Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
696,NGS,Energy,Oil & Gas Equipment & Services,NYSE,138.3,88,84,84,69,39.04,483868403.03352356,12587628.0,0.0209,-4.15,80903,117087,112912,0.135
697,MUR,Energy,Oil & Gas E&P,NYSE,138.15,88,87,81,60,39.02,5560496708.509666,143348713.0,0.111,-9.97,2318368,3023719,2655281,-0.084
698,TCMD,Healthcare,Medical Devices,NASDAQ,138.13,88,94,96,70,24.24,533042113.24287415,22750410.0,0.0847,-35.82,228550,258443,334744,0.21
699,ITUB,Financial Services,Banks - Regional,NYSE,138.09,88,84,83,78,9.17,100955646098.75409,11021358928.0,0.0031,-4.48,21301424,28504428,28241266,0.11
700,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,138.09,88,89,93,92,23.86,11550646004.974096,499379439.0,0.0813,-13.92,4379485,5244828,5064765,0.122
701,RRBI,Financial Services,Banks - Regional,NASDAQ,138.05,88,87,76,69,93.81,616216572.397583,6577186.0,0.0223,-1.14,72711,70050,61874,0.135
702,VGZ,Basic Materials,Gold,NYSE ARCA,137.97,88,91,95,97,2.03,289895040.0,144947520.0,0.0087,-35.14,1181376,1847675,1955201,
703,BP,Energy,Oil & Gas Integrated,NYSE,137.94,88,84,69,63,46.44,121280986452.48387,2611563093.0,0.0041,-3.79,18981448,19086866,15494239,0.036
704,GFI,Basic Materials,Gold,NYSE,137.89,88,90,94,95,48.96,44130610900.07744,894418540.0,0.0066000004,-20.57,3160049,3719229,3509305,0.714
705,ASC,Industrials,Marine Shipping,NYSE,137.87,87,82,62,53,15.71,631624446.0420456,40802614.0,0.0465,-7.1,486223,702577,735244,0.011
706,EC,Energy,Oil & Gas Integrated,NYSE,137.86,87,90,81,63,14.12,30249165436.778763,2145330824.0,0.0461,-9.6,3608952,3784360,3456506,-0.172
707,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,137.78,87,89,60,60,14.49,2093059239.1330147,138064595.0,0.0496,-9.44,1660495,1564288,1704629,-0.007
708,ORLA,Basic Materials,Gold,NYSE ARCA,137.76,87,90,86,88,18.09,6122457612.0,340136534.0,2.39,-17.7,2039453,2284624,2209934,3.08
709,MITK,Technology,Software - Application,NASDAQ,137.75,87,90,62,39,14.07,614035724.5933962,45316289.0,0.0495,-9.87,726759,792123,924181,0.188
710,FDX,Industrials,Integrated Freight & Logistics,NYSE,137.59,87,89,81,41,371.89,89258012080.53186,238606756.0,0.0111,-5.34,1480330,1936166,1969908,0.083
711,TPR,Consumer Cyclical,Luxury Goods,NYSE,137.48,87,90,88,91,149.97,30758858350.14148,204649752.0,0.0682,-7.41,1565929,1882579,2233365,0.14
712,OKUR,Healthcare,Biotechnology,NASDAQ,137.47,87,78,39,18,4.45,58796332.10802555,13673565.0,0.0007,-6.32,254184,475951,328862,
713,CMTV,Financial Services,Banks - Regional,NASDAQ,137.4,87,95,86,78,32.81,194367945.87039185,5604612.0,0.0025,-23.34,20638,47046,30645,0.14
714,RILY,Financial Services,Financial Conglomerates,NASDAQ,137.36,87,93,90,58,7.64,254141239.03045082,35150932.0,0.2177,-30.36,889026,838585,764969,0.758
715,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.29,87,82,78,15,14.78,165114667.11090088,10777720.0,0.0216,-7.57,33008,36616,39051,-0.144
716,AVT,Technology,Electronics & Computer Distribution,NASDAQ,137.25,87,78,34,39,73.48,5487274578.07962,81862967.0,0.0951,7.6,961620,869000,1043780,0.116
717,SHG,Financial Services,Banks - Regional,NYSE,137.24,87,85,79,81,67.91,33543104725.965393,498337631.0,0.0007,-7.48,223084,362588,326078,0.216
718,HLX,Energy,Oil & Gas Equipment & Services,NYSE,137.21,87,81,57,19,9.79,1408150701.3279,147296092.0,0.0433,-8.93,1474266,1898298,2182423,-0.059
719,JAZZ,Healthcare,Biotechnology,NASDAQ,137.11,87,84,84,73,195.31,11955019782.13272,61560350.0,0.1155,-2.46,865900,842906,944528,0.101
720,KRMN,Industrials,Aerospace & Defense,NYSE,137.11,87,96,97,94,87.79,10936069748.598015,132526299.0,0.0688,-25.84,1699548,2031176,2162231,0.474
721,AUPH,Healthcare,Biotechnology,NASDAQ,137.05,87,81,91,85,16.06,2095622659.4746418,132970979.0,0.0836,-2.9,1163062,1179557,1067644,0.288
722,CRUS,Technology,Semiconductors,NASDAQ,137.05,87,77,68,76,161.1,8164862240.0,51030389.0,0.064899996,-0.87,635303,598877,699646,0.045
723,BWXT,Industrials,Aerospace & Defense,NYSE,137.04,87,86,85,90,232.83,21031349145.385742,91611920.0,0.041100003,-2.13,949757,1042342,992493,0.187
724,LEE,Communication Services,Publishing,NASDAQ,137.02,87,95,20,4,8.35,187924860.8081274,22239629.0,0.0127,-16.25,39694,92734,85112,-0.1
725,CF,Basic Materials,Agricultural Inputs,NYSE,136.97,87,92,39,35,121.68,18643101316.823997,153668821.0,0.0563,-14.29,5031387,6533672,4861543,0.228
726,WSR,Real Estate,REIT - Retail,NYSE,136.96,87,80,63,29,18.9,983347645.4525204,52028977.0,0.0156,-0.26,1055008,551009,418067,0.075
727,ATLO,Financial Services,Banks - Regional,NASDAQ,136.96,87,85,78,64,28.96,260540515.6158142,8892168.0,0.0254,-2.52,62902,51220,47998,0.316
728,CHRD,Energy,Oil & Gas E&P,NASDAQ,136.84,87,81,35,18,134.76,7626562280.188217,56842531.0,0.0999,-9.2,1074090,1318620,1139460,-0.194
729,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,136.79,87,80,68,95,2.77,3819437066.753792,1393955129.0,0.2374,-39.52,66496123,77860461,84532780,0.176
730,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,136.77,87,93,71,50,198.49,13540508767.017136,66564295.0,0.038599998,-9.63,434767,517462,518047,0.083
731,DRD,Basic Materials,Gold,NYSE,136.74,87,91,95,96,31.69,2809663098.3424187,87939375.0,0.012,-19.51,268923,338541,351244,0.329
732,IONS,Healthcare,Biotechnology,NASDAQ,136.73,87,88,93,94,74.95,12417483164.394394,165192011.0,0.1108,-13.59,1547994,2192168,2184112,-0.103
733,BBIO,Healthcare,Biotechnology,NASDAQ,136.71,87,89,92,88,77.87,14460230837.942963,193862871.0,0.2016,-8.32,1668224,1954754,2607632,25.212
734,FLNC,Utilities,Utilities - Renewable,NASDAQ,136.67,87,96,97,95,13.65,2534628012.823983,183935273.0,0.3355,-59.27,4138880,3953350,5214488,1.544
735,CIG,Utilities,Utilities - Diversified,NYSE,136.6,87,73,62,71,2.7,8641410026.654291,3165351636.0,0.0,-1.1,7306050,7954543,6978530,0.029
736,LPG,Energy,Oil & Gas Midstream,NYSE,136.41,87,81,71,57,35.48,1479373430.91893,42744103.0,0.0512,-7.6,383515,566045,571263,0.472
737,B,Basic Materials,Gold,NYSE,136.34,87,92,96,91,43.02,73143896474.11389,1679538410.0,0.82,-21.34,11668679,14176006,15527201,0.645
738,RBC,Industrials,Tools & Accessories,NYSE,136.32,87,87,83,64,595.74,18917623980.326355,31618961.0,0.0087,-0.66,155295,179105,201653,0.17
739,NMRA,Healthcare,Biotechnology,NASDAQ,136.12,87,96,88,59,2.06,371363520.85568905,182040945.0,0.0698,-43.56,1563048,1102492,1320633,
740,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,136.09,87,98,10,3,1.5,30634498.876333237,23565000.0,0.0653,-76.08,11984843,13219644,8303942,-0.227
741,CALY,Consumer Cyclical,Leisure,NYSE,136.04,87,91,92,56,14.0,2595729375.9263935,184094277.0,0.045300003,-15.92,2062844,2358918,2876820,-0.602
742,GPRK,Energy,Oil & Gas E&P,NYSE,136.0,87,80,61,17,9.95,607980432.1270065,64678772.0,0.021,-3.77,1231553,1393397,1111088,-0.233
743,USEA,Industrials,Marine Shipping,NASDAQ,135.93,87,83,74,56,2.09,18393020.94632721,9105456.0,0.0784,-8.33,30787,102452,96131,-0.391
744,ATEX,Communication Services,Telecom Services,NASDAQ,135.93,87,90,34,13,35.95,672323374.7763519,18732889.0,0.1362,-17.25,309470,297500,394108,0.004
745,BG,Consumer Defensive,Farm Products,NYSE,135.92,87,91,78,76,123.5,23979644839.274292,193509080.0,0.0366,-6.39,1469709,1896243,1803423,0.755
746,ALAB,Technology,Semiconductors,NASDAQ,135.78,87,49,90,93,166.79,25370472191.60344,170214503.0,0.1071,-36.56,5547587,4924015,5351929,0.918
747,KB,Financial Services,Banks - Regional,NYSE,135.51,87,85,77,73,109.2,38749634939.5,354687734.0,0.0011999999,-8.78,236433,296334,300046,0.318
748,CREX,Technology,Software - Application,NASDAQ,135.5,87,89,82,71,3.67,36395505.12126541,10518932.0,0.026300002,-8.25,18690,27760,29046,-0.27
749,ERIC,Technology,Communication Equipment,NASDAQ,135.5,87,86,61,75,12.03,39600191954.39157,3333349459.0,0.012999999,-0.74,9312595,9431398,8588687,-0.05
750,ADI,Technology,Semiconductors,NASDAQ,135.35,87,81,82,66,350.01,170939810683.40808,488204157.0,0.0214,-3.63,3086783,3650011,4123746,0.304
751,CBL,Real Estate,REIT - Retail,NYSE,135.29,87,80,85,69,41.88,1322050909.2930908,30975888.0,0.0431,-3.08,214633,180791,178168,0.188
752,ADCT,Healthcare,Biotechnology,NYSE,135.29,87,86,90,93,3.81,475145892.6515894,127044356.0,0.0463,-23.49,741737,870919,831091,0.364
753,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,135.25,87,90,88,85,5.71,392178372.07605267,69535174.0,0.019299999,-13.35,442148,610589,663141,1.54
754,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,135.12,87,83,77,57,78.1,195123900314.5056,2540345092.0,0.006,-6.15,2910173,3734867,4064702,0.108
755,IOVA,Healthcare,Biotechnology,NASDAQ,135.06,87,92,22,5,3.46,1524257965.5438602,411961607.0,0.3005,-38.54,16204374,17207861,16337756,0.177
756,KN,Technology,Electronic Components,NYSE,134.97,87,80,75,82,28.87,2452990789.621582,85529664.0,0.0424,0.38,536970,580393,660018,0.138
757,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,134.97,87,85,76,67,54.38,1065102291.4131165,19893580.0,0.0076,0.7,154163,129384,108776,0.128
758,SBLK,Industrials,Marine Shipping,NASDAQ,134.84,87,81,77,57,24.73,2757385136.6071606,113847449.0,0.020399999,-9.08,1054222,1663667,1637932,-0.027
759,AEM,Basic Materials,Gold,NYSE,134.8,87,91,89,91,217.38,110221990375.0,503871956.0,0.0114,-14.83,2166482,2850237,2849594,0.603
760,ATMU,Consumer Cyclical,Auto Parts,NYSE,134.78,87,84,83,70,63.43,5161697511.911118,81672428.0,0.0332,-4.62,2487884,1356571,1232880,0.098
761,TIMB,Communication Services,Telecom Services,NYSE,134.73,87,85,78,86,27.3,13357432808.061768,477733664.0,0.0278,-3.26,505361,436293,423506,0.044
762,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,134.57,87,80,75,81,61.1,1403143817.0981445,22919696.0,0.026099999,-5.08,182879,238469,239683,0.116
763,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,134.51,87,84,37,10,5.81,318917682.2265029,54796851.0,0.0546,-10.82,524861,601500,966356,-0.093
764,STRS,Real Estate,Real Estate - Diversified,NASDAQ,134.5,86,92,83,43,31.03,243120255.05009842,7994747.0,0.022,-5.77,15718,16602,14085,-0.194
765,GSL,Industrials,Marine Shipping,NYSE,134.49,86,85,87,76,38.95,1376387099.1186218,35918244.0,0.021,-5.92,251754,407531,379670,0.033
766,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,134.49,86,81,71,68,62.56,62312115927.97194,991757347.0,0.028800001,-6.63,7672947,10254249,9606063,0.003
767,CPAC,Basic Materials,Building Materials,NYSE,134.44,86,91,91,77,10.82,917004865.256196,85621369.0,0.0002,-5.91,70411,34507,27734,0.062
768,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,134.39,86,89,64,72,13.52,171537974.41151047,12613086.0,0.005,-8.03,41100,52736,63000,0.407
769,EYPT,Healthcare,Biotechnology,NASDAQ,134.36,86,78,93,83,14.52,1183899335.4905605,83431950.0,0.1733,-24.02,1010923,1201737,1453222,1.617
770,WLK,Basic Materials,Specialty Chemicals,NYSE,134.34,86,87,49,13,120.15,15161243063.091812,128083490.0,0.1356,-3.28,1169928,1272222,1355467,-0.109
771,OCGN,Healthcare,Biotechnology,NASDAQ,134.31,86,98,93,93,1.79,577099237.8329277,327897296.0,0.162,-34.31,5906561,10611657,8196012,
772,WF,Financial Services,Banks - Regional,NYSE,134.29,86,87,82,84,71.06,17161303557.19056,243664681.0,0.0004,-16.11,151048,129882,111121,0.057
773,KPTI,Healthcare,Biotechnology,NASDAQ,134.22,86,83,79,52,8.28,180346528.0,22543316.0,0.225,-24.66,684341,1455883,1158372,0.116
774,MXL,Technology,Semiconductors,NASDAQ,134.22,86,71,67,70,21.31,1852359526.8537598,89529216.0,0.0998,1.28,1065812,1055157,1136234,0.48
775,INGM,Technology,Information Technology Services,NYSE,134.21,86,56,45,56,28.27,6386979481.084776,235074695.0,0.1243,3.18,1488048,1684919,1175401,0.115
776,WCC,Industrials,Industrial Distribution,NYSE,134.2,86,80,85,71,304.55,14769378296.864014,48661915.0,0.0342,-4.73,468136,570832,641705,0.103
777,MSGS,Communication Services,Entertainment,NYSE,134.15,86,90,80,56,331.06,7968634252.59906,24069333.0,0.0482,-4.17,251501,236687,262270,0.128
778,KEEL,Financial Services,Capital Markets,NASDAQ,134.1,86,89,93,98,2.35,1290101496.421601,602851137.0,0.1155,-64.39,32319509,32427033,33588127,
779,DVN,Energy,Oil & Gas E&P,NYSE,134.09,86,85,69,31,47.27,29699344003.479218,621455188.0,0.061100002,-10.32,14046624,17597284,15350574,-0.121
780,KZIA,Healthcare,Biotechnology,NASDAQ,134.08,86,33,52,45,8.99,100785245.69278717,11426899.0,0.0039,-48.33,186717,145165,165589,3.124
781,ATEN,Technology,Software - Infrastructure,NYSE,133.95,86,78,37,48,24.93,1721399640.0,71724985.0,0.103,-1.93,879425,1045745,1026239,0.083
782,CODI,Industrials,Conglomerates,NYSE,133.94,86,32,9,9,10.19,736560114.0599756,75235967.0,0.078600004,-42.33,1548443,1254357,1323900,-0.051
783,GASS,Industrials,Marine Shipping,NASDAQ,133.85,86,84,78,52,9.54,347830438.5216551,37161373.0,0.001,-9.32,119512,222687,184198,-0.094
784,EME,Industrials,Engineering & Construction,NYSE,133.82,86,86,73,86,812.21,35921472724.07501,44765865.0,0.0233,-2.73,311004,362078,384160,0.197
785,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,133.79,86,83,86,22,3.48,119323864.50249887,35198779.0,0.0052,-25.8,793958,426799,326901,-0.034
786,AMX,Communication Services,Telecom Services,NYSE,133.79,86,81,70,85,26.56,81828306607.2464,3009500000.0,0.003,-4.12,1282893,1791677,2207024,0.034
787,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,133.66,86,64,64,66,25.57,219124496.53504372,9203045.0,0.0191,7.03,35734,34221,28840,0.195
788,PHAT,Healthcare,Biotechnology,NASDAQ,133.62,86,74,94,92,12.67,1003202386.8000555,79430117.0,0.22940001,-30.8,1069716,1104975,1065641,0.941
789,HG,Financial Services,Insurance - Reinsurance,NYSE,133.57,86,84,76,74,30.88,3069882112.79797,99445482.0,0.015800001,-4.13,388148,472806,584227,0.294
790,XOMA,Healthcare,Biotechnology,NASDAQ,133.55,86,51,46,83,38.65,437783940.20015717,11915730.0,0.1541,-3.18,160211,136247,160412,0.579
791,TRGP,Energy,Oil & Gas Midstream,NYSE,133.43,86,87,61,23,240.51,52252632031.733,214951799.0,0.025,-5.26,1457572,1563974,1539910,-0.079
792,INSG,Technology,Communication Equipment,NASDAQ,133.42,86,74,52,89,13.91,216001980.68976974,16228548.0,0.1449,-23.19,109505,136705,172657,0.006
793,YI,Healthcare,Medical Distribution,NASDAQ,133.4,86,81,99,98,6.79,57031728.21872711,8667436.0,0.005,-39.21,7674,12954,31526,-0.267
794,ATAI,Healthcare,Biotechnology,NASDAQ,133.26,86,87,90,98,3.79,1327675423.6633766,364745985.0,0.056500003,-43.85,2922726,4720002,4555169,
795,BBDO,Financial Services,Banks - Regional,NYSE,133.19,86,81,80,82,3.68,39645687860.34291,10982185322.0,0.0001,-2.39,65263,86911,80852,0.06
796,FBYD,Industrials,Conglomerates,NASDAQ,133.15,86,22,37,86,12.69,596207872.4982758,48949742.0,0.0495,-56.27,137641,119817,121918,3.835
797,UAN,Basic Materials,Agricultural Inputs,NYSE,133.13,86,92,86,74,126.07,1251762231.5655975,10569638.0,0.0377,-9.63,99679,112376,85671,-0.061
798,ALEC,Healthcare,Biotechnology,NASDAQ,133.12,86,86,42,92,2.33,270388328.71249795,110362581.0,0.0672,-31.47,804836,808398,848227,-0.885
799,CORZ,Technology,Software - Infrastructure,NASDAQ,133.07,86,80,84,91,18.71,5781696676.32811,315594802.0,0.19639999,-20.82,12317087,12336695,11914873,-0.16
800,AGI,Basic Materials,Gold,NYSE,132.97,86,89,88,86,48.19,20419687670.550774,421198182.0,1.67,-13.03,2875082,3836170,4291078,0.531
801,NAMS,Healthcare,Biotechnology,NASDAQ,132.89,86,63,77,92,36.25,3996545475.7375717,114975422.0,0.078,-13.69,849600,904336,821870,-0.998
802,LBRX,Healthcare,Biotechnology,NASDAQ,132.8,86,88,64,25,25.43,697945293.5554314,28674827.0,0.113800004,-7.7,295326,269425,245093,
803,CCCC,Healthcare,Biotechnology,NASDAQ,132.79,86,80,65,32,2.76,247360682.00020194,97578175.0,0.1466,-27.75,4050567,3246245,2696865,1.128
804,MRX,Financial Services,Capital Markets,NASDAQ,132.69,86,44,65,28,52.4,3582252808.107582,71738314.0,0.0399,3.53,1719954,1257584,1004730,-0.514
805,ORN,Industrials,Engineering & Construction,NYSE,132.55,86,81,84,73,11.86,462709087.85119057,40200615.0,0.038900003,-20.93,240734,406951,412366,0.075
806,DD,Basic Materials,Specialty Chemicals,NYSE,132.53,86,85,84,59,47.15,19796584059.0,418975324.0,0.0301,-10.46,3057199,3936153,4380439,
807,BBD,Financial Services,Banks - Regional,NYSE,132.51,86,81,81,84,4.09,42599971690.66364,10570712028.0,0.002,-4.66,36713943,42779527,42405750,0.06
808,ISBA,Financial Services,Banks - Regional,NASDAQ,132.48,86,84,90,83,49.91,356972758.79237366,7330036.0,0.0187,-15.16,53977,31959,29327,0.143
809,UNF,Industrials,Specialty Business Services,NYSE,132.48,86,90,64,27,259.73,4633215520.833923,18082958.0,0.039100002,-8.47,249830,441456,341222,0.034
810,KALV,Healthcare,Biotechnology,NASDAQ,132.44,86,76,81,27,19.59,993203991.666275,51222487.0,0.4291,-8.05,1066233,1136884,938798,
811,ANNA,Energy,Oil & Gas E&P,NASDAQ,132.36,86,40,6,6,5.12,202892796.8836918,40659881.0,0.0429,-72.02,4013123,8520031,5137750,10.839
812,HSBC,Financial Services,Banks - Diversified,NYSE,132.34,86,80,85,78,90.98,312738025133.49365,3464857276.0,2.7,-4.03,2224678,2313116,2473733,0.584
813,PANL,Industrials,Marine Shipping,NASDAQ,132.2,86,80,84,33,7.52,476172934.13829136,65318647.0,0.0219,-19.91,480935,668791,662371,0.249
814,EXK,Basic Materials,Silver,NYSE,132.19,86,92,95,94,9.61,2785808528.102667,295733387.0,1.65,-36.57,8212233,10536371,11515810,3.092
815,INVX,Energy,Oil & Gas Equipment & Services,NYSE,132.14,86,83,86,63,26.37,1817623437.5929832,68563690.0,0.0788,-10.55,450978,613532,636721,0.091
816,VG,Energy,Oil & Gas Midstream,NYSE,132.11,86,90,13,7,12.75,32198915158.48733,2482568581.0,1.045,-34.62,31736048,36513856,25673837,1.917
817,VELO,Technology,Computer Hardware,NASDAQ,132.01,86,98,97,6,11.53,263479066.10046196,26216822.0,0.2864,-51.64,1824423,2108837,2170824,-0.252
818,CBIO,Healthcare,Biotechnology,NASDAQ,131.97,86,17,22,13,17.99,553217758.712904,30446767.0,0.12,-37.97,224006,208978,214745,
819,CX,Basic Materials,Building Materials,NYSE,131.96,86,81,92,88,11.89,17293927372.76976,1450832824.0,1.34,-10.94,5704267,7396599,7121847,0.106
820,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,131.92,86,76,58,81,64.46,2162241843.935692,34294082.0,0.1554,0.61,341682,346944,418198,0.061
821,VSTS,Industrials,Rental & Leasing Services,NYSE,131.89,86,75,37,6,8.83,1142677791.6061897,131948939.0,0.12109999,-9.9,896042,1368254,1764634,-0.03
822,ON,Technology,Semiconductors,NASDAQ,131.87,86,74,75,37,71.02,27049509985.727615,394020530.0,0.1196,-3.71,7547268,7355059,8442743,-0.112
823,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,131.8,85,86,78,83,58.56,10367525979.446995,180273453.0,0.039300002,-9.49,2047562,2924137,3084080,-0.006
824,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.78,85,87,84,61,13.83,15684749955.163929,1164420909.0,0.028099999,-16.03,7954378,9898819,10675829,0.05
825,SXI,Industrials,Specialty Industrial Machinery,NYSE,131.75,85,83,82,86,272.43,3251213674.4466248,12118733.0,0.0686,-1.77,219335,194715,181909,0.166
826,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.74,85,87,21,8,14.89,212857210.5007553,14421220.0,0.0633,-3.81,123689,133146,147947,0.0
827,CHRS,Healthcare,Biotechnology,NASDAQ,131.73,85,90,74,90,1.71,251815027.49796176,149889902.0,0.1927,-34.63,765590,1286403,1565126,0.649
828,MAAS,Financial Services,Asset Management,NASDAQ,131.7,85,88,76,3,6.11,1675338324.735941,313147356.0,0.0001,-56.34,146780,52680,36378,
829,YPF,Energy,Oil & Gas Integrated,NYSE,131.66,85,73,60,19,43.51,17682224929.147015,411693239.0,2.3,-11.13,3075242,3032330,2363862,0.366
830,CLDX,Healthcare,Biotechnology,NASDAQ,131.64,85,81,63,70,32.59,2529650378.977703,78463097.0,0.16389999,-5.59,1537908,1192316,1090147,-0.897
831,PED,Energy,Oil & Gas E&P,NYSE ARCA,131.62,85,90,24,19,15.87,218000333.3418274,13300814.0,0.0189,-15.99,45416,64190,42374,1.182
832,VIRT,Financial Services,Capital Markets,NYSE,131.59,85,69,32,23,50.89,10437156484.107872,214756313.0,0.0436,2.33,1406207,1210729,1236891,0.229
833,MTDR,Energy,Oil & Gas E&P,NYSE,131.58,85,81,30,22,60.31,7438842501.768799,124270672.0,0.0928,-9.77,1812956,2025342,1984819,-0.125
834,AEF,Financial Services,Asset Management,NYSE ARCA,131.57,85,83,82,78,8.26,330089573.6364641,40601423.0,0.36,-10.99,164236,191768,181811,-0.023
835,ACHC,Healthcare,Medical Care Facilities,NASDAQ,131.55,85,81,6,21,26.55,2391973570.5664024,92211778.0,0.42080003,-6.78,2825858,3090406,3633631,0.061
836,GOOGL,Communication Services,Internet Content & Information,NASDAQ,131.37,85,86,91,85,321.31,3837652161865.2344,12097000000.0,0.0137,-7.93,27372637,28857519,34115869,0.18
837,HWM,Industrials,Aerospace & Defense,NYSE,131.36,85,88,84,84,256.14,101305524984.06682,400940063.0,0.0256,-4.18,2021264,2265884,2568964,0.146
838,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,131.35,85,79,66,66,50.01,1452836083.3625793,29191000.0,0.0424,-0.54,182752,191424,204730,0.067
839,PRM,Basic Materials,Specialty Chemicals,NYSE,131.3,85,87,93,91,25.44,3807732660.3917694,149440060.0,0.03,-14.85,1100408,1155406,1087717,0.192
840,VERA,Healthcare,Biotechnology,NASDAQ,131.28,85,85,92,73,43.71,3229994346.856041,71713905.0,0.1311,-22.02,1413502,1351020,1215728,
841,NOV,Energy,Oil & Gas Equipment & Services,NYSE,131.21,85,83,82,30,19.63,7028696645.708132,360630925.0,0.1295,-5.9,4368982,4838157,4978830,-0.013
842,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,131.16,85,34,75,16,2.02,1356857405.048118,671711593.0,0.061300002,-0.98,5627070,7294836,4733604,0.043
843,BWA,Consumer Cyclical,Auto Parts,NYSE,131.14,85,86,84,81,53.56,11280016785.860596,207048768.0,0.0378,-23.57,1660606,2447902,3234837,0.039
844,ELTX,Healthcare,Biotechnology,NASDAQ,131.13,85,88,52,87,10.84,186720144.08245468,18396074.0,0.1012,-27.39,107957,136599,143657,
845,JLHL,Industrials,Building Products & Equipment,NASDAQ,131.12,85,88,55,16,5.96,128691792.0,21448632.0,0.0018000001,-46.35,27255,24115,99853,0.854
846,JCI,Industrials,Building Products & Equipment,NYSE,131.05,85,82,68,77,142.82,87237795594.02887,612066206.0,0.0152,-2.51,3082003,3778524,4546892,0.068
847,MIST,Healthcare,Biotechnology,NASDAQ,131.01,85,24,80,82,2.0,237687899.31567478,117667278.0,0.082399994,-34.64,3776424,2535998,2232836,
848,AVAL,Financial Services,Banks - Regional,NYSE,130.96,85,76,87,89,4.58,5288085204.428031,1193698738.0,0.0019,-13.26,125167,190622,172907,0.188
849,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,130.91,85,79,30,86,6.47,16436284585.5,2528659167.0,0.0764,-19.33,45479734,48281534,46585640,0.759
850,SPRU,Technology,Solar,NYSE,130.77,85,92,96,86,4.0,72857144.78852272,18168863.0,0.050100002,-40.74,39202,45447,50802,0.188
851,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,130.68,85,88,87,73,24.95,1038209138.4608574,41863273.0,0.0779,-7.59,536076,604262,575301,0.289
852,GSK,Healthcare,Drug Manufacturers - General,NYSE,130.64,85,81,82,76,58.94,116299259570.94429,1997925810.0,0.008,-4.47,4056444,4536808,5474498,0.062
853,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,130.6,85,85,54,29,5.0,472729807.3006177,96475469.0,0.041500002,-4.21,275143,431941,350638,0.026
854,MBIN,Financial Services,Banks - Regional,NASDAQ,130.57,85,79,51,21,47.76,2170328765.4060364,45962065.0,0.0861,-1.53,177293,219064,375012,-0.176
855,SMHI,Industrials,Marine Shipping,NYSE,130.57,85,71,66,34,7.83,207798271.08812904,26951786.0,0.039100002,-4.16,94866,136072,133215,-0.25
856,APLM,Healthcare,Biotechnology,NASDAQ,130.51,85,97,95,99,14.73,29200628.819055557,2147105.0,0.0045,-65.03,14161,8370,9830,3.808
857,VOD,Communication Services,Telecom Services,NASDAQ,130.47,85,85,82,74,15.65,36213210991.886154,2308044102.0,0.0038,-1.82,3953990,3826403,4622322,0.073
858,FCFS,Financial Services,Credit Services,NASDAQ,130.46,85,87,76,80,204.49,8898769081.628784,44134151.0,0.0255,0.52,417201,365000,333404,0.198
859,GLNG,Energy,Oil & Gas Midstream,NASDAQ,130.45,85,74,44,35,53.42,5422825808.237122,101779766.0,0.0922,-5.98,1780781,2901723,2306078,1.015
860,WLFC,Industrials,Rental & Leasing Services,NASDAQ,130.38,85,72,61,18,207.42,1383137152.786789,6814155.0,0.65379995,0.18,77610,64850,54430,0.278
861,KELYB,Industrials,Staffing & Employment Services,NASDAQ,130.37,85,84,38,31,15.68,533357726.7402649,34211528.0,0.0301,-87.46,50692,20920,71470,-0.119
862,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,130.33,85,64,46,95,6.48,71965457.34257364,11778307.0,0.1029,-52.0,96137,85695,78925,-0.154
863,NPO,Industrials,Specialty Industrial Machinery,NYSE,130.3,85,77,72,82,285.06,5908432071.765015,21248002.0,0.0248,-0.45,295384,248471,248662,0.143
