Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
456,HLIO,Industrials,Specialty Industrial Machinery,NYSE,155.58,92,91,79,86,71.04,2364531787.3622513,33153839.0,0.033099998,-6.72,325630,346680,325776,0.133
457,UI,Technology,Communication Equipment,NYSE,155.46,92,61,85,95,762.35,46418843199.03662,60520794.0,0.1142,-5.13,108690,119040,107288,0.358
458,XPO,Industrials,Trucking,NYSE,155.37,92,77,65,60,215.37,24705866187.371338,117384264.0,0.0808,1.25,1710010,2186130,1841940,0.046
459,SABS,Healthcare,Biotechnology,NASDAQ,155.35,92,94,93,46,3.89,195188084.5598569,47606851.0,0.040700004,-41.06,334760,376416,368796,
460,UUU,Industrials,Building Products & Equipment,NYSE ARCA,155.02,92,93,92,97,4.8,13834045.244716644,2717887.0,0.045900002,-41.96,39520,198896,164168,-0.996
461,SEDG,Technology,Solar,NASDAQ,154.91,92,89,89,93,37.81,2136749543.7022858,60360154.0,0.1904,-22.2,4850200,3412206,3123746,0.709
462,ALNT,Technology,Electronic Components,NASDAQ,154.77,92,94,92,92,62.11,1115559780.4310608,16943497.0,0.050100002,-11.27,134390,151336,147892,0.108
463,ECPG,Financial Services,Credit Services,NASDAQ,154.76,92,84,80,56,71.86,1571473999.2379074,23011773.0,0.0696,4.52,332780,220643,204182,0.783
464,ZIM,Industrials,Marine Shipping,NYSE,154.74,92,88,84,22,27.91,3472790032.9398212,120457511.0,0.1274,-6.87,4664580,4578720,4409424,-0.357
465,PANL,Industrials,Marine Shipping,NASDAQ,154.74,92,94,86,60,9.11,610011892.737814,65241911.0,0.0185,-2.98,576480,811060,601286,0.102
466,NWPX,Basic Materials,Steel,NASDAQ,154.72,92,86,80,71,80.96,749141306.0693436,9653883.0,0.016,-2.17,96990,93996,83380,0.05
467,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,154.7,92,90,72,92,58.96,171405775.89296722,2958843.0,0.0021,-5.13,21430,23736,21514,-0.108
468,DHT,Energy,Oil & Gas Midstream,NYSE,154.63,91,72,73,71,19.26,3133980405.6259365,160799407.0,0.028199999,-2.73,6723340,4136153,3300434,0.097
469,RYAM,Basic Materials,Chemicals,NYSE,154.56,91,86,70,63,9.37,634542983.6024237,67005593.0,0.0339,-10.33,1619050,1054046,957064,-0.12
470,RCUS,Healthcare,Biotechnology,NYSE,154.53,91,92,96,31,22.43,2520350402.5271206,123728537.0,0.1037,-15.04,1462600,1097820,1316688,0.269
471,NBP,Healthcare,Biotechnology,NASDAQ,154.52,91,95,97,99,3.2,378154581.6614971,115291032.0,0.0596,-52.87,545340,553453,704354,
472,CING,Healthcare,Biotechnology,NASDAQ,154.49,91,85,40,18,6.31,46688213.077973366,7446286.0,0.056599997,-20.33,313410,378746,307042,
473,RMCF,Consumer Defensive,Confectioners,NASDAQ,154.44,91,88,46,37,2.51,23798695.654976368,9332822.0,0.0021,-16.05,42580,71943,65500,-0.044
474,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,154.33,91,92,90,89,17.79,262329966.7219963,14421658.0,0.0032,-9.37,53940,55310,46790,0.003
475,TRVI,Healthcare,Biotechnology,NASDAQ,154.28,91,89,98,95,12.26,1528503207.0631828,128230134.0,0.1436,-14.8,1254270,1403306,1391664,
476,DK,Energy,Oil & Gas Refining & Marketing,NYSE,154.25,91,83,94,94,40.93,2292408267.4841156,60152407.0,0.2408,-5.91,1646610,1577100,1467046,0.023
477,SIMO,Technology,Semiconductors,NASDAQ,153.98,91,92,87,87,119.43,4391709528.906097,33983670.0,0.020299999,-18.67,602750,730286,693412,0.457
478,BLNE,Financial Services,Mortgage Finance,NASDAQ,153.92,91,78,23,92,2.82,79114107.85269475,28255039.0,0.047,-64.53,539540,998133,902434,
479,SVRA,Healthcare,Biotechnology,NASDAQ,153.86,91,92,96,83,5.58,1224876423.0191588,203467845.0,0.1267,-20.34,1669100,1514100,1723198,
480,EZPW,Financial Services,Credit Services,NASDAQ,153.72,91,85,86,82,26.6,1636827395.0841217,61697224.0,0.2786,0.04,949860,1073120,969850,0.193
481,KALU,Basic Materials,Aluminum,NASDAQ,153.68,91,92,86,43,132.58,2109627042.1259308,16210443.0,0.055999998,-11.61,285050,225323,212948,0.214
482,TENX,Healthcare,Biotechnology,NASDAQ,153.64,91,95,90,66,11.42,74922900.0,6243575.0,0.020299999,-37.87,212870,210120,254980,
483,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.63,91,89,89,94,52.27,2212790152.625107,40534716.0,0.062,-7.16,243800,282056,266844,0.209
484,WHLRP,Real Estate,REIT - Retail,NASDAQ,153.54,91,87,49,73,6.64,7045751.0,,0.38,-10.99,3440,29120,20348,-0.039
485,YOU,Technology,Software - Application,NYSE,153.51,91,71,74,85,48.92,6558010733.707809,134827525.0,0.24129999,-3.05,2878310,1848663,1625972,0.167
486,BOF,Consumer Defensive,Packaged Foods,NASDAQ,153.51,91,72,92,63,3.81,61419905.7768631,13410460.0,0.0551,-23.03,129560,112100,87606,0.476
487,TRMD,Energy,Oil & Gas Midstream,NASDAQ,153.43,91,80,68,77,30.9,3104501198.3180065,103036883.0,0.0053,2.1,815720,595623,588868,0.155
488,PPIH,Industrials,Building Products & Equipment,NASDAQ,153.4,91,88,90,97,31.63,262004260.37462616,8094046.0,0.011,-13.29,106090,96160,102146,0.471
489,TSAT,Technology,Communication Equipment,NASDAQ,153.23,91,79,88,85,33.37,1600341517.957903,50966291.0,0.074099995,-9.44,116420,191980,155372,-0.27
490,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,153.17,91,89,75,73,19.42,4119077975.0622444,217940638.0,0.2185,-55.84,13452730,26258090,20035872,
491,CLLS,Healthcare,Biotechnology,NASDAQ,152.89,91,91,98,93,3.66,390293068.2317257,100590994.0,0.0075,-33.21,33660,36800,54564,1.059
492,VNDA,Healthcare,Biotechnology,NASDAQ,152.86,91,93,68,28,7.84,526652538.2808304,59108030.0,0.060900003,-18.33,7755700,3314050,3166436,0.076
493,SJ,Communication Services,Internet Content & Information,NASDAQ,152.78,91,96,18,13,1.22,55885855.98070431,42337768.0,0.0017,-22.78,36160,99786,77672,-0.058
494,KLTO,Healthcare,Biotechnology,NASDAQ,152.68,91,15,87,21,0.54,38589537.01647025,72536723.0,0.0113,-86.19,8003510,3025786,2111966,
495,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,152.56,91,74,60,39,12.28,145431989.68794823,12483433.0,0.0050999997,3.8,97410,74846,60500,-0.133
496,AXGN,Healthcare,Medical Devices,NASDAQ,152.55,91,95,95,79,29.83,1591869200.7143555,50169216.0,0.0559,-17.14,1106370,1085343,948426,0.213
497,RANI,Healthcare,Biotechnology,NASDAQ,152.31,91,50,97,5,1.38,168024382.16481948,122645534.0,0.1224,-64.34,839460,927610,1245634,
498,EPRX,Healthcare,Biotechnology,NASDAQ,152.3,91,93,86,90,8.02,419118855.5962982,51237022.0,9.07,-13.95,386270,240823,219444,
499,VOR,Healthcare,Biotechnology,NASDAQ,152.25,91,10,11,99,14.95,641066312.1775818,41519840.0,0.0846,-77.28,731530,812283,938532,
500,CMPX,Healthcare,Biotechnology,NASDAQ,152.18,91,97,96,93,5.53,1004920893.2622519,177862102.0,0.19870001,-19.62,2224900,2140396,2288050,
501,DLX,Industrials,Conglomerates,NYSE,152.15,91,91,76,65,27.96,1248962676.0,45007664.0,0.0959,-2.24,392520,570890,493054,0.028
502,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.1,91,94,99,98,6.12,3353416856.8188276,534835226.0,0.111099996,-46.08,4214910,9449980,8728526,
503,DY,Industrials,Engineering & Construction,NYSE,151.9,91,91,93,82,403.49,12586789413.171387,29967120.0,0.072399996,-9.44,351380,389910,453610,0.141
504,FLNT,Communication Services,Advertising Agencies,NASDAQ,151.82,91,91,22,19,3.23,97798359.68685174,29635867.0,0.0063,-19.25,16940,39686,55366,-0.271
505,IMRX,Healthcare,Biotechnology,NASDAQ,151.78,91,94,98,99,4.95,322204120.5511074,64569967.0,0.2037,-50.89,679700,986060,1900138,
506,EXAS,Healthcare,Diagnostics & Research,NASDAQ,151.73,91,94,94,38,103.37,19734022728.88987,190888211.0,0.0378,-0.29,2228280,2343276,2363632,0.231
507,ALMU,Technology,Semiconductors,NASDAQ,151.72,91,75,95,98,19.28,279222768.6396847,18049306.0,0.17899999,-25.51,623950,510453,477842,-0.211
508,BTE,Energy,Oil & Gas E&P,NYSE,151.69,91,90,90,39,3.86,2955089524.9886007,769554581.0,1.12,0.0,18910640,19065203,17836106,-0.123
509,ORN,Industrials,Engineering & Construction,NYSE,151.61,91,89,83,35,13.41,550344651.7512894,40083370.0,0.0343,-10.6,365980,392823,317718,-0.007
510,URGN,Healthcare,Biotechnology,NASDAQ,151.61,91,78,97,96,18.82,1015752992.1123505,46808892.0,0.2025,-37.27,1071150,800526,746738,0.09
511,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,151.59,91,90,90,77,1441.35,200314195313.5415,131392338.0,0.0248,-14.88,867070,1204636,1098504,0.072
512,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,151.58,91,99,18,2,1.48,55051502.6986599,25725000.0,1.0199,-77.3,234030,484703,1377172,-0.41
513,MRAM,Technology,Semiconductors,NASDAQ,151.56,91,94,86,71,10.61,246850355.55953407,22856514.0,0.030199999,-38.46,415680,980863,751340,0.163
514,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,151.38,91,97,6,15,3.98,47589731.38372707,10890099.0,0.0315,-88.18,188660,1063716,2976700,-0.164
515,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,151.16,91,93,90,59,1360.94,569575003670.3848,392658684.0,0.0029,-12.04,1474320,1891096,1747416,0.049
516,CTGO,Basic Materials,Gold,NYSE ARCA,150.93,91,93,92,88,28.39,505817117.3365402,16821321.0,0.0428,-17.42,259800,264876,259780,
517,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.84,91,88,54,94,47.55,1635537228.7631378,33632268.0,0.020599999,-22.62,147920,174863,159140,
518,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.77,91,92,98,96,1.52,81935583.36469102,55738491.0,0.0468,-65.69,573090,985106,884078,-0.715
519,TRON,Consumer Cyclical,Leisure,NASDAQ,150.61,91,91,98,99,1.37,373159610.9650669,274382064.0,0.1571,-89.3,477540,572386,996896,0.26
520,PDS,Energy,Oil & Gas Drilling,NYSE,150.45,91,87,80,55,87.36,1145770816.0949707,13178868.0,3.43,-5.45,135350,127543,104794,0.022
521,IOVA,Healthcare,Biotechnology,NASDAQ,150.31,91,34,17,8,3.75,1532296322.5564027,396967970.0,0.35689998,-17.94,22127760,14509643,13730614,0.177
522,TPR,Consumer Cyclical,Luxury Goods,NYSE,150.28,91,86,85,92,154.42,31816897193.25659,204649752.0,0.0709,-4.66,2198180,2558040,2466428,0.14
523,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.25,91,89,84,12,12.61,1605043120.3941536,111383979.0,0.1498,-25.3,4999750,4203593,4568132,0.366
524,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,150.01,91,84,80,73,161.26,3381246841.15448,20736213.0,0.041199997,-6.26,237760,221913,192696,0.121
525,AIR,Industrials,Aerospace & Defense,NYSE,150.01,91,88,74,62,116.84,4636710689.900574,39572508.0,0.033,-2.01,335180,385950,500720,0.159
526,KGS,Energy,Oil & Gas Equipment & Services,NYSE,149.85,91,66,44,45,57.66,4680935938.452461,85778559.0,0.1094,3.91,1919530,1811423,1624008,0.075
527,POET,Technology,Semiconductors,NASDAQ,149.81,90,55,84,86,7.04,916267098.0,152711183.0,0.0758,-25.19,7005910,9079040,8279198,79.986
528,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.77,90,92,86,64,15.97,73337644331.26831,4268780153.0,0.0149,-9.88,27241610,41707166,37425546,0.005
529,TALK,Healthcare,Health Information Services,NASDAQ,149.76,90,84,64,32,4.84,807191561.6076369,167467123.0,0.0598,-6.56,2572600,1712073,1618042,0.293
530,ABTS,Financial Services,Capital Markets,NASDAQ,149.74,90,96,99,98,2.5,6043489.686989784,2369996.0,0.0179,-76.97,4099100,1370726,824934,0.06
531,WPM,Basic Materials,Gold,NYSE,149.69,90,90,83,88,151.34,74398444033.72406,454619290.0,1.18,-7.94,2014790,2698920,2330016,0.545
532,TK,Energy,Oil & Gas Midstream,NYSE,149.68,90,83,86,84,12.6,1104233935.186223,85269031.0,0.0555,-3.23,811400,632733,602668,-0.29
533,AIP,Technology,Semiconductors,NASDAQ,149.59,90,88,94,60,16.18,772488753.9833698,45467261.0,0.048,-18.49,519860,508630,467588,0.3
534,TNK,Energy,Oil & Gas Midstream,NYSE,149.52,90,82,82,77,75.89,2703364596.3349915,34538964.0,0.0286,-3.55,801460,505953,471880,-0.264
535,TURB,Technology,Solar,NASDAQ,149.37,90,3,5,83,2.88,7436569.631334543,11017140.0,0.0196,-85.92,14793830,4985796,3022688,0.115
536,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,149.25,90,89,82,42,97.83,7564649319.9691925,71730034.0,0.039300002,-9.53,1012100,1219976,1154314,-0.039
537,LPG,Energy,Oil & Gas Midstream,NYSE,149.24,90,71,55,84,36.32,1581104441.7145576,42744103.0,0.0461,-2.14,564270,573570,542664,0.472
538,OMH,Real Estate,Real Estate Services,NASDAQ,149.24,90,76,91,88,1.23,31819612.964722157,25660978.0,0.0069,-71.59,13460,77383,571206,0.489
539,PLX,Healthcare,Biotechnology,NYSE ARCA,149.14,90,68,50,67,2.83,231613010.48347378,80421181.0,0.0587,-11.29,1544700,1564020,1274710,-0.006
540,ENTA,Healthcare,Biotechnology,NASDAQ,149.04,90,93,93,62,14.72,414976624.7350006,29019344.0,0.0939,-14.17,207690,201546,272028,0.098
541,WHWK,Healthcare,Biotechnology,NASDAQ,149.02,90,82,72,23,3.3,165420550.17054892,47128362.0,0.022,-12.47,134000,120076,133460,
542,TSHA,Healthcare,Biotechnology,NASDAQ,148.99,90,92,92,88,4.53,1240854821.6905718,273919374.0,0.1997,-24.75,2212460,2425083,2576886,
543,QIPT,Healthcare,Medical Distribution,NASDAQ,148.92,90,86,43,58,3.64,161407853.4486122,44464972.0,0.0186,0.28,373200,408130,470204,0.32
544,WT,Financial Services,Asset Management,NYSE,148.9,90,88,48,85,16.99,2407635104.685669,140715080.0,0.294,-2.8,3045770,4357666,4051094,0.332
545,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,148.83,90,84,43,22,126.79,20119154536.43799,151900000.0,0.0727,-11.02,2223980,3271990,3080704,-0.03
546,LIND,Consumer Cyclical,Travel Services,NASDAQ,148.76,90,88,36,76,19.03,1091948593.809105,55400743.0,0.175,-10.36,920640,877860,751536,0.166
547,NXT,Technology,Solar,NASDAQ,148.65,90,94,92,87,101.16,15805428587.531204,150384670.0,0.0465,-23.12,1788770,2157260,1962010,0.339
548,FCX,Basic Materials,Copper,NYSE,148.56,90,89,56,59,65.57,97844687968.07474,1437201606.0,0.023699999,-5.99,17596320,21784236,20225472,-0.015
549,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,148.49,90,80,91,23,2.23,2491027033.6733284,1391635244.0,0.2505,-51.31,104160830,106303886,100427054,0.019
550,GLBS,Industrials,Marine Shipping,NASDAQ,148.44,90,78,84,17,1.95,44046126.2991693,20582301.0,0.013099999,-9.3,98560,67013,76392,0.407
551,CMCL,Basic Materials,Gold,NYSE ARCA,148.35,90,92,91,97,29.79,612733871.4814854,19304785.0,0.075500004,-23.12,245000,458206,449808,0.529
552,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,148.29,90,95,91,65,32.28,39434666720.37904,1164638689.0,0.031600002,-13.57,6446510,9242400,9216538,0.114
553,CURR,Technology,Software - Application,NASDAQ,148.26,90,15,96,93,2.3,160117911.38438702,76611444.0,5.34,-50.85,122470,183380,202458,-0.077
554,MITK,Technology,Software - Application,NASDAQ,148.23,90,63,38,54,14.85,660711490.1626415,45316289.0,0.0429,-1.98,1147000,943520,740518,0.188
555,GLDG,Basic Materials,Gold,NYSE ARCA,148.19,90,90,90,89,1.63,358722068.9324331,209778983.0,0.015700001,-28.19,2282670,5779010,4851326,
556,WWD,Industrials,Aerospace & Defense,NASDAQ,148.08,90,87,86,77,385.56,23204358699.546143,59996789.0,0.014199999,-4.4,509490,706503,634626,0.29
557,INTC,Technology,Semiconductors,NASDAQ,148.07,90,95,95,71,43.1,227830095163.575,4995178516.0,0.023599999,-21.06,75588390,114406836,106964346,-0.041
558,IONS,Healthcare,Biotechnology,NASDAQ,147.93,90,94,95,93,78.66,13144222239.10331,161974393.0,0.1262,-9.32,2535120,2333990,2149078,-0.104
559,OR,Basic Materials,Gold,NYSE,147.93,90,88,85,92,44.09,8948948397.933517,188836221.0,1.81,-8.26,1127240,1467443,1479586,0.594
560,KPTI,Healthcare,Biotechnology,NASDAQ,147.78,90,51,24,31,9.13,172616736.08093262,18343968.0,0.1545,-16.92,667720,642963,551474,0.116
561,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.68,90,88,86,91,46.37,828656069.0808868,18085030.0,0.1148,-0.24,256890,238840,239158,0.066
562,AEON,Healthcare,Biotechnology,NYSE ARCA,147.67,90,83,28,5,1.09,28339425.080654383,25303058.0,0.0088,-24.83,106250,182003,186960,
563,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,147.59,90,78,86,80,39.76,4162594399.983841,116926814.0,0.2733,-4.15,2986510,2980710,3214150,-0.029
564,DG,Consumer Defensive,Discount Stores,NYSE,147.57,90,90,74,70,153.04,34391373614.18907,220118871.0,0.0359,-3.28,2629580,2795143,2982020,0.046
565,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.54,90,95,83,71,26.98,488152084.74194336,17635552.0,0.020499999,-3.51,116650,138100,118998,0.12
566,SLAB,Technology,Semiconductors,NASDAQ,147.21,90,63,61,62,203.64,6740476118.1405945,32955929.0,0.0842,-2.49,791070,1087823,760454,0.252
567,ZNTL,Healthcare,Biotechnology,NASDAQ,147.03,90,91,14,13,2.38,154754370.99262714,64750780.0,0.075,-39.75,710080,659193,1496814,
568,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,146.81,90,92,88,79,193.32,21974509313.25,118620833.0,0.0713,-4.93,2275980,3004906,2460530,-0.065
569,TPL,Energy,Oil & Gas E&P,NYSE,146.78,90,33,24,17,523.64,36145365831.83093,68941554.0,0.0995,-4.31,858940,592113,514982,0.139
570,TSM,Technology,Semiconductors,NYSE,146.27,90,87,87,83,353.13,1942760937297.3098,5186504904.0,0.0038,-9.5,11130840,13160643,12849734,0.205
571,PWR,Industrials,Engineering & Construction,NYSE,146.21,90,78,86,77,566.0,83964176200.32721,149115887.0,0.0345,-1.38,1194730,1130013,1030596,0.197
572,OWLT,Healthcare,Medical Devices,NYSE,146.12,90,95,96,87,11.84,318939626.2669182,27613820.0,0.0239,-30.11,159910,214800,256220,0.446
573,SION,Healthcare,Biotechnology,NASDAQ,145.95,90,95,96,76,34.09,1630735954.3788757,44628788.0,0.1146,-24.24,184130,272106,306090,
574,PROK,Healthcare,Biotechnology,NASDAQ,145.93,90,66,93,93,2.21,673869014.0689802,300834380.0,0.1575,-69.0,555030,825343,953986,
575,MYRG,Industrials,Engineering & Construction,NASDAQ,145.83,90,86,86,82,269.72,4190544133.998596,15522834.0,0.052699998,-7.27,328200,251273,230606,0.173
576,MG,Industrials,Security & Protection Services,NYSE,145.73,90,90,81,55,15.44,482055769.4157343,31548153.0,0.0278,-0.58,136660,146213,172816,0.07
577,SSL,Basic Materials,Specialty Chemicals,NYSE,145.61,90,86,74,82,8.68,5686836172.080265,637537682.0,0.0093,-5.34,2694650,2399233,1890846,0.002
578,PTGX,Healthcare,Biotechnology,NASDAQ,145.52,90,89,93,70,91.3,5756442639.749603,62515666.0,0.1618,-5.43,615080,668330,743574,-0.956
579,SQM,Basic Materials,Specialty Chemicals,NYSE,145.48,90,94,90,66,68.8,21794165622.097412,285637808.0,0.77,-20.12,1338480,1549480,1463764,0.089
580,CVU,Industrials,Aerospace & Defense,NYSE ARCA,145.45,90,73,40,15,4.52,53816970.08125019,13030743.0,0.0086,-2.8,91170,76730,112418,-0.008
581,CLS,Technology,Electronic Components,NYSE,145.36,90,92,97,98,256.95,32026811008.710938,115357888.0,0.028099999,-29.29,2078270,3159886,2721086,0.436
582,APGE,Healthcare,Biotechnology,NASDAQ,145.3,90,87,95,22,68.5,4782416030.0,68320229.0,0.2327,-18.99,752450,989486,992790,
583,KRYS,Healthcare,Biotechnology,NASDAQ,145.29,90,92,85,21,263.8,8057561004.165894,29232189.0,0.1571,-11.57,319610,298920,303070,0.175
584,BTSG,Healthcare,Health Information Services,NASDAQ,145.27,90,91,92,88,40.65,7471995719.749153,180352297.0,0.12979999,-9.4,2981080,1996426,1908880,0.293
585,BKSY,Industrials,Specialty Business Services,NYSE,145.22,89,84,86,93,22.72,678460448.3300858,35992596.0,0.2182,-31.56,1346610,1482936,1499348,0.16
586,RRX,Industrials,Specialty Industrial Machinery,NYSE,144.96,89,75,38,38,214.85,14670789655.892715,66389673.0,0.040799998,-6.3,888290,1184080,967194,0.043
587,CW,Industrials,Aerospace & Defense,NYSE,144.95,89,87,83,81,701.99,25820838574.994507,36869530.0,0.0111,-2.37,442340,321933,286560,0.149
588,PRIM,Industrials,Engineering & Construction,NYSE,144.9,89,91,88,93,147.08,8147396047.426941,54056502.0,0.0654,-15.68,894390,739416,958944,0.067
589,FDX,Industrials,Integrated Freight & Logistics,NYSE,144.87,89,85,70,25,382.53,91314763407.0,235955461.0,0.0149,-2.63,1576100,1937153,1950450,0.139
590,AEO,Consumer Cyclical,Apparel Retail,NYSE,144.81,89,93,92,86,22.24,4164909935.689041,169512006.0,0.14829999,-21.86,4734320,5087343,5545782,0.057
591,CRS,Industrials,Metal Fabrication,NYSE,144.77,89,76,87,80,401.08,19831378838.42395,49818822.0,0.074,-0.68,626530,870723,838204,0.075
592,EONR,Energy,Oil & Gas E&P,NYSE ARCA,144.76,89,21,54,8,0.64,19004423.96495685,43991721.0,0.0458,-22.89,30530140,11141726,7274012,-0.16
593,MRCY,Industrials,Aerospace & Defense,NASDAQ,144.6,89,91,85,90,89.43,5343102613.699951,60014632.0,0.0717,-13.88,495950,673466,691466,0.154
594,ESOA,Industrials,Engineering & Construction,NASDAQ,144.56,89,27,22,28,14.6,260214187.27352428,16659039.0,0.0709,-7.83,442510,335243,262906,0.134
595,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.56,89,95,95,91,2.91,800862491.151134,239063437.0,0.1409,-30.38,3314310,3992173,4676978,0.691
596,THR,Industrials,Specialty Industrial Machinery,NYSE,144.55,89,92,83,19,46.52,1668040290.0618896,32848372.0,0.0217,-20.56,1262950,700716,500582,0.096
597,BFLY,Healthcare,Medical Devices,NYSE,144.53,89,91,86,9,3.68,957361994.8439941,252602112.0,0.13,-26.84,11327280,7060586,6502614,0.41
598,DIBS,Communication Services,Internet Content & Information,NASDAQ,144.52,89,93,96,19,5.72,176115011.7849102,36614348.0,0.0189,-13.66,257070,230606,204330,0.037
599,RILY,Financial Services,Financial Conglomerates,NASDAQ,144.49,89,94,28,81,6.52,201360421.99551105,31218671.0,0.2615,-40.57,554060,820953,1462544,0.89
600,IBP,Consumer Cyclical,Residential Construction,NYSE,144.39,89,83,81,87,325.79,8841443273.75122,26975357.0,0.0926,-6.65,410470,337330,313392,-0.004
601,IVA,Healthcare,Biotechnology,NASDAQ,144.34,89,93,72,94,6.09,1348218014.8526,207737760.0,0.0036000002,-23.71,366070,497370,464098,1.052
602,OII,Energy,Oil & Gas Equipment & Services,NYSE,144.31,89,84,70,57,35.17,3557369693.5,100207597.0,0.064,-9.82,1845190,1428496,1214626,-0.063
603,DAR,Consumer Defensive,Packaged Foods,NYSE,144.25,89,86,66,29,53.37,8409172094.982719,158186082.0,0.0514,-0.63,2191320,2625830,2372400,0.206
604,GRC,Industrials,Specialty Industrial Machinery,NYSE,144.02,89,84,71,64,63.86,1690073994.2204666,26312843.0,0.0173,-6.12,106340,129776,108994,0.024
605,MSGS,Communication Services,Entertainment,NYSE,143.86,89,84,67,47,321.92,7982896096.365204,24069517.0,0.041500002,-6.81,386160,281386,244576,0.128
606,BGSF,Industrials,Staffing & Employment Services,NYSE,143.83,89,92,78,81,5.98,68094704.10552406,11199787.0,0.0156,-27.25,18800,24693,38176,-0.098
607,CHRS,Healthcare,Biotechnology,NASDAQ,143.77,89,93,66,82,1.65,249616586.96539998,149471014.0,0.2544,-36.93,1246170,3015486,2298632,0.912
608,RGLD,Basic Materials,Gold,NASDAQ,143.74,89,90,76,73,280.99,25301696027.944855,84398063.0,0.0374,-8.25,969060,1016376,991932,0.059
609,NMM,Industrials,Marine Shipping,NYSE,143.5,89,84,80,69,71.09,2099360655.9822388,29093134.0,0.0179,-2.31,227180,155736,132342,0.099
610,NTLA,Healthcare,Biotechnology,NASDAQ,143.48,89,69,23,62,13.6,1596136349.3500729,115829926.0,0.4389,-51.86,4544850,5383106,5045690,0.513
611,BTSGU,Healthcare,Health Information Services,NASDAQ,143.45,89,90,91,86,137.41,,,1.75,-7.12,37060,14620,21038,0.293
612,MYE,Consumer Cyclical,Packaging & Containers,NYSE,143.45,89,88,85,75,21.51,836855624.3854923,37409727.0,0.0182,-7.04,254580,288653,265392,0.002
613,JMIA,Consumer Cyclical,Internet Retail,NYSE,143.39,89,98,98,98,7.57,1007869001.9209671,122462826.0,1.41,-48.57,1671040,2760260,2845162,0.344
614,GLDD,Industrials,Engineering & Construction,NASDAQ,143.38,89,85,77,69,16.98,1154181334.4010582,68093291.0,0.041300002,-0.06,1546120,1779813,1356128,0.265
615,LSCC,Technology,Semiconductors,NASDAQ,143.37,89,85,81,80,93.48,13079515465.595055,136786395.0,0.0877,-13.51,1752790,2136193,1931410,0.242
616,AVIR,Healthcare,Biotechnology,NASDAQ,143.28,89,77,35,38,4.82,365633391.8686466,78126796.0,0.1272,0.42,438350,546143,485230,
617,SDRL,Energy,Oil & Gas Drilling,NYSE,143.28,89,80,65,52,42.93,2736978690.1028023,62374171.0,0.079,-6.47,1034060,1089606,961672,0.263
618,ONCY,Healthcare,Biotechnology,NASDAQ,143.24,89,67,84,97,1.04,121595204.36689281,107606376.0,0.069299996,-31.13,1395490,1884640,1415204,
619,IMTX,Healthcare,Biotechnology,NASDAQ,143.24,89,86,92,23,9.84,1386220012.3165169,134063829.0,0.049099997,-20.71,394560,374780,392010,-0.897
620,CAMP,Healthcare,Biotechnology,NASDAQ,143.19,89,83,88,7,3.93,232946284.27535057,51881135.0,0.0154,-46.2,44780,65746,130682,
621,DAKT,Technology,Electronic Components,NASDAQ,143.12,89,86,74,77,24.88,1256718755.7324696,48747817.0,0.0251,-11.99,575810,565930,531396,0.1
622,PLOW,Consumer Cyclical,Auto Parts,NYSE,143.09,89,86,70,77,45.22,1060054616.6104431,23084814.0,0.0254,-4.11,329930,254980,209420,0.286
623,SPRC,Healthcare,Biotechnology,NASDAQ,143.0,89,1,5,1,4.32,2824673.646402955,5089502.0,0.0272,-60.06,44851,253672,1172968,
624,ESEA,Industrials,Marine Shipping,NASDAQ,142.89,89,87,91,94,66.87,481634493.91226196,7006612.0,0.054,-3.76,79920,47540,42338,0.077
625,NOK,Technology,Communication Equipment,NYSE,142.75,89,78,84,33,8.07,43097162628.85772,5582534171.0,0.006,-1.47,56019980,44209113,36794552,0.024
