Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
369,NAT,Energy,Oil & Gas Midstream,NYSE,161.85,93,88,77,71,4.97,1190038707.4470596,211750664.0,0.0643,-21.61,7795880,4973040,4260950,-0.656
370,PLRZ,Healthcare,Biotechnology,NASDAQ,161.84,93,88,81,6,15.29,13656385.112368584,1041677.0,0.051599998,-99.32,32150,57073,94986,
371,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,161.8,93,94,90,81,15.83,675658445.1976357,40653334.0,0.077,-11.32,384610,537633,454982,0.5
372,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,161.61,93,83,86,93,3.76,23513228.711182594,5078451.0,0.0195,-30.49,282050,127016,118658,0.719
373,NBR,Energy,Oil & Gas Drilling,NYSE,161.05,93,91,79,21,75.61,1155219983.036911,14673186.0,0.111999996,-8.13,407500,423893,401454,0.093
374,DPRO,Technology,Computer Hardware,NASDAQ,161.03,93,93,94,92,6.61,239663051.51091814,36257647.0,0.1682,-54.1,2584240,2005603,2217396,0.144
375,MTZ,Industrials,Engineering & Construction,NYSE,160.96,93,89,87,85,296.95,22534893747.134644,78900931.0,0.0395,-4.32,1084550,997760,945842,0.158
376,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,160.68,93,89,8,21,3.93,47371929.61143923,10890099.0,0.0315,-88.33,186350,339893,2994938,-0.164
377,BELFB,Technology,Electronic Components,NASDAQ,160.42,93,96,93,93,195.18,2428366713.5115967,12656313.0,0.0471,-21.49,149150,175323,167906,0.174
378,RILY,Financial Services,Financial Conglomerates,NASDAQ,160.4,93,88,22,93,6.92,233515659.6754489,31218671.0,0.2615,-36.92,931590,733910,1398814,0.89
379,BKSY,Industrials,Specialty Business Services,NYSE,160.38,93,82,87,94,23.93,854104286.6038971,35992596.0,0.2182,-27.92,1458100,1417686,1463110,0.16
380,DAN,Consumer Cyclical,Auto Parts,NYSE,160.25,93,93,86,89,31.89,3556670116.4245605,109000000.0,0.052800003,-12.1,1511150,1505980,1651552,0.052
381,RAPP,Healthcare,Biotechnology,NASDAQ,160.25,93,92,94,95,28.67,1441272802.2112312,47661138.0,0.1299,-32.17,403960,334480,345870,
382,FTI,Energy,Oil & Gas Equipment & Services,NYSE,160.25,93,92,86,77,62.52,25492856004.8946,404520086.0,0.0435,-8.45,4746650,4471766,3932322,0.063
383,GITS,Communication Services,Internet Content & Information,NASDAQ,160.22,93,88,86,99,2.75,8083259.975199938,3674209.0,0.033299997,-61.21,67250,732453,3163392,
384,NUTR,Consumer Cyclical,Travel Services,NASDAQ,160.13,93,93,96,89,9.0,174412512.0,19379168.0,0.070700005,-11.24,0,0,0,3.432
385,MBAI,Healthcare,Diagnostics & Research,NASDAQ,160.03,93,94,92,98,1.65,12973278.811478376,7288359.0,0.041500002,-57.91,69880,152640,3073894,
386,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.97,93,95,97,94,30.86,4034538413.331642,125024430.0,0.08930001,-18.79,3079210,2187593,2041174,0.197
387,CF,Basic Materials,Agricultural Inputs,NYSE,159.59,93,66,31,30,136.0,18058744091.921265,155974644.0,0.088199995,12.87,7157860,3968503,3354340,0.228
388,INTC,Technology,Semiconductors,NASDAQ,159.59,93,94,91,84,45.25,216890642018.27496,4995178516.0,0.023599999,-17.12,79932060,89294240,109978320,-0.041
389,GHM,Industrials,Specialty Industrial Machinery,NYSE,159.54,93,94,87,85,80.95,903760334.0122986,11072780.0,0.037100002,-11.92,113560,115776,113374,0.205
390,EDRY,Industrials,Marine Shipping,NASDAQ,159.39,93,79,74,67,19.51,58389051.60531235,2890547.0,0.0015,-18.64,39050,24513,16216,0.199
391,SPRB,Healthcare,Biotechnology,NASDAQ,159.14,93,96,99,0,59.9,59801570.7567215,1070370.0,0.0736,-97.05,35010,45820,39602,
392,ECO,Industrials,Marine Shipping,NYSE,159.14,93,89,88,77,44.68,1862921569.854927,39063150.0,0.0015,-22.01,778400,545176,506916,0.489
393,B,Basic Materials,Gold,NYSE,159.02,93,96,95,89,44.49,76094866073.2235,1675360395.0,1.34,-18.65,13097230,16382006,15516538,0.645
394,SCCO,Basic Materials,Copper,NYSE,158.95,93,95,88,65,180.56,152797328774.6407,826065458.0,0.1246,-19.35,1882160,2179389,2199945,0.39
395,DSGN,Healthcare,Biotechnology,NASDAQ,158.9,93,96,93,81,10.02,572485768.7149744,56963757.0,0.0479,-10.05,193370,208766,259648,
396,TPET,Energy,Oil & Gas E&P,NYSE ARCA,158.77,93,6,14,9,1.77,23740450.71479988,12300752.0,0.0422,-29.2,180727970,61241790,37180278,1.23
397,KF,Financial Services,Asset Management,NYSE,158.71,93,94,87,81,45.64,201473079.0297165,4172149.0,0.31,-22.1,40770,26816,23554,0.08
398,HOVR,Industrials,Aerospace & Defense,NASDAQ,158.57,93,95,94,96,1.86,84965276.18087804,44252749.0,0.0691,-55.5,552540,609910,948236,
399,FBIOP,Healthcare,Biotechnology,NASDAQ,158.49,93,92,41,79,13.3,74988608.0,,0.05,-9.15,19200,24036,27582,0.205
400,IMUX,Healthcare,Biotechnology,NASDAQ,158.48,93,27,12,18,1.37,160471737.23841906,130464825.0,0.0559,1.48,4217730,5200903,3757390,
401,BELFA,Technology,Electronic Components,NASDAQ,158.42,93,97,90,87,176.75,2188782801.1192017,12656313.0,0.0127,-22.28,60650,54196,57238,0.174
402,ACRS,Healthcare,Biotechnology,NASDAQ,158.41,93,94,93,74,3.51,370526975.01133204,121087249.0,0.053600002,-28.22,3859350,2036633,2476226,-0.859
403,GFI,Basic Materials,Gold,NYSE,158.4,93,96,94,95,50.95,45145021789.55124,895024247.0,0.0112,-17.34,3566650,3599250,3385594,0.714
404,EQX,Basic Materials,Gold,NYSE ARCA,158.35,93,95,94,91,15.92,13126200657.125896,789308558.0,1.38,-16.03,8694750,10593680,10073282,
405,CCJ,Energy,Uranium,NYSE,158.17,93,93,88,89,115.3,47804477272.612114,435854095.0,1.04,-14.74,3899050,4384233,4349534,0.015
406,ALLO,Healthcare,Biotechnology,NASDAQ,158.02,93,84,52,11,2.47,516879320.4840317,224730144.0,0.107,-11.79,4289690,5739820,5625790,
407,UEC,Energy,Uranium,NYSE ARCA,157.82,93,94,90,94,14.09,6250069955.375076,483377402.0,0.1238,-30.73,10842260,10298793,10820846,
408,LCTX,Healthcare,Biotechnology,NYSE ARCA,157.74,93,96,96,96,1.58,426105948.9414364,230327537.0,0.19389999,-24.4,1322000,1294470,1159028,1.304
409,NVRI,Industrials,Waste Management,NYSE,157.48,93,94,96,88,17.83,1437583608.6294823,81449498.0,0.1438,-8.47,1295660,1379916,1323902,-0.008
410,ANDE,Consumer Defensive,Food Distribution,NASDAQ,157.28,93,91,83,31,71.24,2170022429.8939514,33880130.0,0.0321,1.68,334840,315296,302940,-0.188
411,FTAI,Industrials,Rental & Leasing Services,NASDAQ,157.13,92,95,80,85,237.15,26704954855.107635,102573283.0,0.038399998,-26.69,2284390,1740096,1937704,0.327
412,CMBM,Technology,Communication Equipment,NASDAQ,157.1,92,81,98,81,1.23,33045254.147907257,28243808.0,5.3,-81.91,156020,172640,260590,0.016
413,TTI,Industrials,Conglomerates,NYSE,156.94,92,97,96,88,8.29,1095056247.0429993,134198072.0,0.0743,-33.89,1970230,1817576,1981120,0.091
414,ODV,Basic Materials,Gold,NYSE,156.29,92,93,95,89,4.0,1285017161.099433,298841187.0,5.2,-16.58,2861240,3035146,2688102,26.385
415,CTNM,Healthcare,Biotechnology,NASDAQ,156.17,92,96,87,91,13.86,507028756.3004637,36529449.0,0.0913,-15.13,266310,239896,243282,
416,LTRX,Technology,Communication Equipment,NASDAQ,156.07,92,93,94,90,6.17,224259950.68532658,39692026.0,0.015,-25.12,760470,961343,1056088,-0.045
417,DRD,Basic Materials,Gold,NYSE,155.94,92,96,96,95,32.49,2896722891.7336464,87939375.0,0.0273,-17.48,364280,371730,358076,0.329
418,CPAC,Basic Materials,Building Materials,NYSE,155.93,92,92,66,74,10.33,897311907.9256477,85621369.0,0.0001,-10.17,16900,18133,23082,0.062
419,SSP,Communication Services,Broadcasting,NASDAQ,155.8,92,94,96,63,4.07,406861818.65281343,89028841.0,0.0735,-18.27,1039520,659563,583752,-0.231
420,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,155.78,92,90,91,86,6.22,246677413.68607998,38067502.0,0.0467,-13.25,65270,57386,44662,-0.047
421,VGZ,Basic Materials,Gold,NYSE ARCA,155.63,92,98,97,97,2.06,306088136.51114297,127007521.0,0.0041,-34.19,1689400,2006773,2003224,
422,EGO,Basic Materials,Gold,NYSE,155.63,92,97,92,87,38.82,8010259209.024155,197979718.0,2.66,-24.12,2136620,3007736,2558466,0.325
423,ALNT,Technology,Electronic Components,NASDAQ,155.56,92,92,92,93,63.89,1105563179.25,16943497.0,0.050100002,-8.73,269880,194510,171108,0.175
424,NE,Energy,Oil & Gas Drilling,NYSE,155.45,92,90,54,48,45.7,6956926414.057976,159197398.0,0.0962,-3.67,1864810,2414570,2188060,-0.2
425,SQM,Basic Materials,Specialty Chemicals,NYSE,155.15,92,93,91,69,75.67,20106045130.780518,285637808.0,0.77,-12.14,1206050,1437446,1463204,0.233
426,DFDV,Financial Services,Asset Management,NASDAQ,155.14,92,78,99,99,4.08,108510867.42095947,29892800.0,0.2931,-92.43,1437190,1370626,1526916,6.472
427,NXTC,Healthcare,Biotechnology,NASDAQ,155.07,92,93,91,10,13.52,43434645.393559456,3505621.0,0.0178,-14.1,43640,39396,37058,
428,KMT,Industrials,Tools & Accessories,NYSE,155.07,92,92,84,25,38.76,2833071109.814026,76198792.0,0.060399998,-7.78,2146410,1958993,1576002,0.098
429,BTE,Energy,Oil & Gas E&P,NYSE,154.94,92,90,81,55,4.02,3039740631.6452217,769554581.0,1.12,-2.66,23220060,20375430,19625256,
430,CSTM,Basic Materials,Aluminum,NYSE,154.83,92,94,86,77,24.59,3410594030.25,137801779.0,0.048899997,-10.29,2605990,2516706,2056306,0.279
431,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,154.58,92,95,98,96,3.47,741476994.2507958,201488310.0,0.0081,-28.75,1647140,2616483,2574682,
432,ADEA,Technology,Software - Application,NASDAQ,154.55,92,83,30,73,22.88,2175967587.0746098,109510191.0,0.0623,8.59,1093605,837479,819742,0.533
433,IOVA,Healthcare,Biotechnology,NASDAQ,154.51,92,39,17,8,4.07,2113363091.0552645,411961607.0,0.35689998,-23.93,23357740,17529563,15659258,0.177
434,INSW,Energy,Oil & Gas Midstream,NYSE,154.43,92,87,80,78,66.74,3576658170.598175,49394531.0,0.037100002,-14.99,920170,644510,610378,0.376
435,CCO,Communication Services,Advertising Agencies,NYSE,154.36,92,91,91,64,2.37,1181416583.5325718,498488034.0,0.0584,-2.47,11247250,10147843,6916632,0.082
436,WHLRP,Real Estate,REIT - Retail,NASDAQ,154.36,92,92,72,79,6.76,6813585.0,,0.38,-9.38,2750,29520,20502,-0.039
437,ZIM,Industrials,Marine Shipping,NYSE,154.26,92,79,78,38,27.2,3350156837.144264,120465908.0,0.1274,-9.24,2459310,4377730,4165830,-0.357
438,VSCO,Consumer Cyclical,Apparel Retail,NYSE,154.26,92,95,96,69,44.97,3750966781.7758026,80268924.0,0.1849,-32.77,4026930,2421220,2217150,0.078
439,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,154.18,92,91,95,77,12.54,327162512.7049675,25965278.0,0.023599999,-17.01,89590,77396,82652,0.224
440,HII,Industrials,Aerospace & Defense,NYSE,154.12,92,91,88,74,414.56,16839429272.835938,39242688.0,0.0421,-9.88,433420,545006,573064,0.157
441,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,153.9,92,99,95,91,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
442,GEV,Industrials,Specialty Industrial Machinery,NYSE,153.9,92,91,89,92,832.11,214134241346.57227,271320460.0,0.0225,-7.02,2525670,2726890,2852258,0.038
443,PDS,Energy,Oil & Gas Drilling,NYSE,153.88,92,91,80,54,92.37,1182144419.3812866,13178868.0,3.43,-0.03,201850,155186,123406,0.022
444,INDO,Energy,Oil & Gas E&P,NYSE ARCA,153.71,92,87,36,18,4.74,84679229.5293169,14987474.0,0.0784,-44.24,10049980,4311963,3175390,-0.259
445,AEM,Basic Materials,Gold,NYSE,153.64,92,92,87,89,218.24,110568024905.0,500307805.0,0.0107,-14.5,2558930,2811663,2726744,0.603
446,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,153.6,92,93,73,80,3.22,83368488.76442909,23029970.0,0.0199,-32.07,111580,143803,274884,-0.196
447,UI,Technology,Communication Equipment,NYSE,153.57,92,89,85,95,749.88,45354284501.15845,60520794.0,0.1142,-6.68,90430,112216,107450,0.358
448,TECX,Healthcare,Biotechnology,NASDAQ,153.55,92,44,31,9,34.12,673517554.5643997,18776626.0,0.3437,-5.3,468780,545690,418670,
449,CAMP,Healthcare,Biotechnology,NASDAQ,153.19,92,93,97,26,5.38,217900757.1044588,51881135.0,0.0154,-26.35,723810,277306,211264,
450,SIMO,Technology,Semiconductors,NASDAQ,152.65,92,95,82,87,120.11,4021967292.645035,33983670.0,0.020299999,-18.21,483840,672133,714196,0.457
451,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,152.52,92,70,17,47,3.65,171842028.10684466,53367089.0,0.0046,-5.93,1190460,817210,659762,
452,CNL,Basic Materials,Gold,NYSE ARCA,152.35,92,95,91,96,16.55,1594487500.5,92434058.0,10.33,-22.08,64900,62340,63460,
453,FN,Technology,Electronic Components,NYSE,152.31,92,90,93,89,512.8,17533120204.73755,35827210.0,0.073699996,-18.99,665530,765580,712282,0.359
454,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,152.1,92,92,93,70,5.97,424272098.37914467,68987332.0,0.0183,-9.41,523680,666206,664620,0.571
455,PKE,Industrials,Aerospace & Defense,NYSE,152.08,92,87,84,85,26.57,536003958.5989113,19925798.0,0.0468,-10.24,343550,290000,301846,0.203
456,FRO,Energy,Oil & Gas Midstream,NYSE,152.07,92,89,79,81,30.77,7693847349.566013,222622889.0,0.0248,-22.86,6712860,4371263,3963330,0.467
457,REI,Energy,Oil & Gas E&P,NYSE ARCA,151.98,92,79,21,30,1.52,319123684.67506313,207223177.0,0.0551,-7.32,7807080,5352643,4000478,-0.185
458,ATLN,Industrials,Staffing & Employment Services,NASDAQ,151.91,92,55,4,29,3.98,205310110.07255602,71041558.0,0.0044,-38.77,94140,98750,266844,0.022
459,RMCF,Consumer Defensive,Confectioners,NASDAQ,151.8,92,93,34,82,2.37,22865414.345023632,9332822.0,0.0021,-20.74,27770,52570,59906,-0.044
460,FLNT,Communication Services,Advertising Agencies,NASDAQ,151.29,92,82,52,28,3.36,107578200.60155582,29635867.0,0.0063,-16.0,34430,35283,47534,-0.271
461,GAU,Basic Materials,Gold,NYSE ARCA,151.21,92,94,89,92,2.91,820937803.2179921,259790437.0,0.0074,-19.61,3850900,4095106,3652600,-0.026
462,SIDU,Industrials,Aerospace & Defense,NASDAQ,151.1,92,94,17,5,2.17,126387719.11404312,66519853.0,0.145,-59.74,4498260,7147416,29387050,-0.305
463,MOD,Consumer Cyclical,Auto Parts,NYSE,151.0,92,93,74,88,191.93,9876025532.099747,52731197.0,0.082600005,-21.28,1180840,1552786,1495388,0.305
464,COHN,Financial Services,Capital Markets,NYSE ARCA,150.91,92,93,96,80,16.75,40310085.846759796,2035863.0,0.01,-48.62,24540,17720,41458,1.718
465,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,150.85,92,94,98,98,6.24,3064605855.1811724,534835226.0,0.111099996,-45.02,4363790,5823130,8111606,
466,SPRU,Technology,Solar,NYSE,150.83,92,95,98,12,4.2,62864266.67308712,18168863.0,0.0505,-37.78,42250,56850,73082,0.437
467,EXAS,Healthcare,Diagnostics & Research,NASDAQ,150.76,92,94,95,32,103.27,19756929838.5,190888211.0,0.0378,-0.39,2250860,2232936,2279960,0.231
468,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,150.67,92,93,90,79,700.69,318647319022.5831,467979597.0,0.0215,-11.28,3120180,3355170,2915046,0.18
469,ORLA,Basic Materials,Gold,NYSE ARCA,150.59,92,94,87,89,17.13,6155520751.656189,339896220.0,2.02,-22.07,1904180,2150083,2160018,1.769
470,ACLX,Healthcare,Biotechnology,NASDAQ,150.35,91,36,35,61,114.29,6685997013.039734,58479812.0,0.2192,-0.44,1627130,3344303,2387510,-0.892
471,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,150.34,91,84,73,73,235.81,68514294459.504395,305009540.0,0.0436,1.21,4775030,3494023,3602456,-0.021
472,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.16,91,91,88,92,49.0,1942423516.4987183,40534716.0,0.062,-12.97,256000,299080,259534,0.209
473,SPRO,Healthcare,Biotechnology,NASDAQ,150.13,91,94,92,86,2.59,129580375.81353307,56339295.0,0.0155,-19.57,323280,353963,306968,-0.596
474,KEYS,Technology,Scientific & Technical Instruments,NYSE,149.95,91,83,80,60,282.78,46803472741.69922,171800000.0,0.0176,-10.79,1849980,1754386,1440858,0.233
475,LYEL,Healthcare,Biotechnology,NASDAQ,149.92,91,96,98,57,24.77,477139187.3905792,21243954.0,0.0335,-44.96,105360,108480,107842,-0.559
476,VTVT,Healthcare,Biotechnology,NASDAQ,149.9,91,91,94,81,33.71,139445216.77910614,3938018.0,0.0209,-23.39,84630,47150,36834,
477,SMTC,Technology,Semiconductors,NASDAQ,149.9,91,93,87,81,83.41,7590135164.489174,92540057.0,0.059699997,-13.53,1505260,1522833,1422522,0.127
478,APEI,Consumer Defensive,Education & Training Services,NASDAQ,149.71,91,88,84,90,47.58,814007169.9448776,18085030.0,0.1148,0.66,270080,258630,254138,0.066
479,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,149.56,91,97,98,99,22.54,1004669541.2109375,43891200.0,0.0011999999,-59.5,61050,81830,63514,-0.216
480,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.53,91,90,99,98,1.57,83607736.5,55738491.0,0.0468,-64.56,466100,624850,826994,-0.715
481,SEI,Energy,Oil & Gas Equipment & Services,NYSE,149.52,91,92,92,91,53.33,3514423545.1620483,71781528.0,0.2744,-13.09,2473620,3097496,2837140,0.866
482,PKST,Real Estate,REIT - Office,NYSE,149.42,91,92,69,52,20.82,773721919.0935802,37180295.0,0.021,-0.72,598090,1020200,695864,-0.128
483,CABA,Healthcare,Biotechnology,NASDAQ,149.32,91,80,68,35,3.19,305160704.0244522,96265204.0,0.1967,-15.61,1842250,2762080,3274394,
484,TPL,Energy,Oil & Gas E&P,NYSE,149.28,91,66,18,16,528.97,36196386116.39209,68941554.0,0.0995,-3.33,540600,616800,511688,0.139
485,DCO,Industrials,Aerospace & Defense,NYSE,149.2,91,88,79,83,125.68,1931967392.653839,14986947.0,0.0323,-10.24,196210,175576,162822,0.094
486,AXG,Financial Services,Capital Markets,NASDAQ,149.15,91,90,90,67,3.6,684012832.1159506,188953827.0,0.0053,-29.27,533340,677903,727812,2.958
487,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,148.89,91,95,76,65,63.39,3216885969.402588,52332616.0,0.031,-18.21,667240,854460,788286,0.202
488,BODI,Communication Services,Internet Content & Information,NASDAQ,148.76,91,92,95,80,10.74,58618069.23464584,7088037.0,0.0563,-15.17,53700,43193,43902,-0.414
489,AGI,Basic Materials,Gold,NYSE,148.76,91,92,88,80,48.52,21029364483.75789,421514627.0,2.0,-12.43,3917240,4672963,4014912,0.531
490,PTEN,Energy,Oil & Gas Drilling,NASDAQ,148.41,91,81,38,12,9.85,3404789645.3575134,379575200.0,0.1187,8.6,11906740,11174533,11192806,-0.01
491,EZPW,Financial Services,Credit Services,NASDAQ,148.31,91,90,88,84,25.98,1562790679.2128754,61697224.0,0.2786,-4.84,867140,1113436,967630,0.193
492,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,148.13,91,91,92,98,60.03,10345575532.170296,177667450.0,0.1532,-40.12,5775170,6476863,7915016,0.7
493,SNDX,Healthcare,Biotechnology,NASDAQ,148.0,91,89,90,76,23.99,1946587126.8033142,88200596.0,0.2871,5.54,1593990,1329750,1312744,7.949
494,KOS,Energy,Oil & Gas E&P,NYSE,147.96,91,36,5,8,2.28,1229300239.8482308,478326954.0,0.1178,-15.56,42303840,27130353,24090114,-0.258
495,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,147.93,91,65,17,11,3.38,74360360.91939878,27955022.0,0.0657,-0.88,661150,341336,374126,-0.117
496,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,147.82,91,71,86,27,209.7,13615230718.372055,66613977.0,0.052800003,0.22,504860,498153,465392,0.09
497,PBR,Energy,Oil & Gas Integrated,NYSE,147.82,91,75,35,38,18.97,113420850763.93068,6444366381.0,1.11,6.39,41353730,29800736,27807738,0.072
498,VIR,Healthcare,Biotechnology,NASDAQ,147.72,91,80,72,15,9.48,1500919448.3267183,157164337.0,0.14729999,-13.35,4568990,5060713,3819976,4.178
499,MIRM,Healthcare,Biotechnology,NASDAQ,147.67,91,92,75,90,89.78,5207481731.248001,60341617.0,0.13430001,-17.84,885870,771733,801214,0.498
500,BG,Consumer Defensive,Farm Products,NYSE,147.58,91,87,69,30,125.83,22576704009.274292,193509080.0,0.0348,0.84,2091830,1788906,1763150,0.755
501,HYFT,Healthcare,Biotechnology,NASDAQ,147.39,91,93,98,98,1.31,51827322.57792413,46691281.0,0.0197,-59.64,792560,532390,598864,0.539
502,KGS,Energy,Oil & Gas Equipment & Services,NYSE,147.31,91,87,59,37,54.35,4748577201.486855,85869390.0,0.1094,-7.09,1558350,1822393,1620760,0.075
503,PWR,Industrials,Engineering & Construction,NYSE,147.26,91,84,82,73,566.91,80822919176.6018,149619428.0,0.0343,-1.23,1133940,1188496,1087780,0.197
504,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,147.13,91,92,86,74,1351.58,507629165847.9873,392658684.0,0.0026,-12.64,1645920,1635280,1854732,0.049
505,DRUG,Healthcare,Biotechnology,NASDAQ,147.06,91,93,97,99,72.25,752339092.9512405,9787161.0,0.0652,-41.62,118400,115903,175124,
506,GROY,Basic Materials,Gold,NYSE ARCA,146.87,91,95,95,96,4.07,975872375.4867153,226947054.0,0.0375,-25.39,2825860,3154133,3492890,1.014
507,EGY,Energy,Oil & Gas E&P,NYSE,146.86,91,81,24,43,5.64,568207464.4143162,104258254.0,0.0318,1.62,1752990,1380870,1320626,-0.565
508,CVU,Industrials,Aerospace & Defense,NYSE ARCA,146.75,91,80,42,12,4.65,60462645.78020811,13030743.0,0.0086,-13.89,258000,124506,139548,-0.008
509,MEOH,Basic Materials,Chemicals,NASDAQ,146.48,91,80,42,38,58.06,3853828423.2128906,77339520.0,1.29,0.22,1634510,891310,769100,0.021
510,ERO,Basic Materials,Copper,NYSE,146.33,91,95,92,56,27.31,2891319755.2789974,104154169.0,2.02,-31.38,1366850,1845510,1965130,1.613
511,PLX,Healthcare,Biotechnology,NYSE ARCA,146.19,91,88,36,74,2.79,210703485.01652622,80421181.0,0.0587,-12.54,1052230,1612800,1300654,-0.006
512,STRS,Real Estate,Real Estate - Diversified,NASDAQ,146.14,91,91,73,32,31.44,251087704.7836399,8078755.0,0.0209,-2.27,11790,10943,10640,-0.441
513,SHIP,Industrials,Marine Shipping,NASDAQ,146.09,91,90,82,76,12.68,280395215.80192757,21114098.0,0.0098,-15.07,372740,329996,253492,0.186
514,ATEX,Communication Services,Telecom Services,NASDAQ,145.91,91,80,23,7,38.11,741822375.8158798,18732889.0,0.1296,-5.52,301090,460430,393314,0.004
515,LIXT,Healthcare,Biotechnology,NASDAQ,145.76,91,69,96,99,3.24,21235508.37799406,8703077.0,0.0114,-48.24,33210,57260,72664,
516,CGTX,Healthcare,Biotechnology,NASDAQ,145.5,91,88,98,99,1.08,90922483.21445322,88274258.0,0.09,-71.8,671970,769296,841728,
517,TRDA,Healthcare,Biotechnology,NASDAQ,145.44,91,86,89,5,12.98,481616654.6191387,38284313.0,0.0437,0.39,286090,219433,232610,-0.965
518,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,145.19,91,97,93,97,42.09,1549506711.2757912,37518323.0,0.0162,-25.57,283420,249723,216926,0.23
519,ECPG,Financial Services,Credit Services,NASDAQ,144.94,91,75,82,60,66.95,1576423826.4865417,22303676.0,0.0696,-10.23,409410,269083,224608,0.783
520,CRS,Industrials,Metal Fabrication,NYSE,144.9,91,88,89,77,377.21,19285363454.6521,49818822.0,0.074,-8.51,641510,834776,825010,0.075
521,EWTX,Healthcare,Biotechnology,NASDAQ,144.8,91,91,84,16,29.94,2984265861.483635,107270521.0,0.105100006,-5.91,1030200,885563,1009188,
522,CMPX,Healthcare,Biotechnology,NASDAQ,144.77,91,95,96,94,5.19,980020222.7294044,177862102.0,0.19870001,-24.56,2296510,2096290,2263748,
523,XENE,Healthcare,Biotechnology,NASDAQ,144.71,91,68,77,50,57.9,3240913603.57893,77275005.0,0.0776,23.22,3133600,1544476,1360094,
524,APA,Energy,Oil & Gas E&P,NASDAQ,144.63,91,80,75,65,33.61,11692461621.987762,357786460.0,0.1192,0.57,9698250,8125736,7111540,-0.28
525,CNQ,Energy,Oil & Gas E&P,NYSE,144.63,91,79,52,42,48.56,96535551105.34491,2084550815.0,1.77,3.65,12682610,10472823,10172124,0.015
526,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,144.57,91,94,84,87,420.11,13073289445.986694,31782972.0,0.0422,-17.18,402100,440010,416758,0.143
527,CHRS,Healthcare,Biotechnology,NASDAQ,144.48,91,94,75,90,1.69,272037253.3200667,149471014.0,0.2544,-35.4,1599490,1895693,2466546,0.912
528,WPM,Basic Materials,Gold,NYSE,144.39,90,92,86,85,145.73,66760845511.27594,454619290.0,1.18,-12.08,2264530,2490670,2373008,0.545
529,MTSI,Technology,Semiconductors,NASDAQ,144.37,90,92,86,49,215.94,15565733482.646942,75011970.0,0.048499998,-16.62,1369670,1368693,1419632,0.245
530,CLS,Technology,Electronic Components,NYSE,144.35,90,91,97,97,264.89,28742413898.54828,115190820.0,0.028099999,-27.11,1936460,2755710,2705712,0.436
531,GRNQ,Industrials,Consulting Services,NASDAQ,144.32,90,84,88,68,2.03,16226914.708937883,9325813.0,0.0011,-18.8,22970,15486,18016,-0.271
532,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.87,90,96,94,78,41.27,10290530262.375473,247309063.0,0.060599998,-27.71,3910850,4937843,4686730,0.159
533,WWD,Industrials,Aerospace & Defense,NASDAQ,143.71,90,92,87,73,361.78,22432799040.90866,59996789.0,0.014199999,-10.3,625300,727343,639416,0.29
534,SION,Healthcare,Biotechnology,NASDAQ,143.62,90,92,97,81,36.68,1603512366.4596252,44628788.0,0.1146,-18.49,277160,286930,285290,
535,REX,Basic Materials,Chemicals,NYSE,143.51,90,82,87,84,39.55,1235692151.4292984,33057574.0,0.0307,4.55,174930,177866,168730,0.004
536,AEON,Healthcare,Biotechnology,NYSE ARCA,143.51,90,65,23,7,1.17,26821240.032147408,25303058.0,0.0088,-19.31,65140,86166,173648,
537,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,143.34,90,53,88,87,2.43,518540870.25920534,242308806.0,0.14039999,-17.63,5785960,3439870,3215118,6.956
