Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
399,IESC,Industrials,Engineering & Construction,NASDAQ,153.92,93,93,91,90,685.18,14939528529.706116,19923887.0,0.1007,-10.78,176640,198860,208414,0.168
400,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,153.68,93,89,11,7,1.38,12982692.51588583,10818910.0,0.0476,-26.2,201680,329133,5683174,-0.714
401,VIVO,Technology,Software - Infrastructure,NASDAQ,153.21,93,86,18,17,5.45,80089468.32975149,16790245.0,0.2442,-36.85,1816910,2202376,1765158,0.476
402,LFUS,Technology,Electronic Components,NASDAQ,153.09,93,91,90,65,479.82,11939903505.00293,25288904.0,0.0256,-4.15,312020,354956,318984,0.185
403,INTG,Consumer Cyclical,Lodging,NASDAQ,152.76,93,94,97,93,40.12,70029783.40788269,2148812.0,0.0165,-8.49,103030,64993,55114,0.211
404,Q,Technology,Semiconductor Equipment & Materials,NYSE,152.7,93,90,85,26,168.98,31536950256.84488,209339207.0,0.0225,-1.48,2060270,2067953,1858234,0.176
405,TMCI,Healthcare,Medical Devices,NASDAQ,152.69,93,31,3,4,4.01,263384278.84793854,64872976.0,0.0795,-48.46,757720,679620,810502,-0.102
406,IMVT,Healthcare,Biotechnology,NASDAQ,152.6,93,93,79,89,35.34,6902485570.246418,205308917.0,0.2116,-2.6,1546620,2263663,1995784,
407,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,152.6,93,96,97,92,15.6,328125591.3076401,22786500.0,0.0138,-39.36,42410,32763,69124,2.741
408,HCHL,Consumer Cyclical,Restaurants,NASDAQ,152.56,93,94,5,33,3.96,118183829.09847355,29844401.0,0.0373,-45.38,259770,904423,563430,-0.457
409,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,151.83,93,96,97,87,14.75,1901789325.8247986,122616976.0,0.1423,-20.27,5087610,5257670,5052116,-0.247
410,FROG,Technology,Software - Application,NASDAQ,151.64,93,92,32,92,82.72,9415847085.020355,121119724.0,0.038900003,-7.22,2427010,2838326,2658990,0.258
411,BTDR,Technology,Software - Application,NASDAQ,151.4,93,81,18,22,17.93,4338282414.426641,243313653.0,0.3379,-35.5,10419280,10714200,9110798,1.694
412,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,151.39,93,95,95,90,8.86,2186225477.130476,242106926.0,0.0396,-3.06,2206610,1869110,1701716,-0.053
413,NAVN,Technology,Software - Application,NASDAQ,151.25,93,83,8,19,21.91,5068822129.275742,254331262.0,0.1705,-10.57,6704540,4565083,3830724,0.399
414,TXN,Technology,Semiconductors,NASDAQ,151.2,92,90,65,35,322.86,274047136782.10754,910092791.0,0.0232,-2.61,9539930,8487363,8430300,0.186
415,WHLRP,Real Estate,REIT - Retail,NASDAQ,151.09,92,83,95,78,9.01,,,0.91,0.11,4900,3896,4608,-0.014
416,RAPP,Healthcare,Biotechnology,NASDAQ,150.92,92,95,92,95,37.34,1836554146.578102,47826929.0,0.081499994,-11.66,335450,328780,333856,
417,RILY,Financial Services,Financial Conglomerates,NASDAQ,150.66,92,94,93,57,9.0,350497759.8531418,40194696.0,0.1417,-19.93,763740,1028450,935052,1.134
418,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,150.61,92,93,96,91,6.54,310968654.93478394,57800864.0,0.0616,-38.59,1443790,1278330,1141768,-0.375
419,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,150.35,92,91,96,81,195.16,8899016266.51323,46044477.0,0.10569999,-9.64,417380,526786,457324,0.025
420,KEYS,Technology,Scientific & Technical Instruments,NYSE,150.33,92,93,93,78,363.67,59927880991.29761,170895368.0,0.014099999,-1.76,1414780,1751916,1481892,0.315
421,BLZE,Technology,Software - Infrastructure,NASDAQ,150.24,92,87,14,15,8.19,475316674.0987606,60014731.0,0.026600001,-24.57,1264140,1547360,2042980,0.117
422,GLSI,Healthcare,Biotechnology,NASDAQ,150.13,92,96,97,91,23.38,353157676.6409912,14678208.0,0.1984,-31.44,104610,140470,137090,
423,INSW,Energy,Oil & Gas Midstream,NYSE,150.12,92,93,95,81,84.49,4059880224.71344,49504696.0,0.052800003,-8.82,528600,565493,547676,0.785
424,RXO,Industrials,Trucking,NYSE,150.12,92,91,38,16,25.39,4675490908.112106,164920312.0,0.2373,-14.97,2458140,2901050,2495026,-0.006
425,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,149.97,92,93,36,97,2.1,1143034749.1058254,560311162.0,0.0495,-29.53,7194360,7132753,8038214,
426,AAON,Industrials,Building Products & Equipment,NASDAQ,149.78,92,85,64,24,136.72,10418350594.87976,81911710.0,0.069,-9.13,979610,1330033,1164320,0.543
427,TSHA,Healthcare,Biotechnology,NASDAQ,149.77,92,88,88,97,6.42,1640831435.161953,287361020.0,0.1276,-12.05,3087440,2512006,2672362,
428,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,149.35,92,85,86,91,21.86,288745003.14224625,14422827.0,0.0067000003,4.49,93360,84770,73076,0.19
429,ALMU,Technology,Semiconductors,NASDAQ,148.83,92,86,70,90,24.19,461294455.9658623,18305335.0,0.2346,-23.91,928050,1534056,1941590,-0.026
430,NBR,Energy,Oil & Gas Drilling,NYSE,148.81,92,97,97,83,87.06,1503708191.0318222,14795909.0,0.0683,-22.89,318370,291170,318746,0.064
431,FRO,Energy,Oil & Gas Midstream,NYSE,148.64,92,91,95,77,40.93,8697876244.360886,222622890.0,0.0495,2.61,3783610,3190273,3054356,0.669
432,ESI,Basic Materials,Specialty Chemicals,NYSE,148.6,92,88,86,58,45.97,10645634738.457542,243607198.0,0.0838,0.99,2966490,2967890,3033752,0.415
433,CODI,Industrials,Conglomerates,NYSE,148.5,92,92,47,9,10.11,773425710.3898296,75235966.0,0.058000002,-20.02,1165850,1029226,993850,-0.059
434,ATEN,Technology,Software - Infrastructure,NYSE,148.4,92,90,82,41,33.26,2286662054.4790745,71998175.0,0.1233,-0.66,1391940,1154390,1137606,0.134
435,PAYS,Technology,Software - Infrastructure,NASDAQ,148.26,92,90,29,85,7.4,390781340.47418404,55905773.0,0.0327,-16.67,489650,786753,741900,0.508
436,PGEN,Healthcare,Biotechnology,NASDAQ,148.23,92,86,80,98,4.82,1586473793.000927,356510980.0,0.2079,-11.88,5119740,4810130,4005256,16.339
437,LXRX,Healthcare,Biotechnology,NASDAQ,148.21,92,95,97,91,2.01,852857049.737159,444196390.0,0.1113,-20.55,2131700,2944253,2471048,15.721
438,KGS,Energy,Oil & Gas Equipment & Services,NYSE,148.2,92,94,93,47,69.18,6971478763.908051,100918914.0,0.0791,-10.94,1762300,2169410,1780314,0.049
439,NPO,Industrials,Specialty Industrial Machinery,NYSE,148.15,92,83,82,72,379.65,7068981903.346924,21126664.0,0.024300002,11.02,255980,216383,236704,0.109
440,CENX,Basic Materials,Aluminum,NASDAQ,148.0,92,96,96,93,51.71,6056221800.00983,98974047.0,0.1171,-26.58,2376570,2048166,1748470,0.024
441,OMER,Healthcare,Biotechnology,NASDAQ,147.98,92,95,94,98,10.28,632560586.1345959,72375355.0,0.2331,-41.76,2354340,1981580,1630156,
442,MPWR,Technology,Semiconductors,NASDAQ,147.97,92,92,87,83,1563.7,77492572785.66101,49129267.0,0.0635,-8.77,1027550,779526,715070,0.261
443,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,147.91,92,93,56,31,7.71,27058359.640995026,3532423.0,0.0015,-0.52,5210,7860,17858,0.152
444,IMUX,Healthcare,Biotechnology,NASDAQ,147.73,92,79,94,11,14.2,188793749.70343494,13621483.0,0.1371,-9.96,211550,241630,288212,
445,AVT,Technology,Electronics & Computer Distribution,NASDAQ,147.45,92,89,81,37,91.47,7430561197.408844,82024081.0,0.0921,-3.98,1520650,1400203,1438152,0.339
446,SVM,Basic Materials,Silver,NYSE ARCA,147.44,92,95,94,95,11.32,2499588687.6910353,221202535.0,0.121300004,-28.22,5690020,4404126,4011242,0.962
447,FTNT,Technology,Software - Infrastructure,NASDAQ,147.35,92,89,34,26,144.73,107186461839.16545,732648391.0,0.0279,-3.56,7552620,7190863,6575470,0.201
448,NRXP,Healthcare,Biotechnology,NASDAQ,147.22,92,83,30,56,3.97,164353609.12641048,42800420.0,0.1444,-21.46,1150340,1493560,1365612,
449,BWAY,Healthcare,Medical Devices,NASDAQ,146.95,92,94,96,91,14.89,586563710.7783041,40093213.0,0.0044,-14.19,103520,143183,134852,0.346
450,KZIA,Healthcare,Biotechnology,NASDAQ,146.9,92,97,51,68,13.86,163176114.66868877,11426899.0,0.0467,-20.34,178820,199293,240060,3.124
451,BBAR,Financial Services,Banks - Regional,NYSE,146.83,92,29,36,87,21.9,4211360781.062254,204236693.0,0.0482,2.43,853800,768630,690360,0.008
452,TKR,Industrials,Tools & Accessories,NYSE,146.78,92,84,83,73,142.36,9524917370.935669,69494510.0,0.0458,1.85,1209380,1139083,1016488,0.08
453,DUOT,Technology,Software - Application,NASDAQ,146.58,92,71,41,88,13.15,342498126.86881256,29323469.0,0.098900005,-13.94,609710,799560,653960,-0.45
454,MTZ,Industrials,Engineering & Construction,NYSE,146.45,92,94,95,86,379.66,28681365367.7782,79018556.0,0.053600002,-13.99,1039830,1154630,1042228,0.345
455,HUM,Healthcare,Healthcare Plans,NYSE,146.42,92,83,18,48,360.65,45529722176.55945,120061500.0,0.0579,-4.97,1580460,1625240,1664638,0.235
456,ATLC,Financial Services,Credit Services,NASDAQ,146.38,92,88,38,76,100.12,1396600521.337181,15117997.0,0.218,5.39,151400,125636,100408,0.608
457,DDOG,Technology,Software - Application,NASDAQ,146.32,92,92,39,57,223.0,81835245278.49142,355960189.0,0.0493,-19.99,5329100,6850720,6219326,0.322
458,TOI,Healthcare,Medical Care Facilities,NASDAQ,145.99,92,85,85,99,5.26,530909368.5089307,99982933.0,0.0733,-5.65,2153450,1946456,1697194,0.412
459,CYCN,Healthcare,Biotechnology,NASDAQ,145.84,92,93,25,8,3.2,14073520.5,4330314.0,0.0068,-62.26,32200,44103,132546,
460,LONA,Healthcare,Biotechnology,NASDAQ,145.81,92,97,97,95,8.23,78435845.48334122,9393514.0,0.0077,-42.08,15410,33903,35348,
461,GEV,Industrials,Specialty Industrial Machinery,NYSE,145.77,92,91,94,89,1109.73,252774143280.09857,268719995.0,0.0342,-6.11,3562010,2767393,2704728,0.163
462,SPRB,Healthcare,Biotechnology,NASDAQ,145.73,92,93,95,99,52.36,142815703.74014282,2752278.0,0.0888,-93.75,66690,55030,71374,
463,GHRS,Healthcare,Biotechnology,NASDAQ,145.55,92,91,59,68,22.24,1449020426.8588963,68608919.0,0.08189999,-14.26,255970,245793,258212,
464,GSIT,Technology,Semiconductors,NASDAQ,145.38,92,95,91,94,7.58,301765455.8635316,38246573.0,0.0785,-58.24,1124050,2385496,1802318,0.074
465,NEWP,Basic Materials,Silver,NYSE ARCA,145.37,92,97,95,97,4.2,845769269.1193461,185069855.0,0.043899998,-33.44,1281570,1287673,1109162,
466,TIGO,Communication Services,Telecom Services,NASDAQ,145.33,92,93,96,92,84.41,15710360641.454498,167541444.0,0.0431,-10.42,1695060,2094480,1733628,0.451
467,ROIV,Healthcare,Biotechnology,NASDAQ,145.33,92,94,95,93,31.43,21606883023.911705,719270385.0,0.0664,-4.16,5227600,6227530,5665446,-0.667
468,APGE,Healthcare,Biotechnology,NASDAQ,145.27,92,90,89,94,90.38,6659143631.7920685,75389375.0,0.2201,-5.18,1110130,1022566,855514,
469,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,145.24,92,85,79,46,36.0,500048402.7790413,14398169.0,0.0112,1.32,69040,79016,70570,0.038
470,AAMI,Financial Services,Asset Management,NYSE,145.2,92,91,86,86,75.15,2798300750.1393127,35628988.0,0.0462,-5.05,673520,500020,440864,0.393
471,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,145.13,92,68,12,90,6.03,171429865.53063965,29917952.0,0.045300003,-50.04,293790,529440,556528,-0.129
472,GNRC,Industrials,Specialty Industrial Machinery,NYSE,145.08,91,85,89,31,279.15,15444786284.825806,58868681.0,0.040900003,-5.11,924630,856686,848308,0.124
473,CERS,Healthcare,Medical Devices,NASDAQ,144.99,91,92,61,86,2.7,512944561.97479534,200368974.0,0.0553,-14.29,2357310,2421133,2493502,0.241
474,MG,Industrials,Security & Protection Services,NYSE,144.7,91,89,88,87,18.46,593381088.5128994,31816681.0,0.049000002,-5.62,166320,180536,179926,0.046
475,ATRO,Industrials,Aerospace & Defense,NASDAQ,144.68,91,94,94,94,80.56,4128808896.0,43008426.0,0.0863,-19.35,1012150,740313,600946,0.12
476,CALY,Consumer Cyclical,Leisure,NYSE,144.41,91,88,90,87,18.22,3124186294.0814495,179757563.0,0.045,1.22,2665840,3032533,2825774,0.092
477,TTI,Industrials,Conglomerates,NYSE,144.33,91,94,93,96,10.24,1537353090.8102226,147822418.0,0.058000002,-18.34,1544550,1543403,1660042,-0.006
478,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.3,91,89,57,65,17.5,2345845439.6665573,135441425.0,0.0001,-0.51,3303210,3135426,3417700,-0.032
479,TSM,Technology,Semiconductors,NYSE,144.11,91,88,88,84,462.12,2198701890344.2197,5186474013.0,0.0058,2.66,14829740,13449490,13726520,0.351
480,PTRN,Technology,Software - Application,NASDAQ,144.07,91,83,32,18,21.36,3705024231.925499,176766431.0,0.0392,-0.19,2506810,2009413,1481284,0.432
481,NUE,Basic Materials,Steel,NYSE,144.07,91,89,75,81,243.83,60658803422.52045,227740950.0,0.0225,-9.29,1885240,1586040,1588810,0.213
482,FTRE,Healthcare,Biotechnology,NASDAQ,143.98,91,92,47,96,15.31,1558756307.1025467,94584730.0,0.1179,-18.0,1286120,1295410,1381590,-0.023
483,AYA,Basic Materials,Silver,NASDAQ,143.9,91,89,77,90,19.88,2682073672.549385,143349749.0,27.3,-9.64,543540,487386,374640,2.466
484,TGTX,Healthcare,Biotechnology,NASDAQ,143.8,91,80,32,25,53.22,7580698951.676102,153083580.0,0.26610002,5.57,3148720,2363040,2235570,0.696
485,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.77,91,91,95,85,554.42,18544581782.7912,31806161.0,0.055999998,-5.77,570030,461266,392816,0.103
486,CLPT,Healthcare,Medical Devices,NASDAQ,143.74,91,27,20,34,17.77,403059714.13587856,29989563.0,0.16370001,-40.96,1204390,868993,693746,0.429
487,EDRY,Industrials,Marine Shipping,NASDAQ,143.72,91,91,94,72,23.1,64921682.97362518,2890547.0,0.0011,-5.64,38650,26803,27348,0.389
488,TJGC,Communication Services,Advertising Agencies,NASDAQ,143.57,91,93,4,5,4.4,55853002.11906433,10100000.0,0.014400001,-69.38,302400,366434,233809,0.084
489,PLRZ,Healthcare,Biotechnology,NASDAQ,143.57,91,93,95,21,13.42,23194686.50849247,2083979.0,0.0165,-26.26,43660,41210,48306,
490,PEB,Real Estate,REIT - Hotel & Motel,NYSE,143.54,91,83,75,51,19.06,2061052726.8975449,113369235.0,0.187,4.73,3777120,2487686,2635020,0.079
491,BCAX,Healthcare,Biotechnology,NASDAQ,143.54,91,86,87,87,23.23,1425116888.62965,65703866.0,0.21440001,-4.21,641270,589946,537442,
492,RZLT,Healthcare,Biotechnology,NASDAQ,143.47,91,15,35,9,5.02,385169324.0,96292331.0,0.21440001,-56.18,2078920,1822863,1690138,
493,WHWK,Healthcare,Biotechnology,NASDAQ,143.43,91,94,94,80,4.22,205722238.53415298,49452463.0,0.0304,-23.2,260580,429116,342218,
494,NGNE,Healthcare,Biotechnology,NASDAQ,143.35,91,86,78,69,31.53,459835325.12794685,15801901.0,0.2802,-15.39,209690,149893,164928,
495,ORN,Industrials,Engineering & Construction,NYSE,143.29,91,89,85,85,15.89,587354333.0449715,40479278.0,0.0446,0.25,361210,388836,355180,0.147
496,DGII,Technology,Communication Equipment,NASDAQ,143.22,91,90,85,83,69.06,2589387038.825798,37702199.0,0.071100004,-2.44,293140,355856,314032,0.251
497,NVEC,Technology,Semiconductors,NASDAQ,143.21,91,82,60,30,110.46,565561556.7828827,4837167.0,0.0858,-7.49,311740,220243,161332,0.053
498,INDP,Healthcare,Biotechnology,NASDAQ,143.06,91,4,9,5,3.9,405407511.2802963,113242324.0,0.0002,-80.41,1381740,2002730,1231156,
499,AMN,Healthcare,Medical Care Facilities,NYSE,142.89,91,84,47,17,30.98,1194610372.0085907,38786052.0,0.083900005,-4.74,1125690,1318910,1077910,0.999
500,TROO,Financial Services,Credit Services,NASDAQ,142.89,91,99,98,95,2.57,304178814.5050101,122160166.0,0.0275,-51.33,516890,420476,373648,0.27
501,FSTR,Industrials,Railroads,NASDAQ,142.87,91,88,73,71,43.09,443134260.42892456,10458680.0,0.0155,-0.94,85950,104640,125980,0.239
502,BMA,Financial Services,Banks - Regional,NYSE,142.8,91,29,47,88,101.68,6311421592.76207,63939030.0,0.0252,-4.21,348230,301193,317318,-0.033
503,CLS,Technology,Electronic Components,NYSE,142.72,91,92,93,97,372.55,45198227262.447876,114973107.0,0.031400003,-21.41,1846650,2169163,2323220,0.528
504,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,142.69,91,84,76,92,10.1,1990378134.0093212,192307059.0,,-23.95,2238280,1024003,855680,-0.037
505,CLSK,Financial Services,Capital Markets,NASDAQ,142.67,91,89,32,60,17.24,4228909709.4139023,256608606.0,0.45740002,-26.98,21847920,23369266,22227262,-0.249
506,TSAT,Technology,Communication Equipment,NASDAQ,142.48,91,96,91,86,45.61,713918409.0377808,15218896.0,0.0572,-22.85,405960,296440,270648,-0.254
507,EMPG,Healthcare,Medical Distribution,NASDAQ,142.45,91,94,97,98,17.36,143046405.02929688,8240000.0,0.040999997,-4.3,0,0,0,1.416
508,UNFI,Consumer Defensive,Food Distribution,NYSE,142.42,91,88,89,78,51.71,3049559427.6620483,60519140.0,0.0642,-9.31,1032910,697173,643524,-0.042
509,CSCO,Technology,Communication Equipment,NASDAQ,142.4,91,90,76,77,119.54,477307731917.34796,3941434665.0,0.015700001,-8.31,25333910,28454850,24124386,0.12
510,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.31,91,92,29,87,5.72,83905397.77109957,14983107.0,0.0405,-13.46,42700,110630,1207090,-0.22
511,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.16,91,91,83,84,24.64,5380056345.731947,244659227.0,0.1257,-43.97,17257330,17302730,18058762,
512,SIFY,Communication Services,Telecom Services,NASDAQ,141.99,91,93,96,96,15.2,1161223864.8010254,72350400.0,9.38,-14.85,112860,88353,79260,0.24
513,RMBS,Technology,Semiconductors,NASDAQ,141.89,91,92,77,84,141.17,15848553619.513733,108136967.0,0.0908,-18.91,3168060,2488453,2646212,0.081
514,CRVS,Healthcare,Biotechnology,NASDAQ,141.88,91,92,97,90,11.91,1003198783.9823608,84090424.0,0.2342,-55.81,1242900,1688570,1537062,
515,LITB,Consumer Cyclical,Internet Retail,NYSE,141.86,91,86,90,90,3.05,63972366.5,18277819.0,0.0008,-26.86,6550,11133,10764,0.105
516,MRCY,Industrials,Aerospace & Defense,NASDAQ,141.78,91,85,80,85,113.91,7223207128.137558,60043283.0,0.0915,-6.15,781980,688796,631616,0.115
517,DCO,Industrials,Aerospace & Defense,NYSE,141.73,91,88,90,81,164.12,2482177776.5775604,15085559.0,0.048600003,-2.24,250530,239063,222962,0.086
518,VIRT,Financial Services,Capital Markets,NYSE,141.69,91,84,79,30,63.07,5014347621.2678795,87024431.0,0.0509,9.17,1352730,1315076,1353978,0.303
519,STLD,Basic Materials,Steel,NASDAQ,141.57,91,87,77,85,249.91,40777607363.88794,144212781.0,0.033,-12.58,1446250,1198296,1197340,0.191
520,EZPW,Financial Services,Credit Services,NASDAQ,141.53,91,93,92,84,31.72,1922999312.5,61535978.0,0.2383,-14.57,1167150,906413,798652,0.459
521,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,141.47,91,87,86,80,65.49,1311819011.4035797,19780142.0,0.016900001,-4.11,130220,153920,143058,0.188
522,NAT,Energy,Oil & Gas Midstream,NYSE,141.46,91,90,96,77,5.85,1177333674.1635299,211750663.0,0.0926,-7.73,4137150,3527553,3806182,1.043
523,ASPN,Industrials,Building Products & Equipment,NYSE,141.38,91,75,21,5,6.32,490634528.08304787,82877453.0,0.1012,-35.38,1386670,1759383,1715276,-0.519
524,VCYT,Healthcare,Diagnostics & Research,NASDAQ,141.37,91,83,41,82,53.63,3776586128.6147003,79792647.0,0.109,5.76,1532120,1321253,1138532,0.215
525,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,141.31,91,94,95,93,4.79,228683830.2989812,42985681.0,0.026400002,-19.09,386440,340900,314960,0.42
526,LEE,Communication Services,Publishing,NASDAQ,141.22,91,90,93,7,9.28,219631770.22401428,22229936.0,0.0201,-21.89,65120,71763,55706,-0.112
527,AUGO,Basic Materials,Gold,NASDAQ,140.94,91,95,96,94,63.54,5084314949.035645,83500000.0,0.088,-42.4,1194280,1046776,935740,1.365
528,CADL,Healthcare,Biotechnology,NASDAQ,140.91,91,87,28,43,8.31,627193276.5854158,73270239.0,0.2518,-13.17,2307750,2278683,2135560,
529,ADAG,Healthcare,Biotechnology,NASDAQ,140.69,91,89,96,40,3.94,235879156.1691785,66072594.0,0.0228,-17.05,163990,146633,187032,73.328
530,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,140.68,91,61,6,13,72.26,194976842.4427185,2781807.0,0.0586,-30.52,45940,41216,29988,-0.344
531,TGB,Basic Materials,Copper,NYSE ARCA,140.49,90,92,93,94,7.14,2742354877.5,365647317.0,1.33,-22.81,5311090,5287073,4958494,0.704
532,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,140.48,90,88,89,42,66.1,10585941379.684372,166419451.0,0.038,-8.07,2104380,2444420,2273130,0.243
533,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,140.47,90,91,90,94,1.33,194267738.91950607,161889776.0,0.012,-28.88,1570630,1668303,1828778,-0.282
534,BWA,Consumer Cyclical,Auto Parts,NYSE,140.33,90,85,89,81,71.84,15283114692.082787,205114941.0,0.056500003,-8.86,3187800,3747186,3052134,0.005
535,WCC,Industrials,Industrial Distribution,NYSE,140.15,90,88,85,84,365.36,16889394863.752075,48704892.0,0.0379,-3.32,523210,548360,576608,0.138
536,PRLB,Industrials,Metal Fabrication,NYSE,140.13,90,84,85,78,81.06,1878301970.3909302,23794045.0,0.0372,1.99,256860,215890,193820,0.104
537,AVAL,Financial Services,Banks - Regional,NYSE,140.11,90,71,84,90,5.75,6588814749.83543,1187173788.0,0.0036000002,0.0,297950,326966,278130,0.19
538,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,140.07,90,10,5,17,2.32,80471551.14554024,38319788.0,0.049099997,-65.73,21659600,27335793,17409386,0.902
539,ELDN,Healthcare,Biotechnology,NASDAQ,139.89,90,93,84,8,3.92,275560522.9571569,77187823.0,0.094399996,-14.78,1229980,1110560,1359158,
540,ESTA,Healthcare,Medical Devices,NASDAQ,139.85,90,81,77,94,84.81,2417412216.6371155,29430390.0,0.16299999,-1.38,571310,488126,510902,0.447
541,NNBR,Industrials,Conglomerates,NASDAQ,139.82,90,83,63,7,2.79,158320536.0,52773512.0,0.0572,-13.89,493930,934500,1211516,0.121
542,CMI,Industrials,Specialty Industrial Machinery,NYSE,139.74,90,88,87,87,716.86,91014831170.0716,137989067.0,0.0171,-0.17,1179610,1043230,957448,0.027
543,RCUS,Healthcare,Biotechnology,NYSE,139.58,90,93,92,96,24.31,2993401159.6426926,125773162.0,0.1532,-15.36,1313430,1040253,1167130,-0.393
544,NUVB,Healthcare,Biotechnology,NYSE,139.57,90,79,84,99,5.56,1713153723.8857021,348201971.0,0.2552,-42.97,4943410,4415750,4292296,25.987
545,JBL,Technology,Electronic Components,NYSE,139.43,90,90,86,82,371.88,40599519770.76428,105502622.0,0.033299997,-3.82,1457250,1298793,1251194,0.231
546,CGEM,Healthcare,Biotechnology,NASDAQ,139.42,90,88,93,85,15.03,841975218.477808,61458046.0,0.1841,-10.22,1601970,1254076,1052278,
547,ECO,Industrials,Marine Shipping,NYSE,139.38,90,92,96,85,52.48,2059215170.235157,39044655.0,0.024400001,-10.21,366420,480733,432130,1.123
548,DHX,Technology,Software - Application,NYSE,139.3,90,92,90,15,3.8,153786682.4481616,43198507.0,0.0054,-7.32,190260,283523,259186,-0.102
549,UNIT,Real Estate,REIT - Specialty,NASDAQ,139.24,90,88,68,43,11.64,3095899563.0,242815652.0,0.1192,-8.85,2738930,2343793,2475454,2.36
550,IPWR,Technology,Semiconductors,NASDAQ,139.17,90,85,24,11,6.04,97649127.873353,16008054.0,0.045900002,-35.05,695270,1199096,867376,
551,CNC,Healthcare,Healthcare Plans,NYSE,139.11,90,86,24,25,61.02,32190627635.559082,493797000.0,0.034,-8.31,6358290,5547663,6022684,0.051
552,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,139.01,90,95,90,50,18.04,2351533194.435093,124353951.0,0.0379,-11.91,1245340,1708040,1829072,-0.023
553,AIR,Industrials,Aerospace & Defense,NYSE,138.99,90,80,88,74,134.88,5129987996.248352,39764268.0,0.0319,3.75,404140,389530,376682,0.246
554,BBCP,Industrials,Engineering & Construction,NASDAQ,138.98,90,63,67,66,10.91,560374824.6329308,50393420.0,0.043,-8.93,850580,416366,289578,0.137
555,LGND,Healthcare,Biotechnology,NASDAQ,138.98,90,84,86,89,274.88,5121292593.386978,20041061.0,0.0979,6.12,267350,233513,227214,0.141
556,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,138.96,90,88,83,85,271.22,27286415998.74402,94299203.0,0.0433,-7.6,1159790,1034640,1006768,0.046
557,ODC,Basic Materials,Specialty Chemicals,NYSE,138.92,90,80,78,33,95.1,1368423196.5351105,14488335.0,0.032899998,-3.97,132640,97290,77864,0.094
558,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.89,90,91,91,97,38.3,4548512376.690235,118204585.0,0.1272,-6.59,1711340,1870076,1961294,0.192
559,ADI,Technology,Semiconductors,NASDAQ,138.86,90,87,85,76,434.46,203500098603.7207,487087040.0,0.0217,-1.19,5386500,5068280,4310928,0.372
560,CARE,Financial Services,Banks - Regional,NASDAQ,138.66,90,86,68,63,30.96,663993640.150547,22222010.0,0.0542,3.23,402480,342880,340870,2.6
561,PFAI,Consumer Defensive,Farm Products,NASDAQ,138.62,90,93,59,23,3.76,44012175.0,11736580.0,0.0005,-23.73,1900,2243,3772,-0.033
562,STK,Financial Services,Asset Management,NYSE,138.33,90,89,80,77,54.21,917859185.7492371,17661327.0,0.6,-7.27,102380,80553,69320,
563,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,137.75,90,46,88,88,60.66,421823497.63586426,8329848.0,0.1713,6.83,166740,155123,128562,0.144
564,ELMD,Healthcare,Medical Devices,NYSE ARCA,137.65,90,91,48,73,38.68,307521571.90625,8280064.0,0.020399999,-3.3,55880,73000,56498,0.184
565,SHLS,Technology,Solar,NASDAQ,137.52,90,82,76,92,10.42,1749860102.5098953,167771817.0,0.1185,-20.94,5809410,5768466,5884298,0.749
566,ST,Technology,Scientific & Technical Instruments,NYSE,137.36,90,88,78,74,50.63,7329775340.311691,145432046.0,0.0677,-6.05,2042250,2405233,2342478,0.026
567,MT,Basic Materials,Steel,NYSE,137.15,90,88,89,89,63.41,53845892006.87677,760427819.0,0.009,-12.54,1941440,2222843,1984070,0.045
