Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
759,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,127.52,87,70,81,43,1.37,6512007.610083342,5251619.0,0.012,-45.2,14443,44607,844276,0.617
760,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.49,87,73,69,25,99.3,6705926446.0,65106082.0,0.116000004,-4.42,1214479,1012316,952209,0.012
761,VIK,Consumer Cyclical,Travel Services,NYSE,127.45,87,84,82,82,92.11,37579816052.23984,446157124.0,0.0376,0.12,4371820,3568170,3333968,0.175
762,WAVE,Utilities,Utilities - Renewable,NASDAQ,127.43,87,63,20,24,8.82,51327773.14773846,5832039.0,0.5,-16.0,36191,27753,21588,
763,ERO,Basic Materials,Copper,NYSE,127.36,87,82,94,92,30.44,2813419528.9053345,104277968.0,3.12,-23.52,1122151,1280363,1211956,1.104
764,DTIL,Healthcare,Biotechnology,NASDAQ,127.34,87,85,35,34,6.97,186550246.3021388,25802247.0,0.0563,-20.98,367243,258121,272872,372.724
765,XOMA,Healthcare,Biotechnology,NASDAQ,127.29,86,89,36,63,41.71,522333918.63609314,12541030.0,0.13149999,-2.57,104697,303969,237741,-0.226
766,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,127.29,86,92,90,81,103.64,7824756934.129608,71925332.0,0.0771,-8.4,1059264,1241264,1258220,-0.034
767,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,127.17,86,89,83,80,69.89,12603056460.858368,180275437.0,0.0395,-6.48,1980403,2340714,2380186,0.118
768,TS,Energy,Oil & Gas Equipment & Services,NYSE,127.17,86,91,86,72,60.93,31101952991.6976,504819878.0,0.0279,-5.29,1883792,1810687,2036624,0.061
769,EGG,Industrials,Consulting Services,NYSE ARCA,127.15,86,77,39,10,7.59,291817683.253479,27845200.0,0.0042,-45.32,18789,69543,53533,-0.403
770,SAIA,Industrials,Trucking,NASDAQ,127.05,86,88,81,39,472.37,12136595166.317444,26601922.0,0.044899996,0.14,322226,413465,450383,0.024
771,ABOS,Healthcare,Biotechnology,NASDAQ,127.02,86,82,97,85,2.6,181291225.11118412,72227580.0,0.033299997,-27.78,352320,314116,401184,
772,RGTI,Technology,Computer Hardware,NASDAQ,127.0,86,61,78,99,25.54,8781976506.300016,332398807.0,0.1523,-56.08,75094436,44408355,38402517,1.989
773,CV,Healthcare,Medical Devices,NASDAQ,126.98,86,90,77,93,6.78,331758204.3691416,49963586.0,0.0381,-55.89,90169,106229,263119,0.003
774,FDX,Industrials,Integrated Freight & Logistics,NYSE,126.86,86,90,89,72,411.75,94058786127.88013,238606756.0,0.0164,1.91,1398249,1542066,1767947,0.083
775,CALY,Consumer Cyclical,Leisure,NYSE,126.85,86,88,92,89,15.4,2764671339.5116205,179757563.0,0.0429,-14.44,3016423,3082974,2788236,0.092
776,SRTA,Healthcare,Medical Care Facilities,NASDAQ,126.77,86,76,79,72,6.31,530407884.0021801,86526570.0,0.0943,0.64,1047241,979773,853034,0.874
777,MRNA,Healthcare,Biotechnology,NASDAQ,126.74,86,85,96,24,47.19,18601340245.733448,396786259.0,0.17979999,-20.76,5012529,7240313,6694151,2.602
778,MSGE,Communication Services,Entertainment,NYSE,126.71,86,87,86,84,70.53,3294336466.8871765,47305234.0,0.061100002,-0.4,347741,408620,366518,0.016
779,AUR,Consumer Cyclical,Auto Parts,NASDAQ,126.7,86,67,28,16,7.34,13865706175.892822,1961203089.0,0.1807,-14.3,30311390,30531953,25482752,
780,OKTA,Technology,Software - Infrastructure,NASDAQ,126.68,86,21,21,29,123.27,16173955343.25959,175346441.0,0.056399997,-3.33,5253517,3766839,3984237,0.116
781,EMF,Financial Services,Asset Management,NYSE,126.61,86,81,84,81,23.26,327358938.5978298,14947897.0,1.96,2.24,45200,39283,43962,0.152
782,SII,Financial Services,Asset Management,NYSE,126.6,86,90,97,91,131.01,3220759971.310684,25782581.0,1.86,-22.77,181470,198783,199138,2.297
783,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,126.6,86,86,27,56,3.35,138025882.3965168,38128698.0,0.024500001,-28.11,77312,75120,381880,-0.105
784,WT,Financial Services,Asset Management,NYSE,126.59,86,82,91,51,19.05,2918119362.6915073,152941267.0,0.20989999,-4.03,2512059,3145889,3379493,0.475
785,AMN,Healthcare,Medical Care Facilities,NYSE,126.52,86,42,63,14,28.97,1072822192.4017181,38786052.0,0.0754,-8.47,1100083,1165647,1012222,0.999
786,CNC,Healthcare,Healthcare Plans,NYSE,126.46,86,83,56,34,59.6,29203154278.61023,493797000.0,0.0353,-1.91,4159702,6383580,6361116,0.051
787,GRRR,Technology,Software - Infrastructure,NASDAQ,126.32,86,31,14,54,20.48,403193262.110178,27653859.0,0.122,-26.59,1299340,1036630,815774,0.048
788,CLFD,Technology,Communication Equipment,NASDAQ,126.26,86,27,44,26,47.22,594267079.5792389,13589460.0,0.1742,0.98,467395,375811,291015,-0.153
789,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,126.23,86,90,95,94,10.2,1611890851.481079,167035328.0,3.09,-11.15,124660,132513,124280,
790,F,Consumer Cyclical,Auto Manufacturers,NYSE,126.22,86,46,70,80,17.44,59491462181.93169,3984692630.0,0.0,16.66,87193089,68145526,58114747,0.064
791,DK,Energy,Oil & Gas Refining & Marketing,NYSE,126.2,86,95,92,94,44.51,2677039853.2634735,61287542.0,0.1254,-10.08,1060405,1305885,1329305,0.004
792,MEI,Technology,Electronic Components,NYSE,126.01,86,67,44,48,11.54,398237923.9306202,35430421.0,0.0477,-25.79,712029,1051113,812771,-0.026
793,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,126.0,86,85,87,76,106.39,169504207329.92856,1626251577.0,0.0106,-5.5,2507052,2476057,2695170,0.146
794,AAON,Industrials,Building Products & Equipment,NASDAQ,125.9,86,46,62,36,140.2,11025316665.949402,81911710.0,0.0998,-5.91,1015490,1305873,1081138,0.543
795,OSCR,Healthcare,Healthcare Plans,NYSE,125.89,86,77,32,38,22.23,6825801335.983276,301493000.0,0.0995,-13.1,7031370,7650813,7323484,0.526
796,FDMT,Healthcare,Biotechnology,NASDAQ,125.83,86,86,88,95,9.91,449575804.3418083,52276254.0,0.26520002,-19.69,843500,716003,781018,216.643
797,DBVT,Healthcare,Biotechnology,NASDAQ,125.83,86,90,98,96,19.1,1075944703.7411804,59182876.0,0.0307,-27.06,266343,228801,234336,0.125
798,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,125.82,86,17,24,45,1.1,50871618.246943,49389922.0,0.0093,-37.85,129993,600567,503070,-0.106
799,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,125.8,86,91,88,80,244.82,73330521836.28726,296932782.0,0.0339,-7.18,2874411,3025750,3563090,0.066
800,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,125.68,86,82,73,37,206.9,6582411835.726776,33928210.0,0.051,5.65,566134,530081,481186,0.016
801,MIRM,Healthcare,Biotechnology,NASDAQ,125.67,86,86,90,83,101.5,6013968774.229942,60981227.0,0.18100001,-11.73,907020,1079290,1018570,0.433
802,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,125.67,86,84,87,70,88.91,214913190906.941,2540345092.0,0.0062,-2.78,2441246,2432322,2740089,0.108
803,AMRC,Industrials,Engineering & Construction,NYSE,125.67,86,85,87,94,35.98,1682266542.329235,52951417.0,0.14649999,-19.92,712974,589744,600066,0.138
804,RYAM,Basic Materials,Chemicals,NYSE,125.62,86,92,94,67,9.15,588738501.8990822,67438549.0,0.048899997,-22.78,920961,1174900,1037100,-0.095
805,ILMN,Healthcare,Diagnostics & Research,NASDAQ,125.55,86,71,79,82,162.96,21849233554.07715,151300000.0,0.070700005,4.78,1646178,1662252,1558221,0.048
806,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.54,86,92,97,97,14.35,1509910176.3771572,111186317.0,0.1723,-22.87,923039,1027453,1119175,
807,LPG,Energy,Oil & Gas Midstream,NYSE,125.54,86,87,91,54,40.22,1987683320.0912857,42782681.0,0.0513,-16.42,901272,592244,539208,1.069
808,LBRX,Healthcare,Biotechnology,NASDAQ,125.43,86,92,83,68,27.97,806387478.3064041,28676652.0,0.1594,-16.43,186118,173462,235081,
809,IAG,Basic Materials,Gold,NYSE,125.42,86,91,97,96,17.88,9548560264.587402,578000000.0,0.47,-28.11,5827850,6768636,6924062,1.159
810,CD,Financial Services,Capital Markets,NASDAQ,125.29,86,28,86,83,8.23,587089671.3931084,79443800.0,0.0347,-77.62,193741,120110,124888,19.249
811,SLDB,Healthcare,Biotechnology,NASDAQ,125.25,86,82,78,73,7.34,651736380.4533367,98449606.0,0.103,-17.21,1128946,1075892,1066549,
812,VIR,Healthcare,Biotechnology,NASDAQ,125.24,86,90,90,64,9.54,1549911570.2908154,168651974.0,0.0968,-18.18,1707152,1656170,1791638,
813,ANDE,Consumer Defensive,Food Distribution,NASDAQ,125.22,86,92,87,79,70.59,2412729815.6376343,34054056.0,0.0317,-14.03,264259,334579,341729,-0.012
814,AIFF,Technology,Software - Application,NASDAQ,125.21,86,89,14,8,1.77,27250615.0,15571780.0,0.08140001,-53.05,207901,579757,3572240,10.279
815,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,125.11,86,84,91,94,64.7,11475310720.09581,178022198.0,0.16389999,-35.46,6845575,6811931,6340579,1.186
816,CMBT,Energy,Oil & Gas Midstream,NYSE,125.1,86,81,86,69,15.47,4889360718.340982,290169769.0,0.0086,-12.7,2477268,1788149,1691011,2.435
817,CRNC,Technology,Software - Application,NASDAQ,125.09,86,29,17,86,12.86,496162122.1346626,45187809.0,0.133,-6.39,1356921,1110050,934164,-0.177
818,ECO,Industrials,Marine Shipping,NYSE,125.08,86,94,94,89,47.21,2111144483.934517,39044655.0,0.0066000004,-19.23,579798,484636,483363,1.123
819,NE,Energy,Oil & Gas Drilling,NYSE,125.02,86,93,92,73,46.48,8296389088.0,159545944.0,0.085200004,-15.46,1359285,1571051,1551665,-0.108
820,AVGO,Technology,Semiconductors,NASDAQ,125.02,86,85,64,91,446.77,1960815551077.251,4734668184.0,0.011,1.0,20436262,19713167,21684538,0.295
821,GLBS,Industrials,Marine Shipping,NASDAQ,124.99,86,92,89,90,2.03,44243716.02087569,21582301.0,0.0127,-16.8,43979,53269,76311,0.548
822,MBAI,Healthcare,Diagnostics & Research,NASDAQ,124.99,86,81,94,97,1.6,13760038.798832655,7730359.0,0.0275,-59.18,76576,159158,138085,
823,ASTH,Healthcare,Medical Care Facilities,NASDAQ,124.69,86,80,41,16,37.62,1876732295.6417084,49583418.0,0.088999994,-5.79,390249,485773,454077,0.556
824,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.67,86,88,48,94,6.36,10332299.665819645,1931271.0,0.1396,-49.6,54217,237495,250155,-0.144
825,PGC,Financial Services,Banks - Regional,NASDAQ,124.66,85,87,74,33,43.25,758878162.1833191,17718378.0,0.028499998,-1.32,97894,112504,117964,0.255
826,TENX,Healthcare,Biotechnology,NASDAQ,124.58,85,91,92,90,11.87,321750181.70556355,26525159.0,0.0287,-35.42,481497,613202,547431,
827,OII,Energy,Oil & Gas Equipment & Services,NYSE,124.54,85,90,89,74,38.23,3867123349.3897514,99745249.0,0.0763,-4.71,802265,1100481,1084485,0.027
828,FNKO,Consumer Cyclical,Leisure,NASDAQ,124.46,85,69,69,9,5.68,290924234.7701111,55839584.0,0.1189,-6.73,657928,770456,769791,0.053
829,TUSK,Industrials,Conglomerates,NASDAQ,124.46,85,74,77,26,3.35,156554602.75,48170647.0,0.0345,-6.94,395302,396057,358908,0.894
830,GRAL,Healthcare,Diagnostics & Research,NASDAQ,124.44,85,38,59,99,71.68,2883565988.4468384,42916593.0,0.16540001,-39.68,720160,627553,719244,0.281
831,PBYI,Healthcare,Biotechnology,NASDAQ,124.39,85,92,88,85,7.17,360368144.5966797,50899456.0,0.0947,-9.24,192633,259357,272070,-0.026
832,IDR,Basic Materials,Gold,NYSE ARCA,124.38,85,93,96,97,39.11,573423593.1671791,15809859.0,0.0875,-28.5,293356,245702,284963,0.99
833,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.34,85,76,67,62,38.1,3750492314.0609283,105946106.0,0.0214,-1.09,841201,888633,880682,0.147
834,ATNI,Communication Services,Telecom Services,NASDAQ,124.33,85,88,92,81,28.16,421281554.28227234,15380853.0,0.0189,-7.52,64021,66177,71364,0.016
835,NUTR,Consumer Cyclical,Travel Services,NASDAQ,124.31,85,88,91,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
836,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.22,85,41,9,8,1.1,13199070.509531498,10818910.0,0.198,-41.18,397371,9372590,5640010,-0.714
837,GBTG,Consumer Cyclical,Travel Services,NYSE,124.16,85,25,18,41,9.34,4922543949.188375,521455950.0,0.0544,-2.1,2503936,5320738,3747093,0.353
838,RHLD,Industrials,Specialty Business Services,NYSE,124.11,85,97,98,99,118.98,930861464.3796844,8257442.0,0.1035,-49.63,189477,179055,193543,2.925
839,VTVT,Healthcare,Biotechnology,NASDAQ,124.1,85,85,93,91,33.35,135509386.06207275,3938654.0,0.0563,-24.2,45152,53650,52044,
840,FTAI,Industrials,Aerospace & Defense,NASDAQ,124.1,85,87,95,80,260.34,25864245231.253418,102582972.0,0.0947,-19.53,1121258,1458976,1384589,0.655
841,HCC,Basic Materials,Coking Coal,NYSE,124.03,85,84,86,89,94.54,4431668854.633881,52801964.0,0.12149999,-10.26,917598,911442,885269,0.54
842,VGZ,Basic Materials,Gold,NYSE ARCA,124.01,85,89,95,96,2.41,326975816.43209124,145971346.0,0.0069999998,-23.0,1283590,1193313,1346376,
843,CMI,Industrials,Specialty Industrial Machinery,NYSE,123.97,85,90,86,86,646.63,88250906115.41315,137989067.0,0.0156,-9.95,946244,909874,862732,0.027
844,SLAB,Technology,Semiconductors,NASDAQ,123.92,85,92,89,63,217.6,7173546502.5,32981823.0,0.095699996,-0.49,394517,427785,394251,0.201
845,ZD,Communication Services,Advertising Agencies,NASDAQ,123.89,85,82,75,26,45.07,1609707008.10318,36835400.0,0.1981,-10.84,568598,575746,662491,-0.019
846,CARE,Financial Services,Banks - Regional,NASDAQ,123.86,85,84,69,57,27.3,609771966.2678337,22222010.0,0.044299997,-0.66,260916,329642,321263,2.6
847,ATRA,Healthcare,Biotechnology,NASDAQ,123.85,85,12,9,86,10.51,88299687.31855392,9010172.0,0.0525,-45.1,174485,2858058,1744007,-0.995
848,INDI,Technology,Semiconductors,NASDAQ,123.73,85,78,21,82,4.99,1016298110.6199698,211288591.0,0.2938,-17.52,6611543,6284731,5180436,0.026
849,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.68,85,86,87,63,16.26,19389801244.858418,1164552654.0,0.0325,-7.24,10193370,12559166,10955054,0.081
850,TALK,Healthcare,Health Information Services,NASDAQ,123.65,85,91,91,62,5.2,871065311.2495136,167512566.0,0.039,0.0,1491664,1453798,2706878,0.182
851,BLTE,Healthcare,Biotechnology,NASDAQ,123.53,85,92,96,97,144.18,5503683116.62999,40085091.0,0.0596,-27.91,244699,147519,157841,
852,EXK,Basic Materials,Silver,NYSE,123.53,85,85,96,93,9.97,2732714906.930458,296068802.0,2.75,-34.19,6317981,7734687,8608698,2.302
853,LGND,Healthcare,Biotechnology,NASDAQ,123.48,85,87,86,87,231.96,4596016555.826279,20041061.0,0.087,-6.23,193152,204810,223296,0.141
854,PAAS,Basic Materials,Gold,NYSE,123.43,85,87,94,90,56.99,22727618421.36383,421350000.0,0.79,-18.57,5133330,5089970,5824698,0.493
855,SDRL,Energy,Oil & Gas Drilling,NYSE,123.38,85,91,87,63,47.17,3187805269.215805,62530508.0,0.0731,-14.96,630924,624591,659632,0.088
856,MATX,Industrials,Marine Shipping,NYSE,123.37,85,85,87,37,181.3,5503074906.212555,30263281.0,0.044499997,-4.58,209032,230610,241766,-0.031
857,PDS,Energy,Oil & Gas Drilling,NYSE,123.32,85,89,90,80,89.4,1255170936.9445267,12941241.0,2.85,-13.87,99204,119561,128486,0.06
858,PTRN,Technology,Software - Application,NASDAQ,123.13,85,28,18,24,18.79,3220684251.444124,176766431.0,0.0525,-6.52,1497046,1267148,1009367,0.432
859,VVX,Industrials,Aerospace & Defense,NYSE,123.06,85,71,86,64,83.13,2316036539.7008057,31310484.0,0.0382,6.09,525914,579881,549970,0.234
860,ORA,Utilities,Utilities - Renewable,NYSE,123.05,85,67,74,85,137.23,8201591862.891006,61453555.0,0.077199996,-0.93,810057,1018589,944911,0.758
861,ROKU,Communication Services,Entertainment,NASDAQ,123.03,85,80,60,68,130.18,18542950888.77556,147693751.0,0.064899996,-0.92,1865194,2543648,2498420,0.224
862,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.87,85,15,18,5,69.56,156866095.03211975,2781807.0,0.0669,-37.05,52114,24481,21810,-0.344
863,GOLD,Financial Services,Capital Markets,NYSE,122.86,85,87,96,79,42.31,1258789875.8571625,29004374.0,0.13430001,-36.57,450195,577748,599733,2.44
864,WERN,Industrials,Trucking,NASDAQ,122.82,85,78,76,35,41.51,2385415130.7359695,59950115.0,0.047199998,3.49,1106305,1163711,1080189,0.136
865,ULCC,Industrials,Airlines,NASDAQ,122.73,85,30,20,34,6.05,1137457164.4211626,229789335.0,0.39290002,-9.16,4750862,6417857,5840076,0.088
866,FNRN,Financial Services,Banks - Regional,NASDAQ,122.68,85,85,78,81,17.2,285974119.5870209,16407006.0,0.0008,-4.39,67636,49388,32423,0.127
867,FRO,Energy,Oil & Gas Midstream,NYSE,122.63,85,91,93,79,34.67,8263761439.0131,222622890.0,0.044,-13.09,3271406,2918462,3179565,0.669
868,RPRX,Healthcare,Biotechnology,NASDAQ,122.49,85,82,81,77,55.76,24158438668.0,443274104.0,0.0315,2.06,4715555,3941015,3609947,0.11
869,XENE,Healthcare,Biotechnology,NASDAQ,122.46,85,86,65,76,54.73,5236372666.500092,96665550.0,0.043,-14.42,1316543,1075541,1097340,
870,NGNE,Healthcare,Biotechnology,NASDAQ,122.36,85,81,77,60,28.34,437870662.24292755,15801901.0,0.2983,-23.95,125405,151528,157917,
871,BSAAU,Financial Services,Shell Companies,NASDAQ,122.27,85,44,45,48,14.49,,,3.04,17.61,5530,2496,1662,
872,NAT,Energy,Oil & Gas Midstream,NYSE,122.14,85,92,94,84,5.15,1143453600.3941169,211750663.0,0.093,-18.77,3302632,3701027,4164438,-0.014
873,SNDR,Industrials,Trucking,NYSE,122.06,85,79,70,42,35.34,5849152154.418488,175124308.0,0.1016,4.98,994137,1173475,1089869,-0.002
874,MRTN,Industrials,Trucking,NASDAQ,121.98,85,79,68,24,17.24,1361722706.723299,81589135.0,0.0529,2.74,902493,928431,898152,-0.088
875,CRBU,Healthcare,Biotechnology,NASDAQ,121.88,85,80,78,79,2.36,208279198.0414033,99180575.0,0.0748,-33.24,1884775,1687588,1497253,0.019
876,WSR,Real Estate,REIT - Retail,NYSE,121.88,85,86,70,48,19.08,975971611.4668522,51393977.0,0.0139,0.37,581552,458637,557556,0.089
877,ABAT,Industrials,Waste Management,NASDAQ,121.86,85,68,93,98,3.61,440618543.67189837,136414409.0,0.1825,-68.58,6410188,5509759,4547923,6.971
878,BTX,Financial Services,Asset Management,NYSE,121.86,85,76,45,46,9.18,1039888746.2814217,116710299.0,0.13,2.17,745381,754140,747208,
879,TBLA,Communication Services,Internet Content & Information,NASDAQ,121.83,85,57,30,72,4.88,1492550883.4648361,303363996.0,0.0308,-7.22,2720824,2823894,2290878,0.091
880,IX,Financial Services,Financial Conglomerates,NYSE,121.81,85,82,82,75,39.02,42680096280.689545,1098586820.0,0.0007,-0.91,270924,278461,352312,0.28
881,OOMA,Technology,Software - Application,NYSE,121.77,85,84,52,22,17.65,525318638.8177891,27474823.0,0.028399998,-9.9,363522,309524,292644,0.146
882,CTS,Technology,Electronic Components,NYSE,121.74,85,80,74,43,64.21,1781910142.4741364,28592910.0,0.0222,2.82,264072,278780,241612,0.107
883,RSI,Consumer Cyclical,Gambling,NYSE,121.72,85,91,80,79,25.34,2785923630.39686,102953573.0,0.0728,-13.34,1515454,2116308,1884160,0.411
884,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.71,84,60,34,38,42.19,6133669570.436451,166675807.0,0.16469999,6.65,2001172,2051370,2443544,0.282
885,PTHS,Healthcare,Biotechnology,NYSE ARCA,121.64,84,76,70,93,26.47,92660695.16965866,3475645.0,0.0234,-51.24,21652,22007,17856,
886,AERT,Industrials,Consulting Services,NASDAQ,121.59,84,35,15,41,0.75,35648897.28261638,50209716.0,0.007900001,-50.59,112745,189811,356493,-0.008
887,SG,Consumer Cyclical,Restaurants,NYSE,121.58,84,23,10,6,9.96,1162134453.7295923,118827657.0,0.24530001,-40.36,8258507,5572685,4993167,-0.029
888,BWLP,Energy,Oil & Gas Midstream,NYSE,121.31,84,89,89,49,19.6,3355102806.3126755,151814604.0,0.0050999997,-14.49,617719,465306,426241,-0.132
889,RNG,Technology,Software - Application,NYSE,121.3,84,88,83,35,43.31,3651203694.934845,83858604.0,0.2049,-10.83,1466051,1844350,1722526,0.053
890,PSTL,Real Estate,REIT - Office,NYSE,121.29,84,86,85,62,23.04,655053720.9272614,27651064.0,0.107700005,-3.89,313723,303011,279378,0.203
891,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,121.24,84,92,93,85,40.7,4757183028.075371,118308459.0,0.1269,-22.0,2516240,3167936,3376006,0.119
892,INNV,Healthcare,Medical Care Facilities,NASDAQ,121.05,84,94,97,81,7.59,977302003.7103376,135736393.0,0.039300002,-29.0,232180,253840,273304,0.155
893,PTGX,Healthcare,Biotechnology,NASDAQ,121.04,84,88,90,93,99.56,6379045244.880188,64311373.0,0.1364,-7.68,452672,565144,699246,0.99
894,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.03,84,83,26,21,38.37,401971457.4505005,10858224.0,0.1189,-1.49,219909,196599,236505,0.072
895,CGCTU,Financial Services,Shell Companies,NASDAQ,120.95,84,59,50,49,14.49,,,0.0,15.92,1863,1144,780,
896,CLF,Basic Materials,Steel,NYSE,120.94,84,27,52,80,13.6,6405756336.994892,570414657.0,0.1495,-18.56,18894786,18689655,17293691,0.063
897,EQNR,Energy,Oil & Gas Integrated,NYSE,120.92,84,91,84,44,35.99,96704143648.56392,2491732549.0,0.028800001,-17.19,4035640,4393353,6414828,-0.053
898,NCPL,Financial Services,Capital Markets,NASDAQ,120.92,84,3,3,4,1.1,6427429.325906038,7847899.0,0.014099999,-87.43,20941331,7202733,4393294,-0.382
899,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,120.86,84,89,98,98,7.32,1144519816.963324,175271023.0,0.0208,-38.95,3906321,4667640,4987462,1.093
900,QMCO,Technology,Computer Hardware,NASDAQ,120.84,84,31,9,29,9.71,132474165.24198246,14638029.0,0.1225,-36.66,683479,587473,543907,0.086
901,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,120.78,84,81,27,73,29.89,1616632493.4269714,49788495.0,0.2842,-16.67,1037729,985259,1201877,1.196
902,RUN,Technology,Solar,NASDAQ,120.69,84,44,55,92,16.72,3487590548.6402006,238549287.0,0.2869,-25.49,8053278,8666556,8434719,0.432
903,MCHPP,Technology,Semiconductors,NASDAQ,120.68,84,83,68,64,80.27,,,0.45,-8.78,91394,159171,146534,0.351
904,DVA,Healthcare,Medical Care Facilities,NYSE,120.6,84,76,71,21,194.36,12742006474.227905,64185000.0,0.1807,-4.11,783192,900780,843968,0.06
905,E,Energy,Oil & Gas Integrated,NYSE,120.59,84,90,85,78,52.16,79937448660.38107,1469708578.0,0.0018000001,-10.07,372205,438351,573681,-0.126
906,MNPR,Healthcare,Biotechnology,NASDAQ,120.45,84,37,79,97,65.04,422844786.2846298,6699062.0,0.3653,-38.06,180812,177127,179776,
907,ERIC,Technology,Communication Equipment,NASDAQ,120.41,84,80,81,75,13.06,44866831999.5,3323469037.0,0.0183,-3.76,10475235,10543321,10295831,-0.103
908,LPRO,Financial Services,Credit Services,NASDAQ,120.41,84,49,13,12,2.28,249438030.61853456,118217082.0,0.0251,-15.56,1370810,974276,834038,-0.16
909,TCMD,Healthcare,Medical Devices,NASDAQ,120.37,84,84,94,95,24.61,561650865.3954697,22556260.0,0.08229999,-34.84,277902,353880,316154,0.228
910,ZYME,Healthcare,Biotechnology,NASDAQ,120.35,84,90,89,95,25.13,1884228776.3559723,73573945.0,0.0942,-15.53,610564,625274,610358,-0.911
911,CVEO,Consumer Cyclical,Lodging,NYSE,120.34,84,83,80,38,34.15,367694728.90185547,10943296.0,0.035,-6.44,77801,77900,72704,0.199
912,ECVT,Basic Materials,Specialty Chemicals,NYSE,120.29,84,91,85,54,13.19,1511552659.9685097,109453484.0,0.026199998,-12.56,2068101,1821260,2171138,0.502
913,SMSI,Technology,Software - Application,NASDAQ,120.18,84,83,18,16,0.87,20445926.704668045,25557408.0,0.0135,-33.08,105908,125299,123353,-0.087
914,INV,Financial Services,Asset Management,NASDAQ,120.18,84,93,10,24,5.33,558057115.4988155,84044748.0,0.1287,-32.19,3706845,2990605,2379413,5.442
915,XPO,Industrials,Trucking,NYSE,120.16,84,92,92,67,214.25,23824833129.535904,117409981.0,0.0535,-7.44,1242144,1312164,1352162,0.073
916,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,120.16,84,55,25,60,1.78,107562717.65771389,60090905.0,0.0248,-25.83,519526,715118,586199,0.075
917,CRUS,Technology,Semiconductors,NASDAQ,120.15,84,84,75,67,169.95,8658273702.189957,50582893.0,0.056500003,-5.06,548041,644783,660650,0.057
918,CPAC,Basic Materials,Building Materials,NYSE,120.13,84,84,91,68,10.52,921285950.0371761,85621369.0,0.00029999999,-8.52,19175,23848,38951,0.113
919,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,120.09,84,88,88,80,184.42,3061449636.0,15619641.0,0.0545,-10.07,104937,110099,121935,0.022
920,NTWK,Technology,Software - Application,NASDAQ,119.89,84,38,71,30,4.66,50237231.44652462,11876414.0,0.0019,-18.96,38099,42393,36419,0.13
921,MLYS,Healthcare,Biotechnology,NASDAQ,119.89,84,75,85,96,31.5,2462568346.320528,82498101.0,0.12560001,-33.89,1349385,1104495,1230529,
922,TD,Financial Services,Banks - Diversified,NYSE,119.89,84,83,83,83,113.58,187573639451.9537,1676710779.0,3.33,1.12,1826165,1763885,2354581,0.211
923,HUN,Basic Materials,Chemicals,NYSE,119.89,84,84,68,18,15.35,2544315655.2542267,175349112.0,0.1466,-3.46,5067170,5167510,5568648,0.007
924,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.86,84,88,83,32,57.62,229092901.0786209,4075661.0,0.028499998,-3.89,56675,58561,52653,0.01
925,RUM,Communication Services,Internet Content & Information,NASDAQ,119.81,84,63,17,42,9.19,1774455293.1255493,216396992.0,0.2141,-16.38,3246122,3433067,2934138,0.074
926,LOCO,Consumer Cyclical,Restaurants,NASDAQ,119.78,84,83,50,50,14.87,428506033.56578064,30455298.0,0.053200003,-6.48,379911,347297,328364,0.059
927,EONR,Energy,Oil & Gas E&P,NYSE ARCA,119.77,84,95,74,62,0.59,31530024.182409763,49968344.0,0.1252,-62.66,1666540,2766306,7543982,-0.16
