Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
693,BWXT,Industrials,Aerospace & Defense,NYSE,139.25,88,85,87,88,214.98,18559658537.30713,91611920.0,0.039,-3.29,1082090,1061423,1004006,0.187
694,LEE,Communication Services,Publishing,NASDAQ,139.2,88,95,14,4,8.23,189036846.5,22239629.0,0.0127,-24.36,73630,107820,86314,-0.1
695,NVT,Industrials,Electrical Equipment & Parts,NYSE,139.16,88,86,89,85,117.96,18919114177.475098,161729472.0,0.020499999,-9.22,2328230,2430653,2454472,0.418
696,BP,Energy,Oil & Gas Integrated,NYSE,139.13,88,75,64,65,47.12,119578288134.67657,2561659969.0,0.0037,0.71,25855350,18451613,15026440,0.036
697,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,138.93,88,88,78,67,162.75,2502616969.2986755,15541309.0,0.0585,-6.75,160840,117790,97402,0.046
698,LBRX,Healthcare,Biotechnology,NASDAQ,138.92,88,83,70,23,25.69,683607880.0554314,28674827.0,0.113800004,-6.75,257360,258670,223772,
699,VIV,Communication Services,Telecom Services,NYSE,138.9,88,87,77,77,16.03,24656547867.75,1616822811.0,0.0128999995,-5.43,970430,1003650,975074,0.071
700,MPTI,Technology,Electronic Components,NYSE ARCA,138.84,88,83,74,77,69.21,246100091.18804932,3565118.0,0.0317,-13.03,185750,84256,63006,0.112
701,JLHL,Industrials,Building Products & Equipment,NASDAQ,138.83,88,85,29,38,5.75,128691792.0,21448632.0,0.0018000001,-48.24,8660,22123,95848,0.854
702,PLOW,Consumer Cyclical,Auto Parts,NYSE,138.76,88,90,80,68,41.91,956172953.6104431,23084814.0,0.025,-11.13,215530,261923,244972,0.286
703,MT,Basic Materials,Steel,NYSE,138.75,87,91,90,84,52.92,38027403673.44583,766372521.0,0.0073,-21.72,2028070,2021196,2029688,0.017
704,MATX,Industrials,Marine Shipping,NYSE,138.74,87,85,71,14,166.39,4927380892.988434,31180035.0,0.0507,-6.26,297530,326293,311042,-0.043
705,PRM,Basic Materials,Specialty Chemicals,NYSE,138.63,87,88,94,89,25.59,3189050903.2027435,149440060.0,0.0315,-14.34,1270380,1229133,1076928,0.192
706,BWMX,Consumer Cyclical,Specialty Retail,NYSE,138.55,87,91,88,75,16.92,629530162.3372917,37316546.0,0.0036000002,-14.5,83860,104940,113290,0.012
707,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,138.54,87,85,70,74,743.42,26474685863.938232,37066933.0,0.0287,3.04,484890,520290,444080,0.003
708,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,138.42,87,84,63,80,148.03,1002670242.5116577,6773426.0,0.001,0.0,350,193,172,0.011
709,CIB,Financial Services,Banks - Regional,NYSE,138.4,87,83,92,88,72.17,18192280962.861855,259963991.0,0.0095999995,-16.38,394880,570536,516016,-0.002
710,UNF,Industrials,Specialty Business Services,NYSE,138.34,87,87,73,20,256.19,4494974179.8602295,18079697.0,0.0383,-9.72,381550,416526,334998,0.027
711,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,138.33,87,86,75,83,60.72,11696991193.057114,183510996.0,0.0372,-5.38,2724520,3274443,3089144,-0.006
712,HLX,Energy,Oil & Gas Equipment & Services,NYSE,138.3,87,81,35,21,9.61,1487690585.389,147296092.0,0.051999997,-10.6,1831080,2286240,2262772,-0.059
713,AXIA,Utilities,Utilities - Renewable,NYSE,138.02,87,84,83,86,11.51,24085184988.796825,2248850131.0,0.0047,-9.08,2963170,2781450,2458212,-0.113
714,AAMI,Financial Services,Asset Management,NYSE,137.97,87,90,88,86,55.28,1865432544.5666504,35722568.0,0.0743,-3.06,299970,296590,287312,0.026
715,ESOA,Industrials,Engineering & Construction,NASDAQ,137.92,87,90,19,54,13.03,255082734.553648,18660039.0,0.044099998,-17.74,135000,203546,261796,0.134
716,MSGS,Communication Services,Entertainment,NYSE,137.88,87,90,74,50,324.51,7489172816.04245,24069333.0,0.0397,-6.06,275120,245426,256634,0.128
717,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.79,87,83,23,7,14.8,205935017.7491188,14421220.0,0.0633,-4.21,138700,149856,148650,0.0
718,LYEL,Healthcare,Biotechnology,NASDAQ,137.76,87,86,95,89,21.21,458451504.5881939,23307143.0,0.0477,-52.87,80410,101913,99166,-0.455
719,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,137.75,87,88,84,82,149.12,2941101167.123871,20801338.0,0.0482,-13.32,249100,251233,235790,0.121
720,CEPU,Utilities,Utilities - Regulated Electric,NYSE,137.53,87,63,92,14,17.06,2278215548.1604815,153933481.0,0.0036000002,-7.8,444380,388666,374974,0.113
721,YPF,Energy,Oil & Gas Integrated,NYSE,137.37,87,52,70,22,45.22,18596182851.797165,411693239.0,4.16,-3.77,4268320,2886833,2328510,0.366
722,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,137.37,87,61,53,25,5.0,466941284.6809883,96475469.0,0.041500002,-4.03,337810,417840,334750,0.026
723,SY,Healthcare,Health Information Services,NASDAQ,137.28,87,94,92,97,2.87,269520501.0782318,99637896.0,0.044499997,-54.3,665960,488903,597578,0.248
724,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.23,87,60,73,11,3.39,89735621.68639946,27955022.0,0.075,-10.79,207600,410056,330764,-0.151
725,GSIT,Technology,Semiconductors,NASDAQ,137.03,87,96,96,82,5.44,190701289.11980295,36186203.0,0.0552,-70.03,809910,1000103,1023138,0.122
726,OCS,Healthcare,Biotechnology,NASDAQ,136.95,87,89,71,73,26.63,1431635805.1870308,57984438.0,0.0098,-13.2,229830,351083,340058,136.0
727,FGNXP,Financial Services,Asset Management,NASDAQ,136.95,87,82,85,73,25.0,,,0.15,-0.99,4270,3326,4780,1.282
728,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,136.92,87,83,12,44,6.49,766228763.5046606,118611263.0,0.024400001,-6.48,1257530,2230766,3161498,0.13
729,BAP,Financial Services,Banks - Regional,NYSE,136.82,87,88,85,81,339.98,25590168387.541748,79366588.0,0.0179,-10.58,331420,382256,510394,0.05
730,DXPE,Industrials,Industrial Distribution,NASDAQ,136.77,87,88,68,88,143.34,2142418312.6701202,15679291.0,0.0378,-16.52,217050,150063,136200,0.12
731,CGEN,Healthcare,Biotechnology,NASDAQ,136.72,87,80,35,75,2.26,193739090.1371765,94970144.0,0.0106,-5.04,183090,295343,263624,44.773
732,CCLD,Healthcare,Health Information Services,NASDAQ,136.72,87,35,71,88,3.35,148300392.41524434,42492949.0,0.0217,-16.46,653950,561530,478640,0.219
733,RSI,Consumer Cyclical,Gambling,NYSE,136.61,87,83,81,83,22.68,4883819962.239685,232784560.0,0.043899998,0.13,1855440,1777540,2263040,0.888
734,KZIA,Healthcare,Biotechnology,NASDAQ,136.51,87,76,43,21,7.34,81816595.09639359,11426899.0,0.0039,-57.82,128340,150113,184176,3.124
735,FCFS,Financial Services,Credit Services,NASDAQ,136.5,87,84,77,77,199.58,8424326958.378784,44134151.0,0.0255,-0.01,430610,345303,317722,0.198
736,BBIO,Healthcare,Biotechnology,NASDAQ,136.45,87,83,94,88,73.15,13512241517.077469,193862871.0,0.2016,-13.88,1721660,2372440,2691330,25.212
737,ELTX,Healthcare,Biotechnology,NASDAQ,136.37,87,85,57,91,10.65,192055004.84070015,18396074.0,0.1012,-28.67,103060,142256,143258,
738,FDX,Industrials,Integrated Freight & Logistics,NYSE,136.36,87,90,80,36,361.63,82073566152.58801,238606756.0,0.0121,-7.95,2362920,1994933,2002886,0.139
739,PDFS,Technology,Software - Application,NASDAQ,136.28,87,86,83,60,34.71,1334743086.6189651,39890709.0,0.0581,-6.16,407670,325713,323796,0.246
740,ATLN,Industrials,Staffing & Employment Services,NASDAQ,136.09,87,71,10,24,3.51,253724854.9807949,79289016.0,0.0047,-33.14,151980,148410,175734,0.022
741,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,136.02,87,91,97,22,5.92,270020343.32019997,49636092.0,0.5008,-32.34,1081630,739993,776232,0.0
742,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,135.97,87,92,88,86,5.26,333898697.40663147,68987332.0,0.019299999,-20.18,700240,635903,725552,0.571
743,MPWR,Technology,Semiconductors,NASDAQ,135.91,87,85,85,85,1118.49,51721745659.66797,49118000.0,0.0473,-10.96,574840,552493,613824,0.208
744,GROY,Basic Materials,Gold,NYSE ARCA,135.74,87,92,96,95,3.68,766230088.5929585,230792200.0,0.0401,-32.54,3075610,2947626,3354578,0.342
745,EGO,Basic Materials,Gold,NYSE,135.72,87,94,94,85,35.81,6714201085.045887,198645007.0,2.33,-30.0,2858740,2754536,2923248,0.325
746,BHE,Technology,Electronic Components,NYSE,135.7,87,83,71,27,56.57,1984105652.7366943,35678936.0,0.0617,-7.44,444470,381603,355880,0.072
747,CRBU,Healthcare,Biotechnology,NASDAQ,135.69,87,70,64,92,1.94,172014216.79518747,96637202.0,0.0764,-45.12,1051030,1342636,1239250,0.897
748,XTIA,Industrials,Aerospace & Defense,NASDAQ,135.67,87,86,24,5,2.0,72468468.30898476,34508796.0,0.1873,-73.08,1641680,2693920,2318208,1.706
749,XOM,Energy,Oil & Gas Integrated,NYSE,135.55,87,85,63,45,160.69,712474905717.1853,4166763453.0,0.012999999,-6.16,29637650,24353750,23558314,-0.013
750,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,135.47,87,94,85,88,19.19,1112498990.2496338,63900000.0,0.78,-28.82,520390,375870,387474,1.908
751,POWW,Industrials,Aerospace & Defense,NASDAQ,135.42,87,82,81,75,2.07,220502796.8007238,117288722.0,0.028199999,-7.17,614410,755316,656356,0.532
752,ORN,Industrials,Engineering & Construction,NYSE,135.24,87,88,83,73,11.48,436107070.18717766,40083370.0,0.0336,-23.47,323600,436650,432430,0.075
753,ZBIO,Healthcare,Biotechnology,NASDAQ,135.19,87,94,78,96,21.46,1044726658.7152405,57371044.0,0.21069999,-51.88,1617280,896330,834544,-1.0
754,SBS,Utilities,Utilities - Regulated Water,NYSE,135.16,87,81,79,79,30.39,20629268258.345295,717040943.0,0.0066000004,-0.78,1318700,1499776,1428492,0.439
755,BOF,Consumer Defensive,Packaged Foods,NASDAQ,135.1,87,89,85,35,3.68,44790935.248970985,13410460.0,0.0293,-25.66,69450,81313,94434,0.476
756,NGVT,Basic Materials,Specialty Chemicals,NYSE,135.06,87,84,86,82,71.09,2490548313.6797714,35291885.0,0.051,-8.22,360380,395513,363696,-0.146
757,MOVE,Healthcare,Medical Devices,NASDAQ,135.05,87,87,20,8,11.51,20942996.37424469,1141930.0,0.02,-66.99,52310,41743,1215894,0.6
758,SFL,Industrials,Marine Shipping,NYSE,135.0,87,82,40,14,10.93,1406540363.4163857,132817785.0,0.040700004,-3.1,1418400,1623916,1732198,-0.243
759,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,134.98,87,83,68,61,176.21,75452083972.97052,400744022.0,0.0229,-6.53,3887880,3700973,3193572,0.013
760,DVN,Energy,Oil & Gas E&P,NYSE,134.97,87,81,59,45,49.49,32297163005.18035,620264321.0,0.045,-5.66,19898000,17038486,14924998,-0.121
761,FCX,Basic Materials,Copper,NYSE,134.93,87,88,87,50,61.38,80828220733.73517,1437201606.0,0.020599999,-12.0,18302100,18937776,20619930,-0.015
762,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,134.82,86,72,65,84,2.3,611907912.4085646,242820602.0,0.1314,-22.03,5496930,4596690,3824380,6.956
763,CYTK,Healthcare,Biotechnology,NASDAQ,134.73,86,82,84,82,66.73,7697675437.5,123162807.0,0.16440001,-5.99,2186870,2164406,1945560,0.049
764,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.72,86,23,25,11,5.79,111685236.62114763,22654207.0,0.0286,6.04,178870,322436,202514,-0.052
765,REPX,Energy,Oil & Gas E&P,NYSE ARCA,134.72,86,75,28,44,36.58,816584232.9637299,21968907.0,0.08930001,-2.97,397510,430290,365808,-0.053
766,TIMB,Communication Services,Telecom Services,NYSE,134.7,86,85,75,83,26.38,12191763323.969116,477733664.0,0.0212,-4.9,405840,396116,392654,0.044
767,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,134.7,86,94,62,73,2.92,65405112.82332182,23029970.0,0.0166,-38.4,72990,80883,137940,-0.095
768,SSSS,Financial Services,Asset Management,NASDAQ,134.68,86,74,87,91,10.79,255146952.64233017,25387756.0,0.0117999995,1.6,360570,302610,261952,-0.544
769,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,134.65,86,88,90,81,22.73,964948410.7108574,41863273.0,0.081599995,-15.81,813270,604310,575520,-0.25
770,TPR,Consumer Cyclical,Luxury Goods,NYSE,134.55,86,91,90,89,141.2,28413570818.230225,204649752.0,0.0692,-12.82,1963140,2060506,2294562,0.14
771,AMX,Communication Services,Telecom Services,NYSE,134.51,86,83,73,81,25.58,74916175891.66174,3019596030.0,0.0053,-2.22,1511890,2243970,2392570,0.034
772,MTDR,Energy,Oil & Gas E&P,NYSE,134.5,86,76,27,23,62.9,8133515103.156006,124270672.0,0.0932,-4.33,2113240,2162730,1991834,-0.125
773,AMD,Technology,Semiconductors,NASDAQ,134.49,86,83,89,91,217.5,329326695133.68427,1630410843.0,0.0199,-18.56,38599090,36231266,37837602,0.341
774,PSMT,Consumer Defensive,Discount Stores,NASDAQ,134.48,86,84,76,72,152.48,4546029558.861694,30816360.0,0.0921,-3.5,263090,223506,222914,0.099
775,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,134.39,86,95,96,93,6.79,577583027.45438,92561386.0,2.39,-26.59,716960,607710,605830,0.56
776,SKM,Communication Services,Telecom Services,NYSE,134.26,86,86,34,34,29.58,11523322885.703682,385137796.0,0.0137,-12.25,1278660,1553856,1871968,-0.041
777,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,134.08,86,89,92,88,23.08,11499497203.769945,497168077.0,0.0476,-16.74,5906730,5611563,5103482,0.122
778,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,134.08,86,19,22,83,3.09,110657183.48939896,36763184.0,0.0252,-33.69,241780,557200,354464,-0.105
779,NGS,Energy,Oil & Gas Equipment & Services,NYSE,134.04,86,86,85,70,38.22,501113487.96647644,12587628.0,0.020399999,-6.16,106060,119126,127368,0.135
780,CMBT,Energy,Oil & Gas Midstream,NYSE,134.0,86,86,55,21,12.9,3664844215.6772947,290169769.0,0.0128999995,-13.6,1575740,1932243,2015684,1.606
781,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,133.93,86,87,60,83,49.17,7948189432.524292,167013856.0,0.026800001,-17.89,1767060,2057163,2334090,0.099
782,RBC,Industrials,Tools & Accessories,NYSE,133.91,86,87,83,67,548.11,16829191992.25,31618961.0,0.0075,-6.97,189430,185543,202950,0.17
783,SSP,Communication Services,Broadcasting,NASDAQ,133.78,86,97,95,16,3.65,340956552.7334933,91409263.0,0.0725,-26.71,799720,808566,673564,-0.231
784,ESI,Basic Materials,Specialty Chemicals,NYSE,133.74,86,84,68,60,34.08,8126342392.4388275,243595391.0,0.056799997,-9.7,2877590,3148473,2996326,0.083
785,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,133.73,86,90,77,97,15.92,3360644654.587551,217940638.0,0.131,-63.8,13752970,12785650,20434702,
786,JNJ,Healthcare,Drug Manufacturers - General,NYSE,133.65,86,84,77,76,243.04,579460191806.7721,2409898936.0,0.0108,-3.44,8075070,8177410,8593862,0.091
787,FNV,Basic Materials,Gold,NYSE,133.64,86,86,81,83,257.74,45144629996.91144,192967004.0,4.15,-9.78,1020550,939710,957424,0.858
788,EME,Industrials,Engineering & Construction,NYSE,133.55,86,84,78,84,756.3,32808455455.599976,44765865.0,0.023699999,-9.43,380100,402936,380380,0.197
789,SBLK,Industrials,Marine Shipping,NASDAQ,133.54,86,85,76,51,24.32,2533105718.0,113847448.0,0.0174,-10.59,1311430,2040950,1686292,-0.027
790,PED,Energy,Oil & Gas E&P,NYSE ARCA,133.36,86,56,27,18,16.62,230370111.7409134,13300815.0,0.0015,-12.02,55430,60457,39116,-0.231
791,DGII,Technology,Communication Equipment,NASDAQ,133.36,86,86,84,73,49.96,1785401811.1120605,37611160.0,0.0669,-3.51,350850,295973,325772,0.179
792,SITM,Technology,Semiconductors,NASDAQ,133.3,86,88,91,89,347.05,8605332509.043884,26299915.0,0.0733,-22.35,760840,493346,451622,0.663
793,FLNG,Energy,Oil & Gas Midstream,NYSE,133.28,86,82,66,64,30.47,1633048860.3284454,54092376.0,0.1232,-4.75,593350,795716,649968,-0.037
794,LIND,Consumer Cyclical,Travel Services,NASDAQ,133.25,86,90,79,65,17.06,1100801092.3216476,65251988.0,0.1116,-19.64,667720,806273,822212,0.233
795,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,133.23,86,30,72,72,18.89,46832820.495443344,2448135.0,0.015700001,-13.11,39550,24613,19668,-0.144
796,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,133.15,86,84,80,59,51.15,1005421551.4131165,19893580.0,0.0076,-4.09,128100,111070,102812,0.128
797,COP,Energy,Oil & Gas E&P,NYSE,133.04,86,82,51,31,130.52,163548982267.88306,1222339152.0,0.0195,-3.23,12063130,10899633,9940508,-0.068
798,ERIC,Technology,Communication Equipment,NASDAQ,133.02,86,81,73,56,11.62,37475427642.45212,3364041875.0,0.012999999,-4.13,8858960,9033183,9669620,-0.05
799,FGBI,Financial Services,Banks - Regional,NASDAQ,132.95,86,83,21,42,9.2,128400612.09741497,15793433.0,0.0164,-12.8,12790,9390,11020,0.034
800,AXR,Real Estate,Real Estate - Development,NYSE,132.92,86,70,19,32,27.86,137404652.0762272,5305199.0,0.0095999995,-3.93,14100,11073,8270,0.938
801,GSL,Industrials,Marine Shipping,NYSE,132.91,86,85,88,73,38.41,1316403697.4068909,35918244.0,0.023599999,-7.22,399980,451050,392358,0.033
802,BKTI,Technology,Communication Equipment,NYSE ARCA,132.89,86,93,91,95,83.82,277855925.9762192,3785503.0,0.0293,-6.35,64480,53850,45948,-0.011
803,PHVS,Healthcare,Biotechnology,NASDAQ,132.88,86,78,80,75,28.56,1776641091.6800652,64959454.0,0.0137,-4.15,262060,173243,156574,
804,LICN,Industrials,Specialty Business Services,NASDAQ,132.87,86,21,99,99,4.92,98450758.17550421,16326825.0,0.0005,-40.58,125360,43380,29066,-0.212
805,RNG,Technology,Software - Application,NYSE,132.81,86,85,50,39,37.78,3027711933.2215576,85625336.0,0.17469999,-10.94,1614500,2647316,2790198,0.048
806,VOD,Communication Services,Telecom Services,NASDAQ,132.78,86,84,85,71,15.21,33992948401.462547,2345959209.0,0.0038,-4.4,3603820,3891406,4591284,0.073
807,ELDN,Healthcare,Biotechnology,NASDAQ,132.72,86,71,8,21,3.07,225353737.2646904,79630298.0,0.12109999,-33.26,1540380,1415213,1059826,
808,NPK,Industrials,Aerospace & Defense,NYSE,132.72,86,87,59,74,141.65,988322336.5361328,7164352.0,0.0829,-5.48,116140,101666,93824,0.217
809,BWA,Consumer Cyclical,Auto Parts,NYSE,132.63,86,87,84,77,52.83,11230325523.844482,207048768.0,0.0341,-24.61,2504410,2849543,3229798,0.039
810,CMI,Industrials,Specialty Industrial Machinery,NYSE,132.61,86,86,89,78,549.68,72293695510.8479,138165463.0,0.0137,-11.05,884160,893150,992590,0.011
811,CREX,Technology,Software - Application,NASDAQ,132.6,86,87,68,44,3.5,34817664.31810188,10518932.0,0.026300002,-12.5,29680,31096,32064,-0.27
812,CV,Healthcare,Medical Devices,NASDAQ,132.58,86,72,94,71,7.44,374284976.01706123,49838211.0,0.012200001,-51.59,827440,478213,396722,0.135
813,KRYS,Healthcare,Biotechnology,NASDAQ,132.5,86,89,87,69,260.95,7173286840.868088,29232189.0,0.16440001,-12.52,347080,279770,289924,0.175
814,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,132.47,86,97,92,94,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
815,DBD,Technology,Software - Application,NYSE,132.35,86,86,82,72,77.32,2690395523.1905136,35867157.0,0.0561,-8.45,244970,269593,291296,0.117
816,RPRX,Healthcare,Biotechnology,NASDAQ,132.32,86,80,77,68,48.57,26809266927.917557,578409230.0,0.0275,1.48,3611490,3423490,3633628,0.048
817,DNLI,Healthcare,Biotechnology,NASDAQ,132.31,86,74,67,31,20.65,2880021452.360859,158591491.0,0.099700004,-13.13,2657430,1874750,1865702,
818,MSGE,Consumer Cyclical,Leisure,NYSE,132.24,86,87,86,62,60.34,2633111650.3665123,47273099.0,0.061100002,-7.54,292600,333793,347216,0.129
819,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,132.24,86,86,80,60,73.24,177193075383.5,2549540653.0,0.0064999997,-11.99,3557300,4087346,4408060,0.108
820,MARPS,Energy,Oil & Gas Midstream,NASDAQ,132.22,85,87,48,63,5.62,11500000.0,2000000.0,0.0171,-28.86,35390,112113,84704,0.617
821,SHG,Financial Services,Banks - Regional,NYSE,132.19,85,85,83,78,62.16,30313879006.213455,498337631.0,0.00029999999,-15.31,342400,369363,326858,0.216
822,TRGP,Energy,Oil & Gas Midstream,NYSE,132.19,85,86,52,29,244.39,53787387745.396835,214951799.0,0.0248,-3.56,1676410,1638676,1561958,-0.079
823,ISBA,Financial Services,Banks - Regional,NASDAQ,132.18,85,89,92,83,45.91,334982650.79237366,7330036.0,0.0187,-21.96,33520,22880,23944,0.143
824,DY,Industrials,Engineering & Construction,NYSE,132.06,85,89,91,84,348.15,10248563855.228119,29970067.0,0.0656,-21.86,439090,449800,432978,0.344
825,WPM,Basic Materials,Gold,NYSE,132.03,85,91,89,83,135.56,56790403239.379944,455416236.0,1.12,-18.22,3000790,2572526,2709080,1.272
826,RGLD,Basic Materials,Gold,NASDAQ,132.03,85,90,87,76,262.63,20145790109.516266,84810098.0,0.0359,-14.24,1803800,1258453,1158526,0.059
827,NUVB,Healthcare,Biotechnology,NYSE,132.01,85,84,99,90,4.41,1477288478.25,347597289.0,0.2298,-54.77,3684010,4781576,4876938,6.331
828,SNEX,Financial Services,Capital Markets,NASDAQ,131.92,85,83,73,79,84.36,6166538289.031601,78694975.0,0.051,-4.55,1148875,813498,740132,0.396
829,LGND,Healthcare,Biotechnology,NASDAQ,131.92,85,87,88,88,199.59,3898094157.482254,19941141.0,0.0881,-12.43,246490,230763,215344,0.394
830,NDLS,Consumer Cyclical,Restaurants,NASDAQ,131.89,85,24,48,11,8.53,54171650.47691059,5888223.0,0.056500003,-14.7,246680,122036,91803,0.008
831,IRMD,Healthcare,Medical Devices,NASDAQ,131.86,85,87,91,81,96.23,1244510633.5618591,12782566.0,0.060700003,-10.82,91420,75590,72902,0.17
832,TSM,Technology,Semiconductors,NYSE,131.85,85,89,88,86,339.04,1694638561683.498,5186504904.0,0.004,-13.11,14245220,13686360,13363180,0.205
833,VMD,Healthcare,Medical Devices,NASDAQ,131.82,85,75,46,28,9.63,357074336.75,38602631.0,0.0134000005,-4.27,287980,340623,275892,0.255
834,AMR,Basic Materials,Coking Coal,NYSE,131.82,85,73,88,70,209.31,2870682367.6087646,12858024.0,0.22680001,-17.54,337550,326873,301866,-0.157
835,OR,Basic Materials,Gold,NYSE,131.8,85,90,84,90,40.27,6652699979.387638,188836221.0,2.05,-16.21,1793030,1413790,1439438,0.594
836,HG,Financial Services,Insurance - Reinsurance,NYSE,131.72,85,80,77,76,30.33,2845135300.7167053,99445482.0,0.023599999,-5.84,486670,557260,587576,0.294
837,AROC,Energy,Oil & Gas Equipment & Services,NYSE,131.71,85,88,61,57,34.66,6224802362.462082,175247812.0,0.0669,-8.14,1881700,1793536,1735584,0.155
838,SM,Energy,Oil & Gas E&P,NYSE,131.7,85,63,13,15,30.62,7799112202.485779,238359166.0,0.071100004,-7.69,7140740,7396406,7977854,-0.171
839,CTRI,Utilities,Utilities - Regulated Gas,NYSE,131.69,85,85,84,58,29.83,2961987040.111473,100816444.0,0.098400004,-7.88,1374590,1669606,1449924,0.197
840,CTRA,Energy,Oil & Gas E&P,NYSE,131.65,85,76,43,27,34.56,27569193324.352398,759272715.0,0.0234,-5.6,11031240,10834200,11402062,0.234
841,MRVL,Technology,Semiconductors,NASDAQ,131.62,85,34,66,73,107.11,82968595883.8287,874458245.0,0.045500003,4.22,25906520,22705776,18955876,0.221
842,INSM,Healthcare,Biotechnology,NASDAQ,131.61,85,77,93,94,162.43,31319691146.612183,215551896.0,0.0515,-23.65,3272900,2541820,2454622,1.526
843,DFDV,Financial Services,Asset Management,NASDAQ,131.6,85,93,96,99,3.55,106418366.28952026,29892800.0,0.26299998,-93.41,957190,1171596,1241914,6.472
844,PAYS,Technology,Software - Infrastructure,NASDAQ,131.59,85,33,77,86,5.92,310141907.96453285,55185394.0,0.0379,-33.33,2281320,985250,741362,0.458
845,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.56,85,36,46,25,4.54,7931027319.327095,2339536010.0,0.045900002,18.85,1011500,550486,447224,1.389
846,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,131.54,85,94,98,96,2.9,515810062.0707464,201488310.0,0.0034,-40.45,3974030,3083710,3195782,0.817
847,RBKB,Financial Services,Banks - Regional,NASDAQ,131.53,85,86,61,59,15.4,169891039.0,11140396.0,0.0176,-6.67,12610,12786,14714,0.969
848,CBL,Real Estate,REIT - Retail,NYSE,131.46,85,80,86,67,40.4,1161286093.1119995,30975888.0,0.0446,3.67,202400,162553,164932,0.188
849,LTRX,Technology,Communication Equipment,NASDAQ,131.39,85,92,93,92,5.4,213940014.8405428,39692026.0,0.0109,-34.47,535160,615143,1006918,-0.045
850,AIRG,Technology,Communication Equipment,NASDAQ,131.36,85,38,31,17,5.44,65153343.42739105,12223892.0,0.0116,-7.01,128880,91156,74368,-0.196
851,VPG,Technology,Scientific & Technical Instruments,NYSE,131.35,85,90,89,80,44.77,552507333.804882,13297409.0,0.080299996,-20.41,263160,220210,324224,0.109
852,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.27,85,88,89,84,2.68,27906339.77640152,10733208.0,0.0551,-12.7,48890,46760,55496,-0.065
853,ADM,Consumer Defensive,Farm Products,NYSE,131.22,85,79,67,71,73.83,34807284690.68985,481895100.0,0.0431,-0.49,5089130,4172956,4129494,-0.137
854,IVA,Healthcare,Biotechnology,NASDAQ,131.2,85,91,80,94,5.47,1187746081.7137318,207647924.0,0.0023,-31.48,358470,318213,382136,1.052
855,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,131.14,85,84,70,72,60.38,62476313368.543396,988236510.0,0.028800001,-9.88,10141190,10334483,10399776,0.003
856,CODI,Industrials,Conglomerates,NYSE,131.11,85,25,9,9,8.59,502576246.6448903,75235967.0,0.0695,-54.41,1540780,1389233,1369810,-0.051
857,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,131.04,85,89,90,87,35.81,6799110781.126099,207416444.0,2.71,-14.12,761050,711966,713150,0.602
858,DIOD,Technology,Semiconductors,NASDAQ,131.03,85,80,59,35,68.58,3163479500.8432007,46385332.0,0.0733,-16.07,532130,495833,475310,0.154
859,OPY,Financial Services,Capital Markets,NYSE,130.86,85,84,69,68,90.95,936456512.4972153,10707255.0,0.0029,-3.35,59230,51820,54278,0.278
860,CX,Basic Materials,Building Materials,NYSE,130.81,85,84,92,85,11.23,15596452858.0,1450832824.0,1.47,-15.88,6313460,7449643,7209298,0.106
