Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
634,CVE,Energy,Oil & Gas Integrated,NYSE,129.37,89,90,92,73,27.61,49231220888.628006,1864819000.0,3.29,-13.91,7272080,8354016,8497324,-0.071
635,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,129.35,89,38,24,44,13.41,1624638601.2340355,109403270.0,0.2328,-31.0,2143478,2016862,2027955,0.156
636,LILAK,Communication Services,Telecom Services,NASDAQ,129.35,89,60,77,59,7.45,1456122003.8414001,201400000.0,0.0322,-7.45,1789223,2040383,1707349,-0.001
637,EXFY,Technology,Software - Application,NASDAQ,129.23,89,50,8,11,1.79,182268043.53044164,96438119.0,0.021,-23.83,1542117,2060239,1505089,-0.058
638,IESC,Industrials,Engineering & Construction,NASDAQ,129.2,89,94,91,90,602.91,12463187836.19928,19923887.0,0.072399996,-25.01,340750,297476,265822,0.168
639,NUE,Basic Materials,Steel,NYSE,129.19,89,93,82,82,233.0,51781458689.48364,227740950.0,0.0255,-13.99,1487308,1763726,1598477,0.213
640,OPY,Financial Services,Capital Markets,NYSE,129.19,89,84,92,76,116.18,1232705565.0104141,10708005.0,0.0127,-2.18,140638,128926,104501,0.231
641,PSMT,Consumer Defensive,Discount Stores,NASDAQ,129.15,89,86,81,81,191.13,6057920955.378845,30860524.0,0.094799995,-4.36,376262,338644,293512,0.125
642,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,129.11,89,89,90,65,63.91,11116819834.67186,166419451.0,0.054899998,-12.31,2727177,2376612,2571951,0.243
643,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.06,89,88,85,83,16.39,18947272213.6699,1164552654.0,0.041300002,-6.5,9489195,10040161,11288525,0.081
644,TEN,Energy,Oil & Gas Midstream,NYSE,128.98,89,88,94,79,38.83,1194860730.3828926,30127603.0,0.0113,-15.31,260031,299317,313356,0.284
645,TDOC,Healthcare,Health Information Services,NYSE,128.96,89,63,19,16,9.65,1675161399.1578054,180513087.0,0.1526,-1.23,4388923,4464051,4775162,-0.025
646,CSTM,Basic Materials,Aluminum,NYSE,128.95,89,94,96,93,28.81,3986485269.487095,136150450.0,0.042600002,-22.11,1636559,1964193,2108181,0.244
647,DAR,Consumer Defensive,Packaged Foods,NYSE,128.91,89,87,92,69,62.03,9667551782.294693,158927363.0,0.052800003,-6.04,2655277,2368102,2425509,0.123
648,PRM,Basic Materials,Specialty Chemicals,NYSE,128.84,89,92,88,93,32.87,5598520752.377571,163127063.0,0.0424,-13.89,1398078,1777612,1671665,0.736
649,MPTI,Technology,Electronic Components,NYSE ARCA,128.7,88,93,77,76,81.94,379552346.60279846,4321443.0,0.0563,-21.85,205644,173388,132712,0.153
650,WERN,Industrials,Trucking,NASDAQ,128.69,88,90,53,63,44.09,2628812451.273384,59950115.0,0.1,-2.61,850728,999342,1090083,0.136
651,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.51,88,94,2,0,9.58,5375959.313054085,540841.0,0.033800002,-95.42,24461,225743,954320,
652,SSL,Basic Materials,Specialty Chemicals,NYSE,128.5,88,94,97,78,10.89,6711664701.7155285,641037682.0,0.0088,-24.22,1425977,1675272,1593811,0.002
653,LOCO,Consumer Cyclical,Restaurants,NASDAQ,128.42,88,83,81,60,16.74,507080700.0822258,30455298.0,0.068,-3.79,261647,336292,347949,0.059
654,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,128.41,88,80,32,56,35.95,1813874513.6475601,51355451.0,0.1958,1.73,888849,1026109,923459,0.025
655,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,128.21,88,87,63,25,97.65,3376266537.994629,34343064.0,0.12020001,-7.85,397260,510070,510122,0.0
656,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,128.19,88,90,96,83,25.23,3996557740.488449,163191416.0,0.1278,-26.82,2937469,3688946,3515789,0.045
657,UVE,Financial Services,Insurance - Property & Casualty,NYSE,128.17,88,79,80,74,42.81,1176453666.2889862,27911118.0,0.040999997,-2.62,226112,206584,200314,-0.003
658,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.1,88,86,62,21,4.3,296048791.03181934,68848553.0,0.0454,-6.11,457284,655581,713232,-0.067
659,MT,Basic Materials,Steel,NYSE,128.06,88,92,92,89,65.92,49992121831.50493,756539353.0,0.0084,-9.08,1887914,1906138,2090488,0.045
660,FLYW,Technology,Software - Infrastructure,NASDAQ,128.02,88,69,60,61,17.78,2174623149.176407,123417880.0,0.1103,-6.03,2205124,2480811,2547824,0.41
661,YPF,Energy,Oil & Gas Integrated,NYSE,128.01,88,91,81,60,49.5,18657397002.285736,392126866.0,2.77,-13.9,1477465,1748088,1936845,0.428
662,ANDE,Consumer Defensive,Food Distribution,NASDAQ,128.0,88,86,90,82,74.79,2459043352.5825806,34054056.0,0.046,-8.91,340300,340900,351244,-0.012
663,CVS,Healthcare,Healthcare Plans,NYSE,128.0,88,84,50,70,105.9,132887830970.96057,1275927307.0,0.015700001,-0.24,6136664,8043048,8314708,0.061
664,ADEA,Technology,Software - Application,NASDAQ,127.9,88,95,93,83,27.68,3196864382.082962,110293749.0,0.131,-19.39,1577570,2223721,2289435,0.195
665,FNRN,Financial Services,Banks - Regional,NASDAQ,127.79,88,88,83,73,18.18,298115300.2717552,16407006.0,0.0346,-2.36,189195,294618,200661,0.127
666,MD,Healthcare,Medical Care Facilities,NYSE,127.72,88,82,83,87,26.14,2157342639.5624275,82121911.0,0.065799996,-6.44,744865,786271,855581,0.039
667,VIVO,Technology,Software - Infrastructure,NASDAQ,127.71,88,91,18,30,4.55,160686959.9060154,30724084.0,0.0844,-47.28,1242029,1673943,1792087,0.476
668,NXDR,Communication Services,Internet Content & Information,NYSE,127.68,88,71,25,34,2.38,911516702.7591646,381387725.0,0.0292,-36.02,2383178,2733639,3027407,0.138
669,IX,Financial Services,Financial Conglomerates,NYSE,127.39,88,87,80,82,39.48,44016976130.39259,1092232679.0,0.0008,-2.83,258964,318914,298084,0.28
670,STGW,Communication Services,Advertising Agencies,NASDAQ,127.39,88,67,77,73,7.87,1935742584.2776594,247854366.0,0.099700004,-2.6,1560380,1545393,1575234,0.08
671,CLRO,Technology,Communication Equipment,NASDAQ,127.37,88,19,5,57,6.6,22446707.598529816,2675412.0,0.020599999,-60.0,18793744,6280088,3769550,
672,BWLP,Energy,Oil & Gas Midstream,NYSE,127.34,88,93,88,74,20.13,2987711453.0501404,151814604.0,0.0137,-12.18,396429,483199,478085,-0.027
673,QLYS,Technology,Software - Infrastructure,NASDAQ,127.28,88,30,13,46,151.54,5377284884.809021,35217007.0,0.1425,-7.69,922894,820561,814140,0.098
674,NTRA,Healthcare,Diagnostics & Research,NASDAQ,127.26,88,69,66,84,272.89,38660994119.13464,143215382.0,0.0419,-5.26,1521987,1605462,1660521,0.388
675,STLD,Basic Materials,Steel,NASDAQ,127.22,88,94,83,79,234.14,32941083171.95851,144212781.0,0.0321,-18.91,1200325,1315775,1196861,0.191
676,SWBI,Industrials,Aerospace & Defense,NASDAQ,127.16,88,80,90,67,15.66,697742277.8620224,44727068.0,0.044899996,-10.82,616538,943372,745303,0.267
677,GBTG,Consumer Cyclical,Travel Services,NYSE,127.08,88,86,23,41,9.4,4909483312.763901,522285480.0,0.0228,-1.47,1693392,3262660,4906862,0.353
678,GKOS,Healthcare,Medical Devices,NYSE,127.07,88,78,77,72,152.72,8969842959.616669,58733911.0,0.091800004,-2.48,855624,1035141,1085418,0.412
679,FORR,Industrials,Consulting Services,NASDAQ,127.07,88,29,15,20,10.19,194120000.0,19412000.0,0.155,-11.93,160712,162250,127022,-0.049
680,KOPN,Technology,Electronic Components,NASDAQ,127.05,88,97,88,94,3.63,722675021.3717074,185301283.0,0.15529999,-45.08,4162815,6589731,8936201,0.001
681,PNTG,Healthcare,Medical Care Facilities,NASDAQ,127.05,88,62,69,68,39.86,1408086058.5,34767557.0,0.023599999,-4.19,376390,334983,307202,0.36
682,DIOD,Technology,Semiconductors,NASDAQ,127.04,88,94,94,64,92.29,4428153336.729019,45944734.0,0.0761,-26.75,507120,661983,705392,0.221
683,PRLB,Industrials,Metal Fabrication,NYSE,127.01,88,90,85,79,74.72,1770276984.3068314,23794045.0,0.039300002,-10.14,238096,252732,233809,0.104
684,RAL,Technology,Electronic Components,NYSE,126.96,88,87,35,69,67.05,7751370499.0,111933148.0,0.09819999,-11.09,1429411,1600890,1780536,0.11
685,GRPN,Communication Services,Internet Content & Information,NASDAQ,126.92,88,67,14,23,23.54,989482650.0205231,37983980.0,0.5356,-45.36,1732096,1695058,1923233,0.0
686,TZOO,Communication Services,Internet Content & Information,NASDAQ,126.84,88,79,21,6,11.09,112254423.06427956,10279709.0,0.0587,-20.79,100538,124999,119253,0.049
687,NMM,Industrials,Marine Shipping,NYSE,126.79,88,87,90,81,75.41,2153164889.25,28424619.0,0.021,-6.54,101922,107634,131200,0.174
688,AYA,Basic Materials,Silver,NASDAQ,126.76,88,83,88,90,19.12,2911433325.6329746,143349749.0,18.22,-13.09,508055,530255,498229,2.466
689,GCBC,Financial Services,Banks - Regional,NASDAQ,126.75,88,78,52,32,32.84,546007298.7542343,17025485.0,0.024300002,-8.83,59154,59591,39436,0.234
690,BTE,Energy,Oil & Gas E&P,NYSE,126.75,88,91,94,88,4.21,2900255813.8447876,712593536.0,0.87,-21.46,18310537,19521192,19520939,0.016
691,ROG,Technology,Electronic Components,NYSE,126.74,88,91,89,81,134.83,2454530609.4571686,17848535.0,0.040599998,-20.22,265109,313193,305565,0.052
692,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,126.74,88,90,72,60,212.87,7101853165.697632,33928210.0,0.0418,-6.82,405316,467725,492969,0.016
693,NET,Technology,Software - Infrastructure,NYSE,126.62,88,60,65,70,269.53,95265776811.22083,354939564.0,0.0328,-3.79,3069061,3761897,4226044,0.335
694,KELYA,Industrials,Staffing & Employment Services,NASDAQ,126.6,88,75,25,20,14.31,469767531.1126232,34669190.0,0.0427,-4.22,352449,424849,482055,-0.107
695,BRKR,Healthcare,Medical Devices,NASDAQ,126.6,88,89,32,73,58.97,9142671186.490082,152225624.0,0.1599,-8.63,2140259,2651093,2600499,0.027
696,ORMP,Healthcare,Biotechnology,NASDAQ,126.55,88,86,89,92,3.95,165341365.6787939,40926081.0,0.0254,-23.89,360695,419015,331873,
697,WAVE,Utilities,Utilities - Renewable,NASDAQ,126.54,88,70,57,13,9.28,55657803.356048584,6239664.0,0.51,-14.63,36510,122256,87364,
698,STT,Financial Services,Asset Management,NYSE,126.52,88,87,81,77,178.17,49878955025.11038,276767033.0,0.0001,-2.81,2110705,2445015,2211211,-0.028
699,ROKU,Communication Services,Entertainment,NASDAQ,126.46,88,79,76,78,142.34,20870259696.70349,148342166.0,0.0519,-4.39,3516447,6359745,4876835,0.224
700,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,126.43,88,85,83,90,196.5,22808433627.0,117873042.0,0.0791,-3.36,1258600,1424923,1687442,-0.008
701,TALK,Healthcare,Health Information Services,NASDAQ,126.42,88,87,92,85,5.23,876090723.3750486,167512566.0,0.0359,-0.19,2493786,2497605,2093225,0.182
702,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.36,88,50,30,54,21.49,180611496.624588,8658269.0,0.0104,1.13,109010,91293,63392,-0.007
703,MGTX,Healthcare,Biotechnology,NASDAQ,126.34,88,80,89,54,12.34,1240041451.034954,92609516.0,0.0721,-19.61,1152666,1131552,953807,-0.848
704,BWA,Consumer Cyclical,Auto Parts,NYSE,126.23,88,93,84,82,63.64,13330419577.417213,205114941.0,0.042,-19.26,2323278,3071489,3358583,0.005
705,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.16,88,95,76,81,11.41,1007483901.936533,85307694.0,,-18.09,555927,373679,324527,-0.096
706,HG,Financial Services,Insurance - Reinsurance,NYSE,126.11,88,80,86,74,35.15,3434257413.947365,99255999.0,0.0229,-0.14,552798,536362,517231,-0.022
707,VIR,Healthcare,Biotechnology,NASDAQ,126.08,88,79,93,33,9.72,1679773667.4735622,168651974.0,0.115200005,-16.64,1645601,2173553,1916214,
708,EFTY,Industrials,Consulting Services,NASDAQ,126.05,87,91,94,96,15.02,302052209.20562744,20110000.0,0.1073,-17.47,0,0,0,-0.259
709,CAKE,Consumer Cyclical,Restaurants,NASDAQ,125.99,87,83,61,62,81.95,4111960748.0193863,49685363.0,0.3332,-2.63,1376333,1383664,1300226,0.056
710,POWW,Industrials,Aerospace & Defense,NASDAQ,125.95,87,63,85,75,2.38,288085467.3356428,116163494.0,0.0311,-8.46,1068383,986201,766850,0.583
711,SMFG,Financial Services,Banks - Diversified,NYSE,125.91,87,83,81,84,25.96,163534832230.9171,6353334642.0,0.0018000001,0.54,1843415,2007425,2068657,
712,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.91,87,68,12,10,5.41,287371197.238245,53614028.0,0.114700004,-19.01,153274,224921,184678,0.131
713,NRC,Healthcare,Health Information Services,NASDAQ,125.9,87,68,76,92,21.83,487919459.80293274,22536696.0,0.16600001,-5.09,89240,147150,135804,0.037
714,WOLF,Technology,Semiconductors,NYSE,125.89,87,97,56,19,33.65,1834095491.8718796,51972101.0,3.39,-58.36,4151828,6303129,8262025,-0.19
715,GPCR,Healthcare,Biotechnology,NASDAQ,125.79,87,76,93,99,51.64,3792536217.140442,71074516.0,0.1182,-45.58,783544,851288,808162,
716,FFIV,Technology,Software - Infrastructure,NASDAQ,125.72,87,83,53,29,420.95,24282280542.783813,56419247.0,0.0368,-2.72,570755,628818,664691,0.11
717,ECG,Industrials,Engineering & Construction,NYSE,125.67,87,91,95,85,133.32,6976366334.240112,51041606.0,0.049200002,-22.3,641938,640932,667349,0.254
718,XHR,Real Estate,REIT - Hotel & Motel,NYSE,125.67,87,86,79,70,20.0,1860598498.9877987,92245835.0,0.0795,-3.98,745132,970087,848128,0.022
719,KOS,Energy,Oil & Gas E&P,NYSE,125.64,87,92,92,13,2.44,1245697418.8290625,593189274.0,0.045900002,-26.95,18780188,15245409,15107787,0.277
720,ELDN,Healthcare,Biotechnology,NASDAQ,125.61,87,88,79,9,3.86,297173111.18879557,77187823.0,0.1015,-16.09,1569123,1626114,1433880,
721,HCSG,Healthcare,Medical Care Facilities,NASDAQ,125.6,87,74,82,86,24.04,1633069656.3265686,68645212.0,0.048899997,-6.64,585092,728587,661270,0.034
722,VRNS,Technology,Software - Infrastructure,NASDAQ,125.59,87,39,9,11,45.38,5229947139.941193,117447727.0,0.0696,-28.98,2002821,2232383,2311132,0.269
723,IFS,Financial Services,Banks - Regional,NYSE,125.56,87,84,71,78,59.78,6739887768.416679,111072639.0,0.0146,-2.4,187789,339186,310027,0.248
724,ACA,Industrials,Engineering & Construction,NYSE,125.48,87,77,70,77,144.92,7120487305.0,49106809.0,0.024400001,-1.36,713126,820812,614867,0.044
725,GRDN,Healthcare,Medical Care Facilities,NYSE,125.48,87,89,87,68,40.29,2593613110.668228,63320634.0,0.0833,-8.43,463503,463647,440928,0.022
726,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.39,87,85,83,60,76.56,2448812969.9000473,31646589.0,0.1313,-6.07,420752,428254,487572,-0.017
727,SRZN,Healthcare,Biotechnology,NASDAQ,125.37,87,88,97,92,22.81,269244509.6906071,11610371.0,0.1112,-34.83,156385,166005,131525,4.086
728,SEI,Energy,Oil & Gas Equipment & Services,NYSE,125.29,87,95,95,93,67.15,4386025722.6979065,61283020.0,0.24180001,-22.09,2437475,2335735,2384095,0.553
729,WST,Healthcare,Medical Instruments & Supplies,NYSE,125.27,87,83,58,47,359.7,24988760223.77182,70647595.0,0.0383,-2.17,685106,786745,783691,0.21
730,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,125.23,87,97,96,98,7.08,1200903207.5004578,163834000.0,0.0355,-41.24,1202726,1760812,2326505,
731,DDD,Technology,Computer Hardware,NYSE,125.22,87,87,31,62,3.0,501455311.8158455,163340496.0,0.28280002,-27.18,2903210,4946473,5092362,0.011
732,ACHC,Healthcare,Medical Care Facilities,NASDAQ,125.18,87,75,89,5,30.56,2876728667.708746,91967027.0,0.3789,-6.89,2973569,3191953,3137701,0.076
733,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.1,87,79,87,71,176.41,1197435567.5255127,6777042.0,0.0357,-5.97,117947,164052,147671,0.139
734,MUSA,Consumer Cyclical,Specialty Retail,NYSE,125.02,87,88,67,43,610.8,10901952046.794434,18470685.0,0.044499997,-3.97,293907,333615,327559,0.071
735,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,124.98,87,91,83,79,859.1,30337739277.0282,37004914.0,0.043,-7.41,540997,664129,581321,0.145
736,TFII,Industrials,Trucking,NYSE,124.95,87,91,80,68,147.62,12133945566.677628,82186031.0,2.22,-11.97,348858,416669,379607,-0.008
737,FIVN,Technology,Software - Infrastructure,NASDAQ,124.95,87,49,17,13,25.81,1946256580.8013687,76563988.0,0.1104,-12.92,2135126,2777478,3500667,0.092
738,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.92,87,79,89,74,176.17,1229897553.2053528,6777042.0,0.001,-2.93,24,134,184,0.139
739,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,124.9,87,76,81,68,198.29,75520120611.91132,400935020.0,0.0231,2.72,2739028,2690616,2598729,0.069
740,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,124.88,87,22,0,5,50.0,274000000.0,5480000.0,0.0247,-95.07,0,76163,74585,0.662
741,ARMK,Industrials,Specialty Business Services,NYSE,124.87,87,85,67,48,58.15,15219752565.184708,262953564.0,0.0405,-0.09,2472330,2510096,2910516,0.147
742,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.85,87,83,95,96,17.41,1975780903.9870567,111186317.0,0.1674,-9.09,1575992,1670897,1441600,
743,BFH,Financial Services,Credit Services,NYSE,124.85,87,89,85,79,97.18,3899281772.5,40407065.0,0.0004,-11.58,717250,772496,689452,0.061
744,SVRA,Healthcare,Biotechnology,NASDAQ,124.8,87,82,91,94,5.74,1235711131.3554401,204927212.0,0.18270001,-18.06,1736748,1991279,1705283,
745,BBAR,Financial Services,Banks - Regional,NYSE,124.77,87,88,61,79,19.98,4321648392.715954,204236693.0,0.0557,-11.08,569722,709497,723656,0.008
746,MSM,Industrials,Industrial Distribution,NYSE,124.75,87,82,67,48,123.99,6870211392.487686,55846298.0,0.0478,-2.76,1050835,868858,788981,0.078
747,TBBB,Consumer Defensive,Discount Stores,NYSE,124.69,87,84,75,68,41.72,5133563180.257034,120562775.0,0.0533,-4.77,627492,898137,736156,0.334
748,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.66,87,88,68,25,130.46,6597791400.783691,49689648.0,0.1277,-2.37,1025888,1180689,1207475,-0.017
749,APEI,Consumer Defensive,Education & Training Services,NASDAQ,124.63,87,83,93,83,59.07,1068875054.1569824,18343488.0,0.12149999,-4.09,278364,262024,262482,0.062
750,BAP,Financial Services,Banks - Regional,NYSE,124.63,87,85,80,87,389.22,31843679742.804382,79448317.0,0.0252,-3.22,280224,535471,486278,0.256
751,HLIT,Technology,Communication Equipment,NASDAQ,124.46,87,88,49,37,13.67,1524374946.494053,108496436.0,0.0738,-22.68,1952616,2988988,3503155,0.434
752,KNX,Industrials,Trucking,NYSE,124.44,87,93,80,73,74.33,12217924256.713867,162494000.0,0.060700003,-10.29,3469107,4311682,4546493,0.014
753,XFOR,Healthcare,Biotechnology,NASDAQ,124.43,87,60,87,66,4.05,415949844.96795654,94319696.0,0.0585,-16.15,672473,892097,667144,-0.906
754,FEIM,Technology,Communication Equipment,NASDAQ,124.38,87,97,95,97,54.5,564237692.9311066,9841927.0,0.1047,-31.87,227760,207340,195890,-0.108
755,FSEA,Financial Services,Banks - Regional,NASDAQ,124.36,87,85,40,67,16.88,79054708.6897316,4691674.0,0.0025,-0.71,8664,13354,44540,0.114
756,APLD,Technology,Information Technology Services,NASDAQ,124.34,87,95,97,99,28.84,8901721030.837572,285769539.0,0.2697,-43.14,17274635,19799111,21209311,1.393
757,PYXS,Healthcare,Biotechnology,NASDAQ,124.32,87,34,62,61,2.44,169159141.77363968,63355482.0,0.048899997,-56.04,1737754,1096504,957710,
758,NNVC,Healthcare,Biotechnology,NYSE ARCA,124.29,87,52,32,20,1.65,34704051.94081879,22982816.0,0.0396,-26.01,404960,413550,1088814,
759,LPTH,Technology,Electronic Components,NASDAQ,124.28,87,98,98,98,11.03,737147623.8086452,62789407.0,0.13,-41.76,2843221,3676667,3805148,1.089
760,CRSR,Technology,Computer Hardware,NASDAQ,124.16,87,81,31,15,9.47,1032482141.9510689,106882211.0,0.2241,-27.71,1481221,2632147,2890842,-0.041
761,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,124.09,87,88,79,65,61.55,200792611.56129456,3192759.0,0.207,-10.78,99905,83741,64107,0.146
762,RPRX,Healthcare,Biotechnology,NASDAQ,123.87,87,86,82,66,56.45,25013957823.99652,443274104.0,0.028499998,-4.06,2780113,4134397,3913996,0.11
763,DRUG,Healthcare,Biotechnology,NASDAQ,123.87,87,70,95,96,75.93,763770792.3071594,9812061.0,0.126,-38.64,317512,406707,339000,
764,REX,Basic Materials,Chemicals,NYSE,123.86,87,82,89,79,47.66,1551366467.541031,32937718.0,0.0295,-10.68,156017,214995,199443,0.036
765,LPG,Energy,Oil & Gas Midstream,NYSE,123.82,87,92,86,69,40.14,1713446341.4094048,42782681.0,0.0727,-16.58,688753,756774,717182,1.052
766,HFBL,Financial Services,Banks - Regional,NASDAQ,123.75,87,79,80,80,22.23,67185558.0,3053889.0,0.002,-7.37,2410,1620,1974,0.106
767,CMDB,Industrials,Marine Shipping,NYSE,123.71,86,80,81,73,19.56,462275500.2722397,24240981.0,0.0228,-1.83,73676,64318,54431,-0.539
768,BZH,Consumer Cyclical,Residential Construction,NYSE,123.7,86,75,38,47,31.49,871675662.5667572,27333825.0,0.0758,-2.84,520054,493531,681524,-0.275
769,APLE,Real Estate,REIT - Hotel & Motel,NYSE,123.64,86,86,59,47,16.37,3909278568.1663246,236067554.0,0.1082,-4.04,2832329,3128779,3074389,0.031
770,CCO,Communication Services,Advertising Agencies,NYSE,123.64,86,86,93,89,2.41,1221560462.9404497,508983506.0,0.08939999,-0.82,7163038,9654676,7862223,0.119
771,PRE,Consumer Defensive,Packaged Foods,NASDAQ,123.58,86,92,96,95,18.68,303626993.6362152,17000391.0,0.038399998,-20.95,116098,190906,217959,1.077
772,PLGO,Financial Services,Insurance - Diversified,NYSE,123.58,86,82,68,56,25.35,2143403671.8984604,85496757.0,0.0396,-0.98,394728,428899,454341,-0.073
773,LFUS,Technology,Electronic Components,NASDAQ,123.57,86,92,92,81,407.22,10498941477.250732,25288904.0,0.0294,-18.65,348829,323319,361615,0.185
774,CPAC,Basic Materials,Building Materials,NYSE,123.56,86,87,86,90,11.75,977796040.512392,85621369.0,0.0008,-7.48,43654,86651,59080,0.113
775,GNK,Industrials,Marine Shipping,NYSE,123.55,86,85,89,80,25.35,1111650580.9839954,43577051.0,0.0328,-6.97,264492,335944,355824,0.606
776,CMI,Industrials,Specialty Industrial Machinery,NYSE,123.48,86,88,88,90,664.39,93273711523.08685,137989067.0,0.020499999,-9.94,793493,1090557,1050820,0.027
777,STK,Financial Services,Asset Management,NYSE,123.44,86,88,85,78,50.48,919448707.8741417,17661327.0,0.12,-13.65,56821,77020,71908,
778,SION,Healthcare,Biotechnology,NASDAQ,123.34,86,79,97,94,43.95,2044858487.0363617,45150330.0,0.19860001,-9.28,479981,465713,423620,
779,ANNX,Healthcare,Biotechnology,NASDAQ,123.24,86,78,96,97,5.63,950286751.6504841,163842538.0,0.19299999,-21.59,5035781,4238390,3434062,
780,TACT,Technology,Computer Hardware,NASDAQ,123.22,86,84,23,32,5.34,53333888.5980134,10276279.0,0.0028,-11.3,41670,67020,87020,0.104
781,XRX,Industrials,Business Equipment & Supplies,NASDAQ,123.19,86,87,7,12,2.77,368798494.2895191,130779611.0,0.3209,-59.26,3104796,4662895,7430099,0.267
782,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.16,86,86,74,79,39.53,4226190103.6756287,105946106.0,0.0332,-7.86,804750,1126093,1107742,0.147
783,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,122.95,86,74,93,78,6.0,6412927356.0,1068821226.0,0.00090000004,-3.23,3338423,3074107,3251478,0.103
784,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,122.91,86,95,72,90,9.04,1657686826.5722036,192307059.0,0.0049,-31.93,1150875,1648268,1146101,-0.037
785,VELO,Technology,Computer Hardware,NASDAQ,122.86,86,99,81,98,12.06,394565259.65909195,29801002.0,0.31370002,-62.02,2233974,4436044,3940480,0.482
786,SB,Industrials,Marine Shipping,NYSE,122.84,86,84,88,81,6.96,705489005.5508223,102244782.0,0.052199997,-5.69,705887,853405,740521,0.156
787,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,122.83,86,83,73,68,38.88,1216068009.0,31181231.0,0.0429,-2.63,208456,203758,190363,0.037
788,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,122.78,86,81,63,77,97.07,95248209235.97122,978008110.0,0.028800001,-2.1,5279978,6004462,5834679,0.269
789,PWR,Industrials,Engineering & Construction,NYSE,122.77,86,89,89,77,646.7,98823611359.08221,150060149.0,0.0255,-18.01,1065332,1368737,1327054,0.263
790,CAMP,Healthcare,Biotechnology,NASDAQ,122.63,86,78,92,96,4.5,224838710.03837585,51925800.0,0.0373,-41.94,178817,266775,192243,0.508
791,MOH,Healthcare,Healthcare Plans,NYSE,122.63,86,60,15,22,242.88,12155450872.802734,52100000.0,0.0735,-0.25,888144,1020481,992564,-0.043
792,SNDR,Industrials,Trucking,NYSE,122.63,86,90,59,70,36.68,6374525078.418488,175124308.0,0.1027,-6.6,745256,992602,1038291,-0.002
793,VCTR,Financial Services,Asset Management,NASDAQ,122.6,86,82,67,55,91.98,5767869083.859146,62531106.0,0.0591,-0.92,398196,499342,505401,0.767
794,AMG,Financial Services,Asset Management,NYSE,122.6,86,86,81,90,359.78,9677652161.573944,26412085.0,0.052600004,-2.75,288697,340575,329273,0.097
795,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.59,86,80,95,85,4.45,19242394.107296467,4174055.0,0.0346,-19.94,53996,45322,62153,1.293
796,DAO,Consumer Defensive,Education & Training Services,NYSE,122.55,86,76,35,82,13.77,1624948511.7829218,120634631.0,0.036,-7.77,83813,94504,92520,0.038
797,FSBC,Financial Services,Banks - Regional,NASDAQ,122.54,86,82,80,76,47.79,1023276421.2778053,21376153.0,0.0382,-4.44,122633,151701,126394,0.269
798,MTC,Technology,Software - Application,NASDAQ,122.51,86,91,99,98,2.43,242994264.53846025,99587811.0,0.008,-73.28,28058,77192,84869,-1.0
799,CHMG,Financial Services,Banks - Regional,NASDAQ,122.46,86,85,71,66,74.9,361775677.4328613,4819820.0,0.019199999,-2.32,50825,51345,47455,0.191
800,TD,Financial Services,Banks - Diversified,NYSE,122.43,86,85,82,82,120.63,199121705013.33618,1652051000.0,3.32,-1.65,3665193,2852834,2333752,-0.315
801,APYX,Healthcare,Medical Devices,NASDAQ,122.35,86,93,93,96,4.26,184443355.33914757,42110354.0,0.0045,-16.14,96483,144151,185024,0.325
