Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
565,OGN,Healthcare,Drug Manufacturers - General,NYSE,130.97,90,93,69,34,13.52,3550479654.3730583,262609433.0,0.074,-0.59,1974726,2380575,2775323,-0.035
566,ROG,Technology,Electronic Components,NYSE,130.93,90,93,92,77,136.35,2360290366.444931,17848535.0,0.040599998,-19.32,227698,314276,301061,0.052
567,BLTE,Healthcare,Biotechnology,NASDAQ,130.91,90,87,94,96,157.14,6015970530.677994,40085091.0,0.0631,-21.43,151575,203461,216005,
568,NTCT,Technology,Software - Infrastructure,NASDAQ,130.91,90,86,83,72,40.67,2952752324.95348,71495215.0,0.068,-10.18,545272,652420,661300,-0.01
569,TGB,Basic Materials,Copper,NYSE ARCA,130.82,90,88,93,98,7.58,2479088885.97586,365647317.0,1.42,-18.05,4851783,4992177,5063102,0.704
570,SB,Industrials,Marine Shipping,NYSE,130.75,90,87,88,85,7.36,694457293.0796909,101826580.0,0.052199997,-0.27,1059961,981947,855152,0.156
571,AVAH,Healthcare,Medical Care Facilities,NASDAQ,130.75,90,73,55,86,9.43,2110047825.6962805,217755203.0,0.0433,-8.62,1976938,2272096,2161797,0.159
572,PRG,Industrials,Rental & Leasing Services,NYSE,130.68,90,81,51,47,45.0,1859843407.5177612,40065564.0,0.1238,-5.72,361405,574605,509841,0.111
573,INN,Real Estate,REIT - Hotel & Motel,NYSE,130.65,90,86,52,26,7.02,721711402.9448013,108365078.0,0.00029999999,-1.82,801243,1789744,1612144,0.003
574,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,130.59,90,79,87,91,207.35,24576529257.0,117873042.0,0.0791,-0.71,1741018,1534752,1630521,-0.008
575,SMWB,Technology,Software - Application,NYSE,130.55,90,62,4,10,6.28,609699768.7016954,87600541.0,0.0128,-41.58,1203881,1063287,1031070,0.101
576,PGC,Financial Services,Banks - Regional,NASDAQ,130.51,90,88,86,54,45.86,816817198.7639008,17718378.0,0.041300002,-6.67,231209,225083,178293,0.255
577,PLXS,Technology,Electronic Components,NASDAQ,130.49,90,93,93,81,259.28,6705961925.876587,26756421.0,0.0493,-15.56,251448,313459,300887,0.187
578,HXL,Industrials,Aerospace & Defense,NYSE,130.49,90,85,83,78,106.62,7830095786.891602,75427184.0,0.0647,2.14,1058550,1071476,998914,0.099
579,APLM,Healthcare,Biotechnology,NASDAQ,130.2,90,92,77,94,18.6,40670884.04527283,2196052.0,0.0046,-55.84,46900,27360,20382,
580,KALU,Basic Materials,Aluminum,NASDAQ,130.12,90,94,95,90,164.32,2578220794.732971,16340606.0,0.0674,-16.15,234319,290466,262737,0.424
581,MT,Basic Materials,Steel,NYSE,130.07,90,89,89,92,66.49,50106068530.94736,754041698.0,0.0084,-8.29,1654716,1766662,1978635,0.045
582,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,130.02,90,3,3,8,3.42,285380.0373145938,967390.0,0.016900001,-60.6,535624,15406678,9256304,1.213
583,WYFI,Technology,Information Technology Services,NASDAQ,129.95,90,97,26,58,27.86,971147517.6698456,38614216.0,0.35830003,-40.56,3374471,3049890,2685734,0.306
584,ESOA,Industrials,Engineering & Construction,NASDAQ,129.9,90,92,91,26,16.32,298554864.0,18659679.0,0.04,-18.15,83236,120015,147731,0.215
585,MPTI,Technology,Electronic Components,NYSE ARCA,129.9,90,93,70,70,80.28,328213582.66200256,4321443.0,0.0563,-23.43,271518,227402,165433,0.153
586,FVR,Real Estate,REIT - Diversified,NYSE,129.88,90,87,81,72,21.2,511957318.4218998,23355717.0,0.0975,-4.89,170100,205583,172014,0.107
587,MSM,Industrials,Industrial Distribution,NYSE,129.7,90,82,73,49,127.28,6967942413.987686,55846298.0,0.0478,-0.18,751740,863323,815368,0.078
588,PYXS,Healthcare,Biotechnology,NASDAQ,129.55,90,88,77,30,2.53,149518930.87374544,63355482.0,0.048899997,-54.41,861611,1208290,955070,
589,MRNA,Healthcare,Biotechnology,NASDAQ,129.54,90,93,87,88,58.07,24529326410.290443,396786259.0,0.16399999,-32.16,5459017,8501079,7851621,2.602
590,EQNR,Energy,Oil & Gas Integrated,NYSE,129.53,89,68,90,65,39.96,88827790099.54002,2376981339.0,0.031400003,-8.05,4045129,4030636,3791665,-0.053
591,MTZ,Industrials,Engineering & Construction,NYSE,129.53,89,92,95,86,357.35,26043725582.665405,79018556.0,0.0709,-19.05,1230068,1230959,1223731,0.345
592,ASTH,Healthcare,Medical Care Facilities,NASDAQ,129.5,89,91,74,14,41.94,2228278736.8275375,49583418.0,0.1028,-18.72,536424,721148,609340,0.556
593,SMFG,Financial Services,Banks - Diversified,NYSE,129.45,89,82,72,83,26.08,158515704165.10965,6353334642.0,0.0018000001,-2.21,1779104,2024251,2055952,
594,CLRO,Technology,Communication Equipment,NASDAQ,129.43,89,11,8,56,6.24,19530508.110294342,2675412.0,0.020599999,-62.18,855580,6444683,3868722,
595,RPRX,Healthcare,Biotechnology,NASDAQ,129.42,89,85,83,70,58.72,25789687505.99652,443274104.0,0.028499998,-1.21,2872502,3335477,3782626,0.11
596,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,129.29,89,87,72,20,97.0,3433619654.0073853,34343064.0,0.12020001,-8.46,352353,430597,482814,0.0
597,CMPR,Industrials,Specialty Business Services,NASDAQ,129.22,89,85,84,81,98.1,2492270419.524765,24232090.0,0.1438,-7.96,128097,234219,225163,0.123
598,ORMP,Healthcare,Biotechnology,NASDAQ,129.12,89,90,89,90,4.02,164932115.0166335,40926081.0,0.0254,-22.54,190514,408388,335554,
599,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,128.98,89,90,86,92,17.22,799753440.6746178,46497291.0,0.0783,-18.0,580065,790558,646725,0.497
600,TLIH,Industrials,Industrial Distribution,NASDAQ,128.97,89,61,6,8,5.8,16760478.939156532,2940435.0,0.0106,-91.71,9630,9976,33862,0.399
601,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,128.93,89,95,95,82,141.95,4192718172.464554,30733897.0,0.0892,-26.75,405761,647483,589544,0.033
602,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,128.92,89,70,65,31,100.88,3172103904.9132614,31604103.0,0.2259,-3.28,279881,262507,277082,0.01
603,BAP,Financial Services,Banks - Regional,NYSE,128.8,89,84,78,90,393.67,31030922587.049103,79448317.0,0.0252,-2.39,302659,425296,495019,0.256
604,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.79,89,86,66,26,136.2,6813941672.865234,49689648.0,0.1277,-3.01,900535,1091668,1160391,-0.017
605,OUT,Real Estate,REIT - Specialty,NYSE,128.78,89,89,91,87,31.93,5847069005.909042,176063510.0,0.0672,-8.67,1217558,1848059,1861189,0.1
606,JTAI,Technology,Software - Application,NASDAQ,128.74,89,1,0,0,2.42,3070917.4820272923,1421721.0,0.0736,-96.83,6509811,3361439,2839417,-0.516
607,PRSU,Consumer Cyclical,Travel Services,NYSE,128.74,89,89,77,46,51.72,1458928423.484253,27449264.0,0.0692,-8.49,241910,321260,286474,0.374
608,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.71,89,84,6,5,1.66,8115942.61815834,5339436.0,0.026700001,-39.64,5170601,1751887,3075228,
609,TXN,Technology,Semiconductors,NASDAQ,128.67,89,91,90,78,294.19,258484544501.24197,910092791.0,0.0207,-11.93,7062066,9246885,8809145,0.186
610,MSLE,Healthcare,Biotechnology,NASDAQ,128.62,89,35,42,93,9.78,186439146.52676582,20831190.0,1.97,-26.99,112457,80179,62023,
611,AKAM,Technology,Software - Infrastructure,NASDAQ,128.55,89,80,65,77,124.3,17473877710.63495,145385451.0,0.1537,-24.87,3420240,3895096,4773512,0.058
612,WEST,Consumer Defensive,Packaged Foods,NASDAQ,128.5,89,95,53,20,7.74,749245131.4130659,97557962.0,0.1379,-24.04,432212,782107,807390,0.444
613,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,128.48,89,88,96,93,6.16,229207827.64797592,38587176.0,0.1097,-27.95,52335,137995,121283,0.064
614,PL,Industrials,Aerospace & Defense,NYSE,128.31,89,96,99,99,22.6,8008364514.497807,356402526.0,0.128,-56.34,7965956,13016258,13301159,0.421
615,CAKE,Consumer Cyclical,Restaurants,NASDAQ,128.28,89,85,61,55,85.68,4261513417.719536,49685363.0,0.3332,-1.13,1564377,1475735,1294013,0.056
616,SNOW,Technology,Software - Application,NYSE,128.28,89,71,15,45,267.8,93200737884.52148,346600000.0,0.0682,-6.03,3950370,5955770,8095086,0.335
617,EFTY,Industrials,Consulting Services,NASDAQ,128.04,89,89,94,96,15.02,302052209.20562744,20110000.0,0.1073,-17.47,0,0,0,-0.259
618,SUNC,Energy,Oil & Gas Midstream,NYSE,127.99,89,76,78,60,76.26,3835455233.8819885,51517198.0,0.0313,2.28,340179,436499,470047,1.064
619,LILA,Communication Services,Telecom Services,NASDAQ,127.99,89,67,73,55,7.42,1478276030.7312012,201400000.0,0.0295,-8.45,514808,967138,866469,-0.001
620,ECG,Industrials,Engineering & Construction,NYSE,127.94,89,93,95,84,137.03,6800272949.306732,51041606.0,0.049200002,-20.13,523529,647876,618193,0.254
621,GCBC,Financial Services,Banks - Regional,NASDAQ,127.9,89,77,54,32,32.6,559287156.2711716,17025485.0,0.024300002,-9.49,33411,62037,43068,0.234
622,DYAI,Healthcare,Biotechnology,NASDAQ,127.9,89,27,25,15,1.3,45912765.43249345,36438703.0,0.0057,-3.7,285633,251951,384352,1.823
623,FDMT,Healthcare,Biotechnology,NASDAQ,127.89,89,92,91,89,10.96,574516019.494915,52276254.0,0.2942,-21.71,705757,990482,912479,216.643
624,SOPH,Healthcare,Health Information Services,NASDAQ,127.88,89,77,73,85,6.4,492465201.81894875,83895266.0,0.0081,1.59,346932,356957,259350,0.22
625,CVU,Industrials,Aerospace & Defense,NYSE ARCA,127.86,89,88,62,79,4.76,58518831.40241003,13209669.0,0.0047,-15.6,76170,75403,100564,0.127
626,CSTM,Basic Materials,Aluminum,NYSE,127.84,89,94,96,92,29.33,3828550768.262005,136150450.0,0.042600002,-20.71,1610866,1843002,2010841,0.244
627,ULCC,Industrials,Airlines,NASDAQ,127.78,89,93,32,69,5.95,1431587561.4328837,229789335.0,0.406,-29.21,4384931,4282323,4348974,0.088
628,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,127.75,89,84,14,70,5.55,141295497.3578453,27705000.0,0.026099999,-20.71,1126520,713946,674782,0.086
629,BMA,Financial Services,Banks - Regional,NYSE,127.73,89,87,35,76,97.63,5763464125.174713,63939030.0,0.0232,-8.03,238971,272223,274870,-0.996
630,PSTL,Real Estate,REIT - Office,NYSE,127.58,89,86,86,80,24.0,724559281.3147659,30127206.0,0.0377,-4.84,208971,364680,349816,0.203
631,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,127.56,89,71,80,55,22.98,820648692.3166981,37049603.0,0.0104,-23.37,4253,3937,2572,-0.037
632,APLE,Real Estate,REIT - Hotel & Motel,NYSE,127.53,89,87,67,35,16.95,3975377645.38105,236067554.0,0.1082,-0.64,2484503,2890351,2847364,0.031
633,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,127.53,89,93,92,34,7.72,27199656.426243782,3532423.0,0.0007,-0.39,9019,7196,8023,0.152
634,PK,Real Estate,REIT - Hotel & Motel,NYSE,127.5,89,85,59,42,15.06,2996264127.8440332,201361835.0,0.2693,0.74,3825583,5262661,5150532,-0.011
635,GBTG,Consumer Cyclical,Travel Services,NYSE,127.49,89,88,22,27,9.41,4914706287.10556,522285480.0,0.0228,-1.36,1446191,2472917,2825154,0.353
636,DAO,Consumer Defensive,Education & Training Services,NYSE,127.47,89,77,64,71,14.72,1755233904.0592299,120634631.0,0.036,-4.15,57074,81331,90118,0.038
637,PR,Energy,Oil & Gas E&P,NYSE,127.45,89,75,89,74,21.4,16921592219.479828,837288124.0,0.034,-5.62,7938253,10821927,10303208,0.009
638,TWLO,Technology,Software - Infrastructure,NYSE,127.43,89,88,75,68,183.38,31383798585.529175,151773860.0,0.0375,-23.1,1782451,1977347,2404756,0.2
639,GRDN,Healthcare,Medical Care Facilities,NYSE,127.37,89,83,86,75,39.77,2565752118.665886,63320634.0,0.0833,-9.61,251392,417937,408592,0.022
640,CCSI,Technology,Software - Infrastructure,NASDAQ,127.34,89,83,75,26,34.27,688819222.7342606,18397950.0,0.0644,-17.22,127774,151168,165262,0.015
641,UNF,Industrials,Specialty Business Services,NYSE,127.34,89,79,86,71,290.5,5270451423.270813,18084173.0,0.0947,-1.73,145379,214273,211335,0.039
642,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,127.29,89,89,89,53,62.54,10662494174.782814,166419451.0,0.054899998,-14.19,1733046,2274455,2237699,0.243
643,R,Industrials,Rental & Leasing Services,NYSE,127.29,89,86,88,72,276.37,10516992796.14148,38691018.0,0.038599998,-2.77,323894,398018,390594,-0.002
644,CMDB,Industrials,Marine Shipping,NYSE,127.27,89,82,80,82,18.84,455972839.66391945,24240981.0,0.0228,-8.1,76619,72286,58581,-0.539
645,NAVN,Technology,Software - Application,NASDAQ,127.26,89,92,29,13,23.54,6602439328.672775,254331262.0,0.39209998,-16.58,3910370,5672126,4760150,0.399
646,ENS,Industrials,Electrical Equipment & Parts,NYSE,127.26,89,93,93,92,201.31,7165451676.555267,36456126.0,0.0574,-17.6,372908,584672,549737,0.013
647,KOS,Energy,Oil & Gas E&P,NYSE,127.25,89,80,94,20,2.65,1328743979.4170938,593189274.0,0.045900002,-20.66,19273554,17046418,14818128,0.277
648,GRDX,Healthcare,Biotechnology,NASDAQ,127.15,89,95,64,91,3.42,26824700.391219378,7022173.0,0.0064999997,-50.64,44146,69398,107309,
649,OUST,Technology,Electronic Components,NASDAQ,127.13,88,94,90,90,38.86,2492600379.6102524,67294825.0,0.1075,-39.08,3808597,4997749,5376363,0.489
650,TMCI,Healthcare,Medical Devices,NASDAQ,127.08,88,95,7,4,3.97,278953809.1735382,64872976.0,0.033800002,-48.97,424062,944307,829502,-0.102
651,LINC,Consumer Defensive,Education & Training Services,NASDAQ,127.07,88,92,93,82,39.99,1362405291.8009949,31720728.0,0.101,-29.02,749817,605125,591247,0.225
652,KNX,Industrials,Trucking,NYSE,127.04,88,89,84,77,76.04,12460039969.589233,162494000.0,0.060700003,-8.23,3666084,4004164,4329070,0.014
653,EXFY,Technology,Software - Application,NASDAQ,127.0,88,78,7,13,1.75,176481761.90867507,96438119.0,0.021,-25.53,977516,1981015,1536411,-0.058
654,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,126.98,88,96,97,97,6.8,76344149.93843365,10968987.0,0.0463,-79.81,74221,174393,462132,-0.352
655,BFH,Financial Services,Credit Services,NYSE,126.98,88,89,84,67,101.87,4012825526.499939,40407065.0,0.0004,-7.32,640136,752922,701149,0.061
656,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,126.92,88,86,80,73,24.5,16396010352.904997,684879281.0,0.0686,-3.58,8067463,9950194,9301772,0.028
657,UMAC,Technology,Computer Hardware,NYSE ARCA,126.85,88,94,83,90,19.67,809151130.9755478,47793923.0,0.16510001,-42.75,3138624,4381374,6509548,2.964
658,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,126.82,88,91,5,3,0.7,133607190.88868523,221938856.0,0.86,-91.05,1803164,2470708,2733494,-0.025
659,JBIO,Healthcare,Biotechnology,NASDAQ,126.72,88,94,94,86,19.85,1269537029.6459198,60859875.0,0.16549999,-29.11,991697,1270459,1140061,
660,PARK,Healthcare,Medical Care Facilities,NASDAQ,126.71,88,84,85,90,19.44,87862946.7063446,4515054.0,0.0016,-14.27,24664,34784,32504,0.062
661,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,126.71,88,93,95,87,326.38,1600481733.3591309,4888012.0,0.1082,-21.23,75159,94166,94595,0.187
662,SNDR,Industrials,Trucking,NYSE,126.65,88,86,72,78,38.27,6687997082.023361,175124308.0,0.1027,-2.55,1056595,1042598,1063693,-0.002
663,TEO,Communication Services,Telecom Services,NYSE,126.61,88,81,65,75,13.99,5651277288.945993,430737602.0,0.0033000002,-14.38,218395,531345,565923,0.305
664,BWA,Consumer Cyclical,Auto Parts,NYSE,126.58,88,90,87,83,64.25,12807376634.357494,205114941.0,0.042,-18.49,2076739,2663993,3218403,0.005
665,PRM,Basic Materials,Specialty Chemicals,NYSE,126.47,88,93,92,92,34.03,5614833209.765427,163127063.0,0.0424,-10.85,1347946,1800362,1600639,0.736
666,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,126.43,88,84,66,13,28.19,654506922.9852161,23292061.0,0.102,-8.12,605972,600580,593454,0.082
667,MD,Healthcare,Medical Care Facilities,NYSE,126.43,88,81,86,85,25.83,2145845465.5105495,82121911.0,0.065799996,-7.55,802111,825243,809592,0.039
668,SM,Energy,Oil & Gas E&P,NYSE,126.37,88,61,83,19,33.19,7508929242.154503,239748701.0,0.0653,-7.5,3175643,3988131,3957596,0.73
669,PAMT,Industrials,Trucking,NASDAQ,126.27,88,84,24,24,15.17,310797640.27568436,20943237.0,0.02,-8.06,21842,22394,20176,-0.087
670,CIB,Financial Services,Banks - Regional,NYSE,126.17,88,86,80,94,84.66,21594919428.596497,268560110.0,0.0066000004,-3.44,213474,356958,379144,0.108
671,TECX,Healthcare,Biotechnology,NASDAQ,126.15,88,86,86,36,31.59,615135434.8079071,18869186.0,0.2377,-20.09,184134,189234,198798,
672,SOBO,Energy,Oil & Gas Midstream,NYSE,126.14,88,76,77,65,38.47,7890756821.339859,208584627.0,7.6,0.05,653847,947835,881649,-0.014
673,PBYI,Healthcare,Biotechnology,NASDAQ,126.13,88,91,92,91,7.87,434172346.0883789,50899456.0,0.0837,-9.12,376884,364751,307860,-0.026
674,FNWD,Financial Services,Banks - Regional,NASDAQ,126.11,88,42,53,70,44.79,157134651.55420685,4329971.0,0.0232,12.0,30080,32830,23528,0.155
675,WST,Healthcare,Medical Instruments & Supplies,NYSE,126.1,88,84,77,26,358.41,25308793742.88208,70647595.0,0.0383,-2.52,634458,776722,750655,0.21
676,RHLD,Industrials,Specialty Business Services,NYSE,126.08,88,91,97,99,126.76,1100469330.6195984,8257442.0,0.1088,-46.33,126142,164887,176388,2.925
677,DIOD,Technology,Semiconductors,NASDAQ,125.98,88,94,96,71,95.01,3998110598.446579,45944734.0,0.0761,-24.59,442675,607898,665253,0.221
678,OVV,Energy,Oil & Gas E&P,NYSE,125.9,88,75,86,65,60.51,16240065209.070213,281018601.0,0.0602,-4.65,3010422,3195717,3310608,0.085
679,NUTX,Healthcare,Medical Care Facilities,NASDAQ,125.88,88,80,25,92,157.21,1121520600.819748,6881339.0,0.2542,-22.94,106821,129490,127774,0.022
680,WHWK,Healthcare,Biotechnology,NASDAQ,125.82,88,92,94,80,3.99,192370086.25776982,49452463.0,0.102,-27.39,379267,557889,547087,
681,SION,Healthcare,Biotechnology,NASDAQ,125.81,88,88,90,94,45.03,2230877798.4106064,45150330.0,0.19860001,-11.71,654570,527686,471586,
682,VBNK,Financial Services,Banks - Regional,NASDAQ,125.8,88,86,85,79,20.21,680938979.2683163,32195697.0,1.52,-19.32,124853,131564,106436,0.295
683,RDVT,Technology,Software - Application,NASDAQ,125.75,88,75,25,56,63.31,920042725.492897,14108921.0,0.0691,-9.1,145020,171816,180238,0.174
684,BZH,Consumer Cyclical,Residential Construction,NYSE,125.71,88,77,39,43,33.0,899556176.5791893,27333825.0,0.0758,-2.8,375562,436557,646290,-0.275
685,TRST,Financial Services,Banks - Regional,NASDAQ,125.71,88,84,80,77,55.94,959716588.1226654,17474811.0,0.0548,-1.29,111411,130103,122710,0.079
686,FA,Industrials,Specialty Business Services,NASDAQ,125.63,88,75,25,22,19.96,3833853065.8861904,171537047.0,0.20629999,-12.38,2034275,2317281,1736529,0.086
687,SVCO,Technology,Software - Application,NASDAQ,125.63,88,97,95,17,8.26,266072284.13747835,33510363.0,0.100600004,-42.6,357199,526863,568905,0.26
688,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.62,88,75,17,7,5.24,290588035.8504257,53614028.0,0.114700004,-21.56,121169,198316,182785,0.131
689,BODI,Communication Services,Internet Content & Information,NASDAQ,125.57,88,79,97,96,10.48,75097091.85124588,7241764.0,0.0679,-37.88,23307,28752,45933,-0.25
690,TFII,Industrials,Trucking,NYSE,125.53,88,87,87,70,152.44,12807049361.217117,82186031.0,2.22,-9.09,295230,391133,370576,-0.008
691,BKD,Healthcare,Medical Care Facilities,NYSE,125.52,88,84,90,93,14.65,3584669116.911268,238818725.0,0.1557,-14.28,5489277,5216169,4639201,-0.067
692,RHP,Real Estate,REIT - Hotel & Motel,NYSE,125.5,88,82,67,51,130.79,7994051368.683472,63109272.0,0.0614,-1.22,456409,636843,622043,0.132
693,VCTR,Financial Services,Asset Management,NASDAQ,125.37,88,82,69,62,96.01,6160564353.20723,62531106.0,0.0591,-5.92,487072,502904,511410,0.767
694,DHT,Energy,Oil & Gas Midstream,NYSE,125.37,88,88,89,72,18.13,2803734875.5969963,161041637.0,0.0582,-11.78,2748684,3612671,3312822,0.781
695,NUE,Basic Materials,Steel,NYSE,125.36,88,91,87,78,235.9,53885786318.502045,227740950.0,0.0255,-12.92,1063191,1620037,1553690,0.213
696,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,125.36,88,83,78,74,166.24,1160432872.7053528,6777042.0,0.001,-8.4,95,165,129,0.139
697,M,Consumer Cyclical,Department Stores,NYSE,125.3,88,88,82,82,24.33,6228738830.992813,263037954.0,0.1237,-6.78,4404859,5792396,6435473,0.021
698,APA,Energy,Oil & Gas E&P,NASDAQ,125.25,88,80,93,80,36.18,12449221826.42221,353470227.0,0.1173,-20.76,4729682,5646644,5540006,-0.119
699,ONDS,Technology,Communication Equipment,NASDAQ,125.24,88,94,99,99,8.0,3718196971.5440445,569838608.0,0.3754,-47.64,146467340,91973953,91582462,10.799
700,NTRA,Healthcare,Diagnostics & Research,NASDAQ,125.2,88,74,62,85,264.22,38867224618.86157,143215382.0,0.0419,-8.27,1087598,1491129,1511723,0.388
701,MUSA,Consumer Cyclical,Specialty Retail,NYSE,125.19,88,79,78,35,617.84,11425411755.733337,18470685.0,0.044499997,-2.86,233421,318620,308562,0.071
702,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,125.17,88,83,71,56,5.59,86441976.5,15716723.0,0.0011,-10.42,51135,46228,45237,0.103
703,HIMX,Technology,Semiconductors,NASDAQ,125.1,88,95,87,37,13.62,2232651732.469103,174425914.0,0.061100002,-45.72,1555076,2657438,3865133,-0.075
704,ALRS,Financial Services,Banks - Regional,NASDAQ,125.01,88,82,75,69,32.16,807886007.2432709,25128646.0,0.0467,-1.47,200632,259927,225706,0.187
705,MGTX,Healthcare,Biotechnology,NASDAQ,125.0,88,90,71,39,12.16,1152062340.1795006,92609516.0,0.0721,-20.78,781079,1090393,982627,-0.848
706,STLD,Basic Materials,Steel,NASDAQ,124.97,88,90,89,77,238.64,33963551261.125534,144212781.0,0.0321,-17.35,1190440,1332200,1233004,0.191
707,PSMT,Consumer Defensive,Discount Stores,NASDAQ,124.89,88,88,82,81,186.15,5740057464.0,30860524.0,0.094799995,-6.85,301920,336736,293562,0.125
708,NRC,Healthcare,Health Information Services,NASDAQ,124.78,87,71,76,88,21.59,490849254.35472107,22536696.0,0.16600001,-6.13,67162,130764,123972,0.037
709,HSBC,Financial Services,Banks - Diversified,NYSE,124.76,87,83,83,86,103.11,345056273752.8973,3429641901.0,3.19,1.99,1375484,1478444,1533948,0.033
710,MUFG,Financial Services,Banks - Diversified,NYSE,124.76,87,79,67,80,22.41,240422918088.01163,11276872492.0,0.0007,-1.84,3348281,3339617,3347490,
711,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,124.68,87,87,79,65,210.07,7177852024.767456,33928210.0,0.0418,-8.05,441297,456565,492861,0.016
712,ACA,Industrials,Engineering & Construction,NYSE,124.62,87,86,77,77,145.13,7120978103.338242,49106809.0,0.024400001,-1.22,847940,994706,700190,0.044
713,PUBM,Technology,Software - Application,NASDAQ,124.6,87,80,58,15,12.65,591223505.989933,46443325.0,0.0796,-9.9,444091,533977,633150,-0.02
714,BLLN,Healthcare,Diagnostics & Research,NASDAQ,124.56,87,66,27,19,129.24,5993671407.746338,45995484.0,0.097200006,-6.82,651198,727219,748487,0.838
715,ALGT,Industrials,Airlines,NASDAQ,124.56,87,87,79,86,98.28,2711939791.0118103,26877500.0,0.0908,-20.5,407538,614489,634931,0.048
716,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,124.55,87,94,97,72,14.54,168868984.8076601,12564657.0,0.024500001,-27.3,171058,237626,316213,0.272
717,AROC,Energy,Oil & Gas Equipment & Services,NYSE,124.54,87,85,87,66,38.36,6509215568.468811,175261596.0,0.0614,-9.16,1461397,2087769,1974133,0.077
718,LIVN,Healthcare,Medical Devices,NASDAQ,124.5,87,84,80,83,78.27,4433136348.956146,54933538.0,0.082399994,-8.21,562660,734816,720128,0.143
719,NXDT,Real Estate,REIT - Diversified,NYSE,124.49,87,75,83,81,5.6,290687626.44068336,51723778.0,0.018,-5.88,146694,150428,161314,-0.204
720,GNK,Industrials,Marine Shipping,NYSE,124.49,87,85,87,84,25.43,1051078506.6913166,43577051.0,0.0328,-6.68,246297,322235,343473,0.606
721,ADM,Consumer Defensive,Farm Products,NYSE,124.44,87,76,73,77,87.32,41400066404.7073,481956527.0,0.0479,1.53,3055897,3438485,3534845,0.016
722,TALO,Energy,Oil & Gas E&P,NYSE,124.37,87,74,90,81,15.27,2490533217.295429,166925818.0,0.1027,-10.44,1829856,2073872,1958943,-0.079
723,ROKU,Communication Services,Entertainment,NASDAQ,124.35,87,86,80,69,143.08,21425057948.889526,148342166.0,0.0519,-3.9,2317289,6363496,4638529,0.224
724,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.34,87,86,79,80,39.65,4180633245.763443,105946106.0,0.0332,-7.58,720473,1057411,1015174,0.147
725,BNY,Financial Services,Banks - Diversified,NYSE,124.29,87,83,82,77,160.39,107850742692.31018,686379045.0,0.0001,-2.06,4712268,4370082,4046539,0.131
726,LFUS,Technology,Electronic Components,NASDAQ,124.23,87,92,92,83,416.08,10058661566.0,25288904.0,0.0294,-16.88,380264,358451,364010,0.185
727,NPO,Industrials,Specialty Industrial Machinery,NYSE,124.19,87,91,86,73,334.49,6817151784.783691,21126664.0,0.0292,-14.33,233500,313553,265590,0.109
728,HP,Energy,Oil & Gas Drilling,NYSE,124.01,87,86,91,87,35.24,3411642640.2869873,99930952.0,0.13,-15.73,905864,1214654,1173908,-0.082
729,CNSP,Healthcare,Biotechnology,NASDAQ,123.93,87,35,3,9,5.8,7365702.904250145,1461449.0,0.025,-45.22,8783,13841,45744,
730,NRT,Energy,Oil & Gas E&P,NYSE,123.92,87,73,88,94,8.64,71043260.8752966,9190590.0,0.0063,-17.64,46709,47366,52673,-0.037
731,NET,Technology,Software - Infrastructure,NYSE,123.89,87,59,73,58,268.98,98552520640.0675,354939564.0,0.0328,-7.57,2920301,3317157,3693038,0.335
732,SAIH,Technology,Information Technology Services,NASDAQ,123.87,87,85,85,30,13.58,23770027.00717926,1810360.0,0.0045,3.43,2160,2120,2404,-0.705
733,BSIN,Energy,Oil & Gas E&P,NASDAQ,123.85,87,34,26,25,1.36,73248599.35258377,52320429.0,0.0401,-10.53,2206971,2268103,1832002,-0.279
