Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
483,BCAX,Healthcare,Biotechnology,NASDAQ,140.19,91,93,85,60,24.28,1595289911.5952644,65703866.0,0.204,-21.65,698800,619553,754938,
484,USEA,Industrials,Marine Shipping,NASDAQ,140.17,91,91,89,78,2.7,25752975.75481391,9538139.0,0.12060001,-4.26,55630,48360,57680,-0.199
485,NWPX,Basic Materials,Steel,NASDAQ,140.16,91,98,95,87,116.16,1119457419.6124878,9637202.0,0.0872,-23.59,148860,198080,208414,0.197
486,AMCX,Communication Services,Entertainment,NASDAQ,140.11,91,86,68,51,12.36,509849627.39794636,41249971.0,0.2308,-1.28,828540,725900,645150,-0.088
487,KALU,Basic Materials,Aluminum,NASDAQ,140.09,91,89,94,90,181.73,2971120419.309143,16349092.0,0.0542,-9.08,232440,260483,281418,0.527
488,CHEF,Consumer Defensive,Food Distribution,NASDAQ,139.94,91,91,76,68,109.08,4450036808.339859,40796083.0,0.17559999,-7.03,701110,680383,640504,0.129
489,ARCB,Industrials,Trucking,NASDAQ,139.85,91,95,89,87,142.88,3193561568.6574707,22351354.0,0.0771,-19.14,343890,371266,440210,0.159
490,MATX,Industrials,Marine Shipping,NYSE,139.77,91,94,87,87,217.3,6498021514.658112,29903458.0,0.0481,-5.82,326440,312543,319822,0.167
491,BFH,Financial Services,Credit Services,NYSE,139.69,91,87,83,73,113.4,4582161232.656288,40407065.0,0.0002,-0.63,382850,604213,670230,0.038
492,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,139.65,91,94,97,94,14.6,332682908.6923599,22786500.0,0.01,-43.25,70800,62926,56250,2.741
493,WHWK,Healthcare,Biotechnology,NASDAQ,139.64,91,89,95,87,4.46,254260186.77472115,57009010.0,0.1254,-18.84,428690,479966,500326,
494,FTRE,Healthcare,Biotechnology,NASDAQ,139.62,91,97,93,83,17.41,1655690985.4888916,95100000.0,0.1379,-18.61,1812280,1521050,1545624,-0.045
495,CMBT,Energy,Oil & Gas Midstream,NYSE,139.6,91,91,87,87,17.24,5002526751.145411,290169769.0,0.0095,-2.71,938830,860443,1046730,1.211
496,TLSI,Healthcare,Medical Devices,NASDAQ,139.59,91,32,11,56,5.27,324498140.8255577,61574600.0,0.081,-33.71,268640,238563,346718,0.017
497,NEOG,Healthcare,Medical Devices,NASDAQ,139.46,91,88,69,93,11.65,2540352503.218231,218056016.0,0.057800002,-9.34,2377570,2065646,2061430,-0.001
498,CBLL,Healthcare,Medical Devices,NASDAQ,139.43,91,61,57,81,23.33,895361093.4019833,38378101.0,0.081099994,-4.11,365690,360990,365398,0.325
499,NET,Technology,Software - Infrastructure,NYSE,139.39,91,88,67,29,315.78,112442851968.03238,356079715.0,0.028800001,-4.95,5218400,3771110,3676410,0.359
500,DYN,Healthcare,Biotechnology,NASDAQ,139.38,91,91,72,39,25.7,4799383419.17622,186746431.0,0.1505,-5.88,2059560,2521560,2395320,
501,SIDU,Industrials,Aerospace & Defense,NASDAQ,139.34,91,17,98,94,2.6,263185837.94640064,101225326.0,0.2522,-61.71,7384560,6404163,10663242,-0.538
502,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.22,91,91,92,93,113.99,1337904366.5969925,11737033.0,0.0712,-9.4,188730,230166,262812,0.286
503,PXS,Energy,Oil & Gas Midstream,NASDAQ,139.11,91,79,87,73,5.16,52834239.477622986,10239194.0,0.0055,-0.77,35410,30796,41306,0.039
504,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.1,91,89,97,94,64.86,1098268617.7950287,16932911.0,3.83,-36.91,52020,53373,118354,0.076
505,ZD,Communication Services,Advertising Agencies,NASDAQ,139.09,91,87,82,26,55.38,1898825615.6626892,34287208.0,0.22770001,-4.62,785470,607363,664708,-0.027
506,AEVA,Technology,Software - Infrastructure,NASDAQ,139.07,91,29,90,86,23.28,1622750094.1031456,69705758.0,0.113800004,-25.62,2342020,1724606,2067826,0.113
507,VIVO,Technology,Software - Infrastructure,NASDAQ,139.03,91,65,84,71,4.87,149626285.56390762,30724084.0,0.075500004,-29.01,517620,820290,1154870,0.476
508,PBT,Energy,Oil & Gas Midstream,NYSE,139.02,91,94,95,84,32.69,1523641477.2325592,46608796.0,0.0095999995,-7.71,198200,133480,124814,0.344
509,QUAD,Industrials,Specialty Business Services,NYSE,138.83,91,87,78,77,9.94,512501636.98476315,51559523.0,0.045,-10.85,514050,316283,277194,0.01
510,STM,Technology,Semiconductors,NYSE,138.8,91,96,96,85,54.29,48457543596.37085,892568480.0,0.0208,-33.32,7230560,10848890,11973848,0.261
511,HP,Energy,Oil & Gas Drilling,NYSE,138.78,91,87,93,91,44.2,4417301445.247364,99938945.0,0.1197,-1.01,1679870,1244390,1271926,-0.006
512,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,138.77,91,54,39,22,34.15,313771409.2698288,9188035.0,0.0404,-5.01,355440,297066,204736,0.09
513,ADEA,Technology,Software - Application,NASDAQ,138.73,91,82,93,83,29.83,3291311001.0266304,110280150.0,0.121400006,-13.13,1154257,1205109,1645087,0.121
514,DXPE,Industrials,Industrial Distribution,NASDAQ,138.71,91,84,80,91,200.84,3116463947.494507,15517148.0,0.045700002,-3.44,177370,140876,157692,0.156
515,ILMN,Healthcare,Diagnostics & Research,NASDAQ,138.68,91,93,83,71,190.89,28824389907.836914,151000000.0,0.087299995,-7.78,1994980,1893306,1960470,0.094
516,ELMD,Healthcare,Medical Devices,NYSE ARCA,138.67,91,95,93,49,41.22,341304248.1875,8280064.0,0.0228,-13.04,58510,103503,94984,0.184
517,AMC,Communication Services,Entertainment,NYSE,138.55,91,32,19,6,2.5,2231511595.0,892604638.0,0.052399997,-21.38,25696000,43902683,46558626,0.142
518,HAE,Healthcare,Medical Devices,NYSE,138.51,91,79,31,30,90.8,4131132369.645981,45497051.0,0.075100005,-1.57,888800,699723,843290,0.056
519,BMHL,Financial Services,Capital Markets,NASDAQ,138.43,91,94,70,35,5.82,148450692.8599124,25520147.0,0.0026,-8.35,630,1550,8120,-0.315
520,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,138.39,91,68,81,95,9.75,911584771.5,93495874.0,5.21,-2.3,541780,433466,473078,0.938
521,TNDM,Healthcare,Medical Devices,NASDAQ,138.33,91,33,22,82,22.72,1580828175.2640934,69578707.0,0.2166,-23.37,2781510,2022790,2156930,0.058
522,DHX,Technology,Software - Application,NYSE,137.98,91,95,91,63,3.94,171091311.08475208,43424190.0,0.0066000004,-11.46,265130,182340,168752,-0.102
523,MSGS,Communication Services,Entertainment,NYSE,137.97,91,90,87,90,407.17,9804629900.309052,24079941.0,0.0665,-7.24,250850,196396,251854,0.367
524,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,137.93,91,83,70,61,48.5,90144379.5,1858647.0,0.0023999999,-0.7,49270,44980,33082,0.059
525,HIMX,Technology,Semiconductors,NASDAQ,137.87,91,85,98,35,15.23,2656506590.374153,174425914.0,0.060300004,-39.3,1776510,1736646,2383546,0.059
526,ADAG,Healthcare,Biotechnology,NASDAQ,137.86,91,91,89,91,3.7,244468600.9505868,66072594.0,0.040799998,-23.71,250230,258976,273086,
527,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.78,91,86,59,28,1.38,12546278.236648321,9091506.0,0.0001,-25.0,134900,84460,84194,
528,VOR,Healthcare,Biotechnology,NASDAQ,137.69,91,31,90,90,23.03,1362507671.4435234,59162294.0,0.1601,-54.12,779770,1101716,1262682,
529,TGB,Basic Materials,Copper,NYSE ARCA,137.63,91,81,92,98,8.35,3056294844.926815,366023318.0,1.46,-9.73,6658650,6039706,5660804,1.848
530,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.63,91,93,65,89,18.15,6321572757.18561,348296027.0,0.0385,-5.76,1976000,1899043,2114390,0.099
531,HUM,Healthcare,Healthcare Plans,NYSE,137.59,91,95,85,19,389.05,46717242361.57593,120080308.0,0.0346,-9.29,1187410,1407143,1471446,0.262
532,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,137.56,91,88,80,80,191.7,1297896586.238205,6770457.0,0.0353,-2.39,106490,108946,138070,0.362
533,GSAT,Communication Services,Telecom Services,NASDAQ,137.52,91,92,97,96,82.39,10674727623.020782,129563390.0,0.0749,-2.9,886560,981563,1263158,-0.035
534,MT,Basic Materials,Steel,NYSE,137.46,91,90,85,95,73.86,55693520274.51053,754041698.0,0.0061000003,-2.38,1219380,1550823,1645286,0.052
535,LGND,Healthcare,Biotechnology,NASDAQ,137.43,90,93,82,77,294.6,5873030533.077301,19935609.0,0.1306,-9.81,281870,312256,403768,0.337
536,SGHT,Healthcare,Medical Devices,NASDAQ,137.39,90,83,49,79,8.14,448416257.51296043,55087990.0,0.020599999,-11.87,395620,238096,220228,0.195
537,MDB,Technology,Software - Infrastructure,NASDAQ,137.37,90,65,78,71,460.33,37025227875.89145,80431927.0,0.0332,-2.7,1740010,1445483,1541496,0.252
538,RILYP,Financial Services,Financial Conglomerates,NASDAQ,137.36,90,96,98,97,13.45,,,0.1,-23.23,6910,9093,12896,0.104
539,EPC,Consumer Defensive,Household & Personal Products,NYSE,137.3,90,87,17,48,28.42,1309846967.8163052,46088915.0,0.103999995,-5.11,679490,665660,876302,0.017
540,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,137.27,90,85,79,77,188.8,1278262302.261795,6770457.0,0.001,-3.98,220,143,162,0.362
541,STI,Industrials,Electrical Equipment & Parts,NASDAQ,137.14,90,25,77,13,7.88,61035982.92642307,7745683.0,0.0575,-82.87,174540,147860,3591898,30.229
542,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,137.1,90,93,85,40,4.03,153148354.1031518,38002071.0,0.0275,-20.83,54260,65916,144972,-0.04
543,MGTX,Healthcare,Biotechnology,NASDAQ,137.08,90,90,83,56,13.52,1298501349.8849945,96042996.0,0.0596,-11.92,493640,675476,856030,86.086
544,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,137.07,90,80,41,31,35.07,1715158094.3548584,48906704.0,0.1454,-0.79,517010,1218170,1167442,0.215
545,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.87,90,82,80,78,47.53,356090520.68460083,7491911.0,0.0339,-10.34,60110,64496,60462,0.12
546,AIR,Industrials,Aerospace & Defense,NYSE,136.87,90,86,76,91,145.25,5847596510.0,40258840.0,0.0339,-5.68,290580,415840,457240,0.23
547,CARE,Financial Services,Banks - Regional,NASDAQ,136.72,90,93,86,73,32.68,724317271.843895,22163931.0,0.0912,-9.37,455310,406973,424252,0.683
548,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.69,90,90,6,7,1.47,7848971.072762489,5339436.0,0.0156,-41.2,83980,1866996,1143054,
549,RBRK,Technology,Software - Infrastructure,NYSE,136.69,90,76,38,12,102.23,21041854993.132828,205828566.0,0.0805,-4.01,3559430,2863840,3535656,0.39
550,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.61,90,88,91,62,67.02,213978697.46212006,3192759.0,0.2377,-2.86,95340,99250,91114,0.146
551,TEAM,Technology,Software - Application,NASDAQ,136.49,90,34,17,4,162.22,41166222883.41522,253767862.0,0.0991,-11.84,6748030,4762863,4682362,0.276
552,RILYL,Financial Services,Financial Conglomerates,NASDAQ,136.44,90,96,98,97,13.73,,,0.17,-24.06,6930,5903,7998,0.104
553,DIOD,Technology,Semiconductors,NASDAQ,136.4,90,83,93,85,103.48,4765430587.992516,46051705.0,0.0639,-17.87,789160,572756,614386,0.217
554,BRUN,Technology,Software - Infrastructure,NASDAQ,136.38,90,96,97,43,22.93,1408559513.5665436,61428674.0,2.6,-45.4,2251450,1910796,1858270,1.646
555,LPG,Energy,Oil & Gas Midstream,NYSE,136.38,90,89,89,87,47.37,2026615553.2731667,42782681.0,0.0738,-1.56,596480,625540,684966,1.24
556,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,136.34,90,78,83,92,161.76,24636047163.391113,152300000.0,0.0736,-13.47,2396800,2791106,3247600,0.115
557,CBZ,Industrials,Specialty Business Services,NYSE,136.09,90,42,16,6,54.46,2955784046.610298,54274405.0,0.075,-19.01,1513070,1681170,1334508,-0.002
558,LTH,Consumer Cyclical,Leisure,NYSE,136.06,90,91,74,46,45.26,10113887391.40654,223461948.0,0.0554,-4.18,3358390,2876383,3008408,0.137
559,PRLB,Industrials,Metal Fabrication,NYSE,136.05,90,90,85,86,91.87,2197704743.0934525,23921897.0,0.0388,-1.22,232360,209563,229622,0.106
560,AVT,Technology,Electronics & Computer Distribution,NASDAQ,135.87,90,90,89,84,95.71,7855204744.949944,82072979.0,0.1096,-4.29,1461780,1145503,1292590,0.477
561,AIRJ,Industrials,Building Products & Equipment,NASDAQ,135.83,90,35,32,15,6.04,437299548.75813675,72400588.0,0.1515,-10.52,2380750,1705023,1767768,
562,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,135.7,90,88,14,72,12.56,511658909.97399807,40737173.0,0.1144,-12.29,955130,1383990,1250696,-0.091
563,RMAX,Real Estate,Real Estate Services,NYSE,135.68,90,93,77,24,12.55,267537666.1660366,21317742.0,0.0829,-5.99,693760,480996,407666,-0.058
564,OOMA,Technology,Software - Application,NYSE,135.57,90,94,91,36,20.83,572300560.9938374,27474823.0,0.0456,-8.32,353590,358006,362538,0.248
565,DDD,Technology,Computer Hardware,NYSE,135.53,90,71,83,37,3.71,616405476.5080061,166147027.0,0.2721,-9.95,5327510,3221840,4043912,-0.003
566,SABR,Technology,Software - Infrastructure,NASDAQ,135.49,90,35,57,6,2.23,899990574.9177389,403583214.0,0.1033,-2.83,5113630,3815443,4657804,0.036
567,KEYS,Technology,Scientific & Technical Instruments,NYSE,135.42,90,90,94,85,357.82,61149781829.43506,170895368.0,0.0214,-4.57,972470,1198856,1366430,0.315
568,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.38,90,68,41,51,1.3,16644346.589488983,12803344.0,0.005,-7.14,467530,426810,365624,0.329
569,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,135.35,90,95,91,58,15.25,772398775.0,50649100.0,0.0594,-9.71,547870,605186,703132,0.077
570,BELFB,Technology,Electronic Components,NASDAQ,135.28,90,93,94,96,290.08,4125722655.5812683,14222707.0,0.077,-13.48,210970,271253,294088,0.252
571,CON,Healthcare,Medical Care Facilities,NYSE,135.27,90,91,73,62,35.43,4517953425.395325,127517736.0,0.0442,-0.25,1158230,961740,1010610,0.1
572,ROKU,Communication Services,Entertainment,NASDAQ,135.11,90,87,85,36,157.68,23402701944.867004,148418969.0,0.0925,-0.11,2818510,2644670,4916284,0.219
573,RDVT,Technology,Software - Application,NASDAQ,135.08,90,91,60,28,69.78,1119757895.9114075,16046975.0,0.0464,-5.95,368280,240200,216968,0.227
574,DAR,Consumer Defensive,Packaged Foods,NYSE,134.91,90,91,90,88,67.04,10579107633.112885,157802916.0,0.0431,-0.95,2148250,2158776,2294414,0.164
575,NUE,Basic Materials,Steel,NYSE,134.82,90,90,88,80,268.91,61009138864.00354,226875676.0,0.0215,-4.0,1268330,1319893,1550882,0.23
576,STRO,Healthcare,Biotechnology,NASDAQ,134.77,90,97,98,94,20.48,339362583.134655,16570439.0,0.10560001,-53.3,354330,333143,370134,-0.846
577,FF,Basic Materials,Specialty Chemicals,NYSE,134.75,90,77,65,78,5.59,245195954.31301117,43863318.0,0.0363,-20.03,866360,485253,415340,1.207
578,SGMT,Healthcare,Biotechnology,NASDAQ,134.6,90,63,77,40,10.55,655773801.0058222,62158653.0,0.1911,-0.47,1740950,1160143,1258152,
579,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,134.58,90,95,95,93,8.38,2029040947.1494637,242128988.0,0.063,-13.25,2543070,1685630,1873198,-0.045
580,COGT,Healthcare,Biotechnology,NASDAQ,134.55,90,95,97,99,37.93,6581802620.215622,173524982.0,0.104899995,-13.26,1971990,2057890,2512266,
581,LSCC,Technology,Semiconductors,NASDAQ,134.52,90,92,94,90,130.46,18492602757.825363,141749209.0,0.0652,-16.91,2183630,1901026,1972610,0.622
582,FTI,Energy,Oil & Gas Equipment & Services,NYSE,134.39,90,92,93,94,78.61,30828042780.038147,392164388.0,0.0344,-0.78,3389980,3451843,3975210,0.09
583,GCT,Technology,Software - Infrastructure,NASDAQ,134.35,90,70,81,85,51.87,1852289955.0473518,35710237.0,0.19219999,-7.82,877360,699136,713354,0.276
584,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,134.19,90,95,90,85,223.59,3501731250.6962585,15661395.0,0.0589,-3.9,129250,114426,136930,0.088
585,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.18,90,42,75,31,1.8,207490026.50339127,115272240.0,0.0201,-1.1,1145150,1026210,753790,
586,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,134.16,90,86,80,62,43.47,1361985472.706604,31331618.0,0.0496,-0.8,273110,217173,218526,0.081
587,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,134.13,90,57,88,92,14.69,2440600085.26478,166140242.0,0.2175,-15.96,4404150,3359423,3268032,0.288
588,AOUT,Consumer Cyclical,Leisure,NASDAQ,134.09,90,92,46,50,12.81,160216212.4481964,12507120.0,0.0235,-14.43,45200,83563,115118,-0.24
589,ORMP,Healthcare,Biotechnology,NASDAQ,134.0,90,89,94,89,4.48,186356146.71340656,41597354.0,0.023699999,-13.68,178910,179160,308116,
590,PAY,Technology,Software - Infrastructure,NYSE,133.98,90,49,20,17,41.86,5271833700.28746,125939647.0,0.0995,-7.61,1389410,1133716,1266572,0.288
591,FIX,Industrials,Engineering & Construction,NYSE,133.84,90,95,96,97,1774.06,62436853367.907715,35194329.0,0.0228,-14.46,378610,483476,507600,0.01
592,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,133.78,90,29,10,26,33.38,1462324205.132412,43808393.0,0.1982,-20.01,755050,649206,715226,0.12
593,TNET,Industrials,Staffing & Employment Services,NYSE,133.76,89,76,21,11,68.75,3155950737.5,45904738.0,0.052199997,-5.93,452610,398630,385786,-0.044
594,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,133.76,89,93,91,91,203.72,266169712227.66574,1306546783.0,0.0231,-33.72,10202440,11779363,13629444,0.152
595,JAZZ,Healthcare,Biotechnology,NASDAQ,133.71,89,93,92,75,244.96,15901475217.747849,64914577.0,0.053200003,-7.58,962720,786326,835996,0.155
596,TGTX,Healthcare,Biotechnology,NASDAQ,133.69,89,93,82,37,48.74,7460585900.141323,153069053.0,0.2768,-17.81,2457500,2191090,2573190,0.703
597,ERO,Basic Materials,Copper,NYSE,133.56,89,51,85,95,33.8,3525428915.823406,104302633.0,5.58,-15.07,1602190,1112540,1218752,0.739
598,ACHC,Healthcare,Medical Care Facilities,NASDAQ,133.44,89,94,83,26,30.83,2870281471.1470127,93100275.0,0.35970002,-13.95,1702380,2661726,2990732,-0.004
599,KF,Financial Services,Asset Management,NYSE,133.35,89,93,95,95,64.17,266841183.5458374,4158348.0,0.18,-21.69,26650,25656,24946,0.08
600,INBX,Healthcare,Biotechnology,NASDAQ,133.29,89,97,99,99,88.37,1300599654.6232605,14717660.0,0.3044,-43.09,211400,271073,298170,
601,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,133.27,89,36,73,25,3.09,7342244.58605504,2376131.0,0.0004,-40.23,8701740,2901466,1742334,0.878
602,ASRV,Financial Services,Banks - Regional,NASDAQ,133.27,89,72,78,81,5.01,84990986.5628128,16964268.0,0.013200001,-3.47,33300,23200,18860,0.426
603,ZIP,Communication Services,Internet Content & Information,NYSE,133.22,89,80,67,7,4.7,386462950.41660404,82226163.0,0.0623,-16.22,929570,649280,729766,0.052
604,EXPE,Consumer Cyclical,Travel Services,NASDAQ,133.16,89,67,63,31,332.69,39930145090.15265,120022077.0,0.0842,-0.17,1792070,1579206,1615560,0.14
605,COMP,Real Estate,Real Estate Services,NYSE,133.16,89,93,31,75,13.02,9994733433.999825,767644630.0,0.063,-6.7,11958740,12351410,13975440,1.09
606,NUVB,Healthcare,Biotechnology,NYSE,133.12,89,90,74,91,6.22,2183986435.591414,351123233.0,0.2521,-36.21,6000410,6275373,7251368,5.556
607,BOTJ,Financial Services,Banks - Regional,NASDAQ,133.11,89,91,84,84,27.77,126168526.10977554,4543339.0,0.0037,-6.78,48830,33756,30760,0.041
608,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.09,89,89,63,54,131.72,6315325337.526703,47945075.0,0.1241,-6.77,913170,1016690,1104532,0.026
609,CLBK,Financial Services,Banks - Regional,NASDAQ,133.03,89,89,78,74,11.79,1226846586.6804934,104058235.0,0.76739997,-0.42,5615670,7797470,5068164,0.131
610,PESI,Industrials,Waste Management,NASDAQ,133.02,89,86,15,75,17.37,368562774.6771488,21218351.0,0.1058,-18.53,647400,555690,476088,-0.117
611,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,132.94,89,79,20,27,59.92,8503312612.473022,141911096.0,0.1106,-4.22,1744340,2464133,3139940,0.055
612,RFL,Real Estate,Real Estate Services,NYSE,132.93,89,95,40,26,1.99,103479992.5359106,51999996.0,0.0138,-49.75,85090,149306,236854,-0.506
613,PEB,Real Estate,REIT - Hotel & Motel,NYSE,132.92,89,93,81,69,18.25,2059379567.0,112842716.0,0.16950001,-8.43,2222920,2212356,2691204,-0.001
614,INTA,Technology,Software - Application,NASDAQ,132.92,89,36,11,7,40.11,3068862192.9786987,76511148.0,0.0753,-16.32,892890,781620,864840,0.13
615,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,132.82,89,82,65,56,15.85,655118381.4170551,41332389.0,0.031400003,-1.61,558700,558496,489208,0.08
616,MPTI,Technology,Electronic Components,NYSE ARCA,132.8,89,85,88,89,88.54,384836989.0193176,4346476.0,0.0698,-15.56,192060,259136,230024,0.138
617,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,132.67,89,65,58,68,60.4,231562915.04994965,3833823.0,0.024400001,-1.4,33650,26306,23976,0.161
618,RNXT,Healthcare,Biotechnology,NASDAQ,132.61,89,22,26,36,1.4,63181310.12402868,45129508.0,0.0064999997,-3.45,558510,319256,293536,1.858
619,IRD,Healthcare,Biotechnology,NASDAQ,132.46,89,89,98,98,3.61,300336912.30241084,83195823.0,0.1381,-37.87,747250,838650,977212,-0.738
620,VOYG,Industrials,Aerospace & Defense,NYSE,132.41,89,19,83,33,42.98,2547087050.931942,59262147.0,0.203,-17.98,2151380,1651590,2158988,0.155
621,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,132.37,89,84,77,44,24.1,894574710.3598824,37119282.0,0.0082,-19.64,6210,8150,6390,-0.024
622,CURR,Technology,Software - Application,NASDAQ,132.32,89,94,92,88,3.63,407583255.399642,112281885.0,0.0195,-23.17,143410,118646,139336,-0.218
623,WT,Financial Services,Asset Management,NYSE,132.25,89,86,88,90,22.81,3455991170.993803,151512111.0,0.169,-2.06,2867200,2576273,2938034,0.573
624,MASS,Healthcare,Medical Devices,NASDAQ,132.22,89,59,69,87,10.01,413750396.5105343,41333705.0,0.162,-4.85,429780,320676,325538,0.233
625,ASTH,Healthcare,Medical Care Facilities,NASDAQ,132.18,89,92,93,21,40.81,2024354244.5812302,49604366.0,0.1102,-20.91,575760,563396,662834,0.485
626,FTDR,Consumer Cyclical,Personal Services,NASDAQ,132.08,89,79,70,50,86.47,5957205118.618286,68893316.0,0.063,-7.45,602050,552120,617440,0.045
627,GLW,Technology,Electronic Components,NYSE,132.02,89,94,96,97,165.99,142691287293.8816,859637825.0,0.023599999,-38.92,10470180,12632120,14768568,0.166
628,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,131.98,89,10,3,4,2.37,13381299.013853073,5646118.0,0.0788,-57.75,460710,4289670,2708590,-0.237
629,ATNI,Communication Services,Telecom Services,NASDAQ,131.91,89,67,86,92,31.71,488440436.3678055,15403357.0,0.0296,-5.09,111110,81433,82792,0.018
630,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.74,89,94,76,54,49.06,8230466354.707794,167763272.0,0.118999995,-11.87,1466830,1690923,2108756,0.27
631,XMTR,Industrials,Industrial Distribution,NASDAQ,131.74,89,97,94,78,96.26,5517967259.436363,57323573.0,0.059499998,-9.26,697900,798593,807226,0.411
632,RDW,Industrials,Aerospace & Defense,NYSE,131.71,89,20,93,48,13.58,3394899611.1470776,249992609.0,0.176,-49.02,20874900,17227060,26742754,0.896
633,BLMN,Consumer Cyclical,Restaurants,NASDAQ,131.7,89,72,61,28,10.55,903300690.6808939,85620917.0,0.1251,-16.47,2905850,2098380,2205944,0.013
634,OMDA,Healthcare,Health Information Services,NASDAQ,131.69,89,90,54,10,24.04,1456968295.4864502,60606000.0,0.1283,-10.68,1918220,1475356,1334236,0.431
635,IAUX,Basic Materials,Gold,NYSE ARCA,131.66,89,68,90,97,1.67,1446055773.449531,865901683.0,0.097799994,-25.45,13108890,10162470,10362282,-0.125
636,PAYC,Technology,Software - Application,NYSE,131.65,89,38,26,11,218.13,9831472472.546265,45071619.0,0.0845,-7.02,1255950,937526,1001100,0.098
637,STT,Financial Services,Asset Management,NYSE,131.48,89,89,83,70,191.74,52671317930.08186,274701765.0,0.0,-0.4,1392220,2162350,2302472,-0.028
638,PTEN,Energy,Oil & Gas Drilling,NASDAQ,131.46,89,89,95,86,11.37,4316252671.166207,379617653.0,0.094799995,-13.07,7530650,8773056,9497248,0.007
639,AMAL,Financial Services,Banks - Regional,NASDAQ,131.41,89,88,78,83,51.06,1526701546.8816032,29900147.0,0.053000003,-1.03,139220,155080,162236,0.235
640,WHD,Energy,Oil & Gas Equipment & Services,NYSE,131.38,89,72,82,83,73.28,5875547579.884735,80179417.0,0.054899998,-1.03,931030,826143,830922,0.643
641,BRKR,Healthcare,Medical Devices,NASDAQ,131.18,89,88,68,34,57.7,8791132649.440933,152359316.0,0.16049999,-11.64,2969250,2252366,2380542,0.052
642,TRX,Basic Materials,Gold,NYSE ARCA,131.18,89,35,95,99,1.12,364764809.2329769,325682864.0,0.005,-60.0,3678640,2059790,2010896,1.633
643,GCBC,Financial Services,Banks - Regional,NASDAQ,131.13,89,88,63,33,34.97,595381231.2330627,17025485.0,0.034,-2.92,33460,38570,50590,0.198
644,RPD,Technology,Software - Infrastructure,NASDAQ,131.11,89,82,10,3,13.0,876208320.0,67400640.0,0.1282,-40.28,2792570,2865063,2550174,-0.015
645,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,130.89,89,87,95,96,5.6,218534631.47837734,39024042.0,0.1597,-54.71,613370,651826,858096,
646,MTSI,Technology,Semiconductors,NASDAQ,130.89,89,91,96,93,316.44,24166817592.09247,76370931.0,0.0369,-24.46,1558440,1566773,1699926,0.358
647,TBBB,Consumer Defensive,Discount Stores,NYSE,130.88,89,83,72,74,47.79,5761695127.628517,120562775.0,0.045700002,-4.8,836990,633170,643200,0.387
648,TLIH,Industrials,Industrial Distribution,NASDAQ,130.86,89,87,13,8,5.74,16863395.117590427,2940435.0,0.0074,-32.47,2120,6096,8402,0.399
649,APA,Energy,Oil & Gas E&P,NASDAQ,130.72,89,87,94,83,40.47,14178726037.375183,350351510.0,0.11310001,-11.37,5843490,5462730,5592534,0.092
650,SLDB,Healthcare,Biotechnology,NASDAQ,130.63,89,86,87,80,9.2,986472169.1484089,107225238.0,0.1847,-19.65,873570,1142510,1782302,
