Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
541,CODI,Industrials,Conglomerates,NYSE,145.16,90,85,20,10,11.8,864461232.119854,75235966.0,0.071100004,-33.22,1040024,1259021,1280796,-0.051
542,LUMN,Communication Services,Telecom Services,NYSE,145.03,90,80,67,97,9.32,9106601756.86972,1030158552.0,0.0655,-22.01,11076437,13201305,12488281,-0.087
543,OLMA,Healthcare,Biotechnology,NASDAQ,144.9,90,97,99,89,14.32,1353547581.0565805,87156961.0,0.1599,-60.51,810533,1179864,1560344,
544,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,144.84,90,83,23,98,6.59,24037268.88775873,3761701.0,0.0049,-19.83,19910,21673,27052,0.193
545,ADI,Technology,Semiconductors,NASDAQ,144.77,90,84,88,65,397.69,195071738588.20404,488204157.0,0.0228,-2.62,3422035,3363145,3682879,0.304
546,RDZN,Technology,Software - Application,NASDAQ,144.77,90,28,84,86,2.22,106749741.21907234,79663984.0,0.0028,-13.28,537786,259565,194457,0.188
547,TDAY,Communication Services,Publishing,NYSE,144.57,90,93,84,77,7.38,1072413319.468296,147107452.0,0.1273,-1.6,1600143,1872564,1938378,-0.058
548,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,144.53,90,98,99,99,2.71,257514821.23181915,98288104.0,1.43,-52.04,201916,211218,267443,-0.047
549,SDRL,Energy,Oil & Gas Drilling,NYSE,144.48,90,89,81,39,49.31,3003818305.409706,62449447.0,0.070300005,0.65,552416,659515,754901,0.263
550,OUST,Technology,Electronic Components,NASDAQ,144.39,90,64,78,95,26.45,1772328582.8959217,62803991.0,0.0865,-36.49,2414912,1869374,1996766,1.066
551,SPRO,Healthcare,Biotechnology,NASDAQ,144.36,90,90,95,96,2.48,158622691.3720963,57891493.0,0.0155,-22.98,382352,430027,388174,1.745
552,IAG,Basic Materials,Gold,NYSE,144.31,90,95,97,94,16.59,10031684259.349934,582221969.0,0.52,-33.29,8551041,7421583,7677634,1.316
553,XPO,Industrials,Trucking,NYSE,144.29,90,91,84,64,215.28,26261891710.315796,117408318.0,0.0538,-6.99,1199564,1342844,1431554,0.046
554,APGE,Healthcare,Biotechnology,NASDAQ,144.17,90,93,88,86,80.75,6386305118.860794,74597653.0,0.2191,-15.28,585873,1036277,941380,
555,EHAB,Healthcare,Medical Care Facilities,NYSE,144.07,90,93,84,37,13.75,703839814.7153893,51225606.0,0.0276,-3.31,647839,1003209,1674275,0.047
556,OGN,Healthcare,Drug Manufacturers - General,NYSE,143.73,90,18,38,9,13.29,2931154278.581524,260315650.0,0.0952,0.34,26739459,13844799,9747663,-0.053
557,MUR,Energy,Oil & Gas E&P,NYSE,143.63,90,88,80,74,40.73,5590599807.0,143348713.0,0.0967,-6.02,1379896,2235275,2496819,-0.084
558,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,143.61,90,97,98,14,10.8,27398032.62304783,2864405.0,0.0214,-66.58,24161,23027,29766,-0.047
559,TWLO,Technology,Software - Infrastructure,NYSE,143.57,90,68,27,80,183.34,21800406226.10167,151612819.0,0.048499998,18.56,3050609,2477293,2243049,0.143
560,GOOGL,Communication Services,Internet Content & Information,NASDAQ,143.47,90,84,89,91,385.69,4166206726165.7715,12097000000.0,0.0134000005,10.51,30106904,29621454,29738808,0.18
561,POWI,Technology,Semiconductors,NASDAQ,143.45,90,79,47,13,73.32,4096470740.198517,55703980.0,0.105500005,-3.8,1432981,995247,980932,-0.019
562,AIFF,Technology,Software - Application,NASDAQ,143.4,90,84,4,6,2.27,33876141.18568897,14793075.0,0.1042,-49.67,1175315,5762745,12994369,6.774
563,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,143.37,90,90,97,91,2.85,630923867.4735355,226137590.0,0.0085,-33.1,1784703,1894357,1939822,
564,ESE,Technology,Scientific & Technical Instruments,NYSE,143.15,90,90,79,83,326.96,8287704164.675171,25907172.0,0.0227,0.44,323560,379303,308254,0.35
565,AGRO,Consumer Defensive,Farm Products,NYSE,143.12,90,94,46,23,13.9,1822131287.0078907,142576786.0,0.0128999995,-12.52,1281395,1727635,1735719,0.111
566,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,143.12,90,7,10,40,7.66,123400387.66954422,15600555.0,0.15529999,-61.7,6072720,2143980,1301436,0.689
567,ACHC,Healthcare,Medical Care Facilities,NASDAQ,143.04,90,79,11,18,27.85,2519896811.6018105,92034218.0,0.3717,-2.21,3769208,3217939,3471205,0.061
568,CDE,Basic Materials,Gold,NYSE,143.03,90,94,97,93,17.65,19987733234.24827,1035097555.0,0.0373,-36.44,17813704,30145158,26340874,1.209
569,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,142.98,90,89,68,77,16.42,2039660061.6722374,121843494.0,0.0444,-3.07,2323453,1935064,2023984,-0.007
570,WLAC,Financial Services,Shell Companies,NASDAQ,142.92,90,39,47,77,17.89,291836793.3139343,17278674.0,0.0139999995,3.41,744024,566634,438248,
571,NMRA,Healthcare,Biotechnology,NASDAQ,142.85,90,92,82,94,2.44,411048171.0,182688076.0,0.0427,-33.15,1635052,1392394,1161736,
572,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,142.79,90,87,83,86,69.17,10863277975.196995,180273453.0,0.040700004,6.91,2218466,2372275,2843127,-0.006
573,E,Energy,Oil & Gas Integrated,NYSE,142.77,90,93,78,77,56.16,79572927021.02902,1470577086.0,0.0016,-3.17,477437,675295,630461,-0.126
574,PALI,Healthcare,Biotechnology,NASDAQ,142.73,90,92,76,93,1.99,348653127.37147903,167621702.0,0.1532,-30.42,5160338,4639556,4030257,
575,SNX,Technology,Electronics & Computer Distribution,NYSE,142.72,90,85,69,71,228.2,18359435808.214874,80626390.0,0.0186,0.16,724063,967604,782744,0.181
576,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,142.72,90,91,90,86,494.49,17256565035.375732,31782972.0,0.05,-10.09,297158,339176,344225,0.143
577,ORMP,Healthcare,Biotechnology,NASDAQ,142.64,90,89,91,45,3.98,155717785.2927518,40446179.0,0.016900001,0.51,158864,118358,137596,
578,LFUS,Technology,Electronic Components,NASDAQ,142.6,90,88,86,56,407.08,10244503055.40564,25162113.0,0.033099998,-0.7,230727,224095,263087,0.122
579,ESLT,Industrials,Aerospace & Defense,NASDAQ,142.59,90,95,91,84,831.22,38337246984.63226,46641255.0,0.0099,-18.19,91428,123899,175655,0.113
580,DCO,Industrials,Aerospace & Defense,NYSE,142.37,90,90,88,78,141.24,2089330336.153839,14986947.0,0.0422,-3.19,189905,201708,193297,0.094
581,PFAI,Consumer Defensive,Farm Products,NASDAQ,142.35,90,91,24,69,3.77,46917002.67791748,11700000.0,0.0007,-23.53,7490,7510,7380,0.289
582,KVHI,Communication Services,Telecom Services,NASDAQ,142.33,90,90,59,65,9.24,190503969.31856346,19478934.0,0.0032,-13.08,108907,130465,118149,0.134
583,STNG,Energy,Oil & Gas Midstream,NYSE,142.26,90,93,77,86,82.99,3951257309.4471207,50417981.0,0.0454,1.39,918405,1135228,1225789,0.239
584,ATNI,Communication Services,Telecom Services,NASDAQ,142.26,90,89,92,66,28.2,441665136.622633,15367611.0,0.0175,-7.39,56200,70703,82376,0.02
585,AMPY,Energy,Oil & Gas E&P,NYSE,142.13,90,88,76,78,6.21,241118638.37996292,41287437.0,0.070300005,-8.54,626897,895895,1043741,-0.181
586,OCGN,Healthcare,Biotechnology,NASDAQ,142.09,90,92,87,92,1.8,544309500.415247,327897296.0,0.21,-33.94,6028920,7437756,8876918,
587,DGII,Technology,Communication Equipment,NASDAQ,142.08,90,86,86,66,57.51,2131048319.8609924,37611160.0,0.0735,0.49,227638,289012,280821,0.179
588,SU,Energy,Oil & Gas Integrated,NYSE,141.87,90,92,84,69,67.55,76205598208.0,1190712472.0,1.55,-0.31,2849382,4478460,4874878,-0.039
589,TENX,Healthcare,Biotechnology,NASDAQ,141.84,89,96,96,77,12.78,368589654.91628647,25775500.0,0.0088,-30.47,630513,525194,481148,
590,GOOG,Communication Services,Internet Content & Information,NASDAQ,141.84,89,83,89,91,383.22,4141045128601.074,12097000000.0,2.1,9.44,20285663,20373881,19887398,0.18
591,NGS,Energy,Oil & Gas Equipment & Services,NYSE,141.69,89,86,84,79,41.29,499351179.71136475,12587628.0,0.0228,1.37,89077,89992,104259,0.135
592,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,141.57,89,52,20,66,52.51,2355855840.0048256,47612285.0,0.0645,-25.51,1841140,1320240,1110012,0.214
593,PPIH,Industrials,Building Products & Equipment,NASDAQ,141.56,89,89,89,91,33.09,260757050.90486908,8123273.0,0.018,-9.89,107878,88809,89441,0.225
594,OVV,Energy,Oil & Gas E&P,NYSE,141.42,89,89,72,39,60.85,15790285223.289318,283335463.0,0.040799998,-2.8,3206039,4007066,4482595,-0.06
595,PDS,Energy,Oil & Gas Drilling,NYSE,141.33,89,92,90,64,94.64,1237116828.8635254,13003120.0,1.87,-8.82,133198,133192,145833,0.022
596,HTLD,Industrials,Trucking,NASDAQ,141.32,89,76,86,24,13.47,1009237586.917305,77454920.0,0.0394,1.97,504702,398594,438806,-0.197
597,TK,Energy,Oil & Gas Midstream,NYSE,141.29,89,93,79,87,13.46,1124649778.0303383,86778532.0,0.0571,-2.18,371159,477523,559727,-0.053
598,ASC,Industrials,Marine Shipping,NYSE,141.27,89,90,60,76,18.14,683851819.9789772,40802614.0,0.0545,7.27,599928,565602,684965,0.011
599,CABA,Healthcare,Biotechnology,NASDAQ,141.24,89,92,83,88,2.94,328401884.7582786,111322671.0,0.17899999,-22.22,1844695,1966765,2177625,
600,SKM,Communication Services,Telecom Services,NYSE,141.1,89,86,85,34,37.0,14599196891.286026,383785398.0,0.0128999995,-8.62,2247213,1809807,1762466,-0.041
601,DY,Industrials,Engineering & Construction,NYSE,141.09,89,85,90,82,433.6,12329239017.923798,30018599.0,0.0716,-2.68,360510,411840,429166,0.344
602,AVIR,Healthcare,Biotechnology,NASDAQ,141.01,89,94,79,49,5.58,435806277.29413176,79672083.0,0.123500004,-13.49,244290,345296,465228,
603,ZIM,Industrials,Marine Shipping,NYSE,140.89,89,92,88,32,26.28,3125070593.9896317,120519497.0,0.026099999,-12.31,979850,1308333,1795632,-0.315
604,VIR,Healthcare,Biotechnology,NASDAQ,140.84,89,91,77,27,10.0,1671997163.0082264,161234058.0,0.10560001,-14.24,1590570,1872943,3941862,4.178
605,TWST,Healthcare,Diagnostics & Research,NASDAQ,140.84,89,89,87,29,60.4,3736335157.5611877,61311704.0,0.3052,-8.57,1459504,1345421,1192554,0.169
606,CALY,Consumer Cyclical,Leisure,NYSE,140.82,89,89,93,70,15.16,2786053723.3701982,181976071.0,0.0417,-8.95,1873282,2281720,2490930,-0.602
607,PLTS,Technology,Software - Application,NASDAQ,140.76,89,92,94,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
608,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,140.73,89,95,99,96,6.58,1164827871.4880562,168571331.0,0.0225,-45.12,4609100,4728620,5136148,0.253
609,CRS,Industrials,Metal Fabrication,NYSE,140.71,89,89,83,90,429.41,21296550575.885925,49818822.0,0.038399998,-6.48,776022,788927,729528,0.075
610,NATR,Consumer Defensive,Packaged Foods,NASDAQ,140.67,89,89,94,34,26.66,478482925.3042755,17507608.0,0.0176,-5.26,63382,90410,109076,0.047
611,WCC,Industrials,Industrial Distribution,NYSE,140.61,89,84,87,86,354.59,15436310365.546875,48744192.0,0.0378,7.45,726619,580229,590991,0.103
612,BWLP,Industrials,Marine Shipping,NYSE,140.56,89,89,77,63,19.91,2816160788.374649,151814604.0,0.0042,5.66,412375,381141,408151,-0.132
613,DOW,Basic Materials,Chemicals,NYSE,140.54,89,92,79,20,40.29,27863863883.103584,720741438.0,0.0348,-5.73,13334611,14686040,15049552,-0.061
614,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,140.45,89,93,97,94,21.3,1441730375.75,59452799.0,0.169,-28.28,763210,985030,1071052,0.928
615,ENTA,Healthcare,Biotechnology,NASDAQ,140.38,89,88,95,93,14.35,386247480.81700134,29019344.0,0.0867,-16.33,121200,124423,152720,0.098
616,MOV,Consumer Cyclical,Luxury Goods,NYSE,140.35,89,84,90,68,27.45,613885454.2860489,22137954.0,0.034,-6.12,123628,161266,149509,0.056
617,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,140.19,89,74,88,78,66.75,2876370662.6298065,57082173.0,0.22219999,8.73,2006766,1777275,1515827,0.004
618,IMNM,Healthcare,Biotechnology,NASDAQ,140.13,89,96,97,91,22.73,2665418108.0203533,113133199.0,0.17,-17.79,830691,1297703,1211936,-1.0
619,ZYME,Healthcare,Biotechnology,NASDAQ,140.1,89,90,90,86,26.61,2087908455.4442654,74302791.0,0.093100004,-7.86,567221,578063,659954,-0.919
620,CMI,Industrials,Specialty Industrial Machinery,NYSE,140.09,89,86,91,82,657.44,91353590265.0,138257420.0,0.016900001,-0.9,705160,777743,825704,0.011
621,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,139.76,89,91,87,85,5.97,6208998798.5,1079825878.0,0.0026,-2.77,1584211,2966657,2901186,0.072
622,PODC,Communication Services,Internet Content & Information,NASDAQ,139.69,89,60,82,85,3.32,87961486.11072826,27487964.0,0.0123000005,-0.87,127987,65895,66531,0.248
623,CNTB,Healthcare,Biotechnology,NASDAQ,139.69,89,98,94,84,2.47,142433629.5619421,56521282.0,0.026199998,-35.34,202827,388999,283143,-1.0
624,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,139.61,89,74,70,26,56.39,258136598.2859459,5355531.0,0.015800001,-5.94,75652,55674,46916,0.01
625,MITK,Technology,Software - Application,NASDAQ,139.61,89,88,55,36,14.54,647569768.0813208,45316289.0,0.0653,-7.97,902282,876370,915280,0.188
626,MAKO,Basic Materials,Gold,NASDAQ,139.6,89,88,94,90,7.49,676874722.9801631,87564647.0,0.61,-14.69,193626,182345,135073,0.747
627,SNEX,Financial Services,Capital Markets,NASDAQ,139.6,89,85,85,61,105.19,8352684598.468399,78694975.0,0.0588,-2.53,501912,833165,758223,0.396
628,NGVT,Basic Materials,Specialty Chemicals,NYSE,139.48,89,87,89,47,75.92,2691354257.5687866,35222538.0,0.045700002,-2.19,202301,263367,323252,-0.146
629,ORN,Industrials,Engineering & Construction,NYSE,139.14,89,87,88,87,14.57,493261564.45238113,40200615.0,0.0403,-2.87,290199,278166,364169,0.075
630,UNFI,Consumer Defensive,Food Distribution,NYSE,139.1,89,89,74,88,51.24,2933867081.5245743,60931817.0,0.056799997,2.81,557692,712007,741986,-0.026
631,UNIT,Real Estate,REIT - Specialty,NASDAQ,139.04,89,89,63,20,11.77,2907236205.91259,242674150.0,0.1225,-3.33,3065589,2870299,2478525,2.127
632,WHLRP,Real Estate,REIT - Retail,NASDAQ,138.99,89,91,86,50,7.25,7182023.0,,0.7,-6.45,4550,10490,8940,-0.088
633,XOMA,Healthcare,Biotechnology,NASDAQ,138.97,89,78,35,80,41.38,451606185.18196106,11915730.0,0.19860001,1.57,653864,312514,240828,0.579
634,CGTX,Healthcare,Biotechnology,NASDAQ,138.89,89,77,83,98,1.28,114372826.88356805,89353773.0,0.0881,-66.58,1217794,1489864,1161562,
635,CE,Basic Materials,Chemicals,NYSE,138.88,89,84,64,9,69.24,7274979270.0,111922758.0,0.092700005,0.68,1752177,2227765,2476743,-0.065
636,PBI,Industrials,Integrated Freight & Logistics,NYSE,138.82,89,64,60,49,15.53,2329265391.073784,149503556.0,0.0001,-0.64,4609755,3385045,3257657,-0.075
637,CRGY,Energy,Oil & Gas E&P,NYSE,138.76,89,90,62,23,13.46,4174170312.4591675,327900272.0,0.123,-3.99,5727224,7571921,8825818,-0.012
638,SEB,Industrials,Conglomerates,NYSE ARCA,138.71,89,93,93,83,5574.84,5586875758.820801,957795.0,0.083000004,-6.92,9909,11659,16283,-0.029
639,GSIT,Technology,Semiconductors,NASDAQ,138.62,89,87,87,98,8.18,283337966.7292118,36186203.0,0.075100005,-54.93,1096282,831104,936742,0.122
640,AU,Basic Materials,Gold,NYSE,138.61,89,94,96,93,92.76,50147971181.18286,505014800.0,0.0087,-28.17,2177093,2707847,3005318,0.753
641,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,138.57,89,94,96,88,32.44,8320609336.611477,253986867.0,0.023699999,-27.38,1788450,1611746,1681926,1.081
642,ABSI,Healthcare,Biotechnology,NASDAQ,138.49,89,44,24,66,4.92,612462875.2147732,155447428.0,0.28100002,-5.89,5700326,4703792,4180039,-0.023
643,KPTI,Healthcare,Biotechnology,NASDAQ,138.47,89,64,57,31,8.77,195225113.12016296,22543316.0,0.255,-20.2,394502,1303930,1040570,0.116
644,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.41,89,90,84,49,37.07,3725484897.9508286,99745249.0,0.0625,-7.6,1344848,1201539,1312243,0.027
645,PGEN,Healthcare,Biotechnology,NASDAQ,138.33,89,92,97,98,4.08,1461725455.863922,353928672.0,0.1739,-25.41,2720395,4798241,4550927,2.836
646,DBVT,Healthcare,Biotechnology,NASDAQ,138.23,89,93,98,99,19.87,1171820899.647049,59182876.0,0.0304,-24.12,211381,235800,242214,0.262
647,PENG,Technology,Information Technology Services,NASDAQ,138.19,89,46,26,64,31.24,1613071246.4001522,52560157.0,0.2401,1.69,1757851,1547860,1338602,-0.062
648,CHRD,Energy,Oil & Gas E&P,NASDAQ,138.17,88,88,55,22,145.06,7670196187.916199,56686101.0,0.065799996,-2.26,727326,977522,1157241,-0.194
649,PRAA,Financial Services,Credit Services,NASDAQ,138.08,88,57,20,18,22.23,825176604.5667896,39015443.0,0.0341,2.35,322100,325303,483510,0.137
650,EQX,Basic Materials,Gold,NYSE ARCA,138.07,88,93,95,94,13.98,11308393493.423304,789141211.0,1.73,-26.27,8369462,9705984,9511232,
651,CAMP,Healthcare,Biotechnology,NASDAQ,138.05,88,89,77,95,4.05,230550554.9712181,51925800.0,0.013300001,-47.74,63296,89545,215001,-0.466
652,ATEN,Technology,Software - Infrastructure,NYSE,138.01,88,85,35,56,26.85,1976712409.5352707,71723964.0,0.108,-6.09,1111716,1210365,1075145,0.083
653,LEE,Communication Services,Publishing,NASDAQ,137.99,88,88,38,9,8.32,180951711.09204388,22229939.0,0.0164,-16.55,23805,42355,75379,-0.1
654,CMPR,Industrials,Specialty Business Services,NASDAQ,137.83,88,83,81,68,93.75,1990657217.8850098,24285192.0,0.1384,11.61,117104,128188,121596,0.11
655,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,137.82,88,90,88,91,15.57,1276371850.7448483,84527935.0,0.0202,-2.44,916424,780821,813638,0.307
656,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,137.79,88,89,68,71,203.92,13019310019.694275,66564294.0,0.038399998,-7.16,342082,489330,492862,0.083
657,EWTX,Healthcare,Biotechnology,NASDAQ,137.63,88,96,91,41,30.61,3395866015.1359463,107532173.0,0.13260001,-12.54,1130927,937902,920851,
658,DHT,Energy,Oil & Gas Midstream,NYSE,137.6,88,93,66,79,18.87,2908411878.214487,161041637.0,0.0633,-8.18,2744847,3701589,5046753,0.097
659,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,137.57,88,87,80,72,835.92,29636865827.67279,37066933.0,0.0347,4.16,343869,704886,638127,0.003
660,FDX,Industrials,Integrated Freight & Logistics,NYSE,137.24,88,87,89,67,393.67,92574651814.29211,238606756.0,0.0138,-1.5,1290869,1750689,1774789,0.083
661,CAR,Industrials,Rental & Leasing Services,NASDAQ,137.18,88,90,48,80,185.55,7206235740.0,35324685.0,0.8001,-78.11,7359903,4808037,3187904,-0.017
662,QUAD,Industrials,Specialty Business Services,NYSE,137.13,88,79,53,32,8.43,412361169.88203335,52263774.0,0.0385,5.9,247436,218002,243367,-0.11
663,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,137.11,88,66,95,97,2.05,1103178665.1614184,559989162.0,0.0631,-31.21,7710465,9020971,8812145,
664,PBT,Energy,Oil & Gas Midstream,NYSE,137.08,88,89,84,89,22.45,1036579612.3720932,46608796.0,0.0034,-1.14,124643,160601,137776,-0.298
665,GHRS,Healthcare,Biotechnology,NASDAQ,137.04,88,71,71,79,20.71,1256095248.75,62029395.0,0.106000006,-16.02,390822,220967,223814,
666,AENT,Communication Services,Entertainment,NASDAQ,137.03,88,75,89,89,7.81,374027103.5754776,50957370.0,0.1148,-11.25,22918,22699,39413,-0.063
667,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,137.02,88,83,80,52,142.29,23747783239.46251,152248903.0,0.0849,-10.59,3646935,2691561,2562267,-0.03
668,MBX,Healthcare,Biotechnology,NASDAQ,136.99,88,98,98,95,29.78,1520352657.0479202,47570485.0,0.1117,-33.66,459675,452561,500609,
669,SAIH,Technology,Information Technology Services,NASDAQ,136.95,88,72,26,21,11.05,20525953.25,1909391.0,0.0058999998,-28.29,2130,3883,2816,0.196
670,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.9,88,85,71,61,39.02,6542001142.848328,175247812.0,0.0557,3.42,1306695,1532328,1619179,0.155
671,TSM,Technology,Semiconductors,NYSE,136.89,88,85,85,86,397.67,2087318499682.6172,5186400000.0,0.0053,-2.89,13574937,13730582,13601121,0.351
672,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,136.71,88,91,84,80,122.87,5286323233.07692,42443381.0,0.13159999,-21.15,458447,405129,455641,0.171
673,TNK,Energy,Oil & Gas Midstream,NYSE,136.7,88,93,79,87,80.48,2630854661.0997314,34643858.0,0.0378,-2.14,391007,525929,584225,-0.0
674,LPG,Energy,Oil & Gas Midstream,NYSE,136.65,88,88,67,63,39.18,1608033109.2043724,42744103.0,0.0511,2.03,388591,439840,519124,0.472
675,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.64,88,90,88,89,55.27,3274948851.9002304,76535377.0,0.0963,10.47,1152410,785100,775316,0.65
676,TRVI,Healthcare,Biotechnology,NASDAQ,136.6,88,88,91,96,13.87,2045165051.0636902,141926792.0,0.141,-13.96,1826513,1676244,1517680,
677,TXN,Technology,Semiconductors,NASDAQ,136.51,88,63,81,28,281.02,252197413330.07812,910000000.0,0.0212,-2.37,10571730,7615613,7141752,0.186
678,AMRC,Industrials,Engineering & Construction,NYSE,136.47,88,73,83,94,31.36,1478068526.678957,52939417.0,0.1417,-30.2,442221,561083,529668,0.091
679,NMM,Industrials,Marine Shipping,NYSE,136.47,88,91,83,69,71.27,2007355484.8084488,28546011.0,0.0196,-3.96,109919,139826,176705,0.099
680,KYMR,Healthcare,Biotechnology,NASDAQ,136.38,88,94,94,92,80.71,6932255973.523376,81642394.0,0.14130001,-21.64,524872,605730,670940,-0.612
681,TFII,Industrials,Trucking,NYSE,136.36,88,76,79,26,142.47,11418104684.88153,82186031.0,3.52,1.91,427337,387665,392657,-0.078
682,SCHL,Communication Services,Publishing,NASDAQ,136.36,88,92,89,82,40.35,744442067.7558861,18454191.0,0.2351,-7.01,781026,820742,653325,-0.019
683,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,136.33,88,91,92,63,6.27,54498012.440253735,8623103.0,0.0017,-14.11,429134,388631,252354,-0.411
684,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,136.3,88,48,24,97,3.76,236658558.30344248,69810782.0,0.0596,-44.54,2479060,2003480,2001210,0.535
685,AAMI,Financial Services,Asset Management,NYSE,136.29,88,87,88,84,65.49,2421275615.4333496,35722568.0,0.0545,-6.27,346481,336683,319970,0.026
686,PHAT,Healthcare,Biotechnology,NASDAQ,136.23,88,72,96,95,12.01,929332353.7499075,79430117.0,0.126,-34.41,1868962,1346717,1263770,0.941
687,ASA,Financial Services,Asset Management,NYSE,136.2,88,91,95,91,63.82,1251089921.2364502,18787956.0,0.0016,-23.29,45970,53173,69254,-0.003
688,LYB,Basic Materials,Specialty Chemicals,NYSE,136.16,88,92,64,15,74.99,22551890899.33232,322769286.0,0.0477,-10.66,6133695,7730808,8664853,-0.092
689,PTGX,Healthcare,Biotechnology,NASDAQ,136.09,88,92,90,93,98.37,6380871600.0,63808716.0,0.157,-8.78,595955,768471,797187,-0.956
690,CNL,Basic Materials,Gold,NYSE ARCA,136.02,88,90,95,90,18.16,1848732631.4934502,92575498.0,15.0,-17.34,59833,73161,74962,
691,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,136.0,88,89,33,16,5.81,257696489.32077885,44277746.0,0.037100002,-10.82,356552,437584,545072,-0.093
692,SY,Healthcare,Health Information Services,NASDAQ,135.97,88,87,94,99,3.0,272810995.34955335,100298159.0,0.0421,-52.23,339641,492080,455398,0.248
693,OOMA,Technology,Software - Application,NYSE,135.92,88,79,29,37,17.73,441245642.7068615,27474823.0,0.0287,9.82,246620,265963,267500,0.146
694,ARW,Technology,Electronics & Computer Distribution,NYSE,135.84,88,81,71,36,184.52,9553742989.654694,51084070.0,0.0421,-2.92,597776,560628,555293,0.201
695,PLOW,Consumer Cyclical,Auto Parts,NYSE,135.82,88,87,86,74,46.12,1072289627.9123154,23084814.0,0.0299,-2.21,273389,222359,247463,0.286
696,WDS,Energy,Oil & Gas E&P,NYSE,135.8,88,92,68,61,23.53,43801349035.229164,1901100143.0,1.73,-6.59,835329,1245126,1355509,-0.111
697,CPSH,Technology,Electronic Components,NASDAQ,135.67,88,90,95,91,4.97,95076768.41801119,18006963.0,0.0099,-27.45,267802,237070,211582,0.383
698,HIMX,Technology,Semiconductors,NASDAQ,135.67,88,40,26,68,12.31,2108809326.8752823,174425914.0,0.077,1.07,2834372,2602890,3418346,-0.144
699,MSGE,Consumer Cyclical,Leisure,NYSE,135.64,88,85,89,72,67.66,2999950819.2601852,47273099.0,0.0619,3.68,311781,303520,323868,0.129
700,AXSM,Healthcare,Biotechnology,NASDAQ,135.59,88,82,90,85,206.53,9512465965.876389,51153289.0,0.0621,7.85,958272,727617,687396,0.65
701,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,135.56,88,61,85,86,5.71,1611794957.941153,347369613.0,0.0733,-45.72,14082615,9544928,9053765,
702,VSTS,Industrials,Rental & Leasing Services,NYSE,135.52,88,78,52,18,9.71,1291780097.9865475,131948938.0,0.1171,-6.45,1033360,1187736,1342032,-0.03
703,LBTYB,Communication Services,Telecom Services,NASDAQ,135.49,88,79,38,34,16.49,5812748333.053312,335028715.0,0.004,-43.16,12758,13909,11729,0.096
704,LXRX,Healthcare,Biotechnology,NASDAQ,135.47,88,94,80,91,1.63,711783405.9370675,423680612.0,0.1102,-16.41,1566610,2192966,2328572,-0.793
705,DNN,Energy,Uranium,NYSE ARCA,135.43,88,94,93,84,3.75,3435260620.0931597,904015964.0,1.95,-15.35,19696768,31402202,35383385,0.044
706,NYAX,Technology,Software - Infrastructure,NASDAQ,135.43,88,78,83,53,71.58,2478506948.228203,37378139.0,0.0013,7.16,48813,20797,20160,0.343
707,NUTR,Consumer Cyclical,Travel Services,NASDAQ,135.33,87,90,93,97,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
708,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,135.32,87,86,74,71,58.31,1142562476.6051178,19808642.0,0.012999999,0.6,113427,133309,121007,0.128
709,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,135.3,87,89,78,16,2.03,1370291624.0962362,671711593.0,0.062800005,-0.49,2305329,7592969,5412563,0.043
