Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
427,HAFN,Industrials,Marine Shipping,NYSE,158.17,92,89,50,72,7.6,3738364170.932572,499781305.0,0.0093,-4.46,2034164,2269264,1798184,-0.309
428,PLTS,Technology,Software - Application,NASDAQ,158.11,92,94,94,96,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
429,SU,Energy,Oil & Gas Integrated,NYSE,158.04,92,86,74,61,66.11,79372897744.0393,1190712472.0,1.16,-0.85,6361883,5867554,5578006,-0.039
430,QUIK,Technology,Semiconductors,NASDAQ,158.01,92,85,42,32,9.38,164773695.3830719,17290000.0,0.0809,-8.04,159601,212233,192056,-0.346
431,SCHL,Communication Services,Publishing,NASDAQ,157.79,92,87,83,81,39.06,985611229.523037,25441693.0,0.1168,-1.49,772371,536143,465342,-0.019
432,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,157.72,92,72,71,88,61.84,185824055.0,2545535.0,0.0072000003,-18.17,29493,29371,19938,0.125
433,TSHA,Healthcare,Biotechnology,NASDAQ,157.72,92,90,97,96,4.47,1169188485.3331442,287269886.0,0.18100001,-25.75,3569469,2843429,2718615,1.713
434,EDAP,Healthcare,Medical Distribution,NASDAQ,157.63,92,92,92,69,3.72,139472481.49319744,37392086.0,0.0015,-26.34,42697,47115,65803,-0.068
435,BFLY,Healthcare,Medical Devices,NYSE,157.53,92,89,91,64,4.04,998160858.066946,254632867.0,0.1338,-19.68,4324669,6738496,6013993,0.41
436,KF,Financial Services,Asset Management,NYSE,157.2,92,95,91,83,44.9,185711821.04548645,4158348.0,0.0,-23.37,22588,30559,25053,0.08
437,WDS,Energy,Oil & Gas E&P,NYSE,157.15,92,83,59,40,23.88,47109262848.921875,1901100143.0,3.01,-5.2,2016132,1561607,1282098,-0.111
438,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,157.08,92,99,3,3,1.11,31577100.786566734,23565000.0,0.12020001,-82.3,1408750,9823166,5949330,-0.227
439,BODI,Communication Services,Internet Content & Information,NASDAQ,157.04,92,83,93,60,10.86,73448573.23338318,7179724.0,0.0538,-14.22,75100,58756,52596,-0.357
440,WHLRP,Real Estate,REIT - Retail,NASDAQ,156.86,92,91,87,73,6.95,7067958.0,,3.97,-9.74,24074,10204,22906,-0.088
441,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,156.73,92,94,54,74,114.59,4881539413.342209,42191353.0,0.1529,-26.46,401319,502406,595819,0.171
442,ECPG,Financial Services,Credit Services,NASDAQ,156.72,92,92,86,50,70.12,1536054227.3788757,22303676.0,0.072399996,-5.98,270988,310319,252021,0.783
443,ABOS,Healthcare,Biotechnology,NASDAQ,156.65,92,97,88,79,2.36,163200832.39132547,72212758.0,0.023,-34.44,577503,721394,981804,
444,TRMD,Energy,Oil & Gas Midstream,NASDAQ,156.45,92,91,65,60,27.9,2804127695.6474724,102079642.0,0.0214,-12.15,889863,1052877,825956,0.155
445,MYRG,Industrials,Engineering & Construction,NASDAQ,156.16,92,90,87,84,282.32,4249743782.2798157,15540073.0,0.0558,-2.94,285770,304076,267570,0.173
446,MEOH,Basic Materials,Chemicals,NASDAQ,156.12,92,86,64,58,59.54,5044083588.808594,77339520.0,1.05,-9.06,2671446,1704588,1256889,0.021
447,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,156.09,92,87,73,76,130.82,65018834095.03026,497237969.0,0.2049,-0.65,883760,873820,802608,-0.103
448,TK,Energy,Oil & Gas Midstream,NYSE,156.07,92,91,79,69,12.21,1041342384.0,86778532.0,0.0537,-11.26,557995,655408,610605,-0.053
449,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,156.06,92,84,21,25,3.24,193122416.508708,54095916.0,0.0087,-18.8,1139766,1081102,863867,
450,CF,Basic Materials,Agricultural Inputs,NYSE,156.03,92,80,32,53,129.84,20968110156.489975,153668821.0,0.0695,-5.53,6919154,6111928,4484930,0.228
451,BTSG,Healthcare,Health Information Services,NASDAQ,155.81,92,90,93,88,42.61,8130931098.866959,192084355.0,0.1034,-6.54,3316535,3352268,2613001,0.293
452,TNK,Energy,Oil & Gas Midstream,NYSE,155.8,92,90,74,65,73.32,2509947406.3753357,34643858.0,0.0343,-10.85,585481,650663,533678,-0.0
453,SLAB,Technology,Semiconductors,NASDAQ,155.67,92,90,57,57,208.15,6786614217.593567,32955929.0,0.0659,-0.33,349631,594877,851406,0.252
454,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,155.49,92,92,90,80,708.46,325433023179.0831,467979597.0,0.0165,-10.3,2593381,2719243,2973316,0.18
455,KEYS,Technology,Scientific & Technical Instruments,NYSE,155.48,92,93,81,57,282.37,47863745965.91547,171517761.0,0.0150999995,-10.92,1500920,1891433,1571764,0.233
456,SVRA,Healthcare,Biotechnology,NASDAQ,155.35,92,91,94,75,5.46,1051939522.6752758,204657500.0,0.1337,-22.06,2499937,1850632,1685019,
457,HP,Energy,Oil & Gas Drilling,NYSE,155.19,92,89,85,59,36.03,3594750114.6831436,99439833.0,0.103,-4.86,1603041,1510113,1764568,0.502
458,EC,Energy,Oil & Gas Integrated,NYSE,155.15,92,78,74,57,14.99,32201416159.267258,2145330824.0,0.0594,-2.47,4028315,3805315,3566215,-0.172
459,AIP,Technology,Semiconductors,NASDAQ,155.07,92,90,92,88,16.44,750664489.5166302,45467261.0,0.045100003,-17.18,501802,480977,489792,0.3
460,EQX,Basic Materials,Gold,NYSE ARCA,155.06,92,94,95,93,14.46,9927396374.173304,789141211.0,1.97,-23.73,13252370,10511493,11107470,
461,GILT,Technology,Communication Equipment,NASDAQ,155.05,92,96,92,95,15.02,1161497915.6308937,75470948.0,0.0311,-26.3,847769,781536,955813,0.753
462,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,154.91,92,97,93,93,20.42,1143871839.1523342,59452799.0,0.16129999,-31.25,1272088,1160112,1289449,0.928
463,TALO,Energy,Oil & Gas E&P,NYSE,154.87,92,83,77,63,15.76,2816713900.1635437,169988772.0,0.0998,-7.32,3640727,2881702,2552359,-0.192
464,ATEX,Communication Services,Telecom Services,NASDAQ,154.82,92,89,24,12,38.19,716345706.8025322,18732889.0,0.1362,-6.85,295781,375190,412248,0.004
465,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,154.69,92,92,87,83,434.28,14007391458.637573,31782972.0,0.0517,-14.39,436341,386110,412642,0.143
466,MAZE,Healthcare,Biotechnology,NASDAQ,154.61,92,98,98,94,29.85,1498813997.9759579,49335551.0,0.08939999,-44.36,1799929,951993,790683,
467,PKE,Industrials,Aerospace & Defense,NYSE,154.56,92,93,85,84,27.38,548357970.0813065,19925798.0,0.0542,-7.5,258378,294649,278909,0.203
468,PR,Energy,Oil & Gas E&P,NYSE,154.48,92,83,68,29,21.32,18347829248.264015,847474807.0,0.023599999,-2.2,15383477,14261052,13504065,-0.098
469,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,154.42,92,93,78,78,38.72,285708258.9300232,7536488.0,0.023699999,-20.49,56635,65615,51297,0.091
470,GRCE,Healthcare,Biotechnology,NASDAQ,154.28,91,82,79,48,4.63,70862707.24768639,15174027.0,0.1191,-6.28,500620,410920,283514,
471,DRUG,Healthcare,Biotechnology,NASDAQ,154.26,91,94,96,99,72.97,686079971.1659775,9787161.0,0.070300005,-41.03,166742,129470,126230,
472,YOU,Technology,Software - Application,NYSE,154.14,91,91,76,61,48.41,6388820519.056702,134671600.0,0.19540001,-14.33,2411588,2242812,1879223,0.167
473,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,154.08,91,92,82,48,205.07,10150712974.678604,49702361.0,0.0247,-11.79,758064,909254,918026,0.011
474,FEIM,Technology,Communication Equipment,NASDAQ,154.02,91,97,97,94,44.26,427434892.61351776,9841927.0,0.0964,-28.0,223741,200427,190588,0.0
475,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,153.99,91,93,77,29,6.12,51911079.89552736,8623103.0,0.0007,-11.56,237641,118953,91978,-0.411
476,AHG,Healthcare,Medical Distribution,NASDAQ,153.72,91,36,76,77,2.28,2021821767.8481553,856704177.0,0.0001,-8.8,189120,94696,59108,0.009
477,CCLD,Healthcare,Health Information Services,NASDAQ,153.45,91,27,74,90,3.65,148300392.41524434,42492949.0,0.0217,-8.98,677768,553866,472081,0.219
478,TRDA,Healthcare,Biotechnology,NASDAQ,153.34,91,85,83,7,12.62,456731865.7734451,38284313.0,0.044299997,-7.58,209160,218143,225376,-0.965
479,CCO,Communication Services,Advertising Agencies,NYSE,153.34,91,92,91,66,2.37,1171446832.3604765,498488034.0,0.074099995,-2.47,9849244,9854904,8729506,0.082
480,ECVT,Basic Materials,Specialty Chemicals,NYSE,153.18,91,85,81,65,12.86,1464009293.1579819,114019414.0,0.048699997,-3.09,2836454,2370024,1910076,0.34
481,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,153.17,91,88,88,87,14.49,1234953086.719637,84527934.0,0.0179,-9.21,704099,802186,768825,0.307
482,CCJ,Energy,Uranium,NYSE,153.13,91,94,91,88,108.61,45293956754.32732,435854095.0,1.33,-19.69,3342176,3627242,4203067,0.015
483,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,153.13,91,94,89,80,15.34,615084948.0724049,40653334.0,0.0728,-14.06,310255,446125,463869,0.5
484,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,153.04,91,88,94,92,59.58,2173831329.560856,35665813.0,0.108,-27.09,655812,835777,619318,0.354
485,NUTR,Consumer Cyclical,Travel Services,NASDAQ,152.95,91,92,94,95,9.0,174412512.0,19379168.0,0.070700005,-11.24,0,0,0,3.432
486,ALNT,Technology,Electronic Components,NASDAQ,152.83,91,92,94,89,59.09,1062269583.5789337,17018097.0,0.056700002,-15.59,170997,191609,178889,0.175
487,OBE,Energy,Oil & Gas E&P,NYSE ARCA,152.75,91,86,54,76,9.47,624238417.8171387,67558272.0,11.69,2.05,1065064,831298,734926,-0.392
488,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,152.71,91,95,93,91,8.58,1348145802.6835222,167679827.0,6.63,-24.93,147611,146143,173258,
489,ATLN,Industrials,Staffing & Employment Services,NASDAQ,152.58,91,81,13,24,3.03,253724854.9807949,79289016.0,0.0047,-42.29,166595,146978,179983,0.022
490,BGSF,Industrials,Staffing & Employment Services,NYSE,152.56,91,89,76,36,6.47,69689819.61105728,10872047.0,0.011,-21.29,22446,25078,26103,-0.658
491,HAL,Energy,Oil & Gas Equipment & Services,NYSE,152.5,91,88,80,45,38.99,34018546035.13565,841626610.0,0.0586,-3.56,19790987,16586419,15719547,0.008
492,AVTX,Healthcare,Biotechnology,NASDAQ,152.4,91,97,96,95,14.93,316531606.1037941,22788452.0,0.2219,-27.94,958081,742510,604910,-0.693
493,PKST,Real Estate,REIT - Office,NYSE,152.34,91,92,71,59,20.89,775728331.4373627,37187359.0,0.0218,-0.38,327543,484511,763276,-0.128
494,XTIA,Industrials,Aerospace & Defense,NASDAQ,152.06,91,81,22,6,2.07,72468468.30898476,34508796.0,0.1873,-72.14,1740669,2687546,2396607,1.706
495,DSX,Industrials,Marine Shipping,NYSE,151.98,91,88,50,40,2.5,297730824.9735024,123539757.0,0.03,-8.09,601658,915549,813279,-0.088
496,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,151.97,91,91,94,31,12.34,1165076424.5889616,111383979.0,0.1145,-26.9,5370687,4158649,4017395,0.366
497,BG,Consumer Defensive,Farm Products,NYSE,151.91,91,85,73,55,127.2,24908489013.81714,193509080.0,0.0346,-3.27,2161571,1925900,1847026,0.755
498,VIR,Healthcare,Biotechnology,NASDAQ,151.89,91,88,43,21,8.96,1342415657.0367908,159811395.0,0.1442,-18.1,2203001,5389263,3936246,4.178
499,BTSGU,Healthcare,Health Information Services,NASDAQ,151.87,91,89,92,86,142.04,,,0.15,-5.98,34398,29889,19293,0.293
500,ENS,Industrials,Electrical Equipment & Parts,NYSE,151.84,91,88,90,75,173.72,6325118456.099609,36909136.0,0.044699997,-10.81,375914,416521,503112,0.014
501,KGC,Basic Materials,Gold,NYSE,151.78,91,94,94,94,30.52,34555510013.54415,1202349001.0,1.45,-21.96,12493667,11831559,12739435,0.429
502,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.75,91,79,86,84,592.98,22914429820.388306,43827686.0,0.0861,7.91,705158,624139,497893,0.074
503,SHIM,Industrials,Engineering & Construction,NASDAQ,151.74,91,92,85,79,3.67,116215371.63259268,36091730.0,0.0018000001,-17.97,45240,104426,91208,-0.03
504,SWBI,Industrials,Aerospace & Defense,NASDAQ,151.56,91,83,62,51,14.33,652278309.5707932,44493746.0,0.049200002,-6.95,676669,643756,590487,0.171
505,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,151.53,91,85,96,57,5.78,51972719.54065704,8749616.0,0.0036000002,-23.95,54323,57654,58834,0.816
506,CHRS,Healthcare,Biotechnology,NASDAQ,151.33,91,89,77,91,1.69,244320539.54526925,149889902.0,0.1927,-35.4,1467760,1429923,2418012,0.649
507,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.2,91,55,57,92,24.68,634091564.5950756,27284491.0,0.073699996,0.9,582379,407633,335207,0.827
508,TS,Energy,Oil & Gas Equipment & Services,NYSE,151.11,91,85,60,50,58.18,29425951150.796402,504819878.0,0.0511,-1.42,2493496,2172068,1835191,0.053
509,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,151.0,91,87,80,26,30.62,1405711962.0362282,46888325.0,0.16459998,-12.41,660053,657607,806346,0.299
510,ADEA,Technology,Software - Application,NASDAQ,150.99,91,87,75,77,24.03,2678476761.955902,110703732.0,0.0721,-7.9,1340146,1047841,948421,0.533
511,CRS,Industrials,Metal Fabrication,NYSE,150.83,91,90,91,78,394.15,18777711057.19391,49818822.0,0.0554,-4.4,868464,723331,831126,0.075
512,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,150.81,91,87,80,73,17.41,2037541180.150753,113765561.0,0.0795,-7.05,1446372,1341010,1197992,-0.125
513,BANL,Energy,Oil & Gas Midstream,NASDAQ,150.68,91,63,9,14,0.95,24154373.629117012,27448152.0,0.0359,-18.1,343952,2083767,1300038,-0.044
514,ORIC,Healthcare,Biotechnology,NASDAQ,150.68,91,85,35,91,12.67,1350809073.920168,112007382.0,0.1864,-15.14,1598021,1724830,1594306,
515,KALV,Healthcare,Biotechnology,NASDAQ,150.47,91,72,85,26,20.13,990130669.8020344,51222487.0,0.4325,0.9,1418947,1048659,922595,
516,SVCO,Technology,Software - Application,NASDAQ,150.4,91,15,17,32,7.08,216942254.39843845,31440906.0,0.1363,-4.84,616027,726685,495403,0.022
517,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,150.4,91,86,71,75,5.51,5739280380.719287,1068767319.0,0.0025,0.36,3998645,3037111,2662695,0.072
518,NWPX,Basic Materials,Steel,NASDAQ,150.23,91,92,84,65,77.86,735330462.2610397,9609651.0,0.0183,-6.33,150115,119951,108971,0.05
519,TWN,Financial Services,Asset Management,NYSE,150.23,91,89,87,84,65.74,395709689.32640076,6103805.0,0.2989,-3.08,22160,33103,30070,
520,DIBS,Communication Services,Internet Content & Information,NASDAQ,150.03,91,89,96,18,5.5,192460937.3121357,36382030.0,0.0164,-16.98,169403,216011,216556,0.009
521,NMRA,Healthcare,Biotechnology,NASDAQ,149.95,91,96,71,82,1.95,395956554.5647259,169938441.0,0.0743,-46.58,1216982,985954,1265880,
522,PBT,Energy,Oil & Gas Midstream,NYSE,149.89,91,86,84,86,21.52,1035647415.1162796,46608796.0,0.0031,-4.99,187694,127161,103086,-0.136
523,LIDR,Technology,Software - Infrastructure,NASDAQ,149.63,91,85,94,97,1.81,83889951.23113096,45345919.0,0.0399,-71.89,4889572,4717930,3123998,1.109
524,SB,Industrials,Marine Shipping,NYSE,149.39,91,89,79,67,6.33,622156633.792963,102328395.0,0.052800003,-5.24,713797,809515,759717,0.015
525,XPO,Industrials,Trucking,NYSE,149.31,91,92,70,60,194.55,22191495467.428345,117384264.0,0.0757,-11.77,1466854,1541198,1894394,0.046
526,OII,Energy,Oil & Gas Equipment & Services,NYSE,149.31,91,89,62,60,35.47,3624833634.6538696,99775212.0,0.0757,-9.05,1134217,1458629,1363237,-0.063
527,PRIM,Industrials,Engineering & Construction,NYSE,149.29,91,90,89,93,143.04,7782224268.0,54231528.0,0.0683,-18.0,827085,865761,784229,0.067
528,HCC,Basic Materials,Coking Coal,NYSE,149.21,90,85,92,72,93.15,5235591672.157288,52799430.0,0.0889,-11.58,921533,928184,996842,0.294
529,SDRL,Energy,Oil & Gas Drilling,NYSE,149.11,90,89,72,53,45.5,2835829378.7409706,62449447.0,0.069699995,-1.64,713209,843059,952787,0.263
530,XENE,Healthcare,Biotechnology,NASDAQ,149.07,90,69,78,62,58.15,5198871578.636913,95427159.0,0.0623,-9.07,1403987,1905505,1464417,
531,CRGY,Energy,Oil & Gas E&P,NYSE,149.0,90,71,29,25,13.5,4492233663.857986,327900272.0,0.1437,-3.71,9428015,10147561,8362501,-0.012
532,LEE,Communication Services,Publishing,NASDAQ,148.73,90,93,12,6,8.61,189036846.5,22239629.0,0.0127,-20.86,78952,112174,84794,-0.1
533,CNQ,Energy,Oil & Gas E&P,NYSE,148.68,90,85,65,53,48.73,104742259680.76367,2091081241.0,6.9,-5.08,14021676,11830132,10802763,0.015
534,NMM,Industrials,Marine Shipping,NYSE,148.53,90,89,79,59,67.48,1883838162.7458344,28866658.0,0.0201,-9.07,174148,220412,180253,0.099
535,CRC,Energy,Oil & Gas E&P,NYSE,148.52,90,82,39,69,69.22,6111310202.373161,88736895.0,0.1251,-0.12,1500206,1193678,1042911,-0.138
536,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,148.4,90,86,59,49,15.3,2155188280.549283,138064595.0,0.047,-2.73,1607123,2061457,1585538,-0.007
537,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,148.26,90,88,83,80,270.75,1350944657.1904297,4896856.0,0.1093,-5.98,167997,153122,140009,0.036
538,CNTN,Healthcare,Biotechnology,NASDAQ,148.1,90,96,93,92,3.27,163313763.05055237,51518536.0,0.0529,-63.99,548150,599543,961734,
539,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,148.09,90,3,7,7,8.9,10326770.428218842,1479480.0,0.0705,-68.03,14060962,4742267,2855028,-0.105
540,PROK,Healthcare,Biotechnology,NASDAQ,148.07,90,90,95,94,1.79,481970944.78192663,301231836.0,0.1486,-74.89,996949,716323,813993,1.961
541,KMT,Industrials,Tools & Accessories,NYSE,148.04,90,93,83,28,36.13,2749252554.8841553,76198792.0,0.0813,-14.04,1219408,1582912,1636485,0.098
542,SCCO,Basic Materials,Copper,NYSE,148.01,90,95,88,81,172.06,133880434828.34412,826065458.0,0.12,-23.15,2122451,1868780,2217285,0.39
543,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,147.89,90,91,90,83,1472.41,189626730992.4668,131392338.0,0.0255,-13.05,1080805,988048,1142197,0.072
544,MIRM,Healthcare,Biotechnology,NASDAQ,147.77,90,88,88,89,92.38,5336612754.798401,60341617.0,0.1236,-15.46,1277373,978394,890990,0.498
545,INTC,Technology,Semiconductors,NASDAQ,147.63,90,90,90,91,44.13,216556176496.65753,5021010228.0,0.023,-19.18,88956567,83080469,103374705,-0.041
546,PAAS,Basic Materials,Gold,NYSE,147.55,90,94,93,89,54.63,21811387353.371716,421883695.0,0.86,-21.95,9986340,8383270,9349864,0.447
547,NEM,Basic Materials,Gold,NYSE,147.45,90,94,93,91,108.25,111071955385.23569,1087874212.0,0.0257,-19.74,15314323,11496997,11287260,0.206
548,KVHI,Communication Services,Telecom Services,NASDAQ,147.38,90,52,81,47,8.96,168329966.0666027,19573251.0,0.0031,-4.78,148006,109765,83693,0.134
549,HLIO,Industrials,Specialty Industrial Machinery,NYSE,147.21,90,92,85,82,64.71,2134800298.6801147,33128495.0,0.0373,-15.38,393866,377032,369101,0.174
550,JLHL,Industrials,Building Products & Equipment,NASDAQ,147.11,90,83,34,45,5.96,128691792.0,21448632.0,0.0018000001,-46.35,12304,24024,95994,0.854
551,DLX,Industrials,Conglomerates,NYSE,147.07,90,91,78,60,27.54,1233276110.3715153,45693817.0,0.104899995,-3.71,416453,383104,493892,0.028
552,PTN,Healthcare,Biotechnology,NYSE ARCA,147.07,90,92,87,4,17.42,35426257.60437584,1772199.0,0.1019,-47.21,11955,16455,19469,
553,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,147.06,90,91,88,80,1320.83,511426144645.8076,392658684.0,0.0025,-14.63,1840316,1612245,1807141,0.049
554,PWR,Industrials,Engineering & Construction,NYSE,147.02,90,90,80,79,549.02,82287690089.18555,149619428.0,0.0335,-5.95,1202581,1206393,1162898,0.197
555,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.02,90,87,90,88,48.15,3501493497.75,76535377.0,0.0887,-1.97,607996,692045,637335,0.65
556,IBIO,Healthcare,Biotechnology,NASDAQ,146.88,90,97,93,9,1.9,60796668.79056692,34543562.0,0.1223,-55.08,1406384,1174221,1151268,
557,MCRP,Technology,Computer Hardware,NYSE ARCA,146.68,90,98,15,4,2.55,85825583.41088867,34888448.0,0.0058,-44.75,85381,185327,256102,0.8
558,SIMO,Technology,Semiconductors,NASDAQ,146.59,90,91,87,89,112.29,3740242637.2320557,33983670.0,0.0137,-23.53,550556,512422,625075,0.457
559,UNFI,Consumer Defensive,Food Distribution,NYSE,146.57,90,74,67,91,45.06,2798598373.404915,60931817.0,0.0713,-5.32,956153,829971,785520,-0.026
560,UAN,Basic Materials,Agricultural Inputs,NYSE,146.41,90,83,82,78,126.67,1448040406.0,10569638.0,0.0388,-9.2,75596,107172,76923,-0.061
561,CALY,Consumer Cyclical,Leisure,NYSE,146.33,90,92,87,58,13.88,2485272726.0,184094276.0,0.0574,-16.64,2320108,2690486,3132613,-0.602
562,CATX,Healthcare,Medical Devices,NYSE ARCA,146.32,90,96,33,34,4.17,463709104.0779705,113933436.0,0.1096,-32.31,1990775,1801018,3947619,
563,CING,Healthcare,Biotechnology,NASDAQ,146.25,90,92,44,28,6.21,74306835.51741266,11628613.0,0.0554,-47.77,760215,590965,519145,
564,KZR,Healthcare,Biotechnology,NASDAQ,146.15,90,85,85,10,7.42,45403565.80321884,7323156.0,0.026800001,-0.4,136374,69994,59832,
565,EZPW,Financial Services,Credit Services,NASDAQ,146.11,90,91,82,83,25.38,1555386960.5545044,61697224.0,0.26590002,-7.03,749362,851187,964612,0.193
566,PCVX,Healthcare,Biotechnology,NASDAQ,146.06,90,85,69,24,58.11,7719164918.923283,145206263.0,0.1005,-10.6,1507264,1346431,1491398,
567,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,146.01,90,91,87,72,15.91,64935672890.16763,4320404128.0,0.0135,-10.21,29649745,31196118,38293649,0.005
568,OVV,Energy,Oil & Gas E&P,NYSE,146.01,90,80,52,44,59.36,17589466061.842728,283335463.0,0.048699997,-5.18,5551131,5502163,5359064,-0.06
569,ZYME,Healthcare,Biotechnology,NASDAQ,146.01,90,88,94,78,25.04,1796641509.0554123,74302791.0,0.081599995,-12.11,541505,697171,656829,-0.919
570,HBNB,Real Estate,Real Estate Services,NASDAQ,145.89,90,81,92,4,7.76,1817022669.833231,234152399.0,1.76,-59.75,2840,4590,11720,25737.35
571,GRDN,Healthcare,Medical Care Facilities,NYSE,145.68,90,85,84,70,37.66,2197876047.6223984,64340634.0,0.075,-1.21,813435,462188,367723,0.174
572,AMPY,Energy,Oil & Gas E&P,NYSE,145.66,90,80,64,77,6.24,270698758.4387946,41265055.0,0.068,-8.1,1192649,1205759,950593,-0.181
573,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,145.51,90,79,74,83,62.39,11696991193.057114,183510996.0,0.0372,-2.77,2793684,3685124,3128170,-0.006
574,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,145.5,90,76,52,74,244.18,74247996044.52072,294740165.0,0.0315,-3.42,3237770,2924330,2669004,-0.012
575,MUR,Energy,Oil & Gas E&P,NYSE,145.42,90,83,75,65,41.25,6037847638.447056,143348713.0,0.122200005,-2.96,3256991,2918923,2845982,-0.084
576,ESE,Technology,Scientific & Technical Instruments,NYSE,145.39,90,87,70,82,281.37,7230873907.759338,25895762.0,0.0164,-3.41,376555,266115,252481,0.088
577,DHX,Technology,Software - Application,NYSE,145.36,90,72,18,70,2.81,122608268.30275536,47157028.0,0.0091,-15.87,223746,310588,678837,-0.098
578,NVT,Industrials,Electrical Equipment & Parts,NYSE,145.24,90,85,89,85,118.28,18919114177.475098,161729472.0,0.020499999,-8.97,2593898,2372829,2435435,0.418
579,KRMN,Industrials,Aerospace & Defense,NYSE,145.21,90,94,93,95,80.05,11124347154.138397,132322436.0,0.1649,-32.38,2201842,2328220,2199228,0.474
580,ESEA,Industrials,Marine Shipping,NASDAQ,145.13,90,89,85,89,66.85,429068133.299778,7055881.0,0.031400003,-8.26,113117,89772,66403,0.077
581,OXY,Energy,Oil & Gas E&P,NYSE,145.11,90,76,36,35,65.0,64777528920.27865,991695181.0,0.0002,-1.52,21661755,20729678,16767831,1.489
582,APLM,Healthcare,Biotechnology,NASDAQ,145.09,90,98,95,96,15.85,37059032.791433334,2147105.0,0.0045,-62.37,4083,6404,10122,3.808
583,XOM,Energy,Oil & Gas Integrated,NYSE,144.95,90,84,67,45,169.66,712474905717.1853,4166763453.0,0.012999999,-0.92,27901906,23579332,22997713,-0.013
584,IONS,Healthcare,Biotechnology,NASDAQ,144.95,90,90,94,93,75.09,11918603845.713005,165192011.0,0.1108,-13.43,2411568,2479682,2381179,-0.103
585,ORMP,Healthcare,Biotechnology,NASDAQ,144.94,90,89,79,61,3.4,131897652.25986576,39848234.0,0.015700001,-9.57,96374,149801,164486,
586,GOLD,Financial Services,Capital Markets,NYSE,144.93,90,96,86,34,40.08,1109177872.6988068,28137441.0,0.09729999,-39.91,715821,653527,836578,1.362
587,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.9,89,90,86,61,94.58,6878192916.479462,71730034.0,0.0779,-14.46,1555723,1465107,1408630,-0.039
588,DCO,Industrials,Aerospace & Defense,NYSE,144.79,89,93,81,83,122.0,1810123440.365387,14986947.0,0.0242,-12.87,165247,173029,168517,0.094
589,SA,Basic Materials,Gold,NYSE,144.58,89,96,95,92,28.34,2783112911.5519238,107373183.0,0.0332,-29.26,1595794,1111998,1237588,
590,ASA,Financial Services,Asset Management,NYSE,144.37,89,95,94,92,62.03,1099283274.0250397,18787956.0,0.0078,-25.44,79914,87401,124656,-0.003
591,GLDD,Industrials,Engineering & Construction,NASDAQ,144.31,89,89,76,58,17.0,1133270096.205265,66780798.0,0.0506,0.06,1919006,1807145,1842951,0.265
592,ASC,Industrials,Marine Shipping,NYSE,144.26,89,89,36,45,15.25,619383692.9719696,40802614.0,0.0497,-9.82,623197,806172,746437,0.011
593,CMTV,Financial Services,Banks - Regional,NASDAQ,144.22,89,87,82,77,31.1,188427083.07362747,5604613.0,0.0025,-27.34,93482,43010,28416,0.14
594,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,144.15,89,91,15,12,3.48,34957214.99542427,10890098.0,0.0437,-89.67,106687,153995,692895,
595,HLX,Energy,Oil & Gas Equipment & Services,NYSE,144.15,89,83,29,20,9.89,1487690585.389,147296092.0,0.051999997,-8.0,1889415,2285941,2258663,-0.059
