Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
826,HII,Industrials,Aerospace & Defense,NYSE,131.04,85,92,91,74,394.41,15617773369.748657,39377171.0,0.0353,-14.26,389901,475507,525624,0.157
827,CODI,Industrials,Conglomerates,NYSE,131.01,85,32,8,10,9.79,646276968.0100975,75235967.0,0.0695,-44.69,1578543,1381217,1324678,-0.051
828,ANNA,Energy,Oil & Gas E&P,NASDAQ,130.89,85,30,6,6,4.99,320806455.6613202,40659881.0,0.0429,-72.73,4143225,8386628,5040375,10.839
829,LNZA,Industrials,Waste Management,NASDAQ,130.84,85,6,7,10,27.15,185908415.82426262,10081801.0,0.0027,-61.87,34801,57083,37732,1.327
830,IDR,Basic Materials,Gold,NYSE ARCA,130.79,85,94,96,97,37.05,557172110.25,15806301.0,0.0951,-32.27,372032,322510,334542,0.92
831,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,130.77,85,79,67,67,49.77,1378982888.9961243,29191000.0,0.041199997,0.44,187672,201464,205342,0.067
832,YPF,Energy,Oil & Gas Integrated,NYSE,130.77,85,72,62,18,42.95,18616768770.135223,411693239.0,4.16,-12.28,3506495,3070121,2378765,0.366
833,NEOG,Healthcare,Medical Devices,NASDAQ,130.73,85,87,86,31,9.42,2046919448.0181694,217525981.0,0.0555,-17.59,3040175,2839715,2911281,-0.028
834,FNV,Basic Materials,Gold,NYSE,130.61,85,89,84,86,261.55,49735313726.5166,192967004.0,4.15,-8.44,781947,944975,903853,0.858
835,PKBK,Financial Services,Banks - Regional,NASDAQ,130.53,85,82,77,39,29.7,335027079.9722214,11842597.0,0.014199999,0.68,129185,96208,97419,0.339
836,AEF,Financial Services,Asset Management,NYSE ARCA,130.49,85,83,83,78,8.13,299638506.3864641,40601423.0,0.55,-8.96,177931,192137,182384,-0.023
837,EIX,Utilities,Utilities - Regulated Electric,NYSE,130.42,85,85,63,38,75.72,28275190808.068077,384905951.0,0.0364,0.29,3001883,3476011,3490182,0.308
838,SXI,Industrials,Specialty Industrial Machinery,NYSE,130.4,85,83,81,86,268.28,3122997642.0337524,12118733.0,0.0694,-0.96,216624,195731,181608,0.166
839,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,130.27,85,86,74,76,738.17,27556298697.391907,37066933.0,0.0287,-1.13,1325440,840900,636630,0.003
840,VIRT,Financial Services,Capital Markets,NYSE,130.26,85,66,30,21,48.6,9926037049.013702,214756313.0,0.039100002,4.97,1265925,1195411,1239389,0.229
841,AXSM,Healthcare,Biotechnology,NASDAQ,130.19,85,78,90,76,178.11,8619585212.716919,51153289.0,0.0641,-6.99,590714,577228,596428,0.65
842,ATEN,Technology,Software - Infrastructure,NYSE,130.18,85,73,37,43,24.0,1720682373.7334538,71724985.0,0.1042,-0.91,866202,1049434,1028238,0.083
843,SY,Healthcare,Health Information Services,NASDAQ,130.16,85,96,91,96,2.58,287620847.02115154,100216327.0,0.043899998,-58.92,626342,535370,593004,0.248
844,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,130.1,85,84,45,67,94.04,1730767684.4096146,18994377.0,0.087799996,2.78,144400,139073,145392,0.034
845,GOOG,Communication Services,Internet Content & Information,NASDAQ,130.08,85,85,91,84,315.72,3562082516632.08,12097000000.0,1.76,-9.83,19183871,20068703,22108518,0.18
846,CHRS,Healthcare,Biotechnology,NASDAQ,130.06,85,91,81,90,1.68,259309533.318923,149889902.0,0.1927,-35.78,740204,1289771,1591380,0.649
847,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,129.88,85,92,98,97,3.0,586260568.2793665,202158810.0,0.0034,-38.4,2826830,3060923,3077016,0.817
848,PSTL,Real Estate,REIT - Office,NYSE,129.82,85,84,76,63,20.06,655367379.1780663,34547570.0,0.0862,-5.06,233968,269642,294755,0.217
849,STRS,Real Estate,Real Estate - Diversified,NASDAQ,129.81,85,91,83,39,30.41,239122881.55009842,7994747.0,0.022,-7.65,15741,16547,14136,-0.194
850,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,129.71,85,27,24,77,3.29,113598235.4045906,36763184.0,0.0252,-29.4,100225,567611,358311,-0.105
851,FLNC,Utilities,Utilities - Renewable,NASDAQ,129.7,85,96,97,95,13.78,2446339165.982869,183935273.0,0.3355,-58.88,4166991,3984197,5295604,1.544
852,BEP,Utilities,Utilities - Renewable,NYSE,129.6,85,78,68,73,34.66,21684377184.208527,645752710.0,0.0028,1.79,821814,866101,774988,0.075
853,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,129.56,85,81,83,62,227.04,20463375087.559998,95218346.0,0.0354,-3.8,750009,922306,1015185,-0.016
854,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,129.48,85,68,44,26,18.47,606607344.3637161,33983604.0,0.0195,2.38,271088,235606,188757,0.397
855,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,129.45,85,83,56,35,4.9,482377345.0,96475469.0,0.041500002,-5.95,287974,431454,351430,0.026
856,CLDX,Healthcare,Biotechnology,NASDAQ,129.34,85,80,62,71,32.24,2067550671.2097359,66566346.0,0.16389999,-6.6,1558148,1214869,1084123,-0.897
857,ALSN,Consumer Cyclical,Auto Parts,NYSE,129.28,85,75,69,22,128.51,9731129585.187317,83129419.0,0.0321,-0.26,560195,827581,879805,-0.074
858,WILC,Consumer Defensive,Food Distribution,NASDAQ,129.28,85,83,91,79,28.7,347282657.48119354,13930311.0,0.0007,-7.89,1976,2312,3635,0.088
859,MFG,Financial Services,Banks - Regional,NYSE,129.26,85,79,87,77,8.63,99811695233.57153,12231825625.0,0.0004,-16.05,5534193,5391764,5604914,0.055
860,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,129.19,85,71,85,85,76.21,5350424958.139954,73515046.0,2.12,-6.94,338122,301950,243684,0.16
861,SFL,Industrials,Marine Shipping,NYSE,129.18,85,79,53,13,10.84,1451698430.5827713,132817785.0,0.040700004,-3.9,1304015,1582305,1725647,-0.243
862,TKR,Industrials,Tools & Accessories,NYSE,129.16,85,82,77,38,106.75,6902444479.312576,69778049.0,0.0271,-4.17,635181,745960,835594,0.035
863,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,129.14,85,91,90,98,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
864,RGLD,Basic Materials,Gold,NASDAQ,129.09,85,89,87,81,266.82,22273676451.851807,84810098.0,0.0359,-12.88,952096,1226162,1133629,0.861
865,NAMS,Healthcare,Biotechnology,NASDAQ,129.03,85,68,77,91,34.76,3793039364.7624283,114975422.0,0.078,-17.24,852935,903858,814227,-0.998
866,SAIH,Technology,Information Technology Services,NASDAQ,129.01,85,42,59,72,10.5,16783546.817162514,1909391.0,0.005,-31.86,5812,3477,3386,0.196
867,PHIN,Consumer Cyclical,Auto Parts,NYSE,128.96,85,82,86,69,73.02,2637936464.0859604,38442675.0,0.100600004,-9.97,326858,397809,437175,0.067
868,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,128.88,85,96,90,89,20.11,1232480854.699936,64225160.0,0.78,-25.41,273927,379372,381877,1.908
869,SFST,Financial Services,Banks - Regional,NASDAQ,128.86,85,80,83,64,58.41,454773689.5,8231198.0,0.0156,-5.79,130479,109563,87823,0.226
870,RMCO,Financial Services,Asset Management,NASDAQ,128.8,85,98,97,97,2.6,42873663.994169235,15149705.0,0.002,-48.0,56373,25627,22520,4.698
871,GPRK,Energy,Oil & Gas E&P,NYSE,128.77,85,80,55,20,9.4,457980660.9907627,51749225.0,0.0223,-9.09,1150496,1347075,1103851,-0.233
872,KPTI,Healthcare,Biotechnology,NASDAQ,128.77,85,83,85,54,8.0,132780128.2301426,22543316.0,0.225,-27.21,667077,1439552,1141507,0.116
873,APLM,Healthcare,Biotechnology,NASDAQ,128.72,85,97,96,98,13.6,31605386.17333889,2147105.0,0.0045,-67.71,13851,8177,9836,3.808
874,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,128.62,85,97,98,78,5.42,297475862.79728794,55602966.0,0.1364,-49.11,701827,907662,694789,-0.375
875,INGM,Technology,Information Technology Services,NYSE,128.59,85,53,54,55,27.17,5818098701.25,235074695.0,0.1734,2.99,1431267,1659722,1154837,0.115
876,ARW,Technology,Electronics & Computer Distribution,NYSE,128.58,85,78,42,35,158.19,7450917622.905212,51086166.0,0.044699997,-2.72,507809,500099,628261,0.201
877,MBIN,Financial Services,Banks - Regional,NASDAQ,128.54,85,80,48,20,47.22,2044852348.9958,45962065.0,0.0861,-2.64,183643,225944,383066,-0.176
878,CM,Financial Services,Banks - Diversified,NYSE,128.5,85,84,80,75,103.16,88574485594.8002,920350037.0,7.82,-1.75,1654160,1591790,1358144,0.167
879,VG,Energy,Oil & Gas Midstream,NYSE,128.49,85,89,13,7,12.97,35970046108.73381,2456970305.0,2.22,-33.49,32341047,36201195,25480417,1.917
880,VMD,Healthcare,Medical Devices,NASDAQ,128.49,85,82,47,32,9.51,371743340.9477205,38602631.0,0.0134000005,-5.47,295808,367119,296941,0.255
881,OCS,Healthcare,Biotechnology,NASDAQ,128.47,84,88,67,74,27.3,1544125535.277523,57984438.0,0.0098,-11.02,181133,315631,321642,136.0
882,PGC,Financial Services,Banks - Regional,NASDAQ,128.4,84,76,37,25,38.38,641193410.9281769,17707634.0,0.0374,5.79,116056,128885,140855,0.163
883,BBVA,Financial Services,Banks - Diversified,NYSE,128.4,84,77,92,88,23.06,124476770043.64926,5678684745.0,0.0004,-11.98,1868585,2177651,2326389,0.003
884,VSTS,Industrials,Rental & Leasing Services,NYSE,128.32,84,73,35,6,8.66,1033160182.3030949,131948939.0,0.1304,-11.63,939714,1410851,1807672,-0.03
885,MTDR,Energy,Oil & Gas E&P,NYSE,128.29,84,78,29,21,59.86,7816625458.421997,124270672.0,0.0932,-10.44,1996205,2072381,2015987,-0.125
886,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,128.26,84,87,76,82,57.51,11142787901.132446,183510996.0,0.0372,-11.11,2006351,3122267,3114584,-0.006
887,CTRA,Energy,Oil & Gas E&P,NYSE,128.24,84,81,46,28,33.41,26243227555.45213,759352619.0,0.0234,-9.41,7427744,10821868,11343336,0.234
888,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.23,84,87,85,61,13.47,15479786596.378128,1151769872.0,0.028099999,-18.21,7647470,10364323,10625566,0.05
889,HCC,Basic Materials,Coking Coal,NYSE,128.19,84,88,93,74,88.35,5010137880.473785,52799430.0,0.0889,-16.13,741147,887169,952991,0.294
890,MRX,Financial Services,Capital Markets,NASDAQ,128.16,84,42,66,24,49.94,3149312094.06398,71738314.0,0.0399,1.22,1771922,1229617,979786,-0.514
891,REZI,Industrials,Industrial Distribution,NYSE,128.13,84,82,87,93,37.65,5239199486.326096,151247101.0,0.040999997,-16.87,821611,1118780,1260570,0.02
892,RBKB,Financial Services,Banks - Regional,NASDAQ,128.12,84,86,60,33,15.57,171562094.15027618,11140396.0,0.0176,-5.64,4799,10693,14639,0.969
893,NPO,Industrials,Specialty Industrial Machinery,NYSE,128.06,84,78,76,81,278.07,5358958727.076263,21248002.0,0.0227,-2.89,292029,244303,245493,0.143
894,AVAL,Financial Services,Banks - Regional,NYSE,128.02,84,78,87,86,4.43,5192589396.460017,1193698738.0,0.001,-16.1,122638,193496,173423,0.188
895,C,Financial Services,Banks - Diversified,NYSE,127.92,84,77,85,79,124.39,201609015787.25,1749319009.0,0.0002,-0.62,13859459,15477206,14917473,0.044
896,ACHC,Healthcare,Medical Care Facilities,NASDAQ,127.9,84,83,6,21,25.94,2209394116.457596,92211778.0,0.42080003,-14.02,2924626,3222742,3649759,0.061
897,UAN,Basic Materials,Agricultural Inputs,NYSE,127.88,84,93,86,74,118.43,1331774388.0,10569638.0,0.0388,-15.1,92863,111974,83754,-0.061
898,PANL,Industrials,Marine Shipping,NASDAQ,127.85,84,80,84,36,7.29,476172934.13829136,65318647.0,0.0219,-22.36,472787,672582,666451,0.249
899,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.85,84,67,15,22,1.0,39661483.32713699,44663832.0,0.032,-23.66,1607844,729184,584438,18.085
900,INSG,Technology,Communication Equipment,NASDAQ,127.83,84,72,50,91,13.31,196203147.7962799,16228548.0,0.1449,-26.5,101565,138681,171551,0.006
901,KW,Real Estate,Real Estate Services,NYSE,127.74,84,83,80,38,10.9,1505109251.333994,138464514.0,0.053200003,-0.82,848818,1351886,1556333,-0.057
902,CWEN,Utilities,Utilities - Renewable,NYSE,127.72,84,82,67,65,41.07,8284687500.462547,205218918.0,0.0913,-1.06,745064,853028,917764,0.211
903,SFD,Consumer Defensive,Packaged Foods,NASDAQ,127.69,84,65,62,51,29.22,11162950281.52926,393477263.0,0.1321,1.28,2459738,1875442,1466007,0.07
904,SLB,Energy,Oil & Gas Equipment & Services,NYSE,127.68,84,76,81,26,51.92,74216028191.62714,1501133298.0,0.048800003,-5.26,16706558,20043022,19362701,0.05
905,HASI,Financial Services,Asset Management,NYSE,127.5,84,80,78,63,38.92,4756929545.157654,128184572.0,0.1467,-2.72,798691,887723,1013878,-0.098
906,ATAI,Healthcare,Biotechnology,NASDAQ,127.48,84,87,89,98,3.64,1376583327.7244625,363214602.0,0.056500003,-46.07,3015118,4851339,4576415,
907,CTOS,Industrials,Rental & Leasing Services,NYSE,127.45,84,68,75,85,7.26,1493464873.7403717,226625924.0,0.0312,-6.32,706280,835093,879696,0.014
908,ARCB,Industrials,Trucking,NASDAQ,127.41,84,76,68,26,108.48,2262582768.798729,22511021.0,0.078099996,-3.93,257115,312988,358739,-0.029
909,EVC,Communication Services,Advertising Agencies,NYSE,127.39,84,82,87,34,3.21,277729526.64593697,91963420.0,0.0126,-12.77,286358,396986,325191,0.256
910,POWW,Industrials,Aerospace & Defense,NASDAQ,127.38,84,77,83,71,2.05,242787646.71013308,117288722.0,0.028199999,-8.07,460962,682030,678314,0.532
911,PHAR,Healthcare,Biotechnology,NASDAQ,127.35,84,78,91,88,17.09,1157895913.348404,69668824.0,0.0002,-19.92,16322,21214,26942,0.149
912,HTHT,Consumer Cyclical,Lodging,NASDAQ,127.35,84,83,86,67,52.48,16063352106.891426,307668117.0,0.0892,-7.34,1503009,1684339,1790859,0.083
913,MRBK,Financial Services,Banks - Regional,NASDAQ,127.33,84,82,77,41,20.44,226697149.83200836,11875178.0,0.0111,-5.68,130160,99830,99776,0.067
914,BTU,Energy,Thermal Coal,NYSE,127.17,84,96,92,93,28.29,4088750180.5535774,121834029.0,0.1657,-31.23,4161460,3932813,3538766,-0.09
915,JNJ,Healthcare,Drug Manufacturers - General,NYSE,127.15,84,87,78,74,238.46,585701821225.6986,2409898936.0,0.0108,-5.26,6623666,7688232,8323509,0.091
916,PRLB,Industrials,Metal Fabrication,NYSE,127.12,84,79,78,87,61.4,1373491004.0834045,23775160.0,0.0353,-10.9,140982,159607,192812,0.121
917,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,127.12,84,82,32,41,114.62,2471224553.210167,22778363.0,0.0746,-0.62,201340,255723,234858,0.157
918,OXY,Energy,Oil & Gas E&P,NYSE,127.09,84,86,42,27,57.97,62447046758.13541,991695181.0,0.0002,-14.05,20417973,21323661,17953678,1.489
919,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,127.08,84,68,65,68,23.81,195832731.94392204,8833231.0,0.0199,3.66,31215,31955,27341,0.195
920,EVAX,Healthcare,Biotechnology,NASDAQ,127.04,84,83,90,98,4.04,31526016.241384506,8340216.0,0.0084,-66.75,25760,30903,37352,-1.0
921,VBNK,Financial Services,Banks - Regional,NASDAQ,127.02,84,79,80,36,16.8,466931161.7768755,32069447.0,4.04,-3.84,63686,52465,46575,0.336
922,ITT,Industrials,Specialty Industrial Machinery,NYSE,127.0,84,75,73,69,216.9,17357053915.830612,89839825.0,0.0653,3.43,1110765,1060388,1054807,0.135
923,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,126.99,84,94,95,95,6.91,636524927.3539324,93744467.0,2.39,-25.3,505061,601960,560622,0.56
924,FGNXP,Financial Services,Asset Management,NASDAQ,126.95,84,86,88,66,24.6,,,0.98,-4.85,3753,3997,4458,8.281
925,SRRK,Healthcare,Biotechnology,NASDAQ,126.91,84,70,76,17,49.96,5745303438.132538,114883096.0,0.19409999,-1.07,1781207,1754672,1406853,
926,TBBB,Consumer Defensive,Discount Stores,NYSE,126.88,84,68,69,32,37.64,4164887494.812149,114766806.0,0.2516,-6.11,418961,602347,649588,0.344
927,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,126.85,84,82,82,95,2.81,746265376.6194687,300913456.0,0.081099994,-31.46,2898383,3591444,3096274,0.372
928,LGND,Healthcare,Biotechnology,NASDAQ,126.84,84,89,84,87,204.92,3980052259.1633606,19941141.0,0.0881,-10.09,233052,240687,218086,0.394
929,NOV,Energy,Oil & Gas Equipment & Services,NYSE,126.81,84,83,83,32,19.49,6850059280.515924,364752877.0,0.14850001,-6.57,4596430,4864180,5051256,-0.013
930,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,126.79,84,79,72,49,3.19,45944066148.21087,15680568294.0,7.62,-1.54,29810420,25611933,25565776,-0.082
931,DBRG,Financial Services,Asset Management,NYSE,126.75,84,83,85,69,15.55,3017827665.583749,195455165.0,0.0923,-0.0,2691798,2863269,3219973,-0.276
932,STRT,Consumer Cyclical,Auto Parts,NASDAQ,126.74,84,79,90,85,82.16,326911598.4744873,4185272.0,0.046,-11.18,103714,74851,63572,0.059
933,PEBK,Financial Services,Banks - Regional,NASDAQ,126.72,84,80,78,47,41.77,210642270.5095749,5311202.0,0.0123000005,2.53,33831,28607,27918,0.169
934,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,126.7,84,81,76,65,56.51,25862548605.279694,489542830.0,1.56,-9.45,3033901,4541470,4460850,0.098
935,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,126.57,84,89,91,85,44.85,361933917.28630066,8345260.0,0.1046,-21.01,75568,91549,84943,0.091
936,JBS,Consumer Defensive,Packaged Foods,NYSE,126.53,84,61,56,30,18.32,19008064318.25,1070876863.0,0.0647,0.63,4691728,5062206,4570357,0.155
937,CE,Basic Materials,Chemicals,NYSE,126.52,84,80,34,8,63.13,7169771604.231079,111922758.0,0.0913,-6.92,2457806,2714435,2730871,-0.065
938,NYT,Communication Services,Publishing,NYSE,126.42,84,86,82,56,79.01,13874664012.185059,161916952.0,0.0598,-8.31,1882309,2268426,2651219,0.105
939,AVT,Technology,Electronics & Computer Distribution,NASDAQ,126.37,83,78,37,41,67.03,5064861680.850918,81862967.0,0.0951,-1.85,824246,832728,1077155,0.116
940,MSBI,Financial Services,Banks - Regional,NASDAQ,126.34,83,71,78,17,24.23,493721795.0,21466165.0,0.0304,-1.36,122628,129559,133047,2.787
941,BIAF,Healthcare,Diagnostics & Research,NASDAQ,126.29,83,4,2,1,3.35,17634939.62322426,4498709.0,0.121400006,-85.5,2145911,17710013,10743980,-0.278
942,CREX,Technology,Software - Application,NASDAQ,126.26,83,89,81,60,3.46,36816262.0,10518932.0,0.026300002,-13.5,26562,27847,29106,-0.27
943,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,126.13,83,86,62,71,222.62,71247538826.18416,294740165.0,0.0315,-12.96,2423061,3016963,2732394,-0.012
944,GNT,Financial Services,Asset Management,NYSE,126.09,83,85,80,74,8.8,138228089.24255466,16185959.0,0.018099999,-5.38,56403,94291,99108,
945,SHEL,Energy,Oil & Gas Integrated,NYSE,126.0,83,82,58,58,92.21,260963710431.78906,2803047419.0,0.0066000004,-2.83,8779809,8353312,7370559,-0.033
946,LBRX,Healthcare,Biotechnology,NASDAQ,125.98,83,85,70,31,24.34,736656320.9440098,28674827.0,0.113800004,-11.65,281418,262439,241445,
947,BWFG,Financial Services,Banks - Regional,NASDAQ,125.94,83,77,81,78,52.9,394212848.35406494,7976788.0,0.031400003,2.64,44801,37930,34960,0.778
948,NPK,Industrials,Aerospace & Defense,NYSE,125.88,83,85,67,73,140.84,1014830417.0722656,7164352.0,0.0829,-6.02,110709,102729,95029,0.217
949,SLN,Healthcare,Biotechnology,NASDAQ,125.76,83,85,73,71,5.73,280569659.76274824,47233949.0,0.0463,-27.56,347071,356980,283240,-0.999
950,APH,Technology,Electronic Components,NYSE,125.75,83,84,91,89,140.75,157339511040.0,1229214930.0,0.0104,-15.74,6995375,9282701,9692021,0.491
951,CING,Healthcare,Biotechnology,NASDAQ,125.66,83,97,64,13,5.76,71399682.26741266,11628613.0,0.0554,-51.56,342159,594299,498849,
952,XFOR,Healthcare,Biotechnology,NASDAQ,125.66,83,41,71,32,4.1,385499490.23013306,90919696.0,0.038599998,-41.09,435183,524774,527154,0.791
953,LGVN,Healthcare,Biotechnology,NASDAQ,125.6,83,39,7,4,1.16,31330819.19585681,29281138.0,0.1698,-36.61,1003905,11008768,6774003,-0.395
954,MXL,Technology,Semiconductors,NASDAQ,125.6,83,63,73,71,20.69,1570963533.3038902,87372835.0,0.0998,-0.62,1009063,1062564,1149768,0.48
955,WT,Financial Services,Asset Management,NYSE,125.54,83,87,73,75,15.84,2046361259.0887585,141616698.0,0.2875,-10.41,3379455,3068561,3479803,0.332
956,SAN,Financial Services,Banks - Diversified,NYSE,125.53,83,80,91,88,12.2,166316779373.4971,14576405048.0,0.0062,-7.85,11501636,15712595,17028035,-0.064
957,SPB,Consumer Defensive,Household & Personal Products,NYSE,125.49,83,81,60,15,79.04,1716128277.0167542,23279005.0,0.1499,-1.72,309232,355364,388516,-0.033
958,GROY,Basic Materials,Gold,NYSE ARCA,125.44,83,91,97,95,3.65,849315311.4070415,230792200.0,0.0394,-33.09,2243124,2843631,3033486,0.342
959,CARE,Financial Services,Banks - Regional,NASDAQ,125.34,83,66,66,56,24.4,518648191.7449322,22164453.0,0.0507,2.95,333956,256122,225857,0.064
960,ESCA,Consumer Cyclical,Leisure,NASDAQ,125.33,83,82,57,23,17.83,251366202.0222931,13803746.0,0.019199999,-4.19,44231,49887,35630,-0.022
961,OBT,Financial Services,Banks - Regional,NASDAQ,125.31,83,76,69,24,34.85,433137703.1986313,13368447.0,0.0066000004,-8.27,110931,67880,71460,0.147
962,ETR,Utilities,Utilities - Regulated Electric,NYSE,125.27,83,78,59,74,116.47,52601063630.24528,457798633.0,0.0322,1.0,3323870,2826766,2898158,0.079
963,XOM,Energy,Oil & Gas Integrated,NYSE,125.27,83,87,68,45,152.51,669557229435.3323,4166763453.0,0.012999999,-13.55,26975015,25262461,24232667,-0.013
964,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,125.18,83,89,90,78,163.49,19909320344.15753,118620834.0,0.0725,-19.6,1480301,1577453,2350700,-0.065
965,NSA,Real Estate,REIT - Industrial,NYSE,125.16,83,47,37,30,41.15,5750041619.963394,146984708.0,0.0,-0.53,990838,2378929,2059921,0.18
966,VIK,Consumer Cyclical,Travel Services,NYSE,125.0,83,79,84,79,77.17,33344797077.631027,445786039.0,0.0307,-5.28,2941178,3003126,2795763,0.278
967,TWST,Healthcare,Diagnostics & Research,NASDAQ,124.97,83,85,63,14,47.91,3078460601.7074585,61311704.0,0.27040002,-17.23,1020863,1039924,1274722,0.169
968,CYCN,Healthcare,Biotechnology,NASDAQ,124.87,83,15,9,13,2.91,23408204.162988663,3806212.0,0.026600001,-65.68,28398058,9493712,5719795,-0.432
969,SM,Energy,Oil & Gas E&P,NYSE,124.82,83,64,15,11,28.38,7298557862.958973,238359166.0,0.071100004,-14.65,5973784,6842264,8105702,-0.171
970,CYTK,Healthcare,Biotechnology,NASDAQ,124.81,83,81,80,83,65.01,8218654524.559364,123162807.0,0.16440001,-8.41,1768309,1979689,1942809,0.049
971,KOP,Basic Materials,Specialty Chemicals,NYSE,124.8,83,82,46,21,37.44,732351640.5103683,19639357.0,0.0767,-5.22,176938,278209,231511,-0.093
972,FANG,Energy,Oil & Gas E&P,NASDAQ,124.77,83,77,53,28,188.21,54689475764.65881,282078989.0,0.0514,-8.15,3633886,3908035,3276437,-0.094
973,MRK,Healthcare,Drug Manufacturers - General,NYSE,124.77,83,84,77,35,121.42,298838028193.2374,2472392003.0,0.013099999,-2.97,8366409,9931529,11429615,0.05
974,SMHI,Industrials,Marine Shipping,NYSE,124.76,83,74,65,38,7.71,195939483.70593548,26951786.0,0.0418,-5.63,94752,143237,134294,-0.25
975,ALCO,Consumer Defensive,Farm Products,NASDAQ,124.75,83,74,69,68,44.21,322804194.19168854,7656646.0,0.021,2.34,37997,36002,32735,-0.888
976,BLX,Financial Services,Banks - Regional,NYSE,124.68,83,70,53,71,54.36,1946395228.7929688,37230208.0,0.015700001,3.92,130243,152537,154000,0.121
977,MGY,Energy,Oil & Gas E&P,NYSE,124.67,83,81,37,35,29.9,5934209154.54998,191179413.0,0.1469,-8.73,2347708,2991232,3202047,-0.028
978,SD,Energy,Oil & Gas E&P,NYSE,124.64,83,86,81,60,15.43,568948761.3261576,36825163.0,0.040799998,-16.37,465900,493293,425042,0.011
979,RSVR,Communication Services,Entertainment,NASDAQ,124.59,83,83,36,39,10.05,633698105.530201,65600219.0,0.1548,-2.62,93787,128545,109891,0.077
980,KRYS,Healthcare,Biotechnology,NASDAQ,124.54,83,88,92,73,259.0,7628140076.388245,29232189.0,0.16440001,-13.18,273094,272034,289016,0.175
981,HE,Utilities,Utilities - Regulated Electric,NYSE,124.54,83,82,81,60,15.7,2641093315.724743,172620476.0,0.1191,-9.67,1453286,2391262,2552051,0.008
982,DEC,Energy,Oil & Gas Integrated,NYSE,124.47,83,60,41,34,16.7,1235961748.1652718,72320757.0,2.23,-11.64,1111791,1542390,1135796,0.957
983,HYPD,Healthcare,Biotechnology,NASDAQ,124.46,83,54,30,92,3.63,27536145.0,8472660.0,0.2589,-78.87,294396,357502,379193,16.664
984,HCSG,Healthcare,Medical Care Facilities,NASDAQ,124.41,83,82,87,85,19.49,1292858635.3766441,70455510.0,0.042600002,-15.19,637543,670701,783196,0.066
985,FRAF,Financial Services,Banks - Regional,NASDAQ,124.29,83,72,83,75,56.6,232097911.53503418,4491928.0,0.019299999,-5.59,49799,30786,32261,0.547
986,DAC,Industrials,Marine Shipping,NYSE,124.25,83,79,73,53,115.02,2101227124.8052597,18203475.0,0.0478,-3.21,59111,81217,84882,0.031
987,ANET,Technology,Computer Hardware,NYSE,124.23,83,77,70,86,147.35,159526233178.5833,1259285071.0,0.0149,-10.66,6523859,6602056,7665583,0.289
988,AVGO,Technology,Semiconductors,NASDAQ,124.22,83,71,82,89,371.55,1491367615598.5725,4741273799.0,0.0113,-10.39,24074084,27910838,26592004,0.295
989,LOCO,Consumer Cyclical,Restaurants,NASDAQ,124.21,83,47,58,19,13.88,416092447.79466534,29956259.0,0.081099994,-4.28,299975,402675,319425,0.081
990,NTCT,Technology,Software - Infrastructure,NASDAQ,124.16,83,78,71,71,32.16,2330550727.5598526,72220350.0,0.0425,-2.57,518226,655828,624469,-0.005
991,AVBC,Financial Services,Banks - Regional,NYSE,124.15,83,77,64,36,20.44,366371486.25,18550455.0,1.31,2.25,78874,73621,79762,0.139
992,KEX,Industrials,Marine Shipping,NYSE,124.1,83,78,79,13,140.38,7291564221.77124,53646000.0,0.043,1.75,657341,760893,744762,0.062
993,ACIU,Healthcare,Biotechnology,NASDAQ,124.09,83,79,90,83,3.28,280895060.5094116,101773573.0,0.0633,-18.0,314906,284112,292647,-0.703
994,RPRX,Healthcare,Biotechnology,NASDAQ,124.05,83,83,72,67,47.9,28093336124.58351,578409230.0,0.0275,-2.36,2758715,3325381,3493447,0.048
