Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
402,MOD,Consumer Cyclical,Auto Parts,NYSE,156.7,93,94,62,82,196.09,9941939528.349747,52731197.0,0.0762,-19.57,1034010,1299946,1500530,0.305
403,WHLRP,Real Estate,REIT - Retail,NASDAQ,156.42,93,91,79,75,6.94,7298106.0,,0.38,-6.97,3100,29760,19808,-0.088
404,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,156.37,93,93,81,84,445.52,13622181993.187866,31782972.0,0.042,-12.17,303260,397836,413030,0.143
405,EDAP,Healthcare,Medical Distribution,NASDAQ,156.1,93,97,77,67,4.06,146576979.97278976,37392086.0,0.0019,-19.6,35480,66316,74010,0.06
406,CGTX,Healthcare,Biotechnology,NASDAQ,155.99,93,89,98,98,1.15,92687966.69075537,88274258.0,0.0871,-69.97,662690,715990,828272,
407,FTAI,Industrials,Rental & Leasing Services,NASDAQ,155.97,93,96,74,85,236.65,22795886977.371872,102573283.0,0.0473,-26.85,1797810,1799730,1916046,0.327
408,HIT,Technology,Software - Application,NASDAQ,155.87,93,18,45,97,1.7,102435851.68637657,56908808.0,0.013300001,-57.71,711090,319286,281646,0.904
409,BTSG,Healthcare,Health Information Services,NASDAQ,155.73,93,88,92,87,42.1,7358751903.837719,192084355.0,0.0991,-6.17,3759190,2733566,2309608,0.293
410,CMPX,Healthcare,Biotechnology,NASDAQ,155.58,93,95,96,91,5.45,923104319.5573511,177862102.0,0.2044,-20.78,1890910,2003120,2266890,
411,KOS,Energy,Oil & Gas E&P,NYSE,155.44,92,31,6,10,2.4,1120787947.6807137,481024886.0,0.1166,-13.36,41108870,28273113,25476122,-0.258
412,NUTR,Consumer Cyclical,Travel Services,NASDAQ,155.39,92,93,96,88,9.0,174412512.0,19379168.0,0.070700005,-11.24,0,0,0,3.432
413,EXAS,Healthcare,Diagnostics & Research,NASDAQ,155.26,92,94,95,30,103.94,19770291955.01554,190888211.0,0.0392,0.18,2221090,2286130,2333878,0.231
414,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,155.24,92,94,98,93,4.12,1017442905.0152264,238277028.0,1.96,-35.63,1732070,2150233,2696576,
415,CLS,Technology,Electronic Components,NYSE,154.94,92,91,96,97,281.95,30348172452.903442,115190820.0,0.0361,-22.41,1691970,2305276,2705010,0.436
416,DAR,Consumer Defensive,Packaged Foods,NYSE,154.61,92,87,55,23,56.91,8691474309.395096,158603548.0,0.0431,-0.77,3520500,2877906,2729208,0.206
417,BTE,Energy,Oil & Gas E&P,NYSE,154.56,92,87,87,64,4.1,3105489196.756977,768685452.0,0.88,-1.68,22538390,20269940,19960436,
418,IOVA,Healthcare,Biotechnology,NASDAQ,154.25,92,49,36,8,3.89,1631367979.4350882,411961607.0,0.3419,-30.91,23136670,17961393,15828738,0.177
419,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,154.17,92,94,95,90,8.76,1410279077.3669357,166896936.0,3.92,-23.36,132730,157010,171120,
420,VSCO,Consumer Cyclical,Apparel Retail,NYSE,154.13,92,96,96,61,46.02,3600863979.632263,80268924.0,0.1768,-31.2,3872760,2400640,2240178,0.078
421,ACLX,Healthcare,Biotechnology,NASDAQ,154.06,92,36,27,59,114.52,6689505658.986755,58479812.0,0.1339,-0.24,1288780,3356136,2387882,-0.892
422,ALNT,Technology,Electronic Components,NASDAQ,153.77,92,93,92,92,63.09,1056257605.5653725,16943497.0,0.0521,-9.87,269440,194960,174826,0.175
423,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,153.77,92,96,96,94,11.31,186996168.70523453,14406485.0,0.041100003,-39.16,225210,343326,391278,-0.222
424,ASA,Financial Services,Asset Management,NYSE,153.75,92,95,95,92,65.59,1224223281.7635498,18787956.0,0.0033000002,-21.17,81630,111516,127242,-0.003
425,COHN,Financial Services,Capital Markets,NYSE ARCA,153.54,92,90,96,73,16.73,41968316.90551758,2448560.0,0.0114,-48.68,27830,16970,35796,4.934
426,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,153.54,92,94,96,93,7.83,709945837.6818733,92561386.0,2.08,-15.35,578180,494190,566108,1.466
427,TECX,Healthcare,Biotechnology,NASDAQ,153.52,92,34,30,8,31.48,625449437.8457718,18776626.0,0.2889,-12.63,455950,534013,417648,
428,TTI,Industrials,Conglomerates,NYSE,153.51,92,97,97,91,8.11,1103108187.6747513,134198072.0,0.0698,-35.33,1498460,1836633,1962208,0.091
429,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,153.48,92,95,72,61,66.36,3368650635.6558228,52332616.0,0.0306,-14.37,603300,829233,796626,0.202
430,SQM,Basic Materials,Specialty Chemicals,NYSE,153.45,92,91,93,68,77.11,21265733933.902588,285637808.0,0.83,-10.47,953120,1326623,1470428,0.233
431,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,153.42,92,94,70,67,28.63,2480941663.511051,86776553.0,0.0793,-8.85,1268270,1463806,1429074,0.094
432,KGC,Basic Materials,Gold,NYSE,153.36,92,95,95,95,31.0,36886384617.79868,1206620379.0,1.38,-20.74,10274700,11833876,11889458,0.429
433,EXK,Basic Materials,Silver,NYSE,153.36,92,97,94,93,10.24,2948461947.359334,295733387.0,1.12,-32.41,9251560,11555556,13964152,3.092
434,TLYS,Consumer Cyclical,Apparel Retail,NYSE,153.31,92,37,41,54,2.89,81974176.73371744,30473671.0,0.0572,-0.34,6792960,2289703,1396564,0.053
435,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,153.24,92,74,88,31,216.54,14449237995.01767,66613977.0,0.0471,-0.21,404470,501426,456754,0.09
436,TPL,Energy,Oil & Gas E&P,NYSE,153.04,92,66,24,18,529.18,36616927912.64868,68941554.0,0.0995,-3.29,451160,620130,517246,0.139
437,GEV,Industrials,Specialty Industrial Machinery,NYSE,152.93,92,92,87,92,844.05,218418402008.42773,271320460.0,0.0219,-5.69,2371280,2575580,2885920,0.038
438,RAPP,Healthcare,Biotechnology,NASDAQ,152.91,92,94,95,94,27.73,1326886089.1925125,47661138.0,0.1341,-34.4,409090,327946,339204,
439,SION,Healthcare,Biotechnology,NASDAQ,152.83,92,93,97,88,35.84,1679328070.627678,44998073.0,0.123500004,-20.36,301870,272690,285758,
440,XWEL,Healthcare,Diagnostics & Research,NASDAQ,152.75,92,7,12,28,1.41,9111390.987480044,5766703.0,0.4673,-35.91,660420,17126300,10695818,-0.128
441,FBIOP,Healthcare,Biotechnology,NASDAQ,152.65,92,90,77,81,13.69,69084488.0,,0.02,-6.49,22840,25963,28138,0.205
442,VNDA,Healthcare,Biotechnology,NASDAQ,152.18,92,86,89,41,8.6,520741769.10271645,59108030.0,0.0763,-13.48,1709830,3615200,2662680,0.076
443,HII,Industrials,Aerospace & Defense,NYSE,152.03,92,93,88,75,422.94,16313577493.154297,39242688.0,0.0538,-8.06,439320,552273,582462,0.157
444,KEYS,Technology,Scientific & Technical Instruments,NYSE,151.83,92,82,75,61,287.38,48066203790.2832,171800000.0,0.0154,-9.34,1608620,1777270,1485778,0.233
445,CCJ,Energy,Uranium,NYSE,151.68,92,93,85,89,111.52,47037373134.32732,435854095.0,1.19,-17.54,3969400,4145596,4433166,0.015
446,SNDX,Healthcare,Biotechnology,NASDAQ,151.54,92,87,91,77,23.77,2072714006.0,88200596.0,0.2783,-5.52,1489790,1319016,1328468,7.949
447,INSW,Energy,Oil & Gas Midstream,NYSE,151.5,92,88,82,80,67.73,3257769540.1390686,49427543.0,0.0416,-13.73,750050,635810,619684,0.376
448,APA,Energy,Oil & Gas E&P,NASDAQ,151.43,92,79,73,74,35.87,12176578808.93518,353251476.0,0.1116,3.72,8444460,7903046,7322144,-0.28
449,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,151.34,92,93,94,86,5.95,230308394.3607998,38067502.0,0.044,-17.02,66780,60426,47068,-0.047
450,KGS,Energy,Oil & Gas Equipment & Services,NYSE,151.05,92,86,50,45,56.03,4654121003.513145,85869390.0,0.1004,-4.22,1207700,1782830,1598294,0.075
451,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,151.04,92,98,94,49,4.08,147727867.37616348,39711792.0,0.0166,-27.0,385620,430443,408412,-0.058
452,UEC,Energy,Uranium,NYSE ARCA,150.8,92,94,88,96,13.99,6482090887.062462,483377402.0,0.1166,-31.22,10562550,9565086,10793836,-0.594
453,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,150.77,92,94,88,79,702.0,324773155951.91675,467979597.0,0.0179,-11.12,2796670,3149190,2932454,0.18
454,SCCO,Basic Materials,Copper,NYSE,150.71,92,94,89,67,177.02,141116763702.71103,826065458.0,0.129,-20.93,1772440,1957658,2240496,0.39
455,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,150.64,92,87,92,78,51.66,360932495.0,8345260.0,0.0857,3.67,98150,82550,89338,0.101
456,BTSGU,Healthcare,Health Information Services,NASDAQ,150.21,92,87,92,86,139.72,,,1.48,-5.56,18210,20183,19426,0.293
457,LTRX,Technology,Communication Equipment,NASDAQ,150.19,92,91,91,90,6.08,250853611.13358784,39692026.0,0.0183,-26.21,787360,848413,1073482,-0.045
458,ZIM,Industrials,Marine Shipping,NYSE,150.15,92,93,84,33,27.41,3251374829.347542,120465908.0,0.053400002,-8.54,2286720,4318560,4093786,-0.315
459,LCTX,Healthcare,Biotechnology,NYSE ARCA,150.04,92,94,97,95,1.58,370827337.86486185,230327537.0,0.1928,-24.4,1392240,1249943,1171944,1.304
460,NXTC,Healthcare,Biotechnology,NASDAQ,149.86,92,94,91,10,12.32,44451275.34983063,3505621.0,0.0162,-21.73,43010,38350,34026,
461,FRO,Energy,Oil & Gas Midstream,NYSE,149.74,92,89,80,85,31.3,6718758888.139114,222622890.0,0.0271,-21.53,5411430,4497513,4089260,0.467
462,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,149.72,92,73,12,10,6.35,93236760.78008747,16357327.0,0.00090000004,-9.54,22510,19566,29776,-0.885
463,KMT,Industrials,Tools & Accessories,NYSE,149.47,92,92,84,23,37.52,2910031761.8368835,76198792.0,0.0733,-10.73,2078650,1983020,1634084,0.098
464,EWTX,Healthcare,Biotechnology,NASDAQ,149.46,92,91,81,12,30.5,3174134732.7581825,107270521.0,0.1034,-4.15,1005330,898100,995406,
465,NEM,Basic Materials,Gold,NYSE,149.25,92,95,94,91,111.04,119580599565.7222,1091262982.0,0.0271,-17.67,8977520,9532363,9973620,0.206
466,EZPW,Financial Services,Credit Services,NASDAQ,149.19,92,90,86,84,26.17,1596107236.658371,61697224.0,0.27,-4.14,854340,1116106,974954,0.193
467,VIR,Healthcare,Biotechnology,NASDAQ,149.19,92,82,57,15,9.48,1479853554.2779255,159811395.0,0.1277,-13.35,3218070,5145833,3886710,4.178
468,INTC,Technology,Semiconductors,NASDAQ,149.15,92,93,89,81,44.06,228629322963.93127,4995178516.0,0.0241,-19.3,84696450,86996103,111234136,-0.041
469,HOVR,Industrials,Aerospace & Defense,NASDAQ,148.99,91,92,89,97,1.85,80540005.50114906,44252749.0,0.0721,-55.74,471650,520906,912024,
470,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,148.88,91,92,93,79,12.12,310285067.14751625,25965278.0,0.0228,-19.79,85670,72820,81726,0.224
471,PKST,Real Estate,REIT - Office,NYSE,148.82,91,92,67,57,20.84,774093730.5534744,37180295.0,0.0294,-0.62,680170,735163,732712,-0.128
472,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,148.61,91,94,47,69,115.5,4681130486.592209,42191353.0,0.17989999,-25.88,509610,689946,579856,0.171
473,MTSI,Technology,Semiconductors,NASDAQ,148.59,91,94,85,44,221.29,16337607294.918365,75011970.0,0.047399998,-14.55,1240770,1329026,1422972,0.245
474,IVA,Healthcare,Biotechnology,NASDAQ,148.56,91,93,80,95,6.16,1243811017.233162,207647924.0,0.0029,-22.84,246960,353786,474046,1.052
475,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,148.52,91,99,95,92,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
476,ALLO,Healthcare,Biotechnology,NASDAQ,148.47,91,93,52,11,2.27,539352367.0319366,224730144.0,0.1282,-18.93,4361100,5077590,5756898,
477,IMUX,Healthcare,Biotechnology,NASDAQ,148.46,91,47,12,24,1.2,152643839.65105712,130464825.0,0.064899996,-20.53,3833600,5429163,3886794,
478,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,148.21,91,90,91,82,5.94,384949307.29668427,68987332.0,0.0196,-9.86,574760,637210,681832,0.571
479,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,148.02,91,81,72,80,235.96,70332148711.6217,305009540.0,0.051,-1.79,4311130,3380860,3650634,-0.021
480,ZBIO,Healthcare,Biotechnology,NASDAQ,147.95,91,95,99,92,23.48,1290447199.7847443,53679166.0,0.1993,-47.35,374910,675703,946874,
481,REI,Energy,Oil & Gas E&P,NYSE ARCA,147.91,91,77,23,40,1.48,310834765.5,207223177.0,0.0563,-9.76,6066900,5093570,4201796,-0.2
482,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,147.88,91,93,82,76,1389.16,528396841464.61523,392658684.0,0.0026,-10.22,1522100,1524636,1845902,0.049
483,SPRO,Healthcare,Biotechnology,NASDAQ,147.84,91,95,92,84,2.58,145355376.8016529,56339295.0,0.0124,-19.88,332280,357770,309846,-0.596
484,NOK,Technology,Communication Equipment,NYSE,147.84,91,83,83,41,8.55,46000080291.29933,5582534171.0,0.0069999998,-1.27,59224840,49864110,45194954,0.024
485,JLHL,Industrials,Building Products & Equipment,NASDAQ,147.81,91,76,17,32,5.83,124616550.69269943,21448632.0,0.0053,-47.52,26360,57306,95992,0.854
486,ESEA,Industrials,Marine Shipping,NASDAQ,147.78,91,83,87,92,68.58,444520503.0,7055881.0,0.044899996,-5.89,76280,64150,51010,0.077
487,PWR,Industrials,Engineering & Construction,NYSE,147.74,91,86,77,72,571.64,83640255562.81445,149619428.0,0.0346,-0.9,1221870,1192716,1134984,0.197
488,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,147.7,91,90,11,2,9.2,27520639.038085938,3200000.0,0.0177,-71.03,2160,4463,11800,-0.156
489,PAAS,Basic Materials,Gold,NYSE,147.64,91,95,93,88,55.81,23671778309.14209,421806464.0,0.86,-20.26,7301540,7968370,8623872,0.447
490,THR,Industrials,Specialty Industrial Machinery,NYSE,147.64,91,92,84,28,49.47,1532229295.1349487,32866352.0,0.0223,-15.52,513540,767403,565056,0.096
491,TDAY,Communication Services,Publishing,NYSE,147.6,91,82,88,60,6.5,935611669.6411371,147108750.0,0.1418,-2.55,2192410,1897156,1688498,-0.058
492,E,Energy,Oil & Gas Integrated,NYSE,147.54,91,79,74,69,53.7,76173905309.71484,1483136768.0,0.0013,4.39,538910,434016,391334,-0.122
493,CLLS,Healthcare,Biotechnology,NASDAQ,147.41,91,92,96,96,3.45,344021207.1544838,100590994.0,0.0073,-37.04,65440,48476,45376,1.059
494,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,147.39,91,90,91,86,25.18,11405035951.896399,497168077.0,0.0419,-9.16,4869920,4793690,4768162,0.122
495,EQX,Basic Materials,Gold,NYSE ARCA,147.3,91,94,95,93,14.45,11500225449.182144,789308558.0,1.38,-23.79,8607800,9815930,10224412,
496,CPAC,Basic Materials,Building Materials,NYSE,147.27,91,91,92,74,10.1,848507753.7252159,85621369.0,0.0002,-12.17,15580,17780,22920,0.062
497,VTVT,Healthcare,Biotechnology,NASDAQ,147.24,91,92,95,83,36.7,131057234.23284912,3938018.0,0.0235,-16.59,89790,52490,40424,
498,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,147.18,91,92,71,69,3.17,72314108.21594,23029970.0,0.0167,-33.12,68750,103686,271262,-0.196
499,B,Basic Materials,Gold,NYSE,146.96,91,95,95,93,42.8,71358908164.36829,1685378080.0,2.41,-21.74,11213630,15055143,15747682,0.645
500,DRUG,Healthcare,Biotechnology,NASDAQ,146.94,91,94,97,99,72.13,704675592.0,9787161.0,0.0648,-41.71,138580,113063,165176,
501,RANI,Healthcare,Biotechnology,NASDAQ,146.7,91,77,96,5,1.31,161892111.31301427,122645534.0,0.122,-66.15,817080,841550,991814,
502,ECPG,Financial Services,Credit Services,NASDAQ,146.65,91,76,83,58,67.89,1487878205.5403748,22303676.0,0.0708,-8.97,327190,274896,230602,0.783
503,EQNR,Energy,Oil & Gas Integrated,NYSE,146.57,91,69,38,50,36.94,87922532530.5,2494256242.0,0.048600003,3.57,9350150,7198830,6528492,-0.047
504,DCO,Industrials,Aerospace & Defense,NYSE,146.47,91,90,77,82,125.87,1875616439.9182663,14986947.0,0.0276,-10.11,158020,177340,168750,0.094
505,TROX,Basic Materials,Chemicals,NYSE,146.39,91,93,18,7,7.84,1106733851.8642511,158557858.0,0.2183,-10.91,3615190,4458563,4154054,0.08
506,ANDE,Consumer Defensive,Food Distribution,NASDAQ,146.34,91,91,87,29,69.94,2396680323.824234,33880130.0,0.0298,-2.24,365590,330230,309038,-0.188
507,PBR,Energy,Oil & Gas Integrated,NYSE,146.31,91,71,34,53,19.51,119671881728.50546,6444366381.0,1.32,1.14,39145960,28898746,28999322,0.05
508,KLRS,Healthcare,Biotechnology,NASDAQ,146.26,91,95,97,33,8.52,162149965.48688126,18702418.0,0.1894,-33.95,51320,60370,65340,
509,REX,Basic Materials,Chemicals,NYSE,146.25,91,75,88,83,41.18,1333212019.9502258,33057574.0,0.0323,1.25,182280,176743,170108,0.004
510,EC,Energy,Oil & Gas Integrated,NYSE,145.83,91,77,62,59,14.73,29734284484.099113,2145330824.0,0.059699997,4.69,4083160,3368906,3477320,-0.172
511,PHGE,Healthcare,Biotechnology,NYSE ARCA,145.45,91,14,1,23,5.23,9863864.131181717,1593516.0,0.1079,-64.44,111040,97193,1228562,
512,MYRG,Industrials,Engineering & Construction,NASDAQ,145.44,91,88,85,78,265.37,4057979338.3692627,15540073.0,0.0469,-8.77,298260,279140,252676,0.173
513,PLX,Healthcare,Biotechnology,NYSE ARCA,145.3,91,91,39,78,2.79,227591936.0943508,80421181.0,0.0541,-12.54,853110,1474110,1315240,-0.006
514,FN,Technology,Electronic Components,NYSE,145.3,91,92,90,88,500.02,17990275754.212646,35827210.0,0.0723,-21.01,550110,726616,721342,0.359
515,CYPH,Financial Services,Asset Management,NASDAQ,145.19,91,77,98,6,0.79,32858066.254520416,56651840.0,0.2613,-78.65,2843790,2397946,2817636,
516,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.07,91,59,33,11,3.27,97283477.09319973,27955022.0,0.061100002,-11.62,813160,381700,388072,-0.151
517,UAN,Basic Materials,Agricultural Inputs,NYSE,145.05,91,77,79,74,128.99,1384622578.0,10569638.0,0.028800001,-7.53,165060,89310,68200,-0.061
518,TRON,Consumer Cyclical,Leisure,NASDAQ,144.9,91,68,90,97,1.84,414316914.0232887,274382064.0,0.1555,-85.63,858760,664860,798940,0.26
519,LGN,Industrials,Engineering & Construction,NASDAQ,144.84,91,85,86,57,52.5,5491530006.424942,107888602.0,0.1354,-9.64,789460,940516,1067708,0.262
520,TPC,Industrials,Engineering & Construction,NYSE,144.73,91,95,93,95,71.44,3577148832.534706,52791451.0,0.056399997,-20.19,666140,726840,667182,0.412
521,VET,Energy,Oil & Gas E&P,NYSE,144.47,91,75,53,36,12.27,1813629626.4419355,153827789.0,9.65,1.91,2456820,2233746,2049872,0.098
522,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,144.38,91,20,10,45,2.73,151597997.4746704,66200000.0,0.0949,-25.41,1830990,1052163,1036022,0.142
523,EGO,Basic Materials,Gold,NYSE,144.36,91,97,93,90,37.12,7279714321.487923,197979718.0,2.33,-27.44,2018230,2727246,2583942,0.325
524,VGZ,Basic Materials,Gold,NYSE ARCA,144.31,91,97,97,97,2.08,262905559.99133325,127007521.0,0.0057,-33.55,1899180,1933326,2058446,
525,SLAB,Technology,Semiconductors,NASDAQ,144.25,91,90,42,43,206.36,6690053587.0,32955929.0,0.0875,-1.19,643930,1198230,851286,0.252
526,GRCE,Healthcare,Biotechnology,NASDAQ,144.22,91,77,65,47,4.45,64990910.448563576,15474027.0,0.0297,-4.3,536560,273216,213576,
527,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,144.18,91,91,88,84,1481.35,186398428305.01245,131392338.0,0.0251,-12.52,1016270,1053593,1153130,0.072
528,CNQ,Energy,Oil & Gas E&P,NYSE,144.13,90,79,48,46,48.98,101044480815.3534,2085972000.0,6.9,0.23,12496710,10579436,10502898,0.015
529,BETR,Financial Services,Mortgage Finance,NASDAQ,143.99,90,91,97,99,31.22,540749191.0755844,15696638.0,0.35009998,-66.81,500020,409273,444202,0.774
530,IDR,Basic Materials,Gold,NYSE ARCA,143.96,90,94,98,96,33.65,545577192.431282,15592374.0,0.111999996,-38.48,208460,275320,403642,0.801
531,GFI,Basic Materials,Gold,NYSE,143.95,90,95,95,96,46.41,40759405027.79917,895024247.0,0.0088,-24.71,3588220,3260300,3508580,0.714
532,KYMR,Healthcare,Biotechnology,NASDAQ,143.82,90,95,95,73,81.21,6452198298.1588745,81642394.0,0.1509,-21.16,655090,803470,773406,-0.612
533,HP,Energy,Oil & Gas Drilling,NYSE,143.81,90,89,83,44,35.61,3624398723.4802475,101666159.0,0.107,-3.05,1407290,1790026,1757190,0.502
534,CGEM,Healthcare,Biotechnology,NASDAQ,143.79,90,87,80,7,13.44,796938720.3885174,59076259.0,0.1582,-19.71,734420,802700,758674,
535,YOU,Technology,Software - Application,NYSE,143.72,90,61,85,81,48.1,6010393651.844788,134671600.0,0.1883,-4.68,1438540,1917966,1671752,0.167
536,BITF,Financial Services,Capital Markets,NASDAQ,143.59,90,79,91,96,2.37,1350109771.508058,602727574.0,0.1126,-64.09,30981580,33680663,36550868,1.558
537,ORMP,Healthcare,Biotechnology,NASDAQ,143.51,90,89,84,55,3.61,136679445.2801566,39848234.0,0.0161,-3.99,137200,164623,230034,
538,CHRS,Healthcare,Biotechnology,NASDAQ,143.41,90,89,70,91,1.68,244320539.54526925,149889902.0,0.1907,-35.78,1575840,1795720,2463606,0.649
539,AXG,Financial Services,Capital Markets,NASDAQ,143.4,90,91,92,64,3.65,685902413.6340494,188953827.0,0.005,-28.29,410830,538030,710044,2.958
540,CPSH,Technology,Electronic Components,NASDAQ,143.32,90,93,84,93,3.91,68008927.88525105,17991780.0,0.0041,-42.92,158940,189910,354328,0.383
541,TRDA,Healthcare,Biotechnology,NASDAQ,143.01,90,82,90,4,12.59,485827915.90526295,38284313.0,0.0394,-7.8,233940,212490,229680,-0.965
542,DIBS,Communication Services,Internet Content & Information,NASDAQ,142.89,90,86,96,21,5.49,196619044.5698204,36614348.0,0.0187,-17.13,221560,231893,217690,0.009
543,CALY,Consumer Cyclical,Leisure,NYSE,142.77,90,88,88,65,13.72,2463181433.947918,184094276.0,0.0591,-17.6,2598910,3313730,3253302,-0.602
544,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,142.72,90,97,93,93,58.8,1943786808.5,35665813.0,0.0848,-28.05,704650,724133,534330,0.354
545,ATEX,Communication Services,Telecom Services,NASDAQ,142.72,90,79,19,10,37.76,693491559.355236,18732889.0,0.1427,-6.38,280250,438953,390092,0.004
546,WWD,Industrials,Aerospace & Defense,NASDAQ,142.63,90,93,86,72,367.25,21406853582.81732,59996789.0,0.0123000005,-8.94,605660,707716,646008,0.29
547,AEM,Basic Materials,Gold,NYSE,142.57,90,92,88,90,209.45,103833878490.69984,500307805.0,0.0119,-17.94,2391000,2536943,2763144,0.603
548,BWMX,Consumer Cyclical,Specialty Retail,NYSE,142.33,90,90,82,80,17.31,625798493.5021591,37316546.0,0.0017,-12.53,104810,114593,123772,0.012
549,ENTA,Healthcare,Biotechnology,NASDAQ,142.23,90,92,96,35,13.27,368545663.2649994,29019344.0,0.090299994,-22.62,189760,195903,212908,0.098
550,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.21,90,94,74,50,196.61,9420088419.658173,49702361.0,0.0306,-15.43,807230,988700,952128,0.011
551,CRS,Industrials,Metal Fabrication,NYSE,142.03,90,88,89,71,381.46,17998543951.34601,49818822.0,0.0644,-7.48,675000,755093,824542,0.075
552,CNTA,Healthcare,Biotechnology,NASDAQ,142.0,90,82,89,88,28.95,3892098745.6222343,147819930.0,0.049200002,-5.33,1441860,1216076,1408728,
553,DRD,Basic Materials,Gold,NYSE,141.95,90,96,96,96,29.83,2653130950.459242,87939375.0,0.0168,-24.23,311390,332556,361254,0.329
554,HLF,Consumer Defensive,Packaged Foods,NYSE,141.83,90,96,93,70,15.55,1590796080.8377504,103365565.0,0.0799,-23.77,1498090,1788836,1713178,0.063
555,QUIK,Technology,Semiconductors,NASDAQ,141.79,90,70,36,24,9.07,155610000.0,17290000.0,0.0829,-7.54,287310,207400,197748,-0.346
556,TSHA,Healthcare,Biotechnology,NASDAQ,141.66,90,92,98,83,4.57,1229897926.5648308,273919374.0,0.2026,-24.09,2748360,2500583,2602486,
557,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,141.65,90,86,64,79,124.9,59872425668.22983,497237969.0,0.2166,1.12,1091610,804410,814336,-0.103
558,SDRL,Energy,Oil & Gas Drilling,NYSE,141.63,90,88,47,52,45.12,2679081371.590294,62449447.0,0.074,-1.7,781910,1070100,966252,0.263
559,EPRX,Healthcare,Biotechnology,NASDAQ,141.29,90,93,88,90,7.58,430416568.7679906,58480511.0,7.76,-18.67,270220,282020,236324,
560,CMTL,Technology,Communication Equipment,NASDAQ,141.24,90,97,79,23,3.66,138433858.3415985,29643224.0,0.024500001,-41.06,304200,299110,328090,-0.041
561,UNF,Industrials,Specialty Business Services,NYSE,141.23,90,82,40,25,273.42,4941940540.194946,18081814.0,0.0298,-3.65,688060,352286,289516,0.027
562,MITK,Technology,Software - Application,NASDAQ,141.06,90,86,59,51,14.38,628536923.2439623,45316289.0,0.0515,-7.88,821780,1049860,807508,0.188
563,BKTI,Technology,Communication Equipment,NYSE ARCA,140.99,90,91,91,96,78.43,291151131.2536621,3733664.0,0.026300002,-12.37,58530,41916,43098,-0.011
564,GRNQ,Industrials,Consulting Services,NASDAQ,140.97,90,74,85,77,2.12,18698256.1322546,9325813.0,0.0011999999,-15.2,28710,17200,18480,-0.271
565,BG,Consumer Defensive,Farm Products,NYSE,140.93,90,88,76,31,125.96,24136388197.99713,193509080.0,0.0315,-1.01,2219040,1807873,1807896,0.755
566,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,140.92,90,84,52,50,14.6,1892570806.2789917,135087136.0,0.0471,-5.5,1482700,1839993,1400606,-0.007
567,MSGS,Communication Services,Entertainment,NYSE,140.89,90,86,70,45,318.56,7513964199.65094,24069333.0,0.040700004,-7.79,190770,273256,245160,0.128
568,DLX,Industrials,Conglomerates,NYSE,140.82,90,88,84,65,26.92,1197364589.363882,45081499.0,0.0947,-5.87,340340,439323,484338,0.028
569,CABA,Healthcare,Biotechnology,NASDAQ,140.76,90,83,68,66,3.1,294571518.73166084,96265204.0,0.19690001,-17.99,1625000,2642136,3261552,
570,EHAB,Healthcare,Medical Care Facilities,NYSE,140.74,90,80,67,26,13.62,690850591.0951853,50723245.0,0.0251,-0.4,1723800,2075103,1392564,0.047
571,CF,Basic Materials,Agricultural Inputs,NYSE,140.71,90,61,33,47,123.29,20209635765.472412,155974644.0,0.0844,-10.3,7886030,4411973,3649380,0.228
