Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
678,IONS,Healthcare,Biotechnology,NASDAQ,138.09,88,89,92,94,76.76,12417483164.394394,165192011.0,0.1108,-11.51,1495235,2139485,2164103,-0.103
679,CRGY,Energy,Oil & Gas E&P,NYSE,138.07,88,82,26,16,12.18,4177449390.2295837,327900272.0,0.1325,-13.12,8718566,10377202,8645015,-0.012
680,LXEO,Healthcare,Biotechnology,NASDAQ,138.06,88,82,90,94,6.67,443040638.1530986,74087063.0,0.1728,-39.31,1359949,1094403,960483,
681,KRMN,Industrials,Aerospace & Defense,NYSE,137.97,88,96,97,95,90.18,10936069748.598015,132526299.0,0.0688,-23.82,1579313,1914644,2154784,0.474
682,TTE,Energy,Oil & Gas Integrated,NYSE,137.88,88,84,60,47,90.99,197633749235.53574,2133121921.0,0.002,-2.47,2600122,2644590,2219992,-0.025
683,GTX,Consumer Cyclical,Auto Parts,NASDAQ,137.85,88,88,92,78,19.27,3788519381.092968,194482519.0,0.1172,-10.06,1727414,2074468,2342174,0.056
684,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,137.83,88,89,68,74,13.79,171537974.41151047,12613086.0,0.005,-6.19,40270,49283,63054,0.407
685,CW,Industrials,Aerospace & Defense,NYSE,137.8,88,90,87,84,742.61,26783903877.35858,36907171.0,0.0165,0.35,307837,308889,334197,0.149
686,AROC,Energy,Oil & Gas Equipment & Services,NYSE,137.75,88,88,55,54,36.34,6300158975.10347,175247812.0,0.0591,-3.68,1464194,1650541,1741844,0.155
687,CODI,Industrials,Conglomerates,NYSE,137.7,88,35,9,10,10.42,736560114.0599756,75235967.0,0.078600004,-41.03,1284005,1238905,1316983,-0.051
688,MAZE,Healthcare,Biotechnology,NASDAQ,137.59,88,98,97,94,27.68,1326724108.5672874,49708658.0,0.0868,-48.41,1111119,1156286,888749,
689,CALY,Consumer Cyclical,Leisure,NYSE,137.44,88,90,92,50,14.34,2595729375.9263935,184094277.0,0.045300003,-13.87,1990693,2316367,2856740,-0.602
690,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,137.44,88,94,98,95,13.41,9273607448.304893,723370333.0,0.0211,-37.01,4978957,6402835,6664183,0.316
691,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,137.44,88,90,97,95,42.16,1605033812.1412659,37518323.0,1.63,-25.45,117789,156583,204505,0.23
692,VSTS,Industrials,Rental & Leasing Services,NYSE,137.41,88,70,50,5,9.22,1142677791.6061897,131948939.0,0.12109999,-5.92,905751,1363240,1752018,-0.03
693,CMRE,Industrials,Marine Shipping,NYSE,137.35,88,87,88,62,17.4,2076538347.1782703,120588759.0,0.0494,-3.65,348361,410930,460898,-0.054
694,MYE,Consumer Cyclical,Packaging & Containers,NYSE,137.27,88,84,89,81,22.15,836066936.8699875,37407916.0,0.025999999,-7.82,166233,254304,261668,0.0
695,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,137.25,88,89,65,64,14.81,2093059239.1330147,138064595.0,0.0496,-7.44,1614028,1562116,1721795,-0.007
696,AUPH,Healthcare,Biotechnology,NASDAQ,137.18,88,82,90,85,16.07,2095622659.4746418,132970979.0,0.0836,-2.84,1160051,1178273,1075496,0.288
697,FCX,Basic Materials,Copper,NYSE,137.12,88,85,87,44,68.27,97442273272.79123,1437201606.0,0.019,-2.12,15798457,18229172,18319183,-0.015
698,BWLP,Industrials,Marine Shipping,NYSE,137.11,88,77,72,45,17.81,2709890739.3126755,151814604.0,0.0032,-5.48,331639,443046,385353,-0.132
699,KZR,Healthcare,Biotechnology,NASDAQ,137.08,88,85,82,74,7.36,54328153.14639568,7371527.0,0.026800001,-2.52,113690,89046,73610,
700,BWXT,Industrials,Aerospace & Defense,NYSE,137.05,88,88,86,90,238.27,21031349145.385742,91611920.0,0.041100003,0.16,917087,1024289,991383,0.187
701,CATX,Healthcare,Medical Devices,NYSE ARCA,136.95,88,94,15,18,4.25,509282435.0158138,113933436.0,0.1533,-31.01,837551,1394560,2221008,
702,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,136.93,88,88,83,67,98.87,159786733671.65796,1626162530.0,0.0095,-2.62,2588998,3204369,3421619,0.146
703,IMUX,Healthcare,Biotechnology,NASDAQ,136.89,88,91,13,15,1.18,152643839.65105712,130464825.0,0.074099995,-21.85,1791323,2573827,3996432,
704,IVVD,Healthcare,Biotechnology,NASDAQ,136.71,88,87,99,97,1.61,497734796.1829722,282803863.0,0.105,-47.56,5509940,3709543,3172446,0.245
705,DXPE,Industrials,Industrial Distribution,NASDAQ,136.65,87,86,71,84,154.62,2407711887.680481,15679291.0,0.0378,-9.95,164353,151621,140454,0.12
706,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,136.6,87,96,97,87,5.67,301368079.96216965,55602966.0,0.1364,-46.76,589419,912059,700193,-0.375
707,NUVB,Healthcare,Biotechnology,NYSE,136.54,87,89,97,87,4.85,1598947496.2505393,347597289.0,0.22649999,-50.26,2861246,4379665,4525439,6.331
708,FLNC,Utilities,Utilities - Renewable,NASDAQ,136.5,87,96,98,95,14.8,2534628012.823983,183935273.0,0.3355,-55.83,4126194,3914078,5144090,1.544
709,ERIC,Technology,Communication Equipment,NASDAQ,136.42,87,87,62,72,12.01,39600191954.39157,3333349459.0,0.012999999,-0.91,9678683,9647771,8568198,-0.05
710,WSR,Real Estate,REIT - Retail,NYSE,136.38,87,81,64,29,18.92,983347645.4525204,52028977.0,0.0156,-0.16,1091499,560819,425343,0.075
711,TNK,Energy,Oil & Gas Midstream,NYSE,136.35,87,86,78,78,72.89,2562259705.9626007,34643858.0,0.0379,-11.37,517110,569330,564196,-0.0
712,CBL,Real Estate,REIT - Retail,NYSE,136.27,87,81,83,66,42.38,1322050909.2930908,30975888.0,0.0431,-1.92,218126,182718,176423,0.188
713,TPR,Consumer Cyclical,Luxury Goods,NYSE,136.24,87,90,88,90,150.87,30758858350.14148,204649752.0,0.0682,-6.85,1506104,1839754,2214612,0.14
714,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,136.23,87,84,53,10,5.82,318917682.2265029,54796851.0,0.0546,-10.67,505269,590143,963725,-0.093
715,GFI,Basic Materials,Gold,NYSE,136.12,87,91,94,95,50.12,44130610900.07744,894418540.0,0.0066000004,-18.69,3181769,3725619,3445909,0.714
716,GRDN,Healthcare,Medical Care Facilities,NYSE,136.01,87,84,77,77,37.79,2518935919.276016,64340634.0,0.1185,-8.63,585566,591625,425077,0.174
717,ACHC,Healthcare,Medical Care Facilities,NASDAQ,136.0,87,79,6,19,26.56,2391973570.5664024,92211778.0,0.42080003,-6.74,2813744,3043288,3612700,0.061
718,NGS,Energy,Oil & Gas Equipment & Services,NYSE,135.94,87,85,83,72,38.69,483868403.03352356,12587628.0,0.0209,-5.01,80928,116626,111515,0.135
719,CIB,Financial Services,Banks - Regional,NYSE,135.92,87,87,92,90,77.45,19385514729.535286,259963991.0,0.0087,-10.27,269129,452263,481451,-0.801
720,FDX,Industrials,Integrated Freight & Logistics,NYSE,135.9,87,88,80,39,370.14,89258012080.53186,238606756.0,0.0111,-5.78,1503851,1938723,1948626,0.083
721,AMPY,Energy,Oil & Gas E&P,NYSE,135.89,87,90,74,55,5.5,251304191.2465477,41265055.0,0.0625,-19.0,1046671,1282900,1021688,-0.181
722,INSG,Technology,Communication Equipment,NASDAQ,135.78,87,77,61,89,14.18,216001980.68976974,16228548.0,0.1449,-21.7,107690,134710,171140,0.006
723,XOMA,Healthcare,Biotechnology,NASDAQ,135.73,87,58,42,82,39.41,437783940.20015717,11915730.0,0.1541,-1.28,166350,136846,157680,0.579
724,DBD,Technology,Software - Application,NYSE,135.65,87,84,82,69,85.49,2981970203.4841614,35173039.0,0.0659,-0.58,1088887,541952,464507,0.117
725,ATMU,Consumer Cyclical,Auto Parts,NYSE,135.55,87,84,84,69,63.98,5161697511.911118,81672428.0,0.0332,-3.79,2544315,1378268,1247269,0.098
726,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,135.54,87,65,60,66,25.93,219124496.53504372,9203045.0,0.0191,8.54,37642,34404,29390,0.195
727,SHG,Financial Services,Banks - Regional,NYSE,135.52,87,86,76,80,68.28,33543104725.965393,498337631.0,0.0007,-6.98,217341,347107,326580,0.216
728,SNX,Technology,Electronics & Computer Distribution,NYSE,135.51,87,66,59,73,204.71,16100284015.941772,80626390.0,0.0171,-0.15,1317673,867677,768624,0.181
729,MSGS,Communication Services,Entertainment,NYSE,135.46,87,90,80,58,339.74,7968634252.59906,24069333.0,0.0482,-1.66,256581,231777,261880,0.128
730,ATLO,Financial Services,Banks - Regional,NASDAQ,135.4,87,85,79,67,28.78,260540515.6158142,8892168.0,0.0254,-3.13,65469,52199,48643,0.316
731,DHT,Energy,Oil & Gas Midstream,NYSE,135.25,87,90,69,68,17.18,2811786834.581978,161041637.0,0.049000002,-16.4,3879764,5441698,5111656,0.097
732,JBIO,Healthcare,Biotechnology,NASDAQ,135.14,87,80,32,5,19.44,882268344.3297272,49316287.0,5.27,-80.58,861586,599405,452415,
733,DRD,Basic Materials,Gold,NYSE,135.11,87,91,96,96,32.2,2809663098.3424187,87939375.0,0.012,-18.21,260186,331005,340139,0.329
734,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,135.1,87,67,50,94,6.68,71965457.34257364,11778307.0,0.1029,-50.52,88232,84390,78746,-0.154
735,CHRS,Healthcare,Biotechnology,NASDAQ,135.06,87,91,78,91,1.8,251815027.49796176,149889902.0,0.1927,-31.19,788550,1285863,1547364,0.649
736,ALAB,Technology,Semiconductors,NASDAQ,135.02,87,66,90,92,170.6,25370472191.60344,170214503.0,0.1071,-35.11,5791428,5022546,5418465,0.918
737,CIG,Utilities,Utilities - Diversified,NYSE,135.0,87,75,60,70,2.69,8641410026.654291,3165351636.0,0.0,-1.47,7480323,8046927,6992396,0.029
738,CNQ,Energy,Oil & Gas E&P,NYSE,134.97,87,91,62,33,45.65,96921612329.61325,2091081241.0,7.61,-11.08,12194513,12774701,11491470,0.015
739,CPAC,Basic Materials,Building Materials,NYSE,134.94,87,91,91,77,10.78,917004865.256196,85621369.0,0.0002,-6.26,72377,35329,28801,0.062
740,BAP,Financial Services,Banks - Regional,NYSE,134.81,87,87,86,79,357.59,27732274244.673462,79366588.0,0.0174,-5.95,330879,357763,458287,0.05
741,LBRX,Healthcare,Biotechnology,NASDAQ,134.68,87,90,75,28,26.57,697945293.5554314,28674827.0,0.113800004,-3.56,314558,273119,247969,
742,MXL,Technology,Semiconductors,NASDAQ,134.63,87,75,72,72,21.56,1852359526.8537598,89529216.0,0.0998,2.47,1089022,1062290,1083664,0.48
743,B,Basic Materials,Gold,NYSE,134.62,87,91,96,92,43.82,73143896474.11389,1679538410.0,0.82,-19.88,10877488,13885709,15082119,0.645
744,WT,Financial Services,Asset Management,NYSE,134.59,87,86,78,75,17.27,2243208517.928993,141616698.0,0.2755,-2.32,3602797,3168665,3337285,0.332
745,KOPN,Technology,Electronic Components,NASDAQ,134.56,87,65,92,98,2.72,469116782.55707335,176359687.0,0.098900005,-34.62,4091853,2974284,2735272,-0.102
746,RBC,Industrials,Tools & Accessories,NYSE,134.55,87,87,84,68,598.23,18917623980.326355,31618961.0,0.0087,-0.25,155295,178311,199203,0.17
747,BP,Energy,Oil & Gas Integrated,NYSE,134.51,87,83,65,61,46.17,121280986452.48387,2611563093.0,0.0041,-4.35,17705764,18900974,15458434,0.036
748,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.46,87,86,22,9,15.3,212857210.5007553,14421220.0,0.0633,-1.16,136459,133526,149779,0.0
749,ALEC,Healthcare,Biotechnology,NASDAQ,134.4,87,85,46,93,2.41,270388328.71249795,110362581.0,0.0672,-29.12,805746,755098,832001,-0.885
750,VIST,Energy,Oil & Gas E&P,NYSE,134.39,87,88,64,12,64.56,7014316995.324371,106148862.0,0.0366,-18.48,1738890,2117560,1876674,0.526
751,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,134.33,87,87,87,73,16.27,1898747273.8473644,113765561.0,0.0752,-13.13,875306,1142885,1118517,-0.125
752,TIMB,Communication Services,Telecom Services,NYSE,134.26,87,85,78,86,27.33,13357432808.061768,477733664.0,0.0278,-3.15,534729,440033,429073,0.044
753,WCC,Industrials,Industrial Distribution,NYSE,134.25,87,81,86,70,310.11,14769378296.864014,48661915.0,0.0342,-2.99,475497,569299,644563,0.103
754,CRC,Energy,Oil & Gas E&P,NYSE,134.18,87,84,48,45,63.7,5905440633.053513,88736895.0,0.0592,-11.5,931878,1220302,1020669,-0.138
755,APLM,Healthcare,Biotechnology,NASDAQ,134.17,87,96,94,98,15.2,29200628.819055557,2147105.0,0.0045,-63.91,14294,8378,9854,3.808
756,WF,Financial Services,Banks - Regional,NYSE,134.04,87,87,81,83,72.66,17161303557.19056,243664681.0,0.0004,-14.23,146936,131502,112363,0.057
757,KN,Technology,Electronic Components,NYSE,134.01,87,80,77,81,28.95,2452990789.621582,85529664.0,0.0424,0.66,546586,574262,657895,0.138
758,CRUS,Technology,Semiconductors,NASDAQ,133.97,87,78,66,79,160.75,8164862240.0,51030389.0,0.064899996,-1.08,632258,602682,682331,0.045
759,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.94,87,80,79,14,14.53,165114667.11090088,10777720.0,0.0216,-9.13,31910,35973,38458,-0.144
760,PXS,Energy,Oil & Gas Midstream,NASDAQ,133.87,87,84,52,19,4.41,46142003.52227211,10368990.0,0.0045,-6.92,38320,64140,63586,-0.124
761,STRS,Real Estate,Real Estate - Diversified,NASDAQ,133.86,87,91,85,44,31.57,243120255.05009842,7994747.0,0.022,-4.13,13250,16606,13782,-0.194
762,NMRA,Healthcare,Biotechnology,NASDAQ,133.86,87,96,89,62,2.03,371363520.85568905,182040945.0,0.0698,-44.38,1494308,1106612,1350947,
763,NEOG,Healthcare,Medical Devices,NASDAQ,133.81,86,87,89,25,9.61,2050480062.827135,217673041.0,0.0555,-15.92,3316902,2758390,2919110,-0.044
764,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,133.81,86,84,77,64,54.7,1065102291.4131165,19893580.0,0.0076,1.3,150172,130630,109482,0.128
765,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,133.75,86,85,76,59,79.17,195123900314.5056,2540345092.0,0.006,-4.87,2757409,3685549,4000991,0.108
766,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,133.69,86,79,74,81,61.63,1403143817.0981445,22919696.0,0.026099999,-4.26,180322,234377,234796,0.116
767,PRM,Basic Materials,Specialty Chemicals,NYSE,133.66,86,84,94,90,26.45,3807732660.3917694,149440060.0,0.03,-11.46,1149209,1130293,1088775,0.192
768,GRCE,Healthcare,Biotechnology,NASDAQ,133.63,86,91,73,50,4.28,54474755.627602816,15174027.0,0.1191,-17.37,1242413,749114,503466,
769,LYB,Basic Materials,Specialty Chemicals,NYSE,133.63,86,87,31,9,73.25,23750371171.4339,322169978.0,0.0405,-12.74,8252607,9665075,8558109,-0.092
770,OVV,Energy,Oil & Gas E&P,NYSE,133.57,86,86,52,30,54.8,15892286162.90356,283335463.0,0.0394,-12.46,3603257,4752625,5212007,-0.06
771,FLS,Industrials,Specialty Industrial Machinery,NYSE,133.55,86,83,87,35,81.64,10738226211.489067,127260329.0,0.040999997,-11.65,1893439,1791176,1785763,0.035
772,HG,Financial Services,Insurance - Reinsurance,NYSE,133.53,86,84,75,72,30.77,3069882112.79797,99445482.0,0.015800001,-4.47,377626,469772,582069,0.294
773,ESTA,Healthcare,Medical Devices,NASDAQ,133.48,86,87,91,80,66.48,1764821680.4739456,29320846.0,0.21049999,-20.2,384442,477000,508430,0.452
774,BBDO,Financial Services,Banks - Regional,NYSE,133.21,86,81,80,83,3.71,39645687860.34291,10982185322.0,0.0001,-1.59,63913,86914,81284,0.06
775,INGM,Technology,Information Technology Services,NYSE,133.19,86,64,53,56,28.22,6386979481.084776,235074695.0,0.1243,2.99,1509765,1696695,1196719,0.115
776,ATEN,Technology,Software - Infrastructure,NYSE,133.17,86,75,38,49,25.05,1721399640.0,71724985.0,0.103,-1.46,796636,1047625,1030455,0.083
777,BBIO,Healthcare,Biotechnology,NASDAQ,133.04,86,89,92,88,77.93,14460230837.942963,193862871.0,0.2016,-8.25,1737582,1950284,2606558,25.212
778,TBN,Energy,Oil & Gas E&P,NYSE,132.98,86,81,63,75,35.45,813075632.2187233,22667289.0,0.0387,-32.1,438976,215445,154041,
779,LEE,Communication Services,Publishing,NASDAQ,132.97,86,94,21,4,8.37,187924860.8081274,22239629.0,0.0127,-16.05,37802,86534,85044,-0.1
780,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,132.97,86,89,80,76,163.5,2665097104.309021,15599046.0,0.056399997,-7.87,120321,125673,105386,0.046
781,EVC,Communication Services,Advertising Agencies,NYSE,132.94,86,82,91,31,3.4,295202581.70812607,91963420.0,0.0159,-7.61,313734,412078,332270,0.256
782,VSEC,Industrials,Aerospace & Defense,NASDAQ,132.92,86,84,91,86,222.33,6110183853.1098175,28055393.0,0.08180001,-4.0,545260,795613,806782,0.324
783,SPRU,Technology,Solar,NYSE,132.88,86,89,97,88,4.05,72857144.78852272,18168863.0,0.050100002,-40.0,35298,43952,49305,0.188
784,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.83,86,73,69,18,210.01,1383137152.786789,6814155.0,0.65379995,1.43,81274,67088,55772,0.278
785,GOOGL,Communication Services,Internet Content & Information,NASDAQ,132.81,86,86,91,86,332.91,3837652161865.2344,12097000000.0,0.0137,-4.61,26522848,28585956,34028255,0.18
786,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,132.7,86,91,86,87,5.65,392178372.07605267,69535174.0,0.019299999,-14.26,435810,599566,648676,1.54
787,OCGN,Healthcare,Biotechnology,NASDAQ,132.69,86,97,90,92,1.8,577099237.8329277,327897296.0,0.162,-33.94,5632129,10422726,8199183,
788,CRBU,Healthcare,Biotechnology,NASDAQ,132.67,86,85,37,92,2.12,186509794.79117703,96637202.0,0.0764,-40.03,1204659,1129199,1293697,0.897
789,ADI,Technology,Semiconductors,NASDAQ,132.62,86,82,82,69,348.6,170939810683.40808,488204157.0,0.0214,-4.02,2925652,3615920,4081700,0.304
790,CE,Basic Materials,Chemicals,NYSE,132.62,86,74,40,8,65.1,7065683832.086403,111922758.0,0.104899995,-4.01,2535818,2746946,2778327,-0.065
791,REZI,Industrials,Industrial Distribution,NYSE,132.6,86,82,87,93,39.28,5694453583.434761,151247101.0,0.0429,-13.27,937502,1110460,1239010,0.02
792,REI,Energy,Oil & Gas E&P,NYSE ARCA,132.55,86,91,43,26,1.31,282683403.49236846,209395110.0,0.056700002,-20.61,5447423,6047227,5366832,-0.2
793,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.54,86,89,32,25,3.26,166074458.508708,54095916.0,0.0074,-18.3,741859,1050536,898675,
794,KB,Financial Services,Banks - Regional,NYSE,132.46,86,86,76,73,109.58,38749634939.5,354687734.0,0.0011999999,-8.46,244852,298924,302222,0.318
795,UNF,Industrials,Specialty Business Services,NYSE,132.38,86,90,68,27,260.84,4633215520.833923,18082958.0,0.039100002,-8.08,241280,444656,341458,0.034
796,ADCT,Healthcare,Biotechnology,NYSE,132.23,86,86,89,94,3.86,475145892.6515894,127044356.0,0.0463,-22.49,726305,871011,826489,0.364
797,MRX,Financial Services,Capital Markets,NASDAQ,132.23,86,44,70,26,53.2,3582252808.107582,71738314.0,0.0399,5.12,1717353,1282281,1028830,-0.514
798,GNRC,Industrials,Specialty Industrial Machinery,NYSE,132.1,86,86,45,81,211.87,12149362319.374176,58684067.0,0.063200004,-12.12,641641,954907,1145932,-0.116
799,BG,Consumer Defensive,Farm Products,NYSE,132.06,86,90,79,74,122.33,23979644839.274292,193509080.0,0.0366,-7.28,1428550,1917646,1796912,0.755
800,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,132.04,86,40,76,13,2.02,1356857405.048118,671711593.0,0.061300002,-0.98,4917007,7411982,4813111,0.043
801,AVT,Technology,Electronics & Computer Distribution,NASDAQ,131.99,86,78,36,41,71.75,5487274578.07962,81862967.0,0.0951,5.07,1021843,894251,1032882,0.116
802,JLHL,Industrials,Building Products & Equipment,NASDAQ,131.98,86,88,53,14,5.9,128691792.0,21448632.0,0.0018000001,-46.89,29800,23683,98610,0.854
803,INFU,Healthcare,Medical Devices,NYSE ARCA,131.95,86,81,73,88,9.99,190753398.86729145,20336183.0,0.0114,-9.51,76198,103312,122287,0.07
804,GSL,Industrials,Marine Shipping,NYSE,131.92,86,85,87,74,38.8,1376387099.1186218,35918244.0,0.021,-6.28,234450,394263,379088,0.033
805,ATAI,Healthcare,Biotechnology,NASDAQ,131.73,86,85,88,98,3.85,1327675423.6633766,364745985.0,0.056500003,-42.96,2958004,4690464,4578640,
806,ARCB,Industrials,Trucking,NASDAQ,131.69,86,73,71,26,110.16,2441995633.6480026,22511021.0,0.078099996,-2.44,254030,292180,333686,-0.029
807,AEM,Basic Materials,Gold,NYSE,131.68,86,91,89,91,219.94,110221990375.0,503871956.0,0.0114,-13.83,2099190,2825870,2741916,0.603
808,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,131.63,86,77,59,80,64.91,2162241843.935692,34294082.0,0.1554,1.31,355441,347593,419082,0.061
809,EME,Industrials,Engineering & Construction,NYSE,131.62,86,87,75,85,814.18,35921472724.07501,44765865.0,0.0233,-2.49,314307,361682,386027,0.197
810,GPRK,Energy,Oil & Gas E&P,NYSE,131.61,86,82,57,18,9.91,607980432.1270065,64678772.0,0.021,-4.16,1435793,1463571,1116636,-0.233
811,LICN,Industrials,Specialty Business Services,NASDAQ,131.53,86,22,99,99,5.11,52082572.68422842,16326825.0,0.0005,-38.29,66755,52985,33721,-0.212
812,CLDX,Healthcare,Biotechnology,NASDAQ,131.53,86,81,61,70,33.33,2529650378.977703,78463097.0,0.16389999,-3.45,1557205,1184881,1095643,-0.897
813,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,131.49,86,95,98,99,4.14,674324162.0492458,173794882.0,0.0847,-63.33,2406381,2769567,3703416,
814,EXK,Basic Materials,Silver,NYSE,131.48,86,92,96,95,9.98,2785808528.102667,295733387.0,1.65,-34.13,8123083,10158561,11232048,3.092
815,CCCC,Healthcare,Biotechnology,NASDAQ,131.43,86,76,50,32,2.76,247360682.00020194,97578175.0,0.1466,-27.75,4375036,3151552,2742775,1.128
816,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,131.39,86,92,67,55,192.1,13540508767.017136,66564295.0,0.038599998,-12.54,445912,508847,519438,0.083
817,BDSX,Healthcare,Diagnostics & Research,NASDAQ,131.35,86,97,31,6,12.14,132707786.62667942,10107219.0,0.0287,-39.93,53108,99602,116583,0.408
818,BBD,Financial Services,Banks - Regional,NYSE,131.27,86,80,81,84,4.11,42599971690.66364,10570712028.0,0.002,-4.2,39863956,43990365,42777657,0.06
819,AEF,Financial Services,Asset Management,NYSE ARCA,131.18,86,85,82,78,8.48,330089573.6364641,40601423.0,0.36,-8.62,159280,189753,182894,-0.023
820,AGI,Basic Materials,Gold,NYSE,131.15,86,89,84,86,48.78,20419687670.550774,421198182.0,1.67,-11.97,2694073,3736051,4128262,0.531
821,C,Financial Services,Banks - Diversified,NYSE,131.11,86,78,84,79,129.58,217597790586.2004,1749319010.0,0.0002,3.27,12827256,14979098,15043483,0.044
822,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,131.11,86,82,79,60,229.61,21618372636.55667,95218346.0,0.0354,-2.71,767605,901601,993435,-0.016
823,GOOG,Communication Services,Internet Content & Information,NASDAQ,131.04,85,85,90,85,330.58,3819264854766.8457,12097000000.0,1.76,-5.59,17503521,19282320,21815790,0.18
824,VIRT,Financial Services,Capital Markets,NYSE,130.93,85,67,35,22,51.28,10437156484.107872,214756313.0,0.0436,3.12,1525788,1232016,1229179,0.229
825,ALGT,Industrials,Airlines,NASDAQ,130.93,85,73,85,66,89.85,1579147439.8871613,18452295.0,0.17559999,-23.86,461516,494198,534225,0.045
826,MBIN,Financial Services,Banks - Regional,NASDAQ,130.91,85,78,54,21,47.52,2170328765.4060364,45962065.0,0.0861,-2.02,187833,219864,374426,-0.176
827,CF,Basic Materials,Agricultural Inputs,NYSE,130.91,85,90,43,34,118.96,18643101316.823997,153668821.0,0.0563,-16.2,4831199,6491996,4904403,0.228
828,ZBIO,Healthcare,Biotechnology,NASDAQ,130.89,85,89,89,94,21.34,1274664187.704506,62361260.0,0.21069999,-52.15,1014622,831030,839764,-1.0
829,AVAL,Financial Services,Banks - Regional,NYSE,130.85,85,78,86,87,4.74,5288085204.428031,1193698738.0,0.0019,-10.23,134645,183375,177881,0.188
830,TRGP,Energy,Oil & Gas Midstream,NYSE,130.83,85,86,58,23,239.28,52252632031.733,214951799.0,0.025,-5.75,1393595,1528225,1532933,-0.079
831,HSBC,Financial Services,Banks - Diversified,NYSE,130.82,85,81,85,75,91.37,312738025133.49365,3464857276.0,2.7,-3.62,2197811,2270597,2460140,0.584
832,PGC,Financial Services,Banks - Regional,NASDAQ,130.81,85,75,48,34,39.35,679619011.8337936,17707634.0,0.0374,1.16,118493,125364,141364,0.163
833,AMX,Communication Services,Telecom Services,NYSE,130.81,85,82,62,83,26.27,81828306607.2464,3009500000.0,0.003,-5.16,1440504,1725461,2202770,0.034
834,PANL,Industrials,Marine Shipping,NASDAQ,130.76,85,78,85,34,7.54,476172934.13829136,65318647.0,0.0219,-19.7,488056,673312,660461,0.249
835,CODA,Industrials,Aerospace & Defense,NASDAQ,130.66,85,93,81,78,12.9,137794592.6710577,11276153.0,0.026700001,-25.35,164217,350005,296771,0.288
836,AXSM,Healthcare,Biotechnology,NASDAQ,130.57,85,81,88,80,184.18,9110912335.01149,51153289.0,0.0641,-3.82,588842,577210,595118,0.65
837,BWA,Consumer Cyclical,Auto Parts,NYSE,130.47,85,87,83,80,53.69,11280016785.860596,207048768.0,0.0378,-23.39,1602693,2418297,3224592,0.039
838,ASC,Industrials,Marine Shipping,NYSE,130.31,85,84,59,58,15.28,631624446.0420456,40802614.0,0.0465,-9.64,483819,678593,728753,0.011
839,TPH,Consumer Cyclical,Residential Construction,NYSE,130.3,85,88,56,25,46.8,3986047033.678688,85135563.0,0.093,-0.11,2541832,3002804,3345134,-0.224
840,HWM,Industrials,Aerospace & Defense,NYSE,130.28,85,88,84,84,258.03,101305524984.06682,400940063.0,0.0256,-3.47,1875294,2222731,2502020,0.146
841,GSK,Healthcare,Drug Manufacturers - General,NYSE,130.02,85,81,79,75,59.18,116299259570.94429,1997925810.0,0.008,-4.08,4098063,4557137,5440252,0.062
842,VERA,Healthcare,Biotechnology,NASDAQ,129.98,85,83,91,67,44.36,3229994346.856041,71713905.0,0.1311,-20.86,1497679,1357296,1215995,
843,VOD,Communication Services,Telecom Services,NASDAQ,129.97,85,85,81,72,15.62,36213210991.886154,2308044102.0,0.0038,-2.01,3950078,3815116,4581289,0.073
844,WLK,Basic Materials,Specialty Chemicals,NYSE,129.93,85,86,46,13,117.93,15161243063.091812,128083490.0,0.1356,-5.07,1070546,1248055,1334249,-0.109
845,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,129.87,85,80,32,88,6.58,16436284585.5,2528659167.0,0.0764,-17.96,43939636,47506818,46022455,0.759
846,ESCA,Consumer Cyclical,Leisure,NASDAQ,129.84,85,83,57,21,18.88,246120790.12685776,13803746.0,0.019199999,1.45,47506,51255,37169,-0.022
