Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
607,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,129.54,89,87,82,73,41.17,4212416996.732979,105946106.0,0.0291,-4.03,802907,1033989,1027941,0.147
608,GCTS,Technology,Semiconductors,NYSE,129.41,89,94,64,22,2.02,169191201.7612363,90963011.0,0.0956,-48.6,1836114,2184871,4503362,2.871
609,GLW,Technology,Electronic Components,NYSE,129.22,89,96,97,96,146.64,118844929306.25,859637825.0,0.0251,-46.04,16859345,16757401,15140719,0.166
610,TEN,Energy,Oil & Gas Midstream,NYSE,129.22,89,87,94,81,39.61,1208719400.1802483,30127603.0,0.012,-13.61,189706,248048,282749,0.284
611,NTCT,Technology,Software - Infrastructure,NASDAQ,129.21,89,88,84,59,40.94,2956781950.869034,72701797.0,0.056700002,-9.58,475116,596918,646419,-0.01
612,PLXS,Technology,Electronic Components,NASDAQ,129.16,89,92,91,88,260.77,6724958756.15506,26756421.0,0.045700002,-15.08,389336,350838,326063,0.281
613,VVX,Industrials,Aerospace & Defense,NYSE,129.16,89,78,80,78,86.38,2825458009.27359,31310484.0,0.0563,-5.9,1253526,776362,699909,0.234
614,OGN,Healthcare,Drug Manufacturers - General,NYSE,129.13,89,94,90,30,13.56,3558357867.2387743,262609433.0,0.070300005,-0.29,2769552,2457467,2621644,-0.023
615,FCAP,Financial Services,Banks - Regional,NASDAQ,129.06,89,80,70,78,66.24,211705197.59609985,3345531.0,0.0175,-6.7,17059,13793,10635,0.144
616,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,129.04,89,84,60,57,6.36,2379595482.6757298,424927772.0,0.22690001,-10.8,12455002,13360027,12391500,0.03
617,INBX,Healthcare,Biotechnology,NASDAQ,129.01,89,98,99,99,82.72,1203770856.0729065,14671186.0,0.31280002,-46.73,180247,299509,311893,
618,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,128.98,89,89,49,68,44.6,77579928.89967728,1858647.0,0.0026,-7.06,50093,39241,25108,0.059
619,HBM,Basic Materials,Copper,NYSE,128.96,89,85,93,97,23.4,10104293290.0,444144760.0,2.08,-27.22,5531171,5015933,5485506,0.177
620,BELFB,Technology,Electronic Components,NASDAQ,128.93,89,94,95,96,274.83,3868149640.151703,14222707.0,0.070199996,-18.03,315348,338959,310749,0.252
621,XENE,Healthcare,Biotechnology,NASDAQ,128.82,89,84,87,64,62.26,6058029841.500092,96665550.0,0.0656,-14.31,595015,1510591,1492245,
622,BBCP,Industrials,Engineering & Construction,NASDAQ,128.81,89,91,76,32,9.89,490327953.531723,50393420.0,0.044099998,-18.87,164707,236829,362817,0.137
623,CVU,Industrials,Aerospace & Defense,NYSE ARCA,128.79,89,92,69,79,4.9,66180444.71345329,13209669.0,0.0073,-13.12,64109,71349,93231,0.127
624,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,128.79,89,70,83,70,47.68,3367777024.70343,73085436.0,0.090299994,-2.21,1208111,1178197,1116434,0.191
625,FNWD,Financial Services,Banks - Regional,NASDAQ,128.78,89,63,30,77,45.06,192645264.9530182,4333002.0,0.0225,0.13,43647,35855,25957,0.024
626,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.75,89,89,58,49,4.16,278836652.78181934,68848553.0,0.0499,-9.17,375891,447640,608998,-0.067
627,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,128.54,89,80,72,43,1.41,7142201.915125012,5251619.0,0.0044,-43.6,6485,13791,19901,0.617
628,CHMG,Financial Services,Banks - Regional,NASDAQ,128.53,89,86,76,80,81.62,392767121.50375366,4819820.0,0.0211,-2.25,78244,61988,57542,2.417
629,HG,Financial Services,Insurance - Reinsurance,NYSE,128.46,89,84,80,78,35.62,3569245633.168419,99255999.0,0.0299,-4.53,424377,511825,485821,-0.022
630,CVS,Healthcare,Healthcare Plans,NYSE,128.43,89,85,73,63,105.37,133245089059.39212,1275927307.0,0.0154,-4.8,7192132,7428220,7773398,0.061
631,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,128.43,89,60,48,66,57.67,216657015.06565857,3810359.0,0.0374,-4.0,36817,23229,21225,0.161
632,MOVE,Technology,Software - Infrastructure,NASDAQ,128.35,89,98,95,94,10.76,299018752.4662399,27635745.0,0.0034,-59.73,30023,44174,47524,1.476
633,WTI,Energy,Oil & Gas E&P,NYSE,128.27,89,87,96,87,3.51,534111923.05030775,148777698.0,0.2037,-30.91,4210271,4053423,4606934,0.155
634,IX,Financial Services,Financial Conglomerates,NYSE,128.25,89,87,79,87,39.97,44027900790.44333,1092232679.0,0.00059999997,-2.51,197145,228495,282593,0.28
635,KEYS,Technology,Scientific & Technical Instruments,NYSE,128.21,89,88,94,83,321.89,54529291726.70239,170895368.0,0.0209,-14.15,1156496,1462388,1541149,0.315
636,TBLA,Communication Services,Internet Content & Information,NASDAQ,128.2,89,90,82,35,5.19,1369355066.0789795,273324352.0,0.056399997,-9.11,2205332,3244507,3109852,0.091
637,PXS,Energy,Oil & Gas Midstream,NASDAQ,128.19,89,78,86,71,4.85,48738565.78356552,10239194.0,0.0055,-1.42,32223,37681,45350,0.039
638,FSEA,Financial Services,Banks - Regional,NASDAQ,128.15,89,84,82,68,17.01,79617704.55848312,4691674.0,0.0023,0.06,11674,8624,17104,0.114
639,NTRA,Healthcare,Diagnostics & Research,NASDAQ,128.14,89,89,74,70,270.36,38347352082.907715,143215382.0,0.0357,-6.14,969263,1401214,1393008,0.388
640,BBVA,Financial Services,Banks - Diversified,NYSE,128.12,89,83,72,88,28.36,154431736595.70837,5525285595.0,0.0002,1.11,1461193,1336647,1516300,0.17
641,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,128.05,89,81,76,75,170.91,1158264273.038269,6777042.0,0.0011,-5.82,140,150,128,0.139
642,IFS,Financial Services,Banks - Regional,NYSE,128.02,89,85,63,83,59.8,6476645732.625057,111072639.0,0.0156,-2.57,272562,239854,313488,0.248
643,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,128.02,89,79,77,81,23.65,311416329.59962845,13545730.0,0.026800001,-5.57,30922,42030,33338,-0.086
644,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,127.95,89,74,79,77,206.19,84869922097.06421,400935020.0,0.0227,-4.58,2307632,2640044,2544494,0.069
645,AIRJ,Industrials,Building Products & Equipment,NASDAQ,127.94,89,80,30,11,5.08,306254488.6209316,72400588.0,0.12109999,-24.74,1969954,1503248,1771188,
646,UVE,Financial Services,Insurance - Property & Casualty,NYSE,127.89,89,87,83,67,44.23,1216464791.570549,27830355.0,0.0582,-2.04,234573,249054,212838,0.067
647,FISI,Financial Services,Banks - Regional,NASDAQ,127.87,89,81,73,77,42.59,816196882.17659,19686370.0,0.028199999,0.78,180888,197682,176525,0.07
648,SHBI,Financial Services,Banks - Regional,NASDAQ,127.83,89,80,69,79,24.55,818700232.0,33416336.0,0.0255,-1.09,246039,234746,228767,0.106
649,LFUS,Technology,Electronic Components,NASDAQ,127.79,89,89,91,88,445.2,11229548135.12732,25398747.0,0.058000002,-11.06,454596,409392,368733,0.204
650,ROKU,Communication Services,Entertainment,NASDAQ,127.75,89,87,88,52,145.84,21511096676.792145,148342166.0,0.0718,-2.04,2550987,3707942,4740375,0.224
651,APLE,Real Estate,REIT - Hotel & Motel,NYSE,127.57,88,87,75,47,16.56,3897475370.571575,236067554.0,0.0951,-3.33,3014551,3012440,2966766,0.031
652,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,127.48,88,38,15,25,13.67,9320224634.592705,676358840.0,0.099300005,-14.19,16467747,11538135,10739975,0.005
653,KELYA,Industrials,Staffing & Employment Services,NASDAQ,127.4,88,80,24,31,15.01,514490784.8900986,34669190.0,0.0504,-9.03,360408,393642,414485,-0.107
654,MPTI,Technology,Electronic Components,NYSE ARCA,127.4,88,92,78,74,83.57,356000462.4708023,4321443.0,0.059299998,-20.3,365776,270118,206985,0.153
655,HSBC,Financial Services,Banks - Diversified,NYSE,127.36,88,83,80,87,107.86,364982484824.5581,3429641901.0,4.87,0.25,1314919,1294673,1512853,0.033
656,BLMN,Consumer Cyclical,Restaurants,NASDAQ,127.31,88,70,71,36,9.04,741419712.3562965,85614287.0,0.1108,-2.59,1568838,1992656,2029943,0.01
657,EZPW,Financial Services,Credit Services,NASDAQ,127.3,88,94,92,90,30.24,1831926093.2289352,61535978.0,0.2498,-18.56,784601,998283,975256,0.459
658,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.25,88,88,79,50,101.19,6487169970.742401,65106082.0,0.1309,-9.54,1757896,1215688,1147695,0.012
659,NRT,Energy,Oil & Gas E&P,NYSE,127.24,88,56,82,93,9.1,87402513.00355911,9190590.0,0.0106,-13.25,60357,47735,54149,-0.037
660,PBYI,Healthcare,Biotechnology,NASDAQ,127.23,88,89,90,92,7.69,403632677.3425293,50899456.0,0.09020001,-12.11,281613,369871,306162,-0.026
661,TRST,Financial Services,Banks - Regional,NASDAQ,127.13,88,85,78,80,57.23,970255432.2052002,17028000.0,0.06,-2.97,124751,117160,126120,0.107
662,EFTY,Industrials,Consulting Services,NASDAQ,127.13,88,85,92,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
663,TWLO,Technology,Software - Infrastructure,NYSE,127.09,88,92,90,38,196.59,29952572197.354126,151773860.0,0.036,-17.57,1490777,1748415,2182345,0.2
664,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,127.09,88,1,2,11,3.53,3472930.0169682503,967390.0,0.0150999995,-59.33,135632,8115794,9274622,1.213
665,FVR,Real Estate,REIT - Diversified,NYSE,127.06,88,88,79,75,20.24,475055287.3437996,23355717.0,0.0958,-9.2,134051,182490,176690,0.107
666,BTE,Energy,Oil & Gas E&P,NYSE,127.02,88,83,95,91,4.38,3249426483.385071,712593536.0,1.02,-18.28,16790091,18299817,19015688,0.513
667,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,127.0,88,91,94,97,4.32,185268282.6503396,42985681.0,0.0639,-27.03,311918,462862,421983,0.42
668,PUBM,Technology,Software - Application,NASDAQ,126.97,88,88,77,14,12.96,585185912.7167225,46443325.0,0.078200005,-7.69,390903,502147,555328,-0.02
669,KZIA,Healthcare,Biotechnology,NASDAQ,126.95,88,96,97,31,12.41,144207464.0722952,11426899.0,0.064899996,-28.68,235441,184313,192232,3.124
670,GPRE,Basic Materials,Chemicals,NASDAQ,126.91,88,88,96,95,16.64,1180008458.6143913,70030174.0,0.2151,-15.32,1216048,1326802,1435245,-0.259
671,BAP,Financial Services,Banks - Regional,NYSE,126.89,88,87,73,90,395.79,31825405757.049103,79448317.0,0.0214,-4.23,287407,306982,453837,0.256
672,AVTX,Healthcare,Biotechnology,NASDAQ,126.84,88,94,96,92,18.05,965479549.25,52902989.0,0.2401,-25.63,824328,1452126,1509155,
673,PRG,Industrials,Rental & Leasing Services,NYSE,126.82,88,88,70,63,45.79,1753388502.8934746,39831633.0,0.103599995,-4.06,604017,627649,554899,0.223
674,RAL,Technology,Electronic Components,NYSE,126.73,88,90,61,26,65.15,7232537626.841858,110640008.0,0.08930001,-13.61,2180950,1801780,1683378,0.128
675,ADEA,Technology,Software - Application,NASDAQ,126.73,88,90,94,85,27.79,2939328368.7762737,110293749.0,0.1306,-19.07,1281962,1570373,1856942,0.195
676,RBCAA,Financial Services,Banks - Regional,NASDAQ,126.71,88,78,59,57,99.52,1952748862.1605682,19617730.0,0.0476,-2.43,116739,123289,113651,0.044
677,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,126.69,88,86,64,70,23.0,829911093.0666981,37049603.0,0.0088,-23.31,16040,6513,5268,-0.024
678,MAC,Real Estate,REIT - Retail,NYSE,126.68,88,85,78,59,25.87,7688934295.403957,297559375.0,0.111099996,-3.04,2203235,3004845,3239921,-0.067
679,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,126.68,88,90,84,87,266.91,25521384673.25,93914939.0,0.0332,-10.96,1032250,1054110,1027588,0.194
680,CLBK,Financial Services,Banks - Regional,NASDAQ,126.66,88,81,71,70,10.64,1124869564.014573,104058235.0,0.1691,-9.38,12479863,6572907,4295453,0.131
681,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,126.65,88,72,82,78,252.91,80538507100.79077,320781076.0,0.0373,-0.94,2245873,2883497,3136770,0.206
682,KRNY,Financial Services,Banks - Regional,NASDAQ,126.56,88,82,74,79,9.7,603526223.3127937,62932869.0,0.0292,-0.61,549239,650596,554881,0.149
683,WLYB,Communication Services,Publishing,NYSE,126.54,88,86,67,21,52.66,2707049825.094986,50760355.0,0.0023,-1.85,248,279,281,0.012
684,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,126.47,88,89,81,75,74.53,2354189736.394455,31646589.0,0.144,-10.62,447035,457938,432309,-0.017
685,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.38,88,86,69,87,14.93,150060853.36833,10741650.0,0.0111,-17.47,58501,82273,75168,-0.024
686,GPCR,Healthcare,Biotechnology,NASDAQ,126.37,88,89,77,98,48.36,3414419813.710663,71074516.0,0.1197,-49.04,477378,698329,721605,
687,VCYT,Healthcare,Diagnostics & Research,NASDAQ,126.16,88,93,78,48,44.85,3695995384.6892166,79792647.0,0.099,-26.37,1462534,1336434,1370726,0.155
688,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,126.11,88,95,92,90,182.75,238813243459.6454,1306275210.0,0.0239,-40.54,13213575,13974821,13492197,0.152
689,CLW,Basic Materials,Paper & Paper Products,NYSE,126.08,88,23,13,20,22.23,339166887.9940567,16127764.0,0.0496,-4.18,316464,211388,218332,-0.043
690,RHP,Real Estate,REIT - Hotel & Motel,NYSE,126.08,88,84,71,49,131.71,8434553817.611572,63109272.0,0.048299998,-4.18,499768,624482,580575,0.132
691,VIRT,Financial Services,Capital Markets,NYSE,125.94,88,91,78,45,58.87,5110944792.793377,87024431.0,0.0581,-13.45,1001829,1231006,1258983,0.292
692,LUNG,Healthcare,Medical Devices,NASDAQ,125.91,88,22,14,13,2.12,68846640.68859732,42237203.0,0.0297,-26.64,1056497,684492,556313,-0.046
693,SPB,Consumer Defensive,Household & Personal Products,NYSE,125.9,88,82,81,75,88.92,2041318979.7253113,22995596.0,0.1833,-2.73,278377,340025,353389,0.049
694,THFF,Financial Services,Banks - Regional,NASDAQ,125.89,88,80,69,76,82.59,957892259.0911865,11891896.0,0.030299999,0.68,100287,123752,113441,0.166
695,QMCO,Technology,Computer Hardware,NASDAQ,125.85,88,85,85,12,10.56,418944693.5181618,39374500.0,0.0583,-42.86,966424,958288,1262276,0.273
696,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.84,88,88,80,75,170.15,1121532717.8074036,6777042.0,0.0337,-9.31,103649,120913,149969,0.139
697,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,125.83,88,13,6,5,1.14,44979422.79967189,40522002.0,0.0149,-94.06,12786738,8631422,5197475,-0.134
698,HFBL,Financial Services,Banks - Regional,NASDAQ,125.83,88,82,79,79,23.0,71308309.3149662,3053889.0,0.0014,-4.17,7513,3541,2690,0.106
699,DIN,Consumer Cyclical,Restaurants,NYSE,125.73,88,78,58,89,36.08,455905172.07956314,12685175.0,0.2031,-9.07,207312,279970,325320,0.048
700,SMBK,Financial Services,Banks - Regional,NYSE,125.72,88,77,67,74,53.18,895960011.2901993,17098473.0,0.020599999,-1.39,170115,134168,117225,0.164
701,ADAG,Healthcare,Biotechnology,NASDAQ,125.72,88,91,91,90,3.63,247772227.5,66072594.0,0.039,-25.15,208140,314506,265734,73.328
702,FSTR,Industrials,Railroads,NASDAQ,125.59,88,91,89,79,41.49,430165519.57107544,10458680.0,0.045300003,-9.43,69023,86017,92366,0.239
703,TMP,Financial Services,Banks - Regional,NYSE ARCA,125.53,88,81,74,79,100.92,1429675600.6798096,14319668.0,0.0229,-1.08,112739,104599,92357,0.072
704,HBT,Financial Services,Banks - Regional,NASDAQ,125.41,88,76,60,71,35.79,1303343539.628952,36365612.0,0.0324,-2.82,143938,187442,173505,0.377
705,LONA,Healthcare,Biotechnology,NASDAQ,125.39,88,88,97,73,7.47,66318208.30249882,9393514.0,0.0073,-47.43,11702,32670,31832,
706,PFIS,Financial Services,Banks - Regional,NASDAQ,125.36,88,82,72,67,70.28,704365593.2701569,10010881.0,0.0227,-4.21,66789,73143,67259,0.007
707,CLDX,Healthcare,Biotechnology,NASDAQ,125.32,88,85,88,66,37.69,2987408368.1124573,78492072.0,0.1159,-6.48,1124974,1208911,1071642,-0.978
708,TGT,Consumer Defensive,Discount Stores,NYSE,125.24,88,72,79,66,149.35,65626076267.826294,454191112.0,0.044299997,1.07,3204174,4170541,4478990,0.067
709,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,125.2,88,83,75,19,29.03,643559625.8825245,23292061.0,0.1167,-5.38,415160,566033,554030,0.082
710,MSM,Industrials,Industrial Distribution,NYSE,125.19,87,84,73,65,124.91,6891433258.414688,55846298.0,0.0512,-3.01,600456,818215,787107,0.078
711,APA,Energy,Oil & Gas E&P,NASDAQ,125.06,87,69,93,81,36.87,13191508763.769447,353470227.0,0.12,-19.25,5359141,5419453,5418804,-0.119
712,BNED,Consumer Cyclical,Specialty Retail,NYSE,125.04,87,68,68,32,12.9,430963533.1430626,34643372.0,0.0685,-12.54,274614,410044,369634,-0.052
713,CAC,Financial Services,Banks - Regional,NASDAQ,125.0,87,77,69,76,59.28,978125233.6573334,16896273.0,0.041100003,-0.37,114502,114884,109896,0.205
714,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,125.0,87,72,45,55,85.71,2112933679.0882263,25238099.0,0.039100002,-2.94,175684,166864,156044,0.124
715,KF,Financial Services,Asset Management,NYSE,124.96,87,96,95,94,56.76,230954651.7270813,4158348.0,0.18,-30.73,32184,24364,24014,0.08
716,SRCE,Financial Services,Banks - Regional,NASDAQ,124.95,87,77,68,65,90.51,2159942226.9233017,24068891.0,0.0311,-1.04,159099,151756,142907,0.16
717,RYAM,Basic Materials,Chemicals,NYSE,124.91,87,51,92,89,9.02,603575000.6871176,67438549.0,0.0644,-23.88,886530,1006076,927716,-0.095
718,GCT,Technology,Software - Infrastructure,NASDAQ,124.86,87,52,93,91,44.94,1631024071.8684692,37289072.0,0.19870001,-13.34,614491,633627,668290,0.322
719,RHI,Industrials,Staffing & Employment Services,NYSE,124.86,87,68,21,25,38.73,3866697586.156185,102293589.0,0.26700002,-8.33,2970594,2537098,2425840,-0.024
720,CSTM,Basic Materials,Aluminum,NYSE,124.79,87,90,95,94,28.42,3764960376.8995056,135527728.0,0.048600003,-23.17,1917151,1909540,2024418,0.307
721,DAC,Industrials,Marine Shipping,NYSE,124.71,87,78,83,67,142.08,2578171283.0946045,18203567.0,0.0639,-0.98,117482,104144,95380,0.002
722,SUNC,Energy,Oil & Gas Midstream,NYSE,124.69,87,79,77,59,75.91,3937974740.894409,51517198.0,0.0305,-2.14,530271,439190,453972,1.064
723,PLGO,Financial Services,Insurance - Diversified,NYSE,124.68,87,83,69,55,25.31,2162213062.804619,85496757.0,0.0423,-3.91,308214,380101,401442,-0.073
724,UAL,Industrials,Airlines,NASDAQ,124.65,87,86,58,74,128.39,39380045692.54492,324569728.0,0.0677,-7.48,4043905,4947311,5297493,0.16
725,GRDN,Healthcare,Medical Care Facilities,NYSE,124.6,87,87,79,83,40.81,2503064584.724304,63320634.0,0.0753,-7.25,302658,398836,404353,0.022
726,QLYS,Technology,Software - Infrastructure,NASDAQ,124.56,87,85,13,20,154.89,5097661763.25,35217007.0,0.1498,-7.73,797006,814282,771103,0.098
727,CURR,Technology,Software - Application,NASDAQ,124.51,87,89,97,30,3.23,389618144.1624105,112281885.0,0.0195,-31.64,156707,117232,133007,-0.218
728,CUE,Healthcare,Biotechnology,NASDAQ,124.5,87,99,96,5,26.87,112737206.76092148,4200343.0,0.0799,-40.95,191799,151966,124977,12.506
729,PCLA,Communication Services,Telecom Services,NASDAQ,124.48,87,34,1,5,5.04,47203781.083049774,9613805.0,0.0309,-70.0,145538,496092,2085055,-0.423
730,FBIZ,Financial Services,Banks - Regional,NASDAQ,124.48,87,72,58,69,72.2,587107667.2042084,8362166.0,0.019299999,2.11,84272,71677,58078,0.165
731,KRYS,Healthcare,Biotechnology,NASDAQ,124.48,87,94,87,92,312.57,10056134222.775879,29479756.0,0.19469999,-18.29,920384,563068,456344,0.319
732,KARO,Technology,Software - Application,NASDAQ,124.46,87,62,58,63,64.55,1984431144.355774,30893300.0,0.0152,-2.54,133716,134762,118459,0.225
733,ACA,Industrials,Engineering & Construction,NYSE,124.42,87,87,78,79,145.32,7130308516.937912,49106809.0,0.024300002,-1.09,652131,1066727,758654,0.044
734,SWK,Industrials,Tools & Accessories,NYSE,124.41,87,81,66,78,98.11,14283154182.299728,151016641.0,0.0461,2.16,2299872,1834327,1680502,0.004
735,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,124.39,87,79,56,30,57.13,1150774810.271061,20324529.0,0.074,-3.07,185904,198521,211662,0.088
736,TOI,Healthcare,Medical Care Facilities,NASDAQ,124.33,87,93,76,75,5.13,485917067.72916174,99982933.0,0.083000004,-23.09,1411425,1924658,1899113,0.412
737,ACNB,Financial Services,Banks - Regional,NASDAQ,124.26,87,82,66,70,64.52,655757120.5397797,10169930.0,0.027,-1.15,88543,84011,72560,0.053
738,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.17,87,57,18,36,58.43,8125829118.766937,141911096.0,0.0924,-6.6,2921261,2975783,3385950,0.055
739,EQNR,Energy,Oil & Gas Integrated,NYSE,124.15,87,60,88,69,39.91,97655093770.75613,2376036433.0,0.0292,-8.17,4189929,3825576,3877255,0.374
740,HQI,Industrials,Staffing & Employment Services,NASDAQ,124.12,87,71,70,53,14.17,180108483.26355934,13940285.0,0.045900002,-2.54,11791,14530,14432,-0.127
741,WRLD,Financial Services,Credit Services,NASDAQ,124.11,87,80,63,23,188.1,837988850.1520386,4660413.0,3.1151001,-17.38,183442,134620,134196,0.051
742,ETSY,Consumer Cyclical,Internet Retail,NYSE,124.06,87,79,72,36,83.17,7751124177.040031,94896231.0,0.1712,-4.69,2346144,2634354,2821542,0.031
743,ASH,Basic Materials,Specialty Chemicals,NYSE,123.99,87,76,46,69,71.75,3325056623.650055,45793370.0,0.1401,-4.32,909381,941940,965970,0.073
744,AIRT,Industrials,Conglomerates,NASDAQ,123.99,87,88,38,62,30.99,75528090.40249634,2691664.0,0.0179,-10.15,19053,8671,5866,0.824
745,GRMN,Technology,Scientific & Technical Instruments,NYSE,123.98,87,55,71,38,304.76,56656217790.66431,192852536.0,0.0239,0.25,1234888,1018086,933923,0.114
746,MEC,Industrials,Metal Fabrication,NYSE,123.95,87,96,82,82,26.55,654431135.9650383,25494006.0,0.0675,-31.5,591454,563461,615626,0.068
747,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.9,87,78,61,49,40.42,371755878.0,9532202.0,0.015700001,0.02,18907,19859,19343,-0.0
748,MUFG,Financial Services,Banks - Diversified,NYSE,123.85,87,81,70,83,22.49,253165796048.97095,11276872492.0,0.0007,-3.27,3515815,3432661,3357887,
749,CPAC,Basic Materials,Building Materials,NYSE,123.79,87,85,82,91,11.91,1010332170.5309801,85621369.0,0.0007,-6.22,69494,62768,71918,0.154
750,GNK,Industrials,Marine Shipping,NYSE,123.79,87,84,87,83,26.24,1112957922.4359818,43577051.0,0.027999999,-3.71,258740,296133,315058,0.606
751,SWBI,Industrials,Aerospace & Defense,NASDAQ,123.78,87,86,88,80,14.76,650778847.9310112,44727068.0,0.0421,-15.95,445394,657368,748380,0.267
752,CAMP,Healthcare,Biotechnology,NASDAQ,123.78,87,85,87,91,4.21,179144012.4760151,51925800.0,0.040999997,-45.68,156227,286735,222885,0.508
753,GEF,Consumer Cyclical,Packaging & Containers,NYSE,123.74,87,63,57,75,86.7,4920208421.486816,56848160.0,1.29,-2.03,309028,252876,245381,0.035
754,TFSL,Financial Services,Banks - Regional,NASDAQ,123.74,87,83,65,66,18.44,5162755673.019451,280432141.0,0.1517,-4.46,1100764,911221,924762,0.098
755,MFG,Financial Services,Banks - Regional,NYSE,123.74,87,88,78,91,10.26,127182088503.14844,12182192875.0,0.0011,-4.91,3864183,4153307,4063702,0.35
756,BEN,Financial Services,Asset Management,NYSE,123.73,87,88,79,77,35.24,17594914622.481354,519637162.0,0.0513,0.92,5374762,4796040,4631594,0.143
757,TWN,Financial Services,Asset Management,NYSE,123.7,87,94,95,88,83.89,471478825.7946625,5742039.0,0.105299994,-20.17,45131,50097,57874,0.404
758,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,123.59,87,87,90,93,34.46,40797013944.929214,1165296084.0,0.028299998,-7.74,6534154,5599508,5903558,-0.008
759,MGTX,Healthcare,Biotechnology,NASDAQ,123.59,87,92,81,52,11.88,1091866190.1072273,92609516.0,0.0645,-22.61,468988,986186,910679,-0.848
760,LEE,Communication Services,Publishing,NASDAQ,123.56,87,87,86,42,7.88,171837405.70400238,22229936.0,0.080299996,-33.67,57889,86813,82565,-0.112
761,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,123.55,87,82,12,68,5.56,157364395.24412155,27705000.0,0.0299,-20.57,1101071,807897,767062,-0.014
762,SLAB,Technology,Semiconductors,NASDAQ,123.52,87,83,86,90,218.0,7173546502.5,32981823.0,0.14840001,-1.31,301942,422727,428892,0.201
763,DAR,Consumer Defensive,Packaged Foods,NYSE,123.51,87,81,91,86,59.76,9637355195.318436,158927363.0,0.0517,-9.48,2270879,2416189,2282031,0.164
764,CMTV,Financial Services,Banks - Regional,NASDAQ,123.47,87,89,90,90,39.96,226595160.37387848,5601858.0,0.0523,-6.9,35841,51877,39190,0.112
765,CVLG,Industrials,Trucking,NYSE,123.44,87,94,82,80,35.28,894073540.8023643,25170989.0,0.0404,-29.27,263594,207238,206882,0.099
766,INBK,Financial Services,Banks - Regional,NASDAQ,123.42,87,75,72,40,29.94,256792854.5396576,8716662.0,0.0253,-0.37,61952,46930,43252,0.39
767,MGA,Consumer Cyclical,Auto Parts,NYSE,123.4,87,81,83,78,67.87,18674603714.6183,272224550.0,0.027999999,-3.54,1478003,1327351,1240774,0.033
768,MRAM,Technology,Semiconductors,NASDAQ,123.37,87,96,97,91,15.45,340693287.54882145,23447577.0,0.16530001,-70.0,1062662,1394510,2187154,0.132
769,WASH,Financial Services,Banks - Regional,NASDAQ,123.32,87,73,58,79,39.61,743387571.269989,19071000.0,0.0626,-0.6,195241,184680,181076,0.097
770,BODI,Communication Services,Internet Content & Information,NASDAQ,123.25,86,84,96,94,10.02,70607199.0,7241764.0,0.0655,-40.6,19604,23751,31590,-0.25
771,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,123.19,86,75,24,61,172.94,4211668871.056137,24993585.0,0.087799996,1.25,323049,317366,310169,-0.123
772,FNLC,Financial Services,Banks - Regional,NASDAQ,123.14,86,81,62,71,35.66,395885055.4899521,11278777.0,0.0108,-0.75,39600,48090,37440,0.129
773,RELY,Technology,Software - Infrastructure,NASDAQ,123.13,86,89,87,19,23.98,4794475865.217213,210561079.0,0.0763,-6.87,2282535,3047781,3648613,0.252
774,CTBI,Financial Services,Banks - Regional,NASDAQ,123.13,86,77,71,73,78.93,1424943857.0187225,18163721.0,0.028199999,-0.83,120477,139829,122915,0.112
