Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
541,FATE,Healthcare,Biotechnology,NASDAQ,138.73,90,55,80,27,1.89,205144166.24840498,116559186.0,0.1,-23.48,3784436,2786825,2216279,-0.203
542,RYAM,Basic Materials,Chemicals,NYSE,138.72,90,89,80,65,8.87,588064165.2880354,67438549.0,0.048899997,-25.15,1170382,1148520,1090410,-0.095
543,AKAM,Technology,Software - Infrastructure,NASDAQ,138.72,90,72,73,69,141.34,21935757556.769897,145385451.0,0.1273,-14.57,9046446,6375635,5752335,0.058
544,MBAI,Healthcare,Diagnostics & Research,NASDAQ,138.68,90,88,92,95,1.81,12426288.406094551,7020502.0,0.0275,-53.83,300916,189658,134363,
545,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.61,90,14,10,6,1.22,11797944.541283369,10823802.0,0.198,-34.76,646381,9329967,5614316,-0.385
546,NN,Technology,Software - Infrastructure,NASDAQ,138.48,90,91,80,35,22.82,2932029787.882063,136436939.0,0.183,-5.66,2441383,3059401,2485684,-0.353
547,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,138.4,90,92,96,95,50.42,1875916150.0,37518323.0,0.0278,-10.84,218027,139405,144519,0.23
548,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,138.18,90,90,97,95,20.79,1362671352.5653515,59740087.0,0.2037,-30.0,1333365,1050871,1087825,0.928
549,AGRO,Consumer Defensive,Farm Products,NYSE,138.15,90,87,42,26,13.32,1891883939.71562,144308466.0,0.0418,-16.17,1042376,1335378,1838421,0.225
550,SPRB,Healthcare,Biotechnology,NASDAQ,138.12,90,4,89,99,48.25,145328561.32131958,2702279.0,0.0771,-94.24,46372,82554,65716,
551,VIST,Energy,Oil & Gas E&P,NYSE,138.12,90,88,68,64,79.25,7606294907.69104,105219184.0,0.030299999,0.06,1651332,1368790,1727126,0.973
552,CORZ,Technology,Software - Infrastructure,NASDAQ,137.9,90,91,80,80,22.92,7696002628.287323,317885292.0,0.2344,-8.94,18158524,15712621,13921144,0.449
553,JBL,Technology,Electronic Components,NYSE,137.85,90,91,85,76,332.88,35851901780.76428,105502622.0,0.027,-10.61,1343920,1188750,1221110,0.231
554,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.78,90,31,67,88,3.59,105786603.87360191,23404116.0,0.004,-26.73,3497804,1265014,817538,0.124
555,REPX,Energy,Oil & Gas E&P,NYSE ARCA,137.74,90,82,48,40,41.21,800363471.5878448,21695947.0,0.0376,-0.12,480933,461947,459442,0.112
556,SQM,Basic Materials,Specialty Chemicals,NYSE,137.48,90,93,90,89,80.45,24067842312.26819,285637808.0,0.8,-17.91,1171879,1297066,1267357,0.233
557,FLY,Industrials,Aerospace & Defense,NASDAQ,137.41,90,69,16,2,42.57,6478309872.209908,160235217.0,0.0866,-42.32,7707381,6759850,6938762,0.448
558,OLMA,Healthcare,Biotechnology,NASDAQ,137.39,90,96,98,99,13.1,1187052144.2181664,87347471.0,0.1814,-63.87,1270013,979551,1301778,
559,BWLP,Energy,Oil & Gas Midstream,NYSE,137.36,90,89,84,46,21.5,3197215479.1622543,151814604.0,0.0050999997,2.09,426650,394330,412050,-0.132
560,SSSS,Financial Services,Asset Management,NASDAQ,137.32,90,93,76,89,12.63,344387448.6744995,26070208.0,0.0128999995,-12.78,283472,327894,353886,0.467
561,DTIL,Healthcare,Biotechnology,NASDAQ,137.24,90,89,21,41,6.9,187608877.96779156,25805898.0,0.0496,-21.77,252542,232947,294302,52.611
562,KN,Technology,Electronic Components,NYSE,137.22,90,89,85,76,34.07,3004890287.8113556,85560660.0,0.052199997,-8.12,1168585,974758,800285,0.158
563,SNX,Technology,Electronics & Computer Distribution,NYSE,137.18,90,90,64,72,226.26,18567450811.785126,80626390.0,0.0202,-6.69,620130,724856,800382,0.181
564,AYA,Basic Materials,Silver,NASDAQ,137.18,90,85,96,74,16.52,2756615607.6496925,143349749.0,,-24.91,491845,292091,300475,2.466
565,CHRD,Energy,Oil & Gas E&P,NASDAQ,137.06,90,84,59,32,149.65,8354235731.007706,56299183.0,0.0636,-0.56,790719,845179,984625,0.385
566,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,136.88,90,85,85,81,196.0,3024743384.315277,15619641.0,0.0545,-1.81,96549,110683,119529,0.022
567,DAR,Consumer Defensive,Packaged Foods,NYSE,136.84,90,92,88,41,59.95,9912299460.557262,158927363.0,0.0366,-9.19,2463037,2846962,3155721,0.123
568,LUMN,Communication Services,Telecom Services,NYSE,136.69,90,91,85,90,9.19,10354626450.016241,1030311070.0,0.0647,-23.1,17386840,14561333,13503834,-0.089
569,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,136.62,90,77,23,78,32.6,1596717019.4557571,49788495.0,0.2842,-9.12,1278807,1221845,1224659,1.196
570,NVRI,Industrials,Waste Management,NYSE,136.53,90,93,94,96,19.18,1603661572.3005066,82705602.0,0.1552,-4.05,1054447,922395,1201035,0.003
571,PBR,Energy,Oil & Gas Integrated,NYSE,136.49,90,93,78,61,20.41,128436223939.99454,6444366381.0,1.83,-8.23,20602192,21732844,27504598,0.004
572,APEI,Consumer Defensive,Education & Training Services,NASDAQ,136.44,90,94,87,86,53.56,978074774.5620117,18343488.0,0.1353,-13.04,334263,273821,380980,0.062
573,AEVA,Technology,Software - Infrastructure,NASDAQ,136.4,90,73,86,91,19.0,1290760834.0231647,63040821.0,0.1934,-51.03,3121364,1882488,1697274,0.859
574,APYX,Healthcare,Medical Devices,NASDAQ,136.39,90,93,90,97,3.94,169589509.53682232,41873951.0,0.005,-12.44,295629,208326,189113,0.347
575,ADV,Communication Services,Advertising Agencies,NASDAQ,136.35,90,74,6,6,34.87,457224671.0852051,13295280.0,0.0975,-34.97,91987,83489,80468,0.058
576,SEZL,Financial Services,Credit Services,NASDAQ,136.35,90,77,29,14,106.76,3316296706.139366,33627019.0,0.2934,-42.83,927576,800845,721125,0.292
577,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,136.29,90,85,83,78,852.15,31608827115.75,37066933.0,0.033099998,-5.42,421960,674323,594736,0.003
578,SM,Energy,Oil & Gas E&P,NYSE,136.29,90,82,40,11,34.32,7813410202.172749,239748701.0,0.0655,3.22,4351043,4404147,5181926,0.73
579,IPWR,Technology,Semiconductors,NASDAQ,136.23,90,13,18,15,6.03,74394112.72886753,12155901.0,0.0049,-20.13,777989,497246,316517,
580,MDAI,Healthcare,Medical Devices,NASDAQ,136.08,90,52,28,34,2.37,77332285.6744802,31823985.0,0.070300005,-26.17,677395,506958,898947,-0.405
581,NXT,Technology,Solar,NASDAQ,136.01,90,90,93,92,127.12,21423578389.62291,148475843.0,0.069,-18.92,3148126,2189245,2069787,-0.047
582,LPG,Energy,Oil & Gas Midstream,NYSE,136.0,90,85,87,54,42.32,1746951443.9543724,42744103.0,0.0513,1.61,542164,471861,490468,0.472
583,FSLY,Technology,Software - Application,NASDAQ,135.97,90,99,95,91,16.36,2660500000.0,156500000.0,0.14109999,-53.02,14868046,13241078,12897635,0.198
584,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,135.89,90,83,95,85,15.38,587493642.2452927,40657000.0,0.081499994,-13.84,424628,411806,373575,0.607
585,CNTN,Healthcare,Biotechnology,NASDAQ,135.8,90,91,96,69,3.27,205095694.53620434,56656271.0,0.060900003,-63.99,564057,618242,562093,
586,ASC,Industrials,Marine Shipping,NYSE,135.8,90,86,82,80,18.84,772393495.4719696,40802614.0,0.0481,-5.94,844348,687569,678887,0.188
587,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,135.73,90,94,94,84,151.31,7845863987.401154,46604477.0,0.103599995,-29.95,661086,458142,458855,0.025
588,SKM,Communication Services,Telecom Services,NYSE,135.72,90,92,86,37,37.14,14683628683.308952,383785398.0,0.0167,-8.27,2414615,2183721,1795589,-0.014
589,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,135.64,89,92,97,91,28.88,3778967707.879801,121941521.0,5.73,-25.51,746563,655284,771340,
590,INV,Financial Services,Asset Management,NASDAQ,135.47,89,91,17,18,5.98,564780688.9267101,84044748.0,0.1287,-23.92,2754911,2289230,1973996,5.442
591,ROG,Technology,Electronic Components,NYSE,135.41,89,90,83,45,130.8,2493618944.6826935,17848535.0,0.026400002,-9.46,268710,258906,222664,0.052
592,TBN,Energy,Oil & Gas E&P,NYSE,135.37,89,87,83,70,36.99,1006298168.1176949,27577367.0,0.038399998,-29.15,177180,234550,195938,
593,VLN,Technology,Semiconductors,NYSE,135.37,89,16,22,17,2.66,321142729.9792528,105292700.0,0.0002,-23.98,4357321,3741073,2444420,0.002
594,CTOS,Industrials,Rental & Leasing Services,NYSE,135.35,89,88,87,69,9.26,2237938993.3434944,227432821.0,0.0286,-9.39,964140,1185666,1047712,0.093
595,ECVT,Basic Materials,Specialty Chemicals,NYSE,135.28,89,91,84,54,14.06,1593642772.9685097,109453484.0,0.026199998,-6.79,1840454,1936178,2230318,0.502
596,CV,Healthcare,Medical Devices,NASDAQ,134.94,89,76,78,88,6.57,322514943.8180809,49963586.0,0.0381,-57.25,94492,118380,297766,0.003
597,DGII,Technology,Communication Equipment,NASDAQ,134.76,89,89,82,81,61.45,2337536338.0,37702199.0,0.070300005,-11.98,412441,308880,309820,0.251
598,MRVI,Healthcare,Biotechnology,NASDAQ,134.74,89,80,45,86,4.22,612150594.667284,147506164.0,0.0715,-15.52,3662243,2380754,2199358,0.405
599,ADAG,Healthcare,Biotechnology,NASDAQ,134.61,89,96,92,35,3.4,231254079.0,66072594.0,0.0119,-28.42,63174,214114,276096,73.328
600,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,134.56,89,93,94,94,9.4,1646968276.7329712,167035328.0,3.09,-18.12,139994,126374,125182,
601,RMBS,Technology,Semiconductors,NASDAQ,134.53,89,91,81,90,122.03,13738801987.357834,108136967.0,0.0863,-24.58,2248410,2636836,2351448,0.081
602,MUR,Energy,Oil & Gas E&P,NYSE,134.42,89,86,79,82,40.34,5825726681.146362,143349576.0,0.088,-6.92,1899195,1877031,2382713,0.089
603,ORN,Industrials,Engineering & Construction,NYSE,134.42,89,84,92,79,14.51,608808339.5758381,40479278.0,0.0385,-8.45,426152,333874,364812,0.147
604,USEA,Industrials,Marine Shipping,NASDAQ,134.37,89,87,78,43,2.3,21842337.946148872,9538139.0,0.0785,-3.77,39704,40478,60268,-0.391
605,MG,Industrials,Security & Protection Services,NYSE,134.37,89,92,88,83,16.76,540883577.0,31816681.0,0.0388,-14.31,212810,182383,166794,0.046
606,CDXS,Healthcare,Biotechnology,NASDAQ,134.32,89,63,8,7,2.46,223605558.28742886,90896567.0,0.052199997,-36.43,1155780,1335886,2461152,1.021
607,SII,Financial Services,Asset Management,NYSE,134.23,89,90,97,92,124.63,3326984079.1391754,25782581.0,1.86,-26.53,207107,201009,210173,2.297
608,MBX,Healthcare,Biotechnology,NASDAQ,134.22,89,97,97,97,30.39,1544540079.514038,47597536.0,0.118999995,-33.72,998467,601912,575333,
609,TRGP,Energy,Oil & Gas Midstream,NYSE,134.16,89,84,82,44,276.2,58380993080.838135,214643903.0,0.0295,1.13,1350283,1249621,1347218,-0.102
610,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,134.11,89,92,80,89,42.76,5004447725.437809,118308459.0,0.1269,-18.05,2931044,3236271,3585912,0.119
611,APGE,Healthcare,Biotechnology,NASDAQ,134.02,89,93,89,94,78.27,6117093841.485977,75389375.0,0.19860001,-17.88,664747,637359,889853,
612,AVT,Technology,Electronics & Computer Distribution,NASDAQ,133.98,89,87,84,32,82.31,6894944048.605896,82024081.0,0.094399996,-5.89,1260244,1388484,1156758,0.339
613,ARCB,Industrials,Trucking,NASDAQ,133.94,89,88,87,23,118.7,2731988423.4169006,22263780.0,0.0729,-12.14,342901,335560,328232,0.033
614,CUE,Healthcare,Biotechnology,NASDAQ,133.93,89,72,5,14,20.3,93091580.93598747,4045701.0,0.089099996,-50.99,261901,1403589,928962,12.506
615,HAFN,Industrials,Marine Shipping,NYSE,133.89,89,92,81,79,8.72,4358093113.056006,499781305.0,0.0789,-8.55,1222534,1579251,1832100,0.113
616,EGY,Energy,Oil & Gas E&P,NYSE,133.84,89,89,84,33,5.98,639932682.9610949,107012154.0,0.0484,-11.01,1496994,1504711,1697510,-0.433
617,WEST,Consumer Defensive,Packaged Foods,NASDAQ,133.84,89,50,30,12,8.07,824364760.2922955,97557962.0,0.1833,-10.09,1572394,770011,613306,0.444
618,E,Energy,Oil & Gas Integrated,NYSE,133.77,89,90,81,78,55.75,81578022957.74973,1470139133.0,0.0018000001,-3.88,412069,504326,607295,-0.126
619,PAYS,Technology,Software - Infrastructure,NASDAQ,133.71,89,89,20,83,5.96,314190437.862092,55905773.0,0.0366,-32.88,1184064,868638,1077442,0.508
620,UNFI,Consumer Defensive,Food Distribution,NYSE,133.62,89,87,72,83,50.27,3081321967.095085,60931817.0,0.0592,-5.47,585450,579563,729298,-0.026
621,GBTG,Consumer Cyclical,Travel Services,NYSE,133.58,89,26,16,36,9.42,4870398652.567863,521455950.0,0.0544,-1.26,3638523,5181474,3742528,0.353
622,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,133.48,89,86,80,17,2.03,1364245598.052719,672042176.0,0.043,-0.49,3261443,3530117,5627462,0.025
623,CC,Basic Materials,Specialty Chemicals,NYSE,133.48,89,92,87,23,21.75,3478236282.968004,150377709.0,0.079,-24.14,3687457,2973265,3145931,0.01
624,DCO,Industrials,Aerospace & Defense,NYSE,133.34,89,91,90,77,141.75,2168549106.25,15085559.0,0.048800003,-9.32,264119,228976,208165,0.086
625,GILT,Technology,Communication Equipment,NASDAQ,133.3,89,92,92,92,15.0,1146403668.45113,75470948.0,0.0171,-28.33,1315687,839922,790175,0.2
626,ATI,Industrials,Metal Fabrication,NYSE,133.23,89,95,95,88,150.44,21046469418.529877,136470427.0,0.0425,-12.08,1871272,1788307,1882974,0.006
627,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.21,89,98,97,88,3.88,239952484.49817944,59101598.0,0.0589,-32.52,1132399,832113,855077,-0.036
628,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,133.19,89,21,58,3,2.5,30128574.28346443,12930719.0,0.0794,-50.69,709285,446551,667563,9.085
629,TALK,Healthcare,Health Information Services,NASDAQ,133.14,89,92,89,74,5.2,871065311.2495136,167512566.0,0.039,0.0,1412144,1440924,3515730,0.182
630,HTLD,Industrials,Trucking,NASDAQ,133.13,89,80,80,22,13.95,1030612971.5799866,77489696.0,0.0466,0.22,571285,485465,439765,-0.197
631,FTNT,Technology,Software - Infrastructure,NASDAQ,133.09,89,40,26,30,127.64,89954568552.63382,732648391.0,0.031600002,3.49,7686950,6260706,6101410,0.201
632,MX,Technology,Semiconductors,NYSE,132.99,89,59,23,13,4.31,158153311.92043304,36440854.0,0.0085,-23.58,1581733,1936754,1267760,0.033
633,VIR,Healthcare,Biotechnology,NASDAQ,132.98,89,93,81,58,8.53,1482450845.0264378,168651974.0,0.0968,-26.84,1688607,1717805,1966353,
634,STOK,Healthcare,Biotechnology,NASDAQ,132.86,89,96,97,98,29.96,1873432177.6482868,62281655.0,0.2176,-25.51,581847,544569,696567,-0.961
635,TRVI,Healthcare,Biotechnology,NASDAQ,132.85,89,93,89,97,13.24,2016111826.5195198,141979708.0,0.1196,-17.87,1503642,1708494,1561240,
636,GLBS,Industrials,Marine Shipping,NASDAQ,132.62,89,89,93,58,1.99,44675361.62922597,21582301.0,0.0127,-18.44,76598,61179,87079,0.548
637,XOMA,Healthcare,Biotechnology,NASDAQ,132.61,89,87,28,72,41.54,523588002.5,12541030.0,0.13149999,-2.97,123128,320659,240021,-0.226
638,HLIO,Industrials,Specialty Industrial Machinery,NYSE,132.6,89,90,92,79,77.94,2545560916.4002075,33046358.0,0.0311,-2.58,442959,344693,377203,0.168
639,VG,Energy,Oil & Gas Midstream,NYSE,132.58,89,76,36,7,14.78,35352413629.651146,2484358030.0,0.9396,-24.21,23123993,22836161,28250646,1.917
640,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.56,89,86,96,94,2.63,631773649.2409587,225633450.0,0.0089,-38.26,2917883,2206887,2036558,
641,NUTR,Consumer Cyclical,Travel Services,NASDAQ,132.39,89,88,92,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
642,BLZE,Technology,Software - Infrastructure,NASDAQ,132.29,89,20,21,14,7.51,421903571.52159166,60014731.0,0.0198,-30.83,2028064,2372264,1657996,0.117
643,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,132.28,89,94,97,99,7.44,1275878154.5445042,148185622.0,0.2056,-62.25,12782722,13293487,13242110,-0.031
644,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,132.21,89,84,89,89,4.7,18783247.5,4174055.0,0.030299999,-15.44,121137,71262,96845,1.293
645,RNG,Technology,Software - Application,NYSE,132.08,89,90,75,36,42.59,3442395630.2209625,83858604.0,0.2049,-12.31,2570431,1904540,1796600,0.053
646,CBL,Real Estate,REIT - Retail,NYSE,132.0,89,89,79,76,46.14,1442025675.5820465,30944758.0,0.044299997,-5.14,194900,202596,193696,0.03
647,TRMD,Energy,Oil & Gas Midstream,NASDAQ,131.85,89,91,85,77,31.68,3301726840.00708,103082328.0,0.0107,-10.33,1155141,842193,893602,0.222
648,ALOT,Technology,Computer Hardware,NASDAQ,131.83,88,86,38,16,14.02,109546039.83924866,7692840.0,0.0019,-7.03,31729,54113,44021,0.005
649,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.75,88,88,96,99,5.6,230011022.32974243,39385448.0,0.0671,-65.6,548533,441087,470986,
650,NUE,Basic Materials,Steel,NYSE,131.61,88,86,80,73,221.73,51701751442.01431,227740950.0,0.026600001,-5.83,1353150,1528156,1476188,0.213
651,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,131.59,88,97,91,93,11.48,1966146244.278164,167047253.0,0.1514,-34.32,5263204,3723988,3449162,0.28
652,NTCT,Technology,Software - Infrastructure,NASDAQ,131.57,88,83,67,73,39.0,2749705903.4441757,71495215.0,0.054899998,-4.69,645041,568663,614122,-0.01
653,KYMR,Healthcare,Biotechnology,NASDAQ,131.54,88,94,95,94,78.14,6762396234.170929,82257588.0,0.152,-24.14,483800,502413,567266,0.555
654,CLSK,Financial Services,Capital Markets,NASDAQ,131.37,88,35,42,78,14.69,3364138736.5604267,256608606.0,0.4945,-37.78,23173896,21397545,20324035,-0.249
655,PXS,Energy,Oil & Gas Midstream,NASDAQ,131.37,88,87,81,40,4.49,44696858.02008629,10275140.0,0.0043,-8.74,57924,49044,51910,-0.124
656,PTGX,Healthcare,Biotechnology,NASDAQ,131.31,88,91,88,94,98.37,6571336112.7662735,64311373.0,0.1364,-8.78,598773,638107,773938,0.99
657,ANDE,Consumer Defensive,Food Distribution,NASDAQ,131.23,88,91,88,81,69.93,2433502810.5825806,34054056.0,0.0317,-14.83,406584,335851,361410,-0.012
658,PSTL,Real Estate,REIT - Office,NYSE,131.23,88,85,85,73,23.2,627126139.958435,27651064.0,0.107700005,-2.81,366626,274858,263189,0.203
659,STK,Financial Services,Asset Management,NYSE,131.22,88,86,79,77,49.27,883066350.0,17661327.0,0.4,-5.32,68502,57447,50416,
660,TBLA,Communication Services,Internet Content & Information,NASDAQ,131.18,88,61,28,76,5.07,1513786270.6054916,303363996.0,0.0395,-3.61,4693350,2483026,2188528,0.064
661,LITB,Consumer Cyclical,Internet Retail,NYSE,131.07,88,65,94,91,2.51,46608437.57844567,18277819.0,0.0025,-39.81,6909,8739,10459,0.105
662,ST,Technology,Scientific & Technical Instruments,NYSE,130.98,88,85,78,55,46.41,7053454231.0,145432046.0,0.053000003,-5.98,2588900,2296943,2045650,0.026
663,Q,Technology,Semiconductor Equipment & Materials,NYSE,130.92,88,83,78,20,145.24,32914402622.216415,209339207.0,0.0215,-15.32,2369872,1832144,1850874,0.176
664,UMAC,Technology,Computer Hardware,NYSE ARCA,130.89,88,89,93,84,13.66,774261589.0638695,47793923.0,0.146,-41.57,4537391,4036830,4811526,2.964
665,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,130.87,88,85,96,91,32.87,8709209901.961922,253986867.0,0.0298,-26.42,1274644,1437418,1519454,1.03
666,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,130.83,88,88,86,69,256.53,24726193212.850677,94299203.0,0.048,-2.55,1111524,1017138,977366,0.046
667,AIRG,Technology,Communication Equipment,NASDAQ,130.83,88,87,59,25,6.72,86702337.13417053,12675780.0,0.0148,-9.07,131706,109935,103153,-0.042
668,CVLG,Industrials,Trucking,NYSE,130.62,88,83,80,21,35.67,862609804.5523643,25170989.0,0.0394,-0.67,191429,192459,169445,0.14
669,UNIT,Real Estate,REIT - Specialty,NASDAQ,130.39,88,90,71,20,10.67,2683113000.91341,242815652.0,0.136,-13.85,2613273,2685601,2672038,2.36
670,MSGS,Communication Services,Entertainment,NYSE,130.39,88,86,88,67,353.16,8463714860.508453,24076107.0,0.053000003,-1.19,278019,238776,237173,0.019
671,VIVO,Technology,Software - Infrastructure,NASDAQ,130.37,88,26,81,89,4.61,76227711.65950298,16790245.0,0.1834,-48.09,2101402,1427274,1116792,0.476
672,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,130.28,88,90,93,86,1459.44,578824126056.7163,385417665.0,0.0019,-8.98,1830476,1820455,1750751,0.132
673,ATRA,Healthcare,Biotechnology,NASDAQ,130.24,88,17,6,89,9.41,81547565.11056519,8512272.0,0.0525,-50.85,8414720,2849986,1774784,-0.995
674,FCFS,Financial Services,Credit Services,NASDAQ,130.16,88,85,82,81,225.86,9930762778.666306,43836687.0,0.0328,-4.28,337116,351378,363271,0.257
675,CGEM,Healthcare,Biotechnology,NASDAQ,130.11,88,88,91,90,14.18,966735035.4467392,61458046.0,0.2031,-15.29,1117263,862984,861864,
676,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,130.03,88,95,96,39,6.24,325304421.86623764,50749521.0,0.4711,-28.69,483949,589466,684679,0.0
677,EXTR,Technology,Communication Equipment,NASDAQ,129.99,88,75,23,44,23.54,3224987630.1248474,130778088.0,0.0949,-6.33,2598254,3060144,2392850,0.114
678,FSTR,Industrials,Railroads,NASDAQ,129.96,88,73,75,66,37.42,405692206.7752075,10458680.0,0.0194,-12.02,112825,143281,103403,0.239
679,GRC,Industrials,Specialty Industrial Machinery,NYSE,129.91,88,89,90,72,70.59,1935870892.4976654,26410243.0,0.0201,-11.25,112268,189939,180017,0.077
680,CCO,Communication Services,Advertising Agencies,NYSE,129.87,88,91,92,89,2.39,1216470632.7344947,508983506.0,0.054,-1.65,5265656,4792042,6637347,0.119
681,AMN,Healthcare,Medical Care Facilities,NYSE,129.81,88,57,56,19,26.92,1109668971.3931274,38786052.0,0.0754,-14.94,1712082,1035297,994670,0.999
682,MPTI,Technology,Electronic Components,NYSE ARCA,129.8,88,70,88,64,77.0,343122580.7939987,4321443.0,0.0438,-11.73,77427,78815,93179,0.153
683,VTVT,Healthcare,Biotechnology,NASDAQ,129.72,88,92,90,94,36.49,140590253.3280182,3938654.0,0.0563,-17.07,46669,55659,59729,
684,CRGY,Energy,Oil & Gas E&P,NYSE,129.65,88,87,57,32,13.72,4306481216.5219,330251628.0,0.12979999,-3.99,8706970,7317060,7988774,0.245
685,TSM,Technology,Semiconductors,NYSE,129.64,88,88,90,86,392.61,2097120871655.2734,5186400000.0,0.0055,-6.96,15220617,14455599,13958979,0.351
686,ALMU,Technology,Semiconductors,NASDAQ,129.59,88,79,84,92,21.93,455070639.2726898,18305335.0,0.275,-31.02,2303110,2420946,1664450,-0.026
687,OVV,Energy,Oil & Gas E&P,NYSE,129.49,88,87,79,44,60.89,16861116060.0,281018601.0,0.039,-4.05,4894643,3886777,4271004,0.085
688,FNRN,Financial Services,Banks - Regional,NASDAQ,129.49,88,81,77,83,17.55,290239944.9022865,16407006.0,,-2.45,54307,31809,21797,0.085
689,WYFI,Technology,Information Technology Services,NASDAQ,129.48,88,22,41,73,25.52,934464056.6603088,38614216.0,0.23709999,-37.37,3030863,1578747,1304762,0.306
690,RXO,Industrials,Trucking,NYSE,129.46,88,78,54,14,21.13,3082360719.356949,164920312.0,0.2399,-9.58,3836122,2495850,2220418,-0.006
691,CMI,Industrials,Specialty Industrial Machinery,NYSE,129.45,88,90,87,85,659.46,96113528880.15845,137989067.0,0.0156,-8.16,957912,857494,840648,0.027
692,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,129.42,88,6,9,1,0.65,4709916.540699005,7955940.0,2.94,-91.69,3294533,2171537,2253828,3.155
693,CCCC,Healthcare,Biotechnology,NASDAQ,129.34,88,89,50,67,3.11,393619303.9932928,110567222.0,0.1924,-21.27,3458131,3420903,2873780,1.128
694,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,129.34,88,87,86,82,137.7,66992869438.9402,497237969.0,0.1742,1.97,450809,508596,619019,-0.004
695,TS,Energy,Oil & Gas Equipment & Services,NYSE,129.32,88,90,86,71,60.84,31182724095.1482,504819878.0,0.0279,-5.43,2243935,1995718,2096549,0.061
696,OII,Energy,Oil & Gas Equipment & Services,NYSE,129.31,88,91,91,59,38.01,3774360237.379917,99745249.0,0.0763,-5.26,911598,1135782,1177911,0.027
697,AMPG,Technology,Communication Equipment,NASDAQ,129.27,88,16,46,94,3.99,74749458.25824809,25338799.0,0.055999998,-18.4,3397514,1450604,1118912,0.486
698,CALY,Consumer Cyclical,Leisure,NYSE,129.23,88,88,92,87,14.96,2737707602.203518,179757563.0,0.0429,-16.89,3765878,2879732,2647471,0.092
699,WT,Financial Services,Asset Management,NYSE,129.23,88,85,90,46,18.79,2968589969.1330147,152941267.0,0.20989999,-5.34,3175879,3357489,3361167,0.475
700,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,129.16,88,82,64,77,263.02,74452599667.68204,291936635.0,0.0221,0.54,2490379,2275889,2505153,0.088
701,SION,Healthcare,Biotechnology,NASDAQ,129.14,88,94,89,97,37.68,1815946327.715149,45150330.0,0.1522,-22.22,448839,444176,398735,
702,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,129.13,88,90,92,88,34.07,39928201935.94473,1164426972.0,0.0269,-8.78,6070726,6372675,6547085,0.023
703,MSGE,Communication Services,Entertainment,NYSE,129.08,88,84,88,83,68.81,3232366725.8384705,47305234.0,0.061100002,-1.51,571695,405428,362657,0.016
704,STNG,Energy,Oil & Gas Midstream,NYSE,129.07,88,89,87,85,80.47,4086993791.173416,49768554.0,0.0375,-7.92,1192643,1138937,1232828,0.462
705,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,129.05,87,73,76,25,27.55,1142217841.8834877,41824162.0,0.0435,0.18,769873,736634,818582,0.089
706,PR,Energy,Oil & Gas E&P,NYSE,129.05,87,89,80,51,21.22,17449084631.92003,837288124.0,0.0222,-6.42,13468415,12983631,13574829,0.009
707,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,129.03,87,61,46,53,1.16,6512007.610083342,5251619.0,0.012,-53.6,44713,57977,844366,0.617
708,TDW,Energy,Oil & Gas Equipment & Services,NYSE,129.01,87,93,89,59,83.88,4095319116.317047,49730652.0,0.1114,-9.93,783916,804785,816269,-0.431
709,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.89,87,22,12,28,1.12,49441520.8973372,42622002.0,0.112799995,-48.15,38537182,45432407,27267918,0.357
