Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
451,NAVN,Technology,Software - Application,NASDAQ,138.57,92,87,27,16,25.8,6592266330.443935,254331262.0,0.39209998,-8.58,5041468,5569919,4797077,0.399
452,NOK,Technology,Communication Equipment,NYSE,138.57,92,96,94,78,10.38,69446722744.71544,5582534171.0,0.0107,-40.52,84793027,103847819,110081337,0.024
453,VRT,Industrials,Electrical Equipment & Parts,NYSE,138.46,92,93,97,83,294.11,122476931443.16602,384108816.0,0.0378,-22.59,4584526,6413405,6171637,0.301
454,SVCO,Technology,Software - Application,NASDAQ,138.45,92,97,94,24,8.97,363922530.6751299,33510363.0,0.100600004,-37.67,463800,653343,576894,0.26
455,VMD,Healthcare,Medical Devices,NASDAQ,138.43,92,82,84,54,12.09,471926048.7067623,38336802.0,0.015700001,-2.58,334522,329050,304432,0.275
456,FRO,Energy,Oil & Gas Midstream,NYSE,138.38,92,92,93,80,37.17,8488611033.4869,222622890.0,0.0385,-13.76,2377656,3211038,3111159,0.669
457,RAPP,Healthcare,Biotechnology,NASDAQ,138.32,92,94,96,90,40.13,1996774285.75,47826929.0,0.0749,-8.3,448895,423015,383489,
458,HLIO,Industrials,Specialty Industrial Machinery,NYSE,138.14,92,92,89,90,81.47,2644699990.4002075,33046358.0,0.0287,-14.29,310113,387881,388926,0.168
459,PGNY,Healthcare,Healthcare Plans,NASDAQ,138.14,92,79,21,70,31.86,2400887110.618572,78332370.0,0.0804,1.59,1280662,1371647,1559382,0.014
460,SKYT,Technology,Semiconductors,NASDAQ,138.09,92,97,97,98,31.52,1601117794.1281586,49204602.0,0.0643,-21.06,759413,773581,974878,1.621
461,LITB,Consumer Cyclical,Internet Retail,NYSE,138.04,92,92,73,85,3.32,55747347.07844567,18277819.0,0.0016,-20.38,4306,7712,9855,0.105
462,BVS,Healthcare,Medical Devices,NASDAQ,138.03,92,65,84,57,12.43,804846817.9931488,67748048.0,0.0471,1.06,776133,706711,700130,0.066
463,KOP,Basic Materials,Specialty Chemicals,NYSE,137.83,92,84,81,43,49.05,914665670.9708939,19231826.0,0.056399997,0.86,153724,178188,186180,-0.003
464,WULF,Financial Services,Capital Markets,NASDAQ,137.83,92,98,99,96,17.98,10886851870.394735,495532645.0,0.24870001,-39.75,43270412,33408200,31445548,-0.011
465,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,137.7,92,93,96,95,4.56,206331276.998868,42985681.0,0.045100003,-22.97,335882,505840,422040,0.42
466,QUIK,Technology,Semiconductors,NASDAQ,137.53,92,98,93,83,13.03,277380593.23883057,17724000.0,0.083900005,-46.44,355713,480474,573700,0.168
467,VBNK,Financial Services,Banks - Regional,NASDAQ,137.46,92,89,82,81,21.49,700578374.0890102,32195697.0,1.52,-14.21,132882,138627,103362,0.295
468,SEPN,Healthcare,Biotechnology,NASDAQ,137.43,92,95,95,94,31.56,1619563914.445961,45075533.0,0.1382,-17.03,591407,508405,434817,120.11
469,FSTR,Industrials,Railroads,NASDAQ,137.42,92,91,72,72,42.29,445016826.0206604,10458680.0,0.0418,-7.68,69996,90908,104961,0.239
470,SKK,Industrials,Engineering & Construction,NASDAQ,137.38,92,83,6,12,4.78,11582251.716704845,2448679.0,0.0368,-73.37,5923,20954,479216,-0.046
471,ADPT,Healthcare,Diagnostics & Research,NASDAQ,137.36,92,83,65,91,22.1,3370534810.0470734,160044392.0,0.0896,-3.07,2728605,3589195,2896651,0.351
472,CXW,Industrials,Security & Protection Services,NYSE,137.35,91,84,46,38,30.65,3153552929.043274,98888460.0,0.0224,-5.98,1233112,1440804,1342508,0.258
473,DCO,Industrials,Aerospace & Defense,NYSE,137.29,91,91,90,86,168.67,2489871558.9874725,15085559.0,0.0585,-14.22,308601,291990,268432,0.086
474,MOD,Consumer Cyclical,Auto Parts,NYSE,137.25,91,95,96,77,226.23,12987929882.767181,52815785.0,0.0506,-30.01,1336456,1595258,1517049,0.475
475,SEDG,Technology,Solar,NASDAQ,137.19,91,93,90,91,52.34,3355948404.9202423,60818202.0,0.19469999,-35.58,2124795,2526435,3638119,0.415
476,PNTG,Healthcare,Medical Care Facilities,NASDAQ,137.16,91,66,62,74,41.71,1408086058.5,34767557.0,0.023599999,0.25,350569,327503,313347,0.36
477,SCHL,Communication Services,Publishing,NASDAQ,137.07,91,90,90,90,46.53,840219293.7029114,18454191.0,0.1673,-3.2,264517,331712,318655,-0.019
478,XENE,Healthcare,Biotechnology,NASDAQ,137.07,91,75,87,60,66.98,6662189529.000092,96665550.0,0.0648,-7.82,1834994,1777364,1543530,
479,WERN,Industrials,Trucking,NASDAQ,136.92,91,88,63,67,45.99,2628812451.273384,59950115.0,0.1,1.59,813571,978380,1051390,0.136
480,FET,Energy,Oil & Gas Equipment & Services,NYSE,136.86,91,89,96,95,52.15,561483864.9212341,11304286.0,0.0714,-20.3,142451,170157,166248,0.08
481,EZPW,Financial Services,Credit Services,NASDAQ,136.84,91,91,92,84,32.52,2096530751.6807098,61535978.0,0.2561,-12.42,1055694,1134648,990970,0.459
482,GRPN,Communication Services,Internet Content & Information,NASDAQ,136.83,91,62,17,24,28.58,989482650.0205231,37983980.0,0.5356,-33.66,1569701,1675870,1910384,0.0
483,SYNA,Technology,Semiconductors,NASDAQ,136.83,91,94,71,79,115.55,4951584893.206879,39062676.0,0.1664,-22.51,1010457,1236992,1167139,0.104
484,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.82,91,83,58,33,4.72,57911725.673303604,12699940.0,0.0177,-13.71,93645,1470905,965157,0.466
485,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,136.71,91,93,95,92,12.74,1578080467.0876007,122616976.0,0.1741,-31.14,4065011,4553760,5329054,-0.247
486,PBYI,Healthcare,Biotechnology,NASDAQ,136.71,91,87,91,93,8.4,407195648.0,50899456.0,0.0837,-0.47,387262,335977,316412,-0.026
487,TENX,Healthcare,Biotechnology,NASDAQ,136.64,91,75,92,96,15.08,465516520.2129097,26525159.0,0.0682,-22.27,1531034,1308468,1053874,
488,ACHV,Healthcare,Biotechnology,NASDAQ,136.42,91,88,75,90,5.96,627246851.9764628,102659057.0,0.1232,-16.17,1733801,2414760,2017082,
489,CGON,Healthcare,Biotechnology,NASDAQ,136.38,91,88,95,93,69.5,6636353880.09919,88202473.0,0.1393,-9.74,1010554,1182458,1101684,19.827
490,GRDX,Healthcare,Biotechnology,NASDAQ,136.29,91,96,79,93,3.81,31599778.5,7022173.0,0.0064999997,-45.01,52460,73970,116406,
491,OSS,Technology,Computer Hardware,NASDAQ,136.28,91,97,96,98,12.2,340078592.0716438,24769017.0,0.1458,-41.57,1187611,1304190,1813904,0.55
492,WEST,Consumer Defensive,Packaged Foods,NASDAQ,136.2,91,94,66,19,7.66,724855640.9130659,97557962.0,0.1379,-24.83,547683,785044,905138,0.444
493,FNKO,Consumer Cyclical,Leisure,NASDAQ,136.14,91,89,71,57,5.89,311584874.45977783,55839584.0,0.1078,-3.28,648553,647127,773094,0.053
494,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.99,91,75,14,8,5.32,287371197.238245,53614028.0,0.114700004,-20.36,159975,212801,188037,0.131
495,ADAG,Healthcare,Biotechnology,NASDAQ,135.97,91,87,96,67,3.58,260326024.14070415,66072594.0,0.0372,-26.19,306285,298261,231437,73.328
496,OUT,Real Estate,REIT - Specialty,NYSE,135.94,91,88,91,86,33.41,5817138531.590958,176063510.0,0.0672,-4.43,1241958,1895089,1891047,0.1
497,BBCP,Industrials,Engineering & Construction,NASDAQ,135.94,91,90,71,26,10.69,547776469.6329308,50393420.0,0.0442,-12.31,230881,509700,356782,0.137
498,CYCN,Healthcare,Biotechnology,NASDAQ,135.92,91,93,88,8,3.66,16606754.35518837,4330314.0,0.0139,-56.84,24403,26964,38352,
499,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.92,91,87,87,83,17.33,18947272213.6699,1164552654.0,0.041300002,-1.14,8869109,9655096,11199717,0.081
500,USEA,Industrials,Marine Shipping,NASDAQ,135.9,91,90,86,75,2.52,25466831.857702255,9538139.0,0.1216,-10.64,49777,64365,66977,0.025
501,CRDO,Technology,Semiconductors,NASDAQ,135.79,91,96,95,90,207.97,48072138918.85907,186477898.0,0.0321,-32.62,6544707,9693185,8803283,1.57
502,EC,Energy,Oil & Gas Integrated,NYSE,135.78,91,88,82,85,15.8,32029905014.452255,2055834735.0,0.0336,-10.99,2542504,2995868,3133120,-0.087
503,CON,Healthcare,Medical Care Facilities,NYSE,135.76,91,81,58,50,31.64,4037194061.3729095,127961780.0,0.04,-2.19,904479,1024103,1013903,0.137
504,BWAY,Healthcare,Medical Devices,NASDAQ,135.74,91,91,96,94,14.84,604348916.3789701,40129409.0,0.006,-14.48,92002,92817,121084,0.346
505,CCXIU,Financial Services,Shell Companies,NASDAQ,135.31,91,41,38,40,15.5,,,0.57,-29.14,25142,60840,37416,
506,MIRM,Healthcare,Biotechnology,NASDAQ,135.19,91,86,87,92,117.36,7447637086.020058,60981227.0,0.161,-9.72,631059,933463,1063511,0.433
507,FTI,Energy,Oil & Gas Equipment & Services,NYSE,135.06,91,86,94,90,72.01,28646730691.079185,398701897.0,0.0367,-7.42,3999953,4413547,5079050,0.116
508,BOTJ,Financial Services,Banks - Regional,NASDAQ,134.99,91,84,87,76,26.86,115900578.92988777,4543339.0,0.0015,-9.84,26150,25846,21758,0.182
509,ABX,Financial Services,Insurance - Life,NYSE,134.97,91,78,85,81,10.51,1065697464.4376688,95922367.0,0.2056,-15.51,744265,676305,627193,0.346
510,MRDN,Consumer Cyclical,Gambling,NASDAQ,134.95,91,79,9,6,13.92,178146030.3946972,12652417.0,0.028099999,-36.61,69829,67406,64303,0.173
511,AVAH,Healthcare,Medical Care Facilities,NASDAQ,134.95,91,59,55,89,9.9,2112225427.5664911,217755203.0,0.0433,-4.07,2423435,2310081,2140007,0.159
512,CCCC,Healthcare,Biotechnology,NASDAQ,134.88,91,90,88,31,3.58,448902914.9932928,110567222.0,0.22760001,-30.75,3461121,3544303,3331598,-0.15
513,RRGB,Consumer Cyclical,Restaurants,NASDAQ,134.81,91,86,33,19,7.02,129312556.25576591,18499651.0,0.13340001,-15.01,178532,313760,434354,-0.036
514,BZH,Consumer Cyclical,Residential Construction,NYSE,134.81,91,76,46,45,33.3,871675662.5667572,27333825.0,0.0758,2.75,515055,474825,663347,-0.275
515,DGII,Technology,Communication Equipment,NASDAQ,134.75,91,91,88,78,63.85,2552061942.3563843,37702199.0,0.0771,-16.44,472905,426921,409815,0.251
516,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,134.66,91,96,97,95,12.57,1961415884.4834528,132438611.0,0.0033000002,-25.58,731407,819742,983789,0.417
517,RELY,Technology,Software - Infrastructure,NASDAQ,134.53,91,76,79,17,25.23,5005036944.217213,210561079.0,0.0809,1.24,2764664,4171898,5040608,0.252
518,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,134.34,91,96,93,83,139.34,4405704322.534821,30733897.0,0.0892,-28.09,548339,661479,662435,0.033
519,TRGP,Energy,Oil & Gas Midstream,NYSE,134.34,91,83,82,64,280.27,58672912195.132416,214643903.0,0.0253,0.1,1088116,1226135,1237743,-0.102
520,WATT,Technology,Communication Equipment,NASDAQ,134.32,91,99,98,13,15.16,98964805.7308979,5501101.0,0.1297,-59.0,286667,269772,320959,7.985
521,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,134.22,91,98,83,75,5.39,108839180.9794426,17386450.0,0.0224,-35.68,422652,477150,350418,
522,LXRX,Healthcare,Biotechnology,NASDAQ,134.19,91,93,93,92,2.24,986115998.5085607,444196390.0,0.1308,-16.42,2779777,3908575,3672973,15.721
523,NGNE,Healthcare,Biotechnology,NASDAQ,134.13,91,89,88,25,36.5,790630965.1292343,19950314.0,0.2644,-16.4,338891,269847,216920,
524,TBLA,Communication Services,Internet Content & Information,NASDAQ,133.93,91,88,57,75,5.41,1508750417.8267517,273324352.0,0.0404,-5.25,2927600,3545583,3613226,0.091
525,ATRO,Industrials,Aerospace & Defense,NASDAQ,133.89,91,95,94,97,66.04,3577759580.0,49348408.0,0.076799996,-25.56,690401,852868,813789,0.12
526,KN,Technology,Electronic Components,NYSE,133.88,91,94,87,76,35.49,3170022387.722397,85560660.0,0.067600004,-17.33,783773,1127351,1108228,0.158
527,RHLD,Industrials,Specialty Business Services,NYSE,133.87,91,90,97,99,134.54,1172309050.8198853,8257442.0,0.1088,-43.04,134480,175320,184514,2.925
528,BRKRP,Healthcare,Medical Devices,NASDAQ,133.84,91,89,54,86,439.11,,,0.13,-5.28,6206,7888,26187,0.027
529,DYN,Healthcare,Biotechnology,NASDAQ,133.8,91,62,91,84,22.72,3871649114.9324417,165313796.0,0.17899999,-9.12,2100071,2170663,1874050,
530,FVR,Real Estate,REIT - Diversified,NYSE,133.8,91,85,76,74,21.83,486499583.3281002,23355717.0,0.0975,1.96,203965,207005,172971,0.107
531,TOI,Healthcare,Medical Care Facilities,NASDAQ,133.78,90,91,61,92,5.26,588899462.0208383,99982933.0,0.078099996,-13.91,2469052,2218894,2035264,0.412
532,KZIA,Healthcare,Biotechnology,NASDAQ,133.77,90,92,92,68,13.12,154948755.23491764,11426899.0,0.056599997,-24.6,184594,180448,188018,3.124
533,NTAP,Technology,Software - Infrastructure,NASDAQ,133.75,90,88,58,28,159.69,33084997115.84973,195919927.0,0.0888,-17.19,3178455,3124508,3529193,0.125
534,DTIL,Healthcare,Biotechnology,NASDAQ,133.75,90,64,89,15,8.32,226027689.62566566,25802247.0,0.091400005,-13.51,671378,567209,468261,372.724
535,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,133.72,90,85,77,22,101.83,3376266537.994629,34343064.0,0.12020001,-3.91,375578,458332,504531,0.0
536,MTSI,Technology,Semiconductors,NASDAQ,133.68,90,96,94,91,275.49,23538771356.269592,76295774.0,0.040700004,-34.23,1671108,1823472,1791547,0.225
537,GALT,Healthcare,Biotechnology,NASDAQ,133.65,90,31,27,90,4.22,267379002.11163807,65856898.0,0.2138,-40.81,753742,961937,726614,
538,NVT,Industrials,Electrical Equipment & Parts,NYSE,133.61,90,92,91,86,153.65,25991711242.85266,161720452.0,0.0326,-16.78,2005855,2117868,2061221,0.535
539,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,133.56,90,94,92,88,877.17,438672398159.6164,460591983.0,0.0219,-18.29,2834812,3547827,3190442,0.222
540,STT,Financial Services,Asset Management,NYSE,133.55,90,89,84,76,185.66,49878955025.11038,276767033.0,0.0001,1.28,2784401,2602787,2309686,-0.028
541,RDVT,Technology,Software - Application,NASDAQ,133.49,90,74,28,65,66.12,953621918.7215881,14108921.0,0.0691,-4.99,165021,176420,184766,0.174
542,TEN,Energy,Oil & Gas Midstream,NYSE,133.48,90,89,94,79,39.39,1194860730.3828926,30127603.0,0.0113,-14.09,230218,268682,302243,0.284
543,LBRX,Healthcare,Biotechnology,NASDAQ,133.45,90,85,92,84,30.59,944895705.2785492,28676652.0,0.1909,-13.45,242430,303570,244730,
544,PAYS,Technology,Software - Infrastructure,NASDAQ,133.42,90,92,88,67,8.73,506506326.83899593,55905773.0,0.036,-4.07,440743,563061,715630,0.508
545,SNOW,Technology,Software - Application,NYSE,133.39,90,74,18,53,270.02,90618574230.95703,346600000.0,0.0682,-5.25,4680096,6556972,8482463,0.335
546,WTI,Energy,Oil & Gas E&P,NYSE,133.35,90,88,93,65,3.33,501380825.23374367,148777698.0,0.1928,-34.45,4099740,4521156,5282904,0.155
547,ARW,Technology,Electronics & Computer Distribution,NYSE,133.28,90,93,87,37,204.1,10554557981.118103,51133946.0,0.0319,-14.0,562583,574877,717096,0.39
548,ULCC,Industrials,Airlines,NASDAQ,133.24,90,92,65,66,6.53,1594737998.0486512,229789335.0,0.406,-22.31,4144282,4267107,4771376,0.088
549,NUTX,Healthcare,Medical Care Facilities,NASDAQ,133.17,90,80,24,94,164.4,1265547080.690216,6881339.0,0.2542,-19.41,133160,131866,132850,0.022
550,GPRE,Basic Materials,Chemicals,NASDAQ,133.09,90,87,96,91,17.21,1182809596.1169739,70030174.0,0.21530001,-9.13,991004,1349154,1478968,-0.259
551,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,133.06,90,86,78,75,49.99,1325910666.7096405,25656166.0,0.0235,-8.14,160210,164970,155430,0.116
552,EDBL,Consumer Defensive,Farm Products,NASDAQ,133.05,90,0,0,2,3.21,2017766.8312292248,20589458.0,0.0101,-88.45,71625108,37756096,25964111,0.229
553,CMBT,Energy,Oil & Gas Midstream,NYSE,132.95,90,88,81,68,15.49,4517943214.777214,290169769.0,0.010199999,-12.58,973316,1208545,1513027,1.211
554,GKOS,Healthcare,Medical Devices,NYSE,132.95,90,79,72,81,155.39,8969842959.616669,58733911.0,0.091800004,-0.77,747066,933322,1025783,0.412
555,HCSG,Healthcare,Medical Care Facilities,NASDAQ,132.91,90,79,81,79,24.99,1633069656.3265686,68645212.0,0.048899997,-2.95,610635,714438,665235,0.034
556,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.88,90,91,15,9,1.28,12441746.242057085,10818910.0,0.0397,-31.55,181188,183802,300781,-0.714
557,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.7,90,88,71,29,105.11,6877806462.742401,65106082.0,0.1295,-6.03,784941,930407,1031116,0.012
558,PRSU,Consumer Cyclical,Travel Services,NYSE,132.68,90,85,76,47,53.17,1477868377.9484253,27449264.0,0.0692,-5.93,273038,322126,290855,0.374
559,KALU,Basic Materials,Aluminum,NASDAQ,132.58,90,95,93,92,160.41,2612699483.3664856,16340606.0,0.0674,-18.14,248707,287969,260779,0.424
560,KELYA,Industrials,Staffing & Employment Services,NASDAQ,132.54,90,69,25,20,15.41,469767531.1126232,34669190.0,0.0427,3.15,320487,411649,475629,-0.107
561,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.44,90,97,1,0,9.57,5375959.313054085,540841.0,0.033800002,-95.43,25286,217998,415831,
562,PRM,Basic Materials,Specialty Chemicals,NYSE,132.43,90,94,89,93,34.85,5598520752.377571,163127063.0,0.0424,-8.7,1236377,1782935,1683407,0.736
563,PSTL,Real Estate,REIT - Office,NYSE,132.41,90,86,84,78,24.52,727572013.407383,30127206.0,0.0377,-2.78,250127,368772,362893,0.203
564,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,132.34,90,86,84,60,77.68,2448812969.9000473,31646589.0,0.1313,-4.7,390791,406350,485070,-0.017
565,XHR,Real Estate,REIT - Hotel & Motel,NYSE,132.31,90,85,80,72,20.75,1860598498.9877987,92245835.0,0.0795,-0.38,576592,944410,829470,0.022
566,NKTR,Healthcare,Biotechnology,NASDAQ,132.31,90,96,99,92,67.05,2377185232.1413574,33786032.0,0.2252,-38.49,887283,1145254,1068722,0.038
567,IESC,Industrials,Engineering & Construction,NASDAQ,132.3,90,94,92,89,609.58,12463187836.19928,19923887.0,0.072399996,-24.18,216848,294482,262009,0.168
568,ESOA,Industrials,Engineering & Construction,NASDAQ,132.27,90,89,91,24,16.18,314228997.20724106,18659679.0,0.04,-18.86,113338,119579,150537,0.215
569,TFII,Industrials,Trucking,NYSE,132.22,90,90,85,68,156.62,12133945566.677628,82186031.0,2.22,-6.6,384247,416005,377929,-0.008
570,ANDE,Consumer Defensive,Food Distribution,NASDAQ,132.11,90,83,89,86,76.2,2459043352.5825806,34054056.0,0.046,-7.2,314656,336882,344887,-0.012
571,PURR,Financial Services,Capital Markets,NASDAQ,132.05,90,96,91,23,6.78,1483975602.73952,196553055.0,1.02,-41.65,10504637,15141772,15649961,
572,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,132.05,90,87,29,14,28.67,613512890.2940865,23292061.0,0.102,-6.55,768458,615449,625779,0.082
573,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,131.84,90,79,30,45,36.95,1813874513.6475601,51355451.0,0.1958,4.56,1117771,1115903,973586,0.025
574,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,131.84,90,88,76,27,138.91,6597791400.783691,49689648.0,0.1277,3.95,1025707,1175889,1185921,-0.017
575,PGC,Financial Services,Banks - Regional,NASDAQ,131.83,90,88,84,60,47.22,818943452.7888794,17718378.0,0.041300002,-3.91,267686,206975,166777,0.255
576,PRLB,Industrials,Metal Fabrication,NYSE,131.82,90,90,85,78,77.36,1770276984.3068314,23794045.0,0.039300002,-6.96,239194,252871,229456,0.104
577,YOU,Technology,Software - Application,NYSE,131.77,90,86,94,74,54.43,5564202284.103241,100764255.0,0.1713,-13.23,1137878,1444762,1523237,0.197
578,CSCO,Technology,Communication Equipment,NASDAQ,131.74,90,92,79,66,109.66,478135429588.5068,3941434665.0,0.0137,-15.89,21759207,25143779,26835811,0.12
579,RIGL,Healthcare,Biotechnology,NASDAQ,131.69,90,68,78,89,41.67,787263489.8840332,18502080.0,0.18049999,-20.23,414186,388008,416461,0.103
580,CAPR,Healthcare,Biotechnology,NASDAQ,131.68,90,93,98,98,19.12,1245684831.6849804,57911893.0,0.2811,-52.64,1428766,1472975,1302185,
581,NTCT,Technology,Software - Infrastructure,NASDAQ,131.47,90,88,81,68,40.84,3122911013.018608,71495215.0,0.068,-9.81,602105,694818,677777,-0.01
582,NUVB,Healthcare,Biotechnology,NYSE,131.42,90,87,89,94,5.64,2023053431.5857234,348201971.0,0.2585,-42.15,6495596,7872205,6529531,25.987
583,ALGT,Industrials,Airlines,NASDAQ,131.26,90,83,85,86,105.41,2983939959.7740173,26877500.0,0.0908,-14.74,491628,635202,648871,0.048
584,VCTR,Financial Services,Asset Management,NASDAQ,131.25,90,82,68,57,100.58,5767869083.859146,62531106.0,0.0591,8.35,493727,505692,525737,0.767
585,RELL,Technology,Electronic Components,NASDAQ,131.18,90,92,85,48,16.7,250670186.8445549,14556922.0,0.0661,-15.91,138286,171302,241877,0.031
586,KPTI,Healthcare,Biotechnology,NASDAQ,131.13,90,84,92,55,9.38,234334834.07809067,22662943.0,0.292,-14.65,365761,467710,472272,0.168
587,BWLP,Energy,Oil & Gas Midstream,NYSE,131.04,90,87,88,69,20.4,2987711453.0501404,151814604.0,0.0137,-11.0,404338,445119,480207,-0.027
588,MSGS,Communication Services,Entertainment,NYSE,130.94,90,89,85,81,387.41,9194665116.351105,24076107.0,0.0683,-5.91,184740,284940,269346,0.019
589,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,130.75,90,76,57,26,102.72,2987851926.5544205,31604103.0,0.2259,3.74,281529,271276,283547,0.01
590,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,130.74,89,65,91,84,6.24,6412927356.0,1068821226.0,0.00090000004,0.65,5784697,3829032,3793009,0.103
591,BRKR,Healthcare,Medical Devices,NASDAQ,130.69,89,89,42,74,59.25,9142671186.490082,152225624.0,0.1599,-8.2,1952624,2391758,2596020,0.027
592,FNRN,Financial Services,Banks - Regional,NASDAQ,130.66,89,88,81,73,18.62,298115300.2717552,16407006.0,0.0346,-0.0,165632,304370,208816,0.127
593,AVT,Technology,Electronics & Computer Distribution,NASDAQ,130.66,89,92,86,37,84.76,7146757952.244133,82024081.0,0.093100004,-11.02,1053911,1357903,1345352,0.339
594,OMDA,Healthcare,Health Information Services,NASDAQ,130.64,89,57,17,13,23.67,1383961283.7800503,59448507.0,0.1336,-12.06,1179799,1141636,1220997,0.42
595,LIVN,Healthcare,Medical Devices,NASDAQ,130.63,89,84,81,82,81.79,4535312763.164917,54933538.0,0.082399994,-4.08,592298,754072,805111,0.143
596,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,130.59,89,72,74,32,37.62,682360331.6724472,19963731.0,0.0357,7.52,119721,129417,121980,0.129
597,OGN,Healthcare,Drug Manufacturers - General,NYSE,130.46,89,93,32,28,13.49,3550479654.3730583,262609433.0,0.074,-0.81,2499216,2424905,3232605,-0.035
598,SNDR,Industrials,Trucking,NYSE,130.41,89,89,69,73,38.49,6374525078.418488,175124308.0,0.1027,-1.99,824801,1004210,1026490,-0.002
599,KNX,Industrials,Trucking,NYSE,130.35,89,91,83,77,77.32,12217924256.713867,162494000.0,0.060700003,-6.69,3629953,4250821,4605852,0.014
600,QLYS,Technology,Software - Infrastructure,NASDAQ,130.32,89,35,11,36,157.56,5377284884.809021,35217007.0,0.1425,-4.03,763423,799234,797460,0.098
601,NUE,Basic Materials,Steel,NYSE,130.22,89,93,84,83,235.67,51781458689.48364,227740950.0,0.0255,-13.0,1137466,1642182,1560187,0.213
602,SNX,Technology,Electronics & Computer Distribution,NYSE,130.22,89,95,89,60,243.59,20111225644.660645,79958752.0,0.0227,-17.84,921519,954069,873679,0.31
603,LILA,Communication Services,Telecom Services,NASDAQ,130.16,89,55,76,61,7.49,1468205992.3171997,201400000.0,0.0295,-7.59,630987,983145,875358,-0.001
604,VATE,Industrials,Engineering & Construction,NYSE,130.16,89,99,96,28,9.35,135463733.5431671,13641866.0,0.066599995,-56.1,112708,118336,95883,0.33
605,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.04,89,69,6,5,1.59,8756674.963618755,5339436.0,0.026700001,-51.52,41393,51891,2046064,
606,SNEX,Financial Services,Capital Markets,NASDAQ,130.03,89,95,90,73,110.88,9329486205.862549,79251496.0,0.0731,-21.91,739923,1026554,884512,0.238
607,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,130.01,89,91,90,65,63.89,11116819834.67186,166419451.0,0.054899998,-12.34,2185107,2325752,2563311,0.243
608,MT,Basic Materials,Steel,NYSE,129.99,89,92,91,91,65.38,49992121831.50493,756539353.0,0.0084,-9.82,1919153,1820051,2029100,0.045
609,PUBM,Technology,Software - Application,NASDAQ,129.95,89,80,63,16,13.63,629307062.6083612,46443325.0,0.0796,-2.57,406697,549695,659239,-0.02
610,STLD,Basic Materials,Steel,NASDAQ,129.82,89,93,85,81,234.98,32941083171.95851,144212781.0,0.0321,-18.62,1103125,1281178,1201579,0.191
611,ABCL,Healthcare,Biotechnology,NASDAQ,129.8,89,85,36,65,6.16,2076552730.6457338,305375393.0,0.2061,-27.01,6488112,7249810,8164186,0.963
612,CVS,Healthcare,Healthcare Plans,NYSE,129.78,89,85,52,77,106.5,132887830970.96057,1275927307.0,0.015700001,0.33,7171994,8300981,8507180,0.061
613,MD,Healthcare,Medical Care Facilities,NYSE,129.69,89,82,85,88,26.34,2157342639.5624275,82121911.0,0.065799996,-5.73,900905,836921,875645,0.039
614,NTRA,Healthcare,Diagnostics & Research,NASDAQ,129.69,89,67,65,85,269.83,38660994119.13464,143215382.0,0.0419,-6.32,1300140,1525436,1636286,0.388
615,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,129.66,89,87,79,58,59.08,200792611.56129456,3192759.0,0.207,-14.36,106893,88471,67598,0.146
616,BKD,Healthcare,Medical Care Facilities,NYSE,129.5,89,86,88,93,15.28,3441377790.8091545,238818725.0,0.1557,-10.59,5436882,5324434,4719682,-0.067
617,PLXS,Technology,Electronic Components,NASDAQ,129.43,89,94,89,78,248.8,7151188346.715179,26756421.0,0.0493,-18.97,296029,339759,311033,0.187
618,ROG,Technology,Electronic Components,NYSE,129.31,89,94,90,79,134.08,2454530609.4571686,17848535.0,0.040599998,-20.66,226448,302229,301423,0.052
619,KEYS,Technology,Scientific & Technical Instruments,NYSE,129.31,89,92,94,80,312.76,55036851178.2749,170895368.0,0.021,-16.59,1361424,1532334,1671042,0.315
