Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
624,DFSC,Industrials,Aerospace & Defense,NASDAQ,135.5,89,11,7,10,4.06,8014376.481974602,1993626.0,0.0038,-73.58,149989,174453,118549,0.473
625,PZG,Basic Materials,Gold,NYSE ARCA,135.5,89,97,99,97,1.41,120691073.27583218,83813242.0,0.0047,-47.97,1116708,762656,875483,
626,AENT,Communication Services,Entertainment,NASDAQ,135.49,89,82,34,93,6.7,361287761.0754776,50957370.0,0.1148,-23.86,31118,22832,26617,-0.063
627,PGEN,Healthcare,Biotechnology,NASDAQ,135.38,89,90,92,97,4.42,1500911226.7698145,356510977.0,0.2061,-19.2,3835267,3214039,4164559,2.836
628,POAS,Healthcare,Medical Devices,NYSE ARCA,135.35,89,8,2,42,2.55,32760328.93794775,13707250.0,0.0078,-65.52,2367794,942798,639882,-0.931
629,APYX,Healthcare,Medical Devices,NASDAQ,135.32,89,94,93,98,4.05,153677403.36472893,41873951.0,0.005,-10.0,339691,208127,189224,0.347
630,TRMD,Energy,Oil & Gas Midstream,NASDAQ,135.23,89,91,83,79,32.03,3496552377.01062,103082328.0,0.0109,-8.16,1112911,823217,907504,0.155
631,CMPR,Industrials,Specialty Business Services,NASDAQ,135.19,89,83,80,78,94.2,2221355645.929718,24232090.0,0.1384,-1.87,185118,145322,137403,0.123
632,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,135.18,89,83,30,73,1.24,5812587.400331497,5260260.0,0.0313,-50.4,43576,64192,843769,0.617
633,EXK,Basic Materials,Silver,NYSE,134.98,89,85,97,92,9.81,2969570005.0011005,296068802.0,1.87,-35.25,10600162,8042264,9265678,2.302
634,AVT,Technology,Electronics & Computer Distribution,NASDAQ,134.95,89,86,82,30,84.06,6733356508.908844,82024081.0,0.104399994,-0.81,1321228,1366792,1154751,0.339
635,AGRO,Consumer Defensive,Farm Products,NYSE,134.84,89,85,44,28,13.11,1894770175.0947933,144308466.0,0.0128999995,-17.5,1276714,1361941,1889854,0.111
636,MUR,Energy,Oil & Gas E&P,NYSE,134.68,89,84,81,81,40.64,5301067254.859772,143349576.0,0.0967,-6.23,1935914,1896708,2455628,0.089
637,ATEN,Technology,Software - Infrastructure,NYSE,134.66,89,90,61,44,27.95,2001549210.0697517,71998175.0,0.108,-2.24,937276,1064935,1113457,0.134
638,APEI,Consumer Defensive,Education & Training Services,NASDAQ,134.6,89,93,88,89,53.32,1036547956.1534042,18411154.0,0.145,-13.43,324433,270824,379514,-0.035
639,VG,Energy,Oil & Gas Midstream,NYSE,134.49,89,68,35,7,14.23,28425409778.937622,2482568581.0,0.9396,-27.03,23274639,23186176,28682801,1.917
640,MG,Industrials,Security & Protection Services,NYSE,134.41,89,92,88,83,17.0,561246233.420639,31816681.0,0.0414,-13.09,226056,179758,173261,0.046
641,IAG,Basic Materials,Gold,NYSE,134.39,89,92,98,95,16.98,10808600440.979004,578000000.0,0.52,-31.72,5881986,6635082,7149129,1.159
642,ACHV,Healthcare,Biotechnology,NASDAQ,134.38,89,88,77,77,5.29,534853690.88613224,102659057.0,0.15010001,-12.27,1393163,1634937,1305374,
643,PDSB,Healthcare,Biotechnology,NASDAQ,134.29,89,79,12,8,1.34,69769566.25,55815653.0,0.0318,-30.03,1077279,1216619,909935,
644,PBR,Energy,Oil & Gas Integrated,NYSE,134.14,89,92,75,62,19.93,131013968034.06386,6444366381.0,1.68,-10.39,18815461,21289993,29018570,0.05
645,WCC,Industrials,Industrial Distribution,NYSE,134.09,89,87,85,84,358.72,17305335057.611572,48704892.0,0.0378,-2.76,688692,632734,622956,0.138
646,IPWR,Technology,Semiconductors,NASDAQ,134.01,89,18,17,18,6.12,53364403.76701212,12155901.0,0.0043,-11.3,774799,463893,297271,-1.0
647,MBAI,Healthcare,Diagnostics & Research,NASDAQ,133.96,89,91,93,94,1.77,10179728.234763622,7020502.0,0.028499998,-54.85,293559,187109,133339,
648,EXTR,Technology,Communication Equipment,NASDAQ,133.82,88,63,23,50,24.66,3143905355.2509155,130778088.0,0.101,1.86,2829098,3017669,2372869,0.114
649,TBN,Energy,Oil & Gas E&P,NYSE,133.79,88,86,79,74,36.49,965148718.3513794,27080492.0,0.0363,-30.11,150916,231475,192423,
650,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,133.78,88,89,93,88,1501.81,613592638560.9888,385417665.0,0.0019,-5.86,1864748,1808246,1764243,0.132
651,DDD,Technology,Computer Hardware,NYSE,133.74,88,33,34,24,3.02,360761325.22873044,146057215.0,0.27809998,-20.53,6201580,3679256,3634588,-0.043
652,SCHL,Communication Services,Publishing,NASDAQ,133.73,88,91,83,85,39.7,740013030.9411392,18454191.0,0.2351,-8.5,350120,666023,634238,-0.019
653,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,133.71,88,85,78,96,2.04,1203976751.7047281,559989162.0,0.0631,-31.54,7410634,8992598,8245144,
654,NUE,Basic Materials,Steel,NYSE,133.69,88,83,80,71,227.02,51809859010.0,227735644.0,0.0256,-3.58,1327868,1527732,1481783,0.213
655,MDAI,Healthcare,Medical Devices,NASDAQ,133.67,88,58,32,30,2.43,73513403.52901697,31823985.0,0.056900002,-24.3,623097,497779,876257,-0.463
656,FSTR,Industrials,Railroads,NASDAQ,133.59,88,71,78,75,38.79,442402156.0206604,10458680.0,0.018099999,-8.79,148113,141334,101378,0.239
657,USEA,Industrials,Marine Shipping,NASDAQ,133.37,88,86,80,47,2.29,22319244.441334963,9538139.0,0.0794,-4.18,51103,39081,63016,-0.391
658,NUTR,Consumer Cyclical,Travel Services,NASDAQ,133.35,88,87,92,97,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
659,RYAM,Basic Materials,Chemicals,NYSE,133.22,88,92,87,51,8.72,617737098.5496941,67438549.0,0.0471,-26.41,1201873,1187017,1118936,-0.095
660,TS,Energy,Oil & Gas Equipment & Services,NYSE,133.22,88,89,86,74,61.77,30193277596.444603,504819878.0,0.031,-3.98,2018064,1912071,2081346,0.061
661,CBL,Real Estate,REIT - Retail,NYSE,133.22,88,88,77,77,46.6,1465235853.9819946,30944792.0,0.0462,-2.9,220655,207865,195363,0.188
662,AUR,Consumer Cyclical,Auto Parts,NASDAQ,133.19,88,39,33,12,7.71,13885317720.492079,1961203089.0,0.18190001,-4.34,38889107,27080669,23960733,
663,ALOT,Technology,Computer Hardware,NASDAQ,133.19,88,83,36,19,14.24,111700040.32150269,7692840.0,0.0023,-5.57,46625,57208,43949,0.005
664,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.17,88,82,57,18,59.27,189234827.39152908,3192759.0,0.3146,-3.81,26425,25158,26935,0.146
665,XOMA,Healthcare,Biotechnology,NASDAQ,133.12,88,87,23,74,41.75,508100768.0467987,12129405.0,0.19860001,-2.48,146070,324490,245112,0.579
666,UNIT,Real Estate,REIT - Specialty,NASDAQ,133.12,88,90,72,23,11.05,2737364347.199011,242674150.0,0.1225,-9.24,2701207,2689775,2685379,2.127
667,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,133.09,88,86,95,98,26.94,1134148614.6972656,43891200.0,0.0011999999,-51.59,23769,25163,28953,0.739
668,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.05,88,30,9,15,2.92,165770922.77693796,59203902.0,0.0161,-40.16,42488,43256,44853,0.405
669,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,133.01,88,94,87,89,4.5,20452869.898068905,4174055.0,0.0162,-16.81,116199,70639,101067,0.949
670,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,132.93,88,87,85,81,193.65,2949300728.0216675,15619641.0,0.060500003,1.95,91701,113013,122202,0.022
671,ST,Technology,Scientific & Technical Instruments,NYSE,132.88,88,84,75,44,48.5,6534261871.162338,145432046.0,0.056399997,5.53,2410697,2195772,2034955,0.026
672,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,132.84,88,94,98,96,7.14,1163142199.976215,168571331.0,0.0225,-40.45,5606727,4815682,5249695,0.253
673,MSGS,Communication Services,Entertainment,NYSE,132.82,88,85,90,66,351.54,7946009020.81604,24069333.0,0.049099997,1.75,283566,237558,235871,0.019
674,EGY,Energy,Oil & Gas E&P,NYSE,132.77,88,84,84,36,5.98,599268052.1945257,107012154.0,0.0521,-11.01,1520632,1516647,1750442,-0.433
675,E,Energy,Oil & Gas Integrated,NYSE,132.75,88,89,80,81,55.49,78572934153.76451,1470577086.0,0.0016,-4.33,429142,540327,614546,-0.126
676,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,132.65,88,87,86,65,262.21,23141023840.64334,94299203.0,0.0464,2.35,1116623,999291,996562,0.046
677,OII,Energy,Oil & Gas Equipment & Services,NYSE,132.57,88,91,90,56,37.84,3644691489.779503,99745249.0,0.0625,-5.68,987514,1164411,1207192,0.027
678,DCO,Industrials,Aerospace & Defense,NYSE,132.56,88,89,91,79,143.75,2056658672.7788544,14986947.0,0.0422,-3.41,278483,242321,208482,0.094
679,QXL,Technology,Information Technology Services,NASDAQ,132.52,88,19,11,6,3.58,43743365.378442764,13336392.0,0.0036000002,-63.47,36488,44322,40773,
680,CALY,Consumer Cyclical,Leisure,NYSE,132.49,88,89,91,82,15.23,3188220847.2220345,181976071.0,0.0417,-13.95,3951691,2891253,2700680,-0.371
681,STNG,Energy,Oil & Gas Midstream,NYSE,132.45,88,89,87,86,82.12,4255781960.846161,50417981.0,0.0454,-6.03,1361778,1198686,1260381,0.462
682,NGNE,Healthcare,Biotechnology,NASDAQ,132.42,88,89,34,75,29.82,480653903.8025093,15615786.0,0.32169998,-19.98,150269,163226,156473,
683,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.41,88,96,95,98,13.28,1637774398.5129433,111186317.0,0.1728,-28.62,1267886,1171582,1094371,
684,ANDE,Consumer Defensive,Food Distribution,NASDAQ,132.4,88,90,88,80,71.46,2433162197.2752686,34054056.0,0.030299999,-12.97,449515,337678,363293,-0.012
685,WT,Financial Services,Asset Management,NYSE,132.39,88,85,89,47,19.41,2921178258.0424633,152941267.0,0.2086,0.62,3292226,3312405,3303849,0.475
686,BAK,Basic Materials,Chemicals,NYSE,132.35,88,71,65,21,4.9,1470406742.9414492,398484206.0,0.0437,-7.46,2983220,2613650,2964256,-0.159
687,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,132.34,88,89,90,42,64.26,10927101762.106232,166419451.0,0.033099998,-10.63,3741308,2361839,2170461,0.243
688,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,132.31,88,89,92,90,17.47,277350956.60775375,14422827.0,0.0064999997,-11.18,73096,57522,48893,0.003
689,MOB,Industrials,Aerospace & Defense,NASDAQ,132.17,88,77,92,98,5.51,79969237.46615028,12633371.0,0.0552,-50.0,187867,270842,275015,0.39
690,MIAX,Financial Services,Capital Markets,NYSE,132.12,88,72,61,87,56.16,4928655850.4087715,94800071.0,1.67,7.72,1545188,1190386,1264423,0.13
691,LEE,Communication Services,Publishing,NASDAQ,132.04,88,87,91,16,8.71,177394913.64400244,22229939.0,0.0164,-12.64,61709,38403,62917,-0.1
692,CNTB,Healthcare,Biotechnology,NASDAQ,132.01,88,93,96,98,2.38,133390219.59068155,56521282.0,0.026199998,-37.7,153060,245653,292476,-1.0
693,DY,Industrials,Engineering & Construction,NYSE,131.86,88,88,93,91,437.37,12857266064.402405,30018599.0,0.0716,-5.91,409505,401978,415931,0.344
694,GRC,Industrials,Specialty Industrial Machinery,NYSE,131.82,88,90,90,73,73.3,2040983546.8009338,26410243.0,0.0207,-7.85,111869,186556,181835,0.077
695,DAN,Consumer Cyclical,Auto Parts,NYSE,131.76,88,96,94,89,33.1,3801610841.784981,109556506.0,0.051799998,-16.33,848041,940207,1141518,0.052
696,FATN,Technology,Software - Infrastructure,NASDAQ,131.75,88,13,6,2,4.1,43862075.52794075,13924468.0,0.012200001,-66.89,388839,1937349,1304105,0.298
697,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,131.74,88,91,91,76,67.2,210462494.46329498,2958843.0,0.0037,-8.57,48472,31090,25298,-0.108
698,NN,Technology,Software - Infrastructure,NASDAQ,131.61,88,90,78,25,21.49,2691998064.00753,136028193.0,0.1882,-11.15,2184225,2971701,2413379,-0.506
699,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,131.42,88,90,75,90,42.3,4816337257.575371,118308459.0,0.1368,-18.93,3137266,3251155,3717955,0.119
700,PTN,Healthcare,Biotechnology,NYSE ARCA,131.37,88,96,93,80,14.41,34504713.31312752,1772199.0,0.0896,-53.52,20882,16350,15312,
701,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,131.35,88,88,92,35,85.11,12426434362.25,158804273.0,0.0251,0.14,2862897,2105169,2639603,0.106
702,SM,Energy,Oil & Gas E&P,NYSE,131.33,88,76,42,12,32.59,7058201885.47962,239748701.0,0.0639,-1.98,4154496,4432735,5382287,0.831
703,TSM,Technology,Semiconductors,NYSE,131.23,88,86,89,87,404.35,2135137114013.6719,5186400000.0,0.0053,-3.73,15051938,14004399,14093809,0.351
704,MX,Technology,Semiconductors,NYSE,131.23,88,40,33,14,4.34,164072530.5990696,36219100.0,0.0043,-23.05,1754764,1868681,1230070,0.033
705,ICCC,Healthcare,Biotechnology,NASDAQ,131.16,88,78,79,34,8.92,72826733.67553997,9046799.0,0.0036000002,-1.76,28659,28356,22139,-0.016
706,CRBU,Healthcare,Biotechnology,NASDAQ,130.97,88,89,63,78,2.14,192410321.17515802,99180575.0,0.0732,-39.46,1648704,1528978,1378782,0.019
707,TXG,Healthcare,Health Information Services,NASDAQ,130.92,87,95,88,89,21.2,2786204223.6061363,128990934.0,0.1882,-19.83,2873342,2675404,2480508,-0.026
708,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,130.9,87,86,83,17,2.03,1367605885.8418427,672042176.0,0.062800005,-0.49,3051198,3643112,5594983,0.043
709,UNCY,Healthcare,Biotechnology,NASDAQ,130.87,87,78,70,70,8.26,211998215.9077878,26700027.0,0.088,-24.91,650835,562291,526943,
710,SB,Industrials,Marine Shipping,NYSE,130.85,87,89,86,79,7.04,719368638.3193517,102328395.0,0.0531,-2.22,524057,429412,557009,0.015
711,STLD,Basic Materials,Steel,NASDAQ,130.81,87,83,82,78,229.34,33904425693.304962,144212781.0,0.0357,-5.9,979249,1111323,1161379,0.191
712,CNC,Healthcare,Healthcare Plans,NYSE,130.77,87,32,52,29,58.27,27632879667.915344,493797000.0,0.0319,-9.17,6482606,6621518,7072073,0.051
713,SHLS,Technology,Solar,NASDAQ,130.75,87,63,92,90,10.33,1483102887.8799477,167771817.0,0.13,-9.07,7197613,5966697,5242536,0.749
714,FNRN,Financial Services,Banks - Regional,NASDAQ,130.58,87,82,79,85,17.69,291435565.3558731,16409660.0,,-1.61,60386,29552,20233,0.085
715,UNFI,Consumer Defensive,Food Distribution,NYSE,130.56,87,88,71,85,50.57,3187952646.845085,60931817.0,0.056799997,-4.01,609514,586034,752462,-0.026
716,GKOS,Healthcare,Medical Devices,NYSE,130.55,87,74,65,36,144.01,7842152047.65834,58733911.0,0.067,-1.87,721053,746474,747608,0.412
717,GBTG,Consumer Cyclical,Travel Services,NYSE,130.45,87,24,18,32,9.34,4923782455.570424,521035191.0,0.053600002,-2.1,12562613,5001814,3662216,0.353
718,STK,Financial Services,Asset Management,NYSE,130.41,87,84,78,78,50.0,902317199.1249046,17661327.0,0.47,-3.55,62430,54993,49954,
719,BCAX,Healthcare,Biotechnology,NASDAQ,130.28,87,91,61,87,20.23,1481256349.595089,65600370.0,0.19870001,-16.58,605862,526987,562356,
720,NTCT,Technology,Software - Infrastructure,NASDAQ,130.23,87,83,73,74,38.46,2823093492.519951,72220350.0,0.050300002,-3.15,664053,565901,619178,-0.01
721,TRGP,Energy,Oil & Gas Midstream,NYSE,130.17,87,83,79,49,271.99,53257444164.29407,214643903.0,0.0254,3.83,1288520,1231653,1383780,-0.102
722,ASA,Financial Services,Asset Management,NYSE,130.16,87,89,95,93,64.74,1298623570.3226624,18787956.0,0.0016,-22.19,73936,55125,64117,-0.003
723,DRUG,Healthcare,Biotechnology,NASDAQ,130.14,87,95,95,92,77.47,836802265.5,9787161.0,0.0861,-37.4,189848,184202,177943,
724,OGC,Basic Materials,Gold,NYSE,130.13,87,93,98,95,31.41,7140335467.786198,223764823.0,4.15,-27.51,347472,276064,172832,0.985
725,CABA,Healthcare,Biotechnology,NASDAQ,130.05,87,94,89,79,3.31,632633227.1395683,163049796.0,0.20549999,-21.75,7818994,3883694,3087908,
726,NRXP,Healthcare,Biotechnology,NASDAQ,130.0,87,51,18,44,3.28,101848297.87714005,33067630.0,0.1038,-14.58,1198063,1132051,1014802,
727,RELY,Technology,Software - Infrastructure,NASDAQ,129.88,87,77,39,11,22.59,5059782872.950819,210561079.0,0.0307,-8.56,9058989,5221979,4384613,0.252
728,HLIO,Industrials,Specialty Industrial Machinery,NYSE,129.8,87,90,92,78,77.03,2254422583.0997925,33046358.0,0.0353,0.73,392492,350700,372152,0.174
729,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,129.52,87,95,96,37,6.41,353724150.72232676,50749521.0,0.4953,-26.74,520626,594892,691675,0.0
730,PXS,Energy,Oil & Gas Midstream,NASDAQ,129.46,87,86,76,29,4.35,45107863.228120804,10275140.0,0.0056,-11.59,51927,44055,52839,-0.124
731,FLY,Industrials,Aerospace & Defense,NASDAQ,129.41,87,61,15,2,40.43,6358133459.459908,160235217.0,0.097600006,-45.22,7487094,6873371,6705400,0.448
732,IOVA,Healthcare,Biotechnology,NASDAQ,129.4,87,90,57,18,3.45,1616338622.421856,446502396.0,0.2609,-38.72,18788165,16230405,16074351,0.448
733,OVV,Energy,Oil & Gas E&P,NYSE,129.38,87,85,78,43,60.0,16385290344.092728,283335463.0,0.040799998,-5.45,4923518,3887912,4416553,-0.06
734,GILT,Technology,Communication Equipment,NASDAQ,129.35,87,93,92,92,15.19,1463381635.656189,75470948.0,0.014400001,-26.12,1293113,817817,783506,0.753
735,FCFS,Financial Services,Credit Services,NASDAQ,129.33,87,84,81,79,226.54,9980736575.090515,43836687.0,0.028900001,-1.81,370864,357581,365708,0.257
736,CDXS,Healthcare,Biotechnology,NASDAQ,129.3,87,74,9,8,2.46,259055207.28142786,90896567.0,0.070199996,-36.43,1287945,1398391,2491333,0.813
737,VIST,Energy,Oil & Gas E&P,NYSE,129.29,87,86,72,72,72.29,6861342892.30896,105219184.0,0.0287,-8.72,1421651,1318587,1765406,0.973
738,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,129.13,87,84,64,85,70.01,13057349956.925697,180275437.0,0.040700004,-6.32,2706843,2379867,2553192,0.118
739,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,129.07,87,78,78,26,27.31,1038912190.4618607,41824162.0,0.026500002,6.02,821607,743952,812723,0.089
740,GNRC,Industrials,Specialty Industrial Machinery,NYSE,129.06,87,84,89,33,263.68,15859811563.793549,58868681.0,0.063200004,-3.2,739873,799224,907486,0.124
741,SA,Basic Materials,Gold,NYSE,129.0,87,90,96,94,29.41,3351116943.126915,107373183.0,0.0375,-26.59,951033,838544,1013420,
742,LITB,Consumer Cyclical,Internet Retail,NYSE,128.85,87,74,95,90,2.55,46791215.59413481,18277819.0,0.0034999999,-38.85,6767,8759,10295,0.09
743,PRE,Healthcare,Diagnostics & Research,NASDAQ,128.81,87,95,97,96,15.61,274726315.9659462,17000391.0,0.0421,-33.94,234370,184473,192136,2.486
744,BATL,Energy,Oil & Gas E&P,NYSE ARCA,128.8,87,97,99,21,2.23,62044938.292170525,21468836.0,0.4094,-92.49,4664781,8970980,11772112,-0.35
745,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.65,87,91,95,99,5.84,259943953.04391098,39385448.0,0.069299996,-64.13,463881,411180,473158,
746,LYB,Basic Materials,Specialty Chemicals,NYSE,128.62,87,79,57,16,75.06,23163036000.022667,322784773.0,0.0477,-10.58,5489914,6486108,8006426,-0.063
747,DOW,Basic Materials,Chemicals,NYSE,128.54,87,83,75,17,38.75,26573736049.22509,720741438.0,0.0348,-9.34,10226975,13010115,14377571,-0.061
748,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.46,87,23,11,34,1.16,20458560.502715528,42622002.0,0.4614,-46.3,36851332,44827334,26907822,-0.042
749,TUSK,Industrials,Conglomerates,NASDAQ,128.41,87,62,50,16,3.2,115576377.92298913,48358315.0,0.0387,2.73,489790,342580,347832,
750,GASS,Industrials,Marine Shipping,NASDAQ,128.39,87,84,79,66,10.07,368138277.2147865,37185686.0,0.0014,-4.28,115783,108577,138354,-0.094
751,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,128.37,87,86,93,88,14.45,536672392.24529266,40657000.0,0.085200004,-19.05,402564,405424,371572,0.607
752,LPG,Energy,Oil & Gas Midstream,NYSE,128.28,87,86,86,52,40.87,1722159949.003395,42744103.0,0.0511,0.44,471158,444582,495975,0.472
753,ESLT,Industrials,Aerospace & Defense,NASDAQ,128.27,87,91,93,87,750.01,36583673309.953,46769630.0,0.0099,-26.18,123358,112229,153247,0.113
754,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.26,87,73,68,24,93.91,6058771831.9696045,65106082.0,0.104399994,-1.0,1128779,851076,961405,0.012
755,IMTX,Healthcare,Biotechnology,NASDAQ,128.26,87,89,90,95,10.87,1524678053.7738647,134096576.0,0.0559,-12.41,621785,412358,499807,-0.649
756,MEC,Industrials,Metal Fabrication,NYSE,128.25,87,83,84,49,25.29,557436978.8356857,20494006.0,0.056599997,-7.02,362799,199153,184043,0.068
757,INSG,Technology,Communication Equipment,NASDAQ,128.19,87,87,46,40,13.67,261149055.80093956,16240613.0,0.135,-37.58,390015,241525,201911,0.084
758,KMRK,Consumer Cyclical,Leisure,NASDAQ,128.13,87,96,75,5,2.5,60134997.98774719,21100000.0,0.00059999997,-54.55,31224,91234,62790,-0.123
759,URG,Energy,Uranium,NYSE ARCA,128.13,87,76,90,61,1.66,691357428.0092518,397331853.0,0.0664,-29.36,9547354,8195781,8690008,-0.539
760,CV,Healthcare,Medical Devices,NASDAQ,128.11,87,75,58,90,6.45,354930057.65515137,49849728.0,0.036199998,-58.04,96011,120223,302066,0.135
761,GCTS,Technology,Semiconductors,NYSE,127.86,87,44,28,42,1.83,123240000.65678883,72494116.0,0.051,-25.91,6921573,3237967,2425876,-0.575
762,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,127.82,87,90,93,89,34.29,41604975176.52763,1164426972.0,0.0257,-8.19,6686885,6452505,6773087,0.023
763,STFS,Communication Services,Advertising Agencies,NASDAQ,127.8,87,7,4,7,10.75,11949447.78322792,1193751.0,0.0134000005,-89.66,1049833,352661,219896,-0.027
764,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,127.8,87,64,82,88,13.76,455318590.5,33727303.0,7.63,-22.08,405826,335462,311139,
765,CCO,Communication Services,Advertising Agencies,NYSE,127.73,87,92,92,87,2.39,1216470632.7344947,508983506.0,0.0629,-1.65,5225319,4851609,6940867,0.119
766,NRT,Energy,Oil & Gas E&P,NYSE,127.72,86,86,93,88,8.05,75914275.50355911,9190590.0,0.0038,-23.26,59776,71268,93163,3.295
767,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.56,86,89,77,90,568.58,23979857444.64972,42446733.0,0.0749,-6.69,495825,447958,566429,-0.016
768,MSGE,Communication Services,Entertainment,NYSE,127.55,86,85,88,84,68.33,3087612464.379471,47305234.0,0.0619,-2.2,572237,400029,359759,0.016
769,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,127.52,86,84,83,62,29.35,1171896672.4446716,41958348.0,0.0627,-2.3,961602,659237,670662,-0.084
770,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,127.51,86,87,87,85,134.73,63139278972.81484,497237969.0,0.1696,0.31,468097,538922,643733,-0.004
771,FTNT,Technology,Software - Infrastructure,NASDAQ,127.51,86,33,29,32,122.78,83510880277.87018,732102047.0,0.0319,7.08,7366075,6141535,6090981,0.201
772,PR,Energy,Oil & Gas E&P,NYSE,127.5,86,87,81,54,20.84,16511321230.35987,837288124.0,0.023699999,-8.09,14513018,13138916,13853019,0.009
773,CPSH,Technology,Electronic Components,NASDAQ,127.44,86,93,94,88,4.59,71487643.62518334,18006963.0,0.0099,-32.99,587627,384032,284385,-0.064
774,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.33,86,72,24,99,6.41,25128162.034261227,3761701.0,0.0049,-22.02,16792,17670,22014,0.193
775,CAEP,Financial Services,Shell Companies,NASDAQ,127.33,86,37,37,47,15.0,384827609.3673706,35080000.0,0.0001,35.26,447510,344226,239928,
776,INVX,Energy,Oil & Gas Equipment & Services,NYSE,127.24,86,83,85,88,28.0,1829007407.8297348,68759676.0,0.0804,-5.02,344951,360103,453302,-0.006
777,ENTA,Healthcare,Biotechnology,NASDAQ,127.2,86,90,89,91,13.41,445156741.3880005,29019344.0,0.0867,-21.81,247593,160544,156586,0.098
778,EME,Industrials,Engineering & Construction,NYSE,127.12,86,84,88,77,913.11,41042995702.212524,44532567.0,0.0207,-4.08,368949,366206,362791,0.197
779,SCCO,Basic Materials,Copper,NYSE,127.1,86,90,94,85,176.78,153061663166.72623,826065458.0,0.1172,-21.04,1449507,1409281,1623054,0.362
780,SAIA,Industrials,Trucking,NASDAQ,127.1,86,81,80,19,460.38,11965544190.869507,26601922.0,0.0442,0.07,396523,471497,515152,0.024
781,NVCT,Healthcare,Biotechnology,NASDAQ,127.09,86,63,70,32,11.04,309022449.3313122,26525533.0,0.0921,-5.96,142438,81839,73453,
782,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.06,86,89,39,23,14.91,196524072.5708313,13305624.0,0.0572,-8.19,92735,121301,124279,0.132
783,FNKO,Consumer Cyclical,Leisure,NASDAQ,126.95,86,67,70,12,5.06,293716224.6206665,55839584.0,0.1274,-16.91,1225977,767882,918183,-0.07
784,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,126.94,86,48,19,15,9.12,2003346966.5569797,264992987.0,0.1627,-24.75,3567076,3859568,5078313,
785,WAVE,Utilities,Utilities - Renewable,NASDAQ,126.84,86,35,15,49,8.83,45198302.25,5832039.0,0.23,-10.54,34884,19914,16890,-0.774
786,XENE,Healthcare,Biotechnology,NASDAQ,126.83,86,90,65,73,54.39,5455803509.250069,96665550.0,0.050300002,-14.95,881793,917847,1503444,
787,PHAT,Healthcare,Biotechnology,NASDAQ,126.8,86,88,88,96,11.87,969832376.3102074,79755953.0,0.126,-35.17,1127124,1323638,1236636,1.044
788,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,126.79,86,89,95,95,28.17,3746555511.938896,125093670.0,0.115600005,-24.62,1426892,1278367,1452604,
789,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,126.78,86,92,88,86,5.73,6597736258.752309,1079825878.0,0.0026,-6.98,3373783,2848147,3092628,0.103
790,MIRM,Healthcare,Biotechnology,NASDAQ,126.69,86,89,93,86,102.18,6534748508.639923,60981227.0,0.17909999,-8.77,1843789,1010826,1020501,0.433
791,DSX,Industrials,Marine Shipping,NYSE,126.68,86,87,88,51,2.67,334797935.8327408,123541672.0,0.0364,-3.61,894179,584203,641807,-0.088
792,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.68,86,93,85,60,82.35,4036139898.439087,49730652.0,0.1084,-11.58,835864,786754,832378,-0.431
