Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
362,SAIH,Technology,Information Technology Services,NASDAQ,160.35,93,87,27,34,11.72,21511905.98060608,1832360.0,0.0077,-23.95,3000,2406,3196,-0.705
363,ECG,Industrials,Engineering & Construction,NYSE,160.34,93,96,94,89,150.71,7999240554.626648,51041606.0,0.0493,-12.16,622095,673968,587763,0.254
364,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,159.65,93,96,97,88,4.89,204181984.75,42985681.0,0.0255,-16.27,298161,284887,316776,0.42
365,TEN,Energy,Oil & Gas Midstream,NYSE,159.35,93,94,90,82,44.47,1281929484.664463,30127603.0,0.0164,-0.22,267430,297080,394790,0.18
366,ROIV,Healthcare,Biotechnology,NASDAQ,159.03,93,94,95,93,30.88,20962886957.97396,715701137.0,0.0499,1.81,7961350,5851803,5685752,-0.778
367,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,158.61,93,74,60,86,14.22,662286410.1242609,50402313.0,0.052600004,3.12,733144,654924,566860,0.165
368,RMBS,Technology,Semiconductors,NASDAQ,158.52,93,93,84,90,141.82,13738801987.357834,108136967.0,0.0863,-12.35,2047977,2591352,2370875,0.081
369,BB,Technology,Software - Infrastructure,NYSE,158.28,93,83,23,69,6.65,3627720142.8647027,586061407.0,0.0542,0.61,26879447,23970269,18514371,0.101
370,EZPW,Financial Services,Credit Services,NASDAQ,158.03,93,94,90,84,33.44,2030687274.0,61535978.0,0.22780001,-9.94,706264,690221,742450,0.459
371,ILPT,Real Estate,REIT - Industrial,NASDAQ,157.61,93,90,81,82,8.68,523990610.96080065,66665471.0,0.0125,4.58,393333,407597,356734,0.04
372,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.47,93,96,23,75,3.77,25339800.539771557,6303433.0,0.1003,-61.69,85556,5955222,3578799,0.541
373,BODI,Communication Services,Internet Content & Information,NASDAQ,157.45,93,97,70,90,10.92,81904353.8787651,7241764.0,0.0598,-35.27,104183,83841,85114,-0.25
374,DDOG,Technology,Software - Application,NASDAQ,157.37,93,43,24,77,218.04,74032598587.394,355960189.0,0.0538,3.2,6170345,6226765,5467315,0.322
375,BNR,Healthcare,Diagnostics & Research,NASDAQ,157.0,93,98,99,99,16.32,179709694.3754654,10546343.0,0.0067000003,-60.88,11804,21844,27202,0.002
376,KOS,Energy,Oil & Gas E&P,NYSE,156.99,93,94,82,6,3.12,1916001366.3341875,593189274.0,0.0533,-6.02,12753741,15832963,22875554,0.277
377,CRVS,Healthcare,Biotechnology,NASDAQ,156.91,93,97,99,93,13.08,1035153154.7257462,84090424.0,0.2485,-51.47,2260537,1649232,1502315,
378,AESI,Energy,Oil & Gas Equipment & Services,NYSE,156.63,93,82,28,9,19.47,2356968474.9049377,124905584.0,0.18059999,-0.71,3352304,5113111,5071876,-0.108
379,ZURA,Healthcare,Biotechnology,NASDAQ,156.62,93,96,99,97,4.44,447836931.2932348,94880710.0,0.069299996,-40.32,740592,678750,656368,
380,TWST,Healthcare,Diagnostics & Research,NASDAQ,156.6,93,90,90,43,58.83,3061880395.3578186,62271314.0,0.2867,-10.94,1401085,1486285,1335051,0.193
381,PHOE,Industrials,Engineering & Construction,NASDAQ,156.49,93,94,97,98,14.5,282960008.2397461,21600000.0,0.00059999997,-89.11,283705,107165,67959,-0.073
382,TXG,Healthcare,Health Information Services,NASDAQ,156.47,93,90,86,89,24.68,2691471303.6598854,126956189.0,0.19,-6.67,2845268,2690349,2558931,-0.026
383,TRON,Consumer Cyclical,Leisure,NASDAQ,156.41,93,92,67,96,1.93,1000946105.275341,474382064.0,0.029000001,-84.92,763025,871201,1303747,0.087
384,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,156.39,93,86,87,97,2.14,1142377869.1181087,559989162.0,0.0519,-28.19,7022565,8535741,8341441,
385,ORMP,Healthcare,Biotechnology,NASDAQ,156.35,93,89,92,82,4.38,187670265.1598525,40446179.0,0.0191,-12.57,239650,171490,143538,
386,VLN,Technology,Semiconductors,NYSE,156.0,93,20,23,19,3.06,321142729.9792528,105292700.0,0.0002,-12.55,4294612,3850410,2521524,0.002
387,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,155.92,93,97,85,95,57.8,2923411310.8429527,50144277.0,0.095699996,-17.89,1279437,1385599,1482395,0.045
388,INV,Financial Services,Asset Management,NASDAQ,155.84,93,94,12,19,6.69,564780688.9267101,84044748.0,0.1287,-14.89,2701587,2356552,2026855,5.442
389,TIGO,Communication Services,Telecom Services,NASDAQ,155.7,93,95,92,92,86.81,13281009703.454498,167541444.0,0.0369,1.82,1493520,1312026,1377170,0.451
390,AOSL,Technology,Semiconductors,NASDAQ,155.69,93,93,35,14,39.11,1163362664.8917618,29929578.0,0.088999994,-21.73,851132,1172800,805748,-0.005
391,HSHP,Industrials,Marine Shipping,NYSE,155.67,93,94,95,86,15.12,738838078.4988403,46970000.0,0.0278,-9.41,312697,314079,312797,0.422
392,VAL,Energy,Oil & Gas Drilling,NYSE,155.52,93,95,95,83,101.48,7301215186.533966,69251780.0,0.1357,-3.83,879358,946582,992939,-0.25
393,RIG,Energy,Oil & Gas Drilling,NYSE,155.43,93,93,94,86,6.82,7859745836.451149,1116441176.0,0.20719999,-4.48,33230203,34749201,35148808,0.193
394,GPRE,Basic Materials,Chemicals,NASDAQ,155.36,93,97,94,85,15.07,1200317139.6169739,70030174.0,0.2125,-20.43,1684880,1555846,1578504,-0.259
395,EGG,Industrials,Consulting Services,NYSE ARCA,155.17,93,72,60,12,9.38,208560541.6267395,27845200.0,0.0042,-32.42,25248,75689,53111,-0.403
396,ADEA,Technology,Software - Application,NASDAQ,154.83,93,95,88,29,26.36,3296128714.109236,110293749.0,0.0792,-23.24,2495173,1951358,1645581,0.195
397,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,154.78,93,97,10,21,8.31,98048929.41650248,15865523.0,0.2556,-58.45,697836,2444192,1489397,0.689
398,XMTR,Industrials,Industrial Distribution,NASDAQ,154.76,93,72,40,91,86.89,4529808628.226913,52598798.0,0.1015,-3.43,1009856,895428,889763,0.359
399,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,154.66,93,68,81,89,78.83,4479915856.355164,57112643.0,0.1285,0.36,1318311,1477230,1560076,0.373
400,DIOD,Technology,Semiconductors,NASDAQ,154.44,93,96,85,28,96.3,4596311231.42366,45944734.0,0.057800002,-18.25,742313,682747,615130,0.221
401,IESC,Industrials,Engineering & Construction,NASDAQ,154.44,93,94,92,91,647.84,13592075954.611511,19923887.0,0.1169,-7.48,186036,217055,206695,0.168
402,HOVR,Industrials,Aerospace & Defense,NASDAQ,154.29,93,83,95,94,2.48,120485305.8497057,54518237.0,0.0652,-40.67,2817688,1955196,1455525,
403,SHIP,Industrials,Marine Shipping,NASDAQ,154.14,93,94,93,87,15.54,343657612.8408146,21668198.0,0.013099999,-7.56,211743,226364,228228,0.186
404,EDRY,Industrials,Marine Shipping,NASDAQ,154.08,93,94,94,81,23.41,61163974.07893753,2890547.0,0.0016,-2.38,24013,26917,30822,0.199
405,SPRO,Healthcare,Biotechnology,NASDAQ,154.04,93,92,93,92,2.69,161545163.26123333,57901493.0,0.024600001,-16.46,635398,533266,462863,-0.956
406,KEYS,Technology,Scientific & Technical Instruments,NYSE,153.49,93,95,92,77,337.55,59856087454.77905,171502495.0,0.014400001,-8.81,2040180,1403176,1384242,0.233
407,NVT,Industrials,Electrical Equipment & Parts,NYSE,153.11,93,93,87,87,163.57,27332372704.163025,161720452.0,0.018099999,-6.53,1863050,2233900,2277290,0.535
408,ANNX,Healthcare,Biotechnology,NASDAQ,152.89,93,95,93,93,5.44,853619629.2300968,163842538.0,0.1542,-24.23,2171918,2164316,2474057,
409,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,152.84,93,93,89,84,341.11,1698290901.213623,4888012.0,0.0979,-8.25,87790,135396,155982,0.187
410,PFAI,Consumer Defensive,Farm Products,NASDAQ,152.82,93,92,29,38,3.9,46946320.0,11736580.0,0.00029999999,-20.89,2145,4998,7303,-0.033
411,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,152.79,93,92,32,52,7.66,26952387.89425373,3532423.0,0.0007,-0.26,8094,24628,16732,0.152
412,DSGN,Healthcare,Biotechnology,NASDAQ,152.72,93,97,94,94,11.01,897506709.2323666,62456974.0,0.0493,-36.17,1674436,924495,692401,
413,PALI,Healthcare,Biotechnology,NASDAQ,152.68,92,92,92,98,2.01,318016803.55781436,173779670.0,0.15619999,-29.72,2757550,3917246,4019720,
414,IPWR,Technology,Semiconductors,NASDAQ,152.54,92,23,17,15,6.88,74394112.72886753,12155901.0,0.0049,-8.87,858475,538218,340129,
415,MDAI,Healthcare,Medical Devices,NASDAQ,152.52,92,41,26,38,2.64,77332285.6744802,31823985.0,0.070300005,-17.76,778401,544003,925372,-0.405
416,RXO,Industrials,Trucking,NYSE,152.32,92,76,39,14,24.36,3082360719.356949,164920312.0,0.2399,4.24,3870142,2696460,2361806,-0.006
417,GH,Healthcare,Diagnostics & Research,NASDAQ,152.18,92,82,89,96,118.01,12586385017.882278,132599929.0,0.1007,-2.26,2462739,2289053,2131781,0.483
418,SPRB,Healthcare,Biotechnology,NASDAQ,152.15,92,5,93,99,52.7,145328561.32131958,2702279.0,0.0771,-93.71,50956,78828,65525,
419,INSW,Energy,Oil & Gas Midstream,NYSE,151.86,92,94,90,86,85.11,4187107278.3258057,49504696.0,0.048,-8.15,564763,556007,556480,0.785
420,RCUS,Healthcare,Biotechnology,NYSE,151.67,92,94,89,97,23.87,2990885878.7215767,125773162.0,0.1423,-16.89,768221,1171947,1162466,-0.393
421,WYFI,Technology,Information Technology Services,NASDAQ,151.65,92,28,55,77,29.55,934464056.6603088,38614216.0,0.23709999,-27.48,3106764,1645308,1347650,0.306
422,NERV,Healthcare,Biotechnology,NASDAQ,151.61,92,97,98,94,5.3,242727175.6672182,46588709.0,0.0277,-57.46,179271,167550,270068,
423,RELL,Technology,Electronic Components,NASDAQ,151.5,92,84,78,42,18.42,246885383.79273987,14556922.0,0.028900001,-7.25,416907,208962,175097,0.031
424,UUUU,Energy,Uranium,NYSE ARCA,151.26,92,95,98,96,17.86,4600051431.873322,249867000.0,0.1492,-35.99,9993672,10616957,10208786,1.121
425,ECPG,Financial Services,Credit Services,NASDAQ,151.1,92,95,79,79,81.57,1749966486.3278503,21440412.0,0.083100006,-11.95,402630,370116,344170,0.21
426,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.94,92,99,99,99,27.0,14132492981.49349,494488909.0,0.015,-67.7,85092,99234,136016,
427,HP,Energy,Oil & Gas Drilling,NYSE,150.73,92,91,90,82,39.61,3947272604.0,99930952.0,0.1195,-4.97,1071707,1136022,1253601,-0.082
428,CHGG,Consumer Defensive,Education & Training Services,NYSE,150.73,92,59,12,15,1.43,114198012.62455463,111958838.0,0.0696,-24.74,3509459,2476213,1941845,-0.479
429,AG,Basic Materials,Silver,NYSE,150.69,92,93,99,95,19.9,10082774616.231628,493769568.0,1.64,-37.89,16133200,13620053,16319460,0.954
430,CVE,Energy,Oil & Gas Integrated,NYSE,150.63,92,92,84,75,30.3,57473721010.902405,1864819000.0,3.13,-1.78,7520000,8270680,11077240,-0.071
431,ELDN,Healthcare,Biotechnology,NASDAQ,150.43,92,80,55,6,3.89,293313723.7193978,77187823.0,0.0979,-15.43,1161549,1553233,1517889,
432,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,150.4,92,90,90,95,55.66,1875916150.0,37518323.0,0.0278,-1.57,214447,147962,145229,0.23
433,MBAI,Healthcare,Diagnostics & Research,NASDAQ,150.4,92,85,88,95,1.86,12426288.406094551,7020502.0,0.0275,-52.55,309253,190531,134378,
434,AEVA,Technology,Software - Infrastructure,NASDAQ,150.34,92,70,90,88,21.49,1290760834.0231647,63040821.0,0.1934,-44.61,2711043,1923351,1678602,0.859
435,CGON,Healthcare,Biotechnology,NASDAQ,150.25,92,96,93,91,64.59,5903391544.807259,88202473.0,0.1067,-14.45,1020514,972111,1194094,19.827
436,RDZN,Technology,Software - Application,NASDAQ,150.2,92,58,64,92,1.96,149390727.73016834,84401542.0,0.008,-23.44,640242,686434,459830,0.188
437,SEPN,Healthcare,Biotechnology,NASDAQ,150.08,92,93,97,98,27.92,1214785648.7399025,45075533.0,0.0911,-14.43,333741,361037,311944,120.11
438,TROX,Basic Materials,Chemicals,NYSE,150.06,92,94,91,14,7.7,1274597474.5478325,159524094.0,0.16049999,-27.29,3414820,3087450,3276948,0.03
439,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,149.91,92,93,93,85,496.5,16194106679.0206,31806161.0,0.0479,-12.12,448730,339996,353080,0.103
440,AA,Basic Materials,Aluminum,NYSE,149.87,92,92,94,81,66.27,16501033561.618805,263889875.0,0.0234,-12.46,4420711,4229730,5162800,-0.052
441,HPE,Technology,Communication Equipment,NYSE,149.87,92,85,44,60,33.97,43918868321.281334,1326854089.0,0.061,-2.09,17146929,15082166,16676097,0.184
442,SSSS,Financial Services,Asset Management,NASDAQ,149.84,92,93,82,87,14.0,344387448.6744995,26070208.0,0.0128999995,-3.31,290810,304473,333748,0.467
443,CORZ,Technology,Software - Infrastructure,NASDAQ,149.79,92,89,84,78,24.82,7696002628.287323,317885292.0,0.2344,-1.39,12653906,15517615,13707051,0.449
444,IMVT,Healthcare,Biotechnology,NASDAQ,149.74,92,87,86,85,34.13,5595099581.615181,203532180.0,0.20889999,13.16,3523994,2217011,1903106,
445,GTE,Energy,Oil & Gas E&P,NYSE ARCA,149.66,92,95,80,37,8.47,324250193.9977455,35359890.0,0.0804,-13.04,380884,402101,571266,0.009
446,PKE,Industrials,Aerospace & Defense,NYSE,149.57,92,93,90,81,32.99,671300107.2560806,19925798.0,0.060399998,-8.0,190272,207837,225692,0.203
447,MPWR,Technology,Semiconductors,NASDAQ,149.39,92,95,89,84,1561.25,76151347394.896,49129267.0,0.0471,-6.81,625419,622239,591601,0.261
448,TJGC,Communication Services,Advertising Agencies,NASDAQ,149.31,92,20,10,3,2.19,66357001.73377991,30300000.0,0.0031,-96.01,1378750,529326,407702,0.084
449,WHLRP,Real Estate,REIT - Retail,NASDAQ,149.29,92,88,92,46,8.0,,,0.68,3.23,3860,4363,8736,-0.014
450,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,149.19,92,95,93,74,32.87,2734677399.7232037,87147147.0,0.074,-11.02,955525,988741,1191249,0.036
451,HBM,Basic Materials,Copper,NYSE,149.09,92,94,97,93,24.74,9910043472.08659,397196119.0,1.74,-13.92,5772683,5188731,5399460,0.273
452,IMNM,Healthcare,Biotechnology,NASDAQ,149.04,92,90,94,94,22.96,2364668131.676487,113250394.0,0.1927,-16.96,1176185,956655,1192941,
453,APA,Energy,Oil & Gas E&P,NASDAQ,148.98,92,94,79,77,38.34,13778269286.654171,353470227.0,0.089899994,-16.03,6779341,6884237,8515958,-0.119
454,SIFY,Communication Services,Telecom Services,NASDAQ,148.9,92,95,96,95,15.74,1138071758.8806152,72350400.0,10.39,-11.82,68309,69116,60103,0.24
455,ABCL,Healthcare,Biotechnology,NASDAQ,148.76,92,45,51,79,5.14,1248985403.966587,305375393.0,0.18879999,-21.11,10156614,8170991,5919274,0.963
456,CLS,Technology,Electronic Components,NYSE,148.76,92,96,91,98,354.77,41223606111.36969,114973107.0,0.019199999,-18.44,1892072,2387197,2118400,0.528
457,CERS,Healthcare,Medical Devices,NASDAQ,148.72,92,63,90,78,2.74,468863381.962193,200368974.0,0.0579,-13.02,2494766,2617435,2261255,0.241
458,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,148.57,92,97,96,92,323.79,12301395988.251007,38030657.0,0.086899996,-18.53,1033076,822825,732785,0.263
459,NE,Energy,Oil & Gas Drilling,NYSE,148.37,92,94,91,70,52.34,8439980681.047791,159545944.0,0.085200004,-4.09,1275469,1534406,1609275,-0.108
460,ELMD,Healthcare,Medical Devices,NYSE ARCA,148.3,92,55,40,62,38.58,295432686.046875,8280064.0,0.0235,3.02,101924,55134,52494,0.184
461,ATRO,Industrials,Aerospace & Defense,NASDAQ,148.3,92,94,96,95,79.89,2816693368.1987,35840355.0,0.085,-4.85,753268,514542,571357,0.12
462,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,148.2,92,93,92,89,1842.18,235693841674.59338,130627521.0,0.0272,-5.01,1004441,1000270,991958,0.115
463,FTRE,Healthcare,Biotechnology,NASDAQ,148.13,92,56,72,87,13.14,1292027397.3675156,94584730.0,0.1312,-29.62,1088809,1400119,1337973,-0.023
464,CABA,Healthcare,Biotechnology,NASDAQ,148.06,92,86,93,86,3.69,539711365.4299297,163054796.0,0.2158,-12.77,3850534,4014181,3203328,
465,MOD,Consumer Cyclical,Auto Parts,NYSE,148.01,92,96,94,87,250.11,14303865013.173096,52731197.0,0.0747,-14.95,1100288,986272,989415,0.305
466,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.0,92,43,82,25,5.51,81957592.14641905,14983107.0,0.0598,-12.12,141830,1953903,1193598,-0.22
467,ICCC,Healthcare,Biotechnology,NASDAQ,147.88,92,80,74,29,10.01,80697447.77021599,9046799.0,0.0023999999,10.24,36273,30214,25340,0.284
468,ALB,Basic Materials,Specialty Chemicals,NYSE,147.42,92,95,96,91,169.9,21273052923.232788,117934651.0,0.00059999997,-23.12,2211605,2208175,2047037,0.327
469,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.33,92,83,92,62,24.29,5439832440.610016,223035366.0,0.12100001,-44.77,16736402,18682474,16223032,
470,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.27,91,88,96,98,4.01,710888012.9337187,172545639.0,0.0668,-64.48,2804168,2666049,2742205,
471,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,147.27,91,94,93,89,865.95,409148463294.23785,460591983.0,0.0198,-7.02,2438609,2433069,2419741,0.222
472,AAMI,Financial Services,Asset Management,NYSE,147.17,91,91,88,83,72.57,2451986943.2868958,35628988.0,0.0309,-0.73,401804,359944,341302,0.393
473,ALLR,Healthcare,Biotechnology,NASDAQ,147.14,91,75,36,70,1.66,20871977.768612385,15460724.0,0.0178,-29.36,271956,215355,175037,
474,PLRZ,Healthcare,Biotechnology,NASDAQ,147.06,91,72,97,2,12.65,27703350.757026672,1871848.0,0.019199999,-30.49,45236,54308,45533,
475,FROG,Technology,Software - Application,NASDAQ,146.87,91,38,23,89,71.44,8013281383.393677,121119724.0,0.0561,-0.86,3343377,2719799,2845161,0.252
476,AKAM,Technology,Software - Infrastructure,NASDAQ,146.8,91,68,73,67,146.24,21935757556.769897,145385451.0,0.1273,-11.61,9632236,6755098,6028945,0.058
477,HIVE,Financial Services,Capital Markets,NASDAQ,146.72,91,34,28,81,3.85,681260725.7914686,253256770.0,1.96,-50.89,35513318,24965169,18888339,2.186
478,ECO,Industrials,Marine Shipping,NYSE,146.61,91,93,94,90,55.98,2152141341.895809,39044655.0,0.0066000004,-4.23,581746,430252,464485,1.123
479,AXSM,Healthcare,Biotechnology,NASDAQ,146.59,91,84,77,84,233.64,11718417976.337097,51459766.0,0.0836,-0.96,600293,808004,727614,0.574
480,FATE,Healthcare,Biotechnology,NASDAQ,146.57,91,48,78,30,2.1,205144166.24840498,116559186.0,0.1,-14.98,3582161,2976460,2328876,-0.203
481,MAKO,Basic Materials,Gold,NASDAQ,146.43,91,90,95,91,8.65,718905755.2103262,87564647.0,0.52,-1.48,186323,197824,164386,0.747
482,TGB,Basic Materials,Copper,NYSE ARCA,146.33,91,93,98,95,6.58,2497274386.6044044,365633150.0,1.32,-28.86,4813210,4718643,4940524,0.704
483,GHM,Industrials,Specialty Industrial Machinery,NYSE,146.27,91,94,93,85,92.62,1088232804.8834229,11072780.0,0.0335,-10.54,223421,172670,156818,0.205
484,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,146.13,91,18,1,1,3.09,28359127.172224045,9359448.0,0.1543,-83.35,5107317,1793785,1135569,0.043
485,ADTN,Technology,Communication Equipment,NASDAQ,146.02,91,94,77,28,14.83,1207681658.6406708,80998100.0,0.1577,-20.65,1844339,2662363,2436191,0.155
486,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,145.96,91,97,97,95,1.29,212066601.52698565,161882909.0,0.012200001,-31.02,1668148,1880106,1846645,-0.282
487,LUMN,Communication Services,Telecom Services,NYSE,145.93,91,91,81,91,9.44,10354626450.016241,1030311070.0,0.0647,-21.0,14582478,14138546,13565539,-0.089
488,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,145.76,91,92,98,99,8.2,1275878154.5445042,148185622.0,0.2056,-58.4,12263011,13606347,13039166,-0.031
489,QXL,Technology,Information Technology Services,NASDAQ,145.73,91,33,14,3,3.75,47744282.34251404,13336392.0,0.0014,-61.73,42488,48022,42273,-0.871
490,WBD,Communication Services,Entertainment,NASDAQ,145.63,91,92,96,96,27.1,67642547072.2839,2507136702.0,0.023699999,-9.67,15841300,17103730,21182008,-0.01
491,THM,Basic Materials,Gold,NYSE ARCA,145.59,91,94,99,97,2.48,661903049.8651001,265824517.0,0.0275,-32.05,1041807,1124639,1167139,
492,JBL,Technology,Electronic Components,NYSE,145.58,91,92,87,78,356.41,35851901780.76428,105502622.0,0.027,-4.29,1181996,1205052,1231783,0.231
493,CCCC,Healthcare,Biotechnology,NASDAQ,145.49,91,86,78,73,3.52,393619303.9932928,110567222.0,0.1924,-10.89,3414862,2832137,2805886,1.128
494,MPLT,Healthcare,Biotechnology,NASDAQ,145.36,91,90,61,14,29.28,1302781250.7223969,45345676.0,0.0793,-12.02,247844,295731,291834,
495,IONQ,Technology,Computer Hardware,NYSE,145.33,91,53,23,85,58.89,19391374083.38237,373269948.0,0.22549999,-30.42,35573786,37629025,29709661,7.547
496,LPG,Energy,Oil & Gas Midstream,NYSE,145.32,91,87,88,53,45.83,1746951443.9543724,42744103.0,0.0513,10.04,698566,525685,514551,0.472
497,ADAG,Healthcare,Biotechnology,NASDAQ,145.27,91,95,89,49,3.79,231254079.0,66072594.0,0.0119,-20.21,62634,167494,222972,73.328
498,REX,Basic Materials,Chemicals,NYSE,145.26,91,91,82,86,48.53,1648862208.3130722,32937718.0,0.026800001,-9.05,142999,164393,212275,-0.002
499,APYX,Healthcare,Medical Devices,NASDAQ,145.24,91,93,88,97,4.25,169589509.53682232,41873951.0,0.005,-5.56,209783,209231,177198,0.347
500,CGEN,Healthcare,Biotechnology,NASDAQ,145.16,91,92,60,61,2.61,260023849.25,94554127.0,0.0150999995,-19.44,631000,604880,464308,44.773
501,KEN,Utilities,Utilities - Independent Power Producers,NYSE,145.01,91,92,95,93,85.79,4589186507.887779,52108397.0,0.0031,-10.57,19641,28370,25738,0.431
502,PLXS,Technology,Electronic Components,NASDAQ,144.98,91,92,87,55,256.38,6914661683.06012,26756421.0,0.060900003,-7.05,265968,324749,344627,0.187
503,LTRX,Technology,Communication Equipment,NASDAQ,144.72,91,92,93,90,6.44,249652150.34055233,39816930.0,0.0105,-21.84,987469,749783,677175,0.059
504,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,144.69,91,92,92,90,80.68,2899975694.669037,35873031.0,0.1447,-10.6,626117,708322,660881,0.165
505,SNEX,Financial Services,Capital Markets,NASDAQ,144.61,91,90,86,61,112.42,8734307301.603088,79251496.0,0.0539,-10.37,660347,683135,811283,0.238
506,POWI,Technology,Semiconductors,NASDAQ,144.6,91,90,65,12,70.48,4080931509.1292725,55719984.0,0.111,-13.62,1201522,1205787,1074848,0.026
507,EFTY,Industrials,Consulting Services,NASDAQ,144.59,91,94,95,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
508,VIVO,Technology,Software - Infrastructure,NASDAQ,144.47,91,67,83,88,5.16,76227711.65950298,16790245.0,0.1834,-41.89,2435909,1575326,1199329,0.476
509,HL,Basic Materials,Other Precious Metals & Mining,NYSE,144.34,91,93,98,98,17.3,11831366379.549637,670712403.0,0.0,-49.37,15414433,13290554,14885140,1.004
510,VOR,Healthcare,Biotechnology,NASDAQ,144.17,91,17,94,12,15.04,792739386.7110815,54185877.0,0.1094,-77.14,1013568,954392,1125139,
511,UMAC,Technology,Computer Hardware,NYSE ARCA,144.09,91,89,91,78,14.8,774261589.0638695,47793923.0,0.146,-36.7,4629703,3987107,4637548,2.964
512,JAZZ,Healthcare,Biotechnology,NASDAQ,144.01,91,87,83,87,239.4,14353675199.466248,62742820.0,0.0934,1.87,885166,966108,917889,0.191
513,TWLO,Technology,Software - Infrastructure,NYSE,144.0,91,77,43,72,183.3,30095237680.41046,151773860.0,0.0523,-10.02,2811864,2892844,2485618,0.2
514,CODI,Industrials,Conglomerates,NYSE,143.96,91,89,46,14,11.7,900574533.1101704,75235966.0,0.0636,-7.44,928764,982818,1132674,-0.059
515,ARIS,Basic Materials,Gold,NYSE,143.88,91,95,98,97,17.3,3752352062.9882812,206400000.0,4.19,-25.72,1151825,1204645,1817191,1.365
516,GEV,Industrials,Specialty Industrial Machinery,NYSE,143.69,91,96,93,85,1043.82,281949075105.4126,268719995.0,0.029000001,-11.69,2151998,2475386,2496485,0.163
517,CXDO,Communication Services,Telecom Services,NASDAQ,143.68,91,58,32,74,9.6,320588050.0989351,32415373.0,0.0299,-3.03,445171,356307,275946,0.29
518,GIGGU,Financial Services,Shell Companies,NASDAQ,143.66,91,42,51,63,17.99,,,0.07,29.42,7674,2558,1602,
519,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.65,91,93,95,97,37.46,4345200346.197529,118204585.0,0.1243,-8.63,1913579,2123199,2673977,0.192
520,RSI,Consumer Cyclical,Gambling,NYSE,143.6,91,88,73,74,27.4,2756067196.3384056,102953573.0,0.0728,-6.29,1580165,1992248,1862313,0.411
521,WILC,Consumer Defensive,Food Distribution,NASDAQ,143.53,91,86,79,88,35.49,491739932.3720169,13930310.0,0.0001,-3.82,3002,3514,2956,0.088
522,BDSX,Healthcare,Diagnostics & Research,NASDAQ,143.47,91,63,87,19,15.18,143238579.37122345,10108580.0,0.026199998,-24.89,45154,71084,72544,0.423
523,CSCO,Technology,Communication Equipment,NASDAQ,143.45,91,81,66,76,118.2,466916852878.5849,3949893042.0,0.0156,-0.97,34606866,23269768,23183119,0.12
524,FTI,Energy,Oil & Gas Equipment & Services,NYSE,143.32,91,95,93,86,71.41,28419470731.46335,398701897.0,0.023599999,-8.19,3468362,3676074,3886598,0.116
525,ARCB,Industrials,Trucking,NASDAQ,143.31,91,89,84,23,124.41,2731988423.4169006,22263780.0,0.0729,-7.91,309200,329280,327290,0.033
526,OGN,Healthcare,Drug Manufacturers - General,NYSE,143.12,91,28,25,14,13.42,3518851450.625721,262600862.0,0.0844,-0.15,4200758,14257049,10148389,-0.035
527,CDXS,Healthcare,Biotechnology,NASDAQ,143.12,91,70,8,9,2.53,223605558.28742886,90896567.0,0.052199997,-34.63,965711,1206183,2278780,1.021
528,SWBI,Industrials,Aerospace & Defense,NASDAQ,142.99,91,90,80,34,15.31,682534070.4292068,44493746.0,0.0347,-3.04,417737,454489,533519,0.171
529,SION,Healthcare,Biotechnology,NASDAQ,142.81,91,89,91,97,41.75,1815946327.715149,45150330.0,0.1522,-13.82,403060,444316,402522,
530,CALY,Consumer Cyclical,Leisure,NYSE,142.69,90,87,90,91,15.88,2737707602.203518,179757563.0,0.0429,-11.78,3392714,2903744,2671864,0.092
