Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
690,CNQ,Energy,Oil & Gas E&P,NYSE,135.23,88,91,66,35,46.31,96921612329.61325,2091081241.0,7.61,-9.8,9735230,12599723,11317962,0.015
691,TTE,Energy,Oil & Gas Integrated,NYSE,135.2,88,88,65,56,90.74,197633749235.53574,2133121921.0,0.002,-2.73,2609217,2626709,2262595,-0.025
692,CBL,Real Estate,REIT - Retail,NYSE,135.19,88,80,82,72,43.0,1322050909.2930908,30975888.0,0.0431,-0.49,202389,183259,174153,0.188
693,MUR,Energy,Oil & Gas E&P,NYSE,135.18,88,88,71,55,39.24,5560496708.509666,143348713.0,0.111,-9.46,2170936,2942998,2548089,-0.084
694,ALEC,Healthcare,Biotechnology,NASDAQ,135.18,88,84,45,24,2.55,270388328.71249795,110362581.0,0.0672,-25.0,550042,745710,821180,-0.885
695,AROC,Energy,Oil & Gas Equipment & Services,NYSE,134.97,88,89,62,60,36.19,6300158975.10347,175247812.0,0.0591,-4.08,1323242,1600807,1715238,0.155
696,PAAS,Basic Materials,Gold,NYSE,134.96,88,89,94,85,56.51,24317375922.302628,421883695.0,0.38,-19.26,4154077,7193855,7479159,0.447
697,VSTS,Industrials,Rental & Leasing Services,NYSE,134.89,88,76,39,6,9.48,1142677791.6061897,131948939.0,0.12109999,-3.27,965567,1344062,1730031,-0.03
698,TWST,Healthcare,Diagnostics & Research,NASDAQ,134.86,88,87,67,14,56.23,2937443729.2845764,61311704.0,0.27040002,-2.85,1185705,1143108,1254743,0.169
699,PPIH,Industrials,Building Products & Equipment,NASDAQ,134.83,88,81,90,91,32.34,271555237.124733,8094046.0,0.0113,-11.35,80503,76634,84136,0.471
700,EVC,Communication Services,Advertising Agencies,NYSE,134.81,88,82,90,34,3.53,295202581.70812607,91963420.0,0.0159,-4.08,320564,421238,337180,0.256
701,EGY,Energy,Oil & Gas E&P,NYSE,134.73,88,91,76,32,5.54,604697893.0856838,104258254.0,0.056700002,-17.56,1447820,1872066,1592380,-0.252
702,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,134.65,88,77,89,69,1.36,6154503.974254131,5260260.0,0.0073,-45.6,85059,1366453,860259,-0.395
703,INGM,Technology,Information Technology Services,NYSE,134.6,88,64,49,43,29.49,6386979481.084776,235074695.0,0.1243,7.63,1346149,1552709,1211591,0.115
704,TPR,Consumer Cyclical,Luxury Goods,NYSE,134.48,88,89,86,91,150.69,30758858350.14148,204649752.0,0.0682,-6.96,1448796,1803142,2178541,0.14
705,CRBU,Healthcare,Biotechnology,NASDAQ,134.43,88,88,22,91,2.15,186509794.79117703,96637202.0,0.0764,-39.18,1322865,1211198,1303605,0.897
706,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,134.37,87,86,82,70,99.71,159786733671.65796,1626162530.0,0.0095,-1.79,2406234,3095421,3316810,0.146
707,CTRI,Utilities,Utilities - Regulated Gas,NYSE,134.3,87,88,84,38,32.61,3397451571.8611336,100844515.0,0.041100003,-3.32,907507,1205929,1445913,0.197
708,NGVT,Basic Materials,Specialty Chemicals,NYSE,134.28,87,84,85,85,73.74,2655714346.25,35291885.0,0.0496,-4.8,227091,340927,349340,-0.146
709,PFAI,Consumer Defensive,Farm Products,NASDAQ,134.28,87,63,12,69,3.91,45103500.22315979,11700000.0,0.003,-20.69,9244,9211,7140,0.289
710,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,134.16,87,91,97,93,2.84,621878372.5,226137590.0,0.010199999,-33.33,2208432,1870790,1992176,
711,IMTX,Healthcare,Biotechnology,NASDAQ,134.16,87,87,88,91,10.87,1398627328.6030273,134096576.0,0.0554,-12.41,311106,517595,469975,-0.649
712,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,134.16,87,88,92,92,16.81,256128649.38085556,14421658.0,0.0046,-14.37,47006,40072,50851,0.003
713,GLBS,Industrials,Marine Shipping,NASDAQ,134.15,87,83,83,22,2.03,42948779.19582486,21582301.0,0.0111,-16.8,87297,105239,95583,0.548
714,UNFI,Consumer Defensive,Food Distribution,NYSE,134.14,87,88,59,90,47.0,2818705752.1479683,60931817.0,0.057800002,-1.24,576695,855628,763853,-0.026
715,DBD,Technology,Software - Application,NYSE,134.14,87,82,82,71,86.3,2981970203.4841614,35173039.0,0.0659,0.36,1137852,551060,470310,0.117
716,LSTA,Healthcare,Biotechnology,NASDAQ,134.1,87,97,21,25,3.37,45251784.987327576,9032292.0,0.002,-33.53,117824,93608,84652,-0.9
717,ARCB,Industrials,Trucking,NASDAQ,134.08,87,77,65,24,114.17,2441995633.6480026,22511021.0,0.078099996,1.11,282417,307262,319321,-0.029
718,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,134.06,87,76,27,88,6.87,16436284585.5,2528659167.0,0.0764,-14.34,38980194,46777758,45426568,0.759
719,IONS,Healthcare,Biotechnology,NASDAQ,134.02,87,89,93,94,75.26,12417483164.394394,165192011.0,0.1108,-13.23,1465536,2095222,2163509,-0.103
720,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.81,87,86,21,9,15.39,212857210.5007553,14421220.0,0.0633,-0.58,123655,129078,144879,0.0
721,JAZZ,Healthcare,Biotechnology,NASDAQ,133.8,87,83,84,74,197.83,11955019782.13272,61560350.0,0.1155,-1.2,1027605,892288,968105,0.101
722,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,133.75,87,87,97,96,42.32,1605033812.1412659,37518323.0,1.63,-25.16,105876,147255,202453,0.23
723,CORZ,Technology,Software - Infrastructure,NASDAQ,133.68,87,84,87,88,19.44,5781696676.32811,315594802.0,0.19639999,-17.73,11980638,11804709,11954897,-0.16
724,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,133.6,87,44,91,95,82.47,1789636923.9311218,23050450.0,0.1297,-32.28,619134,696448,664238,0.325
725,DAVE,Technology,Software - Application,NASDAQ,133.6,87,83,85,97,232.95,2458462113.738098,13259598.0,0.1033,-18.68,574997,589629,597227,0.624
726,AHG,Healthcare,Medical Distribution,NASDAQ,133.58,87,95,39,56,2.13,1961852532.6493292,856704177.0,0.0001,-14.8,167984,155061,94490,0.009
727,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,133.47,87,88,91,79,181.61,19393320802.263702,118620834.0,0.0725,-10.69,1689493,1575401,2212144,-0.065
728,AMPY,Energy,Oil & Gas E&P,NYSE,133.47,87,90,74,63,5.49,251304191.2465477,41265055.0,0.0625,-19.15,843832,1245660,1019840,-0.181
729,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,133.45,87,91,92,93,23.13,11550646004.974096,499379439.0,0.0813,-16.56,4124759,5345066,5118819,0.122
730,WWD,Industrials,Aerospace & Defense,NASDAQ,133.45,87,91,88,76,374.91,23307553249.86441,59996789.0,0.0113,-7.04,593874,627534,643550,0.29
731,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,133.44,87,81,80,63,238.32,21618372636.55667,95218346.0,0.0354,0.98,1007558,999149,1011357,-0.016
732,PLXS,Technology,Electronic Components,NASDAQ,133.43,87,88,74,65,222.88,6096063981.327484,26786466.0,0.0619,-2.24,320215,344061,352469,0.096
733,NGS,Energy,Oil & Gas Equipment & Services,NYSE,133.41,87,86,84,76,38.52,483868403.03352356,12587628.0,0.0209,-5.43,71624,114331,106334,0.135
734,LYB,Basic Materials,Specialty Chemicals,NYSE,133.39,87,90,29,10,75.29,23750371171.4339,322169978.0,0.0405,-10.3,6800321,9478033,8332348,-0.092
735,GTX,Consumer Cyclical,Auto Parts,NASDAQ,133.25,87,88,91,78,19.28,3788519381.092968,194482519.0,0.1172,-10.01,1620793,2015597,2330734,0.056
736,ARW,Technology,Electronics & Computer Distribution,NYSE,133.23,87,79,32,35,171.84,8081320724.262085,51086166.0,0.0396,5.68,618279,524443,624387,0.201
737,CMRE,Industrials,Marine Shipping,NYSE,133.21,87,87,87,62,17.08,2076538347.1782703,120588759.0,0.0494,-5.43,348453,403291,445150,-0.054
738,INFU,Healthcare,Medical Devices,NYSE ARCA,133.19,87,81,71,90,10.23,190753398.86729145,20336183.0,0.0114,-7.34,76067,97932,118517,0.07
739,USEA,Industrials,Marine Shipping,NASDAQ,133.19,87,80,76,44,2.1,18393020.94632721,9105456.0,0.0784,-7.89,37181,87273,96894,-0.391
740,RRBI,Financial Services,Banks - Regional,NASDAQ,133.18,87,87,79,76,94.56,616216572.397583,6577186.0,0.0223,-0.35,63222,68980,60240,0.135
741,GRDN,Healthcare,Medical Care Facilities,NYSE,133.18,87,86,74,84,36.95,2518935919.276016,64340634.0,0.1185,-10.66,475870,598106,427376,0.174
742,CODA,Industrials,Aerospace & Defense,NASDAQ,133.17,87,92,81,79,13.38,137794592.6710577,11276153.0,0.026700001,-22.57,152459,351819,293825,0.288
743,CHRD,Energy,Oil & Gas E&P,NASDAQ,133.15,87,85,32,18,133.99,7626562280.188217,56842531.0,0.0999,-9.72,938340,1246336,1124622,-0.194
744,REI,Energy,Oil & Gas E&P,NYSE ARCA,133.07,87,92,36,29,1.32,282683403.49236846,209395110.0,0.056700002,-20.0,4226778,5557939,5197469,-0.2
745,NUVB,Healthcare,Biotechnology,NYSE,133.04,87,87,96,92,4.81,1598947496.2505393,347597289.0,0.22649999,-50.67,2794257,3736889,4460563,6.331
746,ASC,Industrials,Marine Shipping,NYSE,132.99,87,84,58,61,15.47,631624446.0420456,40802614.0,0.0465,-8.52,494283,661971,724664,0.011
747,WSR,Real Estate,REIT - Retail,NYSE,132.96,87,81,65,31,18.93,983347645.4525204,52028977.0,0.0156,-0.11,1132044,579354,436588,0.075
748,ISOU,Energy,Uranium,NYSE ARCA,132.9,87,91,89,63,12.2,649162126.4102411,60556167.0,11.57,-10.16,129213,155384,136118,
749,CATX,Healthcare,Medical Devices,NYSE ARCA,132.85,87,93,20,14,4.26,509282435.0158138,113933436.0,0.1533,-30.84,724034,1366864,1634870,
750,GOOGL,Communication Services,Internet Content & Information,NASDAQ,132.71,87,87,90,86,336.02,3837652161865.2344,12097000000.0,0.0137,-3.72,22959503,27949064,33576528,0.18
751,HG,Financial Services,Insurance - Reinsurance,NYSE,132.61,87,83,78,78,31.53,3069882112.79797,99445482.0,0.015800001,-2.11,335420,427726,571826,0.294
752,RCMT,Industrials,Conglomerates,NASDAQ,132.36,87,35,28,61,30.36,199565036.56150818,7410510.0,0.0479,6.49,114024,74191,63628,0.124
753,GRCE,Healthcare,Biotechnology,NASDAQ,132.29,87,90,70,42,4.49,54474755.627602816,15174027.0,0.1191,-13.32,1283476,786518,534089,
754,ADI,Technology,Semiconductors,NASDAQ,132.29,87,82,82,64,353.8,170939810683.40808,488204157.0,0.0214,-2.59,2648116,3487275,3988431,0.304
755,BBIO,Healthcare,Biotechnology,NASDAQ,132.18,87,89,93,88,77.51,14460230837.942963,193862871.0,0.2016,-8.75,1543160,1881730,2607290,25.212
756,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,132.17,87,87,32,12,5.82,318917682.2265029,54796851.0,0.0546,-10.67,461359,584719,958725,-0.093
757,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,132.14,87,88,72,86,60.11,10367525979.446995,180273453.0,0.039300002,-7.09,2050578,2635436,3025955,-0.006
758,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,132.1,87,92,92,84,14.59,633785483.2632065,40653334.0,0.0728,-18.26,448405,368501,449991,0.5
759,CALY,Consumer Cyclical,Leisure,NYSE,132.0,87,91,92,67,14.3,2595729375.9263935,184094277.0,0.045300003,-14.11,2369274,2426038,2906990,-0.602
760,WF,Financial Services,Banks - Regional,NYSE,131.92,87,87,82,85,72.28,17161303557.19056,243664681.0,0.0004,-14.67,131816,129005,115165,0.057
761,BBDO,Financial Services,Banks - Regional,NYSE,131.83,87,79,82,82,3.72,39645687860.34291,10982185322.0,0.0001,-1.33,64885,78401,78315,0.06
762,ATAI,Healthcare,Biotechnology,NASDAQ,131.74,87,85,88,98,4.09,1327675423.6633766,364745985.0,0.056500003,-39.41,4431792,5038894,4847606,
763,AUPH,Healthcare,Biotechnology,NASDAQ,131.7,87,82,89,87,15.83,2095622659.4746418,132970979.0,0.0836,-4.29,1028451,1137480,1066860,0.288
764,AIR,Industrials,Aerospace & Defense,NYSE,131.61,87,90,86,77,118.51,4804716575.250549,39764268.0,0.0332,-4.86,351100,532310,464888,0.246
765,CIG,Utilities,Utilities - Diversified,NYSE,131.58,86,74,65,68,2.65,8641410026.654291,3165351636.0,0.0,-2.93,7198492,8125974,7008070,0.029
766,AGI,Basic Materials,Gold,NYSE,131.55,86,86,86,83,48.37,20419687670.550774,421198182.0,1.67,-12.71,2378520,3526750,3992270,0.531
767,BTBD,Consumer Cyclical,Restaurants,NASDAQ,131.48,86,41,47,81,2.03,9970654.529348016,6154725.0,0.010299999,-63.75,4301464,1733414,1063198,-0.174
768,NEM,Basic Materials,Gold,NYSE,131.48,86,91,94,90,113.41,131523993890.76431,1087874212.0,0.019199999,-15.92,7495559,10722396,10290469,0.206
769,BAND,Technology,Software - Infrastructure,NASDAQ,131.41,86,45,27,56,20.42,506584901.9229431,31386922.0,0.0456,9.49,344056,395685,448963,-0.011
770,LICN,Industrials,Specialty Business Services,NASDAQ,131.32,86,24,99,99,5.35,52082572.68422842,16326825.0,0.0005,-35.39,48700,54203,34202,-0.212
771,PANL,Industrials,Marine Shipping,NASDAQ,131.32,86,77,86,32,7.76,476172934.13829136,65318647.0,0.0219,-17.36,481544,668941,651132,0.249
772,JOUT,Consumer Cyclical,Leisure,NASDAQ,131.29,86,82,84,87,49.27,539586636.3149338,10453054.0,0.12640001,-5.79,102768,78526,74745,0.309
773,NEOG,Healthcare,Medical Devices,NASDAQ,131.29,86,86,89,25,9.24,2050480062.827135,217673041.0,0.0555,-19.16,3333638,2663352,2856489,-0.044
774,CHRS,Healthcare,Biotechnology,NASDAQ,131.2,86,89,72,91,1.9,251815027.49796176,149889902.0,0.1927,-27.37,894063,1281574,1532228,0.649
775,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,131.18,86,85,77,63,54.92,1065102291.4131165,19893580.0,0.0076,1.7,148626,130502,111077,0.128
776,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.1,86,88,89,92,45.32,3603285689.300461,76535377.0,0.0887,-9.41,582438,622896,615345,0.65
777,ASRV,Financial Services,Banks - Regional,NASDAQ,131.07,86,84,70,74,4.04,62937431.21713543,16964267.0,0.0043,2.8,13422,11970,13832,0.127
778,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,130.93,86,2,6,7,11.51,12431828.568130493,751622.0,0.0953,-68.89,641802,10269820,6243164,-0.701
779,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,130.89,86,36,69,13,2.04,1356857405.048118,671711593.0,0.061300002,0.0,5481457,7562092,5050383,0.043
780,BOTJ,Financial Services,Banks - Regional,NASDAQ,130.81,86,86,77,74,22.61,100998423.89022446,4543339.0,0.0017,-1.7,16010,8563,7844,0.089
781,SHG,Financial Services,Banks - Regional,NYSE,130.76,86,87,80,81,67.32,33543104725.965393,498337631.0,0.0007,-8.28,243465,345061,334089,0.216
782,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,130.75,86,82,3,2,0.96,21323487.664806247,19210349.0,0.66269994,-75.82,802187,3159615,6085173,0.504
783,LMND,Financial Services,Insurance - Property & Casualty,NYSE,130.73,86,82,95,91,68.48,4159078257.3759384,76383438.0,0.1881,-31.45,1632525,1903078,2470009,0.535
784,HOVR,Industrials,Aerospace & Defense,NASDAQ,130.66,86,90,94,98,1.78,69919345.31912196,44252749.0,0.0696,-57.42,707497,690862,637225,
785,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,130.65,86,84,79,32,135.92,20602322669.06427,152248903.0,0.081099994,-4.62,2079736,2258888,2606573,-0.03
786,ATLO,Financial Services,Banks - Regional,NASDAQ,130.64,86,85,79,75,28.35,260540515.6158142,8892168.0,0.0254,-4.58,69102,54234,49112,0.316
787,GOOG,Communication Services,Internet Content & Information,NASDAQ,130.54,86,86,89,85,332.77,3819264854766.8457,12097000000.0,1.76,-4.96,14806155,18904931,21425657,0.18
788,UMAC,Technology,Computer Hardware,NYSE ARCA,130.54,86,97,95,97,15.91,654687576.3852739,47787415.0,0.1573,-31.95,4045737,5486735,4282297,1.444
789,ANET,Technology,Computer Hardware,NYSE,130.42,86,80,69,86,161.01,185555662897.9161,1259285071.0,0.0164,-2.38,6671859,6565403,7598289,0.289
790,DSX,Industrials,Marine Shipping,NYSE,130.37,86,88,73,34,2.5,298966221.36533546,123539757.0,0.0341,-8.09,495167,672539,775887,-0.088
791,MYSE,Technology,Software - Application,NASDAQ,130.37,86,20,10,69,3.3,5751357.755580068,4324329.0,0.017,-9.59,24413139,8193946,4932177,
792,XOMA,Healthcare,Biotechnology,NASDAQ,130.34,86,63,30,81,39.61,437783940.20015717,11915730.0,0.1541,-0.78,165342,141727,151162,0.579
793,CPAC,Basic Materials,Building Materials,NYSE,130.31,86,86,91,78,10.7,917004865.256196,85621369.0,0.0002,-6.96,82514,45811,35078,0.062
794,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,130.28,86,92,98,95,13.09,9273607448.304893,723370333.0,0.0211,-38.52,4688985,6156721,6448109,0.316
795,MRAM,Technology,Semiconductors,NASDAQ,130.24,86,85,95,91,12.13,239001349.6116829,23294478.0,0.0349,-29.64,437450,416753,460712,0.118
796,CW,Industrials,Aerospace & Defense,NYSE,130.17,86,90,87,83,719.99,26783903877.35858,36907171.0,0.0165,-2.7,278689,311093,338187,0.149
797,CRWV,Technology,Software - Infrastructure,NASDAQ,130.16,86,71,86,96,119.56,53620189566.0,525688133.0,0.218,-36.06,39741943,28187331,27330426,1.104
798,ACHV,Healthcare,Biotechnology,NASDAQ,130.12,86,78,91,93,4.81,185807558.6277361,53239988.0,0.1538,-20.23,2001695,1202881,881967,
799,STRZ,Communication Services,Entertainment,NASDAQ,130.11,86,48,25,23,17.2,244621042.92629242,16789365.0,0.0584,-25.15,143822,163137,170360,-0.063
800,LGND,Healthcare,Biotechnology,NASDAQ,130.09,86,89,86,90,223.24,4086338577.2066803,19941141.0,0.0881,-2.05,262495,256618,229077,0.394
801,AEF,Financial Services,Asset Management,NYSE ARCA,130.07,86,85,83,79,8.55,330089573.6364641,40601423.0,0.36,-7.87,140916,176422,179539,-0.023
802,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,130.02,86,83,74,60,79.47,195123900314.5056,2540345092.0,0.006,-4.51,2595696,3562152,3934397,0.108
803,ELDN,Healthcare,Biotechnology,NASDAQ,129.93,86,86,11,31,3.73,246853916.205863,79630298.0,0.12109999,-18.91,1468050,1556306,1236456,
804,CLDX,Healthcare,Biotechnology,NASDAQ,129.8,86,79,54,68,33.86,2529650378.977703,78463097.0,0.16389999,-1.91,1558857,1174639,1100933,-0.897
805,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,129.7,86,68,60,18,6.3,606183444.1361203,111430779.0,0.0306,-6.04,1019527,996025,841539,-0.107
806,GSL,Industrials,Marine Shipping,NYSE,129.65,86,86,87,74,39.22,1376387099.1186218,35918244.0,0.021,-5.27,216919,377116,376101,0.033
807,KN,Technology,Electronic Components,NYSE,129.65,86,81,75,78,29.0,2452990789.621582,85529664.0,0.0424,0.83,515201,549900,638730,0.138
808,NMRA,Healthcare,Biotechnology,NASDAQ,129.65,86,96,82,29,2.0,371363520.85568905,182040945.0,0.0698,-45.21,1193426,1128182,1368957,
809,EYPT,Healthcare,Biotechnology,NASDAQ,129.63,86,82,92,79,14.81,1183899335.4905605,83431950.0,0.1733,-22.5,842577,1085889,1394169,1.617
810,TRGP,Energy,Oil & Gas Midstream,NYSE,129.63,86,85,64,25,239.81,52252632031.733,214951799.0,0.025,-5.54,1128142,1482300,1514348,-0.079
811,XFOR,Healthcare,Biotechnology,NASDAQ,129.53,86,67,65,22,4.14,372770744.9292221,90919696.0,0.038599998,-39.47,407735,476485,525053,0.791
812,CBIO,Healthcare,Biotechnology,NASDAQ,129.48,86,19,27,13,19.45,553217758.712904,30446767.0,0.12,-32.93,222298,228589,221769,
813,BBD,Financial Services,Banks - Regional,NYSE,129.47,86,78,83,85,4.15,42599971690.66364,10570712028.0,0.002,-3.26,41363929,43717759,43004735,0.06
814,B,Basic Materials,Gold,NYSE,129.46,86,90,96,91,42.4,73143896474.11389,1679538410.0,0.82,-22.47,9672575,13343765,14498043,0.645
815,KB,Financial Services,Banks - Regional,NYSE,129.43,86,85,77,72,109.41,38749634939.5,354687734.0,0.0011999999,-8.6,228472,274694,295224,0.318
816,AVT,Technology,Electronics & Computer Distribution,NASDAQ,129.41,86,78,32,35,72.3,5487274578.07962,81862967.0,0.0951,5.87,1087053,931824,992206,0.116
817,JMIA,Consumer Cyclical,Internet Retail,NYSE,129.38,86,86,98,97,7.71,857060105.2492046,123852615.0,0.038,-47.62,1841075,1519585,1954135,0.344
818,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,129.3,86,86,63,76,13.25,171537974.41151047,12613086.0,0.005,-9.86,40634,41581,62996,0.407
819,BWXT,Industrials,Aerospace & Defense,NYSE,129.29,86,89,86,88,230.8,21031349145.385742,91611920.0,0.041100003,-2.98,883766,1025312,995895,0.187
820,TSM,Technology,Semiconductors,NYSE,129.27,86,89,87,85,363.35,1922118749078.3137,5186504904.0,0.0043,-6.88,12406476,13862615,13491343,0.205
821,WCC,Industrials,Industrial Distribution,NYSE,129.26,86,80,86,67,307.87,14769378296.864014,48661915.0,0.0342,-3.69,461534,564054,637930,0.103
822,CIB,Financial Services,Banks - Regional,NYSE,129.25,86,88,93,90,75.84,19385514729.535286,259963991.0,0.0087,-12.13,259357,414425,475895,-0.801
823,MAZE,Healthcare,Biotechnology,NASDAQ,129.24,86,98,98,96,26.87,1326724108.5672874,49708658.0,0.0868,-49.92,973735,1176041,884877,
824,DXPE,Industrials,Industrial Distribution,NASDAQ,129.13,85,85,75,85,151.15,2407711887.680481,15679291.0,0.0378,-11.97,171334,163294,145896,0.12
825,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.1,85,88,82,63,14.01,15684749955.163929,1164420909.0,0.028099999,-14.94,7541129,9284759,10539503,0.05
826,REZI,Industrials,Industrial Distribution,NYSE,129.08,85,80,85,94,39.23,5694453583.434761,151247101.0,0.0429,-13.38,1196978,1172939,1278791,0.02
827,MYE,Consumer Cyclical,Packaging & Containers,NYSE,128.89,85,84,88,84,21.02,836066936.8699875,37407916.0,0.025999999,-12.53,158858,250079,260165,0.0
828,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,128.86,85,89,84,82,16.1,1898747273.8473644,113765561.0,0.0752,-14.04,931387,1181555,1155819,-0.125
829,PXS,Energy,Oil & Gas Midstream,NASDAQ,128.86,85,86,57,17,4.4,46142003.52227211,10368990.0,0.0045,-7.13,42924,59068,64192,-0.124
830,AVAL,Financial Services,Banks - Regional,NYSE,128.81,85,80,89,90,4.76,5288085204.428031,1193698738.0,0.0019,-9.85,169792,155254,186568,0.188
831,ERIC,Technology,Communication Equipment,NASDAQ,128.8,85,85,62,75,12.16,39600191954.39157,3333349459.0,0.012999999,0.33,10364231,10147857,8786772,-0.05
832,ZBIO,Healthcare,Biotechnology,NASDAQ,128.8,85,91,89,94,21.76,1274664187.704506,62361260.0,0.21069999,-51.21,667391,846003,831446,-1.0
833,RES,Energy,Oil & Gas Equipment & Services,NYSE,128.78,85,86,75,21,7.2,1467251942.0353985,221639270.0,0.38259998,-2.83,2043664,2355284,2441178,0.27
834,RRX,Industrials,Specialty Industrial Machinery,NYSE,128.76,85,86,65,34,196.07,13867586361.955032,66565479.0,0.042,-14.49,1082947,1181672,1255873,0.043
835,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.73,85,75,18,18,1.05,44663832.0,44663832.0,0.032,-19.85,438134,760698,591620,18.085
836,FLNT,Communication Services,Advertising Agencies,NASDAQ,128.57,85,94,79,20,3.48,94498196.79433441,29810156.0,0.0041,-16.14,24142,46160,39148,-0.055
837,AGEN,Healthcare,Biotechnology,NASDAQ,128.57,85,74,27,33,4.64,152057483.30478096,38398354.0,0.1089,-36.78,1497502,861900,665646,0.275
838,APLM,Healthcare,Biotechnology,NASDAQ,128.56,85,95,94,98,14.27,29200628.819055557,2147105.0,0.0045,-66.12,14450,8210,9440,3.808
839,LPG,Energy,Oil & Gas Midstream,NYSE,128.36,85,85,70,60,35.22,1479373430.91893,42744103.0,0.0512,-8.28,435441,534317,563118,0.472
840,RMCO,Financial Services,Asset Management,NASDAQ,128.34,85,98,97,97,2.76,39389231.555211544,15149705.0,0.002,-44.8,20682,26320,21190,4.698
841,AVGO,Technology,Semiconductors,NASDAQ,128.34,85,73,79,89,398.47,1761620222141.5725,4741273799.0,0.0113,-3.89,23716952,27652310,26463686,0.295
842,GFI,Basic Materials,Gold,NYSE,128.33,85,88,95,94,47.14,44130610900.07744,894418540.0,0.0066000004,-23.52,2733916,3660685,3386257,0.714
843,RMSG,Technology,Software - Application,NASDAQ,128.31,85,2,15,13,2.55,4498502.058590144,9571281.0,0.0113,-53.3,57002442,27742894,17299294,
844,LBTYB,Communication Services,Telecom Services,NASDAQ,128.3,85,69,33,31,14.75,4663599738.360662,335028715.0,0.004,-49.16,22690,13686,65738,0.096
845,MSGS,Communication Services,Entertainment,NYSE,128.28,85,90,83,63,330.88,7968634252.59906,24069333.0,0.0482,-4.22,214312,226937,261994,0.128
846,UAN,Basic Materials,Agricultural Inputs,NYSE,128.21,85,92,86,77,126.54,1251762231.5655975,10569638.0,0.0377,-9.29,90929,111676,87953,-0.061
847,HLX,Energy,Oil & Gas Equipment & Services,NYSE,128.19,85,86,44,28,9.47,1408150701.3279,147296092.0,0.0433,-11.91,1313496,1853818,2109963,-0.059
848,KALV,Healthcare,Biotechnology,NASDAQ,128.18,85,71,82,27,19.56,993203991.666275,51222487.0,0.4291,-8.19,1055192,1200630,996582,
849,EC,Energy,Oil & Gas Integrated,NYSE,128.12,85,91,87,59,13.76,30249165436.778763,2145330824.0,0.0461,-11.91,2667245,3688018,3372505,-0.172
850,UNF,Industrials,Specialty Business Services,NYSE,128.02,85,90,66,25,262.14,4633215520.833923,18082958.0,0.039100002,-7.62,218273,450951,342234,0.034
851,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,127.99,85,63,81,53,20.12,7132730563.783855,391263343.0,0.0794,-8.21,6094092,6234820,6162682,0.015
852,TPH,Consumer Cyclical,Residential Construction,NYSE,127.97,85,89,48,32,46.76,3986047033.678688,85135563.0,0.093,-0.19,2282363,2930864,3367510,-0.224
853,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,127.94,85,87,81,78,161.31,2665097104.309021,15599046.0,0.056399997,-9.11,113872,127600,106666,0.046
854,AMX,Communication Services,Telecom Services,NYSE,127.84,85,83,70,84,26.1,81828306607.2464,3009500000.0,0.003,-5.78,1457069,1651023,2196507,0.034
855,WLK,Basic Materials,Specialty Chemicals,NYSE,127.81,85,88,36,14,119.0,15161243063.091812,128083490.0,0.1356,-4.21,1062074,1234891,1306354,-0.109
856,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,127.76,85,87,60,26,4.99,472729807.3006177,96475469.0,0.041500002,-4.41,240682,417954,348052,0.026
857,CMTL,Technology,Communication Equipment,NASDAQ,127.76,85,88,97,82,4.0,109718900.81139994,29734119.0,0.018099999,-35.59,209184,303334,293836,-0.157
