Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
649,CYPH,Financial Services,Asset Management,NASDAQ,135.46,88,59,98,6,0.72,32858066.254520416,56651840.0,0.2613,-80.54,2570080,2375986,2789808,
650,ONTF,Technology,Software - Application,NYSE,135.32,88,85,43,44,8.05,341984969.107666,42588416.0,0.044299997,-0.62,508550,542046,500336,-0.056
651,ESE,Technology,Scientific & Technical Instruments,NYSE,135.22,88,85,67,82,267.31,6831820120.506226,25895762.0,0.0176,-8.24,188310,238020,214928,0.088
652,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,135.18,88,93,92,60,29.61,33273726989.31048,1164638689.0,0.028099999,-20.72,8682760,7682340,9425138,0.114
653,STNG,Energy,Oil & Gas Midstream,NYSE,135.11,88,86,62,79,68.56,3436531596.5065002,51762790.0,0.026300002,-16.24,1465560,1293483,1221926,0.239
654,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,135.04,88,96,98,99,20.94,900208522.0458984,43891200.0,0.0011,-62.37,41800,58620,64076,-0.216
655,FDX,Industrials,Integrated Freight & Logistics,NYSE,134.85,88,89,77,32,349.74,82980814796.29059,235955461.0,0.0136,-10.98,1640320,1755046,1890648,0.139
656,AEM,Basic Materials,Gold,NYSE,134.83,88,93,88,90,196.09,103833878490.69984,500307805.0,0.0119,-23.17,2513480,2524073,2769192,0.603
657,ZYME,Healthcare,Biotechnology,NASDAQ,134.8,88,85,95,77,23.45,1700047795.7226162,74302791.0,0.08270001,-17.69,912910,708120,787016,-0.919
658,ECVT,Basic Materials,Specialty Chemicals,NYSE,134.74,88,85,77,72,11.85,1308942820.5260544,114019414.0,0.044,-3.89,2513480,1939360,1618494,0.34
659,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,134.61,88,68,1,9,1.96,6230074.165768623,4829515.0,0.2935,-61.34,1284840,2167546,34551176,
660,NYAX,Technology,Software - Infrastructure,NASDAQ,134.59,88,81,75,84,60.6,2240818418.28537,37540936.0,0.00090000004,-0.27,24450,17433,14054,0.343
661,BCAX,Healthcare,Biotechnology,NASDAQ,134.47,88,49,90,22,18.41,1243468434.9257202,64797728.0,0.20549999,-9.09,586030,551783,509632,
662,GTX,Consumer Cyclical,Auto Parts,NASDAQ,134.45,88,91,92,87,17.33,3420947538.8856773,194482519.0,0.1108,-19.11,1890650,2499176,2460212,0.056
663,LFUS,Technology,Electronic Components,NASDAQ,134.41,88,87,58,64,332.99,8189620595.245911,25107673.0,0.0346,-12.37,364860,309946,287766,0.122
664,MT,Basic Materials,Steel,NYSE,134.39,88,95,89,79,51.41,38885743001.870834,766372521.0,0.0068,-23.95,1966570,2006840,1957452,0.017
665,HWM,Industrials,Aerospace & Defense,NYSE,134.38,88,86,83,85,241.93,95291875000.0,402500000.0,0.0349,-9.49,2544120,2723410,2744098,0.146
666,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,134.25,88,91,42,82,49.87,7950665925.744934,165707920.0,0.0346,-16.72,1996630,2699006,2294914,0.099
667,FDMT,Healthcare,Biotechnology,NASDAQ,134.17,88,87,92,91,8.56,475935170.3909397,57135075.0,0.206,-30.63,484970,709750,732652,29.0
668,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.06,88,88,90,86,45.15,3503789465.633026,76535377.0,0.0796,-8.08,691840,633293,662650,0.65
669,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,133.99,88,68,71,84,59.92,10251434940.885181,183948233.0,0.0428,0.99,3061670,3428380,3092034,-0.006
670,WLK,Basic Materials,Specialty Chemicals,NYSE,133.88,88,81,26,15,112.6,14371724179.557579,128273153.0,0.153,-3.31,1377010,1401370,1447998,-0.109
671,NVAX,Healthcare,Biotechnology,NASDAQ,133.81,88,61,23,59,10.01,1667649341.1353827,162935945.0,0.31370002,-16.37,4263150,4783866,5450620,0.666
672,SWBI,Industrials,Aerospace & Defense,NASDAQ,133.76,88,82,67,36,13.96,614013703.2865086,44493746.0,0.045100003,-4.32,922190,579743,567504,0.171
673,BAK,Basic Materials,Chemicals,NYSE,133.73,88,57,19,14,4.61,1745360867.8828983,398484206.0,0.0423,-12.94,4195120,2687450,2238316,-0.186
674,DSX,Industrials,Marine Shipping,NYSE,133.73,88,86,41,52,2.46,262842015.2414918,115789435.0,0.020399999,-9.56,926990,929603,815532,-0.088
675,GFI,Basic Materials,Gold,NYSE,133.64,88,95,94,95,42.77,40759405027.79917,895024247.0,0.0088,-30.61,3825990,3258406,3546046,0.714
676,PBYI,Healthcare,Biotechnology,NASDAQ,133.59,88,91,91,89,6.0,300171278.1519599,50876487.0,0.0864,-21.87,309240,451496,438998,0.277
677,CMTL,Technology,Communication Equipment,NASDAQ,133.58,88,97,81,21,3.39,138433858.3415985,29643224.0,0.024500001,-45.41,364100,307760,332874,-0.041
678,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,133.54,88,67,54,76,236.24,67990266498.54169,300602479.0,0.0305,0.06,3027830,2597136,2505734,-0.012
679,VIV,Communication Services,Telecom Services,NYSE,133.39,88,84,76,81,15.55,24526279361.11354,1597803176.0,0.0117999995,-8.26,1006420,1006736,940588,0.071
680,ASMB,Healthcare,Biotechnology,NASDAQ,133.37,88,86,95,92,27.52,444698887.47974396,15817140.0,0.1095,-30.7,81280,97150,100894,0.576
681,CRBU,Healthcare,Biotechnology,NASDAQ,133.28,88,52,59,89,1.91,175719910.99430966,93468038.0,0.081,-45.97,1210670,1365033,1278290,0.897
682,CRGY,Energy,Oil & Gas E&P,NYSE,133.24,88,53,23,26,12.47,3931524186.2295837,327900272.0,0.1047,0.56,9674640,8763266,7735586,-0.012
683,CIB,Financial Services,Banks - Regional,NYSE,133.2,88,92,91,89,68.03,17113430003.538284,259963991.0,0.0092,-21.18,562660,566286,518932,-0.002
684,NGEN,Healthcare,Biotechnology,NASDAQ,133.19,88,93,96,68,3.96,285165042.845706,79212514.0,9.7,-37.14,129680,118013,149736,
685,GH,Healthcare,Diagnostics & Research,NASDAQ,133.19,88,93,96,89,87.27,11213760720.879707,131170441.0,0.0875,-27.72,1729930,2061826,2028718,0.394
686,PLXS,Technology,Electronic Components,NASDAQ,133.18,88,86,59,47,195.45,5109250671.982452,26786466.0,0.0577,-7.74,297730,342630,346852,0.096
687,MUR,Energy,Oil & Gas E&P,NYSE,133.06,88,80,76,60,38.17,5257585453.267639,142830352.0,0.147,3.44,3533470,2481640,2740792,-0.084
688,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,133.02,88,91,87,70,14.69,62665693948.76832,4268780153.0,0.0136,-17.1,36233950,37542140,40528478,0.005
689,UNFI,Consumer Defensive,Food Distribution,NYSE,132.95,88,73,79,80,39.3,2538419486.9225426,60931817.0,0.0708,-9.22,986080,746153,763094,-0.026
690,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,132.95,88,92,88,85,15.12,213728967.15885925,14421658.0,0.005,-22.98,35570,56536,47966,0.003
691,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,132.92,88,89,90,82,170.64,20093182829.46959,118620833.0,0.0698,-16.08,1455680,2596733,2474598,-0.065
692,EME,Industrials,Engineering & Construction,NYSE,132.89,88,87,75,82,737.66,31779734019.94171,44765865.0,0.022,-11.66,344200,405576,378560,0.197
693,XOM,Energy,Oil & Gas Integrated,NYSE,132.86,88,83,59,47,157.59,650515089936.8353,4166763453.0,0.012999999,-1.27,21639640,21438536,21367732,-0.013
694,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,132.84,88,80,85,61,207.22,67087673753.47528,325226266.0,0.0223,-4.42,2566000,2708653,2602192,0.122
695,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.83,88,91,79,34,13.74,15560411234.339203,1151769872.0,0.028099999,-16.58,10796860,11880033,10572598,0.05
696,TTE,Energy,Oil & Gas Integrated,NYSE,132.83,88,75,67,45,86.9,175632195487.5,2122443450.0,0.002,4.52,2681690,2038180,1851658,-0.025
697,MEOH,Basic Materials,Chemicals,NASDAQ,132.8,88,82,44,47,52.87,4002320160.0,77339520.0,1.27,-10.53,2091790,1083396,888924,0.021
698,AXG,Financial Services,Capital Markets,NASDAQ,132.8,88,91,95,64,3.68,685902413.6340494,188953827.0,0.005,-27.7,410130,519623,702040,2.958
699,CTRI,Utilities,Utilities - Regulated Gas,NYSE,132.79,88,89,84,60,30.5,2953921732.2831573,100816444.0,0.086,-5.81,1339170,1650316,1424204,0.197
700,LYEL,Healthcare,Biotechnology,NASDAQ,132.73,88,95,98,65,20.06,451434022.5,21243954.0,0.0461,-55.42,125690,117220,106540,-0.455
701,SKM,Communication Services,Telecom Services,NYSE,132.72,88,89,30,32,29.3,10771914228.17823,383751847.0,0.0084,-13.08,1484080,1946240,1786656,-0.041
702,RBC,Industrials,Tools & Accessories,NYSE,132.68,88,83,80,62,547.81,16959461957.180542,31618961.0,0.0076,-7.02,170040,209903,205676,0.17
703,IMTX,Healthcare,Biotechnology,NASDAQ,132.65,87,89,91,70,9.68,1238749749.2752247,134063829.0,0.0464,-22.0,805190,534093,462590,-0.649
704,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,132.62,87,90,80,45,5.33,47427066.5,8623103.0,0.0002,-22.98,6710,54516,52426,-0.411
705,KRYS,Healthcare,Biotechnology,NASDAQ,132.58,87,93,88,37,250.83,7227950891.56279,29232189.0,0.16790001,-15.91,230510,290196,299364,0.175
706,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,132.54,87,60,53,18,5.04,470726655.6790142,96460378.0,0.0539,-1.75,666780,384393,304770,0.026
707,NUVB,Healthcare,Biotechnology,NYSE,132.52,87,95,99,86,4.28,1543331983.0496764,347597289.0,0.2178,-56.1,4617330,5236493,5681202,6.331
708,STRS,Real Estate,Real Estate - Diversified,NASDAQ,132.44,87,88,80,57,28.86,261266937.93272018,8078755.0,0.0189,-11.64,16950,11366,11620,-0.441
709,CREX,Technology,Software - Application,NASDAQ,132.43,87,78,60,15,3.56,38288913.58347988,10518932.0,0.0287,-11.0,22130,30216,79520,-0.27
710,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,132.36,87,89,85,84,256.19,1282574517.2313538,4901871.0,0.0932,-11.04,159740,137446,126146,0.036
711,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,132.34,87,91,96,98,4.8,675101281.1123118,142727543.0,0.0686,-61.84,4103590,4652256,5599510,
712,CMRE,Industrials,Marine Shipping,NYSE,132.25,87,88,87,72,16.81,1939067235.5198078,120588759.0,0.0556,-6.14,445590,487156,497650,-0.054
713,MG,Industrials,Security & Protection Services,NYSE,132.23,87,87,86,52,14.12,446721841.6661339,31548153.0,0.0219,-10.86,210790,160103,166020,0.051
714,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.22,87,77,88,83,530.35,23496898804.317627,43827686.0,0.052399997,-3.24,657890,494720,428024,0.074
715,INDO,Energy,Oil & Gas E&P,NYSE ARCA,132.21,87,93,36,45,4.4,68792507.94690704,14987474.0,0.0963,-48.24,5968000,4419446,3322828,-0.259
716,PED,Energy,Oil & Gas E&P,NYSE ARCA,132.21,87,41,22,15,16.97,241808802.5790863,13300814.0,0.0001,-10.16,81202,42726,28278,-0.231
717,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,132.17,87,86,83,68,157.72,2508988962.902649,15541309.0,0.0481,-9.64,105280,85270,78184,0.046
718,BWA,Consumer Cyclical,Auto Parts,NYSE,132.11,87,92,82,81,52.05,10816205636.505554,213928112.0,0.0385,-25.73,2773200,3917506,3120134,0.039
719,WF,Financial Services,Banks - Regional,NYSE,132.11,87,93,86,87,66.03,15706625114.178322,243664681.0,0.0002,-22.05,106740,98516,82478,0.057
720,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,132.1,87,92,85,64,86.48,6206799754.458923,71730034.0,0.0857,-21.79,1901400,1396810,1353332,-0.039
721,SMTC,Technology,Semiconductors,NASDAQ,132.07,87,93,87,78,73.37,7852023695.245079,92540057.0,0.0571,-23.94,2202520,1741633,1640080,0.127
722,GASS,Industrials,Marine Shipping,NASDAQ,132.01,87,80,65,64,9.3,324418769.27887344,37161373.0,0.001,-11.6,285850,216593,175676,-0.094
723,PLOW,Consumer Cyclical,Auto Parts,NYSE,131.98,87,87,79,73,40.86,943245514.1298523,23084814.0,0.0235,-13.36,232240,259656,235368,0.286
724,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,131.94,87,94,98,96,3.02,646777482.786169,201488310.0,0.0033000002,-37.99,2908950,2793886,2786774,
725,NYT,Communication Services,Publishing,NYSE,131.94,87,80,84,55,80.4,12875899586.740112,162349010.0,0.065,-2.83,2083030,2843903,2345878,0.105
726,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,131.92,87,88,87,63,25.59,338309485.5429554,13779585.0,0.0002,-15.66,2230,2483,3000,0.006
727,DRD,Basic Materials,Gold,NYSE,131.89,87,96,95,96,27.93,2653130950.459242,87939375.0,0.0168,-29.06,316360,325766,362818,0.329
728,CCLD,Healthcare,Health Information Services,NASDAQ,131.74,87,25,77,86,3.57,133126706.90762639,42397039.0,0.0156,-10.97,804990,472823,402962,0.219
729,DVN,Energy,Oil & Gas E&P,NYSE,131.72,87,80,61,46,48.16,28687224846.25,620264321.0,0.028399998,3.77,18275480,13638936,12769696,-0.121
730,CVU,Industrials,Aerospace & Defense,NYSE ARCA,131.72,87,85,55,10,4.36,59597325.22851133,13185249.0,0.0085,-19.26,147680,123443,132432,-0.008
731,ODV,Basic Materials,Gold,NYSE,131.66,87,91,94,91,3.36,1105712406.1498582,298841187.0,3.04,-29.93,3026030,2901643,2860814,26.385
732,CRC,Energy,Oil & Gas E&P,NYSE,131.6,87,75,29,72,64.2,5446086834.931213,88597474.0,0.074099995,-3.24,1387360,934390,941872,-0.138
733,SPAI,Industrials,Aerospace & Defense,NASDAQ,131.51,87,53,27,96,4.91,101091169.82030058,20973271.0,0.060300004,-46.4,232390,461830,382740,-0.693
734,ERO,Basic Materials,Copper,NYSE,131.46,87,94,93,69,24.93,2720506981.689657,104154169.0,1.75,-37.36,1216220,1568946,1908352,1.613
735,AENT,Communication Services,Entertainment,NASDAQ,131.45,87,34,91,91,6.81,345490979.2912817,50957370.0,0.1358,-22.61,35770,104060,86352,-0.063
736,BETR,Financial Services,Mortgage Finance,NASDAQ,131.43,87,91,96,99,28.47,540749191.0755844,15696638.0,0.35009998,-69.73,504920,400623,439002,0.774
737,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,131.37,87,98,95,97,39.96,1559636675.6603165,37518323.0,0.0248,-29.34,166150,245550,220174,0.23
738,MBAI,Healthcare,Diagnostics & Research,NASDAQ,131.32,87,93,94,97,1.65,12608861.209014416,7288359.0,0.030299999,-57.91,56080,69180,3072868,
739,GOOGL,Communication Services,Internet Content & Information,NASDAQ,131.19,87,85,90,85,307.69,3656681145233.1543,12097000000.0,0.013099999,-11.84,25211280,36415576,34407230,0.18
740,ELPC,Utilities,Utilities - Regulated Electric,NYSE,131.18,87,79,83,79,11.68,7899222577.205598,742408113.0,0.0011,-1.39,307900,276623,247568,-0.002
741,GPRK,Energy,Oil & Gas E&P,NYSE,131.14,87,63,47,20,9.91,453093198.40989685,51663988.0,0.0191,9.02,1888110,1019993,925908,-0.233
742,CMI,Industrials,Specialty Industrial Machinery,NYSE,131.08,87,88,87,78,543.29,74016623219.59222,138165463.0,0.0123000005,-12.09,819130,1074703,988688,0.011
743,TWST,Healthcare,Diagnostics & Research,NASDAQ,131.07,87,94,32,8,44.46,2653570474.2766113,61311704.0,0.2675,-23.19,933120,1259170,1336066,0.169
744,TBN,Energy,Oil & Gas E&P,NYSE,130.96,87,80,68,44,31.81,649301239.7490311,22639513.0,0.0292,-3.25,79530,69253,61432,
745,HAFN,Industrials,Marine Shipping,NYSE,130.95,87,77,60,76,6.92,3363235047.8846016,504990259.0,0.006,-13.01,2913590,2002160,1714854,-0.309
746,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,130.92,87,88,81,80,141.39,2819917719.77742,20736213.0,0.0535,-17.81,248150,239453,214496,0.121
747,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,130.89,87,73,22,12,5.76,313588192.75,54537077.0,0.052699998,-11.59,795990,1278486,957836,-0.093
748,IDR,Basic Materials,Gold,NYSE ARCA,130.84,87,95,98,96,30.45,545577192.431282,15592374.0,0.111999996,-44.33,230190,275356,402350,0.801
749,IPI,Basic Materials,Agricultural Inputs,NYSE,130.72,87,72,33,60,40.05,606796859.8769417,13406913.0,0.0324,-20.44,662130,343653,289396,0.339
750,KEP,Utilities,Utilities - Regulated Electric,NYSE,130.65,87,94,93,85,16.4,20825313776.2765,1283928154.0,0.0011999999,-29.94,800400,730156,724598,0.007
751,APGE,Healthcare,Biotechnology,NASDAQ,130.52,87,90,95,16,66.77,4950146355.753181,68847653.0,0.22729999,-21.04,760500,832536,947858,
752,OCS,Healthcare,Biotechnology,NASDAQ,130.51,87,88,58,49,26.3,1474544276.0354462,57984438.0,0.0125,-14.28,471140,371906,354770,136.0
753,ESTA,Healthcare,Medical Devices,NASDAQ,130.5,87,92,93,44,65.5,1857475549.3599396,29320846.0,0.20889999,-21.38,482440,538020,518124,0.452
754,SHG,Financial Services,Banks - Regional,NYSE,130.46,87,91,84,78,60.82,28074801438.634422,477543817.0,0.0004,-17.14,419870,351710,303918,0.216
755,VRDN,Healthcare,Biotechnology,NASDAQ,130.44,87,88,94,72,27.73,2931284487.47097,102206571.0,0.0792,-19.13,1106190,1281106,1379282,0.833
756,SPRU,Technology,Solar,NYSE,130.41,87,92,98,10,3.65,74310652.44234848,18168863.0,0.050300002,-45.93,40820,49050,71262,0.437
757,RRBI,Financial Services,Banks - Regional,NASDAQ,130.37,87,86,81,72,86.67,572493920.570221,6576610.0,0.025899999,-7.7,58430,50896,48438,0.138
758,FGBI,Financial Services,Banks - Regional,NASDAQ,130.36,87,81,10,23,8.61,131401357.74022675,15793433.0,0.015700001,-18.39,6280,9623,14718,0.034
759,JBL,Technology,Electronic Components,NYSE,130.32,87,84,76,85,258.67,26775174272.004395,106822960.0,0.035099998,-8.07,1479100,1239446,1176466,0.187
760,ESOA,Industrials,Engineering & Construction,NASDAQ,130.25,87,87,17,27,12.84,234370097.67006397,18660039.0,0.0508,-18.94,143770,337270,257890,0.134
761,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,130.19,86,89,82,59,87.72,142788884015.9617,1625741558.0,0.011,-13.6,3259300,3519030,4087832,0.146
762,BP,Energy,Oil & Gas Integrated,NYSE,130.19,86,65,59,68,44.61,109306026186.6905,2561659969.0,0.0034999999,4.16,17159800,12594976,11339176,0.036
763,KALU,Basic Materials,Aluminum,NASDAQ,130.09,86,93,91,47,115.68,1905861778.5629654,16210443.0,0.0505,-22.88,200690,235383,212330,0.214
764,ADTN,Technology,Communication Equipment,NASDAQ,130.09,86,70,35,72,11.71,801756897.0938635,80659651.0,0.0934,5.5,1267230,1351560,1289274,0.201
765,BOTJ,Financial Services,Banks - Regional,NASDAQ,130.02,86,86,81,58,21.05,95137500.14640427,4543338.0,0.0011,-2.05,3730,5753,4406,0.088
766,LMT,Industrials,Aerospace & Defense,NYSE,130.0,86,86,46,42,642.28,149482976216.0,231397796.0,0.014199999,-7.18,1508040,1601543,1887322,0.091
767,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.95,86,86,81,87,22.78,920154721.3765144,41863273.0,0.0672,-15.63,538780,523073,500030,-0.25
768,TXG,Healthcare,Health Information Services,NASDAQ,129.94,86,89,84,28,17.35,2400464969.620682,127752254.0,0.2028,-26.36,2279180,2706840,2704764,0.006
769,NGS,Energy,Oil & Gas Equipment & Services,NYSE,129.93,86,83,80,72,37.33,447327757.94786453,12568917.0,0.020499999,-6.68,153450,114043,139024,0.067
770,CPAC,Basic Materials,Building Materials,NYSE,129.93,86,92,92,74,10.14,848507753.7252159,85621369.0,0.0002,-11.83,14300,17420,22118,0.062
771,JMIA,Consumer Cyclical,Internet Retail,NYSE,129.91,86,92,98,98,6.91,894215854.3146873,123852615.0,0.0361,-53.06,1450090,2220670,2469896,0.344
772,RES,Energy,Oil & Gas Equipment & Services,NYSE,129.87,86,69,69,22,7.0,1445088036.1725664,221639270.0,0.1683,2.19,2452330,2530790,2540542,0.27
773,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,129.86,86,82,43,92,13.06,171790229.87654686,12613086.0,0.0062,-11.16,50960,80400,63218,0.407
774,GSL,Industrials,Marine Shipping,NYSE,129.78,86,85,86,83,38.37,1329595069.34198,35770652.0,0.026800001,-7.32,496730,415296,380182,0.033
775,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,129.75,86,90,99,99,5.77,3192966187.007104,534835226.0,0.1105,-49.16,4051400,4957070,7883530,
776,GOOG,Communication Services,Internet Content & Information,NASDAQ,129.74,86,85,90,84,306.3,3646761516632.08,12097000000.0,1.29,-12.52,16319940,22244476,21826060,0.18
777,TNK,Energy,Oil & Gas Midstream,NYSE,129.72,86,87,78,77,65.94,2483222467.230255,39173726.0,0.0231,-19.82,560620,580653,526742,-0.264
778,PXS,Energy,Oil & Gas Midstream,NASDAQ,129.7,86,74,41,17,4.12,40370583.09998989,10485866.0,0.0043,-13.04,86460,76740,60496,-0.124
779,HLX,Energy,Oil & Gas Equipment & Services,NYSE,129.63,86,79,25,17,9.46,1299151486.4888,147296092.0,0.049099997,-12.0,2376680,2455013,2172700,-0.059
780,RERE,Consumer Cyclical,Internet Retail,NYSE,129.61,86,90,91,90,5.39,1254570125.076129,222047806.0,0.0191,-16.69,2346230,1382180,1366768,0.29
781,FGNXP,Financial Services,Asset Management,NASDAQ,129.57,86,85,84,67,24.0,,,0.15,-4.95,4500,4150,5324,1.282
782,ELDN,Healthcare,Biotechnology,NASDAQ,129.54,86,30,8,13,3.0,214205506.1764822,79630298.0,0.0881,-34.78,1625530,1046296,910028,
783,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,129.52,86,83,87,83,52.57,9807568722.029121,188028542.0,0.118599996,-3.84,2864110,2571826,2961534,0.119
784,DGII,Technology,Communication Equipment,NASDAQ,129.51,86,84,82,71,49.65,1847460139.026947,37611160.0,0.061100002,-4.11,252980,322430,303844,0.179
785,KZR,Healthcare,Biotechnology,NASDAQ,129.45,86,79,86,11,6.81,50163617.90160942,7323156.0,0.024600001,-8.59,19460,41926,40262,
786,GROW,Financial Services,Asset Management,NASDAQ,129.39,86,83,45,63,3.16,41306580.69391966,12788415.0,0.0017,-13.42,13160,24580,68258,0.125
787,RRX,Industrials,Specialty Industrial Machinery,NYSE,129.34,86,91,44,32,185.25,12383552241.216248,66499582.0,0.0404,-19.21,1342650,1359000,1130456,0.043
788,ELTX,Healthcare,Biotechnology,NASDAQ,129.27,86,56,40,92,11.68,210555551.10817337,17258652.0,0.11229999,-21.77,161780,159940,140082,
789,GNRC,Industrials,Specialty Industrial Machinery,NYSE,129.26,86,89,27,68,200.27,11767915883.874176,58684067.0,0.0646,-16.93,891700,1253570,1190750,-0.116
790,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,129.11,86,93,92,23,10.52,1233020613.5383072,111383979.0,0.1287,-37.68,2105950,3224590,4149288,0.366
791,OKUR,Healthcare,Biotechnology,NASDAQ,129.09,86,22,33,6,4.01,51212195.61238289,13548200.0,0.0056,-24.05,243520,156403,126458,
792,VPG,Technology,Scientific & Technical Instruments,NYSE,129.09,86,91,88,78,41.1,545326720.7707405,13297409.0,0.078600004,-26.93,193220,293130,324806,0.109
793,PGEN,Healthcare,Biotechnology,NASDAQ,129.08,86,95,98,98,3.27,1241923988.1156666,353824499.0,0.1831,-40.22,2687610,4271800,4056238,2.066
794,OXY,Energy,Oil & Gas E&P,NYSE,129.07,86,57,27,39,58.38,57085115102.72644,986266656.0,0.0454,-1.3,22705870,17239130,15002828,1.489
795,WSBK,Financial Services,Banks - Regional,NASDAQ,129.01,86,84,66,46,12.89,115324761.38452435,8960743.0,0.0084,-3.7,14940,13406,10990,0.449
796,MPWR,Technology,Semiconductors,NASDAQ,128.98,86,88,82,79,1075.29,51701113941.16211,49118000.0,0.048899997,-14.4,533240,619246,608236,0.208
797,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,128.91,86,71,78,77,137.57,931820264.4300537,6773426.0,0.0007,-1.32,110,103,128,0.011
798,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.82,86,74,87,71,2.6,27262347.910560608,10733208.0,0.0511,-15.31,42730,53246,74132,-0.065
799,HYPR,Healthcare,Medical Devices,NASDAQ,128.76,86,64,55,93,1.27,110772267.58999121,97168657.0,0.0156,-42.79,738420,447140,489444,-0.057
800,GRDN,Healthcare,Medical Care Facilities,NYSE,128.67,86,78,86,80,33.91,2063636646.6520424,63321161.0,0.0687,-9.4,439360,260640,264806,0.174
801,CSIQ,Technology,Solar,NASDAQ,128.67,86,81,96,64,18.52,1232959038.6408463,66972246.0,0.2899,-46.46,1630230,1934913,2771972,-0.013
802,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,128.63,86,92,40,7,3.73,123899701.40863657,35198779.0,0.2131,-14.88,263770,203196,238102,-0.034
803,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,128.61,86,91,91,98,57.54,10164354651.840591,177667450.0,0.1437,-42.6,4727090,5413626,7738742,0.7
804,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,128.6,86,73,59,66,172.74,69224524561.63266,400744022.0,0.0218,-3.16,4141570,3176196,2900168,0.013
805,NOC,Industrials,Aerospace & Defense,NYSE,128.58,86,85,62,70,724.84,104715143494.50897,142720067.0,0.0139,-6.35,701590,875800,1015948,0.096
806,NTLA,Healthcare,Biotechnology,NASDAQ,128.53,86,80,17,90,13.21,1507384086.7586231,118133547.0,0.41979998,-53.24,3230520,3922180,5080976,0.788
807,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,128.51,86,98,6,4,0.58,13252284.110188484,13435000.0,0.0254,-65.48,3415840,1449376,1801664,-0.029
808,LB,Energy,Oil & Gas Equipment & Services,NYSE,128.46,86,35,28,24,77.66,5952470058.506012,79589116.0,0.1,-11.34,446420,541340,530302,0.556
809,SOPH,Healthcare,Health Information Services,NASDAQ,128.44,86,79,87,63,4.91,330392725.78880405,71668702.0,0.0027,-13.86,112270,133093,220400,0.224
810,NEOG,Healthcare,Medical Devices,NASDAQ,128.4,86,92,68,10,8.86,1977311200.4818306,217525981.0,0.060900003,-22.48,2337100,2876496,3630768,-0.028
811,PRME,Healthcare,Biotechnology,NASDAQ,128.39,86,75,79,95,3.53,659015470.5687976,180552179.0,0.2,-49.14,2369000,2772733,2967872,-0.616
812,AGI,Basic Materials,Gold,NYSE,128.37,86,90,88,85,41.89,19326445004.769722,421514627.0,1.69,-24.4,3311330,4230810,4141392,0.531
813,LIXT,Healthcare,Biotechnology,NASDAQ,128.33,86,82,97,99,2.82,27066568.55701089,8703077.0,0.0095,-54.95,31140,42630,68686,
814,LRMR,Healthcare,Biotechnology,NASDAQ,128.31,86,36,48,88,4.3,475997834.1008706,103590393.0,0.1027,-33.02,2307160,7082046,4733000,
815,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.3,86,36,22,7,14.11,204781321.24937057,14421220.0,0.065,-15.51,121570,152910,147970,0.0
816,TRMD,Energy,Oil & Gas Midstream,NASDAQ,128.3,86,83,58,70,25.76,2467647758.0530357,101674813.0,0.007900001,-18.89,1482510,927946,790502,0.155
