Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
452,OII,Energy,Oil & Gas Equipment & Services,NYSE,154.72,92,91,51,56,36.52,3488141320.173065,99775212.0,0.0695,-6.36,1259360,1483040,1359712,-0.063
453,CNTA,Healthcare,Biotechnology,NASDAQ,154.69,92,85,87,88,29.4,4000007226.8556404,147819930.0,0.049200002,-3.86,1506050,1316500,1407898,
454,APGE,Healthcare,Biotechnology,NASDAQ,154.66,92,89,94,28,78.42,4546699067.151909,68847653.0,0.22729999,-7.26,1663100,1109376,1089666,
455,HAL,Energy,Oil & Gas Equipment & Services,NYSE,154.56,92,88,73,48,38.79,30744619035.923767,841626610.0,0.060300004,3.83,20827020,16122123,15444750,0.008
456,GHM,Industrials,Specialty Industrial Machinery,NYSE,154.49,92,93,90,86,78.2,885047308.7791443,11072780.0,0.038399998,-14.92,122810,111276,115070,0.205
457,DHT,Energy,Oil & Gas Midstream,NYSE,154.39,92,91,70,63,17.82,2777005832.498127,160799407.0,0.0383,-13.28,5365340,6219036,4809742,0.097
458,CLS,Technology,Electronic Components,NYSE,154.39,92,89,97,97,273.38,30997850365.06897,115190820.0,0.0361,-24.77,1669610,1917983,2613578,0.436
459,APLM,Healthcare,Biotechnology,NASDAQ,154.29,92,97,96,95,17.62,39699970.958566666,2147105.0,0.0064999997,-58.17,3420,7226,10336,3.808
460,TS,Energy,Oil & Gas Equipment & Services,NYSE,154.21,92,86,57,40,58.33,28179045435.9012,504819878.0,0.038,2.89,2487940,2132706,1798142,0.053
461,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,154.19,92,96,91,15,9.67,1217110779.5165472,132438611.0,0.0032,-35.27,552440,737363,771738,0.219
462,OKUR,Healthcare,Biotechnology,NASDAQ,154.18,92,28,21,9,4.59,57292238.132407665,13673565.0,0.0056,-10.0,273250,196733,150852,
463,EC,Energy,Oil & Gas Integrated,NYSE,154.12,92,79,70,57,14.8,31815255956.244247,2145330824.0,0.059699997,-3.71,3457980,3526790,3483764,-0.172
464,CING,Healthcare,Biotechnology,NASDAQ,154.11,92,90,39,22,6.28,80727850.79183865,10938733.0,0.0434,-47.18,1031770,585533,509242,
465,KYMR,Healthcare,Biotechnology,NASDAQ,154.09,92,96,94,86,80.18,6360759215.523376,81642394.0,0.1509,-22.16,653660,775923,760938,-0.612
466,PBT,Energy,Oil & Gas Midstream,NYSE,153.93,92,84,84,87,21.99,963869915.5038757,46608796.0,0.0034,2.28,161530,116946,97110,-0.136
467,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,153.9,92,98,93,93,1.1,159463336.07442003,161858849.0,0.0174,-41.18,2162470,2213760,7082364,0.874
468,IESC,Industrials,Engineering & Construction,NASDAQ,153.83,92,92,90,91,468.92,8707539406.311707,19927999.0,0.1274,-12.79,165060,209123,208814,0.162
469,IVA,Healthcare,Biotechnology,NASDAQ,153.8,92,91,84,96,6.09,1200205044.2862682,207647924.0,0.0029,-23.71,206360,294526,420112,1.052
470,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,153.74,91,86,79,64,17.82,1894196547.2518826,113765561.0,0.0735,-4.86,1266090,1271100,1200402,-0.125
471,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,153.67,91,31,4,2,1.34,36054449.32579994,23565000.0,0.045,-78.63,1756120,9744676,5909008,-0.227
472,GSIT,Technology,Semiconductors,NASDAQ,153.66,91,96,97,82,5.88,210965560.7292118,36186203.0,0.0618,-67.6,1582440,981653,1280708,0.122
473,PTGX,Healthcare,Biotechnology,NASDAQ,153.65,91,89,92,84,102.17,6308767926.175873,63808716.0,0.1532,-3.33,1204450,816536,796114,-0.956
474,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,153.54,91,93,81,82,38.2,294073765.2099304,7536488.0,0.0227,-21.56,54820,61276,49584,0.091
475,ADEA,Technology,Software - Application,NASDAQ,153.4,91,88,73,79,24.37,2541731432.8504257,109510191.0,0.0624,2.39,1210865,968212,898107,0.533
476,DNN,Energy,Uranium,NYSE ARCA,153.36,91,96,87,90,3.36,3006869897.9293175,902963954.0,1.47,-24.15,49549390,44442083,49599842,0.044
477,CCO,Communication Services,Advertising Agencies,NYSE,153.19,91,91,91,72,2.37,1191386453.5534759,498488034.0,0.0546,-2.47,8345100,9585636,8216270,0.082
478,BG,Consumer Defensive,Farm Products,NYSE,153.16,91,85,70,51,125.76,22863098097.271423,193509080.0,0.0315,-2.1,2071300,1858416,1859166,0.755
479,SDRL,Energy,Oil & Gas Drilling,NYSE,153.15,91,88,70,43,45.46,2722795793.909706,62449447.0,0.074,-1.26,808950,899283,952812,0.263
480,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,153.14,91,85,67,75,127.82,62955299558.57997,497237969.0,0.2166,-1.56,850950,851723,794732,-0.103
481,COHN,Financial Services,Capital Markets,NYSE ARCA,153.05,91,87,96,74,15.89,35528606.16043091,2448560.0,0.0114,-51.26,21130,19456,22872,4.934
482,SLAB,Technology,Semiconductors,NASDAQ,152.96,91,89,49,60,206.79,6797160356.25,32955929.0,0.0875,-0.98,406860,685233,859654,0.252
483,CCLD,Healthcare,Health Information Services,NASDAQ,152.94,91,26,77,86,3.81,145750817.9067104,42492949.0,0.0156,-4.99,916490,530040,453530,0.219
484,PTN,Healthcare,Biotechnology,NYSE ARCA,152.85,91,92,85,5,20.65,38013669.902080536,1772199.0,0.1031,-50.24,12050,16300,21136,
485,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,152.73,91,92,94,93,61.09,1971606099.1026306,35665813.0,0.0848,-25.24,651450,807443,593812,0.354
486,OVV,Energy,Oil & Gas E&P,NYSE,152.58,91,77,40,40,61.26,16141621729.948486,283335464.0,0.0448,5.62,5346450,5595413,5327618,-0.06
487,ECVT,Basic Materials,Specialty Chemicals,NYSE,152.58,91,81,82,71,13.0,1328326129.6050453,114019414.0,0.044,5.01,3468570,2353133,1884718,0.34
488,ATEX,Communication Services,Telecom Services,NASDAQ,152.54,91,86,23,12,38.78,736951856.118412,18732889.0,0.1427,-5.09,294850,414133,411464,0.004
489,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,152.5,91,97,91,91,32.46,7693262433.961922,253986867.0,0.0292,-27.33,2154510,1759503,1769280,1.081
490,AU,Basic Materials,Gold,NYSE,152.36,91,97,96,95,85.73,40396132773.172,505014800.0,0.012,-33.61,4345410,3301943,3345974,0.753
491,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,152.32,91,86,49,52,15.59,1946605609.1473389,135087136.0,0.0471,0.91,1478800,1998063,1511928,-0.007
492,CHRS,Healthcare,Biotechnology,NASDAQ,152.31,91,88,75,92,1.66,227832648.181077,149889902.0,0.1907,-36.54,1529620,1838036,2434772,0.649
493,TGB,Basic Materials,Copper,NYSE ARCA,152.25,91,98,95,90,5.81,2088912476.4533758,364557150.0,0.53,-37.19,6370880,6016763,7497718,0.453
494,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,152.08,91,93,79,63,204.75,9948921510.362259,49702361.0,0.0306,-11.93,759540,959876,943316,0.011
495,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,152.08,91,94,91,80,14.87,578496924.2103806,40653334.0,0.0749,-16.69,345240,463466,466274,0.5
496,VIR,Healthcare,Biotechnology,NASDAQ,152.04,91,88,43,25,8.96,1454283755.4632092,159811395.0,0.1277,-18.1,2420580,5369146,3970722,4.178
497,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,151.64,91,90,88,87,14.42,1146198820.5093327,84527934.0,0.0138,-9.65,691900,817623,770730,0.307
498,AA,Basic Materials,Aluminum,NYSE,151.41,91,94,92,58,57.6,14893753637.193748,263839742.0,0.0304,-15.79,6022810,6720416,7511084,-0.011
499,MPTI,Technology,Electronic Components,NYSE ARCA,151.4,91,84,56,74,72.15,175260515.4658966,2929798.0,0.0274,5.33,135570,66603,51662,0.072
500,GPCR,Healthcare,Biotechnology,NASDAQ,151.38,91,98,98,72,46.2,3442203655.8896027,70841812.0,0.098400004,-51.32,1149590,932033,996462,
501,ESOA,Industrials,Engineering & Construction,NASDAQ,151.25,91,90,18,34,13.83,248551713.78540802,18660039.0,0.0508,-12.69,146970,278786,262152,0.134
502,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,151.24,91,88,67,74,5.37,5247647373.209049,1068767319.0,0.00059999997,-0.92,3547340,2861200,2506104,0.072
503,FLNT,Communication Services,Advertising Agencies,NASDAQ,151.07,91,91,68,28,3.41,114099305.57367325,29636184.0,0.0053,-17.83,75690,41403,47848,-0.055
504,DLX,Industrials,Conglomerates,NYSE,150.87,91,90,81,64,27.7,1186211447.486061,45693817.0,0.0947,-3.15,427990,409060,505040,0.028
505,CNTN,Healthcare,Biotechnology,NASDAQ,150.67,91,97,86,91,3.2,131436743.15992999,39529847.0,0.0759,-64.76,527200,596000,947832,
506,CRGY,Energy,Oil & Gas E&P,NYSE,150.36,91,63,25,20,13.66,4154496471.2568054,327900272.0,0.1047,5.56,8589390,9635366,8083452,-0.012
507,CMTV,Financial Services,Banks - Regional,NASDAQ,150.35,91,88,83,78,32.09,237579541.6492157,5604613.0,0.00090000004,-24.3,97700,40683,28190,0.14
508,CNQ,Energy,Oil & Gas E&P,NYSE,150.3,91,83,59,38,48.67,102254348394.8822,2085972000.0,6.9,-5.2,13728120,11629513,10716524,0.015
509,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,150.04,91,98,99,98,5.69,868353070.3210087,162308988.0,0.0344,-52.54,7191590,5678310,7209212,0.253
510,HLIO,Industrials,Specialty Industrial Machinery,NYSE,149.83,91,91,83,84,65.69,2087095185.0,33128495.0,0.036,-14.1,343160,370483,359748,0.174
511,SVCO,Technology,Software - Application,NASDAQ,149.73,91,17,18,24,7.26,199335348.83750153,31440906.0,0.11399999,4.5,1932180,706560,489142,0.022
512,CHCI,Real Estate,Real Estate Services,NASDAQ,149.72,91,43,66,85,16.58,159384887.72406673,10087651.0,0.0081,-12.69,42890,23063,18956,0.415
513,IOVA,Healthcare,Biotechnology,NASDAQ,149.71,91,87,60,13,3.69,1520138353.4026322,411961607.0,0.3419,-34.46,13116970,18629213,15986968,0.177
514,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,149.52,91,91,76,34,5.7,45702447.54472637,8623103.0,0.0002,-17.63,26570,60783,53292,-0.411
515,INTC,Technology,Semiconductors,NASDAQ,149.48,91,91,88,91,44.1,219138476161.4937,4995178516.0,0.0241,-19.23,91297410,82267970,106567318,-0.041
516,TK,Energy,Oil & Gas Midstream,NYSE,149.47,91,90,83,70,11.85,997953118.0,86778532.0,0.0558,-13.88,605790,671806,621326,-0.053
517,EHAB,Healthcare,Medical Care Facilities,NYSE,149.45,91,88,72,50,13.66,690850591.0951853,50723245.0,0.0251,-0.11,1027460,2176166,1475148,0.047
518,TRMD,Energy,Oil & Gas Midstream,NASDAQ,149.4,91,88,69,67,27.19,2623373978.9722366,102037109.0,0.007900001,-14.39,975950,1032443,822478,0.155
519,MUR,Energy,Oil & Gas E&P,NYSE,149.19,91,74,74,61,41.75,5531819467.577454,142830352.0,0.147,6.48,3956690,2872720,2840732,-0.084
520,ENS,Industrials,Electrical Equipment & Parts,NYSE,149.06,91,89,89,77,169.37,6102556411.074707,36909136.0,0.0307,-13.04,404760,449076,505674,0.014
521,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,149.04,91,92,81,64,95.94,6178825084.979462,71730034.0,0.0857,-13.23,1771810,1481400,1411330,-0.039
522,BETR,Financial Services,Mortgage Finance,NASDAQ,149.0,91,91,96,99,33.12,449246541.7348099,16449892.0,0.35009998,-64.79,473390,412250,416562,0.774
523,BCAX,Healthcare,Biotechnology,NASDAQ,148.92,91,77,75,80,18.92,1192926162.5926514,64797728.0,0.20549999,-6.57,492960,592246,508696,
524,TWN,Financial Services,Asset Management,NYSE,148.89,91,89,85,83,64.86,384539715.0,6103805.0,0.0661,-4.38,24040,35696,32040,
525,CRS,Industrials,Metal Fabrication,NYSE,148.79,91,89,89,75,391.62,18054340788.73004,49818822.0,0.0644,-5.02,783860,704476,826938,0.075
526,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,148.78,91,89,90,88,24.58,11922090258.874516,497168077.0,0.0419,-11.33,7541310,5494093,5146418,0.122
527,AMPY,Energy,Oil & Gas E&P,NYSE,148.5,90,80,55,72,6.63,269048157.81293154,41265055.0,0.0787,-2.36,1487360,1132883,918940,-0.181
528,TRDA,Healthcare,Biotechnology,NASDAQ,148.5,90,87,84,6,12.31,432995596.09473705,38284313.0,0.0394,-9.85,184980,213096,230194,-0.965
529,NWPX,Basic Materials,Steel,NASDAQ,148.32,90,90,84,72,76.78,679786691.2115707,9609651.0,0.0147,-7.63,150650,118366,108084,0.05
530,LGN,Industrials,Engineering & Construction,NASDAQ,148.26,90,90,88,33,52.98,5268200633.20993,107888602.0,0.1354,-8.81,789820,909480,984684,0.262
531,NOK,Technology,Communication Equipment,NYSE,148.12,90,85,85,48,8.28,44548622791.05839,5582534171.0,0.0069999998,-6.12,58341340,55235853,48228202,0.024
532,OBE,Energy,Oil & Gas E&P,NYSE ARCA,148.08,90,83,50,63,9.01,589783683.6342773,67558272.0,11.69,0.11,1108100,791116,707230,-0.392
533,MGRT,Technology,Information Technology Services,NASDAQ,148.05,90,84,95,68,7.86,102575000.52452087,13750000.0,0.0121,-55.11,13400,100616,63920,3.088
534,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,148.03,90,88,83,83,272.7,1289633223.4388123,4901871.0,0.0932,-5.3,166850,146646,135648,0.036
535,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,147.91,90,97,94,92,25.25,3111254971.5042114,124500000.0,0.1015,-32.43,1872730,1717303,1887282,
536,TNK,Energy,Oil & Gas Midstream,NYSE,147.91,90,90,80,68,70.6,2323910058.0747986,34643858.0,0.0231,-14.15,601550,649200,542208,-0.0
537,KRMN,Industrials,Aerospace & Defense,NYSE,147.82,90,93,93,94,86.01,13150203226.865578,132322435.0,0.1472,-27.34,1942990,2368103,2168178,0.417
538,LIDR,Technology,Software - Infrastructure,NASDAQ,147.81,90,82,93,97,1.93,100923193.70967793,45054997.0,0.0497,-70.03,13196960,4654713,3104808,1.109
539,TSAT,Technology,Communication Equipment,NASDAQ,147.66,90,89,84,86,38.21,1888810814.4515495,50966291.0,0.0765,-12.8,224770,152600,184602,-0.265
540,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,147.65,90,70,46,75,248.31,68535930207.65976,294740165.0,0.0305,2.19,3163590,2845316,2636096,-0.012
541,DIBS,Communication Services,Internet Content & Information,NASDAQ,147.6,90,89,96,19,5.42,196985196.4301796,36614348.0,0.0187,-18.19,166690,217440,216978,0.009
542,MYRG,Industrials,Engineering & Construction,NASDAQ,147.59,90,89,85,85,269.06,4035446042.821106,15540073.0,0.0469,-7.5,238980,286910,258470,0.173
543,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,147.56,90,69,70,82,63.22,11051032403.132446,183510996.0,0.0428,1.9,3012160,3695076,3151504,-0.006
544,ATNI,Communication Services,Telecom Services,NASDAQ,147.54,90,91,87,14,27.56,399285949.80404663,15257392.0,0.0137,-9.49,85630,92570,76742,0.02
545,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.51,90,86,17,49,3.19,154764563.1894822,53367089.0,0.0062,-20.05,1208300,1053336,838900,
546,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,147.49,90,92,84,83,1329.5,517229651499.0,392658684.0,0.0026,-14.07,1639590,1553310,1831776,0.049
547,SVRA,Healthcare,Biotechnology,NASDAQ,147.39,90,93,96,74,5.25,1015101207.807064,204657500.0,0.1283,-25.05,2712980,1879296,1695918,
548,CHRD,Energy,Oil & Gas E&P,NASDAQ,147.18,90,57,30,24,143.95,7501101931.246948,56865300.0,0.0721,8.0,1255080,1277940,1070942,-0.194
549,JLHL,Industrials,Building Products & Equipment,NASDAQ,147.18,90,86,29,63,5.88,106170724.30899811,21448632.0,0.0053,-47.07,14070,26300,96354,0.854
550,LCTX,Healthcare,Biotechnology,NYSE ARCA,147.16,90,95,96,96,1.53,361176928.92741895,249087529.0,0.1928,-26.79,1215530,1179290,1178016,1.304
551,XPO,Industrials,Trucking,NYSE,147.15,90,89,66,57,191.39,21346329124.85669,117384264.0,0.077199996,-13.2,1503340,1715883,1933214,0.046
552,OXY,Energy,Oil & Gas E&P,NYSE,147.0,90,70,27,31,64.36,59876247782.80591,986266656.0,0.0454,4.87,18421090,19141150,16018266,1.489
553,SIMO,Technology,Semiconductors,NASDAQ,146.84,90,94,82,91,111.23,4205819071.7969513,33983670.0,0.0163,-24.26,536960,531086,639050,0.457
554,CRC,Energy,Oil & Gas E&P,NYSE,146.62,90,77,33,62,67.96,5631255569.110115,88597474.0,0.074099995,2.43,1475340,1104903,1018632,-0.138
555,BWMX,Consumer Cyclical,Specialty Retail,NYSE,146.56,90,88,79,79,17.05,622066824.6670265,37316546.0,0.0017,-13.85,82130,109853,124240,0.012
556,NXE,Energy,Uranium,NYSE,146.47,90,93,86,84,11.08,7443643464.466816,661069566.0,7.33,-20.63,10520820,8737596,9540138,
557,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,146.43,90,86,74,41,30.23,1384143375.4637718,46888325.0,0.1542,-13.53,695330,817076,822438,0.299
558,ORIC,Healthcare,Biotechnology,NASDAQ,146.36,90,87,33,81,12.38,1250002366.0290298,112007382.0,0.1967,-17.08,1523510,1651003,1679816,
559,PXS,Energy,Oil & Gas Midstream,NASDAQ,146.31,90,82,33,17,4.46,42782332.47999191,10485866.0,0.0043,-5.87,67210,80526,62704,-0.124
560,SSRM,Basic Materials,Gold,NASDAQ,146.3,90,95,93,97,24.66,4674471176.642307,203326282.0,0.0476,-26.37,4004940,4660210,4481450,0.614
561,HLX,Energy,Oil & Gas Equipment & Services,NYSE,146.29,90,80,26,16,10.08,1412569544.7556,147296092.0,0.049099997,-6.23,2221170,2290513,2243726,-0.059
562,PWR,Industrials,Engineering & Construction,NYSE,146.25,90,88,79,79,545.64,83097136308.61084,149619428.0,0.0346,-6.53,1238190,1187576,1163906,0.197
563,KVHI,Communication Services,Telecom Services,NASDAQ,146.24,90,49,78,45,8.81,156781744.98996162,19573251.0,0.0025,3.89,194800,104133,81128,0.134
564,EZPW,Financial Services,Credit Services,NASDAQ,146.24,90,91,82,81,25.28,1569577411.5098724,61697224.0,0.27,-7.4,748940,866333,966812,0.193
565,RMCF,Consumer Defensive,Confectioners,NASDAQ,146.24,90,92,75,31,2.31,20252224.45203781,9332822.0,0.0023,-22.74,24950,35980,54930,-0.044
566,SB,Industrials,Marine Shipping,NYSE,146.15,90,88,79,69,6.21,619086809.2675924,102328395.0,0.0438,-7.04,743060,824290,759156,0.015
567,NMM,Industrials,Marine Shipping,NYSE,146.14,90,87,79,52,66.4,1865363519.2446442,28866658.0,0.019199999,-10.52,177470,220810,176582,0.099
568,KMT,Industrials,Tools & Accessories,NYSE,146.08,90,92,83,28,35.61,2599902701.6509094,76198792.0,0.0733,-15.27,1322880,1709903,1649766,0.098
569,UEC,Energy,Uranium,NYSE ARCA,145.94,90,93,91,95,13.05,5926769341.271755,490220783.0,0.1166,-35.84,10802680,9897693,11217348,-0.594
570,DTIL,Healthcare,Biotechnology,NASDAQ,145.91,90,21,28,64,6.54,161218050.92837572,24726695.0,0.0583,-25.85,466690,299330,269320,52.611
571,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,145.89,90,98,93,92,18.51,1096133467.5240269,59218447.0,0.1626,-37.68,1356390,1191803,1303776,0.928
572,GTX,Consumer Cyclical,Auto Parts,NASDAQ,145.77,90,90,92,87,18.34,3298423344.185936,194482519.0,0.1108,-14.4,2536880,2581053,2469632,0.056
573,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,145.5,90,6,2,1,1.01,19594555.61359167,19210349.0,0.056399997,-75.37,1225920,9691746,5835782,0.504
574,DELL,Technology,Computer Hardware,NYSE,145.48,90,39,60,82,175.82,104486268964.59909,662689606.0,0.0874,3.49,10635210,10020250,9039252,0.395
575,ADCT,Healthcare,Biotechnology,NYSE,145.23,90,86,88,93,3.96,490391200.8325167,127044356.0,0.04,-20.48,760020,903320,820880,0.364
576,GRC,Industrials,Specialty Industrial Machinery,NYSE,145.18,90,89,78,76,62.45,1545353198.6149368,26312842.0,0.016,-8.19,226380,151853,145392,0.024
577,ZYME,Healthcare,Biotechnology,NASDAQ,145.17,90,86,94,78,24.69,1732741063.4445877,74302791.0,0.08270001,-13.34,603050,693643,677510,-0.919
578,PRIM,Industrials,Engineering & Construction,NYSE,145.16,90,89,88,94,140.6,7504124003.5616455,54056502.0,0.066199996,-19.39,830550,847140,805194,0.067
579,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.09,90,44,57,92,23.45,598567395.3359375,26817536.0,0.086899996,1.96,523300,391450,324252,0.827
580,CATX,Healthcare,Medical Devices,NYSE ARCA,144.97,90,94,30,45,4.22,507003768.46892166,113933436.0,0.1047,-31.49,2108220,1845153,3956494,
581,CALY,Consumer Cyclical,Leisure,NYSE,144.92,90,90,87,70,13.37,2418998849.843754,184094276.0,0.0591,-19.7,2374710,3157456,3185224,-0.602
582,SLDB,Healthcare,Biotechnology,NASDAQ,144.9,90,81,74,75,7.73,547708996.5162187,77910239.0,0.1455,-11.35,1317020,1547336,1400794,
583,HBM,Basic Materials,Copper,NYSE,144.8,90,97,94,91,18.82,7175578834.680508,396879362.0,1.19,-34.52,5902800,6507523,6750480,0.253
584,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,144.71,90,91,90,87,1451.13,196913760964.53735,131392338.0,0.0251,-14.3,1096930,980280,1165518,0.072
585,GLBS,Industrials,Marine Shipping,NASDAQ,144.7,90,92,90,18,1.95,35401558.308864355,20582301.0,0.0117999995,-12.56,55460,83700,68748,0.548
586,PBYI,Healthcare,Biotechnology,NASDAQ,144.66,90,94,91,90,6.27,311364094.6176481,50876487.0,0.0864,-18.36,244390,419300,426376,0.277
587,SHIM,Industrials,Engineering & Construction,NASDAQ,144.49,89,90,85,84,3.33,110079774.7790122,36091730.0,0.0011999999,-25.57,241810,104576,91106,-0.03
588,DVN,Energy,Oil & Gas E&P,NYSE,144.38,89,76,61,43,51.35,30182061765.215176,620264321.0,0.028399998,3.05,21690820,16184856,14614452,-0.121
589,GNK,Industrials,Marine Shipping,NYSE,144.35,89,87,81,73,22.66,935664734.1244335,43317811.0,0.0277,-8.67,533800,597793,501686,0.108
590,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,144.25,89,73,55,64,184.01,70318554029.52948,400744022.0,0.0218,2.79,3948600,3484650,3030582,0.013
591,XENE,Healthcare,Biotechnology,NASDAQ,144.14,89,69,76,64,55.53,5242767984.41074,95427159.0,0.0735,-13.17,1700810,1873310,1454720,
592,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,144.09,89,91,85,71,55.78,158327683.96368027,2958843.0,0.0018000001,-10.25,16860,20960,21212,-0.108
593,ASTI,Technology,Solar,NASDAQ,144.04,89,99,95,36,3.88,35850240.92611313,7693185.0,0.185,-60.69,771290,1300976,2488218,
594,HLF,Consumer Defensive,Packaged Foods,NYSE,144.04,89,95,90,54,14.76,1520507465.0930834,103365565.0,0.0799,-27.65,1328660,1807590,1664920,0.063
595,MCRP,Technology,Computer Hardware,NYSE ARCA,143.98,89,97,9,3,2.55,96641000.29455566,34888448.0,0.0042,-44.75,115250,196520,266288,0.8
596,CCJ,Energy,Uranium,NYSE,143.97,89,92,89,87,104.67,44260984677.37114,435854095.0,1.19,-22.6,3667710,3768006,4271252,0.015
597,SPRU,Technology,Solar,NYSE,143.84,89,90,96,73,4.02,80306375.84617424,18168863.0,0.050300002,-40.44,54070,47170,72350,0.437
598,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,143.83,89,87,86,84,23.82,900060369.5,41863273.0,0.0672,-11.78,824910,560493,554728,-0.25
599,IAUX,Basic Materials,Gold,NYSE ARCA,143.78,89,97,96,86,1.33,1081026879.364605,851202280.0,0.0346,-40.63,34002720,17474103,14392328,-0.083
600,NVT,Industrials,Electrical Equipment & Parts,NYSE,143.71,89,87,87,87,118.44,18809138087.15918,161729472.0,0.0335,-4.65,2790650,2458560,2483874,0.418
601,TBN,Energy,Oil & Gas E&P,NYSE,143.67,89,84,70,82,34.55,722653256.6872578,22639513.0,0.0292,5.08,74330,76780,67230,
602,AVTX,Healthcare,Biotechnology,NASDAQ,143.62,89,96,97,94,13.95,248441200.35241127,18512757.0,0.1998,-32.67,892550,712863,585494,
603,DFDV,Financial Services,Asset Management,NASDAQ,143.56,89,88,99,99,3.74,122261556.5612793,29892800.0,0.2802,-93.06,1092340,1127420,1337910,6.472
604,BKTI,Technology,Communication Equipment,NYSE ARCA,143.55,89,92,88,96,79.2,290840202.421463,3785503.0,0.026300002,-11.51,65870,48200,44188,-0.011
605,WLK,Basic Materials,Specialty Chemicals,NYSE,143.51,89,81,26,16,113.46,13612347348.672737,128273153.0,0.153,-2.58,1272030,1330893,1400276,-0.109
606,DCO,Industrials,Aerospace & Defense,NYSE,143.3,89,89,80,81,121.42,1806976195.2163467,14986947.0,0.0276,-13.28,166680,170786,169360,0.094
607,PLOW,Consumer Cyclical,Auto Parts,NYSE,143.29,89,89,78,69,42.45,934704157.6070938,23084814.0,0.0235,-9.99,237890,266753,245558,0.286
608,NEOG,Healthcare,Medical Devices,NASDAQ,143.29,89,92,60,13,9.15,1818517126.4783812,217525981.0,0.060900003,-19.95,2561790,2792363,2942368,-0.028
609,DSX,Industrials,Marine Shipping,NYSE,143.25,89,89,53,34,2.44,267473588.22447538,115789435.0,0.020399999,-10.29,681530,946590,844498,-0.088
610,PMN,Healthcare,Biotechnology,NASDAQ,143.21,89,94,9,13,15.13,37883015.221092224,2152444.0,0.0547,-61.94,37540,49303,207736,
611,LIND,Consumer Cyclical,Travel Services,NASDAQ,143.08,89,91,77,67,18.16,1121681708.5683212,65251988.0,0.099,-14.46,767980,818176,828236,0.233
612,GLDD,Industrials,Engineering & Construction,NASDAQ,143.08,89,88,74,60,16.97,1131266753.7847939,66780798.0,0.0421,-0.12,2002090,1977116,1856982,0.265
613,FGNXP,Financial Services,Asset Management,NASDAQ,143.0,89,80,84,76,25.16,,,0.15,-0.36,5930,3833,5236,1.282
614,CABA,Healthcare,Biotechnology,NASDAQ,143.0,89,93,75,84,2.82,283019705.26833916,96265204.0,0.19690001,-25.4,1904490,2567460,3258598,
615,ESE,Technology,Scientific & Technical Instruments,NYSE,142.98,89,86,68,81,277.63,6757499410.010376,25895762.0,0.0176,-4.7,268920,243000,231566,0.088
616,LSCC,Technology,Semiconductors,NASDAQ,142.91,89,89,78,85,94.92,12122010700.595055,136786395.0,0.0692,-12.18,1697610,1881456,2032992,0.242
617,IONS,Healthcare,Biotechnology,NASDAQ,142.86,89,92,94,93,74.24,11726980508.001793,165192011.0,0.121700004,-14.41,2545820,2469993,2394878,-0.103
618,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,142.73,89,81,71,77,147.35,968301223.679718,6881049.0,0.0356,-1.09,112870,82406,66732,0.011
619,XOM,Energy,Oil & Gas Integrated,NYSE,142.69,89,82,64,39,165.43,665307112910.9382,4166763453.0,0.012999999,1.84,25378440,22862950,22387908,-0.013
620,TPH,Consumer Cyclical,Residential Construction,NYSE,142.67,89,84,34,33,46.67,4007151984.9517593,85953498.0,0.081999995,-0.02,2998600,4277110,2876786,-0.224
