Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
668,ESE,Technology,Scientific & Technical Instruments,NYSE,135.78,88,86,70,80,267.97,6757499410.010376,25895762.0,0.0176,-8.01,227880,240833,222182,0.088
669,CAMP,Healthcare,Biotechnology,NASDAQ,135.76,88,92,95,73,4.69,259405675.0,51881135.0,0.0138,-39.48,211270,299473,215222,-0.466
670,PLOW,Consumer Cyclical,Auto Parts,NYSE,135.72,88,87,78,72,41.37,934704157.6070938,23084814.0,0.0235,-12.28,229230,260640,239398,0.286
671,CRC,Energy,Oil & Gas E&P,NYSE,135.64,88,77,28,68,63.85,5631255569.110115,88597474.0,0.074099995,-3.77,1556410,1043880,997586,-0.138
672,ELDN,Healthcare,Biotechnology,NASDAQ,135.64,88,55,8,17,3.1,229335267.3529644,79630298.0,0.0881,-32.61,1839180,1245546,1012652,
673,UNFI,Consumer Defensive,Food Distribution,NYSE,135.6,88,72,80,84,39.84,2362326572.9823723,60931817.0,0.0708,-7.97,1055510,771733,763966,-0.026
674,ASMB,Healthcare,Biotechnology,NASDAQ,135.51,88,86,94,91,28.58,450155789.91897583,15817140.0,0.1095,-28.03,68970,94636,97134,0.576
675,GNRC,Industrials,Specialty Industrial Machinery,NYSE,135.44,88,89,32,66,201.85,11696321250.498352,58684067.0,0.0646,-16.28,965390,1275910,1204046,-0.116
676,NATR,Consumer Defensive,Packaged Foods,NASDAQ,135.4,88,91,89,57,23.62,415455529.8256531,17507608.0,0.0185,-16.06,174150,136510,139584,0.047
677,STRS,Real Estate,Real Estate - Diversified,NASDAQ,135.35,88,88,75,58,29.84,228790339.13455963,8078755.0,0.0189,-9.38,18700,12516,11898,-0.441
678,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,135.33,88,64,48,78,232.53,68535930207.65976,294740165.0,0.0305,-4.3,3246870,2766566,2624506,-0.012
679,ZYME,Healthcare,Biotechnology,NASDAQ,135.32,88,84,94,82,24.02,1732741063.4445877,74302791.0,0.08270001,-15.69,777430,706170,709422,-0.919
680,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,135.27,88,77,21,10,5.77,314678933.2497878,54537077.0,0.052699998,-11.44,649980,1281686,960444,-0.093
681,NYT,Communication Services,Publishing,NYSE,135.23,88,80,82,55,82.69,13110415801.09253,161916952.0,0.065,-0.06,2213960,2575636,2452690,0.105
682,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,135.16,88,66,71,83,59.27,11051032403.132446,183510996.0,0.0428,-4.46,3144250,3591033,3178458,-0.006
683,CTRI,Utilities,Utilities - Regulated Gas,NYSE,135.15,88,90,82,62,30.12,2935774933.888527,100816444.0,0.086,-6.98,1328230,1725633,1429320,0.197
684,MG,Industrials,Security & Protection Services,NYSE,135.12,88,88,87,56,14.53,443917652.1263752,31595562.0,0.0219,-8.27,180890,171210,168324,0.051
685,ELPC,Utilities,Utilities - Regulated Electric,NYSE,135.09,88,83,81,81,11.74,8301348850.478439,742517766.0,0.0011,-1.92,375150,307026,264874,-0.002
686,MSGS,Communication Services,Entertainment,NYSE,135.08,88,88,74,63,310.31,7396746665.46698,24069333.0,0.040700004,-10.17,232390,271433,253874,0.128
687,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,134.96,88,85,88,85,22.8,900060369.5,41863273.0,0.0672,-15.56,800000,557940,547730,-0.25
688,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,134.83,88,86,82,64,25.28,349174686.0025978,13779585.0,0.0002,-16.68,1870,2533,2890,0.006
689,BWXT,Industrials,Aerospace & Defense,NYSE,134.73,88,86,83,88,204.85,18266156328.0,91445088.0,0.0324,-7.13,1117190,964503,1051844,0.187
690,CHCI,Real Estate,Real Estate Services,NASDAQ,134.71,88,48,37,90,15.36,159384887.72406673,10087651.0,0.0081,-19.12,41020,22373,19348,0.415
691,DY,Industrials,Engineering & Construction,NYSE,134.67,88,92,91,87,349.74,10081331283.798218,29970067.0,0.0665,-21.5,511370,459290,429382,0.344
692,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,134.66,88,85,80,66,161.75,2468115244.347351,15541309.0,0.0481,-7.33,139330,102866,88112,0.046
693,TRDA,Healthcare,Biotechnology,NASDAQ,134.64,88,80,86,6,11.49,432995596.09473705,38284313.0,0.0394,-15.85,208190,214993,234298,-0.965
694,DPRO,Technology,Computer Hardware,NASDAQ,134.57,88,96,95,96,6.22,205218276.48752213,36257647.0,0.155,-56.81,1747050,1986713,2185686,0.144
695,SOPH,Healthcare,Health Information Services,NASDAQ,134.56,88,77,86,80,5.19,355476764.653944,71668702.0,0.0027,-8.95,130270,123846,223400,0.224
696,HURA,Healthcare,Biotechnology,NASDAQ,134.49,88,9,2,11,1.98,109567488.13170195,56478085.0,0.15100001,-55.41,1068660,2188353,1938496,
697,CMTL,Technology,Communication Equipment,NASDAQ,134.4,88,96,93,43,3.64,107439656.2834549,29679464.0,0.024500001,-41.38,433100,300016,330570,-0.157
698,BHE,Technology,Electronic Components,NYSE,134.39,88,86,67,27,57.04,1927732868.5266113,35678936.0,0.0493,-6.68,501900,374870,337796,0.072
699,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.36,88,89,90,90,46.04,3526750312.300461,76535377.0,0.0796,-6.27,676760,671623,668708,0.65
700,MUR,Energy,Oil & Gas E&P,NYSE,134.23,88,78,73,60,37.61,5531819467.577454,142830352.0,0.147,-4.08,4017030,2750163,2840236,-0.084
701,SHG,Financial Services,Banks - Regional,NYSE,134.23,88,90,82,79,62.15,30757399193.642303,498337631.0,0.0004,-15.33,375700,366450,322690,0.216
702,BOF,Consumer Defensive,Packaged Foods,NASDAQ,134.21,88,95,91,34,3.53,46668401.055784225,13410460.0,0.0326,-28.69,65140,90610,89994,0.476
703,WLK,Basic Materials,Specialty Chemicals,NYSE,134.16,88,79,26,14,108.5,13612347348.672737,128273153.0,0.153,-6.83,1308910,1358236,1433250,-0.109
704,EME,Industrials,Engineering & Construction,NYSE,134.13,87,89,77,84,744.66,32452118186.575012,44765865.0,0.022,-10.82,381310,421876,387248,0.197
705,DELL,Technology,Computer Hardware,NYSE,134.08,87,42,62,70,164.59,104486268964.59909,662689606.0,0.0874,-3.12,8833880,9299033,8630610,0.395
706,IONS,Healthcare,Biotechnology,NASDAQ,134.0,87,94,94,91,70.79,11726980508.001793,165192011.0,0.121700004,-18.39,2387840,2320070,2342910,-0.103
707,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,133.97,87,97,90,92,44.83,2862436668.5538254,65727594.0,0.0585,-37.43,1125380,1432373,1508632,0.094
708,CMI,Industrials,Specialty Industrial Machinery,NYSE,133.95,87,87,88,78,548.25,73716798093.15778,138165463.0,0.0123000005,-11.28,847960,935083,993564,0.011
709,VGZ,Basic Materials,Gold,NYSE ARCA,133.64,87,98,96,97,1.87,259456055.27069092,144947520.0,0.0057,-40.26,2547220,2006926,2192388,
710,ATLO,Financial Services,Banks - Regional,NASDAQ,133.6,87,85,80,69,27.38,237420892.3841858,8892168.0,0.028800001,-3.42,46460,42263,39182,0.316
711,CLDX,Healthcare,Biotechnology,NASDAQ,133.6,87,51,70,66,31.8,2056900066.0069542,66566346.0,0.1598,-0.59,1079830,1037006,891018,-0.897
712,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,133.47,87,91,55,13,3.72,132347408.70431828,35198779.0,0.2131,-15.11,286520,224306,249042,-0.034
713,LFUS,Technology,Electronic Components,NASDAQ,133.44,87,89,64,64,330.2,8068231379.87265,25162113.0,0.0346,-13.11,254380,303580,286702,0.122
714,AAMI,Financial Services,Asset Management,NYSE,133.37,87,86,87,90,52.13,1815778196.8499756,35722568.0,0.0775,-8.58,286010,280753,275486,0.026
715,WF,Financial Services,Banks - Regional,NYSE,133.37,87,94,85,87,66.48,16142785116.25,243664681.0,0.0002,-21.52,122310,107513,87358,0.057
716,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,133.34,87,60,53,18,4.91,467906015.4493823,96475469.0,0.0539,-5.76,700500,382490,316346,0.026
717,NGEN,Healthcare,Biotechnology,NASDAQ,133.33,87,91,96,56,3.96,310513060.9234352,79212514.0,9.7,-37.14,120630,110136,131696,
718,EPRX,Healthcare,Biotechnology,NASDAQ,133.32,87,92,92,88,7.33,424412242.59928083,59776373.0,7.76,-21.35,282600,279713,240682,
719,MOB,Industrials,Aerospace & Defense,NASDAQ,133.2,87,90,92,99,5.73,66148192.449664116,11961698.0,1.37,-48.0,319280,264990,390520,-0.196
720,SLDB,Healthcare,Biotechnology,NASDAQ,133.18,87,80,75,78,7.14,547708996.5162187,77910239.0,0.1455,-18.12,1873230,1624403,1424362,
721,VPG,Technology,Scientific & Technical Instruments,NYSE,133.16,87,92,88,75,42.15,540406693.6439056,13297409.0,0.078600004,-25.07,212710,268746,327098,0.109
722,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,133.15,87,70,14,8,2.71,54486037.595026016,19529046.0,0.1009,-27.54,377230,280473,268688,-0.052
723,TATT,Industrials,Aerospace & Defense,NASDAQ,133.1,87,90,86,89,46.0,557006875.6327858,12950637.0,0.020599999,-28.68,273750,169820,156708,0.143
724,GPRK,Energy,Oil & Gas E&P,NYSE,133.08,87,61,41,22,9.53,507142414.87038136,51749225.0,0.0191,-7.83,1893680,1094476,986376,-0.233
725,AKAM,Technology,Software - Infrastructure,NASDAQ,133.03,87,72,63,21,114.43,16007239321.099777,144888114.0,0.1337,0.82,5241050,5197880,4633254,0.074
726,BETR,Financial Services,Mortgage Finance,NASDAQ,133.02,87,86,95,99,28.99,449246541.7348099,16449892.0,0.35009998,-69.18,475820,404746,428850,0.774
727,GASS,Industrials,Marine Shipping,NASDAQ,132.98,87,78,67,62,9.11,337796886.2403755,37161373.0,0.001,-13.4,200780,223696,176646,-0.094
728,COP,Energy,Oil & Gas E&P,NYSE,132.92,87,73,39,38,127.19,155139282933.67017,1222339152.0,0.0162,-0.73,12662790,10492163,9946882,-0.068
729,FCFS,Financial Services,Credit Services,NASDAQ,132.87,87,81,78,78,193.62,8477287804.892044,44134151.0,0.0173,-3.0,356940,307486,284668,0.198
730,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,132.84,87,92,92,60,28.77,33460069001.840717,1164638689.0,0.028099999,-22.97,7818570,7370936,9034602,0.114
731,IMTX,Healthcare,Biotechnology,NASDAQ,132.72,87,89,92,78,9.51,1264530752.6030273,134096576.0,0.0464,-23.37,834390,538233,463190,-0.649
732,CVX,Energy,Oil & Gas Integrated,NYSE,132.63,87,76,42,57,205.21,403329592580.64984,1999353597.0,0.0109,0.07,17205120,12928253,12654916,-0.082
733,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,132.63,87,81,11,30,6.48,770973209.5,118611263.0,0.0239,-6.63,1723870,2750050,3233222,0.13
734,TRGP,Energy,Oil & Gas Midstream,NYSE,132.6,87,82,54,36,239.92,51031707150.356995,214951798.0,0.024500001,-4.03,1528030,1650393,1500112,-0.079
735,SKM,Communication Services,Telecom Services,NYSE,132.55,87,86,31,32,28.88,10953319123.925774,385137796.0,0.0084,-14.33,999890,1780463,1788252,-0.041
736,LPG,Energy,Oil & Gas Midstream,NYSE,132.53,87,87,36,75,33.33,1402006545.7888374,42744103.0,0.0463,-13.2,648340,616863,595478,0.472
737,ZBIO,Healthcare,Biotechnology,NASDAQ,132.5,87,92,99,94,20.63,1197045360.8460464,53679166.0,0.1993,-53.74,723310,716456,762802,-1.0
738,AIR,Industrials,Aerospace & Defense,NYSE,132.5,87,91,74,83,103.49,4009882308.0994263,39572508.0,0.0305,-14.92,533670,427816,458394,0.159
739,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,132.47,87,29,29,12,5.42,104209350.03952646,22654207.0,0.0082,-5.57,810770,284396,178440,-0.052
740,NEM,Basic Materials,Gold,NYSE,132.46,87,95,94,91,98.14,104542997005.87033,1091262982.0,0.0271,-27.24,14134210,10872370,11000486,0.206
741,CHRD,Energy,Oil & Gas E&P,NASDAQ,132.44,87,59,27,29,130.75,7501101931.246948,56865300.0,0.0721,-1.91,1441230,1242166,1059014,-0.194
742,DTIL,Healthcare,Biotechnology,NASDAQ,132.43,87,21,33,46,6.52,161218050.92837572,24726695.0,0.0583,-26.08,515020,317936,268776,52.611
743,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.37,87,85,17,49,2.9,154764563.1894822,53367089.0,0.0062,-27.32,1384700,1027540,799740,
744,BAP,Financial Services,Banks - Regional,NYSE,132.23,87,89,84,84,329.83,25527470526.916504,79366588.0,0.016900001,-13.25,344090,502073,523772,0.05
745,MPWR,Technology,Semiconductors,NASDAQ,132.22,87,89,82,76,1076.35,52499773100.83008,49118000.0,0.048899997,-14.32,494700,560330,608828,0.208
746,RANI,Healthcare,Biotechnology,NASDAQ,132.21,87,78,96,5,1.14,138589452.83518052,122645534.0,0.122,-70.54,1043860,872266,995496,
747,SA,Basic Materials,Gold,NYSE,132.18,87,96,96,91,25.82,2603116475.647728,106554091.0,0.0404,-35.55,1588450,1125500,1237034,
748,EQX,Basic Materials,Gold,NYSE ARCA,132.17,87,96,95,93,12.64,9463809429.761608,789308558.0,1.38,-33.33,10846350,9947220,10799496,
749,NOV,Energy,Oil & Gas Equipment & Services,NYSE,132.13,87,87,71,31,19.28,6813583853.673744,364752877.0,0.119399995,-7.57,5465340,4950586,5090318,-0.013
750,GSL,Industrials,Marine Shipping,NYSE,132.07,87,86,85,80,38.23,1357535111.0000763,35913628.0,0.026800001,-7.66,456570,442796,398380,0.033
751,CPAC,Basic Materials,Building Materials,NYSE,132.01,87,91,91,76,10.17,809121920.7190199,85621369.0,0.0002,-11.57,20060,18706,21866,0.062
752,GLNG,Energy,Oil & Gas Midstream,NASDAQ,131.94,87,69,32,49,52.8,5392775772.521973,102388000.0,0.0867,-1.05,3605400,2509340,1943666,1.015
753,MGN,Industrials,Engineering & Construction,NASDAQ,131.86,87,20,5,8,4.1,173899992.94281006,37000000.0,0.015800001,-52.49,1495910,924060,570750,-0.525
754,NEOG,Healthcare,Medical Devices,NASDAQ,131.78,87,93,66,11,8.84,1818517126.4783812,217525981.0,0.060900003,-22.66,2522110,2924666,3199218,-0.028
755,GOOGL,Communication Services,Internet Content & Information,NASDAQ,131.76,87,86,91,85,302.06,3641197000000.0,12097000000.0,0.013099999,-13.45,26023830,32534313,34418314,0.18
756,TRAW,Healthcare,Biotechnology,NASDAQ,131.72,87,20,10,14,2.22,17100456.21827531,7990867.0,0.1164,-32.11,117200,112886,220942,
757,HOVR,Industrials,Aerospace & Defense,NASDAQ,131.71,87,95,90,98,1.72,76114729.5460813,44252749.0,0.0721,-58.85,396540,477556,809096,
758,SPRO,Healthcare,Biotechnology,NASDAQ,131.71,87,93,91,86,2.35,133524122.70247936,56339295.0,0.0124,-27.02,327480,284793,305256,-0.596
759,PAAS,Basic Materials,Gold,NYSE,131.64,87,96,94,88,49.14,19681489545.87744,421806464.0,0.86,-29.79,10986370,8629270,9423920,0.447
760,CNTA,Healthcare,Biotechnology,NASDAQ,131.62,87,83,88,90,25.94,4000007226.8556404,147819930.0,0.049200002,-15.17,1197320,1163456,1329392,
761,NVAX,Healthcare,Biotechnology,NASDAQ,131.51,87,80,26,65,9.72,1567443772.253461,162935945.0,0.31370002,-18.8,4348320,4915620,5520856,0.666
762,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,131.51,87,96,96,32,5.55,268034901.5336666,49636092.0,0.4987,-36.57,699300,617310,722520,-0.032
763,KEP,Utilities,Utilities - Regulated Electric,NYSE,131.47,86,93,91,86,16.14,20530010888.592167,1283928154.0,0.0011999999,-31.06,655690,734560,715880,0.007
764,VRDN,Healthcare,Biotechnology,NASDAQ,131.45,86,85,94,80,27.62,2757533238.793545,102206571.0,0.0792,-19.45,1476700,1354310,1413246,0.833
765,BBIO,Healthcare,Biotechnology,NASDAQ,131.37,86,87,95,89,69.6,13287361355.82676,193862871.0,0.1883,-18.06,2258130,2891906,3057064,25.212
766,CGEN,Healthcare,Biotechnology,NASDAQ,131.34,86,55,49,21,2.09,198487592.80864716,94970144.0,0.0113,-12.18,286580,298593,399014,44.773
767,TIMB,Communication Services,Telecom Services,NYSE,131.27,86,85,76,84,25.68,11761803208.610046,477733664.0,0.0191,-7.43,416010,430560,411876,0.044
768,RBC,Industrials,Tools & Accessories,NYSE,131.23,86,85,81,67,537.2,16793145913.541626,31618961.0,0.0076,-8.82,192230,199450,206084,0.17
769,DXPE,Industrials,Industrial Distribution,NASDAQ,131.17,86,91,76,89,136.45,2016043265.4896393,15679291.0,0.0372,-20.53,149560,129206,124012,0.12
770,PSMT,Consumer Defensive,Discount Stores,NASDAQ,131.13,86,85,75,78,145.74,4335861757.955933,30816360.0,0.0919,-7.77,253780,210596,224250,0.099
771,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,131.11,86,27,23,87,3.15,112014883.8487587,36726192.0,0.026300002,-32.4,1530630,533190,349986,-0.096
772,RES,Energy,Oil & Gas Equipment & Services,NYSE,131.11,86,71,62,24,6.89,1513796197.1902657,221639270.0,0.1683,-4.17,2688800,2481593,2623550,0.27
773,CABA,Healthcare,Biotechnology,NASDAQ,131.1,86,87,62,77,2.82,283019705.26833916,96265204.0,0.19690001,-25.4,1954850,2638796,3287584,
774,LNG,Energy,Oil & Gas Midstream,NYSE,131.02,86,43,23,60,287.2,60457299664.38318,215234777.0,0.0197,-4.1,4446970,3301200,2724048,0.123
775,KB,Financial Services,Banks - Regional,NYSE,130.95,86,90,78,77,102.58,36174874709.96384,360343410.0,0.00090000004,-14.31,241210,289950,269164,0.318
776,SLB,Energy,Oil & Gas Equipment & Services,NYSE,130.94,86,86,59,29,49.25,69997847289.12335,1501133298.0,0.0481,-6.1,23934290,19464513,20730810,0.05
777,MATX,Industrials,Marine Shipping,NYSE,130.94,86,87,61,15,159.94,4835088255.819397,31180035.0,0.0546,-9.9,373420,323650,327966,-0.043
778,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.84,86,76,75,75,139.21,942928678.9358826,6773426.0,0.0007,-0.14,350,210,184,0.011
779,SFL,Industrials,Marine Shipping,NYSE,130.79,86,78,34,18,10.65,1375992207.0006323,132817785.0,0.038399998,-5.59,1723290,1862186,1725382,-0.243
780,JOUT,Consumer Cyclical,Leisure,NASDAQ,130.75,86,88,85,80,45.96,459411731.2750473,10453054.0,0.1195,-11.03,58590,63580,62624,0.309
781,MGY,Energy,Oil & Gas E&P,NYSE,130.71,86,71,31,49,30.92,5803674387.624514,188676019.0,0.17889999,-0.93,3545510,3501040,3366344,-0.028
782,AEON,Healthcare,Biotechnology,NYSE ARCA,130.59,86,85,63,9,1.12,27074273.38719821,25303058.0,0.0083,-22.76,46320,73563,142578,
783,RRX,Industrials,Specialty Industrial Machinery,NYSE,130.27,86,90,51,38,183.94,11664026276.918762,66499582.0,0.0404,-19.78,1302040,1177666,1178398,0.043
784,LGND,Healthcare,Biotechnology,NASDAQ,130.26,86,76,89,89,200.36,4084145039.5255737,19941141.0,0.0832,-12.09,294670,223620,233402,0.394
785,DBRG,Financial Services,Asset Management,NYSE,130.24,86,87,77,61,15.38,2997940942.4031715,195305594.0,0.089499995,-1.09,3324470,3122940,3698940,-0.276
786,ADTN,Technology,Communication Equipment,NASDAQ,130.2,86,73,43,66,12.07,924359603.5369215,80659651.0,0.0934,-1.79,1627210,1469876,1368000,0.201
787,DGII,Technology,Communication Equipment,NASDAQ,130.2,86,82,82,72,49.6,1797437370.8340454,37611160.0,0.061100002,-4.21,345140,315506,318588,0.179
788,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,130.18,86,87,89,79,166.84,20032686856.243286,118620833.0,0.0698,-17.95,1535410,2531620,2437896,-0.065
789,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.05,86,77,88,80,521.22,22977980500.09424,43827686.0,0.052399997,-4.91,650310,514593,445568,0.074
790,NYAX,Technology,Software - Infrastructure,NASDAQ,130.04,86,75,77,81,58.64,2255001033.002243,37359195.0,0.00090000004,-4.89,24860,17156,14690,0.343
791,JMIA,Consumer Cyclical,Internet Retail,NYSE,129.95,86,92,98,98,7.08,845913351.0007954,123852615.0,0.0361,-51.9,1452900,2042080,2332862,0.344
792,ESI,Basic Materials,Specialty Chemicals,NYSE,129.84,86,88,55,47,33.11,7560674193.562698,243578414.0,0.0637,-12.27,2971080,3429996,2867046,0.083
793,FLNG,Energy,Oil & Gas Midstream,NYSE,129.82,86,70,67,71,30.37,1627098665.9530792,54092376.0,0.0954,-5.06,872030,812320,625604,-0.037
794,CPSH,Technology,Electronic Components,NASDAQ,129.77,86,92,83,94,3.78,67289257.37158298,17991780.0,0.0041,-44.82,128030,157973,347866,0.383
795,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,129.77,86,78,80,59,50.93,966629055.2355194,19893580.0,0.0092,-1.6,108580,95893,100784,0.128
796,DBD,Technology,Software - Application,NYSE,129.76,86,86,85,69,75.57,2562708258.1921234,35867157.0,0.0506,-10.53,272850,323543,292864,0.117
797,MBAI,Healthcare,Diagnostics & Research,NASDAQ,129.75,86,92,93,97,1.71,11880025.135246396,7288359.0,0.030299999,-56.38,41820,57176,3074310,
798,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.75,86,40,23,8,14.27,199733902.50125885,14421220.0,0.065,-9.63,123810,140620,149840,0.0
799,KRYS,Healthcare,Biotechnology,NASDAQ,129.67,86,91,90,64,250.08,7357157113.417053,29232189.0,0.16790001,-16.17,287190,300016,302322,0.175
800,BP,Energy,Oil & Gas Integrated,NYSE,129.61,86,68,63,69,43.57,114711130284.79367,2561659969.0,0.0034999999,-6.88,22113350,15235580,12681224,0.036
801,GOOG,Communication Services,Internet Content & Information,NASDAQ,129.58,86,85,90,84,299.02,3614462733367.92,12097000000.0,1.29,-14.6,17569210,20566383,21964180,0.18
802,UTI,Consumer Defensive,Education & Training Services,NYSE,129.56,86,72,33,80,38.04,1944424690.435463,55020506.0,0.0685,0.05,601220,874946,775344,0.096
803,DIOD,Technology,Semiconductors,NASDAQ,129.55,86,85,34,31,68.07,3003450247.0,46385332.0,0.0618,-16.69,511990,536633,446848,0.154
804,ERO,Basic Materials,Copper,NYSE,129.55,86,95,92,77,24.76,2459881848.851326,104276466.0,1.75,-37.79,1117650,1452936,1894762,1.613
805,IAUX,Basic Materials,Gold,NYSE ARCA,129.54,86,97,96,87,1.31,1081026879.364605,851202280.0,0.0346,-41.52,31532260,16814773,13866952,-0.083
806,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,129.54,86,94,6,18,4.59,164458629.0,38696148.0,0.13239999,-40.61,1233770,4083193,2699390,1.174
807,CMPS,Healthcare,Medical Care Facilities,NASDAQ,129.53,86,92,93,89,5.34,614127190.7186737,113517044.0,0.0563,-40.0,2666230,4343416,3153606,
808,AMRC,Industrials,Engineering & Construction,NYSE,129.51,86,88,89,93,27.72,1409782738.1111412,52880073.0,0.1019,-38.3,558570,501270,522950,0.091
809,MYE,Consumer Cyclical,Packaging & Containers,NYSE,129.51,86,90,87,78,20.87,742173059.147995,37407916.0,0.0187,-13.15,313310,297263,290886,0.0
810,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,129.51,86,86,82,80,137.98,2738424238.15448,20736213.0,0.0535,-19.79,280420,250676,226986,0.121
811,JNJ,Healthcare,Drug Manufacturers - General,NYSE,129.42,86,84,81,70,235.42,567217900799.2354,2409898936.0,0.0104,-6.47,8191940,8795233,9238666,0.091
812,SD,Energy,Oil & Gas E&P,NYSE,129.37,86,85,82,47,16.27,619030970.3632412,36825163.0,0.051999997,-11.82,568110,420636,380728,0.011
813,OBIO,Healthcare,Biotechnology,NASDAQ,129.36,86,64,85,8,4.76,271536972.82661676,58520901.0,0.0216,-12.24,279830,229293,225458,121.202
814,INVX,Energy,Oil & Gas Equipment & Services,NYSE,129.34,86,88,86,71,24.65,1646214236.6029835,68563691.0,0.0804,-16.38,665920,774406,615600,0.091
815,LHX,Industrials,Aerospace & Defense,NYSE,129.29,86,85,76,79,345.48,66001598205.629974,187052847.0,0.0137,-8.9,1489450,1411120,1571560,0.023
816,GH,Healthcare,Diagnostics & Research,NASDAQ,129.28,86,91,96,91,84.96,11173098204.410042,131170441.0,0.0875,-29.63,1792570,1852463,1953718,0.394
817,RSI,Consumer Cyclical,Gambling,NYSE,129.25,86,69,79,92,21.75,4818640569.600525,232784560.0,0.0498,-3.97,1637330,2183160,2197358,0.888
818,RNG,Technology,Software - Application,NYSE,129.19,86,75,37,46,38.64,3222081485.137726,85625336.0,0.159,-8.91,1842180,3555616,2783102,0.048
819,HWM,Industrials,Aerospace & Defense,NYSE,129.05,86,88,85,86,236.04,93062027702.33154,402500000.0,0.0349,-11.7,2687200,2745820,2779546,0.146
820,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.97,86,90,79,34,13.29,15203362090.71733,1151769872.0,0.028099999,-19.31,12412870,12361486,10893176,0.05
821,SBS,Utilities,Utilities - Regulated Water,NYSE,128.91,85,83,83,83,29.13,20356815328.86635,729634968.0,0.0072000003,-4.9,1829740,1495970,1458696,0.439
822,EGO,Basic Materials,Gold,NYSE,128.88,85,96,93,89,32.95,6237453144.0229435,198645007.0,2.33,-35.59,2777720,2817343,2779116,0.325
823,NUVB,Healthcare,Biotechnology,NYSE,128.86,85,91,99,87,4.35,1466860486.6511865,347597289.0,0.2178,-55.38,4011370,5089810,5698620,6.331
824,BOTJ,Financial Services,Banks - Regional,NASDAQ,128.84,85,84,78,60,20.96,90957628.83977509,4543338.0,0.0011,-2.47,6340,6286,4956,0.088
825,KALU,Basic Materials,Aluminum,NASDAQ,128.63,85,90,91,55,111.39,1735165833.5611038,16210443.0,0.0505,-25.74,270790,252000,224288,0.214
826,CTRA,Energy,Oil & Gas E&P,NYSE,128.62,85,73,57,31,33.8,25792495055.396576,759272715.0,0.0293,-2.51,15192020,10700020,12321900,0.234
827,VVX,Industrials,Aerospace & Defense,NYSE,128.62,85,82,60,65,68.83,2121353027.3838043,31173445.0,0.088999994,-8.23,696240,586780,512598,0.053
828,LMT,Industrials,Aerospace & Defense,NYSE,128.61,85,86,53,45,616.25,145185917449.47192,231397796.0,0.014199999,-10.95,1853420,1735000,1855960,0.091
829,LOCO,Consumer Cyclical,Restaurants,NASDAQ,128.6,85,46,43,18,14.11,423881053.4225941,29956259.0,0.0705,-2.69,682970,341170,295702,0.081
830,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,128.56,85,88,83,64,85.84,135180413028.38475,1625741558.0,0.011,-15.45,3389290,3455193,4006264,0.146
831,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,128.54,85,83,74,77,677.02,24450461195.780884,37066933.0,0.0209,-2.82,446030,475296,430158,0.003
832,REPX,Energy,Oil & Gas E&P,NYSE ARCA,128.51,85,47,33,39,34.78,768252704.6075134,21968907.0,0.0773,-1.51,509160,394333,346270,-0.053
833,TNDM,Healthcare,Medical Devices,NASDAQ,128.4,85,87,84,4,25.09,1695849487.2885818,68325927.0,0.1972,-15.38,2101190,2654766,2116524,0.027
834,DRD,Basic Materials,Gold,NYSE,128.38,85,96,97,96,27.19,2298735208.826065,87939375.0,0.0168,-30.94,419820,358670,388074,0.329
835,AMR,Basic Materials,Coking Coal,NYSE,128.26,85,74,88,72,200.63,2490470699.95166,12858024.0,0.22610001,-20.96,302210,319913,297954,-0.157
