Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
337,EZPW,Financial Services,Credit Services,NASDAQ,163.96,94,90,83,83,32.02,1965673594.296997,61697224.0,0.2293,-1.36,603222,739517,806724,0.193
338,CGAU,Basic Materials,Gold,NYSE,163.67,94,95,97,91,18.82,3804218508.0810204,200538674.0,2.4,-11.1,1587134,2281278,2034100,0.328
339,OKUR,Healthcare,Biotechnology,NASDAQ,163.59,94,88,28,54,4.99,197193641.435771,41082007.0,0.0019,-1.96,138075,448161,337331,
340,TGB,Basic Materials,Copper,NYSE ARCA,163.49,94,92,98,94,7.47,2632558610.261011,365633150.0,1.16,-19.24,4596143,5011754,5314854,0.453
341,APA,Energy,Oil & Gas E&P,NASDAQ,163.38,94,97,81,75,38.43,13333797458.446129,353400414.0,0.0936,-15.83,6491173,9317104,8990044,-0.28
342,GTE,Energy,Oil & Gas E&P,NYSE ARCA,163.37,94,96,86,12,8.8,304981419.4788723,35298774.0,0.083500005,-9.65,418890,644676,762066,-0.1
343,VELO,Technology,Computer Hardware,NASDAQ,163.31,94,96,95,11,14.33,455124045.9214783,26216822.0,0.2846,-39.89,3568282,2623154,2412180,-0.252
344,TTI,Industrials,Conglomerates,NYSE,163.31,94,93,97,94,9.75,1311001865.2682457,135294316.0,0.053600002,-22.25,1896120,1747333,1820976,0.091
345,DELL,Technology,Computer Hardware,NYSE,163.22,94,89,34,85,215.97,140499278123.7378,650188720.0,0.083100006,-1.5,6840614,8296118,8756468,0.395
346,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,163.22,94,91,75,70,43.22,322260214.2302551,7536488.0,0.0238,-11.25,48534,50908,57386,0.091
347,CYPH,Financial Services,Asset Management,NASDAQ,163.13,94,90,90,35,0.92,89979619.0,89979619.0,0.13,-75.14,2178037,2265509,2172787,
348,ALNT,Technology,Electronic Components,NASDAQ,163.13,94,93,93,95,74.18,1270741271.8289337,17018097.0,0.0633,-2.03,145448,166092,178343,0.175
349,UUU,Industrials,Building Products & Equipment,NYSE ARCA,163.03,94,97,93,97,6.13,16469789.06448698,2717787.0,0.0336,-25.88,25669,35166,41087,-0.996
350,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,162.87,94,96,85,78,30.75,2662570682.501335,87040558.0,0.083000004,-16.76,922859,1317096,1403853,0.094
351,SSRM,Basic Materials,Gold,NASDAQ,162.74,94,92,95,96,30.75,6256106165.813328,204782531.0,0.0291,-15.8,2303046,3786535,4254291,0.614
352,HL,Basic Materials,Other Precious Metals & Mining,NYSE,162.64,94,96,99,95,18.62,12606638239.198826,670565891.0,0.0,-45.51,11596112,15009754,17411696,0.795
353,SQM,Basic Materials,Specialty Chemicals,NYSE,162.49,94,94,95,82,91.29,25361781233.829224,285637808.0,1.05,-4.37,1388884,1388064,1307152,0.233
354,TVTX,Healthcare,Biotechnology,NASDAQ,162.44,93,73,86,94,40.81,3740977386.0,92369812.0,0.18049999,-5.77,3629504,2229381,1938078,0.734
355,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,162.44,93,94,93,82,404.86,330967065715.0143,793609867.0,0.0172,-3.72,5307603,6035884,6664836,-0.021
356,YOU,Technology,Software - Application,NYSE,162.13,93,90,72,56,54.74,5522888954.928646,100764255.0,0.1445,-8.02,1421588,1752542,1928963,0.167
357,ADTN,Technology,Communication Equipment,NASDAQ,162.09,93,89,40,81,16.74,1366220652.207138,80698206.0,0.1339,-6.95,2660371,2382133,1972052,0.201
358,DRUG,Healthcare,Biotechnology,NASDAQ,161.97,93,93,96,87,90.24,872623310.601654,9787161.0,0.0861,-27.08,152076,168292,143957,
359,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,161.3,93,94,90,87,190.92,9449367221.0,46548607.0,0.108,-9.17,349367,406712,477317,0.092
360,ROIV,Healthcare,Biotechnology,NASDAQ,161.28,93,95,90,92,27.85,19617368055.962673,715701137.0,0.0452,-8.18,5377161,5315450,5507698,-0.778
361,DK,Energy,Oil & Gas Refining & Marketing,NYSE,161.16,93,96,82,96,40.45,2372001967.733959,59808421.0,0.1728,-16.29,1277836,1380402,1498411,0.023
362,VPG,Technology,Scientific & Technical Instruments,NYSE,160.82,93,85,92,87,58.58,806088919.3768349,13297409.0,0.0877,-4.69,239187,236862,226191,0.109
363,AG,Basic Materials,Silver,NYSE,160.74,93,96,98,93,20.48,10138902398.476274,493137289.0,1.04,-36.08,12558780,17376563,19670466,1.692
364,TDW,Energy,Oil & Gas Equipment & Services,NYSE,160.66,93,94,81,32,91.12,4388247823.984985,49573520.0,0.1084,2.38,820277,807829,878355,-0.431
365,MG,Industrials,Security & Protection Services,NYSE,160.38,93,88,88,54,18.93,601653432.8551598,31816681.0,0.0414,-2.17,159320,150333,159478,0.051
366,KOS,Energy,Oil & Gas E&P,NYSE,160.32,93,97,29,12,2.93,1666751145.7196913,593149886.0,0.0572,-7.57,14406453,25543634,28396286,-0.258
367,SSSS,Financial Services,Asset Management,NASDAQ,160.19,93,85,87,92,13.22,331056350.3115339,25387757.0,0.0153,-3.22,276640,366093,324430,-0.544
368,GHM,Industrials,Specialty Industrial Machinery,NYSE,159.79,93,92,87,89,94.66,1078488788.8957214,11072780.0,0.0322,-3.8,141016,133902,122951,0.205
369,BTSGU,Healthcare,Health Information Services,NASDAQ,159.77,93,92,90,89,160.91,,,0.27,0.69,12887,17265,21029,0.293
370,AOSL,Technology,Semiconductors,NASDAQ,159.66,93,41,24,43,42.34,1322868693.9557076,29760825.0,0.0684,-7.9,1456632,652717,511810,-0.063
371,NAT,Energy,Oil & Gas Midstream,NYSE,159.59,93,96,85,81,5.65,1173098664.9423532,211750663.0,0.0525,-10.88,5123473,5029564,5542398,-0.656
372,BETR,Financial Services,Mortgage Finance,NASDAQ,159.5,93,90,91,99,40.66,699778420.7403259,16449892.0,0.2989,-56.77,592925,582818,509255,0.774
373,MYRG,Industrials,Engineering & Construction,NASDAQ,159.45,93,91,87,85,346.37,5272435948.470184,15540073.0,0.049000002,0.4,223296,265762,283139,0.173
374,KODK,Industrials,Specialty Business Services,NYSE,159.28,93,86,67,45,12.33,1243533108.4991722,97608566.0,0.0758,-8.53,1198185,1575835,1224461,0.09
375,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,158.93,93,92,88,88,828.79,386556052328.6814,465287332.0,0.0164,-1.95,2163096,2268135,2528005,0.18
376,LXU,Basic Materials,Chemicals,NYSE,158.82,93,97,70,62,14.56,1033876081.0466557,71846842.0,0.0211,-15.45,1158317,1827959,1691449,0.223
377,LINC,Consumer Defensive,Education & Training Services,NASDAQ,158.77,93,96,84,60,39.82,1246786379.7173767,31878966.0,0.0679,-7.07,346199,453369,539363,0.197
378,EDRY,Industrials,Marine Shipping,NASDAQ,158.75,93,94,81,70,20.2,60296812.18424988,2890547.0,0.0036000002,-15.76,31239,34203,35029,0.199
379,AA,Basic Materials,Aluminum,NYSE,158.7,93,92,93,73,67.36,17417570261.59131,263862592.0,0.0227,-11.02,4859013,5750787,6224034,-0.052
380,IDN,Technology,Software - Application,NASDAQ,158.57,93,68,91,86,7.93,162924436.86029434,20239060.0,0.0232,-12.67,426307,548702,366577,0.118
381,SEPN,Healthcare,Biotechnology,NASDAQ,158.47,93,95,93,92,25.09,1107840250.0060844,44906374.0,0.0941,-23.11,435328,314476,328913,112.764
382,VSCO,Consumer Cyclical,Apparel Retail,NYSE,158.41,93,91,95,88,52.54,4247048795.133667,80467012.0,0.2076,-21.45,1591084,2137934,2408944,0.077
383,ATRO,Industrials,Aerospace & Defense,NASDAQ,158.35,93,94,97,95,73.41,2627077745.7077637,35874336.0,0.099300005,-12.57,364807,496885,579963,0.151
384,ENS,Industrials,Electrical Equipment & Parts,NYSE,158.03,93,91,93,83,210.54,7712992690.6614685,36851374.0,0.0421,-0.18,257071,318007,375830,0.014
385,IRDM,Communication Services,Telecom Services,NASDAQ,157.94,93,87,39,12,37.4,4119152809.4433594,105727744.0,0.060100004,-15.69,3569977,2694632,2407471,0.019
386,PRM,Basic Materials,Specialty Chemicals,NYSE,157.86,93,80,92,92,31.55,5032469955.778036,163127063.0,0.026500002,-1.16,1083172,1112514,1128504,0.192
387,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,157.8,93,90,94,89,1900.0,254244174030.0,131392338.0,0.028399998,-2.03,876657,911382,920019,0.072
388,PTEN,Energy,Oil & Gas Drilling,NASDAQ,157.76,93,96,71,45,11.46,4301045081.597626,379615632.0,0.0542,-2.47,11376042,11103590,11118094,-0.127
389,RMBS,Technology,Semiconductors,NASDAQ,157.2,93,76,91,91,141.31,17132443864.647583,108159372.0,0.0848,-12.66,2326347,2084119,1984913,0.181
390,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,157.13,93,93,90,88,234.25,12926345636.90622,55238434.0,0.0431,-6.91,1224401,1326290,1161068,0.243
391,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,157.1,93,93,71,71,6.45,54498012.440253735,8623103.0,0.0017,-11.64,538897,367965,251363,-0.411
392,KEN,Utilities,Utilities - Independent Power Producers,NYSE,157.09,93,96,94,90,83.91,4255692687.5766754,52108397.0,0.0027,-6.65,23131,23690,23050,0.431
393,APYX,Healthcare,Medical Devices,NASDAQ,156.9,93,94,96,95,3.76,155604721.91674376,41829226.0,0.005,-16.44,132642,127360,124552,0.347
394,TRON,Consumer Cyclical,Leisure,NASDAQ,156.42,93,95,91,99,2.01,944020311.8840599,474382064.0,0.0307,-84.3,976777,1679265,1212583,0.307
395,ONMD,Healthcare,Health Information Services,NASDAQ,156.17,93,70,47,98,1.2,57416403.144466996,52196729.0,0.0197,-71.56,1483207,730342,5133345,33.269
396,KOPN,Technology,Electronic Components,NASDAQ,156.02,93,50,81,97,3.71,658687210.0888252,178023568.0,0.096499994,-10.82,5166642,4075370,3146948,-0.429
397,ATI,Industrials,Metal Fabrication,NYSE,155.97,93,94,90,88,153.45,21123792885.786438,136936300.0,0.0419,-8.74,1767685,1893648,2070575,0.004
398,PFAI,Consumer Defensive,Farm Products,NASDAQ,155.89,93,73,17,52,4.1,46917002.67791748,11700000.0,0.0007,-16.84,7525,7785,7601,0.289
399,IESC,Industrials,Engineering & Construction,NASDAQ,155.69,93,93,90,87,606.97,11952813556.938293,19927999.0,0.1084,-0.69,198825,190985,205219,0.162
400,RKLB,Industrials,Aerospace & Defense,NASDAQ,155.6,93,93,96,97,82.29,46058570159.76512,578044302.0,0.054899998,-17.36,25498087,25308192,21987379,0.357
401,APEI,Consumer Defensive,Education & Training Services,NASDAQ,155.48,93,95,88,86,57.0,1024580748.1931915,18411154.0,0.145,-7.45,230051,342167,368214,-0.035
402,MAAS,Financial Services,Asset Management,NASDAQ,155.1,93,80,69,7,8.75,3263933925.131956,354775434.0,0.0007,-58.11,906093,351684,213608,
403,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.02,93,95,96,97,16.88,1892903104.9821396,111085857.0,0.1728,-9.27,994019,1091813,1042021,
404,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,154.92,93,94,97,95,9.31,481001083.73687744,49384096.0,0.48,-21.63,451064,345538,391888,0.775
405,VFF,Consumer Defensive,Farm Products,NASDAQ,154.61,93,95,98,98,2.89,325528060.56186676,114622560.0,0.0446,-42.08,1510184,1224218,1211278,0.093
406,XPO,Industrials,Trucking,NYSE,154.61,93,90,74,72,220.0,26261891710.315796,117408318.0,0.0538,-4.95,1103343,1275977,1422044,0.046
407,FBIOP,Healthcare,Biotechnology,NASDAQ,154.6,93,93,93,52,14.49,76492144.0,,0.08,-1.02,12679,12466,18907,0.063
408,IMRX,Healthcare,Biotechnology,NASDAQ,154.42,93,84,94,98,5.76,390771248.61199665,64697227.0,0.19569999,-42.86,854415,999471,894549,
409,KEEL,Technology,Information Technology Services,NASDAQ,154.35,93,88,86,98,3.14,1983380217.7330542,602851137.0,0.1173,-52.42,32527145,33187975,31819383,0.397
410,NDLS,Consumer Cyclical,Restaurants,NASDAQ,154.23,93,92,19,7,11.49,66595804.6007967,5888223.0,0.0286,-0.09,52479,114513,96766,0.008
411,DAVE,Technology,Software - Application,NASDAQ,154.23,93,53,65,97,279.48,3640555469.067932,13259599.0,0.13270001,-2.85,661451,564357,599048,0.624
412,MGNX,Healthcare,Biotechnology,NASDAQ,154.08,93,96,51,17,3.05,202756620.55693626,63560068.0,0.0478,-21.39,592214,807094,1116464,1.13
413,SATL,Industrials,Aerospace & Defense,NASDAQ,154.02,92,97,95,19,6.26,883812387.4186115,143243497.0,0.11229999,-25.03,9270334,13418208,9797022,0.938
414,CPSH,Technology,Electronic Components,NASDAQ,153.84,92,86,97,94,5.2,95076768.41801119,18006963.0,0.0099,-24.09,311896,222428,204251,0.383
415,PLXS,Technology,Electronic Components,NASDAQ,153.77,92,88,86,52,249.14,6805905330.327484,26786466.0,0.065,-3.83,302167,352049,335299,0.096
416,ROG,Technology,Electronic Components,NYSE,153.71,92,87,79,68,132.5,2344658499.1653595,17835527.0,0.0277,-0.96,232805,199865,189411,0.048
417,VSH,Technology,Semiconductors,NYSE,153.71,92,72,78,61,27.77,3836806647.3380375,136105235.0,0.1103,-2.49,3300450,2382916,2235170,0.121
418,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,153.54,92,81,96,93,27.65,1200424336.743164,43891200.0,0.0011999999,-50.31,27205,26818,38957,0.739
419,ILPT,Real Estate,REIT - Industrial,NASDAQ,153.54,92,79,80,80,7.58,493899683.1295395,66653130.0,0.0149,-2.32,419015,330595,300287,0.031
420,GRC,Industrials,Specialty Industrial Machinery,NYSE,153.4,92,89,82,69,75.96,2020299976.6398315,26312842.0,0.0208,-3.24,303497,216039,176235,0.077
421,APGE,Healthcare,Biotechnology,NASDAQ,153.27,92,92,89,83,86.47,6386305118.860794,74597653.0,0.2191,-9.28,652283,1042634,949006,
422,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,153.26,92,50,33,62,7.64,26917062.85574627,3532423.0,0.0011999999,-0.26,59073,23231,14372,0.148
423,IAUX,Basic Materials,Gold,NYSE ARCA,153.12,92,92,97,88,1.58,1327875508.0938148,851202280.0,0.0694,-29.46,14453548,24081329,17885217,-0.083
424,AAUC,Basic Materials,Gold,NYSE,153.12,92,96,97,84,30.45,4018128839.2839756,125881229.0,0.025799999,-5.43,835963,705587,636060,1.504
425,ISSC,Industrials,Aerospace & Defense,NASDAQ,153.09,92,95,94,27,20.97,353789038.8181,17778344.0,0.0414,-32.22,495981,634433,651344,0.366
426,FRO,Energy,Oil & Gas Midstream,NYSE,153.04,92,95,86,82,35.99,7923148689.069557,222622890.0,0.035,-9.78,3347984,3639524,4284952,0.467
427,FLEX,Technology,Electronic Components,NASDAQ,152.78,92,84,82,87,90.08,33609074739.302124,367673924.0,0.028199999,-1.99,3476267,3418592,3445659,0.077
428,GLBS,Industrials,Marine Shipping,NASDAQ,152.63,92,90,85,44,2.23,45754475.65010166,21582301.0,0.0134000005,-8.61,60111,94577,96700,0.548
429,ALXO,Healthcare,Biotechnology,NASDAQ,152.63,92,98,92,94,1.59,224715055.61531484,134559917.0,0.016900001,-40.23,1321520,1097166,957030,
430,LBRX,Healthcare,Biotechnology,NASDAQ,152.47,92,85,77,29,31.81,881202311.8833351,28675637.0,0.1305,-3.33,350058,312659,279289,
431,ONEG,Industrials,Engineering & Construction,NASDAQ,152.39,92,51,85,98,7.16,93120002.74658203,16000000.0,0.0150999995,-46.96,1444481,868077,622754,-0.034
432,NATR,Consumer Defensive,Packaged Foods,NASDAQ,152.27,92,89,93,35,27.43,478482925.3042755,17507608.0,0.0176,-2.52,68813,101777,113216,0.047
433,PBYI,Healthcare,Biotechnology,NASDAQ,152.12,92,88,92,91,7.51,383608710.03921604,50876487.0,0.0954,-4.94,237110,266246,358964,0.277
434,ZYME,Healthcare,Biotechnology,NASDAQ,151.88,92,89,86,86,28.56,2087908455.4442654,74302791.0,0.093100004,-1.11,578927,593655,658545,-0.919
435,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,151.84,92,76,19,95,6.86,24037268.88775873,3761701.0,0.0049,-16.55,19812,23774,27400,0.193
436,KYMR,Healthcare,Biotechnology,NASDAQ,151.7,92,91,90,88,86.68,6932255973.523376,81642394.0,0.14130001,-15.84,471081,581263,667362,-0.612
437,NVRI,Industrials,Waste Management,NYSE,151.6,92,94,94,85,19.35,1597024294.9610195,82704523.0,0.1617,-3.2,723438,1241689,1309573,-0.008
438,EVC,Communication Services,Advertising Agencies,NYSE,151.35,92,81,88,40,3.85,345146925.0,92039180.0,0.0124,2.12,278634,314204,349398,0.256
439,OGC,Basic Materials,Gold,NYSE,151.34,92,94,98,95,32.26,7381744060.8951645,225121801.0,4.15,-25.55,152584,131551,100122,0.527
440,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,151.28,92,93,93,87,530.3,17256565035.375732,31782972.0,0.05,-3.58,269718,332959,354215,0.143
441,CGEN,Healthcare,Biotechnology,NASDAQ,151.16,92,86,64,64,2.92,293117784.68261576,94554127.0,0.0119,-9.88,632624,407654,378314,44.773
442,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,151.06,92,91,89,79,109.69,7806775601.129608,71925332.0,0.0655,-0.8,1529439,1442919,1414227,-0.034
443,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,151.02,92,90,89,63,70.8,203006220.03593445,2958843.0,0.0037,-3.67,26745,18731,20305,-0.108
444,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,150.89,92,93,97,82,31.09,3854571553.237198,121941521.0,4.12,-19.81,654403,862024,853448,
445,ESOA,Industrials,Engineering & Construction,NASDAQ,150.73,92,91,25,58,16.05,292216207.892704,18660039.0,0.0401,-0.43,107317,110115,198775,0.134
446,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,150.67,92,48,86,91,10.68,592292558.0475616,52977866.0,0.0739,-14.08,7123537,3189695,2484527,0.607
447,CVE,Energy,Oil & Gas Integrated,NYSE,150.66,92,95,83,73,26.78,49415570878.86602,1879633669.0,2.78,-3.15,6794413,11690091,13990878,-0.151
448,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,150.38,92,90,96,93,10.6,1757211727.022705,167035328.0,3.63,-7.26,116351,121953,132344,
449,TDAY,Communication Services,Publishing,NYSE,150.35,92,93,88,78,7.26,1072413319.468296,147107452.0,0.1273,-3.2,1494267,1829812,1877093,-0.058
450,REX,Basic Materials,Chemicals,NYSE,150.21,92,95,83,85,47.25,1539508994.604866,32937718.0,0.0276,-2.9,182919,246016,216461,-0.002
451,IDR,Basic Materials,Gold,NYSE ARCA,150.18,92,81,96,94,43.48,681093512.5018501,15806301.0,0.0935,-20.51,198012,305930,285086,0.92
452,THR,Industrials,Specialty Industrial Machinery,NYSE,150.08,92,93,90,51,54.11,1780871578.870987,32869538.0,0.026500002,-7.6,299843,366297,566782,0.096
453,CMPS,Healthcare,Medical Care Facilities,NASDAQ,149.63,92,82,85,83,8.89,1292565155.8061695,134923295.0,0.08270001,-12.93,9104992,4330157,4782664,
454,SLAB,Technology,Semiconductors,NASDAQ,149.4,92,92,68,60,215.0,7104693648.0,32968416.0,0.0764,-0.72,397489,379476,533405,0.252
455,EWTX,Healthcare,Biotechnology,NASDAQ,149.34,92,92,91,39,30.64,3395866015.1359463,107532173.0,0.13260001,-12.46,837590,818003,860246,
456,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.29,92,92,95,95,34.31,4051469931.528511,121922058.0,0.135,-9.71,1351684,2236238,2589106,0.197
457,GLSI,Healthcare,Biotechnology,NASDAQ,149.21,92,95,98,14,23.99,335418376.5057907,13854539.0,0.2219,-29.65,142146,162865,161107,
458,CTNM,Healthcare,Biotechnology,NASDAQ,149.18,92,94,95,90,12.97,463340201.062973,37336036.0,0.1016,-20.58,346742,341480,292664,
459,NVT,Industrials,Electrical Equipment & Parts,NYSE,149.14,92,89,88,89,141.71,22988646872.75157,161698299.0,0.023599999,-2.48,2127527,2224682,2235777,0.418
460,KVHI,Communication Services,Telecom Services,NASDAQ,149.13,92,90,71,68,9.69,190503969.31856346,19478934.0,0.0032,-8.84,148053,147844,113276,0.134
461,SPRO,Healthcare,Biotechnology,NASDAQ,149.09,92,86,93,96,2.67,158622691.3720963,57891493.0,0.0155,-17.08,416993,405714,367614,1.745
462,ARCB,Industrials,Trucking,NASDAQ,148.98,92,82,69,31,126.74,2731235867.5,22295803.0,0.077199996,1.67,322989,312043,304861,-0.029
463,SKBL,Industrials,Engineering & Construction,NASDAQ,148.95,92,17,86,97,3.49,51521708.2351408,14311586.0,0.0385,-75.51,116113,119607,136578,0.063
464,ECVT,Basic Materials,Specialty Chemicals,NYSE,148.81,92,91,85,63,14.15,1528299840.6118011,110586098.0,0.0306,-1.97,1713859,2543263,2277235,0.34
465,IMNM,Healthcare,Biotechnology,NASDAQ,148.8,92,94,96,88,23.49,2665418108.0203533,113133199.0,0.17,-15.05,815648,1308929,1197479,-1.0
466,ANDE,Consumer Defensive,Food Distribution,NASDAQ,148.8,92,94,88,76,75.97,2585678848.5422897,34053455.0,0.030299999,-1.41,259234,338168,338916,-0.188
467,LTRX,Technology,Communication Equipment,NASDAQ,148.57,92,87,94,89,6.64,259585848.52586937,39692026.0,0.013300001,-19.42,534411,542500,571648,-0.045
468,LFUS,Technology,Electronic Components,NASDAQ,148.3,92,88,85,52,403.02,10244503055.40564,25162113.0,0.033099998,-1.69,199505,219078,271271,0.122
469,JBL,Technology,Electronic Components,NYSE,148.29,92,84,79,82,340.8,36044970162.3631,105502622.0,0.0273,-1.57,1008925,1180988,1174169,0.231
470,WBD,Communication Services,Entertainment,NASDAQ,148.26,92,93,95,96,26.82,67858219525.225,2506768389.0,0.026800001,-10.6,20535440,24426553,25269200,-0.057
471,SEB,Industrials,Conglomerates,NYSE ARCA,148.17,92,93,92,70,5870.53,5586875758.820801,957795.0,0.083000004,-1.98,9946,12568,17699,-0.029
472,RYAM,Basic Materials,Chemicals,NYSE,148.08,91,96,85,85,9.75,648326097.2074184,67393566.0,0.0471,-17.72,1421218,1062166,1229687,-0.012
473,PBR,Energy,Oil & Gas Integrated,NYSE,148.01,91,94,79,33,20.96,134493931779.7975,6444366381.0,1.68,-4.94,21963989,30457126,30674505,0.05
474,NXT,Technology,Solar,NASDAQ,148.0,91,95,94,96,122.58,18026452642.364777,148475843.0,0.060700003,-6.94,1982342,1862867,1861508,0.339
475,ARM,Technology,Semiconductors,NASDAQ,147.95,91,76,17,74,215.88,249367881394.12006,1061998569.0,0.1146,-9.17,10092128,9195096,7022373,0.263
476,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,147.91,91,91,97,94,23.86,1441730375.75,59452799.0,0.169,-19.66,832628,1049599,1064477,0.928
477,PRIM,Industrials,Engineering & Construction,NYSE,147.9,91,91,91,92,173.0,9306130535.802979,54231528.0,0.0765,-2.08,782200,753933,804954,0.067
478,BAND,Technology,Software - Infrastructure,NASDAQ,147.89,91,70,29,63,24.11,772194156.7077904,32014682.0,0.0399,-6.15,578479,436056,493851,-0.011
479,SANM,Technology,Electronic Components,NASDAQ,147.79,91,77,87,88,188.08,10492875478.049072,54604888.0,0.078200005,-2.82,883522,707477,714830,0.59
480,CAMP,Healthcare,Biotechnology,NASDAQ,147.74,91,86,86,91,4.44,230550554.9712181,51925800.0,0.013300001,-42.71,85511,97390,213404,-0.466
481,VIR,Healthcare,Biotechnology,NASDAQ,147.68,91,89,74,30,10.64,1671997163.0082264,161234058.0,0.10560001,-8.75,1923760,2007863,3962452,4.178
482,MPLT,Healthcare,Biotechnology,NASDAQ,147.42,91,58,51,28,30.64,1262905071.4729042,42436326.0,0.0403,-7.93,367639,329936,256233,
483,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.34,91,98,99,99,2.66,257514821.23181915,98288104.0,1.43,-52.92,197697,234892,294089,-0.047
484,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,147.22,91,92,94,88,64.92,2327800959.6948395,35873031.0,0.1178,-20.56,381674,504154,662884,0.354
485,TS,Energy,Oil & Gas Equipment & Services,NYSE,146.97,91,92,76,70,63.18,31950050540.796402,504819878.0,0.031,-0.32,1881814,2213968,2115076,0.053
486,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,146.96,91,87,83,71,181.55,3866760708.123871,20801338.0,0.0325,-3.17,188056,217058,225111,0.121
487,HP,Energy,Oil & Gas Drilling,NYSE,146.7,91,93,88,80,38.66,3899913921.292099,101666159.0,0.1118,-0.34,1080075,1277335,1367465,0.502
488,HAFN,Industrials,Marine Shipping,NYSE,146.68,91,91,67,73,8.59,4218154004.4834185,499781305.0,0.070199996,0.23,1949203,1910317,2041464,0.113
489,ACLX,Healthcare,Biotechnology,NASDAQ,146.39,91,94,30,78,115.07,6726932702.973511,58479812.0,0.0418,-0.05,2130658,1518959,2780689,-0.892
490,DLX,Industrials,Conglomerates,NYSE,146.15,91,90,89,57,30.5,1385893466.1238384,45693817.0,0.10609999,-1.55,307060,370553,374252,0.028
491,DAR,Consumer Defensive,Packaged Foods,NYSE,146.12,91,94,83,30,60.35,9552324508.040314,158729220.0,0.0437,-7.01,2843491,3287830,3114272,0.206
492,FOLD,Healthcare,Biotechnology,NASDAQ,146.06,91,93,93,66,14.49,4549870245.010941,314000712.0,0.070300005,-0.07,3081570,3269923,3530504,0.237
493,MAKO,Basic Materials,Gold,NASDAQ,146.04,91,89,95,92,8.0,676874722.9801631,87564647.0,0.61,-8.88,271340,170866,124858,0.747
494,PDS,Energy,Oil & Gas Drilling,NYSE,146.0,91,95,87,68,96.65,1237116828.8635254,13003120.0,1.87,-6.89,126798,138952,149957,0.022
495,AAMI,Financial Services,Asset Management,NYSE,145.95,91,86,89,88,68.18,2421275615.4333496,35722568.0,0.0545,-2.42,291938,307269,292811,0.026
496,LBTYB,Communication Services,Telecom Services,NASDAQ,145.91,91,80,36,27,17.35,5812748333.053312,335028715.0,0.004,-40.19,12217,13512,12915,0.096
497,MEOH,Basic Materials,Chemicals,NASDAQ,145.83,91,95,84,58,60.76,4611755660.20752,77339520.0,0.55,-8.97,1328561,2032387,1655766,0.021
498,TALK,Healthcare,Health Information Services,NASDAQ,145.74,91,94,83,72,5.18,867715063.1245623,167512566.0,0.0353,-0.38,1302049,4201136,4747007,0.293
499,HOVR,Industrials,Aerospace & Defense,NASDAQ,145.72,91,70,95,99,2.11,86452993.16917276,45263348.0,0.051799998,-49.52,1076713,842767,704410,
500,BHE,Technology,Electronic Components,NYSE,145.6,91,87,80,65,69.26,2494171422.2831726,35877036.0,0.0423,-0.79,294411,366787,344628,0.072
501,OUT,Real Estate,REIT - Specialty,NYSE,145.44,91,87,87,51,30.38,5285065540.209972,176051481.0,0.047,-0.39,1012804,1260584,1458962,0.041
502,ORMP,Healthcare,Biotechnology,NASDAQ,145.3,91,89,89,60,4.11,155717785.2927518,40446179.0,0.016900001,3.79,143393,112754,135936,
503,TRMD,Energy,Oil & Gas Midstream,NASDAQ,145.25,91,92,80,69,31.27,3212045324.750885,103082328.0,0.0109,-1.54,663571,775133,904370,0.155
504,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,145.24,91,92,89,89,16.07,1276371850.7448483,84527935.0,0.0202,0.69,704513,703041,771882,0.307
505,HLF,Consumer Defensive,Packaged Foods,NYSE,144.92,91,89,96,62,16.46,1714535636.710453,103409870.0,0.094399996,-19.31,1004257,1180915,1527365,0.063
