Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
644,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,142.45,89,88,77,61,99.34,165086543872.0,1430864851.0,0.0112,101.53,51.67,-2.16,3362610,4006386,3903692,3913286
645,BWA,Consumer Cyclical,Auto Parts,NYSE,142.42,89,83,79,86,57.57,12375741440.0,204760879.0,0.042,70.08,24.4,-17.85,4243700,3501156,3614246,3459326
646,LXRX,Healthcare,Biotechnology,NASDAQ,142.38,89,86,96,91,1.47,610084800.0,359557556.0,0.1328,1.83,0.28,-19.67,1964420,3399406,2718486,2500188
647,MRCY,Industrials,Aerospace & Defense,NASDAQ,142.33,89,92,83,91,89.03,5283388416.0,55022615.0,0.0717,103.84,39.89,-14.26,386290,673716,679692,668436
648,PGEN,Healthcare,Biotechnology,NASDAQ,142.32,89,96,95,99,3.79,1346302336.0,165289115.0,0.17959999,5.47,1.11,-30.71,5790500,4266626,4805914,4478401
649,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.31,89,83,63,56,35.5,3594446592.0,97652365.0,0.064,39.0,15.46,-8.97,1852750,1417210,1207830,1140065
650,IVA,Healthcare,Biotechnology,NASDAQ,142.26,89,94,75,95,6.49,1362759680.0,75940649.0,0.0036000002,7.983,2.67,-18.7,369120,497623,461592,425435
651,CW,Industrials,Aerospace & Defense,NYSE,142.17,89,87,85,83,700.33,25736957952.0,36680021.0,0.0111,719.05,266.88,-2.6,432260,316736,283424,278830
652,SHIM,Industrials,Engineering & Construction,NASDAQ,142.15,89,90,78,90,3.54,135944816.0,4970830.0,0.0015,4.474,1.3,-20.88,33540,58183,57396,52923
653,PWR,Industrials,Engineering & Construction,NYSE,142.08,89,81,86,76,563.08,84533796864.0,148217494.0,0.0345,573.94,227.08,-1.89,1192580,1169526,1045154,1031870
654,IOVA,Healthcare,Biotechnology,NASDAQ,142.06,89,33,20,11,3.86,1480690560.0,353623724.0,0.35689998,4.57,1.64,-15.54,20730510,14867086,13938690,13172006
655,BAP,Financial Services,Banks - Regional,NYSE,141.82,89,91,77,86,346.38,27990913024.0,53989701.0,0.0196,380.2,165.51,-8.9,611540,621706,496956,471950
656,ROMA,Industrials,Consulting Services,NASDAQ,141.76,89,97,96,97,2.63,154272240.0,40413370.0,0.0047999998,8.88,0.65,-70.38,45950,680006,423814,353956
657,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,141.74,89,97,96,28,2.28,176853760.0,69260227.0,0.012,3.18,0.76,-28.3,463680,731723,1011556,1074491
658,AEF,Financial Services,Asset Management,NYSE MKT,141.73,89,85,82,77,8.71,353638400.0,,,8.93,4.43,-2.46,181990,206820,205152,197283
659,RCUS,Healthcare,Biotechnology,NYSE,141.68,89,92,97,49,20.37,2413943808.0,88170821.0,0.1037,26.4,6.5,-22.84,1248920,1040833,1325500,1531943
660,VERA,Healthcare,Biotechnology,NASDAQ,141.57,89,91,73,16,40.79,2900524288.0,49553201.0,0.1294,56.05,18.53,-27.23,1072260,1008343,1088010,1311161
661,TBMCR,n/a,n/a,NASDAQ,141.51,89,91,56,73,0.41,,,,0.639,0.15,-35.84,105660,94483,66562,56120
662,EWTX,Healthcare,Biotechnology,NASDAQ,141.48,89,91,87,15,30.44,3165466112.0,61655877.0,0.105100006,31.82,10.6,-4.34,860050,995996,1312462,1345646
663,BGSF,Industrials,Staffing & Employment Services,NYSE,141.46,89,91,75,77,6.08,66078744.0,9838229.0,0.0156,8.22,2.91,-26.03,19160,26293,40832,40681
664,GNRC,Industrials,Specialty Industrial Machinery,NYSE,141.4,89,56,38,80,225.37,13444519936.0,57528128.0,0.0706,241.09,99.5,-6.52,1358610,1348870,1258954,1183403
665,PSNL,Healthcare,Diagnostics & Research,NASDAQ,141.3,89,92,96,65,9.06,801015296.0,61617686.0,0.1737,11.5,2.826,-21.22,1316820,1385290,1342016,1357106
666,GLDD,Industrials,Engineering & Construction,NASDAQ,141.3,89,85,76,68,16.95,1151798016.0,61517136.0,0.041300002,16.99,7.51,-0.24,1698650,1868073,1292384,1154228
667,VIV,Communication Services,Telecom Services,NYSE,141.29,89,82,84,85,16.91,26859069440.0,707123774.0,,16.85,8.09,0.36,911620,931273,864714,886583
668,EHAB,Healthcare,Medical Care Facilities,NYSE,141.26,89,81,73,21,13.61,689135808.0,39116739.0,0.0317,13.64,6.47,-0.22,3683760,1526966,1069664,982080
669,ISOU,Energy,Uranium,NYSE MKT,141.2,89,91,71,61,11.75,703325824.0,34488947.0,,13.58,4.52,-13.48,84050,132926,114178,103096
670,IBP,Consumer Cyclical,Residential Construction,NYSE,141.18,89,84,83,89,327.76,8811096064.0,22864984.0,0.0926,349.0,150.83,-6.09,392600,329666,310860,311333
671,MSGE,Consumer Cyclical,Leisure,NYSE,141.09,89,90,86,62,63.14,2931641344.0,35412751.0,0.0481,65.26,28.29,-3.25,310900,371790,333272,335328
672,PLOW,Consumer Cyclical,Auto Parts,NYSE,141.07,89,83,72,80,45.92,1069557632.0,22364060.0,0.0254,47.16,21.3,-2.63,299780,246220,202424,194740
673,HAL,Energy,Oil & Gas Equipment & Services,NYSE,140.92,88,84,73,24,36.0,29995573248.0,832422549.0,0.0608,36.19,18.72,-0.53,10505860,13091493,13153184,12801445
674,CTRI,Utilities,Utilities - Regulated Gas,NYSE,140.83,88,83,70,65,31.0,3026715392.0,100393477.0,0.095,32.38,14.455,-4.26,2075860,1429036,1394040,1581136
675,APYX,Healthcare,Medical Devices,NASDAQ,140.69,88,96,97,84,3.27,137654384.0,26402976.0,0.0037,4.5,0.755,-27.33,71910,122613,109310,101691
676,DFDV,Financial Services,Asset Management,NASDAQ,140.68,88,92,99,99,3.48,105521584.0,23022741.0,0.2931,53.88,0.536143,-93.54,857390,1339686,1582454,1641245
677,ADEA,Technology,Software - Application,NASDAQ,140.66,88,77,29,73,20.69,2186918400.0,106856349.0,0.0623,21.0699,10.59,-1.8,504452,706707,857596,824779
678,TSAT,Technology,Communication Equipment,NASDAQ,140.65,88,83,91,92,31.4,1596773888.0,191785.0,0.074099995,36.85,14.77,-14.79,88850,184593,155268,152956
679,KGS,Energy,Oil & Gas Equipment & Services,NYSE,140.64,88,67,39,56,54.57,4728114176.0,85780659.0,0.1094,55.47,29.25,-1.62,1905070,1795886,1613758,1668786
680,TARA,Healthcare,Biotechnology,NASDAQ,140.47,88,92,96,59,6.36,315280640.0,35807434.0,0.062800005,7.82,2.77,-18.67,1783500,1212526,1077200,1178313
681,ASC,Industrials,Marine Shipping,NYSE,140.35,88,60,71,63,16.38,649259136.0,36553617.0,0.0456,16.06,8.32,1.99,942550,719023,680284,657931
682,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,140.31,88,92,89,80,185.25,21799542784.0,118141605.0,0.0713,203.34,84.68,-8.9,2774640,2962956,2426332,2260381
683,CMRE,Industrials,Marine Shipping,NYSE,140.25,88,89,88,69,17.57,2125543424.0,47375464.0,0.0509,17.79,6.63,-1.24,532190,528083,499722,500095
684,DSX,Industrials,Marine Shipping,NYSE,140.21,88,85,73,28,2.58,299295840.0,69042077.0,0.0167,2.65,1.27,-2.64,1004670,786706,689922,671756
685,ORMP,Healthcare,Biotechnology,NASDAQ,140.15,88,90,79,28,3.42,137874880.0,29155696.0,0.0156,3.76,1.82,-9.04,189870,210100,223566,219971
686,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.14,88,84,63,56,14.93,17467088896.0,1144174494.0,0.026300002,16.47,6.85,-9.35,11745710,10273286,9969036,9579861
687,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,140.11,88,91,80,89,25.2,1052861248.0,41695401.0,0.0723,27.0,8.6,-6.67,408730,501013,506750,552633
688,OUT,Real Estate,REIT - Specialty,NYSE,139.8,88,87,84,62,28.81,4811338240.0,160928208.0,0.045900002,28.8,12.95,0.03,1978920,1481613,1406482,1376958
689,VSEC,Industrials,Aerospace & Defense,NASDAQ,139.68,88,89,83,88,227.07,6275356160.0,19133850.0,0.072399996,231.6,100.53,-1.96,567450,625363,494866,450588
690,DAKT,Technology,Electronic Components,NASDAQ,139.63,88,82,76,80,25.78,1278655232.0,40441676.0,0.0251,28.27,10.24,-8.81,560760,541566,524790,542885
691,GNK,Industrials,Marine Shipping,NYSE,139.59,88,84,81,79,24.05,1027931648.0,35876243.0,0.024500001,24.105,11.2,-0.23,559260,420926,387450,410966
692,DAR,Consumer Defensive,Packaged Foods,NYSE,139.58,88,84,67,29,53.16,8390980096.0,156493491.0,0.0514,53.71,26.0,-1.02,2613920,2690643,2370046,2311761
693,ENS,Industrials,Electrical Equipment & Parts,NYSE,139.46,88,93,89,64,166.15,6146109440.0,36690333.0,0.029000001,194.77,76.57,-14.69,516110,575603,506618,493025
694,CHRS,Healthcare,Biotechnology,NASDAQ,139.41,88,94,74,76,1.67,251111280.0,108522830.0,0.2544,2.616,0.71,-36.16,2397800,3020440,2286352,2079321
695,SB,Industrials,Marine Shipping,NYSE,139.35,88,86,84,70,6.56,673320832.0,50668424.0,0.0442,6.595,3.02,-0.53,870490,734666,635136,613840
696,UMC,Technology,Semiconductors,NYSE,139.35,88,90,71,33,10.44,26082658304.0,11726351400.0,0.0135,12.68,5.71,-17.67,6691200,11975223,10748146,10559085
697,CMDB,Industrials,Marine Shipping,NYSE,139.2,88,84,88,28,19.08,456868032.0,9038697.0,0.013300001,19.925,8.46,-4.24,70010,75486,61370,57725
698,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,139.18,88,85,82,64,17.86,2018257280.0,100873648.0,0.0682,18.73,6.7,-4.64,1373070,1141130,1192362,1149086
699,ANDE,Consumer Defensive,Food Distribution,NASDAQ,139.16,88,88,82,44,65.29,2197804032.0,32027564.0,0.0321,70.06,31.03,-6.81,341890,308046,314840,332845
700,HWM,Industrials,Aerospace & Defense,NYSE,139.13,88,78,85,85,262.53,104552996864.0,396870521.0,0.0356,261.83,105.04,0.27,2626050,2965406,2629436,2574448
701,URG,Energy,Uranium,NYSE MKT,139.11,88,90,73,90,1.67,628690624.0,349468599.0,0.0615,2.35,0.55,-28.94,5558370,9546723,10069336,10858683
702,DVS,Basic Materials,Silver,NYSE MKT,139.07,88,91,87,80,4.99,434640160.0,73829656.0,,5.93,2.3,-15.85,1554290,1787773,1632362,1561156
703,FLS,Industrials,Specialty Industrial Machinery,NYSE,138.96,88,82,84,62,88.52,11138460672.0,118764429.0,0.037100002,92.41,37.34,-4.21,1599670,1576346,1357140,1379723
704,PDFS,Technology,Software - Application,NASDAQ,138.95,88,84,82,19,33.78,1316571776.0,31836582.0,0.0592,36.99,15.91,-8.68,331350,328363,297946,299333
705,TWST,Healthcare,Diagnostics & Research,NASDAQ,138.9,88,66,33,10,46.92,2882263040.0,54652640.0,0.2734,57.88,23.3,-18.94,1373310,1468133,1386152,1348600
706,STRS,Real Estate,Real Estate - Diversified,NASDAQ,138.89,88,92,70,25,30.52,250360608.0,5404928.0,0.0209,31.35,15.1,-2.65,7650,10430,11626,11755
707,ARQT,Healthcare,Biotechnology,NASDAQ,138.85,88,87,96,83,26.97,3280953344.0,91562683.0,0.16430001,31.77,11.86,-15.11,1587690,1320803,1559994,1635850
708,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,138.72,88,88,74,18,58.89,29673936896.0,439937041.0,,62.41,28.32,-5.64,3407900,4528036,4314602,4305228
709,BWLP,Industrials,Marine Shipping,NYSE,138.7,88,79,54,84,18.23,2741399296.0,80302437.0,0.0116,18.12,7.86,0.61,264490,355856,358254,393418
710,EMF,Financial Services,Asset Management,NYSE,138.64,88,86,82,75,20.8,308674080.0,,,21.2,11.14,-1.89,60420,88543,78204,70935
711,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,138.63,88,94,90,28,4.86,43179356.0,4995506.0,0.002,7.6,2.31,-36.05,53160,57456,91822,83838
712,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,138.59,88,40,52,83,54.4,9036880896.0,158025701.0,0.033800002,59.88,22.67,-9.15,2885150,2591256,2203868,2169128
713,IMMP,Healthcare,Biotechnology,NASDAQ,138.51,88,89,69,18,2.8,406250016.0,1226961411.0,0.0327,3.53,1.32,-20.68,171060,176716,235148,751475
714,SES,Consumer Cyclical,Auto Parts,NYSE,138.49,88,91,98,92,1.64,598681152.0,281882858.0,0.048899997,3.73,0.38,-56.03,5646750,6694250,6319596,6442366
715,NTLA,Healthcare,Biotechnology,NASDAQ,138.45,88,76,20,63,13.78,1640730880.0,110019897.0,0.4389,28.25,5.9,-51.22,2769840,4997403,4706102,4568333
716,SHG,Financial Services,Banks - Regional,NYSE,138.39,88,84,86,76,66.81,32100495360.0,517820286.0,0.00059999997,73.4,28.76,-8.98,247370,284120,232014,221355
717,CX,Basic Materials,Building Materials,NYSE,138.35,88,91,90,90,12.51,18276866048.0,14487786971.0,,13.35,4.89,-6.29,5443080,6731580,6095962,6274826
718,AVIR,Healthcare,Biotechnology,NASDAQ,138.31,88,73,35,45,4.68,359773920.0,57964614.0,0.1272,4.8,2.455,-2.5,427720,536813,477280,453411
719,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,138.3,88,73,42,65,68.79,7543994880.0,112252599.0,0.0423,71.5,31.53,-3.79,2019390,2480173,1954678,1863073
720,MGA,Consumer Cyclical,Auto Parts,NYSE,138.23,88,79,80,74,63.05,17851695104.0,279572228.0,0.0279,69.94,30.39,-9.85,3046630,2227226,1898086,1786135
721,GSL,Industrials,Marine Shipping,NYSE,138.13,88,88,89,85,41.08,1459442560.0,32520173.0,0.0251,40.98,17.73,0.24,380300,342040,321828,353611
722,VIR,Healthcare,Biotechnology,NASDAQ,138.08,88,74,39,14,9.09,1286711680.0,90217453.0,0.1479,10.94,4.155,-16.91,9496930,4370723,3376870,3135006
723,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,138.07,88,15,8,9,5.04,163387712.0,37357260.0,0.1421,7.728,1.892,-34.78,10179130,3804790,2455800,2133475
724,ARCB,Industrials,Trucking,NASDAQ,138.01,88,70,25,31,102.66,2233093376.0,21934264.0,0.1014,112.92,55.19,-9.09,303890,398776,399104,400650
725,ATEX,Communication Services,Telecom Services,NASDAQ,138.0,88,66,15,10,36.91,661832960.0,12759720.0,0.1296,39.62,17.58,-6.84,623920,491863,377336,351796
726,RANI,Healthcare,Biotechnology,NASDAQ,137.84,88,72,96,5,1.37,168637616.0,62154241.0,0.1224,3.87,0.387,-64.6,694970,920450,1325352,1571406
727,CMPS,Healthcare,Medical Care Facilities,NASDAQ,137.69,88,85,75,60,6.9,683641344.0,73404070.0,0.058000002,8.9,2.25,-22.47,8311520,3631550,2686792,2558796
728,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,137.53,88,81,75,24,233.41,21810714624.0,75045635.0,0.0402,234.82,122.79,-0.6,798550,1178683,1051936,1130948
729,DOCN,Technology,Software - Infrastructure,NYSE,137.42,88,90,83,32,56.06,4926394368.0,68574808.0,0.1852,70.43,25.45,-20.4,4160800,3663823,2885462,2716400
730,REI,Energy,Oil & Gas E&P,NYSE MKT,137.41,88,72,29,30,1.41,279730592.0,184281499.0,0.0551,1.42,0.72,-0.7,2827990,3570566,2719132,2438188
731,KB,Financial Services,Banks - Regional,NYSE,137.33,88,82,80,74,110.0,39469748224.0,352160202.0,0.00090000004,119.71,46.38,-8.11,250630,263533,196068,184086
732,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,137.33,88,72,66,82,62.09,1383759616.0,22561967.0,0.0353,64.37,29.65,-3.54,257750,213613,208052,202503
733,BAR,n/a,n/a,NYSE ARCA,137.3,88,90,85,78,51.86,,,,54.625,27.95,-5.06,512810,2117943,1563640,1404436
734,ALGT,Industrials,Airlines,NASDAQ,137.26,87,88,73,68,102.15,1890693504.0,15039276.0,0.22680001,118.0,39.8,-13.43,401590,551300,497690,471953
735,VRDN,Healthcare,Biotechnology,NASDAQ,137.15,87,93,94,73,29.38,2747298304.0,102169777.0,0.0844,34.29,9.9,-14.32,1410130,1442216,1481970,1473903
736,ISBA,Financial Services,Banks - Regional,NASDAQ,137.04,87,91,91,85,47.56,363820736.0,6705531.0,0.0185,58.83,21.5,-19.16,15400,24563,26144,25048
737,ADI,Technology,Semiconductors,NASDAQ,137.02,87,86,74,65,355.79,170349445120.0,486475914.0,0.0187,363.2,158.65,-2.04,4977940,4404706,3980660,3952655
738,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,137.02,87,70,85,36,202.4,13075656704.0,56465159.0,0.052699998,205.0,105.21,-1.27,602610,467636,509402,497878
739,CMTV,Financial Services,Banks - Regional,NASDAQ,136.93,87,87,82,82,30.01,173743008.0,4750010.0,0.0005,34.92,16.99,-14.06,4240,7633,5990,5241
740,LUV,Industrials,Airlines,NYSE,136.92,87,90,68,40,49.26,25715535872.0,439292328.0,0.056500003,55.11,23.82,-10.62,10105230,10933516,9989186,10657241
741,ATMU,Consumer Cyclical,Auto Parts,NYSE,136.92,87,85,81,78,64.53,5177425920.0,80761157.0,0.0276,66.5,30.94,-2.96,1182590,863830,743038,735400
742,ITUB,Financial Services,Banks - Regional,NYSE,136.86,87,89,84,82,9.05,100617568256.0,5918817837.0,0.0052,9.6,4.730803,-5.73,24174890,28959776,23743479,24153133
743,BITF,Financial Services,Capital Markets,NASDAQ,136.86,87,86,98,50,2.2,1327330176.0,569892833.0,0.1104,6.6,0.673,-66.67,28630720,35221936,37603418,40036906
744,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,136.78,87,88,86,88,253.65,1240504320.0,2530738.0,0.0923,287.97,118.99,-11.92,117240,117183,109466,104383
745,IMVT,Healthcare,Biotechnology,NASDAQ,136.64,87,84,80,16,27.73,5573728768.0,77490807.0,0.19049999,29.25,12.72,-5.2,1049690,1364190,1500830,1617421
746,NFGC,Basic Materials,Gold,NYSE MKT,136.64,87,95,91,47,2.81,990720384.0,165065885.0,,3.59,0.926,-21.73,2016700,2347250,2196052,2126290
747,IX,Financial Services,Financial Conglomerates,NYSE,136.6,87,83,77,74,35.55,39112368128.0,1106663171.0,0.00059999997,37.04,17.75,-4.02,538760,330756,265112,249776
748,SBLK,Industrials,Marine Shipping,NASDAQ,136.54,87,83,74,68,26.29,2933258240.0,85779498.0,0.0161,25.82,12.06,1.82,2048140,1533586,1451904,1453633
749,AAMI,Financial Services,Asset Management,NYSE,136.53,87,89,83,92,53.86,1941721856.0,27284439.0,0.08189999,57.025,22.6,-5.55,265530,277460,250496,253646
750,NOK,Technology,Communication Equipment,NYSE,136.39,87,72,85,30,7.72,42928013312.0,4353706616.0,0.006,8.19,4.0,-5.74,43800720,39787856,33407556,31117005
751,IRMD,Healthcare,Medical Devices,NASDAQ,136.37,87,89,90,84,103.53,1291070080.0,8158434.0,0.0592,107.9,47.478,-4.05,59940,67263,74880,75675
752,SRL,Financial Services,Capital Markets,NYSE,136.28,87,83,37,14,9.0,137771056.0,7977999.0,0.0005,10.39,5.13,-13.38,24760,34476,34228,30621
753,EGY,Energy,Oil & Gas E&P,NYSE,136.2,87,85,35,31,5.15,527546784.0,101526687.0,0.0318,5.38,3.0,-4.28,1090130,1261446,1159310,1116931
754,SCHL,Communication Services,Publishing,NASDAQ,136.13,87,89,85,75,34.77,864508672.0,21243559.0,0.11359999,35.98,15.77,-3.36,449940,403933,448678,430728
755,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,136.04,87,89,92,86,26.22,449841824.0,17085901.0,0.1228,31.7,11.31,-17.29,161950,175383,206670,243620
756,DBRG,Financial Services,Asset Management,NYSE,135.96,87,86,22,36,15.45,3005743360.0,160778727.0,0.0888,15.55,6.41,-0.64,3315200,3865093,6516788,7212513
757,REZI,Industrials,Industrial Distribution,NYSE,135.95,87,76,86,93,38.7,5806693888.0,132506073.0,0.0428,45.29,14.18,-14.55,1484220,1456133,1345286,1394820
758,KLTO,Healthcare,Biotechnology,NASDAQ,135.9,87,16,84,92,0.53,37385424.0,66175977.0,0.0113,3.91,0.114,-86.45,7284010,2832220,1987504,1785100
759,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,135.89,87,95,98,86,1.55,849083456.0,542593581.0,0.0458,2.98,0.58,-47.99,16240730,14221710,11360578,10678930
760,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,135.81,87,90,75,77,2.96,72659552.0,10418989.0,0.0199,4.74,1.42,-37.55,77550,360016,273264,233030
761,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,135.79,87,87,77,5,8.14,410774592.0,47605935.0,0.0725,11.99,3.58,-32.11,1383550,2242353,2444726,2349991
762,ELTX,Healthcare,Biotechnology,NASDAQ,135.77,87,38,72,95,12.99,224017296.0,11791297.0,0.1105,12.99,4.6,0.0,117350,135136,117046,116906
763,CURR,Technology,Software - Application,NASDAQ,135.73,87,21,97,94,2.09,164714608.0,32022264.0,,4.68,0.327,-55.34,130270,181343,207478,202293
764,RILYN,n/a,n/a,NASDAQ,135.73,87,90,87,94,23.2,,,,24.0,7.98,-3.33,16940,27880,30994,28020
765,MPWR,Technology,Semiconductors,NASDAQ,135.67,87,89,86,82,1142.74,56104972288.0,46745053.0,0.0505,1256.22,438.86,-9.03,487470,659973,694964,667286
766,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,135.64,87,81,76,73,65.26,64363839488.0,986092037.0,0.032899998,65.769,33.6,-0.77,7254850,9846966,9020234,8672845
767,QBTS,Technology,Computer Hardware,NYSE,135.63,87,95,99,99,18.78,6673567232.0,348176665.0,0.1472,46.75,4.45,-59.83,25209110,31285296,33596086,33618641
768,DD,Basic Materials,Specialty Chemicals,NYSE,135.48,87,85,82,50,50.04,20852402176.0,407202288.0,0.0234,52.66,22.497908,-4.98,3859230,4859943,4983380,4882688
769,AXIA,Utilities,Utilities - Renewable,NYSE,135.43,87,86,93,82,12.08,26801719296.0,1372529991.0,0.0038,12.66,6.38,-4.58,2307840,2135890,2028994,2066696
770,HSBC,Financial Services,Banks - Diversified,NYSE,135.38,87,87,81,81,93.16,319938691072.0,16929064933.0,,94.8,45.66,-1.73,2646140,2422076,2102392,2004513
771,AES,Utilities,Utilities - Diversified,NYSE,135.37,87,76,77,60,17.28,12227117056.0,708054733.0,0.031600002,17.2,9.46,0.47,10298910,10496260,9064488,8809048
772,BFLY,Healthcare,Medical Devices,NYSE,135.16,87,93,85,9,3.79,1108923264.0,184134310.0,0.13,5.03,1.32,-24.65,10765300,7209926,6450306,6189196
773,NC,Energy,Thermal Coal,NYSE,135.15,87,80,84,71,57.38,420443072.0,4158254.0,0.0034,59.01,30.0,-2.76,9760,9946,10120,10568
774,NOV,Energy,Oil & Gas Equipment & Services,NYSE,135.11,87,84,73,28,20.26,7333356032.0,356375221.0,0.1325,20.86,10.84,-2.88,4429610,4926680,4567722,4412533
775,SD,Energy,Oil & Gas E&P,NYSE,134.95,87,86,84,45,17.53,628095552.0,36061609.0,0.060700003,17.87,8.81,-1.9,282300,312486,305924,314248
776,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,134.95,87,94,96,95,12.26,1449201024.0,108521837.0,0.1739,17.392,4.61,-29.51,4685570,3463696,3135168,3007188
777,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.89,87,93,98,97,1.47,83886432.0,37689810.0,0.0468,4.43,0.27,-66.82,517930,977186,896408,883331
778,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,134.85,87,83,80,81,684.79,31146522624.0,44167422.0,0.0635,714.97,309.01,-4.22,477000,517413,542976,654580
779,EE,Energy,Oil & Gas Midstream,NYSE,134.82,87,84,55,22,40.25,4525889024.0,31654942.0,0.033800002,43.07,21.285,-6.55,499940,450536,383790,372210
780,ELVN,Healthcare,Biotechnology,NASDAQ,134.76,87,75,32,27,29.69,1764692480.0,33677229.0,0.19370002,30.22,13.3,-1.75,705660,843033,1083268,1048073
781,SNCY,Industrials,Airlines,NASDAQ,134.71,87,89,44,53,19.68,1054885888.0,51937959.0,0.0933,22.29,8.1,-11.71,882430,1409246,1452054,1345370
782,WLFC,Industrials,Rental & Leasing Services,NASDAQ,134.61,87,76,16,40,203.71,1535964416.0,2184141.0,0.612,211.0,114.01,-3.45,28760,45960,49294,49445
783,YI,Healthcare,Medical Distribution,NASDAQ,134.56,87,29,80,99,7.91,68559416.0,90596917.0,0.0053,11.35,2.48,-30.31,31780,49770,53930,46896
784,TS,Energy,Oil & Gas Equipment & Services,NYSE,134.55,87,76,72,47,54.4,27533305856.0,317378821.0,0.04,54.85,30.06,-0.82,1891260,1486830,1434952,1338096
785,MATX,Industrials,Marine Shipping,NYSE,134.5,87,87,36,18,166.13,5272209408.0,29992732.0,0.053600002,177.51,86.97,-6.41,288870,318480,316970,312878
786,LFUS,Technology,Electronic Components,NASDAQ,134.46,87,85,65,69,352.46,8759666688.0,24800104.0,0.0414,380.0,142.1,-7.25,332090,291436,246516,241276
787,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.44,87,88,89,87,44.49,3346382848.0,39922383.0,0.0732,49.12,18.255,-9.43,697360,626430,589086,555945
788,LMT,Industrials,Aerospace & Defense,NYSE,134.41,87,83,36,27,658.08,150299820032.0,196023763.0,0.0152,669.75,410.11,-1.74,1491750,1698776,1771324,1715245
789,APH,Technology,Electronic Components,NYSE,134.36,87,88,92,89,146.06,178475876352.0,1221372539.0,0.0154,167.04,56.45,-12.56,7371380,11225393,9735246,9433715
790,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,134.28,87,89,94,40,5.06,1528063488.0,278556725.0,0.0808,10.52,2.31,-51.9,8603740,14673883,14403594,13916990
791,CNTA,Healthcare,Biotechnology,NASDAQ,134.28,87,82,94,65,26.86,3917751296.0,82142250.0,0.0478,30.58,9.6,-12.16,989030,1390580,1288594,1331425
792,KNOP,Energy,Oil & Gas Midstream,NYSE,134.14,87,87,89,82,10.69,364400896.0,22076629.0,0.0072000003,11.15,5.3,-4.13,61340,99160,102912,113450
793,LHX,Industrials,Aerospace & Defense,NYSE,133.99,87,85,69,71,364.54,66704912384.0,185956315.0,0.0124,369.59,195.72,-1.37,1256210,1431390,1428954,1371016
794,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,133.99,87,82,69,84,170.02,10458469376.0,62100783.0,0.0801,180.49,76.82,-5.8,754960,924250,816432,800270
795,GNT,Financial Services,Asset Management,NYSE,133.98,86,85,78,74,9.16,145944336.0,,0.0041,9.13,5.02,0.33,96580,110906,110888,111540
796,TIMB,Communication Services,Telecom Services,NYSE,133.98,86,82,87,87,27.48,13128121344.0,2388667889.0,0.016900001,27.74,13.65,-0.94,373530,394576,421886,417398
797,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,133.97,86,85,22,13,6.51,635334336.0,78487659.0,0.0257,8.36,2.34,-22.13,689110,1727116,1121916,958100
798,AEON,Healthcare,Biotechnology,NYSE MKT,133.97,86,86,42,7,1.12,28086394.0,4593436.0,0.0088,1.45,0.375,-22.76,101630,186980,199294,190301
799,NVT,Industrials,Electrical Equipment & Parts,NYSE,133.94,86,88,88,87,118.36,19261980672.0,160919207.0,0.0299,122.92,41.705,-3.71,2181510,2464546,2268498,2253525
800,MGRT,Technology,Information Technology Services,NASDAQ,133.92,86,89,91,22,6.56,86625000.0,3750038.0,0.0298,17.51,1.5,-62.54,67290,91190,193928,163265
801,HCSG,Healthcare,Medical Care Facilities,NASDAQ,133.8,86,77,87,81,21.77,1522895872.0,69548042.0,0.0385,22.98,9.13,-5.27,895940,797466,831016,808281
