Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
802,CF,Basic Materials,Agricultural Inputs,NYSE,129.68,86,90,59,44,125.89,18847200662.500122,153616434.0,0.0616,-11.32,2755059,4104989,5105923,0.228
803,BKD,Healthcare,Medical Care Facilities,NYSE,129.61,86,93,97,90,14.02,3405601544.862686,237821342.0,0.1634,-17.96,2635016,3048888,3420141,-0.04
804,CALY,Consumer Cyclical,Leisure,NYSE,129.55,86,90,93,81,14.25,2758757208.592655,181976071.0,0.0417,-14.41,2060049,2258503,2444791,-0.602
805,GSIT,Technology,Semiconductors,NASDAQ,129.45,86,83,85,98,7.81,296003151.5831528,36186203.0,0.075100005,-56.97,1183462,838600,957902,0.122
806,ABOS,Healthcare,Biotechnology,NASDAQ,129.36,86,95,90,85,2.48,171901648.66579056,72227580.0,0.0307,-31.11,299932,443937,600834,
807,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,129.36,86,79,75,78,25.66,244893033.0670929,9203045.0,0.0185,-10.56,32898,36939,34095,0.195
808,MSBI,Financial Services,Banks - Regional,NASDAQ,129.35,86,82,87,23,25.97,549280787.5461578,20813975.0,0.0312,-2.41,173383,153284,144772,0.143
809,CREX,Technology,Software - Application,NASDAQ,129.32,86,84,79,75,3.83,40895325.95067215,10567268.0,0.0127,-13.35,46323,34727,32996,1.172
810,HLIO,Industrials,Specialty Industrial Machinery,NYSE,129.28,86,91,91,79,65.49,2212879311.678131,33107113.0,0.0353,-14.36,241666,363322,368193,0.174
811,AVGO,Technology,Semiconductors,NASDAQ,129.24,86,75,63,89,416.5,1994621006775.8958,4734668184.0,0.0117999995,-2.98,18967954,21772148,25112624,0.295
812,BOTJ,Financial Services,Banks - Regional,NASDAQ,129.21,86,83,87,80,23.5,104178764.65651703,4543339.0,0.0015,0.0,4047,8435,7463,0.182
813,MUSA,Consumer Cyclical,Specialty Retail,NYSE,129.18,86,75,36,23,592.81,11025520974.53888,18470685.0,0.062,-0.73,386002,363894,365426,0.002
814,SA,Basic Materials,Gold,NYSE,129.09,86,91,93,90,28.16,3013965214.042305,107373183.0,0.0374,-29.71,737037,878485,992845,
815,AXIA,Utilities,Utilities - Renewable,NYSE,129.06,86,86,86,92,12.43,28000387239.93212,2249027122.0,0.005,-8.2,1742349,2776373,2744689,-0.113
816,SLB,Energy,Oil & Gas Equipment & Services,NYSE,129.0,86,82,86,48,55.63,85098679326.58766,1495057661.0,0.0494,-2.74,14756352,16144260,17608228,0.027
817,SYNA,Technology,Semiconductors,NASDAQ,128.95,86,66,82,40,100.8,3762542141.0,38990074.0,0.2193,3.92,950346,755892,726923,0.132
818,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,128.9,86,8,9,34,6.8,119500248.91954422,15600555.0,0.15529999,-66.0,6163398,2170182,1320705,0.689
819,KMT,Industrials,Tools & Accessories,NYSE,128.52,86,90,94,75,36.76,2931367621.2561035,76198792.0,0.0553,-12.54,1004844,1001061,1320950,0.098
820,EXTR,Technology,Communication Equipment,NASDAQ,128.51,86,40,29,45,22.84,2953714891.319275,132513000.0,0.0991,-0.22,4320414,2550201,2147016,0.114
821,TPH,Consumer Cyclical,Residential Construction,NYSE,128.51,86,88,58,29,46.81,3989463780.5427704,85135803.0,0.102299996,-0.38,1723431,2298757,2759140,-0.296
822,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,128.45,86,88,63,34,5.16,494919167.01074123,96475469.0,0.0356,-1.15,209951,252237,340968,0.026
823,ATLC,Financial Services,Credit Services,NASDAQ,128.4,86,40,33,44,75.67,1163580064.5369263,14911958.0,0.3093,-5.75,66979,63586,68509,0.501
824,ELPC,Utilities,Utilities - Regulated Electric,NYSE,128.36,86,89,78,88,12.69,9385476110.284637,742521824.0,0.0058,-7.35,348068,490266,425845,0.194
825,ALMU,Technology,Semiconductors,NASDAQ,128.21,86,32,62,95,22.96,461701246.10294724,18049306.0,0.28120002,-12.43,1940808,1757239,1337173,-0.211
826,IMTX,Healthcare,Biotechnology,NASDAQ,128.19,85,90,83,90,11.14,1446902049.9246216,134096576.0,0.0559,-10.23,335993,355857,453154,-0.649
827,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,128.16,85,79,97,85,51.23,3453105675.8358765,66214872.0,0.0464,-28.5,978295,991341,1193107,0.094
828,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,127.98,85,69,90,94,12.85,1417847787.873516,120462849.0,0.1558,-26.12,3014111,3014953,3492958,0.183
829,GNK,Industrials,Marine Shipping,NYSE,127.91,85,91,83,70,23.98,1062585909.0439796,43317810.0,0.028099999,-3.35,236719,285079,442221,0.108
830,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,127.9,85,48,79,91,5.54,1983480503.4810991,347369613.0,0.0733,-47.34,14150038,9617319,9209833,
831,SAFX,Utilities,Utilities - Renewable,NASDAQ,127.88,85,21,0,1,0.59,147875654.0,295751308.0,0.0557,-98.71,20765985,19980698,24425977,
832,CCJ,Energy,Uranium,NYSE,127.86,85,90,92,91,118.26,52525276482.229416,435532978.0,1.84,-12.56,2999058,2941589,3306199,0.015
833,ESTA,Healthcare,Medical Devices,NASDAQ,127.84,85,81,92,94,70.24,2063698324.8330002,29384853.0,0.19540001,-15.69,422192,461184,508646,0.452
834,AESI,Energy,Oil & Gas Equipment & Services,NYSE,127.77,85,41,30,18,17.75,2138974226.0973148,124867153.0,0.1612,-0.34,5273177,5684342,4876015,-0.081
835,FDMT,Healthcare,Biotechnology,NASDAQ,127.74,85,96,87,95,9.44,475177349.12649155,52274735.0,0.234,-23.5,657869,780403,758291,85089.0
836,HTLD,Industrials,Trucking,NASDAQ,127.71,85,73,86,21,12.5,1043614133.0885696,77476920.0,0.0394,-10.2,548816,398118,431895,-0.197
837,UNCY,Healthcare,Biotechnology,NASDAQ,127.6,85,81,75,38,7.98,193573789.86548996,25237782.0,0.088,-27.45,479094,536508,515308,
838,SLN,Healthcare,Biotechnology,NASDAQ,127.53,85,79,26,74,7.29,336782796.0955725,47234613.0,0.0556,-13.21,382808,408069,361315,-0.999
839,MT,Basic Materials,Steel,NYSE,127.46,85,88,94,84,55.39,43270001648.76417,761125819.0,0.0058999998,-18.06,1642459,1700329,1860685,0.017
840,RELL,Technology,Electronic Components,NASDAQ,127.35,85,67,51,38,14.59,210784223.89636993,14556922.0,0.0339,-4.89,88091,119980,116356,0.031
841,GOLD,Financial Services,Capital Markets,NYSE,127.34,85,90,96,44,42.64,1199499139.8840294,28137441.0,0.1225,-36.07,546560,597603,606626,1.362
842,CRUS,Technology,Semiconductors,NASDAQ,127.33,85,84,80,70,164.17,8377453849.551956,51007389.0,0.0651,-6.6,656439,666333,622167,0.045
843,OXY,Energy,Oil & Gas E&P,NYSE,127.32,85,89,59,31,60.27,58222423168.585945,991695181.0,0.0002,-10.64,11205347,15996465,17709749,1.489
844,BP,Energy,Oil & Gas Integrated,NYSE,127.24,85,88,72,75,46.94,119505623975.2166,2574997293.0,0.0047999998,-2.76,9546969,15045559,15342939,0.116
845,NPCE,Healthcare,Medical Devices,NASDAQ,127.2,85,71,80,84,16.9,579534154.0691452,33950449.0,0.0311,-10.94,182465,172925,198015,0.239
846,HIMX,Technology,Semiconductors,NASDAQ,127.18,85,64,32,69,11.56,2147183074.5320263,174425914.0,0.077,-6.62,2876814,2578058,3447078,-0.144
847,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,127.16,85,75,73,26,29.01,410951183.38279724,14399130.0,0.0097,-4.73,86872,44500,41230,0.017
848,UVE,Financial Services,Insurance - Property & Casualty,NYSE,127.14,85,78,76,89,39.08,1108071405.894493,27911118.0,0.0171,-6.86,278283,207441,219518,-0.003
849,QUAD,Industrials,Specialty Business Services,NYSE,127.04,85,81,52,26,7.96,434646794.6247177,51559523.0,0.0385,-7.87,290673,221701,248458,-0.077
850,ASTH,Healthcare,Medical Care Facilities,NASDAQ,127.04,85,39,18,17,34.98,1943845097.4751587,55713532.0,0.083500005,-1.13,468298,434172,494155,0.429
851,FSTR,Industrials,Railroads,NASDAQ,127.03,85,79,79,78,36.6,321078751.6792717,10458591.0,0.018099999,12.17,159499,118253,81881,0.251
852,GBTG,Consumer Cyclical,Travel Services,NYSE,126.98,85,23,20,58,9.34,3103423413.902234,523342918.0,0.053600002,8.1,8975245,3872201,3070875,0.34
853,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,126.94,85,85,88,68,238.34,23455040359.30034,94299203.0,0.0464,-6.96,839264,888534,932968,0.046
854,BWA,Consumer Cyclical,Auto Parts,NYSE,126.92,85,86,85,83,56.26,11754158654.139404,207048768.0,0.0357,-19.72,1873719,1882353,2343537,0.039
855,AHG,Healthcare,Medical Distribution,NASDAQ,126.91,85,93,36,75,2.14,1833347028.6518447,856704177.0,0.16,-14.4,176269,174569,136641,0.009
856,SBS,Utilities,Utilities - Regulated Water,NYSE,126.87,85,85,81,86,32.86,119871071562.09286,3600813105.0,0.0055,-8.19,1345741,1318037,1462156,0.439
857,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,126.87,85,60,28,27,6.4,28684980.722178936,4510217.0,0.054899998,-32.63,26465,58275,56443,-0.033
858,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,126.82,85,25,82,96,4.9,263697155.01119614,60759711.0,0.0021,-50.58,37849,36849,37029,
859,EXK,Basic Materials,Silver,NYSE,126.78,85,90,96,91,9.09,2723680109.9325256,296052192.0,1.87,-40.0,6231713,7745147,9571852,3.092
860,CPAC,Basic Materials,Building Materials,NYSE,126.61,85,87,93,79,10.55,911867547.1880398,85621369.0,0.0005,-8.26,34424,52441,38540,0.062
861,UEC,Energy,Uranium,NYSE ARCA,126.61,85,91,93,92,14.82,7323898292.315173,490220783.0,0.1373,-27.14,9239541,8383857,9273880,-0.594
862,KZR,Healthcare,Biotechnology,NASDAQ,126.58,85,89,70,81,7.39,54033292.34759712,7371527.0,0.021,-2.12,55204,113398,79374,
863,HPE,Technology,Communication Equipment,NYSE,126.43,85,77,61,74,28.71,37908220917.80627,1326854089.0,0.0631,-3.1,13177143,16943514,17559118,0.184
864,REPX,Energy,Oil & Gas E&P,NYSE ARCA,126.37,85,87,55,29,36.56,790688791.6418152,21698376.0,0.0369,-11.39,420980,437793,450080,-0.053
865,WETH,Technology,Electronic Components,NASDAQ,126.36,85,58,54,97,1.81,22073338.18446994,11931534.0,0.0070999996,-50.82,60140,59293,51786,0.446
866,VNDA,Healthcare,Biotechnology,NASDAQ,126.35,85,77,92,46,7.56,420945434.0,60135062.0,0.0983,-23.94,1146445,1163898,2706541,0.076
867,CEVA,Technology,Semiconductors,NASDAQ,126.32,85,27,24,60,32.53,899300397.3119812,27859369.0,0.0623,-0.91,959168,529842,493457,0.071
868,CNL,Basic Materials,Gold,NYSE ARCA,126.32,85,89,94,91,17.36,1681171029.5541,92575498.0,15.0,-20.98,58897,72142,75241,
869,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.18,85,87,33,24,14.55,197588521.47569275,13305624.0,0.0572,-10.41,157082,134800,145534,0.132
870,MRVI,Healthcare,Biotechnology,NASDAQ,126.13,85,49,66,31,3.79,550160418.5132647,147496090.0,0.0749,-7.67,1469863,1797877,1771978,-0.118
871,NTCT,Technology,Software - Infrastructure,NASDAQ,126.08,85,83,63,80,35.11,2454047459.9401474,72220350.0,0.050300002,1.89,448744,524058,601642,-0.005
872,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,126.02,85,88,77,70,226.02,74017136139.0293,323444928.0,0.0238,-1.92,1756939,2207429,2535179,0.122
873,NKTX,Healthcare,Biotechnology,NASDAQ,125.93,85,81,35,30,3.02,208882415.0091827,71290925.0,0.1003,-17.26,1010280,880736,831192,
874,VG,Energy,Oil & Gas Midstream,NYSE,125.92,85,94,32,8,13.77,31603096899.70029,2482568581.0,0.9396,-29.38,20241528,26986436,28819291,1.917
875,NXPI,Technology,Semiconductors,NASDAQ,125.88,85,38,59,37,290.76,74539558898.42212,252471079.0,0.0377,-1.77,4411366,3298648,3035815,0.122
876,MD,Healthcare,Medical Care Facilities,NYSE,125.88,85,81,77,89,22.41,1889890366.0,83072104.0,0.0588,-10.32,693776,709785,827899,-0.017
877,CTRA,Energy,Oil & Gas E&P,NYSE,125.85,85,86,75,66,35.86,26866037991.300373,759356619.0,0.024,-2.77,6748416,7398112,9184865,0.234
878,BVS,Healthcare,Medical Devices,NASDAQ,125.83,85,75,57,30,10.17,683823139.2282343,67638295.0,0.0292,-5.48,385077,452095,441167,0.028
879,MCHPP,Technology,Semiconductors,NASDAQ,125.79,85,62,80,41,80.71,,,0.31,0.89,162440,118140,215650,0.156
880,MRX,Financial Services,Capital Markets,NASDAQ,125.76,85,81,66,40,52.26,3775651487.033577,71930870.0,0.0432,-4.29,821326,1285635,1122811,-0.514
881,TFII,Industrials,Trucking,NYSE,125.64,85,77,80,24,134.61,11709043936.894745,82186031.0,3.52,-9.71,433738,386486,395561,-0.008
882,PKST,Real Estate,REIT - Office,NYSE,125.57,85,90,93,82,20.98,780190774.796978,37187359.0,0.0197,-0.05,408511,317580,407748,-0.128
883,NGNE,Healthcare,Biotechnology,NASDAQ,125.54,84,80,21,79,28.22,419283860.0569496,15615786.0,0.32169998,-24.27,149926,161958,190611,
884,RBKB,Financial Services,Banks - Regional,NASDAQ,125.54,84,84,73,27,16.09,181793451.39095688,11152973.0,0.0172,-10.56,11945,7858,11015,0.012
885,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,125.52,84,87,79,74,178.47,70640742152.64526,400935020.0,0.0185,-6.37,2624447,3048152,3341201,0.069
886,NEM,Basic Materials,Gold,NYSE,125.49,84,90,93,91,108.33,115957584157.80124,1067552764.0,0.020299999,-19.68,7964120,8732016,9922438,0.458
887,RMBS,Technology,Semiconductors,NASDAQ,125.46,84,80,81,92,111.5,12103770749.310783,108136967.0,0.0848,-31.09,3692589,2527343,2264345,0.081
888,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,125.35,84,83,85,18,6.62,757239988.5,112183702.0,0.045100003,-6.43,798269,1042813,932991,-0.107
889,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,125.32,84,87,88,73,98.63,163559430244.99252,1626162530.0,0.0069999998,-2.86,2203864,2590184,2929692,0.146
890,AHCO,Healthcare,Medical Devices,NASDAQ,125.28,84,80,59,46,13.04,1791833192.220108,136054152.0,0.076799996,-2.69,1237459,1311703,1524681,-0.012
891,INVX,Energy,Oil & Gas Equipment & Services,NYSE,125.23,84,82,86,81,27.42,1898528612.716961,68563690.0,0.0804,-6.99,349606,404522,625943,0.091
892,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,125.21,84,91,88,89,14.93,1314609468.3633347,84432209.0,0.0202,-9.52,984971,785633,829014,0.159
893,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.13,84,89,44,43,56.4,5669132988.151798,101779765.0,0.08270001,-0.74,1123215,1789835,2262433,1.015
894,NXDT,Real Estate,REIT - Diversified,NYSE,125.13,84,79,86,12,5.22,264657238.34213734,50219590.0,0.026300002,-4.92,141891,135370,143776,-0.329
895,VBNK,Financial Services,Banks - Regional,NASDAQ,125.12,84,74,84,41,17.87,581907312.1383476,32167347.0,3.89,-4.13,67251,78020,67674,0.336
896,PNRG,Energy,Oil & Gas E&P,NASDAQ,125.12,84,86,72,16,228.64,350183728.14941406,1618000.0,0.0872,-8.36,74441,80300,67154,-0.146
897,TECX,Healthcare,Biotechnology,NASDAQ,125.08,84,92,60,15,29.65,547737399.933815,18848500.0,0.22670001,-17.71,227627,193622,261363,
898,INVE,Industrials,Building Products & Equipment,NASDAQ,125.06,84,64,34,64,4.84,119054246.0356369,24002872.0,0.0081,-4.91,556813,289787,203572,-0.079
899,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,125.04,84,46,18,61,27.29,1346251671.7526608,49512749.0,0.2635,-11.42,730272,1117384,1319524,0.181
900,SFL,Industrials,Marine Shipping,NYSE,125.02,84,86,52,22,11.62,1539358148.4163857,132817785.0,0.0428,0.17,1076908,1162526,1399327,-0.243
901,CNC,Healthcare,Healthcare Plans,NYSE,124.97,84,27,42,36,53.56,26339132055.347443,493797000.0,0.0321,-16.51,8643803,6751861,6652620,0.051
902,IRM,Real Estate,REIT - Specialty,NYSE,124.86,84,74,32,62,128.22,37836331460.49664,297478817.0,0.0366,0.22,1988931,1560727,1588040,0.216
903,CM,Financial Services,Banks - Diversified,NYSE,124.8,84,81,82,83,109.94,103217258053.8927,920350037.0,5.71,-2.95,1473265,1718225,1563149,0.167
904,DHX,Technology,Software - Application,NYSE,124.8,84,91,38,22,2.48,113774111.36339784,44970005.0,0.0087,-25.75,184530,209370,255836,-0.102
905,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,124.76,84,72,74,94,13.73,486010431.083622,33727303.0,7.63,-22.25,360303,288957,284424,
906,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,124.76,84,80,32,93,34.2,3345658212.0019836,100530599.0,0.19690001,-17.93,936681,1175880,1363100,-0.07
907,GKOS,Healthcare,Medical Devices,NYSE,124.56,84,74,71,19,135.85,8206686859.84436,58527220.0,0.067,-7.43,911429,762406,734035,0.412
908,KW,Real Estate,Real Estate Services,NYSE,124.51,84,84,73,76,10.88,1515619647.9419947,139303275.0,0.063200004,-1.0,810043,830267,1262262,-0.057
909,XFOR,Healthcare,Biotechnology,NASDAQ,124.5,84,81,69,29,4.21,380953531.44246674,90919696.0,0.0347,-12.84,385625,388528,472495,0.791
910,PPIH,Industrials,Building Products & Equipment,NASDAQ,124.48,84,87,89,91,32.29,268799104.8095131,8123273.0,0.018,-12.06,92953,88454,88790,0.225
911,TCMD,Healthcare,Medical Devices,NASDAQ,124.45,84,89,94,95,22.43,520756871.0142517,22750410.0,0.074,-40.61,344667,271079,291367,0.21
912,UNF,Industrials,Specialty Business Services,NYSE,124.42,84,87,69,20,249.74,4558713822.169617,18082958.0,0.0403,-11.99,166019,242923,330939,0.034
913,CARE,Financial Services,Banks - Regional,NASDAQ,124.29,84,82,80,42,25.51,573500263.8026047,22159980.0,0.0414,-2.37,388122,345690,281082,2.6
914,MGA,Consumer Cyclical,Auto Parts,NYSE,124.24,84,79,78,81,59.54,16815183024.13681,276429106.0,0.028900001,-14.87,2167660,1776806,1780316,0.031
915,RMAX,Real Estate,Real Estate Services,NYSE,124.15,84,20,28,21,10.52,228889740.0302267,21232815.0,0.044699997,-9.47,2470278,989096,692639,-0.018
916,LYEL,Healthcare,Biotechnology,NASDAQ,124.13,84,89,95,90,20.72,486016473.1398697,23332524.0,0.0625,-53.96,62296,81642,94733,-0.455
917,RMT,Financial Services,Asset Management,NYSE,124.09,84,79,75,67,13.43,715542617.100131,53478521.0,0.0015,-0.15,116807,130172,140959,-0.194
918,CLDX,Healthcare,Biotechnology,NASDAQ,124.09,84,86,46,44,32.77,2535968712.3877716,78488660.0,0.121700004,-8.44,665800,1063496,1126110,-0.897
919,ZD,Communication Services,Advertising Agencies,NASDAQ,123.99,84,78,29,22,45.62,1744288408.2652283,37837060.0,0.1619,-9.75,514601,610540,1173966,-0.015
920,LIND,Consumer Cyclical,Travel Services,NASDAQ,123.88,84,87,91,41,17.84,1215019644.727684,65499714.0,0.109799996,-17.41,567656,625102,725099,0.233
921,ST,Technology,Scientific & Technical Instruments,NYSE,123.87,84,75,81,61,41.13,6135777821.019478,145432046.0,0.0563,-3.34,2433875,1888315,1948635,0.026
922,BOF,Consumer Defensive,Packaged Foods,NASDAQ,123.86,84,88,68,88,3.63,52642520.23024368,14582416.0,0.0067000003,-26.67,52188,52566,66957,1.819
923,ASIX,Basic Materials,Chemicals,NYSE,123.84,84,83,27,11,25.42,683950765.9449234,26959036.0,0.026500002,-2.0,238550,370596,476750,0.094
924,ANET,Technology,Computer Hardware,NYSE,123.79,84,71,56,74,172.62,217458558099.91983,1259169438.0,0.0166,-3.99,7394473,6984814,6939974,0.289
925,BKV,Energy,Oil & Gas E&P,NYSE,123.77,84,73,81,76,32.1,3425987025.817871,109386560.0,0.089899994,-2.16,770622,954610,1072152,0.586
926,REZI,Industrials,Industrial Distribution,NYSE,123.71,84,81,79,81,39.47,6078047798.79982,151421223.0,0.0401,-12.85,1142025,1123051,1273653,0.02
927,NNBR,Industrials,Conglomerates,NASDAQ,123.69,84,30,20,10,2.45,123467706.95460129,50190124.0,0.0581,-14.93,1133627,1121629,877451,-0.017
928,MATX,Industrials,Marine Shipping,NYSE,123.54,84,88,88,31,170.83,5279271343.332367,30419310.0,0.0469,-5.56,233769,231649,285817,-0.043
929,EDIT,Healthcare,Biotechnology,NASDAQ,123.53,84,86,27,84,3.0,283927229.53703785,97905938.0,0.1118,-33.88,1263583,1496611,1695786,-0.192
930,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,123.48,84,91,95,87,13.96,575296534.4905853,40657000.0,0.085200004,-21.79,301012,363624,418728,0.607
931,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.39,84,92,83,82,36.29,282024547.7062912,7540763.0,0.0238,-25.48,99076,65182,69399,0.091
932,GSL,Industrials,Marine Shipping,NYSE,123.37,84,87,86,82,39.75,1461957546.3828583,36035434.0,0.0247,-3.99,251152,265954,364486,0.033
933,INGM,Technology,Information Technology Services,NYSE,123.37,84,79,41,58,28.04,6465254728.593544,231646534.0,0.1362,-10.64,1298557,1315205,1425459,0.137
934,NVGS,Energy,Oil & Gas Midstream,NYSE,123.26,84,83,63,68,21.96,1427679659.9596481,65250444.0,0.0301,0.32,363449,413329,452279,0.061
935,HG,Financial Services,Insurance - Reinsurance,NYSE,123.17,84,85,83,81,30.01,3135049290.586052,99273252.0,0.0148,-10.99,495967,449559,495125,-0.022
936,JVA,Consumer Defensive,Packaged Foods,NASDAQ,123.14,84,66,20,41,4.66,27401281.08882904,5708600.0,0.0047999998,-17.23,48141,61990,134598,0.2
937,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,123.11,84,83,91,97,6.04,863501656.3231182,142727542.0,0.069699995,-51.99,4390970,4361480,4587220,
938,RBC,Industrials,Tools & Accessories,NYSE,123.11,84,86,82,76,593.12,18837312514.138916,31618961.0,0.009,-2.36,174567,181232,186291,0.17
939,NOV,Energy,Oil & Gas Equipment & Services,NYSE,123.1,84,82,83,73,19.95,7127525431.848145,358888480.0,0.1377,-4.68,4992254,4888078,4909656,-0.024
940,PHIN,Consumer Cyclical,Auto Parts,NYSE,123.09,84,83,88,64,74.23,2806480163.961319,37915162.0,0.111499995,-8.48,341959,345126,395719,0.067
941,KOP,Basic Materials,Specialty Chemicals,NYSE,123.09,84,82,62,26,39.84,810423222.5293732,19337228.0,0.0505,-5.53,141125,158481,221309,-0.093
942,KNOP,Energy,Oil & Gas Midstream,NYSE,123.05,84,78,87,90,11.35,386648335.2509737,34553025.0,0.0114,1.16,101859,129406,118391,0.13
943,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.04,83,83,84,73,61.55,1470527779.2944336,22919696.0,0.0255,-6.3,216262,184904,234252,0.116
944,ELTX,Healthcare,Biotechnology,NASDAQ,123.0,83,85,37,83,10.77,201076578.5,18704798.0,0.113299996,-27.86,109781,117260,138102,
945,OLN,Basic Materials,Chemicals,NYSE,123.0,83,84,66,20,28.69,3257449898.0628204,113857037.0,0.1126,-5.81,1737200,2466113,2727888,-0.004
946,MBAI,Healthcare,Diagnostics & Research,NASDAQ,122.95,83,87,91,96,1.39,10179728.234763622,7020502.0,0.0222,-64.54,112162,109790,88600,
947,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,122.92,83,75,30,19,7.5,1324339943.0171056,180920753.0,0.17459999,-29.91,1435941,1360413,1471800,-0.04
948,PRLB,Industrials,Metal Fabrication,NYSE,122.9,83,82,67,71,64.34,1550556399.3946533,23792488.0,0.0374,-6.63,176933,156274,163412,0.121
949,GRDN,Healthcare,Medical Care Facilities,NYSE,122.78,83,90,81,83,36.64,2404409423.8567886,64340634.0,0.1025,-11.41,317910,464693,462514,0.174
950,BG,Consumer Defensive,Farm Products,NYSE,122.71,83,90,86,78,127.62,24176597428.56926,194018115.0,0.041300002,-3.27,1465359,1557039,1758661,0.878
951,IONS,Healthcare,Biotechnology,NASDAQ,122.63,83,88,95,95,75.45,12440965013.943481,165262556.0,0.1099,-13.02,2136187,1914289,2164919,0.87
952,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,122.6,83,89,93,81,15.84,69000157619.13242,4264533765.0,0.0165,-11.71,21924378,24755699,28369401,0.027
953,WT,Financial Services,Asset Management,NYSE,122.56,83,81,87,58,17.28,2533510281.010586,152437434.0,0.2086,-7.99,2991922,3712557,3216422,0.332
954,SNDA,Healthcare,Medical Care Facilities,NYSE,122.55,83,76,74,80,37.41,1773952459.63208,47343272.0,0.0222,-4.05,590492,588014,584056,0.12
955,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,122.47,83,88,98,97,39.2,1500732920.0,37518323.0,2.29,-30.68,87039,109909,182081,0.23
956,PED,Energy,Oil & Gas E&P,NYSE ARCA,122.41,83,85,35,26,16.01,207492703.47385788,13300814.0,0.018099999,-15.25,17972,33530,46305,1.182
957,VSTS,Industrials,Rental & Leasing Services,NYSE,122.32,83,78,64,20,8.92,1281224193.0134525,131948938.0,0.1171,-14.07,1037621,1046250,1328746,-0.03
958,CAR,Industrials,Rental & Leasing Services,NASDAQ,122.22,83,94,36,80,168.29,6554551260.103302,35324986.0,0.8001,-80.15,7010554,4833178,3185642,0.041
959,NPO,Industrials,Specialty Industrial Machinery,NYSE,122.18,83,81,77,67,289.51,6075653743.755005,21248002.0,0.0229,-3.71,248648,263739,248623,0.143
960,HXL,Industrials,Aerospace & Defense,NYSE,122.07,83,80,83,73,90.69,6956649433.524048,75427184.0,0.062800005,-7.7,1475470,1193396,1275698,0.099
961,CMBT,Energy,Oil & Gas Midstream,NYSE,122.02,83,86,78,37,14.25,3984030795.540821,290169769.0,0.008,-4.55,1440985,1497175,1725581,1.606
962,WAVE,Utilities,Utilities - Renewable,NASDAQ,122.02,83,34,15,44,8.39,40124428.9874239,5832039.0,0.23,-14.99,19847,13942,12951,-0.774
963,NSA,Real Estate,REIT - Industrial,NYSE,122.01,83,84,46,33,41.61,6245380489.628952,146984708.0,0.00059999997,-5.46,1130835,1149911,1900747,0.18
964,SPRU,Technology,Solar,NYSE,122.01,83,88,98,91,3.27,60320623.94709754,18168863.0,0.0506,-51.56,41750,48846,48376,0.188
965,MLYS,Healthcare,Biotechnology,NASDAQ,122.01,83,82,92,98,29.65,2412544075.8717537,82451950.0,0.1293,-37.78,1010367,1193035,1256027,
966,CW,Industrials,Aerospace & Defense,NYSE,121.99,83,88,85,87,718.82,26319980467.572388,36907171.0,0.016900001,-3.92,172758,247019,312337,0.149
967,AURA,Healthcare,Biotechnology,NASDAQ,121.86,83,74,31,16,8.35,450040458.47416306,64199778.0,0.0428,8.72,395468,338636,311547,
968,FDX,Industrials,Integrated Freight & Logistics,NYSE,121.79,83,87,90,66,357.8,93932324838.46814,238606756.0,0.0138,-11.44,1676046,1685518,1844789,0.083
969,SGHC,Consumer Cyclical,Gambling,NYSE,121.77,83,57,27,89,12.88,6549109971.754322,508076788.0,0.0854,-10.43,3101120,3080203,2974226,-0.03
970,IMVT,Healthcare,Biotechnology,NASDAQ,121.61,83,83,78,84,27.85,5519792892.411003,203532180.0,0.2191,-7.44,1475434,1511858,1408860,
