Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
948,CPRX,Healthcare,Biotechnology,NASDAQ,120.18,83,83,70,56,31.45,3855001248.0,122380992.0,0.0805,-3.41,2175421,1979127,2570396,0.056
949,CZWI,Financial Services,Banks - Regional,NASDAQ,120.16,83,77,82,74,23.67,227022396.48,9644112.0,0.01,-1.58,162320,107360,70864,0.251
950,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,120.15,83,91,85,78,57.14,1201790310.14,19808642.0,0.0187,-16.34,158513,158774,143024,0.188
951,UVSP,Financial Services,Banks - Regional,NASDAQ,120.14,83,76,74,68,44.13,1236353651.289322,27845802.0,0.0234,-1.45,335039,235393,218299,0.121
952,VLN,Technology,Semiconductors,NYSE,120.07,83,94,14,14,2.07,214379563.94513416,108272506.0,0.0,-44.2,2291571,3104710,3983882,0.002
953,CIB,Financial Services,Banks - Regional,NYSE,120.06,83,81,87,92,79.15,21288759018.161545,268560110.0,0.0111,-9.73,468936,471822,407525,0.108
954,BMO,Financial Services,Banks - Diversified,NYSE,120.04,83,79,74,76,174.13,122642954261.90378,700416619.0,6.34,-0.8,758689,726526,818455,0.158
955,R,Industrials,Rental & Leasing Services,NYSE,120.0,83,86,76,66,260.72,10095647043.35852,38691018.0,0.044699997,-8.28,437131,412860,430772,-0.002
956,SLAB,Technology,Semiconductors,NASDAQ,119.99,83,86,92,69,218.22,7203889719.268478,32981823.0,0.1097,-1.21,699411,508910,488224,0.201
957,AMCX,Communication Services,Entertainment,NASDAQ,119.98,83,75,53,73,10.26,442791336.96,43927712.0,0.21190001,-3.66,559361,540197,539868,-0.024
958,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,119.97,83,9,16,2,5.77,14291062.5,2681250.0,0.2417,-92.41,5377158,6431752,3908162,2.674
959,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,119.97,83,4,0,4,4.17,609257853.01,139418273.0,0.0139,-92.59,4876691,5270303,16409914,-0.982
960,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,119.94,83,66,74,34,34.25,633249533.6119938,19963731.0,0.0364,7.54,188125,121535,112775,0.129
961,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,119.93,83,79,85,89,189.85,21138172621.86,117873042.0,0.069699995,-6.63,1722660,1510570,1756194,-0.008
962,LXFR,Industrials,Specialty Industrial Machinery,NYSE,119.93,83,85,43,70,17.14,501509006.88829803,27006409.0,0.0168,-11.88,206596,167155,155919,-0.135
963,HIVE,Financial Services,Capital Markets,NASDAQ,119.91,83,93,23,56,3.24,1077746208.63,267430821.0,1.12,-58.67,40392250,35877340,30173930,1.305
964,SHIM,Industrials,Engineering & Construction,NASDAQ,119.89,83,87,91,92,4.0,175010902.41825104,40986160.0,0.0023999999,-40.85,177241,184037,203516,-0.279
965,AROW,Financial Services,Banks - Regional,NASDAQ,119.87,83,75,79,77,41.29,678516229.9499999,16529019.0,0.017,-0.07,159747,102062,88553,0.294
966,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.86,83,36,33,56,20.23,149424203.52,8647234.0,0.0319,2.43,175166,76785,56033,-0.022
967,STGW,Communication Services,Advertising Agencies,NASDAQ,119.84,83,80,78,29,7.4,1744894727.1851063,247854366.0,0.099300005,-1.6,1833326,1607545,1552171,0.08
968,ADAM,Real Estate,REIT - Mortgage,NASDAQ,119.83,83,78,73,79,9.14,854579137.0799999,89861108.0,0.0368,-4.29,1240146,825822,880193,0.107
969,MPWR,Technology,Semiconductors,NASDAQ,119.81,83,93,90,80,1288.16,64522448936.439995,49129267.0,0.0643,-24.85,1548206,1041845,895315,0.261
970,DAIO,Technology,Electronic Components,NASDAQ,119.79,83,86,21,60,3.76,38593625.12,10264262.0,0.00090000004,-16.26,59366,112845,89789,-0.474
971,HG,Financial Services,Insurance - Reinsurance,NYSE,119.77,83,71,86,78,34.44,3330038690.7236824,99255999.0,0.0186,2.15,634311,504580,496394,-0.022
972,DIN,Consumer Cyclical,Restaurants,NYSE,119.74,83,57,41,88,36.5,467575550.5,12685175.0,0.2057,-8.01,377600,396353,438590,0.048
973,BVS,Healthcare,Medical Devices,NASDAQ,119.69,83,64,74,58,10.48,662575909.4399999,67748048.0,0.0416,-6.84,741187,726765,625863,0.066
974,WSR,Real Estate,REIT - Retail,NYSE,119.65,83,85,82,68,18.98,974943743.6899999,51393977.0,0.016900001,-0.63,1177203,665661,564918,0.089
975,SMWB,Technology,Software - Application,NYSE,119.65,83,30,4,17,6.18,490563021.2457614,87600541.0,0.0094,-42.51,1059352,953474,892188,0.101
976,AAT,Real Estate,REIT - Diversified,NYSE,119.61,83,74,52,31,25.51,1545823768.48,61390936.0,0.0586,1.17,514058,483549,412845,0.018
977,BHVN,Healthcare,Biotechnology,NYSE,119.55,83,33,20,10,15.96,2383380471.7,150560990.0,0.2169,-14.04,4749858,3817962,3024067,
978,TGHL,Technology,Software - Infrastructure,NASDAQ,119.49,83,80,6,1,0.61,12877603.88344723,25299811.0,0.0221,-85.65,1054793,5668647,3416912,-0.652
979,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,119.48,83,85,89,62,266.35,74169421488.1,291936635.0,0.0304,-2.24,2629086,2466365,2408737,0.088
980,UNF,Industrials,Specialty Business Services,NYSE,119.44,83,80,87,69,273.56,4811584735.800476,18083905.0,0.060700003,-3.6,222652,239917,225928,0.034
981,BTE,Energy,Oil & Gas E&P,NYSE,119.4,83,93,95,88,3.89,2886366000.0,723400000.0,0.79,-27.43,18625915,19472828,20351645,0.016
982,MX,Technology,Semiconductors,NYSE,119.37,83,98,33,19,4.12,169721754.3,36499302.0,0.032899998,-58.22,1528205,3649495,3253391,0.033
983,YETI,Consumer Cyclical,Leisure,NYSE,119.37,83,76,42,87,49.69,3879583651.471184,75758323.0,0.13239999,-4.24,1207112,1375220,1484406,0.083
984,TFSL,Financial Services,Banks - Regional,NASDAQ,119.37,83,74,69,65,17.84,4904758146.089999,280432141.0,0.1539,1.42,948376,932208,919581,0.098
985,ANNX,Healthcare,Biotechnology,NASDAQ,119.36,83,91,96,95,5.46,897857108.2400001,163842538.0,0.1721,-23.96,5781665,3753038,3082849,
986,RNAC,Healthcare,Biotechnology,NASDAQ,119.35,83,20,19,12,10.59,276773864.1216316,29381514.0,0.14819999,-31.98,327007,408242,312053,-0.929
987,UIS,Technology,Information Technology Services,NYSE,119.28,83,85,12,14,3.75,261729554.04249907,72905170.0,0.0664,-24.7,1068151,1105557,969844,0.013
988,CTS,Technology,Electronic Components,NYSE,119.27,83,87,74,62,60.5,1858539150.0,28592910.0,0.026199998,-13.01,497735,362981,337345,0.107
989,PAYS,Technology,Software - Infrastructure,NASDAQ,119.27,83,89,87,78,8.26,456750165.40999997,55905773.0,0.0305,-6.98,734038,638412,730773,0.508
990,FDX,Industrials,Integrated Freight & Logistics,NYSE,119.21,83,87,86,80,313.0,76003409988.68,238606756.0,0.0208,-9.37,3012037,2316568,2170780,0.125
991,HFRO,Financial Services,Asset Management,NYSE,119.21,83,73,59,62,7.5,393940236.6175661,55406502.0,0.0007,0.0,219322,192090,160190,
992,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,119.2,83,76,38,21,22.01,2928492845.154173,133843371.0,0.16280001,-1.57,4886825,4091618,4127259,0.064
993,WT,Financial Services,Asset Management,NYSE,119.18,83,86,81,71,18.04,2630589909.0849266,152941267.0,0.183,-9.12,3736696,3154385,3128697,0.475
994,GREE,Financial Services,Capital Markets,NASDAQ,119.18,83,69,25,70,1.8,31624648.965,18019743.0,0.0217,-25.62,302608,263816,258299,0.083
995,APH,Technology,Electronic Components,NYSE,119.17,83,76,81,88,164.59,201413983335.4,1230234445.0,0.015800001,-2.47,9485096,10289812,10511729,0.584
996,QUAD,Industrials,Specialty Business Services,NYSE,119.08,83,74,81,64,8.37,435162374.11999995,51559523.0,0.0395,-3.13,286759,198636,216189,-0.077
997,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,119.02,83,77,89,84,64.97,201086284.64000002,2995922.0,0.0052,-13.11,66885,41851,42629,0.109
998,SMFG,Financial Services,Banks - Diversified,NYSE,118.89,83,79,80,81,24.53,151399964518.86,6353334642.0,0.0019,-3.23,2044733,1999911,2067940,
999,CBNA,Financial Services,Banks - Regional,NYSE,118.8,83,68,75,73,43.95,259126153.33,6561817.0,0.0034,8.6,20923,11954,8508,0.215
1000,CPA,Industrials,Airlines,NYSE,118.76,82,71,54,78,152.65,6413267117.4,40799460.0,0.0494,-4.87,330590,346490,375228,0.17
1001,NVCR,Healthcare,Medical Devices,NASDAQ,118.74,82,74,17,23,17.2,1787117139.5457458,115820940.0,0.1129,-9.09,2046736,1667468,1788113,0.123
1002,AIRT,Industrials,Conglomerates,NASDAQ,118.69,82,59,70,32,28.87,65079547.12,2702639.0,0.0199,8.13,3013,1997,1656,-0.087
1003,LLY,Healthcare,Drug Manufacturers - General,NYSE,118.68,82,76,61,83,1213.91,1077330627416.7198,891741406.0,0.0109,-0.14,3657784,3349661,3390706,0.555
1004,MAZE,Healthcare,Biotechnology,NASDAQ,118.67,82,54,89,97,31.26,1573465787.1200333,55345261.0,0.082600005,-41.73,1104086,695538,668645,
1005,MOH,Healthcare,Healthcare Plans,NYSE,118.64,82,62,15,16,229.87,11969454286.193848,52100000.0,0.067,-26.21,1205857,1038105,1158791,-0.043
1006,TBBB,Consumer Defensive,Discount Stores,NYSE,118.62,82,79,82,81,42.07,5062431124.610615,120562775.0,0.0545,-3.97,592027,928899,705369,0.334
1007,MYFW,Financial Services,Banks - Regional,NASDAQ,118.62,82,75,68,76,32.99,310354075.48869324,9728968.0,0.0121,2.07,109156,71025,55851,0.144
1008,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,118.53,82,78,67,60,129.94,2376127620.2524414,17749516.0,0.0275,-3.61,236051,187540,178858,0.089
1009,AIRG,Technology,Communication Equipment,NASDAQ,118.51,82,91,85,28,6.19,78970109.4,12675780.0,0.012999999,-19.17,70408,96792,103527,-0.042
1010,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.5,82,83,80,77,22.77,,,0.03,,4782,11754,10048,-0.002
1011,KURA,Healthcare,Biotechnology,NASDAQ,118.4,82,52,71,75,11.1,967640544.6352673,88774365.0,0.1689,-11.13,1895355,2155775,1786413,0.295
1012,OBK,Financial Services,Banks - Regional,NYSE,118.36,82,76,75,69,51.37,1603304377.8491325,30904093.0,0.018099999,-1.21,194056,143668,157809,0.093
1013,HBM,Basic Materials,Copper,NYSE,118.34,82,94,94,95,22.59,10433181638.800001,447776036.0,2.29,-29.74,5105587,5880962,5717087,0.273
1014,RZLT,Healthcare,Biotechnology,NASDAQ,118.32,82,49,72,6,4.91,485313344.5667391,96292331.0,0.216,-57.14,2837300,2300920,1951760,
1015,XPO,Industrials,Trucking,NYSE,118.32,82,87,90,63,206.33,23653415560.53502,117409981.0,0.056500003,-11.08,1678480,1787540,1609540,0.073
1016,MTLS,Technology,Software - Application,NASDAQ,118.27,82,76,33,37,7.16,410550116.5082598,58069322.0,0.0162,0.28,163915,169008,146727,-0.002
1017,ZIM,Industrials,Marine Shipping,NYSE,118.26,82,80,92,90,25.57,3082893047.085079,120519666.0,0.025,-14.68,983828,1080356,1248047,-0.304
1018,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,118.23,82,71,34,50,33.21,1731705870.4097595,51355451.0,0.1783,-1.51,1368686,984168,986435,0.025
1019,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,118.21,82,70,67,54,22.73,284460330.0,13545730.0,0.018,4.08,41872,28064,25036,-0.086
1020,GNK,Industrials,Marine Shipping,NYSE,118.15,82,83,90,83,24.5,1027111078.7713394,43577051.0,0.026800001,-10.09,414570,360006,350344,0.606
1021,AIRJ,Industrials,Building Products & Equipment,NASDAQ,118.12,82,87,12,15,4.84,330146681.28,72400588.0,0.1007,-28.3,1708146,1979568,1406163,
1022,FTDR,Consumer Cyclical,Personal Services,NASDAQ,118.1,82,47,53,60,78.5,5248655956.833969,70234922.0,0.058000002,3.34,901959,640049,628659,0.059
1023,C,Financial Services,Banks - Diversified,NYSE,118.03,82,83,83,88,139.97,241782589140.8,1705576955.0,0.0004,-5.4,15313138,12718169,12036481,0.159
1024,FCFS,Financial Services,Credit Services,NASDAQ,117.95,82,84,84,78,221.97,9313104153.15,43836687.0,0.0424,-5.93,614845,489245,442155,0.257
1025,TUSK,Industrials,Conglomerates,NASDAQ,117.91,82,89,69,19,3.13,141621704.93634653,48170647.0,0.0318,-20.15,713408,444976,412625,0.894
1026,VOYA,Financial Services,Financial Conglomerates,NYSE,117.91,82,72,40,67,94.37,8263327893.761673,90666315.0,0.0001,1.42,1230677,1208099,1349493,0.031
1027,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,117.91,82,52,33,30,22.33,145911534.66,6476322.0,0.0207,-5.98,50892,40500,30262,0.165
1028,MS,Financial Services,Capital Markets,NYSE,117.86,82,84,72,83,213.93,334431699748.51,1577284817.0,0.0,-7.18,6544775,6254148,5735269,0.163
1029,MCY,Financial Services,Insurance - Property & Casualty,NYSE,117.81,82,73,80,82,110.48,5952615743.69,55388627.0,0.0381,2.34,399631,299017,275002,0.105
1030,LYTS,Technology,Electronic Components,NASDAQ,117.75,82,72,53,39,25.59,975081450.24,36712404.0,0.052199997,-6.47,492864,525408,541136,0.136
1031,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,117.73,82,43,37,68,20.12,263479257.79000002,14484841.0,0.0223,3.6,213507,133062,137133,0.232
1032,IAUX,Basic Materials,Gold,NYSE ARCA,117.72,82,88,95,96,1.49,1224112590.3247783,862051146.0,0.0862,-33.48,10679513,9771167,10633200,2.729
1033,KRNY,Financial Services,Banks - Regional,NASDAQ,117.71,82,73,74,74,9.37,585275681.7,62932869.0,0.0196,0.54,961643,573834,465826,0.175
1034,PLAG,Industrials,Conglomerates,NYSE ARCA,117.69,82,15,29,89,1.88,28323102.85,14232715.0,0.005,-58.13,79631,33853,62356,6.566
1035,DAO,Consumer Defensive,Education & Training Services,NYSE,117.67,82,74,53,86,12.59,1341457082.914462,120634631.0,0.0354,-3.89,103818,108776,90023,0.038
1036,GE,Industrials,Aerospace & Defense,NYSE,117.66,82,61,68,83,377.52,385542123507.0,1044829603.0,0.0134000005,-0.57,5774683,5145841,5684090,0.247
1037,SGHT,Healthcare,Medical Devices,NASDAQ,117.65,82,40,33,97,5.45,309592573.09336185,54409942.0,0.020399999,-40.99,261811,182317,249932,0.125
1038,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,117.65,82,82,57,74,67.48,,,3.55,-10.11,64177,63562,84649,0.104
1039,RY,Financial Services,Banks - Diversified,NYSE,117.63,82,79,73,80,204.79,281893013136.5758,1389662335.0,5.17,-0.01,2048987,1656865,1627615,0.161
1040,NEOG,Healthcare,Medical Devices,NASDAQ,117.59,82,76,89,87,9.34,2085307732.78,217673041.0,0.0732,-18.29,2530145,2544115,2420639,-0.044
1041,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,117.58,82,78,66,70,38.36,1218874319.7900002,31181231.0,0.039100002,-3.01,283610,199980,187998,0.037
1042,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,117.55,82,65,34,24,73.39,2163200127.27,28354963.0,0.0279,-4.12,298465,265788,261185,0.078
1043,BLLN,Healthcare,Diagnostics & Research,NASDAQ,117.52,82,60,30,19,120.35,5435286344.28,45995484.0,0.072399996,-13.23,792281,773527,738132,0.838
1044,VCEL,Healthcare,Biotechnology,NASDAQ,117.46,82,37,30,46,46.98,2360884157.0628204,51068228.0,0.13350001,0.77,915227,691872,683589,0.301
1045,VRNS,Technology,Software - Infrastructure,NASDAQ,117.45,82,50,11,13,42.86,4733143308.494495,117447727.0,0.0792,-32.93,3362646,2203465,2470491,0.269
1046,CM,Financial Services,Banks - Diversified,NYSE,117.43,82,79,82,81,113.9,103840206624.19261,912800674.0,10.04,-2.69,2273338,1581036,1385795,0.153
1047,FISI,Financial Services,Banks - Regional,NASDAQ,117.43,82,77,78,78,39.02,766390384.1,19686370.0,0.028900001,-0.54,304923,190854,150382,0.113
1048,WSC,Industrials,Rental & Leasing Services,NASDAQ,117.4,82,73,24,19,26.66,5223506546.410385,180994679.0,0.18020001,-16.37,2180480,1964740,2628808,-0.02
1049,CGAU,Basic Materials,Gold,NYSE,117.37,82,87,96,95,16.58,3215253940.4500003,198595055.0,4.89,-21.68,1725523,1589374,1605836,0.618
1050,SAN,Financial Services,Banks - Diversified,NYSE,117.35,82,76,80,91,13.95,191965490753.01,14336481759.0,0.0078,1.23,7841446,9271115,8221503,0.046
1051,NTWK,Technology,Software - Application,NASDAQ,117.34,82,85,66,33,4.71,54156447.16042614,11876414.0,0.003,-18.09,50366,35705,41371,0.13
1052,RBC,Industrials,Tools & Accessories,NYSE,117.34,82,80,86,84,604.56,19941664899.24,31635359.0,0.0179,-9.45,303231,283930,266458,0.183
1053,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.33,82,81,82,79,23.1,,,0.09,-0.86,6821,18077,14630,-0.002
1054,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,117.32,82,36,53,96,11.69,45920349.76,4056568.0,0.006,-37.29,40750,63966,51814,0.233
1055,MLTX,Healthcare,Biotechnology,NASDAQ,117.31,82,23,73,19,18.95,1662877499.6237469,83561685.0,0.1058,-69.8,1998576,1177905,1081229,
1056,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.29,82,79,87,21,15.36,200914922.4,13305624.0,0.042,-5.42,84781,71303,91234,0.132
1057,BNY,Financial Services,Banks - Diversified,NYSE,117.24,82,81,80,81,146.62,98536575700.2,686379045.0,0.0001,-1.27,5018505,3983291,3780865,0.134
1058,WTS,Industrials,Specialty Industrial Machinery,NYSE,117.23,82,67,71,75,368.55,11996011141.4,33390890.0,0.0731,-1.95,780502,499394,429616,0.214
1059,HFBL,Financial Services,Banks - Regional,NASDAQ,117.22,81,78,74,81,20.8,64101130.10999999,3053889.0,0.0015,-0.91,2872,2057,2018,0.106
1060,EPC,Consumer Defensive,Household & Personal Products,NYSE,117.19,81,28,48,14,27.21,1277374356.72,46081326.0,0.1322,-2.0,1534714,1058574,995308,0.006
1061,HAPN,Financial Services,Banks - Regional,NASDAQ,117.11,81,66,59,88,19.69,2318553636.502886,115350925.0,0.061100002,-9.14,2398044,2145108,2389668,0.125
1062,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,117.1,81,74,72,81,216.12,31894046385.51,147637117.0,0.0392,-0.89,1412625,1135081,1158775,0.019
1063,PFIS,Financial Services,Banks - Regional,NASDAQ,117.05,81,69,76,55,67.12,671029341.2096863,10010881.0,0.0168,-0.93,90289,66069,69233,0.061
1064,BBVA,Financial Services,Banks - Diversified,NYSE,117.04,81,76,81,92,25.6,135203039819.18001,5547929414.0,0.0002,-2.29,1447362,1644754,1626014,0.119
1065,NEWT,Financial Services,Banks - Regional,NASDAQ,117.0,81,66,60,68,14.57,424410981.376791,28891150.0,0.098500006,-2.28,398671,243350,219602,0.107
1066,BPOP,Financial Services,Banks - Regional,NASDAQ,116.99,81,76,80,76,167.26,10699706775.109999,64537709.0,0.040999997,-1.11,670637,552479,525229,0.096
1067,NYAX,Technology,Software - Infrastructure,NASDAQ,116.97,81,83,82,79,70.22,2379492323.0365486,37378139.0,0.0013,-8.64,13867,14522,30071,0.317
1068,INCY,Healthcare,Biotechnology,NASDAQ,116.97,81,65,71,87,116.86,22725220131.25,199782155.0,0.091000006,1.12,2317827,2012062,1782607,0.209
1069,DXPE,Industrials,Industrial Distribution,NASDAQ,116.93,81,85,88,66,157.98,2532947768.32,15505312.0,0.045300003,-14.1,237107,172545,189819,0.095
1070,CBK,Financial Services,Banks - Regional,NASDAQ,116.92,81,70,66,41,33.4,450497724.72,13701269.0,0.0217,0.41,142937,93235,70407,0.053
1071,ACNB,Financial Services,Banks - Regional,NASDAQ,116.91,81,71,70,71,60.25,617011698.48,10212044.0,0.0152,-0.81,109469,71823,68029,0.427
1072,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,116.9,81,92,91,87,470.14,15539853714.295319,31806161.0,0.0543,-23.68,588400,505540,457176,0.103
1073,TMP,Financial Services,Banks - Regional,NYSE ARCA,116.86,81,74,78,72,94.54,1354729212.79,14382941.0,0.020599999,0.35,126269,86689,74417,0.076
1074,BLMN,Consumer Cyclical,Restaurants,NASDAQ,116.84,81,65,23,20,8.7,767960177.251481,85614287.0,0.0979,-18.69,2686096,2305415,2556157,0.01
1075,VLY,Financial Services,Banks - Regional,NASDAQ,116.82,81,77,79,80,14.59,8156815356.160001,554131478.0,0.0967,-2.34,7464668,6747676,6488495,0.238
1076,AZZ,Industrials,Specialty Business Services,NYSE,116.81,81,76,82,76,150.01,4701803043.5199995,30016618.0,0.0325,-7.52,375456,305578,272105,0.094
1077,BWLP,Energy,Oil & Gas Midstream,NYSE,116.71,81,88,89,70,18.37,2647646774.8377457,151814604.0,0.0041,-19.86,411774,520418,476434,-0.027
1078,HSBC,Financial Services,Banks - Diversified,NYSE,116.65,81,82,83,86,96.78,321528928218.75,3429641901.0,3.47,-0.12,1248344,1665021,1659518,0.033
1079,SHBI,Financial Services,Banks - Regional,NASDAQ,116.62,81,74,78,74,23.03,779188663.6198196,33455931.0,0.026800001,-1.79,287673,238551,221002,0.148
1080,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,116.54,81,78,18,66,5.25,152377500.0,27705000.0,0.025899999,-25.0,485391,656967,642714,0.086
1081,ESLT,Industrials,Aerospace & Defense,NASDAQ,116.54,81,87,94,92,803.26,33530378418.686523,46848460.0,0.0087,-20.94,109419,114793,114117,0.155
1082,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,116.53,81,7,4,9,11.91,26763331.91848755,2364252.0,0.0127,-89.22,139355,582595,395706,-0.508
1083,FFBC,Financial Services,Banks - Regional,NASDAQ,116.52,81,71,72,53,34.39,3544514253.7200003,104929374.0,0.0431,1.24,1298696,1009448,923387,0.323
1084,IHG,Consumer Cyclical,Lodging,NYSE,116.43,81,78,62,71,169.93,25603337668.3808,148124598.0,0.0045,-3.39,236940,258136,237396,0.027
1085,FNLC,Financial Services,Banks - Regional,NASDAQ,116.42,81,66,70,60,35.04,400402166.58,11275758.0,0.008,-1.96,76308,38536,28689,0.145
1086,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,116.31,81,73,89,73,195.63,12516084200.82,66564294.0,0.0775,-10.94,611083,537644,583564,0.083
1087,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,116.3,81,76,86,65,158.5,1074161157.0,6777042.0,0.0008,-10.96,240,143,200,0.139
1088,FOA,Financial Services,Credit Services,NYSE,116.28,81,31,25,35,27.47,215269888.81933594,8891776.0,0.1342,-7.13,87402,59427,59966,-0.275
1089,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,116.27,81,88,69,78,13.17,3527361552.1743965,268240430.0,0.0596,-14.7,1486369,1404569,1168533,0.003
1090,BWFG,Financial Services,Banks - Regional,NASDAQ,116.26,81,74,82,82,58.6,476556968.6,7973180.0,0.0368,-1.99,112355,72681,60607,0.353
1091,ASPN,Industrials,Building Products & Equipment,NYSE,116.25,81,86,22,5,5.58,466600069.8745718,82877453.0,0.1015,-42.94,1820634,1544411,1768886,-0.519
1092,RBKB,Financial Services,Banks - Regional,NASDAQ,116.21,81,76,85,61,17.22,193038766.40475464,11100562.0,0.019199999,-4.28,64193,34551,26042,0.012
1093,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,116.2,81,54,39,79,29.26,3588193472.5527115,122715236.0,0.168,-5.61,4752580,3444640,3416100,0.083
1094,WBI,Energy,Oil & Gas Equipment & Services,NYSE,116.19,81,79,77,21,31.29,1460788938.7818375,47016059.0,0.115600005,-13.59,3455341,1749757,1320624,1.053
1095,TRGP,Energy,Oil & Gas Midstream,NYSE,116.17,81,85,88,51,258.88,58514074396.83,214643903.0,0.025999999,-7.54,1597197,1257142,1238225,-0.102
1096,CVLT,Technology,Software - Application,NASDAQ,116.16,81,45,10,16,149.98,5800693327.559999,41421689.0,0.0887,-25.26,982888,844859,829985,0.133
1097,TFIN,Financial Services,Banks - Regional,NYSE,116.16,81,70,56,71,77.01,1828558234.8092651,23806253.0,0.1456,-1.14,279968,236399,265433,0.062
1098,ATHR,Technology,Software - Application,NASDAQ,116.15,81,10,4,34,4.75,51857997.099999994,12144730.0,0.0673,-67.49,28699,15533,14203,-0.017
1099,FCAP,Financial Services,Banks - Regional,NASDAQ,116.14,81,80,69,81,64.69,221173054.41,3345531.0,0.0183,-8.89,15267,8875,6681,0.183
1100,JNJ,Healthcare,Drug Manufacturers - General,NYSE,116.13,81,69,84,78,263.04,613021873834.86,2407216971.0,0.0123000005,3.12,10539273,8488084,8196722,0.099
1101,ZYME,Healthcare,Biotechnology,NASDAQ,116.12,81,82,91,91,26.31,1776810743.6837673,73573945.0,0.0911,-11.56,693067,710642,693769,-0.911
1102,CBC,Financial Services,Banks - Regional,NASDAQ,116.11,81,69,52,44,31.46,7159477317.32,239768162.0,0.0514,5.16,919081,859240,753730,0.104
1103,NXT,Technology,Solar,NASDAQ,116.1,81,93,92,90,112.84,16071854321.798706,150274472.0,0.0657,-30.83,5296321,3340390,2953504,-0.047
1104,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,116.1,81,78,75,75,114.84,47894280000.0,444000000.0,0.039100002,-3.75,3599113,4127571,5414976,0.195
1105,DUOT,Technology,Software - Application,NASDAQ,116.09,81,92,33,87,10.23,359995227.3583183,31413196.0,0.1027,-33.05,951077,851032,729905,-0.45
1106,KELYA,Industrials,Staffing & Employment Services,NASDAQ,116.06,81,67,26,14,13.08,441338788.7,34669190.0,0.040700004,-12.45,551903,493311,478552,-0.107
1107,GL,Financial Services,Insurance - Life,NYSE,116.04,81,66,66,67,180.49,13922482094.91,77644761.0,0.0002,-0.36,839329,631916,622005,0.054
1108,KVHI,Communication Services,Telecom Services,NASDAQ,116.03,81,84,90,83,9.09,181914015.34243965,19497751.0,0.0248,-30.08,478971,390790,299408,0.272
1109,CRL,Healthcare,Diagnostics & Research,NYSE,116.02,81,61,41,80,230.69,10392187747.5,48167730.0,0.0866,0.79,1036664,887544,904604,0.012
1110,QLYS,Technology,Software - Infrastructure,NASDAQ,115.95,81,32,17,43,148.12,4341200334.668846,35217007.0,0.1412,-4.73,981365,778128,799967,0.098
1111,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,115.95,81,29,31,78,26.98,1542807737.6041336,58373353.0,0.094799995,-10.07,525123,367844,323134,0.627
1112,AAON,Industrials,Building Products & Equipment,NASDAQ,115.94,81,91,43,22,107.62,10384766593.8,81911710.0,0.057600003,-28.47,1005520,1004693,1178504,0.543
1113,CSX,Industrials,Railroads,NASDAQ,115.94,81,80,79,56,48.89,88558897876.95999,1858138856.0,0.022,1.79,13557963,12975677,12942764,0.017
1114,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,115.93,81,87,69,95,1.3,6774588.309666634,5251619.0,0.0095,-48.0,22046,26782,33461,0.617
1115,SXT,Basic Materials,Specialty Chemicals,NYSE,115.91,81,71,49,67,124.49,5115937612.8,42568960.0,0.0537,-3.76,584910,468080,505486,0.111
1116,JBLU,Industrials,Airlines,NASDAQ,115.89,81,40,43,49,6.02,2232113364.0,372018894.0,0.23629999,-7.38,30325518,27880549,26894429,0.047
