Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1624,GNL,Real Estate,REIT - Diversified,NYSE,106.09,72,78,79,66,9.15,2041192532.3361673,214186001.0,0.0001,-8.82,1381512,1589297,1943428,-0.151
1625,PLUS,Technology,Software - Application,NASDAQ,106.08,72,63,73,75,87.15,2252856684.964485,26438877.0,0.0548,-7.27,163653,165577,178736,0.246
1626,SWX,Utilities,Utilities - Regulated Gas,NYSE,106.08,72,73,56,63,93.67,6744383295.160675,72364630.0,0.0247,-0.8,487500,453293,520622,-0.131
1627,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,106.07,72,34,75,82,4.25,40834259.62075567,11096266.0,0.0097,-25.44,380320,208106,157760,-0.423
1628,PROF,Healthcare,Medical Devices,NASDAQ,106.05,72,51,63,59,7.27,248974375.24572372,36293640.0,0.0653,-18.77,79237,153362,217097,0.431
1629,TG,Industrials,Metal Fabrication,NYSE,106.03,72,63,76,50,9.77,346384380.0,34638438.0,0.012200001,-2.5,158128,151192,156219,0.197
1630,TARA,Healthcare,Biotechnology,NASDAQ,106.03,72,76,92,87,5.41,292921869.45176125,55060500.0,0.108100004,-30.82,661147,636192,962207,
1631,CCSI,Technology,Software - Infrastructure,NASDAQ,106.02,72,63,33,36,27.58,505207690.1561737,18397950.0,0.0718,-12.9,88376,103558,132639,0.001
1632,FFBC,Financial Services,Banks - Regional,NASDAQ,105.99,72,72,76,35,30.44,3191007313.878521,104932829.0,0.0458,-3.0,796787,858559,876629,0.326
1633,MARPS,Energy,Oil & Gas Midstream,NASDAQ,105.94,72,82,64,73,5.09,10020000.457763672,2000000.0,0.0101,-35.57,13172,25790,74976,0.617
1634,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,105.91,72,23,26,87,74.36,3133532074.333557,43788879.0,0.069,-23.09,671881,695807,870642,0.201
1635,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,105.91,72,83,89,88,69.09,1625056725.0,23050450.0,0.1487,-43.27,453921,558803,640962,0.325
1636,BGC,Financial Services,Capital Markets,NASDAQ,105.91,72,73,33,33,11.1,5408624463.086929,479913420.0,0.0272,-6.8,2566144,2561301,2592804,0.32
1637,USAU,Basic Materials,Gold,NASDAQ,105.9,72,53,86,92,16.03,271609127.87273407,16501163.0,0.1027,-32.51,167912,254100,288632,
1638,LCFY,Communication Services,Internet Content & Information,NASDAQ,105.88,72,66,13,18,4.31,7987804.302942753,1799055.0,0.0175,-69.17,8775,8781,13079,-0.312
1639,SNDR,Industrials,Trucking,NYSE,105.87,72,66,73,24,30.03,5517840038.125969,175336516.0,0.099700004,-9.93,966848,1066426,1046431,-0.002
1640,BSRR,Financial Services,Banks - Regional,NASDAQ,105.84,72,72,78,43,36.6,478686825.02075195,13093184.0,0.024300002,-5.18,39366,41548,48719,0.112
1641,VERA,Healthcare,Biotechnology,NASDAQ,105.82,72,83,93,56,34.52,2524329510.7133675,71713905.0,0.1568,-38.41,1109763,1170531,1251012,
1642,KRG,Real Estate,REIT - Retail,NYSE,105.8,72,69,65,43,26.48,5348573485.164341,203058977.0,0.112399995,-1.27,2170987,1781302,1857557,-0.092
1643,IBP,Consumer Cyclical,Residential Construction,NYSE,105.8,72,73,89,78,282.53,7817773389.744049,26938333.0,0.0736,-19.05,279819,301113,347565,-0.004
1644,CLBK,Financial Services,Banks - Regional,NASDAQ,105.78,72,74,71,42,19.22,2004751806.75,104142951.0,0.0834,-2.63,286120,237223,265734,0.185
1645,QQQX,Financial Services,Asset Management,NASDAQ,105.75,72,66,54,69,30.34,1475057069.727745,48826783.0,0.0032,0.13,77578,124026,138009,
1646,NKSH,Financial Services,Banks - Regional,NASDAQ,105.75,72,80,85,62,36.46,231810133.7174225,6368410.0,0.0091,-8.85,52403,66727,49028,0.227
1647,XNCR,Healthcare,Biotechnology,NASDAQ,105.74,72,69,49,84,12.85,940676319.5749168,74127372.0,0.1984,-31.25,796606,806245,878587,-0.465
1648,WLY,Communication Services,Publishing,NYSE,105.74,72,62,19,27,40.86,2100650241.9425354,51322996.0,0.1154,-10.47,336906,412384,510001,0.013
1649,PLD,Real Estate,REIT - Industrial,NYSE,105.73,71,74,71,72,140.27,131826743307.0907,932230676.0,0.014199999,-3.55,3150947,3513982,3525619,0.083
1650,BAP,Financial Services,Banks - Regional,NYSE,105.72,71,86,90,81,318.4,25553660435.243042,79366588.0,0.018099999,-16.25,272828,376869,392287,0.05
1651,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,105.71,71,77,88,56,153.27,9728790896.87172,62649181.0,0.051,-15.08,432879,545553,604205,0.035
1652,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,105.71,71,74,75,80,39.34,8748666972.27031,223237236.0,0.0864,-5.7,1884015,2054108,2875307,0.032
1653,BST,Financial Services,Asset Management,NYSE,105.67,71,57,55,71,43.56,1504071212.484291,34720019.0,0.0002,-2.11,133822,112727,95810,
1654,BKE,Consumer Cyclical,Apparel Retail,NYSE,105.66,71,68,65,80,53.61,2847404636.803108,51518086.0,0.1193,-13.1,261035,370415,418681,0.053
1655,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.66,71,68,65,15,9.05,427307527.9533758,45555173.0,0.024,-6.51,45043,24377,20038,0.066
1656,IAC,Communication Services,Internet Content & Information,NASDAQ,105.65,71,62,47,32,41.36,3367264425.953827,74878015.0,0.17959999,-9.73,1483051,1154160,1122338,-0.105
1657,KEY,Financial Services,Banks - Regional,NYSE,105.64,71,72,83,56,21.87,23779098822.4926,1087293000.0,0.0,-6.34,9399338,12814866,14755981,0.117
1658,KYN,Financial Services,Asset Management,NYSE,105.61,71,77,64,41,14.14,2382985901.2265854,169126038.0,0.0011999999,-3.74,406604,472061,433786,0.085
1659,GDOT,Financial Services,Credit Services,NYSE,105.6,71,51,70,46,12.49,701262954.2007942,55567588.0,0.037100002,-18.95,374634,475184,530942,0.148
1660,ALCO,Consumer Defensive,Farm Products,NASDAQ,105.58,71,83,78,67,41.28,310247299.4249344,7656646.0,0.0257,-8.29,22113,27417,30436,-0.888
1661,CHW,Financial Services,Asset Management,NASDAQ,105.56,71,66,66,69,8.49,533267655.81233025,63864387.0,0.0002,0.95,177673,226481,202398,-0.274
1662,AAPL,Technology,Consumer Electronics,NASDAQ,105.55,71,64,67,76,284.18,4109006331178.711,14667688000.0,0.0092,-1.54,49180908,44450996,43332721,0.166
1663,CSWC,Financial Services,Asset Management,NASDAQ,105.55,71,65,66,43,24.3,1436668987.1100235,60162020.0,0.082200006,-0.49,659747,689495,678355,-0.04
1664,FIHL,Financial Services,Insurance - Diversified,NYSE,105.55,71,65,59,68,20.88,1830816811.882988,86318571.0,0.0191,-2.88,343385,408111,458847,-0.108
1665,BZAI,Technology,Software - Application,NASDAQ,105.55,71,21,5,27,2.31,249171349.75825143,122744509.0,0.09819999,-65.83,11244287,14054742,9247623,23775.0
1666,TITN,Industrials,Industrial Distribution,NASDAQ,105.54,71,58,49,25,21.36,494620507.7348652,23309167.0,0.0367,-8.76,104640,129533,155566,-0.155
1667,OVBC,Financial Services,Banks - Regional,NASDAQ,105.5,71,81,82,75,44.75,211382654.708107,4711002.0,0.0076,-5.03,10659,13243,12983,0.011
1668,VACHU,Financial Services,Shell Companies,NASDAQ,105.5,71,44,40,45,12.8,,,0.16,-14.55,0,83,280,
1669,AMTB,Financial Services,Banks - Regional,NYSE,105.49,71,75,76,23,23.0,963403288.1286335,41996655.0,0.0368,-5.66,282312,265320,278688,0.033
1670,MDU,Utilities,Utilities - Regulated Gas,NYSE,105.48,71,77,61,80,22.46,4626356220.489151,204706024.0,0.0719,-1.27,1415533,1456981,1689644,-0.003
1671,ENIC,Utilities,Utilities - Regulated Electric,NYSE,105.48,71,65,70,75,4.54,6183489923.445576,1383331144.0,0.63,-1.84,1222899,809906,713099,-0.033
1672,THFF,Financial Services,Banks - Regional,NASDAQ,105.48,71,75,77,66,67.21,785935363.0905762,11891896.0,0.020299999,-2.89,78920,80266,82152,0.072
1673,DPG,Financial Services,Asset Management,NYSE,105.44,71,77,63,70,14.89,547697872.0016384,36488865.0,0.0001,-1.72,64487,74572,83523,
1674,FLNC,Utilities,Utilities - Renewable,NASDAQ,105.43,71,84,95,98,12.69,2242170900.687688,183935273.0,0.37330002,-62.13,4567828,4328262,4272405,1.544
1675,FER,Industrials,Engineering & Construction,NASDAQ,105.43,71,74,82,86,69.6,49467960014.63386,717134787.0,0.0067000003,-6.94,1369142,1290444,1337906,0.057
1676,RERE,Consumer Cyclical,Internet Retail,NYSE,105.42,71,64,93,79,4.41,981204507.2185726,221490868.0,0.026700001,-31.84,621841,728860,1165020,0.29
1677,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,105.42,71,75,30,44,89.36,86820800.87129211,976063.0,0.0031,-6.52,1169,963,910,0.171
1678,HQI,Industrials,Staffing & Employment Services,NASDAQ,105.4,71,45,63,35,11.74,156443894.09765816,14030843.0,0.032899998,-5.93,21955,20271,18749,-0.13
1679,CPSH,Technology,Electronic Components,NASDAQ,105.39,71,95,96,91,3.65,89494602.33198881,18006963.0,0.0099,-46.72,438392,300734,251002,0.383
1680,SEM,Healthcare,Medical Care Facilities,NYSE,105.39,71,66,59,28,16.44,2038860918.2329178,124018300.0,0.0517,-3.24,1507733,1476921,2462216,0.05
1681,ZSQR,Technology,Software - Infrastructure,NASDAQ,105.36,71,30,37,93,13.82,744174990.1771545,51500000.0,,-35.45,143354,81881,68182,
1682,CBNA,Financial Services,Banks - Regional,NYSE,105.35,71,75,81,73,36.43,247708591.75,6561817.0,0.0069,-5.19,3922,3200,4332,0.215
1683,ECOR,Healthcare,Medical Devices,NASDAQ,105.34,71,78,27,34,6.99,53674824.04072857,8083558.0,0.0446,-19.1,50663,62577,64228,0.312
1684,LMB,Industrials,Building Products & Equipment,NASDAQ,105.33,71,34,26,16,114.11,1182212192.5618744,11921067.0,0.092,-25.93,210460,196216,203838,0.301
1685,SLF,Financial Services,Insurance - Diversified,NYSE,105.27,71,60,59,45,73.21,40069462602.75497,554057837.0,4.81,0.52,583468,638572,696491,0.047
1686,MLR,Consumer Cyclical,Auto Parts,NYSE,105.25,71,70,46,16,49.7,543909866.7222595,11371730.0,0.0347,0.95,82330,91880,89794,-0.225
1687,WS,Basic Materials,Steel,NYSE,105.24,71,53,91,43,40.27,1990084166.4308167,50806338.0,0.0626,-18.1,218656,293052,307741,0.12
1688,FFIC,Financial Services,Banks - Regional,NASDAQ,105.23,71,77,75,71,16.16,546881702.9590759,33883626.0,0.026600001,-9.16,225747,216399,216967,0.023
1689,PDLB,Financial Services,Banks - Regional,NASDAQ,105.22,71,74,69,70,17.71,425160234.8150997,24156831.0,0.016,-1.88,35135,45118,58203,0.151
1690,FEBO,Technology,Consumer Electronics,NASDAQ,105.17,71,77,70,10,1.13,13275000.527501106,11062500.0,0.020499999,-24.16,3979,8756,8877,-0.362
1691,PBA,Energy,Oil & Gas Midstream,NYSE,105.16,71,75,63,49,46.29,27015096493.25949,581344863.0,3.17,-0.88,887456,1234228,1434333,-0.108
1692,SPCB,Industrials,Security & Protection Services,NASDAQ,105.16,71,43,28,90,9.88,53848738.05459976,5528618.0,0.0275,-27.19,108684,61668,56384,-0.099
1693,FXNC,Financial Services,Banks - Regional,NASDAQ,105.15,71,79,77,52,27.26,245371838.86183167,9040967.0,0.012200001,-8.68,92084,85108,80642,0.109
1694,GAU,Basic Materials,Gold,NYSE ARCA,105.15,71,87,90,89,2.28,605575901.5347612,261024103.0,0.0098,-37.02,2070255,2590441,3457569,-0.026
1695,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.09,71,76,70,80,360.02,21964652578.220306,60640659.0,0.0904,-8.49,413584,545298,576980,0.122
1696,LXP,Real Estate,REIT - Industrial,NYSE,105.08,71,63,72,73,51.76,3056098231.0754395,58952512.0,0.0001,-1.45,450388,554799,596429,-0.033
1697,ASTS,Technology,Communication Equipment,NASDAQ,105.06,71,96,98,96,63.87,21173335341.850967,298678735.0,0.2133,-50.83,15304191,16173110,14804540,27.313
1698,RHP,Real Estate,REIT - Hotel & Motel,NYSE,105.05,71,57,51,39,108.14,6703466948.877686,63109272.0,0.040900003,-1.64,720657,558069,554953,0.132
1699,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,105.04,71,80,74,26,18.65,1416212489.552845,67989078.0,0.1616,-29.09,258579,246206,263093,
1700,CURB,Real Estate,REIT - Retail,NYSE,105.03,71,73,58,49,27.64,2901276542.403961,105539344.0,0.1158,-4.49,861779,738609,798191,0.499
1701,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,105.03,71,74,47,21,29.37,578349273.3619938,19963731.0,0.0239,-10.13,66067,79732,82485,0.137
1702,FC,Consumer Defensive,Education & Training Services,NYSE,105.03,71,70,36,8,22.54,242132091.95988464,11272444.0,0.117,-8.74,71894,198248,199968,0.001
1703,ETSY,Consumer Cyclical,Internet Retail,NYSE,104.98,71,39,49,60,62.95,5994594738.509811,94896231.0,0.1817,-17.73,4055411,3181993,3042990,0.031
1704,RAAQU,Financial Services,Shell Companies,NASDAQ,104.96,71,62,44,57,12.6,,,0.11,-0.0,110,5850,3738,
1705,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,104.96,71,58,76,41,23.79,381600630.29439926,16279890.0,0.0858,-10.19,108922,114057,135956,0.132
1706,ABAT,Industrials,Waste Management,NASDAQ,104.94,71,75,96,98,3.21,430689228.6378455,131709245.0,0.1752,-72.06,4324277,3595452,3608263,13.318
1707,CRNT,Technology,Communication Equipment,NASDAQ,104.92,71,41,32,36,2.78,227192387.5,90876955.0,0.0021,-2.11,432089,440083,414167,-0.23
1708,IAE,Financial Services,Asset Management,NYSE,104.89,70,67,72,75,8.16,87292718.9697218,10750335.0,0.14,-1.69,28563,34347,45186,
1709,EOD,Financial Services,Asset Management,NYSE,104.89,70,69,67,73,6.4,275191184.71008015,43065914.0,1.28,-0.78,108172,124290,115000,
1710,DLR,Real Estate,REIT - Specialty,NYSE,104.88,70,72,47,50,196.69,70029045735.16846,348924000.0,0.01,-5.5,2355437,2034205,2032591,0.167
1711,ODFL,Industrials,Trucking,NASDAQ,104.87,70,79,80,19,196.08,42896076137.53839,208425619.0,0.0684,-16.13,2508744,2138838,2205206,-0.029
1712,SHBI,Financial Services,Banks - Regional,NASDAQ,104.85,70,78,79,53,19.58,652295728.5,33451063.0,0.019199999,-5.32,231445,246971,246459,0.148
1713,TARS,Healthcare,Biotechnology,NASDAQ,104.85,70,74,65,89,65.04,2737184225.625454,43023959.0,0.1107,-23.71,589274,502468,544276,1.284
1714,AOD,Financial Services,Asset Management,NYSE,104.82,70,66,71,73,10.25,1083989950.7227478,105446496.0,0.29,-4.83,409803,521347,590670,0.177
1715,XYZ,Technology,Software - Infrastructure,NYSE,104.82,70,35,22,33,71.25,42774009157.45331,595655349.0,0.040599998,-13.64,4223944,5046408,7474434,0.036
1716,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,104.82,70,57,86,66,13.67,485120438.6987457,35908248.0,0.0374,-12.15,188061,193413,225620,0.136
1717,IBO,Healthcare,Biotechnology,NYSE ARCA,104.81,70,62,18,14,0.64,70838549.33254486,107821231.0,0.103199996,-67.18,55957,123502,5409989,
1718,PFIS,Financial Services,Banks - Regional,NASDAQ,104.78,70,75,69,36,56.95,567694765.3151245,10010488.0,0.0147,-4.17,81396,60598,53201,0.081
1719,SATA,Financial Services,Asset Management,NASDAQ,104.77,70,68,48,58,99.59,,,0.88,-1.74,256315,190401,172159,0.214
1720,USAC,Energy,Oil & Gas Equipment & Services,NYSE,104.76,70,76,59,44,27.35,4022982962.25,144972359.0,0.036199998,-5.36,152319,162966,205677,0.027
1721,LEGN,Healthcare,Biotechnology,NASDAQ,104.7,70,16,8,29,28.51,4363103764.541992,184955648.0,0.2643,-37.06,2534725,2252285,1958631,0.642
1722,GTY,Real Estate,REIT - Retail,NYSE,104.7,70,77,61,40,32.97,2002047540.515854,60466551.0,0.1822,-5.12,445519,416426,476737,0.054
1723,AME,Industrials,Specialty Industrial Machinery,NYSE,104.69,70,73,74,63,234.54,52826706921.69913,229203002.0,0.016,-3.1,1458530,1158790,1329086,0.113
1724,QRVO,Technology,Semiconductors,NASDAQ,104.69,70,41,43,64,96.35,8667980986.5,92705679.0,0.102,-9.36,1113848,1056892,1201613,0.084
1725,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,104.67,70,37,24,83,2.1,21984728.98948002,9947841.0,0.0125,-37.31,12919,73946,50969,-0.082
1726,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,104.66,70,72,66,75,46.12,13990737823.677063,297802000.0,0.0377,-6.15,2400497,2061825,2014631,0.167
1727,AIO,Financial Services,Asset Management,NYSE,104.65,70,61,48,59,25.28,851333020.4325886,34439039.0,0.38,-0.75,97708,89619,86145,
1728,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,104.63,70,76,69,79,70.99,4458067162.963821,61499066.0,0.0463,-5.57,387841,485280,486608,0.066
1729,ACIU,Healthcare,Biotechnology,NASDAQ,104.62,70,76,75,89,3.01,303285249.48117685,101773573.0,0.060100004,-24.75,237089,251959,265185,-0.703
1730,SNCY,Industrials,Airlines,NASDAQ,104.61,70,82,93,28,15.88,855685946.1627531,54191637.0,0.081999995,-28.76,640500,628123,803492,0.036
1731,DAO,Consumer Defensive,Education & Training Services,NYSE,104.59,70,53,51,84,11.24,1296822283.25,120634631.0,0.033299997,-13.24,57967,63352,68921,0.168
1732,PERI,Communication Services,Internet Content & Information,NASDAQ,104.58,70,59,29,42,10.81,449375437.04674053,41302889.0,0.016,-8.31,199880,294300,362988,0.058
1733,AGL,Healthcare,Medical Care Facilities,NYSE,104.58,70,10,12,3,26.74,492797444.7489567,16659819.0,0.0963,-77.62,362788,380913,312161,0.031
1734,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.57,70,85,28,22,1.31,153001719.72253215,111680087.0,0.0182,-23.39,568243,983324,746320,
1735,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,104.57,70,36,57,44,3.32,44081609.97252655,13041896.0,0.0128999995,-32.11,70370,67600,71306,0.183
1736,CVU,Industrials,Aerospace & Defense,NYSE ARCA,104.55,70,40,79,10,3.8,49668355.31402278,13209669.0,0.0061000003,-29.63,44026,74142,113861,-0.108
1737,NFJ,Financial Services,Asset Management,NYSE,104.55,70,61,62,65,14.33,1340950137.0,94101764.0,0.0029,0.28,163102,206614,199650,
1738,TBPH,Healthcare,Biotechnology,NASDAQ,104.55,70,81,93,89,16.73,864936359.8833618,51514968.0,0.1608,-20.45,297410,420360,659930,1.447
1739,BDTX,Healthcare,Biotechnology,NASDAQ,104.54,70,58,25,93,2.87,148984606.935277,57301774.0,0.1368,-41.9,821601,769257,730128,
1740,NTLA,Healthcare,Biotechnology,NASDAQ,104.54,70,84,65,33,13.31,1577003924.2607803,118929404.0,0.3677,-52.88,11797488,6026226,5321765,0.788
1741,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,104.53,70,54,55,72,22.3,8568804736.361288,384596251.0,0.0952,-10.15,2810534,3181851,2831468,0.141
1742,ACV,Financial Services,Asset Management,NYSE,104.48,70,68,73,79,27.15,279757111.893692,10396028.0,0.5,-6.51,20800,34760,28814,
1743,NJR,Utilities,Utilities - Regulated Gas,NYSE,104.45,70,79,64,46,55.99,5647330360.0,100845185.0,0.028399998,-2.96,595050,502616,536226,0.239
1744,DDOG,Technology,Software - Application,NASDAQ,104.44,70,35,19,90,145.73,50020560163.690216,355942223.0,0.044699997,-27.75,4870620,4679930,4811604,0.292
1745,MFC,Financial Services,Insurance - Life,NYSE,104.42,70,64,71,67,39.32,65383973677.987976,1672224456.0,2.26,-0.93,1854757,1856392,2382305,-0.349
1746,COCP,Healthcare,Biotechnology,NASDAQ,104.42,70,73,17,9,1.38,19024347.35426438,13785759.0,0.1168,-48.31,138500,4966836,2998854,
1747,ATHE,Healthcare,Biotechnology,NASDAQ,104.39,70,63,25,82,4.53,89439754.8306613,18909039.0,0.0011,-35.29,25361,22760,17880,0.746
1748,EMO,Financial Services,Asset Management,NYSE,104.38,70,74,62,35,51.2,1030753290.5,20014627.0,0.00029999999,-6.74,57319,56439,56099,
1749,ISTR,Financial Services,Banks - Regional,NASDAQ,104.38,70,79,85,70,28.08,387777360.0646496,13741225.0,0.0186,-11.61,169049,158146,161949,0.576
1750,TBRG,Healthcare,Health Information Services,NASDAQ,104.35,70,23,33,38,25.75,386827731.17211914,14999136.0,0.0773,-3.59,656056,392612,287013,0.0
1751,UBS,Financial Services,Banks - Diversified,NYSE,104.28,70,59,73,68,44.1,135589082203.79024,3103435259.0,0.0016,-10.66,2839065,2700335,2813561,0.138
1752,BOH,Financial Services,Banks - Regional,NYSE,104.28,70,71,70,37,79.89,3175228278.1972504,39621017.0,0.0026,-3.44,434229,391269,424855,0.144
1753,RYZ,Industrials,Metal Fabrication,NYSE,104.28,70,39,86,30,27.9,1429160152.423458,51482714.0,0.0334,-9.71,315126,328085,461843,0.097
1754,HBCP,Financial Services,Banks - Regional,NASDAQ,104.26,70,74,71,63,63.91,495566427.8912201,7833804.0,0.0164,-3.09,87517,133382,122785,0.055
1755,TBI,Industrials,Staffing & Employment Services,NYSE,104.26,70,22,40,18,6.04,178515903.83440876,30359847.0,0.0626,-22.37,384200,421123,382898,0.083
1756,TTC,Industrials,Tools & Accessories,NYSE,104.24,70,79,80,33,94.04,9170004057.261269,97480643.0,0.047399998,-10.6,583151,639567,842326,0.042
1757,ORA,Utilities,Utilities - Renewable,NYSE,104.22,70,74,85,88,115.34,6974978492.5,61453555.0,0.0771,-13.0,645634,732601,883936,0.196
1758,JMIA,Consumer Cyclical,Internet Retail,NYSE,104.21,70,85,97,97,6.72,870683909.4353127,123852615.0,0.0461,-54.35,2031739,1977866,1801055,0.344
1759,ETN,Industrials,Specialty Industrial Machinery,NYSE,104.19,70,71,55,69,410.86,165107156700.85083,387985340.0,0.020499999,-5.64,3024645,2446428,2570257,0.131
1760,QCRH,Financial Services,Banks - Regional,NASDAQ,104.19,70,72,78,46,91.45,1499000834.0478973,16496102.0,0.0214,-4.74,125364,103518,119536,0.211
1761,TRC,Industrials,Conglomerates,NYSE,104.18,70,74,41,39,19.65,528472851.1389618,27004234.0,0.0596,-4.98,93387,86435,100951,0.177
1762,P,Technology,Computer Hardware,NYSE,104.17,70,57,48,91,74.63,23667612714.238052,330460930.0,0.0252,-25.81,2174739,2359903,2943613,
1763,BKU,Financial Services,Banks - Regional,NYSE,104.14,70,76,82,65,47.39,3430822897.7263603,73638611.0,0.067600004,-9.06,887080,866513,906430,0.037
1764,PFS,Financial Services,Banks - Regional,NYSE,104.13,70,74,80,43,22.52,2916377885.1179886,130311796.0,0.0531,-6.09,1014425,936231,980851,0.092
1765,WLYB,Communication Services,Publishing,NYSE,104.12,70,58,19,28,41.86,2114507474.3563385,51322996.0,0.0042,-7.82,248,398,801,0.013
1766,DOV,Industrials,Specialty Industrial Machinery,NYSE,104.1,69,71,73,39,223.47,30405199762.96115,134661414.0,0.025999999,-5.92,1079884,1006711,1106884,0.101
1767,FR,Real Estate,REIT - Industrial,NYSE,104.09,69,71,65,69,61.73,8237926066.445435,132570424.0,0.0349,-4.53,1064171,912347,987376,0.1
1768,NXTC,Healthcare,Biotechnology,NASDAQ,104.09,69,91,91,81,9.32,33766713.56144428,3607555.0,0.020499999,-40.79,68658,63716,52999,
1769,APADU,Financial Services,Shell Companies,NASDAQ,104.09,69,60,41,50,11.96,,,1.41,-0.33,180,90,176,
1770,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.07,69,71,39,14,7.05,2317235065.491844,328685816.0,0.0956,-11.65,1628181,2217803,2385328,0.062
1771,TLS,Technology,Software - Infrastructure,NASDAQ,104.06,69,63,85,95,4.46,341471570.0941658,77256010.0,0.0225,-46.65,437421,519583,729920,0.774
1772,XBIO,Healthcare,Biotechnology,NASDAQ,104.05,69,77,15,20,3.09,6804436.385547638,2291056.0,0.0068,-77.82,14709,16169,21269,0.181
1773,CAC,Financial Services,Banks - Regional,NASDAQ,104.03,69,76,76,35,48.83,826097882.2209282,16914371.0,0.0378,-9.09,85380,96510,96874,0.26
1774,IEX,Industrials,Specialty Industrial Machinery,NYSE,104.03,69,65,72,32,215.76,15908054584.257568,74015052.0,0.0321,-3.61,732145,744898,776655,0.089
1775,KMI,Energy,Oil & Gas Midstream,NYSE,104.01,69,80,66,54,32.29,72373579159.35825,2224825757.0,0.025,-7.03,12889895,12677121,13317439,0.138
1776,ATKR,Industrials,Electrical Equipment & Parts,NYSE,104.0,69,43,53,37,76.39,2515759468.379471,33750462.0,0.048600003,-4.58,544094,472571,416956,-0.009
1777,ZION,Financial Services,Banks - Regional,NASDAQ,103.99,69,66,77,44,63.13,9304090773.136139,147077000.0,0.0361,-4.61,1407470,1581953,1648586,0.102
1778,LILAK,Communication Services,Telecom Services,NASDAQ,103.99,69,78,66,76,8.28,1690827081.6343575,200097884.0,0.0429,-9.31,583311,661680,837248,0.017
1779,WPM,Basic Materials,Gold,NYSE,103.98,69,85,90,83,125.24,57138600177.5116,454057548.0,1.32,-24.44,2083553,2205634,2382950,1.272
1780,MXF,Financial Services,Asset Management,NYSE,103.93,69,78,82,80,21.36,307003197.0519638,14420065.0,0.0002,-7.13,90044,57428,66466,0.172
1781,WHD,Energy,Oil & Gas Equipment & Services,NYSE,103.92,69,76,80,32,54.67,3803271418.4617233,69415429.0,0.0621,-7.73,600578,823262,1041459,-0.04
1782,CPF,Financial Services,Banks - Regional,NYSE,103.91,69,70,73,56,34.1,879611437.2136574,26101229.0,0.0223,-3.7,119275,134395,162501,0.092
1783,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.91,69,83,91,25,12.31,130865913.76092625,10779729.0,0.0211,-23.01,61736,45515,42281,-0.205
1784,EGP,Real Estate,REIT - Industrial,NYSE,103.9,69,67,62,61,200.4,10760721347.504944,53755229.0,0.046,-1.57,426998,370126,360591,0.091
1785,GAM,Financial Services,Asset Management,NYSE,103.87,69,67,69,75,64.17,1537301618.878418,23986608.0,0.0002,-3.04,22606,28582,28693,-0.221
1786,BCAT,Financial Services,Asset Management,NYSE,103.86,69,67,60,62,15.35,1592584099.215703,104775271.0,0.58,-0.39,591427,595615,682375,
1787,CCBG,Financial Services,Banks - Regional,NASDAQ,103.86,69,69,61,58,46.47,796412611.9110641,17101409.0,0.026300002,-4.74,74243,92194,107904,0.022
1788,HLLY,Consumer Cyclical,Auto Parts,NYSE,103.86,69,44,91,79,3.3,371528277.0704198,119847835.0,0.0232,-26.34,564912,634724,802906,0.11
1789,WBTN,Communication Services,Internet Content & Information,NASDAQ,103.83,69,35,29,84,12.9,1782841450.419756,134655701.0,0.25100002,-42.59,299640,320553,357410,-0.063
1790,PRG,Industrials,Rental & Leasing Services,NYSE,103.8,69,39,62,17,35.52,1449972706.138321,40065564.0,0.11399999,-13.66,618770,487730,551326,0.111
1791,INN,Real Estate,REIT - Hotel & Motel,NYSE,103.77,69,36,27,58,5.27,562668666.2034988,108414000.0,0.0001,-12.17,978026,888802,1511569,0.003
1792,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,103.77,69,67,55,68,20.38,5134590488.124619,252190095.0,0.1521,-3.27,2731140,2110493,2340992,0.217
1793,TV,Communication Services,Telecom Services,NYSE,103.77,69,79,85,86,2.87,1528474050.2643585,527060000.0,0.78,-17.77,1776371,1359150,1432760,-0.031
