Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
462,KPTI,Healthcare,Biotechnology,NASDAQ,150.69,92,87,54,50,8.94,194097951.63036633,22543317.0,0.2433,-18.65,568631,1376917,1149512,0.116
463,DLX,Industrials,Conglomerates,NYSE,150.61,92,90,84,65,30.56,1399144714.8877773,45693817.0,0.1047,-0.68,381956,392215,399961,0.028
464,MAKO,Basic Materials,Gold,NASDAQ,150.41,92,86,94,92,8.23,723462279.8468971,87586230.0,0.61,-6.26,220927,139832,109015,0.747
465,VSH,Technology,Semiconductors,NYSE,150.39,92,69,74,53,26.33,3527847701.5840054,136105235.0,0.1377,-2.48,2821175,2141108,2158811,0.121
466,ESLT,Industrials,Aerospace & Defense,NASDAQ,150.38,92,96,92,87,881.98,40617657409.11377,46548920.0,0.0077,-13.2,110943,172601,181954,0.113
467,SNDX,Healthcare,Biotechnology,NASDAQ,150.26,92,94,89,53,23.78,2137100400.7049713,88200596.0,0.2642,-7.07,1105338,1483116,1386409,7.949
468,STRZ,Communication Services,Entertainment,NASDAQ,149.9,92,44,22,28,19.74,337298345.4118538,16789365.0,0.0617,-14.1,199519,165269,177167,-0.063
469,VPG,Technology,Scientific & Technical Instruments,NYSE,149.79,92,87,92,87,53.16,707688123.2121887,13297409.0,0.0881,-5.49,154741,209443,249754,0.109
470,KVHI,Communication Services,Telecom Services,NASDAQ,149.62,92,86,78,56,10.07,201213015.0533781,19573251.0,0.0034999999,-2.71,148147,149735,107287,0.134
471,LIND,Consumer Cyclical,Travel Services,NASDAQ,149.38,92,88,85,69,20.25,1367681608.7400208,65251988.0,0.0975,-6.25,678674,724778,787452,0.233
472,CNL,Basic Materials,Gold,NYSE ARCA,149.33,91,79,93,93,20.79,1888540123.88525,92575498.0,15.43,-2.11,54742,82117,72826,
473,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,149.31,91,89,84,75,5.94,6403367271.175603,1079825878.0,0.0019,-3.26,3530841,3464103,2970964,0.072
474,INV,Financial Services,Asset Management,NASDAQ,149.31,91,24,21,4,6.19,368318859.7639947,80069319.0,0.1451,-11.06,1711204,1556478,1607502,0.803
475,TDAY,Communication Services,Publishing,NYSE,149.29,91,92,88,28,7.17,1075364954.0823698,147108750.0,0.13430001,-3.76,1807972,2031014,1933774,-0.058
476,TRMD,Energy,Oil & Gas Midstream,NASDAQ,149.17,91,87,74,64,30.69,3123394459.754425,103082328.0,0.0086,-3.37,736887,908962,883663,0.155
477,ALEC,Healthcare,Biotechnology,NASDAQ,149.16,91,85,73,20,2.7,283631825.8025029,110362581.0,0.070300005,-20.59,426397,708319,786659,-0.885
478,SKM,Communication Services,Telecom Services,NYSE,149.12,91,87,58,31,38.11,14522439518.881004,383785398.0,0.0153,-0.18,2174245,1498478,1802371,-0.041
479,FTAI,Industrials,Rental & Leasing Services,NASDAQ,149.1,91,93,97,90,257.3,26581726926.68213,102580660.0,0.0592,-20.47,1055569,1368759,1565387,0.327
480,ZIM,Industrials,Marine Shipping,NYSE,149.06,91,93,88,25,26.56,3255231641.5547237,120519497.0,0.032,-11.38,1196541,1726250,3111324,-0.315
481,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,149.05,91,74,80,96,3.69,216905852.5271759,69969632.0,0.0661,-45.58,2547133,2144407,2017884,0.535
482,AMD,Technology,Semiconductors,NASDAQ,148.95,91,87,91,93,274.95,453890098744.13135,1630410844.0,0.0224,-2.17,33323577,33714465,35130205,0.341
483,GOLD,Financial Services,Capital Markets,NYSE,148.89,91,92,92,61,48.63,1355661915.9668655,28137441.0,0.12100001,-27.09,564624,610418,722000,1.362
484,AVTX,Healthcare,Biotechnology,NASDAQ,148.85,91,89,95,97,14.66,328837369.31448364,22788452.0,0.2441,-29.25,776747,839442,712703,-0.693
485,CODI,Industrials,Conglomerates,NYSE,148.8,91,30,10,11,11.46,790730019.880146,75235966.0,0.078600004,-35.14,1245548,1259966,1350947,-0.051
486,HLF,Consumer Defensive,Packaged Foods,NYSE,148.5,91,91,95,59,16.98,1760036034.7372818,103409870.0,0.088999994,-16.76,1245383,1316501,1568810,0.063
487,NVT,Industrials,Electrical Equipment & Parts,NYSE,148.47,91,90,86,87,135.8,21783342978.527344,161729472.0,0.024600001,-0.09,1928165,2242498,2384407,0.418
488,CYPH,Financial Services,Asset Management,NASDAQ,148.41,91,91,93,22,0.87,78642188.1644519,89979619.0,0.1328,-76.49,2978234,2247368,2207212,
489,STM,Technology,Semiconductors,NYSE,148.31,91,77,60,33,44.46,39301328766.36206,888768152.0,0.0177,-0.4,10056645,9486485,9119875,0.002
490,MT,Basic Materials,Steel,NYSE,148.25,91,86,91,83,62.41,47561079705.712494,766372521.0,0.0070999996,-7.68,1665812,1880404,1923282,0.017
491,EDIT,Healthcare,Biotechnology,NASDAQ,148.24,91,72,53,92,3.57,341573277.4433801,97871999.0,0.1223,-21.31,1665990,1752080,1696870,-0.192
492,NSYS,Healthcare,Medical Devices,NASDAQ,148.22,91,79,31,48,14.29,40315374.19397831,2786135.0,0.0092,-2.19,35155,25248,16829,0.059
493,PDFS,Technology,Software - Application,NASDAQ,148.2,91,89,84,70,43.54,1753994523.4247131,39890709.0,0.0612,-1.38,442113,369837,351202,0.246
494,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,148.02,91,89,88,66,68.51,202739912.42736053,2958843.0,0.0037,-3.14,23709,18409,22077,-0.108
495,CRBU,Healthcare,Biotechnology,NASDAQ,147.95,91,86,36,92,2.29,212601849.00802088,96637202.0,0.07,-35.22,1529940,1256926,1309908,0.897
496,VTVT,Healthcare,Biotechnology,NASDAQ,147.91,91,93,93,79,37.75,150141486.27306366,3938654.0,0.033800002,-14.2,50579,59619,51317,
497,FBIOP,Healthcare,Biotechnology,NASDAQ,147.83,91,93,93,52,13.18,71177960.0,,0.03,-9.97,10067,14819,19617,0.063
498,LTRX,Technology,Communication Equipment,NASDAQ,147.7,91,90,94,89,6.34,245693643.21119595,39692026.0,0.012999999,-23.06,513667,630269,628257,-0.045
499,ON,Technology,Semiconductors,NASDAQ,147.48,91,77,76,28,85.56,32707645037.01866,394020530.0,0.106300004,2.44,9307288,7934266,8444745,-0.112
500,NN,Technology,Software - Infrastructure,NASDAQ,147.42,91,78,79,52,23.2,3105523635.8118725,136028193.0,0.1815,1.53,2801097,1993789,1599199,-0.506
501,DAR,Consumer Defensive,Packaged Foods,NYSE,147.3,91,93,78,39,59.08,9198358420.100784,158729220.0,0.041500002,-8.97,3201982,3509880,3161112,0.206
502,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.25,91,99,99,99,2.77,279138206.92386436,98288104.0,1.36,-50.97,181330,252510,340926,-0.047
503,SLAB,Technology,Semiconductors,NASDAQ,147.11,91,92,71,61,213.94,7018646062.117676,32968416.0,0.077,0.09,336569,377936,640365,0.252
504,BGSF,Industrials,Staffing & Employment Services,NYSE,147.02,91,92,89,23,6.27,67801123.36907816,11243967.0,0.0061000003,-23.72,16854,24958,23316,-0.094
505,FOLD,Healthcare,Biotechnology,NASDAQ,146.88,91,94,92,65,14.46,4540450307.498177,314000712.0,0.0677,-0.14,2775074,3300824,4043424,0.237
506,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.85,91,82,47,58,18.14,116257451.0874691,6455161.0,0.0475,-11.3,363427,224555,149439,-0.579
507,ADCT,Healthcare,Biotechnology,NYSE,146.8,91,87,90,93,4.25,543749870.3349667,127044356.0,0.0463,-14.66,979979,907046,893317,0.364
508,PBYI,Healthcare,Biotechnology,NASDAQ,146.74,91,90,93,91,7.37,380047347.2156882,50876487.0,0.090299994,-6.71,307069,286016,375491,0.277
509,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,146.62,91,88,73,65,6.1,53032084.272363186,8623103.0,0.00059999997,-16.44,622303,298264,210068,-0.411
510,NATR,Consumer Defensive,Packaged Foods,NASDAQ,146.26,91,89,92,46,27.07,478658005.391449,17507608.0,0.019299999,-3.8,80470,122643,119282,0.047
511,CGEM,Healthcare,Biotechnology,NASDAQ,146.25,91,92,85,17,14.52,911523513.077774,60526128.0,0.1598,-13.26,675299,812009,817609,
512,ESOA,Industrials,Engineering & Construction,NASDAQ,146.21,91,91,24,51,15.14,287924407.464592,18660039.0,0.0479,-4.42,103361,125417,248194,0.134
513,AU,Basic Materials,Gold,NYSE,145.98,91,89,96,93,106.49,55122366190.59143,505014800.0,0.0086,-17.54,2166519,3130376,2961501,0.753
514,CHCI,Real Estate,Real Estate Services,NASDAQ,145.94,91,91,48,84,18.9,191552696.8170433,10210698.0,0.0085,-4.16,16785,29328,22519,0.415
515,DYN,Healthcare,Biotechnology,NASDAQ,145.89,91,84,84,84,20.02,3368203473.60886,165027119.0,0.1363,-19.92,1806550,2366210,2172102,
516,IFRX,Healthcare,Biotechnology,NASDAQ,145.82,91,34,20,70,1.66,114945648.2230345,72292859.0,0.040799998,-14.43,1554836,784042,557131,
517,VSTS,Industrials,Rental & Leasing Services,NYSE,145.81,91,76,36,6,10.19,1304975052.011073,131948939.0,0.12109999,2.46,1152283,1328417,1693280,-0.03
518,ELPC,Utilities,Utilities - Regulated Electric,NYSE,145.79,91,86,81,85,13.57,9897815857.27008,742521824.0,0.0034,-0.59,383604,498061,404172,0.194
519,TORO,Energy,Oil & Gas Midstream,NASDAQ,145.77,91,93,95,85,3.98,112811654.82639432,28852085.0,0.0027,-35.28,86423,54997,52886,0.168
520,HAFN,Industrials,Marine Shipping,NYSE,145.69,91,88,60,72,8.3,4142605039.0825834,505812607.0,0.0114,-2.52,1774638,2107412,1947375,-0.309
521,ELTX,Healthcare,Biotechnology,NASDAQ,145.66,91,83,39,85,12.2,249266806.20877266,18396074.0,0.1031,-18.29,148730,134016,143218,
522,OUT,Real Estate,REIT - Specialty,NYSE,145.62,91,89,86,54,30.35,5283265611.984686,176050169.0,0.0452,-0.2,1276983,1365821,1509250,0.041
523,DNN,Energy,Uranium,NYSE ARCA,145.51,91,93,93,87,3.96,3507582043.776417,904015964.0,1.69,-10.61,26811759,37924496,39549673,0.044
524,PRIM,Industrials,Engineering & Construction,NYSE,145.47,91,91,90,94,164.72,8937897997.278809,54231528.0,0.079,-5.57,787759,821439,808627,0.067
525,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.35,91,92,73,54,37.1,3735436581.9491158,99744633.0,0.064899996,-5.02,1178459,1237423,1336273,-0.063
526,CCO,Communication Services,Advertising Agencies,NYSE,145.33,91,94,87,90,2.39,1186401577.9674282,498488034.0,0.0614,-1.65,4970167,8163745,9487923,0.082
527,RMBS,Technology,Semiconductors,NASDAQ,145.33,91,80,93,93,126.87,13728669120.96762,108159372.0,0.0752,-6.54,1910577,1935435,1945455,0.181
528,TK,Energy,Oil & Gas Midstream,NYSE,145.33,91,90,80,82,13.05,1125517583.212368,86778532.0,0.0556,-5.16,506752,544444,613424,-0.053
529,URGN,Healthcare,Biotechnology,NASDAQ,145.31,91,64,85,84,24.92,1097298635.7699585,48682280.0,0.174,-16.93,848858,724642,798913,0.54
530,BTBD,Consumer Cyclical,Restaurants,NASDAQ,145.23,91,40,56,78,2.25,13355753.719568253,6154725.0,0.033299997,-59.82,3620590,1753646,1086056,-0.174
531,SPIR,Industrials,Specialty Business Services,NYSE,145.14,90,89,52,53,18.15,752369387.1915207,38504061.0,0.1166,-23.06,4119830,1940403,1351948,-0.269
532,FLEX,Technology,Electronic Components,NASDAQ,145.12,90,80,81,89,84.28,30259943217.346313,369790328.0,0.0273,1.73,3535872,3419187,3543942,0.077
533,ZYME,Healthcare,Biotechnology,NASDAQ,145.12,90,88,88,80,27.85,2065617533.1114693,74302791.0,0.08930001,-2.25,559399,652146,651741,-0.919
534,SCHL,Communication Services,Publishing,NASDAQ,145.1,90,93,90,81,39.76,1011816142.2562828,25441693.0,0.1466,-0.97,915255,698588,581897,-0.019
535,RMSG,Technology,Software - Application,NASDAQ,145.07,90,2,8,25,2.99,25938171.875115395,9571281.0,0.1833,-45.24,58644287,28308059,17636419,
536,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,145.04,90,90,96,96,44.17,1623042590.0067406,37518323.0,1.63,-21.89,107403,139877,196718,0.23
537,OPY,Financial Services,Capital Markets,NYSE,144.99,90,81,70,61,113.54,1220627070.0,10707255.0,0.0042,-3.11,72272,62224,56526,0.278
538,ROG,Technology,Electronic Components,NYSE,144.96,90,81,79,69,124.73,2181998307.8643494,17835527.0,0.0347,1.75,170259,166879,171921,0.048
539,MITK,Technology,Software - Application,NASDAQ,144.96,90,89,61,53,14.95,686541761.0632076,45316289.0,0.0506,-4.23,994353,826381,973204,0.188
540,MYSE,Technology,Software - Application,NASDAQ,144.9,90,24,11,80,3.52,16475693.24255991,4324329.0,0.028299998,-38.99,28483187,9552035,5744375,
541,SBS,Utilities,Utilities - Regulated Water,NYSE,144.81,90,84,76,84,35.34,24377503621.969048,720162621.0,0.0057,3.09,1482165,1497971,1418797,0.439
542,DHX,Technology,Software - Application,NYSE,144.79,90,83,22,34,2.97,137158513.10566306,44970005.0,0.0095,-11.08,215629,232256,383171,-0.102
543,CVE,Energy,Oil & Gas Integrated,NYSE,144.72,90,93,75,70,24.91,46069821657.40401,1879633669.0,2.28,-9.91,8314508,14143732,14815221,-0.151
544,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.66,90,89,29,84,25.28,683203679.6196976,27284491.0,0.0729,-7.37,409832,446757,396690,0.827
545,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,144.49,90,30,83,74,10.34,268704124.0274906,25493750.0,0.0005,-15.25,47669,34296,25175,0.109
546,IAG,Basic Materials,Gold,NYSE,144.48,90,93,97,93,18.51,11346390940.5,589422906.0,0.46,-25.57,5704872,7109717,7659800,1.316
547,JBL,Technology,Electronic Components,NYSE,144.43,90,84,81,77,330.28,33968941699.030945,105595267.0,0.0305,2.08,1005620,1202216,1170922,0.231
548,SNEX,Financial Services,Capital Markets,NASDAQ,144.42,90,78,73,78,105.31,8344028103.186798,78694975.0,0.0573,-2.42,833222,919587,789274,0.396
549,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,144.38,90,68,64,70,28.35,250967041.36281967,9203045.0,0.0191,1.5,46645,38211,31285,0.195
550,CCJ,Energy,Uranium,NYSE,144.29,90,90,93,88,123.62,52551410720.4494,435532978.0,1.45,-8.59,2943168,3303316,3484849,0.015
551,UNIT,Real Estate,REIT - Specialty,NASDAQ,144.03,90,64,53,9,11.93,2780421610.849759,239073223.0,0.1039,1.62,2416188,2578449,2182295,2.127
552,EHAB,Healthcare,Medical Care Facilities,NYSE,143.96,90,91,83,70,13.72,702815327.9987125,51225606.0,0.0274,-3.52,963825,1254755,1746793,0.047
553,NXE,Energy,Uranium,NYSE,143.94,90,92,92,81,12.71,8388972515.144171,661069566.0,4.92,-8.95,5171681,7366297,8144918,
554,DCO,Industrials,Aerospace & Defense,NYSE,143.93,90,91,86,84,142.02,2068198686.0,14986947.0,0.0294,-0.91,229446,190398,183709,0.094
555,CATX,Healthcare,Medical Devices,NYSE ARCA,143.93,90,92,23,12,4.55,478874549.2528391,114017755.0,0.1533,-26.14,886649,1400499,1550691,
556,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,143.8,90,98,99,17,11.31,25712451.0,2856939.0,0.018,-65.01,24477,27589,33279,-0.047
557,LRMR,Healthcare,Biotechnology,NASDAQ,143.68,90,90,46,71,4.81,498638117.4140978,103882937.0,0.1015,-25.08,1300822,1852924,4919956,
558,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.43,90,89,98,97,6.65,290183305.9099946,42362527.0,0.0694,-59.15,379192,491040,593220,
559,AAMI,Financial Services,Asset Management,NYSE,143.42,90,87,89,89,66.7,2383052478.575012,35722568.0,0.0698,-3.08,351659,302863,295641,0.026
560,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,143.31,90,87,90,74,17.82,75823413269.92296,4264533765.0,0.0139,-0.67,28607353,29381531,32554746,0.005
561,EDAP,Healthcare,Medical Distribution,NASDAQ,143.3,90,92,93,77,3.42,130812131.49745607,37481986.0,0.0034999999,-32.28,26831,37253,49982,-0.19
562,ECVT,Basic Materials,Specialty Chemicals,NYSE,143.14,90,88,86,68,13.64,1523876400.910326,110586098.0,0.0477,-5.5,2535421,2665620,2265276,0.34
563,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,143.09,90,85,85,85,180.95,3784803385.6193542,20801338.0,0.0466,-0.55,173252,217597,224744,0.121
564,BCAX,Healthcare,Biotechnology,NASDAQ,143.08,90,90,74,77,23.47,1571867174.85425,65467187.0,0.21059999,-3.22,546502,595117,582794,
565,NMRA,Healthcare,Biotechnology,NASDAQ,143.06,90,96,85,86,2.19,391388049.1107774,182040945.0,0.054899998,-40.0,1238962,1178280,1404776,
566,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,142.99,90,88,87,72,100.13,7342286324.020538,71730034.0,0.08979999,-9.44,1221228,1471516,1337241,-0.039
567,ANAB,Healthcare,Biotechnology,NASDAQ,142.93,90,98,94,86,50.95,1940794756.4628983,28748255.0,0.3075,-30.49,602295,667088,596763,1.511
568,PGEN,Healthcare,Biotechnology,NASDAQ,142.93,90,85,97,98,4.11,1408636121.3106537,353928672.0,0.1733,-24.86,3080006,4796918,4911107,2.836
569,SEB,Industrials,Conglomerates,NYSE ARCA,142.81,90,90,90,70,5634.28,5305504302.963867,957795.0,0.0725,-5.93,12398,15299,18905,-0.029
570,DBVT,Healthcare,Biotechnology,NASDAQ,142.71,90,96,97,99,21.0,1262962582.8705902,59182876.0,0.0323,-19.8,211605,270468,246863,0.262
571,INSG,Technology,Communication Equipment,NASDAQ,142.63,90,69,68,89,15.89,246349363.5925598,16228548.0,0.1337,-12.26,122922,135167,167182,0.006
572,BDSX,Healthcare,Diagnostics & Research,NASDAQ,142.62,90,96,80,6,13.17,132808861.13003826,10107219.0,0.0322,-34.83,50479,76779,110021,0.408
573,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,142.59,90,86,91,92,17.78,254398038.3177185,14421658.0,0.0042,-9.42,49611,40990,49444,0.003
574,DHT,Energy,Oil & Gas Midstream,NYSE,142.55,90,91,69,70,18.66,2950282740.6939926,161041637.0,0.049000002,-9.2,3998924,4833114,5212102,0.097
575,SLN,Healthcare,Biotechnology,NASDAQ,142.54,90,78,54,76,7.93,355671645.8800769,47233949.0,0.049099997,0.25,473222,394950,319744,-0.999
576,PFAI,Consumer Defensive,Farm Products,NASDAQ,142.52,90,63,14,64,3.95,45161998.772621155,11700000.0,0.00029999999,-19.88,6164,8914,6836,0.289
577,PTGX,Healthcare,Biotechnology,NASDAQ,142.5,90,92,89,89,105.47,6762447935.881622,63808716.0,0.16129999,-2.2,753692,901070,765784,-0.956
578,BKTI,Technology,Communication Equipment,NYSE ARCA,142.48,90,89,93,95,93.77,363332590.6476822,3785503.0,0.0324,-4.67,96108,74426,58011,0.2
579,IDR,Basic Materials,Gold,NYSE ARCA,142.44,90,81,96,95,46.8,684728954.4962997,15806301.0,0.0923,-14.44,251657,312762,300209,0.92
580,CLLS,Healthcare,Biotechnology,NASDAQ,142.42,90,91,95,92,4.1,455539051.30309296,103063132.0,0.0064999997,-25.18,52499,51949,45095,-0.195
581,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,142.38,90,89,64,85,55.48,9269269008.0,167013856.0,0.0311,-7.35,1721035,1797631,2296219,0.099
582,LUMN,Communication Services,Telecom Services,NYSE,142.32,90,75,92,92,8.67,8828458476.26056,1030158552.0,0.070199996,-27.45,15310092,12933764,13208390,-0.087
583,STNG,Energy,Oil & Gas Midstream,NYSE,142.22,90,89,72,81,76.89,3791936304.85096,50417981.0,0.0293,-6.06,1349467,1332269,1288319,0.239
584,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,142.15,90,91,91,86,1476.5,573203166075.9873,392658684.0,0.0018000001,-4.57,2020587,1785659,1656089,0.132
585,SEDG,Technology,Solar,NASDAQ,142.15,90,97,91,96,39.82,2312028899.244175,60366291.0,0.2178,-25.92,3968431,3752737,3735168,0.709
586,PTEN,Energy,Oil & Gas Drilling,NASDAQ,142.01,90,95,67,36,9.77,3575979282.4023743,379615632.0,0.0825,-16.85,11832038,11448562,10952239,-0.01
587,CGEN,Healthcare,Biotechnology,NASDAQ,141.83,89,88,74,62,2.88,267815799.7400589,94970144.0,0.0099,-2.04,563364,350674,333472,44.773
588,SNX,Technology,Electronics & Computer Distribution,NYSE,141.83,89,70,60,71,217.88,17279848495.325317,80626390.0,0.0171,1.33,952350,888070,763276,0.181
589,CDE,Basic Materials,Gold,NYSE,141.83,89,92,98,97,19.78,21095287302.211563,1035097555.0,0.0437,-28.77,17613992,30770030,27071588,1.209
590,ESE,Technology,Scientific & Technical Instruments,NYSE,141.81,89,88,76,85,315.15,8155093716.761414,25895762.0,0.0195,-1.25,397902,334207,303658,0.35
591,SDRL,Energy,Oil & Gas Drilling,NYSE,141.81,89,91,79,59,46.05,2883290853.6416473,62449447.0,0.069699995,-6.0,703700,714726,936478,0.263
592,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,141.8,89,86,80,35,148.92,22237474400.478577,152248903.0,0.084300004,1.68,2232716,2238692,2507475,-0.03
593,ATAI,Healthcare,Biotechnology,NASDAQ,141.58,89,84,87,98,4.9,1469926396.0767531,364745985.0,0.0797,-27.41,9021266,6368092,5693983,
594,CMPX,Healthcare,Biotechnology,NASDAQ,141.57,89,93,95,90,5.41,1080527490.0,180087915.0,0.22760001,-21.37,3321667,2530329,2332227,
595,NWPX,Basic Materials,Steel,NASDAQ,141.53,89,89,86,75,82.14,784628018.8131638,9609651.0,0.0161,-7.96,144221,134017,119394,0.05
596,ACLX,Healthcare,Biotechnology,NASDAQ,141.47,89,94,30,73,115.0,6728102549.066223,58479812.0,0.052699998,-0.11,606043,1143564,2478524,-0.892
597,HLIO,Industrials,Specialty Industrial Machinery,NYSE,141.47,89,90,90,87,69.06,2276921572.560158,33128495.0,0.0382,-9.69,358623,402727,384678,0.174
598,TS,Energy,Oil & Gas Equipment & Services,NYSE,141.43,89,91,74,43,59.64,29587493357.6976,504819878.0,0.0462,-1.65,2399120,2306133,2061776,0.053
599,ANDE,Consumer Defensive,Food Distribution,NASDAQ,141.39,89,91,86,72,73.07,2455594660.8345795,34053455.0,0.0401,-3.46,298746,367132,344103,-0.188
600,TCMD,Healthcare,Medical Devices,NASDAQ,141.34,89,93,95,70,25.52,585368038.8856888,22750410.0,0.0747,-32.43,227338,252909,332309,0.21
601,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,141.28,89,88,92,59,32.02,38652449524.738106,1192976781.0,0.0234,-14.27,4181324,6113328,6445238,0.114
602,FDX,Industrials,Integrated Freight & Logistics,NYSE,141.27,89,90,79,38,393.76,93624520084.35205,238606756.0,0.0111,0.23,1586663,1910171,1868040,0.083
603,PHAT,Healthcare,Biotechnology,NASDAQ,141.22,89,63,93,93,13.47,1047683209.8997965,79430117.0,0.14109999,-26.43,988327,1054149,1053233,0.941
604,VGZ,Basic Materials,Gold,NYSE ARCA,141.19,89,86,97,95,2.17,324682446.1823273,144947520.0,0.0087,-30.67,1167167,1794875,1764577,
605,ATEN,Technology,Software - Infrastructure,NYSE,141.17,89,79,35,52,27.22,1976023282.0281792,71724985.0,0.103,-4.79,1200411,1187840,1077818,0.083
606,PLXS,Technology,Electronic Components,NASDAQ,141.17,89,88,77,59,237.93,6124457569.890839,26786466.0,0.0637,2.48,310988,343656,339869,0.096
607,PKST,Real Estate,REIT - Office,NYSE,141.06,89,92,64,67,20.95,778703317.3201923,37187359.0,0.020499999,-0.1,265027,389642,472213,-0.128
608,PRM,Basic Materials,Specialty Chemicals,NYSE,141.03,89,82,93,90,29.13,4154433553.9862823,149440060.0,0.03,-2.49,1005075,1093371,1106571,0.192
609,ESEA,Industrials,Marine Shipping,NASDAQ,140.95,89,90,83,89,70.48,509293492.733284,7055881.0,0.039300002,-5.71,85326,97138,85647,0.077
610,CMI,Industrials,Specialty Industrial Machinery,NYSE,140.9,89,87,90,76,636.61,86712287662.97241,138257420.0,0.0183,1.37,772438,810999,913383,0.011
611,NUVB,Healthcare,Biotechnology,NYSE,140.82,89,85,95,94,5.12,1766243994.9536762,347685831.0,0.22649999,-47.49,2894789,3464306,4323675,6.331
612,IMTX,Healthcare,Biotechnology,NASDAQ,140.82,89,87,87,90,11.25,1497858764.1507568,134096576.0,0.0563,-9.35,292204,522874,469614,-0.649
613,SCCO,Basic Materials,Copper,NYSE,140.66,89,88,91,82,190.76,160521045848.84412,826065458.0,0.1224,-14.8,1319360,1694273,1721237,0.39
614,MPLT,Healthcare,Biotechnology,NASDAQ,140.48,89,40,40,37,28.34,1363459607.033123,45373033.0,0.034,-8.96,305078,266842,220177,
615,ADI,Technology,Semiconductors,NASDAQ,140.43,89,84,83,61,381.05,181343440077.1734,488204157.0,0.0218,2.31,3091493,3462911,3927694,0.304
616,SB,Industrials,Marine Shipping,NYSE,140.41,89,89,83,71,6.7,679460529.1376853,102328395.0,0.0521,-0.45,407171,607757,701030,0.015
617,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,140.32,89,96,83,84,37.75,4364579065.317989,117453689.0,0.1452,-27.65,3205465,3925655,3752577,-0.029
618,ESI,Basic Materials,Specialty Chemicals,NYSE,140.19,89,83,73,62,38.86,9505092268.32912,243595391.0,0.0728,-1.87,2585445,2828418,3103003,0.083
619,NMM,Industrials,Marine Shipping,NYSE,140.16,89,89,81,59,70.01,2021243296.256546,28866658.0,0.0189,-5.66,129232,181700,187636,0.099
620,ENTA,Healthcare,Biotechnology,NASDAQ,140.11,89,89,92,86,13.78,406561016.08200073,29019344.0,0.088,-19.65,108095,135515,164637,0.098
621,SWBI,Industrials,Aerospace & Defense,NASDAQ,140.11,89,92,63,61,14.82,660732145.0730171,44493746.0,0.0417,-3.77,603206,655698,605485,0.171
622,OUST,Technology,Electronic Components,NASDAQ,140.08,89,76,93,98,27.14,1523624836.0346928,62803991.0,0.090100005,-34.84,1637511,1825707,1864352,1.066
623,IVVD,Healthcare,Biotechnology,NASDAQ,140.08,89,80,98,98,1.68,492078724.3170278,282803863.0,0.1039,-45.28,4778099,3581589,3009655,0.245
624,AXIA,Utilities,Utilities - Renewable,NYSE,140.05,89,80,84,88,12.9,29133233559.85623,2274257034.0,0.0058999998,-4.73,3692320,3080020,2764190,-0.113
625,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,140.05,89,69,61,22,6.98,749929144.7953734,111430779.0,0.0572,3.64,1149417,1039569,864693,-0.107
626,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,139.87,89,84,26,78,3.56,121686136.93639374,36763184.0,0.028199999,-23.61,91660,580850,362698,-0.105
627,OCGN,Healthcare,Biotechnology,NASDAQ,139.85,89,96,89,93,1.85,652515622.1670723,327897296.0,0.20030001,-32.11,5964059,10235256,8422625,
628,INFU,Healthcare,Medical Devices,NYSE ARCA,139.77,89,77,70,90,10.79,213876380.67770576,20215159.0,0.0114,-2.26,87646,97905,115383,0.07
629,SA,Basic Materials,Gold,NYSE,139.6,89,86,96,90,33.04,3616075717.3829193,107621306.0,0.0401,-17.52,819242,1126864,1034886,
630,PLTS,Technology,Software - Application,NASDAQ,139.51,89,96,93,96,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
