Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,52WkHigh,52WkLow,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,AvgVol60
531,IVA,n/a,n/a,NASDAQ,151.19,91,94,74,96,6.55,,,,,,,372240,529740,470856,426045
532,ABTS,Financial Services,Capital Markets,NASDAQ,151.1,91,97,99,99,2.55,,,,,,,4081050,1364973,821604,687773
533,ENTG,n/a,n/a,NASDAQ,151.09,91,84,30,23,132.2,,,,,,,2292880,3451053,3104498,3045503
534,FLNT,n/a,n/a,NASDAQ,151.06,91,90,18,31,3.28,,,,,,,14090,43040,56998,52718
535,ATNI,Communication Services,Telecom Services,NASDAQ,151.01,91,85,83,24,28.33,,,,,,,59250,55083,52734,53460
536,OII,n/a,n/a,NYSE,150.9,91,82,58,63,37.57,,,,,,,1822160,1390533,1186952,1121090
537,UI,n/a,n/a,NYSE,150.69,91,70,87,94,760.84,,,,,,,102120,116793,105310,106343
538,ESP,n/a,n/a,NYSE MKT,150.67,91,89,71,93,59.36,,,,,,,27810,23663,21330,20923
539,LUNR,n/a,n/a,NASDAQ,150.52,91,94,26,23,17.67,,,,,,,9979420,10840933,11967436,10938971
540,DLX,n/a,n/a,NYSE,150.51,91,83,73,72,28.47,,,,,,,444890,580970,493890,457235
541,EPRX,n/a,n/a,NASDAQ,150.43,91,94,89,91,8.18,,,,,,,355520,235680,212876,194906
542,VNCE,n/a,n/a,NASDAQ,150.43,91,72,89,25,3.2,,,,,,,52230,70610,137586,157853
543,CGEM,n/a,n/a,NASDAQ,150.42,91,84,83,9,15.21,,,,,,,835580,732730,813844,895676
544,SHIM,n/a,n/a,NASDAQ,150.37,91,91,76,90,3.85,,,,,,,33800,58533,57254,52786
545,KRYS,n/a,n/a,NASDAQ,150.21,91,90,86,27,276.36,,,,,,,378200,304713,304004,312951
546,TSHA,n/a,n/a,NASDAQ,150.16,91,92,94,85,4.57,,,,,,,2024040,2381413,2726734,2857051
547,MAIA,n/a,n/a,NYSE MKT,150.07,91,91,12,11,2.18,,,,,,,593090,1090063,868492,984053
548,WT,n/a,n/a,NYSE,150.04,91,89,41,87,17.37,,,,,,,2933780,4520316,4076316,3897648
549,NB,n/a,n/a,NASDAQ,149.98,91,96,98,97,5.63,,,,,,,4766750,6451220,5342104,5093548
550,KALU,n/a,n/a,NASDAQ,149.96,91,90,82,48,131.06,,,,,,,291740,221280,215806,213583
551,CING,n/a,n/a,NASDAQ,149.89,90,85,34,18,6.49,,,,,,,315560,368390,298270,269065
552,GH,n/a,n/a,NASDAQ,149.31,90,95,96,92,97.97,,,,,,,2161630,2064623,2043372,2012760
553,VPG,n/a,n/a,NYSE,149.3,90,88,85,71,47.26,,,,,,,271270,419810,310166,280768
554,FBIO,n/a,n/a,NASDAQ,149.25,90,91,85,90,3.52,,,,,,,2053530,1168453,1186506,1040180
555,AIR,Industrials,Aerospace & Defense,NYSE,149.06,90,86,76,71,118.17,,,,,,,325890,410913,496514,465365
556,EXAS,n/a,n/a,NASDAQ,148.98,90,94,94,27,103.25,,,,,,,2097440,2343656,2474664,3160260
557,FCEL,n/a,n/a,NASDAQ,148.86,90,90,83,6,9.07,,,,,,,1392730,2234483,2455036,2356228
558,TSM,n/a,n/a,NYSE,148.63,90,88,88,80,376.81,,,,,,,10830050,14202980,12848704,12704633
559,CALY,n/a,n/a,NYSE,148.54,90,92,92,79,13.99,,,,,,,4406810,3620186,3194992,3115541
560,NXT,n/a,n/a,NASDAQ,148.39,90,95,93,90,106.86,,,,,,,1846970,2220200,1968050,1957773
561,PDS,n/a,n/a,NYSE,148.37,90,86,73,64,86.08,,,,,,,152320,113946,100816,99626
562,NWPX,n/a,n/a,NASDAQ,148.33,90,83,79,75,81.66,,,,,,,83810,89710,79418,76670
563,MLYS,n/a,n/a,NASDAQ,148.19,90,94,98,97,29.03,,,,,,,1013820,1093370,1253624,1294140
564,BDSX,n/a,n/a,NASDAQ,148.17,90,72,21,18,14.22,,,,,,,134760,267830,1745342,1465578
565,WWD,n/a,n/a,NASDAQ,148.15,90,86,87,81,387.74,,,,,,,528490,682966,633100,629266
566,TK,n/a,n/a,NYSE,148.09,90,82,86,81,12.89,,,,,,,756470,615893,582728,590046
567,NATR,n/a,n/a,NASDAQ,148.03,90,92,83,72,27.5,,,,,,,116410,139856,121338,118980
568,OWLT,n/a,n/a,NYSE,147.93,90,95,96,86,11.62,,,,,,,174530,222976,268550,278335
569,ROMA,n/a,n/a,NASDAQ,147.92,90,96,96,98,2.59,,,,,,,48420,694910,423456,353698
570,FDMT,n/a,n/a,NASDAQ,147.91,90,89,96,79,9.66,,,,,,,717260,740203,923730,902175
571,NXTC,n/a,n/a,NASDAQ,147.9,90,85,96,7,13.0,,,,,,,34370,33190,32760,35343
572,MSGM,n/a,n/a,NASDAQ,147.88,90,95,88,93,3.7,,,,,,,51700,60350,79884,75461
573,SEDG,n/a,n/a,NASDAQ,147.84,90,92,94,95,40.4,,,,,,,4386630,3170993,3055120,3128798
574,STNG,n/a,n/a,NYSE,147.84,90,80,81,70,77.01,,,,,,,1136390,988560,1020112,1039070
575,CMPS,n/a,n/a,NASDAQ,147.72,90,86,82,56,7.33,,,,,,,8006620,3536480,2631570,2505503
576,ESOA,n/a,n/a,NASDAQ,147.71,90,25,21,23,15.49,,,,,,,493930,322776,260718,251503
577,DG,n/a,n/a,NYSE,147.64,90,89,78,76,154.0,,,,,,,2664660,2829960,3097872,3606163
578,BTE,n/a,n/a,NYSE,147.56,90,90,88,56,3.75,,,,,,,17783880,18526946,17625708,17544648
579,YOU,n/a,n/a,NYSE,147.55,90,73,80,85,47.12,,,,,,,2516520,1739863,1583556,1620685
580,IMTX,n/a,n/a,NASDAQ,147.48,90,86,94,21,10.13,,,,,,,336960,370843,403582,437920
581,NPKI,n/a,n/a,NYSE,147.34,90,89,89,87,14.89,,,,,,,753420,718066,649534,669138
582,SPRU,n/a,n/a,NYSE,147.21,90,98,97,10,4.04,,,,,,,45190,88476,78848,88501
583,APYX,Healthcare,Medical Devices,NASDAQ,147.19,90,96,97,85,3.5,,,,,,,74560,135506,108700,101928
584,AEI,Real Estate,Real Estate - Development,NASDAQ,147.03,90,97,97,95,2.23,,,,,,,15880,25346,32882,34911
585,RILYG,n/a,n/a,NASDAQ,147.01,90,91,85,95,22.51,,,,,,,9040,23433,26410,24983
586,GTX,n/a,n/a,NASDAQ,146.95,90,87,90,88,20.46,,,,,,,3022890,2542630,2484842,2459796
587,IMRX,n/a,n/a,NASDAQ,146.9,90,92,98,98,4.99,,,,,,,571450,1106663,1912542,1717651
588,HP,n/a,n/a,NYSE,146.77,90,88,82,29,34.59,,,,,,,1666050,1936860,1729214,1666345
589,ENTA,n/a,n/a,NASDAQ,146.72,90,92,93,60,14.41,,,,,,,202490,215453,283808,285236
590,IMDX,n/a,n/a,NASDAQ,146.68,90,95,96,17,5.67,,,,,,,75310,59473,51644,47753
591,SYPR,n/a,n/a,NASDAQ,146.65,90,89,78,84,3.17,,,,,,,85620,375950,271542,231535
592,NFGC,n/a,n/a,NYSE MKT,146.46,90,95,84,58,2.98,,,,,,,1860580,2287700,2153978,2141431
593,OMEX,n/a,n/a,NASDAQ,146.38,90,92,98,96,1.53,,,,,,,513110,985063,920026,891160
594,HROW,n/a,n/a,NASDAQ,146.36,90,81,79,70,53.99,,,,,,,471170,496696,542714,551983
595,AEVA,Technology,Software - Infrastructure,NASDAQ,145.99,90,90,91,98,13.64,,,,,,,1421620,2535233,2924758,2867911
596,LPG,n/a,n/a,NYSE,145.9,90,70,60,83,36.7,,,,,,,529940,552510,531782,518381
597,TNK,n/a,n/a,NYSE,145.9,90,82,84,73,76.99,,,,,,,634320,465920,439526,444980
598,FNV,n/a,n/a,NYSE,145.76,90,90,83,84,280.82,,,,,,,615560,918093,824950,817786
599,BAP,Financial Services,Banks - Regional,NYSE,145.73,90,91,77,87,355.48,,,,,,,588330,605770,484712,463536
600,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,145.7,90,97,95,31,2.36,,,,,,,465750,736933,1018350,1086695
601,TROX,n/a,n/a,NYSE,145.69,90,83,16,6,7.16,,,,,,,5977560,4422263,4145038,4427271
602,GNRC,n/a,n/a,NYSE,145.6,90,61,39,80,234.35,,,,,,,1502920,1357616,1250656,1173158
603,MTRN,n/a,n/a,NYSE,145.59,90,78,80,75,161.26,,,,,,,240640,212146,183584,178228
604,NVAX,n/a,n/a,NASDAQ,145.48,90,71,30,28,11.19,,,,,,,5273940,5876896,5026666,4704216
605,ELAN,n/a,n/a,NYSE,145.34,90,91,91,84,26.19,,,,,,,5178170,4809326,5008756,5144741
606,USAU,n/a,n/a,NASDAQ,145.3,90,93,91,87,19.47,,,,,,,305700,383130,391324,365060
607,PRIM,n/a,n/a,NYSE,145.28,90,90,88,94,151.99,,,,,,,895380,793310,987958,989218
608,CURR,n/a,n/a,NASDAQ,145.18,90,24,95,94,2.11,,,,,,,126280,181756,210364,202378
609,ARQT,Healthcare,Biotechnology,NASDAQ,145.16,90,87,96,80,28.57,,,,,,,1484720,1292780,1563402,1626635
610,LSCC,n/a,n/a,NASDAQ,145.15,90,86,77,83,97.25,,,,,,,1999160,2173250,1910802,1944135
611,CLS,n/a,n/a,NYSE,145.12,90,96,98,98,279.16,,,,,,,2146970,3153636,2795416,2753686
612,DIBS,n/a,n/a,NASDAQ,145.01,89,93,94,16,5.6,,,,,,,187140,206570,187862,221416
613,MG,n/a,n/a,NYSE,144.97,89,87,84,59,15.51,,,,,,,139670,147620,176112,174475
614,TALK,n/a,n/a,NASDAQ,144.92,89,85,72,27,4.8,,,,,,,2478130,1778680,1613036,1509218
615,NAMMW,n/a,n/a,NASDAQ,144.87,89,89,1,0,0.24,,,,,,,111610,195163,121172,107743
616,CPS,n/a,n/a,NYSE,144.73,89,85,89,97,39.7,,,,,,,395660,247540,217856,201803
617,ALGT,Industrials,Airlines,NASDAQ,144.61,89,86,72,68,106.5,,,,,,,429440,565526,497100,470761
618,WHWK,n/a,n/a,NASDAQ,144.57,89,81,75,31,3.25,,,,,,,100710,110126,121332,131713
619,ZNTL,n/a,n/a,NASDAQ,144.48,89,89,18,20,2.47,,,,,,,653550,740253,1527880,1354185
620,TWN,n/a,n/a,NYSE,144.32,89,87,84,85,63.94,,,,,,,42410,31840,30158,26880
621,FDX,n/a,n/a,NYSE,144.28,89,82,72,24,387.68,,,,,,,1659340,1927976,1937044,1842526
622,APGE,Healthcare,Biotechnology,NASDAQ,144.21,89,90,94,25,69.09,,,,,,,747510,955903,982486,982246
623,XPO,n/a,n/a,NYSE,144.13,89,74,69,59,205.13,,,,,,,1894380,2137600,1802546,1797925
624,PROK,n/a,n/a,NASDAQ,144.13,89,58,91,96,2.23,,,,,,,504040,876780,1031276,1047226
625,CTRI,n/a,n/a,NYSE,144.04,89,84,72,64,31.43,,,,,,,2074160,1409526,1434412,1595581
626,IPX,n/a,n/a,NASDAQ,144.02,89,92,69,95,48.31,,,,,,,165410,176543,158378,156543
627,MYE,n/a,n/a,NYSE,144.02,89,87,87,82,22.65,,,,,,,274560,291760,266268,266626
628,SHG,n/a,n/a,NYSE,144.0,89,84,85,76,69.54,,,,,,,273970,278873,229042,219683
629,VSEC,n/a,n/a,NASDAQ,143.92,89,88,84,88,226.5,,,,,,,550750,613520,486996,443530
630,KB,n/a,n/a,NYSE,143.83,89,83,78,73,115.32,,,,,,,253970,255096,190900,181735
631,SLAB,n/a,n/a,NASDAQ,143.79,89,66,51,65,204.72,,,,,,,829190,1023920,719872,647685
632,TECK,n/a,n/a,NYSE,143.62,89,87,71,15,60.99,,,,,,,3353180,4526833,4317412,4324523
633,TRVI,n/a,n/a,NASDAQ,143.57,89,89,98,94,11.52,,,,,,,1138740,1382330,1448050,1659556
634,STRS,n/a,n/a,NASDAQ,143.57,89,89,71,24,30.99,,,,,,,7030,10226,11704,11768
635,PDC,n/a,n/a,NASDAQ,143.53,89,92,97,39,4.71,,,,,,,37860,175256,112980,96101
636,BITF,n/a,n/a,NASDAQ,143.44,89,89,98,52,2.33,,,,,,,29572070,36648636,38259240,41321651
637,MYRG,n/a,n/a,NASDAQ,143.41,89,87,87,86,272.47,,,,,,,293760,241793,228354,236071
638,ENS,n/a,n/a,NYSE,143.4,89,93,89,64,171.13,,,,,,,527100,569413,506712,489653
639,QIPT,n/a,n/a,NASDAQ,143.39,89,86,59,66,3.62,,,,,,,358190,436386,800326,690500
640,MRCY,n/a,n/a,NASDAQ,143.12,89,92,84,90,89.58,,,,,,,413600,693283,685494,668740
641,PLOW,n/a,n/a,NYSE,142.97,89,83,71,81,46.8,,,,,,,293950,240493,199712,191513
642,CRS,n/a,n/a,NYSE,142.84,89,81,87,79,397.53,,,,,,,688060,903106,892396,910638
643,OCS,n/a,n/a,NASDAQ,142.84,89,86,67,50,29.99,,,,,,,327130,333993,264492,236645
644,TWST,n/a,n/a,NASDAQ,142.8,89,64,44,10,48.71,,,,,,,1492580,1481820,1388216,1362178
645,TSAT,n/a,n/a,NASDAQ,142.7,89,82,90,90,32.13,,,,,,,96870,187360,157818,153430
646,DCO,n/a,n/a,NYSE,142.45,89,86,79,86,122.4,,,,,,,149470,161303,145074,137550
647,RILY,n/a,n/a,NASDAQ,142.44,89,95,31,78,6.75,,,,,,,480650,1652546,2114148,1864466
648,EWTX,n/a,n/a,NASDAQ,142.39,89,91,87,13,29.66,,,,,,,812090,1038013,1363176,1342840
649,MSGS,n/a,n/a,NYSE,142.38,89,82,69,32,321.53,,,,,,,334020,267216,234012,220833
650,LUV,n/a,n/a,NYSE,142.35,89,83,66,40,50.93,,,,,,,10509400,10924193,10182936,10616340
651,PGEN,n/a,n/a,NASDAQ,142.28,89,96,96,99,3.81,,,,,,,5722490,4280276,4826298,4477508
652,DSX,n/a,n/a,NYSE,142.16,89,85,74,25,2.56,,,,,,,967050,783256,675314,660565
653,ADAG,Healthcare,Biotechnology,NASDAQ,142.15,89,89,35,45,3.11,,,,,,,67670,188856,132652,120903
654,RIO,n/a,n/a,NYSE,142.15,89,87,76,56,99.09,,,,,,,3536090,4073243,3899934,3912888
655,GRC,n/a,n/a,NYSE,142.13,89,81,73,68,64.63,,,,,,,105250,125550,110034,105368
656,PTGX,n/a,n/a,NASDAQ,142.12,89,88,94,83,88.39,,,,,,,488770,673243,748644,810691
657,DXPE,n/a,n/a,NASDAQ,142.11,89,73,46,94,148.75,,,,,,,132550,121990,128034,132841
658,APEI,Consumer Defensive,Education & Training Services,NASDAQ,142.1,89,88,85,89,45.63,,,,,,,274580,233656,242044,246540
659,PARR,n/a,n/a,NYSE,142.09,89,88,95,95,40.63,,,,,,,1123260,1079970,1159516,1124928
660,REZI,n/a,n/a,NYSE,141.99,89,75,83,93,40.48,,,,,,,1378380,1426156,1331222,1397643
661,DFDV,n/a,n/a,NASDAQ,141.84,89,94,99,99,3.7,,,,,,,851980,1386423,1600782,1658965
662,BHP,n/a,n/a,NYSE,141.8,89,83,60,63,81.07,,,,,,,4436860,4679600,4073442,3944868
663,TDW,n/a,n/a,NYSE,141.8,89,80,68,73,77.61,,,,,,,857160,774116,727892,709206
664,AEF,Financial Services,Asset Management,NYSE MKT,141.69,89,86,81,75,8.73,,,,,,,184230,210543,205086,196131
665,TRMD,n/a,n/a,NASDAQ,141.68,89,82,73,75,29.18,,,,,,,604040,539700,540616,512800
666,PWR,n/a,n/a,NYSE,141.67,89,82,86,78,565.05,,,,,,,1190490,1149096,1045672,1020273
667,MITK,n/a,n/a,NASDAQ,141.65,89,65,33,43,14.67,,,,,,,1274150,900743,797976,831101
668,EHAB,n/a,n/a,NYSE,141.52,89,79,62,21,13.6,,,,,,,3532740,1459993,1030988,965751
669,CHRS,n/a,n/a,NASDAQ,141.46,89,93,82,82,1.69,,,,,,,2384900,3014883,2280590,2075368
670,RRX,n/a,n/a,NYSE,141.4,89,66,52,45,220.8,,,,,,,932800,1147403,956430,944826
671,BGSF,n/a,n/a,NYSE,141.35,88,91,78,76,6.0,,,,,,,20630,26826,41210,41736
672,YI,n/a,n/a,NASDAQ,141.35,88,32,91,98,8.08,,,,,,,41010,57973,53766,46785
673,ITUB,n/a,n/a,NYSE,141.35,88,89,83,81,9.26,,,,,,,25769540,29140590,23819804,24333798
674,MIRM,n/a,n/a,NASDAQ,141.28,88,93,85,93,92.19,,,,,,,770890,745916,820132,803455
675,CW,n/a,n/a,NYSE,141.24,88,88,86,83,701.99,,,,,,,243870,249193,243058,244041
676,RLYB,n/a,n/a,NASDAQ,141.16,88,77,78,55,6.8,,,,,,,87510,44979,35884,33099
677,BWA,n/a,n/a,NYSE,141.15,88,83,78,86,57.91,,,,,,,4777910,3452303,3600212,3450088
678,UROY,n/a,n/a,NASDAQ,141.03,88,94,89,90,4.37,,,,,,,1997790,3399146,2882930,2692191
679,ACRS,Healthcare,Biotechnology,NASDAQ,141.02,88,94,86,76,3.13,,,,,,,1238490,2494370,1927022,1844435
680,SB,n/a,n/a,NYSE,141.02,88,85,85,68,6.54,,,,,,,883640,735516,629126,618931
681,CMBT,n/a,n/a,NYSE,140.93,88,83,76,20,14.3,,,,,,,2471320,2127156,2113378,2073366
682,DOO,n/a,n/a,NASDAQ,140.91,88,89,86,84,77.56,,,,,,,188530,156723,158230,172903
683,UGP,n/a,n/a,NYSE,140.9,88,87,82,74,5.19,,,,,,,1820990,1922636,1658832,1752871
684,AAMI,Financial Services,Asset Management,NYSE,140.88,88,89,82,91,55.78,,,,,,,249670,268323,246184,249853
685,DK,n/a,n/a,NYSE,140.87,88,82,94,94,36.38,,,,,,,1310760,1506823,1425846,1396845
686,CGNX,n/a,n/a,NASDAQ,140.85,88,53,52,83,55.36,,,,,,,3736880,2500010,2174564,2123836
687,BWMX,n/a,n/a,NYSE,140.85,88,88,84,87,18.17,,,,,,,100930,130856,98986,87311
688,LXRX,n/a,n/a,NASDAQ,140.79,88,88,96,91,1.5,,,,,,,1994010,3406836,2717054,2499015
689,BTSG,n/a,n/a,NASDAQ,140.73,88,90,92,84,40.13,,,,,,,1636340,1498586,1654674,1708838
690,DAKT,n/a,n/a,NASDAQ,140.58,88,81,78,80,26.6,,,,,,,541090,529443,529838,537150
691,KGS,n/a,n/a,NYSE,140.57,88,67,37,63,54.85,,,,,,,1911280,1749286,1591052,1697225
692,XWEL,n/a,n/a,NASDAQ,140.53,88,3,12,28,1.36,,,,,,,41782220,14903800,8964834,7472880
693,SLDP,n/a,n/a,NASDAQ,140.37,88,95,98,98,3.85,,,,,,,4766700,6097183,5957628,6155526
694,CMTV,n/a,n/a,NASDAQ,140.27,88,86,79,83,31.0,,,,,,,4500,7800,5858,5136
695,NGEN,n/a,n/a,NASDAQ,140.22,88,93,94,77,4.18,,,,,,,90050,131553,143792,147843
696,CX,n/a,n/a,NYSE,140.22,88,91,90,89,12.76,,,,,,,5849760,6829143,6133584,6314026
697,HAL,n/a,n/a,NYSE,140.2,88,85,68,28,35.71,,,,,,,10985400,13280926,13150172,12806415
698,TPL,n/a,n/a,NYSE,140.13,88,41,16,18,512.54,,,,,,,835700,552390,514112,493856
699,ADEA,Technology,Software - Application,NASDAQ,140.1,88,79,29,72,20.85,,,,,,,596704,727534,874217,838909
700,CHRW,n/a,n/a,NASDAQ,140.07,88,92,87,82,184.08,,,,,,,4223340,2950180,2412100,2254535
701,PLPC,n/a,n/a,NASDAQ,140.0,88,88,85,88,260.32,,,,,,,108160,115486,107736,102426
702,KPTI,n/a,n/a,NASDAQ,139.99,88,66,23,58,9.35,,,,,,,982260,604226,505114,460171
703,ORMP,n/a,n/a,NASDAQ,139.99,88,90,82,31,3.43,,,,,,,190430,257616,225944,220156
704,DAR,n/a,n/a,NYSE,139.97,88,81,62,25,52.95,,,,,,,2985930,2718170,2357632,2310231
705,GLDD,n/a,n/a,NASDAQ,139.85,88,86,75,66,16.91,,,,,,,2143870,1832476,1271026,1139893
706,TRT,n/a,n/a,NYSE MKT,139.84,88,95,89,32,4.88,,,,,,,56050,57763,92978,83795
707,SDRL,n/a,n/a,NYSE,139.76,88,80,57,66,43.26,,,,,,,1063270,1043160,956688,940275
708,VIR,n/a,n/a,NASDAQ,139.64,88,69,66,14,9.32,,,,,,,9113880,4286683,3293714,3089933
709,ANDE,Consumer Defensive,Food Distribution,NASDAQ,139.55,88,87,80,46,65.2,,,,,,,333190,302640,325170,330536
710,HMY,n/a,n/a,NYSE,139.53,88,93,91,79,22.55,,,,,,,5113630,5444976,4754636,4591835
711,SNCY,n/a,n/a,NASDAQ,139.44,88,87,48,51,20.4,,,,,,,845740,1470063,1445380,1337245
712,ESEA,n/a,n/a,NASDAQ,139.43,88,87,90,95,65.54,,,,,,,58090,39913,38134,38386
713,CMRE,n/a,n/a,NYSE,139.34,88,89,87,70,17.49,,,,,,,527470,524683,497186,506268
714,RILYN,n/a,n/a,NASDAQ,139.26,88,91,86,94,23.1,,,,,,,14050,27646,30210,27325
715,ISBA,n/a,n/a,NASDAQ,139.1,88,91,89,85,49.41,,,,,,,16690,24790,26310,25161
716,WTI,n/a,n/a,NYSE,139.02,88,77,53,59,2.56,,,,,,,3347700,2739316,2240812,2069575
717,VTRS,n/a,n/a,NASDAQ,138.97,88,84,62,54,15.25,,,,,,,10688430,9883253,9675294,9319251
718,JOUT,n/a,n/a,NASDAQ,138.96,88,83,83,87,51.16,,,,,,,63960,62223,59576,58910
719,FLS,n/a,n/a,NYSE,138.92,88,87,84,62,89.18,,,,,,,1600810,1548610,1349770,1363725
720,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.88,88,89,87,74,14.49,,,,,,,1705580,3140026,2572708,2467406
721,TDAY,n/a,n/a,NYSE,138.83,88,87,79,42,6.4,,,,,,,1503310,1407510,1325658,1331541
722,VIV,n/a,n/a,NYSE,138.78,88,83,84,86,16.57,,,,,,,895480,907346,843516,873381
723,RIOT,n/a,n/a,NASDAQ,138.54,88,84,88,90,17.09,,,,,,,18585100,20898693,18349240,18052530
724,AXIA,Utilities,Utilities - Renewable,NYSE,138.44,88,86,93,81,12.28,,,,,,,2278320,2093336,2025188,2049401
725,IBP,n/a,n/a,NYSE,138.43,88,84,83,88,322.01,,,,,,,353660,326180,306038,306780
726,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,138.4,88,12,7,10,5.21,,,,,,,10078180,3766123,2432200,2112566
727,ZUMZ,n/a,n/a,NASDAQ,138.24,88,88,91,66,26.86,,,,,,,156370,178003,208054,246066
728,CMP,n/a,n/a,NYSE,138.19,88,91,78,88,25.23,,,,,,,404620,498926,519402,550353
729,CMDB,n/a,n/a,NYSE,138.09,88,82,89,29,18.94,,,,,,,70710,75133,61064,57515
730,MSGE,n/a,n/a,NYSE,138.07,88,89,83,61,61.73,,,,,,,334460,365216,330358,333260
731,VRDN,n/a,n/a,NASDAQ,137.86,88,93,94,74,29.49,,,,,,,1304350,1433573,1495268,1462806
732,HWM,n/a,n/a,NYSE,137.85,87,79,85,86,260.31,,,,,,,2806980,2923470,2606042,2548303
733,LFUS,n/a,n/a,NASDAQ,137.85,87,83,65,68,362.48,,,,,,,302360,278373,239558,235766
734,BTSGU,n/a,n/a,NASDAQ,137.85,87,89,91,81,133.71,,,,,,,5230,3350,17614,15285
735,PDFS,n/a,n/a,NASDAQ,137.76,87,85,82,19,33.95,,,,,,,322410,326586,293398,295063
736,LXEO,n/a,n/a,NASDAQ,137.75,87,80,98,71,6.9,,,,,,,584170,806210,1227234,1182411
737,ATMU,Consumer Cyclical,Auto Parts,NYSE,137.73,87,84,78,77,64.15,,,,,,,1249000,850810,734838,730845
738,IMMP,n/a,n/a,NASDAQ,137.68,87,90,71,17,2.74,,,,,,,150090,171390,235898,747661
739,HSBC,n/a,n/a,NYSE,137.65,87,86,80,81,94.5,,,,,,,2795730,2399706,2098750,1992863
740,ULTA,n/a,n/a,NASDAQ,137.65,87,84,78,83,695.63,,,,,,,463070,513320,547870,655473
741,URG,n/a,n/a,NYSE MKT,137.64,87,91,79,92,1.68,,,,,,,5856230,9877843,10463122,10894658
742,SAN,n/a,n/a,NYSE,137.6,87,90,89,92,12.94,,,,,,,14929980,13903323,9498186,8407218
743,MGA,n/a,n/a,NYSE,137.6,87,79,77,74,64.15,,,,,,,3201390,2220813,1892446,1798270
744,EMF,n/a,n/a,NYSE,137.57,87,87,81,75,20.79,,,,,,,61720,89330,77964,70533
745,QBTS,n/a,n/a,NYSE,137.55,87,96,99,99,20.14,,,,,,,24818340,31705193,33642020,33444740
746,NVT,n/a,n/a,NYSE,137.51,87,88,88,87,121.79,,,,,,,2187740,2410476,2251858,2226178
747,RCUS,n/a,n/a,NYSE,137.44,87,92,96,36,19.54,,,,,,,1259100,1051863,1366328,1546238
748,ORIC,n/a,n/a,NASDAQ,137.44,87,62,82,71,13.5,,,,,,,1765850,1737306,1671558,1608056
749,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,137.33,87,70,66,81,62.34,,,,,,,241440,208213,205060,199615
750,OUT,n/a,n/a,NYSE,137.26,87,87,84,64,28.52,,,,,,,1839100,1440206,1381476,1362455
751,IRMD,n/a,n/a,NASDAQ,137.09,87,88,90,84,102.42,,,,,,,59380,68250,76456,76683
752,IX,n/a,n/a,NYSE,136.96,87,83,76,74,35.59,,,,,,,459100,295893,252338,234910
753,IOVA,n/a,n/a,NASDAQ,136.88,87,32,29,10,3.79,,,,,,,19409280,14485493,13747584,13051538
754,DBD,n/a,n/a,NYSE,136.83,87,83,81,82,83.05,,,,,,,359400,293066,258170,257983
755,MPWR,n/a,n/a,NASDAQ,136.81,87,88,86,82,1180.13,,,,,,,479550,647160,692674,662948
756,NMM,n/a,n/a,NYSE,136.79,87,86,79,63,69.14,,,,,,,220940,147140,126760,124865
757,TRDA,n/a,n/a,NASDAQ,136.75,87,83,82,4,12.79,,,,,,,168220,226633,210938,207211
758,DD,n/a,n/a,NYSE,136.54,87,86,80,48,50.35,,,,,,,4276540,5172680,5025670,4918903
759,ELVN,n/a,n/a,NASDAQ,136.32,87,76,53,23,29.62,,,,,,,676060,855900,1093714,1043776
760,AVIR,Healthcare,Biotechnology,NASDAQ,136.3,87,73,37,41,4.68,,,,,,,443050,531660,476692,451816
761,APH,Technology,Electronic Components,NYSE,136.28,87,88,92,90,148.47,,,,,,,7523940,11211843,9699554,9392230
762,LAC,n/a,n/a,NYSE,136.24,87,91,94,34,5.15,,,,,,,8573790,15151983,14478186,14002621
763,REAL,n/a,n/a,NASDAQ,136.18,87,94,96,95,12.39,,,,,,,3935840,3155880,2948822,2843106
764,MASS,n/a,n/a,NASDAQ,136.09,87,79,93,86,6.96,,,,,,,216130,334790,413776,400085
765,DTI,n/a,n/a,NASDAQ,136.02,87,90,41,8,3.53,,,,,,,192330,242676,204914,193363
766,SES,n/a,n/a,NYSE,135.98,87,91,98,92,1.72,,,,,,,4962410,6424110,6179794,6353641
767,PSNL,n/a,n/a,NASDAQ,135.8,87,91,97,61,9.03,,,,,,,1125280,1309953,1303830,1335250
768,COHN,n/a,n/a,NYSE MKT,135.71,87,95,91,88,14.91,,,,,,,12700,22896,47726,46393
769,UMC,n/a,n/a,NYSE,135.66,87,91,70,37,10.3,,,,,,,7162710,12176273,10793224,10591830
770,MATX,n/a,n/a,NYSE,135.56,87,87,31,17,168.56,,,,,,,288760,313266,315344,312043
771,ADI,Technology,Semiconductors,NASDAQ,135.55,87,86,72,66,354.35,,,,,,,4815180,4320933,3930338,3973036
772,SKM,n/a,n/a,NYSE,135.48,87,79,34,36,30.95,,,,,,,2012400,1952863,1471776,1332871
