Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
791,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,122.19,86,45,9,20
792,ROK,Industrials,Specialty Industrial Machinery,NYSE,122.11,86,83,42,57
793,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,122.1,86,79,81,69
794,MQ,Technology,Software - Infrastructure,NASDAQ,122.1,86,82,43,12
795,ZEO,Technology,Solar,NASDAQ,122.08,86,93,22,82
796,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,122.08,86,87,89,81
797,NIC,Financial Services,Banks - Regional,NYSE,122.04,86,79,87,75
798,STNE,Technology,Software - Infrastructure,NASDAQ,122.01,86,92,87,11
799,USFD,Consumer Defensive,Food Distribution,NYSE,121.97,86,85,79,81
800,NEU,Basic Materials,Specialty Chemicals,NYSE,121.89,86,81,81,28
801,CHEF,Consumer Defensive,Food Distribution,NASDAQ,121.85,86,90,92,88
802,SOPA,Technology,Software - Application,NASDAQ,121.84,86,88,28,18
803,CTGO,Basic Materials,Gold,NYSE MKT,121.8,86,94,55,7
804,EU,Energy,Uranium,NASDAQ,121.8,86,59,6,24
805,ONC,Healthcare,Biotechnology,NASDAQ,121.76,85,87,93,83
806,FBRX,Healthcare,Biotechnology,NASDAQ,121.74,85,95,26,95
807,HIMX,Technology,Semiconductors,NASDAQ,121.74,85,81,59,91
808,CG,Financial Services,Asset Management,NASDAQ,121.73,85,73,29,78
809,ULS,Industrials,Specialty Business Services,NYSE,121.73,85,92,90,81
810,CBNK,Financial Services,Banks - Regional,NASDAQ,121.73,85,83,85,78
811,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,121.71,85,80,37,76
812,SCPH,Healthcare,Biotechnology,NASDAQ,121.69,85,74,23,12
813,STEC,Technology,Software - Application,NASDAQ,121.65,85,92,97,51
814,ASA,Financial Services,Asset Management,NYSE,121.65,85,93,96,76
815,CIEN,Technology,Communication Equipment,NYSE,121.6,85,82,67,93
816,RCMT,Industrials,Conglomerates,NASDAQ,121.58,85,83,40,28
817,BTCT,Technology,Computer Hardware,NASDAQ,121.54,85,76,88,98
818,NRIM,Financial Services,Banks - Regional,NASDAQ,121.53,85,85,85,83
819,COHN,Financial Services,Capital Markets,NYSE MKT,121.49,85,41,40,81
820,IMAX,Communication Services,Entertainment,NYSE,121.46,85,90,85,83
821,C,Financial Services,Banks - Diversified,NYSE,121.34,85,82,57,85
822,KORE,Communication Services,Telecom Services,NYSE,121.32,85,66,88,20
823,WPM,Basic Materials,Gold,NYSE,121.31,85,91,95,55
824,APM,Healthcare,Biotechnology,NASDAQ,121.28,85,34,9,6
825,WNS,Technology,Information Technology Services,NYSE,121.22,85,67,94,36
826,ACCS,Communication Services,Advertising Agencies,NYSE MKT,121.21,85,83,44,22
827,ASRV,Financial Services,Banks - Regional,NASDAQ,121.17,85,73,48,33
828,AWRE,Technology,Software - Application,NASDAQ,121.1,85,61,46,32
829,CSV,Consumer Cyclical,Personal Services,NYSE,121.1,85,85,91,86
830,SMTC,Technology,Semiconductors,NASDAQ,121.08,85,60,17,97
831,NTRS,Financial Services,Asset Management,NASDAQ,121.08,85,81,59,77
832,AG,Basic Materials,Silver,NYSE,121.08,85,86,79,27
833,SURG,Technology,Software - Application,NASDAQ,121.07,85,94,90,8
834,TERN,Healthcare,Biotechnology,NASDAQ,121.07,85,24,8,15
835,GF,Financial Services,Asset Management,NYSE,121.05,85,86,90,37
836,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.05,85,54,33,89
837,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,121.01,85,93,97,91
838,FN,Technology,Electronic Components,NYSE,121.0,85,74,41,79
839,PTGX,Healthcare,Biotechnology,NASDAQ,120.99,85,84,93,64
840,ADTN,Technology,Communication Equipment,NASDAQ,120.95,85,74,83,93
841,REPL,Healthcare,Biotechnology,NASDAQ,120.88,85,32,43,88
842,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,120.85,85,21,18,20
843,AIFU,Financial Services,Insurance Brokers,NASDAQ,120.79,85,1,1,1
844,TGI,Industrials,Aerospace & Defense,NYSE,120.78,85,91,96,80
845,ALAB,Technology,Semiconductors,NASDAQ,120.78,85,92,31,95
846,BB,Technology,Software - Infrastructure,NYSE,120.78,85,91,80,89
847,KT,Communication Services,Telecom Services,NYSE,120.67,85,85,91,78
848,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.65,85,74,29,22
849,SFM,Consumer Defensive,Grocery Stores,NASDAQ,120.64,85,91,96,94
850,RDWR,Technology,Software - Infrastructure,NASDAQ,120.63,85,87,82,71
851,VEEV,Healthcare,Health Information Services,NYSE,120.6,85,87,80,67
852,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.58,85,87,95,14
853,KYMR,Healthcare,Biotechnology,NASDAQ,120.57,85,85,21,70
854,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,120.53,85,96,96,99
855,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,120.5,85,83,98,94
856,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,120.49,85,75,10,31
857,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,120.49,85,78,62,41
858,VRSN,Technology,Software - Infrastructure,NASDAQ,120.48,85,90,92,66
859,TSM,Technology,Semiconductors,NYSE,120.48,85,84,44,88
860,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,120.39,85,83,95,94
861,SPRY,Healthcare,Biotechnology,NASDAQ,120.37,85,89,92,84
862,PERI,Communication Services,Internet Content & Information,NASDAQ,120.34,84,79,70,26
863,FTDR,Consumer Cyclical,Personal Services,NASDAQ,120.22,84,90,54,89
864,BELFB,Technology,Electronic Components,NASDAQ,120.22,84,83,66,73
865,COF,Financial Services,Credit Services,NYSE,120.2,84,86,72,85
866,JMIA,Consumer Cyclical,Internet Retail,NYSE,119.96,84,31,9,21
867,SES,Consumer Cyclical,Auto Parts,NYSE,119.96,84,91,28,26
868,MRX,Financial Services,Capital Markets,NASDAQ,119.94,84,92,96,91
869,GSAT,Communication Services,Telecom Services,NASDAQ,119.9,84,79,55,90
870,EQT,Energy,Oil & Gas E&P,NYSE,119.8,84,89,91,89
871,FBIOP,Healthcare,Biotechnology,NASDAQ,119.8,84,80,30,22
872,AMST,Technology,Software - Application,NASDAQ,119.79,84,64,38,87
873,ZH,Communication Services,Internet Content & Information,NYSE,119.76,84,60,76,31
874,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.75,84,19,22,54
875,WHLRD,Real Estate,REIT - Retail,NASDAQ,119.7,84,91,95,91
876,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,119.68,84,78,44,23
877,AZZ,Industrials,Specialty Business Services,NYSE,119.64,84,70,67,75
878,COHR,Technology,Scientific & Technical Instruments,NYSE,119.61,84,71,26,91
879,EVR,Financial Services,Capital Markets,NYSE,119.51,84,75,30,81
880,AEI,Real Estate,Real Estate - Development,NASDAQ,119.43,84,29,65,15
881,BROS,Consumer Cyclical,Restaurants,NYSE,119.4,84,93,95,94
882,CLSK,Financial Services,Capital Markets,NASDAQ,119.38,84,49,16,31
883,KLG,Consumer Defensive,Packaged Foods,NYSE,119.26,84,23,86,49
884,THC,Healthcare,Medical Care Facilities,NYSE,119.26,84,83,64,71
885,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,119.25,84,55,31,16
886,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,119.17,84,32,10,11
887,HNRG,Energy,Thermal Coal,NASDAQ,119.12,84,95,97,92
888,ALTG,Industrials,Rental & Leasing Services,NYSE,119.11,84,57,12,28
889,TBPH,Healthcare,Biotechnology,NASDAQ,119.07,84,82,64,49
890,BWFG,Financial Services,Banks - Regional,NASDAQ,119.07,84,82,81,65
891,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.06,84,89,93,78
892,MYE,Consumer Cyclical,Packaging & Containers,NYSE,119.05,84,77,26,16
893,GFI,Basic Materials,Gold,NYSE,119.01,84,93,96,45
894,CLFD,Technology,Communication Equipment,NASDAQ,118.99,84,74,31,76
895,EME,Industrials,Engineering & Construction,NYSE,118.96,84,82,53,90
896,NFG,Energy,Oil & Gas Integrated,NYSE,118.95,84,87,93,78
897,SYF,Financial Services,Credit Services,NYSE,118.86,84,81,49,89
898,CHN,Financial Services,Asset Management,NYSE,118.74,84,76,80,65
899,CEG,Utilities,Utilities - Renewable,NASDAQ,118.74,84,92,45,93
900,TDS,Communication Services,Telecom Services,NYSE,118.73,84,83,96,93
901,SMCI,Technology,Computer Hardware,NASDAQ,118.72,84,51,25,9
902,VC,Consumer Cyclical,Auto Parts,NASDAQ,118.68,84,63,33,25
903,BWMN,Industrials,Engineering & Construction,NASDAQ,118.66,84,68,41,39
904,ABVX,Healthcare,Biotechnology,NASDAQ,118.63,84,20,30,6
905,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,118.63,84,61,42,31
906,KD,Technology,Information Technology Services,NYSE,118.61,84,90,79,92
907,YEXT,Technology,Software - Infrastructure,NYSE,118.53,84,90,73,51
908,KALU,Basic Materials,Aluminum,NASDAQ,118.47,84,59,24,33
909,LIND,Consumer Cyclical,Travel Services,NASDAQ,118.46,84,79,38,79
910,UEC,Energy,Uranium,NYSE MKT,118.46,84,77,30,64
911,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,118.45,84,79,24,40
912,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.45,84,88,75,26
913,NPK,Industrials,Aerospace & Defense,NYSE,118.44,84,74,70,79
914,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.42,84,38,94,65
915,MT,Basic Materials,Steel,NYSE,118.36,84,79,87,37
916,GEL,Energy,Oil & Gas Midstream,NYSE,118.36,84,85,88,20
917,QFIN,Financial Services,Credit Services,NASDAQ,118.35,84,90,94,95
918,MIRM,Healthcare,Biotechnology,NASDAQ,118.32,84,88,81,88
919,TRUP,Financial Services,Insurance - Specialty,NASDAQ,118.31,84,91,63,85
920,DAIO,Technology,Electronic Components,NASDAQ,118.24,83,71,26,57
921,IZM,Technology,Electronics & Computer Distribution,NASDAQ,118.21,83,83,48,6
922,LUV,Industrials,Airlines,NYSE,118.21,83,64,41,63
923,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,118.2,83,82,78,19
924,AX,Financial Services,Banks - Regional,NYSE,118.16,83,74,59,73
925,GTX,Consumer Cyclical,Auto Parts,NASDAQ,118.11,83,81,70,64
926,MOS,Basic Materials,Agricultural Inputs,NYSE,118.03,83,89,67,41
927,PFGC,Consumer Defensive,Food Distribution,NYSE,117.95,83,78,69,77
928,AMD,Technology,Semiconductors,NASDAQ,117.9,83,56,20,18
929,STN,Industrials,Engineering & Construction,NYSE,117.88,83,88,83,39
930,ENVA,Financial Services,Credit Services,NYSE,117.77,83,80,84,91
931,VENU,Consumer Cyclical,Restaurants,NYSE MKT,117.71,83,67,42,44
932,VERB,Technology,Software - Application,NASDAQ,117.7,83,28,8,3
933,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,117.7,83,76,44,88
934,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,117.7,83,86,33,60
935,BTSG,Healthcare,Health Information Services,NASDAQ,117.69,83,91,88,92
936,RITR,Industrials,Engineering & Construction,NASDAQ,117.69,83,89,79,15
937,GTN,Communication Services,Broadcasting,NYSE,117.69,83,29,32,7
938,HEI,Industrials,Aerospace & Defense,NYSE,117.65,83,83,81,65
939,TIMB,Communication Services,Telecom Services,NYSE,117.58,83,88,83,21
940,ORN,Industrials,Engineering & Construction,NYSE,117.58,83,84,35,78
941,IH,Consumer Defensive,Education & Training Services,NYSE,117.57,83,75,86,27
942,API,Technology,Software - Application,NASDAQ,117.57,83,77,42,94
943,CEE,Financial Services,Asset Management,NYSE,117.53,83,85,91,77
944,HAS,Consumer Cyclical,Leisure,NASDAQ,117.53,83,76,50,37
945,TCBX,Financial Services,Banks - Regional,NASDAQ,117.5,83,68,85,88
946,SWIM,Industrials,Building Products & Equipment,NASDAQ,117.46,83,53,79,94
947,GRAB,Technology,Software - Application,NASDAQ,117.39,83,76,83,83
948,RYAAY,Industrials,Airlines,NASDAQ,117.38,83,84,73,37
949,NWG,Financial Services,Banks - Regional,NYSE,117.36,83,91,94,84
950,ICL,Basic Materials,Agricultural Inputs,NYSE,117.35,83,88,93,85
951,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,117.33,83,68,18,24
952,VSTM,Healthcare,Biotechnology,NASDAQ,117.32,83,87,91,71
953,ATGE,Consumer Defensive,Education & Training Services,NYSE,117.31,83,93,95,90
954,SJT,Energy,Oil & Gas E&P,NYSE,117.29,83,94,94,60
955,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,117.29,83,87,59,22
956,AL,Industrials,Rental & Leasing Services,NYSE,117.23,83,84,53,57
957,HNNA,Financial Services,Asset Management,NASDAQ,117.17,83,75,82,89
958,TENX,Healthcare,Biotechnology,NASDAQ,117.13,83,88,91,90
959,RMBS,Technology,Semiconductors,NASDAQ,117.11,83,79,41,79
960,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,117.07,83,46,45,90
961,NPO,Industrials,Specialty Industrial Machinery,NYSE,117.03,83,78,50,71
962,ALNY,Healthcare,Biotechnology,NASDAQ,117.02,83,90,80,79
963,ELF,Consumer Defensive,Household & Personal Products,NYSE,117.01,83,89,6,23
964,IFS,Financial Services,Banks - Regional,NYSE,116.99,83,87,91,77
965,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,116.98,83,91,94,56
966,AIP,Technology,Semiconductors,NASDAQ,116.98,83,58,24,93
967,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,116.93,83,78,58,79
968,GENI,Communication Services,Internet Content & Information,NYSE,116.93,83,86,96,84
969,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,116.9,83,75,39,27
970,IVA,Healthcare,Biotechnology,NASDAQ,116.88,83,85,94,15
971,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,116.83,83,76,53,85
972,TG,Industrials,Metal Fabrication,NYSE,116.82,83,88,74,77
973,HSBC,Financial Services,Banks - Diversified,NYSE,116.78,83,82,88,77
974,CRSR,Technology,Computer Hardware,NASDAQ,116.78,83,71,27,60
975,AEM,Basic Materials,Gold,NYSE,116.77,83,92,96,82
976,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,116.71,83,80,73,68
977,ARQT,Healthcare,Biotechnology,NASDAQ,116.6,82,73,90,96
978,BN,Financial Services,Asset Management,NYSE,116.6,82,80,70,80
979,CUBI,Financial Services,Banks - Regional,NYSE,116.59,82,61,52,45
980,KYTX,Healthcare,Biotechnology,NASDAQ,116.58,82,21,5,3
981,GOTU,Consumer Defensive,Education & Training Services,NYSE,116.55,82,78,50,5
982,DUOL,Technology,Software - Application,NASDAQ,116.55,82,96,93,89
983,VSEC,Industrials,Aerospace & Defense,NASDAQ,116.53,82,89,87,81
984,VIV,Communication Services,Telecom Services,NYSE,116.53,82,85,78,29
985,TAC,Utilities,Utilities - Independent Power Producers,NYSE,116.53,82,85,58,93
986,BNT,Financial Services,Insurance - Diversified,NYSE,116.51,82,80,70,80
987,SHLS,Technology,Solar,NASDAQ,116.48,82,83,19,10
988,DTST,Technology,Information Technology Services,NASDAQ,116.44,82,26,37,78
989,TBRG,Healthcare,Health Information Services,NASDAQ,116.42,82,91,98,96
990,SRBK,Financial Services,Banks - Regional,NASDAQ,116.4,82,83,89,75
991,FLUT,Consumer Cyclical,Gambling,NYSE,116.38,82,82,76,81
992,IRBT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.36,82,11,2,22
993,CJET,Consumer Cyclical,Auto Manufacturers,NASDAQ,116.34,82,14,27,4
994,SKIN,Consumer Defensive,Household & Personal Products,NASDAQ,116.29,82,64,8,21
995,BYON,Consumer Cyclical,Internet Retail,NYSE,116.26,82,42,9,5
996,SLAB,Technology,Semiconductors,NASDAQ,116.24,82,80,30,75
997,RIGL,Healthcare,Biotechnology,NASDAQ,116.21,82,89,90,93
998,SLND,Industrials,Engineering & Construction,NYSE MKT,116.2,82,58,41,22
999,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,116.2,82,63,39,47
1000,META,Communication Services,Internet Content & Information,NASDAQ,116.18,82,85,55,81
1001,JBTM,Industrials,Specialty Industrial Machinery,NYSE,116.17,82,72,51,82
1002,BWXT,Industrials,Aerospace & Defense,NYSE,116.13,82,90,58,79
1003,BYFC,Financial Services,Banks - Regional,NASDAQ,116.11,82,37,84,82
1004,LYG,Financial Services,Banks - Regional,NYSE,116.07,82,89,93,65
1005,METCB,Basic Materials,Coking Coal,NASDAQ,116.07,82,23,40,22
1006,KULR,Technology,Electronic Components,NYSE MKT,116.04,82,93,98,99
1007,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.03,82,83,84,77
1008,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,116.02,82,87,90,98
1009,CX,Basic Materials,Building Materials,NYSE,116.01,82,77,51,23
1010,RLX,Consumer Defensive,Tobacco,NYSE,115.99,82,78,51,82
1011,BBVA,Financial Services,Banks - Diversified,NYSE,115.98,82,89,92,62
1012,SLM,Financial Services,Credit Services,NASDAQ,115.88,82,86,84,84
1013,AVAL,Financial Services,Banks - Regional,NYSE,115.87,82,82,90,58
1014,AUBN,Financial Services,Banks - Regional,NASDAQ,115.85,82,65,71,74
1015,BBD,Financial Services,Banks - Regional,NYSE,115.83,82,89,69,15
1016,CRWD,Technology,Software - Infrastructure,NASDAQ,115.75,82,91,87,81
1017,UGI,Utilities,Utilities - Regulated Gas,NYSE,115.71,82,88,92,79
1018,ITOS,Healthcare,Biotechnology,NASDAQ,115.69,82,69,23,14
1019,ELPC,Utilities,Utilities - Diversified,NYSE,115.64,82,89,87,27
1020,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,115.63,82,89,19,81
1021,YQ,Consumer Defensive,Education & Training Services,NASDAQ,115.61,82,59,43,21
1022,BK,Financial Services,Banks - Diversified,NYSE,115.6,82,85,83,83
1023,MU,Technology,Semiconductors,NASDAQ,115.57,82,78,20,56
1024,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,115.52,82,79,88,81
1025,UNFI,Consumer Defensive,Food Distribution,NYSE,115.5,82,74,95,95
1026,YMM,Technology,Software - Application,NYSE,115.48,82,81,84,87
1027,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,115.46,82,86,52,58
1028,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,115.43,82,53,37,14
1029,HBCP,Financial Services,Banks - Regional,NASDAQ,115.33,82,76,78,67
1030,DIS,Communication Services,Entertainment,NYSE,115.29,82,82,40,67
1031,MVBF,Financial Services,Banks - Regional,NASDAQ,115.22,82,72,36,34
1032,CMCM,Communication Services,Internet Content & Information,NYSE,115.21,82,26,58,80
1033,LBRDA,Communication Services,Telecom Services,NASDAQ,115.2,82,87,89,73
1034,BKD,Healthcare,Medical Care Facilities,NYSE,115.12,82,74,79,15
1035,EPR,Real Estate,REIT - Specialty,NYSE,115.11,81,82,83,56
1036,OI,Consumer Cyclical,Packaging & Containers,NYSE,115.07,81,78,58,22
1037,OSIS,Technology,Electronic Components,NASDAQ,115.06,81,91,92,76
1038,IAG,Basic Materials,Gold,NYSE,115.05,81,92,97,88
1039,ONIT,Financial Services,Mortgage Finance,NYSE,115.04,81,86,80,79
1040,PAC,Industrials,Airports & Air Services,NYSE,115.04,81,86,86,73
1041,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,114.99,81,79,34,53
1042,DG,Consumer Defensive,Discount Stores,NYSE,114.98,81,88,80,11
1043,TD,Financial Services,Banks - Diversified,NYSE,114.94,81,84,80,42
1044,SPNT,Financial Services,Insurance - Reinsurance,NYSE,114.93,81,90,90,70
1045,EMR,Industrials,Specialty Industrial Machinery,NYSE,114.92,81,78,45,76
1046,MYFW,Financial Services,Banks - Regional,NASDAQ,114.87,81,71,81,35
1047,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,114.87,81,93,97,19
1048,EWBC,Financial Services,Banks - Regional,NASDAQ,114.84,81,73,50,80
1049,AGYS,Technology,Software - Application,NASDAQ,114.82,81,82,21,48
1050,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,114.8,81,73,50,27
1051,ING,Financial Services,Banks - Diversified,NYSE,114.74,81,79,84,44
1052,CRSP,Healthcare,Biotechnology,NASDAQ,114.72,81,32,38,20
1053,SATS,Technology,Communication Equipment,NASDAQ,114.71,81,71,75,88
1054,EQS,Financial Services,Asset Management,NYSE,114.7,81,78,35,27
1055,FLR,Industrials,Engineering & Construction,NYSE,114.63,81,81,27,75
1056,ANAB,Healthcare,Biotechnology,NASDAQ,114.61,81,84,62,8
1057,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,114.59,81,68,39,31
1058,LBRDK,Communication Services,Telecom Services,NASDAQ,114.56,81,87,90,74
1059,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,114.55,81,94,98,25
1060,FHTX,Healthcare,Biotechnology,NASDAQ,114.49,81,22,27,19
1061,ELDN,Healthcare,Biotechnology,NASDAQ,114.43,81,27,84,93
1062,SAP,Technology,Software - Application,NYSE,114.42,81,85,88,85
1063,IBM,Technology,Information Technology Services,NYSE,114.4,81,87,87,70
1064,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,114.39,81,44,10,52
1065,GNTY,Financial Services,Banks - Regional,NYSE,114.3,81,77,89,80
1066,THFF,Financial Services,Banks - Regional,NASDAQ,114.3,81,76,78,69
1067,KF,Financial Services,Asset Management,NYSE,114.3,81,79,56,28
1068,TCX,Technology,Software - Infrastructure,NASDAQ,114.29,81,73,56,20
1069,LANV,Consumer Cyclical,Luxury Goods,NYSE,114.29,81,63,93,75
1070,IDT,Communication Services,Telecom Services,NYSE,114.26,81,93,88,77
1071,SSYS,Technology,Computer Hardware,NASDAQ,114.25,81,77,78,53
1072,INTR,Financial Services,Banks - Regional,NASDAQ,114.22,81,88,81,23
1073,TOYO,Technology,Solar,NASDAQ,114.22,81,69,37,49
1074,MRCY,Industrials,Aerospace & Defense,NASDAQ,114.19,81,87,94,83
1075,PKE,Industrials,Aerospace & Defense,NYSE,114.15,81,55,54,51
1076,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,114.08,81,86,82,94
1077,HLF,Consumer Defensive,Packaged Foods,NYSE,114.08,81,47,44,15
1078,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.06,81,29,12,19
1079,WGS,Healthcare,Health Information Services,NASDAQ,114.01,81,88,99,99
1080,RBKB,Financial Services,Banks - Regional,NASDAQ,113.99,81,89,87,72
1081,MGYR,Financial Services,Banks - Regional,NASDAQ,113.99,81,83,84,76
1082,TRIP,Consumer Cyclical,Travel Services,NASDAQ,113.93,81,36,24,25
1083,VYX,Technology,Information Technology Services,NYSE,113.9,81,54,18,33
1084,ETWO,Technology,Software - Application,NYSE,113.86,81,69,19,13
1085,TKO,Communication Services,Entertainment,NYSE,113.84,81,88,91,86
1086,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,113.76,81,93,96,82
1087,EXEEW,Energy,Oil & Gas E&P,NASDAQ,113.75,81,90,86,84
1088,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,113.74,81,48,38,38
1089,WAVE,Utilities,Utilities - Renewable,NASDAQ,113.72,81,72,90,98
1090,KRKR,Communication Services,Advertising Agencies,NASDAQ,113.68,81,89,49,8
1091,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,113.63,80,46,13,56
1092,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,113.63,80,77,28,76
1093,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.59,80,85,82,75
1094,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,113.58,80,84,48,71
1095,NGVT,Basic Materials,Specialty Chemicals,NYSE,113.57,80,49,30,74
1096,BFC,Financial Services,Banks - Regional,NASDAQ,113.56,80,80,88,68
1097,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.54,80,85,69,34
1098,ECVT,Basic Materials,Specialty Chemicals,NYSE,113.52,80,73,29,40
1099,BRBS,Financial Services,Banks - Regional,NYSE MKT,113.51,80,70,81,74
1100,ALV,Consumer Cyclical,Auto Parts,NYSE,113.5,80,79,44,41
1101,IONS,Healthcare,Biotechnology,NASDAQ,113.45,80,45,34,16
1102,SEIC,Financial Services,Asset Management,NASDAQ,113.44,80,79,66,78
1103,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,113.44,80,79,66,76
1104,HCSG,Healthcare,Medical Care Facilities,NASDAQ,113.42,80,89,42,60
1105,SPHR,Communication Services,Entertainment,NYSE,113.38,80,75,18,48
1106,RBC,Industrials,Tools & Accessories,NYSE,113.38,80,82,85,73
1107,LPLA,Financial Services,Capital Markets,NASDAQ,113.34,80,89,84,88
1108,CCLD,Healthcare,Health Information Services,NASDAQ,113.24,80,44,27,95
1109,RRBI,Financial Services,Banks - Regional,NASDAQ,113.23,80,70,68,50
1110,REZI,Industrials,Industrial Distribution,NYSE,113.22,80,70,30,73
1111,REFR,Technology,Electronic Components,NASDAQ,113.18,80,80,16,54
1112,CCK,Consumer Cyclical,Packaging & Containers,NYSE,113.18,80,79,75,41
1113,BBUC,Financial Services,Asset Management,NYSE,113.14,80,80,79,45
1114,FFIV,Technology,Software - Infrastructure,NASDAQ,113.13,80,87,90,87
1115,WHLRP,Real Estate,REIT - Retail,NASDAQ,113.09,80,91,96,93
1116,MCHX,Communication Services,Advertising Agencies,NASDAQ,113.09,80,61,52,83
1117,MTRX,Industrials,Engineering & Construction,NASDAQ,113.06,80,64,49,85
1118,STM,Technology,Semiconductors,NYSE,113.04,80,62,24,15
1119,CM,Financial Services,Banks - Diversified,NYSE,113.01,80,82,80,77
1120,CTVA,Basic Materials,Agricultural Inputs,NYSE,112.96,80,87,76,72
1121,PRAX,Healthcare,Biotechnology,NASDAQ,112.96,80,47,14,88
1122,LZ,Industrials,Specialty Business Services,NASDAQ,112.9,80,67,48,48
1123,BGLC,Basic Materials,Specialty Chemicals,NASDAQ,112.89,80,30,20,18
1124,JFU,Technology,Information Technology Services,NASDAQ,112.89,80,35,15,15
1125,NOAH,Financial Services,Asset Management,NYSE,112.88,80,79,40,47
1126,IPI,Basic Materials,Agricultural Inputs,NYSE,112.87,80,91,90,77
1127,CIB,Financial Services,Banks - Regional,NYSE,112.85,80,81,90,48
1128,SLN,Healthcare,Biotechnology,NASDAQ,112.85,80,21,5,1
1129,GWRE,Technology,Software - Application,NYSE,112.78,80,93,92,82
1130,BEPC,Utilities,Utilities - Renewable,NYSE,112.77,80,73,77,23
1131,CNTA,Healthcare,Biotechnology,NASDAQ,112.75,80,28,65,89
1132,SITM,Technology,Semiconductors,NASDAQ,112.74,80,88,47,95
1133,WFC,Financial Services,Banks - Diversified,NYSE,112.71,80,78,69,83
1134,CR,Industrials,Specialty Industrial Machinery,NYSE,112.7,80,82,63,70
1135,XP,Financial Services,Capital Markets,NASDAQ,112.65,80,86,54,9
1136,TITN,Industrials,Industrial Distribution,NASDAQ,112.61,80,90,70,24
1137,FHI,Financial Services,Asset Management,NYSE,112.55,80,78,76,57
1138,TEL,Technology,Electronic Components,NYSE,112.52,80,75,49,62
1139,RNW,Utilities,Utilities - Renewable,NASDAQ,112.5,80,73,76,68
1140,RTX,Industrials,Aerospace & Defense,NYSE,112.5,80,84,86,73
