Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1379,LEU,Energy,Uranium,NYSE,113.2,76,93,97,98,194.28,3983844151.336212,19664565.0,0.2384,-58.15,700430,1186356,1163938,-0.036
1380,M,Consumer Cyclical,Department Stores,NYSE,113.19,76,88,90,81,19.19,5259168078.587442,265883109.0,0.1089,-21.38,7856050,6929350,6564568,0.002
1381,SILC,Technology,Communication Equipment,NASDAQ,113.17,76,78,35,77,18.88,112222334.84613419,5696565.0,0.00059999997,-17.91,47840,72103,56850,0.167
1382,FSBC,Financial Services,Banks - Regional,NASDAQ,113.16,76,80,70,65,38.44,832173681.7434845,21376154.0,0.0211,-9.04,74630,73196,69024,0.201
1383,CAF,Financial Services,Asset Management,NYSE,113.1,76,75,75,74,17.53,313468716.0,17176368.0,0.02,-7.4,59800,46886,39810,
1384,BKU,Financial Services,Banks - Regional,NYSE,113.07,76,82,78,61,46.51,3509158123.029232,75142571.0,0.047199998,-10.75,829480,906936,853554,0.036
1385,POR,Utilities,Utilities - Regulated Electric,NYSE,113.04,76,68,71,33,53.44,6235749048.679428,115562438.0,0.0464,-1.75,1401470,1449966,1196562,0.079
1386,CTRA,Energy,Oil & Gas E&P,NYSE,113.01,76,72,66,32,31.15,23290539431.856995,761377552.0,0.0326,-4.65,7108430,10538713,10220574,0.29
1387,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,112.99,76,27,19,21,18.58,1269286704.9184647,67767578.0,0.1424,-29.35,383180,451213,337214,
1388,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,112.96,76,72,77,56,70.34,4298595668.906685,61443621.0,0.060300004,-1.29,425040,659943,557152,0.109
1389,HIT,Technology,Software - Application,NASDAQ,112.95,76,13,9,97,1.68,80241417.3804636,56908808.0,0.0106,-77.87,166960,151460,222790,0.904
1390,TDS,Communication Services,Telecom Services,NYSE,112.92,76,75,66,78,45.16,5170594000.0,115544000.0,0.0692,-5.52,937470,923593,957056,0.12
1391,NTRS,Financial Services,Asset Management,NASDAQ,112.9,76,79,75,79,143.5,27060803780.731506,189117370.0,0.0117,-8.95,1163620,1211280,1058048,0.082
1392,VRME,Industrials,Security & Protection Services,NASDAQ,112.89,76,59,39,56,0.99,11836798.557529151,12420565.0,0.1166,-34.43,244470,1148983,4979618,-0.074
1393,CURB,Real Estate,REIT - Retail,NYSE,112.89,76,53,51,44,28.03,2930287360.927353,105368120.0,0.0907,-1.68,886400,931550,794906,0.551
1394,ACV,Financial Services,Asset Management,NYSE,112.87,76,75,78,67,26.91,286186268.66832924,10376587.0,1.61,-7.34,21550,26120,26386,
1395,ZD,Communication Services,Advertising Agencies,NASDAQ,112.86,76,38,26,27,43.65,1069791957.8260174,39504873.0,0.2044,0.25,2832440,1299146,991572,-0.015
1396,NTCT,Technology,Software - Infrastructure,NASDAQ,112.85,76,68,71,70,30.06,2109556357.3802948,72220350.0,0.0402,-1.99,590440,538103,487874,-0.005
1397,AZN,Healthcare,Drug Manufacturers - General,NYSE,112.85,76,75,76,57,197.52,323156596472.0601,1550283527.0,0.0016,-7.14,2081200,2681065,3231675,0.041
1398,GBR,Real Estate,Real Estate Services,NYSE ARCA,112.84,76,19,15,27,1.09,4259505.134351611,5131934.0,0.0004,-38.76,3158550,1075753,661678,0.054
1399,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,112.82,76,64,30,21,0.24,26401372.68988332,110005722.0,0.00029999999,-11.11,105870,312470,342742,-0.146
1400,EGHT,Technology,Software - Application,NASDAQ,112.8,76,76,32,57,2.45,298141283.61507654,139318350.0,0.0186,-13.73,1288440,2615860,1855516,0.174
1401,KZIA,Healthcare,Biotechnology,NASDAQ,112.78,76,37,95,17,8.51,95789121.7878313,11335991.0,0.0043,-51.09,218270,229603,244166,-0.272
1402,DVS,Basic Materials,Silver,NYSE ARCA,112.78,76,85,85,82,4.5,458415211.17336273,91866780.0,2.59,-24.11,1549360,1691943,1644048,
1403,SMFG,Financial Services,Banks - Diversified,NYSE,112.74,76,85,77,67,20.3,142793328920.26962,6363338927.0,0.0008,-16.6,2574430,2367746,2132792,0.218
1404,ADNT,Consumer Cyclical,Auto Parts,NYSE,112.71,75,77,38,83,22.03,1924964382.88488,79151497.0,0.1039,-19.36,725580,987410,1088726,0.043
1405,NWN,Utilities,Utilities - Regulated Gas,NYSE,112.71,75,60,70,52,52.06,2201533545.680832,41507042.0,0.0379,-2.66,339820,305686,281052,0.063
1406,CYPH,Financial Services,Asset Management,NASDAQ,112.7,75,93,98,3,0.62,35350748.889369965,56651840.0,0.276,-83.24,1717600,2349683,3101756,
1407,COR,Healthcare,Medical Distribution,NYSE,112.56,75,58,78,66,359.28,72392650849.05054,194530682.0,0.0313,-4.84,1070130,1276686,1148932,0.055
1408,BCO,Industrials,Security & Protection Services,NYSE,112.55,75,78,76,80,122.88,4864905113.132469,41662287.0,0.0222,-9.89,871420,446143,356804,0.091
1409,CASH,Financial Services,Banks - Regional,NASDAQ,112.53,75,74,37,46,91.03,2028158375.1919708,22339006.0,0.0885,-5.24,276290,312640,261284,0.036
1410,CAKE,Consumer Cyclical,Restaurants,NASDAQ,112.52,75,69,25,74,62.99,3228744617.3580933,49841690.0,0.2713,-9.63,1382540,1411840,1342916,0.044
1411,FER,Industrials,Engineering & Construction,NASDAQ,112.52,75,78,85,76,67.25,53482100398.861084,719038752.0,0.0085,-10.08,1337370,1255743,1324532,0.057
1412,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,112.5,75,84,66,78,119.52,4119248078.0951767,33276097.0,0.119899996,-19.52,325790,350110,331044,0.092
1413,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,112.49,75,64,32,68,0.8,70903030.11929226,90901324.0,0.00090000004,-11.11,392520,499950,400110,
1414,NTWK,Technology,Software - Application,NASDAQ,112.47,75,39,29,92,3.59,41594146.65461779,11816519.0,0.0017,-37.57,30040,45983,39810,0.211
1415,BWFG,Financial Services,Banks - Regional,NASDAQ,112.45,75,82,83,84,46.97,368927344.1271782,7899943.0,0.0279,-8.87,28550,29060,31124,0.778
1416,TVTX,Healthcare,Biotechnology,NASDAQ,112.44,75,82,94,90,27.31,2665380703.244362,89472327.0,0.1713,-35.18,1528620,1548373,2191600,0.734
1417,ETR,Utilities,Utilities - Regulated Electric,NYSE,112.42,75,57,72,71,105.48,48519741717.553055,452989837.0,0.033099998,-1.61,2644440,2857003,2549278,0.079
1418,IFS,Financial Services,Banks - Regional,NYSE,112.41,75,82,74,83,44.96,5374181386.5491295,111082705.0,0.0066000004,-14.49,249670,278756,233318,0.011
1419,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,112.41,75,74,59,49,9.91,2050347145.9697075,204217844.0,0.1273,-7.12,2891510,3143753,2713172,-0.016
1420,NFGC,Basic Materials,Gold,NYSE ARCA,112.4,75,93,93,71,2.5,966640365.2861543,344000137.0,1.57,-30.36,1996630,2317430,2209034,
1421,ACHV,Healthcare,Biotechnology,NASDAQ,112.38,75,75,84,22,4.4,242746982.23392677,53233988.0,0.14829999,-27.03,376690,560673,617616,
1422,VMD,Healthcare,Medical Devices,NASDAQ,112.37,75,65,34,26,8.4,337436095.90220356,38785759.0,0.0108,-6.04,233920,197170,168206,0.24
1423,SRTA,Healthcare,Medical Care Facilities,NASDAQ,112.37,75,71,68,66,4.75,369648749.4004183,86366526.0,0.1095,-21.1,1052180,847350,863364,2.083
1424,SRBK,Financial Services,Banks - Regional,NASDAQ,112.34,75,75,78,77,16.63,130192488.79824829,7866616.0,0.0637,-7.82,35790,41326,38170,0.06
1425,FE,Utilities,Utilities - Regulated Electric,NYSE,112.32,75,55,66,55,50.32,29553369705.65523,577665555.0,0.064899996,-1.99,4161670,5029020,4585032,0.207
1426,TRST,Financial Services,Banks - Regional,NASDAQ,112.3,75,82,79,76,44.06,799049684.3510246,18424019.0,0.033299997,-9.06,151230,124806,107464,0.113
1427,REPX,Energy,Oil & Gas E&P,NYSE ARCA,112.26,75,58,48,42,32.4,635698349.1633797,22042245.0,0.0624,1.54,305370,281180,237350,0.044
1428,CORZ,Technology,Software - Infrastructure,NASDAQ,112.25,75,64,85,83,16.0,5261740048.097801,310061300.0,0.1929,-32.29,13091020,12163086,10692202,-0.149
1429,ULS,Industrials,Specialty Business Services,NYSE,112.22,75,46,80,72,81.52,16881514703.082855,201042211.0,0.057800002,-11.34,663860,945733,1058924,0.068
1430,NIC,Financial Services,Banks - Regional,NYSE,112.22,75,74,61,74,150.39,2262596256.8383026,14811445.0,0.0665,-7.8,259340,214383,192244,0.129
1431,BTI,Consumer Defensive,Tobacco,NYSE,112.2,75,79,81,84,58.59,135880535726.80313,2168883199.0,0.0034,-7.32,5816900,5554160,4605018,0.001
1432,HTLD,Industrials,Trucking,NASDAQ,112.18,75,86,36,20,10.81,854246312.4292765,77447537.0,0.05,-10.88,567130,606133,572010,-0.261
1433,WBS,Financial Services,Banks - Regional,NYSE,112.14,75,80,68,74,69.08,11629958728.851852,161236090.0,0.0347,-6.65,7218940,5822116,3950290,0.182
1434,NUE,Basic Materials,Steel,NYSE,112.11,75,85,75,62,172.1,40480520721.39392,228858659.0,0.023699999,-12.6,1704400,1904023,1750434,0.086
1435,OVLY,Financial Services,Banks - Regional,NASDAQ,112.06,75,75,46,60,32.54,268423072.0,8388221.0,0.0045,-4.74,20690,18416,15984,0.059
1436,TV,Communication Services,Telecom Services,NYSE,112.05,75,86,76,85,2.85,1573942016.5411534,533539658.0,1.23,-18.34,1699940,1484700,1375516,-0.045
1437,LB,Energy,Oil & Gas Equipment & Services,NYSE,112.02,75,26,39,24,74.54,5929389067.5,79589115.0,0.09810001,-14.91,557440,562963,536250,0.556
1438,BP,Energy,Oil & Gas Integrated,NYSE,111.99,75,73,73,65,39.3,99546107958.85316,2561659969.0,0.0032,-0.53,9771190,9849516,9426654,0.065
1439,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.98,75,71,82,64,200.76,50193389049.32294,250253713.0,0.061,-2.02,2115930,2929493,2374548,0.01
1440,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.94,75,76,37,48,17.76,59234865412.5,3159192822.0,0.0021,-5.63,2618420,3096536,2945272,0.042
1441,FEBO,Technology,Consumer Electronics,NASDAQ,111.93,75,68,14,5,1.01,11726249.366998672,11062500.0,0.0167,-32.21,4060,3906,15966,-0.362
1442,RES,Energy,Oil & Gas Equipment & Services,NYSE,111.89,75,58,73,21,6.13,1281784089.2262006,220616885.0,0.17860001,-10.51,2372550,2775673,2386684,0.27
1443,ABUS,Healthcare,Biotechnology,NASDAQ,111.89,75,46,74,81,4.7,896229889.8736839,192324017.0,0.1106,-7.84,3219560,2298676,2003060,-0.605
1444,MDU,Utilities,Utilities - Regulated Gas,NYSE,111.87,75,66,71,40,21.26,4468078409.895653,216057947.0,0.0785,-1.07,1633830,1873766,1970130,-0.003
1445,HON,Industrials,Conglomerates,NASDAQ,111.83,75,67,33,36,238.38,164147915319.3155,673869690.0,0.0176,-3.1,3713440,4238476,4238608,-0.033
1446,CRDO,Technology,Semiconductors,NASDAQ,111.79,75,51,97,98,114.74,20279522485.761314,180631719.0,0.044299997,-46.33,8674000,7645876,6687014,2.721
1447,VHC,Technology,Software - Infrastructure,NASDAQ,111.77,75,85,95,97,16.02,69618633.34142303,4271082.0,0.0425,-44.76,15760,15743,25416,28.0
1448,DPG,Financial Services,Asset Management,NYSE,111.74,75,61,64,57,14.5,540618578.25,36652107.0,0.0005,-2.68,105130,105720,97146,
1449,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,111.7,75,64,79,59,84.96,40923005439.2146,474965224.0,0.0359,-3.31,2714150,3018703,2767178,0.214
1450,CEE,Financial Services,Asset Management,NYSE,111.66,75,81,70,75,18.6,126131872.88460732,6458365.0,0.0005,-6.91,16520,22983,23628,0.631
1451,ALCO,Consumer Defensive,Farm Products,NASDAQ,111.65,75,78,77,69,39.93,316066337.5335083,7656646.0,0.0194,-7.57,25330,26776,24374,-0.888
1452,LIXT,Healthcare,Biotechnology,NASDAQ,111.6,75,72,95,98,2.67,25151893.44298911,8703077.0,0.0114,-57.35,26980,69266,73930,
1453,NJR,Utilities,Utilities - Regulated Gas,NYSE,111.59,75,63,39,44,54.47,5469843003.665295,100845185.0,0.0306,-0.42,478110,589653,529958,0.23
1454,SPXC,Industrials,Building Products & Equipment,NYSE,111.58,75,67,80,77,211.9,11309685058.28888,49835573.0,0.0269,-14.1,395150,363173,397208,0.194
1455,AME,Industrials,Specialty Industrial Machinery,NYSE,111.56,75,72,63,56,226.84,55069371019.29059,230203874.0,0.0119,-5.46,1565930,1523933,1341750,0.134
1456,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,111.56,75,48,39,22,47.61,144539446.02968216,3262005.0,0.313,-32.24,22330,25093,26166,0.111
1457,PEB,Real Estate,REIT - Hotel & Motel,NYSE,111.54,75,64,33,54,13.01,1521308272.7834988,118574301.0,0.2736,-2.55,2488270,2180046,2096932,0.034
1458,LBTYB,Communication Services,Telecom Services,NASDAQ,111.5,75,38,32,38,13.14,4261565344.2623186,335028715.0,0.0147,-54.71,6550,96593,58466,0.096
1459,GALT,Healthcare,Biotechnology,NASDAQ,111.49,75,76,98,98,3.03,192148047.02984333,64479210.0,0.1118,-57.5,296100,268216,365324,
1460,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,111.49,75,78,75,73,37.77,991784935.5773926,25522000.0,0.0195,-7.04,125350,132680,117390,0.098
1461,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,111.48,75,84,66,61,13.81,1115268545.60071,77341785.0,7.15,-58.15,189030,184213,175640,0.796
1462,CBAN,Financial Services,Banks - Regional,NYSE,111.4,75,79,60,61,19.87,421870973.60689354,21274381.0,0.0064,-7.41,215990,153706,130562,0.17
1463,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,111.39,74,92,94,91,4.07,1510829386.135045,344938207.0,0.1027,-43.39,11832510,14308000,11651034,
1464,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,111.38,74,92,96,75,11.06,45067836.09618664,4052863.0,0.0064999997,-40.67,35520,57953,56464,0.077
1465,OMAB,Industrials,Airports & Air Services,NASDAQ,111.37,74,78,76,83,113.58,5896807281.2543335,48271178.0,0.008,-15.86,120270,99880,81986,-0.0
1466,BKH,Utilities,Utilities - Regulated Gas,NYSE,111.34,74,71,76,43,74.29,5559477432.757141,75474846.0,0.1338,-2.08,802220,1078173,953636,0.064
1467,TKO,Communication Services,Entertainment,NYSE,111.33,74,72,78,85,211.75,18387984267.760986,82136886.0,0.0876,-6.69,1070830,898300,883350,0.119
1468,CAVA,Consumer Cyclical,Restaurants,NYSE,111.3,74,27,12,10,79.37,9597674421.612701,116377765.0,0.158,-21.8,5423990,3944073,3841362,0.209
1469,GD,Industrials,Aerospace & Defense,NYSE,111.29,74,67,73,71,360.7,96542660150.29376,270389759.0,0.011,-2.43,1198540,1379830,1354176,0.078
1470,BOKF,Financial Services,Banks - Regional,NASDAQ,111.27,74,80,65,59,128.32,7951498029.646637,63247677.0,0.1177,-7.3,355080,362426,334424,0.127
1471,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.25,74,73,69,52,4.9,960092850.3153663,187885093.0,0.0253,-14.63,1299970,1307870,1182048,-0.104
1472,EQIX,Real Estate,REIT - Specialty,NASDAQ,111.19,74,34,28,22,953.0,95725847112.80078,98254928.0,0.0307,-4.02,711380,710533,607912,0.081
1473,RGT,Financial Services,Asset Management,NYSE,111.18,74,70,63,67,14.2,94069330.71944427,6519011.0,0.0022,-5.27,15330,26030,30950,
1474,LSBK,Financial Services,Banks - Regional,NASDAQ,111.16,74,72,81,73,15.63,113177450.05319595,7311205.0,0.0028,-0.76,9910,7000,6978,0.035
1475,AES,Utilities,Utilities - Diversified,NYSE,111.13,74,81,73,43,14.22,12305450401.294647,712120944.0,0.031600002,-19.43,24787700,14616933,11951786,0.019
1476,GS,Financial Services,Capital Markets,NYSE,111.12,74,81,84,85,835.46,260209972127.2055,302721093.0,0.020499999,-15.16,2788340,2604343,2401488,0.152
1477,ES,Utilities,Utilities - Regulated Electric,NYSE,111.1,74,53,62,45,73.87,28616596380.532585,375496611.0,0.0225,-3.32,2673120,2753160,2518942,0.134
1478,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,111.06,74,57,66,64,82.9,19265358328.076355,230281586.0,0.0671,-1.4,2465420,2304046,2143712,0.066
1479,CNR,Energy,Thermal Coal,NYSE,111.05,74,64,61,21,88.92,4205735873.5022736,51239471.0,0.045900002,-14.09,948910,821060,742962,0.818
1480,PNRG,Energy,Oil & Gas E&P,NASDAQ,111.02,74,70,70,51,210.28,330273439.8651123,1660500.0,0.0874,-11.72,51770,51930,56756,-0.33
1481,AVNW,Technology,Communication Equipment,NASDAQ,111.02,74,66,49,73,25.7,323073854.2124176,12902310.0,0.0456,-4.89,121590,136156,117234,-0.057
1482,TSBK,Financial Services,Banks - Regional,NASDAQ,110.99,74,75,64,71,38.46,300235148.5166321,7884326.0,0.004,-4.83,21050,20693,17966,0.107
1483,RY,Financial Services,Banks - Diversified,NYSE,110.98,74,78,80,72,164.41,234947577569.91235,1404936815.0,4.64,-6.69,1332590,1538130,1320654,0.075
1484,SEE,Consumer Cyclical,Packaging & Containers,NYSE,110.98,74,78,81,48,41.98,6167715793.662556,147271147.0,0.0766,-5.17,2682450,2824976,2945290,0.005
1485,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,110.97,74,63,84,72,205.05,144518500606.60522,697752530.0,0.0235,-5.26,3099100,3373713,3051474,0.413
1486,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,110.97,74,78,72,28,367.6,209244510702.1248,539067675.0,0.0269,-5.78,2725270,2926596,2674826,0.086
1487,HZO,Consumer Cyclical,Specialty Retail,NYSE,110.97,74,76,30,35,28.35,671836127.0,22027414.0,0.1993,-11.41,592460,551323,439222,0.078
1488,DNLI,Healthcare,Biotechnology,NASDAQ,110.96,74,82,77,16,19.7,3307434218.355751,156158365.0,0.0967,-17.12,1490950,1731736,1582812,
1489,LNKB,Financial Services,Banks - Regional,NASDAQ,110.95,74,81,65,52,8.58,324010950.4609394,37457915.0,0.0116,-10.53,126210,163080,194556,-0.163
1490,SSSS,Financial Services,Asset Management,NASDAQ,110.94,74,80,88,90,9.24,235617076.45465183,25119091.0,0.0091,-10.64,166000,189310,164724,-0.483
1491,ARDX,Healthcare,Biotechnology,NASDAQ,110.94,74,86,68,86,6.27,1591481750.643671,242974306.0,0.0955,-25.36,5398760,4019243,4950156,0.078
1492,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,110.86,74,77,73,75,36.48,603001043.2907104,15931336.0,0.0345,-6.75,87300,80686,71660,0.052
1493,JOF,Financial Services,Asset Management,NYSE,110.85,74,77,75,80,11.18,350490265.53744316,28333894.0,0.05,-12.38,135330,124516,107816,0.423
1494,BCH,Financial Services,Banks - Regional,NYSE,110.84,74,89,86,72,37.57,20748909403.319,505085406.0,0.0023999999,-19.67,331530,423780,361010,-0.062
1495,MCHB,Financial Services,Banks - Regional,NASDAQ,110.84,74,77,83,69,14.93,3155809478.992697,221305009.0,10.95,-6.8,446580,404486,423648,0.502
1496,WASH,Financial Services,Banks - Regional,NASDAQ,110.83,74,81,43,41,33.69,641289123.8594055,19035000.0,0.0461,-9.14,125000,143486,127364,
1497,AEC,Energy,Uranium,NASDAQ,110.82,74,82,84,77,6.4,118769348.07153225,17288115.0,0.17,-48.76,51340,100226,109094,
1498,BVS,Healthcare,Medical Devices,NASDAQ,110.81,74,51,28,18,9.1,588053450.1753511,66976477.0,0.0598,-19.11,356020,297146,275666,-0.002
1499,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,110.8,74,60,65,25,2.01,360747159.0088949,175974228.0,0.0933,-21.48,1167360,959003,1020454,-0.528
1500,SHEL,Energy,Oil & Gas Integrated,NYSE,110.8,74,64,64,54,82.94,236167871311.6303,2828018983.0,0.0064,-0.87,1245222,4804133,4814624,-0.033
1501,GPRK,Energy,Oil & Gas E&P,NYSE,110.79,74,60,71,15,8.81,429327761.9590721,51663988.0,0.0222,-3.08,757370,760966,669356,-0.216
1502,AEI,Real Estate,Real Estate - Development,NASDAQ,110.78,74,93,97,99,1.69,85202510.67617655,38905255.0,0.0509,-62.86,13350,23186,31316,-0.799
1503,AVBH,Financial Services,Banks - Regional,NASDAQ,110.72,74,76,72,75,28.59,316259152.5697212,10950802.0,1.05,-9.55,80400,71553,69604,0.182
1504,CRUS,Technology,Semiconductors,NASDAQ,110.71,74,72,70,54,134.28,7201408246.508179,51030389.0,0.060399998,-8.58,572840,728616,599212,0.045
1505,NVDA,Technology,Semiconductors,NASDAQ,110.69,74,63,81,83,183.34,4306603009338.379,24305000000.0,0.0109,-13.6,221191780,185328436,172967598,0.732
1506,HYPR,Healthcare,Medical Devices,NASDAQ,110.68,74,60,63,89,1.09,103970468.08669889,97168657.0,0.017,-50.9,308590,369266,440182,-0.057
1507,VTMX,Real Estate,Real Estate - Development,NYSE,110.66,74,60,75,60,33.46,3117110694.4016457,84865525.0,3.06,-10.56,106220,86440,69472,0.176
1508,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,110.64,74,89,40,90,13.3,42880317.87717438,3071656.0,0.0154,-48.61,5990,7953,7590,-0.027
1509,BRC,Industrials,Security & Protection Services,NYSE,110.63,74,74,57,63,89.66,4360080213.603699,47217678.0,0.0098,-9.7,291890,248696,206266,0.077
1510,FTS,Utilities,Utilities - Regulated Electric,NYSE,110.58,74,62,65,58,57.26,29175500000.0,507400000.0,7.43,-1.16,759370,966216,960656,0.044
1511,KT,Communication Services,Telecom Services,NYSE,110.57,74,62,42,67,22.33,11477904061.661087,482264892.0,0.0070999996,-9.15,2564600,2106383,1878364,0.041
1512,VNET,Technology,Information Technology Services,NASDAQ,110.53,74,76,83,94,9.8,2900099140.942334,269025901.0,0.2164,-32.32,7852920,7013306,6288718,0.217
1513,FF,Basic Materials,Specialty Chemicals,NYSE,110.51,74,28,19,22,4.3,189230021.59932518,43803244.0,0.0212,-12.96,529010,349686,290388,-0.556
1514,MOLN,Healthcare,Biotechnology,NASDAQ,110.5,74,56,60,15,4.93,187855931.65068054,37399152.0,0.00090000004,-8.02,1720,4023,4288,
1515,BSAC,Financial Services,Banks - Regional,NYSE,110.5,74,87,83,74,30.95,15975520327.583508,471115317.0,0.0058,-17.95,358330,352536,325198,-0.037
1516,GDS,Technology,Information Technology Services,NASDAQ,110.49,74,81,77,90,38.11,8277599468.206776,200377613.0,0.09729999,-21.6,2297520,2431286,2264092,0.102
1517,GCV,Financial Services,Asset Management,NYSE,110.49,74,69,70,62,4.46,89319800.82396412,20026861.0,0.0029,-1.98,46340,74593,70082,
1518,EPD,Energy,Oil & Gas Midstream,NYSE,110.49,74,65,57,48,37.29,78252041160.03784,2165247440.0,0.028900001,-0.05,3929830,5349180,4581864,-0.029
1519,PGC,Financial Services,Banks - Regional,NASDAQ,110.48,74,78,33,38,34.0,588018085.7805519,17558019.0,0.039300002,-4.71,144470,146273,126042,0.178
1520,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,110.44,74,74,59,33,105.52,23350750890.461563,210083226.0,2.89,-9.32,331320,249396,211236,0.024
1521,CNP,Utilities,Utilities - Regulated Electric,NYSE,110.42,73,57,64,69,43.4,28399913904.0,652871584.0,0.0708,-0.41,6946770,6404766,5487148,0.107
1522,CRSP,Healthcare,Biotechnology,NASDAQ,110.38,73,55,74,77,57.33,5772556605.095215,95985312.0,0.26450002,-26.95,1636370,1704736,1678490,-0.976
1523,VMI,Industrials,Conglomerates,NYSE,110.36,73,77,76,75,437.54,9060455280.915527,19699640.0,0.017,-10.26,158920,149006,141448,0.001
1524,GLNG,Energy,Oil & Gas Midstream,NASDAQ,110.35,73,38,44,59,46.25,4552170386.260986,102388000.0,0.0844,0.04,2370400,1574843,1337708,1.015
1525,WTBA,Financial Services,Banks - Regional,NASDAQ,110.34,73,77,65,49,24.45,412508121.2123966,16940785.0,0.0217,-8.08,48440,46080,38780,0.174
1526,SR,Utilities,Utilities - Regulated Gas,NYSE,110.34,73,55,69,57,91.01,5413838462.749695,59096588.0,0.0431,-2.09,355730,391380,378370,0.139
1527,TR,Consumer Defensive,Confectioners,NYSE,110.31,73,59,56,75,41.39,3082225351.4893723,72986630.0,0.168,-6.51,158588,139640,126930,0.03
1528,RVT,Financial Services,Asset Management,NYSE,110.3,73,69,63,64,17.67,2196367527.5350494,119627857.0,0.29659998,-5.66,241940,331456,399356,0.19
1529,BC,Consumer Cyclical,Recreational Vehicles,NYSE,110.29,73,88,65,52,73.88,5178213474.428329,65036590.0,0.047199998,-18.14,1150350,1048316,952598,0.155
1530,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.23,73,59,58,53,316.81,114864220426.5,359512427.0,0.015,-1.79,2721400,2368753,2120268,0.083
1531,MAR,Consumer Cyclical,Lodging,NASDAQ,110.22,73,70,64,51,333.04,90553174549.62726,264984554.0,0.0327,-9.99,1809810,1758016,1598772,0.042
1532,DCI,Industrials,Specialty Industrial Machinery,NYSE,110.21,73,86,79,69,91.69,10744527590.16272,115831472.0,0.0184,-18.74,1128730,881373,761472,0.03
1533,PKX,Basic Materials,Steel,NYSE,110.2,73,75,61,40,59.5,21062183309.64203,302661078.0,0.0021,-16.61,212380,188463,205520,-0.054
1534,RGTI,Technology,Computer Hardware,NASDAQ,110.14,73,40,99,99,16.97,5749054303.938992,330026078.0,0.1574,-70.82,30309080,30508930,31767976,-0.181
1535,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.13,73,84,73,84,28.14,1838720515.9654484,58390617.0,0.0558,-19.85,525590,420776,365788,0.043
1536,SMC,Energy,Oil & Gas Midstream,NYSE,110.12,73,54,35,11,32.05,361850265.34653854,12261954.0,0.0462,-28.32,53730,49150,46276,0.404
1537,CAAP,Industrials,Airports & Air Services,NYSE,110.12,73,83,85,57,26.14,4648856188.5,163117761.0,0.050300002,-14.3,297500,315143,248678,0.142
1538,PRZO,Industrials,Aerospace & Defense,NASDAQ,110.11,73,24,74,87,1.28,25620980.037737846,21174363.0,0.0701,-40.33,863490,771243,1540010,0.266
1539,OBIO,Healthcare,Biotechnology,NASDAQ,110.06,73,62,82,8,4.51,247315528.24187565,56464731.0,0.020599999,-16.85,276680,219230,208750,-0.128
1540,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,110.06,73,66,65,46,17.6,6497925628.497047,355077918.0,0.0735,-6.95,429420,417570,384562,0.098
1541,AROW,Financial Services,Banks - Regional,NASDAQ,110.05,73,80,66,56,32.99,547794364.6042404,16445342.0,0.0064,-9.47,101590,95566,83138,0.37
1542,ENB,Energy,Oil & Gas Midstream,NYSE,110.05,73,59,61,66,53.88,115942453636.41655,2181830165.0,0.013200001,-0.59,4994230,5950003,5258416,0.059
1543,WMT,Consumer Defensive,Discount Stores,NASDAQ,109.99,73,75,75,67,123.31,1020126276728.6893,7972851122.0,0.012999999,-8.45,22477540,25384673,32476302,0.056
1544,PUK,Financial Services,Insurance - Life,NYSE,109.97,73,86,84,86,29.54,38727740455.5,1259438714.0,0.0011999999,-13.19,841550,1034643,870250,0.204
1545,GAP,Consumer Cyclical,Apparel Retail,NYSE,109.95,73,81,70,64,27.2,10428685930.104523,371921740.0,0.11229999,-7.36,8509490,6907763,7159280,0.03
