Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
464,NOK,Technology,Communication Equipment,NYSE,153.93,92,87,82,61,8.82,44548622791.05839,5582534171.0,0.0098,0.0,56504710,57403750,50742128,0.024
465,LYB,Basic Materials,Specialty Chemicals,NYSE,153.78,92,80,22,10,79.6,25918573746.915253,322169978.0,0.054899998,-2.04,9341580,9824473,8610784,-0.092
466,DSX,Industrials,Marine Shipping,NYSE,153.76,92,87,63,31,2.56,297730824.9735024,123539757.0,0.03,-5.88,576200,878250,808704,-0.088
467,BCAX,Healthcare,Biotechnology,NASDAQ,153.65,92,81,74,85,21.47,1190334317.7404175,64797728.0,0.2075,6.02,692040,669200,542556,
468,SA,Basic Materials,Gold,NYSE,153.54,92,95,96,90,30.14,2783112911.5519238,107373183.0,0.0332,-24.76,1398050,1145493,1228650,
469,SLAB,Technology,Semiconductors,NASDAQ,153.41,91,89,73,62,209.13,6786614217.593567,32955929.0,0.0659,0.14,347430,574163,853418,0.252
470,CCO,Communication Services,Advertising Agencies,NYSE,153.29,91,92,92,53,2.38,1171446832.3604765,498488034.0,0.074099995,-2.06,9443790,9333290,8940550,0.082
471,BTSGU,Healthcare,Health Information Services,NASDAQ,153.24,91,91,93,86,143.86,,,0.15,-4.78,30710,30056,19370,0.293
472,TALO,Energy,Oil & Gas E&P,NYSE,153.21,91,84,69,56,15.65,2816713900.1635437,169988772.0,0.0998,-7.97,3866860,2982316,2616160,-0.192
473,NXE,Energy,Uranium,NYSE,153.19,91,93,91,82,11.73,7298207983.422197,661069566.0,9.73,-15.97,9609910,8253093,9331912,
474,NEM,Basic Materials,Gold,NYSE,153.1,91,94,94,89,114.05,111071955385.23569,1087874212.0,0.0257,-15.44,13403580,11667363,11198854,0.206
475,ALNT,Technology,Electronic Components,NASDAQ,153.07,91,92,94,92,60.54,1062269583.5789337,17018097.0,0.056700002,-13.51,166870,191920,180310,0.175
476,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,153.07,91,88,70,72,130.53,65018834095.03026,497237969.0,0.2049,-0.87,885580,885060,809960,-0.103
477,IESC,Industrials,Engineering & Construction,NASDAQ,153.06,91,88,89,89,482.5,9443081314.225952,19927999.0,0.1197,-10.27,199340,212170,212728,0.162
478,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,152.88,91,92,91,81,717.22,325433023179.0831,467979597.0,0.0165,-9.19,2610270,2677030,2954428,0.18
479,EC,Energy,Oil & Gas Integrated,NYSE,152.84,91,85,78,57,15.14,32201416159.267258,2145330824.0,0.0594,-1.5,4031060,3896830,3591124,-0.172
480,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,152.82,91,94,95,90,8.78,1348145802.6835222,167679827.0,6.63,-23.18,127710,145316,168162,
481,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,152.73,91,85,85,47,32.14,1405711962.0362282,46888325.0,0.16459998,-8.07,617430,613623,782890,0.299
482,REI,Energy,Oil & Gas E&P,NYSE ARCA,152.68,91,92,23,62,1.49,330844282.7862632,209395110.0,0.056500003,-9.7,6540630,6098966,5332658,-0.2
483,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,152.37,91,87,74,79,5.62,5739280380.719287,1068767319.0,0.0025,2.37,3729570,3111843,2700782,0.072
484,SB,Industrials,Marine Shipping,NYSE,152.24,91,87,82,64,6.59,622156633.792963,102328395.0,0.052800003,-1.35,708400,785880,765730,0.015
485,MYRG,Industrials,Engineering & Construction,NASDAQ,152.15,91,90,87,83,285.68,4249743782.2798157,15540073.0,0.0558,-1.78,294530,305573,268628,0.173
486,VGZ,Basic Materials,Gold,NYSE ARCA,152.13,91,96,96,96,2.04,260905529.08836365,144947520.0,0.0089,-34.82,1872500,1981450,2205326,
487,IMUX,Healthcare,Biotechnology,NASDAQ,152.12,91,87,13,26,1.16,142206663.60473335,130464825.0,0.074099995,-23.18,1961110,2849583,3927628,
488,PR,Energy,Oil & Gas E&P,NYSE,152.01,91,86,57,33,21.18,18347829248.264015,847474807.0,0.023599999,-2.84,16063190,14489663,13799410,-0.098
489,IRDM,Communication Services,Telecom Services,NASDAQ,151.98,91,64,18,8,32.86,2934590885.549217,104956759.0,0.106800005,-1.44,2486940,2061906,2335714,-0.0
490,CCJ,Energy,Uranium,NYSE,151.94,91,93,92,87,112.57,45293956754.32732,435854095.0,1.33,-16.76,3247090,3629153,4123016,0.015
491,NMM,Industrials,Marine Shipping,NYSE,151.94,91,88,81,51,69.44,1883838162.7458344,28866658.0,0.0201,-6.43,174950,213000,184254,0.099
492,GNK,Industrials,Marine Shipping,NYSE,151.89,91,88,80,65,24.18,967719904.3497734,43317811.0,0.0239,-2.54,358670,561756,490928,0.108
493,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,151.85,91,94,80,79,38.69,285708258.9300232,7536488.0,0.023699999,-20.55,50460,66193,51260,0.091
494,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,151.84,91,85,68,80,160.92,1044405608.820282,6881049.0,0.0335,5.88,111840,89893,73710,0.011
495,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,151.82,91,94,64,19,6.29,51911079.89552736,8623103.0,0.0007,-9.1,258560,118146,96032,-0.411
496,KF,Financial Services,Asset Management,NYSE,151.76,91,94,92,82,44.6,185711821.04548645,4158348.0,0.0,-23.88,20100,29973,24578,0.08
497,ENS,Industrials,Electrical Equipment & Parts,NYSE,151.73,91,88,91,76,177.35,6325118456.099609,36909136.0,0.044699997,-8.94,374760,407756,495180,0.014
498,EXK,Basic Materials,Silver,NYSE,151.56,91,96,96,90,9.55,2632027031.4866657,295733387.0,1.4,-36.96,11860450,11737336,13008088,3.092
499,MAZE,Healthcare,Biotechnology,NASDAQ,151.49,91,98,97,95,28.71,1498813997.9759579,49335551.0,0.08939999,-46.49,1858340,980526,805682,
500,KRMN,Industrials,Aerospace & Defense,NYSE,151.45,91,96,96,94,85.83,11124347154.138397,132322436.0,0.1649,-27.5,2248300,2186610,2196540,0.474
501,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,151.44,91,92,62,75,113.94,4881539413.342209,42191353.0,0.1529,-26.88,376940,479920,592988,0.171
502,XPO,Industrials,Trucking,NYSE,151.44,91,92,74,65,200.52,22191495467.428345,117384264.0,0.0757,-9.06,1491930,1540390,1896008,0.046
503,CF,Basic Materials,Agricultural Inputs,NYSE,151.39,91,85,28,45,129.97,20968110156.489975,153668821.0,0.0695,-5.44,6565110,6163740,4592182,0.228
504,ASA,Financial Services,Asset Management,NYSE,151.37,91,95,95,91,63.19,1099283274.0250397,18787956.0,0.0078,-24.05,68120,84956,120000,-0.003
505,BG,Consumer Defensive,Farm Products,NYSE,151.37,91,86,74,48,129.42,24908489013.81714,193509080.0,0.0346,-1.58,2163220,1953320,1825362,0.755
506,CATX,Healthcare,Medical Devices,NYSE ARCA,151.15,91,95,31,54,4.41,463709104.0779705,113933436.0,0.1096,-28.41,1916640,1723830,3962958,
507,NSYS,Healthcare,Medical Devices,NASDAQ,150.98,91,69,20,34,12.92,32959965.007434845,2786134.0,0.0016,4.19,32990,13236,10174,-0.029
508,BGSF,Industrials,Staffing & Employment Services,NYSE,150.95,91,90,84,46,6.34,69689819.61105728,10872047.0,0.011,-22.87,23130,25356,25186,-0.658
509,NXTC,Healthcare,Biotechnology,NASDAQ,150.87,91,92,96,63,10.72,35639704.91491318,3560410.0,0.0161,-31.89,30710,37443,35606,
510,TCMD,Healthcare,Medical Devices,NASDAQ,150.86,91,95,96,66,24.6,599132026.5213776,22750410.0,0.0968,-34.87,267590,310330,334772,0.21
511,NWPX,Basic Materials,Steel,NASDAQ,150.72,91,91,84,67,79.68,735330462.2610397,9609651.0,0.0183,-4.14,137520,119126,109178,0.05
512,WHLRP,Real Estate,REIT - Retail,NASDAQ,150.69,91,91,88,67,7.05,7067958.0,,3.97,-8.44,19290,10840,23162,-0.088
513,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,150.67,91,92,91,83,442.24,14007391458.637573,31782972.0,0.0517,-12.82,441880,381826,408894,0.143
514,HLIO,Industrials,Specialty Industrial Machinery,NYSE,150.64,91,90,89,79,67.27,2134800298.6801147,33128495.0,0.0373,-12.03,457650,394726,369204,0.174
515,IDR,Basic Materials,Gold,NYSE ARCA,150.64,91,94,98,97,35.25,432776508.1148243,15806301.0,0.098500006,-35.56,396100,305706,365136,0.92
516,KALU,Basic Materials,Aluminum,NASDAQ,150.4,91,90,93,60,131.62,1857068310.5037231,16210443.0,0.044299997,-12.25,281010,246146,237158,0.214
517,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,150.4,91,81,14,12,6.57,110589615.3443718,16359410.0,0.0005,-11.22,23610,20780,21416,-0.663
518,NUTR,Consumer Cyclical,Travel Services,NASDAQ,150.36,91,93,93,95,9.0,174412512.0,19379168.0,0.070700005,-11.24,0,0,0,3.432
519,JFB,Real Estate,Real Estate - Development,NASDAQ,150.19,91,98,98,97,6.62,101984875.60243368,14028181.0,0.049099997,-62.28,237420,262040,296184,-0.37
520,VIR,Healthcare,Biotechnology,NASDAQ,150.17,91,89,38,26,9.06,1342415657.0367908,159811395.0,0.1442,-17.18,2108940,5399806,3918552,4.178
521,KALV,Healthcare,Biotechnology,NASDAQ,150.16,91,72,84,44,19.9,990130669.8020344,51222487.0,0.4325,-0.25,1453390,1078546,926446,
522,GRDN,Healthcare,Medical Care Facilities,NYSE,150.0,91,85,85,67,37.99,2197876047.6223984,64340634.0,0.075,-0.34,669400,505656,386438,0.174
523,PFAI,Consumer Defensive,Farm Products,NASDAQ,149.94,91,33,31,10,3.35,30653998.66104126,11700000.0,0.003,-32.05,6160,6843,11454,0.289
524,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,149.84,91,94,86,80,14.92,615084948.0724049,40653334.0,0.0728,-16.41,301330,439190,459294,0.5
525,ORLA,Basic Materials,Gold,NYSE ARCA,149.82,91,93,90,85,17.04,4965993526.151791,340136534.0,2.88,-22.47,2907600,2304460,2421908,3.08
526,PKST,Real Estate,REIT - Office,NYSE,149.75,91,92,62,55,20.9,775728331.4373627,37187359.0,0.0218,-0.33,312790,474016,764444,-0.128
527,PAAS,Basic Materials,Gold,NYSE,149.61,91,94,95,87,55.77,21811387353.371716,421883695.0,0.86,-20.32,8615850,8213853,9173066,0.447
528,SVCO,Technology,Software - Application,NASDAQ,149.56,90,14,22,54,7.19,216942254.39843845,31440906.0,0.1363,-3.36,436870,739796,500252,0.022
529,CAR,Industrials,Rental & Leasing Services,NASDAQ,149.56,90,26,71,81,190.42,5234146781.799133,35258652.0,0.48279998,-10.52,1688060,1067823,921138,-0.017
530,YI,Healthcare,Medical Distribution,NASDAQ,149.52,90,85,78,97,6.44,54084798.656181335,8667436.0,0.005,-42.35,15170,15060,32980,-0.167
531,MIRM,Healthcare,Biotechnology,NASDAQ,149.5,90,89,85,89,94.17,5336612754.798401,60341617.0,0.1236,-13.83,1224400,994833,876272,0.498
532,HBNB,Real Estate,Real Estate Services,NASDAQ,149.31,90,79,92,5,7.78,1817022669.833231,234152399.0,1.76,-59.65,1770,3490,10560,25737.35
533,ECVT,Basic Materials,Specialty Chemicals,NYSE,149.27,90,85,82,64,13.04,1464009293.1579819,114019414.0,0.048699997,-1.73,2815160,2476283,1989234,0.34
534,ESE,Technology,Scientific & Technical Instruments,NYSE,148.94,90,88,73,80,292.28,7230873907.759338,25895762.0,0.0164,0.33,418920,274093,261202,0.088
535,VG,Energy,Oil & Gas Midstream,NYSE,148.86,90,78,9,16,14.64,43070691133.71762,2456970305.0,2.22,-24.92,39078730,32048330,23640448,1.917
536,TSHA,Healthcare,Biotechnology,NASDAQ,148.81,90,90,97,96,4.37,1169188485.3331442,287269886.0,0.18100001,-27.41,3155780,2800236,2676664,1.713
537,SEI,Energy,Oil & Gas Equipment & Services,NYSE,148.77,90,89,93,95,55.8,5386529892.682144,93144211.0,0.24379998,-20.48,2424470,2878880,2936354,0.866
538,GURE,Basic Materials,Chemicals,NASDAQ,148.73,90,27,10,8,7.75,7420539.684278011,1539531.0,0.0058999998,-34.49,43990,43206,32322,3.034
539,SCCO,Basic Materials,Copper,NYSE,148.62,90,94,91,81,177.83,133880434828.34412,826065458.0,0.12,-20.57,1908260,1891233,2170035,0.39
540,DIBS,Communication Services,Internet Content & Information,NASDAQ,148.6,90,90,96,20,5.41,192460937.3121357,36382030.0,0.0164,-18.34,165770,213283,213116,0.009
541,KVHI,Communication Services,Telecom Services,NASDAQ,148.6,90,54,80,55,9.05,168329966.0666027,19573251.0,0.0031,-3.83,139480,112943,86178,0.134
542,TS,Energy,Oil & Gas Equipment & Services,NYSE,148.44,90,86,64,44,58.11,29425951150.796402,504819878.0,0.0511,-1.54,2282130,2114410,1870638,0.053
543,DCO,Industrials,Aerospace & Defense,NYSE,148.4,90,92,82,81,127.04,1810123440.365387,14986947.0,0.0242,-9.27,159000,173453,166542,0.094
544,PROK,Healthcare,Biotechnology,NASDAQ,148.38,90,92,84,95,1.9,481970944.78192663,301231836.0,0.1486,-73.35,1004610,748950,800916,1.961
545,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,148.17,90,90,89,87,14.42,1234953086.719637,84527934.0,0.0179,-9.65,710680,812136,769394,0.307
546,COHN,Financial Services,Capital Markets,NYSE ARCA,148.09,90,86,99,75,16.61,37267083.85383606,2448560.0,0.0047999998,-49.05,17630,19736,19898,4.934
547,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.0,90,88,90,88,48.82,3501493497.75,76535377.0,0.0887,-0.61,559140,693473,619252,0.65
548,PXS,Energy,Oil & Gas Midstream,NASDAQ,147.97,90,83,31,19,4.4,46242667.459983826,10485866.0,0.0045,-7.13,47380,77770,62040,-0.124
549,ZYME,Healthcare,Biotechnology,NASDAQ,147.91,90,89,92,81,25.8,1796641509.0554123,74302791.0,0.081599995,-9.44,598620,721400,668088,-0.919
550,ASMB,Healthcare,Biotechnology,NASDAQ,147.87,90,84,94,92,29.01,439396940.6022835,15862705.0,0.11229999,-26.95,73290,82003,89880,4.773
551,CHRS,Healthcare,Biotechnology,NASDAQ,147.84,90,92,64,92,1.73,244320539.54526925,149889902.0,0.1927,-33.87,1370640,1333960,2402498,0.649
552,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,147.66,90,91,92,80,1516.84,189626730992.4668,131392338.0,0.0255,-10.42,1046780,996906,1108368,0.072
553,MBAI,Healthcare,Diagnostics & Research,NASDAQ,147.57,90,93,86,95,1.82,11952908.655739188,7288359.0,0.0191,-53.57,58370,56476,3082264,
554,DYN,Healthcare,Biotechnology,NASDAQ,147.56,90,44,89,77,18.84,2828564718.93544,165027119.0,0.1272,-24.64,2284150,2486440,2251496,
555,GFI,Basic Materials,Gold,NYSE,147.45,90,93,95,94,47.58,37895326754.549866,895024247.0,0.0107,-22.81,4193810,3723170,3819248,0.714
556,OII,Energy,Oil & Gas Equipment & Services,NYSE,147.39,90,89,71,56,35.56,3624833634.6538696,99775212.0,0.0757,-8.82,1098920,1351840,1369248,-0.063
557,ASC,Industrials,Marine Shipping,NYSE,147.27,90,88,40,42,15.75,619383692.9719696,40802614.0,0.0497,-6.86,553980,760666,747996,0.011
558,SLDB,Healthcare,Biotechnology,NASDAQ,147.22,90,66,75,83,7.49,699562255.6766577,98391314.0,0.113299996,-14.11,1090790,1493810,1409888,
559,PRIM,Industrials,Engineering & Construction,NYSE,147.21,90,88,87,92,147.82,7782224268.0,54231528.0,0.0683,-15.26,800520,872840,783472,0.067
560,CRGY,Energy,Oil & Gas E&P,NYSE,147.06,90,77,23,25,13.44,4492233663.857986,327900272.0,0.1437,-4.14,9749480,10387603,8491146,-0.012
561,RMCO,Financial Services,Asset Management,NASDAQ,146.9,90,98,96,97,2.83,34975096.983640194,15140735.0,0.0022,-43.4,49080,23036,24288,7.946
562,IMRX,Healthcare,Biotechnology,NASDAQ,146.87,90,92,97,97,5.45,320678515.4263134,64652926.0,0.2005,-45.93,1229900,993090,1004188,
563,LRMR,Healthcare,Biotechnology,NASDAQ,146.86,90,92,39,82,4.79,479939157.0515413,103882937.0,0.0968,-25.39,1921270,7472890,4931496,
564,ALEC,Healthcare,Biotechnology,NASDAQ,146.81,90,84,29,92,2.41,220725162.0,110362581.0,0.0672,-29.12,972890,901943,863146,-0.885
565,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,146.69,90,95,97,91,2.54,541489639.1168642,225620674.0,0.0069,-40.38,1611270,1875770,2150204,
566,CNL,Basic Materials,Gold,NYSE ARCA,146.64,90,93,92,94,18.24,1391132590.5303974,92434058.0,15.14,-14.12,104180,86503,80266,
567,RILY,Financial Services,Financial Conglomerates,NASDAQ,146.63,90,94,75,84,6.81,236280910.60254765,34798367.0,0.2177,-37.92,898480,816626,804776,0.89
568,SPRO,Healthcare,Biotechnology,NASDAQ,146.63,90,85,94,93,2.43,134887174.2732296,57891493.0,0.0116,-24.53,339380,330056,332342,-0.596
569,ELPC,Utilities,Utilities - Regulated Electric,NYSE,146.59,90,85,80,77,12.38,8472127596.76078,742517766.0,0.0018000001,3.17,760810,462026,371052,0.194
570,HCC,Basic Materials,Coking Coal,NYSE,146.56,90,83,92,76,94.89,5235591672.157288,52799430.0,0.0889,-9.92,894490,911346,976624,0.294
571,CPSH,Technology,Electronic Components,NASDAQ,146.51,90,90,87,95,4.02,64825065.08272219,18006963.0,0.0082,-41.31,146880,164526,270198,0.383
572,DRUG,Healthcare,Biotechnology,NASDAQ,146.42,90,93,98,99,71.46,686079971.1659775,9787161.0,0.070300005,-42.25,189600,141473,129712,
573,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,146.29,90,76,20,67,23.0,1398535313.71138,67989078.0,0.1458,-12.55,224290,300103,374154,
574,XENE,Healthcare,Biotechnology,NASDAQ,146.24,90,62,65,68,56.85,5198871578.636913,95427159.0,0.0623,-11.1,1328710,1932016,1466758,
575,RCAT,Industrials,Aerospace & Defense,NASDAQ,146.2,90,96,60,94,12.94,1536039564.488617,121138764.0,0.24260001,-31.1,16222620,19907423,16370426,
576,MOB,Industrials,Aerospace & Defense,NASDAQ,146.17,90,91,96,98,5.7,62282516.86133814,12633371.0,2.53,-48.28,285790,257823,379488,0.39
577,HAL,Energy,Oil & Gas Equipment & Services,NYSE,145.96,90,87,81,35,38.17,34018546035.13565,841626610.0,0.0586,-5.59,19462770,16987803,15421042,0.008
578,AFJK,Financial Services,Shell Companies,NASDAQ,145.94,90,99,99,46,25.42,149186662.71756363,6121734.0,0.0013,-80.5,1810,5536,6688,
579,DRD,Basic Materials,Gold,NYSE,145.91,90,93,96,96,31.2,2468458229.4130325,87939375.0,0.0156,-20.75,376890,371176,378212,0.329
580,IBIO,Healthcare,Biotechnology,NASDAQ,145.85,90,97,94,9,1.98,60796668.79056692,34543562.0,0.1223,-53.19,1307090,1145213,1115626,
581,GOLD,Financial Services,Capital Markets,NYSE,145.52,90,96,90,48,41.27,1109177872.6988068,28137441.0,0.09729999,-38.13,735920,647770,838030,1.362
582,KOPN,Technology,Electronic Components,NASDAQ,145.5,90,78,92,97,2.62,320974639.5904337,176359687.0,0.098900005,-37.02,4677050,2724496,2740504,-0.102
583,KZR,Healthcare,Biotechnology,NASDAQ,145.41,90,84,83,18,7.4,45403565.80321884,7323156.0,0.026800001,-0.67,150880,69333,62116,
584,DLX,Industrials,Conglomerates,NYSE,145.3,90,91,77,61,27.67,1233276110.3715153,45693817.0,0.104899995,-3.25,420740,386250,494534,0.028
585,PBT,Energy,Oil & Gas Midstream,NYSE,145.23,90,89,85,85,21.42,1035647415.1162796,46608796.0,0.0031,-5.43,205580,137553,108926,-0.136
586,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,145.08,89,89,90,71,16.19,64935672890.16763,4320404128.0,0.0135,-8.63,27072610,30855180,37256236,0.005
587,IMTX,Healthcare,Biotechnology,NASDAQ,145.05,89,89,88,91,10.35,1256484901.7738647,134096576.0,0.0554,-16.6,422080,545803,479274,-0.649
588,PWR,Industrials,Engineering & Construction,NYSE,144.97,89,89,77,78,560.63,82287690089.18555,149619428.0,0.0335,-3.96,1286170,1181103,1167638,0.197
589,PCVX,Healthcare,Biotechnology,NASDAQ,144.97,89,84,54,27,58.38,7719164918.923283,145206263.0,0.1005,-10.18,1647560,1387823,1513832,
590,WLK,Basic Materials,Specialty Chemicals,NYSE,144.96,89,84,26,17,119.4,14532065620.807579,128273153.0,0.1533,2.52,1264120,1344606,1375986,-0.109
591,SDRL,Energy,Oil & Gas Drilling,NYSE,144.89,89,90,71,54,45.63,2835829378.7409706,62449447.0,0.069699995,-1.36,693200,829720,945960,0.263
592,GTX,Consumer Cyclical,Auto Parts,NASDAQ,144.88,89,90,93,81,18.41,3454009581.953516,194482519.0,0.1172,-14.07,2540510,2327423,2394698,0.056
593,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,144.82,89,96,98,95,12.5,8347693615.225612,723370333.0,0.0238,-41.29,6373300,6841596,7717292,0.316
594,ESEA,Industrials,Marine Shipping,NASDAQ,144.78,89,90,85,88,67.28,429068133.299778,7055881.0,0.031400003,-7.67,134810,99516,72866,0.077
595,HP,Energy,Oil & Gas Drilling,NYSE,144.5,89,89,85,60,34.81,3594750114.6831436,99439833.0,0.103,-8.08,1474320,1464593,1746482,0.502
596,SMTC,Technology,Semiconductors,NASDAQ,144.45,89,92,89,89,82.65,6707356551.11734,92951167.0,0.056500003,-14.32,3234530,2413606,2055102,0.093
597,PDC,Technology,Software - Application,NASDAQ,144.43,89,94,96,74,5.1,15069820.914555073,3050571.0,0.0916,-51.43,33840,29290,103906,0.731
598,UNIT,Real Estate,REIT - Specialty,NASDAQ,144.36,89,69,43,11,10.33,1883897024.599759,239073223.0,0.0996,6.03,3248570,2343433,2165892,2.127
599,ATNI,Communication Services,Telecom Services,NASDAQ,144.27,89,86,86,13,27.38,427680612.9575443,15367611.0,0.0165,-10.08,72200,90656,78184,0.02
600,OBE,Energy,Oil & Gas E&P,NYSE ARCA,144.26,89,89,41,74,9.17,624238417.8171387,67558272.0,11.69,-1.19,898830,847360,755946,-0.392
601,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.21,89,89,87,50,24.25,416330930.2615204,17507608.0,0.0209,-13.82,120940,131696,136948,0.047
602,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,144.18,89,60,48,13,2.03,1356857405.048118,671711593.0,0.061300002,0.5,14900900,6394936,4203912,0.043
603,AEM,Basic Materials,Gold,NYSE,143.96,89,92,89,88,208.54,97448833215.00964,503871956.0,0.0091,-18.3,3602260,2939043,3021804,0.603
604,CRS,Industrials,Metal Fabrication,NYSE,143.94,89,90,90,73,391.51,18777711057.19391,49818822.0,0.0554,-5.04,918570,733143,838358,0.075
605,LSCC,Technology,Semiconductors,NASDAQ,143.91,89,87,88,84,95.02,12371627422.991531,136869427.0,0.0848,-12.08,1697530,1737066,1985646,0.242
606,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,143.9,89,78,32,7,5.81,314951624.87606096,54537077.0,0.0546,-10.82,509500,640703,965034,-0.093
607,KMT,Industrials,Tools & Accessories,NYSE,143.83,89,93,84,27,35.99,2749252554.8841553,76198792.0,0.0813,-14.37,1138160,1557870,1636562,0.098
608,EDAP,Healthcare,Medical Distribution,NASDAQ,143.75,89,94,95,73,3.39,139472481.49319744,37392086.0,0.0015,-32.87,43900,46416,62978,-0.068
609,TTE,Energy,Oil & Gas Integrated,NYSE,143.64,89,78,61,36,92.39,192751327692.97247,2144779368.0,0.0023,1.11,2458180,2370186,2100554,-0.025
610,GH,Healthcare,Diagnostics & Research,NASDAQ,143.61,89,88,97,91,93.83,11098331093.070084,131170441.0,0.091400005,-22.29,2005010,1977376,1965866,0.394
611,CALY,Consumer Cyclical,Leisure,NYSE,143.61,89,92,90,53,13.87,2485272726.0,184094276.0,0.0574,-16.7,2158220,2589236,3086618,-0.602
612,SILC,Technology,Communication Equipment,NASDAQ,143.57,89,76,33,71,22.18,118630697.40412903,5706142.0,0.0022,-3.98,50570,47340,62098,0.167
613,CAMP,Healthcare,Biotechnology,NASDAQ,143.55,89,94,96,88,4.47,223772270.53915262,51919321.0,0.0128999995,-42.32,115520,307296,212112,-0.466
614,AUPH,Healthcare,Biotechnology,NASDAQ,143.53,89,83,91,84,15.61,1897495931.1992836,132970979.0,0.0836,-5.62,1451020,1216493,1056406,0.288
615,SIMO,Technology,Semiconductors,NASDAQ,143.42,89,93,91,89,113.9,3740242637.2320557,33983670.0,0.0137,-22.44,558460,505510,612428,0.457
616,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,143.32,89,90,89,59,95.29,6878192916.479462,71730034.0,0.0779,-13.82,1384360,1472290,1386118,-0.039
617,KELYB,Industrials,Staffing & Employment Services,NASDAQ,143.26,89,88,14,29,16.0,434486399.0746689,34211528.0,0.0301,-87.2,44810,22583,69954,-0.119
618,TWST,Healthcare,Diagnostics & Research,NASDAQ,143.21,89,90,43,14,50.21,2730210104.2766113,61311704.0,0.27040002,-13.25,1334510,1087006,1301534,0.169
619,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,143.08,89,87,81,72,16.66,2037541180.150753,113765561.0,0.0795,-11.05,1477590,1280860,1190478,-0.125
620,CNQ,Energy,Oil & Gas E&P,NYSE,142.99,89,88,46,49,47.53,104742259680.76367,2091081241.0,6.9,-7.42,13197060,12413556,11109426,0.015
621,BWLP,Industrials,Marine Shipping,NYSE,142.95,89,87,69,64,17.57,2538340074.637184,151814604.0,0.0046,-6.76,411560,436296,414834,-0.132
622,AIR,Industrials,Aerospace & Defense,NYSE,142.88,89,89,81,73,109.78,4264717743.0,39764268.0,0.0304,-10.73,753590,530366,481020,0.246
623,OVV,Energy,Oil & Gas E&P,NYSE,142.81,89,83,38,38,59.18,17589466061.842728,283335463.0,0.048699997,-5.46,5329990,5240590,5350172,-0.06
624,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,142.78,89,87,61,50,15.18,2155188280.549283,138064595.0,0.047,-3.5,1867950,2060893,1662552,-0.007
625,ORMP,Healthcare,Biotechnology,NASDAQ,142.57,89,89,80,52,3.42,131897652.25986576,39848234.0,0.015700001,-9.04,95910,142940,156050,
626,TWN,Financial Services,Asset Management,NYSE,142.53,89,88,87,84,63.58,395709689.32640076,6103805.0,0.2989,-6.27,19470,33090,29558,
627,UNFI,Consumer Defensive,Food Distribution,NYSE,142.49,89,79,64,91,44.84,2798598373.404915,60931817.0,0.0713,-5.78,1001530,858480,791354,-0.026
628,GRC,Industrials,Specialty Industrial Machinery,NYSE,142.46,89,89,78,74,62.5,1616134707.4597473,26312842.0,0.0178,-8.12,199160,149713,148900,0.024
629,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,142.45,89,99,97,96,9.19,597110398.5316772,59830704.0,1.91,-65.84,1500070,1560013,986984,
630,PPIH,Industrials,Building Products & Equipment,NASDAQ,142.44,89,89,93,91,30.79,237479310.8750534,8094046.0,0.0113,-15.6,67260,82680,84042,0.471
631,B,Basic Materials,Gold,NYSE,142.34,89,93,96,90,41.64,65038740364.368286,1685378080.0,1.48,-23.86,16613210,15139653,16653190,0.645
632,IONS,Healthcare,Biotechnology,NASDAQ,142.22,89,89,94,93,74.79,11918603845.713005,165192011.0,0.1108,-13.78,2314420,2462446,2286454,-0.103
633,LIDR,Technology,Software - Infrastructure,NASDAQ,142.09,89,82,91,98,1.83,83889951.23113096,45345919.0,0.0399,-71.58,2115480,4755850,3120216,1.109
