Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1195,RERE,Consumer Cyclical,Internet Retail,NYSE,111.42,79,81,90,81,5.18,956840587.7814274,221490868.0,0.025799999,-19.94,1415248,926346,1161115,0.29
1196,RBC,Industrials,Tools & Accessories,NYSE,111.41,79,86,85,77,571.05,17993085869.46527,31618961.0,0.0117999995,-9.64,292949,225686,206587,0.183
1197,TRP,Energy,Oil & Gas Midstream,NYSE,111.39,79,71,76,69,70.09,71090170757.58582,1041766896.0,2.05,2.62,2162052,2382307,2605492,0.066
1198,BKTI,Technology,Communication Equipment,NYSE ARCA,111.39,79,89,92,90,84.17,312415890.2611084,3744198.0,0.0257,-19.49,45061,53800,61856,0.118
1199,MBIN,Financial Services,Banks - Regional,NASDAQ,111.35,79,86,78,35,46.03,2038154003.895691,45935408.0,0.0682,-8.41,124252,163110,183140,0.158
1200,INFU,Healthcare,Medical Devices,NYSE ARCA,111.35,79,87,55,74,10.16,176993544.54845047,20181703.0,0.011,-7.97,369308,191512,154235,0.07
1201,ACHV,Healthcare,Biotechnology,NASDAQ,111.31,79,64,77,86,4.57,543066407.6138678,102659057.0,0.0678,-25.69,1593009,1755703,1382125,
1202,CAF,Financial Services,Asset Management,NYSE,111.3,79,71,77,74,19.78,328788524.5690155,16817828.0,0.07,-3.84,58261,60750,70664,
1203,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,111.19,79,92,90,69,56.37,201325949.25717163,2995922.0,0.0037,-24.61,68912,39057,29630,0.109
1204,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,111.19,79,83,97,97,11.84,8767248353.176834,723370333.0,0.0175,-44.39,4379650,4518706,5418208,0.316
1205,MDV,Real Estate,REIT - Industrial,NYSE,111.19,79,61,57,50,18.37,185413103.74839783,10323670.0,0.029000001,1.1,87889,91396,83081,-0.011
1206,CHRS,Healthcare,Biotechnology,NASDAQ,111.19,79,83,89,79,1.51,242172351.09072924,154249900.0,0.19129999,-42.28,1851865,1286768,1267409,0.62
1207,TWO,Real Estate,REIT - Mortgage,NYSE,111.06,79,50,55,41,12.51,1323583835.871996,105046333.0,0.0479,-11.71,2805435,2360108,3557569,15.691
1208,AMAL,Financial Services,Banks - Regional,NASDAQ,111.05,79,81,79,41,40.91,1185136338.074791,29867347.0,0.059299998,-7.04,132678,140939,140651,0.047
1209,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.01,79,84,89,97,5.21,779292384.7646236,142727542.0,0.0519,-58.59,4112618,4700302,4287629,
1210,AMG,Financial Services,Asset Management,NYSE,110.98,79,79,85,86,301.34,7762775999.073944,26412085.0,0.0359,-9.99,261496,318588,341215,0.097
1211,DD,Basic Materials,Specialty Chemicals,NYSE,110.96,79,82,87,78,47.25,20213220161.801247,409921306.0,0.0287,-10.27,4175486,3609772,3750877,0.043
1212,CODA,Industrials,Aerospace & Defense,NASDAQ,110.96,79,84,93,65,11.34,128886420.8012085,11276152.0,0.0238,-34.38,85012,126190,217096,0.288
1213,KGC,Basic Materials,Gold,NYSE,110.95,79,87,95,94,28.62,33888825557.80346,1194109463.0,2.21,-26.82,7857686,7732392,9033637,0.608
1214,ODFL,Industrials,Trucking,NASDAQ,110.94,79,83,78,21,209.83,42242516627.48987,207968283.0,0.064,-10.25,1649736,1886948,2062255,-0.029
1215,ASRV,Financial Services,Banks - Regional,NASDAQ,110.93,79,83,80,72,3.95,64973145.145729065,16964268.0,0.0063,-2.23,14386,12478,11885,0.03
1216,COP,Energy,Oil & Gas E&P,NYSE,110.92,79,82,74,32,122.36,149131373858.3959,1218294007.0,0.0198,-9.94,6629568,8211829,9217325,-0.053
1217,MDGL,Healthcare,Biotechnology,NASDAQ,110.87,79,83,63,92,513.47,12074018117.99823,23055659.0,0.1966,-16.51,314480,282770,325070,1.268
1218,NUVB,Healthcare,Biotechnology,NYSE,110.81,79,87,92,98,4.51,1504232574.4928298,348201971.0,0.24069999,-53.74,4315894,4176708,3917098,25.987
1219,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.78,79,92,84,93,5.46,8827152.932956696,1927326.0,0.1396,-56.74,65937,245849,246823,-0.144
1220,RBKB,Financial Services,Banks - Regional,NASDAQ,110.77,79,82,85,36,15.75,177942016.48215103,11100562.0,0.016,-12.45,14139,10853,11961,0.012
1221,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.73,79,71,24,18,17.44,1602102524.9712067,89552967.0,0.0725,-17.19,348509,564573,512299,0.232
1222,RY,Financial Services,Banks - Diversified,NYSE,110.7,79,76,76,76,187.22,255020717796.3608,1390516501.0,4.76,1.82,1113233,1595134,1514434,0.075
1223,BEP,Utilities,Utilities - Renewable,NYSE,110.7,79,79,77,75,34.75,10423594593.116322,303275965.0,0.0036000002,-3.39,747663,920501,929188,-0.042
1224,DC,Basic Materials,Gold,NYSE ARCA,110.61,79,82,93,85,5.39,763390127.3552427,133928097.0,0.0465,-25.66,1117564,1134248,1535420,
1225,MGA,Consumer Cyclical,Auto Parts,NYSE,110.61,79,85,88,78,60.96,16442363235.381699,272224550.0,0.028399998,-12.84,1149147,1658955,1685371,0.031
1226,WWD,Industrials,Aerospace & Defense,NASDAQ,110.54,79,86,92,87,356.38,20806930380.679108,59582861.0,0.0148,-12.44,591854,786411,719232,0.234
1227,RGS,Consumer Cyclical,Personal Services,NASDAQ,110.53,79,73,38,80,28.0,70715415.49358368,2498778.0,0.0223,-11.11,13038,10489,9891,0.223
1228,CSX,Industrials,Railroads,NASDAQ,110.52,79,80,79,64,45.94,84842619881.43051,1858138856.0,0.0211,-1.31,12557237,11992112,12603973,0.017
1229,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,110.51,79,76,67,49,46.11,666346503.0583344,14751971.0,0.0233,-0.47,41660,44926,50440,0.069
1230,EQIX,Real Estate,REIT - Specialty,NASDAQ,110.49,79,84,69,29,1065.06,104486467522.35547,98624248.0,0.0211,-5.64,496623,533894,555544,0.121
1231,SVRA,Healthcare,Biotechnology,NASDAQ,110.45,79,80,90,94,5.08,1030783919.3554401,204927212.0,0.1577,-27.48,1310757,1275725,1552931,
1232,KNTK,Energy,Oil & Gas Midstream,NYSE,110.45,79,78,65,15,50.2,3773591697.8724747,73602334.0,0.1184,-2.54,1066320,1075543,1077166,-0.075
1233,SRV,Financial Services,Asset Management,NYSE,110.43,79,77,66,47,48.55,230019765.8222351,4667609.0,0.56,-5.6,50088,53142,58875,
1234,CTRI,Utilities,Utilities - Regulated Gas,NYSE,110.4,79,88,90,63,29.51,3158245666.388443,100934662.0,0.0346,-31.35,1934834,1458771,1365334,0.315
1235,EGBN,Financial Services,Banks - Regional,NASDAQ,110.37,79,71,81,32,25.8,746227702.5803223,30495616.0,0.096099995,-11.83,248156,275495,291679,0.353
1236,HCC,Basic Materials,Coking Coal,NYSE,110.35,78,80,88,87,84.66,4495559182.732239,52801964.0,0.12149999,-19.64,750109,874956,847127,0.54
1237,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,110.34,78,13,29,16,11.86,2277072122.0975876,180863550.0,0.4089,-31.72,6787794,4521458,4728694,1.612
1238,DCOM,Financial Services,Banks - Regional,NYSE,110.33,78,75,69,39,36.77,1575292723.2228928,44113491.0,0.0968,-2.98,343225,305755,304157,0.181
1239,PHVS,Healthcare,Biotechnology,NASDAQ,110.32,78,83,83,84,29.45,2124343643.743,69879726.0,0.0198,-11.64,396548,343582,288265,
1240,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,110.31,78,69,30,15,73.88,2434236281.9939575,34343064.0,0.1161,-14.42,438109,470243,505427,0.0
1241,ALEC,Healthcare,Biotechnology,NASDAQ,110.29,78,84,86,10,2.12,239814413.44936824,111025187.0,0.0477,-37.65,667147,535172,623627,-0.715
1242,HLIT,Technology,Communication Equipment,NASDAQ,110.25,78,60,63,36,12.31,1360545303.3011894,108496436.0,0.0404,-20.01,2818391,1656307,1439956,0.434
1243,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,110.22,78,68,74,12,5.53,76457094.96058989,16766907.0,0.00029999999,-51.06,4179433,1405667,851274,-0.96
1244,NPCE,Healthcare,Medical Devices,NASDAQ,110.14,78,84,61,91,16.27,523679911.4948416,34093745.0,0.026300002,-16.99,261804,196774,202528,-0.02
1245,PED,Energy,Oil & Gas E&P,NYSE ARCA,110.1,78,84,46,14,15.12,206171746.5,13301403.0,0.0184,-19.96,31151,25763,38830,3.604
1246,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,110.1,78,32,37,15,1.04,50377719.497962,49389922.0,0.0093,-41.24,148239,811669,487955,-0.106
1247,INGM,Technology,Information Technology Services,NYSE,110.09,78,88,38,62,25.66,5823335425.459171,230444611.0,0.1449,-18.23,1409996,1535478,1516601,0.137
1248,NATL,Technology,Software - Application,NYSE,110.06,78,85,75,73,45.17,3286890791.060467,73779817.0,0.038900003,-6.87,1117459,896976,1014203,0.065
1249,OBK,Financial Services,Banks - Regional,NYSE,110.05,78,75,68,45,47.38,1405209146.434723,30904093.0,0.019199999,-1.54,140692,186157,183592,0.093
1250,MLYS,Healthcare,Biotechnology,NASDAQ,110.05,78,82,91,98,28.43,2258797936.1448383,82498101.0,0.12560001,-40.34,1301005,1148288,1263941,
1251,RELY,Technology,Software - Infrastructure,NASDAQ,110.02,78,80,35,11,21.58,4756574806.739071,210561079.0,0.0278,-13.4,8790495,5381058,4453575,0.252
1252,APLE,Real Estate,REIT - Hotel & Motel,NYSE,110.01,78,63,45,34,14.54,3248289597.071575,236067554.0,0.1223,2.44,2623991,3736567,3549328,0.031
1253,AMX,Communication Services,Telecom Services,NYSE,110.01,78,81,81,86,26.68,79980061458.96912,3007900000.0,0.0043,-4.03,1233886,1604735,1504493,0.021
1254,SOPH,Healthcare,Health Information Services,NASDAQ,109.97,78,78,71,89,4.87,332389402.7957554,71790366.0,0.003,-14.56,125502,101960,100754,0.22
1255,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,109.91,78,77,74,69,10.76,2106253126.303485,204490591.0,0.095699996,-1.28,1359205,1727165,1777407,0.013
1256,DIBS,Communication Services,Internet Content & Information,NASDAQ,109.89,78,92,88,93,4.59,157587460.40786648,35333511.0,0.0227,-30.72,349262,213557,196094,-0.007
1257,FRST,Financial Services,Banks - Regional,NASDAQ,109.88,78,78,77,58,14.15,342350027.4801636,24772072.0,0.0105,-5.48,180959,267733,211269,-0.227
1258,STGW,Communication Services,Advertising Agencies,NASDAQ,109.88,78,72,24,35,6.22,1499516747.2743988,247854000.0,0.1096,-17.29,1437047,1423672,1535329,0.08
1259,FRAF,Financial Services,Banks - Regional,NASDAQ,109.82,78,78,71,85,56.91,244465870.43441772,4493032.0,0.0143,-5.15,24854,35281,31712,0.22
1260,LINK,Technology,Electronic Components,NASDAQ,109.79,78,14,19,43,4.54,55597524.259388685,15750007.0,0.0067000003,-55.06,522229,192029,121289,0.154
1261,PSNL,Healthcare,Diagnostics & Research,NASDAQ,109.75,78,31,83,98,7.95,666026197.261775,104721098.0,0.1976,-30.87,2520461,2209607,1972306,-0.249
1262,CLBK,Financial Services,Banks - Regional,NASDAQ,109.72,78,72,70,54,20.19,2036208936.5772324,104047469.0,0.0836,2.28,454477,322585,300721,0.185
1263,UBS,Financial Services,Banks - Diversified,NYSE,109.67,78,65,66,65,47.27,149271250169.48026,3277805164.0,0.0019,-4.23,2189633,2417857,2651404,0.138
1264,VLY,Financial Services,Banks - Regional,NASDAQ,109.58,78,80,80,75,13.36,7164920179.647507,554131478.0,0.075100005,-5.38,5266955,6030145,6811713,0.238
1265,BAP,Financial Services,Banks - Regional,NYSE,109.58,78,80,89,77,333.27,25104445256.513916,79366588.0,0.025999999,-12.34,460973,435051,385648,0.218
1266,PTN,Healthcare,Biotechnology,NYSE ARCA,109.5,78,95,92,92,14.59,25537387.319583893,1772199.0,0.082600005,-52.94,16849,16453,15399,
1267,RDAC,Financial Services,Shell Companies,NASDAQ,109.47,78,13,7,71,8.85,53321229.02701378,5951030.0,0.0239,-63.11,50772,632674,381396,
1268,PLGO,Financial Services,Insurance - Diversified,NYSE,109.45,78,72,69,69,23.25,1980104879.0742302,85496757.0,0.021300001,-1.52,545110,428893,439186,-0.073
1269,VACHU,Financial Services,Shell Companies,NASDAQ,109.42,78,72,40,45,13.5,,,0.3,-9.88,1461,567,422,
1270,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.41,78,78,66,86,40.48,2834984129.351715,73085436.0,0.093100004,-13.65,977806,1039745,1093525,0.18
1271,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.39,78,78,47,61,116.16,2093732891.1098328,17749516.0,0.021300001,-3.93,117111,147250,142682,0.089
1272,KFFB,Financial Services,Banks - Regional,NASDAQ,109.34,78,77,80,90,4.66,36147618.82333946,8086716.0,0.0038,-6.43,4030,2656,3662,0.353
1273,ALRS,Financial Services,Banks - Regional,NASDAQ,109.33,78,73,66,57,28.11,667165532.1283646,25128646.0,0.0343,1.85,167158,158429,153847,0.187
1274,VRSN,Technology,Software - Infrastructure,NASDAQ,109.32,78,51,25,64,303.0,27078870666.503906,91000000.0,0.0232,-2.45,807252,833004,839378,0.066
1275,KOP,Basic Materials,Specialty Chemicals,NYSE,109.32,78,81,68,40,39.2,782350687.5490875,19231826.0,0.0589,-15.52,254592,171844,214912,-0.003
1276,SG,Consumer Cyclical,Restaurants,NYSE,109.26,78,16,10,6,9.01,961315763.2616615,118827657.0,0.24530001,-46.05,7272256,4997108,4516387,-0.029
1277,SSP,Communication Services,Broadcasting,NASDAQ,109.26,78,97,91,95,3.32,309407995.59601593,91540824.0,0.0648,-38.4,939404,674568,714786,-0.014
1278,MAR,Consumer Cyclical,Lodging,NASDAQ,109.25,78,82,74,70,369.75,93126914525.65079,263688623.0,0.0256,-2.7,1375796,1400922,1445197,0.126
1279,WMB,Energy,Oil & Gas Midstream,NYSE,109.21,78,72,77,56,77.88,95051426648.7178,1222998265.0,0.0172,-0.46,6597236,6188728,6222479,0.09
1280,CDRO,Consumer Cyclical,Gambling,NASDAQ,109.21,78,67,56,28,9.4,422751993.2754564,45555173.0,0.023599999,-3.29,23519,28313,22751,0.066
1281,NAMS,Healthcare,Biotechnology,NASDAQ,109.16,78,72,86,95,35.75,4143076855.216816,116903979.0,0.0794,-15.29,2205851,1360593,1158280,-0.998
1282,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,109.15,78,91,87,77,2.75,69033390.0,23011130.0,0.0050999997,-41.98,70626,91058,81691,-0.095
1283,ACIU,Healthcare,Biotechnology,NASDAQ,109.11,78,76,66,84,2.89,283948264.7876463,101773573.0,0.0622,-27.75,294871,272973,263808,0.13
1284,BWMX,Consumer Cyclical,Specialty Retail,NYSE,109.1,78,85,89,84,16.5,597392510.8978271,37243920.0,0.0069,-16.62,74382,94030,89100,0.003
1285,ISOU,Energy,Uranium,NYSE ARCA,109.07,78,89,88,63,10.42,680256633.2296715,60628932.0,15.05,-23.27,109309,102533,125437,
1286,BLX,Financial Services,Banks - Regional,NYSE,109.05,78,80,68,69,55.25,1956075162.4052734,37230208.0,0.0070999996,-4.4,145686,139788,144767,0.077
1287,BST,Financial Services,Asset Management,NYSE,109.02,78,70,63,67,45.35,1573858524.8442535,34720019.0,0.0001,-2.16,132396,118055,107539,
1288,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,109.0,78,79,56,44,30.25,1687615501.754387,55241098.0,0.0172,-1.24,470423,1078137,793908,0.091
1289,PBA,Energy,Oil & Gas Midstream,NYSE,108.94,78,64,69,49,49.26,28484501625.919342,581435000.0,6.0,0.51,992624,921631,1268426,-0.077
1290,CDLR,Industrials,Engineering & Construction,NYSE,108.91,78,76,85,23,27.14,2782795753.8033333,96490837.0,0.0108,-9.56,102084,80888,90944,0.95
1291,AFCG,Financial Services,Asset Management,NASDAQ,108.9,78,30,13,7,3.52,71998261.29366875,23528844.0,0.0792,-39.1,574413,308157,280778,0.101
1292,BGR,Financial Services,Asset Management,NYSE,108.89,78,78,73,61,16.55,417990329.7621517,25456171.0,0.0013,-6.5,85566,102855,139269,-0.015
1293,MD,Healthcare,Medical Care Facilities,NYSE,108.88,78,85,63,91,22.47,1846921759.5937862,82121911.0,0.0589,-10.08,879089,795556,844765,0.039
1294,CII,Financial Services,Asset Management,NYSE,108.87,77,75,67,79,24.79,1011883920.7675781,40983552.0,0.0135,-5.27,81827,75762,77343,-0.045
1295,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,108.85,77,77,77,84,142.49,939812857.5,6773426.0,0.0011,-13.63,157,232,209,0.011
1296,LYEL,Healthcare,Biotechnology,NASDAQ,108.83,77,91,93,95,17.22,418146840.82024956,23334087.0,0.0678,-61.73,74600,78466,84652,-0.714
1297,AAPL,Technology,Consumer Electronics,NASDAQ,108.83,77,71,64,79,302.25,4409585053240.112,14687356000.0,0.0092,-0.31,44278772,46023277,44096114,0.166
1298,SMFG,Financial Services,Banks - Diversified,NYSE,108.82,77,73,83,71,22.84,138954827344.82526,6362400475.0,0.0015,-6.16,2441018,2034976,2212705,
1299,BG,Consumer Defensive,Farm Products,NYSE,108.74,77,83,86,78,119.95,23757517589.6537,194018115.0,0.0385,-10.44,1512434,1533974,1725474,0.878
1300,CRBU,Healthcare,Biotechnology,NASDAQ,108.72,77,88,86,78,2.0,212246440.90445638,99180575.0,0.0748,-43.42,1881494,1624031,1385282,0.019
1301,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.71,77,82,81,74,65.3,2274440438.3499527,31646589.0,0.123,-19.89,748619,485783,424345,-0.017
1302,NXDR,Communication Services,Internet Content & Information,NYSE,108.71,77,27,31,23,2.06,774217070.8384097,381387725.0,0.028399998,-44.62,4476866,2951615,2975579,0.138
1303,BWXT,Industrials,Aerospace & Defense,NYSE,108.68,77,84,86,84,202.66,18755351055.11429,91614649.0,0.04,-16.19,1054665,1012265,1044447,0.261
1304,MAZE,Healthcare,Biotechnology,NASDAQ,108.67,77,77,98,98,25.03,1414624841.6024418,55345261.0,0.0887,-53.35,491278,748246,965919,
1305,DAL,Industrials,Airlines,NYSE,108.66,77,74,72,63,74.12,46140714703.68637,656994340.0,0.0359,-2.97,6678675,8283451,10827701,0.129
1306,BIDU,Communication Services,Internet Content & Information,NASDAQ,108.65,77,56,83,86,135.22,46046392965.49123,340252659.0,0.026600001,-18.2,3537546,2629205,2263749,-0.041
1307,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,108.65,77,85,36,85,0.39,46676882.94377804,121238660.0,0.064,-90.03,3020137,3328535,2935093,
1308,SGMT,Healthcare,Biotechnology,NASDAQ,108.62,77,71,69,88,6.65,426087474.18911123,61751807.0,0.0747,-41.72,869740,2526190,1665648,
1309,QUAD,Industrials,Specialty Business Services,NYSE,108.61,77,83,79,32,7.52,371744162.7968397,51559523.0,0.0377,-12.96,176256,222302,226715,-0.077
1310,NTWK,Technology,Software - Application,NASDAQ,108.59,77,58,59,39,4.05,48574535.07219696,11876414.0,0.0019,-29.57,62399,37826,34139,0.13
1311,HERZ,Financial Services,Asset Management,NASDAQ,108.58,77,71,53,89,17.9,35557716.0,1948368.0,0.0021,-42.26,4409,5633,5495,1.712
1312,CRC,Energy,Oil & Gas E&P,NYSE,108.57,77,86,78,40,61.87,5428920192.943893,88794901.0,0.048499998,-14.05,928021,814373,1012344,0.067
1313,MCRP,Technology,Computer Hardware,NYSE ARCA,108.57,77,49,97,8,2.67,101176499.62722158,34888447.0,0.0050999997,-42.15,184056,111155,104739,0.8
1314,MGY,Energy,Oil & Gas E&P,NYSE,108.55,77,80,70,38,29.76,5467060091.26716,184947909.0,0.1377,-9.16,2491894,2282001,2523338,0.023
1315,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,108.52,77,87,20,14,2.15,161139229.64573193,70366477.0,0.078200005,-43.42,1499751,1693630,1990140,0.274
1316,LAWR,Industrials,Consulting Services,NASDAQ,108.5,77,54,71,86,3.75,172350000.0,45960000.0,0.0069999998,-22.52,0,0,0,-0.282
1317,OLN,Basic Materials,Chemicals,NYSE,108.46,77,72,66,23,26.31,3050182332.0273914,113897769.0,0.1187,-13.62,2156688,2144576,2520079,-0.037
1318,VVX,Industrials,Aerospace & Defense,NYSE,108.46,77,68,84,56,71.69,2172008361.0768127,31310484.0,0.0382,-8.51,658898,528082,557195,0.234
1319,XPER,Technology,Software - Application,NYSE,108.38,77,44,23,21,7.51,372172927.6014099,48271456.0,0.059899997,-11.6,887904,504731,417742,0.002
1320,INN,Real Estate,REIT - Hotel & Motel,NYSE,108.35,77,45,25,50,5.54,567832983.917202,108365078.0,0.0001,-7.67,649180,772566,1348004,0.003
1321,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,108.29,77,72,35,64,265.01,2841383043999.8853,10757109436.0,0.0093,-4.86,36581558,46621892,44873743,0.166
1322,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,108.26,77,66,73,64,64.39,,,1.38,-7.15,102548,95136,78585,0.104
1323,PUBM,Technology,Software - Application,NASDAQ,108.19,77,55,13,21,9.88,451429131.40170574,46443325.0,0.0585,-28.82,916297,712915,695531,-0.02
1324,CGNT,Technology,Software - Infrastructure,NASDAQ,108.16,77,67,18,34,9.95,711497596.6776323,72675955.0,0.0082,-14.63,810077,661532,577315,0.124
1325,NBN,Financial Services,Banks - Regional,NASDAQ,108.16,77,71,74,28,121.95,985406367.4108887,8555360.0,0.0614,-10.08,108169,111823,116365,0.346
1326,HR,Real Estate,REIT - Healthcare Facilities,NYSE,108.12,77,64,65,71,20.47,7030923134.86998,346521578.0,0.0832,-0.29,3741031,4231377,3831454,-0.065
1327,JVA,Consumer Defensive,Packaged Foods,NASDAQ,108.05,77,70,24,26,4.26,24033206.217765808,5708600.0,0.005,-24.33,56601,54717,140400,0.2
1328,KRNY,Financial Services,Banks - Regional,NASDAQ,108.03,77,70,74,59,8.23,495911014.9220953,62932869.0,0.018099999,-3.18,298116,294148,315831,0.175
1329,SY,Healthcare,Health Information Services,NASDAQ,108.03,77,83,95,96,2.63,285849743.5848222,100298159.0,0.0388,-58.12,463253,403451,456574,0.248
1330,CZWI,Financial Services,Banks - Regional,NASDAQ,108.03,77,79,63,67,20.54,198475824.22421265,9644112.0,0.0097,-9.2,17806,20748,35503,0.251
1331,M,Consumer Cyclical,Department Stores,NYSE,108.0,77,82,83,92,20.0,4855849156.343189,263761499.0,0.133,-18.07,6127007,4923929,6388693,-0.011
1332,USAC,Energy,Oil & Gas Equipment & Services,NYSE,108.0,77,67,64,56,29.66,4301329902.590513,144972359.0,0.0348,-0.94,233563,187854,207214,0.351
1333,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,107.98,77,56,68,25,153.6,5448258351.041779,35611858.0,0.1344,-7.22,615660,444093,416040,0.104
1334,UTI,Consumer Defensive,Education & Training Services,NYSE,107.95,77,79,80,22,37.08,2178228307.9753,55061381.0,0.056700002,-10.72,900686,628512,636133,0.067
1335,UVSP,Financial Services,Banks - Regional,NASDAQ,107.93,77,72,62,62,39.0,1047837559.0025253,27845802.0,0.0174,-0.15,180315,198958,204309,0.121
1336,ATAI,Healthcare,Biotechnology,NASDAQ,107.91,77,88,88,91,4.09,1478189146.9544458,368166674.0,0.0735,-39.41,4260232,6524897,5701116,-0.387
1337,MDB,Technology,Software - Infrastructure,NASDAQ,107.9,77,47,74,79,329.14,25088151842.642,80369527.0,0.0438,-25.99,1965559,1696916,1581355,0.267
1338,SRRK,Healthcare,Biotechnology,NASDAQ,107.86,77,79,79,83,48.38,5913528297.456467,119828338.0,0.1568,-6.29,1318482,1340737,1508498,
1339,XFOR,Healthcare,Biotechnology,NASDAQ,107.85,77,87,22,16,3.77,371619607.6370163,94319696.0,0.033099998,-21.95,359495,359218,397661,-0.906
1340,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.82,77,38,9,14,2.52,172875398.35689926,59203902.0,0.019199999,-48.36,43547,41315,43795,0.405
1341,MB,Consumer Cyclical,Restaurants,NASDAQ,107.8,77,33,46,76,6.3,110135101.30882263,17155000.0,0.0018000001,-61.59,11308,15966,12205,-0.056
1342,VCTR,Financial Services,Asset Management,NASDAQ,107.78,77,69,71,38,83.65,5345159150.79277,62531106.0,0.0777,-5.73,567389,484196,592245,0.767
1343,EOG,Energy,Oil & Gas E&P,NYSE,107.77,77,77,58,27,141.63,74706474691.9841,532628530.0,0.0325,-6.74,3457079,3818166,4356291,0.156
1344,TBRG,Healthcare,Health Information Services,NASDAQ,107.76,77,54,26,62,25.94,387877666.1147461,14999136.0,0.064,-2.15,232746,422458,317369,-0.011
1345,XHR,Real Estate,REIT - Hotel & Motel,NYSE,107.76,77,77,70,58,16.9,1467631220.7744026,92245835.0,0.0802,-1.92,629555,756065,688127,0.022
1346,MSM,Industrials,Industrial Distribution,NYSE,107.73,77,69,63,61,106.17,5843619193.731354,55834311.0,0.0563,-2.39,742639,639819,674311,0.029
1347,IIPR,Real Estate,REIT - Industrial,NYSE,107.68,77,70,40,21,56.2,1553245877.428093,28774470.0,0.16790001,-8.46,242479,341546,322731,-0.038
1348,CAVA,Consumer Cyclical,Restaurants,NYSE,107.67,77,81,51,9,80.53,8948620200.94616,116412383.0,0.1168,-18.48,4670988,3166222,3069891,0.209
1349,HQL,Financial Services,Asset Management,NYSE,107.66,77,79,75,86,17.66,540655096.5395489,30408047.0,0.19,-4.33,112164,98501,103890,-0.699
1350,PEO,Financial Services,Asset Management,NYSE,107.62,77,77,77,49,26.71,727255387.6273842,27495477.0,0.0148,-7.51,66013,82557,95324,0.038
1351,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,107.57,77,84,59,43,4.59,442378217.19083405,96589132.0,0.0399,-12.9,271047,240685,348133,-0.564
1352,FDMT,Healthcare,Biotechnology,NASDAQ,107.55,76,91,91,95,8.47,478327704.1581917,52276254.0,0.26520002,-31.36,683464,681858,722816,216.643
1353,FUND,Financial Services,Asset Management,NASDAQ,107.55,76,78,81,69,10.02,304039617.0608635,29895734.0,0.00059999997,-4.02,27232,30437,31600,0.038
1354,BNS,Financial Services,Banks - Diversified,NYSE,107.49,76,75,79,79,78.95,94918908767.62238,1231433660.0,1.94,-0.06,1779497,2055912,2449559,0.235
1355,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,107.49,76,74,84,73,3.23,47808169663.21052,15572694040.0,6.47,-6.38,33145262,28046804,27640940,-0.001
1356,CMTL,Technology,Communication Equipment,NASDAQ,107.49,76,88,97,87,3.65,111800287.15643334,29734119.0,0.0164,-41.22,191931,188490,257394,-0.157
1357,HXL,Industrials,Aerospace & Defense,NYSE,107.47,76,82,86,80,85.82,6686619976.692749,75427184.0,0.0621,-12.66,903761,1097973,1166942,0.099
1358,OSTX,Healthcare,Biotechnology,NYSE ARCA,107.41,76,29,18,38,1.83,79032003.79954576,42038300.0,0.0357,-28.79,752469,797219,689139,
1359,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.37,76,82,33,25,1.3,152159362.8462696,115272240.0,0.018099999,-23.98,421080,596146,771678,
1360,PNTG,Healthcare,Medical Care Facilities,NASDAQ,107.36,76,62,72,62,35.32,1235986624.824459,34767557.0,0.0197,-5.91,329876,237635,248173,0.36
1361,RS,Basic Materials,Steel,NYSE,107.36,76,67,60,37,362.26,18465782423.895813,51048522.0,0.024,-4.92,285230,316186,321264,0.155
1362,ELTX,Healthcare,Biotechnology,NASDAQ,107.33,76,89,74,74,9.97,202885043.21422863,19086081.0,0.1293,-33.22,161033,135217,129852,
