Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1759,BTO,Financial Services,Asset Management,NYSE,106.48,70,67,53,65,41.07,803372117.1828003,19816776.0,0.06,-2.21,44652,48350,47620,-0.016
1760,GWW,Industrials,Industrial Distribution,NYSE,106.47,70,82,77,65,1304.88,60317122483.778076,47213119.0,0.0295,-8.1,334335,283738,318221,0.103
1761,LNG,Energy,Oil & Gas Midstream,NYSE,106.46,70,63,64,45,268.11,52901662255.522705,206534158.0,0.020299999,-10.89,1600177,1772259,2014863,0.227
1762,ET,Energy,Oil & Gas Midstream,NYSE,106.45,70,70,73,59,20.95,69313618078.39798,3443299601.0,0.0109,0.67,10733819,9261239,9082163,0.784
1763,CABA,Healthcare,Biotechnology,NASDAQ,106.45,70,63,93,88,2.85,454922874.61995316,163054796.0,0.2784,-32.62,3119057,3951149,4637155,
1764,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,106.43,70,72,65,37,20.96,2468231524.437704,116811719.0,0.11350001,-8.87,1115593,1231324,1187264,0.479
1765,AKTS,Healthcare,Biotechnology,NASDAQ,106.4,70,78,37,20,24.0,1333844749.7193203,55277447.0,0.2364,-29.8,266205,409988,412695,1.23
1766,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,106.38,70,67,71,64,13.82,190255064.72436905,13426610.0,0.0111,-6.31,50954,43648,40160,0.071
1767,AWR,Utilities,Utilities - Regulated Water,NYSE,106.38,70,68,50,37,87.95,3463757331.9483337,39635626.0,0.0379,-2.4,257948,297622,337507,0.112
1768,VABK,Financial Services,Banks - Regional,NASDAQ,106.34,70,71,61,56,47.44,259792597.00259018,5422513.0,0.0101,-5.12,6049,6559,8057,0.386
1769,HTB,Financial Services,Banks - Regional,NYSE,106.3,70,70,69,66,49.8,848013531.2641144,16693180.0,0.015,-5.14,140833,129114,136220,0.01
1770,CUBI,Financial Services,Banks - Regional,NYSE,106.3,70,58,68,72,82.79,2776024961.8374023,33825088.0,0.1028,-1.38,271399,309069,321511,0.101
1771,WAFD,Financial Services,Banks - Regional,NASDAQ,106.29,70,79,66,62,37.76,2749663032.7892227,73995238.0,0.0654,-4.38,586049,604829,615487,0.056
1772,JOUT,Consumer Cyclical,Leisure,NASDAQ,106.29,70,61,60,87,47.57,505089661.02648926,10474692.0,0.156,-11.15,53999,48789,58407,0.155
1773,JCI,Industrials,Building Products & Equipment,NYSE,106.26,70,75,76,83,152.79,92199913215.56778,605741470.0,0.0202,-2.72,3674596,3790615,4318871,0.093
1774,PBHC,Financial Services,Banks - Regional,NASDAQ,106.26,70,67,37,27,16.25,103597609.5,6278643.0,0.0026,-6.61,4357,13005,13971,0.471
1775,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,106.24,70,71,7,16,11.0,,,0.07,-38.2,0,10,378,1.612
1776,MNSB,Financial Services,Banks - Regional,NASDAQ,106.22,70,70,62,73,24.87,171530258.51508713,7117438.0,0.0294,-1.66,33301,32047,42294,-0.088
1777,CRBG,Financial Services,Asset Management,NYSE,106.21,70,57,29,44,33.78,15013618676.998978,445772522.0,0.078099996,-4.07,5182659,4216203,4728187,0.259
1778,REGN,Healthcare,Biotechnology,NASDAQ,106.2,69,43,55,69,797.99,80753772879.5503,102954988.0,0.0359,-2.82,906357,813172,924947,0.167
1779,CHY,Financial Services,Asset Management,NASDAQ,106.2,69,77,73,67,13.52,1055540353.5392246,80330314.0,0.0076,-2.8,165717,183292,178801,-0.449
1780,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,106.2,69,47,88,98,7.14,1205864658.2981768,175271023.0,0.041199997,-40.45,4351919,3476719,3843029,1.093
1781,PINE,Real Estate,REIT - Retail,NYSE,106.2,69,82,72,80,19.62,352061817.6938782,17620712.0,0.0248,-10.78,148907,152559,170787,0.346
1782,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,106.2,69,73,34,48,26.23,5590176939.132454,210790982.0,0.1469,-3.99,1278235,1206391,1206525,0.006
1783,AURA,Healthcare,Biotechnology,NASDAQ,106.2,69,63,85,23,7.75,826456940.1652832,103436416.0,0.0546,-18.72,459437,533195,561913,
1784,KYN,Financial Services,Asset Management,NYSE,106.19,69,70,73,67,14.76,2396515971.3632927,169126038.0,0.0028,-2.7,327375,362918,368783,0.179
1785,NBBK,Financial Services,Banks - Regional,NASDAQ,106.18,69,54,48,70,22.85,989421500.8569145,43818490.0,0.044099998,-2.64,349130,320910,298036,0.489
1786,IBCP,Financial Services,Banks - Regional,NASDAQ,106.18,69,64,44,69,38.29,844239161.7512512,22199295.0,0.0272,-2.42,190469,205269,196745,0.112
1787,FBK,Financial Services,Banks - Regional,NYSE,106.17,69,59,39,67,62.05,3040669923.5460587,49978138.0,0.0596,-0.62,349704,386714,399294,1.302
1788,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.16,69,63,85,8,2.58,146825678.08922482,59203902.0,0.0175,-17.83,29530,25956,19976,-0.007
1789,WABC,Financial Services,Banks - Regional,NASDAQ,106.15,69,74,63,60,59.55,1366562501.5753746,23111153.0,0.0495,-6.38,126814,184031,202516,-0.027
1790,EIG,Financial Services,Insurance - Specialty,NYSE,106.15,69,68,44,36,48.11,888865472.086113,17960506.0,0.1074,-8.52,200605,200688,253185,-0.106
1791,HAPN,Financial Services,Banks - Regional,NASDAQ,106.13,69,81,61,65,19.49,2235442674.533798,115407464.0,0.052600004,-10.06,1464396,1875045,2064617,0.065
1792,TRMK,Financial Services,Banks - Regional,NASDAQ,106.12,69,70,64,71,48.12,2753706655.009598,58070577.0,0.0783,-1.8,337112,434777,456410,0.09
1793,DASH,Consumer Cyclical,Internet Retail,NASDAQ,106.1,69,30,25,22,212.49,94228528426.24557,435718722.0,0.045900002,-25.57,4782098,4114126,4578401,0.356
1794,RKLB,Industrials,Aerospace & Defense,NASDAQ,106.09,69,70,98,97,81.17,51753736135.827255,624818725.0,0.0797,-46.25,20866321,20009280,23933240,0.635
1795,FAST,Industrials,Industrial Distribution,NASDAQ,106.09,69,54,42,63,52.22,59486274359.41423,1147497573.0,0.0313,0.62,8501054,8740938,8217898,0.147
1796,SSP,Communication Services,Broadcasting,NASDAQ,106.07,69,48,83,93,3.39,303915529.5689907,91540824.0,0.0945,-37.11,843920,696190,772820,-0.092
1797,XRX,Industrials,Business Equipment & Supplies,NASDAQ,106.07,69,78,34,8,3.14,425227321.2516308,131243000.0,0.3254,-28.96,6331474,3685748,4150824,0.22
1798,BSAC,Financial Services,Banks - Regional,NYSE,106.06,69,71,63,85,34.01,16564414473.833508,471115317.0,0.005,-9.84,278115,300728,336633,0.202
1799,BBT,Financial Services,Banks - Regional,NYSE,106.02,69,65,55,73,32.04,2658332756.139555,84364733.0,0.045100003,-2.41,749189,739416,844449,1.445
1800,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,105.99,69,70,82,85,64.28,61099088312.69978,992674071.0,0.0306,-8.71,6402300,9125303,8723204,-0.024
1801,COLB,Financial Services,Banks - Regional,NASDAQ,105.98,69,77,61,75,32.25,8837866787.56881,282902268.0,0.0342,-4.25,2621827,2863439,2969929,0.351
1802,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.97,69,58,37,27,0.73,9495569.322792292,13841938.0,0.0138,-50.68,36245,208571,1917291,0.229
1803,TNL,Consumer Cyclical,Travel Services,NYSE,105.95,69,64,50,81,74.68,4700335732.481918,61282085.0,0.13229999,-7.8,730574,797271,822818,0.044
1804,KEY,Financial Services,Banks - Regional,NYSE,105.95,69,76,70,78,22.89,24367355059.261322,1072035000.0,0.0,-4.9,8399275,10086491,11226307,0.101
1805,BKD,Healthcare,Medical Care Facilities,NYSE,105.93,69,85,80,95,12.98,3396002333.2714796,238818725.0,0.1582,-24.05,6192257,5370552,5367425,-0.067
1806,BCAT,Financial Services,Asset Management,NYSE,105.91,69,73,73,65,16.05,1680595442.7646255,104775271.0,2.56,-0.8,666995,732101,721257,
1807,MRTN,Industrials,Trucking,NASDAQ,105.89,69,86,79,71,14.96,1220841935.9742727,81661669.0,0.0968,-19.05,751864,681624,789234,-0.028
1808,EBF,Industrials,Business Equipment & Supplies,NYSE,105.88,69,66,63,67,21.96,564151446.2989502,25298272.0,0.0713,-2.62,126492,126174,146408,0.015
1809,STNG,Energy,Oil & Gas Midstream,NYSE,105.85,69,84,88,87,76.15,3810189351.8616943,50081352.0,0.0478,-12.86,939208,770049,799299,0.775
1810,AUDC,Technology,Communication Equipment,NASDAQ,105.85,69,63,52,20,10.11,253008912.4792385,25453614.0,0.0069,-6.91,139925,108021,113455,0.031
1811,SPFI,Financial Services,Banks - Regional,NASDAQ,105.81,69,54,45,65,45.53,841166066.9961929,18839105.0,0.0348,-3.0,126177,154709,164033,0.23
1812,TWO,Real Estate,REIT - Mortgage,NYSE,105.81,69,73,78,61,12.04,1274233279.1682816,105134760.0,0.0506,-15.03,5081197,3235042,2463997,6.202
1813,CSWC,Financial Services,Asset Management,NASDAQ,105.81,69,65,70,63,25.11,1601632024.2224102,63733867.0,0.0866,-0.52,719923,672404,681080,-0.04
1814,LYV,Communication Services,Entertainment,NYSE,105.78,69,71,67,58,185.33,42086465026.42319,232959505.0,0.16,-1.42,2462823,2042307,2365518,0.094
1815,GD,Industrials,Aerospace & Defense,NYSE,105.77,69,62,58,70,394.21,106071944997.04987,270557195.0,0.012,-1.45,960463,1110844,1237458,0.081
1816,IRM,Real Estate,REIT - Specialty,NYSE,105.74,69,76,80,70,124.36,36066696128.05844,297702812.0,0.0377,-7.66,2152503,2083207,1875454,0.185
1817,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,105.74,69,68,71,75,17.29,376772579.2271633,23402023.0,0.0194,-8.11,280428,238726,220955,0.255
1818,EFSC,Financial Services,Banks - Regional,NASDAQ,105.71,69,72,55,60,66.56,2385449125.740967,36192520.0,0.0279,-3.16,205745,227811,255349,0.012
1819,BLX,Financial Services,Banks - Regional,NYSE,105.71,69,79,73,67,56.19,2121749616.409668,37230208.0,0.0175,-11.09,139958,163386,190759,0.062
1820,NMIH,Financial Services,Insurance - Specialty,NASDAQ,105.71,69,61,39,54,44.88,3356972770.4713326,75217851.0,0.0337,-3.98,505825,482978,572169,0.081
1821,SFBS,Financial Services,Banks - Regional,NYSE,105.71,69,62,37,62,90.45,4861347265.054367,54671023.0,0.0645,-1.47,209972,277830,313646,0.301
1822,ASND,Healthcare,Biotechnology,NASDAQ,105.7,69,77,79,73,255.46,16753064950.508118,65592830.0,0.0561,-9.46,529603,527024,695200,1.443
1823,BGR,Financial Services,Asset Management,NYSE,105.69,69,69,77,71,16.73,405262244.2621517,25456171.0,0.0014,-5.48,83732,84674,97440,-0.015
1824,ADX,Financial Services,Asset Management,NYSE,105.68,69,72,73,60,26.47,3200324057.386139,122523888.0,0.0107,-0.08,307312,304300,294982,0.094
1825,SNDA,Healthcare,Medical Care Facilities,NYSE,105.68,69,82,78,75,39.05,1908054120.9776726,47346257.0,0.094,-12.03,477530,483993,666258,0.385
1826,SBCF,Financial Services,Banks - Regional,NASDAQ,105.67,69,59,46,70,35.57,3345234576.1299133,96823000.0,0.0639,-0.2,961428,1006436,1053877,0.383
1827,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,105.67,69,73,69,26,23.91,8540684730.068321,362354045.0,0.32669997,-8.78,5835077,3629099,3482371,0.038
1828,MMM,Industrials,Conglomerates,NYSE,105.66,69,52,32,52,183.78,94325626921.58017,515722417.0,0.0212,-0.61,2500584,3341934,3646614,0.025
1829,SENS,Healthcare,Medical Devices,NASDAQ,105.64,69,14,15,31,7.93,366464813.30430746,52202965.0,0.1262,-31.52,827960,638493,731058,0.872
1830,RSI,Consumer Cyclical,Gambling,NYSE,105.59,69,95,92,63,24.28,2876783416.322508,115626347.0,0.0964,-29.68,3685817,2819749,3042381,0.463
1831,THQ,Financial Services,Asset Management,NYSE,105.59,69,58,60,61,19.54,796428241.0471439,41437475.0,0.0037,-4.17,155376,223652,227063,
1832,PYPL,Financial Services,Credit Services,NASDAQ,105.59,69,36,24,12,59.2,50532073566.11406,855460874.0,0.071100004,-25.27,9144053,16291134,16723538,0.048
1833,GP,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.58,69,67,8,7,1.59,11046339.710173845,7126671.0,0.0269,-61.22,216072,218120,232820,-0.1
1834,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,105.57,69,34,13,54,28.26,518952360.6241436,18660639.0,0.080299996,-22.05,175500,158610,166932,0.094
1835,BANR,Financial Services,Banks - Regional,NASDAQ,105.55,69,64,44,47,73.42,2401713456.801773,33984909.0,0.0795,1.06,328751,401303,349892,0.069
1836,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,105.52,69,82,86,80,54.07,1048867609.0127945,19808642.0,0.0154,-20.83,151123,161791,153562,0.188
1837,DMLP,Energy,Oil & Gas E&P,NASDAQ,105.5,69,62,70,52,27.49,1258502132.3184013,48255450.0,0.012,-5.04,209164,231008,207140,0.364
1838,IHG,Consumer Cyclical,Lodging,NYSE,105.48,69,76,68,66,161.82,23239476013.18283,147542866.0,0.0058999998,-8.0,311762,268537,266784,0.027
1839,BATRA,Communication Services,Entertainment,NASDAQ,105.47,68,75,74,58,56.56,3430415714.8725357,64167897.0,0.071,-3.1,81158,62909,61745,-0.023
1840,CNA,Financial Services,Insurance - Property & Casualty,NYSE,105.44,68,67,37,51,50.67,14076660398.431274,270600928.0,0.1467,-9.05,467919,487059,541757,0.03
1841,JOF,Financial Services,Asset Management,NYSE,105.44,68,69,71,82,12.5,350490253.1674433,28333893.0,0.46,-2.04,88479,82293,84397,0.423
1842,CUZ,Real Estate,REIT - Office,NYSE,105.44,68,79,56,29,29.49,4875513096.099545,164602058.0,0.0911,-10.5,1817200,1587483,1716014,0.116
1843,CACC,Financial Services,Credit Services,NASDAQ,105.42,68,79,70,49,577.25,6125208554.940979,10460071.0,0.3449,-13.7,120899,136233,165653,0.095
1844,IAE,Financial Services,Asset Management,NYSE,105.42,68,73,73,75,8.72,93097899.45962906,10750335.0,0.06,-5.93,45832,66947,76648,
1845,MPLX,Energy,Oil & Gas Midstream,NYSE,105.41,68,64,61,65,59.94,59665556524.32508,1013858251.0,0.0194,-1.66,1652341,1532853,1506272,0.169
1846,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.4,68,88,81,73,35.33,4541049829.687786,122797455.0,0.0291,-17.65,1310878,963732,1076405,0.151
1847,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.39,68,88,71,34,81.02,2606324354.064575,31614802.0,0.22530001,-28.72,361227,296959,284121,0.076
1848,DLO,Technology,Software - Infrastructure,NASDAQ,105.39,68,68,28,46,14.28,4238946782.286664,294269133.0,0.1285,-14.9,1517105,2271158,2432465,0.549
1849,ADP,Technology,Software - Application,NASDAQ,105.38,68,54,27,19,269.33,107785328712.47919,397262737.0,0.0405,-13.14,2379441,2387493,2659666,0.068
1850,AUR,Consumer Cyclical,Auto Parts,NASDAQ,105.38,68,68,88,32,6.87,13846093696.119059,1961203089.0,0.1674,-19.79,25740848,24193039,27294691,1.0
1851,MLI,Industrials,Metal Fabrication,NYSE,105.38,68,58,83,80,68.28,15228338226.303986,221181388.0,0.0187,-3.99,1069431,1534860,1500840,0.255
1852,PCTY,Technology,Software - Application,NASDAQ,105.37,68,37,18,12,145.67,8328153618.621826,55366000.0,0.0691,-20.32,1015537,791159,799445,0.11
1853,GRAL,Healthcare,Diagnostics & Research,NASDAQ,105.37,68,82,71,96,68.94,3103410088.2615814,44666234.0,0.1832,-41.99,852328,608699,711781,0.257
1854,LLYVK,Communication Services,Entertainment,NASDAQ,105.35,68,68,69,64,106.49,9458152933.578125,92005376.0,0.0388,-2.28,327283,331267,411672,-0.208
1855,RCBC,Financial Services,Banks - Regional,NASDAQ,105.32,68,62,58,73,47.19,676973947.0,14403701.0,,-5.62,81229,28083,17421,0.198
1856,COFS,Financial Services,Banks - Regional,NASDAQ,105.29,68,73,58,38,34.38,509512113.13513184,14950472.0,0.0208,-2.88,68374,88181,99740,-0.019
1857,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,105.26,68,68,37,69,107.08,47879155720.59969,442138289.0,0.0444,-5.8,2136211,2009793,2043572,0.044
1858,TTC,Industrials,Tools & Accessories,NYSE,105.26,68,67,62,82,97.92,9488670709.636505,95229534.0,0.0596,-6.91,490078,535089,797643,0.081
1859,INDB,Financial Services,Banks - Regional,NASDAQ,105.25,68,74,62,75,85.33,3966214818.2849197,47369099.0,0.0556,-2.48,319353,376831,391742,0.415
1860,WSBK,Financial Services,Banks - Regional,NASDAQ,105.23,68,72,76,84,13.02,116489659.0,8960743.0,0.005,-2.73,8425,5108,6139,0.322
1861,KWR,Basic Materials,Specialty Chemicals,NYSE,105.22,68,70,40,83,168.88,2924448902.386261,17207702.0,0.1582,-7.72,176277,148739,160909,0.102
1862,NP,Financial Services,Insurance Brokers,NYSE,105.21,68,76,77,18,30.77,4394203604.620323,137233090.0,0.0763,-12.46,816018,770596,862229,0.328
1863,DDS,Consumer Cyclical,Department Stores,NYSE,105.18,68,35,41,81,636.02,9559821827.905396,15617051.0,0.31870002,-14.28,145526,133285,127433,0.027
1864,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,105.16,68,59,35,44,93.12,2276894044.814392,24631047.0,0.0273,-1.12,208778,163629,186873,0.118
1865,BFC,Financial Services,Banks - Regional,NASDAQ,105.14,68,66,65,74,156.95,1700084434.1896362,11081244.0,0.058000002,-0.32,71343,92517,96322,0.57
1866,NATL,Technology,Software - Application,NYSE,105.08,68,72,77,78,46.92,3442119321.0293274,73896934.0,0.0623,-3.26,708610,612190,664356,0.001
1867,PDM,Real Estate,REIT - Office,NYSE,105.06,68,77,44,50,9.5,1186259123.7187386,125132825.0,0.0387,-6.22,961690,792780,1079116,0.027
1868,PBR,Energy,Oil & Gas Integrated,NYSE,105.05,68,78,88,76,17.76,115740814302.76636,6444366381.0,2.75,-20.14,15346784,15441174,15018332,0.004
1869,LRMR,Healthcare,Biotechnology,NASDAQ,105.03,68,32,82,36,4.37,432153002.0687218,103882937.0,0.1681,-31.93,1160699,1664953,2186429,
1870,GSL,Industrials,Marine Shipping,NYSE,105.0,68,82,81,85,41.24,1529343769.4728622,36035434.0,0.0209,-7.72,413262,320774,311302,0.02
1871,IDCC,Technology,Software - Application,NASDAQ,104.96,68,26,28,81,351.43,8891717708.917053,25806007.0,0.1288,-14.83,287062,258700,342428,-0.134
1872,WTFC,Financial Services,Banks - Regional,NASDAQ,104.9,68,72,62,73,162.6,10710222261.25,67465967.0,0.038900003,-2.76,650530,682083,622864,0.102
1873,IHD,Financial Services,Asset Management,NYSE,104.89,68,74,75,79,7.5,131068010.42200708,17735861.0,0.00029999999,-7.86,53521,59870,88192,
1874,NRIM,Financial Services,Banks - Regional,NASDAQ,104.89,68,70,47,66,26.93,586594498.0885506,22244766.0,0.0253,-12.62,149491,157383,175424,0.083
1875,CVX,Energy,Oil & Gas Integrated,NYSE,104.88,68,64,75,76,196.6,365956702008.3695,1961603274.0,0.010299999,-8.43,8221901,7873323,8536634,0.535
1876,AJG,Financial Services,Insurance Brokers,NYSE,104.85,68,37,20,18,255.46,63603327668.33496,256341000.0,0.0315,-18.53,1414548,1516806,1683165,0.309
1877,GANX,Healthcare,Biotechnology,NASDAQ,104.85,68,24,31,24,2.12,77630351.39729333,42654038.0,0.0861,-51.15,515384,632441,899976,
1878,ALEC,Healthcare,Biotechnology,NASDAQ,104.82,68,15,84,81,2.15,198749312.62546992,111656919.0,0.0541,-36.76,1624540,873013,924306,-0.715
1879,CP,Industrials,Railroads,NYSE,104.81,68,70,63,64,92.69,80541240917.3432,879079224.0,0.0217,-1.34,3230519,2709029,2698341,0.126
1880,OPBK,Financial Services,Banks - Regional,NASDAQ,104.8,68,62,50,55,15.74,232796957.27451038,14894239.0,0.0116,-6.48,61759,47769,53401,0.151
1881,AX,Financial Services,Banks - Regional,NYSE,104.79,68,62,38,78,100.13,5675674313.901573,56734049.0,0.0769,-5.31,332252,351354,388286,0.181
1882,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,104.78,68,93,92,96,75.83,4141942851.5808563,58403031.0,0.0353,-25.1,1116861,948617,953470,0.165
1883,SOGP,Communication Services,Internet Content & Information,NASDAQ,104.78,68,34,99,99,11.06,52698593.25,4174146.0,0.0461,-70.11,9364,12058,15436,0.575
1884,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,104.78,68,80,74,74,230.27,170717919526.71326,720572011.0,0.0301,-9.77,3434939,3056679,3378927,0.391
1885,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,104.76,68,86,78,72,8.55,395259241.3886509,46831666.0,0.0173,-11.67,115003,117124,140178,0.001
1886,NMAX,Communication Services,Broadcasting,NYSE,104.75,68,41,28,6,8.86,1158571020.1396132,129160645.0,0.95989996,-44.42,620094,755151,1065880,0.14
1887,CMI,Industrials,Specialty Industrial Machinery,NYSE,104.73,68,87,89,88,637.85,88691723738.99976,137664487.0,0.0196,-13.54,1080890,946600,1051526,0.094
1888,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,104.72,68,61,81,20,35.04,3131528120.50062,100530599.0,0.17940001,-15.91,1191350,975643,1024222,0.555
1889,TXO,Energy,Oil & Gas E&P,NYSE,104.71,68,65,45,27,14.44,759584471.25,55242507.0,0.019299999,-2.7,165192,132250,160280,0.679
1890,SNA,Industrials,Tools & Accessories,NYSE,104.7,68,72,57,69,408.44,21536588393.11731,51727124.0,0.0675,-3.45,332917,365545,361341,0.042
1891,GRDX,Healthcare,Biotechnology,NASDAQ,104.69,68,93,91,83,3.29,19240754.08696866,7022173.0,0.0046,-52.52,84856,66462,84055,
1892,PRKS,Consumer Cyclical,Leisure,NYSE,104.68,68,66,32,26,44.26,2122512768.3015137,47135528.0,0.2942,-22.28,816665,664328,784899,-0.014
1893,TEO,Communication Services,Telecom Services,NYSE,104.66,68,85,59,38,13.5,5957101002.797329,430737602.0,0.003,-17.38,252861,238987,435876,0.305
1894,TARS,Healthcare,Biotechnology,NASDAQ,104.66,68,28,70,60,70.01,2843179351.016083,43882996.0,0.1369,-17.88,829030,1242816,1031716,0.694
1895,SCHW,Financial Services,Capital Markets,NYSE,104.64,68,56,41,51,109.34,187130977899.4898,1739135507.0,0.0,0.27,7088207,8198769,9785235,0.209
1896,SLNH,Financial Services,Capital Markets,NASDAQ,104.63,68,34,97,35,1.35,184564397.410218,157747354.0,0.2533,-73.74,10285150,12556843,15346956,0.583
1897,RSVR,Communication Services,Entertainment,NASDAQ,104.6,68,73,83,47,9.8,667219111.6148252,65930743.0,0.036,-26.81,47683,57667,60012,0.116
1898,PAMT,Industrials,Trucking,NASDAQ,104.54,67,85,24,61,13.32,296975107.0513687,20943237.0,0.0202,-24.96,21552,19877,21180,0.089
1899,CWBC,Financial Services,Banks - Regional,NASDAQ,104.54,67,78,64,74,25.83,683782011.9017563,27134206.0,0.048499998,-8.31,201906,267525,395943,0.31
1900,VMD,Healthcare,Medical Devices,NASDAQ,104.53,67,91,80,75,9.26,370598441.0045929,38088228.0,0.0226,-26.57,530023,373541,349902,0.239
1901,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,104.53,67,58,31,87,155.66,9585713090.59343,61739749.0,0.0612,-13.76,809021,878290,793388,0.067
1902,CEE,Financial Services,Asset Management,NYSE,104.52,67,74,76,76,21.47,138619325.93235397,6520194.0,0.00090000004,-2.32,27044,23811,25934,0.631
1903,BCH,Financial Services,Banks - Regional,NYSE,104.51,67,75,60,83,39.9,20920636591.681,505085406.0,0.0029,-14.69,321522,283474,310292,0.136
1904,NN,Technology,Software - Infrastructure,NASDAQ,104.49,67,37,88,78,19.23,2225286402.2248135,136436939.0,0.1594,-21.25,3967866,2815955,2777733,-0.353
1905,YJ,Consumer Cyclical,Internet Retail,NASDAQ,104.48,67,23,57,24,1.99,16746836.4697361,4925540.0,0.0127,-85.76,5636351,1888503,1140038,-0.183
1906,SPSC,Technology,Software - Application,NASDAQ,104.48,67,22,10,10,76.41,2641692669.242569,36000174.0,0.0967,-34.9,688215,578198,693869,0.056
1907,NMAI,Financial Services,Asset Management,NYSE,104.46,67,67,71,65,14.87,484671867.0,33425646.0,0.0018000001,2.13,93850,96496,100932,
1908,CDNL,Industrials,Engineering & Construction,NASDAQ,104.46,67,98,96,83,35.97,1273349376.0,19896084.0,0.115200005,-62.69,846250,784790,785752,1.048
1909,VET,Energy,Oil & Gas E&P,NYSE,104.45,67,57,89,80,11.3,1659407947.5402832,152800000.0,9.97,-23.75,1439810,1488850,1466850,0.231
1910,MFIN,Financial Services,Credit Services,NASDAQ,104.45,67,61,41,63,11.2,250266705.3413601,22960249.0,0.050100002,1.36,93350,55143,87786,0.025
1911,GAIN,Financial Services,Asset Management,NASDAQ,104.44,67,73,76,49,16.42,660646438.60635,39821967.0,0.0182,-4.2,236162,208200,215620,-0.086
1912,MYRG,Industrials,Engineering & Construction,NASDAQ,104.38,67,94,96,88,332.68,5253376544.059753,15569250.0,0.0614,-33.94,305415,296178,306553,0.201
1913,HIHO,Industrials,Metal Fabrication,NASDAQ,104.37,67,18,10,10,1.14,5089343.710308552,4626676.0,0.010299999,-48.42,180738,3170959,2201667,0.292
1914,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,104.37,67,60,30,52,12.75,1389179782.986867,102070523.0,0.0247,-8.93,175620,147256,156378,-0.038
1915,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.36,67,54,15,21,2.63,37726752.25,13718819.0,0.0749,-68.2,409313,207884,3328234,0.909
1916,BNL,Real Estate,REIT - Diversified,NYSE,104.35,67,77,70,70,21.07,4016319941.5910873,191892971.0,0.0868,-8.79,2811503,2155354,2065834,0.083
1917,TFX,Healthcare,Medical Instruments & Supplies,NYSE,104.35,67,65,71,28,136.32,5975592891.637253,44270211.0,0.0963,-5.99,690888,521462,510487,0.289
1918,FSM,Basic Materials,Gold,NYSE,104.35,67,33,75,92,10.84,3074997352.538905,295957387.0,3.62,-21.73,5647385,5323161,5201943,0.382
1919,EMO,Financial Services,Asset Management,NYSE,104.35,67,70,71,66,52.84,1020745977.0,20014627.0,0.0013,-3.75,33766,38465,43191,
1920,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,104.34,67,28,78,93,20.48,1234222690.0120354,64383030.0,4.2,-24.04,264452,285080,411232,1.09
1921,CBT,Basic Materials,Specialty Chemicals,NYSE,104.33,67,78,69,54,86.3,4523068699.322456,51621417.0,0.0919,-8.71,616838,470689,561863,0.064
1922,LLYVA,Communication Services,Entertainment,NASDAQ,104.33,67,66,69,64,102.71,9088290928.96875,92005376.0,0.0808,-2.62,143678,180726,233643,-0.208
1923,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.33,67,70,66,63,86.71,374536924733.4883,4302549243.0,0.0112,-4.63,15206120,16886443,18410532,0.067
1924,FNB,Financial Services,Banks - Regional,NYSE,104.32,67,69,60,72,19.27,6752635868.108953,355963949.0,0.1154,-1.63,3624787,5687295,5348775,0.068
1925,WDAY,Technology,Software - Application,NASDAQ,104.31,67,25,12,10,175.29,44366315616.81935,246973479.0,0.15630001,-29.84,3788482,4311860,4669760,0.135
1926,APOG,Industrials,Building Products & Equipment,NASDAQ,104.3,67,59,28,52,42.97,908188164.4327469,20868294.0,0.031,-15.55,146937,201632,265785,-0.011
