Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
348,ECPG,Financial Services,Credit Services,NASDAQ,152.83,94,93,91,89,98.14,2200259583.531906,21209366.0,0.059899997,-5.42,370740,354183,367854,0.113
349,HWH,Consumer Cyclical,Restaurants,NASDAQ,152.83,94,60,20,27,2.19,13984783.557891846,7726400.0,0.020399999,-71.81,773570,269623,740830,-0.793
350,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,152.34,94,60,94,9,10.24,148271791.5,15607557.0,0.24379998,-48.8,186020,902206,607466,0.229
351,FROG,Technology,Software - Application,NASDAQ,152.27,94,95,90,24,89.72,11648083635.303162,121119724.0,0.0879,-9.57,2313980,2230053,2811078,0.287
352,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,152.22,94,63,41,83,19.09,745761529.9252396,36061969.0,0.0309,-10.54,560900,333240,320898,0.103
353,EAT,Consumer Cyclical,Restaurants,NYSE,152.22,94,81,34,34,233.1,10170839136.733704,42887790.0,0.1759,-8.12,1179600,1102370,1066286,0.051
354,CYPH,Financial Services,Asset Management,NASDAQ,152.12,94,64,95,70,1.19,68563125.74803913,106464482.0,0.0856,-67.84,3465030,2030306,2471810,
355,DCO,Industrials,Aerospace & Defense,NYSE,151.97,94,93,89,90,189.08,3125352192.906784,15099779.0,0.0563,-10.13,206140,269853,292938,0.118
356,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,151.9,94,96,88,59,13.4,604887315.2019768,46565614.0,0.028099999,-3.46,270660,317266,381068,0.094
357,RCUS,Healthcare,Biotechnology,NYSE,151.79,93,95,91,89,29.52,3707792758.1856155,125773162.0,0.1682,-6.98,1225440,1151776,1371970,-0.744
358,AMN,Healthcare,Medical Care Facilities,NYSE,151.71,93,94,84,37,34.79,1336184689.5,38729991.0,0.1041,-6.53,752920,750710,857712,0.023
359,INBX,Healthcare,Biotechnology,NASDAQ,151.4,93,95,98,98,99.15,1300599654.6232605,14717660.0,0.3044,-36.15,288800,240556,295938,
360,HTFL,Healthcare,Health Information Services,NASDAQ,151.16,93,22,55,18,46.8,3659008783.3768463,86953627.0,0.1153,8.84,2828540,1630813,1884726,0.476
361,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,151.07,93,95,87,69,92.72,16653012810.29805,177783849.0,0.0559,-1.59,2523890,2898200,2725852,0.532
362,ETS,Industrials,Trucking,NASDAQ,151.04,93,89,17,7,1.08,53831923.48919678,48716672.0,0.0029,-74.47,35090,81193,126284,0.153
363,TRVI,Healthcare,Biotechnology,NASDAQ,150.9,93,93,90,90,18.25,2630103894.4194717,142475841.0,0.1024,-9.74,1507960,2058753,2372294,
364,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,150.73,93,97,92,70,4.51,125914146.75838852,23404116.0,0.054,-20.88,751000,707083,613600,-0.381
365,MAKO,Basic Materials,Gold,NASDAQ,150.71,93,78,90,96,10.5,886154217.6190214,87564647.0,0.36,2.14,255430,171500,168822,1.158
366,TWLO,Technology,Software - Infrastructure,NYSE,150.1,93,90,90,47,219.89,36581616935.32562,153575220.0,0.036199998,-14.89,3194200,2348983,2222824,0.22
367,CRSR,Technology,Computer Hardware,NASDAQ,150.09,93,90,76,16,10.91,1405218672.650259,108176959.0,0.2306,-27.16,2871430,1993156,2015912,-0.018
368,AAMI,Financial Services,Asset Management,NYSE,150.07,93,92,91,87,90.85,3283191817.095093,35490128.0,0.041300002,-3.17,320530,388086,496196,0.453
369,FEIM,Technology,Communication Equipment,NASDAQ,149.96,93,96,95,96,65.54,862647323.6020355,10957034.0,0.1412,-18.68,218680,378893,317414,-0.23
370,MRX,Financial Services,Capital Markets,NASDAQ,149.96,93,93,84,72,69.59,5111407446.587524,71930870.0,0.0442,-7.71,755750,682106,838412,0.321
371,ZURA,Healthcare,Biotechnology,NASDAQ,149.79,93,91,91,99,5.75,533768309.5401616,95829137.0,0.14739999,-22.72,968020,755800,1103978,
372,ATRO,Industrials,Aerospace & Defense,NASDAQ,149.62,93,94,93,97,76.06,4611608577.00061,49348408.0,0.081,-19.48,869840,617826,749361,0.27
373,AMPL,Technology,Software - Application,NASDAQ,149.58,93,35,18,13,12.93,1728028739.9668407,132619246.0,0.0896,-4.79,2345180,2116550,2302934,0.212
374,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.54,93,97,97,97,4.14,712184162.1148944,165239947.0,0.1094,-28.37,1883400,2080970,2377132,0.326
375,MOV,Consumer Cyclical,Luxury Goods,NYSE,149.42,93,95,88,83,35.34,803069952.0312462,22227233.0,0.065,-12.74,150290,173673,226966,0.081
376,DTIL,Healthcare,Biotechnology,NASDAQ,149.37,93,81,91,23,8.72,205079541.48187923,27601554.0,0.1117,-9.36,284630,322356,438590,
377,QLYS,Technology,Software - Infrastructure,NASDAQ,149.24,93,80,28,14,182.21,6552124259.823776,35217007.0,0.1486,-9.59,627850,759306,801542,0.11
378,NTRA,Healthcare,Diagnostics & Research,NASDAQ,149.05,93,89,56,64,324.84,44674601552.35657,144144170.0,0.0312,-0.36,1680440,1275390,1457338,0.377
379,MGNI,Communication Services,Advertising Agencies,NASDAQ,149.01,93,72,29,23,23.35,3546879336.9556313,143424157.0,0.0917,-12.38,2999640,2641343,3105060,0.112
380,IMNM,Healthcare,Biotechnology,NASDAQ,148.96,93,77,89,94,28.08,3080410803.2031937,113250394.0,0.1857,-1.89,1243190,1115133,1435850,
381,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,148.83,93,94,92,64,16.71,772398775.0,50649100.0,0.0594,-1.07,619160,612753,688278,0.077
382,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,148.82,93,94,94,86,19.96,2689748805.8204956,128942892.0,0.0456,-11.49,1238590,1724230,1841224,0.087
383,GKOS,Healthcare,Medical Devices,NYSE,148.76,93,91,62,69,184.89,10884305822.608124,58983937.0,0.074499995,-2.69,705540,814896,866228,0.495
384,ERO,Basic Materials,Copper,NYSE,148.61,93,73,84,95,36.02,3525428915.823406,104302633.0,5.58,-9.5,1732790,1140726,1212498,0.739
385,STI,Industrials,Electrical Equipment & Parts,NASDAQ,148.54,93,84,72,19,7.72,61035982.92642307,7745683.0,0.0575,-83.22,157620,125363,447898,30.229
386,ORMP,Healthcare,Biotechnology,NASDAQ,148.27,93,91,89,88,4.79,186356146.71340656,41597354.0,0.023699999,-7.71,197900,180376,317042,
387,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,148.24,93,84,57,75,179.98,26195423016.671844,141520379.0,0.1291,-5.41,1644920,1773093,1697416,0.222
388,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.23,93,41,75,31,1.88,207490026.50339127,115272240.0,0.0201,3.3,1449230,1206593,866428,
389,DAVE,Technology,Software - Application,NASDAQ,148.22,93,96,81,64,335.01,4267610070.4141235,12755507.0,0.20629999,-26.89,477430,465510,536882,0.296
390,VREX,Healthcare,Medical Devices,NASDAQ,148.2,93,40,32,75,18.49,779321243.7930298,42148256.0,0.033099998,-0.75,2478510,1060733,825546,0.037
391,SITM,Technology,Semiconductors,NASDAQ,147.9,93,95,97,93,598.81,21407870431.188232,30071036.0,0.0553,-33.6,447860,468306,557890,1.265
392,IMUX,Healthcare,Biotechnology,NASDAQ,147.88,93,95,88,80,16.1,219130132.73306847,13644467.0,0.1112,-4.52,177420,166816,177482,
393,DCTH,Healthcare,Medical Devices,NASDAQ,147.84,93,69,40,20,16.75,580510824.4661522,34698795.0,0.0795,-3.85,797490,598323,566486,0.206
394,MCTA,Healthcare,Medical Care Facilities,NASDAQ,147.79,93,98,96,98,29.35,445550183.052063,15178000.0,0.1191,-7.41,0,0,0,-0.189
395,RHI,Industrials,Staffing & Employment Services,NYSE,147.52,93,85,35,16,43.88,4424078331.113403,102361828.0,0.2778,-1.33,1618690,2334886,2377138,-0.024
396,DAO,Consumer Defensive,Education & Training Services,NYSE,147.19,93,90,69,71,16.86,2165391718.4869194,120634631.0,0.0382,-10.98,62940,57260,71338,0.038
397,CBRL,Consumer Cyclical,Restaurants,NASDAQ,147.18,93,91,30,24,55.13,1294820084.6211243,22351460.0,0.3891,-12.7,710630,844450,1220966,-0.029
398,COHR,Technology,Scientific & Technical Instruments,NYSE,147.06,93,96,98,97,290.03,63745157334.437164,195639321.0,0.0542,-34.08,9254840,6486503,6157270,0.337
399,NRXS,Healthcare,Biotechnology,NYSE ARCA,146.97,93,93,95,97,6.27,79113921.89520359,12557765.0,0.0429,-32.8,109010,91020,88174,1.157
400,DYN,Healthcare,Biotechnology,NASDAQ,146.95,93,93,74,45,25.98,4799383419.17622,186746431.0,0.1505,-4.85,1843460,2373103,2383488,
401,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,146.9,93,34,22,17,3.72,29786400.34677601,14217852.0,0.0709,-55.02,16240420,5573350,3583030,-0.742
402,QUAD,Industrials,Specialty Business Services,NYSE,146.85,93,85,74,73,10.21,512501636.98476315,51559523.0,0.045,-8.43,445950,349390,297664,0.01
403,HFBL,Financial Services,Banks - Regional,NASDAQ,146.74,93,88,77,84,26.83,72957973.58727646,3042451.0,0.0017,11.75,2490,3570,2874,0.13
404,MASS,Healthcare,Medical Devices,NASDAQ,146.54,93,42,80,89,10.35,413750396.5105343,41333705.0,0.162,-1.62,649220,407706,376710,0.233
405,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,146.38,93,91,80,75,240.0,93215276430.30304,399020916.0,0.021300001,1.63,2956290,2703706,2811716,0.531
406,KELYA,Industrials,Staffing & Employment Services,NASDAQ,146.27,93,89,58,30,16.71,557794986.0311413,34731943.0,0.0456,-5.86,338330,351190,388028,-0.058
407,CRDO,Technology,Semiconductors,NASDAQ,146.06,93,95,95,75,231.35,48465604552.029236,186477898.0,0.0366,-25.05,4567910,5283723,7267596,1.57
408,NPT,Consumer Cyclical,Specialty Retail,NASDAQ,145.99,93,35,2,64,3.57,80087847.67270088,22185000.0,0.0027,-84.05,29490,35960,115314,-0.358
409,FORR,Industrials,Consulting Services,NASDAQ,145.94,93,73,31,15,11.67,216663822.17884064,19039000.0,0.1459,-5.35,96080,125486,155762,-0.102
410,PTEN,Energy,Oil & Gas Drilling,NASDAQ,145.85,93,88,94,86,12.18,4316252671.166207,379617653.0,0.094799995,-6.88,6382620,8223613,9262678,0.007
411,BJRI,Consumer Cyclical,Restaurants,NASDAQ,145.74,93,95,70,39,64.23,1445552266.8276215,21273765.0,0.0846,-13.9,423320,508113,540912,0.064
412,TRX,Basic Materials,Gold,NYSE ARCA,145.72,93,64,94,99,1.17,364764809.2329769,325682864.0,0.005,-58.21,4026680,2277903,2007096,1.633
413,JBIO,Healthcare,Biotechnology,NASDAQ,145.65,93,88,95,80,21.23,1571491374.5448532,63597387.0,0.1674,-24.18,804210,899113,1084368,
414,SATL,Industrials,Aerospace & Defense,NASDAQ,145.43,93,37,99,77,5.3,891691513.1235609,153739911.0,0.1539,-55.83,5842000,5545516,6767806,2.585
415,NUVB,Healthcare,Biotechnology,NYSE,145.2,93,93,73,93,6.83,2183986435.591414,351123233.0,0.2521,-29.95,6480410,6170690,7372122,5.556
416,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,145.18,93,96,91,90,72.45,4024002025.350807,50099627.0,0.1276,-16.75,980660,1041860,997604,0.568
417,NVEC,Technology,Semiconductors,NASDAQ,145.16,92,96,86,57,110.1,586506498.75,4837167.0,0.120299995,-18.44,158320,238880,247814,0.807
418,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,145.09,92,95,87,86,236.75,3501731250.6962585,15661395.0,0.0589,1.75,118250,111850,135486,0.088
419,PBT,Energy,Oil & Gas Midstream,NYSE,145.07,92,94,93,85,34.07,1523641477.2325592,46608796.0,0.0095999995,-3.81,109480,133853,125676,0.344
420,ADVB,Healthcare,Diagnostics & Research,NASDAQ,145.01,92,98,10,4,8.19,14786590.034880638,1652133.0,0.0657,-66.2,265960,3601280,2171490,
421,SLDB,Healthcare,Biotechnology,NASDAQ,144.97,92,68,86,79,9.1,986472169.1484089,107225238.0,0.1847,-20.52,884650,981000,1780740,
422,IMAX,Communication Services,Entertainment,NYSE,144.83,92,85,77,85,52.74,2900051046.8976974,54842114.0,0.2142,-2.82,1238840,1536423,1369224,0.122
423,QNST,Communication Services,Advertising Agencies,NASDAQ,144.63,92,60,31,19,20.37,1177630085.0,57445370.0,0.1105,-8.61,1430120,921893,836364,0.427
424,FA,Industrials,Specialty Business Services,NASDAQ,144.45,92,87,75,19,21.23,3706444638.6762333,171753691.0,0.15100001,-15.59,3360520,2431670,2452132,0.149
425,HSHP,Industrials,Marine Shipping,NYSE,144.43,92,96,92,95,16.12,759505978.7750244,47145000.0,0.0344,-3.42,353440,311276,316820,0.796
426,CIB,Financial Services,Banks - Regional,NYSE,144.28,92,91,78,85,98.65,22759269112.687897,236165492.0,0.0088,-2.07,301510,293620,339276,0.228
427,FRO,Energy,Oil & Gas Midstream,NYSE,144.28,92,94,87,94,43.56,9174289093.082657,222622890.0,0.060599998,1.07,1861560,1894213,2589144,0.669
428,SOGP,Communication Services,Internet Content & Information,NASDAQ,144.28,92,61,99,99,12.46,47084365.76538277,4174146.0,0.0511,-66.32,16250,11920,14106,0.575
429,GSAT,Communication Services,Telecom Services,NASDAQ,144.19,92,93,96,95,82.0,10674727623.020782,129563390.0,0.0749,-3.36,752610,979063,1216982,-0.035
430,MSBI,Financial Services,Banks - Regional,NASDAQ,144.15,92,93,88,81,32.53,692705520.725647,20752112.0,0.0471,-7.32,173210,185670,191280,0.18
431,FTNT,Technology,Software - Infrastructure,NASDAQ,144.11,92,96,90,28,150.79,117401517586.12053,733713653.0,0.023699999,-12.38,4254340,5108706,5672394,0.256
432,TLIH,Industrials,Industrial Distribution,NASDAQ,144.08,92,91,10,13,5.8,16863395.117590427,2940435.0,0.0074,-31.76,2620,5253,7090,0.399
433,ABOS,Healthcare,Biotechnology,NASDAQ,144.07,92,52,85,96,3.19,193087156.467371,72317285.0,0.0669,-11.39,405840,378620,508026,
434,ENLT,Utilities,Utilities - Renewable,NASDAQ,144.01,92,97,98,97,79.59,11945159976.5271,139807580.0,0.0088,-26.75,143240,189250,232902,0.43
435,CHEF,Consumer Defensive,Food Distribution,NASDAQ,144.0,92,91,70,66,108.84,4450036808.339859,40796083.0,0.17559999,-7.24,685080,695600,646890,0.129
436,HQI,Industrials,Staffing & Employment Services,NASDAQ,143.87,92,82,76,71,17.04,233636826.52098083,13890418.0,0.0444,-10.36,34240,20783,20570,0.06
437,SVM,Basic Materials,Silver,NYSE ARCA,143.68,92,74,94,98,12.64,2658899935.4402122,221206309.0,0.135,-19.85,3250050,2661043,3310228,0.705
438,APA,Energy,Oil & Gas E&P,NASDAQ,143.61,92,89,90,86,44.39,14178726037.375183,350351510.0,0.11310001,-2.78,5967250,5614620,5774138,0.092
439,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,143.59,92,96,94,90,232.72,5889732767.609253,20801485.0,0.0378,-23.59,315040,364600,401274,0.422
440,ARIS,Basic Materials,Gold,NYSE,143.56,92,72,90,98,20.19,3693044971.774704,206430693.0,3.12,-13.31,1565390,1567246,1602764,0.623
441,ALAB,Technology,Semiconductors,NASDAQ,143.54,92,97,96,39,290.52,55794541756.1543,173485104.0,0.0689,-41.84,3757250,4532516,5273430,1.045
442,TWN,Financial Services,Asset Management,NYSE,143.41,92,91,95,90,96.57,559389428.8660126,5742039.0,0.2024,-8.11,23640,35386,45082,0.404
443,CHYM,Technology,Software - Application,NASDAQ,143.28,92,29,16,25,31.95,12122295427.52251,378585111.0,0.0795,-4.37,10553090,8269726,7380750,0.268
444,VSH,Technology,Semiconductors,NYSE,143.28,92,97,98,80,31.83,5380541459.205643,153379167.0,0.111999996,-54.18,3207720,4885690,6337052,0.166
445,FNKO,Consumer Cyclical,Leisure,NASDAQ,143.26,92,89,84,77,6.22,343813995.76375866,55995766.0,0.1096,-11.65,1441470,1117020,932788,0.074
446,CVU,Industrials,Aerospace & Defense,NYSE ARCA,143.2,92,85,90,85,5.44,77643443.00903034,13249734.0,0.0069,-9.03,75750,71050,70952,0.158
447,OKTA,Technology,Software - Infrastructure,NASDAQ,143.13,92,94,63,23,134.16,25851324512.35431,175346441.0,0.045100003,-14.55,2623820,2701006,2978360,0.112
448,ZETA,Technology,Software - Infrastructure,NYSE,143.07,92,61,69,44,27.85,7291945033.741817,251013605.0,0.1173,-6.83,7487070,8773146,9039360,0.435
449,SHAZ,Technology,Information Technology Services,NASDAQ,142.96,92,97,95,21,60.85,2737894071.0554504,35803505.0,0.105399996,-37.58,2156030,2257936,2066602,4.123
450,TRVG,Communication Services,Internet Content & Information,NASDAQ,142.92,92,96,63,26,4.89,359848108.67102146,70558454.0,0.0050999997,-17.26,113730,90393,107318,0.209
451,MATX,Industrials,Marine Shipping,NYSE,142.8,92,94,86,87,216.77,6498021514.658112,29903458.0,0.0481,-6.05,221290,291050,312310,0.167
452,ZIP,Communication Services,Internet Content & Information,NYSE,142.75,92,71,28,4,5.17,386462950.41660404,82226163.0,0.0623,-7.84,917500,701063,764026,0.052
453,BTSG,Healthcare,Health Information Services,NASDAQ,142.65,92,97,94,90,59.53,12210202130.959877,197864241.0,0.0659,-19.28,2486270,3984606,3820590,0.23
454,FOCL,Healthcare,Medical Distribution,NASDAQ,142.55,92,98,93,95,4.24,178414261.93894577,37481986.0,0.009,-33.75,330190,153126,108040,-0.28
455,SKK,Industrials,Engineering & Construction,NASDAQ,142.44,92,96,79,11,5.76,10529320.167048454,2448679.0,0.018,-67.91,802760,274993,172430,-0.046
456,USEA,Industrials,Marine Shipping,NASDAQ,142.26,92,93,90,83,2.71,25752975.75481391,9538139.0,0.12060001,-3.9,47580,48046,59248,-0.199
457,DGII,Technology,Communication Equipment,NASDAQ,142.13,92,92,92,83,73.61,3230144333.9876328,37948123.0,0.0674,-15.23,393140,378886,401518,0.29
458,PESI,Industrials,Waste Management,NASDAQ,141.98,92,78,18,77,16.88,368562774.6771488,21218351.0,0.1058,-20.83,583720,557860,488772,-0.117
459,WTI,Energy,Oil & Gas E&P,NYSE,141.96,92,94,95,89,4.01,553960645.3560333,150942952.0,0.1876,-21.06,3946310,4134106,4368010,0.329
460,EC,Energy,Oil & Gas Integrated,NYSE,141.63,92,92,87,78,17.65,35298682556.797745,2055834735.0,0.027999999,-0.56,1667030,2124086,2576320,0.355
461,FTK,Energy,Oil & Gas Equipment & Services,NYSE,141.41,92,94,82,79,25.0,1297778037.3915863,36220429.0,0.19690001,-36.98,977170,640850,496844,0.703
462,NEOG,Healthcare,Medical Devices,NASDAQ,141.35,92,85,78,92,11.83,2540352503.218231,218056016.0,0.057800002,-7.94,1637280,2092903,2053846,-0.001
463,ZD,Communication Services,Advertising Agencies,NASDAQ,141.33,92,84,86,20,55.4,1898825615.6626892,34287208.0,0.22770001,-4.58,707400,594520,657638,-0.027
464,HBM,Basic Materials,Copper,NYSE,141.24,92,85,93,97,28.15,11854223881.598892,444144760.0,2.03,-12.44,4986450,4925683,5101710,0.177
465,SGHT,Healthcare,Medical Devices,NASDAQ,141.13,92,49,57,71,8.15,448416257.51296043,55087990.0,0.020599999,-11.76,352060,262040,242600,0.195
466,VOR,Healthcare,Biotechnology,NASDAQ,141.09,92,40,89,93,23.07,1362507671.4435234,59162294.0,0.1601,-54.04,788300,885983,1272320,
467,CLDX,Healthcare,Biotechnology,NASDAQ,141.06,92,80,74,81,39.94,3294313927.313278,78529532.0,0.1153,-11.52,944240,950983,1115494,-0.97
468,BTSGU,Healthcare,Health Information Services,NASDAQ,140.94,92,97,93,89,196.43,,,0.84,-23.12,32300,27763,22360,0.23
469,CURV,Consumer Cyclical,Apparel Retail,NYSE,140.76,92,87,38,7,2.09,218944842.94550157,99520381.0,0.156,-26.8,202390,256970,288846,-0.076
470,DHX,Technology,Software - Application,NYSE,140.75,92,94,91,71,4.11,171091311.08475208,43424190.0,0.0066000004,-7.64,278080,196930,180986,-0.102
471,DAR,Consumer Defensive,Packaged Foods,NYSE,140.65,92,91,87,88,67.84,10579107633.112885,157802916.0,0.0431,0.24,1968600,2113530,2313770,0.164
472,PAYC,Technology,Software - Application,NYSE,140.62,92,31,20,13,226.72,9831472472.546265,45071619.0,0.0845,-3.36,814560,883626,996376,0.098
473,CBL,Real Estate,REIT - Retail,NYSE,140.42,92,94,88,79,57.17,1798083628.15596,30942757.0,0.0497,-5.35,201830,256920,303640,0.04
474,AUTL,Healthcare,Biotechnology,NASDAQ,140.39,92,33,59,62,2.46,572208092.4314017,266143287.0,0.0799,1.23,3884500,2659353,2004068,
475,STGW,Communication Services,Advertising Agencies,NASDAQ,140.23,92,74,82,28,8.51,2229616085.142005,244475451.0,0.103999995,-10.89,1242270,1401710,1475930,0.112
476,MITK,Technology,Software - Application,NASDAQ,140.16,91,90,87,90,18.52,876727740.5902557,45122374.0,0.0749,-12.02,907250,714593,893644,0.182
477,PARK,Healthcare,Medical Care Facilities,NASDAQ,140.01,91,89,85,94,21.68,109228824.27480698,4755282.0,0.0022,-19.07,28920,22826,29286,0.051
478,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,139.91,91,97,96,96,281.88,21010804540.20868,67617558.0,0.0967,-37.03,1161950,1415026,1483138,0.283
479,CUE,Healthcare,Biotechnology,NASDAQ,139.91,91,97,88,5,24.61,233462440.60811996,6826387.0,0.0908,-45.91,232530,198896,158910,12.506
480,IFRX,Healthcare,Biotechnology,NASDAQ,139.7,91,90,97,23,2.02,300631165.2183485,147368221.0,0.069,-31.5,1016430,932466,1104076,
481,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.69,91,96,53,79,1.19,63836568.02990723,51899648.0,0.0168,-24.2,461580,339576,369808,
482,SHIP,Industrials,Marine Shipping,NASDAQ,139.65,91,95,91,94,16.92,363375690.3789139,21668198.0,0.015700001,-8.44,244070,278066,247062,0.486
483,HP,Energy,Oil & Gas Drilling,NYSE,139.64,91,86,92,90,44.1,4417301445.247364,99938945.0,0.1197,-1.23,1499400,1196470,1262056,-0.006
484,UTZ,Consumer Defensive,Packaged Foods,NYSE,139.61,91,91,14,23,14.13,2039944569.1934452,143962213.0,0.095699996,-0.42,1971290,5302640,3896110,0.014
485,CBLL,Healthcare,Medical Devices,NASDAQ,139.56,91,34,73,65,24.31,895361093.4019833,38378101.0,0.081099994,-0.08,583890,422923,409482,0.325
486,TMCI,Healthcare,Medical Devices,NASDAQ,139.31,91,90,30,5,4.46,311515501.5991287,65034552.0,0.0328,-42.67,457540,413813,732292,-0.042
487,INTA,Technology,Software - Application,NASDAQ,139.24,91,31,9,7,40.17,3068862192.9786987,76511148.0,0.0753,-16.19,613780,760196,826346,0.13
488,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,139.2,91,97,96,93,85.13,5185291813.715057,52329115.0,0.0481,-37.31,872410,967673,1146498,1.226
489,SMTC,Technology,Semiconductors,NASDAQ,139.09,91,96,97,93,124.88,13073766997.34961,93151168.0,0.0913,-29.59,2382500,2305523,3181152,0.159
490,BCAX,Healthcare,Biotechnology,NASDAQ,139.03,91,93,89,78,24.39,1595289911.5952644,65703866.0,0.204,-21.3,727800,590010,783268,
491,LITB,Consumer Cyclical,Internet Retail,NYSE,138.92,91,92,86,94,3.07,60757871.05498123,19726582.0,0.0007,-26.38,6120,4810,6098,0.105
492,ROKU,Communication Services,Entertainment,NASDAQ,138.91,91,87,86,64,157.12,23402701944.867004,148418969.0,0.0925,-0.47,2155640,2544250,4866802,0.219
493,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,138.8,91,92,2,15,3.4,3521299.7014832497,967390.0,0.0859,-60.83,88730,232336,9283424,1.213
494,TGTX,Healthcare,Biotechnology,NASDAQ,138.79,91,93,79,34,50.56,7460585900.141323,153069053.0,0.2768,-14.74,1702510,2116676,2527316,0.703
495,SEZL,Financial Services,Credit Services,NASDAQ,138.77,91,97,88,59,117.42,4342730031.529572,33675014.0,0.2299,-40.0,1180970,788826,753712,0.517
496,SB,Industrials,Marine Shipping,NYSE,138.68,91,91,84,88,8.28,789209415.75,101833473.0,0.048499998,2.86,654790,857550,885590,0.33
497,RDI,Communication Services,Entertainment,NASDAQ,138.68,91,73,25,18,1.77,56309388.25031817,34974775.0,0.0027,5.36,97390,62356,46536,0.123
498,DXPE,Industrials,Industrial Distribution,NASDAQ,138.64,91,86,80,86,187.58,3116463947.494507,15517148.0,0.045700002,-9.82,157630,137386,157772,0.156
499,TECX,Healthcare,Biotechnology,NASDAQ,138.6,91,88,82,45,36.05,682468364.0770035,19549366.0,0.1826,-8.8,259520,193656,192056,
500,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,138.6,91,77,60,69,47.06,90144379.5,1858647.0,0.0023999999,-3.64,36750,43646,35190,0.059
501,LUNG,Healthcare,Medical Devices,NASDAQ,138.55,91,19,27,16,2.3,103934814.25669289,42948269.0,0.0292,-20.42,587780,670796,639956,-0.046
502,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,138.54,91,34,93,99,9.76,820755221.5277691,92740699.0,6.66,-44.69,605320,493140,498546,0.814
503,VCTR,Financial Services,Asset Management,NASDAQ,138.43,91,88,79,59,113.08,7272584282.962463,61509572.0,0.0646,-4.82,538930,551766,533270,0.24
504,CLOV,Healthcare,Healthcare Plans,NASDAQ,138.28,91,94,87,18,4.1,2443318759.1449914,531156263.0,0.0672,-26.65,4477710,4550843,6325778,0.556
505,XGN,Healthcare,Diagnostics & Research,NASDAQ,138.23,91,73,23,10,7.78,161340754.04350662,24225339.0,0.041199997,-36.39,376420,395236,323384,0.159
506,LTH,Consumer Cyclical,Leisure,NYSE,138.21,91,92,75,33,44.72,10113887391.40654,223461948.0,0.0554,-5.32,3142550,2900300,3037270,0.137
507,CMBT,Energy,Oil & Gas Midstream,NYSE,138.2,91,92,88,90,17.62,5002526751.145411,290169769.0,0.0095,-0.56,901060,829000,995330,1.211
508,CURR,Technology,Software - Application,NASDAQ,138.05,91,92,97,87,3.85,407583255.399642,112281885.0,0.0195,-18.52,222170,154730,149646,-0.218
509,RNXT,Healthcare,Biotechnology,NASDAQ,137.88,91,26,38,28,1.32,63181310.12402868,45129508.0,0.0064999997,-8.97,615980,378726,318398,1.858
510,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,137.59,91,83,50,19,146.27,4527060112.5,29348850.0,0.081199996,-7.04,345220,409963,435792,0.147
511,TBBB,Consumer Defensive,Discount Stores,NYSE,137.58,91,81,59,77,49.77,5761695127.628517,120562775.0,0.045700002,-0.86,1019580,689310,664340,0.387
512,SSRM,Basic Materials,Gold,NASDAQ,137.49,91,80,89,95,36.83,6679137290.544376,207491071.0,0.044499997,0.85,2774280,3050930,3337318,0.095
513,CNC,Healthcare,Healthcare Plans,NYSE,137.48,91,95,85,58,64.14,33329843253.02124,493995000.0,0.0315,-7.53,3184870,4575493,4979244,0.046
514,FIVN,Technology,Software - Infrastructure,NASDAQ,137.47,91,69,60,16,32.3,2465876523.0,74723531.0,0.1251,-6.59,2691310,3094240,2899334,0.103
515,EQ,Healthcare,Biotechnology,NASDAQ,137.44,91,99,96,97,2.27,149643066.86822748,63408082.0,0.099300005,-35.88,531630,554153,690212,
516,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,137.42,91,81,49,70,62.1,231562915.04994965,3833823.0,0.024400001,1.37,38920,31583,26794,0.161
517,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,137.4,91,73,88,98,34.83,4147797199.5968056,125462705.0,11.07,-10.16,563190,563900,837598,
