Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
867,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.94,85,85,78,57,72.79,186728351979.31357,2549540653.0,0.0064999997,-12.53,3255959,4005236,4366653,0.108
868,FLS,Industrials,Specialty Industrial Machinery,NYSE,129.86,85,85,85,33,75.92,9575066882.102608,127260329.0,0.0301,-17.84,1701771,1667100,1674250,0.035
869,OPY,Financial Services,Capital Markets,NYSE,129.81,85,83,69,67,91.01,973824809.5740509,10707255.0,0.0029,-3.28,64713,55111,56124,0.278
870,TIMB,Communication Services,Telecom Services,NYSE,129.7,85,85,75,84,26.01,12602613655.389954,477733664.0,0.0217,-6.24,382314,391744,388402,0.044
871,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,129.61,85,94,98,97,2.9,586260568.2793665,202158810.0,0.0034,-40.45,3330568,3085172,3189081,0.817
872,AMX,Communication Services,Telecom Services,NYSE,129.53,85,82,73,83,25.29,76991003520.36954,3009812500.0,0.0053,-3.33,1369107,2206299,2362031,0.034
873,JAZZ,Healthcare,Biotechnology,NASDAQ,129.5,85,83,84,75,186.85,11508707244.63272,61560350.0,0.1155,-5.63,873515,1036595,929371,0.101
874,PANL,Industrials,Marine Shipping,NASDAQ,129.46,85,90,86,25,7.19,476172934.13829136,65318647.0,0.0219,-23.43,523912,688194,706774,0.249
875,CREX,Technology,Software - Application,NASDAQ,129.44,85,87,80,56,3.44,36816262.0,10518932.0,0.026300002,-14.0,27739,29513,31609,-0.27
876,RBKB,Financial Services,Banks - Regional,NASDAQ,129.43,85,85,58,60,15.41,171562094.15027618,11140396.0,0.0176,-6.61,6192,12564,14574,0.969
877,CRUS,Technology,Semiconductors,NASDAQ,129.4,84,73,66,66,148.78,7508101382.741821,51030389.0,0.064899996,-3.95,651454,587764,673192,0.045
878,FNV,Basic Materials,Gold,NYSE,129.4,84,88,81,85,256.45,49735313726.5166,192967004.0,4.15,-10.23,905155,926445,949363,0.858
879,NPK,Industrials,Aerospace & Defense,NYSE,129.34,84,88,64,76,140.01,1014830417.0722656,7164352.0,0.0829,-6.57,106998,98676,93249,0.217
880,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.26,84,88,82,53,13.41,15479786596.378128,1151769872.0,0.028099999,-18.58,7488256,11106798,10546299,0.05
881,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,129.23,84,78,74,17,13.63,145175891.27796173,10777720.0,0.0216,-14.76,27111,34700,38684,-0.144
882,DAC,Industrials,Marine Shipping,NYSE,129.21,84,78,74,48,116.65,2101227124.8052597,18203475.0,0.0478,-1.83,60530,88783,86178,0.031
883,GROY,Basic Materials,Gold,NYSE ARCA,129.21,84,92,96,95,3.59,849315311.4070415,230792200.0,0.0394,-34.19,2826786,2891542,3318701,0.342
884,WF,Financial Services,Banks - Regional,NYSE,129.17,84,87,84,82,65.9,16091615756.321678,243664681.0,0.00029999999,-22.21,144460,123876,103878,0.057
885,TAOX,Technology,Software - Infrastructure,NASDAQ,129.13,84,37,61,92,5.94,42455553.679341316,7448343.0,0.0404,-50.42,220403,190677,168622,
886,ROG,Technology,Electronic Components,NYSE,129.07,84,83,71,63,105.8,1881648098.5,17835527.0,0.039,-6.21,165169,169053,170487,0.048
887,ECOR,Healthcare,Medical Devices,NASDAQ,128.96,84,74,16,8,7.04,54968195.94181633,8083558.0,0.0343,-18.52,77172,68660,63154,0.312
888,NTLA,Healthcare,Biotechnology,NASDAQ,128.88,84,87,20,96,13.3,1551093485.6293116,118133547.0,0.3737,-52.92,3463931,3972307,4258442,0.788
889,MAAS,Financial Services,Asset Management,NASDAQ,128.82,84,83,69,4,5.9,2093175094.434022,354775434.0,0.0001,-57.84,56592,23044,28702,
890,HE,Utilities,Utilities - Regulated Electric,NYSE,128.74,84,84,80,65,15.4,2641093315.724743,172620476.0,0.1191,-11.39,1743668,2531966,2667013,0.008
891,GOOG,Communication Services,Internet Content & Information,NASDAQ,128.7,84,84,91,82,297.66,3562082516632.08,12097000000.0,1.76,-14.99,22927074,20450821,22257018,0.18
892,CRBP,Healthcare,Biotechnology,NASDAQ,128.7,84,29,26,91,10.14,180379840.2331848,17736464.0,0.0867,-50.68,222431,225550,195902,
893,MARPS,Energy,Oil & Gas Midstream,NASDAQ,128.68,84,84,40,73,5.52,11239999.771118164,2000000.0,0.0171,-30.13,37278,111456,85555,0.617
894,DTIL,Healthcare,Biotechnology,NASDAQ,128.65,84,33,23,58,6.01,143909369.1446185,24726695.0,0.0573,-31.86,252688,320802,273077,52.611
895,RGLD,Basic Materials,Gold,NASDAQ,128.57,84,90,86,79,260.58,22273676451.851807,84810098.0,0.0359,-14.91,1282861,1245250,1155034,0.861
896,CMDB,Industrials,Marine Shipping,NYSE,128.47,84,89,74,71,17.26,421144837.1759434,24301491.0,0.016,-13.38,49029,52619,67885,
897,OLN,Basic Materials,Chemicals,NYSE,128.46,84,61,28,24,29.23,3252895512.34359,113857037.0,0.1545,-4.04,3017951,3086350,3371116,-0.004
898,DD,Basic Materials,Specialty Chemicals,NYSE,128.45,84,84,86,48,45.57,19054997543.728317,418975324.0,0.020599999,-13.46,3660971,3997417,4475294,
899,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.42,84,23,84,98,7.16,26482381.936502457,3761702.0,0.0044,-12.9,29625,32938,29417,0.193
900,PEBK,Financial Services,Banks - Regional,NASDAQ,128.38,84,80,74,58,40.3,210642270.5095749,5311202.0,0.0123000005,-1.08,23318,24352,24647,0.169
901,DBRG,Financial Services,Asset Management,NYSE,128.36,84,90,88,57,15.42,3017827665.583749,195455165.0,0.0923,-0.84,2653280,3061710,3260478,-0.276
902,IHRT,Communication Services,Broadcasting,NASDAQ,128.36,84,87,94,87,3.2,474523391.66637325,150642342.0,0.0557,-41.18,608364,939214,805512,0.008
903,VOD,Communication Services,Telecom Services,NASDAQ,128.29,84,85,87,74,15.14,35113490161.15531,2308579229.0,0.0038,-4.84,3300902,3841370,4540890,0.073
904,PKBK,Financial Services,Banks - Regional,NASDAQ,128.24,84,83,77,53,28.51,335027079.9722214,11842597.0,0.014199999,-3.36,88899,86589,93361,0.339
905,AVAL,Financial Services,Banks - Regional,NYSE,128.18,84,67,88,87,4.42,5192589396.460017,1193698738.0,0.001,-16.29,118780,199990,189180,0.188
906,NGEN,Healthcare,Biotechnology,NASDAQ,128.05,84,88,96,87,4.39,337445327.77030563,79212514.0,12.66,-30.32,197995,145038,145185,
907,HWM,Industrials,Aerospace & Defense,NYSE,127.99,84,89,85,83,236.57,93653697052.00195,402500000.0,0.035099998,-11.5,2076893,2340891,2721140,0.146
908,LHX,Industrials,Aerospace & Defense,NYSE,127.89,84,88,77,76,358.73,66590813532.0,187052847.0,0.0156,-5.41,1305711,1447163,1400884,1.9
909,ADM,Consumer Defensive,Farm Products,NYSE,127.85,84,80,64,72,73.38,35578316115.37628,481895100.0,0.0429,-1.09,3594781,4140547,4084128,-0.137
910,IMPP,Energy,Oil & Gas Midstream,NASDAQ,127.84,84,83,64,84,4.42,163374023.1612072,36224837.0,0.1737,-32.72,622727,870469,809323,0.951
911,EIX,Utilities,Utilities - Regulated Electric,NYSE,127.78,84,84,56,26,73.59,28275190808.068077,384905951.0,0.0364,-2.53,2917927,3533055,3476317,0.308
912,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,127.68,84,84,66,30,115.68,17721772541.51339,152248903.0,0.081099994,-18.82,2059391,2307293,2786254,-0.03
913,NSA,Real Estate,REIT - Industrial,NYSE,127.64,84,62,31,23,39.29,5750041619.963394,146984708.0,0.0,-5.03,1448254,2500751,2104898,0.18
914,EPRX,Healthcare,Biotechnology,NASDAQ,127.63,84,92,91,92,7.1,440977805.29232025,61503180.0,8.76,-23.82,152686,225372,232097,
915,KZIA,Healthcare,Biotechnology,NASDAQ,127.56,84,72,49,21,7.34,83873440.40360641,11426899.0,0.0039,-57.82,129453,148647,181818,3.124
916,KEX,Industrials,Marine Shipping,NYSE,127.52,84,79,80,11,137.29,7291564221.77124,53646000.0,0.043,-0.49,685340,720030,745810,0.062
917,ODC,Basic Materials,Specialty Chemicals,NYSE,127.52,84,75,34,86,67.89,978414068.5710526,14480007.0,0.049099997,-3.03,53852,69230,69142,0.007
918,UMAC,Technology,Computer Hardware,NYSE ARCA,127.52,84,96,87,97,13.71,649908862.2294521,47787415.0,0.1294,-41.36,4926039,5101033,4092223,1.444
919,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,127.52,84,90,72,68,12.72,158420365.4526615,12613086.0,0.0064999997,-13.47,27562,58780,62186,0.407
920,GSK,Healthcare,Drug Manufacturers - General,NYSE,127.5,84,82,81,74,56.37,113290624110.023,1998423476.0,0.0062,-8.64,4508476,4868458,5615591,0.062
921,AIRG,Technology,Communication Equipment,NASDAQ,127.45,84,40,30,21,5.31,66497973.17945671,12223892.0,0.0116,-9.23,93876,93502,73027,-0.196
922,KW,Real Estate,Real Estate Services,NYSE,127.39,84,82,79,33,10.91,1505109251.333994,138464514.0,0.053200003,-0.73,1031797,1617435,1565623,-0.057
923,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,127.39,84,95,87,90,18.74,1232480854.699936,64225160.0,0.78,-30.49,341605,376705,387419,1.908
924,SXI,Industrials,Specialty Industrial Machinery,NYSE,127.37,84,80,79,81,253.98,3122997642.0337524,12118733.0,0.0694,-6.24,184981,191403,173684,0.166
925,MBIN,Financial Services,Banks - Regional,NASDAQ,127.3,84,77,47,24,44.83,2044852348.9958,45962065.0,0.0861,-7.57,170731,228737,381654,-0.176
926,SMHI,Industrials,Marine Shipping,NYSE,127.22,84,75,54,31,7.46,195939483.70593548,26951786.0,0.0418,-8.69,84997,153329,142157,-0.25
927,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,127.18,84,85,65,84,2.17,558487373.0214114,242820602.0,0.1314,-26.94,5287409,4683409,3844969,6.956
928,ITUB,Financial Services,Banks - Regional,NYSE,127.16,84,83,83,77,8.43,91917383073.39215,11021268752.0,0.0037,-12.19,26387965,29166108,30037245,0.11
929,VIRT,Financial Services,Capital Markets,NYSE,127.13,84,66,32,24,47.49,9926037049.013702,214756313.0,0.039100002,2.57,1033258,1092409,1196483,0.229
930,AXR,Real Estate,Real Estate - Development,NYSE,127.12,84,71,21,34,27.08,147802847.3780365,5305199.0,0.0095999995,-6.62,13798,11182,8395,0.938
931,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,127.09,84,72,85,82,73.19,5350424958.139954,73515046.0,2.12,-10.62,378727,303522,238411,0.16
932,AMAL,Financial Services,Banks - Regional,NASDAQ,127.07,84,81,68,21,40.14,1179491053.6791992,29936320.0,0.0686,-5.91,121406,145465,163473,0.09
933,JMIA,Consumer Cyclical,Internet Retail,NYSE,127.02,84,90,99,98,6.84,852106005.373807,123852615.0,0.036199998,-53.53,1136836,1446742,2107451,0.344
934,NDLS,Consumer Cyclical,Restaurants,NASDAQ,127.01,84,28,56,12,8.3,50226540.61767483,5888223.0,0.056500003,-17.0,246703,119907,92360,0.008
935,GSIT,Technology,Semiconductors,NASDAQ,126.99,84,96,95,78,5.43,196852946.39059114,36186203.0,0.0552,-70.08,739535,1004415,1015723,0.122
936,GFR,Energy,Oil & Gas E&P,NYSE,126.89,83,85,26,20,6.3,790194244.1234264,125427654.0,0.00029999999,-10.26,288970,208586,151356,-0.354
937,IDYA,Healthcare,Biotechnology,NASDAQ,126.84,83,81,92,72,32.34,2875031391.3729286,87814027.0,0.1306,-17.67,927503,907584,897380,0.554
938,BOTJ,Financial Services,Banks - Regional,NASDAQ,126.82,83,83,75,70,21.06,95864454.63314629,4543339.0,0.0017,-2.0,5637,5882,5715,0.088
939,MRK,Healthcare,Drug Manufacturers - General,NYSE,126.82,83,83,78,36,120.85,298838028193.2374,2472392003.0,0.013099999,-3.43,8099872,10052864,11427622,0.05
940,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,126.78,83,81,96,99,4.94,660828540.423871,142727543.0,0.067600004,-60.73,3259650,4370436,5189574,
941,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,126.76,83,78,61,14,2.87,48975192.667575836,19668752.0,0.0962,-16.81,266955,297991,288915,-0.052
942,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,126.7,83,94,96,94,6.65,636524927.3539324,93744467.0,2.39,-28.11,668456,604492,596549,0.56
943,OR,Basic Materials,Gold,NYSE,126.69,83,91,87,90,39.78,7604434706.112362,188836221.0,2.16,-17.23,1380920,1392493,1423206,0.594
944,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,126.68,83,85,71,79,55.25,1261958493.2354126,22919696.0,0.026099999,-14.17,167618,261389,233617,0.116
945,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,126.67,83,85,65,82,139.21,1002670242.5116577,6773426.0,0.001,-5.96,32,184,172,0.011
946,LMT,Industrials,Aerospace & Defense,NYSE,126.64,83,89,53,49,637.9,143529497405.3551,230462118.0,0.0143,-7.82,1251790,1692700,1693664,0.091
947,CMPR,Industrials,Specialty Business Services,NASDAQ,126.62,83,81,77,70,73.87,1829412895.3961563,24671785.0,0.1304,-10.38,123752,122500,131958,0.11
948,RES,Energy,Oil & Gas Equipment & Services,NYSE,126.56,83,76,67,15,6.82,1529310984.137168,221639270.0,0.3816,-7.96,2086250,2391536,2639478,0.27
949,WPM,Basic Materials,Gold,NYSE,126.5,83,91,88,85,134.09,61736223840.303955,455416236.0,1.53,-19.11,2545761,2550937,2692688,1.272
950,NATL,Technology,Software - Application,NYSE,126.48,83,87,71,83,43.84,3229610843.284382,73904137.0,0.031600002,-9.61,1299811,1534267,1101130,0.04
951,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,126.46,83,84,46,14,5.61,629583911.9768672,111430779.0,0.0306,-16.33,1179313,905277,732304,-0.107
952,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,126.38,83,90,98,98,26.15,1134587536.743164,43891200.0,0.0008,-53.01,28285,42145,61381,-0.216
953,RPRX,Healthcare,Biotechnology,NASDAQ,126.36,83,81,79,66,47.32,28093336124.58351,578409230.0,0.0275,-3.55,3048947,3400182,3589157,0.048
954,VERA,Healthcare,Biotechnology,NASDAQ,126.33,83,77,93,61,40.44,2915592597.172043,71355667.0,0.1311,-27.85,1123039,1256336,1138515,
955,KB,Financial Services,Banks - Regional,NYSE,126.31,83,84,78,70,99.97,35890203086.15959,360343410.0,0.0015,-16.49,272414,304188,296536,0.318
956,SHEL,Energy,Oil & Gas Integrated,NYSE,126.31,83,78,55,59,93.64,260963710431.78906,2803047419.0,0.0066000004,-1.33,9161719,7601894,7204464,-0.033
957,LNG,Energy,Oil & Gas Midstream,NYSE,126.3,83,72,24,49,284.05,60515410689.533295,215234777.0,0.024400001,-5.6,3946347,3958689,3025677,0.123
958,EQIX,Real Estate,REIT - Specialty,NASDAQ,126.22,83,75,36,38,1016.08,98291281843.59961,98254928.0,0.0225,0.95,499112,633224,676910,0.081
959,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,126.14,83,79,35,38,109.16,2471224553.210167,22778363.0,0.0746,-5.35,241666,295908,229693,0.157
960,SFST,Financial Services,Banks - Regional,NASDAQ,126.04,83,80,82,71,55.92,454773689.5,8231198.0,0.0156,-9.81,114342,107000,81010,0.226
961,SPB,Consumer Defensive,Household & Personal Products,NYSE,125.92,83,83,56,14,76.54,1716128277.0167542,23279005.0,0.1499,-4.82,329572,364917,393504,-0.033
962,MRBK,Financial Services,Banks - Regional,NASDAQ,125.88,83,81,75,57,19.69,226697149.83200836,11875178.0,0.0111,-9.14,114835,90351,92299,0.067
963,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,125.84,83,53,57,29,17.99,606607344.3637161,33983604.0,0.0195,-0.28,300639,215513,177919,0.397
964,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.81,83,34,42,25,4.35,10621493396.153784,2339536010.0,0.045900002,-5.43,1259380,639583,496926,1.389
965,NVGS,Energy,Oil & Gas Midstream,NYSE,125.78,83,83,79,32,20.02,1299788849.4582138,65250444.0,0.0345,-6.27,505619,509009,401341,0.061
966,SFD,Consumer Defensive,Packaged Foods,NASDAQ,125.74,83,67,52,45,28.82,11162950281.52926,393477263.0,0.1321,-0.1,3177977,1744672,1383407,0.07
967,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.66,83,32,28,16,1.39,157468918.94227493,111680087.0,0.019299999,-12.58,1499361,760907,599604,
968,SD,Energy,Oil & Gas E&P,NYSE,125.65,83,88,75,56,15.5,568948761.3261576,36825163.0,0.040799998,-15.99,487356,469952,413047,0.011
969,BKTI,Technology,Communication Equipment,NYSE ARCA,125.62,83,94,91,94,78.37,317300860.30475616,3785503.0,0.0293,-12.44,63974,54798,46194,0.2
970,CNR,Energy,Thermal Coal,NYSE,125.61,83,72,56,69,104.05,5314617566.25,50979545.0,0.0727,-9.36,1046519,1118899,978033,0.818
971,IMVT,Healthcare,Biotechnology,NASDAQ,125.56,83,86,90,22,24.89,4986538410.0,203532180.0,0.1861,-14.91,1309742,1272824,1308224,
972,MFG,Financial Services,Banks - Regional,NYSE,125.54,83,81,85,77,8.2,99811695233.57153,12231825625.0,0.0004,-20.23,5788037,5291925,5420369,0.055
973,PGC,Financial Services,Banks - Regional,NASDAQ,125.53,83,75,40,34,36.73,641193410.9281769,17707634.0,0.0374,1.24,118662,130724,139998,0.163
974,NTCT,Technology,Software - Infrastructure,NASDAQ,125.5,83,77,72,73,32.38,2330550727.5598526,72220350.0,0.0425,-1.91,523745,653261,602017,-0.005
975,CLH,Industrials,Waste Management,NYSE,125.43,83,80,61,47,299.64,15869254995.0,53431835.0,0.0182,0.03,450397,514722,519813,0.048
976,TGS,Energy,Oil & Gas Integrated,NYSE,125.41,83,54,73,22,34.59,5473201881.149834,154960417.0,0.0085,-4.84,498898,342246,296113,0.041
977,SRRK,Healthcare,Biotechnology,NASDAQ,125.4,83,76,76,69,48.81,5745303438.132538,114883096.0,0.19409999,-3.35,2056088,1683696,1372667,
978,DNLI,Healthcare,Biotechnology,NASDAQ,125.4,83,73,63,31,19.38,3274914228.6521473,158591491.0,0.099700004,-18.47,2448337,1874829,1839957,
979,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.29,83,77,55,82,57.44,2010662064.2900314,34294082.0,0.1554,-8.68,286462,352880,414418,0.061
980,AXSM,Healthcare,Biotechnology,NASDAQ,125.24,83,80,91,79,169.74,8619585212.716919,51153289.0,0.0641,-11.36,583571,621750,578714,0.65
981,IHS,Real Estate,Real Estate Services,NYSE,125.19,83,87,87,88,8.31,2781470925.870881,335521223.0,0.0043,-7.15,1691835,2287778,2194229,-0.091
982,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,125.17,83,90,90,88,35.31,7427255590.400578,207407297.0,2.71,-15.32,667238,695549,704325,0.602
983,MBBC,Financial Services,Banks - Regional,NASDAQ,125.13,83,85,71,71,14.14,41552101.948895454,2938621.0,0.0016,-3.42,645,1608,1427,0.403
984,PHIN,Consumer Cyclical,Auto Parts,NYSE,125.07,83,85,84,69,68.4,2637936464.0859604,38442675.0,0.100600004,-15.67,349810,431010,432398,0.067
985,AVBP,Healthcare,Biotechnology,NASDAQ,124.95,83,52,32,29,24.97,1100178344.601471,44201622.0,0.21270001,-8.27,416876,543785,518763,
986,ASIX,Basic Materials,Chemicals,NYSE,124.93,83,45,21,21,24.63,680422123.6390381,26872912.0,0.0369,-5.05,545156,605705,489403,0.094
987,FCFS,Financial Services,Credit Services,NASDAQ,124.91,83,86,78,77,190.39,8808293937.392044,44134151.0,0.0255,-5.86,411711,349180,320218,0.198
988,HASI,Financial Services,Asset Management,NYSE,124.88,83,80,71,64,37.65,4756929545.157654,128184572.0,0.1467,-5.9,857900,916323,1010798,-0.098
989,SLB,Energy,Oil & Gas Equipment & Services,NYSE,124.87,83,82,75,21,49.78,74216028191.62714,1501133298.0,0.048800003,-9.16,19310293,19639551,20376388,0.05
990,ETR,Utilities,Utilities - Regulated Electric,NYSE,124.86,83,77,59,77,114.57,52601063630.24528,457798633.0,0.0322,-0.65,3356489,2868533,2898965,0.079
991,NTR,Basic Materials,Agricultural Inputs,NYSE,124.84,83,84,58,66,75.81,36503003103.4444,483675666.0,0.0098,-11.19,4294504,4555918,3882946,0.057
992,INVX,Energy,Oil & Gas Equipment & Services,NYSE,124.83,83,88,83,62,24.79,1677067794.628067,68563690.0,0.0933,-15.91,492229,802793,630185,0.091
993,CARE,Financial Services,Banks - Regional,NASDAQ,124.8,83,70,65,65,23.56,518648191.7449322,22164453.0,0.0507,-0.59,309708,226016,202277,0.064
994,NOV,Energy,Oil & Gas Equipment & Services,NYSE,124.75,83,83,79,29,18.83,6850059280.515924,364752877.0,0.14850001,-9.73,4576955,4820335,5054973,-0.013
995,HTHT,Consumer Cyclical,Lodging,NASDAQ,124.73,82,81,88,68,51.86,16063352106.891426,307668117.0,0.0892,-8.44,1759296,1749048,1737323,0.083
996,KNX,Industrials,Trucking,NYSE,124.64,82,77,72,27,59.75,9518153565.957848,162425833.0,0.056999996,-6.79,2737732,2979830,3131110,-0.004
997,MSBI,Financial Services,Banks - Regional,NASDAQ,124.57,82,74,76,22,23.25,493721795.0,21466165.0,0.0304,-5.35,115043,126351,143752,2.787
998,KTOS,Industrials,Aerospace & Defense,NASDAQ,124.57,82,94,95,97,74.09,12570662350.34851,186757730.0,0.0498,-44.71,4245168,4856206,4278907,0.219
999,DEC,Energy,Oil & Gas Integrated,NYSE,124.53,82,63,49,43,17.25,1235961748.1652718,72320757.0,2.23,-8.73,1541517,1517999,1106933,0.957
1000,AXG,Financial Services,Capital Markets,NASDAQ,124.5,82,91,91,81,3.86,695350095.9740288,188953827.0,0.0058999998,-24.17,433579,448983,618525,2.958
1001,BEP,Utilities,Utilities - Renewable,NYSE,124.46,82,77,64,59,33.42,21684377184.208527,645752710.0,0.0028,-1.85,983830,854563,763724,0.075
1002,EOG,Energy,Oil & Gas E&P,NYSE,124.45,82,73,28,25,143.05,76525146234.07158,536491493.0,0.030299999,-5.81,4369507,5752829,5613319,0.0
1003,MLYS,Healthcare,Biotechnology,NASDAQ,124.38,82,81,95,98,28.23,2222313865.0807686,82399478.0,0.1345,-40.76,1329724,1343584,1238294,
1004,MDGL,Healthcare,Biotechnology,NASDAQ,124.38,82,60,90,86,533.88,12545639982.444702,22939969.0,0.1976,-13.19,456212,373837,381208,2.108
1005,CVX,Energy,Oil & Gas Integrated,NYSE,124.37,82,83,55,48,198.86,397811387635.70715,1999353597.0,0.0124,-7.38,13692334,13994778,13084838,-0.082
1006,IFS,Financial Services,Banks - Regional,NYSE,124.37,82,76,76,80,49.93,5579684221.300373,111082705.0,0.0089,-5.04,196683,238571,261220,0.011
1007,APLM,Healthcare,Biotechnology,NASDAQ,124.31,82,98,97,96,14.0,31605386.17333889,2147105.0,0.0045,-66.76,3066,5835,8937,3.808
1008,PRLB,Industrials,Metal Fabrication,NYSE,124.3,82,82,79,83,57.67,1373491004.0834045,23775160.0,0.0353,-16.31,144206,164148,193563,0.121
1009,VIK,Consumer Cyclical,Travel Services,NYSE,124.29,82,78,88,78,73.44,33344797077.631027,445786039.0,0.0307,-9.86,2998334,2880848,2733568,0.278
1010,CV,Healthcare,Medical Devices,NASDAQ,124.23,82,75,93,68,6.7,370796292.6917653,49838211.0,0.012200001,-56.41,502558,475752,392089,0.135
1011,AXIL,Technology,Consumer Electronics,NYSE ARCA,124.08,82,67,76,63,7.23,47891127.42049694,6802717.0,0.020599999,-29.46,14461,13763,12818,0.052
1012,KOP,Basic Materials,Specialty Chemicals,NYSE,124.05,82,82,34,20,35.79,732351640.5103683,19639357.0,0.0767,-9.39,200242,277114,226734,-0.093
1013,FULC,Healthcare,Biotechnology,NASDAQ,124.03,82,84,93,94,7.83,535465677.81940365,66600209.0,0.0987,-50.25,1108819,1405293,1072003,
1014,ARW,Technology,Electronics & Computer Distribution,NYSE,124.03,82,76,36,31,147.23,7450917622.905212,51086166.0,0.044699997,-9.46,426165,508611,639395,0.201
1015,URG,Energy,Uranium,NYSE ARCA,123.94,82,80,88,92,1.5,603938885.3015656,397328219.0,0.0617,-36.17,6211963,8193304,8679634,-0.539
1016,HSBC,Financial Services,Banks - Diversified,NYSE,123.83,82,83,84,79,84.64,292468615355.8463,3464857276.0,3.08,-10.72,2358899,2343369,2458891,0.584
1017,BAER,Industrials,Security & Protection Services,NASDAQ,123.81,82,74,76,15,2.12,112965103.31334734,55923319.0,0.0354,-38.37,615488,648922,755239,-0.452
1018,EYPT,Healthcare,Biotechnology,NASDAQ,123.8,82,88,95,91,13.11,1117988098.1732368,83431950.0,0.1733,-31.4,951576,1323868,1434111,1.617
1019,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,123.72,82,83,75,97,15.28,3470180722.6302624,217976175.0,0.131,-65.26,11195064,12614961,19982504,
1020,TKR,Industrials,Tools & Accessories,NYSE,123.71,82,82,76,35,98.94,6902444479.312576,69778049.0,0.0271,-11.18,663978,761302,852391,0.035
1021,BLX,Financial Services,Banks - Regional,NYSE,123.63,82,70,59,72,52.69,1946395228.7929688,37230208.0,0.015700001,0.73,152746,153762,152747,0.121
1022,CIG,Utilities,Utilities - Diversified,NYSE,123.61,82,68,66,62,2.47,7818418631.481437,3165351636.0,0.0,-0.8,7788618,7370619,6715023,0.029
1023,PSTL,Real Estate,REIT - Office,NYSE,123.55,82,86,73,64,19.02,655367379.1780663,34547570.0,0.0862,-9.99,226196,285175,314641,0.217
1024,UTI,Consumer Defensive,Education & Training Services,NYSE,123.53,82,80,33,74,36.97,2010999452.3226852,55020506.0,0.0704,-8.51,665631,752323,789378,0.096
1025,ODFL,Industrials,Trucking,NASDAQ,123.51,82,78,53,15,202.18,41401490922.0,209098439.0,0.0765,-8.78,2285229,2269049,2441159,-0.057
1026,JCI,Industrials,Building Products & Equipment,NYSE,123.47,82,83,75,74,133.75,81386444158.97113,612066206.0,0.0156,-8.7,3036854,4125121,4640334,0.068
1027,SOPH,Healthcare,Health Information Services,NASDAQ,123.46,82,74,85,80,4.95,361210255.346056,71668702.0,0.0032,-13.16,97262,105080,147688,0.224
1028,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,123.41,82,82,95,95,53.3,32143458375.74005,602275792.0,0.26569998,-39.35,1244578,1298699,1757059,0.294
1029,NVST,Healthcare,Medical Instruments & Supplies,NYSE,123.31,82,86,73,51,25.81,4243840985.916918,164426233.0,0.0498,-15.15,2263597,2399515,2971297,0.15
1030,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,123.29,82,4,7,7,8.23,10726222.75,1479479.0,0.0705,-70.44,14282501,4809030,2899665,-0.105
1031,FBYD,Industrials,Conglomerates,NASDAQ,123.21,82,20,88,93,12.18,546064978.8331308,48410017.0,0.0495,-58.03,152399,124236,132133,3.835
1032,RSVR,Communication Services,Entertainment,NASDAQ,123.16,82,84,32,37,9.65,633698105.530201,65600219.0,0.1548,-6.49,78735,140291,105915,0.077
1033,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.13,82,83,62,27,23.82,5606375181.355801,233016430.0,0.0779,-3.8,1843229,1962669,2095521,-0.122
1034,SNCY,Industrials,Airlines,NASDAQ,123.12,82,78,78,24,16.58,896812659.0030785,53223302.0,0.1073,-25.62,560726,893528,1053769,0.079
