Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
922,KEX,Industrials,Marine Shipping,NYSE,127.53,84,74,69,12,135.88,7074184231.567383,54200000.0,0.0313,0.88,991901,709697,787826,0.206
923,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,127.53,84,25,17,65,5.38,5716565.639636993,1256388.0,0.0647,-34.39,4385766,1488965,914315,
924,AVAL,Financial Services,Banks - Regional,NYSE,127.48,84,79,90,83,4.32,4941912615.944024,1193698738.0,0.0022,-18.18,126422,196017,188968,0.188
925,STRT,Consumer Cyclical,Auto Parts,NASDAQ,127.46,84,86,90,84,81.83,306110791.5255127,4185272.0,0.0464,-11.54,74139,55406,50049,0.059
926,AIRG,Technology,Communication Equipment,NASDAQ,127.33,84,49,28,20,5.38,58307964.60684776,12223892.0,0.011,-8.03,110081,81267,73696,-0.196
927,MBAI,Healthcare,Diagnostics & Research,NASDAQ,127.29,84,88,85,97,1.64,11880025.135246396,7288359.0,0.030299999,-58.16,32784,50811,3074200,
928,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,127.2,84,45,39,37,111.08,2421567714.918762,22778363.0,0.0725,-3.69,299177,274939,216171,0.157
929,CORZ,Technology,Software - Infrastructure,NASDAQ,127.15,84,84,69,84,17.05,4985409407.868848,315332655.0,0.2019,-27.85,10783621,11602030,11808222,-0.16
930,ADI,Technology,Semiconductors,NASDAQ,127.07,84,88,76,57,322.03,151065008724.79596,488204157.0,0.019299999,-11.34,3651398,4310126,4192613,0.304
931,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,126.96,84,69,89,93,2.54,725201454.7876091,300913456.0,8.31,-38.05,4460488,3309599,3224225,0.372
932,SNCY,Industrials,Airlines,NASDAQ,126.93,84,87,70,29,17.21,848911656.7484608,53223302.0,0.08229999,-22.79,1123195,969311,1361631,0.079
933,CYTK,Healthcare,Biotechnology,NASDAQ,126.92,84,83,86,83,62.39,7599145285.865765,123162807.0,0.16129999,-12.1,2227913,2057387,1874108,0.049
934,JCI,Industrials,Building Products & Equipment,NYSE,126.88,84,84,81,75,137.48,79384985050.32217,612066206.0,0.0165,-6.15,4063219,4394649,4969089,0.068
935,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,126.87,84,78,58,54,86.57,1587170012.1870117,18994376.0,0.0836,-4.33,144683,140741,138894,0.066
936,ITUB,Financial Services,Banks - Regional,NYSE,126.86,84,88,82,78,8.21,86406748697.39215,11021268752.0,0.0038,-14.48,32415633,30063157,29959530,0.11
937,URG,Energy,Uranium,NYSE ARCA,126.81,84,87,77,92,1.52,576125936.4960859,397328219.0,0.0629,-35.32,13258015,8241588,9739157,-0.539
938,OPXS,Industrials,Aerospace & Defense,NASDAQ,126.78,83,78,90,87,13.56,87757576.05360794,6937358.0,0.0153,-23.65,25532,48907,50702,0.116
939,USEA,Industrials,Marine Shipping,NASDAQ,126.78,83,82,85,46,2.12,18067467.172393084,9171303.0,0.0759,-7.02,124106,125912,92629,-0.391
940,EIX,Utilities,Utilities - Regulated Electric,NYSE,126.72,83,83,54,26,71.19,26847190082.25,384905951.0,0.0401,-5.71,3325145,3783845,3453379,0.308
941,MBBC,Financial Services,Banks - Regional,NASDAQ,126.63,83,74,77,68,14.15,40141562.41160202,2938621.0,0.0023,-3.35,1421,1590,1830,0.403
942,VIK,Consumer Cyclical,Travel Services,NYSE,126.62,83,85,88,82,74.5,30308991839.30828,445786039.0,0.024,-8.56,2813048,2690782,2682195,0.278
943,PRM,Basic Materials,Specialty Chemicals,NYSE,126.58,83,89,94,90,21.79,3091914921.2096024,149440060.0,0.028399998,-27.06,1135753,1148117,1026946,0.192
944,ALGT,Industrials,Airlines,NASDAQ,126.55,83,89,84,32,84.89,1421749309.0119324,18452294.0,0.2233,-28.06,483372,500430,558546,0.045
945,SHEL,Energy,Oil & Gas Integrated,NYSE,126.46,83,69,58,58,91.88,254341251566.6413,2812264979.0,0.0056,-1.15,8302430,6754533,6659016,-0.033
946,AGI,Basic Materials,Gold,NYSE,126.38,83,92,90,87,41.85,16131364968.244083,421514627.0,1.69,-24.47,4685381,4237313,4522754,0.531
947,INVX,Energy,Oil & Gas Equipment & Services,NYSE,126.34,83,90,84,74,24.4,1646214236.6029835,68563691.0,0.0804,-17.23,616411,785353,621334,0.091
948,JFU,Technology,Information Technology Services,NASDAQ,126.31,83,94,99,91,3.16,49448000.55441475,11773334.0,0.00029999999,-66.67,2030,2810,5714,0.065
949,PSNL,Healthcare,Diagnostics & Research,NASDAQ,126.28,83,84,88,76,7.7,759627124.2683258,104631832.0,0.1449,-33.04,1639432,1497420,1448918,0.032
950,TNDM,Healthcare,Medical Devices,NASDAQ,126.24,83,79,84,5,24.26,1695849487.2885818,68325927.0,0.1972,-18.18,2078091,2700740,2108250,0.027
951,CMPS,Healthcare,Medical Care Facilities,NASDAQ,126.22,83,90,92,88,5.62,614127190.7186737,113517044.0,0.0563,-36.85,2480916,4408452,3171847,
952,NVST,Healthcare,Medical Instruments & Supplies,NYSE,126.2,83,86,69,52,26.14,4092568839.012192,164426233.0,0.0513,-14.07,2239326,2560402,3022035,0.15
953,PCVX,Healthcare,Biotechnology,NASDAQ,126.17,83,86,59,19,55.91,7945686888.613739,145206263.0,0.1019,-25.78,1443187,1315102,1451129,
954,OBIO,Healthcare,Biotechnology,NASDAQ,126.13,83,64,86,11,4.57,271536972.82661676,58520901.0,0.0216,-15.74,295520,234883,221566,121.202
955,NVAX,Healthcare,Biotechnology,NASDAQ,126.07,83,81,28,77,9.34,1567443772.253461,162935945.0,0.31370002,-21.97,4057370,4854290,5506330,0.666
956,TKR,Industrials,Tools & Accessories,NYSE,125.99,83,84,74,40,101.9,6646359167.25,69778049.0,0.030199999,-8.52,662424,784104,855278,0.035
957,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.94,83,95,95,25,10.48,1007468098.5529232,111383979.0,0.1287,-37.91,2398050,3252936,3926902,0.366
958,FDP,Consumer Defensive,Farm Products,NYSE,125.88,83,75,64,64,42.48,1902869455.3882294,47774777.0,0.0644,-2.52,364289,291193,256509,0.006
959,IHS,Real Estate,Real Estate Services,NYSE,125.86,83,84,88,90,8.24,2754629253.629119,335521223.0,0.0019,-7.93,1898224,2844694,2224032,-0.091
960,TRAW,Healthcare,Biotechnology,NASDAQ,125.79,83,22,8,15,2.0,17100456.21827531,7990867.0,0.1164,-38.84,103296,101868,219207,
961,ARCB,Industrials,Trucking,NASDAQ,125.76,83,84,51,16,95.77,1971515260.3989105,22511021.0,0.099700004,-15.19,385478,328559,370581,-0.029
962,RPRX,Healthcare,Biotechnology,NASDAQ,125.74,83,76,78,72,47.03,26236643025.832977,578409230.0,0.028800001,-1.73,3721364,3627798,3777396,0.048
963,KZR,Healthcare,Biotechnology,NASDAQ,125.71,83,81,87,12,6.48,47087891.82289696,7323156.0,0.024600001,-13.02,18440,34780,36550,
964,FTK,Energy,Oil & Gas Equipment & Services,NYSE,125.71,83,82,90,92,17.62,580930186.1418056,36172491.0,0.1705,-13.67,362439,291626,307551,0.33
965,CVU,Industrials,Aerospace & Defense,NYSE ARCA,125.69,83,82,76,11,4.22,52904815.834374905,13030743.0,0.0085,-21.85,85176,128038,110213,-0.008
966,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,125.64,83,88,69,81,54.87,1142317652.137268,22919696.0,0.032899998,-14.76,284672,263297,234010,0.116
967,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,125.57,83,87,97,96,3.08,670558105.6656046,220578327.0,0.1234,-65.24,3483114,4288301,5295876,-0.424
968,PAGP,Energy,Oil & Gas Midstream,NASDAQ,125.56,83,72,49,36,24.07,5515498915.877743,233016430.0,0.0739,0.12,1915746,2038522,2068523,-0.122
969,ISBA,Financial Services,Banks - Regional,NASDAQ,125.46,83,88,93,85,45.21,326045067.2462349,7335097.0,0.0183,-23.15,27873,19311,23156,0.143
970,ASRV,Financial Services,Banks - Regional,NASDAQ,125.44,83,80,71,59,3.61,62056278.67528224,16955267.0,0.0041,-8.14,10112,12947,17532,0.127
971,FONR,Healthcare,Diagnostics & Research,NASDAQ,125.42,83,77,38,58,18.59,115806088.75227737,6300658.0,0.0183,-1.43,61318,61406,67825,0.024
972,NTLA,Healthcare,Biotechnology,NASDAQ,125.36,83,84,21,91,13.26,1516834761.5057487,118133547.0,0.41979998,-53.06,3235048,3759246,4837721,0.788
973,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,125.28,83,66,54,33,65.5,12195906285.446411,188411952.0,0.0542,-3.42,666464,572321,513376,0.632
974,RCKT,Healthcare,Biotechnology,NASDAQ,125.23,83,78,25,7,4.68,449476241.6644554,108569144.0,0.2494,-46.82,3509892,3280434,2853220,
975,FCX,Basic Materials,Copper,NYSE,125.22,83,92,85,26,57.09,74863831875.83957,1437201606.0,0.0195,-18.15,19302175,18735028,21115465,-0.015
976,GOOGL,Communication Services,Internet Content & Information,NASDAQ,125.03,83,84,91,84,290.93,3641197000000.0,12097000000.0,0.013099999,-16.64,27906880,32113840,34539470,0.18
977,SBLK,Industrials,Marine Shipping,NASDAQ,125.02,83,84,70,58,22.86,2552597602.68865,114312477.0,0.0106,-15.96,1627746,1981825,1703787,-0.027
978,NATL,Technology,Software - Application,NYSE,124.94,83,74,74,81,43.74,3129101171.8568764,73904137.0,0.0617,-9.81,1046312,1326697,938966,0.04
979,WT,Financial Services,Asset Management,NYSE,124.9,83,90,61,78,15.0,1875005049.1065102,141616698.0,0.2878,-15.16,3585763,2930441,3912650,0.332
980,DAKT,Technology,Electronic Components,NASDAQ,124.89,83,89,66,82,21.42,982756003.4416733,48747818.0,0.0273,-24.23,680515,655821,601277,0.216
981,ACHC,Healthcare,Medical Care Facilities,NASDAQ,124.85,83,40,9,15,24.31,2095973648.9987984,92211777.0,0.3469,-21.68,3138685,3971648,3968491,0.061
982,FGBI,Financial Services,Banks - Regional,NASDAQ,124.8,83,84,10,21,8.32,128084736.20775509,15793433.0,0.015700001,-21.14,7896,9508,11781,0.034
983,HCSG,Healthcare,Medical Care Facilities,NASDAQ,124.78,83,86,88,81,19.69,1336540976.3220406,70455510.0,0.0373,-14.32,841194,887281,747234,0.066
984,ATEN,Technology,Software - Infrastructure,NYSE,124.77,83,58,43,50,23.26,1539218112.433815,71724985.0,0.0911,5.2,1574713,1048287,961640,0.083
985,REZI,Industrials,Industrial Distribution,NYSE,124.73,83,89,85,94,35.63,4959392580.260857,151247101.0,0.0402,-21.33,1122140,1332523,1373014,0.02
986,MNY,Communication Services,Internet Content & Information,NASDAQ,124.7,83,81,81,83,1.31,57528553.3562839,43254550.0,0.0092,-45.42,44211,45863,48646,0.009
987,CM,Financial Services,Banks - Diversified,NYSE,124.68,83,83,85,77,97.39,86770600364.88583,920350037.0,8.03,-7.25,1291786,1247675,1117945,0.167
988,GFS,Technology,Semiconductors,NASDAQ,124.66,83,82,32,21,46.74,23654040729.741623,549072417.0,0.2069,-8.32,5804357,4334475,4302933,0.0
989,CRBU,Healthcare,Biotechnology,NASDAQ,124.62,83,77,67,91,1.88,180711568.2008021,96637202.0,0.081,-46.82,965450,1308290,1263338,0.897
990,ORLA,Basic Materials,Gold,NYSE ARCA,124.61,83,94,92,88,14.56,4768743875.837917,339896220.0,2.02,-33.76,2758263,2236791,2387288,3.08
991,CWEN,Utilities,Utilities - Renewable,NYSE,124.57,83,76,73,43,39.17,4526646567.403587,120904026.0,0.1065,-5.64,948503,972877,1056088,0.211
992,EOG,Energy,Oil & Gas E&P,NYSE,124.54,83,56,28,26,143.21,75274681760.10928,542598458.0,0.0278,1.63,5684466,6097165,5683649,0.0
993,LMND,Financial Services,Insurance - Property & Casualty,NYSE,124.47,83,60,92,91,67.11,4902289074.150375,76383438.0,0.2078,-32.82,2363952,2879984,2752576,0.535
994,IRIX,Healthcare,Medical Devices,NASDAQ,124.45,83,84,62,33,1.33,23206474.759841084,17189981.0,0.0034,-19.39,35536,38818,72259,0.078
995,MRBK,Financial Services,Banks - Regional,NASDAQ,124.38,83,81,78,68,19.01,221264449.17297363,11826000.0,0.0104,-12.28,94200,84523,85358,0.067
996,MRCY,Industrials,Aerospace & Defense,NASDAQ,124.38,83,89,86,92,78.71,4636730596.525085,60014632.0,0.0762,-24.2,748955,572261,679425,0.154
997,HXL,Industrials,Aerospace & Defense,NYSE,124.35,82,85,80,61,82.24,6273738893.209717,79605876.0,0.088999994,-13.63,1301039,1327926,1331489,0.037
998,YPF,Energy,Oil & Gas Integrated,NYSE,124.32,82,55,71,13,43.18,17045292006.82605,406614808.0,3.96,-0.51,3115323,2124741,1926868,0.366
999,ELTX,Healthcare,Biotechnology,NASDAQ,124.24,82,80,48,93,10.96,199597409.91754532,18396074.0,0.11229999,-26.59,117568,143329,140133,
1000,HAS,Consumer Cyclical,Leisure,NASDAQ,124.21,82,82,78,66,92.19,12817879497.247772,140685758.0,0.0373,-13.83,1667726,1723952,1901879,0.313
1001,OCS,Healthcare,Biotechnology,NASDAQ,124.21,82,88,67,51,25.0,1441493164.0708923,57984438.0,0.0125,-18.51,288775,374761,356567,136.0
1002,MGA,Consumer Cyclical,Auto Parts,NYSE,124.18,82,87,83,74,56.11,14690451929.915752,281480213.0,0.0275,-19.77,2065413,2373507,2088456,0.021
1003,AZZ,Industrials,Specialty Business Services,NYSE,124.1,82,80,72,74,128.46,3576191836.2396317,30057083.0,0.042,-9.01,215214,201118,179810,0.055
1004,SSP,Communication Services,Broadcasting,NASDAQ,124.1,82,92,95,32,3.54,300027183.9814577,89028841.0,0.0715,-28.92,980155,776725,666737,-0.231
1005,NOC,Industrials,Aerospace & Defense,NYSE,124.05,82,81,63,74,691.21,100895953107.83832,142720067.0,0.0139,-10.7,824425,883551,937985,0.096
1006,GAU,Basic Materials,Gold,NYSE ARCA,123.94,82,94,93,92,2.31,569032561.9652388,261024103.0,0.0032,-36.19,5314436,4510502,4212499,-0.026
1007,VSTS,Industrials,Rental & Leasing Services,NYSE,123.93,82,71,51,5,7.97,956629807.75,131948939.0,0.1296,-24.24,1746642,1842390,1953256,-0.03
1008,WILC,Consumer Defensive,Food Distribution,NASDAQ,123.9,82,79,92,79,25.91,360237850.9623871,13930311.0,0.0005,-16.85,2332,2847,7202,0.0
1009,ENSG,Healthcare,Medical Care Facilities,NASDAQ,123.87,82,80,72,75,203.89,11627205128.807678,58112780.0,0.0292,-6.47,374665,377701,398733,0.202
1010,DEC,Energy,Oil & Gas Integrated,NYSE,123.8,82,31,53,55,17.38,1232346305.237381,76070756.0,4.25,3.11,2183271,1330987,1017714,0.957
1011,IMVT,Healthcare,Biotechnology,NASDAQ,123.76,82,86,88,18,24.76,4677169403.230362,203532180.0,0.1892,-15.35,1508171,1213160,1352786,
1012,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,123.76,82,71,31,37,0.25,29789548.909124136,110005722.0,0.0008,-10.33,835814,2868618,1897274,-0.146
1013,HG,Financial Services,Insurance - Reinsurance,NYSE,123.74,82,82,80,73,29.06,2830475188.8614273,99140990.0,0.021,-9.78,451204,630818,594736,0.294
1014,AMAL,Financial Services,Banks - Regional,NASDAQ,123.74,82,81,66,19,38.57,1120516466.7358398,29936320.0,0.065799996,-9.59,153433,156934,172480,0.09
1015,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,123.73,82,76,80,55,189.18,26630803476.197266,146758528.0,0.037,-6.54,998570,977073,1281464,-0.071
1016,TTC,Industrials,Tools & Accessories,NYSE,123.73,82,80,58,36,95.66,9057901169.067612,97480643.0,0.0336,-9.06,1018386,1010685,957413,0.042
1017,CCLDO,Healthcare,Health Information Services,NASDAQ,123.72,82,74,84,79,26.3,,,0.0029,-1.68,4241,5350,6066,0.219
1018,GOOG,Communication Services,Internet Content & Information,NASDAQ,123.66,82,84,91,84,289.59,3614462733367.92,12097000000.0,1.29,-17.3,19712721,20493483,22111914,0.18
1019,BTBD,Consumer Cyclical,Restaurants,NASDAQ,123.62,82,26,37,86,1.86,8062688.087823868,6154724.0,0.0178,-66.79,213996,198092,130681,-0.114
1020,MBIN,Financial Services,Banks - Regional,NASDAQ,123.57,82,78,42,20,42.94,1893177394.230709,45962065.0,0.0677,-11.46,260993,283284,372042,-0.176
1021,NSA,Real Estate,REIT - Industrial,NYSE,123.57,82,61,25,19,37.42,5456072203.963394,146984708.0,0.1189,-9.55,4625673,2656587,2185752,0.022
1022,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,123.56,82,78,46,58,17.39,396822361.7837219,23550288.0,0.0218,-2.79,251602,180154,178688,-0.006
1023,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,123.51,82,81,88,77,53.87,3018505369.2103386,57082173.0,0.17639999,-12.25,2127567,1595625,1240991,0.004
1024,DAC,Industrials,Marine Shipping,NYSE,123.47,82,77,66,58,113.19,2033328101.947403,18203475.0,0.051799998,-4.75,77479,94746,88719,0.031
1025,AXSM,Healthcare,Biotechnology,NASDAQ,123.36,82,77,87,73,161.78,8026974016.21553,51153289.0,0.0602,-15.52,648926,597278,616879,0.65
1026,NTCT,Technology,Software - Infrastructure,NASDAQ,123.34,82,70,72,68,32.3,2170221462.4002457,72220350.0,0.039300002,3.53,859188,689352,599359,-0.005
1027,RCG,Financial Services,Asset Management,NYSE ARCA,123.33,82,54,43,60,3.28,23152093.465461254,7015786.0,0.0074,-0.9,8944,13134,12766,-0.462
1028,CBL,Real Estate,REIT - Retail,NYSE,123.31,82,78,84,72,37.41,1150754286.465454,30975888.0,0.044499997,-4.0,204261,173303,166554,0.188
1029,PAA,Energy,Oil & Gas Midstream,NASDAQ,123.25,82,71,50,35,22.15,15288871624.437796,705531683.0,0.026199998,-0.63,3853278,3596766,3946379,-0.122
1030,RIOT,Financial Services,Capital Markets,NASDAQ,123.23,82,86,63,94,15.16,5072703903.00751,379125849.0,0.1341,-36.66,16163131,17853020,19587908,0.072
1031,EVC,Communication Services,Advertising Agencies,NYSE,123.17,82,80,86,47,3.08,275890260.0,91963420.0,0.0115,-16.3,405810,375156,312942,0.256
1032,ULS,Industrials,Specialty Business Services,NYSE,123.16,82,67,80,74,86.95,16626190236.167862,201042211.0,0.08270001,-5.44,944115,863151,950763,0.068
1033,IMPP,Energy,Oil & Gas Midstream,NASDAQ,123.15,82,61,65,89,4.42,157940294.15653753,36224837.0,0.17469999,-32.72,625000,843113,802766,0.951
1034,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,123.12,82,68,37,83,37.86,2222984893.45348,64322477.0,0.057800002,-0.42,939464,742784,600410,0.2
1035,BURL,Consumer Cyclical,Apparel Retail,NYSE,123.11,82,67,69,35,329.27,19531284429.54077,62927006.0,0.0444,-0.88,849078,898222,838449,0.113
1036,PHAR,Healthcare,Biotechnology,NASDAQ,123.07,82,80,91,90,16.23,1070113112.7211075,69668824.0,0.0002,-23.95,32002,25534,29982,0.149
1037,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,123.05,82,76,62,62,53.75,2823311126.861309,53512343.0,0.0325,-3.83,62933,70281,69894,0.219
1038,GNT,Financial Services,Asset Management,NYSE,123.04,82,85,81,75,8.36,124400936.73942232,16198039.0,0.013300001,-10.11,104544,106858,112256,
1039,OPY,Financial Services,Capital Markets,NYSE,123.0,82,82,66,71,88.06,894055792.5,10707255.0,0.0033000002,-6.42,38335,47308,51519,0.278
1040,KALV,Healthcare,Biotechnology,NASDAQ,122.89,82,77,85,64,17.14,859286981.0,50546293.0,0.4292,-9.79,985686,861635,883239,
1041,CLH,Industrials,Waste Management,NYSE,122.87,82,77,59,38,288.29,14740774900.697632,53431835.0,0.0212,-3.3,547460,587123,532700,0.048
1042,AUPH,Healthcare,Biotechnology,NASDAQ,122.79,82,79,92,85,14.37,1864253186.4492836,132970979.0,0.080299996,-13.12,1146653,1067427,1021892,0.288
1043,RERE,Consumer Cyclical,Internet Retail,NYSE,122.77,82,92,89,87,5.11,1076931837.923871,222047806.0,0.0191,-21.02,1375496,1394688,1267051,0.29
1044,AENT,Communication Services,Entertainment,NASDAQ,122.76,82,60,88,88,7.01,335809076.0754776,50957370.0,0.1358,-20.34,32416,98962,82507,-0.063
1045,WVE,Healthcare,Biotechnology,NASDAQ,122.75,82,93,96,22,12.3,2213878302.1281395,188254954.0,0.093100004,-43.4,3063095,2686555,3002989,-0.794
1046,CAH,Healthcare,Medical Distribution,NYSE,122.71,82,83,88,71,211.31,48905728036.156494,235316016.0,0.024500001,-9.54,2080647,1801459,1833653,0.188
1047,NGNE,Healthcare,Biotechnology,NASDAQ,122.64,82,53,72,31,22.03,295080678.18222046,15489800.0,0.2947,-40.88,178842,199007,169364,
1048,PNRG,Energy,Oil & Gas E&P,NASDAQ,122.58,82,52,44,37,223.48,358335905.06744385,1660500.0,0.091800004,-6.18,45862,47557,50184,-0.33
1049,VRE,Real Estate,REIT - Residential,NYSE,122.57,82,75,36,31,18.93,1764493343.0066414,93458338.0,0.0321,0.11,1543309,2310749,1726981,0.046
1050,ARW,Technology,Electronics & Computer Distribution,NYSE,122.55,82,82,37,39,146.13,7038511652.399963,51511356.0,0.047199998,-10.13,445799,543819,634559,0.201
1051,TH,Industrials,Specialty Business Services,NASDAQ,122.55,82,39,58,53,9.67,904383405.3762093,100153204.0,0.0828,-2.3,616772,486637,428676,0.073
1052,EPD,Energy,Oil & Gas Midstream,NYSE,122.54,82,65,53,47,39.0,81195734222.20653,2161760683.0,0.0286,2.04,3321653,4106921,4679228,-0.029
1053,PGEN,Healthcare,Biotechnology,NASDAQ,122.54,82,89,98,97,3.1,1160544346.597,353824499.0,0.1831,-43.33,3426057,4383502,4042503,2.066
1054,PROK,Healthcare,Biotechnology,NASDAQ,122.53,82,88,96,97,1.83,580610337.6206088,300834380.0,0.1513,-74.33,760490,629373,816202,1.961
1055,OPHC,Financial Services,Banks - Regional,NYSE ARCA,122.45,82,72,39,26,5.35,62048827.53971815,12166437.0,0.0017,-4.29,27726,30335,33341,0.362
1056,HUYA,Communication Services,Entertainment,NYSE,122.25,81,88,81,87,3.24,679541211.3128815,223533296.0,0.0417,-34.28,2219730,1634140,2331832,0.162
1057,APG,Industrials,Engineering & Construction,NYSE,122.23,81,81,84,78,42.16,17042515436.5,431456087.0,0.0183,-10.09,3570400,3096643,2685822,0.138
1058,SOBO,Energy,Oil & Gas Midstream,NYSE,122.21,81,74,63,69,34.13,7025527640.941715,209842525.0,7.9,-0.32,860128,961049,922155,0.031
1059,BANL,Energy,Oil & Gas Midstream,NASDAQ,122.19,81,14,6,27,0.81,18543971.27916956,27448152.0,0.0069999998,-30.77,620088,2052742,1278307,-0.044
1060,HASI,Financial Services,Asset Management,NYSE,122.09,81,79,72,65,36.82,4565934317.724106,128184572.0,0.1429,-7.97,1015851,1095463,1003708,-0.098
1061,PHVS,Healthcare,Biotechnology,NASDAQ,122.06,81,82,82,82,26.15,1688945804.0,64959454.0,0.0139,-12.24,122214,123724,137554,
1062,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,122.02,81,86,74,74,147.89,8884702211.881104,63254320.0,0.059499998,-18.06,634050,726246,817016,0.035
1063,NPO,Industrials,Specialty Industrial Machinery,NYSE,122.01,81,77,72,78,257.06,5268654470.616257,21248001.0,0.0201,-10.23,226572,229297,219590,0.143
1064,AEF,Financial Services,Asset Management,NYSE ARCA,121.99,81,89,80,77,7.37,302886617.1288214,40601423.0,0.12,-17.47,172119,186616,205667,-0.023
1065,ECOR,Healthcare,Medical Devices,NASDAQ,121.96,81,76,20,8,6.69,49974393.75,7995903.0,0.035099998,-22.57,75533,60924,71620,0.326
1066,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,121.94,81,78,90,94,28.06,2110645981.207695,79437185.0,0.1785,-6.53,1243882,1316874,1267748,0.151
1067,GROY,Basic Materials,Gold,NYSE ARCA,121.91,81,94,96,96,3.34,714883241.7433577,226947054.0,0.0361,-38.77,3435926,3051378,3649749,0.342
1068,PODC,Communication Services,Internet Content & Information,NASDAQ,121.9,81,76,66,18,2.35,65999081.26313329,27160115.0,0.0162,-29.83,41583,126177,149848,0.248
1069,RMT,Financial Services,Asset Management,NYSE,121.9,81,81,70,69,11.81,589868072.3496943,53478521.0,0.00090000004,-5.52,142261,157420,150224,-0.194
1070,BEP,Utilities,Utilities - Renewable,NYSE,121.87,81,76,66,58,31.78,19908556000.032978,645752710.0,0.0046,-3.05,1070133,790371,712490,0.075
1071,GOLF,Consumer Cyclical,Leisure,NYSE,121.71,81,79,69,67,93.62,5240216716.312103,58661330.0,0.1814,-10.68,365967,398615,377405,0.072
1072,SMHI,Industrials,Marine Shipping,NYSE,121.69,81,79,58,52,7.4,196209007.73470974,26951786.0,0.0385,-9.42,107560,151583,143470,-0.25
1073,SOPH,Healthcare,Health Information Services,NASDAQ,121.64,81,71,83,84,4.72,355476764.653944,71668702.0,0.0027,-17.19,114137,119132,214013,0.224
1074,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,121.6,81,25,49,89,32.69,3399944861.3204956,100530600.0,0.19399999,-21.55,1908522,1612874,1463666,-0.07
1075,CIG,Utilities,Utilities - Diversified,NYSE,121.59,81,74,65,67,2.4,7153694667.172854,3165351636.0,0.0015,-0.41,9285860,6964830,6254678,0.046
1076,AVT,Technology,Electronics & Computer Distribution,NASDAQ,121.55,81,83,38,38,62.26,4784890483.606487,81862967.0,0.0907,-8.83,864811,910627,1211630,0.116
1077,TYG,Financial Services,Asset Management,NYSE,121.55,81,75,43,59,50.4,1029827808.75,21124673.0,0.0031,-1.52,81696,94608,125189,0.931
1078,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,121.51,81,87,75,62,60.9,6487840677.4263,113463460.0,0.050100002,-14.83,1326128,1882302,2103727,0.062
1079,UMC,Technology,Semiconductors,NYSE,121.51,81,87,69,50,9.31,23147027966.823074,2538051344.0,0.012999999,-26.58,7285544,7664781,10439952,0.024
1080,VZ,Communication Services,Telecom Services,NYSE,121.51,81,71,39,53,50.37,210799852785.9374,4217684168.0,0.0269,-2.52,29194363,28949547,32762184,0.02
1081,BLFY,Financial Services,Banks - Regional,NASDAQ,121.4,81,82,85,26,13.06,263459949.22824287,20761226.0,0.0378,-11.4,170863,249554,339578,0.303
1082,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,121.37,81,91,90,86,4.85,336658188.0549736,68987332.0,0.0196,-26.4,884140,674893,729962,0.571
1083,MD,Healthcare,Medical Care Facilities,NYSE,121.31,81,60,88,78,21.19,1691784589.4192467,85877387.0,0.0466,-15.21,1031204,1050011,850072,-0.017
1084,IFS,Financial Services,Banks - Regional,NYSE,121.18,81,83,76,77,48.27,5214222020.151119,111082705.0,0.0066000004,-8.2,229321,265790,255326,0.011
1085,BBDO,Financial Services,Banks - Regional,NYSE,121.17,81,86,78,81,3.27,32452085220.28884,10570712028.0,0.0001,-13.26,88193,86307,77196,0.06
1086,ILPT,Real Estate,REIT - Industrial,NASDAQ,121.17,81,80,80,82,5.9,384588553.05869246,66653129.0,0.0143,-11.68,257390,260223,272276,0.031
1087,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,121.15,81,91,92,98,53.74,8989972698.900986,177667450.0,0.1437,-46.39,5473235,5337678,7326109,0.7
1088,ELUT,Healthcare,Medical Devices,NASDAQ,121.13,81,41,4,2,1.12,47063333.82007027,42784848.0,0.0049,-62.54,150179,180099,233753,0.162
1089,IBP,Consumer Cyclical,Residential Construction,NYSE,121.11,81,84,84,78,271.6,6980953127.322327,26975358.0,0.0809,-22.18,397433,384194,357782,-0.004
