Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
677,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,126.69,88,86,64,70,23.0,829911093.0666981,37049603.0,0.0088,-23.31,16040,6513,5268,-0.024
678,MAC,Real Estate,REIT - Retail,NYSE,126.68,88,85,78,59,25.87,7688934295.403957,297559375.0,0.111099996,-3.04,2203235,3004845,3239921,-0.067
679,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,126.68,88,90,84,87,266.91,25521384673.25,93914939.0,0.0332,-10.96,1032250,1054110,1027588,0.194
680,CLBK,Financial Services,Banks - Regional,NASDAQ,126.66,88,81,71,70,10.64,1124869564.014573,104058235.0,0.1691,-9.38,12479863,6572907,4295453,0.131
681,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,126.65,88,72,82,78,252.91,80538507100.79077,320781076.0,0.0373,-0.94,2245873,2883497,3136770,0.206
682,KRNY,Financial Services,Banks - Regional,NASDAQ,126.56,88,82,74,79,9.7,603526223.3127937,62932869.0,0.0292,-0.61,549239,650596,554881,0.149
683,WLYB,Communication Services,Publishing,NYSE,126.54,88,86,67,21,52.66,2707049825.094986,50760355.0,0.0023,-1.85,248,279,281,0.012
684,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,126.47,88,89,81,75,74.53,2354189736.394455,31646589.0,0.144,-10.62,447035,457938,432309,-0.017
685,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,126.38,88,86,69,87,14.93,150060853.36833,10741650.0,0.0111,-17.47,58501,82273,75168,-0.024
686,GPCR,Healthcare,Biotechnology,NASDAQ,126.37,88,89,77,98,48.36,3414419813.710663,71074516.0,0.1197,-49.04,477378,698329,721605,
687,VCYT,Healthcare,Diagnostics & Research,NASDAQ,126.16,88,93,78,48,44.85,3695995384.6892166,79792647.0,0.099,-26.37,1462534,1336434,1370726,0.155
688,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,126.11,88,95,92,90,182.75,238813243459.6454,1306275210.0,0.0239,-40.54,13213575,13974821,13492197,0.152
689,CLW,Basic Materials,Paper & Paper Products,NYSE,126.08,88,23,13,20,22.23,339166887.9940567,16127764.0,0.0496,-4.18,316464,211388,218332,-0.043
690,RHP,Real Estate,REIT - Hotel & Motel,NYSE,126.08,88,84,71,49,131.71,8434553817.611572,63109272.0,0.048299998,-4.18,499768,624482,580575,0.132
691,VIRT,Financial Services,Capital Markets,NYSE,125.94,88,91,78,45,58.87,5110944792.793377,87024431.0,0.0581,-13.45,1001829,1231006,1258983,0.292
692,LUNG,Healthcare,Medical Devices,NASDAQ,125.91,88,22,14,13,2.12,68846640.68859732,42237203.0,0.0297,-26.64,1056497,684492,556313,-0.046
693,SPB,Consumer Defensive,Household & Personal Products,NYSE,125.9,88,82,81,75,88.92,2041318979.7253113,22995596.0,0.1833,-2.73,278377,340025,353389,0.049
694,THFF,Financial Services,Banks - Regional,NASDAQ,125.89,88,80,69,76,82.59,957892259.0911865,11891896.0,0.030299999,0.68,100287,123752,113441,0.166
695,QMCO,Technology,Computer Hardware,NASDAQ,125.85,88,85,85,12,10.56,418944693.5181618,39374500.0,0.0583,-42.86,966424,958288,1262276,0.273
696,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.84,88,88,80,75,170.15,1121532717.8074036,6777042.0,0.0337,-9.31,103649,120913,149969,0.139
697,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,125.83,88,13,6,5,1.14,44979422.79967189,40522002.0,0.0149,-94.06,12786738,8631422,5197475,-0.134
698,HFBL,Financial Services,Banks - Regional,NASDAQ,125.83,88,82,79,79,23.0,71308309.3149662,3053889.0,0.0014,-4.17,7513,3541,2690,0.106
699,DIN,Consumer Cyclical,Restaurants,NYSE,125.73,88,78,58,89,36.08,455905172.07956314,12685175.0,0.2031,-9.07,207312,279970,325320,0.048
700,SMBK,Financial Services,Banks - Regional,NYSE,125.72,88,77,67,74,53.18,895960011.2901993,17098473.0,0.020599999,-1.39,170115,134168,117225,0.164
701,ADAG,Healthcare,Biotechnology,NASDAQ,125.72,88,91,91,90,3.63,247772227.5,66072594.0,0.039,-25.15,208140,314506,265734,73.328
702,FSTR,Industrials,Railroads,NASDAQ,125.59,88,91,89,79,41.49,430165519.57107544,10458680.0,0.045300003,-9.43,69023,86017,92366,0.239
703,TMP,Financial Services,Banks - Regional,NYSE ARCA,125.53,88,81,74,79,100.92,1429675600.6798096,14319668.0,0.0229,-1.08,112739,104599,92357,0.072
704,HBT,Financial Services,Banks - Regional,NASDAQ,125.41,88,76,60,71,35.79,1303343539.628952,36365612.0,0.0324,-2.82,143938,187442,173505,0.377
705,LONA,Healthcare,Biotechnology,NASDAQ,125.39,88,88,97,73,7.47,66318208.30249882,9393514.0,0.0073,-47.43,11702,32670,31832,
706,PFIS,Financial Services,Banks - Regional,NASDAQ,125.36,88,82,72,67,70.28,704365593.2701569,10010881.0,0.0227,-4.21,66789,73143,67259,0.007
707,CLDX,Healthcare,Biotechnology,NASDAQ,125.32,88,85,88,66,37.69,2987408368.1124573,78492072.0,0.1159,-6.48,1124974,1208911,1071642,-0.978
708,TGT,Consumer Defensive,Discount Stores,NYSE,125.24,88,72,79,66,149.35,65626076267.826294,454191112.0,0.044299997,1.07,3204174,4170541,4478990,0.067
709,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,125.2,88,83,75,19,29.03,643559625.8825245,23292061.0,0.1167,-5.38,415160,566033,554030,0.082
710,MSM,Industrials,Industrial Distribution,NYSE,125.19,87,84,73,65,124.91,6891433258.414688,55846298.0,0.0512,-3.01,600456,818215,787107,0.078
711,APA,Energy,Oil & Gas E&P,NASDAQ,125.06,87,69,93,81,36.87,13191508763.769447,353470227.0,0.12,-19.25,5359141,5419453,5418804,-0.119
712,BNED,Consumer Cyclical,Specialty Retail,NYSE,125.04,87,68,68,32,12.9,430963533.1430626,34643372.0,0.0685,-12.54,274614,410044,369634,-0.052
713,CAC,Financial Services,Banks - Regional,NASDAQ,125.0,87,77,69,76,59.28,978125233.6573334,16896273.0,0.041100003,-0.37,114502,114884,109896,0.205
714,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,125.0,87,72,45,55,85.71,2112933679.0882263,25238099.0,0.039100002,-2.94,175684,166864,156044,0.124
715,KF,Financial Services,Asset Management,NYSE,124.96,87,96,95,94,56.76,230954651.7270813,4158348.0,0.18,-30.73,32184,24364,24014,0.08
716,SRCE,Financial Services,Banks - Regional,NASDAQ,124.95,87,77,68,65,90.51,2159942226.9233017,24068891.0,0.0311,-1.04,159099,151756,142907,0.16
717,RYAM,Basic Materials,Chemicals,NYSE,124.91,87,51,92,89,9.02,603575000.6871176,67438549.0,0.0644,-23.88,886530,1006076,927716,-0.095
718,GCT,Technology,Software - Infrastructure,NASDAQ,124.86,87,52,93,91,44.94,1631024071.8684692,37289072.0,0.19870001,-13.34,614491,633627,668290,0.322
719,RHI,Industrials,Staffing & Employment Services,NYSE,124.86,87,68,21,25,38.73,3866697586.156185,102293589.0,0.26700002,-8.33,2970594,2537098,2425840,-0.024
720,CSTM,Basic Materials,Aluminum,NYSE,124.79,87,90,95,94,28.42,3764960376.8995056,135527728.0,0.048600003,-23.17,1917151,1909540,2024418,0.307
721,DAC,Industrials,Marine Shipping,NYSE,124.71,87,78,83,67,142.08,2578171283.0946045,18203567.0,0.0639,-0.98,117482,104144,95380,0.002
722,SUNC,Energy,Oil & Gas Midstream,NYSE,124.69,87,79,77,59,75.91,3937974740.894409,51517198.0,0.0305,-2.14,530271,439190,453972,1.064
723,PLGO,Financial Services,Insurance - Diversified,NYSE,124.68,87,83,69,55,25.31,2162213062.804619,85496757.0,0.0423,-3.91,308214,380101,401442,-0.073
724,UAL,Industrials,Airlines,NASDAQ,124.65,87,86,58,74,128.39,39380045692.54492,324569728.0,0.0677,-7.48,4043905,4947311,5297493,0.16
725,GRDN,Healthcare,Medical Care Facilities,NYSE,124.6,87,87,79,83,40.81,2503064584.724304,63320634.0,0.0753,-7.25,302658,398836,404353,0.022
726,QLYS,Technology,Software - Infrastructure,NASDAQ,124.56,87,85,13,20,154.89,5097661763.25,35217007.0,0.1498,-7.73,797006,814282,771103,0.098
727,CURR,Technology,Software - Application,NASDAQ,124.51,87,89,97,30,3.23,389618144.1624105,112281885.0,0.0195,-31.64,156707,117232,133007,-0.218
728,CUE,Healthcare,Biotechnology,NASDAQ,124.5,87,99,96,5,26.87,112737206.76092148,4200343.0,0.0799,-40.95,191799,151966,124977,12.506
729,PCLA,Communication Services,Telecom Services,NASDAQ,124.48,87,34,1,5,5.04,47203781.083049774,9613805.0,0.0309,-70.0,145538,496092,2085055,-0.423
730,FBIZ,Financial Services,Banks - Regional,NASDAQ,124.48,87,72,58,69,72.2,587107667.2042084,8362166.0,0.019299999,2.11,84272,71677,58078,0.165
731,KRYS,Healthcare,Biotechnology,NASDAQ,124.48,87,94,87,92,312.57,10056134222.775879,29479756.0,0.19469999,-18.29,920384,563068,456344,0.319
732,KARO,Technology,Software - Application,NASDAQ,124.46,87,62,58,63,64.55,1984431144.355774,30893300.0,0.0152,-2.54,133716,134762,118459,0.225
733,ACA,Industrials,Engineering & Construction,NYSE,124.42,87,87,78,79,145.32,7130308516.937912,49106809.0,0.024300002,-1.09,652131,1066727,758654,0.044
734,SWK,Industrials,Tools & Accessories,NYSE,124.41,87,81,66,78,98.11,14283154182.299728,151016641.0,0.0461,2.16,2299872,1834327,1680502,0.004
735,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,124.39,87,79,56,30,57.13,1150774810.271061,20324529.0,0.074,-3.07,185904,198521,211662,0.088
736,TOI,Healthcare,Medical Care Facilities,NASDAQ,124.33,87,93,76,75,5.13,485917067.72916174,99982933.0,0.083000004,-23.09,1411425,1924658,1899113,0.412
737,ACNB,Financial Services,Banks - Regional,NASDAQ,124.26,87,82,66,70,64.52,655757120.5397797,10169930.0,0.027,-1.15,88543,84011,72560,0.053
738,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,124.17,87,57,18,36,58.43,8125829118.766937,141911096.0,0.0924,-6.6,2921261,2975783,3385950,0.055
739,EQNR,Energy,Oil & Gas Integrated,NYSE,124.15,87,60,88,69,39.91,97655093770.75613,2376036433.0,0.0292,-8.17,4189929,3825576,3877255,0.374
740,HQI,Industrials,Staffing & Employment Services,NASDAQ,124.12,87,71,70,53,14.17,180108483.26355934,13940285.0,0.045900002,-2.54,11791,14530,14432,-0.127
741,WRLD,Financial Services,Credit Services,NASDAQ,124.11,87,80,63,23,188.1,837988850.1520386,4660413.0,3.1151001,-17.38,183442,134620,134196,0.051
742,ETSY,Consumer Cyclical,Internet Retail,NYSE,124.06,87,79,72,36,83.17,7751124177.040031,94896231.0,0.1712,-4.69,2346144,2634354,2821542,0.031
743,ASH,Basic Materials,Specialty Chemicals,NYSE,123.99,87,76,46,69,71.75,3325056623.650055,45793370.0,0.1401,-4.32,909381,941940,965970,0.073
744,AIRT,Industrials,Conglomerates,NASDAQ,123.99,87,88,38,62,30.99,75528090.40249634,2691664.0,0.0179,-10.15,19053,8671,5866,0.824
745,GRMN,Technology,Scientific & Technical Instruments,NYSE,123.98,87,55,71,38,304.76,56656217790.66431,192852536.0,0.0239,0.25,1234888,1018086,933923,0.114
746,MEC,Industrials,Metal Fabrication,NYSE,123.95,87,96,82,82,26.55,654431135.9650383,25494006.0,0.0675,-31.5,591454,563461,615626,0.068
747,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.9,87,78,61,49,40.42,371755878.0,9532202.0,0.015700001,0.02,18907,19859,19343,-0.0
748,MUFG,Financial Services,Banks - Diversified,NYSE,123.85,87,81,70,83,22.49,253165796048.97095,11276872492.0,0.0007,-3.27,3515815,3432661,3357887,
749,CPAC,Basic Materials,Building Materials,NYSE,123.79,87,85,82,91,11.91,1010332170.5309801,85621369.0,0.0007,-6.22,69494,62768,71918,0.154
750,GNK,Industrials,Marine Shipping,NYSE,123.79,87,84,87,83,26.24,1112957922.4359818,43577051.0,0.027999999,-3.71,258740,296133,315058,0.606
751,SWBI,Industrials,Aerospace & Defense,NASDAQ,123.78,87,86,88,80,14.76,650778847.9310112,44727068.0,0.0421,-15.95,445394,657368,748380,0.267
752,CAMP,Healthcare,Biotechnology,NASDAQ,123.78,87,85,87,91,4.21,179144012.4760151,51925800.0,0.040999997,-45.68,156227,286735,222885,0.508
753,GEF,Consumer Cyclical,Packaging & Containers,NYSE,123.74,87,63,57,75,86.7,4920208421.486816,56848160.0,1.29,-2.03,309028,252876,245381,0.035
754,TFSL,Financial Services,Banks - Regional,NASDAQ,123.74,87,83,65,66,18.44,5162755673.019451,280432141.0,0.1517,-4.46,1100764,911221,924762,0.098
755,MFG,Financial Services,Banks - Regional,NYSE,123.74,87,88,78,91,10.26,127182088503.14844,12182192875.0,0.0011,-4.91,3864183,4153307,4063702,0.35
756,BEN,Financial Services,Asset Management,NYSE,123.73,87,88,79,77,35.24,17594914622.481354,519637162.0,0.0513,0.92,5374762,4796040,4631594,0.143
757,TWN,Financial Services,Asset Management,NYSE,123.7,87,94,95,88,83.89,471478825.7946625,5742039.0,0.105299994,-20.17,45131,50097,57874,0.404
758,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,123.59,87,87,90,93,34.46,40797013944.929214,1165296084.0,0.028299998,-7.74,6534154,5599508,5903558,-0.008
759,MGTX,Healthcare,Biotechnology,NASDAQ,123.59,87,92,81,52,11.88,1091866190.1072273,92609516.0,0.0645,-22.61,468988,986186,910679,-0.848
760,LEE,Communication Services,Publishing,NASDAQ,123.56,87,87,86,42,7.88,171837405.70400238,22229936.0,0.080299996,-33.67,57889,86813,82565,-0.112
761,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,123.55,87,82,12,68,5.56,157364395.24412155,27705000.0,0.0299,-20.57,1101071,807897,767062,-0.014
762,SLAB,Technology,Semiconductors,NASDAQ,123.52,87,83,86,90,218.0,7173546502.5,32981823.0,0.14840001,-1.31,301942,422727,428892,0.201
763,DAR,Consumer Defensive,Packaged Foods,NYSE,123.51,87,81,91,86,59.76,9637355195.318436,158927363.0,0.0517,-9.48,2270879,2416189,2282031,0.164
764,CMTV,Financial Services,Banks - Regional,NASDAQ,123.47,87,89,90,90,39.96,226595160.37387848,5601858.0,0.0523,-6.9,35841,51877,39190,0.112
765,CVLG,Industrials,Trucking,NYSE,123.44,87,94,82,80,35.28,894073540.8023643,25170989.0,0.0404,-29.27,263594,207238,206882,0.099
766,INBK,Financial Services,Banks - Regional,NASDAQ,123.42,87,75,72,40,29.94,256792854.5396576,8716662.0,0.0253,-0.37,61952,46930,43252,0.39
767,MGA,Consumer Cyclical,Auto Parts,NYSE,123.4,87,81,83,78,67.87,18674603714.6183,272224550.0,0.027999999,-3.54,1478003,1327351,1240774,0.033
768,MRAM,Technology,Semiconductors,NASDAQ,123.37,87,96,97,91,15.45,340693287.54882145,23447577.0,0.16530001,-70.0,1062662,1394510,2187154,0.132
769,WASH,Financial Services,Banks - Regional,NASDAQ,123.32,87,73,58,79,39.61,743387571.269989,19071000.0,0.0626,-0.6,195241,184680,181076,0.097
770,BODI,Communication Services,Internet Content & Information,NASDAQ,123.25,86,84,96,94,10.02,70607199.0,7241764.0,0.0655,-40.6,19604,23751,31590,-0.25
771,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,123.19,86,75,24,61,172.94,4211668871.056137,24993585.0,0.087799996,1.25,323049,317366,310169,-0.123
772,FNLC,Financial Services,Banks - Regional,NASDAQ,123.14,86,81,62,71,35.66,395885055.4899521,11278777.0,0.0108,-0.75,39600,48090,37440,0.129
773,RELY,Technology,Software - Infrastructure,NASDAQ,123.13,86,89,87,19,23.98,4794475865.217213,210561079.0,0.0763,-6.87,2282535,3047781,3648613,0.252
774,CTBI,Financial Services,Banks - Regional,NASDAQ,123.13,86,77,71,73,78.93,1424943857.0187225,18163721.0,0.028199999,-0.83,120477,139829,122915,0.112
775,ARMK,Industrials,Specialty Business Services,NYSE,123.11,86,85,70,44,56.74,14980464862.068237,262953564.0,0.039300002,-3.31,2223726,2515232,2525027,0.147
776,BMO,Financial Services,Banks - Diversified,NYSE,123.09,86,84,78,79,179.72,125689760142.04811,700416619.0,7.63,-2.44,939089,809126,778627,0.158
777,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,123.08,86,88,86,84,4.73,18073657.831544876,4174055.0,0.0388,-14.9,14973,32157,38476,1.293
778,ASRV,Financial Services,Banks - Regional,NASDAQ,122.99,86,70,76,78,4.63,77526707.6721096,16964268.0,0.0052,0.87,29661,16417,14084,0.426
779,CTS,Technology,Electronic Components,NYSE,122.96,86,82,80,81,65.23,1831023301.831932,28556195.0,0.0381,-6.21,255298,317869,317819,0.07
780,TGTX,Healthcare,Biotechnology,NASDAQ,122.93,86,92,82,31,46.17,7964938480.5303955,153083580.0,0.2897,-22.14,2589301,2555393,2501654,0.696
781,PSTL,Real Estate,REIT - Office,NYSE,122.89,86,89,86,81,23.16,694130853.8222809,30127206.0,0.043899998,-8.17,214661,324640,328858,0.203
782,TRGP,Energy,Oil & Gas Midstream,NYSE,122.87,86,83,84,75,264.6,58033271006.04407,214643903.0,0.0227,-9.08,1100184,1233618,1201396,-0.102
783,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,122.87,86,81,86,97,46.49,1769364106.9551582,37518323.0,0.0199,-24.38,102543,169864,196940,0.23
784,CFFN,Financial Services,Banks - Regional,NASDAQ,122.8,86,78,75,78,9.1,1090679625.466301,123380046.0,0.0683,-0.0,1015876,861335,818149,0.183
785,PEBO,Financial Services,Banks - Regional,NASDAQ,122.78,86,76,66,66,41.74,1497258478.1559982,35939954.0,0.0495,-1.3,392917,331422,281339,0.108
786,SMFG,Financial Services,Banks - Diversified,NYSE,122.78,86,85,76,88,25.25,164424295203.0294,6353334642.0,0.0019,-5.32,1819814,1902718,1941334,0.248
787,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,122.76,86,90,96,67,131.12,4007085640.9278564,30733897.0,0.0832,-32.34,391001,550437,564080,0.033
788,GHM,Industrials,Specialty Industrial Machinery,NYSE,122.74,86,93,92,93,98.91,1119423743.5113144,11672823.0,0.056799997,-21.39,208007,265459,284955,0.13
789,CCO,Communication Services,Advertising Agencies,NYSE,122.72,86,82,88,90,2.42,1231740123.3523598,508983506.0,0.1158,-0.82,7532198,8193582,8175575,0.119
790,JAKK,Consumer Cyclical,Leisure,NASDAQ,122.71,86,70,80,34,26.08,301331340.75686073,11444411.0,0.0465,-2.76,145673,94287,75862,0.169
791,BLTE,Healthcare,Biotechnology,NASDAQ,122.68,86,88,88,97,154.79,6357896307.975998,40085091.0,0.063200004,-22.61,174212,191784,218452,
792,VBNK,Financial Services,Banks - Regional,NASDAQ,122.67,86,92,84,85,19.59,622664784.8926735,32195697.0,1.56,-21.8,93730,135550,113396,0.295
793,SBLK,Industrials,Marine Shipping,NASDAQ,122.64,86,80,84,82,28.73,3206514122.5,111530926.0,0.0112,-2.08,1334626,1286652,1347769,0.219
794,PKBK,Financial Services,Banks - Regional,NASDAQ,122.55,86,84,80,84,34.1,404424705.62036896,11842597.0,0.0150999995,-1.16,51792,60434,68266,0.311
795,PRE,Consumer Defensive,Packaged Foods,NASDAQ,122.55,86,75,89,98,18.52,316887277.8637848,17000391.0,0.0458,-21.63,167279,203789,233415,1.077
796,OPY,Financial Services,Capital Markets,NYSE,122.52,86,89,79,84,113.13,1141901646.6643524,10708005.0,0.0127,-8.2,137226,129402,119935,0.241
797,OBK,Financial Services,Banks - Regional,NYSE,122.48,86,82,75,76,54.89,1688442213.687809,30850397.0,0.020399999,-1.22,177734,170024,149658,0.333
798,CFBK,Financial Services,Banks - Regional,NASDAQ,122.47,86,74,44,83,35.63,233590519.74102783,6568912.0,0.0114,-3.57,79474,96148,79444,0.102
799,OSBC,Financial Services,Banks - Regional,NASDAQ,122.46,86,72,66,69,25.78,1288246395.6160126,50938962.0,0.0349,0.43,491327,457299,410225,0.227
800,FFIV,Technology,Software - Infrastructure,NASDAQ,122.42,86,85,75,43,406.35,22876443236.206055,56826000.0,0.0305,-6.59,882619,670329,677825,0.109
801,BPOP,Financial Services,Banks - Regional,NASDAQ,122.37,86,81,76,82,173.65,11190081606.802414,63866681.0,0.0359,-1.66,506607,550445,535643,0.076
802,UVSP,Financial Services,Banks - Regional,NASDAQ,122.36,86,83,75,69,44.5,1220173222.6134033,27580768.0,0.0272,-2.11,322271,280433,243988,0.084
803,THC,Healthcare,Medical Care Facilities,NYSE,122.26,86,56,56,63,249.99,20514630721.710205,80519000.0,0.0401,-4.83,1681732,1373350,1418252,0.068
804,SFL,Industrials,Marine Shipping,NYSE,122.2,86,75,83,57,12.38,1641130974.8530884,132992784.0,0.0305,-4.33,1412552,1579690,1540708,-0.067
805,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.19,86,89,16,17,66.81,178452923.29470062,2781807.0,0.0617,-23.99,70108,73686,63065,-0.344
806,SCCO,Basic Materials,Copper,NYSE,122.16,86,78,86,95,185.91,143250568722.08954,784032420.0,0.23030001,-16.13,1149950,1214546,1290386,0.406
807,IFRX,Healthcare,Biotechnology,NASDAQ,122.15,86,96,97,13,1.75,250397867.32347083,147292859.0,0.0657,-40.66,861504,1169028,1175610,
808,CYTK,Healthcare,Biotechnology,NASDAQ,122.14,86,91,89,87,76.45,10471985465.184929,135770593.0,0.1942,-13.43,1716416,2127398,2047177,11.258
809,BBY,Consumer Cyclical,Specialty Retail,NYSE,122.14,86,67,23,28,85.25,18180772739.007156,210767126.0,0.09729999,-6.6,3050762,3576417,4275526,0.019
810,CODI,Industrials,Conglomerates,NYSE,122.1,86,88,89,32,10.57,758378531.5399513,75235966.0,0.0684,-16.38,459437,710762,822829,-0.059
811,MSLE,Healthcare,Biotechnology,NASDAQ,122.1,86,85,55,93,9.79,208103583.332119,20831190.0,1.24,-26.91,61806,83615,63301,
812,RPRX,Healthcare,Biotechnology,NASDAQ,122.06,86,86,79,75,57.17,25900506031.99652,443274104.0,0.0278,-5.41,2562200,3019973,3578042,0.11
813,SXI,Industrials,Specialty Industrial Machinery,NYSE,122.06,86,88,78,79,311.96,3592074373.0,12114922.0,0.0836,-14.27,159020,202490,194506,0.028
814,BY,Financial Services,Banks - Regional,NYSE,122.03,86,77,67,73,39.78,1783221621.7167091,45409259.0,0.0478,0.68,317091,350490,320068,0.117
815,OBT,Financial Services,Banks - Regional,NASDAQ,122.01,86,80,75,83,38.27,512852328.0,13407904.0,0.0106,-4.56,67163,82751,75458,-0.05
816,SAN,Financial Services,Banks - Diversified,NYSE,122.0,86,84,77,89,14.45,201405596306.7458,14284084458.0,0.0074,0.42,10796906,9059808,9466725,
817,TD,Financial Services,Banks - Diversified,NYSE,121.98,86,85,81,84,121.15,198113952895.00427,1652051000.0,3.33,-2.98,2313639,2830666,2654925,-0.315
818,ACOG,Healthcare,Biotechnology,NASDAQ,121.94,86,61,59,17,8.43,180289575.30568695,21774104.0,0.0124,-16.53,137200,90473,67516,0.207
819,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.93,86,66,53,48,217.5,14269198771.320251,65662873.0,0.1456,-4.19,771777,459959,389753,0.06
820,ING,Financial Services,Banks - Diversified,NYSE,121.78,86,80,73,85,35.35,99780303944.55872,2856578960.0,0.00029999999,0.8,2352641,3000847,3424940,0.111
821,ZIM,Industrials,Marine Shipping,NYSE,121.76,86,75,92,85,26.07,3035890450.9044456,120519666.0,0.0253,-13.01,796968,1042702,1070467,-0.304
822,SNDR,Industrials,Trucking,NYSE,121.75,86,86,73,73,34.91,6258943061.860336,175124308.0,0.1084,-11.1,970236,1004862,1015059,0.104
823,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.72,86,90,84,92,18.51,80729161.73081589,4515054.0,0.0014,-18.37,19727,29159,29269,0.062
824,FNRN,Financial Services,Banks - Regional,NASDAQ,121.72,86,85,85,77,18.37,301888904.1412239,16407006.0,0.0379,-4.57,138459,242399,227779,0.127
825,HIMX,Technology,Semiconductors,NASDAQ,121.66,86,92,87,40,12.78,2187300954.9061794,174425914.0,0.066599995,-49.06,1319189,1961816,2935573,-0.075
826,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.64,86,81,27,52,19.57,164247356.9848385,8658269.0,0.0116,-12.08,41631,100713,71934,-0.007
827,AVAL,Financial Services,Banks - Regional,NYSE,121.61,86,85,78,84,5.24,6268277849.718973,1187173788.0,0.0011,-15.48,151767,210369,261173,0.19
828,KFFB,Financial Services,Banks - Regional,NASDAQ,121.59,86,78,69,86,5.46,44315203.83424187,8086716.0,0.0046,-2.67,4189,3873,3321,0.353
829,BOF,Consumer Defensive,Packaged Foods,NASDAQ,121.57,85,90,83,68,4.11,59885678.6145854,15316030.0,0.0056,-21.71,18409,47789,79277,-0.178
830,OVV,Energy,Oil & Gas E&P,NYSE,121.56,85,68,86,72,61.88,17276435746.765137,276600000.0,0.057600003,-4.23,3734509,3353676,3232281,0.297
831,HZO,Consumer Cyclical,Specialty Retail,NYSE,121.55,85,81,74,72,35.12,759310495.2698364,22028154.0,0.16229999,-7.92,337552,286417,301480,-0.07
832,WBI,Energy,Oil & Gas Equipment & Services,NYSE,121.52,85,83,76,42,33.83,1608889596.3726501,47016059.0,0.1339,-8.29,604005,1143115,1321525,1.053
833,TGB,Basic Materials,Copper,NYSE ARCA,121.51,85,86,94,98,6.97,2475432329.115831,365647317.0,1.81,-24.65,6694071,5428843,5393184,0.704
834,PMTS,Financial Services,Credit Services,NASDAQ,121.49,85,72,35,18,21.96,241791057.05792236,11475608.0,0.0429,1.74,31071,40443,43910,0.198
835,RY,Financial Services,Banks - Diversified,NYSE,121.48,85,83,76,80,210.47,291148148172.2068,1389662335.0,4.98,-3.71,1386581,1619973,1590734,0.161
836,NPO,Industrials,Specialty Industrial Machinery,NYSE,121.45,85,88,82,82,334.11,6632082646.563232,21126664.0,0.0271,-14.42,213309,301636,263061,0.109
837,VELO,Technology,Computer Hardware,NASDAQ,121.4,85,95,93,95,11.38,301884153.670454,29801002.0,0.35099998,-64.16,1524356,2483902,3531849,0.482
838,CCNE,Financial Services,Banks - Regional,NASDAQ,121.39,85,79,74,72,35.54,1039796001.6976395,29623819.0,0.0226,-1.5,151200,167256,170994,0.51
839,NET,Technology,Software - Infrastructure,NYSE,121.35,85,71,84,30,282.74,99021043464.20251,354939564.0,0.0347,-3.76,2893715,3110565,3474145,0.335
840,TNET,Industrials,Staffing & Employment Services,NYSE,121.34,85,59,11,21,70.48,3021908986.5940857,45904738.0,0.0521,-3.56,489696,394275,396873,-0.044
841,HWM,Industrials,Aerospace & Defense,NYSE,121.29,85,81,80,80,286.34,112934342058.87964,400107483.0,0.0198,-3.03,2133782,2875997,2779600,0.191
842,JBLU,Industrials,Airlines,NASDAQ,121.26,85,81,49,76,6.23,2275192530.593246,377312181.0,0.2672,-4.15,47651609,35560363,32261093,0.145
843,UNH,Healthcare,Healthcare Plans,NYSE,121.25,85,83,76,21,415.36,376335035474.72644,908144404.0,0.021300001,-10.02,4549403,5709947,6234662,0.004
844,POWW,Industrials,Aerospace & Defense,NASDAQ,121.19,85,87,76,62,2.18,248589889.34603548,116163494.0,0.0359,-16.15,502542,1016610,799294,0.583
845,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.16,85,74,75,63,77.41,14449313058.870117,188411952.0,0.025799999,-0.9,500750,431773,419284,1.064
