Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1368,CDNS,Technology,Software - Application,NASDAQ,108.49,76,67,38,49,387.39,106178125003.17383,275816000.0,0.0178,-7.03,2692965,2463108,2564131,0.187
1369,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.46,76,79,81,97,5.31,786170073.0842628,145587048.0,0.056399997,-57.79,3399265,3740985,4242249,
1370,IBIO,Healthcare,Biotechnology,NASDAQ,108.46,76,86,92,92,1.69,83956770.93263006,49678561.0,0.0761,-55.76,898370,812206,886300,
1371,WSBK,Financial Services,Banks - Regional,NASDAQ,108.46,76,75,85,64,13.2,115235151.90357304,8960743.0,0.005,-1.38,6711,6927,7300,0.351
1372,KRNY,Financial Services,Banks - Regional,NASDAQ,108.35,76,77,70,75,8.47,553179916.1093016,62932869.0,0.019299999,-3.75,497060,374030,341284,0.175
1373,NVDA,Technology,Semiconductors,NASDAQ,108.33,76,81,70,80,210.69,4969907049133.301,24221000000.0,0.012200001,-10.93,161364123,170628007,162101326,0.852
1374,KYIV,Communication Services,Telecom Services,NASDAQ,108.33,76,70,31,74,14.16,3146671221.540245,230863624.0,0.052800003,-14.08,429214,642101,587638,0.267
1375,ABX,Financial Services,Insurance - Life,NYSE,108.3,76,74,85,88,9.25,919895514.1665916,95922367.0,0.2219,-12.2,479108,524982,514835,0.346
1376,KRO,Basic Materials,Specialty Chemicals,NYSE,108.28,76,74,72,14,6.84,809973932.2510719,115053116.0,0.0602,-13.31,278745,285288,301917,0.041
1377,EGY,Energy,Oil & Gas E&P,NYSE,108.27,76,87,94,27,5.58,584286364.9221897,107012154.0,0.0462,-16.96,1187813,1256964,1340160,-0.433
1378,AAUC,Basic Materials,Gold,NYSE,108.26,76,87,96,96,25.64,3179759873.351927,125881229.0,0.0305,-20.37,508648,616306,719405,0.138
1379,RCMT,Industrials,Conglomerates,NASDAQ,108.16,76,64,37,32,26.38,181868174.15851593,7087614.0,0.0385,-18.83,87669,88433,80991,-0.017
1380,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,108.12,76,86,90,47,242.91,76948654333.25241,291936635.0,0.025,-10.85,2643273,2492434,2357726,0.088
1381,SPCE,Industrials,Aerospace & Defense,NYSE,108.12,76,23,17,33,3.56,434740921.4832511,111186934.0,0.21530001,-60.0,54145691,51329613,34071482,-0.508
1382,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,108.09,76,80,76,82,4.37,1597334341.8598537,351062478.0,0.0785,-58.46,10231284,12124714,12048130,
1383,EXEL,Healthcare,Biotechnology,NASDAQ,108.07,76,73,45,76,51.91,13354495828.266193,251355083.0,0.1607,-3.75,2336661,2540477,2628492,0.1
1384,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.0,76,69,71,54,72.13,5511355535.424545,77712291.0,0.0163,-8.85,82591,68460,70458,-0.09
1385,RIG,Energy,Oil & Gas Drilling,NYSE,108.0,76,94,96,81,5.31,6684832218.100445,1106760308.0,0.2101,-30.68,29098585,31664765,32936843,0.193
1386,HQH,Financial Services,Asset Management,NYSE,108.0,76,72,69,78,20.19,1106669788.4171066,57192236.0,0.98,-1.32,129695,142345,138449,-0.421
1387,PRKS,Consumer Cyclical,Leisure,NYSE,107.99,76,28,21,15,46.64,2128169161.123108,47135528.0,0.36180001,-18.1,948595,1102848,1045483,-0.03
1388,ECBK,Financial Services,Banks - Regional,NASDAQ,107.98,76,56,55,65,20.31,169126697.72850037,8753970.0,0.0194,1.32,14114,10344,11148,0.444
1389,ISTR,Financial Services,Banks - Regional,NASDAQ,107.96,76,74,81,82,29.84,415876582.4881649,13793585.0,0.016,-6.07,212880,157876,167272,0.576
1390,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,107.95,76,67,45,63,52.73,3987014607.495941,78515453.0,0.11229999,-2.03,1333350,1088963,1009490,0.119
1391,HLT,Consumer Cyclical,Lodging,NYSE,107.94,76,69,73,71,348.84,78754957072.31079,227648372.0,0.028099999,-0.05,1390197,1507562,1585733,0.11
1392,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.93,76,41,62,24,0.99,11074892.682102203,12803344.0,0.0056,-16.81,215426,249325,203255,0.174
1393,NBN,Financial Services,Banks - Regional,NASDAQ,107.88,76,77,70,68,126.49,1111512355.534668,8555360.0,0.0545,-6.73,162835,144588,132213,0.346
1394,RIBBU,Financial Services,Shell Companies,NASDAQ,107.87,76,69,72,46,13.75,84757002.46810913,6470000.0,0.21,-16.21,8575,3081,1863,
1395,STGW,Communication Services,Advertising Agencies,NASDAQ,107.87,76,78,77,29,6.71,1643274474.9446812,247854366.0,0.1069,-10.77,1251155,1477755,1453447,0.08
1396,PROF,Healthcare,Medical Devices,NASDAQ,107.87,76,74,27,80,6.87,240736845.125,36337637.0,0.0687,-23.24,60250,67150,77236,1.036
1397,PTCT,Healthcare,Biotechnology,NASDAQ,107.83,76,72,58,88,78.98,6232813206.691742,82949338.0,0.1748,-9.74,2383198,1746829,1503035,-0.768
1398,NEWT,Financial Services,Banks - Regional,NASDAQ,107.83,76,73,49,45,13.91,404024894.0,28858921.0,0.09729999,-6.71,197455,177408,184909,0.107
1399,EBMT,Financial Services,Banks - Regional,NASDAQ,107.82,76,74,75,75,22.91,187904518.5054283,7965431.0,0.0196,-4.34,88982,62250,57594,0.116
1400,HAFN,Industrials,Marine Shipping,NYSE,107.81,76,89,92,58,7.23,3748359787.5,499781305.0,0.0432,-24.17,1716450,1822530,1795982,0.225
1401,PCB,Financial Services,Banks - Regional,NASDAQ,107.78,76,68,66,67,26.8,378501286.74204636,14234723.0,0.0145000005,0.11,28440,26880,26260,0.176
1402,TRSG,Industrials,Metal Fabrication,NASDAQ,107.74,76,28,34,13,1.57,26492647.397979498,16353486.0,0.006,-20.71,7740,11516,8382,0.109
1403,CAF,Financial Services,Asset Management,NYSE,107.69,76,79,71,77,19.84,327779463.87070465,16817828.0,0.14,-3.55,23975,36198,46517,
1404,CCNE,Financial Services,Banks - Regional,NASDAQ,107.66,76,74,75,68,32.16,971831603.794857,29629013.0,0.014099999,-2.84,194437,149929,143199,0.486
1405,ADM,Consumer Defensive,Farm Products,NYSE,107.62,76,81,86,63,75.1,38672190696.90978,481956527.0,0.036199998,-12.03,3668436,3696992,3760279,0.016
1406,AAPL,Technology,Consumer Electronics,NASDAQ,107.61,76,77,63,72,298.01,4275930023995.6055,14687356000.0,0.0106,-6.11,55253007,49622509,48531717,0.166
1407,FXNC,Financial Services,Banks - Regional,NASDAQ,107.58,76,70,76,72,29.36,272946798.5583973,9040967.0,0.0128,-3.77,86113,71674,82948,0.106
1408,XIFR,Utilities,Utilities - Renewable,NYSE,107.57,76,67,69,29,11.82,1099220775.315113,94272795.0,0.040900003,-10.79,780642,1083030,1031082,-0.025
1409,LEDS,Technology,Semiconductors,NASDAQ,107.57,76,67,14,31,1.95,15689540.50312221,8257653.0,0.0007,-42.14,39413,50621,47002,-0.902
1410,CNK,Communication Services,Entertainment,NYSE,107.57,76,35,70,19,33.76,3947426165.098011,116787759.0,0.1675,-1.86,2601928,2123832,2180515,0.189
1411,ENTA,Healthcare,Biotechnology,NASDAQ,107.54,76,84,86,97,12.66,346032710.90747833,29078380.0,0.0936,-26.18,169422,208717,181780,0.15
1412,NCZ,Financial Services,Asset Management,NYSE,107.54,76,73,69,73,15.91,297422318.74768925,19028939.0,0.0011999999,-0.5,47793,77071,74334,-0.104
1413,HAFC,Financial Services,Banks - Regional,NASDAQ,107.54,76,75,62,74,31.21,945084311.25,29766435.0,0.0404,-2.07,253259,228576,248543,0.146
1414,CATY,Financial Services,Banks - Regional,NASDAQ,107.5,76,74,62,62,59.09,4087823234.813595,67035475.0,0.0462,-3.16,522263,437561,419454,0.141
1415,TATT,Industrials,Aerospace & Defense,NASDAQ,107.47,75,37,85,87,46.76,586188655.3606949,12983137.0,0.049200002,-27.5,177442,212180,207508,-0.024
1416,PYPD,Healthcare,Biotechnology,NASDAQ,107.42,75,82,75,76,4.74,88584238.16570091,19174078.0,0.0098,-9.02,78747,130392,96431,
1417,WTS,Industrials,Specialty Industrial Machinery,NYSE,107.4,75,57,76,74,343.89,11122838878.775635,33390890.0,0.0651,-0.37,414745,358581,331641,0.214
1418,DAN,Consumer Cyclical,Auto Parts,NYSE,107.39,75,89,95,89,29.18,3314376480.3589115,107574701.0,0.0396,-26.24,2396258,1458096,1264061,0.049
1419,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.39,75,75,88,85,181.54,12506765159.03238,66564294.0,0.0708,-17.35,531159,658423,554267,0.083
1420,CAAP,Industrials,Airports & Air Services,NYSE,107.36,75,52,78,85,27.54,4313976195.821617,163222707.0,0.0506,-9.7,188779,205989,233921,0.201
1421,RTB,Technology,Software - Application,NASDAQ,107.33,75,7,6,4,10.25,26852406.700719357,5774711.0,1.98,-70.12,198218,89316,70583,
1422,GTES,Industrials,Specialty Industrial Machinery,NYSE,107.33,75,44,58,39,28.09,6893557890.890747,253999928.0,0.0506,-1.33,1546208,1827656,1965345,0.004
1423,SPCB,Industrials,Security & Protection Services,NASDAQ,107.33,75,76,33,83,11.74,54567459.02729988,5528618.0,0.0178,-13.49,91409,86299,84351,0.08
1424,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,107.32,75,93,98,90,50.89,2799053526.837181,50144277.0,0.1349,-27.7,746658,1002282,1175663,0.045
1425,AAP,Consumer Cyclical,Auto Parts,NYSE,107.29,75,58,75,23,60.1,3668015800.372467,60329208.0,0.2974,-14.14,1610523,2288497,1887766,0.012
1426,GRRR,Technology,Software - Infrastructure,NASDAQ,107.28,75,41,14,10,16.54,482980037.011364,27757474.0,0.1224,-40.72,1347551,1628630,1276364,0.546
1427,NE,Energy,Oil & Gas Drilling,NYSE,107.27,75,93,96,58,41.68,7487491200.609558,159545944.0,0.08229999,-24.19,1346258,1304052,1451649,-0.108
1428,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,107.27,75,15,36,18,11.36,394944221.1215887,40673967.0,0.0758,-12.21,1034474,802711,799664,-0.204
1429,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,107.24,75,35,12,31,3.67,34545232.770015,9786185.0,0.0337,-47.57,1981245,1839425,1649935,0.026
1430,SLP,Healthcare,Health Information Services,NASDAQ,107.24,75,38,14,53,18.24,329753460.07377625,20205482.0,0.0955,-13.18,587195,378441,428895,0.083
1431,RYM,Consumer Defensive,Tobacco,NASDAQ,107.23,75,81,17,28,27.98,59578154.40034485,2149129.0,0.0335,-47.85,12372,11880,13302,23.695
1432,HOOD,Financial Services,Capital Markets,NASDAQ,107.23,75,31,26,94,108.15,83918068460.32867,900505057.0,0.044,-29.71,37646336,29881278,32115191,0.151
1433,SMBC,Financial Services,Banks - Regional,NASDAQ,107.23,75,73,71,67,72.51,796870778.5395508,11015632.0,0.0195,-0.1,133289,95823,101109,0.065
1434,STFS,Communication Services,Advertising Agencies,NASDAQ,107.21,75,91,11,2,6.8,9430633.013844967,1193751.0,0.0357,-93.46,16619,225419,281951,0.331
1435,TDOC,Healthcare,Health Information Services,NYSE,107.2,75,62,18,24,8.07,1324966086.1241112,180513087.0,0.1543,-17.4,3859420,4432780,4790666,-0.025
1436,CACC,Financial Services,Credit Services,NASDAQ,107.19,75,72,36,35,579.73,5733688174.022827,10460071.0,0.2521,-0.01,238587,176842,161223,0.127
1437,SFL,Industrials,Marine Shipping,NYSE,107.18,75,86,87,34,10.81,1528087057.7203674,132992784.0,0.0298,-16.46,1560350,1515493,1335174,-0.067
1438,SNDA,Healthcare,Medical Care Facilities,NYSE,107.18,75,76,73,81,35.96,1659486271.7276726,47346257.0,0.0448,-9.33,593211,657993,629280,0.385
1439,MFC,Financial Services,Insurance - Life,NYSE,107.17,75,71,62,74,40.61,67143340576.2558,1665674480.0,10.0,0.35,1896648,2485826,2227225,0.121
1440,PFIS,Financial Services,Banks - Regional,NASDAQ,107.15,75,71,70,55,62.24,635891165.7026176,10010881.0,0.0154,-2.61,75721,60453,63538,0.061
1441,COMP,Real Estate,Real Estate Services,NYSE,107.13,75,39,39,88,10.01,6418044770.556507,747153045.0,0.059699997,-28.27,13105033,13165667,12948868,0.994
1442,PDLB,Financial Services,Banks - Regional,NASDAQ,107.12,75,75,72,77,19.32,469487154.7192192,24187901.0,0.0134000005,-1.23,105349,82953,66851,0.151
1443,IONS,Healthcare,Biotechnology,NASDAQ,107.11,75,83,86,94,74.12,12110439901.943481,165262556.0,0.1364,-14.55,1846203,1727757,1757240,0.87
1444,EFSI,Financial Services,Banks - Regional,NASDAQ,107.08,75,59,46,71,41.74,233435782.66104126,5412376.0,0.0179,-5.09,40007,28469,22599,4.317
1445,CFFN,Financial Services,Banks - Regional,NASDAQ,107.05,75,75,74,75,8.08,1026239907.0,124392716.0,0.0657,-2.18,807390,741780,826066,0.134
1446,JCI,Industrials,Building Products & Equipment,NYSE,107.0,75,72,84,81,144.82,88442361907.11513,610115603.0,0.0199,-2.87,4556780,4020680,3706958,0.082
1447,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.99,75,86,86,88,536.59,23174219281.347473,42446733.0,0.060399998,-11.94,551375,498115,464733,-0.016
1448,TNL,Consumer Cyclical,Travel Services,NYSE,106.97,75,57,80,86,76.71,4627530163.31591,62424529.0,0.0775,-5.3,905796,879378,942667,0.029
1449,PGNY,Healthcare,Healthcare Plans,NASDAQ,106.94,75,69,24,81,26.08,2085990947.360859,78332370.0,0.090900004,-9.29,1504339,1713886,1576905,0.014
1450,ZIM,Industrials,Marine Shipping,NYSE,106.93,75,80,93,86,24.34,3161226351.1405525,120519497.0,0.0257,-18.79,1027761,1100610,1270234,-0.304
1451,UHAL,Industrials,Rental & Leasing Services,NYSE,106.92,75,33,25,22,62.23,11850820357.318268,189977880.0,0.20979999,-3.34,315393,270824,251702,0.031
1452,SGHC,Consumer Cyclical,Gambling,NYSE,106.9,75,83,66,82,13.32,6848874869.660904,508076788.0,0.12189999,-7.37,4017210,3959633,3848904,0.184
1453,SXT,Basic Materials,Specialty Chemicals,NYSE,106.89,75,74,39,68,113.48,5283233651.582031,42568960.0,0.052399997,-12.27,490652,404860,451092,0.111
1454,FFBC,Financial Services,Banks - Regional,NASDAQ,106.88,75,71,69,50,31.61,3389218700.145241,104929374.0,0.0444,-2.17,903983,864157,898276,0.323
1455,ENIC,Utilities,Utilities - Regulated Electric,NYSE,106.85,75,72,67,74,4.57,6169656955.009895,1383331144.0,1.23,-3.59,613127,610669,732485,-0.017
1456,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.84,75,75,67,61,80.74,160410641471.62872,1934756174.0,0.0074,-4.4,1847690,1687510,1811716,0.12
1457,CLBK,Financial Services,Banks - Regional,NASDAQ,106.82,75,78,72,57,20.03,2154005543.890133,104058235.0,0.122200005,-5.5,420364,416598,352614,0.185
1458,EXFY,Technology,Software - Application,NASDAQ,106.77,75,16,6,11,1.56,121512029.02029443,96438119.0,0.0561,-40.91,2030138,1181136,936067,-0.058
1459,TWO,Real Estate,REIT - Mortgage,NYSE,106.75,75,79,68,62,12.32,1296271765.2487984,105046333.0,0.039300002,-13.06,1152374,1750391,1905212,15.691
1460,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,106.71,75,72,81,80,196.58,29534805706.402725,147637117.0,0.036,-4.56,1025649,1113533,1138169,0.019
1461,TPR,Consumer Cyclical,Luxury Goods,NYSE,106.67,75,76,88,90,143.5,29785431367.92508,202044714.0,0.09,-11.4,2654091,2793167,2363498,0.212
1462,TFIN,Financial Services,Banks - Regional,NYSE,106.64,75,67,42,61,72.07,1801657234.3050919,23806253.0,0.14060001,-7.41,213896,225488,258333,0.062
1463,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.64,75,71,79,68,295.92,16058469316.974487,55717948.0,0.03,-3.07,507973,452561,398868,0.085
1464,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,106.55,75,49,39,60,172.26,7166497616.0,45214496.0,0.0673,1.66,688802,664270,633530,0.15
1465,NTB,Financial Services,Banks - Diversified,NYSE,106.55,75,75,75,77,58.58,2329498323.006855,39610581.0,0.0119,-1.16,193747,205525,182227,0.043
1466,DIN,Consumer Cyclical,Restaurants,NYSE,106.5,75,70,50,83,34.16,431803368.6136246,12685175.0,0.19629999,-13.91,425598,483659,436051,0.048
1467,XENE,Healthcare,Biotechnology,NASDAQ,106.48,75,86,87,78,52.91,5036275007.500076,96665550.0,0.0419,-17.26,1292574,1263298,1124810,
1468,MCBS,Financial Services,Banks - Regional,NASDAQ,106.48,75,74,61,34,34.17,983039418.7341232,28660042.0,0.0185,-2.37,80738,77176,78547,0.44
1469,SPAI,Industrials,Aerospace & Defense,NASDAQ,106.45,75,54,74,71,4.83,105568340.68036366,20618817.0,0.0271,-47.27,169643,459977,337430,5.602
1470,TRIN,Financial Services,Asset Management,NASDAQ,106.44,75,76,63,58,16.83,1518202370.5269318,89887651.0,0.066,-3.16,1069213,1037084,1112024,0.329
1471,IMTX,Healthcare,Biotechnology,NASDAQ,106.4,75,87,85,91,9.78,1281994265.821002,136673161.0,0.0509,-21.19,403430,557110,474428,-0.59
1472,F,Consumer Cyclical,Auto Manufacturers,NYSE,106.33,75,62,60,80,14.06,59132839237.21584,3984692630.0,0.0,-20.92,51784321,74861353,61354606,0.064
1473,TITN,Industrials,Industrial Distribution,NASDAQ,106.31,74,39,41,31,20.68,472102172.13344574,23302180.0,0.0454,-17.28,333916,232368,186139,-0.121
1474,RMCO,Financial Services,Asset Management,NASDAQ,106.3,74,44,97,95,2.63,38656869.62713599,15159557.0,0.0015,-47.4,16128,65709,46083,0.772
1475,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,106.29,74,76,79,61,3.12,50426016238.0,15515697304.0,4.24,-9.57,27139711,29908567,28144170,-0.001
1476,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,106.24,74,62,91,90,24.22,12071696459.21498,499449583.0,0.105500005,-12.63,5076983,6799051,5989498,0.149
1477,QUAD,Industrials,Specialty Business Services,NYSE,106.23,74,77,73,56,7.62,391336787.43735886,51559523.0,0.041199997,-11.81,162175,161778,195197,-0.077
1478,IRS,Real Estate,Real Estate Services,NYSE,106.22,74,26,65,73,16.62,1412167515.6674652,84611592.0,0.0032,-13.17,184647,183382,177155,0.293
1479,RAVE,Consumer Cyclical,Restaurants,NASDAQ,106.18,74,35,28,55,3.36,48319329.155320644,14211567.0,0.0022,-10.4,45636,104478,97211,0.087
1480,SOBO,Energy,Oil & Gas Midstream,NYSE,106.18,74,82,82,64,35.87,7961674830.660141,208584627.0,9.05,-6.71,1029323,889407,923240,-0.014
1481,BKHAU,Financial Services,Shell Companies,NASDAQ,106.16,74,53,62,66,14.0,,,0.0,-13.04,3707,1619,973,
1482,NDRA,Healthcare,Diagnostics & Research,NASDAQ,106.16,74,82,24,63,4.76,8428995.734230042,1848464.0,0.0165,-60.2,15559,17339,17147,
1483,ASRV,Financial Services,Banks - Regional,NASDAQ,106.15,74,79,83,70,3.89,64633860.1092968,16964268.0,0.0058,-3.71,13178,11736,11651,0.03
1484,TRN,Industrials,Railroads,NYSE,106.14,74,72,73,38,34.47,2763611150.832653,79505503.0,0.0943,-7.74,673253,726111,690272,-0.16
1485,WHD,Energy,Oil & Gas Equipment & Services,NYSE,106.14,74,83,68,47,54.69,4102629107.075882,69418430.0,0.0784,-14.95,553646,717848,741019,0.385
1486,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,106.13,74,56,27,18,25.67,2699079199.0293274,105268302.0,0.2035,-17.86,2229466,2368788,2817109,-0.118
1487,KURA,Healthcare,Biotechnology,NASDAQ,106.12,74,80,44,87,9.93,803408020.1823664,88774365.0,0.15720001,-20.5,1804641,2020217,1693930,0.295
1488,PAAS,Basic Materials,Gold,NYSE,106.1,74,86,87,94,49.0,20283788742.82837,421350000.0,0.49,-29.99,5954313,5336167,4997216,0.493
1489,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.1,74,43,29,25,26.89,5048631948.992638,198608652.0,0.0645,-2.15,596523,607474,808222,0.096
1490,PCVX,Healthcare,Biotechnology,NASDAQ,106.09,74,59,82,63,51.44,6853113855.519974,144397682.0,0.1008,-20.86,1403258,1623669,1432271,
1491,CENT,Consumer Defensive,Packaged Foods,NASDAQ,106.08,74,57,69,31,43.18,2681157784.674568,62570779.0,0.0729,0.02,71819,71059,63965,0.087
1492,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,106.07,74,55,42,67,23.7,9234156074.537096,384596251.0,0.103,-4.51,2381852,2553170,2666246,0.141
1493,LAMR,Real Estate,REIT - Specialty,NASDAQ,106.04,74,76,66,62,149.65,15662682458.704865,101475101.0,0.086,-5.7,579656,672748,607313,0.044
1494,RSVR,Communication Services,Entertainment,NASDAQ,106.02,74,82,81,33,10.2,673032568.5,65661714.0,0.096,-23.82,50717,67259,70475,0.147
1495,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.99,74,31,34,75,601.51,4554755467.078857,7683979.0,0.083000004,-15.64,126852,141164,135298,0.082
1496,EIX,Utilities,Utilities - Regulated Electric,NYSE,105.93,74,68,84,59,71.89,28070716821.652084,384793941.0,0.0502,-5.68,2389168,2628316,2658219,0.077
1497,BCAT,Financial Services,Asset Management,NYSE,105.91,74,73,70,61,15.86,1681643019.612812,104775271.0,1.06,-1.18,744277,701235,663927,
1498,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.91,74,72,82,90,79.29,73485713392.5,901665195.0,0.0232,-9.51,8319710,7863226,7366448,-0.009
1499,ACHC,Healthcare,Medical Care Facilities,NASDAQ,105.9,74,81,79,8,24.87,2262388899.2826366,91967027.0,0.38599998,-17.65,2383977,2429022,2803169,0.076
1500,BURL,Consumer Cyclical,Apparel Retail,NYSE,105.89,74,59,82,67,336.95,21302790389.037476,62942206.0,0.0561,-4.23,653009,980439,795119,0.141
1501,BROS,Consumer Cyclical,Restaurants,NYSE,105.87,74,44,28,65,70.72,9039621779.844269,137192622.0,0.4449,-5.26,4084442,4118584,4242604,0.308
1502,BORR,Energy,Oil & Gas Drilling,NYSE,105.86,74,95,95,89,4.22,1413785204.4290714,308686731.0,0.095699996,-36.59,7990753,8897794,8505288,0.14
1503,APA,Energy,Oil & Gas E&P,NASDAQ,105.82,74,93,96,70,33.03,13085467965.345829,353470227.0,0.1031,-27.66,5903206,6021182,6339911,-0.119
1504,WBS,Financial Services,Banks - Regional,NYSE,105.81,74,75,77,72,75.62,11975379060.538757,162026498.0,0.0,2.19,4091183,3481574,3169488,0.087
1505,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,105.81,74,19,25,11,4.92,2090644670.6594162,424927772.0,0.1761,-25.9,12793832,9651827,8288252,-0.011
1506,CCJ,Energy,Uranium,NYSE,105.78,74,80,90,88,106.49,43971409060.13765,435532978.0,2.01,-21.26,3624955,3254118,3226733,0.071
1507,STRS,Real Estate,Real Estate - Diversified,NASDAQ,105.78,74,81,86,77,29.14,229343628.1357994,7982723.0,0.0182,-11.51,47226,74242,55495,-0.248
1508,TRP,Energy,Oil & Gas Midstream,NYSE,105.76,74,79,82,69,67.7,72288204277.59595,1041766896.0,6.75,-5.27,2279285,2285898,2368513,0.066
1509,SFST,Financial Services,Banks - Regional,NASDAQ,105.7,74,71,81,83,58.03,573739415.0854874,9455165.0,0.0147,-6.97,163403,136217,146012,0.262
1510,HWBK,Financial Services,Banks - Regional,NASDAQ,105.68,74,63,64,68,39.14,260001259.7616768,6896585.0,0.0085,3.82,12078,8636,8869,0.054
1511,CMC,Industrials,Metal Fabrication,NYSE,105.67,74,72,71,84,72.36,8622603216.721008,110887384.0,0.060399998,-14.74,1035160,990393,967308,0.215
1512,PLAG,Industrials,Conglomerates,NYSE ARCA,105.67,74,23,73,88,1.8,24764924.235733747,14232715.0,0.0061000003,-59.91,21472,21510,52736,6.566
1513,NXG,Financial Services,Asset Management,NYSE,105.67,74,76,81,70,58.68,326822591.7914696,5682883.0,0.07,-3.55,68086,97815,87185,
1514,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,105.62,74,61,40,75,44.35,2836299859.1189957,61153510.0,0.0744,-16.73,719125,822525,759537,-0.053
1515,CLDX,Healthcare,Biotechnology,NASDAQ,105.62,74,84,85,71,32.43,2454447127.370819,78492072.0,0.108,-9.39,942347,824359,799283,-0.978
1516,JHX,Basic Materials,Building Materials,NYSE,105.61,74,35,35,28,24.87,14002990304.250624,580314579.0,3.7,-16.63,8883130,8159356,7570906,0.445
1517,DTM,Energy,Oil & Gas Midstream,NYSE,105.6,74,80,82,70,143.3,14518650020.933716,102014118.0,0.0418,-6.27,734369,666353,743821,0.109
1518,FLNT,Communication Services,Advertising Agencies,NASDAQ,105.59,74,71,94,64,3.02,79906110.15041351,29815712.0,0.0046,-27.23,391264,164028,105242,-0.188
1519,PLBC,Financial Services,Banks - Regional,NASDAQ,105.59,74,71,71,51,55.56,394466183.2130127,6968136.0,0.010299999,-2.53,93003,62591,57184,0.324
1520,SMBK,Financial Services,Banks - Regional,NYSE,105.58,74,68,68,67,44.65,777296566.9258804,17098473.0,0.0143,-2.15,121265,80371,74897,0.083
1521,GLQ,Financial Services,Asset Management,NYSE ARCA,105.57,74,73,72,72,8.54,156838070.62559223,18738121.0,0.0082,-2.18,98798,97819,90763,-0.297
1522,EDF,Financial Services,Asset Management,NYSE,105.57,74,69,68,55,5.66,180484542.88476562,32114688.0,0.006,0.35,196919,171793,160403,
1523,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,105.56,74,73,50,71,259.86,12931437296.766357,49547637.0,0.0293,-0.47,412695,429408,429099,0.113
1524,EXK,Basic Materials,Silver,NYSE,105.52,74,85,87,94,8.61,2543231054.356514,296068802.0,2.63,-43.17,8539263,7953891,7536926,2.302
1525,FVCB,Financial Services,Banks - Regional,NASDAQ,105.5,74,71,80,70,16.63,302166154.1565552,17996792.0,0.0114,-9.67,327573,240977,216896,0.167
1526,BOLD,Healthcare,Biotechnology,NASDAQ,105.5,74,69,37,30,1.43,31674395.7601794,22464111.0,0.0005,-14.88,63877,110915,245975,
1527,ETR,Utilities,Utilities - Regulated Electric,NYSE,105.49,74,74,77,65,111.11,50875807849.64195,457886847.0,0.056199998,-6.2,3465581,3765530,3657666,0.12
1528,ZION,Financial Services,Banks - Regional,NASDAQ,105.49,74,69,60,67,66.17,9891924693.25,147091817.0,0.0508,-2.22,2030325,1569278,1559609,0.102
1529,SRI,Consumer Cyclical,Auto Parts,NYSE,105.43,74,49,37,27,7.6,216564331.30417824,28235245.0,0.0174,-21.73,173071,174303,189960,0.079
1530,MDGL,Healthcare,Biotechnology,NASDAQ,105.43,74,79,65,92,505.75,11084468924.132965,23055659.0,0.195,-17.76,287407,291042,281391,1.268
1531,EWBC,Financial Services,Banks - Regional,NASDAQ,105.42,73,72,56,72,126.81,18169814897.98706,136996262.0,0.031,-4.57,1179837,927655,933407,0.141
1532,RRBI,Financial Services,Banks - Regional,NASDAQ,105.42,73,79,89,79,88.8,610401299.1051025,6584696.0,0.0221,-10.17,120820,87313,78636,0.094
1533,E,Energy,Oil & Gas Integrated,NYSE,105.41,73,88,91,75,48.95,78376735806.0,1464985716.0,0.0015,-15.6,325847,351769,420819,-0.126
1534,RNAC,Healthcare,Biotechnology,NASDAQ,105.37,73,20,18,10,9.63,279418204.86489487,29381514.0,0.17629999,-38.15,742670,357673,293952,-0.929
