Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
730,WRLD,Financial Services,Credit Services,NASDAQ,130.73,87,62,38,49,223.83,991961867.5355988,4640323.0,2.8962,4.16,107433,132254,148994,0.073
731,SHIP,Industrials,Marine Shipping,NASDAQ,130.66,87,92,95,85,13.43,306821683.68,21668198.0,0.015700001,-20.34,222202,241304,240632,0.77
732,OKUR,Healthcare,Biotechnology,NASDAQ,130.66,87,86,88,20,4.56,181779660.0,40395480.0,0.0078,-15.24,764224,461328,326010,
733,ANDG,Consumer Cyclical,Personal Services,NYSE,130.62,87,90,80,44,37.72,4151848811.0399995,112485744.0,0.44169998,-6.23,371069,300806,275131,0.157
734,NEWP,Basic Materials,Silver,NYSE ARCA,130.56,87,94,97,97,4.02,732876625.8,185069855.0,0.0507,-36.29,1130775,1031575,1114989,
735,NUTX,Healthcare,Medical Care Facilities,NASDAQ,130.54,87,66,34,97,170.89,1145054767.59964,6881339.0,0.25620002,-11.49,124023,128414,144346,0.022
736,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.53,87,93,39,63,3.3,18852897.12,6369222.0,0.0493,-66.46,29023,45917,251394,0.541
737,LILA,Communication Services,Telecom Services,NASDAQ,130.46,87,64,76,52,7.84,1435982023.0484009,201400000.0,0.0241,7.4,1720260,1042124,807078,-0.001
738,MPWR,Technology,Semiconductors,NASDAQ,130.42,87,92,87,85,1382.36,64522448936.439995,49129267.0,0.0643,-19.35,1472305,993035,855831,0.261
739,ARQQ,Technology,Software - Infrastructure,NASDAQ,130.4,87,20,11,26,29.72,422182490.86,17402411.0,0.1649,-52.06,2103985,1292128,931175,8.299
740,YOU,Technology,Software - Application,NYSE,130.39,87,89,93,79,55.73,5559163763.845139,100764255.0,0.1399,-11.16,1798779,1523289,1570449,0.197
741,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,130.33,87,92,86,80,61.01,1201790310.14,19808642.0,0.0187,-10.67,147735,154598,140911,0.188
742,TRNR,Consumer Cyclical,Personal Services,NASDAQ,130.24,87,1,0,1,4.71,1361266.6039934158,2330936.0,0.0342,-94.26,2071262,2312920,1428515,2.791
743,INN,Real Estate,REIT - Hotel & Motel,NYSE,130.16,87,75,31,32,7.01,766141101.46,108365078.0,0.0001,-0.36,2428513,2108481,1595098,0.003
744,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,130.04,87,79,91,86,17.85,811697601.7398834,40707000.0,0.0785,-11.54,972934,658921,540240,0.497
745,SUNE,Technology,Solar,NASDAQ,130.04,87,28,73,5,2.36,10143000.66,4123171.0,0.118999995,-75.03,577747,12048929,7372341,-0.431
746,PROK,Healthcare,Biotechnology,NASDAQ,129.99,87,70,90,84,2.04,375515483.5962163,205199713.0,0.1157,-71.39,1952940,1309480,1058430,-0.017
747,APLE,Real Estate,REIT - Hotel & Motel,NYSE,129.92,87,76,45,52,16.81,4022591120.16,236067554.0,0.0836,-1.47,3443313,2998237,3242458,0.031
748,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,129.83,87,96,94,93,6.66,269724351.4080963,38587176.0,0.075500004,-22.11,274628,152802,119995,0.064
749,NKTR,Healthcare,Biotechnology,NASDAQ,129.74,87,95,99,97,69.81,2150480988.3533936,33786032.0,0.16149999,-35.95,1544139,1151243,1230229,0.038
750,FET,Energy,Oil & Gas Equipment & Services,NYSE,129.64,87,92,97,95,50.23,572222945.2457199,11304286.0,0.0529,-23.23,245282,176574,171556,0.08
751,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.64,87,79,92,93,2.21,24421902.605801105,11574362.0,0.0055,-25.08,36577,54099,41075,0.842
752,BWA,Consumer Cyclical,Auto Parts,NYSE,129.56,87,90,86,84,66.4,13970378756.702225,205114941.0,0.0542,-15.76,2927232,3397630,3225560,0.005
753,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,129.45,87,21,32,28,13.5,571469244.1079435,40673967.0,0.0939,-5.73,1242043,916834,923150,-0.204
754,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,129.32,87,84,22,16,1.1,54328914.2,49389922.0,0.0033000002,-37.85,90270,110723,110268,-0.106
755,CTS,Technology,Electronic Components,NYSE,129.29,87,84,71,63,65.19,1858539150.0,28592910.0,0.026199998,-6.27,489560,356643,329406,0.107
756,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.29,87,32,18,12,3.02,38961444.78250432,13718819.0,0.093100004,-63.48,310893,5366924,3500152,0.909
757,WCC,Industrials,Industrial Distribution,NYSE,129.13,87,87,84,87,345.43,16916669484.363647,48704892.0,0.041199997,-8.59,612965,528618,601979,0.138
758,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,129.09,87,93,98,97,7.26,1032853754.2494192,148185622.0,0.22,-63.17,7717990,9295873,11285928,-0.031
759,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.01,87,89,86,90,31.13,1304904622.8,41958348.0,0.0327,-9.77,544018,627779,680343,-0.084
760,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,128.92,87,71,9,18,3.89,38361845.94662666,9786185.0,0.017,-44.43,1300366,1743702,1764321,0.026
761,WTI,Energy,Oil & Gas E&P,NYSE,128.9,87,94,96,25,3.15,486503069.6222906,148777698.0,0.1919,-37.99,4395367,5319122,6193515,0.155
762,ANNX,Healthcare,Biotechnology,NASDAQ,128.9,87,92,94,93,5.71,897857108.2400001,163842538.0,0.1721,-20.47,5516062,3700190,2996506,
763,BTDR,Technology,Software - Application,NASDAQ,128.88,87,92,22,18,15.87,4172829148.95,243313653.0,0.2927,-42.91,9955836,11338048,9576577,1.694
764,SNDR,Industrials,Trucking,NYSE,128.84,87,86,68,74,36.53,6355261297.651093,175124308.0,0.1378,-6.98,1064840,1023120,1056784,-0.002
765,KYTX,Healthcare,Biotechnology,NASDAQ,128.79,87,91,97,97,8.91,513111563.7693138,60795212.0,0.1176,-34.82,1616031,1060243,1184250,
766,NUE,Basic Materials,Steel,NYSE,128.7,87,91,77,83,222.75,54607724991.0,227740950.0,0.023599999,-17.77,2335329,1754646,1699489,0.213
767,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,128.67,86,90,76,88,15.76,539094479.0400001,35443424.0,3.35,-13.36,482686,570515,494075,
768,FVR,Real Estate,REIT - Diversified,NYSE,128.56,86,79,75,71,20.23,455305771.4410629,22652028.0,0.1001,-1.03,237720,170633,152504,0.107
769,BOTJ,Financial Services,Banks - Regional,NASDAQ,128.37,86,82,85,76,25.52,111357238.89,4543339.0,0.0022,-14.33,27245,20375,16517,0.182
770,VMD,Healthcare,Medical Devices,NASDAQ,128.33,86,77,85,47,11.4,445857011.6472988,38336802.0,0.0139999995,-4.04,445373,285327,278300,0.275
771,STLD,Basic Materials,Steel,NASDAQ,128.33,86,91,79,82,229.46,35402796399.874466,144212781.0,0.0349,-20.53,1632688,1282242,1251221,0.191
772,OOMA,Technology,Software - Application,NYSE,128.2,86,85,79,29,19.22,506910505.31162643,27474823.0,0.038,-12.48,402050,380280,337922,0.248
773,FENC,Healthcare,Biotechnology,NASDAQ,128.19,86,72,28,39,10.75,382802086.5013504,34737030.0,0.015,-2.8,367437,314432,291969,0.726
774,OABI,Healthcare,Biotechnology,NASDAQ,128.16,86,90,26,25,2.46,365330896.3148675,144972579.0,0.0356,-11.83,752728,683069,783587,2.473
775,FLNT,Communication Services,Advertising Agencies,NASDAQ,128.1,86,31,88,78,3.73,98988163.83999999,29815712.0,0.018099999,-10.12,56063,163164,109194,-0.188
776,ST,Technology,Scientific & Technical Instruments,NYSE,127.96,86,88,71,82,47.74,6813491355.1,145432046.0,0.0625,-11.41,1829453,2257101,2350364,0.026
777,XHR,Real Estate,REIT - Hotel & Motel,NYSE,127.96,86,78,71,74,20.36,1919635777.0854092,92245835.0,0.0617,-2.26,1184508,932312,863509,0.022
778,FTK,Energy,Oil & Gas Equipment & Services,NYSE,127.9,86,84,76,93,23.52,801693023.28,36177483.0,0.16469999,-7.91,301604,322418,300340,0.265
779,EMF,Financial Services,Asset Management,NYSE,127.87,86,88,77,83,23.22,335430808.68,14947897.0,1.09,-5.99,32736,40455,38803,0.152
780,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,127.83,86,91,74,85,66.14,4209772915.5299997,57112643.0,0.0991,-22.94,1393250,1086133,1333822,0.373
781,APH,Technology,Electronic Components,NYSE,127.82,86,76,78,90,176.32,201413983335.4,1230234445.0,0.015800001,4.49,9793392,10516420,10504154,0.584
782,LTH,Consumer Cyclical,Leisure,NYSE,127.77,86,68,42,53,40.84,9128937911.748695,222602738.0,0.0519,-2.27,3942340,2936346,3141706,0.117
783,WILC,Consumer Defensive,Food Distribution,NASDAQ,127.76,86,91,77,91,33.25,448064611.6156006,13906412.0,0.00029999999,-10.98,1500,2510,3290,0.083
784,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,127.67,86,85,95,70,45.52,5100277739.699753,118308459.0,0.154,-12.76,3119620,2662666,2918338,0.119
785,SABS,Healthcare,Biotechnology,NASDAQ,127.42,86,74,95,92,3.9,290563553.5539079,76464094.0,0.039100002,-40.91,1425488,911726,973585,
786,ACA,Industrials,Engineering & Construction,NYSE,127.38,86,74,72,75,145.29,7095933900.5,49106809.0,0.0335,-1.11,1589707,704902,542753,0.044
787,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,127.3,86,85,72,83,41.24,4545087947.4,105946106.0,0.0174,-3.87,1511603,1154291,1057846,0.147
788,LILAK,Communication Services,Telecom Services,NASDAQ,127.28,86,63,77,53,7.79,1423898034.5726013,201400000.0,0.028399998,7.6,3250768,1941132,1553617,-0.001
789,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,127.24,86,0,0,0,7.43,3670805.095911026,502850.0,0.0175,-100.0,34740421,48622077,29216956,180.334
790,WSC,Industrials,Rental & Leasing Services,NASDAQ,127.15,86,66,22,22,28.86,5223506546.410385,180994679.0,0.18020001,-9.47,2068719,1973483,2654799,-0.02
791,RDVT,Technology,Software - Application,NASDAQ,127.14,86,75,21,73,63.72,850485740.657196,14108921.0,0.0651,-0.65,204293,188931,169238,0.174
792,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.11,86,82,85,57,16.96,512258103.06578064,30455298.0,0.0659,0.3,405677,366012,352699,0.059
793,ALMU,Technology,Semiconductors,NASDAQ,127.09,86,87,49,94,22.08,366472806.7,18305335.0,0.2274,-30.54,698922,1131100,1529228,-0.026
794,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.98,86,86,97,96,4.14,257682967.28000003,59101598.0,0.0537,-28.0,1370250,943153,887510,-0.037
795,LIVN,Healthcare,Medical Devices,NASDAQ,126.97,86,77,81,84,82.23,4583105092.104385,54933538.0,0.0723,-2.08,941414,794334,837234,0.143
796,TBI,Industrials,Staffing & Employment Services,NYSE,126.93,86,83,23,17,6.97,212524589.13105583,30404091.0,0.044,-10.41,414316,336762,368069,0.076
797,KVHI,Communication Services,Telecom Services,NASDAQ,126.87,86,87,90,80,9.91,181914015.34243965,19497751.0,0.0248,-23.77,496545,386025,291937,0.272
798,NTLA,Healthcare,Biotechnology,NASDAQ,126.85,86,82,83,19,16.92,2330567622.999855,139722277.0,0.45400003,-40.11,6621857,6314312,7455141,-0.095
799,PHOE,Industrials,Engineering & Construction,NASDAQ,126.78,86,92,94,97,17.4,356400000.0,21600000.0,0.0021,-86.93,11569,44349,72945,-0.073
800,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,126.78,86,78,75,60,9.46,436471127.12,46831666.0,0.0155,0.11,205670,162593,164342,0.001
801,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,126.77,86,87,75,61,206.81,7098121041.889496,33928210.0,0.048600003,-9.48,536721,511600,512382,0.016
802,NKTX,Healthcare,Biotechnology,NASDAQ,126.67,86,86,78,37,2.83,202473357.68152237,71545358.0,0.060399998,-22.47,672748,579276,745347,
803,ADI,Technology,Semiconductors,NASDAQ,126.63,86,86,84,82,397.17,188458846646.40002,487087040.0,0.0276,-10.93,6688010,5758660,4849544,0.372
804,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,126.6,86,62,72,61,44.84,81780468.0,1858647.0,0.0094,-6.56,25770,10650,6918,0.059
805,PUBM,Technology,Software - Application,NASDAQ,126.52,86,82,33,26,13.12,587508043.5332775,46443325.0,0.073699996,-5.48,640830,655510,686806,-0.02
806,RZLT,Healthcare,Biotechnology,NASDAQ,126.51,86,20,44,4,5.2,485313344.5667391,96292331.0,0.216,-54.61,2839403,2246104,1901198,
807,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,126.5,86,22,18,67,7.8,50004666.48900747,7033005.0,0.0366,-63.45,92681,137377,146521,0.721
808,NTAP,Technology,Software - Infrastructure,NASDAQ,126.45,86,92,47,48,154.76,29867992273.249832,195919927.0,0.1013,-19.74,3223510,3930740,3240918,0.125
809,EGG,Industrials,Consulting Services,NYSE ARCA,126.41,86,95,62,22,7.0,217749468.77994537,27845200.0,0.0021,-49.57,41887,82389,85923,-0.403
810,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.39,86,80,6,5,1.55,5103656.893578529,3314063.0,0.0435,-53.73,33264,3388624,2042690,
811,PBT,Energy,Oil & Gas Midstream,NYSE,126.35,86,92,89,85,25.04,1134458094.64,46608796.0,0.0061000003,-22.36,118079,148926,170339,0.162
812,UAL,Industrials,Airlines,NASDAQ,126.26,86,68,48,85,135.99,44177185876.18164,324569728.0,0.047199998,-1.77,6313605,6067781,6177965,0.106
813,CRSR,Technology,Computer Hardware,NASDAQ,126.24,86,91,22,17,9.67,920255800.014905,106882211.0,0.1783,-26.18,2347835,3810505,2790189,-0.041
814,KTCC,Technology,Computer Hardware,NASDAQ,126.2,86,84,45,24,4.13,44848785.1,10859270.0,0.0016,-1.67,29294,27094,22324,-0.2
815,HBM,Basic Materials,Copper,NYSE,126.19,86,94,93,96,23.61,10433181638.800001,447776036.0,2.29,-26.56,5176346,5893128,5796921,0.273
816,RMT,Financial Services,Asset Management,NYSE,126.13,86,82,79,74,14.64,755116716.52,53478521.0,0.0007,1.53,185302,150137,136890,-0.194
817,CAKE,Consumer Cyclical,Restaurants,NASDAQ,126.12,86,69,51,59,79.54,3993709477.9399996,49685363.0,0.3366,-1.67,1297658,1238932,1283447,0.056
818,FSBC,Financial Services,Banks - Regional,NASDAQ,126.1,86,76,78,76,48.69,1035460821.9643211,21376153.0,0.0324,-0.51,203720,142660,123454,0.269
819,RIGL,Healthcare,Biotechnology,NASDAQ,126.09,86,32,61,95,39.12,715845449.7912598,18502080.0,0.192,-25.11,456004,365464,392784,0.103
820,TFII,Industrials,Trucking,NYSE,126.09,86,89,76,68,143.57,11872594590.046097,82186031.0,2.28,-14.38,346591,404047,391598,-0.008
821,MT,Basic Materials,Steel,NYSE,126.06,86,91,87,90,60.22,45301577265.71121,756539353.0,0.0087,-16.94,1509284,2121234,1968096,0.045
822,SION,Healthcare,Biotechnology,NASDAQ,126.03,86,89,94,94,43.99,1904440933.1787872,45150330.0,0.17969999,-9.2,549538,413576,417033,
823,AUGO,Basic Materials,Gold,NASDAQ,126.02,86,93,98,94,62.95,5350680000.0,83500000.0,0.0958,-42.94,1410761,1130227,990368,1.365
824,WWD,Industrials,Aerospace & Defense,NASDAQ,125.98,86,71,89,89,425.44,25717154173.88806,59582861.0,0.0293,-5.65,1164631,881820,870570,0.234
825,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,125.79,86,86,92,80,260.44,77015454217.4729,296932782.0,0.0431,-1.95,3825475,3215468,3092585,0.066
826,STOK,Healthcare,Biotechnology,NASDAQ,125.77,85,87,97,98,32.72,1993012960.0,62281655.0,0.1958,-18.65,1392142,836137,700376,-0.961
827,BEN,Financial Services,Asset Management,NYSE,125.76,85,80,62,73,33.27,17257150150.02,519637162.0,0.053600002,-3.34,5187604,4418631,4864602,0.087
828,HXL,Industrials,Aerospace & Defense,NYSE,125.74,85,75,79,81,100.06,7280231799.679999,75427184.0,0.0708,-1.43,1234880,999100,1061492,0.099
829,URI,Industrials,Rental & Leasing Services,NYSE,125.71,85,74,36,68,1132.89,70268139265.85974,62646557.0,0.025899999,-0.94,549292,526307,561238,0.072
830,CPAC,Basic Materials,Building Materials,NYSE,125.68,85,82,88,91,11.96,1030025046.2066278,85621369.0,0.0007,-5.83,202082,77547,56606,0.113
831,MCS,Communication Services,Entertainment,NYSE,125.64,85,73,71,33,23.46,764828208.37,30728333.0,0.026800001,-5.75,424904,255361,210292,0.037
832,GBTG,Consumer Cyclical,Travel Services,NYSE,125.64,85,84,22,65,9.39,4917329767.635727,521455950.0,0.0297,-1.57,3660640,3495580,4811464,0.353
833,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.59,85,74,91,68,173.94,1154672449.0510254,6777042.0,0.040900003,-4.13,155105,174478,145027,0.139
834,TJGC,Communication Services,Advertising Agencies,NASDAQ,125.58,85,10,8,4,4.53,46763001.15585327,10100000.0,0.0182,-56.86,134593,238237,245660,0.084
835,XOMA,Healthcare,Biotechnology,NASDAQ,125.58,85,87,78,31,42.5,745159002.2756195,17678742.0,0.0913,-0.72,183536,131072,238651,-0.226
836,KYIV,Communication Services,Telecom Services,NASDAQ,125.52,85,68,28,68,16.17,3405238454.0,230863624.0,0.0585,-1.88,830707,618719,628669,0.267
837,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.5,85,84,84,80,15.88,19017144750.971684,1164552654.0,0.0388,-9.41,10944635,10135195,11539135,0.081
838,CVEO,Consumer Cyclical,Lodging,NYSE,125.5,85,85,71,58,35.0,370102267.3803711,10943296.0,0.0382,-4.11,227724,125714,104688,0.199
839,TALK,Healthcare,Health Information Services,NASDAQ,125.49,85,86,94,83,5.2,874415559.374465,167512566.0,0.0353,-0.57,3135754,2155094,1869506,0.182
840,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,125.47,85,78,88,82,67.35,201086284.64000002,2995922.0,0.0052,-9.92,66993,46857,42442,0.109
841,LUV,Industrials,Airlines,NYSE,125.47,85,66,63,82,51.42,25372243441.829998,488773713.0,0.0867,-6.7,8161929,6932073,6963347,0.128
842,ARMK,Industrials,Specialty Business Services,NYSE,125.42,85,83,71,51,56.9,14741177158.951767,262953564.0,0.0394,1.19,2706124,2619204,2968354,0.147
843,BSTZ,Financial Services,Asset Management,NYSE,125.41,85,87,70,74,30.03,1955083626.0,68744150.0,0.0015,-5.8,340385,253171,247177,
844,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,125.41,85,77,73,74,12.18,2549997669.77,204490591.0,0.088999994,-2.87,2749644,2216511,2051842,0.013
845,AROC,Energy,Oil & Gas Equipment & Services,NYSE,125.33,85,70,85,61,40.71,7352223952.200001,175261596.0,0.0535,-3.58,3058391,2144983,1962576,0.077
846,WST,Healthcare,Medical Instruments & Supplies,NYSE,125.21,85,79,53,63,359.0,24786709136.9487,70647595.0,0.0378,1.9,974493,770464,877778,0.21
847,XFOR,Healthcare,Biotechnology,NASDAQ,125.19,85,71,81,60,4.67,379165176.12099457,94319696.0,0.0444,-3.31,1601620,805890,631210,-0.906
848,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.05,85,68,49,79,152.27,20534607856.671844,141520379.0,0.1443,4.38,1564169,1985479,2098901,0.156
849,DXPE,Industrials,Industrial Distribution,NASDAQ,125.02,85,79,87,68,168.74,2532947768.32,15505312.0,0.045300003,-8.25,234343,170127,193966,0.095
850,EVH,Healthcare,Health Information Services,NYSE,124.95,85,25,5,5,5.42,619770704.9148731,112481067.0,0.1311,-55.08,2675501,2533607,2638582,0.026
851,ARL,Real Estate,Real Estate Services,NYSE,124.9,85,33,50,66,22.27,347268924.5,16152043.0,0.016,3.58,28414,16221,10906,0.042
852,PHVS,Healthcare,Biotechnology,NASDAQ,124.88,85,76,86,80,34.58,2376609363.9692,69879726.0,0.0195,-2.11,439532,369740,387754,
853,FFIV,Technology,Software - Infrastructure,NASDAQ,124.87,85,84,65,30,415.96,22259085518.91,56419247.0,0.0325,1.08,757655,696538,743425,0.11
854,LXFR,Industrials,Specialty Industrial Machinery,NYSE,124.85,85,84,41,68,18.04,501509006.88829803,27006409.0,0.0168,-7.25,205075,164201,154913,-0.135
855,CVS,Healthcare,Healthcare Plans,NYSE,124.84,85,75,51,79,103.45,133130255212.38,1275927307.0,0.0183,-2.54,8638131,8250680,8455248,0.061
856,PGNY,Healthcare,Healthcare Plans,NASDAQ,124.81,85,77,20,80,28.83,2233255886.6288567,78332370.0,0.086,0.28,1499616,1519535,1569973,0.014
857,GOLF,Consumer Cyclical,Leisure,NYSE,124.79,85,56,79,72,118.53,6914062685.455673,58554053.0,0.1329,-0.14,496300,376043,373410,0.071
858,TBRG,Healthcare,Health Information Services,NASDAQ,124.77,85,76,20,40,26.21,392977374.6434326,14999136.0,0.0417,-1.13,294445,256988,331211,-0.011
859,IBIO,Healthcare,Biotechnology,NASDAQ,124.75,85,88,90,94,1.75,82963196.86999999,49678561.0,0.076,-54.19,928994,833131,916012,
860,WBI,Energy,Oil & Gas Equipment & Services,NYSE,124.74,85,75,74,17,34.27,1460788938.7818375,47016059.0,0.115600005,-5.36,3434737,1684209,1294569,1.053
861,XNCR,Healthcare,Biotechnology,NASDAQ,124.74,85,63,70,74,16.1,1115831033.9413872,74141596.0,0.2156,-13.86,1201606,854818,821625,-0.862
862,CON,Healthcare,Medical Care Facilities,NYSE,124.73,85,65,56,36,29.75,3861886520.4,127961780.0,0.037100002,-1.62,1047369,902319,899233,0.137
863,BWMX,Consumer Cyclical,Specialty Retail,NYSE,124.73,85,85,87,87,17.99,665176411.1999999,37243920.0,0.0089,-9.1,44949,62949,79535,0.003
864,MRTN,Industrials,Trucking,NASDAQ,124.66,85,85,73,46,17.35,1425362188.4499998,81589135.0,0.0861,-6.11,1094429,951196,946891,-0.088
865,TGB,Basic Materials,Copper,NYSE ARCA,124.61,85,93,94,97,6.88,2358425124.908309,365647317.0,1.6,-25.62,4494897,4912032,4892069,0.704
866,GRPN,Communication Services,Internet Content & Information,NASDAQ,124.6,85,63,11,23,24.06,858437948.0,37983980.0,0.5577,-44.15,1974949,1827589,2121063,0.0
867,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,124.56,85,89,93,90,163.12,7172040408.12,46656521.0,0.0998,-24.48,546500,513020,499120,0.025
868,NTRA,Healthcare,Diagnostics & Research,NASDAQ,124.5,85,67,75,89,271.45,37509541224.09039,143215382.0,0.0311,-0.01,2137260,1604406,1587736,0.388
869,BAP,Financial Services,Banks - Regional,NYSE,124.48,85,80,87,85,389.58,30516099044.614044,79448317.0,0.0269,-2.24,436684,592871,490448,0.256
870,BLMN,Consumer Cyclical,Restaurants,NASDAQ,124.48,85,71,22,20,9.14,767960177.251481,85614287.0,0.0979,-14.58,2599028,2321876,2558317,0.01
871,CHMG,Financial Services,Banks - Regional,NASDAQ,124.36,85,80,61,65,74.58,364281995.59999996,4819820.0,0.0099,-1.32,50233,48297,41142,0.191
872,CAMP,Healthcare,Biotechnology,NASDAQ,124.31,85,88,89,96,4.37,218088360.0,51925800.0,0.0113,-43.61,567603,237154,173572,0.508
873,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,124.31,85,32,23,17,63.68,1529613164.2808533,23232279.0,0.21620001,-8.37,520360,431786,445024,-0.09
874,GRDN,Healthcare,Medical Care Facilities,NYSE,124.26,85,83,91,85,41.87,2679096111.497658,63320634.0,0.0875,-4.84,564153,443917,422110,0.022
875,M,Consumer Cyclical,Department Stores,NYSE,124.1,85,84,66,91,23.55,6828465285.84,263037954.0,0.1491,-9.77,6852915,7481705,6356379,0.021
876,GVA,Industrials,Engineering & Construction,NYSE,124.08,85,75,78,80,158.08,7016533052.61,43746699.0,0.1457,-2.35,1173711,935927,820934,0.304
877,TD,Financial Services,Banks - Diversified,NYSE,124.08,85,81,79,86,121.43,197618345157.4936,1652051000.0,2.75,0.37,2136250,2204850,1991858,-0.315
878,RBC,Industrials,Tools & Accessories,NYSE,124.0,85,76,86,83,644.06,19941664899.24,31635359.0,0.0179,-3.54,293995,289541,260599,0.183
879,MAC,Real Estate,REIT - Retail,NYSE,123.98,85,76,69,66,25.19,7685958633.548021,297559375.0,0.0642,-3.0,6088447,3852135,3740147,-0.067
880,TBLA,Communication Services,Internet Content & Information,NASDAQ,123.97,85,85,31,81,5.0,1301023978.0789795,273324352.0,0.0239,-4.94,4979212,3487197,3257880,0.091
881,GOOGL,Communication Services,Internet Content & Information,NASDAQ,123.97,85,88,84,91,357.37,4117026147993.31,12202573129.0,0.0153,-12.54,45314593,37001127,33299538,0.218
882,NAVN,Technology,Software - Application,NASDAQ,123.95,85,90,16,22,22.87,5803839321.224258,254331262.0,0.1903,-6.65,6105946,5055332,4251537,0.399
883,MTC,Technology,Software - Application,NASDAQ,123.92,85,98,99,99,2.5,238014878.73717713,99587811.0,0.0092,-72.51,46249,95673,93931,-1.0
884,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,123.87,84,54,33,29,22.9,145911534.66,6476322.0,0.0207,-3.58,50911,37997,29960,0.165
885,BODI,Communication Services,Internet Content & Information,NASDAQ,123.86,84,92,95,94,10.22,73286651.67999999,7241764.0,0.0677,-39.42,29892,41670,62382,-0.25
886,WTS,Industrials,Specialty Industrial Machinery,NYSE,123.82,84,59,71,74,391.45,11996011141.4,33390890.0,0.0731,4.14,777135,489221,424073,0.214
887,STT,Financial Services,Asset Management,NYSE,123.79,84,84,74,82,169.6,46527306086.55519,276767033.0,0.00029999999,-3.34,3103832,2336090,2232984,-0.028
888,ROKU,Communication Services,Entertainment,NASDAQ,123.7,84,85,59,83,138.14,20085528370.991272,148342166.0,0.0939,-7.21,9671610,5904983,4672082,0.224
889,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,123.69,84,91,94,95,1.26,226645686.39999998,161889776.0,0.0108,-32.62,4016324,2429641,2220162,-0.282
890,SVM,Basic Materials,Silver,NYSE ARCA,123.68,84,94,96,95,10.1,2404471530.135379,221202535.0,0.11399999,-35.95,4763069,4004069,3943449,0.962
891,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,123.66,84,86,88,93,33.88,38670619740.12,1164426972.0,0.028800001,-9.29,6181544,6009038,6603412,0.023
892,SPB,Consumer Defensive,Household & Personal Products,NYSE,123.63,84,74,81,55,85.75,2029269082.471634,23194298.0,0.1935,-2.71,433883,397137,381132,0.049
893,ASTS,Technology,Communication Equipment,NASDAQ,123.62,84,95,96,98,88.86,21345429065.350002,298746383.0,0.20979999,-33.62,25542578,26899042,24347959,19.522
894,PHIN,Consumer Cyclical,Auto Parts,NYSE,123.61,84,81,82,85,82.37,3140083718.2622223,37020558.0,0.1225,-5.25,608676,421785,389767,0.103
895,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,123.52,84,64,54,78,35.84,2074928302.0800002,58056192.0,0.1039,-0.58,685576,626448,599099,0.113
896,ZBIO,Healthcare,Biotechnology,NASDAQ,123.45,84,39,87,78,25.38,1633260515.9736385,63133377.0,0.2628,-43.09,1275646,820328,691257,
897,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,123.33,84,81,75,72,23.71,17163074781.859999,684879281.0,0.0686,-6.69,10534243,9459377,8671202,0.028
898,ADAM,Real Estate,REIT - Mortgage,NASDAQ,123.28,84,79,71,76,9.38,854579137.0799999,89861108.0,0.0368,-1.78,1255954,815578,880448,0.107
