Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
417,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,153.83,92,88,15,3,10.09,31039999.389648438,3200000.0,0.0177,-68.23,2600,4476,11294,-0.156
418,VSCO,Consumer Cyclical,Apparel Retail,NYSE,153.78,92,96,96,68,45.4,3600863979.632263,80268924.0,0.1768,-32.13,2523340,2525796,2268944,0.077
419,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,153.71,92,77,11,11,6.62,115646304.69792128,16357327.0,0.00090000004,-6.36,19700,21110,21504,-0.885
420,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,153.7,92,93,88,77,701.7,318637950290.4166,467979597.0,0.0179,-11.16,2642950,2993343,2944636,0.18
421,DNN,Energy,Uranium,NYSE ARCA,153.65,92,96,85,90,3.43,3006869897.9293175,902963954.0,1.47,-22.57,45808410,43242750,48650346,0.044
422,CCO,Communication Services,Advertising Agencies,NYSE,153.53,92,92,92,75,2.38,1191386453.5534759,498488034.0,0.0546,-2.06,10131490,11392026,7734764,0.082
423,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,153.34,92,95,91,16,9.6,1217110779.5165472,132438611.0,0.0032,-35.74,595320,735653,795924,0.219
424,JFU,Technology,Information Technology Services,NASDAQ,153.29,92,95,99,93,3.95,49448000.55441475,11773334.0,0.00029999999,-58.33,1570,2866,5688,0.065
425,CTNM,Healthcare,Biotechnology,NASDAQ,153.27,92,95,91,93,12.42,455873000.98425674,37336036.0,0.090100005,-23.94,499030,300490,292930,
426,BITF,Financial Services,Capital Markets,NASDAQ,153.14,92,79,94,97,2.31,1307918881.5644646,602727574.0,0.1126,-65.0,32635670,31638086,35673750,1.558
427,SHIP,Industrials,Marine Shipping,NASDAQ,153.11,92,93,80,72,12.47,255691719.53104973,21114098.0,0.0099,-16.48,249490,346410,267096,0.186
428,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,153.05,92,93,90,54,39.27,2142838766.9575577,58966394.0,0.0704,-13.5,802450,1077883,1133068,0.061
429,BTSG,Healthcare,Health Information Services,NASDAQ,153.04,92,89,92,87,42.1,7915796093.691521,192084355.0,0.0991,-6.17,3449290,3112993,2497840,0.293
430,SQM,Basic Materials,Specialty Chemicals,NYSE,152.88,92,90,93,70,75.39,20325987463.316895,285637808.0,0.83,-12.47,848930,1183336,1415684,0.233
431,ECPG,Financial Services,Credit Services,NASDAQ,152.7,92,76,83,52,70.16,1517095966.6480408,22303676.0,0.0708,-5.93,310250,296843,241724,0.783
432,FBIOP,Healthcare,Biotechnology,NASDAQ,152.67,92,95,75,85,13.22,71392672.0,,0.02,-9.7,19460,25560,26496,0.205
433,TORO,Energy,Oil & Gas Midstream,NASDAQ,152.46,92,94,95,77,3.44,99539694.62577462,28852085.0,0.003,-44.07,50960,51490,68512,0.011
434,EZPW,Financial Services,Credit Services,NASDAQ,152.42,92,91,84,86,25.92,1569577411.5098724,61697224.0,0.27,-5.05,782700,957966,958140,0.193
435,BFLY,Healthcare,Medical Devices,NYSE,152.33,92,79,93,30,4.19,1010892489.2751048,254632867.0,0.1529,-16.7,4118270,6679933,6461372,0.41
436,PTN,Healthcare,Biotechnology,NYSE ARCA,152.21,92,94,78,3,20.59,38013669.902080536,1772199.0,0.1031,-50.39,15310,18223,23214,
437,CGEM,Healthcare,Biotechnology,NASDAQ,152.0,92,91,84,7,12.84,771102856.8666687,60526128.0,0.1582,-23.3,830160,842250,771688,
438,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,151.93,92,98,99,98,5.76,868353070.3210087,162308988.0,0.0344,-51.96,7198620,5582776,7178944,0.253
439,KTOS,Industrials,Aerospace & Defense,NASDAQ,151.86,92,96,94,97,83.69,15803439625.545425,186757730.0,0.0462,-37.54,3298680,4477463,4389996,0.219
440,SPRU,Technology,Solar,NYSE,151.7,92,91,97,32,4.18,80306375.84617424,18168863.0,0.050300002,-38.07,58010,50003,73792,0.437
441,DRUG,Healthcare,Biotechnology,NASDAQ,151.65,92,95,96,99,72.47,700956497.7012405,9787161.0,0.0648,-41.44,175040,122150,124196,
442,EDAP,Healthcare,Medical Distribution,NASDAQ,151.6,92,96,82,73,3.73,134985426.53741407,37392086.0,0.0019,-26.14,41490,57620,69372,0.06
443,AGRO,Consumer Defensive,Farm Products,NYSE,151.34,92,41,27,16,13.19,1996081698.0415888,141465751.0,0.0135,-11.3,3136950,1449353,1095124,0.111
444,SU,Energy,Oil & Gas Integrated,NYSE,151.2,92,84,65,66,63.19,75860290500.99017,1190712472.0,3.64,-2.23,5832180,5644723,5476198,-0.039
445,TDW,Energy,Oil & Gas Equipment & Services,NYSE,151.12,92,89,44,56,75.44,3593088896.0150146,49573520.0,0.1204,-15.23,823250,909253,835110,-0.024
446,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,151.11,92,86,64,78,126.52,62955299558.57997,497237969.0,0.2166,-2.56,709280,801963,780172,-0.103
447,IVA,Healthcare,Biotechnology,NASDAQ,150.92,92,94,78,96,6.08,1200205044.2862682,207647924.0,0.0029,-23.84,243850,340710,450144,1.052
448,FOLD,Healthcare,Biotechnology,NASDAQ,150.92,92,93,93,50,14.42,4531030369.985413,314000712.0,0.060900003,-0.07,4582680,4237543,5788352,0.237
449,TECX,Healthcare,Biotechnology,NASDAQ,150.83,92,35,64,8,29.44,561045569.1220284,18776626.0,0.2889,-18.29,271090,503990,417008,
450,REI,Energy,Oil & Gas E&P,NYSE ARCA,150.74,92,83,22,53,1.44,314092665.0,209395110.0,0.0563,-12.2,5147290,5200793,4525868,-0.2
451,TSHA,Healthcare,Biotechnology,NASDAQ,150.63,92,92,97,90,4.54,1205245271.7229872,273919374.0,0.2026,-24.58,3070990,2646653,2647440,1.713
452,GSIT,Technology,Semiconductors,NASDAQ,150.62,92,89,95,77,5.97,210965560.7292118,36186203.0,0.0618,-67.11,1549970,965196,1301860,0.122
453,E,Energy,Oil & Gas Integrated,NYSE,150.54,92,81,75,71,53.41,80890280684.57227,1483136768.0,0.0013,-3.56,713590,511143,412946,-0.122
454,CDE,Basic Materials,Gold,NYSE,150.43,92,98,96,97,17.89,11345863845.838156,642097555.0,0.1309,-35.58,34841060,25840813,27958544,1.209
455,INTC,Technology,Semiconductors,NASDAQ,150.33,92,91,87,88,44.01,219138476161.4937,4995178516.0,0.0241,-19.4,91016540,84158726,110801400,-0.041
456,PBR,Energy,Oil & Gas Integrated,NYSE,150.19,92,78,33,46,19.27,121154083046.13864,6444366381.0,1.32,-4.98,38602270,31138813,30637340,0.05
457,ANDE,Consumer Defensive,Food Distribution,NASDAQ,150.18,92,88,85,32,67.64,2262511633.338318,34053455.0,0.0298,-5.45,463210,364176,329422,-0.188
458,RMCF,Consumer Defensive,Confectioners,NASDAQ,150.13,92,91,68,44,2.32,20252224.45203781,9332822.0,0.0023,-22.41,31030,44846,57718,-0.044
459,NXE,Energy,Uranium,NYSE,150.06,92,94,84,86,11.4,7443643464.466816,661069566.0,7.33,-18.34,10889650,8965313,9586800,
460,HAL,Energy,Oil & Gas Equipment & Services,NYSE,150.0,92,88,73,51,37.51,30744619035.923767,841626610.0,0.060300004,0.4,21913610,15822080,15367304,0.008
461,TPC,Industrials,Engineering & Construction,NYSE,149.95,92,96,93,95,72.44,3660559019.0119324,52791451.0,0.056399997,-19.07,573260,709950,677996,0.412
462,BTSGU,Healthcare,Health Information Services,NASDAQ,149.94,92,88,92,86,140.95,,,1.48,-4.85,10500,22233,16664,0.293
463,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,149.66,92,90,77,65,3.19,69780808.44110727,23029970.0,0.0167,-32.7,60300,89523,264224,-0.196
464,THR,Industrials,Specialty Industrial Machinery,NYSE,149.64,92,91,85,27,48.98,1542417909.3900146,32866352.0,0.0223,-16.36,507080,767093,597308,0.096
465,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,149.62,92,91,89,83,1511.43,196913760964.53735,131392338.0,0.0251,-10.74,1129310,1011340,1171742,0.072
466,VIR,Healthcare,Biotechnology,NASDAQ,149.58,92,81,52,26,8.84,1454283755.4632092,159811395.0,0.1277,-19.2,2869780,5303876,3946512,4.178
467,EDRY,Industrials,Marine Shipping,NASDAQ,149.54,92,93,73,55,17.89,55932085.55265617,2890547.0,0.0034999999,-25.4,30970,31620,20584,0.199
468,EC,Energy,Oil & Gas Integrated,NYSE,149.54,92,81,60,62,14.31,31815255956.244247,2145330824.0,0.059699997,-6.9,3923880,3527846,3473600,-0.172
469,TS,Energy,Oil & Gas Equipment & Services,NYSE,149.47,92,86,58,40,57.11,28179045435.9012,504819878.0,0.038,0.74,2599690,2043643,1752530,0.053
470,PWR,Industrials,Engineering & Construction,NYSE,149.43,91,88,79,78,567.45,83097136308.61084,149619428.0,0.0346,-2.79,1172950,1162643,1142340,0.197
471,TALO,Energy,Oil & Gas E&P,NYSE,149.27,91,83,73,53,15.14,2631426112.7453156,169988772.0,0.106000006,-3.57,2859710,2521870,2342594,-0.192
472,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,149.25,91,96,92,90,31.72,7693262433.961922,253986867.0,0.0292,-28.99,1974260,1717943,1747248,1.081
473,SVCO,Technology,Software - Application,NASDAQ,149.2,91,15,19,24,7.24,199335348.83750153,31440906.0,0.11399999,4.22,1833610,671800,465692,0.022
474,IESC,Industrials,Engineering & Construction,NASDAQ,149.17,91,93,90,92,472.0,8707539406.311707,19927999.0,0.1274,-12.22,186340,219706,209438,0.162
475,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,149.14,91,98,95,92,18.97,1096133467.5240269,59218447.0,0.1626,-36.13,1389780,1180840,1334780,0.928
476,DHT,Energy,Oil & Gas Midstream,NYSE,149.07,91,87,64,69,17.77,2777005832.498127,160799407.0,0.0383,-13.53,5857250,5995476,4627190,0.097
477,ENS,Industrials,Electrical Equipment & Parts,NYSE,149.03,91,89,90,72,171.26,6102556411.074707,36909136.0,0.0307,-12.07,402280,468393,505796,0.014
478,PKST,Real Estate,REIT - Office,NYSE,149.02,91,92,71,49,20.85,775356449.3358517,37187359.0,0.0294,-0.57,515840,598320,753506,-0.128
479,CNQ,Energy,Oil & Gas E&P,NYSE,148.79,91,81,55,50,48.38,102254348394.8822,2085972000.0,6.9,-5.77,14110680,11423143,10560692,0.015
480,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,148.72,91,90,88,88,14.23,1146198820.5093327,84527934.0,0.0138,-10.84,692280,808443,769648,0.307
481,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,148.7,91,93,83,78,1369.62,517229651499.0,392658684.0,0.0026,-11.48,1585960,1497740,1834280,0.049
482,SWBI,Industrials,Aerospace & Defense,NASDAQ,148.52,91,81,66,46,14.42,630921331.8584137,44493746.0,0.045100003,-1.17,664470,603383,590016,0.171
483,TWN,Financial Services,Asset Management,NYSE,148.35,91,87,84,82,66.03,384539715.0,6103805.0,0.0661,-2.65,26400,36193,32794,
484,SLAB,Technology,Semiconductors,NASDAQ,148.26,91,89,53,36,206.96,6797160356.25,32955929.0,0.0875,-0.9,473200,810256,865532,0.252
485,FEIM,Technology,Communication Equipment,NASDAQ,147.88,91,95,97,93,42.8,397417022.77231216,9841927.0,0.09020001,-30.37,251480,180310,185236,0.0
486,COHN,Financial Services,Capital Markets,NYSE ARCA,147.74,91,86,91,78,14.79,35528606.16043091,2448560.0,0.0114,-54.63,22050,19033,24590,4.934
487,MYRG,Industrials,Engineering & Construction,NASDAQ,147.7,91,91,86,87,274.39,4035446042.821106,15540073.0,0.0469,-5.67,274420,286040,257438,0.173
488,ESOA,Industrials,Engineering & Construction,NASDAQ,147.66,91,85,18,48,13.82,248551713.78540802,18660039.0,0.0508,-12.75,149240,339703,261152,0.134
489,EWTX,Healthcare,Biotechnology,NASDAQ,147.6,91,90,78,20,29.8,3117281282.971361,107270521.0,0.1034,-6.35,821630,876420,977552,
490,AU,Basic Materials,Gold,NYSE,147.37,91,97,97,95,85.6,40396132773.172,505014800.0,0.012,-33.72,4274620,3220070,3290740,0.753
491,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.06,91,57,60,95,23.81,598567395.3359375,26817536.0,0.086899996,3.52,447090,364680,308250,0.827
492,SDRL,Energy,Oil & Gas Drilling,NYSE,146.97,91,89,64,41,44.29,2722795793.909706,62449447.0,0.074,-3.8,767300,1089236,971200,0.263
493,HLIO,Industrials,Specialty Industrial Machinery,NYSE,146.96,91,92,83,84,65.13,2087095185.0,33128495.0,0.036,-14.83,392630,365200,362114,0.174
494,CV,Healthcare,Medical Devices,NASDAQ,146.89,91,78,99,79,8.18,321812950.38921833,46843225.0,0.009,-46.78,812180,421826,431458,0.193
495,CMPX,Healthcare,Biotechnology,NASDAQ,146.84,91,94,96,93,5.04,927452779.4245219,180087915.0,0.2044,-26.74,2095520,2051523,2303026,
496,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,146.84,91,89,84,82,274.36,1289633223.4388123,4901871.0,0.0932,-4.73,154100,132040,127556,0.036
497,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,146.79,91,89,91,87,24.44,11922090258.874516,497168077.0,0.0419,-11.83,6616760,5219393,5038696,0.122
498,IOVA,Healthcare,Biotechnology,NASDAQ,146.78,91,68,66,12,3.63,1520138353.4026322,411961607.0,0.3419,-35.52,16831060,18378456,16028788,0.177
499,KVHI,Communication Services,Telecom Services,NASDAQ,146.69,91,50,78,58,9.19,156781744.98996162,19573251.0,0.0025,8.37,192430,92653,76540,0.134
500,OBE,Energy,Oil & Gas E&P,NYSE ARCA,146.57,91,79,45,69,8.77,589783683.6342773,67558272.0,11.69,-2.56,1131150,774856,686360,-0.392
501,LTRX,Technology,Communication Equipment,NASDAQ,146.57,91,93,91,85,5.7,215130783.94826126,39692026.0,0.0183,-30.83,857160,694496,1095224,-0.045
502,QUIK,Technology,Semiconductors,NASDAQ,146.46,91,84,53,24,9.26,161142794.72351074,17290000.0,0.0829,-8.68,226830,211793,196010,-0.346
503,PBT,Energy,Oil & Gas Midstream,NYSE,146.33,91,84,82,89,21.01,963869915.5038757,46608796.0,0.0034,-2.28,132010,98816,84268,-0.136
504,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,146.13,91,94,93,92,8.07,1301796132.6330643,166896936.0,3.92,-29.4,133940,151726,174434,
505,BWMX,Consumer Cyclical,Specialty Retail,NYSE,146.12,91,89,79,81,17.06,622066824.6670265,37316546.0,0.0017,-13.79,82920,114440,124098,0.012
506,DIBS,Communication Services,Internet Content & Information,NASDAQ,146.08,91,87,95,14,5.49,196985196.4301796,36614348.0,0.0187,-17.13,199500,224143,216544,0.009
507,UAN,Basic Materials,Agricultural Inputs,NYSE,146.04,91,64,79,75,127.57,1350165535.5408173,10569638.0,0.028800001,-8.55,139210,98400,72536,-0.061
508,DLX,Industrials,Conglomerates,NYSE,145.96,91,89,79,64,27.27,1186211447.486061,45693817.0,0.0947,-4.65,462020,425083,507540,0.028
509,VIST,Energy,Oil & Gas E&P,NYSE,145.89,91,67,59,11,67.85,7649086736.567505,106148862.0,0.023599999,-8.88,2569240,1789936,1656690,0.526
510,ORMP,Healthcare,Biotechnology,NASDAQ,145.87,91,89,79,73,3.55,139070337.04002237,39848234.0,0.0161,-5.59,120920,152810,218832,
511,KMT,Industrials,Tools & Accessories,NYSE,145.78,91,92,84,22,35.63,2599902701.6509094,76198792.0,0.0733,-15.23,1939320,1833680,1688148,0.098
512,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,145.76,91,68,46,10,3.4,93090221.12720108,27955022.0,0.061100002,-10.53,862620,395706,352354,-0.151
513,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,145.65,91,96,93,92,58.41,1971606099.1026306,35665813.0,0.0848,-28.52,648150,768526,564144,0.354
514,AA,Basic Materials,Aluminum,NYSE,145.43,91,93,91,44,56.08,14893753637.193748,263839742.0,0.0304,-18.01,6606670,6973190,7695524,-0.011
515,PROK,Healthcare,Biotechnology,NASDAQ,145.29,91,86,94,97,1.94,580610337.6206088,300834380.0,0.1513,-72.79,685880,632613,805444,1.961
516,AMPY,Energy,Oil & Gas E&P,NYSE,145.25,91,79,47,81,6.29,269048157.81293154,41265055.0,0.0787,-7.36,1761600,1072213,882944,-0.181
517,ATEX,Communication Services,Telecom Services,NASDAQ,145.22,91,87,23,11,38.62,736951856.118412,18732889.0,0.1427,-5.48,288970,425210,403428,0.004
518,HBM,Basic Materials,Copper,NYSE,145.2,91,97,94,90,18.85,7175578834.680508,396879362.0,1.19,-34.41,5467440,6435046,6680992,0.253
519,TK,Energy,Oil & Gas Midstream,NYSE,145.06,91,88,82,76,11.91,997953118.0,86778532.0,0.0558,-13.44,623760,691643,615058,-0.053
520,PTGX,Healthcare,Biotechnology,NASDAQ,145.02,91,88,91,84,98.54,6308767926.175873,63808716.0,0.1532,-6.77,1164210,760440,790602,-0.956
521,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,144.85,91,95,91,82,14.74,578496924.2103806,40653334.0,0.0749,-17.42,345120,482073,473546,0.5
522,STNG,Energy,Oil & Gas Midstream,NYSE,144.82,91,87,61,79,70.68,3518834637.9642487,51762790.0,0.026300002,-13.65,1657010,1370006,1242288,0.239
523,TROX,Basic Materials,Chemicals,NYSE,144.77,91,93,21,6,7.35,1111490620.8710136,158557858.0,0.2183,-16.48,3492640,4355950,4083634,0.08
524,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,144.61,91,99,93,96,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
525,HII,Industrials,Aerospace & Defense,NYSE,144.5,91,94,90,76,396.57,16010232281.373047,39242688.0,0.0538,-13.79,604570,535773,597150,0.157
526,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,144.47,91,92,83,68,91.55,6178825084.979462,71730034.0,0.0857,-17.2,1916480,1444733,1401110,-0.039
527,CLLS,Healthcare,Biotechnology,NASDAQ,144.38,91,91,98,92,3.42,335973911.32620573,100590994.0,0.0073,-37.59,56060,46803,45290,1.059
528,DCO,Industrials,Aerospace & Defense,NYSE,144.38,91,90,82,82,122.73,1806976195.2163467,14986947.0,0.0276,-12.35,164180,169986,171420,0.094
529,CYPH,Financial Services,Asset Management,NASDAQ,144.28,90,64,98,13,0.71,63408636.89145899,89979619.0,0.2613,-80.81,2232120,2146300,2635556,
530,SB,Industrials,Marine Shipping,NYSE,144.22,90,87,77,71,6.27,619086809.2675924,102328395.0,0.0438,-6.14,725920,809793,748492,0.015
531,NWPX,Basic Materials,Steel,NASDAQ,144.17,90,86,85,72,76.04,679786691.2115707,9609651.0,0.0147,-8.52,168400,121533,108158,0.05
532,UNF,Industrials,Specialty Business Services,NYSE,144.16,90,80,70,25,266.23,4714461966.279541,18079697.0,0.0298,-6.18,728050,403176,310756,0.027
533,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.13,90,89,68,79,5.2,5247647373.209049,1068767319.0,0.00059999997,-4.06,2967600,2608596,2309290,0.072
534,EHAB,Healthcare,Medical Care Facilities,NYSE,143.96,90,90,67,38,13.62,690850591.0951853,50723245.0,0.0251,-0.4,1498990,2188586,1456654,0.047
535,PRIM,Industrials,Engineering & Construction,NYSE,143.88,90,94,88,94,142.59,7504124003.5616455,54056502.0,0.066199996,-18.25,1003140,854633,813206,0.067
536,TXG,Healthcare,Health Information Services,NASDAQ,143.73,90,88,87,23,19.14,2349363873.086212,127752254.0,0.2028,-18.76,2494220,2615223,2666072,0.006
537,CCJ,Energy,Uranium,NYSE,143.64,90,94,88,88,105.57,44260984677.37114,435854095.0,1.19,-21.94,4154350,3849886,4401138,0.015
538,NVT,Industrials,Electrical Equipment & Parts,NYSE,143.57,90,85,86,86,121.0,18809138087.15918,161729472.0,0.0335,-2.59,2747410,2572646,2449576,0.418
539,AIP,Technology,Semiconductors,NASDAQ,143.35,90,86,92,68,16.02,688374347.1499453,45467261.0,0.0446,-19.29,378400,489783,473532,0.3
540,GRC,Industrials,Specialty Industrial Machinery,NYSE,143.22,90,90,78,74,62.04,1545353198.6149368,26312842.0,0.016,-8.79,217010,156886,141092,0.024
541,AROC,Energy,Oil & Gas Equipment & Services,NYSE,143.12,90,82,48,64,36.8,6230883201.715729,175369643.0,0.048499998,-1.23,1751240,1762960,1697504,0.155
542,SY,Healthcare,Health Information Services,NASDAQ,143.0,90,95,95,98,2.91,288949907.90221024,99637896.0,0.0358,-53.66,394330,542233,561876,0.04
543,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,142.74,90,21,11,38,2.7,172535411.2714386,66359776.0,0.0949,-26.23,2551780,1198500,1165642,0.142
544,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,142.7,90,95,98,95,3.42,555596962.5165703,172545639.0,0.0725,-69.71,3484060,4165610,5222196,
545,HAFN,Industrials,Marine Shipping,NYSE,142.68,90,81,57,74,7.24,3498469135.0,499781305.0,0.006,-8.99,2713200,2118963,1775630,-0.309
546,BG,Consumer Defensive,Farm Products,NYSE,142.62,90,86,69,45,120.82,22863098097.271423,193509080.0,0.0315,-5.95,2447690,1845020,1844950,0.755
547,GRDN,Healthcare,Medical Care Facilities,NYSE,142.62,90,82,86,78,37.26,2255480915.446266,63320634.0,0.0687,-0.45,790740,378666,337284,0.174
548,BGSF,Industrials,Staffing & Employment Services,NYSE,142.51,90,90,79,70,5.97,65775886.4236784,10872047.0,0.014400001,-27.37,37990,26413,30782,-0.658
549,ABAT,Industrials,Waste Management,NASDAQ,142.47,90,94,98,98,2.9,381956823.0607724,131709245.0,0.1531,-74.76,4244370,3588043,5104456,13.318
550,TOI,Healthcare,Medical Care Facilities,NASDAQ,142.36,90,70,99,99,3.21,328145951.4817753,98839144.0,0.1114,-34.22,3500240,2094140,2098584,0.416
551,OUT,Real Estate,REIT - Specialty,NYSE,142.24,90,84,87,61,27.4,4628359104.188744,176050169.0,0.0363,-6.39,1591910,1695100,1491156,0.041
552,REX,Basic Materials,Chemicals,NYSE,142.17,90,79,87,84,39.41,1279658659.274887,33057574.0,0.0323,-5.7,268090,200080,184502,0.004
553,PR,Energy,Oil & Gas E&P,NYSE,142.15,90,80,54,33,19.92,17008819117.861214,847474807.0,0.0278,-2.4,15429530,14261253,13092446,-0.098
554,LRMR,Healthcare,Biotechnology,NASDAQ,142.12,90,33,66,53,4.68,465120840.86004066,103590393.0,0.1027,-27.1,2257620,7181586,4819968,
555,CW,Industrials,Aerospace & Defense,NYSE,142.03,90,90,84,84,688.54,24746459930.7135,36869530.0,0.0106,-5.69,350610,363270,316498,0.149
556,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,141.95,90,90,85,75,54.76,158327683.96368027,2958843.0,0.0018000001,-11.89,17260,24030,21712,-0.108
557,LGN,Industrials,Engineering & Construction,NASDAQ,141.95,90,88,87,42,52.16,5268200633.20993,107888602.0,0.1354,-10.22,720020,906693,966212,0.262
558,CMRE,Industrials,Marine Shipping,NYSE,141.85,90,87,87,69,17.34,2022273543.631153,120588759.0,0.0556,-3.18,448050,479140,502034,-0.054
559,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,141.84,90,96,94,97,40.8,1493604490.153576,37518323.0,0.0248,-27.85,188430,250400,218092,0.23
560,CC,Basic Materials,Specialty Chemicals,NYSE,141.84,90,87,22,58,18.5,2656969469.625805,150111263.0,0.1232,-15.33,4006820,4101656,3763364,-0.021
561,KYMR,Healthcare,Biotechnology,NASDAQ,141.81,90,95,94,86,76.96,6360759215.523376,81642394.0,0.1509,-25.28,626250,779673,755798,-0.612
562,PXS,Energy,Oil & Gas Midstream,NASDAQ,141.78,90,81,35,18,4.4,42782332.47999191,10485866.0,0.0043,-7.13,72310,79463,62864,-0.124
563,OVV,Energy,Oil & Gas E&P,NYSE,141.72,90,79,34,51,56.94,16141621729.948486,283335464.0,0.0448,-1.83,5907680,5639670,5310888,-0.06
564,ADCT,Healthcare,Biotechnology,NYSE,141.68,90,91,88,92,4.05,490391200.8325167,127044356.0,0.04,-18.67,995980,902346,833368,0.364
565,MITK,Technology,Software - Application,NASDAQ,141.63,90,80,56,48,14.7,638053345.6626415,45316289.0,0.0515,-5.83,772780,994883,847608,0.188
566,CF,Basic Materials,Agricultural Inputs,NYSE,141.59,90,69,31,54,120.18,19481233273.59842,155974644.0,0.0844,-12.56,8757370,5438120,4238188,0.228
567,CODA,Industrials,Aerospace & Defense,NASDAQ,141.56,90,93,75,58,12.05,133847922.94954681,11276152.0,0.0094,-30.27,719670,384050,307536,0.288
568,LIND,Consumer Cyclical,Travel Services,NASDAQ,141.39,90,92,77,68,18.09,1121681708.5683212,65251988.0,0.099,-14.79,805200,845890,876010,0.233
569,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,141.32,90,95,97,94,3.6,805376381.9086418,238277028.0,1.96,-43.75,2235130,2144616,2702108,
570,IMRX,Healthcare,Biotechnology,NASDAQ,141.28,90,92,96,97,5.12,324557687.2868433,64652926.0,0.1975,-49.21,1603460,1014640,1348682,
571,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,141.27,90,87,73,35,30.24,1384143375.4637718,46888325.0,0.1542,-13.5,643530,858243,835300,0.299
572,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.24,90,83,25,19,9.8,1412569544.7556,147296092.0,0.049099997,-8.84,2408310,2344860,2245054,-0.059
573,TNK,Energy,Oil & Gas Midstream,NYSE,141.11,90,87,78,74,69.4,2323910058.0747986,34643858.0,0.0231,-15.61,584740,621346,533728,-0.0
574,WWD,Industrials,Aerospace & Defense,NASDAQ,141.1,90,92,89,76,361.65,21199865759.34134,59996789.0,0.0123000005,-10.33,694380,636423,663290,0.29
575,GTX,Consumer Cyclical,Auto Parts,NASDAQ,141.06,90,88,91,85,17.96,3298423344.185936,194482519.0,0.1108,-16.17,2340660,2596646,2531878,0.056
576,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,140.97,90,83,50,55,14.43,1946605609.1473389,135087136.0,0.0471,-6.6,1465530,1907280,1457304,-0.007
577,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,140.67,90,95,95,92,25.07,3111254971.5042114,124500000.0,0.1015,-32.91,1852320,1714800,1929712,
578,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,140.66,90,5,3,1,1.02,19594555.61359167,19210349.0,0.056399997,-75.12,1616910,9656273,5815168,0.504
579,NMM,Industrials,Marine Shipping,NYSE,140.46,90,87,75,58,65.43,1865363519.2446442,28866658.0,0.019199999,-11.83,236930,216526,172092,0.099
580,NOK,Technology,Communication Equipment,NYSE,140.38,90,86,85,35,8.06,44548622791.05839,5582534171.0,0.0069999998,-8.62,60425990,52610653,46552370,0.024
581,XPO,Industrials,Trucking,NYSE,140.35,90,90,66,51,185.6,21346329124.85669,117384264.0,0.077199996,-15.83,1433110,1802776,1903120,0.046
582,TAOX,Technology,Software - Infrastructure,NASDAQ,140.31,90,33,76,89,5.91,44317639.429341316,7448343.0,0.0343,-50.67,265480,154706,153326,
583,CHRS,Healthcare,Biotechnology,NASDAQ,140.31,90,89,74,93,1.64,227832648.181077,149889902.0,0.1907,-37.31,1523690,1740550,2446786,0.649
584,CRS,Industrials,Metal Fabrication,NYSE,140.3,90,89,90,73,373.19,18054340788.73004,49818822.0,0.0644,-9.49,705490,680646,806318,0.075
585,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,140.3,90,83,89,74,45.84,366023108.6935425,8345260.0,0.0857,-19.27,122020,87970,89570,0.091
