Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
349,FTI,Energy,Oil & Gas Equipment & Services,NYSE,165.2,94,95,90,85,75.79,29901105474.369453,399961271.0,0.0275,0.36,4084221,3887710,4114798,0.063
350,CVE,Energy,Oil & Gas Integrated,NYSE,164.76,94,93,83,74,29.27,49415570878.86602,1879633669.0,2.78,5.86,7425563,10731817,13625640,-0.151
351,DRUG,Healthcare,Biotechnology,NASDAQ,164.34,94,90,95,86,86.96,872623310.601654,9787161.0,0.0861,-29.73,198016,184078,157411,
352,WHWK,Healthcare,Biotechnology,NASDAQ,164.21,94,93,85,67,3.99,190202162.8222332,47196564.0,0.022,-10.94,147378,211402,201671,-1.0
353,MG,Industrials,Security & Protection Services,NYSE,164.11,94,88,89,83,19.28,601653432.8551598,31816681.0,0.0414,-0.36,165232,148574,160398,0.051
354,ASTI,Technology,Solar,NASDAQ,164.01,93,95,99,12,4.65,45038584.28565407,9461887.0,0.095699996,-52.89,1256526,1427335,1245067,
355,ANNX,Healthcare,Biotechnology,NASDAQ,163.95,93,94,97,72,5.75,943589096.40483,160474333.0,0.142,-19.92,1966691,2636067,2696768,
356,THR,Industrials,Specialty Industrial Machinery,NYSE,163.9,93,93,91,79,60.52,1780871578.870987,32869538.0,0.026500002,3.35,571253,409587,606652,0.096
357,HSHP,Industrials,Marine Shipping,NYSE,163.89,93,96,91,81,13.86,632685912.5423431,46970000.0,0.0293,-7.29,301567,252689,315641,0.422
358,OIS,Energy,Oil & Gas Equipment & Services,NYSE,163.84,93,95,92,79,11.23,667013856.9671192,60199807.0,0.036,-22.55,710236,815528,1129115,0.084
359,VELO,Technology,Computer Hardware,NASDAQ,163.62,93,92,95,5,13.51,455124045.9214783,26216822.0,0.2846,-43.33,3566015,2611525,2299167,-0.252
360,SIFY,Communication Services,Telecom Services,NASDAQ,163.2,93,95,97,96,15.64,1114196132.4005127,72350400.0,11.43,-12.38,58703,58454,61666,0.24
361,EZPW,Financial Services,Credit Services,NASDAQ,163.04,93,92,86,80,32.36,1965673594.296997,61697224.0,0.2293,-0.31,661275,743248,780641,0.193
362,KEEL,Technology,Information Technology Services,NASDAQ,163.02,93,82,72,98,3.09,1983380217.7330542,602851137.0,0.1173,-53.18,29235103,32042827,31575808,0.397
363,SSRM,Basic Materials,Gold,NASDAQ,163.01,93,96,93,95,29.19,6256106165.813328,204782531.0,0.0291,-20.07,2704581,3749243,3992048,0.614
364,EFTY,Industrials,Consulting Services,NASDAQ,162.95,93,95,96,98,15.02,302052209.20562744,20110000.0,0.1087,-17.47,0,0,0,1.966
365,WOLF,Technology,Semiconductors,NYSE,162.95,93,28,20,23,36.76,1509615736.3023262,48338641.0,6.51,0.44,6261063,3336137,2642146,-0.066
366,SEDG,Technology,Solar,NASDAQ,162.88,93,95,92,95,42.91,2787285797.430954,60817929.0,0.1682,-20.17,3219490,3692543,3672128,0.709
367,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,162.71,93,92,24,84,28.9,628088995.3098488,27284491.0,0.069,5.9,324446,447905,408365,0.827
368,MTSI,Technology,Semiconductors,NASDAQ,162.56,93,94,91,86,284.18,21576444149.608154,75011970.0,0.0462,-3.34,962255,1072621,1102175,0.245
369,PKE,Industrials,Aerospace & Defense,NYSE,162.54,93,92,87,81,33.92,660540234.1043549,19925798.0,0.0558,-5.41,212941,231343,266644,0.203
370,LTRX,Technology,Communication Equipment,NASDAQ,162.48,93,85,94,93,7.08,259585848.52586937,39692026.0,0.013300001,-14.08,541323,524337,576656,-0.045
371,MOB,Industrials,Aerospace & Defense,NASDAQ,162.32,93,90,95,98,6.69,74157886.32422543,12633371.0,0.0552,-39.29,377107,303435,279597,0.39
372,LINC,Consumer Defensive,Education & Training Services,NASDAQ,162.22,93,96,84,40,40.93,1246786379.7173767,31878966.0,0.0679,-4.48,275178,382079,504459,0.197
373,STOK,Healthcare,Biotechnology,NASDAQ,162.1,93,97,96,95,33.08,2012901311.4944458,59150790.0,0.2523,-17.75,457929,708866,759083,-0.938
374,TVTX,Healthcare,Biotechnology,NASDAQ,162.0,93,83,82,94,44.12,3740977386.0,92369812.0,0.18049999,1.87,1758992,2349687,1916174,0.734
375,DAN,Consumer Cyclical,Auto Parts,NYSE,161.86,93,94,93,91,35.87,4265034812.0139923,109556506.0,0.051799998,-8.03,1034837,1150879,1263267,0.052
376,FEIM,Technology,Communication Equipment,NASDAQ,161.8,93,94,96,93,57.53,507252926.5905533,9841927.0,0.1278,-6.41,151077,187335,192153,-0.108
377,GEV,Industrials,Specialty Industrial Machinery,NYSE,161.61,93,94,89,80,1062.95,308810315308.7378,268719995.0,0.0294,-10.07,3199648,2689646,2561657,0.163
378,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,161.37,93,91,91,90,889.67,386556052328.6814,465287332.0,0.0164,5.25,2423739,2403286,2526135,0.18
379,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,161.13,93,94,88,93,54.89,2235894928.374893,40534716.0,0.0722,-8.64,250321,294407,281468,0.209
380,RAPP,Healthcare,Biotechnology,NASDAQ,161.12,93,96,89,93,33.89,1747846762.5337791,47807623.0,0.11310001,-19.82,285352,335157,339008,
381,TSHA,Healthcare,Biotechnology,NASDAQ,160.88,93,90,93,95,6.33,1838988821.0030684,287341999.0,0.1379,-6.36,2289121,2979463,2836664,1.713
382,OKUR,Healthcare,Biotechnology,NASDAQ,160.84,93,88,23,66,4.73,197193641.435771,41082007.0,0.0019,-7.07,106127,435999,337503,
383,NE,Energy,Oil & Gas Drilling,NYSE,160.75,93,95,86,65,50.54,7900314016.8222885,159473433.0,0.0,-2.07,1900171,1673677,1778190,-0.2
384,SLNH,Financial Services,Capital Markets,NASDAQ,160.72,93,19,31,99,1.58,137017697.4445939,114181410.0,0.19690001,-69.26,33642880,13729066,9385270,0.113
385,ELVN,Healthcare,Biotechnology,NASDAQ,160.67,93,97,85,29,41.7,2646167965.5,59800406.0,0.1275,-14.07,616988,1340432,1203227,
386,THM,Basic Materials,Gold,NYSE ARCA,160.64,93,97,98,96,2.35,699118510.1312017,265824517.0,0.026199998,-35.62,1216505,1131598,1417945,
387,GTX,Consumer Cyclical,Auto Parts,NASDAQ,160.46,93,89,86,92,25.87,3942670944.6812496,187656873.0,0.0523,20.75,2710615,2302148,2269641,0.056
388,TGB,Basic Materials,Copper,NYSE ARCA,160.44,93,94,98,94,7.15,2632558610.261011,365633150.0,1.16,-22.7,4489002,4755774,5249152,0.453
389,CTOS,Industrials,Rental & Leasing Services,NYSE,160.39,93,78,75,75,10.1,1980710523.8894424,226625924.0,0.0372,12.66,1565147,977385,974765,0.014
390,NAT,Energy,Oil & Gas Midstream,NYSE,160.36,93,97,84,83,5.76,1173098664.9423532,211750663.0,0.0525,-9.15,4597201,4811763,5532222,-0.656
391,STRZ,Communication Services,Entertainment,NASDAQ,160.16,93,41,20,22,19.75,313457445.8309269,16789365.0,0.060300004,-14.06,132360,146520,184152,-0.063
392,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,160.13,93,88,97,93,28.9,1200424336.743164,43891200.0,0.0011999999,-48.07,22904,27038,35876,0.739
393,ADAG,Healthcare,Biotechnology,NASDAQ,160.1,93,97,90,17,3.82,243807875.64070415,66072594.0,0.0073,-19.58,203933,296624,272218,73.328
394,SSSS,Financial Services,Asset Management,NASDAQ,159.82,93,86,80,92,13.57,331056350.3115339,25387757.0,0.0153,-0.66,236019,375653,334843,-0.544
395,HBM,Basic Materials,Copper,NYSE,159.79,93,93,97,93,22.8,9671725649.168295,397196119.0,2.0,-20.67,4911677,5163325,5706843,0.253
396,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,159.46,93,75,61,18,3.72,65890317.32424164,19668752.0,0.0738,6.9,368665,292595,306127,-0.052
397,TTI,Industrials,Conglomerates,NYSE,159.4,93,93,98,95,9.45,1311001865.2682457,135294316.0,0.053600002,-24.64,1689009,1733309,1866461,0.091
398,IDR,Basic Materials,Gold,NYSE ARCA,159.16,93,91,94,93,43.73,681093512.5018501,15806301.0,0.0935,-20.05,195801,291967,279384,0.92
399,AIXI,Technology,Software - Application,NASDAQ,159.1,93,1,1,2,0.81,10145577.312689781,13349444.0,2.0005999,-79.85,35345252,113096937,68393240,-0.651
400,PWR,Industrials,Engineering & Construction,NYSE,158.95,93,89,76,82,742.21,93761444954.64355,150056720.0,0.036,16.17,1119517,1082159,1100723,0.197
401,ISSC,Industrials,Aerospace & Defense,NASDAQ,158.9,93,95,95,23,21.31,353789038.8181,17778344.0,0.0414,-31.12,424353,596841,629292,0.366
402,REX,Basic Materials,Chemicals,NYSE,158.88,93,93,83,85,49.97,1539508994.604866,32937718.0,0.0276,2.69,149181,239943,216390,-0.002
403,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.78,93,93,87,90,186.62,9449367221.0,46548607.0,0.108,-11.22,374171,410183,451976,0.092
404,APEI,Consumer Defensive,Education & Training Services,NASDAQ,158.62,93,95,89,84,58.22,1024580748.1931915,18411154.0,0.145,-5.47,244840,289096,362308,-0.035
405,CGON,Healthcare,Biotechnology,NASDAQ,158.53,93,97,93,89,66.27,5799009561.767578,84435200.0,0.1189,-9.91,790841,1170333,1280366,4.092
406,NVT,Industrials,Electrical Equipment & Parts,NYSE,158.32,93,88,86,89,158.92,22988646872.75157,161698299.0,0.023599999,9.37,2389901,2218490,2323840,0.418
407,VSCO,Consumer Cyclical,Apparel Retail,NYSE,158.19,93,92,97,89,52.36,4247048795.133667,80467012.0,0.2076,-21.72,1473775,2101655,2418063,0.077
408,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,157.92,93,46,31,63,7.63,26917062.85574627,3532423.0,0.0011999999,-0.39,62019,24089,14953,0.148
409,PDFS,Technology,Software - Application,NASDAQ,157.76,93,87,61,80,44.55,1854519128.3652306,39890709.0,0.0557,-11.69,558489,462686,391505,0.246
410,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,157.71,93,93,90,83,389.08,330967065715.0143,793609867.0,0.0172,-7.47,5781975,6244611,6409461,-0.021
411,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,157.51,93,94,98,96,1.41,273541465.7616377,161858850.0,0.014400001,-24.6,2177560,1941333,1989884,-0.282
412,MPWR,Technology,Semiconductors,NASDAQ,157.42,93,87,87,82,1583.48,80163525958.00781,49118000.0,0.0434,-4.71,671796,600512,576835,0.208
413,DELL,Technology,Computer Hardware,NYSE,157.39,92,88,42,80,210.17,140499278123.7378,650188720.0,0.083100006,-4.15,5328272,7927350,8518516,0.395
414,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,157.27,92,77,11,6,5.9,179777034.0,29962839.0,0.67480004,-69.67,3366095,14732978,9007575,-0.933
415,VSH,Technology,Semiconductors,NYSE,157.19,92,76,81,42,29.58,3836806647.3380375,136105235.0,0.1103,3.86,2874950,2562876,2240524,0.121
416,ENS,Industrials,Electrical Equipment & Parts,NYSE,157.13,92,91,93,84,212.39,7712992690.6614685,36851374.0,0.0421,0.69,270321,313153,357594,0.014
417,IMRX,Healthcare,Biotechnology,NASDAQ,157.02,92,90,94,99,5.37,390771248.61199665,64697227.0,0.19569999,-46.73,791213,943674,916078,
418,ROIV,Healthcare,Biotechnology,NASDAQ,157.02,92,96,90,94,27.83,19617368055.962673,715701137.0,0.0452,-8.24,5383987,5390205,5446037,-0.778
419,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,156.38,92,93,90,88,333.73,1719628987.2736816,4896856.0,0.1114,-5.29,169925,182435,166155,0.036
420,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,156.36,92,94,97,93,9.5,481001083.73687744,49384096.0,0.48,-20.03,304023,347504,357816,0.775
421,GHM,Industrials,Specialty Industrial Machinery,NYSE,156.3,92,92,89,91,94.8,1078488788.8957214,11072780.0,0.0322,-3.66,133351,140813,128234,0.205
422,VPG,Technology,Scientific & Technical Instruments,NYSE,156.2,92,85,94,85,60.22,806088919.3768349,13297409.0,0.0877,-2.02,283866,235002,220495,0.109
423,RSI,Consumer Cyclical,Gambling,NYSE,156.19,92,87,62,76,28.33,5505354755.199738,232784560.0,0.0704,18.5,2016917,1703975,1717821,0.278
424,RILY,Financial Services,Financial Conglomerates,NASDAQ,156.08,92,90,94,71,8.98,268553115.78684425,35150932.0,0.2028,-18.14,907866,835802,811761,0.758
425,ILPT,Real Estate,REIT - Industrial,NASDAQ,155.92,92,73,75,83,7.7,493899683.1295395,66653130.0,0.0149,-0.77,487191,359783,317958,0.031
426,NVRI,Industrials,Waste Management,NYSE,155.62,92,95,96,90,19.66,1597024294.9610195,82704523.0,0.1617,-1.65,790532,1116114,1286978,-0.008
427,CTRI,Utilities,Utilities - Regulated Gas,NYSE,155.62,92,85,82,54,39.25,3503338620.36417,100844515.0,0.0339,12.21,1037890,1118060,1397682,0.197
428,SPIR,Industrials,Specialty Business Services,NYSE,155.59,92,94,47,18,18.18,636126428.9687634,38529765.0,0.1718,-22.93,1476380,2185356,1520030,-0.269
429,RKLB,Industrials,Aerospace & Defense,NASDAQ,155.57,92,93,95,96,78.81,46058570159.76512,578044302.0,0.054899998,-20.86,20792155,23877595,22099859,0.357
430,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,155.43,92,98,10,6,1.27,28278001.123666763,23565000.0,0.0885,-73.38,754519,4558806,8296463,-0.227
431,HP,Energy,Oil & Gas Drilling,NYSE,155.42,92,89,91,80,40.43,3899913921.292099,101666159.0,0.1118,4.23,1089689,1214746,1312739,0.502
432,CGAU,Basic Materials,Gold,NYSE,155.38,92,96,96,92,17.27,3804218508.0810204,200538674.0,2.4,-18.42,1621546,2048325,2046715,0.328
433,COHN,Financial Services,Capital Markets,NYSE ARCA,155.16,92,90,95,41,18.42,54211089.320669174,2477655.0,0.0032,-43.5,40225,28558,25451,4.934
434,FLEX,Technology,Electronic Components,NASDAQ,155.1,92,84,71,88,91.7,33609074739.302124,367673924.0,0.028199999,-0.23,3890717,3563392,3520353,0.077
435,PLXS,Technology,Electronic Components,NASDAQ,154.89,92,88,86,61,264.6,6805905330.327484,26786466.0,0.065,2.14,420024,382761,349968,0.096
436,CMTV,Financial Services,Banks - Regional,NASDAQ,154.86,92,93,90,80,40.56,219945275.33015442,5596572.0,0.0106,-5.23,29303,44894,37562,0.151
437,GRNQ,Industrials,Consulting Services,NASDAQ,154.66,92,97,89,89,2.53,44993790.459046125,17925813.0,0.0011,-20.44,16565,29525,25433,-0.535
438,FBIOP,Healthcare,Biotechnology,NASDAQ,154.57,92,94,93,55,14.35,76492144.0,,0.08,-1.98,8794,10241,18482,0.063
439,ANDE,Consumer Defensive,Food Distribution,NASDAQ,154.35,92,93,91,81,79.12,2585678848.5422897,34053455.0,0.030299999,2.67,254741,328637,332164,-0.188
440,AA,Basic Materials,Aluminum,NYSE,154.3,92,95,94,74,62.63,17417570261.59131,263862592.0,0.0227,-17.27,3619361,5240997,5920282,-0.052
441,CYCN,Healthcare,Biotechnology,NASDAQ,154.26,92,99,9,9,3.26,12731123.407782555,4330314.0,0.0721,-61.56,128800,9558013,5750012,-0.432
442,GILT,Technology,Communication Equipment,NASDAQ,154.2,92,93,96,93,18.48,1314703919.9179764,75470948.0,0.014400001,-9.32,480417,670375,679661,0.753
443,TDW,Energy,Oil & Gas Equipment & Services,NYSE,154.11,92,93,80,39,87.85,4388247823.984985,49573520.0,0.1084,-1.29,810026,811555,878327,-0.431
444,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,154.04,92,95,82,91,43.0,4785063487.002117,117453689.0,0.1368,-17.59,3399826,3623018,3822945,-0.029
445,DAR,Consumer Defensive,Packaged Foods,NYSE,153.98,92,95,87,33,63.77,9552324508.040314,158729220.0,0.0437,-1.74,2797271,3281850,3119182,0.206
446,TRDA,Healthcare,Biotechnology,NASDAQ,153.97,92,92,86,29,14.5,483530877.5712919,38284313.0,0.040799998,0.07,207838,187816,203015,-0.965
447,ESOA,Industrials,Engineering & Construction,NASDAQ,153.88,92,87,26,59,16.84,292216207.892704,18660039.0,0.0401,4.47,107814,115394,164364,0.134
448,AIRG,Technology,Communication Equipment,NASDAQ,153.77,92,85,47,17,7.19,82633512.71782684,12223892.0,0.0143,5.12,98931,111687,95930,-0.196
449,RNG,Technology,Software - Application,NYSE,153.77,92,86,30,29,45.08,3502076373.053894,85625336.0,0.1498,2.85,1534768,1542906,2191233,0.048
450,EDRY,Industrials,Marine Shipping,NASDAQ,153.75,92,93,70,74,20.27,60296812.18424988,2890547.0,0.0036000002,-15.47,18599,31549,35449,0.199
451,CTNM,Healthcare,Biotechnology,NASDAQ,153.56,92,94,96,92,13.2,463340201.062973,37336036.0,0.1016,-19.17,205637,318949,297737,
452,EVC,Communication Services,Advertising Agencies,NYSE,153.44,92,80,88,85,3.83,345146925.0,92039180.0,0.0124,1.59,277136,299858,358223,0.256
453,PBR,Energy,Oil & Gas Integrated,NYSE,153.4,92,93,75,51,21.9,134493931779.7975,6444366381.0,1.68,-0.68,15768703,28358831,30542696,0.05
454,ATI,Industrials,Metal Fabrication,NYSE,153.11,92,94,91,88,155.26,21123792885.786438,136936300.0,0.0419,-7.66,1868389,1935759,2047579,0.004
455,TRON,Consumer Cyclical,Leisure,NASDAQ,153.1,92,97,90,98,1.92,944020311.8840599,474382064.0,0.0307,-85.0,753629,1439886,1213131,0.307
456,MEOH,Basic Materials,Chemicals,NASDAQ,152.98,92,92,84,44,64.25,4611755660.20752,77339520.0,0.55,-3.75,1295449,1876129,1738521,0.021
457,ARM,Technology,Semiconductors,NASDAQ,152.9,92,76,17,71,211.18,249367881394.12006,1061998569.0,0.1146,-11.15,11248388,9673269,7347909,0.263
458,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,152.9,92,94,91,88,230.52,12926345636.90622,55238434.0,0.0431,-8.39,1044407,1152915,1154477,0.243
459,GLSI,Healthcare,Biotechnology,NASDAQ,152.59,92,95,98,12,23.7,335418376.5057907,13854539.0,0.2219,-30.5,134114,133521,159478,
460,FRO,Energy,Oil & Gas Midstream,NYSE,152.58,92,96,84,83,37.01,7923148689.069557,222622890.0,0.035,-7.22,2518230,3340716,4138174,0.467
461,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,152.54,92,81,70,96,3.39,986996127.070797,300913456.0,0.0689,-17.32,4749199,3590063,3688359,0.372
462,PAYS,Technology,Software - Infrastructure,NASDAQ,152.36,92,85,42,86,6.86,343253139.10164356,55185394.0,0.038900003,-22.75,582928,1265902,894427,0.458
463,ESI,Basic Materials,Specialty Chemicals,NYSE,152.32,92,86,73,68,43.01,9826638110.109707,243595391.0,0.0654,5.68,3619986,3060535,3149887,0.083
464,IAUX,Basic Materials,Gold,NYSE ARCA,152.2,92,96,98,86,1.52,1327875508.0938148,851202280.0,0.0694,-32.14,10094578,17640022,17755987,-0.083
465,DLX,Industrials,Conglomerates,NYSE,152.15,92,89,91,75,31.9,1385893466.1238384,45693817.0,0.10609999,2.97,328502,379207,375126,0.028
466,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,152.0,92,88,91,65,71.0,203006220.03593445,2958843.0,0.0037,-3.4,23029,20006,18659,-0.108
467,TXG,Healthcare,Health Information Services,NASDAQ,151.92,92,94,90,58,22.43,2820769758.5732765,127752254.0,0.2038,-15.18,2808067,2420825,2426621,0.006
468,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,151.78,92,89,92,79,109.49,7806775601.129608,71925332.0,0.0655,-0.98,1583639,1372749,1430151,-0.034
469,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,151.74,92,95,97,81,29.68,3854571553.237198,121941521.0,4.12,-23.45,608069,747943,821711,
470,CERS,Healthcare,Medical Devices,NASDAQ,151.67,92,71,90,45,2.72,396730572.3417349,200368974.0,0.057600003,-8.11,3401803,1980227,2111600,0.137
471,OUT,Real Estate,REIT - Specialty,NYSE,151.66,92,88,89,62,31.71,5285065540.209972,176051481.0,0.047,3.97,962075,1219541,1405999,0.041
472,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.5,91,96,96,96,16.01,1892903104.9821396,111085857.0,0.1728,-13.95,827769,1146529,1073455,
473,SLAB,Technology,Semiconductors,NASDAQ,151.37,91,91,91,62,218.24,7104693648.0,32968416.0,0.0764,0.78,485078,386542,506937,0.252
474,WBD,Communication Services,Entertainment,NASDAQ,151.32,91,93,96,97,26.97,67858219525.225,2506768389.0,0.026800001,-10.1,16901208,22308292,24569897,-0.057
475,GFS,Technology,Semiconductors,NASDAQ,151.23,91,75,65,38,64.91,33927185087.33081,549072416.0,0.2859,-0.22,4356724,3618548,3839882,0.0
476,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,151.18,91,93,95,97,37.66,4051469931.528511,121922058.0,0.135,-0.89,2183326,2172912,2686919,0.197
477,VET,Energy,Oil & Gas E&P,NYSE,150.96,91,93,83,54,13.2,1892591579.4088154,153246277.0,4.81,-10.93,1391657,2170929,2439799,0.098
478,GRC,Industrials,Specialty Industrial Machinery,NYSE,150.63,91,89,86,73,76.15,2020299976.6398315,26312842.0,0.0208,-2.99,222893,215654,179388,0.077
479,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.63,91,94,97,95,71.21,2627077745.7077637,35874336.0,0.099300005,-15.19,385885,487921,584019,0.151
480,GPRO,Technology,Consumer Electronics,NASDAQ,150.55,91,21,40,92,1.73,218336016.33508646,164162413.0,0.168,-43.28,9233303,8870014,7260202,0.004
481,BKTI,Technology,Communication Equipment,NYSE ARCA,150.55,91,86,91,97,95.46,348692772.34638214,3744151.0,0.0344,-2.95,46650,68076,60260,0.2
482,PRIM,Industrials,Engineering & Construction,NYSE,150.4,91,90,89,89,180.35,9306130535.802979,54231528.0,0.0765,2.08,689164,757738,818242,0.067
483,RYAM,Basic Materials,Chemicals,NYSE,150.3,91,95,88,75,9.31,648326097.2074184,67393566.0,0.0471,-21.43,1512450,1033340,1249846,-0.012
484,MPLT,Healthcare,Biotechnology,NASDAQ,150.28,91,77,34,26,30.7,1262905071.4729042,42436326.0,0.0403,-7.75,377170,318946,261376,
485,PBYI,Healthcare,Biotechnology,NASDAQ,150.21,91,92,95,87,7.49,383608710.03921604,50876487.0,0.0954,-5.19,200672,260787,347044,0.277
486,ECVT,Basic Materials,Specialty Chemicals,NYSE,150.19,91,90,85,55,14.36,1528299840.6118011,110586098.0,0.0306,-0.51,1308640,2237553,2265270,0.34
487,PRM,Basic Materials,Specialty Chemicals,NYSE,150.11,91,87,92,93,30.47,5032469955.778036,163127063.0,0.026500002,-4.54,1052875,1115461,1152681,0.192
488,CMPS,Healthcare,Medical Care Facilities,NASDAQ,150.03,91,82,78,83,9.01,1292565155.8061695,134923295.0,0.08270001,-11.75,8695283,4384491,3822992,
489,TALO,Energy,Oil & Gas E&P,NYSE,149.99,91,91,85,70,15.56,2486993936.427992,166912349.0,0.086899996,-8.5,1453091,2498987,2515410,-0.192
490,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,149.88,91,93,94,93,74.3,2327800959.6948395,35873031.0,0.1178,-9.08,749067,580915,730629,0.354
491,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,149.6,91,90,87,90,1726.26,254244174030.0,131392338.0,0.028399998,-10.99,1028296,958628,963965,0.072
492,ALGM,Technology,Semiconductors,NASDAQ,149.56,91,72,89,66,48.98,8176886291.012001,185290870.0,0.1271,7.91,2275167,1888999,1954581,0.289
493,CV,Healthcare,Medical Devices,NASDAQ,149.48,91,86,74,82,7.5,302521931.24540854,49838867.0,0.0279,-51.2,131066,364018,339851,0.135
494,VFF,Consumer Defensive,Farm Products,NASDAQ,149.4,91,95,98,98,2.85,325528060.56186676,114622560.0,0.0446,-42.89,1234881,1064290,1191724,0.093
495,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,149.35,91,95,3,2,1.16,16655372.27155292,19210349.0,0.5556,-70.78,2658883,1401474,6609812,0.504
496,TRMD,Energy,Oil & Gas Midstream,NASDAQ,149.26,91,93,78,77,32.56,3212045324.750885,103082328.0,0.0109,2.52,613768,725939,908745,0.155
497,OGC,Basic Materials,Gold,NYSE,149.13,91,95,98,94,30.37,7381744060.8951645,225121801.0,4.15,-29.91,187235,164788,121335,0.527
498,ROG,Technology,Electronic Components,NYSE,149.05,91,83,81,65,134.44,2344658499.1653595,17835527.0,0.0277,0.49,316914,224908,200248,0.048
499,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,148.81,91,87,88,76,188.22,3866760708.123871,20801338.0,0.0325,0.39,278485,233068,240761,0.121
500,PRE,Healthcare,Diagnostics & Research,NASDAQ,148.4,91,97,98,96,17.02,309302050.0826092,16874089.0,0.0421,-27.97,173894,161274,210788,2.486
501,DAVE,Technology,Software - Application,NASDAQ,148.36,91,51,55,97,272.65,3640555469.067932,13259599.0,0.13270001,-5.23,478251,562420,603534,0.624
502,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.33,91,86,93,82,26.33,4765165523.927856,217985608.0,0.1314,-40.13,23737401,16536363,14842614,
503,ALAB,Technology,Semiconductors,NASDAQ,148.23,91,47,67,89,202.68,36455650036.42676,171281952.0,0.111099996,-22.91,5807866,5339078,5042741,0.918
504,EQNR,Energy,Oil & Gas Integrated,NYSE,148.16,91,94,64,58,39.71,94552627865.61613,2492162132.0,0.026300002,-8.63,4129398,7388059,7979339,-0.051
505,EGY,Energy,Oil & Gas E&P,NYSE,148.07,91,94,86,45,6.48,635975333.3571582,104258253.0,0.052800003,-3.57,1446311,1724620,1676184,-0.252
506,HAFN,Industrials,Marine Shipping,NYSE,148.01,91,92,62,77,8.92,4218154004.4834185,499781305.0,0.070199996,4.08,1852177,1809112,2087085,0.113
507,SWBI,Industrials,Aerospace & Defense,NASDAQ,148.0,91,92,79,33,15.57,667406190.0,44493746.0,0.036199998,1.1,402805,578558,611001,0.171
508,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,147.98,91,92,84,85,246.87,70525337227.21124,299026226.0,0.0341,-4.47,2681960,3899506,3844034,-0.021
509,AAUC,Basic Materials,Gold,NYSE,147.98,91,96,97,86,29.14,4018128839.2839756,125881229.0,0.025799999,-9.5,1304153,832951,708592,1.504
510,SII,Financial Services,Asset Management,NYSE,147.97,91,96,95,91,131.13,3370006120.9747314,25786258.0,2.5,-22.7,230768,203019,228291,1.615
511,LBRX,Healthcare,Biotechnology,NASDAQ,147.86,91,88,74,28,31.43,881202311.8833351,28675637.0,0.1305,-4.48,194630,287100,275990,
512,PZG,Basic Materials,Gold,NYSE ARCA,147.72,91,97,99,96,1.44,137453715.68104196,83813242.0,0.0047,-46.86,745246,714375,996213,
513,TS,Energy,Oil & Gas Equipment & Services,NYSE,147.64,91,90,75,75,63.7,31950050540.796402,504819878.0,0.031,0.5,1390110,1996840,2010324,0.053
514,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.64,91,94,98,99,4.45,705711689.8383751,172545639.0,0.081499994,-60.58,2571811,2458220,3157156,
515,ARCB,Industrials,Trucking,NASDAQ,147.63,91,84,88,24,125.82,2731235867.5,22295803.0,0.077199996,0.93,340775,315561,317243,-0.029
516,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.52,91,96,57,45,18.47,116451110.3498764,6455161.0,0.045100003,-9.68,184457,252265,172081,-0.579
517,EVAX,Healthcare,Biotechnology,NASDAQ,147.44,91,80,52,97,4.49,33611068.199846745,8340215.0,0.0044,-63.05,31761,29013,31186,-1.0
