Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
528,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,149.77,90,92,86,64,15.97,73337644331.26831,4268780153.0,0.0149,-9.88,27241610,41707166,37425546,0.005
529,TALK,Healthcare,Health Information Services,NASDAQ,149.76,90,84,64,32,4.84,807191561.6076369,167467123.0,0.0598,-6.56,2572600,1712073,1618042,0.293
530,ABTS,Financial Services,Capital Markets,NASDAQ,149.74,90,96,99,98,2.5,6043489.686989784,2369996.0,0.0179,-76.97,4099100,1370726,824934,0.06
531,WPM,Basic Materials,Gold,NYSE,149.69,90,90,83,88,151.34,74398444033.72406,454619290.0,1.18,-7.94,2014790,2698920,2330016,0.545
532,TK,Energy,Oil & Gas Midstream,NYSE,149.68,90,83,86,84,12.6,1104233935.186223,85269031.0,0.0555,-3.23,811400,632733,602668,-0.29
533,AIP,Technology,Semiconductors,NASDAQ,149.59,90,88,94,60,16.18,772488753.9833698,45467261.0,0.048,-18.49,519860,508630,467588,0.3
534,TNK,Energy,Oil & Gas Midstream,NYSE,149.52,90,82,82,77,75.89,2703364596.3349915,34538964.0,0.0286,-3.55,801460,505953,471880,-0.264
535,TURB,Technology,Solar,NASDAQ,149.37,90,3,5,83,2.88,7436569.631334543,11017140.0,0.0196,-85.92,14793830,4985796,3022688,0.115
536,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,149.25,90,89,82,42,97.83,7564649319.9691925,71730034.0,0.039300002,-9.53,1012100,1219976,1154314,-0.039
537,LPG,Energy,Oil & Gas Midstream,NYSE,149.24,90,71,55,84,36.32,1581104441.7145576,42744103.0,0.0461,-2.14,564270,573570,542664,0.472
538,OMH,Real Estate,Real Estate Services,NASDAQ,149.24,90,76,91,88,1.23,31819612.964722157,25660978.0,0.0069,-71.59,13460,77383,571206,0.489
539,PLX,Healthcare,Biotechnology,NYSE ARCA,149.14,90,68,50,67,2.83,231613010.48347378,80421181.0,0.0587,-11.29,1544700,1564020,1274710,-0.006
540,ENTA,Healthcare,Biotechnology,NASDAQ,149.04,90,93,93,62,14.72,414976624.7350006,29019344.0,0.0939,-14.17,207690,201546,272028,0.098
541,WHWK,Healthcare,Biotechnology,NASDAQ,149.02,90,82,72,23,3.3,165420550.17054892,47128362.0,0.022,-12.47,134000,120076,133460,
542,TSHA,Healthcare,Biotechnology,NASDAQ,148.99,90,92,92,88,4.53,1240854821.6905718,273919374.0,0.1997,-24.75,2212460,2425083,2576886,
543,QIPT,Healthcare,Medical Distribution,NASDAQ,148.92,90,86,43,58,3.64,161407853.4486122,44464972.0,0.0186,0.28,373200,408130,470204,0.32
544,WT,Financial Services,Asset Management,NYSE,148.9,90,88,48,85,16.99,2407635104.685669,140715080.0,0.294,-2.8,3045770,4357666,4051094,0.332
545,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,148.83,90,84,43,22,126.79,20119154536.43799,151900000.0,0.0727,-11.02,2223980,3271990,3080704,-0.03
546,LIND,Consumer Cyclical,Travel Services,NASDAQ,148.76,90,88,36,76,19.03,1091948593.809105,55400743.0,0.175,-10.36,920640,877860,751536,0.166
547,NXT,Technology,Solar,NASDAQ,148.65,90,94,92,87,101.16,15805428587.531204,150384670.0,0.0465,-23.12,1788770,2157260,1962010,0.339
548,FCX,Basic Materials,Copper,NYSE,148.56,90,89,56,59,65.57,97844687968.07474,1437201606.0,0.023699999,-5.99,17596320,21784236,20225472,-0.015
549,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,148.49,90,80,91,23,2.23,2491027033.6733284,1391635244.0,0.2505,-51.31,104160830,106303886,100427054,0.019
550,GLBS,Industrials,Marine Shipping,NASDAQ,148.44,90,78,84,17,1.95,44046126.2991693,20582301.0,0.013099999,-9.3,98560,67013,76392,0.407
551,CMCL,Basic Materials,Gold,NYSE ARCA,148.35,90,92,91,97,29.79,612733871.4814854,19304785.0,0.075500004,-23.12,245000,458206,449808,0.529
552,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,148.29,90,95,91,65,32.28,39434666720.37904,1164638689.0,0.031600002,-13.57,6446510,9242400,9216538,0.114
553,CURR,Technology,Software - Application,NASDAQ,148.26,90,15,96,93,2.3,160117911.38438702,76611444.0,5.34,-50.85,122470,183380,202458,-0.077
554,MITK,Technology,Software - Application,NASDAQ,148.23,90,63,38,54,14.85,660711490.1626415,45316289.0,0.0429,-1.98,1147000,943520,740518,0.188
555,GLDG,Basic Materials,Gold,NYSE ARCA,148.19,90,90,90,89,1.63,358722068.9324331,209778983.0,0.015700001,-28.19,2282670,5779010,4851326,
556,WWD,Industrials,Aerospace & Defense,NASDAQ,148.08,90,87,86,77,385.56,23204358699.546143,59996789.0,0.014199999,-4.4,509490,706503,634626,0.29
557,INTC,Technology,Semiconductors,NASDAQ,148.07,90,95,95,71,43.1,227830095163.575,4995178516.0,0.023599999,-21.06,75588390,114406836,106964346,-0.041
558,IONS,Healthcare,Biotechnology,NASDAQ,147.93,90,94,95,93,78.66,13144222239.10331,161974393.0,0.1262,-9.32,2535120,2333990,2149078,-0.104
559,OR,Basic Materials,Gold,NYSE,147.93,90,88,85,92,44.09,8948948397.933517,188836221.0,1.81,-8.26,1127240,1467443,1479586,0.594
560,KPTI,Healthcare,Biotechnology,NASDAQ,147.78,90,51,24,31,9.13,172616736.08093262,18343968.0,0.1545,-16.92,667720,642963,551474,0.116
561,APEI,Consumer Defensive,Education & Training Services,NASDAQ,147.68,90,88,86,91,46.37,828656069.0808868,18085030.0,0.1148,-0.24,256890,238840,239158,0.066
562,AEON,Healthcare,Biotechnology,NYSE ARCA,147.67,90,83,28,5,1.09,28339425.080654383,25303058.0,0.0088,-24.83,106250,182003,186960,
563,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,147.59,90,78,86,80,39.76,4162594399.983841,116926814.0,0.2733,-4.15,2986510,2980710,3214150,-0.029
564,DG,Consumer Defensive,Discount Stores,NYSE,147.57,90,90,74,70,153.04,34391373614.18907,220118871.0,0.0359,-3.28,2629580,2795143,2982020,0.046
565,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.54,90,95,83,71,26.98,488152084.74194336,17635552.0,0.020499999,-3.51,116650,138100,118998,0.12
566,SLAB,Technology,Semiconductors,NASDAQ,147.21,90,63,61,62,203.64,6740476118.1405945,32955929.0,0.0842,-2.49,791070,1087823,760454,0.252
567,ZNTL,Healthcare,Biotechnology,NASDAQ,147.03,90,91,14,13,2.38,154754370.99262714,64750780.0,0.075,-39.75,710080,659193,1496814,
568,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,146.81,90,92,88,79,193.32,21974509313.25,118620833.0,0.0713,-4.93,2275980,3004906,2460530,-0.065
569,TPL,Energy,Oil & Gas E&P,NYSE,146.78,90,33,24,17,523.64,36145365831.83093,68941554.0,0.0995,-4.31,858940,592113,514982,0.139
570,TSM,Technology,Semiconductors,NYSE,146.27,90,87,87,83,353.13,1942760937297.3098,5186504904.0,0.0038,-9.5,11130840,13160643,12849734,0.205
571,PWR,Industrials,Engineering & Construction,NYSE,146.21,90,78,86,77,566.0,83964176200.32721,149115887.0,0.0345,-1.38,1194730,1130013,1030596,0.197
572,OWLT,Healthcare,Medical Devices,NYSE,146.12,90,95,96,87,11.84,318939626.2669182,27613820.0,0.0239,-30.11,159910,214800,256220,0.446
573,SION,Healthcare,Biotechnology,NASDAQ,145.95,90,95,96,76,34.09,1630735954.3788757,44628788.0,0.1146,-24.24,184130,272106,306090,
574,PROK,Healthcare,Biotechnology,NASDAQ,145.93,90,66,93,93,2.21,673869014.0689802,300834380.0,0.1575,-69.0,555030,825343,953986,
575,MYRG,Industrials,Engineering & Construction,NASDAQ,145.83,90,86,86,82,269.72,4190544133.998596,15522834.0,0.052699998,-7.27,328200,251273,230606,0.173
576,MG,Industrials,Security & Protection Services,NYSE,145.73,90,90,81,55,15.44,482055769.4157343,31548153.0,0.0278,-0.58,136660,146213,172816,0.07
577,SSL,Basic Materials,Specialty Chemicals,NYSE,145.61,90,86,74,82,8.68,5686836172.080265,637537682.0,0.0093,-5.34,2694650,2399233,1890846,0.002
578,PTGX,Healthcare,Biotechnology,NASDAQ,145.52,90,89,93,70,91.3,5756442639.749603,62515666.0,0.1618,-5.43,615080,668330,743574,-0.956
579,SQM,Basic Materials,Specialty Chemicals,NYSE,145.48,90,94,90,66,68.8,21794165622.097412,285637808.0,0.77,-20.12,1338480,1549480,1463764,0.089
580,CVU,Industrials,Aerospace & Defense,NYSE ARCA,145.45,90,73,40,15,4.52,53816970.08125019,13030743.0,0.0086,-2.8,91170,76730,112418,-0.008
581,CLS,Technology,Electronic Components,NYSE,145.36,90,92,97,98,256.95,32026811008.710938,115357888.0,0.028099999,-29.29,2078270,3159886,2721086,0.436
582,APGE,Healthcare,Biotechnology,NASDAQ,145.3,90,87,95,22,68.5,4782416030.0,68320229.0,0.2327,-18.99,752450,989486,992790,
583,KRYS,Healthcare,Biotechnology,NASDAQ,145.29,90,92,85,21,263.8,8057561004.165894,29232189.0,0.1571,-11.57,319610,298920,303070,0.175
584,BTSG,Healthcare,Health Information Services,NASDAQ,145.27,90,91,92,88,40.65,7471995719.749153,180352297.0,0.12979999,-9.4,2981080,1996426,1908880,0.293
585,BKSY,Industrials,Specialty Business Services,NYSE,145.22,89,84,86,93,22.72,678460448.3300858,35992596.0,0.2182,-31.56,1346610,1482936,1499348,0.16
586,RRX,Industrials,Specialty Industrial Machinery,NYSE,144.96,89,75,38,38,214.85,14670789655.892715,66389673.0,0.040799998,-6.3,888290,1184080,967194,0.043
587,CW,Industrials,Aerospace & Defense,NYSE,144.95,89,87,83,81,701.99,25820838574.994507,36869530.0,0.0111,-2.37,442340,321933,286560,0.149
588,PRIM,Industrials,Engineering & Construction,NYSE,144.9,89,91,88,93,147.08,8147396047.426941,54056502.0,0.0654,-15.68,894390,739416,958944,0.067
589,FDX,Industrials,Integrated Freight & Logistics,NYSE,144.87,89,85,70,25,382.53,91314763407.0,235955461.0,0.0149,-2.63,1576100,1937153,1950450,0.139
590,AEO,Consumer Cyclical,Apparel Retail,NYSE,144.81,89,93,92,86,22.24,4164909935.689041,169512006.0,0.14829999,-21.86,4734320,5087343,5545782,0.057
591,CRS,Industrials,Metal Fabrication,NYSE,144.77,89,76,87,80,401.08,19831378838.42395,49818822.0,0.074,-0.68,626530,870723,838204,0.075
592,EONR,Energy,Oil & Gas E&P,NYSE ARCA,144.76,89,21,54,8,0.64,19004423.96495685,43991721.0,0.0458,-22.89,30530140,11141726,7274012,-0.16
593,MRCY,Industrials,Aerospace & Defense,NASDAQ,144.6,89,91,85,90,89.43,5343102613.699951,60014632.0,0.0717,-13.88,495950,673466,691466,0.154
594,ESOA,Industrials,Engineering & Construction,NASDAQ,144.56,89,27,22,28,14.6,260214187.27352428,16659039.0,0.0709,-7.83,442510,335243,262906,0.134
595,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,144.56,89,95,95,91,2.91,800862491.151134,239063437.0,0.1409,-30.38,3314310,3992173,4676978,0.691
596,THR,Industrials,Specialty Industrial Machinery,NYSE,144.55,89,92,83,19,46.52,1668040290.0618896,32848372.0,0.0217,-20.56,1262950,700716,500582,0.096
597,BFLY,Healthcare,Medical Devices,NYSE,144.53,89,91,86,9,3.68,957361994.8439941,252602112.0,0.13,-26.84,11327280,7060586,6502614,0.41
598,DIBS,Communication Services,Internet Content & Information,NASDAQ,144.52,89,93,96,19,5.72,176115011.7849102,36614348.0,0.0189,-13.66,257070,230606,204330,0.037
599,RILY,Financial Services,Financial Conglomerates,NASDAQ,144.49,89,94,28,81,6.52,201360421.99551105,31218671.0,0.2615,-40.57,554060,820953,1462544,0.89
600,IBP,Consumer Cyclical,Residential Construction,NYSE,144.39,89,83,81,87,325.79,8841443273.75122,26975357.0,0.0926,-6.65,410470,337330,313392,-0.004
601,IVA,Healthcare,Biotechnology,NASDAQ,144.34,89,93,72,94,6.09,1348218014.8526,207737760.0,0.0036000002,-23.71,366070,497370,464098,1.052
602,OII,Energy,Oil & Gas Equipment & Services,NYSE,144.31,89,84,70,57,35.17,3557369693.5,100207597.0,0.064,-9.82,1845190,1428496,1214626,-0.063
603,DAR,Consumer Defensive,Packaged Foods,NYSE,144.25,89,86,66,29,53.37,8409172094.982719,158186082.0,0.0514,-0.63,2191320,2625830,2372400,0.206
604,GRC,Industrials,Specialty Industrial Machinery,NYSE,144.02,89,84,71,64,63.86,1690073994.2204666,26312843.0,0.0173,-6.12,106340,129776,108994,0.024
605,MSGS,Communication Services,Entertainment,NYSE,143.86,89,84,67,47,321.92,7982896096.365204,24069517.0,0.041500002,-6.81,386160,281386,244576,0.128
606,BGSF,Industrials,Staffing & Employment Services,NYSE,143.83,89,92,78,81,5.98,68094704.10552406,11199787.0,0.0156,-27.25,18800,24693,38176,-0.098
607,CHRS,Healthcare,Biotechnology,NASDAQ,143.77,89,93,66,82,1.65,249616586.96539998,149471014.0,0.2544,-36.93,1246170,3015486,2298632,0.912
608,RGLD,Basic Materials,Gold,NASDAQ,143.74,89,90,76,73,280.99,25301696027.944855,84398063.0,0.0374,-8.25,969060,1016376,991932,0.059
609,NMM,Industrials,Marine Shipping,NYSE,143.5,89,84,80,69,71.09,2099360655.9822388,29093134.0,0.0179,-2.31,227180,155736,132342,0.099
610,NTLA,Healthcare,Biotechnology,NASDAQ,143.48,89,69,23,62,13.6,1596136349.3500729,115829926.0,0.4389,-51.86,4544850,5383106,5045690,0.513
611,BTSGU,Healthcare,Health Information Services,NASDAQ,143.45,89,90,91,86,137.41,,,1.75,-7.12,37060,14620,21038,0.293
612,MYE,Consumer Cyclical,Packaging & Containers,NYSE,143.45,89,88,85,75,21.51,836855624.3854923,37409727.0,0.0182,-7.04,254580,288653,265392,0.002
613,JMIA,Consumer Cyclical,Internet Retail,NYSE,143.39,89,98,98,98,7.57,1007869001.9209671,122462826.0,1.41,-48.57,1671040,2760260,2845162,0.344
614,GLDD,Industrials,Engineering & Construction,NASDAQ,143.38,89,85,77,69,16.98,1154181334.4010582,68093291.0,0.041300002,-0.06,1546120,1779813,1356128,0.265
615,LSCC,Technology,Semiconductors,NASDAQ,143.37,89,85,81,80,93.48,13079515465.595055,136786395.0,0.0877,-13.51,1752790,2136193,1931410,0.242
616,AVIR,Healthcare,Biotechnology,NASDAQ,143.28,89,77,35,38,4.82,365633391.8686466,78126796.0,0.1272,0.42,438350,546143,485230,
617,SDRL,Energy,Oil & Gas Drilling,NYSE,143.28,89,80,65,52,42.93,2736978690.1028023,62374171.0,0.079,-6.47,1034060,1089606,961672,0.263
618,ONCY,Healthcare,Biotechnology,NASDAQ,143.24,89,67,84,97,1.04,121595204.36689281,107606376.0,0.069299996,-31.13,1395490,1884640,1415204,
619,IMTX,Healthcare,Biotechnology,NASDAQ,143.24,89,86,92,23,9.84,1386220012.3165169,134063829.0,0.049099997,-20.71,394560,374780,392010,-0.897
620,CAMP,Healthcare,Biotechnology,NASDAQ,143.19,89,83,88,7,3.93,232946284.27535057,51881135.0,0.0154,-46.2,44780,65746,130682,
621,DAKT,Technology,Electronic Components,NASDAQ,143.12,89,86,74,77,24.88,1256718755.7324696,48747817.0,0.0251,-11.99,575810,565930,531396,0.1
622,PLOW,Consumer Cyclical,Auto Parts,NYSE,143.09,89,86,70,77,45.22,1060054616.6104431,23084814.0,0.0254,-4.11,329930,254980,209420,0.286
623,SPRC,Healthcare,Biotechnology,NASDAQ,143.0,89,1,5,1,4.32,2824673.646402955,5089502.0,0.0272,-60.06,44851,253672,1172968,
624,ESEA,Industrials,Marine Shipping,NASDAQ,142.89,89,87,91,94,66.87,481634493.91226196,7006612.0,0.054,-3.76,79920,47540,42338,0.077
625,NOK,Technology,Communication Equipment,NYSE,142.75,89,78,84,33,8.07,43097162628.85772,5582534171.0,0.006,-1.47,56019980,44209113,36794552,0.024
626,WATT,Technology,Communication Equipment,NASDAQ,142.74,89,35,14,20,11.29,25710225.05619812,2175146.0,0.1271,-38.51,213250,279363,333268,4.53
627,ARCB,Industrials,Trucking,NASDAQ,142.73,89,82,28,21,104.56,2310981600.9578247,22511022.0,0.1014,-7.4,308800,389990,377368,-0.029
628,GNRC,Industrials,Specialty Industrial Machinery,NYSE,142.67,89,60,47,80,221.21,13225627893.246704,58684067.0,0.0706,-8.25,1090990,1363013,1253456,-0.116
629,ASC,Industrials,Marine Shipping,NYSE,142.62,89,63,70,68,16.47,667180969.3968143,40731441.0,0.0456,0.0,919510,744393,701820,0.011
630,NXTC,Healthcare,Biotechnology,NASDAQ,142.48,89,86,94,6,12.05,44591500.0561018,3505621.0,0.0178,-23.44,31650,32540,32314,
631,GTX,Consumer Cyclical,Auto Parts,NASDAQ,142.43,89,87,91,87,19.09,3959664205.5427094,194482519.0,0.1187,-10.9,3064430,2578733,2531806,0.056
632,REI,Energy,Oil & Gas E&P,NYSE ARCA,142.41,89,72,32,27,1.47,292184672.65318024,207223177.0,0.0551,3.52,4912570,4393766,3209206,-0.119
633,HP,Energy,Oil & Gas Drilling,NYSE,142.4,89,89,87,19,33.96,3502271039.646515,99439833.0,0.11310001,-7.54,1520010,1937503,1716246,0.502
634,TROX,Basic Materials,Chemicals,NYSE,142.4,89,89,13,8,6.95,1185971416.4641457,158552328.0,0.14729999,-21.02,5419170,4374370,4071626,0.08
635,SB,Industrials,Marine Shipping,NYSE,142.39,89,88,85,71,6.56,671274265.3447223,102328395.0,0.0442,-0.61,884940,751660,651386,0.015
636,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,142.21,89,89,89,89,38.65,8578744250.436951,207416444.0,2.89,-6.61,609630,695663,666684,0.602
637,CMDB,Industrials,Marine Shipping,NYSE,142.19,89,83,89,34,18.96,463672446.4259434,24301491.0,0.013300001,-4.84,67270,77453,62468,
638,DFDV,Financial Services,Asset Management,NASDAQ,141.96,89,89,99,99,3.69,104026944.57015991,29892800.0,0.2931,-93.15,894570,1307810,1571284,6.472
639,GH,Healthcare,Diagnostics & Research,NASDAQ,141.96,89,95,97,90,93.3,12316904610.050209,131170441.0,0.0848,-22.73,2254860,2094246,2019418,0.394
640,BWLP,Industrials,Marine Shipping,NYSE,141.89,89,75,46,87,18.41,2760326481.0669327,151416706.0,0.0116,0.33,286370,352383,359330,0.172
641,CMPS,Healthcare,Medical Care Facilities,NASDAQ,141.81,89,81,65,65,6.95,783267614.4258289,113517044.0,0.058000002,-21.91,5300340,3754506,2769808,
642,ATEX,Communication Services,Telecom Services,NASDAQ,141.65,88,67,15,9,36.55,691430930.131588,18732889.0,0.1296,-7.75,549540,495070,380452,0.004
643,URG,Energy,Uranium,NYSE ARCA,141.65,88,86,80,88,1.59,628276739.2746627,376213626.0,0.0615,-32.34,5906270,9053333,9873700,-0.012
644,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,141.59,88,65,61,94,14.2,173682199.99381256,12613086.0,0.0050999997,2.23,109450,72673,58602,0.407
645,WF,Financial Services,Banks - Regional,NYSE,141.58,88,87,87,88,70.84,18289470360.975525,243664681.0,0.00029999999,-16.37,107910,80196,69608,-0.19
646,TWST,Healthcare,Diagnostics & Research,NASDAQ,141.56,88,79,39,9,46.65,2876745039.414917,61311704.0,0.2734,-19.4,1206110,1443150,1354354,0.169
647,TWN,Financial Services,Asset Management,NYSE,141.54,88,87,84,85,62.72,402729008.4100647,6103804.0,0.34,-5.26,46990,32676,31456,
648,ORMP,Healthcare,Biotechnology,NASDAQ,141.53,88,90,75,33,3.38,136280963.320179,39848234.0,0.0156,-10.11,215830,196286,227238,
649,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.49,88,93,97,96,5.19,664202235.5031166,125321172.0,0.0828,-58.74,5211750,6431816,5512772,
650,IMDX,Healthcare,Diagnostics & Research,NASDAQ,141.49,88,96,95,25,5.45,172391219.18526077,28684062.0,0.0168,-35.96,95550,68930,59096,1.261
651,SES,Consumer Cyclical,Auto Parts,NYSE,141.48,88,87,98,93,1.55,598717681.1776066,365071760.0,0.048899997,-58.45,8256900,7279150,6783488,
652,CPSH,Technology,Electronic Components,NASDAQ,141.38,88,97,88,95,3.97,80547165.78292751,17979278.0,0.0021,-42.04,201870,388263,336980,1.073
653,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,141.31,88,92,90,87,24.88,13117195497.661627,496863473.0,0.0512,-10.25,4948810,4631463,4894774,0.122
654,TPC,Industrials,Engineering & Construction,NYSE,141.29,88,96,93,96,69.95,3975258746.623657,52743248.0,0.0583,-21.85,882550,727706,612028,0.412
655,ZYME,Healthcare,Biotechnology,NASDAQ,141.24,88,89,95,73,24.45,1773542536.3677597,76150385.0,0.077800006,-14.18,631700,608110,731732,0.726
656,ANDE,Consumer Defensive,Food Distribution,NASDAQ,141.23,88,90,81,34,65.59,2212033718.7181854,33880130.0,0.0321,-6.38,338720,312090,307740,-0.188
657,QBTS,Technology,Computer Hardware,NYSE,141.22,88,92,99,99,18.24,6945391615.821522,369829146.0,0.1472,-60.98,24240530,29792246,33276266,0.192
658,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,141.21,88,91,81,87,24.68,1054954511.5391426,41863273.0,0.0723,-8.59,415100,492046,489364,-0.25
659,EGY,Energy,Oil & Gas E&P,NYSE,141.17,88,84,37,30,5.29,536930018.0428419,104258254.0,0.0318,-1.67,1308760,1255050,1197194,-0.565
660,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.16,88,86,64,53,14.89,17236196499.325447,1154467257.0,0.026300002,-9.59,12976220,10620530,10260990,0.05
661,CMRE,Industrials,Marine Shipping,NYSE,141.13,88,90,88,73,17.54,2115909275.828476,120427394.0,0.0509,-1.68,505530,505013,494082,-0.613
662,GNK,Industrials,Marine Shipping,NYSE,141.11,88,85,80,79,23.98,1041793321.501133,43317811.0,0.024500001,-0.52,633640,436916,401608,0.108
663,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,140.82,88,89,87,86,251.19,1249189187.0410767,4924854.0,0.0923,-12.77,124290,121656,110746,0.212
664,ESTA,Healthcare,Medical Devices,NASDAQ,140.68,88,93,92,37,71.11,2286854122.9224243,29057868.0,0.21129999,-14.64,668410,551710,498112,0.452
665,CMBT,Energy,Oil & Gas Midstream,NYSE,140.65,88,81,73,28,14.31,4391632913.089605,296531586.0,0.024400001,-4.15,2517230,2211793,2199350,1.612
666,VIR,Healthcare,Biotechnology,NASDAQ,140.44,88,73,51,15,8.91,1264646562.1087952,139125032.0,0.1479,-18.56,10746720,4753386,3592032,4.178
667,ENS,Industrials,Electrical Equipment & Parts,NYSE,140.31,88,93,89,62,163.77,6132452721.124512,36909136.0,0.029000001,-15.92,502480,589493,503204,0.014
668,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,140.25,88,89,89,85,13.69,1219258532.3557358,84494699.0,0.013300001,-14.22,959760,799110,700990,0.307
669,APYX,Healthcare,Medical Devices,NASDAQ,140.18,88,97,97,86,3.17,134166863.15742207,41029622.0,0.0037,-29.56,58590,114726,109028,0.121
670,HWM,Industrials,Aerospace & Defense,NYSE,140.15,88,74,82,85,258.84,105668324508.66699,402500000.0,0.0356,-1.44,2389820,2986996,2604564,0.146
671,OUT,Real Estate,REIT - Specialty,NYSE,140.14,88,88,84,68,28.73,4818027440.237112,167234555.0,0.045900002,-1.84,2012960,1524180,1413224,0.041
672,APA,Energy,Oil & Gas E&P,NASDAQ,140.11,88,81,84,56,31.85,10865975090.466347,357786460.0,0.1192,4.7,8954380,7410560,6501162,-0.187
673,RERE,Consumer Cyclical,Internet Retail,NYSE,140.07,88,94,87,89,5.36,1285656788.2695484,222047806.0,0.0212,-17.16,917900,952003,1234802,0.271
674,GITS,Communication Services,Internet Content & Information,NASDAQ,140.05,88,97,86,99,2.61,8781359.895439863,3674209.0,0.033299997,-63.19,256980,5247190,3165266,
675,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,140.04,88,75,85,39,204.75,13482668335.820557,66613976.0,0.052699998,-0.12,645930,477493,514348,0.09
676,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,140.0,88,76,67,77,61.91,1420360971.1805763,22875841.0,0.0353,-3.82,303190,223253,217090,0.116
677,AXG,Financial Services,Capital Markets,NASDAQ,139.85,88,64,93,86,3.66,702908241.8460124,188953827.0,0.0053,-28.09,539720,819353,761804,2.958
678,ISOU,Energy,Uranium,NYSE ARCA,139.84,88,87,71,74,11.38,709972365.0,60423180.0,7.98,-16.2,94670,139083,118754,
679,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,139.79,88,86,81,51,170.51,2536743865.5,15515253.0,0.0422,-0.66,87420,70503,78774,0.02
680,DOCN,Technology,Software - Infrastructure,NYSE,139.7,88,92,85,42,55.4,5129049606.165337,91492142.0,0.1852,-21.34,3957330,3721710,2893820,0.183
681,STRS,Real Estate,Real Estate - Diversified,NASDAQ,139.66,88,93,70,25,29.52,246563606.29816055,8078755.0,0.0209,-5.84,8240,10590,11006,-0.441
682,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,139.64,88,53,45,81,53.61,9014511100.85022,165707920.0,0.033800002,-10.47,2518100,2638186,2207138,0.099
683,IRMD,Healthcare,Medical Devices,NASDAQ,139.63,88,89,90,83,104.29,1317021265.151245,12721156.0,0.0592,-3.35,62980,67856,72412,0.17
684,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,139.53,88,70,84,8,7.93,388577031.149107,47736734.0,0.0725,-33.86,1370600,2150236,2383898,0.115
685,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,139.53,88,79,51,58,66.54,7805151517.2789,113463460.0,0.0423,-6.94,1721290,2517820,1974336,0.062
686,RYDE,Technology,Software - Application,NYSE ARCA,139.36,88,28,92,33,0.5,28099262.560043454,121641826.0,0.0047,-43.69,10969580,3795130,2605734,0.314
687,XWEL,Healthcare,Diagnostics & Research,NASDAQ,139.34,88,4,14,42,1.37,8592387.524995565,5766703.0,0.0828,-37.73,49764120,17583393,10575404,-0.128
688,PTEN,Energy,Oil & Gas Drilling,NASDAQ,139.22,88,74,50,14,8.83,3230185038.8778687,379575200.0,0.1187,-0.9,9706500,10675540,10545760,-0.01
689,VRDN,Healthcare,Biotechnology,NASDAQ,139.14,88,93,93,78,29.32,2804086114.9418793,95442008.0,0.0844,-14.49,1391480,1436823,1472426,0.833
690,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,139.0,88,95,98,98,3.35,772427991.6763306,218200000.0,0.1291,-62.19,4747610,5968910,5896020,-0.424
691,DXPE,Industrials,Industrial Distribution,NASDAQ,138.96,88,75,63,92,140.47,2173159830.6378174,15694084.0,0.0385,-18.19,132190,120893,124142,0.12
692,ACRS,Healthcare,Biotechnology,NASDAQ,138.94,88,94,84,80,3.04,310950823.5308714,108345239.0,0.054899998,-37.83,1766600,2702876,1998802,-0.241
693,MXC,Energy,Oil & Gas E&P,NYSE ARCA,138.86,88,73,44,34,12.81,22915199.60975647,2046000.0,0.0008,-19.94,49000,22206,18802,-0.268
694,AROC,Energy,Oil & Gas Equipment & Services,NYSE,138.86,88,71,44,49,36.73,6195809772.971405,175369642.0,0.047199998,2.31,1863290,1721310,1559228,0.155
695,BWMX,Consumer Cyclical,Specialty Retail,NYSE,138.83,88,90,84,87,17.12,618335155.8318939,37316546.0,0.0014,-13.49,138860,144066,110740,0.012
696,MIRM,Healthcare,Biotechnology,NASDAQ,138.74,88,94,83,93,87.8,5526321378.641739,59879958.0,0.13430001,-19.66,789060,769610,812632,0.498
