Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1210,HUBB,Industrials,Electrical Equipment & Parts,NYSE,117.63,79,74,69,50,545.62,28495150807.17627,53161602.0,0.056399997,0.36,443370,551627,560312,0.119
1211,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,117.62,79,94,89,88,20.38,1291568006.7999268,64225160.0,0.78,-24.41,268691,381710,328260,1.908
1212,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,117.54,79,80,79,71,63.73,7168621437.4263,113463460.0,0.0548,-10.87,997713,1349351,2008502,0.062
1213,AXR,Real Estate,Real Estate - Development,NYSE,117.53,79,84,23,31,28.2,144142257.23475456,5305199.0,0.0104,-2.76,14496,12575,10293,0.938
1214,CAC,Financial Services,Banks - Regional,NASDAQ,117.51,79,69,70,25,51.12,862728242.7392883,16976156.0,0.0318,-0.87,109137,99395,98891,0.392
1215,CMBT,Energy,Oil & Gas Midstream,NYSE,117.5,79,83,68,29,12.92,3615515332.8090982,290169769.0,0.0111,-13.46,1664840,1681843,1879322,1.606
1216,CAH,Healthcare,Medical Distribution,NYSE,117.49,79,85,86,70,214.95,50715308773.69849,235316016.0,0.0295,-7.98,1354015,1768575,1734963,0.188
1217,NKSH,Financial Services,Banks - Regional,NASDAQ,117.45,79,83,76,44,37.06,237095901.38477325,6368410.0,0.0139,-7.35,83851,46040,33886,0.292
1218,BCH,Financial Services,Banks - Regional,NYSE,117.43,79,78,84,79,39.47,19465992009.6595,505085406.0,0.0028,-15.61,441916,415698,410341,-0.062
1219,HFBL,Financial Services,Banks - Regional,NASDAQ,117.42,79,78,78,63,18.97,55958413.945762634,3074638.0,0.0015,-5.15,2395,2238,1611,0.171
1220,XTIA,Industrials,Aerospace & Defense,NASDAQ,117.41,79,78,30,7,2.06,66947066.214609146,34508796.0,0.1873,-72.27,1347207,2544389,2212957,1.706
1221,EGBN,Financial Services,Banks - Regional,NASDAQ,117.39,79,78,60,23,26.61,808445202.559948,30495858.0,0.111,-9.06,300551,308437,311802,0.008
1222,OLN,Basic Materials,Chemicals,NYSE,117.31,79,64,40,24,28.17,3296161308.0160255,113857037.0,0.138,-7.52,2800055,3072921,3160375,-0.004
1223,AZN,Healthcare,Drug Manufacturers - General,NYSE,117.29,79,76,77,71,204.38,316304346121.374,1550283527.0,0.001,-3.92,1999075,1936818,2165945,0.041
1224,BEAM,Healthcare,Biotechnology,NASDAQ,117.29,79,69,85,83,30.3,2793916831.434059,101856245.0,0.2348,-16.85,2093868,2083269,1948333,2.795
1225,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,117.16,79,73,82,83,373.0,23035566838.233032,60640659.0,0.088999994,-4.15,609191,631160,687668,0.122
1226,ZTO,Industrials,Integrated Freight & Logistics,NYSE,117.15,79,77,69,32,24.94,18825288178.781265,760310501.0,0.031,-4.81,1154708,1638482,2016247,0.123
1227,NXDT,Real Estate,REIT - Diversified,NYSE,117.14,79,85,53,13,4.65,222974982.473588,50219590.0,0.0247,-11.6,128636,142672,164727,-0.329
1228,OVLY,Financial Services,Banks - Regional,NASDAQ,117.12,79,75,71,37,34.71,289507088.4962082,8413458.0,0.0069999998,-0.2,32610,26016,23514,0.059
1229,R,Industrials,Rental & Leasing Services,NYSE,117.1,79,72,68,70,219.83,8633375126.978912,39427205.0,0.0358,-4.58,273470,317630,381702,-0.004
1230,PMVP,Healthcare,Biotechnology,NASDAQ,117.03,79,84,23,63,1.47,70394801.55723798,53329393.0,0.0328,-21.81,448207,506489,708057,
1231,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,117.02,79,95,12,3,1.33,30634498.876333237,23565000.0,0.0653,-78.79,12001702,8591134,8321950,-0.227
1232,KFFB,Financial Services,Banks - Regional,NASDAQ,116.99,79,83,81,77,4.51,35662416.32606506,8086716.0,0.0031,-9.44,2055,3888,3719,0.278
1233,EVR,Financial Services,Capital Markets,NYSE,116.98,78,45,85,75,357.61,13382680637.46753,39605448.0,0.0175,-8.0,584670,675566,674184,0.322
1234,DEC,Energy,Oil & Gas Integrated,NYSE,116.98,78,62,32,37,15.77,1207756697.0763588,72320757.0,1.9,-16.56,940222,1483130,1146224,0.957
1235,BBT,Financial Services,Banks - Regional,NYSE,116.95,78,70,60,27,31.7,2673778093.856621,84028225.0,0.048499998,-1.92,755113,814707,856124,2.21
1236,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.95,78,78,61,38,16.63,404331032.5015068,23910765.0,0.0197,-7.51,132522,188247,175062,-0.006
1237,OBK,Financial Services,Banks - Regional,NYSE,116.89,78,70,71,35,44.92,1388070363.5613022,30983714.0,0.0195,-2.39,194641,175267,195240,0.196
1238,GFS,Technology,Semiconductors,NASDAQ,116.88,78,76,63,28,48.41,26866113531.373604,549072417.0,0.2739,-5.04,2607047,3842269,3842867,0.0
1239,LIDR,Technology,Software - Infrastructure,NASDAQ,116.88,78,84,89,97,1.65,71646553.96603572,45345919.0,0.0399,-74.38,859255,4868461,3114559,1.109
1240,ONEG,Industrials,Engineering & Construction,NASDAQ,116.88,78,32,6,98,3.72,61840000.15258789,16000000.0,0.0202,-72.44,652779,483039,454965,-0.034
1241,SNDA,Healthcare,Medical Care Facilities,NYSE,116.88,78,85,78,63,34.39,1543902495.1300964,47388042.0,0.0134000005,-8.46,568807,683409,436899,0.12
1242,ALCO,Consumer Defensive,Farm Products,NASDAQ,116.82,78,72,72,68,43.05,338500312.6501312,7656646.0,0.021,-4.35,34783,35814,32794,-0.888
1243,JFB,Real Estate,Real Estate - Development,NASDAQ,116.74,78,98,98,97,5.65,84537002.29005814,14207900.0,0.048699997,-67.81,165255,218531,303815,1.242
1244,CSX,Industrials,Railroads,NASDAQ,116.72,78,76,59,66,42.51,78566104358.41637,1859992927.0,0.019,-1.94,12499795,12977635,12985055,-0.009
1245,LYG,Financial Services,Banks - Regional,NYSE,116.72,78,74,85,77,5.6,80266609916.29027,14620512434.0,0.00059999997,-11.67,22361346,23762182,24706987,0.144
1246,HUN,Basic Materials,Chemicals,NYSE,116.72,78,59,63,6,13.57,2375227561.120701,174009350.0,0.15640001,-5.63,5271467,7093475,7252651,-0.067
1247,SEMR,Technology,Software - Application,NYSE,116.71,78,79,80,9,11.95,1808384158.546548,151455965.0,0.0473,-0.25,814697,1087299,1492639,0.146
1248,NTLA,Healthcare,Biotechnology,NASDAQ,116.71,78,89,32,96,14.78,1593621521.9913769,118133547.0,0.3737,-47.68,2680141,3466460,3639382,0.788
1249,IVA,Healthcare,Biotechnology,NASDAQ,116.7,78,91,92,92,5.51,1092228127.766838,207647924.0,0.0023,-30.98,665118,396029,397931,-0.796
1250,CBAN,Financial Services,Banks - Regional,NYSE,116.56,78,74,68,42,20.98,445698298.1810646,21274381.0,0.0177,-2.24,325036,250688,218295,0.17
1251,STEL,Financial Services,Banks - Regional,NYSE,116.53,78,77,65,53,37.44,1900404060.3744507,50772216.0,0.028199999,-6.89,338876,355885,558677,-0.031
1252,BMO,Financial Services,Banks - Diversified,NYSE,116.53,78,77,73,77,148.39,102292791316.45203,708840642.0,5.11,-0.42,635937,778635,807699,0.1
1253,W,Consumer Cyclical,Internet Retail,NYSE,116.47,78,85,97,92,74.72,9372556000.22342,130755524.0,0.2325,-37.72,3463079,3365643,4032417,0.069
1254,SD,Energy,Oil & Gas E&P,NYSE,116.46,78,84,81,59,14.79,568212276.3281479,36825163.0,0.0436,-19.84,455771,498023,425556,0.011
1255,TARS,Healthcare,Biotechnology,NASDAQ,116.45,78,80,80,90,73.81,3087971515.619873,42557492.0,0.122,-13.42,410545,465325,568037,1.284
1256,NWN,Utilities,Utilities - Regulated Gas,NYSE,116.45,78,80,61,68,54.58,2310949774.178604,41563846.0,0.035099998,-2.52,222806,319868,303129,0.063
1257,FER,Industrials,Engineering & Construction,NASDAQ,116.35,78,75,79,82,72.28,51239121700.859146,717735287.0,0.0073,-3.36,1127917,1299815,1260145,0.057
1258,MLI,Industrials,Metal Fabrication,NYSE,116.33,78,76,88,77,123.76,13444434388.563385,110964295.0,0.0173,-11.15,650566,714612,830939,0.042
1259,DC,Basic Materials,Gold,NYSE ARCA,116.29,78,80,92,90,5.71,723663114.9465523,133517178.0,0.0551,-21.24,1485811,1879990,1915380,
1260,TTC,Industrials,Tools & Accessories,NYSE,116.28,78,84,72,37,97.62,9442950155.148582,97480643.0,0.051599998,-7.2,564697,887165,863261,0.042
1261,MCS,Communication Services,Entertainment,NYSE,116.21,78,42,44,13,19.39,585674875.0724754,30776398.0,0.0337,-0.51,142686,137948,146221,0.031
1262,FOXX,Technology,Consumer Electronics,NASDAQ,116.19,78,19,25,14,5.61,39677407.72850418,7005192.0,0.0018000001,-36.82,20762,14694,13888,-0.044
1263,SPXC,Industrials,Building Products & Equipment,NYSE,116.19,78,73,79,70,224.82,10836677078.15094,50176770.0,0.0304,-8.86,411472,434330,420192,0.194
1264,CAAP,Industrials,Airports & Air Services,NYSE,116.16,78,74,82,30,26.61,4418438655.748383,163222708.0,0.0462,-12.75,272983,271337,290096,0.188
1265,BOKF,Financial Services,Banks - Regional,NASDAQ,116.15,78,75,74,54,135.39,8151095828.143921,60761060.0,0.11399999,-2.19,324100,361926,362928,0.127
1266,FUND,Financial Services,Asset Management,NASDAQ,116.13,78,79,72,67,9.94,295668819.5238857,29895734.0,0.0011,-2.17,36705,32848,33547,0.038
1267,IBKR,Financial Services,Capital Markets,NASDAQ,116.12,78,80,80,84,77.1,121070549207.95929,1700190293.0,0.0315,-2.63,4321534,4764168,4844614,0.152
1268,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,116.12,78,82,73,75,210.99,144846445147.45392,697752530.0,0.0276,-2.51,2474367,2954585,3150553,0.413
1269,JHG,Financial Services,Asset Management,NYSE,116.11,78,79,74,59,51.54,7953382772.009495,154075609.0,0.0435,-4.13,2321684,3753271,3528474,0.613
1270,FULC,Healthcare,Biotechnology,NASDAQ,116.11,78,71,94,93,7.9,502831590.65298176,66600209.0,0.0987,-49.81,1172350,1132056,1099236,
1271,BOLD,Healthcare,Biotechnology,NASDAQ,116.09,78,36,21,20,1.56,25320193.5231539,22407251.0,0.00059999997,-12.36,731163,285291,229518,
1272,CGTX,Healthcare,Biotechnology,NASDAQ,116.07,78,92,93,98,0.98,80865162.00856805,89353773.0,0.0848,-74.41,1230702,1263947,1056306,
1273,TX,Basic Materials,Steel,NYSE,116.05,78,69,82,75,43.21,8203698043.345047,196307678.0,0.0127,-5.18,150494,154441,205418,-0.026
1274,BAND,Technology,Software - Infrastructure,NASDAQ,116.05,78,45,26,54,17.95,506584901.9229431,31386922.0,0.0456,-3.75,309543,405534,432404,-0.011
1275,AAP,Consumer Cyclical,Auto Parts,NYSE,116.03,78,71,28,68,56.01,3293371473.9255066,60329208.0,0.2838,-19.99,1307451,1477360,1780880,-0.012
1276,FFIC,Financial Services,Banks - Regional,NASDAQ,116.02,78,66,75,51,15.96,539766188.4504623,33883627.0,0.020599999,-10.29,223078,225372,261863,
1277,NBN,Financial Services,Banks - Regional,NASDAQ,116.0,78,72,74,40,123.15,1060950757.06604,8562960.0,0.055999998,-2.46,114604,122528,114018,-0.031
1278,SOBO,Energy,Oil & Gas Midstream,NYSE,115.98,78,81,47,56,32.63,6955028683.75,209173795.0,12.99,-6.5,1124545,1052978,994703,0.031
1279,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,115.97,78,81,3,2,0.82,21323487.664806247,19210349.0,0.66269994,-79.35,1196012,4059154,6081320,0.504
1280,CTGO,Basic Materials,Gold,NYSE ARCA,115.92,78,78,91,88,25.72,711437199.3698196,30507599.0,0.0583,-25.19,682462,594944,452364,
1281,AURA,Healthcare,Biotechnology,NASDAQ,115.91,78,55,18,19,7.09,436223194.63573074,64150468.0,0.0448,-5.21,332023,303351,266874,
1282,DAL,Industrials,Airlines,NYSE,115.89,78,64,77,69,71.7,44557340475.34131,656994112.0,0.041100003,-6.14,13119667,15155855,12587705,0.129
1283,AVO,Consumer Defensive,Food Distribution,NASDAQ,115.84,78,44,51,37,14.85,1049234680.5683174,70846364.0,0.1153,-4.38,845555,882891,764451,-0.166
1284,PYPD,Healthcare,Biotechnology,NASDAQ,115.82,78,81,80,33,4.42,82248746.06804848,19083236.0,0.0016,-13.67,63297,56592,52853,
1285,RTX,Industrials,Aerospace & Defense,NYSE,115.79,78,85,84,74,202.81,271294560497.13013,1345974220.0,0.010199999,-5.45,3506595,4965935,5825465,0.121
1286,IVZ,Financial Services,Asset Management,NYSE,115.78,78,77,90,80,24.72,10476912979.921568,444313529.0,0.0579,-16.51,5914631,5440983,5580852,0.062
1287,STGW,Communication Services,Advertising Agencies,NASDAQ,115.77,78,70,65,25,6.56,1589147508.7457762,253452554.0,0.1273,-8.51,1184744,1840154,1764432,0.024
1288,IHD,Financial Services,Asset Management,NYSE,115.76,78,76,76,75,7.17,123796310.1182847,17735861.0,0.0114,-1.51,115318,121602,133419,
1289,FLNT,Communication Services,Advertising Agencies,NASDAQ,115.75,78,92,76,23,3.18,94498196.79433441,29810156.0,0.0041,-23.37,26738,46346,40299,-0.055
1290,PAA,Energy,Oil & Gas Midstream,NASDAQ,115.75,78,79,63,27,21.58,15352369583.563387,705531683.0,0.0357,-5.31,2922094,3738898,3544832,-0.122
1291,PEO,Financial Services,Asset Management,NYSE,115.73,78,82,63,39,26.23,724505829.4386921,27495477.0,0.0139999995,-9.18,121295,107835,100311,0.038
1292,PFS,Financial Services,Banks - Regional,NYSE,115.72,77,68,67,52,22.33,2881853028.6366463,130696287.0,0.0542,-6.88,910249,987479,933649,0.152
1293,MXF,Financial Services,Asset Management,NYSE,115.71,77,76,78,77,21.93,321279058.10147285,14420065.0,0.0007,-4.65,40989,50053,69355,0.172
1294,RIGL,Healthcare,Biotechnology,NASDAQ,115.71,77,37,93,88,31.39,539616568.8991356,18480019.0,0.20719999,-39.91,355050,393400,353138,0.212
1295,IMAX,Communication Services,Entertainment,NYSE,115.62,77,80,81,80,36.83,2043095771.5186806,53993017.0,0.1374,-14.67,978318,979966,1045151,0.351
1296,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,115.61,77,75,74,66,73.28,4342449087.796051,61499066.0,0.0548,1.48,612133,553051,582306,0.109
1297,BKU,Financial Services,Banks - Regional,NYSE,115.6,77,70,79,40,47.31,3506152351.3941536,75142571.0,0.051,-9.21,834030,890586,872964,0.036
1298,UROY,Energy,Uranium,NASDAQ,115.52,77,85,89,89,3.73,524389463.8846531,146477507.0,3.04,-32.43,1709933,2297351,2448600,4164.0
1299,OSIS,Technology,Electronic Components,NASDAQ,115.51,77,78,83,82,296.86,4981138701.559326,16977874.0,0.1682,-3.02,229701,287907,275116,0.105
1300,THFF,Financial Services,Banks - Regional,NASDAQ,115.5,77,68,77,63,66.74,794973229.4544067,11891896.0,0.020299999,-3.57,97103,87271,87348,0.048
1301,NTR,Basic Materials,Agricultural Inputs,NYSE,115.49,77,85,72,58,73.62,35593617350.0,482625320.0,0.0174,-13.75,3354921,4553907,3949302,0.057
1302,IBP,Consumer Cyclical,Residential Construction,NYSE,115.46,77,85,88,79,288.98,7711662588.954712,26975173.0,0.0792,-17.2,307730,353490,364440,-0.004
1303,DLHC,Industrials,Specialty Business Services,NASDAQ,115.35,77,63,59,33,6.17,89132166.63216352,14493035.0,0.0067000003,-23.83,6864,7304,9788,-0.241
1304,COCP,Healthcare,Biotechnology,NASDAQ,115.33,77,28,20,8,1.53,17232198.75,13785759.0,0.0188,-42.7,14585403,4891391,2959362,
1305,MXE,Financial Services,Asset Management,NYSE,115.33,77,75,78,74,13.69,60942896.328546524,4400209.0,0.75,-4.27,5259,3243,3807,0.285
1306,RERE,Consumer Cyclical,Internet Retail,NYSE,115.32,77,89,94,85,4.79,987849279.7292061,221490868.0,0.0254,-25.97,831038,1452532,1212817,0.29
1307,ELDN,Healthcare,Biotechnology,NASDAQ,115.31,77,79,11,39,3.2,246853916.205863,79630298.0,0.12109999,-30.43,1251127,1435959,1155523,
1308,LTM,Industrials,Airlines,NYSE,115.29,77,73,90,84,54.09,15573977778.1459,292743939.0,0.0224,-23.19,1130617,1262772,1591863,0.161
1309,CVLG,Industrials,Trucking,NYSE,115.29,77,65,69,26,28.5,713361756.3157902,25083043.0,0.0436,-6.34,122233,132731,153232,0.065
1310,PFIS,Financial Services,Banks - Regional,NASDAQ,115.24,77,63,58,36,57.99,577445079.75,9999049.0,0.0139999995,-1.01,46862,46734,39140,0.122
1311,FCBC,Financial Services,Banks - Regional,NASDAQ,115.21,77,73,36,18,42.87,834592723.5527267,19364101.0,0.0185,-1.43,74357,85939,86795,0.078
1312,GOLF,Consumer Cyclical,Leisure,NYSE,115.21,77,81,75,60,97.9,5736491514.406052,58661330.0,0.16790001,-6.59,222622,338554,353696,0.072
1313,TV,Communication Services,Telecom Services,NYSE,115.2,77,77,86,71,2.9,1597362860.183919,536027802.0,2.84,-16.91,1092567,1264625,1378781,-0.045
1314,JBLU,Industrials,Airlines,NASDAQ,115.2,77,30,50,25,5.6,1754367141.6063309,370119668.0,0.1983,-13.85,26497427,29639985,25237147,-0.014
1315,FCAP,Financial Services,Banks - Regional,NASDAQ,115.2,77,43,82,66,53.52,181274061.30807495,3347628.0,0.0249,-24.62,4727,5815,6227,0.195
1316,MNSB,Financial Services,Banks - Regional,NASDAQ,115.1,77,69,66,33,23.28,171186977.07404518,7366049.0,0.0319,-3.0,45764,54091,57356,0.318
1317,BC,Consumer Cyclical,Recreational Vehicles,NYSE,115.1,77,70,88,46,78.78,5017601995.652893,65112927.0,0.0001,-12.71,581144,934768,931782,0.155
1318,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,115.09,77,86,92,95,56.56,32420506986.159912,602275792.0,0.26569998,-35.64,1078591,1228297,1591384,0.294
1319,GCO,Consumer Cyclical,Apparel Retail,NYSE,115.07,77,68,83,63,32.93,344965781.4505005,10858224.0,0.1079,-15.46,336970,281533,263820,0.072
1320,GNL,Real Estate,REIT - Diversified,NYSE,115.07,77,81,78,61,9.49,2069036736.97781,214186001.0,0.0001,-5.43,1665962,2035677,2006452,-0.151
1321,SHBI,Financial Services,Banks - Regional,NASDAQ,115.06,77,68,75,56,19.3,653289108.2286644,33450542.0,0.0183,-6.67,262361,258857,263764,0.081
1322,AMTB,Financial Services,Banks - Regional,NYSE,115.04,77,61,59,25,23.92,1008332334.1031342,42349112.0,4.59,-1.89,230220,266560,272002,0.081
1323,BLNE,Financial Services,Mortgage Finance,NASDAQ,115.01,77,94,73,80,2.38,68650106.85227609,30647369.0,0.0608,-48.82,500327,582242,648309,1.038
1324,PRAA,Financial Services,Credit Services,NASDAQ,114.98,77,49,51,13,19.84,745975302.9030628,39015443.0,0.0456,0.05,256682,436920,559264,0.137
1325,AME,Industrials,Specialty Industrial Machinery,NYSE,114.97,77,72,71,58,234.36,53809760765.252655,229065429.0,0.0159,-3.18,1029314,1379521,1395672,0.134
1326,SON,Consumer Cyclical,Packaging & Containers,NYSE,114.92,77,79,65,20,54.86,5559989229.967697,98633836.0,0.0691,-6.13,772648,845902,979903,0.297
1327,GHRS,Healthcare,Biotechnology,NASDAQ,114.92,77,77,86,82,16.77,975102105.9636354,62029395.0,0.1286,-14.04,115972,188597,191840,
1328,TEL,Technology,Electronic Components,NYSE,114.91,77,64,84,84,236.88,67448583844.54031,293535487.0,0.0317,-5.5,1547460,2001690,2206118,0.217
1329,ODV,Basic Materials,Gold,NYSE,114.9,77,89,87,92,3.43,1005169276.9756949,304596755.0,2.68,-28.47,1576512,2686814,2797932,
1330,ULS,Industrials,Specialty Business Services,NYSE,114.87,77,81,70,79,89.52,16965323488.198128,201201655.0,0.0642,-2.64,757505,836238,910255,0.068
1331,KNTK,Energy,Oil & Gas Midstream,NYSE,114.86,77,69,26,17,47.02,3253655297.06028,68802183.0,0.1129,-5.11,1296748,1146819,1446725,0.116
1332,WTBA,Financial Services,Banks - Regional,NASDAQ,114.86,77,72,69,43,24.93,425891324.5601654,16940785.0,0.0152,-6.28,32397,36925,42765,0.174
1333,FHI,Financial Services,Asset Management,NYSE,114.84,77,79,72,77,58.3,4191658374.536644,75839666.0,0.0378,-0.51,813769,837266,775353,0.137
1334,LHX,Industrials,Aerospace & Defense,NYSE,114.84,77,88,82,74,355.56,66045623929.01962,186785895.0,0.0186,-6.24,1114493,1326324,1335102,1.9
1335,BGR,Financial Services,Asset Management,NYSE,114.82,77,82,67,53,16.04,407553303.53645515,25456171.0,0.00059999997,-9.38,188445,188628,209217,-0.015
1336,FBNC,Financial Services,Banks - Regional,NASDAQ,114.81,77,71,79,65,58.75,2431811798.1024933,41477260.0,0.0512,-6.21,208558,228782,222083,0.215
1337,CTVA,Basic Materials,Agricultural Inputs,NYSE,114.81,77,76,61,32,82.95,56377688151.42822,672524000.0,0.023599999,-3.13,3826695,4179211,4278551,-0.017
1338,IMPP,Energy,Oil & Gas Midstream,NASDAQ,114.8,77,83,62,91,4.27,153955557.25,36224837.0,0.1737,-35.01,580633,819431,751796,0.951
1339,UVSP,Financial Services,Banks - Regional,NASDAQ,114.78,77,63,67,39,37.2,1056733763.9201965,28475714.0,0.0175,-1.38,209518,197066,179613,0.069
1340,NGEN,Healthcare,Biotechnology,NASDAQ,114.78,77,84,96,83,4.19,327770047.0363388,80930872.0,12.66,-33.49,312081,180930,157396,
1341,ENSG,Healthcare,Medical Care Facilities,NASDAQ,114.76,77,85,73,82,198.45,11625548757.99141,58413971.0,0.028199999,-8.97,333322,338250,395224,0.202
1342,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,114.76,77,86,88,89,35.81,7361297605.236786,206603912.0,2.72,-14.12,484724,679178,649410,0.602
1343,OPHC,Financial Services,Banks - Regional,NYSE ARCA,114.76,77,81,62,25,5.26,64968775.43645096,12166437.0,0.0023,-5.9,22190,24030,28744,0.362
1344,CEPU,Utilities,Utilities - Regulated Electric,NYSE,114.76,77,77,83,16,15.41,2572228326.579689,153933481.0,0.0023999999,-16.72,425079,416109,367565,0.113
1345,CLBK,Financial Services,Banks - Regional,NASDAQ,114.73,77,69,58,29,18.24,1894330474.5630455,104313353.0,0.0673,-3.34,209724,260821,296026,2.363
1346,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,114.71,77,31,21,37,87.93,4366389006.625053,48119783.0,0.098500006,-3.96,1691328,1245909,1087127,0.056
1347,GS,Financial Services,Capital Markets,NYSE,114.69,77,70,87,77,909.63,269392298969.1278,296752922.0,0.022,-7.62,2164684,2301814,2426294,0.152
1348,SMBK,Financial Services,Banks - Regional,NYSE,114.67,77,65,71,57,42.49,721384552.3888206,17098473.0,0.012999999,-3.23,61137,72359,73159,0.101
1349,ASGI,Financial Services,Asset Management,NYSE,114.64,77,80,67,65,24.11,765259079.1258812,31622275.0,0.53,-7.09,127420,177866,204900,
1350,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.62,76,60,89,71,38.2,2772611239.5295715,73040340.0,0.091800004,-18.52,936489,1199606,1574931,0.294
1351,VELO,Technology,Computer Hardware,NASDAQ,114.58,76,98,97,9,10.9,263479066.10046196,26216822.0,0.2864,-54.28,1635090,2111076,2162486,-0.252
1352,NRG,Utilities,Utilities - Independent Power Producers,NYSE,114.54,76,65,71,86,170.96,34844564689.489746,212376200.0,0.026600001,-10.0,2363888,3076916,2766495,0.137
1353,MOB,Industrials,Aerospace & Defense,NASDAQ,114.54,76,86,95,98,4.84,58871506.93230057,12633371.0,2.53,-56.08,200858,250959,287239,0.39
1354,LLYVK,Communication Services,Entertainment,NASDAQ,114.49,76,77,51,80,101.0,8997352697.52787,91931669.0,0.0292,-1.58,284860,353890,367240,0.29
1355,EBMT,Financial Services,Banks - Regional,NASDAQ,114.48,76,78,77,49,21.97,174602248.12771416,7965431.0,0.0249,-7.49,83491,71423,61528,0.134
1356,PDLB,Financial Services,Banks - Regional,NASDAQ,114.46,76,70,74,65,17.6,401002658.55742264,22888279.0,0.0167,-2.28,55768,67256,76931,0.383
1357,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,114.44,76,86,82,85,48.82,9445768775.108803,191870178.0,0.0844,-10.7,2287255,2641165,2590263,0.119
1358,PENG,Technology,Information Technology Services,NASDAQ,114.42,76,29,30,65,25.72,1209934838.2001305,52560157.0,0.2245,-13.69,1884931,1188040,1257774,-0.062
1359,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,114.42,76,54,25,95,39.45,1795459223.7596512,47612285.0,0.0542,-44.03,862524,934258,1164794,0.214
1360,MRCY,Industrials,Aerospace & Defense,NASDAQ,114.36,76,84,93,91,84.09,4777164615.624939,60014632.0,0.0779,-19.02,448910,587866,627228,0.044
1361,NWFL,Financial Services,Banks - Regional,NASDAQ,114.3,76,64,68,36,31.12,341406708.25426865,10890166.0,0.010199999,-3.44,20563,23581,27720,
1362,TBBB,Consumer Defensive,Discount Stores,NYSE,114.28,76,76,68,43,35.73,4436142602.385712,117857138.0,0.0845,-10.88,395401,597730,609112,0.344
1363,KC,Technology,Software - Application,NASDAQ,114.24,76,55,40,92,17.13,4469818294.708758,295818557.0,0.0367,-3.71,1172051,1594190,1548616,0.237
1364,GTY,Real Estate,REIT - Retail,NYSE,114.22,76,78,60,36,33.7,2025387776.1691132,59816531.0,0.1889,-1.29,405959,480186,571533,0.054
1365,CVX,Energy,Oil & Gas Integrated,NYSE,114.21,76,85,63,54,187.02,375572525007.3427,1991898801.0,0.0106,-12.9,13596630,14555560,13079678,-0.082
1366,TCBI,Financial Services,Banks - Regional,NASDAQ,114.14,76,66,76,45,103.15,4456244336.088356,44213159.0,0.0771,-5.3,345004,442694,487292,0.191
1367,ZWS,Industrials,Pollution & Treatment Controls,NYSE,114.09,76,68,73,79,49.35,7998469874.174194,167542304.0,0.040799998,-7.18,824912,928737,983236,0.098
1368,RBB,Financial Services,Banks - Regional,NASDAQ,114.06,76,70,76,28,22.63,386212617.6773071,17066400.0,0.014199999,-1.44,62314,68474,69558,0.397
1369,ACRE,Real Estate,REIT - Mortgage,NYSE,114.04,76,57,73,39,5.17,277945717.40394545,55367673.0,0.040700004,-12.22,387392,426440,506290,-0.817
1370,MS,Financial Services,Capital Markets,NYSE,114.01,76,63,83,78,183.34,282067486024.687,1587860206.0,0.0,-4.85,6229052,6949100,7505338,0.11
1371,FVCB,Financial Services,Banks - Regional,NASDAQ,113.99,76,78,72,33,15.48,278275066.2510452,17976426.0,0.0058,-13.71,122591,81137,72760,0.102
1372,DDS,Consumer Cyclical,Department Stores,NYSE,113.96,76,77,87,85,604.09,9303245708.558533,15617071.0,0.294,-18.58,80376,111188,131031,-0.03
1373,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,113.96,76,76,61,39,596.04,163414905610.0,270107282.0,0.0167,-11.59,1216372,1317600,1643938,-0.111
1374,PTCT,Healthcare,Biotechnology,NASDAQ,113.94,76,64,85,88,73.01,5685796405.786743,82774730.0,0.1221,-16.56,807941,1062487,1122038,-0.227
1375,SOPH,Healthcare,Health Information Services,NASDAQ,113.93,76,86,84,76,4.96,336842885.7302799,71668702.0,0.0032,-12.98,89344,105191,135740,0.224
1376,SSBI,Financial Services,Banks - Regional,NASDAQ,113.9,76,79,76,79,13.7,92702188.09855461,6771526.0,0.002,-2.14,3134,3724,5208,3.275
1377,DTM,Energy,Oil & Gas Midstream,NYSE,113.86,76,82,61,67,132.62,13837194903.255524,102014118.0,0.0432,-7.69,718209,829186,857957,0.273
