Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1471,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,110.44,74,85,94,98,6.22,687946781.7608066,142727543.0,0.067600004,-50.56,5336747,4275572,4525191,
1472,SRCE,Financial Services,Banks - Regional,NASDAQ,110.4,74,63,66,39,74.65,1805235938.2880783,24434705.0,0.024300002,-0.68,167499,170203,145579,0.168
1473,HTZ,Industrials,Rental & Leasing Services,NASDAQ,110.38,74,25,48,45,7.43,1974119538.580264,312360678.0,0.48360002,-20.87,15942272,9843734,8485364,-0.006
1474,CUE,Healthcare,Biotechnology,NASDAQ,110.37,74,8,5,15,0.61,49025714.56731212,97660791.0,0.0234,-40.78,46426490,17238223,10478126,12.923
1475,SPG,Real Estate,REIT - Retail,NYSE,110.23,74,72,62,62,206.23,76345566891.07251,380642988.0,0.0,0.54,1348088,1741772,1674079,0.132
1476,SMBC,Financial Services,Banks - Regional,NASDAQ,110.22,74,68,71,29,67.5,742033137.8997803,11108280.0,0.0194,-1.03,149272,87177,78036,0.088
1477,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.19,74,78,39,26,45.4,16926205674.829872,375137546.0,0.12189999,-7.5,1785982,3042010,3494034,0.894
1478,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,110.18,74,68,61,21,172.87,5754562742.58577,34058727.0,0.056900002,-1.08,395845,427585,554353,-0.029
1479,CDXS,Healthcare,Biotechnology,NASDAQ,110.18,74,27,9,18,2.59,203547342.62659764,90869349.0,0.1204,-33.07,1673872,3311787,2626048,0.813
1480,LUV,Industrials,Airlines,NYSE,110.16,74,75,81,51,42.7,19436540398.682583,491317991.0,0.055,-22.52,7182883,8707764,9428300,0.074
1481,FUTU,Financial Services,Capital Markets,NASDAQ,110.14,74,45,81,89,166.93,21510649213.5,139227503.0,0.0545,-17.58,1424223,1590264,1631574,0.531
1482,GKOS,Healthcare,Medical Devices,NYSE,110.14,74,49,81,10,124.79,6760373805.421234,58078812.0,0.0734,-4.18,629315,709311,733201,0.357
1483,NVEC,Technology,Semiconductors,NASDAQ,110.14,74,48,35,66,82.36,370575366.82237244,4837167.0,0.0721,0.07,58704,44648,40528,0.229
1484,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.08,74,68,57,24,46.64,259203837.36226273,5345511.0,0.0179,-22.2,61876,39945,44317,0.09
1485,FDP,Consumer Defensive,Farm Products,NYSE,110.08,74,76,63,56,42.01,2003674081.771328,47774777.0,0.0795,-3.6,220765,299855,282361,0.006
1486,AIXI,Technology,Software - Application,NASDAQ,110.05,74,1,1,3,0.87,16286322.061930656,13349444.0,0.2697,-78.36,242387155,101853311,61815863,-0.651
1487,BMY,Healthcare,Drug Manufacturers - General,NYSE,110.03,74,75,65,24,60.17,119686530191.29126,2041735455.0,0.0154,-4.33,8977444,12171314,12865964,0.013
1488,NWN,Utilities,Utilities - Regulated Gas,NYSE,110.0,74,81,59,72,54.04,2310949774.178604,41563846.0,0.035099998,-3.48,206668,303882,296483,0.063
1489,CBNA,Financial Services,Banks - Regional,NYSE,109.99,74,80,72,79,35.93,234913079.39373016,6561818.0,0.0076,-6.49,3374,3818,4434,0.193
1490,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,109.99,74,55,30,94,39.72,1795459223.7596512,47612285.0,0.0542,-43.65,956494,983888,1144036,0.214
1491,AMCX,Communication Services,Entertainment,NASDAQ,109.99,74,29,56,57,8.77,326015489.8475132,43526769.0,0.1698,-14.69,306715,389738,455005,-0.008
1492,SIRI,Communication Services,Entertainment,NASDAQ,109.9,74,58,32,29,25.48,7976511029.9761505,336561636.0,0.14479999,2.25,3801631,3787903,4556052,0.002
1493,COCP,Healthcare,Biotechnology,NASDAQ,109.87,74,36,18,6,1.51,17232198.75,13785759.0,0.0188,-43.45,969624,4928414,2977612,
1494,KLRS,Healthcare,Biotechnology,NASDAQ,109.86,74,79,95,33,6.32,144448313.27322674,22928303.0,0.1026,-46.8,113197,76639,72239,
1495,OPHC,Financial Services,Banks - Regional,NYSE ARCA,109.86,74,80,65,22,5.43,64968775.43645096,12166437.0,0.0023,-2.86,17731,22737,27024,0.362
1496,HUN,Basic Materials,Chemicals,NYSE,109.77,74,63,63,9,13.35,2375227561.120701,174009350.0,0.15640001,-7.16,5066897,6682169,6945269,-0.067
1497,CRT,Energy,Oil & Gas E&P,NYSE,109.76,74,78,54,14,10.48,62399997.71118164,6000000.0,0.0047,-8.55,28383,53171,45964,0.112
1498,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,109.73,74,60,81,77,57.64,35913628656.9772,671910723.0,0.081599995,-18.18,2952970,3435166,3904938,0.26
1499,QCRH,Financial Services,Banks - Regional,NASDAQ,109.73,74,62,73,40,92.77,1520124403.9089508,16743302.0,0.0166,-3.36,103097,123342,112613,0.171
1500,FUSB,Financial Services,Banks - Regional,NASDAQ,109.72,74,75,66,39,16.0,90251810.65010643,5766889.0,0.0016,0.06,7290,6870,7144,0.101
1501,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,109.72,74,79,78,74,60.82,7168621437.4263,113463460.0,0.0548,-14.94,1189916,1330762,1790567,0.062
1502,ALRS,Financial Services,Banks - Regional,NASDAQ,109.71,74,68,72,44,25.62,651785890.5,25560231.0,0.0304,-2.66,151263,145027,136058,-0.858
1503,BEN,Financial Services,Asset Management,NYSE,109.71,74,66,73,61,27.27,12987841584.872097,521390673.0,0.066700004,-3.71,4703514,4983101,5099554,0.034
1504,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,109.71,74,78,76,61,281.89,15356108789.344788,55783598.0,0.0234,-7.66,339608,342426,389189,0.088
1505,ACIU,Healthcare,Biotechnology,NASDAQ,109.65,74,77,87,74,3.01,333817316.5282347,101773573.0,0.0633,-24.75,350915,264961,295951,-0.703
1506,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,109.61,74,61,38,27,7.74,113264223.57697582,16656503.0,0.0084,-18.7,27838,60452,46453,0.106
1507,CPF,Financial Services,Banks - Regional,NYSE,109.61,74,61,70,57,34.85,901248722.6271172,26806923.0,0.0249,-0.46,153552,181937,177742,0.283
1508,PLBC,Financial Services,Banks - Regional,NASDAQ,109.61,74,67,67,34,52.25,356765859.1056366,6978988.0,0.0112,-4.27,91929,59246,48161,0.074
1509,RXT,Technology,Software - Infrastructure,NASDAQ,109.6,74,88,8,63,1.47,325927019.63117564,246914399.0,0.19870001,-46.35,7998471,8715447,31300286,-0.004
1510,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,109.55,74,72,32,28,30.2,598563302.4812355,20099506.0,0.022,-7.59,88963,93077,79708,0.137
1511,ARI,Real Estate,REIT - Mortgage,NYSE,109.53,74,67,62,71,11.16,1516044918.3124924,139598984.0,0.0591,-0.45,1601200,1607280,1410628,-0.013
1512,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.53,74,68,59,32,35.13,330076166.85074997,9531509.0,0.0150999995,-0.14,14262,20674,15292,-0.046
1513,AER,Industrials,Rental & Leasing Services,NYSE,109.49,74,67,80,71,147.45,24770939200.05179,170211911.0,0.012999999,-4.83,1167596,1341542,1441711,0.083
1514,VELO,Technology,Computer Hardware,NASDAQ,109.49,74,98,96,8,11.26,263479066.10046196,26216822.0,0.2864,-52.77,1688897,2173932,2102799,-0.252
1515,BY,Financial Services,Banks - Regional,NYSE,109.48,74,66,68,37,33.72,1518907444.964592,45819227.0,0.0708,-0.5,169492,174494,170456,0.095
1516,BOLD,Healthcare,Biotechnology,NASDAQ,109.44,74,39,20,20,1.58,25320193.5231539,22407251.0,0.00059999997,-11.24,806629,322936,237427,
1517,LITB,Consumer Cyclical,Internet Retail,NYSE,109.42,74,93,83,96,2.44,41125092.75,18277819.0,0.0038,-41.49,12792,12664,10484,0.09
1518,KRNY,Financial Services,Banks - Regional,NASDAQ,109.4,74,64,78,48,8.12,504948024.0585089,62882695.0,0.0162,-4.47,252694,327538,320634,0.15
1519,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,109.39,74,71,55,50,70.65,211121989.68841553,3203672.0,0.038900003,2.82,11795,14705,15559,-0.012
1520,SRBK,Financial Services,Banks - Regional,NASDAQ,109.39,74,76,75,68,18.03,139396430.11842346,7866616.0,0.0661,-0.06,32975,33448,35261,0.06
1521,CUBI,Financial Services,Banks - Regional,NYSE,109.37,74,63,84,72,77.42,2531358681.1749115,34212174.0,0.1017,-6.23,343156,384272,411871,0.468
1522,AVBH,Financial Services,Banks - Regional,NASDAQ,109.37,74,71,68,74,29.89,326817388.433527,10981767.0,0.83,-5.44,69160,94546,88080,0.182
1523,SBH,Consumer Cyclical,Specialty Retail,NYSE,109.37,74,77,85,88,14.53,1353129639.8228302,98266492.0,0.258,-18.92,1163940,1454960,1579432,0.006
1524,MUFG,Financial Services,Banks - Diversified,NYSE,109.36,74,73,80,74,18.51,203741123790.39664,11287597363.0,0.001,-8.14,2817167,3764539,3880671,0.117
1525,HQH,Financial Services,Asset Management,NYSE,109.32,74,71,71,73,19.98,1052475673.2587814,55510323.0,0.63,-2.35,153165,154258,179709,-0.487
1526,BALL,Consumer Cyclical,Packaging & Containers,NYSE,109.32,74,73,57,22,64.48,16578674226.490402,266153058.0,0.0227,-5.58,2062545,2184881,2164705,0.162
1527,AX,Financial Services,Banks - Regional,NYSE,109.29,74,62,78,59,97.96,5242738032.5,56678249.0,0.0677,-3.89,419792,415967,392312,0.218
1528,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.28,74,82,61,30,22.69,5494527401.622257,233016430.0,0.0779,-8.36,1937868,1991286,2021465,-0.122
1529,AMTB,Financial Services,Banks - Regional,NYSE,109.26,73,62,61,21,23.81,1008332334.1031342,42349112.0,4.59,-2.34,248049,271496,261317,0.081
1530,GVA,Industrials,Engineering & Construction,NYSE,109.25,73,80,78,71,124.27,5543088770.693954,43649806.0,0.1262,-9.45,463708,575186,620505,0.192
1531,FFBC,Financial Services,Banks - Regional,NASDAQ,109.24,73,65,64,36,29.76,3073785209.4357147,104586093.0,0.0442,-5.16,916819,878619,826051,0.216
1532,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,109.19,73,70,52,38,42.71,647463998.1861115,14751971.0,0.0315,-5.34,65335,57961,52443,0.069
1533,NVS,Healthcare,Drug Manufacturers - General,NYSE,109.19,73,80,75,73,151.97,297354026616.73584,1930243562.0,0.0033000002,-10.85,1249644,1902761,2307358,0.022
1534,WHD,Energy,Oil & Gas Equipment & Services,NYSE,109.17,73,54,80,15,52.68,3772034422.451954,69415429.0,0.0586,-11.09,1047715,1079398,1121529,-0.04
1535,PTCT,Healthcare,Biotechnology,NASDAQ,109.14,73,65,84,88,72.43,5685796405.786743,82774730.0,0.1221,-17.22,911637,1052459,1119705,-0.227
1536,PEO,Financial Services,Asset Management,NYSE,109.09,73,83,69,45,25.61,724505829.4386921,27495477.0,0.0139999995,-11.32,96982,105474,99616,0.038
1537,NGEN,Healthcare,Biotechnology,NASDAQ,109.06,73,87,95,81,4.07,327770047.0363388,80930872.0,12.66,-35.4,272901,192960,160504,
1538,CVX,Energy,Oil & Gas Integrated,NYSE,109.06,73,85,63,55,183.99,375572525007.3427,1991898801.0,0.0106,-14.31,11415157,14273669,12706435,-0.082
1539,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.05,73,69,77,50,17.23,19148472822.99003,1240989789.0,0.136,-24.06,25453397,28189719,30342731,-0.258
1540,ENIC,Utilities,Utilities - Regulated Electric,NYSE,109.04,73,72,78,80,4.56,6128156730.455471,1383331144.0,0.89,1.11,630186,579065,593939,1.629
1541,BEPC,Utilities,Utilities - Renewable,NYSE,109.04,73,80,74,80,42.82,7671016349.922028,180240040.0,4.52,-5.22,1018364,1412828,1256460,-0.05
1542,MRTN,Industrials,Trucking,NASDAQ,109.03,73,51,46,14,14.87,1143063800.024271,81589135.0,0.039300002,-3.57,837733,801951,728214,-0.088
1543,KNOP,Energy,Oil & Gas Midstream,NYSE,109.01,73,84,87,86,10.12,355666448.1821594,34937764.0,0.0109,-9.24,88297,138762,112953,0.13
1544,XBIO,Healthcare,Biotechnology,NASDAQ,108.99,73,76,14,61,3.53,7010631.228904724,2291056.0,0.0189,-74.66,21968,25642,24011,0.181
1545,CFBK,Financial Services,Banks - Regional,NASDAQ,108.97,73,73,77,36,29.74,192000600.48981857,6510702.0,0.0113,-13.4,36165,42315,49931,0.157
1546,FIHL,Financial Services,Insurance - Diversified,NYSE,108.94,73,65,58,67,20.97,1733926861.3208847,86480146.0,0.019299999,2.17,469251,448043,462376,-0.108
1547,BOH,Financial Services,Banks - Regional,NYSE,108.91,73,63,64,34,80.09,3120042455.7098007,39725521.0,0.003,-0.65,359899,378349,421477,0.174
1548,WTBA,Financial Services,Banks - Regional,NASDAQ,108.9,73,68,72,59,24.49,425891324.5601654,16940785.0,0.0152,-7.93,50421,41287,44486,0.174
1549,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,108.88,73,71,24,32,74.98,2331489892.7111893,34306797.0,0.1317,-13.15,418877,543252,617725,-0.027
1550,VACH,Financial Services,Shell Companies,NASDAQ,108.87,73,70,45,46,12.88,383294996.38080597,31625000.0,0.0008,-17.86,12530,23123,95180,
1551,OSBC,Financial Services,Banks - Regional,NASDAQ,108.87,73,64,73,52,21.93,1122841047.7200737,52690806.0,0.0309,-0.32,467668,424432,390163,0.323
1552,RXO,Industrials,Trucking,NYSE,108.86,73,32,26,26,18.7,2645262137.3547173,164711222.0,0.24270001,0.05,1857569,1873263,2460517,-0.119
1553,SMMT,Healthcare,Biotechnology,NASDAQ,108.85,73,30,17,14,25.15,15251581068.156242,775372700.0,0.24180001,-31.86,2949053,2768637,2527400,
1554,TEO,Communication Services,Telecom Services,NYSE,108.85,73,79,76,16,11.94,4949174948.391987,430737602.0,0.0063,-13.54,241323,269694,293310,0.606
1555,BKE,Consumer Cyclical,Apparel Retail,NYSE,108.79,73,64,76,80,54.62,2824736749.712433,51518086.0,0.1121,-11.46,441615,490888,438767,0.053
1556,INSM,Healthcare,Biotechnology,NASDAQ,108.75,73,73,88,94,144.48,33416070659.707214,215852149.0,0.0515,-32.09,1972829,2361659,2399851,1.526
1557,BGR,Financial Services,Asset Management,NYSE,108.73,73,84,70,56,15.75,407553303.53645515,25456171.0,0.00059999997,-11.02,144602,184394,188560,-0.015
1558,FULT,Financial Services,Banks - Regional,NASDAQ,108.71,73,60,64,36,21.99,4145290484.1297226,192446161.0,0.082200006,-4.35,1886944,2214701,2086918,0.022
1559,TPL,Energy,Oil & Gas E&P,NYSE,108.68,73,92,35,19,422.58,28263968977.53717,68941554.0,0.082100004,-22.77,615591,533920,604352,0.139
1560,AVO,Consumer Defensive,Food Distribution,NASDAQ,108.66,73,56,61,38,14.29,1049234680.5683174,70846364.0,0.1153,-7.98,981355,941831,777701,-0.166
1561,CZNC,Financial Services,Banks - Regional,NASDAQ,108.66,73,66,69,43,23.73,425189164.7206707,17910243.0,0.0178,-1.62,36681,41717,45034,0.245
1562,CRBP,Healthcare,Biotechnology,NASDAQ,108.65,73,69,18,91,10.59,173817360.38296223,17736465.0,0.0867,-48.49,249941,235077,211696,
1563,HTCO,Industrials,Marine Shipping,NASDAQ,108.64,73,36,21,11,10.87,67797276.57382202,7385324.0,0.006,-82.4,409011,321923,199938,0.568
1564,REGN,Healthcare,Biotechnology,NASDAQ,108.63,73,74,75,24,750.57,79170390603.01001,105719806.0,0.024500001,-8.59,598355,605405,655267,0.025
1565,BRSP,Real Estate,REIT - Mortgage,NYSE,108.61,73,60,74,64,5.98,758218360.663712,130278065.0,0.0461,-3.0,702455,1018165,965607,-0.004
1566,SSBI,Financial Services,Banks - Regional,NASDAQ,108.54,73,80,82,80,13.73,92702188.09855461,6771526.0,0.002,-1.93,4268,4366,5223,3.275
1567,AM,Energy,Oil & Gas Midstream,NYSE,108.53,73,84,59,66,21.29,10492338577.03209,476275000.0,0.0319,-10.68,2493683,2667034,2990066,0.031
1568,EGG,Industrials,Consulting Services,NYSE ARCA,108.51,73,63,73,7,6.73,186005931.22005463,27845200.0,0.0005,-51.51,38668,25832,19387,-0.403
1569,MEDP,Healthcare,Diagnostics & Research,NASDAQ,108.51,73,69,88,91,520.6,14094248952.809113,28558039.0,0.0623,-17.22,373743,333107,395682,0.32
1570,AMRC,Industrials,Engineering & Construction,NYSE,108.5,73,83,89,96,25.87,1396033907.027853,52880073.0,0.1232,-42.42,525700,566673,542952,0.091
1571,IVZ,Financial Services,Asset Management,NYSE,108.5,73,78,89,79,24.81,10476912979.921568,444313529.0,0.0579,-16.21,6978809,5625203,5556235,0.062
1572,BCS,Financial Services,Banks - Diversified,NYSE,108.5,73,61,87,81,24.3,81261742953.78995,3424430869.0,0.53,-12.27,7939444,8874864,8917432,0.141
1573,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,108.49,73,61,82,88,10.35,484166315.1699543,50068905.0,0.0541,-9.61,458486,449558,419637,0.096
1574,IMXI,Technology,Software - Infrastructure,NASDAQ,108.48,73,76,63,72,15.86,476763106.86299896,30136733.0,0.0343,-0.25,394568,402969,390457,-0.105
1575,IHG,Consumer Cyclical,Lodging,NYSE,108.47,73,64,68,55,146.85,21472881874.114624,151773272.0,0.0037,-2.68,200617,225139,269191,0.027
1576,KNTK,Energy,Oil & Gas Midstream,NYSE,108.45,73,76,32,23,46.67,3253655297.06028,68802183.0,0.1129,-5.81,970893,1068681,1390920,0.116
1577,CHGG,Consumer Defensive,Education & Training Services,NYSE,108.45,73,10,13,68,1.05,89438956.53274429,111798694.0,0.0556,-44.74,1770275,1233795,1297413,-0.494
1578,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,108.45,73,75,72,70,72.48,4342449087.796051,61499066.0,0.0548,0.37,538288,553432,558543,0.109
1579,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.44,73,72,28,8,83.82,5246618214.997162,65102599.0,0.112799995,-23.04,692128,981976,982247,0.04
1580,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,108.41,73,43,31,14,103.06,529498057.6875305,5524813.0,0.0592,-21.45,104715,124701,113385,0.036
1581,JLL,Real Estate,Real Estate Services,NYSE,108.4,73,58,80,76,346.43,14995621593.054932,47194631.0,0.0167,-4.58,345244,431898,559866,0.117
1582,WTM,Financial Services,Insurance - Property & Casualty,NYSE,108.39,73,74,62,57,2319.41,5699164137.751465,2476670.0,0.0342,-0.27,16882,18477,18426,3.48
1583,KRG,Real Estate,REIT - Retail,NYSE,108.37,73,73,54,42,26.72,5396869266.0,211641932.0,0.0979,1.29,1638163,1690317,1828118,-0.038
1584,SRI,Consumer Cyclical,Auto Parts,NYSE,108.33,73,34,33,63,6.91,159811482.39164352,28235245.0,0.0156,-28.84,267598,300462,249829,-0.06
1585,HBCP,Financial Services,Banks - Regional,NASDAQ,108.32,73,70,73,61,64.68,508496718.9536743,7837496.0,0.0145000005,-1.93,153430,137506,113170,0.105
1586,TT,Industrials,Building Products & Equipment,NYSE,108.31,72,69,36,43,476.11,103266069658.09753,221739004.0,0.0177,-0.68,1224057,1330499,1304577,0.056
1587,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.31,72,75,63,40,590.46,163414905610.0,270107282.0,0.0167,-12.42,1213382,1332627,1601240,-0.111
1588,MCHB,Financial Services,Banks - Regional,NASDAQ,108.3,72,77,72,63,15.51,3385030615.254698,221388530.0,10.24,-3.18,475994,420184,401202,0.502
1589,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,108.29,72,78,73,59,299.94,30998476972.9422,104742273.0,0.0298,-1.88,786548,863162,897547,0.087
1590,VREX,Healthcare,Medical Devices,NASDAQ,108.27,72,51,86,76,12.01,468659273.7327957,41919433.0,0.0357,-17.54,201315,260248,308725,0.049
1591,CTVA,Basic Materials,Agricultural Inputs,NYSE,108.26,72,74,62,34,80.34,56377688151.42822,672524000.0,0.023599999,-6.18,3474934,4103368,4175868,-0.017
1592,NPB,Financial Services,Banks - Regional,NYSE,108.22,72,63,71,66,19.19,641590570.758461,34494116.0,0.0109,-1.47,174687,189275,205523,0.553
1593,MRCY,Industrials,Aerospace & Defense,NASDAQ,108.17,72,83,92,92,84.05,4777164615.624939,60014632.0,0.0779,-19.06,474527,584339,573729,0.044
1594,TITN,Industrials,Industrial Distribution,NASDAQ,108.17,72,29,35,24,20.35,473713437.67801666,23370174.0,0.0427,-13.07,136330,178806,176676,-0.155
1595,CWEN,Utilities,Utilities - Renewable,NYSE,108.09,72,85,76,67,39.14,8428340899.632156,205218918.0,0.0979,-5.71,714281,840587,895352,0.211
1596,GGZ,Financial Services,Asset Management,NYSE,108.08,72,71,73,67,16.25,122936553.47988796,7707621.0,0.0045,-3.27,4766,8645,8043,
1597,ZION,Financial Services,Banks - Regional,NASDAQ,108.07,72,52,70,38,62.73,9028612897.619778,147888829.0,0.0403,-5.21,1434510,1638033,1798208,0.136
1598,AUB,Financial Services,Banks - Regional,NYSE,108.01,72,54,76,47,38.87,5440420265.971069,143056020.0,0.0776,-7.85,858883,1048917,1002502,0.915
1599,CURB,Real Estate,REIT - Retail,NYSE,108.01,72,74,50,52,28.23,2904416100.7916336,105538374.0,0.103199996,-1.45,666959,742813,879413,0.551
1600,GANX,Healthcare,Biotechnology,NASDAQ,107.98,72,24,39,44,2.13,76479438.37398672,42488578.0,0.0692,-50.92,582354,758804,727236,
1601,SMBK,Financial Services,Banks - Regional,NYSE,107.97,72,63,71,51,42.38,721384552.3888206,17098473.0,0.012999999,-3.48,60606,70342,69763,0.101
1602,DVA,Healthcare,Medical Care Facilities,NYSE,107.97,72,74,17,19,147.91,10030692654.006958,66849000.0,0.2023,-7.22,602614,823791,921088,0.099
1603,INCY,Healthcare,Biotechnology,NASDAQ,107.97,72,76,85,82,97.82,19119321609.2856,199014486.0,0.077800006,-12.89,1273872,1532747,1690856,0.278
1604,WMT,Consumer Defensive,Discount Stores,NASDAQ,107.96,72,77,71,69,127.5,1010661438288.9442,7972402501.0,0.0095,-5.34,16334418,19116229,22029059,0.056
1605,ORRF,Financial Services,Banks - Regional,NASDAQ,107.96,72,60,65,48,39.16,753204033.2450256,19619798.0,0.0216,-3.83,113185,183998,181843,0.08
1606,TSSI,Technology,Information Technology Services,NASDAQ,107.95,72,68,24,87,14.91,358255374.16070175,28845038.0,0.21290001,-53.32,1649818,2114202,1595103,0.218
1607,EOD,Financial Services,Asset Management,NYSE,107.91,72,71,69,70,6.42,269592631.49700546,43065914.0,0.89,1.58,144795,122201,123965,
1608,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.91,72,47,66,27,34.0,1005780170.2946854,31013881.0,0.0535,1.16,154042,175040,174512,-0.009
1609,LNKB,Financial Services,Banks - Regional,NASDAQ,107.9,72,71,75,49,8.94,327466780.46434784,37467596.0,0.014099999,-6.78,97554,107178,122934,-0.163
1610,MASS,Healthcare,Medical Devices,NASDAQ,107.86,72,61,68,94,7.16,266892859.42923784,37379953.0,0.1974,-23.34,263178,263456,272933,-0.077
1611,HCA,Healthcare,Medical Care Facilities,NYSE,107.85,72,80,77,80,488.0,110798091706.97632,223622200.0,0.024500001,-12.31,812007,990945,1055743,0.067
1612,PAA,Energy,Oil & Gas Midstream,NASDAQ,107.82,72,81,61,31,21.02,15352369583.563387,705531683.0,0.0357,-7.77,2827644,3523804,3488478,-0.122
1613,REBN,Consumer Cyclical,Restaurants,NASDAQ,107.78,72,35,22,35,2.69,19269454.6383152,7354754.0,0.0139999995,-28.25,105812,92040,68922,0.078
1614,CWBC,Financial Services,Banks - Regional,NASDAQ,107.78,72,69,73,64,24.32,648602740.2607727,27126840.0,0.033099998,-5.44,221215,172888,176285,0.141
1615,GXO,Industrials,Integrated Freight & Logistics,NYSE,107.78,72,66,72,66,58.79,6431990339.522194,114713579.0,0.0508,-12.06,1081973,1173497,1347566,0.079
1616,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,107.76,72,79,74,75,39.5,8860285590.27031,223237236.0,0.087,-5.32,2029340,3542506,2929318,0.032
1617,UBSI,Financial Services,Banks - Regional,NASDAQ,107.76,72,65,71,36,44.29,6123156626.432034,139670543.0,0.0353,-3.57,880012,1072944,967960,0.294
1618,USFD,Consumer Defensive,Food Distribution,NYSE,107.75,72,78,65,56,93.69,20161945396.535614,220541958.0,0.0495,-8.26,1940498,2448689,2692443,0.033
1619,ARGX,Healthcare,Biotechnology,NASDAQ,107.75,72,46,70,83,849.04,49974104286.2561,62494970.0,0.0337,-9.16,291388,333636,345167,0.73
1620,SBGI,Communication Services,Broadcasting,NASDAQ,107.74,72,37,61,27,16.79,1029165496.0138521,71619033.0,0.2258,-6.1,448517,497205,483249,-0.167
1621,MCBS,Financial Services,Banks - Regional,NASDAQ,107.74,72,54,42,25,32.66,897401283.8907166,28818282.0,0.014099999,3.81,108753,132767,108394,0.243
1622,KE,Industrials,Electrical Equipment & Parts,NASDAQ,107.74,72,56,88,92,26.81,631337149.2180882,24338363.0,0.0547,-19.22,105043,139804,164120,-0.045
1623,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,107.73,72,70,63,19,81.22,963928128.0318451,11686810.0,0.0286,-4.62,81897,74312,71253,0.046
1624,CUK,Consumer Cyclical,Travel Services,NYSE,107.71,72,62,71,74,29.15,38665102229.641716,1385845977.0,0.0086,-13.55,2663451,3353167,3093178,0.061
1625,MIAX,Financial Services,Capital Markets,NYSE,107.71,72,64,77,84,45.17,3888121054.3127747,92684648.0,2.53,-12.08,1192987,1314649,1519851,0.141
1626,LBTYA,Communication Services,Telecom Services,NASDAQ,107.71,72,66,33,46,12.56,4057197623.627019,335028715.0,0.060500003,-7.1,2162049,2077663,2967155,0.096
1627,NUVL,Healthcare,Biotechnology,NASDAQ,107.7,72,72,78,61,107.61,8077110514.795967,78617001.0,0.1518,-4.78,513623,582127,549416,
1628,WLAC,Financial Services,Shell Companies,NASDAQ,107.68,72,49,65,78,14.2,196631312.0973873,17278674.0,0.0076,-6.52,790966,375462,343197,
1629,HIT,Technology,Software - Application,NASDAQ,107.66,72,96,22,94,1.5,87848093.36824358,65558277.0,0.0309,-62.69,136482,524844,363920,0.531
1630,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,107.65,72,74,34,91,29.44,3081262851.6506195,100530600.0,0.21079999,-29.35,1081705,1455605,1430845,-0.07
1631,TRMK,Financial Services,Banks - Regional,NASDAQ,107.65,72,68,68,58,45.29,2643936076.906864,58871879.0,0.0521,-0.57,343641,423183,420016,0.072
1632,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,107.65,72,28,24,75,0.42,48495465.12263873,121238661.0,1.59,-89.26,4079708,2957522,4799013,
1633,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,107.63,72,85,48,10,2.28,43861317.33515167,19668752.0,0.0962,-33.91,263970,297133,267486,-0.052
1634,ADAM,Real Estate,REIT - Mortgage,NASDAQ,107.61,72,76,84,76,7.88,686700261.9952888,90474341.0,0.032,-10.05,574798,706726,679841,189.636
1635,USAU,Basic Materials,Gold,NASDAQ,107.59,72,62,92,94,17.68,246692383.70265293,16501163.0,0.086,-25.56,311182,317390,322500,
1636,MCHPP,Technology,Semiconductors,NASDAQ,107.59,72,49,77,62,68.3,,,0.46,-5.73,72905,187151,224061,0.156
1637,IDE,Financial Services,Asset Management,NYSE,107.57,72,73,73,68,13.64,198244664.44366455,15156320.0,0.0027,-4.62,55267,57545,59175,
