Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
735,PHOE,Industrials,Engineering & Construction,NASDAQ,129.51,87,95,95,98,17.96,345600000.0,21600000.0,0.0033000002,-86.51,13460,52416,72808,-0.073
736,TCMD,Healthcare,Medical Devices,NASDAQ,129.43,87,85,94,96,26.45,600447660.1299667,22556260.0,0.106400006,-29.97,193204,261554,301026,0.228
737,DAVE,Technology,Software - Application,NASDAQ,129.38,87,76,52,91,317.97,3997867857.720642,12714247.0,0.1878,-0.22,657733,620627,611708,0.467
738,ASC,Industrials,Marine Shipping,NYSE,129.36,87,88,89,44,17.89,696500608.5280304,40802614.0,0.053400002,-10.68,600969,665589,659295,0.188
739,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.32,87,69,59,93,1.05,56570618.05233765,51899648.0,0.0216,-33.12,288541,201263,172934,
740,SB,Industrials,Marine Shipping,NYSE,129.25,87,83,90,79,7.16,682238066.5781212,101826580.0,0.0514,-2.98,948578,759499,615213,0.156
741,TFII,Industrials,Trucking,NYSE,129.13,87,88,72,70,144.15,11949848405.776276,82186031.0,2.95,-14.04,540812,406764,396144,-0.008
742,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,128.99,87,54,69,64,44.83,81761884.64967728,1858647.0,0.0032,0.07,4534,3044,2366,0.059
743,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,128.89,87,93,86,92,49.25,1827142358.7242088,37518323.0,0.026300002,-19.89,247296,239358,191621,0.23
744,NVEC,Technology,Semiconductors,NASDAQ,128.89,87,84,60,26,96.52,534313462.39144135,4837167.0,0.0858,-20.36,303444,223524,166476,0.053
745,PTEN,Energy,Oil & Gas Drilling,NASDAQ,128.75,87,94,96,39,10.07,3811361221.638736,379617653.0,0.0832,-23.01,9266656,8291712,8957905,-0.127
746,CBIO,Healthcare,Biotechnology,NASDAQ,128.64,87,84,38,18,17.5,487798668.97654533,27574825.0,0.2698,-36.15,195583,257304,283096,
747,APYX,Healthcare,Medical Devices,NASDAQ,128.5,87,89,94,95,4.08,172101944.20077562,41873951.0,0.0054,-19.69,155354,175114,191088,0.325
748,LPG,Energy,Oil & Gas Midstream,NYSE,128.49,87,92,87,41,40.6,1692482919.1130714,42782681.0,0.0505,-15.63,810597,769912,638543,1.052
749,TTRX,Healthcare,Biotechnology,NASDAQ,128.41,87,79,22,6,5.99,174855791.39102936,29788040.0,1.56,-77.4,40257,56665,43025,
750,FVR,Real Estate,REIT - Diversified,NYSE,128.4,87,80,76,65,19.99,443753231.9764252,22652028.0,0.0106,-0.05,189293,144204,138034,0.107
751,WERN,Industrials,Trucking,NASDAQ,128.39,87,84,52,60,41.03,2439370097.0210457,59950115.0,0.0875,-9.37,998782,1032927,1077334,0.136
752,NTAP,Technology,Software - Infrastructure,NASDAQ,128.39,87,83,47,49,157.82,31290372856.55037,195919927.0,0.1268,-18.16,3218992,3952994,3167336,0.125
753,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,128.35,87,89,87,23,25.95,1771768653.60141,69209712.0,0.16059999,-9.04,292684,369391,319830,
754,TSAT,Technology,Communication Equipment,NASDAQ,128.34,87,96,90,84,43.77,694133855.848877,15218896.0,0.0572,-25.96,347961,297233,271750,-0.254
755,KYTX,Healthcare,Biotechnology,NASDAQ,128.33,87,93,94,98,8.43,490617342.2867737,60795212.0,0.1112,-38.33,736281,860783,1009956,
756,WWD,Industrials,Aerospace & Defense,NASDAQ,128.32,87,77,88,88,428.25,25625396058.81717,59582861.0,0.0248,-3.83,1053033,788087,829996,0.234
757,ILMN,Healthcare,Diagnostics & Research,NASDAQ,128.28,87,82,78,86,164.93,24500007891.845703,151300000.0,0.0834,-6.93,1913728,1946466,1765099,0.048
758,CTS,Technology,Electronic Components,NYSE,128.23,87,83,73,49,65.85,1915724970.0,28592910.0,0.0231,-3.99,401542,316404,292564,0.107
759,GITS,Communication Services,Internet Content & Information,NASDAQ,128.11,87,36,97,23,2.18,5437827.910079956,3674208.0,0.0104,-69.25,3813691,1379967,840732,
760,BSAAU,Financial Services,Shell Companies,NASDAQ,128.1,87,70,57,50,14.93,,,0.08,-17.97,4120,3420,2432,
761,BSTZ,Financial Services,Asset Management,NYSE,128.09,87,85,69,74,30.0,2137255633.9895248,68744150.0,0.0019,-5.9,168622,212177,214956,
762,SQM,Basic Materials,Specialty Chemicals,NYSE,128.05,87,88,92,93,76.5,22762477616.87793,285637808.0,1.37,-21.94,1234805,1228058,1281811,0.698
763,AUPH,Healthcare,Biotechnology,NASDAQ,128.03,87,75,83,93,17.88,2116783386.9216537,128601671.0,0.076,5.92,1364317,1332895,1253869,0.244
764,BMA,Financial Services,Banks - Regional,NYSE,127.96,87,34,51,90,94.01,6501320589.912643,63939030.0,0.0252,-11.44,377198,311626,323297,-0.996
765,RRGB,Consumer Cyclical,Restaurants,NASDAQ,127.95,87,70,13,18,5.9,115807819.49423409,18499651.0,0.1392,-25.22,415336,554178,434279,-0.036
766,IX,Financial Services,Financial Conglomerates,NYSE,127.9,86,85,76,81,39.2,44040127946.72104,1096889820.0,0.0007,-3.21,255048,330822,317053,0.28
767,VVX,Industrials,Aerospace & Defense,NYSE,127.9,86,78,84,60,83.29,2678612001.752014,31310484.0,0.0378,-9.27,566463,545471,549888,0.234
768,APLE,Real Estate,REIT - Hotel & Motel,NYSE,127.77,86,77,54,39,16.6,3916360756.88105,236067554.0,0.102299996,-0.66,2807194,2790988,3362684,0.031
769,IHRT,Communication Services,Broadcasting,NASDAQ,127.75,86,93,70,95,3.91,542637092.2564857,151152397.0,0.063200004,-40.4,1028008,1373102,1398845,0.096
770,XOMA,Healthcare,Biotechnology,NASDAQ,127.66,86,86,74,28,41.95,740562491.5897522,17678742.0,0.1252,-2.01,114344,106068,229298,-0.226
771,BLTE,Healthcare,Biotechnology,NASDAQ,127.59,86,84,95,97,145.09,5857233301.192017,40085091.0,0.0577,-27.45,215322,228320,182136,
772,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,127.57,86,86,78,29,1.29,6984653.495375037,5251619.0,0.0073,-48.4,29359,32986,43627,0.617
773,CPAC,Basic Materials,Building Materials,NYSE,127.53,86,84,87,92,12.01,1087391369.96902,85621369.0,0.00059999997,-5.43,188108,74636,63887,0.113
774,PTHS,Healthcare,Biotechnology,NYSE ARCA,127.51,86,85,76,95,29.5,100793705.0,3475645.0,0.0222,-45.66,25997,23335,20975,
775,ALB,Basic Materials,Specialty Chemicals,NYSE,127.48,86,91,96,95,149.98,18910822007.665985,117934651.0,0.00059999997,-32.14,2524336,2250005,2271013,0.327
776,BTE,Energy,Oil & Gas E&P,NYSE,127.39,86,94,94,88,4.09,2879132013.79776,723400000.0,0.71,-23.69,22700510,19977626,20923000,0.016
777,DXPE,Industrials,Industrial Distribution,NASDAQ,127.38,86,78,86,76,165.5,2693117679.1347656,15505312.0,0.0414,-10.01,146369,153029,183913,0.095
778,SNDR,Industrials,Trucking,NYSE,127.35,86,83,64,73,35.36,6248435362.8836975,175124308.0,0.1247,-9.96,1147835,1112835,1145175,-0.002
779,NTCT,Technology,Software - Infrastructure,NASDAQ,127.34,86,89,83,72,40.64,2836215048.1383514,71495215.0,0.056700002,-7.21,675732,674990,627180,-0.01
780,FENC,Healthcare,Biotechnology,NASDAQ,127.29,86,70,31,46,10.3,314717506.37623787,34737030.0,0.0166,-1.44,258119,357789,271597,0.726
781,ACA,Industrials,Engineering & Construction,NYSE,127.26,86,68,70,77,144.92,6669249905.963745,49096364.0,0.033,5.2,980008,498946,419567,0.044
782,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,127.13,86,76,76,70,12.3,2517279261.017667,204490591.0,0.09,-0.32,1882445,1828368,1843719,0.013
783,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,127.12,86,83,67,17,4.24,292606350.25,68848553.0,0.0434,-7.42,717475,823701,670451,-0.067
784,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.09,86,87,86,81,15.75,17899174158.707527,1164552654.0,0.0354,-10.15,10461656,10427165,11397143,0.081
785,SCCO,Basic Materials,Copper,NYSE,127.09,86,86,87,88,178.57,160966992551.7755,834328506.0,0.120699994,-19.44,1476895,1399355,1393554,0.362
786,XHR,Real Estate,REIT - Hotel & Motel,NYSE,126.82,86,75,72,66,20.03,1846761658.9267921,92245835.0,0.0792,-0.84,1065074,839708,832804,0.022
787,CAR,Industrials,Rental & Leasing Services,NASDAQ,126.81,86,86,78,69,190.46,6656286853.252075,35324986.0,0.5845,-77.53,511477,815319,2701031,0.041
788,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,126.79,86,81,95,1,1.56,18749543.16658473,12930719.0,0.056999996,-69.23,642343,764737,612882,2.808
789,STNG,Energy,Oil & Gas Midstream,NYSE,126.79,86,86,92,68,81.7,4010350172.448944,49768554.0,0.04,-6.51,714492,829274,952588,0.462
790,AMWL,Healthcare,Health Information Services,NYSE,126.76,86,85,41,12,8.33,140852516.78902435,16708483.0,0.0137,-16.37,68405,91505,84397,-0.179
791,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.74,86,72,32,28,121.14,6213690634.0407715,49689648.0,0.1463,-6.66,1234663,1253871,1233126,-0.017
792,SHIM,Industrials,Engineering & Construction,NASDAQ,126.7,86,87,89,85,3.66,150009349.11787033,40986160.0,0.0011,-45.88,147966,202272,227561,-0.279
793,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,126.65,86,81,78,70,24.82,17128830974.566427,684879281.0,0.0752,-2.13,11031999,9230093,8565319,0.028
794,NXPI,Technology,Semiconductors,NASDAQ,126.63,86,87,36,53,299.94,79091612144.59988,252471079.0,0.0366,-11.77,4583033,4125974,4092588,0.122
795,MS,Financial Services,Capital Markets,NYSE,126.55,86,81,67,83,226.03,352002649721.7952,1577284817.0,0.0,-1.93,6534539,6042293,5909441,0.163
796,BJRI,Consumer Cyclical,Restaurants,NASDAQ,126.52,86,70,45,71,53.16,1146473188.1653595,21016924.0,0.0946,-5.43,635972,446804,407412,0.029
797,PSTL,Real Estate,REIT - Office,NYSE,126.5,86,87,81,69,23.43,630167773.8753052,27651064.0,0.103199996,-4.33,384011,346350,309350,0.203
798,HP,Energy,Oil & Gas Drilling,NYSE,126.5,86,92,93,83,35.59,3494585513.4260254,99930952.0,0.1172,-14.9,1100681,1108753,1147220,-0.082
799,ADTN,Technology,Communication Equipment,NASDAQ,126.47,86,92,89,37,14.47,1229551182.7186584,80998100.0,0.1616,-27.58,2232741,2576923,2756588,0.155
800,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,126.47,86,79,89,85,66.0,182661367.99713135,2995922.0,0.0031,-11.73,32297,42985,36303,0.109
801,INN,Real Estate,REIT - Hotel & Motel,NYSE,126.39,86,78,32,29,6.7,718460479.541399,108365078.0,0.0001,0.45,2314978,1668822,1326019,0.003
802,FSLY,Technology,Software - Application,NASDAQ,126.33,86,88,99,82,16.66,2801349940.299988,156500000.0,0.14649999,-52.15,5643130,7368193,9551958,0.198
803,SSRM,Basic Materials,Gold,NASDAQ,126.32,86,89,90,93,29.26,6421848805.753124,207491071.0,0.025999999,-19.88,3479682,2881034,2914842,0.837
804,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.3,86,85,83,74,82.25,223220130211.30618,2540345092.0,0.0061000003,-12.34,3353241,2973593,2694956,0.108
805,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,126.29,86,53,65,96,12.21,1500072190.6187897,120487728.0,0.16440001,-29.8,3632673,3337207,3535674,0.185
806,VBNK,Financial Services,Banks - Regional,NASDAQ,126.27,86,83,70,80,18.98,622342820.5536633,32195697.0,8.21,-24.23,77372,71620,81630,0.295
807,TECX,Healthcare,Biotechnology,NASDAQ,126.19,86,82,93,57,30.59,566452972.3576279,18869186.0,0.26049998,-15.1,130211,185500,199222,
808,FTAI,Industrials,Aerospace & Defense,NASDAQ,126.09,86,85,93,82,262.09,28324182896.239746,102582972.0,0.0938,-18.99,1011355,1029461,1259231,0.655
809,MCHP,Technology,Semiconductors,NASDAQ,126.04,86,87,59,63,93.26,54083248045.64585,542079281.0,0.0704,-11.94,12697948,11928779,11501933,0.351
810,R,Industrials,Rental & Leasing Services,NYSE,125.97,86,81,75,73,263.36,10190053221.739014,38691018.0,0.0382,-7.35,460054,406324,436826,-0.002
811,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,125.93,86,89,92,97,5.62,2627218771.9162903,456114352.0,0.0673,-65.48,264361,373467,393050,
812,WT,Financial Services,Asset Management,NYSE,125.87,86,87,82,63,18.33,2800354517.0905514,152941267.0,0.19129999,-7.66,3522191,3009337,3200526,0.475
813,PHVS,Healthcare,Biotechnology,NASDAQ,125.86,86,79,84,82,33.19,2292054959.486,69879726.0,0.0123000005,-3.55,259806,342235,342983,
814,ANDE,Consumer Defensive,Food Distribution,NASDAQ,125.74,86,87,93,85,70.78,2425329909.8898926,34054056.0,0.033099998,-13.8,344921,298700,318858,-0.012
815,PLOW,Consumer Cyclical,Auto Parts,NYSE,125.72,86,80,89,79,49.38,1142384520.0862427,23125192.0,0.0301,-5.64,160713,181801,224412,0.198
816,AMG,Financial Services,Asset Management,NYSE,125.72,86,77,80,88,350.22,9320824635.293427,26412085.0,0.051999997,-3.76,314283,332937,339524,0.097
817,DAL,Industrials,Airlines,NYSE,125.69,86,78,76,83,86.72,55305783741.69876,656994340.0,0.0372,-0.77,8709685,7535378,8029509,0.129
818,CIB,Financial Services,Banks - Regional,NYSE,125.58,86,70,88,91,80.97,21874220139.919586,268560110.0,0.0109,-6.19,560993,461947,400998,0.108
819,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.57,86,81,84,78,24.55,111538968.98370743,4543339.0,0.0025,-17.59,24689,17736,15631,0.182
820,NSA,Real Estate,REIT - Industrial,NYSE,125.55,86,83,82,26,44.96,3432097150.7584877,77212533.0,0.0001,-3.25,748288,770196,874669,0.18
821,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.5,86,83,57,82,38.5,4033368223.0878143,105946106.0,0.0188,-1.94,883277,928972,899463,0.147
822,C,Financial Services,Banks - Diversified,NYSE,125.46,86,81,76,87,144.97,243999835018.29376,1705576955.0,0.0004,-2.02,14345230,11583840,11861300,0.159
823,SKK,Industrials,Engineering & Construction,NASDAQ,125.46,86,76,14,7,4.72,11337384.050229073,2448679.0,0.0857,-73.7,33376,321938,970887,-0.046
824,CBRL,Consumer Cyclical,Restaurants,NASDAQ,125.42,86,30,25,9,46.46,1058118119.8105621,22351460.0,0.45049998,-35.41,2578924,1506454,1297352,-0.029
825,ANNX,Healthcare,Biotechnology,NASDAQ,125.4,86,90,93,93,5.28,802828451.825242,163842538.0,0.1684,-26.46,3456235,2865811,2581007,
826,WILC,Consumer Defensive,Food Distribution,NASDAQ,125.35,85,91,82,92,31.64,449038056.21170044,13906412.0,0.0021,-15.29,1616,2822,3341,0.083
827,CDNA,Healthcare,Diagnostics & Research,NASDAQ,125.14,85,80,43,68,25.12,1352445228.3452225,51659481.0,0.12560001,-4.34,998957,787322,811283,0.39
828,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,125.11,85,97,84,61,2.71,3975946750.6558447,1395069082.0,0.2805,-40.83,52329241,80309157,76571826,0.223
829,FGBI,Financial Services,Banks - Regional,NASDAQ,125.1,85,70,83,11,10.47,174521035.08061218,16464248.0,0.0341,-4.95,25986,25528,32957,0.945
830,CVS,Healthcare,Healthcare Plans,NYSE,125.09,85,82,48,81,101.57,125449172434.85788,1275927307.0,0.0139999995,-1.17,9611126,8836932,8512629,0.061
831,UNCY,Healthcare,Biotechnology,NASDAQ,125.08,85,86,81,70,8.02,187642232.33759737,27393027.0,0.1088,-8.24,1272447,923745,774707,
832,TZOO,Communication Services,Internet Content & Information,NASDAQ,125.05,85,83,16,10,11.07,112665611.03213978,10279709.0,0.0932,-21.21,94558,94866,231381,0.049
833,VLN,Technology,Semiconductors,NYSE,125.01,85,93,18,15,2.18,257962693.769485,105722413.0,0.0001,-41.24,2885008,3776122,3813811,0.002
834,TD,Financial Services,Banks - Diversified,NYSE,125.01,85,84,78,87,119.49,197073165302.49786,1652051000.0,3.76,-0.65,2043406,2056115,2033827,-0.315
835,ROKU,Communication Services,Entertainment,NASDAQ,124.98,85,86,40,82,135.05,20481603946.110474,148342166.0,0.0685,-9.29,11682688,5261616,4335305,0.224
836,PK,Real Estate,REIT - Hotel & Motel,NYSE,124.93,85,64,58,38,14.43,2964046264.969411,201361835.0,0.2694,-3.48,4789379,4918019,4808751,-0.011
837,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.81,85,86,89,92,33.21,36656160545.52763,1164426972.0,0.0292,-11.08,6230627,5977092,6438001,0.023
838,NXT,Technology,Solar,NASDAQ,124.78,85,89,95,92,120.64,18919556254.100647,150274472.0,0.065,-26.05,2433819,2699046,2315097,-0.047
839,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,124.71,85,77,20,17,1.1,55316712.8755095,49389922.0,0.0033000002,-37.85,92821,115410,534424,-0.106
840,MRTN,Industrials,Trucking,NASDAQ,124.71,85,84,67,33,17.15,1374776955.873785,81589135.0,0.067,-7.2,808574,878034,908296,-0.088
841,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,124.69,85,92,88,98,3.56,653947965.2279062,172545639.0,0.0618,-68.47,1964790,2563896,2575606,
842,VMD,Healthcare,Medical Devices,NASDAQ,124.48,85,81,84,54,10.94,407903586.44189644,38336802.0,0.0152,2.43,278052,243757,248586,0.275
843,CHMG,Financial Services,Banks - Regional,NASDAQ,124.46,85,81,65,68,73.6,342062631.28356934,4819820.0,0.0077,-0.33,49108,50336,37687,0.191
844,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,124.42,85,87,87,73,831.89,31219624319.25,37066933.0,0.042,-10.34,737068,599829,501597,0.145
845,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,124.38,85,49,41,39,1.69,14155895.9926157,7411464.0,0.0138,-36.94,10482155,3537355,2124627,-0.092
846,NERV,Healthcare,Biotechnology,NASDAQ,124.38,85,92,98,96,4.35,208251519.45529985,46588709.0,0.0221,-65.09,165467,152069,151221,
847,PHIN,Consumer Cyclical,Auto Parts,NYSE,124.35,85,79,84,79,80.52,2990520630.048889,37020558.0,0.11310001,-7.38,449257,350989,352565,0.103
848,FDX,Industrials,Integrated Freight & Logistics,NYSE,124.16,85,85,87,76,317.24,77833526719.88013,238606756.0,0.0152,-8.14,1884158,1929160,2002160,0.083
849,TNK,Energy,Oil & Gas Midstream,NYSE,124.15,85,82,90,80,79.21,2579235122.3753357,34643858.0,0.040900003,-5.69,335860,372056,410612,0.235
850,RPRX,Healthcare,Biotechnology,NASDAQ,124.14,85,84,85,78,55.35,23475796142.010437,443274104.0,0.026500002,-2.04,3773272,4226657,3868740,0.11
851,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,124.12,85,46,37,26,22.03,142479084.0,6476322.0,0.0209,-2.09,50399,33963,26683,0.165
852,SBLK,Industrials,Marine Shipping,NASDAQ,123.99,85,81,83,74,26.98,2878613140.4960594,111530926.0,0.0187,-5.33,1188101,1318927,1194118,0.219
853,ENTA,Healthcare,Biotechnology,NASDAQ,123.96,85,84,87,96,14.06,368132286.36299133,29078380.0,0.0936,-18.02,203160,216796,187674,0.15
854,TRGP,Energy,Oil & Gas Midstream,NYSE,123.82,85,87,87,58,268.72,55502617555.558685,214643903.0,0.0249,-4.03,1197574,1169114,1184932,-0.102
855,CPRX,Healthcare,Biotechnology,NASDAQ,123.76,85,82,64,69,31.4,3841532185.721243,122419767.0,0.0829,-3.56,1803377,2240125,2477507,0.056
856,TBRG,Healthcare,Health Information Services,NASDAQ,123.72,85,76,16,49,26.13,391327460.5286865,14999136.0,0.0511,-1.43,250886,226772,354205,-0.011
857,BWLP,Energy,Oil & Gas Midstream,NYSE,123.65,85,90,87,62,19.08,2747844390.3126755,151814604.0,0.0034999999,-16.76,540395,554758,485031,-0.027
858,FTI,Energy,Oil & Gas Equipment & Services,NYSE,123.63,85,90,95,82,66.14,25983401897.445023,398701897.0,0.026300002,-14.97,4120035,5354998,4735859,0.116
859,MFG,Financial Services,Banks - Regional,NYSE,123.63,85,81,78,80,9.68,125476588936.0689,12182192875.0,0.00059999997,-6.83,4823772,3995417,3790666,0.167
860,GNK,Industrials,Marine Shipping,NYSE,123.63,85,82,89,81,24.85,1031904580.9786606,43577051.0,0.0225,-8.81,383098,377919,345283,0.606
861,DAIO,Technology,Electronic Components,NASDAQ,123.56,85,68,37,70,3.85,34853305.97836876,9394422.0,0.0034999999,-14.25,82152,126967,89414,-0.474
862,PSNL,Healthcare,Diagnostics & Research,NASDAQ,123.5,85,81,82,88,10.06,1103760368.9252071,104721098.0,0.1934,-19.71,2841168,3001572,2645715,-0.249
863,RBC,Industrials,Tools & Accessories,NYSE,123.43,85,76,87,82,633.44,20220688533.91571,31635359.0,0.013099999,-1.03,293114,294398,253378,0.183
864,ETSY,Consumer Cyclical,Internet Retail,NYSE,123.4,85,68,35,47,74.89,7017575992.849686,94896231.0,0.1852,-2.12,2939506,3012195,3141479,0.031
865,SSSS,Financial Services,Asset Management,NASDAQ,123.35,85,92,86,87,12.46,344387448.6744995,26070208.0,0.0085,-16.82,278453,290257,295114,0.467
866,MAC,Real Estate,REIT - Retail,NYSE,123.33,85,78,69,59,24.39,7031327781.5282345,297559375.0,0.0608,-5.17,4900273,3875587,3416008,-0.067
867,IMNM,Healthcare,Biotechnology,NASDAQ,123.3,85,89,95,97,19.33,2122312357.639042,113250394.0,0.1742,-30.09,1515560,1334716,1129322,
868,HXL,Industrials,Aerospace & Defense,NYSE,123.24,85,75,82,80,96.12,7363955766.753052,75427184.0,0.0699,-5.31,1032743,937627,1053502,0.099
869,HYPR,Healthcare,Medical Devices,NASDAQ,123.18,85,89,75,56,1.47,158832539.96678925,99270336.0,0.0198,-33.78,936824,699141,718308,0.826
870,PRE,Consumer Defensive,Packaged Foods,NASDAQ,123.15,85,85,98,97,19.92,348508015.5,17000391.0,0.058000002,-15.7,216776,267042,228955,1.077
871,TS,Energy,Oil & Gas Equipment & Services,NYSE,123.12,85,87,92,58,58.03,28885794035.395203,504819878.0,0.0295,-10.17,1247976,1470112,1681083,0.061
872,CVE,Energy,Oil & Gas Integrated,NYSE,123.11,85,91,93,68,25.74,46918845755.4512,1864819000.0,3.58,-19.74,9461658,8184836,8321035,-0.071
873,RMR,Real Estate,Real Estate Services,NASDAQ,123.08,85,82,61,33,20.74,349559654.49121475,17093381.0,0.0887,-3.31,149492,142044,168310,-0.009
874,VLRS,Industrials,Airlines,NYSE,123.08,85,54,74,88,9.2,1030251981.9696712,114855290.0,0.0255,-14.81,627079,630663,569541,0.136
875,IRM,Real Estate,REIT - Specialty,NYSE,123.02,85,80,73,25,133.06,38032580517.01396,297524681.0,0.033299997,-0.77,1378975,1361488,1535799,0.216
876,GOOGL,Communication Services,Internet Content & Information,NASDAQ,123.01,85,89,82,91,346.13,4490912973770.15,12202573129.0,0.014199999,-15.29,32703662,32014140,30132702,0.218
877,AIRS,Healthcare,Medical Care Facilities,NASDAQ,122.97,85,94,66,5,4.6,348495668.17665625,70545681.0,0.0937,-61.67,680112,955534,1105706,0.0
878,WAVE,Utilities,Utilities - Renewable,NASDAQ,122.95,85,88,46,15,8.83,47529024.939575195,5839664.0,0.32,-15.9,24283,28891,25466,
879,GOOG,Communication Services,Internet Content & Information,NASDAQ,122.86,85,88,81,91,346.08,4483957417712.306,12202573129.0,2.2,-14.44,21891075,22316128,20753735,0.218
880,CMPR,Industrials,Specialty Business Services,NASDAQ,122.84,85,91,85,76,87.83,2056092799.524765,24232090.0,0.134,-17.24,290527,237895,194075,0.123
881,LTH,Consumer Cyclical,Leisure,NYSE,122.84,85,68,39,43,37.83,8218492679.362213,222602738.0,0.0552,1.86,2568190,2701383,2829568,0.117
882,SAIH,Technology,Information Technology Services,NASDAQ,122.84,85,92,41,66,12.0,22904500.0,1832360.0,0.0070999996,-22.13,2474,2711,2380,-0.705
883,AIRG,Technology,Communication Equipment,NASDAQ,122.78,85,89,85,30,6.38,85941791.05948448,12675780.0,0.012200001,-16.69,75748,108786,105357,-0.042
884,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.75,84,77,80,69,73.72,2341531052.5055923,31646589.0,0.122200005,-9.56,366589,463779,447569,-0.017
885,SAIA,Industrials,Trucking,NASDAQ,122.75,84,85,64,44,430.87,11575028170.747803,26601922.0,0.0418,-12.9,506310,403880,442462,0.024
886,CAKE,Consumer Cyclical,Restaurants,NASDAQ,122.73,84,62,61,37,77.05,3835213291.272156,49685363.0,0.34669998,-2.31,1598397,1213752,1265947,0.056
887,GS,Financial Services,Capital Markets,NYSE,122.73,84,80,70,85,1094.44,323493354857.3511,295007421.0,0.026199998,-2.72,2419572,2311847,2167246,0.145
888,CAMP,Healthcare,Biotechnology,NASDAQ,122.71,84,91,88,96,4.36,214453559.94243622,51925800.0,0.0097,-43.74,188146,118775,99283,0.508
889,FLNT,Communication Services,Advertising Agencies,NASDAQ,122.71,84,70,91,69,3.39,90043449.67131042,29815712.0,0.0046,-18.31,400657,166985,106797,-0.188
890,BWMX,Consumer Cyclical,Specialty Retail,NYSE,122.67,84,78,90,79,17.33,663686643.0340576,37243920.0,0.0101,-12.43,52295,69805,84115,0.003
891,CGAU,Basic Materials,Gold,NYSE,122.63,84,88,94,94,16.02,3290720000.743599,198595055.0,4.14,-24.33,2081567,1555415,1637953,0.618
892,AIRJ,Industrials,Building Products & Equipment,NASDAQ,122.63,84,70,18,24,5.03,351142844.8953419,72400588.0,0.0864,-25.48,1616176,1801085,1214183,
893,AROC,Energy,Oil & Gas Equipment & Services,NYSE,122.63,84,83,87,53,39.06,6479421418.062378,175261596.0,0.0548,-2.64,1795608,1800989,1686727,0.077
894,FSBC,Financial Services,Banks - Regional,NASDAQ,122.59,84,77,76,76,46.79,959147962.2778053,21376153.0,0.025999999,2.89,163860,122536,113630,0.269
895,NMM,Industrials,Marine Shipping,NYSE,122.54,84,85,90,80,72.53,1994271373.1340637,28424619.0,0.0235,-10.11,104835,131211,131553,0.174
896,RRX,Industrials,Specialty Industrial Machinery,NYSE,122.49,84,75,86,53,218.18,15096647683.678314,66569573.0,0.0556,-7.69,938721,936587,1081724,0.043
897,NGS,Energy,Oil & Gas Equipment & Services,NYSE,122.44,84,84,88,83,44.13,542097304.4521408,12876421.0,0.0247,0.02,124674,119818,103616,0.171
898,CNTN,Healthcare,Biotechnology,NASDAQ,122.44,84,78,91,86,3.23,233846341.34288788,69804880.0,0.0466,-64.43,1411874,972994,802754,
899,STOK,Healthcare,Biotechnology,NASDAQ,122.39,84,86,97,98,31.11,1930731305.0,62281655.0,0.1875,-22.65,788343,635061,582972,-0.961
900,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,122.36,84,95,19,53,5.19,144620094.18725967,27705000.0,0.0196,-25.86,501180,577750,662672,0.086
901,SPB,Consumer Defensive,Household & Personal Products,NYSE,122.27,84,76,84,44,83.47,1947625231.373352,23194298.0,0.1881,-4.01,401887,394695,363823,0.049
902,NUVL,Healthcare,Biotechnology,NASDAQ,122.27,84,65,73,80,123.44,9766798810.778023,79128241.0,0.111499995,-0.15,8989064,3557378,2364152,
903,AZZ,Industrials,Specialty Business Services,NYSE,122.26,84,75,80,72,152.64,4718011797.391724,30016618.0,0.0304,-3.07,334915,257981,238459,0.094
