Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
623,DY,Industrials,Engineering & Construction,NYSE,137.83,89,87,91,83,408.05,11990929736.987976,30018599.0,0.0799,-8.41,420098,416306,426253,0.344
624,STLD,Basic Materials,Steel,NASDAQ,137.81,89,77,79,77,227.46,29022843629.470398,144882401.0,0.0353,9.11,1305060,1232843,1231112,0.14
625,ADCT,Healthcare,Biotechnology,NYSE,137.56,89,88,89,95,4.09,543749870.3349667,127044356.0,0.0463,-17.87,1063668,904072,905105,0.364
626,POWI,Technology,Semiconductors,NASDAQ,137.56,89,76,28,15,71.73,3255309684.692383,55504000.0,0.1188,19.31,1052701,933097,919590,-0.019
627,ESI,Basic Materials,Specialty Chemicals,NYSE,137.45,89,86,75,62,38.15,9505092268.32912,243595391.0,0.0728,-3.66,2368313,2701107,3091704,0.083
628,PBT,Energy,Oil & Gas Midstream,NYSE,137.39,89,92,86,88,22.34,997894315.2480621,46608796.0,0.0033000002,-1.63,134157,156209,128137,-0.298
629,MITK,Technology,Software - Application,NASDAQ,137.37,89,88,64,49,14.61,686541761.0632076,45316289.0,0.0506,-6.41,1068161,852060,945680,0.188
630,SB,Industrials,Marine Shipping,NYSE,137.29,89,90,84,75,6.6,679460529.1376853,102328395.0,0.0521,-1.93,382914,575164,690780,0.015
631,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,137.26,89,87,93,72,31.22,38652449524.738106,1192976781.0,0.0234,-16.41,3976372,5792157,6349000,0.114
632,UMC,Technology,Semiconductors,NYSE,137.18,89,79,92,69,12.71,29593678283.7641,2538051344.0,0.0128999995,0.24,11242719,9363269,8782929,0.024
633,SLN,Healthcare,Biotechnology,NASDAQ,137.18,89,49,38,74,7.97,355671645.8800769,47233949.0,0.049099997,0.76,513429,402509,328601,-0.999
634,DHT,Energy,Oil & Gas Midstream,NYSE,137.16,89,93,72,72,17.74,2950282740.6939926,161041637.0,0.049000002,-13.67,3779444,4606291,5261290,0.097
635,BKTI,Technology,Communication Equipment,NYSE ARCA,137.08,89,89,90,94,90.72,363332590.6476822,3785503.0,0.0324,-7.77,86702,78194,60526,0.2
636,NXTC,Healthcare,Biotechnology,NASDAQ,137.03,89,85,91,88,12.0,36761232.570905685,3560410.0,0.015800001,-23.76,97211,55277,50186,
637,VSTS,Industrials,Rental & Leasing Services,NYSE,137.01,89,79,34,7,9.98,1304975052.011073,131948939.0,0.12109999,0.35,1164447,1300882,1663679,-0.03
638,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,137.01,89,88,91,77,17.51,75823413269.92296,4264533765.0,0.0139,-2.4,27723332,27950314,31349200,0.005
639,ENTA,Healthcare,Biotechnology,NASDAQ,136.71,89,86,92,87,13.79,406561016.08200073,29019344.0,0.088,-19.59,116165,136675,161925,0.098
640,BWLP,Industrials,Marine Shipping,NYSE,136.66,89,88,72,60,18.17,2813124716.362816,151814604.0,0.0032,-3.57,361154,413534,393014,-0.132
641,PDS,Energy,Oil & Gas Drilling,NYSE,136.57,89,95,86,57,88.69,1086930753.1811523,13003120.0,1.48,-14.56,116067,138575,154269,0.022
642,BKD,Healthcare,Medical Care Facilities,NYSE,136.49,89,94,93,83,13.42,3267665184.6470146,237821342.0,0.1619,-21.47,3053562,3339277,4164666,-0.04
643,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,136.4,89,90,83,86,2.61,80116324.83085632,31052840.0,0.0184,-52.89,62558,217169,183499,0.723
644,BHE,Technology,Electronic Components,NYSE,136.39,89,89,72,61,65.88,2320914895.6834717,35678936.0,0.056700002,-0.2,297206,367602,344459,0.072
645,LXRX,Healthcare,Biotechnology,NASDAQ,136.38,89,97,88,82,1.82,792282746.4602666,423680612.0,0.1067,-6.67,1908902,2245137,2377628,-0.793
646,NNNN,Healthcare,Medical Instruments & Supplies,NASDAQ,136.31,89,80,95,97,28.43,1191646063.256836,43891200.0,0.0007,-48.91,29792,30574,42942,0.739
647,CRGY,Energy,Oil & Gas E&P,NYSE,136.31,89,90,32,14,12.63,3872502349.91243,327900272.0,0.1325,-9.91,6502799,8252916,8803785,-0.012
648,SU,Energy,Oil & Gas Integrated,NYSE,136.27,88,92,82,50,63.43,72823974605.8317,1190712472.0,1.17,-6.39,3882329,5061339,5257597,-0.039
649,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,136.23,88,96,97,87,6.49,383660470.70271206,55602966.0,0.1369,-39.06,818465,769638,779019,-0.375
650,FDX,Industrials,Integrated Freight & Logistics,NYSE,136.09,88,89,79,54,385.95,93624520084.35205,238606756.0,0.0111,-1.76,1539917,1877405,1843485,0.083
651,LEE,Communication Services,Publishing,NASDAQ,136.08,88,93,29,6,8.74,184588924.9418726,22239629.0,0.014400001,-12.34,29756,61578,83985,-0.1
652,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,136.07,88,47,85,69,9.86,268704124.0274906,25493750.0,0.0005,-19.18,43425,36315,26357,0.109
653,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.06,88,83,93,91,25.41,4348624857.552624,217976175.0,0.1342,-42.22,18582001,14712130,14389298,
654,NRT,Energy,Oil & Gas E&P,NYSE,135.98,88,95,94,76,8.34,70583729.62233067,9190590.0,0.0047,-20.5,99288,94746,109015,3.295
655,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,135.97,88,86,21,48,24.43,1590944399.264225,67989078.0,0.162,-7.11,227880,261326,318440,
656,GRC,Industrials,Specialty Industrial Machinery,NYSE,135.95,88,90,78,69,66.21,1796114651.1302948,26312842.0,0.0198,-9.6,240206,191102,160951,0.024
657,HAL,Energy,Oil & Gas Equipment & Services,NYSE,135.9,88,91,85,67,39.11,31114922331.897354,837548346.0,0.0508,-5.03,13907666,17115128,15640225,0.008
658,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,135.89,88,88,87,85,48.93,431366477.9395294,8345260.0,0.1144,-13.83,101067,101839,89411,0.091
659,ARM,Technology,Semiconductors,NASDAQ,135.81,88,63,17,77,196.57,177067016872.02258,1061998569.0,0.1109,7.32,6730945,7764828,6377803,0.263
660,EVC,Communication Services,Advertising Agencies,NYSE,135.78,88,83,90,35,3.58,324630869.96890545,91963420.0,0.0159,-2.72,295546,350172,342047,0.256
661,AMPY,Energy,Oil & Gas E&P,NYSE,135.71,88,92,67,56,5.71,218292139.37586308,41265055.0,0.0625,-15.91,842823,1206437,1042660,-0.181
662,KMT,Industrials,Tools & Accessories,NYSE,135.7,88,91,89,35,38.98,2967943006.5350647,76198792.0,0.0612,-7.26,1015208,1323762,1474699,0.098
663,IMTX,Healthcare,Biotechnology,NASDAQ,135.68,88,85,87,90,11.26,1497858764.1507568,134096576.0,0.0563,-9.27,270881,492070,458448,-0.649
664,VIST,Energy,Oil & Gas E&P,NYSE,135.68,88,92,73,35,68.7,6897553409.094681,106148862.0,0.0366,-13.26,1148594,1941294,1745428,0.526
665,CMTL,Technology,Communication Equipment,NASDAQ,135.67,88,84,97,87,4.07,122207233.05993319,29734119.0,0.0212,-34.46,206877,309459,279403,-0.157
666,ARW,Technology,Electronics & Computer Distribution,NYSE,135.66,88,81,37,37,181.54,8938546527.381042,51086166.0,0.0396,1.26,614158,517996,543713,0.201
667,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.54,88,86,82,81,574.29,25787334102.682373,43827686.0,0.0858,-5.53,464463,635891,569536,0.074
668,ALGM,Technology,Semiconductors,NASDAQ,135.37,88,73,74,76,42.27,7411634800.0,185290870.0,0.121700004,-3.63,1562018,1701199,2004551,0.289
669,RCMT,Industrials,Conglomerates,NASDAQ,135.31,88,37,33,56,31.62,235357799.29613113,7410510.0,0.0543,-1.19,86251,77303,67308,0.124
670,ALLO,Healthcare,Biotechnology,NASDAQ,135.3,88,92,53,14,2.39,791754263.5524368,331277920.0,0.1559,-46.41,28819465,13340148,10099547,
671,SPRU,Technology,Solar,NYSE,135.27,88,92,98,91,4.09,73220521.70197916,18168863.0,0.050100002,-39.41,57997,51679,49727,0.188
672,MBAI,Healthcare,Diagnostics & Research,NASDAQ,135.26,88,85,98,91,1.59,13702114.885246396,7288359.0,0.0214,-59.44,171026,90648,78475,
673,ASA,Financial Services,Asset Management,NYSE,135.14,88,88,96,91,67.45,1312150778.2364502,18787956.0,0.0022,-18.93,47455,64885,85419,-0.003
674,HLIO,Industrials,Specialty Industrial Machinery,NYSE,135.05,88,91,90,88,67.57,2276921572.560158,33128495.0,0.0382,-11.64,317455,388225,378095,0.174
675,NUTR,Consumer Cyclical,Travel Services,NASDAQ,135.03,88,93,93,96,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
676,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,135.02,88,88,85,74,173.63,2620483823.228119,15599046.0,0.056399997,-2.16,129996,133885,114895,0.046
677,INGM,Technology,Information Technology Services,NYSE,134.96,88,66,47,57,30.49,7005225731.652241,235074695.0,0.1243,0.83,1069918,1348829,1267009,0.115
678,RRX,Industrials,Specialty Industrial Machinery,NYSE,134.93,88,86,57,40,211.14,13672548980.316559,66565479.0,0.042,-7.92,1153903,1094591,1111156,0.043
679,CTRI,Utilities,Utilities - Regulated Gas,NYSE,134.88,88,87,82,39,33.45,3402494105.36417,100844515.0,0.041100003,-1.91,818717,1089692,1423763,0.197
680,ATAI,Healthcare,Biotechnology,NASDAQ,134.84,88,77,89,98,4.71,1469926396.0767531,364745985.0,0.0797,-30.22,10453606,6461498,5989095,
681,BFH,Financial Services,Credit Services,NYSE,134.83,88,77,69,69,92.44,3905367376.806137,43115117.0,0.0002,1.25,665918,670559,701457,0.185
682,PAYS,Technology,Software - Infrastructure,NASDAQ,134.77,88,30,64,87,6.4,347116126.1548443,55185394.0,0.0529,-27.93,798921,1224213,869748,0.458
683,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,134.76,88,87,30,12,5.82,319465637.14933205,54796851.0,0.0423,-10.67,341005,476698,945991,-0.093
684,WDS,Energy,Oil & Gas E&P,NYSE,134.76,88,93,61,47,22.45,42584642477.98785,1901100143.0,1.57,-10.88,1069266,1482992,1375411,-0.111
685,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,134.74,88,90,80,35,81.34,12890300169.54094,158747545.0,0.94,-3.67,1863248,2790059,3113635,0.081
686,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,134.65,88,87,33,78,3.58,121686136.93639374,36763184.0,0.028199999,-23.18,84766,582618,363329,-0.105
687,ASC,Industrials,Marine Shipping,NYSE,134.64,88,90,58,64,16.24,648353550.4684658,40802614.0,0.0465,-3.96,578178,622422,740461,0.011
688,PGEN,Healthcare,Biotechnology,NASDAQ,134.62,88,80,97,98,3.96,1408636121.3106537,353928672.0,0.1733,-27.61,2578971,4742883,4820160,2.836
689,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,134.55,88,15,10,27,8.43,94047838.06094456,8708133.0,0.199,-65.32,35664537,12027625,7247545,-0.146
690,UEC,Energy,Uranium,NYSE ARCA,134.25,88,90,95,95,15.15,7338605252.413072,490220783.0,0.13229999,-25.52,7693932,9052144,9143166,-0.594
691,TCMD,Healthcare,Medical Devices,NASDAQ,134.13,88,93,95,74,24.96,585368038.8856888,22750410.0,0.0747,-33.92,212438,244989,333039,0.21
692,GNK,Industrials,Marine Shipping,NYSE,134.12,88,90,84,64,23.72,1059553617.4013596,43317811.0,0.025899999,-4.39,325540,407376,484484,0.108
693,AXIA,Utilities,Utilities - Renewable,NYSE,134.07,88,87,85,89,12.69,29133233559.85623,2274257034.0,0.0058999998,-6.28,3231914,3007701,2745754,-0.113
694,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,133.92,88,89,52,79,54.03,9269269008.0,167013856.0,0.0311,-9.77,1558761,1736590,2257564,0.099
695,DXPE,Industrials,Industrial Distribution,NASDAQ,133.88,88,86,71,85,163.77,2498808530.110962,15679291.0,0.031600002,-4.62,195022,181614,157720,0.12
696,SLDB,Healthcare,Biotechnology,NASDAQ,133.87,88,82,86,77,8.4,849117051.0799923,98391314.0,0.1168,-5.26,1028736,1250842,1359813,
697,INSG,Technology,Communication Equipment,NASDAQ,133.81,88,73,46,92,15.12,246349363.5925598,16228548.0,0.1337,-16.51,144049,138856,170981,0.006
698,AIXI,Technology,Software - Application,NASDAQ,133.73,88,1,1,3,0.89,11627365.615786314,13349444.0,0.30719998,-77.86,37836757,102576712,62299611,-0.651
699,PLOW,Consumer Cyclical,Auto Parts,NYSE,133.65,88,89,83,74,45.72,1066287526.9578323,23084814.0,0.0318,-3.05,171434,196431,228444,0.286
700,IFRX,Healthcare,Biotechnology,NASDAQ,133.63,88,38,15,69,1.6,114945648.2230345,72292859.0,0.040799998,-17.53,1642204,846301,582718,
701,PAAS,Basic Materials,Gold,NYSE,133.58,88,87,96,84,56.46,24919701500.764656,421938722.0,0.38,-19.33,4033953,6756957,7099606,0.447
702,JAZZ,Healthcare,Biotechnology,NASDAQ,133.58,88,85,82,71,202.4,12522606284.279633,61560350.0,0.1223,-0.85,1019815,892948,989241,0.101
703,CGTX,Healthcare,Biotechnology,NASDAQ,133.55,88,93,92,97,1.29,106330994.9828639,89353773.0,0.082600005,-66.32,1304146,1439058,1139099,
704,CRBU,Healthcare,Biotechnology,NASDAQ,133.53,88,81,36,91,2.36,212601849.00802088,96637202.0,0.07,-33.24,1658994,1237771,1341776,0.897
705,TBN,Energy,Oil & Gas E&P,NYSE,133.48,88,86,70,75,35.76,968398348.4662933,27080492.0,0.0387,-31.51,262230,234880,171624,
706,CRUS,Technology,Semiconductors,NASDAQ,133.41,88,82,69,80,169.89,8562899429.932388,51030389.0,0.0621,0.57,665463,631141,626826,0.045
707,DHX,Technology,Software - Application,NYSE,133.4,87,90,23,33,2.83,137158513.10566306,44970005.0,0.0095,-15.27,185279,227383,325303,-0.102
708,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,133.35,87,93,86,77,17.16,1850965729.547741,113765561.0,0.0752,-8.38,1180106,1211632,1209557,-0.125
709,EQX,Basic Materials,Gold,NYSE ARCA,133.34,87,87,96,92,14.44,12318494032.779865,789141211.0,1.48,-23.84,8043153,9984564,9788106,
710,EME,Industrials,Engineering & Construction,NYSE,133.3,87,88,74,88,860.0,36083524936.79169,44765865.0,0.0233,2.99,322169,347563,382555,0.197
711,UNFI,Consumer Defensive,Food Distribution,NYSE,133.24,87,89,67,87,47.53,2979565944.2745743,60931817.0,0.057800002,-3.18,587900,796286,755494,-0.026
712,AGRO,Consumer Defensive,Farm Products,NYSE,133.21,87,93,50,20,13.6,1777932571.9621096,142576787.0,0.012200001,-14.41,1465267,2197472,1612929,0.111
713,MIRM,Healthcare,Biotechnology,NASDAQ,133.2,87,87,93,87,94.31,5910461201.001999,60341617.0,0.13340001,-13.7,543475,852981,823917,0.498
714,MYSE,Technology,Software - Application,NASDAQ,133.01,87,23,13,75,3.37,16475693.24255991,4324329.0,0.028299998,-41.59,28778356,9650542,5801847,
715,ARCB,Industrials,Trucking,NASDAQ,133.01,87,83,68,29,118.45,2670707517.700363,22511021.0,0.0788,-1.08,268205,306111,305477,-0.029
716,KN,Technology,Electronic Components,NYSE,132.85,87,85,70,77,30.53,2539375769.8377686,85529664.0,0.0424,2.04,682512,595877,622206,0.138
717,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.82,87,89,27,84,23.61,683203679.6196976,27284491.0,0.0729,-13.48,392196,452748,401473,0.827
718,BOTJ,Financial Services,Banks - Regional,NASDAQ,132.76,87,86,79,73,23.2,104996567.06303406,4543339.0,0.0014,-1.07,14169,9266,7913,0.089
719,HG,Financial Services,Insurance - Reinsurance,NYSE,132.74,87,84,80,73,32.48,3185238667.0665894,99445482.0,0.015800001,0.84,401192,427507,548036,0.294
720,PBI,Industrials,Integrated Freight & Logistics,NYSE,132.73,87,56,46,79,15.22,1919625681.8524323,149503556.0,0.0002,16.09,3578305,3341641,3122503,-0.075
721,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,132.63,87,75,61,68,26.73,250967041.36281967,9203045.0,0.0191,-4.3,47294,36631,31682,0.195
722,OVV,Energy,Oil & Gas E&P,NYSE,132.63,87,90,56,27,55.79,14962946190.132046,283335463.0,0.0394,-10.88,3063968,4200336,4752963,-0.06
723,ACHC,Healthcare,Medical Care Facilities,NASDAQ,132.62,87,79,10,16,28.01,2489718006.0,92211778.0,0.37080002,-1.65,2710434,2889524,3506276,0.061
724,AUPH,Healthcare,Biotechnology,NASDAQ,132.56,87,82,89,87,16.42,2134184111.501194,132970979.0,0.088999994,-0.73,942724,1098181,1072866,0.288
725,NGVT,Basic Materials,Specialty Chemicals,NYSE,132.54,87,87,88,85,74.59,2653949644.297714,35291885.0,0.0496,-3.71,190478,310349,336657,-0.146
726,REZI,Industrials,Industrial Distribution,NYSE,132.51,87,82,82,94,40.57,6092233043.652191,151247101.0,0.0429,-10.42,1360373,1118847,1256342,0.02
727,IMVT,Healthcare,Biotechnology,NASDAQ,132.47,87,79,87,68,29.49,5963492718.71727,203532180.0,0.20709999,0.03,1783278,1508616,1353845,
728,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,132.42,87,50,26,93,48.15,1891160018.320465,47612285.0,0.0614,-31.69,1237523,1014921,1103684,0.214
729,CTOS,Industrials,Rental & Leasing Services,NYSE,132.31,87,75,65,79,8.43,1724623311.8978252,226625924.0,0.0328,8.77,767099,801563,841047,0.014
730,GOOGL,Communication Services,Internet Content & Information,NASDAQ,132.24,87,84,90,86,339.32,4133302871398.926,12097000000.0,0.0137,-2.77,22169038,27068359,30228829,0.18
731,SNDX,Healthcare,Biotechnology,NASDAQ,132.23,87,93,92,55,22.08,2137100400.7049713,88200596.0,0.2642,-13.72,1162281,1455230,1405128,7.949
732,PXS,Energy,Oil & Gas Midstream,NASDAQ,132.22,87,91,44,16,4.39,45621622.18794823,10275140.0,0.0047999998,-7.34,42966,48715,63641,-0.124
733,SAIH,Technology,Information Technology Services,NASDAQ,132.21,87,40,25,22,10.77,20144075.41418743,1909391.0,0.0070999996,-30.11,2786,3848,2729,0.196
734,TNK,Energy,Oil & Gas Midstream,NYSE,132.18,87,91,81,84,73.42,2608336100.5373993,34643858.0,0.0379,-10.72,598225,565455,598149,-0.0
735,AVT,Technology,Electronics & Computer Distribution,NASDAQ,132.17,87,80,38,35,75.63,6045579988.037025,81862967.0,0.1015,1.6,1168873,942557,952572,0.116
736,ERO,Basic Materials,Copper,NYSE,132.14,87,85,96,86,27.65,3018803770.25663,104276466.0,2.58,-30.53,1102727,1080499,1281637,1.613
737,ALOT,Technology,Computer Hardware,NASDAQ,132.13,87,41,32,18,14.01,102699416.93458557,7692840.0,0.0011999999,4.94,86115,48241,35313,0.005
738,KGC,Basic Materials,Gold,NYSE,132.12,87,89,97,91,32.59,42006653529.9593,1202251150.0,1.52,-16.67,7350892,9773967,10582582,0.429
739,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,132.09,87,86,11,13,0.96,66722416.20569801,76692432.0,0.020299999,-29.41,542742,578470,742680,-0.098
740,SANM,Technology,Electronic Components,NASDAQ,132.07,87,79,93,88,176.2,9506164751.950928,54604888.0,0.0777,-4.91,662985,662441,679445,0.59
741,NUVB,Healthcare,Biotechnology,NYSE,132.02,87,84,93,96,5.12,1766243994.9536762,347685831.0,0.22649999,-47.49,2882977,3312782,4225213,6.331
742,DYN,Healthcare,Biotechnology,NASDAQ,131.98,87,81,85,93,19.67,3368203473.60886,165027119.0,0.1363,-21.32,2050154,2149138,2196742,
743,XFOR,Healthcare,Biotechnology,NASDAQ,131.96,87,53,27,69,4.42,390045492.37168884,90919696.0,0.0344,-33.33,330048,413566,500523,0.791
744,FTAI,Industrials,Rental & Leasing Services,NASDAQ,131.95,87,93,97,86,228.17,26581726926.68213,102580660.0,0.0592,-29.47,1196177,1383242,1596959,0.327
745,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,131.84,87,92,79,74,125.2,60633199153.819885,497237969.0,0.16379999,-6.13,470699,699086,759635,-0.103
746,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,131.81,87,83,82,62,247.03,23185569079.94525,94604084.0,0.0414,-0.37,1133430,996303,990098,0.046
747,VGZ,Basic Materials,Gold,NYSE ARCA,131.77,87,88,98,95,2.18,324682446.1823273,144947520.0,0.0087,-30.35,1153632,1785357,1761596,
748,NEOG,Healthcare,Medical Devices,NASDAQ,131.71,87,88,90,32,9.52,2070070669.7314053,217673041.0,0.0618,-16.71,2936196,2602798,2780883,-0.044
749,AEF,Financial Services,Asset Management,NYSE ARCA,131.62,87,84,85,80,8.97,367036871.4111786,40601424.0,0.36,-3.34,215817,196932,195837,-0.023
750,JOUT,Consumer Cyclical,Leisure,NASDAQ,131.56,87,87,84,85,52.15,537286991.5500946,10453054.0,0.123100005,-1.62,110168,80006,75443,0.309
751,MUR,Energy,Oil & Gas E&P,NYSE,131.5,87,88,71,62,38.76,5285266895.197056,143348713.0,0.111,-10.57,2154315,2844248,2570939,-0.084
752,EVAX,Healthcare,Biotechnology,NASDAQ,131.45,87,80,65,96,4.27,37113959.60923004,8340216.0,0.0055,-64.86,42275,33771,30497,-1.0
753,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,131.44,87,88,98,92,2.81,651276285.0793934,226137590.0,0.010199999,-34.04,2065584,1858228,1960192,
754,ASMB,Healthcare,Biotechnology,NASDAQ,131.4,87,86,89,94,28.3,463825490.56931496,15862705.0,0.113199994,-28.73,130482,91990,98448,4.773
755,NUE,Basic Materials,Steel,NYSE,131.38,87,75,83,66,214.26,44614212727.86926,227774615.0,0.0257,8.69,1440982,1424034,1520702,0.086
756,INFU,Healthcare,Medical Devices,NYSE ARCA,131.37,87,81,72,92,10.41,213876380.67770576,20215159.0,0.0114,-5.71,88389,95009,113045,0.07
757,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,131.33,87,86,75,67,55.55,1113443696.8841553,19893580.0,0.009,-1.79,141667,129149,113307,0.128
758,STK,Financial Services,Asset Management,NYSE,131.31,87,80,77,79,47.33,806592771.7511444,17661327.0,0.4,2.03,58627,46665,48551,
759,RSI,Consumer Cyclical,Gambling,NYSE,131.22,87,86,61,79,23.11,5328438436.31958,232784560.0,0.059,-1.28,1205956,1513688,1871275,0.278
760,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,131.1,87,87,91,74,182.35,21617461439.763702,118620834.0,0.072399996,-10.32,2092283,1659757,2209468,-0.065
761,CLLS,Healthcare,Biotechnology,NASDAQ,130.97,87,88,93,93,3.98,455539051.30309296,103063132.0,0.0064999997,-27.37,57115,47408,45453,-0.195
762,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,130.96,87,92,89,92,14.51,1242560628.3775759,84527935.0,0.0194,-9.09,620396,678572,755253,0.307
763,CALY,Consumer Cyclical,Leisure,NYSE,130.95,87,90,93,70,15.23,2827688031.516246,184094277.0,0.045300003,-8.53,2500922,2406674,2903522,-0.602
764,DOW,Basic Materials,Chemicals,NYSE,130.78,87,91,47,19,38.81,25618448580.74798,719619373.0,0.0356,-9.2,13718734,14999428,14763412,-0.091
765,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,130.7,86,92,13,61,2.74,154690483.46022606,68145588.0,0.0753,-25.14,1466163,2111991,1474220,0.142
766,GOOG,Communication Services,Internet Content & Information,NASDAQ,130.67,86,84,90,86,337.73,4105721726165.7715,12097000000.0,2.13,-3.55,14654502,18437690,19654264,0.18
767,XENE,Healthcare,Biotechnology,NASDAQ,130.65,86,87,64,71,56.65,5697001465.1051445,95427159.0,0.0555,-11.42,805001,1415510,1500442,
768,SA,Basic Materials,Gold,NYSE,130.55,86,87,96,89,31.04,3616075717.3829193,107621306.0,0.0401,-22.52,727513,1117867,1025600,
769,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.51,86,86,18,15,15.55,230739520.0,14421220.0,0.061100002,-2.93,121109,122549,133965,0.0
770,SJ,Communication Services,Internet Content & Information,NASDAQ,130.42,86,96,91,6,1.25,49958564.01929569,42337768.0,0.0017,-23.31,82276,54992,44181,-0.058
771,AIRG,Technology,Communication Equipment,NASDAQ,130.38,86,84,33,15,6.39,79822017.3246746,12223892.0,0.0126,-4.77,88860,97873,86072,-0.196
772,MRAM,Technology,Semiconductors,NASDAQ,130.35,86,83,93,92,12.93,288152690.19415855,23294478.0,0.0339,-25.0,489630,351863,429142,0.118
773,HYPD,Healthcare,Biotechnology,NASDAQ,130.21,86,49,27,96,3.98,50806737.13455677,11391645.0,0.111099996,-76.83,409137,400382,356445,16.664
774,WSR,Real Estate,REIT - Retail,NYSE,130.14,86,81,66,30,18.94,985949153.8449593,52028977.0,0.0156,-0.05,1184625,570865,449681,0.075
775,LIXT,Healthcare,Biotechnology,NASDAQ,130.14,86,87,80,94,3.83,41940776.62122917,11617944.0,0.0044,-38.82,34332,39817,40494,
776,MATX,Industrials,Marine Shipping,NYSE,130.07,86,87,88,17,170.78,5504835274.403915,31180035.0,0.044899996,-5.23,216753,272771,286230,-0.043
777,GPCR,Healthcare,Biotechnology,NASDAQ,129.96,86,91,99,72,46.5,3595221959.0,70841812.0,0.1083,-51.0,843530,1029893,943288,
778,WILC,Consumer Defensive,Food Distribution,NASDAQ,129.91,86,84,90,82,30.5,411640679.42201614,13930311.0,0.0002,-2.12,2066,2035,2479,0.088
779,KOPN,Technology,Electronic Components,NASDAQ,129.88,86,63,77,97,3.21,530510236.0355301,178023568.0,0.104399994,-22.84,3600487,3431609,2870371,-0.429
780,LPG,Energy,Oil & Gas Midstream,NYSE,129.82,86,89,63,65,36.14,1549901103.0354424,42744103.0,0.0512,-5.89,490290,508663,545456,0.472
781,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,129.82,86,92,97,88,31.82,9077491052.888523,253986867.0,0.0269,-28.77,1313133,1552467,1560608,1.081
782,PCVX,Healthcare,Biotechnology,NASDAQ,129.78,86,82,77,29,60.81,9053610276.482826,145206263.0,0.10520001,-6.45,1038675,1262965,1261007,
783,CCCC,Healthcare,Biotechnology,NASDAQ,129.65,86,80,28,50,3.07,284928278.44462395,97578175.0,0.175,-19.63,4464363,2797031,2866964,1.128
784,EC,Energy,Oil & Gas Integrated,NYSE,129.48,86,92,87,66,14.32,29069233074.38938,2145330824.0,0.0461,-8.32,2853673,3419674,3396680,-0.172
785,LIND,Consumer Cyclical,Travel Services,NASDAQ,129.45,86,89,86,64,18.33,1367681608.7400208,65251988.0,0.0975,-15.14,647506,697008,762045,0.233
786,CRC,Energy,Oil & Gas E&P,NYSE,129.4,86,89,61,49,64.65,5567352941.241932,88736895.0,0.0592,-10.18,755459,1124686,1008209,-0.138
787,USEA,Industrials,Marine Shipping,NASDAQ,129.27,86,82,77,52,2.1,20125472.2894094,9538139.0,0.078,-7.89,39255,72028,93279,-0.391
788,CMPX,Healthcare,Biotechnology,NASDAQ,129.26,86,92,96,91,5.32,1080527490.0,180087915.0,0.22760001,-22.67,3304979,2542749,2354941,
789,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,129.19,86,86,86,74,100.28,162860179860.8271,1626162530.0,0.0095,-1.23,2313751,2905007,3126026,0.146
790,XOMA,Healthcare,Biotechnology,NASDAQ,129.19,86,70,27,82,39.37,473173627.39082336,11915730.0,0.22610001,-3.36,158003,132271,141434,0.579
791,BWA,Consumer Cyclical,Auto Parts,NYSE,129.1,86,89,82,80,55.81,11524334395.286865,207048768.0,0.0378,-20.36,1619253,2160654,3115602,0.039
