Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1682,AME,Industrials,Specialty Industrial Machinery,NYSE,109.51,71,74,70,53,215.33,47959427751.24646,229065429.0,0.0135,-11.04,1453220,1456113,1478750,0.134
1683,SMP,Consumer Cyclical,Auto Parts,NYSE,109.46,71,77,73,82,36.66,768464100.1960106,22145939.0,0.0421,-20.3,163420,146640,137986,0.122
1684,BFC,Financial Services,Banks - Regional,NASDAQ,109.46,71,71,71,71,132.56,1459802759.00354,11201678.0,0.0309,-13.36,123810,112763,95852,0.094
1685,NUVL,Healthcare,Biotechnology,NASDAQ,109.46,71,73,81,44,98.0,7450532920.857948,78617001.0,0.1476,-13.29,573730,523460,519824,
1686,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,109.45,71,71,78,36,17.21,6369767492.699217,391263343.0,0.0706,-21.49,6350030,6247210,7092414,0.015
1687,DCH,Consumer Cyclical,Auto Parts,NYSE,109.45,71,75,80,75,5.99,1262519336.9447236,235984927.0,0.1278,-35.24,5809630,7659760,7875346,0.002
1688,VBIX,Communication Services,Internet Content & Information,NASDAQ,109.43,71,13,3,10,2.09,20273746.445598006,10670393.0,0.006,-78.67,46020,68563,54766,-0.567
1689,ARCO,Consumer Cyclical,Restaurants,NYSE,109.43,71,72,45,20,8.37,1617892249.2772894,210663058.0,0.0421,-6.79,1150010,1367216,1494850,0.107
1690,TDS,Communication Services,Telecom Services,NYSE,109.42,71,72,61,74,43.11,4662836809.158325,113700000.0,0.0651,-9.81,1110270,992070,934526,0.12
1691,ABUS,Healthcare,Biotechnology,NASDAQ,109.41,71,72,82,82,4.53,815453788.0605259,192324017.0,0.1088,-11.18,2715940,2718256,2435702,-0.605
1692,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,109.4,71,63,57,27,7.07,317015708.75685453,46826545.0,0.0114,-16.82,128110,183843,169490,-0.123
1693,ONCY,Healthcare,Biotechnology,NASDAQ,109.4,71,87,50,92,0.95,102226055.91723204,107606376.0,0.0638,-37.09,582040,1194853,1473476,
1694,PYXS,Healthcare,Biotechnology,NASDAQ,109.38,71,24,17,90,1.43,91528397.83139348,62264215.0,0.049000002,-74.23,361140,331596,515222,
1695,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,109.37,71,68,60,54,19.84,4939534634.504383,252145717.0,0.1361,-5.84,2816590,2898863,2842270,0.158
1696,PDLB,Financial Services,Banks - Regional,NASDAQ,109.36,71,65,77,63,16.65,374223370.38118553,22888279.0,0.0136,-7.55,76990,73820,83372,0.383
1697,OS,Technology,Software - Infrastructure,NASDAQ,109.36,71,52,23,8,23.8,5843603482.486362,245839435.0,0.113900006,-19.76,1618600,2259440,3424072,0.236
1698,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,109.34,71,62,39,73,2.31,465193588.88812065,219430950.0,0.0311,-25.72,1561590,1285990,1303328,0.027
1699,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,109.33,70,69,26,25,14.91,213269566.8957348,14657702.0,0.0062,-14.31,44160,31256,30500,-0.25
1700,FLR,Industrials,Engineering & Construction,NYSE,109.33,70,79,32,26,47.94,6583684887.712067,146564674.0,0.0698,-16.63,2694010,3048300,2845710,-0.02
1701,SWX,Utilities,Utilities - Regulated Gas,NYSE,109.3,70,64,63,59,85.82,6040253599.82872,72269125.0,0.023,-4.64,551270,709043,732920,-0.131
1702,OBK,Financial Services,Banks - Regional,NYSE,109.3,70,69,64,37,40.96,1243996164.3773956,30983714.0,0.0148,-11.0,170430,170756,222040,0.196
1703,QUAD,Industrials,Specialty Business Services,NYSE,109.3,70,75,57,63,6.58,342850347.8894429,52263773.0,0.0419,-12.73,273160,271343,212112,-0.11
1704,ARI,Real Estate,REIT - Mortgage,NYSE,109.29,70,62,60,67,10.63,1404365827.5580645,139598983.0,0.0402,-5.17,1723380,1358380,1414300,-0.013
1705,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,109.29,70,77,77,65,10.23,2459585159.7819214,254089368.0,0.059899997,-14.21,805610,775113,798702,0.003
1706,CDRO,Consumer Cyclical,Gambling,NASDAQ,109.28,70,58,63,23,8.57,372185766.8855839,45555173.0,0.023,-2.06,16550,11243,12146,0.032
1707,SMBC,Financial Services,Banks - Regional,NASDAQ,109.28,70,68,66,30,62.75,685047607.2601318,11108280.0,0.0136,-5.72,54240,64353,60026,0.088
1708,DGX,Healthcare,Diagnostics & Research,NYSE,109.28,70,65,47,64,196.46,21721182993.047455,111242362.0,0.0403,-7.98,885930,897830,1024260,0.071
1709,CLBK,Financial Services,Banks - Regional,NASDAQ,109.26,70,69,57,31,17.38,1795232709.628273,104313353.0,0.0616,-7.9,309810,287633,274222,2.363
1710,GAM,Financial Services,Asset Management,NYSE,109.25,70,70,71,71,60.05,1419779182.5802002,24019272.0,0.00059999997,-6.75,46960,30950,32296,-0.221
1711,BCAT,Financial Services,Asset Management,NYSE,109.22,70,67,60,62,14.5,1493047611.75,104775271.0,1.17,-5.91,734950,773770,800884,
1712,GBX,Industrials,Railroads,NYSE,109.16,70,76,35,20,52.49,1568277508.8851929,31190882.0,0.108500004,-11.32,333810,298760,355244,-0.194
1713,ABCB,Financial Services,Banks - Regional,NYSE,109.14,70,68,70,69,77.37,5088794930.623108,68315144.0,0.0383,-12.06,622860,580266,583904,0.03
1714,BRC,Industrials,Security & Protection Services,NYSE,109.14,70,72,63,60,83.58,3818965666.952774,47217678.0,0.0124,-15.82,215920,251493,230122,0.077
1715,NWFL,Financial Services,Banks - Regional,NASDAQ,109.13,70,67,68,36,28.92,314709522.5459461,10889603.0,0.0093,-10.27,28490,27763,31724,
1716,PNW,Utilities,Utilities - Regulated Electric,NYSE,109.13,70,62,46,40,97.7,11760466879.428635,120905390.0,0.0761,-6.03,1201280,1416656,1367950,0.03
1717,BBU,Industrials,Conglomerates,NYSE,109.1,70,73,85,82,32.62,2640769286.0689297,88675931.0,2.08,-13.59,141080,68883,51358,-0.045
1718,RIBBU,Financial Services,Shell Companies,NASDAQ,109.05,70,41,44,45,11.78,,,,0.0,0,66,40,
1719,JXN,Financial Services,Insurance - Life,NYSE,109.05,70,76,74,69,107.75,7283768568.003998,70681886.0,0.055,-12.83,667520,710080,630578,7.188
1720,GGN,Financial Services,Asset Management,NYSE ARCA,109.03,70,79,76,77,5.22,756127867.0780067,156224761.0,0.0011,-11.22,829670,650220,749492,0.12
1721,PTHS,Healthcare,Biotechnology,NYSE ARCA,109.03,70,76,94,97,22.09,67105161.07944298,3235543.0,0.0513,-59.31,4540,5176,6822,
1722,MDGL,Healthcare,Biotechnology,NASDAQ,109.03,70,58,92,89,461.93,10120196808.048676,22939969.0,0.1904,-24.89,299440,354350,345944,2.108
1723,BRX,Real Estate,REIT - Retail,NYSE,108.99,70,67,42,49,28.71,8809269518.85299,306836287.0,0.0713,-6.51,2666060,3042276,3044492,0.077
1724,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,108.98,70,73,87,85,2.4,152185792.70680046,65315793.0,0.0687,-64.6,2133800,1846830,2430084,-0.112
1725,PLBY,Consumer Cyclical,Leisure,NASDAQ,108.96,70,74,82,72,1.68,202153111.38461232,114859723.0,0.0272,-38.91,1278140,1082126,1280252,-0.581
1726,ALGM,Technology,Semiconductors,NASDAQ,108.94,70,86,39,51,32.63,5549461697.865715,185290870.0,0.104899995,-25.6,1795310,2196606,2659700,0.289
1727,LAND,Real Estate,REIT - Specialty,NASDAQ,108.94,70,80,31,21,10.33,436346404.1147518,41438406.0,0.0484,-20.54,553270,682293,774120,0.965
1728,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,108.93,70,57,53,61,47.67,47516249820.92284,1023175091.0,0.0493,-5.88,8979130,9993183,9456490,-0.011
1729,PLBC,Financial Services,Banks - Regional,NASDAQ,108.92,70,73,53,33,48.88,332988139.3814087,6959000.0,0.0086,-10.44,43280,38936,33118,0.074
1730,JRVR,Financial Services,Insurance - Specialty,NASDAQ,108.9,70,71,77,58,6.18,282247099.6225319,45968584.0,0.0541,-14.17,285740,271503,274796,0.324
1731,SYY,Consumer Defensive,Food Distribution,NYSE,108.86,70,71,36,60,82.8,38951430560.11821,478930649.0,0.032899998,-9.85,2971810,3473076,3939918,0.03
1732,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,108.84,70,35,16,27,3.14,203922213.6461928,69126173.0,0.0546,-25.59,718650,555920,538176,-0.285
1733,SPFI,Financial Services,Banks - Regional,NASDAQ,108.82,70,65,63,61,41.44,668935030.1681366,16331422.0,0.0067000003,-5.82,120010,95073,88128,0.028
1734,BUI,Financial Services,Asset Management,NYSE,108.82,70,78,62,67,26.42,632435813.2510376,24522520.0,0.018,-14.22,117550,135486,113498,
1735,IAE,Financial Services,Asset Management,NYSE,108.8,70,75,70,73,7.46,77617416.44448996,10750335.0,0.51,-10.12,39740,58333,71038,
1736,TCBI,Financial Services,Banks - Regional,NASDAQ,108.78,70,71,72,56,95.1,4066726513.2406387,44213159.0,0.0686,-12.69,555470,514503,515330,0.191
1737,WES,Energy,Oil & Gas Midstream,NYSE,108.77,70,58,54,53,42.01,16997101882.904793,407995726.0,0.0275,-6.1,1617030,1715883,1529802,0.111
1738,CAF,Financial Services,Asset Management,NYSE,108.75,70,78,79,78,17.11,289982730.87571716,16987858.0,0.36,-9.61,73160,54613,48152,
1739,CENT,Consumer Defensive,Packaged Foods,NASDAQ,108.74,70,67,32,22,37.58,2191191092.8986855,62267439.0,0.0586,-8.9,151480,99723,89890,-0.06
1740,CERS,Healthcare,Medical Devices,NASDAQ,108.73,70,90,85,36,1.84,330535460.2180786,192171776.0,0.0529,-37.84,2427850,2067826,1844360,0.137
1741,IVR,Real Estate,REIT - Mortgage,NYSE,108.73,70,71,76,49,8.05,650163988.6379242,85100000.0,0.1033,-15.26,2220300,2484376,2621696,5.577
1742,BY,Financial Services,Banks - Regional,NYSE,108.71,70,68,61,38,31.08,1386489819.5071888,45819227.0,0.0571,-8.29,183350,174336,195792,0.095
1743,SCOR,Technology,Software - Application,NASDAQ,108.71,70,57,45,87,7.11,35912153.47467041,5015664.0,0.003,-30.16,29160,19860,23092,-0.016
1744,NX,Industrials,Building Products & Equipment,NYSE,108.66,70,80,28,8,17.96,749714673.9807129,45938400.0,0.0537,-21.85,732920,632920,613160,0.023
1745,AER,Industrials,Rental & Leasing Services,NYSE,108.64,70,76,82,71,137.82,22399888526.49106,170211911.0,0.0069,-11.05,1445970,1557033,1420620,0.083
1746,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.64,70,64,58,58,293.93,110485362006.10767,359512428.0,0.0138,-10.7,2200220,2406803,2338336,0.08
1747,ACA,Industrials,Engineering & Construction,NYSE,108.62,70,78,77,46,106.72,4937853131.967354,49045025.0,0.025799999,-18.53,334210,365300,307332,0.076
1748,NAMM,Basic Materials,Gold,NASDAQ,108.59,70,81,1,0,2.4,105207764.84763145,53677430.0,0.18,-95.64,784200,1911816,11912022,-0.132
1749,PSIX,Industrials,Specialty Industrial Machinery,NASDAQ,108.59,70,95,84,97,64.94,1217985781.5172195,23050450.0,0.1016,-46.67,753180,710386,590174,0.325
1750,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,108.58,70,44,70,85,14.68,301449332.1683521,20803957.0,0.0306,-29.76,55910,82400,83446,-0.21
1751,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.58,70,82,33,57,45.17,231995185.55660248,5345511.0,0.0167,-24.65,26900,33743,36780,0.09
1752,CMCL,Basic Materials,Gold,NYSE ARCA,108.58,70,91,92,97,22.74,413894600.7098675,19304785.0,0.0732,-41.32,274430,275716,466826,0.529
1753,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.55,70,73,53,56,63.3,5047175241.0411415,83701083.0,0.0109,-5.9,80780,69203,55818,-0.118
1754,CLB,Energy,Oil & Gas Equipment & Services,NYSE,108.54,70,80,75,19,15.85,760149135.8874054,46893842.0,0.25100002,-22.15,414780,411873,395626,0.07
1755,ED,Utilities,Utilities - Regulated Electric,NYSE,108.54,70,62,47,38,110.03,39544578208.441696,361302689.0,0.0543,-5.33,2041130,2483630,2312724,0.089
1756,FBLA,Financial Services,Banks - Regional,NASDAQ,108.53,70,62,65,48,13.58,194937627.26568604,14645952.0,0.023599999,-3.0,214700,134543,119692,-0.189
1757,ZWS,Industrials,Pollution & Treatment Controls,NYSE,108.48,70,72,76,79,46.21,7336677645.549561,167542304.0,0.0373,-13.09,1156420,892276,1052316,0.098
1758,EMA,Utilities,Utilities - Regulated Electric,NYSE,108.46,69,62,69,70,51.08,15516124171.795555,302635538.0,4.83,-5.25,428270,392460,365830,0.138
1759,XFOR,Healthcare,Biotechnology,NASDAQ,108.46,69,20,73,30,4.09,389136317.95571136,90919696.0,0.0396,-56.02,414110,558926,491382,0.791
1760,DLR,Real Estate,REIT - Specialty,NYSE,108.45,69,61,34,52,176.43,60621111212.718445,349804444.0,0.0402,-4.52,1727980,2019073,2033844,0.171
1761,MUFG,Financial Services,Banks - Diversified,NYSE,108.44,69,77,69,78,16.96,185680985233.10336,11287597363.0,0.0008,-15.83,4101350,4287870,3932688,0.117
1762,CWBC,Financial Services,Banks - Regional,NASDAQ,108.39,69,69,71,54,22.82,428436454.9125519,19169416.0,0.0295,-11.28,132360,149610,149480,0.141
1763,TRMK,Financial Services,Banks - Regional,NASDAQ,108.36,69,69,62,63,42.08,2405505011.8725433,58871879.0,0.035,-7.37,498760,472090,408932,0.072
1764,T,Communication Services,Telecom Services,NYSE,108.35,69,53,32,62,28.81,200702311445.5855,7089449496.0,0.0148,-3.29,47294170,44277453,46885718,0.036
1765,USLM,Basic Materials,Building Materials,NASDAQ,108.34,69,41,65,76,126.16,3396541569.317627,28670056.0,0.0465,-8.55,188810,125103,111862,0.098
1766,RELL,Technology,Electronic Components,NASDAQ,108.33,69,78,47,20,11.63,158535709.34762955,14517922.0,0.031600002,-24.19,90150,131173,142712,0.057
1767,VNET,Technology,Information Technology Services,NASDAQ,108.29,69,83,79,92,9.11,2372808364.7198105,269025901.0,0.2385,-37.09,7266790,8098206,7218916,0.196
1768,KNF,Basic Materials,Building Materials,NYSE,108.28,69,51,27,17,87.9,4584131115.862656,56664166.0,0.0709,-14.8,1063460,728990,704440,0.149
1769,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,108.27,69,59,55,63,69.77,17668146125.17054,257140829.0,0.0904,-4.96,2164400,2821723,2772340,0.09
1770,EXPD,Industrials,Integrated Freight & Logistics,NYSE,108.24,69,61,81,44,143.18,19613964216.198853,134020932.0,0.039100002,-14.36,1262520,1814926,1697782,-0.033
1771,SEM,Healthcare,Medical Care Facilities,NYSE,108.24,69,43,43,14,16.29,2015297375.0,124018300.0,0.0587,-12.47,3271740,3143530,2128896,
1772,BBCP,Industrials,Engineering & Construction,NASDAQ,108.23,69,46,68,71,7.16,343298106.7913132,50559368.0,0.028900001,-8.21,156220,115160,126358,0.048
1773,CHI,Financial Services,Asset Management,NASDAQ,108.21,69,67,58,52,11.15,879089683.5224447,79627689.0,0.0068,-5.11,170880,191940,193242,-0.302
1774,LBTYA,Communication Services,Telecom Services,NASDAQ,108.18,69,68,38,55,12.28,3916485537.7663565,335028715.0,0.0647,-9.17,1792900,3178480,3007828,0.096
1775,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,108.18,69,70,36,58,63.71,207053312.56085205,3203672.0,0.0374,-7.28,17190,17166,15524,-0.012
1776,TAC,Utilities,Utilities - Independent Power Producers,NYSE,108.18,69,57,59,77,13.06,3500328380.954623,297141635.0,0.022,-26.96,1853660,1592566,1697346,-0.117
1777,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,108.17,69,72,44,66,21.28,328955093.4243965,16284905.0,0.0625,-19.67,166370,156523,154580,0.132
1778,AMTM,Industrials,Specialty Business Services,NYSE,108.16,69,76,86,53,26.74,6537462530.69223,243935176.0,0.0638,-29.83,1875470,2038003,2153988,-0.052
1779,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,108.14,69,91,81,88,0.6,101970036.98746938,193564999.0,0.0002,-41.18,723860,597680,975118,
1780,QSR,Consumer Cyclical,Restaurants,NYSE,108.13,69,44,61,37,72.92,33619729427.5,455860738.0,0.0358,-3.51,5126160,4204246,3533472,0.074
1781,LNKB,Financial Services,Banks - Regional,NASDAQ,108.13,69,76,73,37,8.24,306405756.1312485,37457915.0,0.013099999,-14.08,125480,127666,149964,-0.163
1782,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.12,69,75,64,66,16.32,522499707.9077797,33048684.0,5.43,-5.66,30770,30403,36392,0.056
1783,BSRR,Financial Services,Banks - Regional,NASDAQ,108.12,69,76,71,35,33.43,437505772.38629913,13482458.0,0.0274,-13.39,55880,64223,70574,0.132
1784,MAAS,Financial Services,Asset Management,NASDAQ,108.1,69,84,48,5,5.69,1759888104.8831291,313147356.0,0.0002,-59.34,1960,5153,18532,
1785,CRWV,Technology,Software - Infrastructure,NASDAQ,108.1,69,83,64,95,87.58,42827812837.21915,525688133.0,0.1907,-53.17,20375760,23944670,26029408,1.104
1786,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,108.09,69,41,85,92,5.48,62719482.528466225,11778307.0,0.1016,-59.41,94880,73530,88288,-0.154
1787,PMVP,Healthcare,Biotechnology,NASDAQ,108.07,69,28,37,61,1.37,78394209.23576617,53329393.0,0.0273,-27.13,343160,898273,666178,
1788,EPSN,Energy,Oil & Gas E&P,NASDAQ,108.05,69,29,22,12,6.2,180556328.13965607,29893432.0,0.0278,-27.06,302530,255200,219290,0.232
1789,VCTR,Financial Services,Asset Management,NASDAQ,108.04,69,73,50,45,70.22,4427949175.933838,64935460.0,0.0691,-9.71,855320,841943,700250,0.61
1790,VBNK,Financial Services,Banks - Regional,NASDAQ,108.04,69,85,79,48,13.96,429089204.53005695,32069447.0,3.76,-20.09,33050,42330,44296,0.336
1791,DCI,Industrials,Specialty Industrial Machinery,NYSE,108.04,69,82,79,71,87.12,9687861603.66851,115814243.0,0.0174,-22.79,776830,860410,811542,0.03
1792,UBSI,Financial Services,Banks - Regional,NASDAQ,108.02,69,69,63,43,40.85,5515435018.063526,139419485.0,0.0358,-11.06,1214330,985440,971560,0.294
1793,CTBI,Financial Services,Banks - Regional,NASDAQ,108.0,69,66,62,54,60.15,1063453675.6595879,18150771.0,0.0112,-8.57,106490,82630,82562,0.138
1794,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,107.99,69,58,66,36,75.52,16834899103.59726,223244905.0,0.0428,-0.3,3957480,3020183,2899680,0.025
1795,NTWK,Technology,Software - Application,NASDAQ,107.93,69,65,32,91,3.39,41594146.65461779,11816519.0,0.0015,-41.04,23250,33140,38010,0.211
1796,AEE,Utilities,Utilities - Regulated Electric,NYSE,107.91,69,61,50,64,107.8,29317583386.03546,276424515.0,0.0361,-5.38,1721420,1894640,1796048,-0.088
1797,EOD,Financial Services,Asset Management,NYSE,107.9,69,69,73,70,5.84,244614384.1272459,43065914.0,0.45,-7.3,92250,107176,121636,
1798,NCV,Financial Services,Asset Management,NYSE,107.88,69,72,71,69,15.27,335285970.40747833,22593394.0,0.0011,-8.56,73820,89630,112076,-0.036
1799,AAON,Industrials,Building Products & Equipment,NASDAQ,107.87,69,50,24,59,87.83,6531541234.979164,81634059.0,0.1447,-24.31,847010,914663,919254,0.168
1800,POLEU,Financial Services,Shell Companies,NASDAQ,107.87,69,60,49,45,11.67,,,7.44,-0.0,0,0,0,
1801,CVGW,Consumer Defensive,Food Distribution,NASDAQ,107.85,69,72,25,40,25.94,425224355.77420807,17874079.0,0.0719,-9.68,320570,235726,437134,-0.208
1802,OBAWU,Financial Services,Shell Companies,NASDAQ,107.82,69,43,49,40,11.24,,,3.37,7.05,15050,5023,3060,
1803,VACH,Financial Services,Shell Companies,NASDAQ,107.79,69,46,50,45,11.6,332062500.0,31625000.0,0.01,-17.61,27610,30430,150346,
1804,BAND,Technology,Software - Infrastructure,NASDAQ,107.79,69,33,33,40,17.1,485241815.31731606,31386922.0,0.0497,-8.21,387100,517900,405130,-0.011
1805,ADGM,Healthcare,Medical Devices,NASDAQ,107.76,69,34,20,88,1.23,23932989.70900762,21179637.0,0.0067000003,-57.14,88660,53300,59916,
1806,NCZ,Financial Services,Asset Management,NYSE,107.74,69,71,71,70,13.84,260886754.41589642,19028939.0,0.0017,-7.67,59010,56403,75958,-0.035
1807,FFBC,Financial Services,Banks - Regional,NASDAQ,107.74,69,69,51,40,27.64,2792448762.8928566,104586093.0,0.043899998,-11.92,943300,815896,991344,0.216
1808,PUK,Financial Services,Insurance - Life,NYSE,107.74,69,79,86,84,29.67,35870121785.93767,1257718135.0,0.0011999999,-12.81,968830,1000650,975808,0.145
1809,RGT,Financial Services,Asset Management,NYSE,107.73,69,74,68,67,13.54,87089049.04423523,6562852.0,0.001,-9.67,13540,19193,26086,
1810,DLTR,Consumer Defensive,Discount Stores,NASDAQ,107.7,69,81,88,59,106.64,21062529308.848938,198853188.0,0.0752,-25.11,3734420,3156243,3169672,0.09
1811,IDCC,Technology,Software - Application,NASDAQ,107.68,69,85,84,92,311.05,8384743203.73291,25744552.0,0.172,-24.61,926250,483203,409482,-0.374
1812,MSM,Industrials,Industrial Distribution,NYSE,107.68,69,61,58,65,91.9,4783459544.159271,55803307.0,0.0718,-5.25,744380,625823,676352,0.04
1813,AQB,Consumer Defensive,Farm Products,NASDAQ,107.66,69,57,57,98,0.94,3683811.1537742615,3877696.0,0.0092,-68.14,50540,36303,36198,
1814,FR,Real Estate,REIT - Industrial,NYSE,107.62,69,69,71,47,58.29,7786586574.0,136606782.0,0.0438,-8.94,1177250,1126480,1151920,0.077
1815,ENPH,Technology,Solar,NASDAQ,107.62,69,83,16,7,42.53,5782768986.106369,131098819.0,0.216,-33.96,4769390,5297266,7010904,-0.103
1816,SPNT,Financial Services,Insurance - Reinsurance,NYSE,107.61,68,65,81,53,21.51,2384261971.257843,116990288.0,0.021,-6.03,724420,676040,654424,0.194
1817,KRNY,Financial Services,Banks - Regional,NASDAQ,107.61,68,76,74,39,7.34,448353622.54635334,62882695.0,0.015,-13.65,381370,338580,385866,0.15
1818,AQN,Utilities,Utilities - Diversified,NYSE,107.51,68,73,75,61,6.27,4811891090.135212,768672670.0,2.08,-11.81,5328140,4991946,4851098,
1819,SPH,Utilities,Utilities - Regulated Gas,NYSE,107.51,68,56,53,47,20.25,1333262793.403452,66331481.0,0.008,-6.77,112500,130906,138822,-0.008
1820,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,107.5,68,64,57,35,75.25,321735427555.75,4304152877.0,0.010199999,-8.23,16043110,17641523,18647648,0.024
1821,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.49,68,70,36,17,19.36,1219562924.9273758,68514774.0,0.0397,-16.48,757430,590133,556196,-0.016
1822,PVL,Energy,Oil & Gas E&P,NYSE,107.49,68,49,69,68,1.84,63689998.269081116,33000000.0,0.001,-9.8,103730,133703,110384,-0.448
1823,SNA,Industrials,Tools & Accessories,NYSE,107.48,68,68,59,60,367.62,18579265398.967194,52057343.0,0.066,-5.77,487930,412363,396884,0.031
1824,DUK,Utilities,Utilities - Regulated Electric,NYSE,107.47,68,57,45,59,128.16,98616440618.84949,777670866.0,0.0234,-4.71,4823100,4962336,4787178,0.08
1825,AL,Industrials,Rental & Leasing Services,NYSE,107.46,68,62,71,75,64.74,7238607779.260986,112035408.0,0.0388,-0.34,2509810,2525956,2099680,0.151
1826,ARMK,Industrials,Specialty Business Services,NYSE,107.46,68,55,41,36,41.47,10219063921.859135,262835999.0,0.0348,-6.79,2605410,2700500,3217306,0.061
1827,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,107.44,68,62,68,72,19.55,,,0.04,-3.22,4000,7306,7634,0.287
1828,BIP,Utilities,Utilities - Diversified,NYSE,107.41,68,70,64,49,35.57,16963040790.647247,465123121.0,1.34,-11.78,1299170,1045826,907418,0.158
1829,GLV,Financial Services,Asset Management,NYSE ARCA,107.4,68,68,66,65,6.03,72596650.21652031,12409684.0,0.001,-6.07,28340,36083,43708,-0.063
1830,LIN,Basic Materials,Specialty Chemicals,NASDAQ,107.4,68,65,32,43,492.34,226205854423.06653,463394156.0,0.0124,-3.59,2958740,2909413,2793428,0.058
1831,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,107.39,68,30,22,23,70.16,2350290041.7167587,34613991.0,0.0747,-18.73,565440,719943,646150,-0.027
1832,AMPG,Technology,Communication Equipment,NASDAQ,107.38,68,50,63,96,2.74,66226906.04177475,25181332.0,0.0385,-43.97,412700,445816,702318,1.15
1833,BKE,Consumer Cyclical,Apparel Retail,NYSE,107.37,68,70,68,80,50.8,2516394362.687065,51156626.0,0.0986,-17.65,627700,444723,486844,0.053
1834,FLG,Financial Services,Banks - Regional,NYSE,107.36,68,64,73,60,13.27,5108394923.597863,415993081.0,0.2351,-8.73,5350750,5439070,5379954,0.154
1835,PFIS,Financial Services,Banks - Regional,NASDAQ,107.34,68,65,54,38,52.59,515151009.0572014,9999049.0,0.014400001,-8.87,45850,39900,33306,0.122
1836,KIM,Real Estate,REIT - Retail,NYSE,107.33,68,62,36,38,22.41,15128515247.351612,677194053.0,0.0448,-6.27,5753370,6552906,6203602,0.032
1837,NVDA,Technology,Semiconductors,NASDAQ,107.32,68,74,80,84,178.68,4197473425827.0264,24305000000.0,0.0107,-15.79,177863760,187692783,183334444,0.732
1838,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,107.31,68,79,50,46,53.33,3466093943.4757233,66681300.0,0.1762,-14.6,2164760,1601070,1507288,0.025
1839,FNLC,Financial Services,Banks - Regional,NASDAQ,107.3,68,63,56,42,27.88,302946165.2615719,11270319.0,0.0056,-8.08,24380,18170,19536,0.228
1840,SIM,Basic Materials,Steel,NYSE ARCA,107.29,68,59,60,44,30.8,4832502108.69524,156899423.0,1.56,-10.96,0,130,284,-0.097
1841,ECF,Financial Services,Asset Management,NYSE ARCA,107.27,68,70,75,76,11.46,150035037.1821127,13676849.0,0.0014,-9.41,33250,35343,38208,-0.037
1842,MSI,Technology,Communication Equipment,NYSE,107.27,68,67,24,51,451.01,75341154814.22104,166554999.0,0.0171,-8.37,1240580,1194876,1204714,0.123
1843,APD,Basic Materials,Specialty Chemicals,NYSE,107.25,68,44,28,29,290.09,62568566982.45508,222656008.0,0.020399999,-3.66,1543610,1555293,1521308,0.058
1844,NMR,Financial Services,Capital Markets,NYSE,107.25,68,81,80,73,8.0,22061779961.963272,2925965527.0,0.00090000004,-16.49,2346330,2232290,1960696,0.099
1845,AIRTP,Industrials,Conglomerates,NASDAQ,107.22,68,66,71,72,19.25,468773856.0,,0.59,-8.33,720,1283,4608,-0.087
1846,SMRT,Technology,Software - Application,NYSE,107.21,68,75,90,58,1.56,303713566.4293493,192223771.0,0.0171,-29.09,1021580,971830,1215108,0.031
1847,EPM,Energy,Oil & Gas E&P,NYSE ARCA,107.15,68,50,18,40,4.47,161717755.27412796,35003844.0,0.0571,-21.58,436180,463250,407178,0.02
1848,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,107.13,68,65,42,59,37.25,1772546747.8920135,48509762.0,0.083100006,-8.7,459160,430280,433306,0.59
1849,HYPD,Healthcare,Biotechnology,NASDAQ,107.13,68,75,46,96,3.7,27705598.038396835,8472660.0,0.24180001,-78.46,496240,363036,407820,185.158
