Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1732,LLY,Healthcare,Drug Manufacturers - General,NYSE,101.92,70,48,69,88,1041.65,896128758477.7987,891741406.0,0.0088,-8.14,2968421,3249287,3143230,0.555
1733,PMTS,Financial Services,Credit Services,NASDAQ,101.92,70,51,20,11,15.91,192331192.70655823,11475608.0,0.0417,-37.61,45823,46637,48414,0.198
1734,FLNT,Communication Services,Advertising Agencies,NASDAQ,101.9,70,62,90,17,2.71,83782149.01393127,29815712.0,0.0054,-34.7,39026,23922,36097,-0.188
1735,AXG,Financial Services,Capital Markets,NASDAQ,101.87,70,76,91,93,3.6,680233759.1799588,188953827.0,0.0031,-29.27,101988,180252,304735,2.958
1736,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,101.86,70,85,86,98,50.95,6019833209.696938,127215411.0,0.2737,-42.02,2053888,1713322,1538621,0.231
1737,DRS,Industrials,Aerospace & Defense,NASDAQ,101.84,70,47,70,31,44.55,11070626610.5,266762087.0,0.0108,-9.65,834599,958813,996821,0.059
1738,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,101.83,70,83,26,43,86.71,3660582893.543167,46074047.0,0.1245,-13.42,910519,1046476,1175299,0.056
1739,MBBC,Financial Services,Banks - Regional,NASDAQ,101.8,70,79,75,78,13.5,42785817.0,2950746.0,0.0047999998,-14.29,28736,17815,11305,0.343
1740,SWAG,Communication Services,Advertising Agencies,NASDAQ,101.8,70,41,73,90,1.94,35475596.46149075,18770157.0,0.0026,-44.57,103577,61642,56677,0.089
1741,MD,Healthcare,Medical Care Facilities,NYSE,101.74,70,85,60,90,21.55,1846921759.5937862,82121911.0,0.0589,-13.77,844578,802772,846007,0.039
1742,FFIC,Financial Services,Banks - Regional,NASDAQ,101.74,70,78,69,76,15.95,522485515.5051155,33883626.0,0.0311,-10.34,240669,217513,226639,0.023
1743,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,101.74,70,70,74,78,88.0,42515540792.67775,486169723.0,0.0473,-3.36,4676696,4768482,4237999,0.219
1744,CIVB,Financial Services,Banks - Regional,NASDAQ,101.72,70,67,64,63,25.65,503372674.28920746,20783348.0,0.0139999995,-9.4,64160,81070,85116,0.226
1745,RDAC,Financial Services,Shell Companies,NASDAQ,101.7,70,13,7,45,8.81,53321229.02701378,5951030.0,0.0239,-63.28,46987,632885,381523,
1746,OVLY,Financial Services,Banks - Regional,NASDAQ,101.67,70,75,73,49,33.76,275793142.9696655,8413458.0,0.0069999998,-4.82,33950,34536,30704,0.061
1747,OSW,Consumer Cyclical,Leisure,NASDAQ,101.66,70,72,57,48,24.12,2388644396.084713,101514846.0,0.0651,-6.33,589792,800590,823664,0.127
1748,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,101.66,70,76,76,73,51.79,2748796187.3641205,53168204.0,0.0322,-7.34,44674,54651,57330,0.19
1749,GFR,Energy,Oil & Gas E&P,NYSE,101.62,70,73,63,28,5.95,773896939.5694733,125429000.0,0.0004,-15.24,142066,220615,241719,-0.726
1750,CNTN,Healthcare,Biotechnology,NASDAQ,101.62,70,92,97,66,3.35,205095694.53620434,56656271.0,0.060900003,-63.11,515261,576223,557412,
1751,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,101.6,70,72,44,57,2.32,5239368.673715591,2376131.0,0.003,-22.15,4628,3152,4407,-0.111
1752,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,101.6,70,74,70,79,71.79,4320322912.444702,61508016.0,0.0493,-4.51,423079,413983,491085,0.066
1753,ATS,Industrials,Specialty Industrial Machinery,NYSE,101.59,70,73,71,29,32.99,3102420736.0,96950648.0,15.79,-7.59,110194,133261,151380,0.167
1754,RVT,Financial Services,Asset Management,NYSE,101.58,70,74,75,62,18.12,2204995894.1937065,122363809.0,0.0517,-4.03,166434,160778,179682,0.119
1755,WAFD,Financial Services,Banks - Regional,NASDAQ,101.57,70,73,56,58,35.45,2535852611.0510254,73888480.0,0.0579,-8.14,512163,615267,693316,0.092
1756,UE,Real Estate,REIT - Retail,NYSE,101.56,70,66,60,38,22.38,2684225776.0543747,126019994.0,0.055,0.54,646813,789191,895724,0.054
1757,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,101.55,70,66,62,74,20.59,,,0.64,-2.65,4068,4646,5175,-0.448
1758,DLR,Real Estate,REIT - Specialty,NYSE,101.54,70,77,62,37,194.27,66243556325.368805,351406070.0,0.0,-6.66,1823707,2003842,1973449,0.167
1759,LB,Energy,Oil & Gas Equipment & Services,NYSE,101.53,70,70,58,32,76.08,1940672628.1024246,27839229.0,0.0979,-13.15,372425,315625,372255,0.161
1760,PRSO,Technology,Semiconductors,NASDAQ,101.53,70,38,36,58,0.99,12375915.540869236,12628485.0,0.052199997,-58.23,5572325,2367255,2645769,-0.751
1761,BIP,Utilities,Utilities - Diversified,NYSE,101.5,70,63,71,70,39.75,17457289036.607952,460007607.0,0.87,-1.41,723795,886681,979685,0.169
1762,IDE,Financial Services,Asset Management,NYSE,101.49,70,70,79,64,13.91,208854085.55282593,15156320.0,0.0029,-2.73,28498,42572,46267,
1763,FSLR,Technology,Solar,NASDAQ,101.48,69,46,57,91,248.88,25076390798.635376,107453363.0,0.0942,-12.98,2598675,2528681,2187041,0.236
1764,ASGI,Financial Services,Asset Management,NYSE,101.48,69,75,80,76,24.04,744704552.1241188,31622275.0,1.78,-7.36,123813,124767,143216,
1765,CBK,Financial Services,Banks - Regional,NASDAQ,101.48,69,73,60,54,29.09,378429061.27856255,13701269.0,0.0177,-2.68,44910,44256,50076,0.053
1766,BOF,Consumer Defensive,Packaged Foods,NASDAQ,101.46,69,89,95,91,3.23,52533983.92245531,15316030.0,0.0025,-34.75,107837,79782,70209,-0.184
1767,CCBG,Financial Services,Banks - Regional,NASDAQ,101.43,69,66,59,62,46.68,777430037.4831924,17101409.0,0.0235,-4.31,60029,72826,98883,0.022
1768,AMTB,Financial Services,Banks - Regional,NYSE,101.43,69,75,65,29,22.4,877612879.6746407,39354839.0,0.0347,-8.12,193951,249743,254210,0.033
1769,AEG,Financial Services,Insurance - Diversified,NYSE,101.42,69,62,54,72,8.64,12690089069.954403,1512525453.0,0.0021,1.89,3847894,4723074,5567562,-0.137
1770,FENC,Healthcare,Biotechnology,NASDAQ,101.42,69,30,65,60,9.97,338686042.5,34737030.0,0.0354,-1.97,468449,254746,249571,0.726
1771,BSAAU,Financial Services,Shell Companies,NASDAQ,101.41,69,47,45,50,11.97,,,3.04,9.62,4204,2034,1386,
1772,GCV,Financial Services,Asset Management,NYSE,101.38,69,71,71,72,4.51,90627459.57757044,20050323.0,0.0014,-2.38,78167,57125,51207,
1773,ELV,Healthcare,Healthcare Plans,NYSE,101.37,69,41,35,37,389.82,85275321787.85522,217162380.0,0.026600001,-5.6,1790726,1726875,1711995,0.026
1774,PCB,Financial Services,Banks - Regional,NASDAQ,101.34,69,70,62,65,24.55,332807811.79374504,14234723.0,0.012200001,-2.39,26119,26469,25893,0.176
1775,AOD,Financial Services,Asset Management,NYSE,101.31,69,68,77,73,10.42,1096643518.175354,105446496.0,0.2,-3.25,356747,422222,484349,0.177
1776,EXEL,Healthcare,Biotechnology,NASDAQ,101.3,69,65,59,72,49.65,12600430579.266193,251355083.0,0.16239999,-3.83,2581008,2757542,2599433,0.1
1777,GNL,Real Estate,REIT - Diversified,NYSE,101.28,69,76,80,69,9.38,1956127195.7154808,211931451.0,0.0001,-6.53,1849382,1722957,1893742,-0.175
1778,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,101.26,69,22,15,54,2.05,5933459.152642369,3640159.0,0.087799996,-64.35,191489,300793,1721589,-0.771
1779,PINE,Real Estate,REIT - Retail,NYSE,101.25,69,79,77,70,19.04,309507792.00558853,16524709.0,0.012200001,-8.46,157185,162195,154747,0.296
1780,KYN,Financial Services,Asset Management,NYSE,101.22,69,69,70,45,14.25,2433723744.884817,169126038.0,0.0004,-3.0,374122,446527,428050,0.085
1781,PEBO,Financial Services,Banks - Regional,NASDAQ,101.21,69,72,63,40,34.62,1186552203.2781067,35923471.0,0.0438,-2.37,173864,249548,274322,0.067
1782,VNET,Technology,Information Technology Services,NASDAQ,101.2,69,57,83,86,9.93,2872538721.3104973,284691643.0,0.21790001,-31.42,15550986,8547302,7527685,0.196
1783,GL,Financial Services,Insurance - Life,NYSE,101.19,69,70,60,62,156.6,12038043224.143387,77644761.0,0.01,-0.06,661458,557219,530069,0.054
1784,CON,Healthcare,Medical Care Facilities,NYSE,101.18,69,63,56,33,25.59,3310371355.9897995,127961780.0,0.0404,-4.0,1096328,783919,777329,0.137
1785,WAB,Industrials,Railroads,NYSE,101.16,69,81,81,63,255.16,44777850573.77167,169677346.0,0.0229,-7.5,968015,1016345,979247,0.13
1786,NKSH,Financial Services,Banks - Regional,NASDAQ,101.16,69,75,83,55,35.55,221238574.08916473,6368410.0,0.0093,-11.13,33994,56154,54524,0.227
1787,NL,Industrials,Security & Protection Services,NYSE,101.15,69,35,52,28,6.95,371845419.87387896,48862735.0,0.015,-19.19,100124,50044,46272,0.007
1788,CXW,Industrials,Security & Protection Services,NYSE,101.14,69,42,29,27,21.12,2050946637.7662277,98888460.0,0.041100003,-8.97,1107285,971391,1150011,0.258
1789,SATA,Financial Services,Asset Management,NASDAQ,101.13,69,67,58,57,100.01,,,0.96,-1.32,283141,223740,201964,0.882
1790,PTCT,Healthcare,Biotechnology,NASDAQ,101.08,69,66,67,93,69.79,5928389288.116516,82949338.0,0.1599,-20.24,1739392,1344497,1210536,-0.768
1791,ZETA,Technology,Software - Infrastructure,NYSE,101.07,69,41,45,54,18.05,4284738638.107931,249257621.0,0.122700006,-27.51,8682464,8712331,7740962,0.499
1792,AFBI,Financial Services,Banks - Regional,NASDAQ,101.05,69,68,56,54,22.5,136891111.51996613,6094885.0,0.0011999999,0.0,11802,16094,22256,0.042
1793,CRI,Consumer Cyclical,Apparel Retail,NYSE,101.03,69,65,81,38,37.56,1233004881.0827103,36850117.0,0.089099996,-15.48,901509,1162723,1121007,0.081
1794,HCSG,Healthcare,Medical Care Facilities,NASDAQ,101.0,69,83,86,87,20.21,1458710755.0,68645212.0,0.0424,-17.14,506009,697343,712587,0.034
1795,UNM,Financial Services,Insurance - Life,NYSE,101.0,69,46,35,52,84.49,13044131727.880325,159776235.0,0.0247,1.64,1074637,1278132,1516789,0.085
1796,OSBC,Financial Services,Banks - Regional,NASDAQ,100.98,69,62,64,61,21.08,1050763375.6559143,51432372.0,0.0356,-6.02,361937,417699,410165,0.192
1797,EIX,Utilities,Utilities - Regulated Electric,NYSE,100.97,69,78,83,50,70.32,26612350368.7175,384793941.0,0.0403,-7.74,2769762,2733634,2948810,0.077
1798,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,100.94,69,32,37,26,28.89,1461062620.1310997,51355451.0,0.1824,-3.22,725832,858827,841606,0.025
1799,FBP,Financial Services,Banks - Regional,NYSE,100.94,69,74,60,39,24.16,3601051820.7733154,154684352.0,0.0706,-1.67,968198,1275186,1422297,0.081
1800,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,100.91,69,78,84,75,22.73,314671139.848423,13783230.0,0.0002,-25.08,28056,13622,8841,0.307
1801,BMHL,Financial Services,Capital Markets,NASDAQ,100.89,69,33,36,28,4.36,100549380.64027452,25520147.0,0.0022,-2.9,3738,2389,1983,1.657
1802,LSBK,Financial Services,Banks - Regional,NASDAQ,100.86,69,77,72,78,15.7,124084260.54024887,7863388.0,0.0022,-3.56,12533,7494,9690,0.217
1803,GPCR,Healthcare,Biotechnology,NASDAQ,100.85,69,87,98,89,38.79,2749872926.4340057,71074516.0,0.115200005,-59.13,696505,849631,956875,
1804,JMIA,Consumer Cyclical,Internet Retail,NYSE,100.84,69,79,90,98,7.1,866968305.0,123852615.0,0.0461,-51.77,2934883,2984311,2288184,0.344
1805,BUSE,Financial Services,Banks - Regional,NASDAQ,100.84,69,68,63,44,26.84,2182936454.4309235,84577160.0,0.04,-2.93,558564,527814,584730,1.434
1806,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,100.83,69,52,63,32,37.45,443763833.74420166,13234830.0,0.0421,-6.21,279089,169689,149307,0.101
1807,TNYA,Healthcare,Biotechnology,NASDAQ,100.8,69,32,15,87,0.79,185968036.1403762,216998877.0,0.1672,-66.38,6531506,4466938,3928945,
1808,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.8,69,60,31,26,75.9,2337439428.9455795,31604103.0,0.2656,-15.31,336340,264876,308574,0.01
1809,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,100.78,69,69,82,84,32.97,4496102493.167057,139978289.0,0.0512,-13.03,995107,1280402,1823717,0.154
1810,TSN,Consumer Defensive,Farm Products,NYSE,100.77,69,67,59,45,66.47,23166593679.964096,352129402.0,0.0388,-4.33,2535495,2720441,2810189,0.044
1811,SPG,Real Estate,REIT - Retail,NYSE,100.75,69,74,67,63,204.9,64864469583.75598,324289912.0,0.0,-1.62,1510928,1330802,1520927,0.193
1812,SMBK,Financial Services,Banks - Regional,NYSE,100.7,69,71,69,57,41.61,684793830.6049004,17098473.0,0.014199999,-5.24,62906,64845,68917,0.083
1813,BJRI,Consumer Cyclical,Restaurants,NASDAQ,100.69,69,45,58,57,44.4,883971852.3023529,21016924.0,0.0964,-5.57,357227,342885,364197,0.029
1814,ALX,Real Estate,REIT - Retail,NYSE,100.69,69,60,68,43,250.04,1174063850.1379395,5107290.0,0.16479999,-4.14,44813,43241,47308,-0.027
1815,ET,Energy,Oil & Gas Midstream,NYSE,100.63,69,66,60,36,20.01,69339358118.85191,3441159277.0,0.0101,-3.19,11620173,14868344,16251982,0.321
1816,PUK,Financial Services,Insurance - Life,NYSE,100.63,69,68,79,85,31.25,38353824967.85511,1253802706.0,0.0011,-8.17,668736,745008,854661,0.188
1817,SEG,Real Estate,Real Estate Services,NYSE,100.63,69,54,49,27,24.33,291499496.5602493,12801910.0,0.102299996,-14.15,69082,52354,54018,-0.275
1818,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.6,69,80,88,88,12.42,3805942005.91803,319022792.0,0.0555,-19.46,1502302,1577067,1752172,0.039
1819,WS,Basic Materials,Steel,NYSE,100.59,69,64,85,67,39.0,1977890753.844864,50806338.0,0.0646,-20.68,217070,223210,305126,0.12
1820,STBA,Financial Services,Banks - Regional,NASDAQ,100.58,69,69,65,48,44.98,1557799136.3518143,35976886.0,0.045900002,-0.42,285387,248859,260431,0.041
1821,ZVRA,Healthcare,Biotechnology,NASDAQ,100.55,68,59,51,41,10.49,650857088.370369,59115084.0,0.085200004,-20.29,2011615,1320678,1143627,0.775
1822,TRC,Industrials,Conglomerates,NYSE,100.55,68,69,59,41,19.45,514479799.2843723,26992645.0,0.0591,-8.73,81800,88463,93922,0.158
1823,JOE,Real Estate,Real Estate - Diversified,NYSE,100.54,68,81,82,80,64.03,3649537535.699936,57409746.0,0.0297,-12.93,175833,241147,258188,0.051
1824,LVO,Communication Services,Internet Content & Information,NASDAQ,100.52,68,34,35,13,6.46,71128165.86637926,13471243.0,0.0166,-29.78,65803,77421,76852,-0.312
1825,GDOT,Financial Services,Credit Services,NYSE,100.48,68,66,61,75,12.86,715871753.4365416,56680265.0,0.028800001,-16.55,473749,397383,540527,0.174
1826,FR,Real Estate,REIT - Industrial,NYSE,100.47,68,74,69,68,62.44,8064259134.663696,132570424.0,0.0348,-3.43,693767,861419,922967,0.1
1827,FORTY,Technology,Information Technology Services,NASDAQ,100.47,68,41,35,87,144.48,2168652457.913269,15332667.0,0.04,-24.18,330,346,362,0.024
1828,BY,Financial Services,Banks - Regional,NYSE,100.44,68,72,68,43,33.03,1447647138.8110332,45409259.0,0.026300002,-3.79,178462,246427,217920,0.138
1829,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.44,68,72,79,69,40.85,297913842.0102997,7416327.0,0.0217,-9.24,19902,20937,27320,-0.703
1830,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.42,68,62,61,94,4.23,523127005.8010845,125450119.0,0.1306,-43.97,2321457,1563969,1555925,0.657
1831,CACC,Financial Services,Credit Services,NASDAQ,100.4,68,61,49,32,547.98,5730131468.972717,10460071.0,0.2636,-3.04,162182,145384,158458,0.127
1832,GNT,Financial Services,Asset Management,NYSE,100.35,68,80,85,77,8.11,128678370.96277332,16185959.0,0.0,-12.8,48042,57824,67520,
1833,KMRK,Consumer Cyclical,Leisure,NASDAQ,100.34,68,97,83,5,1.97,52750000.0,21100000.0,0.0038,-64.18,32098,92876,62771,-0.123
1834,FBNC,Financial Services,Banks - Regional,NASDAQ,100.34,68,75,78,66,58.67,2373707399.616291,41375413.0,0.058000002,-6.34,208380,198370,217038,0.139
1835,BRX,Real Estate,REIT - Retail,NYSE,100.34,68,72,67,39,30.86,8971902610.850672,306836617.0,0.0753,-2.0,2446854,2544574,2505242,0.051
1836,ACA,Industrials,Engineering & Construction,NYSE,100.33,68,78,78,70,119.15,6094822596.9939575,49096364.0,0.034,-12.12,247828,281552,294459,0.044
1837,LSAK,Technology,Software - Infrastructure,NASDAQ,100.32,68,58,55,20,4.99,423536946.52586603,85736223.0,0.0053,-9.93,237609,140759,127059,0.134
1838,FIBK,Financial Services,Banks - Regional,NASDAQ,100.32,68,65,73,64,35.2,3310629494.193924,97142879.0,0.1724,-10.34,1313192,1269590,1307944,0.036
1839,GVA,Industrials,Engineering & Construction,NYSE,100.31,68,75,83,68,127.63,6061105279.95433,43746699.0,0.15609999,-11.98,865739,690726,654865,0.304
1840,OCGN,Healthcare,Biotechnology,NASDAQ,100.28,68,84,94,85,1.35,470545374.997406,338521856.0,0.2069,-50.46,6020363,7352484,8642664,0.035
1841,GTY,Real Estate,REIT - Retail,NYSE,100.28,68,77,67,42,33.43,1975442110.4524384,60466551.0,0.1868,-3.8,379392,401344,432894,0.054
1842,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,100.28,68,71,71,76,48.26,14094969205.291748,297802000.0,0.0404,-1.79,2209473,2299921,2111326,0.167
1843,HLT,Consumer Cyclical,Lodging,NYSE,100.27,68,78,68,65,322.76,71975588832.04187,227648372.0,0.0287,-6.38,1356229,1580839,1613723,0.11
1844,MXE,Financial Services,Asset Management,NYSE,100.26,68,74,81,78,13.56,60722885.03927326,4400209.0,1.89,-5.17,2548,2599,2895,0.285
1845,BKU,Financial Services,Banks - Regional,NYSE,100.24,68,72,77,72,46.33,3286667195.8027954,72681714.0,0.0698,-11.09,596342,782334,830462,0.037
1846,CORT,Healthcare,Biotechnology,NASDAQ,100.23,68,22,8,76,59.69,6051409239.116127,107351594.0,0.1288,-34.41,1231559,1165519,1514327,0.049
1847,MXF,Financial Services,Asset Management,NYSE,100.22,68,72,82,80,21.65,311905993.84819984,14420065.0,0.0014,-5.87,59324,64808,55592,0.172
1848,SBS,Utilities,Utilities - Regulated Water,NYSE,100.22,68,89,84,86,5.71,20058513511.458084,3506733260.0,0.0061000003,-20.23,5767513,6775497,6865478,0.183
1849,JCI,Industrials,Building Products & Equipment,NYSE,100.22,68,84,84,78,135.47,87295341594.39503,610115603.0,0.0179,-8.04,3417863,3364521,3483562,0.082
1850,QSR,Consumer Cyclical,Restaurants,NYSE,100.22,68,76,44,68,76.25,26315263241.62674,346983973.0,0.051799998,-6.97,3187002,3258497,3601028,0.073
1851,SSBI,Financial Services,Banks - Regional,NASDAQ,100.22,68,75,81,72,13.4,91415601.0,6771526.0,0.0019,-4.29,5079,4443,4359,-0.036
1852,ISBA,Financial Services,Banks - Regional,NASDAQ,100.21,68,78,88,89,43.25,295680804.6545906,7202943.0,0.0235,-26.48,13970,30990,32878,0.137
1853,RBCAA,Financial Services,Banks - Regional,NASDAQ,100.19,68,62,47,38,79.55,1480746326.2554169,19617730.0,0.0225,1.66,67941,72583,81016,-0.113
1854,UPXI,Communication Services,Internet Content & Information,NASDAQ,100.15,68,5,1,6,1.4,101879653.95034504,70261828.0,0.2839,-90.97,3174990,3269423,4262666,0.442
1855,ULCC,Industrials,Airlines,NASDAQ,100.14,68,30,45,26,4.88,1091499341.25,229789335.0,0.39290002,-26.73,4657730,6433210,5941968,0.088
1856,AM,Energy,Oil & Gas Midstream,NYSE,100.1,68,76,79,60,21.81,10440060182.571411,474980000.0,0.0348,-8.5,2237851,2621953,2656702,0.086
1857,QCRH,Financial Services,Banks - Regional,NASDAQ,100.06,68,69,70,61,91.08,1445927350.8503265,16509789.0,0.0212,-5.13,84810,102966,109456,0.211
1858,CSQ,Financial Services,Asset Management,NASDAQ,100.03,68,63,60,65,20.2,3233051817.1295357,160369635.0,0.00059999997,-1.66,220209,229253,276695,-0.022
1859,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,100.0,68,50,46,21,24.5,3525608674.105423,122715236.0,0.1244,-20.97,4372113,3097537,2886524,0.083
1860,LILA,Communication Services,Telecom Services,NASDAQ,100.0,68,75,59,82,8.2,1446051965.4273987,201400000.0,0.0183,-9.29,398876,296842,305973,-0.001
1861,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,99.99,68,55,68,41,48.97,3578207212.024002,79763869.0,0.099300005,-5.97,749394,833971,806236,0.119
1862,DMLP,Energy,Oil & Gas E&P,NASDAQ,99.98,68,70,54,21,27.61,1334745739.6368027,48255450.0,0.0123000005,-4.63,206795,179775,183855,0.364
1863,ARI,Real Estate,REIT - Mortgage,NYSE,99.98,68,72,62,65,10.95,1440090789.9512558,132849702.0,0.056900002,-2.58,1250728,1331446,1479093,0.002
1864,NYT,Communication Services,Publishing,NYSE,99.97,68,83,82,75,74.26,12055534364.882332,161862699.0,0.0652,-14.74,1681362,2105890,2110470,0.121
1865,NVAX,Healthcare,Biotechnology,NASDAQ,99.96,68,39,81,28,8.98,1489809427.1409807,164438119.0,0.3028,-24.98,5967073,4662831,4325908,-0.791
1866,SWKS,Technology,Semiconductors,NASDAQ,99.94,68,40,29,31,73.54,10307320460.78897,150405963.0,0.2387,-19.1,5364292,4362160,3924434,-0.01
1867,HQH,Financial Services,Asset Management,NYSE,99.94,68,70,72,81,19.59,1139269345.4834213,57192236.0,1.0,-4.25,142435,133898,140751,-0.487
1868,CHCI,Real Estate,Real Estate Services,NASDAQ,99.94,68,86,46,83,13.84,167225408.5728302,10259228.0,0.0052,-29.82,11496,13365,22663,0.38
1869,NLOP,Real Estate,REIT - Office,NYSE,99.9,68,80,45,51,11.82,169917444.2057848,14814075.0,0.0428,-65.77,154374,172854,187668,-0.709
1870,EEX,Communication Services,Advertising Agencies,NYSE,99.88,68,54,47,17,4.98,987568175.0721188,197909463.0,0.0215,-8.62,1406137,481452,301229,0.052
1871,LILAK,Communication Services,Telecom Services,NASDAQ,99.84,68,76,58,82,8.33,1474248034.5726013,201400000.0,0.0339,-8.76,770421,664000,789846,-0.001
1872,CBAN,Financial Services,Banks - Regional,NYSE,99.81,68,71,75,53,19.79,407746831.3161278,21159669.0,0.0156,-8.42,189172,266650,270398,0.339
1873,FULT,Financial Services,Banks - Regional,NASDAQ,99.78,68,75,68,38,21.4,3946908477.988323,191133586.0,0.051,-6.92,1556580,1820493,2018644,0.042
1874,LOKVU,Financial Services,Shell Companies,NASDAQ,99.77,68,58,47,52,12.23,,,,4.09,139,46,27,
1875,RJET,Industrials,Airlines,NASDAQ,99.76,68,42,69,80,21.95,946891972.5647507,46829476.0,0.0311,-14.92,146813,126291,152134,0.336
1876,IVT,Real Estate,REIT - Retail,NYSE,99.76,68,69,61,42,32.77,2443289146.68017,77935857.0,0.039300002,-1.27,498072,468710,460478,0.119
1877,AGD,Financial Services,Asset Management,NYSE,99.75,68,62,72,71,12.53,318387527.1601372,26118748.0,0.59,-10.37,99834,103761,108514,-0.042
1878,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.74,68,82,73,37,65.31,4972032342.606136,77712291.0,0.013200001,-17.46,67998,72452,77717,-0.09
1879,NREF,Real Estate,REIT - Mortgage,NYSE,99.73,68,55,52,44,15.38,344468775.11793137,22873092.0,0.0547,-4.23,53486,44412,56155,-0.048
1880,FBLA,Financial Services,Banks - Regional,NASDAQ,99.7,67,68,62,67,14.02,225614387.05651188,16161489.0,0.025999999,-1.61,87219,100286,140789,-0.004
1881,EQX,Basic Materials,Gold,NYSE ARCA,99.7,67,87,95,94,12.31,10439873791.595879,789106134.0,1.77,-35.07,10433173,8838941,9761406,2.243
1882,NIE,Financial Services,Asset Management,NYSE,99.69,67,64,62,67,26.62,740106429.7816849,27708965.0,0.0007,-1.48,47918,54169,62955,
1883,TCBK,Financial Services,Banks - Regional,NASDAQ,99.68,67,70,64,68,50.8,1568950817.0710144,32150632.0,0.0419,-4.48,95774,110321,126216,0.107
1884,XBIO,Healthcare,Biotechnology,NASDAQ,99.67,67,55,26,20,2.94,6973974.258617401,2291056.0,0.0033000002,-78.89,7802,13964,18390,0.36
1885,EBC,Financial Services,Banks - Regional,NASDAQ,99.65,67,71,74,71,19.85,4125466142.1017017,214979991.0,0.0348,-12.07,1503015,2111695,2008345,
1886,WLK,Basic Materials,Specialty Chemicals,NYSE,99.64,67,83,84,14,88.1,11350411139.759766,128122944.0,0.105900005,-29.08,1235630,1152960,1203736,-0.068
1887,GAM,Financial Services,Asset Management,NYSE,99.61,67,74,70,75,63.92,1535142912.0,23986608.0,0.0005,-3.41,29035,26181,30515,-0.221
1888,TRMK,Financial Services,Banks - Regional,NASDAQ,99.6,67,72,69,55,44.46,2525898986.275032,58605547.0,0.0656,-3.33,368774,357724,392540,0.057
1889,GNW,Financial Services,Insurance - Life,NYSE,99.56,67,68,58,70,9.25,3473893835.034851,383009256.0,0.028199999,-2.12,2264614,2538501,2915704,-0.005
1890,TCBI,Financial Services,Banks - Regional,NASDAQ,99.52,67,76,71,67,99.0,4191536871.820442,43670939.0,0.093,-9.11,366434,422624,442318,0.169
1891,HBT,Financial Services,Banks - Regional,NASDAQ,99.49,67,63,66,42,28.48,985927227.6782799,36381078.0,0.0082,-4.69,94325,80328,73793,0.175
1892,TFX,Healthcare,Medical Instruments & Supplies,NYSE,99.48,67,71,28,25,131.9,5742289366.034317,44270211.0,0.0747,-5.56,709668,923752,855487,0.323
1893,NSTS,Financial Services,Banks - Regional,NASDAQ,99.48,67,54,50,35,13.7,65974843.45623398,4833322.0,0.0013,-0.36,47635,18091,13863,0.153
1894,NVS,Healthcare,Drug Manufacturers - General,NYSE,99.47,67,71,84,72,151.76,282550261671.02075,1908091965.0,0.0023999999,-10.97,1211836,1311368,1515689,-0.007
1895,CIB,Financial Services,Banks - Regional,NYSE,99.45,67,81,88,92,66.32,16962256506.62098,268560110.0,0.0106,-23.16,287535,304165,351823,0.043
1896,NG,Basic Materials,Gold,NYSE ARCA,99.45,67,78,97,96,7.76,3567286442.0344563,438780614.0,0.052800003,-46.11,2702197,3087762,3544435,
1897,UTG,Financial Services,Asset Management,NYSE ARCA,99.45,67,74,72,69,42.07,3861925209.459114,91428150.0,0.00029999999,-4.17,238788,205712,214657,-0.056
1898,LC,Financial Services,Banks - Regional,NYSE,99.44,67,66,66,80,15.76,1798320938.3511543,115350925.0,0.0513,-27.27,1424784,2428061,2145058,0.125
1899,RANI,Healthcare,Biotechnology,NASDAQ,99.41,67,28,84,96,1.07,134899251.0804144,124906709.0,0.0924,-72.35,1349097,951362,1171751,8.93
1900,BPYPM,Financial Services,Asset Management,NASDAQ,99.41,67,68,59,53,17.22,,,17.81,-3.8,15269,10186,25233,
