Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
358,MYRG,Industrials,Engineering & Construction,NASDAQ,160.86,93,91,85,86,334.35,5117812032.422028,15540073.0,0.0552,0.93,254035,274081,281189,0.173
359,OKUR,Healthcare,Biotechnology,NASDAQ,160.64,93,85,36,59,4.88,68367825.0,13673565.0,0.0153,-3.56,168527,459115,333035,
360,PKE,Industrials,Aerospace & Defense,NYSE,160.51,93,93,87,78,35.17,687639255.5352097,19925798.0,0.0626,1.56,242524,256014,268186,0.203
361,INSW,Energy,Oil & Gas Midstream,NYSE,160.46,93,94,86,79,75.96,3779724273.546356,49427543.0,0.0461,-3.25,471040,535896,594548,0.376
362,GLSI,Healthcare,Biotechnology,NASDAQ,160.44,93,97,97,17,22.91,384324908.6889477,13854539.0,0.2191,-32.82,162088,171536,164513,
363,DAVE,Technology,Software - Application,NASDAQ,160.32,93,82,78,97,273.99,3324313903.60318,13259598.0,0.113299996,-4.35,700324,583594,612188,0.624
364,QUIK,Technology,Semiconductors,NASDAQ,160.3,93,91,81,35,12.25,211581986.46420956,17720435.0,0.067600004,-3.77,214644,205064,204748,-0.342
365,KEN,Utilities,Utilities - Independent Power Producers,NYSE,160.18,93,96,94,89,81.31,4318743800.240013,52108397.0,0.0011999999,-9.54,28187,23509,21997,0.431
366,IESC,Industrials,Engineering & Construction,NASDAQ,159.96,93,91,88,90,564.19,10712894042.98639,19927999.0,0.119799994,3.27,188237,190889,209089,0.162
367,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,159.86,93,91,50,18,4.1,107946201.7463193,27965338.0,0.059299998,1.99,236238,475472,350183,-0.017
368,LINC,Consumer Defensive,Education & Training Services,NASDAQ,159.81,93,96,82,80,40.16,1337322648.021721,31878966.0,0.056599997,-6.28,417844,467238,551270,0.197
369,NVRI,Industrials,Waste Management,NYSE,159.63,93,94,94,87,19.35,1603640650.4911652,82704523.0,0.15810001,-3.2,876208,1371399,1391351,-0.008
370,SSSS,Financial Services,Asset Management,NASDAQ,159.56,93,83,84,89,13.06,337403289.5615339,25387757.0,0.0126,-3.12,444363,410037,323120,-0.544
371,WBD,Communication Services,Entertainment,NASDAQ,159.32,93,94,96,94,27.31,68860925924.56874,2506768389.0,0.026800001,-8.97,19134029,24519253,25508839,-0.057
372,FEIM,Technology,Communication Equipment,NASDAQ,159.25,93,91,95,94,54.69,561974016.6824112,9841927.0,0.1183,-11.03,140643,215474,187174,-0.108
373,SSRM,Basic Materials,Gold,NASDAQ,159.17,93,89,95,96,29.87,6501845359.25,204782531.0,0.028299998,-18.21,3417329,3946419,4344791,0.614
374,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,159.09,93,98,99,99,10.34,1585429925.0475836,126228493.0,0.3866,-67.84,18285296,10895225,9836115,0.578
375,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,158.64,93,93,95,94,32.23,4089633508.8172073,125065242.0,0.1297,-15.18,1383947,2970815,2560671,0.197
376,APYX,Healthcare,Medical Devices,NASDAQ,158.33,93,96,96,96,3.9,166480320.27782917,41829226.0,0.0049,-13.33,147021,155870,122170,0.347
377,KALU,Basic Materials,Aluminum,NASDAQ,158.3,93,85,91,81,153.22,2404819317.990692,16210443.0,0.043899998,2.15,234515,240771,241505,0.214
378,NE,Energy,Oil & Gas Drilling,NYSE,158.23,93,95,76,66,47.36,7458572534.411144,159473433.0,0.105,-8.23,1325542,1570637,2030272,-0.2
379,ALNT,Technology,Electronic Components,NASDAQ,157.81,93,93,93,95,70.3,1266146442.7675552,17018097.0,0.0616,-6.89,196051,185990,186814,0.175
380,XPO,Industrials,Trucking,NYSE,157.64,93,90,70,47,227.61,26419220217.982452,117408318.0,0.054,-1.66,1246752,1314214,1583572,0.046
381,APGE,Healthcare,Biotechnology,NASDAQ,157.63,93,92,89,83,90.86,6877903471.146027,74597654.0,0.2228,-4.67,650870,1062686,980094,
382,GHM,Industrials,Specialty Industrial Machinery,NYSE,157.6,93,94,89,86,91.77,1056121725.9877014,11072780.0,0.033,-5.41,156697,134799,126279,0.205
383,AA,Basic Materials,Aluminum,NYSE,157.56,93,91,93,78,67.15,17314664011.760254,263862592.0,0.026400002,-11.29,5345741,6088230,6515518,-0.052
384,BTSGU,Healthcare,Health Information Services,NASDAQ,157.31,93,92,91,91,152.71,,,0.08,-3.3,10233,16607,21204,0.293
385,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.26,93,87,40,16,6.77,158126365.2920947,22654207.0,0.0092,-17.44,203005,399865,248403,-0.052
386,CMPS,Healthcare,Medical Care Facilities,NASDAQ,157.06,93,86,88,88,9.25,898589124.112339,134923295.0,0.0699,3.93,6860151,3723263,4306762,
387,DIBS,Communication Services,Internet Content & Information,NASDAQ,156.95,93,91,94,67,6.01,217564540.09393215,36382030.0,0.0225,-9.28,146325,168111,195453,0.009
388,SPIR,Industrials,Specialty Business Services,NYSE,156.86,93,89,60,58,18.74,752369387.1915207,38504061.0,0.1166,-20.56,4193144,1972904,1374192,-0.269
389,KF,Financial Services,Asset Management,NYSE,156.74,93,95,93,88,52.83,227544807.6361084,4158348.0,0.34,-9.83,34020,26440,28580,0.08
390,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,156.66,93,94,92,88,527.75,16805564585.100586,31782972.0,0.0517,-0.2,266598,330206,363771,0.143
391,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,156.56,93,92,91,89,1785.37,235381482287.9502,131392338.0,0.027,-0.7,836771,923517,935052,0.072
392,GRNQ,Industrials,Consulting Services,NASDAQ,156.5,93,92,87,77,2.66,49151081.35010624,17125813.0,0.0011,-16.35,24932,33110,24958,-0.535
393,LCTX,Healthcare,Biotechnology,NYSE ARCA,156.34,93,88,93,96,1.64,425939684.09193516,249087529.0,0.1713,-21.53,1112821,1150670,1160788,1.304
394,DK,Energy,Oil & Gas Refining & Marketing,NYSE,156.26,93,94,81,95,39.03,2226667486.4518776,59808421.0,0.1672,-19.23,1266111,1384297,1514886,0.023
395,FRO,Energy,Oil & Gas Midstream,NYSE,156.26,93,94,82,81,35.38,8265988143.4869,222622890.0,0.0272,-11.31,3642065,3935461,4285775,0.467
396,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.2,93,92,76,33,83.87,4226142580.0,49573520.0,0.121700004,-5.76,707458,791482,855791,-0.431
397,AAUC,Basic Materials,Gold,NYSE,156.08,93,96,97,90,31.89,4011834873.8737316,125881229.0,0.0315,-0.59,511717,607059,570487,1.504
398,CMTV,Financial Services,Banks - Regional,NASDAQ,155.9,93,96,86,79,38.48,204960659.12960815,5604612.0,0.0124,-10.09,29993,51964,34412,0.14
399,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,155.82,93,92,87,83,800.45,371879998181.3331,467979597.0,0.0171,-0.16,2221810,2314460,2656092,0.18
400,SQM,Basic Materials,Specialty Chemicals,NYSE,155.77,93,92,95,69,87.22,25364638222.097412,285637808.0,1.02,-8.63,1586141,1343910,1346562,0.233
401,INNV,Healthcare,Medical Care Facilities,NASDAQ,155.75,93,94,86,81,7.59,1118163609.980856,135699471.0,0.026700001,-29.0,248395,287978,331733,0.147
402,FDMT,Healthcare,Biotechnology,NASDAQ,155.28,93,93,87,97,9.76,535530086.9452419,51051487.0,0.2207,-20.91,725198,762696,764117,85089.0
403,ZEPP,Technology,Consumer Electronics,NYSE,155.23,93,97,99,99,14.98,238826248.88420105,14625000.0,0.076799996,-75.78,90389,110719,107325,0.43
404,TENX,Healthcare,Biotechnology,NASDAQ,155.15,93,95,96,79,13.68,248505504.56981564,17197613.0,0.0101,-25.57,545035,520348,395339,
405,IBIO,Healthcare,Biotechnology,NASDAQ,154.97,93,94,95,69,1.92,71159735.74340153,34543562.0,0.12189999,-49.74,645059,893196,995519,
406,TRVI,Healthcare,Biotechnology,NASDAQ,154.95,93,83,86,95,14.62,1955490378.5543938,128397271.0,0.1369,-7.23,2067787,1582835,1465095,
407,KOS,Energy,Oil & Gas E&P,NYSE,154.55,93,96,12,8,2.65,1471011731.0734363,593149887.0,0.059899997,-16.4,20035791,31582860,28832182,-0.258
408,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,154.53,93,92,99,96,6.99,1306427815.25,168571331.0,0.024500001,-41.7,4911317,5579139,5257425,0.253
409,CAMP,Healthcare,Biotechnology,NASDAQ,154.52,93,88,86,89,4.62,233117739.4066105,51919321.0,0.0111,-40.39,73954,125604,212792,-0.466
410,PBR,Energy,Oil & Gas Integrated,NYSE,154.06,93,92,72,32,21.15,131787297408.11136,6444366381.0,1.25,-4.08,29302972,33875810,31288320,0.05
411,VIR,Healthcare,Biotechnology,NASDAQ,153.97,93,92,68,31,10.83,1733266123.5,161234058.0,0.15720001,-1.01,2015199,2231183,3947079,4.178
412,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,153.85,93,91,86,90,321.53,1560138351.488037,4896856.0,0.121400006,-0.93,172950,180196,156522,0.036
413,CRS,Industrials,Metal Fabrication,NYSE,153.76,92,90,82,87,438.88,22203750898.807983,49818822.0,0.0436,-2.47,667138,739252,710841,0.075
414,KVHI,Communication Services,Telecom Services,NASDAQ,153.67,92,91,78,61,10.25,201213015.0533781,19573251.0,0.0034999999,-0.97,150265,153545,109233,0.134
415,EZPW,Financial Services,Credit Services,NASDAQ,153.6,92,92,83,83,30.6,1884233277.4454956,61697224.0,0.2245,-0.87,698009,755759,871695,0.193
416,CC,Basic Materials,Specialty Chemicals,NYSE,153.4,92,90,61,34,23.72,3479579122.150322,150111263.0,0.096599996,-1.7,2330177,3046679,3487637,-0.021
417,BOF,Consumer Defensive,Packaged Foods,NASDAQ,153.34,92,88,79,80,4.21,68099888.50255013,14582417.0,0.0061000003,-14.95,47289,57383,75767,1.819
418,KZIA,Healthcare,Biotechnology,NASDAQ,153.3,92,41,75,45,10.24,126838583.25901604,11426899.0,0.0083,-41.15,274866,178512,191283,3.124
419,TDAY,Communication Services,Publishing,NYSE,153.29,92,93,88,24,7.34,1075364954.0823698,147108750.0,0.13430001,-1.48,1889085,2012188,1941361,-0.058
420,CPSH,Technology,Electronic Components,NASDAQ,153.26,92,86,96,94,5.17,93996343.08198881,18006963.0,0.0047,-24.53,258077,197279,187545,0.383
421,AMD,Technology,Semiconductors,NASDAQ,153.18,92,85,92,93,284.49,453890098744.13135,1630410844.0,0.0224,1.22,34535248,33705216,34812109,0.341
422,ENS,Industrials,Electrical Equipment & Parts,NYSE,153.15,92,91,91,79,198.69,7344918064.0,36909136.0,0.0398,-2.0,274529,325026,395595,0.014
423,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,153.13,92,89,73,68,6.26,53032084.272363186,8623103.0,0.00059999997,-14.25,447188,321366,223747,-0.411
424,SPRO,Healthcare,Biotechnology,NASDAQ,153.1,92,87,94,94,2.8,159201605.75,57891493.0,0.0127,-13.04,516334,419721,357212,1.745
425,CGAU,Basic Materials,Gold,NYSE,153.04,92,95,96,89,18.3,4016789777.9189796,200538674.0,2.38,-13.56,1623200,2295663,2077688,0.328
426,IMRX,Healthcare,Biotechnology,NASDAQ,153.02,92,90,94,97,5.55,359470264.8605299,64652926.0,0.1835,-44.94,794292,995500,885392,
427,TALK,Healthcare,Health Information Services,NASDAQ,152.61,92,94,86,33,5.19,865453703.1195021,167076010.0,0.0462,-0.19,1483264,4913048,4721560,0.293
428,AG,Basic Materials,Silver,NYSE,152.57,92,95,98,92,20.08,10597520227.739832,493137289.0,0.94,-37.33,15038008,18515332,20806927,1.692
429,CATX,Healthcare,Medical Devices,NYSE ARCA,152.57,92,88,25,14,4.64,478874549.2528391,114017755.0,0.1533,-24.68,949983,1392264,1539168,
430,LBRX,Healthcare,Biotechnology,NASDAQ,152.51,92,83,85,31,31.78,875155733.1662941,28674827.0,0.0963,3.45,403174,319638,272692,
431,ALAB,Technology,Semiconductors,NASDAQ,152.38,92,59,87,93,191.97,29625834766.60344,170214503.0,0.1228,-26.98,6614746,5077545,5495701,0.918
432,CREX,Technology,Software - Application,NASDAQ,152.24,92,88,85,71,4.15,40578308.21300411,10567268.0,0.0249,3.75,51583,34257,33242,1.172
433,VELO,Technology,Computer Hardware,NASDAQ,152.19,92,98,95,13,15.3,295201421.72055435,26216822.0,0.2962,-35.82,2664557,2533685,2304503,-0.252
434,BAND,Technology,Software - Infrastructure,NASDAQ,152.01,92,66,33,64,23.74,736657840.1475792,32014682.0,0.0414,2.59,530696,432345,486413,-0.011
435,PTEN,Energy,Oil & Gas Drilling,NASDAQ,151.9,92,95,62,37,10.56,3575979282.4023743,379615632.0,0.0825,-10.13,11857636,11232998,10953823,-0.01
436,VPG,Technology,Scientific & Technical Instruments,NYSE,151.89,92,87,89,85,54.42,707688123.2121887,13297409.0,0.0881,-3.25,187606,221635,251687,0.109
437,CBIO,Healthcare,Biotechnology,NASDAQ,151.75,92,23,19,13,24.57,647907222.6661358,30446767.0,0.1855,-15.28,250207,249842,220199,
438,CTNM,Healthcare,Biotechnology,NASDAQ,151.63,92,92,92,89,13.15,505156557.1102028,37336036.0,0.0911,-19.47,334710,356286,294260,
439,TXG,Healthcare,Health Information Services,NASDAQ,151.56,92,90,93,56,22.97,3331778774.5732765,127752254.0,0.1982,-13.14,2587313,2384741,2501134,0.006
440,SKM,Communication Services,Telecom Services,NYSE,151.52,92,87,64,30,38.62,14522439518.881004,383785398.0,0.0153,1.15,2192044,1539608,1792064,-0.041
441,ISSC,Industrials,Aerospace & Defense,NASDAQ,151.46,92,98,95,47,20.57,390590205.47257996,17778344.0,0.03,-33.52,534208,704146,651417,0.366
442,IMNM,Healthcare,Biotechnology,NASDAQ,151.36,92,95,96,90,23.85,2786470596.424841,113133199.0,0.1731,-13.74,967107,1336149,1225761,-1.0
443,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,151.35,92,93,96,83,32.45,4074066198.0032005,121941521.0,3.8,-16.3,702800,864550,871026,
444,ABOS,Healthcare,Biotechnology,NASDAQ,151.23,92,95,73,86,2.73,203639972.73927832,72212758.0,0.0187,-24.17,370412,786620,596370,
445,GILT,Technology,Communication Equipment,NASDAQ,151.2,92,95,95,96,17.92,1446778078.9179764,75470948.0,0.0163,-12.07,630439,687183,844147,0.753
446,NVT,Industrials,Electrical Equipment & Parts,NYSE,151.2,92,90,85,87,137.0,21783342978.527344,161729472.0,0.024600001,0.8,1961899,2206553,2318037,0.418
447,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,151.14,92,60,33,51,7.63,15648633.283619404,3532423.0,0.0026,44.23,45441,18193,11368,0.148
448,NSYS,Healthcare,Medical Devices,NASDAQ,151.04,92,79,33,54,14.53,40315374.19397831,2786135.0,0.0092,-0.55,36939,26253,17287,0.059
449,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,150.61,92,90,96,97,43.71,1623042590.0067406,37518323.0,1.63,-22.71,112254,138878,195880,0.23
450,MG,Industrials,Security & Protection Services,NYSE,150.55,92,88,88,57,17.87,567927767.9871006,31816681.0,0.044699997,-1.65,162017,149612,156315,0.051
451,OGC,Basic Materials,Gold,NYSE,150.39,92,95,98,94,33.27,7806961421.009888,226814696.0,,-23.22,240365,123501,96425,0.527
452,VSH,Technology,Semiconductors,NYSE,150.27,92,74,69,60,26.91,3527847701.5840054,136105235.0,0.1377,-0.33,3037002,2181270,2164964,0.121
453,DAR,Consumer Defensive,Packaged Foods,NYSE,150.08,92,94,77,39,60.27,9198358420.100784,158729220.0,0.041500002,-7.13,3320411,3519377,3189962,0.206
454,ESLT,Industrials,Aerospace & Defense,NASDAQ,150.08,92,96,92,86,865.48,40617657409.11377,46548920.0,0.0077,-14.82,104520,166083,180834,0.113
455,CABA,Healthcare,Biotechnology,NASDAQ,149.93,92,86,91,87,3.13,382949994.60993433,111322671.0,0.18200001,-17.2,1938268,1979209,2379833,
456,HL,Basic Materials,Other Precious Metals & Mining,NYSE,149.64,92,96,99,95,18.09,13102858124.061409,670565891.0,0.0,-47.06,12057892,15661980,18276102,0.795
457,AOSL,Technology,Semiconductors,NASDAQ,149.59,92,37,19,62,39.12,1008296782.7879906,29760825.0,0.0686,9.58,914491,489173,412172,-0.063
458,MOV,Consumer Cyclical,Luxury Goods,NYSE,149.59,92,85,82,67,29.12,628939269.7620163,22137954.0,0.0332,2.32,158132,172977,150452,0.056
459,CODI,Industrials,Conglomerates,NYSE,149.54,92,39,11,9,11.81,790730019.880146,75235966.0,0.078600004,-33.16,1260159,1291946,1354269,-0.051
460,VTVT,Healthcare,Biotechnology,NASDAQ,149.48,92,94,94,81,38.5,150141486.27306366,3938654.0,0.033800002,-12.5,48255,59975,52177,
461,LFUS,Technology,Electronic Components,NASDAQ,149.38,92,87,77,70,396.49,9800391146.64624,25162113.0,0.0354,-0.13,207610,230563,269610,0.122
462,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,149.3,92,91,95,92,61.47,2339327655.554878,35840781.0,0.1185,-24.78,357949,524623,646259,0.354
463,NMRA,Healthcare,Biotechnology,NASDAQ,149.27,92,96,77,87,2.32,391388049.1107774,182040945.0,0.054899998,-36.44,1295138,1203669,1419755,
464,THR,Industrials,Specialty Industrial Machinery,NYSE,149.15,92,92,88,39,51.8,1783656938.085022,32866352.0,0.030199999,-11.54,262085,365258,577995,0.096
465,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,149.03,92,96,81,84,40.69,4364579065.317989,117453689.0,0.1452,-22.02,3303111,3841287,3777008,-0.029
466,AVIR,Healthcare,Biotechnology,NASDAQ,149.02,92,94,78,32,5.52,457317738.18450737,79672083.0,0.12189999,-14.42,290754,455741,503282,
467,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,148.91,92,90,88,67,69.91,202739912.42736053,2958843.0,0.0037,-1.16,23566,18398,22005,-0.108
468,PDFS,Technology,Software - Application,NASDAQ,148.86,92,89,84,74,43.61,1753994523.4247131,39890709.0,0.0612,-1.22,448251,370243,350806,0.246
469,KPTI,Healthcare,Biotechnology,NASDAQ,148.75,92,71,56,54,9.17,194097951.63036633,22543317.0,0.2433,-16.56,560316,1384205,1158185,0.116
470,CNTN,Healthcare,Biotechnology,NASDAQ,148.61,92,95,89,94,3.32,194331013.31221414,56656271.0,0.0554,-63.44,841913,599217,648352,
471,JBL,Technology,Electronic Components,NYSE,148.53,92,85,79,77,333.68,33968941699.030945,105595267.0,0.0305,3.13,1020874,1186724,1166768,0.231
472,LYEL,Healthcare,Biotechnology,NASDAQ,148.52,91,84,94,83,23.91,560114649.2394447,23328390.0,0.057600003,-46.87,104446,98945,105087,-0.455
473,HAFN,Industrials,Marine Shipping,NYSE,148.35,91,89,59,73,8.45,4142605039.0825834,505812607.0,0.0114,-0.76,1907424,2110058,1994772,-0.309
474,ZIM,Industrials,Marine Shipping,NYSE,148.3,91,93,89,32,26.24,3255231641.5547237,120519497.0,0.032,-12.45,1177026,1667695,3087311,-0.315
475,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,148.2,91,93,66,73,123.86,5306271350.1403885,42443381.0,0.122200005,-20.51,374479,419859,546215,0.171
476,TWST,Healthcare,Diagnostics & Research,NASDAQ,148.14,91,85,67,20,62.61,3667053100.4388123,61311704.0,0.2974,1.62,1326236,1175518,1210779,0.169
477,LTRX,Technology,Communication Equipment,NASDAQ,148.13,91,91,93,89,6.33,245693643.21119595,39692026.0,0.012999999,-23.18,540934,616611,615232,-0.045
478,FLEX,Technology,Electronic Components,NASDAQ,147.88,91,82,80,88,85.14,30259943217.346313,369790328.0,0.0273,2.76,3772515,3458695,3537987,0.077
479,RMBS,Technology,Semiconductors,NASDAQ,147.88,91,78,91,94,130.45,13728669120.96762,108159372.0,0.0752,-3.9,1867487,1904739,1907411,0.181
480,PGEN,Healthcare,Biotechnology,NASDAQ,147.75,91,82,97,98,3.98,1408636121.3106537,353928672.0,0.1733,-27.24,2962107,4765222,4866409,2.836
481,PRIM,Industrials,Engineering & Construction,NYSE,147.72,91,90,89,93,164.67,8937897997.278809,54231528.0,0.079,-5.6,779688,815419,801403,0.067
482,IFRX,Healthcare,Biotechnology,NASDAQ,147.71,91,33,19,81,1.73,114945648.2230345,72292859.0,0.040799998,-10.82,1574284,822561,571306,
483,IAUX,Basic Materials,Gold,NYSE ARCA,147.53,91,86,97,86,1.59,1412995756.3880587,851202280.0,0.0641,-29.02,19120863,23876731,18108450,-0.083
484,CVE,Energy,Oil & Gas Integrated,NYSE,147.34,91,93,77,71,25.6,46069821657.40401,1879633669.0,2.28,-7.41,8211161,13635897,14776118,-0.151
485,ASRT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.27,91,83,42,55,18.02,116257451.0874691,6455161.0,0.0475,-11.88,375854,230204,152156,-0.579
486,LXRX,Healthcare,Biotechnology,NASDAQ,147.17,91,97,91,84,1.83,792282746.4602666,423680612.0,0.1067,-6.15,1999575,2315998,2384423,-0.793
487,ZYME,Healthcare,Biotechnology,NASDAQ,147.14,91,88,89,84,28.27,2065617533.1114693,74302791.0,0.08930001,-0.77,561281,635893,649752,-0.919
488,MITK,Technology,Software - Application,NASDAQ,147.02,91,90,65,51,15.25,686541761.0632076,45316289.0,0.0506,-2.31,1104228,843132,948253,0.188
489,DLX,Industrials,Conglomerates,NYSE,146.97,91,91,83,61,30.05,1399144714.8877773,45693817.0,0.1047,-2.34,377954,387804,395328,0.028
490,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,146.79,91,90,85,76,5.89,6403367271.175603,1079825878.0,0.0019,-4.07,3231016,3298418,2950689,0.072
491,SLAB,Technology,Semiconductors,NASDAQ,146.77,91,91,65,61,214.53,7018646062.117676,32968416.0,0.077,0.37,336858,372282,614883,0.252
492,OPY,Financial Services,Capital Markets,NYSE,146.56,91,81,67,58,113.86,1220627070.0,10707255.0,0.0042,-2.84,67941,59350,56480,0.278
493,BGSF,Industrials,Staffing & Employment Services,NYSE,146.4,91,90,89,22,6.34,67801123.36907816,11243967.0,0.0061000003,-22.87,15280,24410,22896,-0.094
494,ACLX,Healthcare,Biotechnology,NASDAQ,146.29,91,94,30,74,114.98,6728102549.066223,58479812.0,0.052699998,-0.13,586551,1120243,2481432,-0.892
495,ON,Technology,Semiconductors,NASDAQ,146.18,91,75,74,33,86.91,32707645037.01866,394020530.0,0.106300004,4.06,9759019,7937666,8384869,-0.112
496,NN,Technology,Software - Infrastructure,NASDAQ,146.15,91,80,80,43,22.57,3105523635.8118725,136028193.0,0.1815,-1.23,2891204,2047141,1624718,-0.506
497,ANDE,Consumer Defensive,Food Distribution,NASDAQ,146.08,91,92,86,72,75.7,2455594660.8345795,34053455.0,0.0401,0.01,295382,364960,344840,-0.188
498,SEB,Industrials,Conglomerates,NYSE ARCA,146.08,91,89,91,69,5786.2,5305504302.963867,957795.0,0.0725,-3.39,12394,14544,18562,-0.029
499,CNL,Basic Materials,Gold,NYSE ARCA,145.98,91,78,94,92,20.27,1888540123.88525,92575498.0,15.43,-4.56,55584,82011,73226,
500,ELTX,Healthcare,Biotechnology,NASDAQ,145.94,91,82,51,85,12.18,249266806.20877266,18396074.0,0.1031,-18.42,144529,132086,142637,
501,OII,Energy,Oil & Gas Equipment & Services,NYSE,145.83,91,92,79,47,37.82,3735436581.9491158,99744633.0,0.064899996,-3.17,1219472,1233894,1337070,-0.063
502,FOLD,Healthcare,Biotechnology,NASDAQ,145.8,91,92,93,66,14.46,4540450307.498177,314000712.0,0.0677,-0.14,2843748,3299646,3605777,0.237
503,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.78,91,94,96,88,36.25,3477876620.191559,88114429.0,0.1664,-22.33,1235896,1167732,1508945,30.546
504,PRM,Basic Materials,Specialty Chemicals,NYSE,145.72,91,82,93,89,29.39,4154433553.9862823,149440060.0,0.03,-1.62,983954,1086888,1107464,0.192
505,CCO,Communication Services,Advertising Agencies,NYSE,145.65,91,92,87,90,2.39,1186401577.9674282,498488034.0,0.0614,-1.65,4652759,7821123,9501591,0.082
506,OUST,Technology,Electronic Components,NASDAQ,145.51,91,63,90,98,27.61,1523624836.0346928,62803991.0,0.090100005,-33.71,1941871,1901567,1906522,1.066
507,POET,Technology,Semiconductors,NASDAQ,145.47,91,78,72,88,10.25,1108683223.532816,152711183.0,0.0863,8.93,21056138,13781486,10994515,10.753
508,FBIOP,Healthcare,Biotechnology,NASDAQ,145.31,91,92,93,54,13.31,71177960.0,,0.03,-9.08,10189,13659,19639,0.063
509,INV,Financial Services,Asset Management,NASDAQ,145.29,91,19,22,3,6.06,368318859.7639947,80069319.0,0.1451,-12.93,1955972,1652754,1656128,0.803
510,CORZ,Technology,Software - Infrastructure,NASDAQ,145.25,91,84,85,91,20.77,6264556940.089863,315594802.0,0.2199,-12.1,13964637,12144165,11946595,-0.16
511,STM,Technology,Semiconductors,NYSE,145.14,91,78,68,39,44.3,39301328766.36206,888768152.0,0.0177,-0.76,9865006,9317435,9095383,0.002
512,ECVT,Basic Materials,Specialty Chemicals,NYSE,145.11,91,89,86,67,13.83,1523876400.910326,110586098.0,0.0477,-4.18,2567490,2636850,2273864,0.34
513,STRZ,Communication Services,Entertainment,NASDAQ,144.71,91,51,23,24,18.73,337298345.4118538,16789365.0,0.0617,-18.49,203869,161643,177889,-0.063
514,ATEN,Technology,Software - Infrastructure,NYSE,144.65,91,82,35,47,27.71,1976023282.0281792,71724985.0,0.103,-3.08,1226082,1205914,1065604,0.083
515,PTGX,Healthcare,Biotechnology,NASDAQ,144.62,91,91,89,89,105.89,6762447935.881622,63808716.0,0.16129999,-1.81,725370,893580,759570,-0.956
516,SBS,Utilities,Utilities - Regulated Water,NYSE,144.56,91,85,81,83,35.41,24377503621.969048,720162621.0,0.0057,3.3,1607478,1494006,1428037,0.439
517,TRMD,Energy,Oil & Gas Midstream,NASDAQ,144.49,91,89,75,64,30.04,3123394459.754425,103082328.0,0.0086,-5.41,720681,887370,888552,0.155
518,KEEL,Technology,Information Technology Services,NASDAQ,144.2,91,92,89,98,2.8,1736211343.5508375,602851137.0,0.1155,-57.58,29484052,32164597,31754476,0.397
519,EHAB,Healthcare,Medical Care Facilities,NYSE,144.19,91,90,84,69,13.72,702815327.9987125,51225606.0,0.0274,-3.52,922513,1235564,1754692,0.047
520,AVTX,Healthcare,Biotechnology,NASDAQ,144.16,91,89,94,97,14.29,328837369.31448364,22788452.0,0.2441,-31.03,788372,844190,719804,-0.693
521,NATR,Consumer Defensive,Packaged Foods,NASDAQ,144.15,91,88,93,40,26.41,478658005.391449,17507608.0,0.019299999,-6.15,77309,118283,118045,0.047
522,TORO,Energy,Oil & Gas Midstream,NASDAQ,144.08,91,92,94,84,3.91,112811654.82639432,28852085.0,0.0027,-36.42,91899,54983,53691,0.168
523,OUT,Real Estate,REIT - Specialty,NYSE,144.07,91,90,86,54,30.24,5283265611.984686,176050169.0,0.0452,-0.56,1299852,1346200,1506398,0.041
524,CGEN,Healthcare,Biotechnology,NASDAQ,144.06,91,86,74,54,2.84,267815799.7400589,94970144.0,0.0099,-3.4,542586,352155,333133,44.773
525,MT,Basic Materials,Steel,NYSE,143.99,91,89,92,84,60.94,47561079705.712494,766372521.0,0.0070999996,-9.85,1604314,1794864,1906520,0.017
526,LUMN,Communication Services,Telecom Services,NYSE,143.97,91,73,91,94,8.73,8828458476.26056,1030158552.0,0.070199996,-26.95,14575161,12803443,12718720,-0.087
527,DCO,Industrials,Aerospace & Defense,NYSE,143.84,91,90,85,79,141.48,2068198686.0,14986947.0,0.0294,-1.29,223794,192564,184694,0.094
