Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1192,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,117.29,79,72,14,10,6.55,3079184715.353207,425890001.0,3.3,-17.16,1012671,4045372,5351860,-0.052
1193,VIK,Consumer Cyclical,Travel Services,NYSE,117.27,79,85,82,90,72.17,34610474584.94966,443610306.0,0.0469,-11.42,2593584,2550678,2295418,0.191
1194,MVO,Energy,Oil & Gas E&P,NYSE,117.24,79,4,1,31,2.54,23804999.232292175,11500000.0,0.11350001,-61.52,888509,470973,617901,-0.523
1195,SRRK,Healthcare,Biotechnology,NASDAQ,117.23,79,87,83,85,46.15,4515870168.085308,102007457.0,0.2571,-7.37,1441987,1091655,1048655,
1196,ALEX,Real Estate,REIT - Retail,NYSE,117.21,79,75,23,46,20.81,1513929425.9187698,72820075.0,0.0307,-1.05,591643,702184,681048,-0.253
1197,VSTS,Industrials,Rental & Leasing Services,NYSE,117.17,79,52,65,3,8.06,1038438134.8296423,131948939.0,0.1378,-32.64,1656633,2174084,2073190,-0.03
1198,PINE,Real Estate,REIT - Retail,NYSE,117.15,79,73,70,28,19.71,321681088.6791439,16312429.0,0.0271,-5.24,294537,229152,190241,0.225
1199,ALTG,Industrials,Rental & Leasing Services,NYSE,117.09,79,61,16,75,6.95,222423455.77419615,32235283.0,0.0463,-22.69,239342,220857,229834,0.022
1200,RCKT,Healthcare,Biotechnology,NASDAQ,117.04,79,20,17,6,4.64,542193387.0501022,108222228.0,0.2594,-50.74,3590446,2550525,2334685,
1201,BAER,Industrials,Security & Protection Services,NASDAQ,117.04,79,90,32,24,2.34,134969746.42790222,55543104.0,0.0111,-31.98,578528,823236,846803,0.052
1202,KLTO,Healthcare,Biotechnology,NASDAQ,117.03,79,15,42,31,0.42,38589537.01647025,72536723.0,0.0113,-89.26,14472413,5229164,3425652,
1203,R,Industrials,Rental & Leasing Services,NYSE,117.02,79,80,69,80,210.38,8735491221.982178,39427204.0,0.028800001,-8.69,373417,407862,363761,-0.004
1204,WAB,Industrials,Railroads,NYSE,116.99,79,71,68,40,251.58,45124151595.529724,170957187.0,0.012,-5.52,845883,925664,802112,0.148
1205,SSBI,Financial Services,Banks - Regional,NASDAQ,116.99,79,83,71,83,13.06,88503855.82349396,6771527.0,0.0023,-6.71,4557,6779,6343,3.276
1206,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,116.97,79,64,72,87,56.47,1842322779.2831154,31617003.0,0.18059999,-10.22,423649,469366,470625,0.061
1207,NPO,Industrials,Specialty Industrial Machinery,NYSE,116.97,79,76,72,79,257.35,5448650677.274994,21065729.0,0.0248,-10.13,205951,216847,198106,0.143
1208,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,116.97,79,92,89,82,69.34,5393293445.554962,73538229.0,3.09,-15.33,247596,176745,163255,0.14
1209,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,116.96,79,81,60,39,281.02,16380852671.32788,55823516.0,0.0223,-7.95,415323,446274,417132,0.088
1210,MLI,Industrials,Metal Fabrication,NYSE,116.91,79,79,84,81,116.96,13095167811.123985,111013631.0,0.0278,-16.03,576182,897914,812088,0.042
1211,BALL,Consumer Cyclical,Packaging & Containers,NYSE,116.88,79,78,31,23,63.22,18269354573.870735,272148895.0,0.0196,-7.42,1884787,2272065,2155703,0.162
1212,AVT,Technology,Electronics & Computer Distribution,NASDAQ,116.84,79,81,37,54,62.43,5389857447.488861,81862967.0,0.1012,-8.58,804140,1433000,1152766,0.116
1213,VBNK,Financial Services,Banks - Regional,NASDAQ,116.83,79,82,49,39,14.52,527101327.5,31945535.0,4.29,-15.34,58066,45462,43545,0.231
1214,UNFI,Consumer Defensive,Food Distribution,NYSE,116.83,79,74,81,85,37.83,2328204671.7852554,60931817.0,0.074,-12.61,560856,647395,732573,-0.004
1215,LAES,Technology,Semiconductors,NASDAQ,116.83,79,64,99,98,4.24,703080148.0829167,178900798.0,0.1464,-51.32,5520486,7224568,8117369,-0.001
1216,STK,Financial Services,Asset Management,NYSE,116.78,79,73,82,67,39.37,703450996.7679977,17390630.0,0.23,-5.04,54360,49696,49928,
1217,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,116.78,79,67,48,64,127.52,10186116895.5,74623567.0,0.0729,-11.31,654558,843512,786067,0.011
1218,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,116.77,79,82,68,71,145.14,184909583857.0852,1241420528.0,0.0176,-7.72,7447135,8147131,7175543,0.047
1219,WS,Basic Materials,Steel,NYSE,116.75,79,90,76,67,38.47,2112621918.7285805,50833057.0,0.044,-21.76,226110,260676,259166,0.18
1220,SON,Consumer Cyclical,Packaging & Containers,NYSE,116.7,79,72,30,36,53.73,5569806364.511627,98633013.0,0.0652,-8.06,862145,1086751,989667,0.297
1221,TRP,Energy,Oil & Gas Midstream,NYSE,116.69,79,71,67,61,63.81,66998562622.89917,1040835168.0,3.6,-1.71,2176022,2306844,2406228,0.165
1222,CSIQ,Technology,Solar,NASDAQ,116.68,79,90,96,31,16.64,1186078415.3450775,66972246.0,0.2847,-51.89,2049770,2209600,3174790,-0.013
1223,VLY,Financial Services,Banks - Regional,NASDAQ,116.62,79,83,76,74,12.47,7031784194.931025,557635558.0,0.074099995,-10.09,8215373,9302394,7637350,0.383
1224,CLDX,Healthcare,Biotechnology,NASDAQ,116.6,79,58,82,49,29.36,1999464592.5293846,66449471.0,0.16420001,-6.23,1319628,846979,790759,
1225,CWEN,Utilities,Utilities - Renewable,NYSE,116.58,79,78,76,34,37.39,7806569730.780556,203773674.0,0.0855,-9.93,994732,957010,1040762,0.211
1226,VZ,Communication Services,Telecom Services,NYSE,116.53,79,68,40,50,51.18,211474681609.24988,4217684168.0,0.0352,1.39,26504933,35722264,31750080,0.02
1227,FDP,Consumer Defensive,Farm Products,NYSE,116.53,79,65,69,67,42.5,2059564188.8407898,47974940.0,0.0655,-2.48,253913,233741,239150,0.006
1228,ADM,Consumer Defensive,Farm Products,NYSE,116.52,79,76,66,73,66.53,33222175750.313446,481201844.0,0.036199998,-5.08,2802973,3643857,3415332,-0.137
1229,FTW,Financial Services,Shell Companies,NYSE,116.43,78,44,48,39,13.0,543784491.4984703,44572500.0,0.01,-5.45,52875,89838,69545,
1230,OBT,Financial Services,Banks - Regional,NASDAQ,116.42,78,78,59,49,31.94,443909423.16238403,13366740.0,0.004,-15.93,61697,65215,52505,0.147
1231,CFBK,Financial Services,Banks - Regional,NASDAQ,116.41,78,81,37,52,29.65,194730876.07541084,6443775.0,0.010299999,-13.66,49099,57413,52835,0.136
1232,DHX,Technology,Software - Application,NYSE,116.38,78,26,20,89,2.61,117421000.16972446,47157028.0,0.0027,-21.86,370790,955863,689166,-0.098
1233,FRST,Financial Services,Banks - Regional,NASDAQ,116.37,78,84,67,50,13.14,326226036.7920542,24695385.0,0.0095999995,-9.69,101454,107604,94712,12.626
1234,IMPP,Energy,Oil & Gas Midstream,NASDAQ,116.37,78,30,88,81,4.18,153955557.25,36224837.0,0.1761,-36.38,851538,765149,674691,0.254
1235,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,116.32,78,35,21,5,85.19,4142878447.939377,49057177.0,0.1424,-21.16,1761926,1440815,1234399,0.086
1236,LECO,Industrials,Tools & Accessories,NASDAQ,116.32,78,82,70,76,274.95,15841212962.939697,55186252.0,0.0127,-11.31,272462,417410,350702,0.055
1237,DIN,Consumer Cyclical,Restaurants,NYSE,116.3,78,89,83,24,32.29,476143825.99980927,15379323.0,0.1757,-18.62,501444,412471,430106,0.063
1238,BFH,Financial Services,Credit Services,NYSE,116.28,78,80,81,73,75.22,3231216027.8320312,45600000.0,0.1309,-8.3,704117,854909,859071,0.185
1239,AXSM,Healthcare,Biotechnology,NASDAQ,116.26,78,90,82,68,161.46,8383512502.98851,51153289.0,0.0634,-15.69,709356,580815,702473,0.65
1240,SAIA,Industrials,Trucking,NASDAQ,116.26,78,80,42,26,396.62,10800660625.263062,26642641.0,0.0838,-5.49,521050,582060,516972,0.001
1241,JHG,Financial Services,Asset Management,NYSE,116.2,78,68,67,74,51.49,8027250996.901855,154073920.0,0.0342,-4.22,3600020,2586583,2469158,0.613
1242,MNPR,Healthcare,Biotechnology,NASDAQ,116.19,78,62,97,99,55.8,366239018.1593628,6682584.0,0.6021,-46.86,175993,246694,282530,
1243,LAND,Real Estate,REIT - Specialty,NASDAQ,116.19,78,70,33,16,11.81,457636699.288682,37266833.0,0.052699998,-9.15,856710,891543,772328,0.958
1244,BBVA,Financial Services,Banks - Diversified,NYSE,116.12,78,91,90,90,21.53,132444873581.4089,5726108015.0,0.0004,-17.82,2458019,2397173,2051059,0.003
1245,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.1,78,73,46,52,17.0,411322574.76145935,23612088.0,0.0235,-3.19,147464,156428,163586,-0.158
1246,ARW,Technology,Electronics & Computer Distribution,NYSE,116.02,78,71,33,56,143.13,7837968117.60022,51511356.0,0.056700002,-11.98,595455,752805,614639,0.201
1247,DMAC,Healthcare,Biotechnology,NASDAQ,116.01,78,87,90,91,7.59,414015630.1170168,52077439.0,0.12149999,-27.16,186728,189316,206695,
1248,CERS,Healthcare,Medical Devices,NASDAQ,116.01,78,90,87,15,2.04,491743991.568665,192087501.0,0.053200003,-31.08,2155125,1441071,1484757,0.145
1249,ENVA,Financial Services,Credit Services,NYSE,115.98,78,85,82,80,142.01,3437983098.3040924,24724797.0,0.1,-19.62,272368,366359,317699,0.229
1250,BMO,Financial Services,Banks - Diversified,NYSE,115.95,78,78,75,81,144.0,101642749700.88782,706195754.0,10.47,-3.36,871217,899999,785449,0.1
1251,AEO,Consumer Cyclical,Apparel Retail,NYSE,115.95,78,92,91,90,19.33,4164909935.689041,169512006.0,0.14829999,-32.08,6483815,5503975,5664765,0.057
1252,FVCB,Financial Services,Banks - Regional,NASDAQ,115.95,78,79,59,68,15.1,279075136.0155058,18074815.0,0.0036000002,-15.83,57162,53070,44150,0.107
1253,CFG,Financial Services,Banks - Regional,NYSE,115.95,78,87,78,77,59.54,25850773306.67047,429486192.0,0.0462,-13.45,5699904,5413031,5137376,0.107
1254,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,115.95,78,89,96,94,3.89,41550331.44209552,10626683.0,0.001,-39.41,30391,40210,45404,0.354
1255,OCC,Technology,Communication Equipment,NASDAQ,115.9,78,28,97,98,6.38,49408374.60271263,8870444.0,0.0068,-44.52,89816,112025,107347,0.018
1256,PNTG,Healthcare,Medical Care Facilities,NASDAQ,115.88,78,62,68,24,33.3,1166154269.5285034,34593720.0,0.0315,-4.86,331909,337966,283221,0.532
1257,PROF,Healthcare,Medical Devices,NASDAQ,115.86,78,70,78,6,7.49,276189521.76563454,36292972.0,0.0437,-16.31,96505,144771,181809,0.868
1258,TTE,Energy,Oil & Gas Integrated,NYSE,115.85,78,76,67,39,77.03,170634118302.3859,2123900001.0,0.0023999999,-4.14,1795131,1729113,1501154,-0.025
1259,ASGI,Financial Services,Asset Management,NYSE,115.84,78,75,77,64,23.81,800043533.3741188,31622275.0,1.07,-8.25,174784,244028,260768,
1260,PYPD,Healthcare,Biotechnology,NASDAQ,115.84,78,81,79,54,4.23,77367008.5,18204002.0,0.002,-17.38,49559,52893,67119,
1261,JRVR,Financial Services,Insurance - Specialty,NASDAQ,115.81,78,77,77,45,6.44,321760873.0,45965839.0,0.0602,-9.42,293444,259871,265304,-0.098
1262,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,115.8,78,83,86,89,31.92,4765918721.56675,147369162.0,0.0162,-15.8,1468799,1156379,1018027,0.279
1263,AD,Communication Services,Telecom Services,NYSE,115.75,78,75,63,73,49.35,4209291366.6684303,86379877.0,0.0838,-37.67,263553,286814,273004,-0.938
1264,GRCE,Healthcare,Biotechnology,NASDAQ,115.74,78,70,50,65,3.76,65096575.25115681,15174027.0,0.005,-12.56,243838,136559,131827,
1265,AAME,Financial Services,Insurance - Life,NASDAQ,115.71,78,71,76,95,2.63,53440735.0257225,20397228.0,0.0013,-29.11,11559,12306,17833,0.208
1266,CCLDO,Healthcare,Health Information Services,NASDAQ,115.64,78,80,85,81,25.65,,,0.00090000004,-4.11,8151,7087,6374,0.088
1267,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,115.62,78,68,81,72,39.37,9070458881.749523,223300323.0,0.070199996,-5.63,1833433,1893531,1785580,0.551
1268,KMI,Energy,Oil & Gas Midstream,NYSE,115.59,78,63,59,58,33.39,74019309846.62555,2224806397.0,0.0276,0.12,13593750,14959596,13709110,0.131
1269,VG,Energy,Oil & Gas Midstream,NYSE,115.58,78,31,6,17,12.28,23722190647.971912,2448110596.0,5.36,-37.03,22172840,14743363,13954056,2.595
1270,WTS,Industrials,Specialty Industrial Machinery,NYSE,115.55,78,76,69,79,313.17,10960166947.654785,33339926.0,0.0388,-9.27,159911,205497,182488,0.157
1271,DAC,Industrials,Marine Shipping,NYSE,115.54,78,66,69,68,111.05,2159629295.023224,18309702.0,0.048800003,-6.25,120564,94294,85464,0.031
1272,CLST,Financial Services,Banks - Regional,NASDAQ,115.53,78,70,77,59,16.46,67875390.0,4113660.0,0.0021,-3.06,2056,4475,4115,-0.013
1273,KEX,Industrials,Marine Shipping,NYSE,115.52,78,66,70,14,130.28,7035160165.405273,54200000.0,0.033800002,-1.61,477509,682659,709189,0.206
1274,ANET,Technology,Computer Hardware,NYSE,115.49,78,48,76,92,139.4,168114556978.5,1259285071.0,0.0124,-15.48,7742531,9113957,7989848,0.289
1275,CDRE,Industrials,Aerospace & Defense,NYSE,115.47,78,67,82,25,45.0,1805859217.6898804,40681668.0,0.070199996,-3.52,206434,200404,201886,0.425
1276,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,115.44,78,34,23,9,5.77,312800413.6065488,54685389.0,0.0539,-12.44,630382,1177814,863634,-0.022
1277,CSX,Industrials,Railroads,NASDAQ,115.4,78,70,69,43,41.15,79384477195.59735,1859556799.0,0.0167,-3.9,12607367,13799209,13320733,-0.009
1278,KOPN,Technology,Electronic Components,NASDAQ,115.4,78,69,92,93,2.3,389754914.99758816,176359687.0,0.0929,-44.71,1907768,2478932,2855373,-0.102
1279,DELL,Technology,Computer Hardware,NYSE,115.38,78,42,78,67,146.52,99243244473.89319,670200184.0,0.0933,-12.83,11880979,8969923,7837953,0.395
1280,MSBI,Financial Services,Banks - Regional,NASDAQ,115.37,78,86,60,29,21.9,476939589.7730751,21551722.0,0.024,-10.85,120325,156858,159657,0.117
1281,SRI,Consumer Cyclical,Auto Parts,NYSE,115.37,78,85,27,78,7.57,221053581.84933615,28016931.0,0.0117,-22.04,130956,189532,168771,-0.017
1282,SMHI,Industrials,Marine Shipping,NYSE,115.35,78,65,74,38,7.67,206638147.4837494,26976260.0,0.0403,-6.12,250962,165340,148144,-0.25
1283,FHI,Financial Services,Asset Management,NYSE,115.32,78,67,71,83,56.88,4344139166.478004,77560066.0,0.0436,-0.59,660062,691440,616082,0.137
1284,PHVS,Healthcare,Biotechnology,NASDAQ,115.3,78,82,84,79,25.84,1844198859.4118958,64959454.0,0.0145000005,-13.28,116065,126401,165141,
1285,ALMU,Technology,Semiconductors,NASDAQ,115.27,78,70,94,98,15.72,279222768.6396847,18049306.0,0.17899999,-39.27,814021,546533,502958,-0.211
1286,FPI,Real Estate,REIT - Specialty,NYSE,115.24,78,61,31,43,12.83,585670499.5666904,44913382.0,0.0761,-2.14,884105,757295,635975,-0.029
1287,GGN,Financial Services,Asset Management,NYSE ARCA,115.15,77,77,76,72,5.59,900458015.1634188,156058582.0,0.0002,-3.62,533127,773722,729741,0.013
1288,ODC,Basic Materials,Specialty Chemicals,NYSE,115.14,77,74,59,89,65.96,988886463.0983582,14576747.0,0.0496,-5.45,82988,73526,69949,-0.058
1289,BEPC,Utilities,Utilities - Renewable,NYSE,115.13,77,76,81,67,40.19,7680587475.788372,179746959.0,5.26,-11.04,1072931,1065400,970006,0.053
1290,SOBO,Energy,Oil & Gas Midstream,NYSE,115.1,77,62,62,65,33.31,6709000610.265381,208289376.0,8.85,0.3,1001901,822627,1020290,-0.137
1291,SNCY,Industrials,Airlines,NASDAQ,115.06,77,90,65,62,16.83,1047434599.6024628,53223302.0,0.0933,-24.5,848452,1197960,1440650,0.079
1292,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,115.03,77,77,82,80,19.36,,,0.72,-1.58,10601,7110,6890,-0.037
1293,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.98,77,90,29,21,13.66,154552506.44454956,10777720.0,0.0199,-14.57,27765,39155,36381,-0.144
1294,PMVP,Healthcare,Biotechnology,NASDAQ,114.97,77,22,25,30,1.53,90459566.13732243,53211508.0,0.033299997,-16.85,1977808,826816,587787,
1295,INSM,Healthcare,Biotechnology,NASDAQ,114.95,77,85,96,93,143.57,31848127516.285385,213273469.0,0.0596,-32.52,2509563,2385737,2437124,1.526
1296,LIVN,Healthcare,Medical Devices,NASDAQ,114.94,77,84,82,76,64.7,3855150122.878578,54605527.0,0.0432,-10.04,1170963,854544,716390,0.121
1297,RTO,Industrials,Specialty Business Services,NYSE,114.92,77,77,74,47,31.99,15831115329.43803,506109814.0,0.0085,-4.39,1724848,1704936,1420743,0.03
1298,MOBX,Technology,Semiconductors,NASDAQ,114.88,77,3,9,74,0.87,17007726.63082631,103077127.0,0.0588,-39.58,219141195,90710481,62197927,-0.408
1299,JBIO,Healthcare,Biotechnology,NASDAQ,114.8,77,87,68,4,13.88,731331613.9476147,49314337.0,5.03,-86.13,264024,238224,258496,
1300,AQN,Utilities,Utilities - Diversified,NYSE,114.77,77,73,68,55,6.88,5365335251.261268,768672670.0,2.08,-3.23,4099027,4597775,4610277,0.017
1301,ALGT,Industrials,Airlines,NASDAQ,114.72,77,92,83,72,84.13,1870731714.1942978,18313575.0,0.22680001,-28.7,481705,573428,521803,0.045
1302,CRGY,Energy,Oil & Gas E&P,NYSE,114.71,77,62,60,18,11.71,3828938465.712826,328382377.0,0.111,-7.87,11876701,7723207,6882454,-0.012
1303,VRE,Real Estate,REIT - Residential,NYSE,114.7,77,47,28,36,18.84,2086059062.0658283,110666261.0,0.0473,-0.26,4288213,2062897,1443430,0.046
1304,CHRD,Energy,Oil & Gas E&P,NASDAQ,114.67,77,54,36,31,119.29,6205060671.004074,57258102.0,0.069,3.4,1340602,908417,834674,-0.194
1305,TYG,Financial Services,Asset Management,NYSE,114.63,77,58,63,56,49.22,1052431202.4132614,21124673.0,0.0033000002,-1.46,93328,117472,144959,0.931
1306,FVR,Real Estate,REIT - Diversified,NYSE,114.63,77,76,67,32,16.75,366381997.30220795,22111165.0,0.018099999,-2.47,154168,139372,171441,0.075
1307,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.61,77,81,63,49,123.34,66310028391.98703,525894443.0,0.026600001,-6.48,3591107,3591919,3211743,-0.137
1308,BEN,Financial Services,Asset Management,NYSE,114.58,77,78,60,73,26.92,13837708938.767418,521390673.0,0.0638,-4.94,5370644,6300868,5280126,0.034
1309,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.55,77,79,72,71,65.79,12607869055.92633,185164778.0,0.0229,-10.73,1885259,1481399,1229173,0.313
1310,BH,Consumer Cyclical,Restaurants,NYSE,114.54,77,84,73,86,343.05,1211748512.4855042,3124835.0,1.19,-29.06,196806,120518,98325,0.103
1311,REGN,Healthcare,Biotechnology,NASDAQ,114.5,77,76,74,17,764.93,82637998949.28503,105719806.0,0.020499999,-6.84,670730,770876,779412,0.025
1312,IDE,Financial Services,Asset Management,NYSE,114.48,77,73,66,73,13.58,216432245.55282593,15156320.0,0.0022,-5.03,58697,64782,64459,
1313,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,114.46,77,69,42,45,590.69,170698302903.40588,271074458.0,0.0234,-12.39,1644440,1825893,1584776,0.13
1314,DLTR,Consumer Defensive,Discount Stores,NASDAQ,114.46,77,78,88,79,115.91,25797853340.8665,203967842.0,0.0713,-18.6,2600548,3040106,2927893,0.094
1315,VERA,Healthcare,Biotechnology,NASDAQ,114.44,77,93,91,17,38.85,2895555348.8804398,70986891.0,0.1294,-30.69,1109167,1023452,1061139,
1316,MAYS,Real Estate,Real Estate Services,NASDAQ,114.43,77,42,42,29,46.77,91758306.52275085,2015780.0,0.0041,-24.55,4040,1606,1142,-0.052
1317,OXY,Energy,Oil & Gas E&P,NYSE,114.39,77,61,33,34,53.24,52351035906.38818,986266656.0,0.051999997,-0.17,16020601,13587707,12526996,1.489
1318,NML,Financial Services,Asset Management,NYSE ARCA,114.39,77,63,57,47,10.21,579054259.289566,56658928.0,0.0007,-0.1,179846,178258,195161,
1319,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.37,77,70,34,81,48.03,275133457.695282,5345511.0,0.019,-19.88,39073,44604,35128,0.09
1320,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,114.37,77,74,67,55,83.82,1616421368.6168823,18994376.0,0.0922,-7.37,133689,141706,128139,0.066
1321,OPHC,Financial Services,Banks - Regional,NYSE ARCA,114.36,77,63,31,25,5.21,61360584.05993271,11533944.0,0.0021,-6.8,28689,30659,31175,0.356
1322,TRN,Industrials,Railroads,NYSE,114.34,77,57,37,33,33.17,2740570300.6091537,80180523.0,0.0547,-6.88,655359,817689,819169,-0.029
1323,NN,Technology,Software - Infrastructure,NASDAQ,114.31,77,59,70,89,16.56,2169400046.493286,134829088.0,0.17729999,-9.26,1173054,1272111,1176364,-0.448
1324,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,114.29,77,82,78,35,188.08,28151221915.851562,146758528.0,0.04,-7.08,926370,1304050,1382378,-0.071
1325,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,114.28,77,67,14,9,6.72,3160103839.9128284,425890001.0,0.2814,-17.55,8664703,11274711,12404076,-0.052
1326,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,114.24,77,58,58,29,64.4,12018798590.576294,188411952.0,0.056700002,0.83,528255,468998,446211,0.632
1327,FBNC,Financial Services,Banks - Regional,NASDAQ,114.22,77,79,65,81,57.53,2354867069.2934647,41466227.0,0.045500003,-8.16,185496,248235,236027,0.215
1328,GLU,Financial Services,Asset Management,NYSE ARCA,114.21,77,72,69,66,20.62,127949224.99758339,5984529.0,0.0019,-4.93,12232,13684,14660,-0.14
1329,PHAR,Healthcare,Biotechnology,NASDAQ,114.21,77,89,90,91,15.83,1135601778.0469055,69668824.0,0.0001,-25.82,19860,32050,30488,0.3
1330,BNS,Financial Services,Banks - Diversified,NYSE,114.19,77,80,82,77,72.93,94389420871.5,1246064962.0,3.0,-6.83,2204235,1803288,2020485,0.175
1331,ATAI,Healthcare,Biotechnology,NASDAQ,114.15,77,77,94,98,3.54,1318469046.8266125,363214602.0,0.0484,-47.56,5222581,4240753,4178558,17.725
1332,AVBC,Financial Services,Banks - Regional,NYSE,114.04,77,78,66,53,18.99,347074008.9174652,18530380.0,1.4,-4.81,64462,80777,76464,0.139
1333,MEC,Industrials,Metal Fabrication,NYSE,114.04,77,77,64,25,18.85,426685770.0,20318370.0,0.056599997,-15.72,216906,171395,169243,0.066
1334,GMED,Healthcare,Medical Devices,NYSE,114.03,77,80,85,20,89.29,12892564674.971397,135057247.0,0.0471,-11.94,1293986,1199372,1303897,0.257
1335,AKAM,Technology,Software - Infrastructure,NASDAQ,113.97,77,65,45,25,101.0,14255541448.027313,144888114.0,0.121199995,-11.01,5502534,4809908,3875546,0.074
1336,GEL,Energy,Oil & Gas Midstream,NYSE,113.95,77,72,69,74,18.49,2211705535.7369976,122464319.0,0.0735,1.82,228011,267113,249190,0.105
1337,USFD,Consumer Defensive,Food Distribution,NYSE,113.93,77,68,50,68,92.15,21538370046.00264,222941413.0,0.0547,-9.77,2296648,3078612,2792517,0.033
1338,C,Financial Services,Banks - Diversified,NYSE,113.9,77,82,85,86,108.95,197159242538.7256,1789266160.0,0.016,-12.95,16683259,14417903,14614677,0.044
1339,FHTX,Healthcare,Biotechnology,NASDAQ,113.88,77,85,22,31,5.64,332743494.98380136,58581603.0,0.0293,-18.85,118236,141135,160213,0.044
1340,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,113.88,77,76,55,62,19.96,13648141122.916332,696689179.0,0.049200002,-4.95,9992077,9574642,8169861,0.128
1341,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,113.86,77,57,71,56,132.04,72378086278.24774,540861473.0,0.0345,-1.9,3685367,3579092,3409839,0.132
1342,CBNA,Financial Services,Banks - Regional,NYSE,113.77,77,84,77,80,35.25,226382721.0,6561818.0,0.0068,-8.26,6120,4963,4930,0.193
1343,IRM,Real Estate,REIT - Specialty,NYSE,113.76,77,31,26,31,107.3,32047828407.67044,295835206.0,0.036,-6.89,1811418,2071162,1982287,0.166
1344,BGR,Financial Services,Asset Management,NYSE,113.74,77,68,67,57,15.68,411215064.75,26108893.0,0.0002,-0.88,158602,199407,163038,0.035
1345,LLYVA,Communication Services,Entertainment,NASDAQ,113.73,76,37,44,91,95.94,9115745740.882828,93938022.0,0.045500003,-3.7,178982,196150,203934,0.29
1346,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,113.73,76,78,66,38,2.92,49348221351.57712,15616525320.0,5.99,-9.88,19579485,24638998,24660675,-0.082
1347,BMY,Healthcare,Drug Manufacturers - General,NYSE,113.73,76,72,50,23,60.74,127014862805.6614,2036473705.0,0.0156,-4.09,13430698,13287262,13169555,0.013
1348,ORA,Utilities,Utilities - Renewable,NYSE,113.71,76,89,86,72,107.81,6303071644.908691,60781792.0,0.0784,-18.68,827719,723833,649325,0.196
1349,FSTR,Industrials,Railroads,NASDAQ,113.7,76,75,70,79,29.5,325666824.46876526,10597684.0,0.0233,-9.59,23886,20255,19397,0.006
1350,PODC,Communication Services,Internet Content & Information,NASDAQ,113.7,76,82,70,20,2.31,70616296.40980959,27160115.0,0.0321,-31.02,80972,216920,151882,0.248
1351,CTOS,Industrials,Rental & Leasing Services,NYSE,113.69,76,74,73,79,6.83,1622166608.3497505,226559587.0,0.0319,-11.87,766915,822908,844203,0.078
1352,HTBK,Financial Services,Banks - Regional,NASDAQ,113.69,76,84,73,56,12.43,765185349.5864868,61559560.0,0.02,-10.12,636725,633991,720733,0.177
1353,LLYVK,Communication Services,Entertainment,NASDAQ,113.69,76,37,46,91,98.42,9158094828.132248,91902606.0,0.026800001,-4.09,392214,383304,411608,0.29
1354,NEE,Utilities,Utilities - Regulated Electric,NYSE,113.68,76,74,72,29,91.13,195371847570.03513,2083521964.0,0.023699999,-4.98,12148365,10584148,9430345,0.207
1355,BPOP,Financial Services,Banks - Regional,NASDAQ,113.68,76,80,67,78,134.18,9025108548.855103,66674856.0,0.0293,-10.13,552796,631485,543969,0.091
1356,NAMM,Basic Materials,Gold,NASDAQ,113.67,76,64,1,0,3.25,203974231.44046068,53677430.0,0.05,-94.09,2663712,13912020,11756398,-0.132
1357,PEN,Healthcare,Medical Devices,NYSE,113.65,76,82,68,65,340.62,13510306625.95337,39229670.0,0.066199996,-6.01,696307,880805,1070551,0.221
1358,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.63,76,81,89,96,3.86,213223378.27988434,57318112.0,0.003,-61.07,36418,47286,47771,
1359,CMC,Basic Materials,Steel,NYSE,113.63,76,91,79,70,68.27,8139814780.691437,111047946.0,0.0639,-19.56,1150201,1168827,1182300,0.11
