Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1832,GLU,Financial Services,Asset Management,NYSE ARCA,107.81,68,78,74,66,19.16,114236087.09188843,5990356.0,0.0011999999,-11.66,10770,10470,11608,0.219
1833,DDL,Consumer Defensive,Grocery Stores,NYSE,107.8,68,82,69,12,2.57,544634697.2906609,216985936.0,0.77,-24.63,829040,932406,2283442,0.057
1834,NMT,Financial Services,Asset Management,NYSE,107.79,68,53,46,44,12.31,117581688.52326965,9839472.0,0.0034999999,-0.16,23400,18423,22638,0.015
1835,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,107.73,68,66,26,32,6.95,39771751.346517086,5531537.0,0.0023999999,-28.64,5990,5003,9972,-0.06
1836,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.71,68,68,79,78,2.51,961547275.0,384618910.0,0.0214,-26.82,975670,1125610,1233972,0.47
1837,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,107.69,68,69,47,81,153.6,3179626285.098999,20902093.0,0.074200004,-17.49,214930,159920,166090,0.079
1838,NAMM,Basic Materials,Gold,NASDAQ,107.69,68,79,1,1,2.31,123458086.44046068,53677430.0,0.46,-95.8,766210,1746333,11949168,-0.132
1839,DLO,Technology,Software - Infrastructure,NASDAQ,107.68,68,44,79,84,12.97,3618815235.129135,294931956.0,0.1074,-22.71,2593220,1522826,1447192,0.652
1840,GD,Industrials,Aerospace & Defense,NYSE,107.67,68,75,71,72,343.22,93760355471.36499,270389759.0,0.0091,-7.16,1558250,1290196,1374900,0.078
1841,MRTN,Industrials,Trucking,NASDAQ,107.65,68,68,33,10,13.13,1051683978.1614065,81589135.0,0.039300002,-14.85,868110,702713,761420,-0.088
1842,TCBK,Financial Services,Banks - Regional,NASDAQ,107.63,68,60,69,54,47.54,1512116693.9102783,32511648.0,0.0343,-10.61,175470,176123,166486,0.066
1843,EXPD,Industrials,Integrated Freight & Logistics,NYSE,107.63,68,70,82,53,143.23,18853389711.34836,133503679.0,0.0422,-14.33,1147410,1507066,1609296,-0.033
1844,TEL,Technology,Electronic Components,NYSE,107.58,68,60,86,85,209.02,59335263163.02016,293535487.0,0.0269,-16.62,2312910,2261696,2439772,0.217
1845,BCV,Financial Services,Asset Management,NYSE ARCA,107.54,68,68,72,79,21.54,126463197.32205391,5822431.0,0.06,-12.26,18130,13090,14232,-0.067
1846,LIN,Basic Materials,Specialty Chemicals,NASDAQ,107.52,68,67,35,51,495.76,227582135632.05322,463394156.0,0.012,-2.92,2976720,2829850,2802624,0.058
1847,RZLV,Technology,Software - Infrastructure,NASDAQ,107.52,68,55,33,96,2.56,953197974.7686789,398827587.0,0.1254,-69.7,20538610,15386180,21440802,4.255
1848,ROAD,Industrials,Engineering & Construction,NASDAQ,107.52,68,84,69,83,111.12,6162436650.781372,56515376.0,0.0594,-21.69,608570,541906,566644,0.441
1849,BBCP,Industrials,Engineering & Construction,NASDAQ,107.52,68,51,64,63,7.14,345826084.8347473,50559368.0,0.0318,-8.46,196070,140513,135312,0.048
1850,KRG,Real Estate,REIT - Retail,NYSE,107.5,68,71,60,34,24.55,5345736737.859554,221355562.0,0.1163,-6.94,1600630,1851133,1825176,-0.038
1851,ORRF,Financial Services,Banks - Regional,NASDAQ,107.5,68,60,63,48,36.08,686300525.0587692,19619798.0,0.0217,-11.39,275710,214240,240344,0.08
1852,FR,Real Estate,REIT - Industrial,NYSE,107.49,68,71,72,53,57.85,7811175836.449081,136606782.0,0.0395,-9.62,1180630,1101206,1156104,0.077
1853,BKE,Consumer Cyclical,Apparel Retail,NYSE,107.48,68,67,71,80,50.36,2520998466.832947,51156626.0,0.107,-18.37,554680,455896,474880,0.053
1854,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,107.44,68,86,96,94,9.08,1019682602.5393295,118982805.0,0.156,-47.79,3571890,3914973,3543740,0.183
1855,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,107.43,68,70,40,7,171.43,11937764684.821777,71749996.0,0.0541,-17.7,1312820,1313253,1322268,0.053
1856,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,107.42,68,65,54,74,79.44,48718538042.464874,623876813.0,0.0465,-5.69,4702680,4589886,4921788,0.141
1857,FMBH,Financial Services,Banks - Regional,NASDAQ,107.42,68,60,60,43,41.19,1068775869.0259666,26639479.0,0.0092,-8.16,154200,128333,123620,0.051
1858,INSG,Technology,Communication Equipment,NASDAQ,107.41,68,70,36,90,11.12,185220227.51740646,16218934.0,0.1449,-38.6,150660,202323,182094,0.006
1859,OGE,Utilities,Utilities - Regulated Electric,NYSE,107.41,68,62,40,59,47.96,9805554094.715775,206259022.0,0.052800003,-3.21,2024880,1762700,1752700,-0.046
1860,ASR,Industrials,Airports & Air Services,NYSE,107.34,68,64,68,66,336.13,9943245644.899658,30171276.0,0.0097,-11.9,83860,78820,74014,0.216
1861,ENVA,Financial Services,Credit Services,NYSE,107.32,68,77,90,57,135.83,3244088645.40596,25010319.0,0.103199996,-23.12,239580,254503,316750,0.229
1862,KIM,Real Estate,REIT - Retail,NYSE,107.32,68,65,37,43,22.47,15047251392.667746,677194053.0,0.0519,-6.02,5831370,6386273,6244790,0.032
1863,MNPR,Healthcare,Biotechnology,NASDAQ,107.31,68,76,91,99,54.79,361527784.20318604,6682584.0,0.66080004,-47.82,187580,188916,233498,
1864,NLY,Real Estate,REIT - Mortgage,NYSE,107.31,68,69,78,66,21.15,14920897820.37146,718386976.0,0.0,-13.74,11589310,8688163,8362052,1.139
1865,NX,Industrials,Building Products & Equipment,NYSE,107.31,68,76,29,8,17.97,800706326.0192871,45938400.0,0.074,-21.8,636840,611780,592502,0.023
1866,ARR,Real Estate,REIT - Mortgage,NYSE,107.31,68,69,75,35,16.68,1931132183.981514,122767466.0,0.0001,-13.62,3425240,3363410,3416582,
1867,MRM,Consumer Cyclical,Personal Services,NASDAQ,107.3,68,38,91,90,1.12,8692146.288397193,7901951.0,0.017,-74.83,28620,613883,437782,-0.067
1868,NPB,Financial Services,Banks - Regional,NYSE,107.29,68,69,61,71,17.26,580762723.9909229,34364659.0,0.020299999,-11.38,213690,210600,263438,0.553
1869,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,107.28,68,27,28,49,1.01,16088746.368084908,15929452.0,0.04,-14.41,2630,3876,3816,
1870,CMS,Utilities,Utilities - Regulated Electric,NYSE,107.27,68,59,44,53,77.58,23472424795.57064,307996655.0,0.0002,-1.65,2899460,3022316,3185566,0.123
1871,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,107.27,68,57,58,87,14.46,300617174.6819601,20803957.0,0.0312,-30.81,47820,76980,79964,-0.21
1872,USB,Financial Services,Banks - Regional,NYSE,107.25,67,69,75,56,52.01,79005429059.24835,1553695800.0,0.0,-15.0,11881380,10638370,11339200,0.053
1873,PRSU,Consumer Cyclical,Travel Services,NYSE,107.25,67,58,36,40,36.63,999530589.4156837,28283265.0,0.0784,-4.44,250380,244533,248796,0.246
1874,SLN,Healthcare,Biotechnology,NASDAQ,107.23,67,50,83,29,5.27,232863360.46175528,47233949.0,0.0463,-33.38,369700,303033,276588,-0.999
1875,PAGS,Technology,Software - Infrastructure,NYSE,107.23,67,63,73,65,10.02,2697361514.721834,279519339.0,0.1464,-18.67,2669040,4070046,4228878,0.045
1876,FULT,Financial Services,Banks - Regional,NASDAQ,107.22,67,66,63,48,20.34,3542607915.094864,180010562.0,0.082200006,-11.53,2600840,2216916,2156762,0.022
1877,MFA,Real Estate,REIT - Mortgage,NYSE,107.16,67,64,60,33,9.58,964727402.876976,102195704.0,0.0253,-9.37,1700370,1469420,1456254,1.113
1878,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,107.15,67,84,75,61,4.05,2354936406.9806447,597699587.0,0.0364,-19.48,1647520,2000090,1616312,0.126
1879,HFWA,Financial Services,Banks - Regional,NASDAQ,107.14,67,62,44,48,26.0,1035269815.308054,41131101.0,0.0497,-10.28,503580,353686,333262,0.202
1880,CPS,Consumer Cyclical,Auto Parts,NYSE,107.14,67,87,90,95,27.87,511296915.8632088,17637010.0,0.0383,-41.91,248580,239073,237652,0.018
1881,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.12,67,55,69,25,8.41,377196820.2754564,45555173.0,0.0232,-4.1,11540,12980,11918,0.032
1882,RGT,Financial Services,Asset Management,NYSE,107.09,67,73,68,67,13.36,85907733.68141174,6562852.0,0.0022,-10.87,10670,15660,21744,
1883,GAM,Financial Services,Asset Management,NYSE,107.08,67,70,72,73,58.47,1365735820.5802002,24019272.0,0.0002,-9.21,44610,31353,29662,-0.221
1884,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,107.08,67,62,66,70,19.6,,,0.04,-2.97,5050,6880,7496,0.287
1885,LAND,Real Estate,REIT - Specialty,NASDAQ,107.05,67,79,35,20,10.2,411621643.4973192,41704321.0,0.0395,-21.54,579270,662086,751550,0.965
1886,MANU,Communication Services,Entertainment,NYSE,107.05,67,69,48,29,16.82,2819301802.728487,172434357.0,0.088199995,-14.4,336620,387376,371100,-0.042
1887,OTTR,Industrials,Conglomerates,NASDAQ,107.03,67,58,56,40,87.77,3601710057.234001,41953525.0,0.18370001,-2.92,342690,298103,273516,0.016
1888,BRSP,Real Estate,REIT - Mortgage,NYSE,107.01,67,61,68,47,5.6,714828468.483511,129732929.0,0.0513,-9.16,1372370,1095746,962708,-0.004
1889,FPI,Real Estate,REIT - Specialty,NYSE,107.0,67,78,30,35,11.23,482836594.5187006,44378363.0,0.071100004,-15.09,467250,679116,641846,-0.018
1890,MSM,Industrials,Industrial Distribution,NYSE,106.99,67,65,55,60,92.27,5039038792.398178,55803307.0,0.069,-4.87,730080,623440,656848,0.04
1891,WTGUU,Financial Services,Shell Companies,NASDAQ,106.98,67,44,48,39,11.12,,,20.39,0.0,0,33,306,
1892,ACRE,Real Estate,REIT - Mortgage,NYSE,106.97,67,66,57,32,4.8,263550131.39265442,55367672.0,0.040700004,-18.51,500850,454686,533630,-0.817
1893,APD,Basic Materials,Specialty Chemicals,NYSE,106.97,67,40,30,32,290.49,65057859521.11377,222656008.0,0.020499999,-3.53,1425160,1498776,1523138,0.058
1894,IVT,Real Estate,REIT - Retail,NYSE,106.96,67,59,44,38,30.46,2365164967.975872,77699242.0,0.032899998,-6.65,469990,504716,497056,0.086
1895,AIRTP,Industrials,Conglomerates,NASDAQ,106.92,67,63,73,67,19.11,465040096.0,,3.05,-9.0,830,753,1408,-0.087
1896,FDSB,Financial Services,Banks - Regional,NASDAQ,106.91,67,63,71,63,14.82,78718835.13417244,5293802.0,0.0013,-5.22,6400,7186,7046,0.119
1897,FRT,Real Estate,REIT - Retail,NYSE,106.9,67,66,50,43,106.21,8929655277.217712,86805240.0,0.0002,-4.22,833800,806073,850308,0.075
1898,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.87,67,72,37,5,75.85,4848190627.000946,65102599.0,0.1149,-30.36,1066440,1143120,987864,0.04
1899,CPF,Financial Services,Banks - Regional,NYSE,106.86,67,62,65,60,31.96,845490375.962471,26806923.0,0.0229,-8.71,227140,196676,184866,0.283
1900,WES,Energy,Oil & Gas Midstream,NYSE,106.85,67,64,60,49,41.17,17046060934.238342,407995726.0,0.0273,-7.98,1453020,1636970,1524740,0.111
1901,BCAT,Financial Services,Asset Management,NYSE,106.82,67,68,62,59,14.13,1466853794.0,104775271.0,2.74,-8.31,786370,767706,811794,
1902,WHLRD,Real Estate,REIT - Retail,NASDAQ,106.82,67,71,74,75,38.4,34719988.0,,15.78,-8.57,590,2310,2150,-0.088
1903,ORC,Real Estate,REIT - Mortgage,NYSE,106.82,67,64,68,58,7.03,1343161344.5455284,195511116.0,0.061,-16.31,8048120,6984373,7176322,10.031
1904,PBFS,Financial Services,Banks - Regional,NASDAQ,106.81,67,67,63,60,13.92,341095448.7674694,25080547.0,0.009,-8.3,24080,16363,13802,0.157
1905,KC,Technology,Software - Application,NASDAQ,106.8,67,33,22,91,13.36,4020174234.7683296,295818557.0,0.0367,-24.9,1961220,1673460,1613942,0.237
1906,GUT,Financial Services,Asset Management,NYSE,106.79,67,65,70,67,6.05,528637683.9448843,89599606.0,0.0077,-2.42,193940,207656,224066,0.219
1907,PPL,Utilities,Utilities - Regulated Electric,NYSE,106.77,67,59,48,64,38.2,28286701865.203186,751306792.0,0.060700003,-2.28,6870960,9714823,9665030,0.028
1908,DLTR,Consumer Defensive,Discount Stores,NASDAQ,106.76,67,77,90,40,109.51,21277291116.0,198853188.0,0.0783,-23.1,3134520,3066150,3166906,0.09
1909,SNDR,Industrials,Trucking,NYSE,106.76,67,71,70,17,26.36,4460561060.679802,175336516.0,0.0916,-14.91,1047240,971716,1010158,0.045
1910,ADAML,Real Estate,REIT - Mortgage,NASDAQ,106.75,67,62,61,51,23.48,,,1.21,-1.51,27630,15806,15264,189.636
1911,SIM,Basic Materials,Steel,NYSE ARCA,106.75,67,61,63,34,30.8,4832502108.69524,156899423.0,4.0,-10.96,0,100,232,-0.097
1912,MXC,Energy,Oil & Gas E&P,NYSE ARCA,106.74,67,88,69,27,10.22,22669679.843902588,2046000.0,0.0163,-37.99,28050,60856,40038,-0.268
1913,SPNT,Financial Services,Insurance - Reinsurance,NYSE,106.73,67,63,72,62,21.54,2434567830.8004456,116990288.0,0.023,-5.9,702780,677213,645182,0.194
1914,RYTM,Healthcare,Biotechnology,NASDAQ,106.7,67,65,90,86,86.97,5177371636.14106,68285039.0,0.121800005,-28.83,1375240,1023110,876746,0.369
1915,NCV,Financial Services,Asset Management,NYSE,106.7,67,73,70,69,14.88,329863561.01869583,22593394.0,0.0018000001,-10.9,91270,93233,103484,-0.036
1916,TOL,Consumer Cyclical,Residential Construction,NYSE,106.69,67,77,65,60,136.47,12423604589.674072,94749886.0,0.041199997,-18.94,1650510,1374866,1330208,0.154
1917,URGN,Healthcare,Biotechnology,NASDAQ,106.68,67,91,92,81,17.98,835874751.3141632,48682280.0,0.17989999,-40.07,666310,869953,788058,0.54
1918,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,106.67,67,66,46,48,37.16,1806503618.3020248,48509762.0,0.0848,-8.92,481720,426350,429710,0.59
1919,ONMD,Healthcare,Health Information Services,NASDAQ,106.66,67,31,91,98,0.85,45376321.44707316,51157069.0,0.056900002,-79.86,334380,7947200,4880126,0.246
1920,COST,Consumer Defensive,Discount Stores,NASDAQ,106.66,67,50,31,33,996.43,436705352204.4667,443869411.0,0.014199999,-6.62,1711720,1831363,2067598,0.092
1921,BRC,Industrials,Security & Protection Services,NYSE,106.66,67,75,61,52,81.24,3811883303.4466095,47217678.0,0.011,-18.18,229020,246766,234514,0.077
1922,CHI,Financial Services,Asset Management,NASDAQ,106.66,67,68,57,57,10.74,840072134.1377764,79627689.0,0.0074,-8.6,200440,188486,195454,-0.302
1923,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.66,67,74,61,34,69.37,131347818771.56558,1943877747.0,0.0072000003,-14.95,2538330,2221870,2376204,0.048
1924,WEC,Utilities,Utilities - Regulated Electric,NYSE,106.65,67,59,49,67,115.77,37247007369.671265,325699608.0,0.052199997,-2.33,2109440,2063760,2371444,0.111
1925,DAO,Consumer Defensive,Education & Training Services,NYSE,106.65,67,64,82,84,9.83,1189714004.7439756,119569249.0,0.0417,-24.12,59080,82190,93674,0.168
1926,AGIO,Healthcare,Biotechnology,NASDAQ,106.63,67,30,20,68,33.83,1724367639.8409119,58592172.0,0.106400006,-26.46,1144480,900040,901652,0.861
1927,MVBF,Financial Services,Banks - Regional,NASDAQ,106.6,67,73,73,81,24.83,317395317.4702225,12844813.0,0.0216,-16.09,36560,36823,43792,-0.209
1928,HIFS,Financial Services,Banks - Regional,NASDAQ,106.59,67,48,55,67,285.84,597523424.6673584,2184250.0,0.1668,-15.43,58710,54853,55340,0.551
1929,NTWK,Technology,Software - Application,NASDAQ,106.58,67,72,28,88,3.39,38876347.05923557,11816519.0,0.0013,-41.04,42210,33413,40358,0.211
1930,CB,Financial Services,Insurance - Property & Casualty,NYSE,106.57,67,69,62,46,325.93,124796489091.17453,391101227.0,0.0101,-5.71,1812180,1791093,1811684,0.055
1931,FEBO,Technology,Consumer Electronics,NASDAQ,106.57,67,74,80,4,1.15,13385625.422000885,11062500.0,0.0161,-22.82,7250,8636,8350,-0.362
1932,CUBI,Financial Services,Banks - Regional,NYSE,106.54,66,66,83,75,69.41,2314795818.128723,34212174.0,0.0844,-15.93,421700,422110,440732,0.468
1933,CBFV,Financial Services,Banks - Regional,NASDAQ,106.52,66,64,73,65,34.18,173087432.05482483,5075878.0,0.0231,-9.46,7250,5940,5666,0.216
1934,ENLV,Healthcare,Biotechnology,NASDAQ,106.51,66,69,15,24,0.93,250140957.3403325,238229494.0,0.0022,-55.71,1548040,655526,561020,
1935,EVLV,Industrials,Security & Protection Services,NASDAQ,106.5,66,40,85,91,6.05,1031266749.25,179350739.0,0.0798,-32.1,3325980,3718936,3252560,0.323
1936,LBTYA,Communication Services,Telecom Services,NASDAQ,106.5,66,66,37,49,12.09,4010293808.0123186,335028715.0,0.060500003,-10.58,2065800,2945723,3060970,0.096
1937,NCA,Financial Services,Asset Management,NYSE,106.49,66,63,56,48,9.38,299298090.57702255,33108196.0,0.0014,-4.29,73090,70103,71604,
1938,HQH,Financial Services,Asset Management,NYSE,106.48,66,68,75,73,17.79,967544946.8304062,55510323.0,0.78,-13.05,155700,182500,183542,-0.487
1939,OMH,Real Estate,Real Estate Services,NASDAQ,106.48,66,90,22,87,1.23,32076222.5,25660978.0,0.0064,-71.59,14790,21493,56634,0.489
1940,CCBG,Financial Services,Banks - Regional,NASDAQ,106.47,66,58,64,67,43.46,737890276.071682,17152261.0,0.0162,-7.2,156800,116156,108116,0.039
1941,AQN,Utilities,Utilities - Diversified,NYSE,106.47,66,78,71,64,6.14,4780112924.424729,777254122.0,2.44,-13.64,5904560,4977383,5041154,
1942,GWW,Industrials,Industrial Distribution,NYSE,106.44,66,69,47,28,1090.81,50076599935.23047,47373024.0,0.0298,-10.49,258000,249290,289232,0.045
1943,ADNT,Consumer Cyclical,Auto Parts,NYSE,106.43,66,78,44,82,20.21,1602817814.25,79151497.0,0.09,-26.02,1122910,905796,1007654,0.043
1944,BFST,Financial Services,Banks - Regional,NASDAQ,106.43,66,60,62,31,27.04,872813975.5169964,32812555.0,0.0113,-10.82,239520,191210,191166,0.129
1945,O,Real Estate,REIT - Retail,NYSE,106.38,66,72,50,57,61.18,56590427696.93392,932450634.0,0.0352,-9.95,6200940,6536200,6611084,0.11
1946,WSBC,Financial Services,Banks - Regional,NASDAQ,106.34,66,62,59,58,34.49,3207245858.061676,96111656.0,0.0257,-9.48,547830,564296,552226,0.61
1947,STRC,Technology,Software - Application,NASDAQ,106.32,66,59,60,50,100.02,,,1.89,-0.4,2101180,2084173,1825712,0.019
1948,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,106.29,66,25,59,40,2.52,386682355.64734554,173400158.0,0.0664,-38.24,281550,263786,247552,0.247
1949,TCRT,Healthcare,Biotechnology,NASDAQ,106.28,66,85,69,41,2.86,6919050.464285374,2321829.0,0.0063,-53.87,21920,17776,16166,
1950,HBT,Financial Services,Banks - Regional,NASDAQ,106.27,66,65,65,54,26.72,965650632.4681664,36412165.0,0.0095,-10.58,63790,73520,56932,0.011
1951,NMR,Financial Services,Capital Markets,NYSE,106.26,66,71,84,74,7.89,22178818471.426544,2925965527.0,0.0007,-17.64,2446080,2305783,2033452,0.099
1952,WPC,Real Estate,REIT - Diversified,NYSE,106.26,66,69,58,69,67.96,15223716861.042618,225169601.0,0.07,-10.21,1366930,1416370,1374754,0.088
1953,ACV,Financial Services,Asset Management,NYSE,106.24,66,76,79,70,24.3,251217161.76995087,10376587.0,4.51,-16.33,27920,22243,24686,
1954,MCS,Communication Services,Entertainment,NYSE,106.24,66,53,32,18,17.17,511503760.5885811,30776398.0,0.0379,-8.67,129720,143636,148692,0.031
1955,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,106.23,66,60,85,92,2.24,342560546.47513676,160826539.0,1.56,-63.04,695350,803333,956832,
1956,CFR,Financial Services,Banks - Regional,NYSE,106.23,66,63,52,46,137.08,8450079397.5234375,63201792.0,0.0002,-7.98,502480,578373,582654,0.095
1957,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.21,66,60,56,23,32.05,302530093.4784107,9531509.0,0.0150999995,-8.25,13950,18213,14478,-0.046
1958,MAC,Real Estate,REIT - Retail,NYSE,106.21,66,69,62,53,18.9,4938295800.865604,269410574.0,0.0776,-9.7,2055740,2059736,2121878,-0.174
1959,AGNC,Real Estate,REIT - Mortgage,NASDAQ,106.21,66,73,77,65,10.03,10884188529.780025,1123239319.0,0.083000004,-17.72,26197760,23185553,22781010,5.461
1960,ZWS,Industrials,Pollution & Treatment Controls,NYSE,106.2,66,75,76,80,44.84,7433851849.525513,167542304.0,0.040799998,-15.67,1138930,887573,1027478,0.098
1961,UNTY,Financial Services,Banks - Regional,NASDAQ,106.18,66,61,67,64,51.83,509300989.52430725,10039444.0,0.0117,-9.55,46210,45333,47152,0.218
1962,ECF,Financial Services,Asset Management,NYSE ARCA,106.18,66,65,74,76,11.15,147912674.2881546,13670303.0,0.0002,-11.86,32820,33630,35752,-0.037
1963,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,106.18,66,71,36,56,61.99,197153977.81304932,3203672.0,0.038900003,-9.78,19040,18106,16138,-0.012
1964,BYFC,Financial Services,Banks - Regional,NASDAQ,106.17,66,68,56,59,7.26,66652319.701309204,9180760.0,0.0026,-17.97,3400,2213,2464,0.003
1965,CFFI,Financial Services,Banks - Regional,NASDAQ,106.15,66,51,61,45,72.94,234059531.90281677,3255801.0,0.0159,-9.94,6480,4680,4342,0.133
1966,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,106.12,66,86,78,97,3.95,1354741523.8277478,347369613.0,0.0801,-62.45,8799210,8071066,11523182,
1967,JVA,Consumer Defensive,Packaged Foods,NASDAQ,106.11,66,20,31,72,4.25,24261550.0,5708600.0,0.0039,-24.51,181950,185970,138508,0.2
1968,GLIBK,Communication Services,Telecom Services,NASDAQ,106.1,66,72,61,65,37.21,1464162061.6254578,39808649.0,2.45,-9.63,395850,449663,449192,-0.004
1969,GLO,Financial Services,Asset Management,NYSE ARCA,106.09,66,69,69,64,5.57,233075901.7429905,42766222.0,0.0023,-8.54,116650,146633,187510,-0.186
1970,HTB,Financial Services,Banks - Regional,NYSE,106.09,66,61,72,66,42.65,733521532.2912598,17444032.0,0.0138,-10.47,100340,84510,82552,-0.016
1971,CBK,Financial Services,Banks - Regional,NASDAQ,106.08,66,55,43,43,26.02,351627327.3350735,13697987.0,0.0418,-6.49,46730,42780,50518,0.01
1972,RIOT,Financial Services,Capital Markets,NASDAQ,106.06,66,81,75,95,12.36,4852810939.512517,379125849.0,0.1361,-48.36,15961320,17570073,18603108,0.072
1973,GLV,Financial Services,Asset Management,NYSE ARCA,106.05,66,66,68,64,5.92,72844843.65982437,12409684.0,0.0017,-7.79,31920,35066,42846,-0.063
1974,EXPE,Consumer Cyclical,Travel Services,NASDAQ,106.04,66,45,89,78,230.89,27669599372.972595,122534873.0,0.0664,-24.0,1903380,2786390,2964616,0.114
1975,SNA,Industrials,Tools & Accessories,NYSE,106.03,66,71,58,55,363.22,18690668875.54593,52057343.0,0.0659,-6.9,499980,402826,404190,0.031
1976,CENT,Consumer Defensive,Packaged Foods,NASDAQ,106.02,66,59,32,19,36.77,2305140620.2837715,62267439.0,0.0594,-10.86,140190,97483,88842,-0.06
1977,ACT,Financial Services,Insurance - Specialty,NASDAQ,106.01,66,67,68,51,40.81,5684611697.930374,141513865.0,0.1844,-8.91,313770,320866,331520,0.036
1978,DCI,Industrials,Specialty Industrial Machinery,NYSE,106.0,66,74,78,71,84.87,9713340878.503319,115814243.0,0.0195,-24.79,737260,811570,789538,0.03
1979,CERS,Healthcare,Medical Devices,NASDAQ,106.0,66,85,83,48,1.82,342065755.7819214,192171776.0,0.0715,-38.51,1848790,2103903,1672540,0.137
1980,IEX,Industrials,Specialty Industrial Machinery,NYSE,105.98,66,73,48,21,189.55,13869586980.641556,74347825.0,0.0344,-12.71,1206720,816716,928098,0.042
1981,RMI,Financial Services,Asset Management,NYSE,105.97,66,63,48,40,15.06,95299356.83415318,6374539.0,5.77,-7.95,10860,44580,34608,
1982,ING,Financial Services,Banks - Diversified,NYSE,105.96,66,72,86,80,26.05,72107336961.0588,2908726676.0,0.00059999997,-16.45,4079110,3275353,3269634,1.182
1983,PRTA,Healthcare,Biotechnology,NASDAQ,105.94,66,63,37,55,9.72,498493434.901392,53832983.0,0.15609999,-23.49,590180,562386,513700,-0.99
1984,NCZ,Financial Services,Asset Management,NYSE,105.94,66,70,71,70,13.41,249279108.15896416,19028939.0,0.0001,-10.54,84020,63766,66048,-0.035
1985,LANDO,Real Estate,REIT - Specialty,NASDAQ,105.92,66,54,41,36,20.0,,,2.18,-4.31,13780,12460,12328,0.965
1986,NNDM,Technology,Computer Hardware,NASDAQ,105.92,66,61,33,27,1.7,369032228.5147886,218362258.0,0.0523,-26.72,2793120,1954713,2610016,0.724
1987,REG,Real Estate,REIT - Retail,NASDAQ,105.91,66,63,38,49,75.66,13888272255.539322,186921557.0,0.0438,-5.31,1572900,1306383,1384350,0.089
1988,SIRI,Communication Services,Entertainment,NASDAQ,105.89,66,50,32,44,23.08,7687067817.59523,336561636.0,0.14479999,-7.38,3316380,3645443,4871764,0.002
1989,CTLP,Technology,Software - Infrastructure,NASDAQ,105.89,66,49,64,67,10.81,781434084.5220222,73720194.0,0.13520001,-3.14,1087750,1161073,1341082,0.068
1990,GRMN,Technology,Scientific & Technical Instruments,NYSE,105.88,65,73,33,79,232.01,44301388537.68585,192480830.0,0.0186,-11.34,792890,990306,1014218,0.166
1991,GABC,Financial Services,Banks - Regional,NASDAQ,105.87,65,54,47,41,41.79,1547737058.847828,37575555.0,0.0335,-7.13,312130,183973,167722,0.453
1992,BANC,Financial Services,Banks - Regional,NYSE,105.86,65,63,81,74,17.58,2609104781.615143,154476310.0,0.0647,-18.65,3585640,3097213,3125206,0.115
1993,AEO,Consumer Cyclical,Apparel Retail,NYSE,105.85,65,90,96,76,16.7,2734228514.519863,169512006.0,0.13270001,-41.32,5702960,6107690,5770156,0.097
1994,ERH,Financial Services,Asset Management,NYSE ARCA,105.85,65,66,59,73,12.1,105030030.26178265,8893313.0,0.56,-7.42,23000,25603,28178,-0.083
1995,ACNB,Financial Services,Banks - Regional,NASDAQ,105.82,65,65,70,51,47.87,490682414.25,10384813.0,0.0126,-11.17,69510,52476,45294,0.376
1996,FNB,Financial Services,Banks - Regional,NYSE,105.76,65,63,73,66,16.72,5782554404.126472,357389017.0,0.0656,-12.64,9084740,8687333,7773994,0.264
1997,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,105.74,65,61,56,61,31.0,57618088.0,1858648.0,0.0033000002,-13.84,950,740,694,0.051
1998,SO,Utilities,Utilities - Regulated Electric,NYSE,105.74,65,59,39,58,96.52,106957841271.16112,1119391291.0,0.0215,-4.28,5462790,6291680,6489530,0.101
1999,GPOR,Energy,Oil & Gas E&P,NYSE,105.74,65,58,67,62,211.57,4180546149.029846,19316820.0,0.0468,-6.29,351150,393483,340694,0.252
2000,D,Utilities,Utilities - Regulated Electric,NYSE,105.72,65,60,56,61,61.82,53511372909.79561,878964717.0,0.031,-8.51,4419770,5398003,5402986,0.204
