Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1748,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.54,70,1,0,3,17.49,6535931.895362854,534418.0,0.04,-91.64,8964928,3050487,1837524,
1749,MLR,Consumer Cyclical,Auto Parts,NYSE,105.54,70,75,30,18,46.95,541180632.4351883,11371730.0,0.0347,-4.63,81575,97178,84301,-0.225
1750,SKT,Real Estate,REIT - Retail,NYSE,105.53,70,65,54,51,36.94,4199961716.961975,114534004.0,0.0422,-2.66,578219,715586,816401,0.139
1751,NCZ,Financial Services,Asset Management,NYSE,105.52,70,64,68,75,14.83,285053497.509243,19028939.0,0.0001,-1.46,55982,74747,66252,-0.104
1752,STBA,Financial Services,Banks - Regional,NASDAQ,105.51,70,70,70,42,44.43,1567142074.0422668,36259649.0,0.0438,-1.07,207643,250584,264002,0.041
1753,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,105.49,70,74,59,48,66.61,213870953.4198761,3184025.0,0.052600004,-7.24,13182,14324,15578,-0.102
1754,CHW,Financial Services,Asset Management,NASDAQ,105.48,70,59,69,70,8.26,524326619.706233,63864387.0,0.0002,-0.96,166027,223179,196715,-0.274
1755,FF,Basic Materials,Specialty Chemicals,NYSE,105.47,70,72,21,26,4.23,180717643.82022,43863507.0,0.037100002,-14.37,381388,575476,562595,-0.677
1756,MGLD,Financial Services,Asset Management,NYSE ARCA,105.44,70,84,78,68,1.09,47212666.30224323,43077252.0,0.0034999999,-21.01,8756,17112,42693,-0.045
1757,TFSL,Financial Services,Banks - Regional,NASDAQ,105.44,70,70,63,62,15.08,4118779414.943413,280570799.0,0.154,-2.2,670981,698587,763788,0.11
1758,KYN,Financial Services,Asset Management,NYSE,105.43,70,79,65,38,13.8,2269671442.8632927,169126038.0,0.0011999999,-6.06,568892,462287,425116,0.085
1759,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.42,70,31,17,30,18.0,2302337715.953684,133546273.0,0.142,-12.66,5444389,4119409,4576903,0.064
1760,SLF,Financial Services,Insurance - Diversified,NYSE,105.41,70,58,52,53,71.19,39631756404.26987,554057837.0,4.81,-1.21,630945,635045,726811,0.047
1761,USAC,Energy,Oil & Gas Equipment & Services,NYSE,105.41,70,78,65,36,27.18,3989639386.0430794,144972359.0,0.036199998,-5.95,164984,210281,210672,0.027
1762,CCD,Financial Services,Asset Management,NASDAQ,105.41,70,60,57,53,24.02,680189665.0673904,28002867.0,0.0076,-2.52,90410,107766,96094,
1763,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.39,70,65,71,79,2.65,1015856978.664391,379051102.0,0.0234,-22.74,3101624,1632634,1452366,0.47
1764,TDY,Technology,Scientific & Technical Instruments,NYSE,105.39,70,72,73,47,641.89,30045096094.562073,46317285.0,0.0309,-7.43,441455,351365,328007,0.076
1765,OKE,Energy,Oil & Gas Midstream,NYSE,105.37,70,80,52,17,89.79,55127679600.0,630030624.0,0.0463,-5.78,3892424,5023668,5087334,0.295
1766,SLNHP,Financial Services,Capital Markets,NASDAQ,105.35,69,87,90,96,7.36,,,0.22,-41.12,16951,17607,18262,0.113
1767,COSO,Financial Services,Banks - Regional,NYSE,105.34,69,69,65,54,25.66,303950106.35531616,11985414.0,0.019,-2.66,72833,100817,87090,0.184
1768,WASH,Financial Services,Banks - Regional,NASDAQ,105.26,69,76,78,34,31.97,586653199.8310089,19041000.0,0.0543,-13.78,285991,229577,194880,-0.07
1769,PNC,Financial Services,Banks - Regional,NYSE,105.26,69,64,76,43,220.89,88685131376.97807,403370923.0,0.0174,-9.45,2105641,2391827,2489590,0.138
1770,BHB,Financial Services,Banks - Regional,NYSE ARCA,105.26,69,67,68,38,35.2,578104865.2128601,16742105.0,0.0119,-2.36,81145,119918,137781,0.257
1771,QQQX,Financial Services,Asset Management,NASDAQ,105.24,69,52,59,69,29.92,1461385630.0907516,48826783.0,0.0032,-0.2,89380,133446,139718,
1772,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,105.23,69,61,48,27,8.1,1216934230.9244957,152689368.0,0.116000004,-6.14,2253761,2238150,2118404,-0.004
1773,MGTX,Healthcare,Biotechnology,NASDAQ,105.22,69,68,38,81,9.08,854303255.1406593,92557237.0,0.0876,-23.38,1411912,964597,727168,2.523
1774,LOB,Financial Services,Banks - Regional,NYSE,105.21,69,56,79,40,38.78,1730789078.241539,46240691.0,0.0708,-9.58,235959,270953,277107,0.291
1775,BCAL,Financial Services,Banks - Regional,NASDAQ,105.15,69,65,63,76,18.92,593852921.982769,32152298.0,0.0252,-7.57,170999,224273,202879,0.019
1776,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.15,69,61,76,31,11.13,1546808305.7934227,136402847.0,0.118,-14.38,3264063,2974941,2389404,-0.112
1777,POR,Utilities,Utilities - Regulated Electric,NYSE,105.15,69,80,71,66,51.58,5899764293.284367,115727037.0,0.0525,-5.57,1171288,1208252,1474449,0.079
1778,EOD,Financial Services,Asset Management,NYSE,105.11,69,66,70,71,6.25,271745914.87574863,43065914.0,1.28,-3.1,115113,122917,116342,
1779,INDB,Financial Services,Banks - Regional,NASDAQ,105.11,69,70,78,60,78.77,3776491504.5,48572238.0,0.0512,-9.46,451359,365069,340437,0.516
1780,WLY,Communication Services,Publishing,NYSE,105.1,69,63,21,27,41.01,2107835430.0574646,51322996.0,0.1154,-10.14,386893,469099,526621,0.013
1781,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,105.09,69,79,78,64,2.91,44918480620.09998,15596694040.0,6.03,-10.19,22245196,25702488,23957801,-0.082
1782,HR,Real Estate,REIT - Healthcare Facilities,NYSE,105.08,69,61,46,64,18.59,6483651552.428612,346534039.0,0.089099996,-2.0,2996476,3153468,3250903,-0.078
1783,FCF,Financial Services,Banks - Regional,NYSE,105.08,69,66,67,33,18.88,1903078524.2948112,102206146.0,0.0298,-1.36,714877,976572,954713,0.148
1784,VOC,Energy,Oil & Gas E&P,NYSE,105.05,69,87,37,32,3.49,59330000.162124634,17000000.0,0.0014,-9.11,109983,126134,145244,-0.359
1785,CIA,Financial Services,Insurance - Life,NYSE,105.04,69,61,70,80,5.73,287211523.02878284,50299741.0,0.0764,-10.47,74232,110604,121956,0.135
1786,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,105.0,69,43,54,63,22.3,8580342154.413443,384596251.0,0.0952,-10.15,2534968,3032916,2751221,0.141
1787,EE,Energy,Oil & Gas Midstream,NYSE,104.99,69,80,85,41,33.48,3851856089.9348793,114095269.0,0.1011,-22.46,296501,421310,487356,0.157
1788,IAE,Financial Services,Asset Management,NYSE,104.99,69,66,77,78,8.11,86432692.98990726,10750335.0,0.14,-2.29,25041,34167,46488,
1789,TFX,Healthcare,Medical Instruments & Supplies,NYSE,104.98,69,41,20,27,135.52,6044880594.410217,44265383.0,0.083900005,-2.97,1242731,906323,938682,
1790,CDP,Real Estate,REIT - Office,NYSE,104.98,69,73,66,42,32.09,3708475740.8712463,115492858.0,0.074,-2.64,1000583,944377,1049210,0.076
1791,RHP,Real Estate,REIT - Hotel & Motel,NYSE,104.95,69,49,53,29,103.76,6450398633.341736,63109272.0,0.040900003,-1.88,527649,495866,523953,0.124
1792,MFA,Real Estate,REIT - Mortgage,NYSE,104.93,69,66,62,37,10.29,1042378334.9145718,102093862.0,0.026500002,-2.65,1354035,1430785,1389123,1.113
1793,TFC,Financial Services,Banks - Regional,NYSE,104.92,69,53,73,56,51.15,63203441099.681854,1245879000.0,0.0225,-8.99,8381100,9598673,9375348,0.052
1794,FNV,Basic Materials,Gold,NYSE,104.9,69,83,86,75,232.43,46720907385.38495,192798692.0,3.36,-18.64,648137,815142,816179,0.858
1795,OSBC,Financial Services,Banks - Regional,NASDAQ,104.89,69,71,66,57,20.91,1053816140.0,52690807.0,0.028499998,-6.78,515103,445464,413384,0.192
1796,RF,Financial Services,Banks - Regional,NYSE,104.87,69,61,75,54,28.33,23715819906.257477,854316272.0,0.0788,-10.15,9976577,12323499,13407229,0.073
1797,AOD,Financial Services,Asset Management,NYSE,104.87,69,60,71,72,10.01,1056573938.1895752,105446496.0,0.29,-7.06,468908,534889,617155,0.177
1798,CASS,Industrials,Specialty Business Services,NASDAQ,104.83,69,66,64,33,47.5,633031481.7581177,12843000.0,0.0225,-5.49,93839,86276,78761,0.032
1799,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,104.82,69,57,23,63,72.05,4042211550.332527,55593613.0,0.0988,-17.18,565398,682536,821881,0.456
1800,FSM,Basic Materials,Gold,NYSE,104.82,69,78,88,84,9.6,3127804503.905308,304557387.0,2.14,-30.69,4951050,7115093,7259294,0.384
1801,MVBF,Financial Services,Banks - Regional,NASDAQ,104.81,69,72,81,80,26.55,333965138.0,12844813.0,0.024600001,-10.27,21707,31305,33871,-0.209
1802,NVS,Healthcare,Drug Manufacturers - General,NYSE,104.79,69,81,80,68,145.5,280792533320.39435,1930243562.0,0.003,-14.64,1471686,1593462,2126959,0.022
1803,RGLD,Basic Materials,Gold,NASDAQ,104.79,69,82,91,65,236.92,21409995832.50168,84839102.0,0.0276,-22.64,786641,1167743,1067120,0.861
1804,MATV,Basic Materials,Specialty Chemicals,NYSE,104.78,69,47,90,87,9.74,535520066.63848495,54868858.0,0.020299999,-37.08,284662,463484,452856,0.01
1805,NECB,Financial Services,Banks - Regional,NASDAQ,104.78,69,69,63,26,24.96,336028431.33542633,13834023.0,0.0066000004,-2.69,36351,37500,39106,0.097
1806,EVR,Financial Services,Capital Markets,NYSE,104.76,69,52,81,68,340.51,13636155262.935059,39605448.0,0.0239,-12.4,531878,594649,641781,0.322
1807,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.76,69,40,26,42,25.41,1054451460.0967884,43021275.0,0.2749,-8.07,495447,598512,723505,0.051
1808,ASND,Healthcare,Biotechnology,NASDAQ,104.74,69,77,82,82,222.08,14164243546.451569,61779750.0,,-11.43,874947,639599,672855,0.423
1809,IPI,Basic Materials,Agricultural Inputs,NYSE,104.7,69,90,64,24,37.53,495839378.2601738,13433741.0,0.023599999,-25.45,228418,362812,380203,0.339
1810,CTVA,Basic Materials,Agricultural Inputs,NYSE,104.69,69,82,65,32,78.94,53574250908.41745,671356502.0,0.0274,-7.81,2974018,3858502,3937611,-0.017
1811,APD,Basic Materials,Specialty Chemicals,NYSE,104.68,69,71,43,18,303.35,67188679148.45508,222656008.0,0.0167,-0.4,910408,1171582,1328829,0.058
1812,WLYB,Communication Services,Publishing,NYSE,104.62,69,60,21,24,41.2,2114507474.3563385,51322996.0,0.0042,-9.27,812,1189,806,0.013
1813,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,104.62,69,39,61,75,259.7,2839014827396.0195,10754251799.0,0.0095,-1.81,43526164,45386668,46560668,0.136
1814,XTIA,Industrials,Aerospace & Defense,NASDAQ,104.6,69,88,26,10,1.9,76944408.0,38472204.0,0.1523,-74.43,1591637,1617352,2193559,
1815,HBNC,Financial Services,Banks - Regional,NASDAQ,104.59,69,61,67,49,18.39,910344309.1446686,51056888.0,0.0252,-3.57,329020,345840,374812,0.085
1816,LICN,Industrials,Specialty Business Services,NASDAQ,104.59,69,94,99,99,4.0,93062899.38590527,16326825.0,0.0011,-51.69,36165,64318,39617,-0.212
1817,AZN,Healthcare,Drug Manufacturers - General,NYSE,104.58,69,82,75,70,186.68,294166299248.25,1550283527.0,0.0011,-12.24,1863138,1888619,1924713,0.041
1818,PTHS,Healthcare,Biotechnology,NYSE ARCA,104.58,69,63,59,97,24.97,77378819.7879467,3355543.0,0.028800001,-54.01,20157,12905,9879,
1819,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.57,69,39,65,65,16.14,20501151882.360043,1240989789.0,0.13340001,-28.87,23736891,26067990,26932800,-0.258
1820,CQP,Energy,Oil & Gas Midstream,NYSE,104.56,69,82,44,31,63.94,30398598555.096012,484054123.0,0.013300001,-9.48,103860,136413,127876,0.183
1821,FMBH,Financial Services,Banks - Regional,NASDAQ,104.54,69,69,70,35,43.77,1147362352.4002762,26639479.0,0.0093,-2.41,78781,118473,116772,0.051
1822,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,104.53,69,60,44,77,4.69,73838825.3034811,15710389.0,0.0004,-8.93,35012,26430,28500,-0.036
1823,FERG,Industrials,Industrial Distribution,NYSE,104.51,69,69,74,79,258.18,52923921571.697205,200781222.0,1.37,-4.96,1416067,1354642,1408187,0.036
1824,FTRE,Healthcare,Biotechnology,NASDAQ,104.51,69,51,96,76,10.76,916300017.8337097,93500000.0,0.1693,-42.37,1184201,1124103,1464478,-0.052
1825,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,104.48,68,39,36,67,2.01,72478811.38676167,35183890.0,0.0007,-70.61,24842,14687,13866,0.03
1826,KIM,Real Estate,REIT - Retail,NYSE,104.48,68,70,43,33,23.8,15976612452.450172,674403212.0,0.0452,-2.1,3993763,4856824,5609644,0.032
1827,WERN,Industrials,Trucking,NASDAQ,104.47,68,54,77,23,34.4,2028112500.221939,59950115.0,0.049099997,-10.53,894854,933101,1003164,-0.023
1828,IDA,Utilities,Utilities - Regulated Electric,NYSE,104.46,68,77,60,67,145.62,8092926668.825989,55408235.0,0.1003,-2.74,512163,499047,466494,0.018
1829,FHN,Financial Services,Banks - Regional,NYSE,104.46,68,56,72,62,24.65,11563324465.890358,477625977.0,0.0005,-7.19,5106298,5362302,5569955,0.096
1830,MFC,Financial Services,Insurance - Life,NYSE,104.46,68,60,74,62,38.59,64781978232.21323,1672224456.0,2.26,-1.61,1745704,1862654,2451536,-0.349
1831,MUFG,Financial Services,Banks - Diversified,NYSE,104.44,68,70,81,75,17.54,195162568740.37402,11287597363.0,0.00090000004,-12.95,3319092,3429457,3813726,0.117
1832,AFBI,Financial Services,Banks - Regional,NASDAQ,104.44,68,55,60,42,22.44,136586371.91999435,6094885.0,0.0011999999,-0.27,25255,30918,19487,0.042
1833,MXE,Financial Services,Asset Management,NYSE,104.43,68,76,81,75,13.25,58874796.92356396,4400209.0,1.09,-7.34,1424,3161,3392,0.285
1834,HBT,Financial Services,Banks - Regional,NASDAQ,104.42,68,71,65,47,28.64,1025366532.6839447,36412164.0,0.0086,-4.15,64833,68077,71162,0.011
1835,SFNC,Financial Services,Banks - Regional,NASDAQ,104.41,68,53,59,23,21.61,3049126184.022434,145058331.0,0.0428,-2.57,1409177,1411479,1299189,0.241
1836,KMI,Energy,Oil & Gas Midstream,NYSE,104.41,68,81,67,43,31.79,70615750995.89937,2224818888.0,0.025,-8.47,12785128,13640529,13412041,0.138
1837,JMSB,Financial Services,Banks - Regional,NASDAQ,104.4,68,67,63,45,21.62,298911092.4396744,14213556.0,0.0098,-1.05,67693,42367,37444,0.119
1838,ADX,Financial Services,Asset Management,NYSE,104.35,68,55,67,72,24.01,3018039878.1344357,122535119.0,0.0072000003,-2.95,356664,325451,301126,-0.153
1839,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.34,68,34,79,66,40.48,1478019316.9040108,37229705.0,0.2167,-26.2,556540,534450,753716,0.333
1840,GHC,Consumer Defensive,Education & Training Services,NYSE,104.33,68,53,72,65,1177.01,4904989322.386353,4349089.0,0.0436,-3.9,17875,21328,20109,0.004
1841,ARI,Real Estate,REIT - Mortgage,NYSE,104.32,68,73,71,63,11.06,1543053606.9197416,138763815.0,0.055999998,-1.6,1194632,1522997,1397174,-0.013
1842,TRV,Financial Services,Insurance - Property & Casualty,NYSE,104.32,68,65,58,53,310.02,64373930248.07437,212644693.0,0.0215,-0.99,1638338,1455989,1448525,0.01
1843,INSM,Healthcare,Biotechnology,NASDAQ,104.28,68,83,87,96,134.94,29176734585.09291,215852149.0,0.072399996,-36.57,1704769,2309333,2308735,1.526
1844,CB,Financial Services,Insurance - Property & Casualty,NYSE,104.27,68,70,63,43,330.34,126696176652.64893,388495580.0,0.0098,-4.43,1766365,1620221,1692435,0.101
1845,AUB,Financial Services,Banks - Regional,NYSE,104.27,68,64,75,44,38.1,5350295403.686165,143056021.0,0.0836,-9.67,1184087,1089642,1057989,0.862
1846,CSR,Real Estate,REIT - Residential,NYSE,104.26,68,42,63,48,68.38,1116094388.651451,16785899.0,0.051999997,-1.11,118162,142430,134196,0.003
1847,ILMN,Healthcare,Diagnostics & Research,NASDAQ,104.26,68,77,88,73,126.92,19425855872.975197,151906915.0,0.077,-18.4,1293943,1360971,1649820,0.05
1848,ORRF,Financial Services,Banks - Regional,NASDAQ,104.25,68,69,62,49,37.4,716318828.5588188,19619799.0,0.0402,-8.15,141639,182346,181949,0.054
1849,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.24,68,52,35,65,1.12,12580189.339891791,11648323.0,0.0064,-5.88,144113,138821,144400,0.362
1850,ALLY,Financial Services,Credit Services,NYSE,104.21,68,41,66,65,44.41,13581285533.813477,307408000.0,0.033,-6.05,4342750,3707583,3781302,0.197
1851,MEGI,Financial Services,Asset Management,NYSE,104.21,68,71,61,62,15.23,787999682.6291027,52047534.0,0.08,-4.15,130825,174415,184555,
1852,NBHC,Financial Services,Banks - Regional,NYSE,104.2,68,55,59,30,43.27,1903005539.5943604,44692472.0,0.0551,0.05,383821,570690,575900,0.337
1853,EXPE,Consumer Cyclical,Travel Services,NASDAQ,104.19,68,66,86,78,242.17,30810168766.277405,122534873.0,0.0684,-20.29,1432305,1705751,2387415,0.114
1854,HQI,Industrials,Staffing & Employment Services,NASDAQ,104.18,68,44,67,13,11.34,155181129.46757603,14030843.0,0.032899998,-9.13,18903,19881,17750,-0.13
1855,ATO,Utilities,Utilities - Regulated Gas,NYSE,104.16,68,76,51,70,187.13,30680652030.820404,165438946.0,0.026400002,-2.79,701484,901474,1007720,0.142
1856,OGS,Utilities,Utilities - Regulated Gas,NYSE,104.14,68,75,53,66,88.08,5528703469.258728,62761990.0,0.0627,-2.97,358967,464832,470437,0.093
1857,NOG,Energy,Oil & Gas E&P,NYSE,104.14,68,82,48,16,27.56,2825313162.0479355,105777359.0,0.1982,-15.51,2455109,2594599,2732013,-0.171
1858,WTS,Industrials,Specialty Industrial Machinery,NYSE,104.11,68,73,76,76,298.2,10055228987.016693,33382787.0,0.0349,-13.61,354233,243371,219318,0.157
1859,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.1,68,74,80,83,202.53,50718919555.481766,250253713.0,0.0481,-1.15,1519433,1885967,2088872,0.01
1860,AIO,Financial Services,Asset Management,NYSE,104.1,68,52,49,62,24.57,849955493.0299606,34439039.0,0.38,-3.53,78493,83714,82560,
1861,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,104.1,68,37,86,98,69.09,12348308498.0,173919838.0,0.1884,-64.36,19977381,12781683,10406630,
1862,BANC,Financial Services,Banks - Regional,NYSE,104.09,68,63,81,71,18.88,2901363112.5,154739366.0,0.0616,-12.63,3249324,3255244,3076652,0.08
1863,FER,Industrials,Engineering & Construction,NASDAQ,104.07,68,72,80,83,67.89,49561638884.81955,717348987.0,0.0067000003,-9.23,1364756,1298448,1294045,0.057
1864,WTFC,Financial Services,Banks - Regional,NASDAQ,104.02,68,62,71,58,150.55,9974651289.962769,67437300.0,0.0305,-7.62,497312,468430,465306,0.103
1865,BPYPP,Real Estate,Real Estate Services,NASDAQ,104.01,68,71,62,54,16.23,10738536448.0,,1.86,-2.99,7330,15970,20580,-0.307
1866,IVR,Real Estate,REIT - Mortgage,NYSE,104.01,68,72,78,59,8.28,744039969.4442749,89000000.0,0.08,-12.84,2383191,2093993,2217816,5.577
1867,BCAT,Financial Services,Asset Management,NYSE,104.0,68,68,62,62,14.97,1565342504.7745466,104775271.0,0.58,-2.86,509129,596156,674215,
1868,NI,Utilities,Utilities - Regulated Gas,NYSE,104.0,68,74,60,64,48.5,22964807679.49204,478533171.0,0.0294,-0.68,5280703,3883521,3896018,0.198
1869,GLQ,Financial Services,Asset Management,NYSE ARCA,103.99,68,68,73,75,8.03,151404016.25039482,18738121.0,0.0019,-4.18,55790,56270,53466,-0.297
1870,NFJ,Financial Services,Asset Management,NYSE,103.98,68,61,64,62,13.93,1323070841.3266716,94101764.0,0.0029,-1.69,194803,209037,197766,
1871,ATAT,Consumer Cyclical,Lodging,NASDAQ,103.97,68,54,66,86,37.34,5392015910.296509,138185952.0,0.018099999,-13.51,1487477,1377792,1208607,0.338
1872,FNB,Financial Services,Banks - Regional,NYSE,103.96,68,64,71,62,17.74,6231354418.413219,355670905.0,0.0791,-7.31,7065909,8336169,8227877,0.096
1873,FBIZ,Financial Services,Banks - Regional,NASDAQ,103.96,68,66,71,60,57.99,467487359.3850403,8343519.0,0.0076,-4.21,53233,49854,43006,0.083
1874,LUV,Industrials,Airlines,NYSE,103.95,68,59,91,47,38.01,19282123350.75475,488773713.0,0.051999997,-31.03,8190166,8092212,9132431,0.128
1875,BPYPM,Financial Services,Asset Management,NASDAQ,103.92,68,72,56,43,16.73,,,15.81,-6.54,9104,33931,31848,
1876,MTUS,Basic Materials,Steel,NYSE,103.91,68,56,80,76,19.17,797468370.7802277,41730421.0,0.073,-11.78,224742,382630,436412,0.111
1877,SBGI,Communication Services,Broadcasting,NASDAQ,103.91,68,39,54,30,15.71,1133425846.0983868,72009267.0,0.24270001,-12.14,513084,475008,492230,-0.167
1878,BST,Financial Services,Asset Management,NYSE,103.91,68,48,63,76,42.23,1481503147.1557465,34720019.0,0.0002,-5.1,94249,98876,89385,
1879,NWFL,Financial Services,Banks - Regional,NASDAQ,103.88,68,75,72,56,29.5,336070529.40682983,10890166.0,0.0119,-8.47,17170,22043,23044,
1880,ENB,Energy,Oil & Gas Midstream,NYSE,103.86,68,78,55,59,53.04,116318551587.20914,2182336834.0,0.009,-4.33,4222791,4535687,4698852,0.059
1881,EXPD,Industrials,Integrated Freight & Logistics,NYSE,103.85,68,70,85,58,147.38,19623119748.252014,132984007.0,0.0375,-11.85,942134,1016228,1294000,-0.033
1882,RMBI,Financial Services,Banks - Regional,NASDAQ,103.85,68,53,50,36,15.6,145713659.26511192,9766331.0,0.0295,2.36,52186,30532,26683,0.127
1883,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,103.83,67,82,88,84,32.25,6974947722.342194,206603912.0,2.21,-22.66,461346,581508,617861,0.602
1884,MPTI,Technology,Electronic Components,NYSE ARCA,103.83,67,88,74,64,63.37,233109506.01036072,3676806.0,0.0845,-20.37,84130,114233,81238,0.112
1885,ECF,Financial Services,Asset Management,NYSE ARCA,103.82,67,63,75,80,12.24,169785164.30296135,13670303.0,0.0001,-3.24,24635,30311,31999,-0.037
1886,RDZN,Technology,Software - Application,NASDAQ,103.82,67,38,85,85,1.47,106749741.21907234,79663984.0,0.0028,-42.58,174948,138829,127505,0.188
1887,BSAC,Financial Services,Banks - Regional,NYSE,103.8,67,79,87,82,33.08,15989653212.001568,471115317.0,0.0039,-12.3,494226,449675,431945,-0.032
1888,SMSI,Technology,Software - Application,NASDAQ,103.8,67,66,13,16,0.8,20352785.562814415,25763019.0,0.0117999995,-38.46,78309,119576,371227,-0.2
1889,FCCO,Financial Services,Banks - Regional,NASDAQ,103.79,67,71,67,62,30.19,283066563.0870819,9397960.0,0.0104,-4.19,74335,81831,72011,0.281
1890,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.79,67,74,65,66,157.2,174376646572.29935,1110467095.0,0.0104,-5.2,3618004,4105568,4521416,0.085
1891,PTCT,Healthcare,Biotechnology,NASDAQ,103.79,67,66,83,88,70.26,5657071232.41935,82911783.0,0.1401,-19.7,970093,989501,1105576,-0.227
1892,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,103.78,67,59,46,56,12.25,581080610.3495827,48342811.0,0.03,-6.2,176920,156596,227010,0.09
1893,BTI,Consumer Defensive,Tobacco,NYSE,103.78,67,80,82,75,58.47,125724955047.68799,2164313216.0,0.0046,-7.51,3519674,4275251,4813192,0.001
1894,OR,Basic Materials,Gold,NYSE,103.77,67,78,89,82,37.58,7591120425.333557,188131864.0,1.27,-21.81,910007,1268492,1228215,0.594
1895,JLL,Real Estate,Real Estate Services,NYSE,103.75,67,58,80,67,341.55,15706852562.575562,46393114.0,0.016,-5.92,415145,416695,478407,0.117
1896,REG,Real Estate,REIT - Retail,NASDAQ,103.75,67,68,51,36,80.31,14989240112.181458,186921557.0,0.0327,-1.65,1341147,1414345,1327279,0.089
1897,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.72,67,12,8,6,1.11,7111237.970773101,10823802.0,0.0164,-49.32,25268758,8449986,5095947,-0.385
1898,KURA,Healthcare,Biotechnology,NASDAQ,103.71,67,44,47,81,8.83,821942659.3561707,88762704.0,0.1736,-29.3,1331956,1373802,1484567,-0.678
1899,AGNC,Real Estate,REIT - Mortgage,NASDAQ,103.71,67,66,79,71,11.08,12648756525.421143,1147800000.0,0.0794,-9.11,15613667,18650419,19867923,
1900,NIC,Financial Services,Banks - Regional,NYSE,103.7,67,79,76,50,148.58,3107301035.2359314,21354554.0,0.0269,-8.91,203387,184939,212783,0.465
1901,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,103.68,67,74,87,93,24.08,1891399332.4259663,79437185.0,0.20899999,-19.79,1244414,1407914,1394150,0.151
1902,SR,Utilities,Utilities - Regulated Gas,NYSE,103.67,67,77,59,78,90.87,5370107113.873627,59096588.0,0.0378,-4.66,336793,360817,353070,0.139
1903,PRME,Healthcare,Biotechnology,NASDAQ,103.62,67,66,76,91,3.69,668278797.9124367,180615889.0,0.2143,-46.83,1721286,2136548,2465513,-0.616
1904,MO,Consumer Defensive,Tobacco,NYSE,103.62,67,77,63,43,67.8,111816539533.43475,1671898088.0,0.0278,-3.84,7564984,9464258,8991042,-0.005
1905,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,103.6,67,80,91,67,118.09,2914380136.6472397,24284477.0,0.1348,-26.04,453155,384698,365393,0.161
1906,RM,Financial Services,Credit Services,NYSE,103.6,67,41,59,79,39.32,367889784.68857574,9396929.0,0.0456,-14.52,61502,62920,59888,0.096
1907,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.58,67,77,84,77,13.0,176195265.00728035,13322893.0,0.074200004,-27.7,68169,67669,85691,
1908,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.58,67,19,90,94,3.97,256709773.1805024,60759711.0,0.0021,-59.96,25832,36864,40120,
1909,LYG,Financial Services,Banks - Regional,NYSE,103.57,67,67,89,84,5.33,78050843627.82465,14616262434.0,0.0002,-15.93,18441146,22450542,22379837,0.144
1910,GRMN,Technology,Scientific & Technical Instruments,NYSE,103.55,67,65,34,42,247.81,50032018872.78992,192883365.0,0.0189,-9.33,747278,746762,910083,0.166
1911,FAF,Financial Services,Insurance - Specialty,NYSE,103.52,67,46,49,43,70.51,7250242947.684708,102303410.0,0.045100003,-1.34,909229,1072349,1034387,0.162
1912,VABK,Financial Services,Banks - Regional,NASDAQ,103.52,67,63,60,59,43.05,227094850.23186874,5422513.0,0.0054,-3.41,6643,6564,9652,0.036
1913,MAS,Industrials,Building Products & Equipment,NYSE,103.5,67,36,38,27,74.34,15103573627.435951,203607085.0,0.0529,-6.12,4379985,3193918,2870239,0.065
1914,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,103.5,67,10,14,8,23.45,549347011.6186428,23257705.0,0.21450001,-30.54,1024917,698192,640647,-0.033
