Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1827,BNL,Real Estate,REIT - Diversified,NYSE,105.49,69,82,73,65,21.39,4376406794.681702,204600604.0,0.081,-7.4,2676490,2166336,2104208,0.083
1828,GALT,Healthcare,Biotechnology,NASDAQ,105.49,69,88,20,74,3.44,346922781.1306629,100849644.0,0.113000005,-51.75,420880,497156,734644,
1829,LYFT,Technology,Software - Application,NASDAQ,105.45,69,36,24,21,17.48,6616883379.238026,378540249.0,0.2045,-31.56,12965620,11942980,12501808,0.161
1830,FLR,Industrials,Engineering & Construction,NYSE,105.43,69,44,38,79,52.37,7004019535.939129,133741067.0,0.0996,-9.6,3411280,2453106,2585586,0.088
1831,REGN,Healthcare,Biotechnology,NASDAQ,105.43,69,51,35,70,803.48,82722271747.40039,102954988.0,0.0348,-2.15,767700,779513,908528,0.167
1832,MATV,Basic Materials,Specialty Chemicals,NYSE,105.42,69,26,22,78,12.21,673871098.6853352,55190098.0,0.0248,-21.12,808900,579956,572110,0.012
1833,RCBC,Financial Services,Banks - Regional,NASDAQ,105.39,69,67,56,74,47.66,666995740.3645515,13994875.0,,-4.68,86950,30026,18480,0.198
1834,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,105.37,69,71,7,13,11.0,,,1.15,-38.2,0,0,194,1.735
1835,CV,Healthcare,Medical Devices,NASDAQ,105.37,69,78,88,62,6.46,323303059.8891382,50046913.0,0.051,-57.97,103510,118253,162698,0.099
1836,JTAI,Technology,Software - Application,NASDAQ,105.36,69,84,1,0,1.71,2431142.964234352,1421721.0,0.1101,-97.75,148050,2423280,2173236,-0.516
1837,RSVR,Communication Services,Entertainment,NASDAQ,105.35,69,77,84,43,9.96,656670202.7950583,65930743.0,0.0231,-25.62,48520,53693,58274,0.116
1838,BME,Financial Services,Asset Management,NYSE,105.34,68,69,57,65,44.14,570469898.5317535,12924103.0,0.0029,-1.89,43770,44483,45784,0.076
1839,JOF,Financial Services,Asset Management,NYSE,105.3,68,65,69,84,12.52,354740353.3302269,28333893.0,0.08,-1.88,86870,82316,85748,0.423
1840,BFC,Financial Services,Banks - Regional,NASDAQ,105.26,68,64,69,73,158.0,1751525906.0,11085607.0,0.061100002,-0.62,62590,89203,93522,0.57
1841,CVX,Energy,Oil & Gas Integrated,NYSE,105.26,68,70,79,76,200.0,392320654800.0,1961603274.0,0.0104,-6.85,8244120,7809590,8582470,0.535
1842,GMAB,Healthcare,Biotechnology,NASDAQ,105.26,68,44,44,67,31.94,19915629021.80229,623532520.0,0.012,-9.85,2862930,2333023,2029480,0.249
1843,BATRA,Communication Services,Entertainment,NASDAQ,105.25,68,77,75,58,57.33,3678745652.5049286,64167897.0,0.0659,-1.78,80780,64303,62634,-0.023
1844,ABBV,Healthcare,Drug Manufacturers - General,NYSE,105.25,68,78,44,57,249.46,440825089780.2908,1767117285.0,0.014199999,-6.73,5397260,5778703,7035278,0.102
1845,ALRM,Technology,Software - Application,NASDAQ,105.23,68,63,28,24,55.57,2727943954.9788513,49090228.0,0.0799,-6.65,399340,422190,514200,0.092
1846,CING,Healthcare,Biotechnology,NASDAQ,105.23,68,33,44,90,5.09,74017896.55890656,14541826.0,0.16790001,-57.19,153320,216496,290074,
1847,CACC,Financial Services,Credit Services,NASDAQ,105.22,68,81,72,54,587.27,6142886100.468262,10460071.0,0.304,-12.2,117300,131096,163456,0.095
1848,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,105.21,68,68,41,73,107.64,47565407566.72966,441893421.0,0.0589,-5.3,2006120,1947720,2042286,0.044
1849,FSM,Basic Materials,Gold,NYSE,105.21,68,30,71,95,10.67,3157865341.8697567,295957387.0,3.19,-22.96,5682890,5372626,5264982,0.382
1850,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,105.21,68,15,2,2,4.38,20813204.28380871,4751873.0,0.0305,-97.01,3576380,1237596,4191888,-0.173
1851,GFS,Technology,Semiconductors,NASDAQ,105.2,68,84,93,79,54.58,29950835060.35324,548751082.0,0.1497,-41.03,5038370,4160256,3814974,0.058
1852,MFIN,Financial Services,Credit Services,NASDAQ,105.19,68,56,40,57,11.48,263583648.0096321,22960249.0,0.051799998,-0.78,102280,56226,89354,0.025
1853,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,105.19,68,81,87,79,53.39,1057583384.2897644,19808642.0,0.0166,-21.83,158080,162473,151932,0.207
1854,BCH,Financial Services,Banks - Regional,NYSE,105.19,68,71,64,83,40.69,20551924476.51075,505085406.0,0.0029,-13.0,310930,283783,314446,0.136
1855,LSBK,Financial Services,Banks - Regional,NASDAQ,105.19,68,78,74,74,17.16,134771000.88160706,7853788.0,0.0021,-4.45,9410,8846,8604,0.087
1856,WTW,Financial Services,Insurance Brokers,NASDAQ,105.17,68,36,23,30,331.59,30795405249.72281,92871937.0,0.0435,-6.01,570010,584003,633972,0.091
1857,AROC,Energy,Oil & Gas Equipment & Services,NYSE,105.17,68,85,86,83,34.69,6082481396.859646,175338185.0,0.060300004,-17.85,1854410,1652843,1928244,-0.031
1858,JACK,Consumer Cyclical,Restaurants,NASDAQ,105.17,68,30,11,27,17.03,324823693.57681274,19073616.0,0.35979998,-28.63,1147710,925026,1021848,-0.018
1859,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,105.15,68,86,17,46,59.8,1389290266.4751778,23232279.0,0.20709999,-13.96,408700,309006,358026,0.057
1860,VAL,Energy,Oil & Gas Drilling,NYSE,105.15,68,80,95,95,85.62,5945093986.05114,69435807.0,0.1094,-24.97,1248680,995093,999288,-0.124
1861,AX,Financial Services,Banks - Regional,NYSE,105.09,68,62,43,72,102.16,5795950653.606293,56734049.0,0.0784,-3.39,307310,344993,388384,0.181
1862,SQM,Basic Materials,Specialty Chemicals,NYSE,105.08,68,71,90,90,74.32,21228601803.39026,285637808.0,2.61,-24.16,809860,927350,1008490,0.698
1863,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,105.07,68,34,24,9,283.49,10082475437.750244,35565543.0,0.128,-26.89,749820,880603,953942,0.064
1864,ADP,Technology,Software - Application,NASDAQ,105.07,68,59,29,18,272.96,108436833296.94095,397262737.0,0.037,-11.97,2182710,2318876,2602528,0.068
1865,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,105.07,68,77,84,20,35.26,3544708752.0027275,100530599.0,0.1858,-15.38,931030,963946,1024626,0.555
1866,PBHC,Financial Services,Banks - Regional,NASDAQ,105.06,68,71,40,27,16.27,102153524.48413467,6278643.0,0.003,-6.49,3910,12590,13960,0.471
1867,NMIH,Financial Services,Insurance - Specialty,NASDAQ,105.05,68,67,44,51,45.71,3438207900.3460007,75217851.0,0.0298,-2.2,476950,457363,548164,0.081
1868,BILL,Technology,Software - Application,NYSE,105.02,68,48,26,35,49.78,4957924948.481964,99596727.0,0.1337,-12.99,2403440,2354330,2544906,0.135
1869,VABK,Financial Services,Banks - Regional,NASDAQ,105.01,68,72,67,50,46.79,253848949.74699402,5425282.0,0.011,-6.42,5540,6580,7976,0.386
1870,CP,Industrials,Railroads,NYSE,105.0,68,75,65,65,93.5,82193907444.0,879079224.0,0.0207,-1.23,3064490,2679403,2702968,0.126
1871,CNTB,Healthcare,Biotechnology,NASDAQ,104.99,68,57,80,94,2.55,160584484.94715095,62974309.0,0.0464,-33.25,417040,466903,467574,56.667
1872,CRBG,Financial Services,Asset Management,NYSE,104.98,68,60,30,36,34.47,15365779377.49591,445772522.0,0.0744,-2.12,5169630,4247520,4677382,0.259
1873,CEVA,Technology,Semiconductors,NASDAQ,104.95,68,93,93,25,33.28,936967481.7922363,28154072.0,0.081999995,-35.5,992730,817086,845060,0.131
1874,NRIM,Financial Services,Banks - Regional,NASDAQ,104.94,68,69,54,59,27.25,606169873.5,22244766.0,0.0297,-11.58,138970,156143,175158,0.083
1875,LOAR,Industrials,Aerospace & Defense,NYSE,104.93,68,42,25,33,77.41,7252424883.207428,93688471.0,0.1376,-7.22,590400,627453,729984,0.394
1876,RYAM,Basic Materials,Chemicals,NYSE,104.92,68,70,89,87,8.42,569564236.5208435,67644208.0,0.066700004,-28.95,1164550,982903,1010552,0.106
1877,INDB,Financial Services,Banks - Regional,NASDAQ,104.91,68,73,66,73,85.94,4070900483.7072144,47369099.0,0.0537,-1.78,261360,367130,388184,0.415
1878,GITS,Communication Services,Internet Content & Information,NASDAQ,104.89,68,82,19,88,1.93,7091221.247280121,3674208.0,0.0115,-72.78,198650,86076,848570,
1879,COFS,Financial Services,Banks - Regional,NASDAQ,104.89,68,72,61,37,34.38,514170793.57421875,14955520.0,0.0218,-2.88,72450,86003,98668,-0.026
1880,JOUT,Consumer Cyclical,Leisure,NASDAQ,104.88,68,63,62,89,48.18,504910503.7981415,10479670.0,0.1457,-10.01,44430,47386,58712,0.05
1881,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,104.86,68,64,85,46,3.46,262659273.53585434,75913084.0,0.0926,-30.52,951300,1242473,1573024,-0.196
1882,WFCF,Industrials,Specialty Business Services,NASDAQ,104.86,68,50,67,56,12.35,61498839.94959068,4979663.0,0.005,-44.24,6520,3506,8822,0.007
1883,SHIM,Industrials,Engineering & Construction,NASDAQ,104.86,68,70,93,91,3.71,153355904.9068365,41335823.0,0.0171,-45.14,97310,76166,118394,-0.17
1884,BCX,Financial Services,Asset Management,NYSE,104.85,68,60,75,84,12.65,964411809.4174767,76238090.0,0.001,-8.73,136000,153363,189948,
1885,ON,Technology,Semiconductors,NASDAQ,104.84,68,86,95,87,82.66,32180508283.562103,389311721.0,0.1091,-38.73,11028110,9891503,12042274,0.092
1886,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.83,68,89,65,33,80.83,2555424503.5484314,31614802.0,0.21450001,-28.89,331660,304353,287066,0.076
1887,ANDE,Consumer Defensive,Food Distribution,NASDAQ,104.81,68,91,88,88,65.9,2244162342.3623657,34054056.0,0.0397,-19.74,382170,331113,338454,-0.012
1888,TBBK,Financial Services,Banks - Regional,NASDAQ,104.8,68,45,32,31,69.68,2842024863.5671463,40786809.0,0.121300004,-14.66,368140,421070,433992,0.004
1889,MX,Technology,Semiconductors,NYSE,104.76,68,54,89,23,3.81,139103520.8208747,36510111.0,0.035,-61.36,843610,1048550,1473994,-0.061
1890,TRMK,Financial Services,Banks - Regional,NASDAQ,104.75,68,69,68,67,48.29,2804228216.495201,58070577.0,0.074200004,-1.45,292850,417343,452392,0.09
1891,CWBC,Financial Services,Banks - Regional,NASDAQ,104.75,68,77,66,70,26.11,708474135.221405,27134206.0,0.0463,-7.31,208300,256690,395892,0.31
1892,ECBK,Financial Services,Banks - Regional,NASDAQ,104.75,68,76,56,56,20.77,181482074.53980255,8737702.0,0.0171,-0.86,10780,8386,12912,0.491
1893,WOLF,Technology,Semiconductors,NYSE,104.74,68,77,98,31,31.79,1652193138.3718796,51972101.0,5.81,-60.67,4433230,4100400,5095646,-0.19
1894,DY,Industrials,Engineering & Construction,NYSE,104.72,68,77,86,92,419.07,12579894502.792786,30018599.0,0.0625,-26.02,327620,419290,530736,0.561
1895,FNB,Financial Services,Banks - Regional,NYSE,104.68,68,69,62,67,19.48,6934177563.572636,355963949.0,0.097799994,-0.56,3557530,5606833,5225706,0.068
1896,KGEI,Energy,Oil & Gas E&P,NASDAQ,104.66,68,62,85,20,5.77,205590073.06039524,35630862.0,3.96,-12.71,155610,137720,181632,1.029
1897,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,104.64,67,33,19,22,6.38,23606000.423431396,3700000.0,0.0143,-67.79,18950,8730,15206,-0.385
1898,PBA,Energy,Oil & Gas Midstream,NYSE,104.6,67,84,80,69,49.33,28688109214.85901,581555000.0,13.22,-4.36,867810,929166,1126726,0.201
1899,B,Basic Materials,Gold,NYSE,104.59,67,47,83,95,41.6,68468789318.97968,1645884419.0,1.94,-23.93,12985740,9597103,10624414,0.438
1900,TTC,Industrials,Tools & Accessories,NYSE,104.58,67,68,63,83,98.38,9368681293.364273,95229534.0,0.054899998,-6.47,478120,536136,762656,0.081
1901,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,104.58,67,74,35,52,26.25,5533263277.5,210790982.0,0.13319999,-3.92,1157010,1177306,1210232,0.006
1902,SHEL,Energy,Oil & Gas Integrated,NYSE,104.58,67,70,76,66,90.47,249803470337.27448,2761174610.0,0.0177,-4.67,5627623,6496441,6472627,0.447
1903,NCZ,Financial Services,Asset Management,NYSE,104.57,67,67,73,72,16.16,307507651.33641434,19028939.0,0.0015,-0.06,62660,74463,64922,-0.104
1904,HBNB,Real Estate,Real Estate Services,NASDAQ,104.53,67,73,72,90,5.4,1263774906.7190676,234032386.0,0.00029999999,-48.23,6340,5380,5638,8.926
1905,WTFC,Financial Services,Banks - Regional,NASDAQ,104.51,67,73,65,70,162.47,10961195740.845917,67465967.0,0.0312,-2.84,627650,676753,623212,0.102
1906,SFBS,Financial Services,Banks - Regional,NYSE,104.5,67,69,39,66,91.33,4993240438.408356,54672510.0,0.0583,-0.81,203370,267320,313654,0.301
1907,MTG,Financial Services,Insurance - Specialty,NYSE,104.48,67,64,42,36,31.16,6391689983.100433,205124840.0,0.060300004,-2.29,1597260,1772110,1828130,-0.029
1908,EVTC,Technology,Software - Infrastructure,NYSE,104.45,67,42,21,24,31.57,1945354241.2749634,61620344.0,0.059,-15.54,464930,424190,573034,0.197
1909,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,104.44,67,61,42,78,50.0,1378537400.0,27570748.0,0.14140001,-10.57,299630,245026,258170,0.147
1910,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.44,67,70,69,65,87.71,377376590164.4285,4302549243.0,0.0105,-3.53,14262270,16315120,18318652,0.067
1911,CDRO,Consumer Cyclical,Gambling,NASDAQ,104.43,67,75,79,62,9.17,416959124.0190792,45469915.0,0.024600001,-10.62,31290,26710,32344,0.066
1912,QRHC,Industrials,Waste Management,NASDAQ,104.43,67,33,10,23,1.6,33748570.102892876,21092856.0,0.0056,-33.61,40780,24326,36016,0.076
1913,HTB,Financial Services,Banks - Regional,NYSE,104.41,67,73,70,66,49.98,834325128.7584686,16693180.0,0.0166,-4.8,141570,130166,139578,-0.01
1914,PNFP,Financial Services,Banks - Regional,NYSE,104.37,67,51,42,36,108.01,16321676569.211426,151112640.0,0.039,-2.1,934200,1172766,1300274,1.37
1915,BMEZ,Financial Services,Asset Management,NYSE,104.35,67,62,44,55,16.05,1003147486.515213,62501404.0,0.001,-1.23,122830,136896,155222,
1916,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,104.34,67,64,78,76,17.39,406961165.6865387,23402023.0,0.0195,-7.57,262930,232646,215710,0.255
1917,FBIO,Healthcare,Biotechnology,NASDAQ,104.33,67,86,46,91,2.93,97718411.71641898,33350993.0,0.22549999,-35.32,983200,715710,640170,0.14
1918,CRGY,Energy,Oil & Gas E&P,NYSE,104.31,67,63,87,60,12.2,4030925028.180496,330403696.0,0.1273,-14.63,6090490,5887676,6047996,0.553
1919,FLNG,Energy,Oil & Gas Midstream,NYSE,104.3,67,79,83,70,30.8,1666045139.5307922,54092376.0,0.14310001,-7.78,275410,297923,362512,-0.09
1920,YEXT,Technology,Software - Infrastructure,NYSE,104.3,67,45,7,17,5.93,594471310.6712704,100248116.0,0.0877,-35.54,683130,973483,1239970,-0.014
1921,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,104.3,67,33,93,99,2.73,268326525.7946968,98288104.0,3.13,-51.68,539040,404046,1259308,0.573
1922,SJM,Consumer Defensive,Packaged Foods,NYSE,104.29,67,67,38,50,121.39,12974246893.865204,106880690.0,0.054,-4.9,991530,1366950,1546534,0.058
1923,MTD,Healthcare,Diagnostics & Research,NYSE,104.28,67,40,21,54,1419.02,28432278343.519043,20036559.0,0.0452,-6.96,149320,160953,191354,0.045
1924,SII,Financial Services,Asset Management,NYSE,104.26,67,40,89,97,116.77,3004804723.677109,25732678.0,1.88,-31.16,252250,190903,193758,0.231
1925,EFSC,Financial Services,Banks - Regional,NASDAQ,104.25,67,73,60,52,66.43,2404269114.6450806,36192520.0,0.0296,-3.35,207700,225693,254176,0.012
1926,CSWC,Financial Services,Asset Management,NASDAQ,104.24,67,66,69,62,24.88,1585698557.4724102,63733867.0,0.0757,-1.93,731300,670613,677618,-0.04
1927,DNOW,Industrials,Industrial Distribution,NYSE,104.24,67,56,29,31,16.43,2970312244.3014755,180785891.0,0.118,-4.81,3127150,2521380,2842908,1.081
1928,KYN,Financial Services,Asset Management,NYSE,104.22,67,76,75,71,14.82,2506447831.546829,169126038.0,0.0019,-2.31,312880,360610,363710,0.179
1929,MMM,Industrials,Conglomerates,NYSE,104.21,67,49,35,55,182.65,94196696317.33017,515722417.0,0.019299999,-1.22,2585840,3403316,3638994,0.025
1930,VUZI,Technology,Consumer Electronics,NASDAQ,104.2,67,22,93,69,3.1,261684104.9496317,84414230.0,0.2229,-44.84,974250,987136,1276102,-0.141
1931,TCMD,Healthcare,Medical Devices,NASDAQ,104.18,67,94,82,94,24.2,548185338.4823227,22652286.0,0.105299994,-35.93,305110,250776,252284,0.086
1932,TFX,Healthcare,Medical Instruments & Supplies,NYSE,104.16,67,67,72,31,137.17,5812221618.903824,42372397.0,0.1047,-5.4,760680,539130,516846,0.289
1933,LYTS,Technology,Electronic Components,NASDAQ,104.14,67,75,75,68,24.86,912670385.8474731,36712404.0,0.0675,-9.14,252720,237353,356650,0.136
1934,AKAM,Technology,Software - Infrastructure,NASDAQ,104.13,67,88,90,73,124.99,17963138651.8982,143716609.0,0.1619,-24.45,4166580,3705246,3862144,0.054
1935,ASGI,Financial Services,Asset Management,NYSE,104.13,67,72,73,79,24.97,789772262.902195,31628846.0,3.21,-3.78,145470,192950,184514,
1936,HOMB,Financial Services,Banks - Regional,NYSE,104.11,67,66,35,44,31.39,6279557763.599396,200049630.0,0.0621,-0.98,1282920,1747870,1881630,0.086
1937,RLI,Financial Services,Insurance - Property & Casualty,NYSE,104.09,67,56,23,29,63.77,5852364252.010345,91773000.0,0.098000005,-7.83,656970,842923,926302,0.152
1938,DB,Financial Services,Banks - Regional,NYSE,104.04,67,59,33,75,38.56,72454242580.41382,1879000000.0,0.0033000002,-4.63,1482080,1815773,2273110,0.087
1939,DRI,Consumer Cyclical,Restaurants,NYSE,104.04,67,42,41,67,225.26,25576415332.856506,113541756.0,0.0726,-1.96,1041410,1303263,1406048,0.137
1940,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,104.04,67,73,62,65,37.85,2369129738.791275,62592598.0,0.031600002,-7.23,342580,290623,354784,-0.082
1941,BEP,Utilities,Utilities - Renewable,NYSE,104.03,67,60,78,76,34.75,10538839783.75,303275965.0,0.0050999997,-8.84,958690,1032520,929250,0.011
1942,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.02,67,60,29,34,358.43,10729797891.955505,29935547.0,0.052699998,-5.72,259960,298450,385532,0.016
1943,UCB,Financial Services,Banks - Regional,NYSE,103.99,67,66,57,60,36.74,4400123204.999607,119763827.0,0.0437,-1.18,755400,890930,1002556,0.244
1944,ELV,Healthcare,Healthcare Plans,NYSE,103.99,67,67,74,39,400.32,86817115761.19812,216869290.0,0.028800001,-8.23,952780,1331770,1519346,0.014
1945,GASS,Industrials,Marine Shipping,NASDAQ,103.98,67,64,87,79,9.46,351776590.97852135,37185686.0,0.0025,-10.33,103880,100463,123094,0.019
1946,RNR,Financial Services,Insurance - Reinsurance,NYSE,103.98,67,72,69,73,323.36,13436219511.809692,41551893.0,0.041100003,-3.75,234310,329543,344702,-0.132
1947,IBIO,Healthcare,Biotechnology,NASDAQ,103.97,67,62,82,97,1.43,71040339.62425578,49678561.0,0.1033,-62.57,460460,705713,851080,
1948,CEE,Financial Services,Asset Management,NYSE,103.96,67,71,77,79,21.46,139923357.2705841,6520194.0,0.00059999997,-2.37,20140,23306,25248,3.178
1949,QTWO,Technology,Software - Application,NYSE,103.95,67,31,16,13,64.73,4036219616.6705704,62354695.0,0.0992,-24.02,892390,903543,858544,0.126
1950,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,103.95,67,76,28,9,3.35,57135461.07347393,17055362.0,0.0042,-26.37,20460,24770,23438,-0.353
1951,IHG,Consumer Cyclical,Lodging,NYSE,103.94,67,75,73,68,160.22,23636087174.08142,147522700.0,0.0047999998,-8.91,278290,270873,265066,0.056
1952,WSBK,Financial Services,Banks - Regional,NASDAQ,103.92,67,73,75,84,13.0,116489659.0,8960743.0,0.0054,-2.88,12400,6946,6726,0.322
1953,FRT,Real Estate,REIT - Retail,NYSE,103.9,67,79,74,64,118.39,10227616980.102219,86389197.0,0.0002,-7.66,974920,864856,939448,0.072
1954,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.88,67,89,7,99,12.21,29783633.313051224,2439282.0,0.015,-88.95,776830,485176,386442,-0.508
1955,AOD,Financial Services,Asset Management,NYSE,103.87,67,69,73,76,10.8,1138822176.912323,105446496.0,1.87,-0.0,410260,404306,411270,0.161
1956,EOD,Financial Services,Asset Management,NYSE,103.86,66,68,72,70,6.72,289402933.04441166,43065914.0,0.36,-0.3,95230,92386,96000,
1957,APOG,Industrials,Building Products & Equipment,NASDAQ,103.83,66,65,26,47,42.58,888571996.7309875,20868294.0,0.0382,-16.31,140050,190803,261486,-0.011
1958,PLTR,Technology,Software - Infrastructure,NASDAQ,103.83,66,25,36,35,174.04,418228281725.3845,2403058480.0,0.0317,-16.13,63144690,43757060,43688346,0.928
1959,IDCC,Technology,Software - Application,NASDAQ,103.83,66,25,32,83,343.65,8868234148.042633,25806007.0,0.12560001,-16.71,221050,257043,337550,-0.134
1960,PINE,Real Estate,REIT - Retail,NYSE,103.83,66,85,73,80,19.75,348009062.0,17620712.0,0.0217,-10.19,116980,144116,168272,0.346
1961,ITT,Industrials,Specialty Industrial Machinery,NYSE,103.82,66,52,61,76,219.4,19710856837.26123,89839824.0,0.0915,-4.74,1081440,978360,1002286,0.515
1962,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.79,66,7,6,2,1.56,73930545.40824366,47391377.0,0.0064999997,-88.07,8962630,10807466,6559332,-0.409
1963,GCV,Financial Services,Asset Management,NYSE,103.78,66,68,71,73,4.76,95902037.97139359,20147486.0,0.0021,-0.83,49730,35833,43924,-0.398
1964,EE,Energy,Oil & Gas Midstream,NYSE,103.78,66,83,73,89,36.63,1149475660.5982208,31380716.0,0.101,-15.16,351490,296976,342106,0.61
1965,RIG,Energy,Oil & Gas Drilling,NYSE,103.77,66,82,95,95,5.76,6433229545.233564,1116880085.0,0.2502,-24.8,44148430,42904523,39243638,-0.022
1966,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,103.77,66,53,37,70,181.31,12880235392.682861,71039852.0,0.067600004,-9.54,801430,905096,991596,0.043
1967,CNA,Financial Services,Insurance - Property & Casualty,NYSE,103.76,66,72,41,52,51.0,13800647328.0,270600928.0,0.13340001,-8.45,445570,474983,536644,0.03
1968,EOG,Energy,Oil & Gas E&P,NYSE,103.75,66,76,79,57,142.61,75958154988.39066,532628530.0,0.0346,-6.1,3234360,3019633,3508592,0.587
1969,VET,Energy,Oil & Gas E&P,NYSE,103.68,66,63,91,81,11.34,1732752023.3154297,152800000.0,8.52,-23.48,1113090,1457016,1449918,0.231
1970,JBLU,Industrials,Airlines,NASDAQ,103.67,66,54,27,70,5.65,2131813858.6332936,377312181.0,0.2934,-14.65,23888310,33722053,31365490,0.145
1971,FAST,Industrials,Industrial Distribution,NASDAQ,103.67,66,52,43,60,51.02,58545326699.74271,1147497573.0,0.0357,-3.59,8028740,8750953,8241108,0.147
1972,CZWI,Financial Services,Banks - Regional,NASDAQ,103.67,66,84,77,63,21.02,202847860.03752518,9650231.0,0.014400001,-13.96,41750,55083,89666,0.251
1973,SPFI,Financial Services,Banks - Regional,NASDAQ,103.65,66,64,53,67,45.56,858309649.6715736,18839105.0,0.0327,-2.94,122850,150120,163894,0.23
1974,RVT,Financial Services,Asset Management,NYSE,103.63,66,64,70,77,18.99,2323688704.9031467,122363809.0,0.0037,-0.31,192860,317460,364732,0.119
1975,DAN,Consumer Cyclical,Auto Parts,NYSE,103.63,66,61,87,95,30.35,3264952248.6872463,107576679.0,0.052800003,-23.28,1674370,1441390,1777192,0.039
1976,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,103.62,66,51,30,89,152.89,9439390186.927048,61739749.0,0.049000002,-15.29,729390,848610,779068,0.067
1977,SHO,Real Estate,REIT - Hotel & Motel,NYSE,103.61,66,82,71,43,10.94,2034226636.5148172,185943941.0,0.0002,-9.36,2767410,2481993,2817866,0.061
1978,PYPD,Healthcare,Biotechnology,NASDAQ,103.6,66,81,82,77,4.74,90885125.33140182,19174078.0,0.0294,-17.28,174760,292670,240150,
1979,GCO,Consumer Cyclical,Apparel Retail,NYSE,103.59,66,73,76,30,35.19,390854364.61689377,11106973.0,0.0808,-19.29,207850,171856,186562,0.028
1980,SGHC,Consumer Cyclical,Gambling,NYSE,103.58,66,84,85,35,13.3,6757421377.307957,508076788.0,0.15630001,-16.14,2544640,2614616,3044290,0.181
1981,CXM,Technology,Software - Application,NYSE,103.58,66,28,19,17,6.89,1613836138.9070864,234228762.0,0.119899996,-22.1,2762300,2993033,3432986,0.068
1982,LEDS,Technology,Semiconductors,NASDAQ,103.55,66,94,65,18,2.22,18366954.89670396,8273403.0,0.0365,-38.67,55990,1925083,1164762,-0.486
1983,RCAT,Industrials,Aerospace & Defense,NASDAQ,103.55,66,11,38,93,11.13,1699710866.5367718,152714362.0,0.2321,-40.73,11840870,9031090,10615986,5.272
1984,FUSB,Financial Services,Banks - Regional,NASDAQ,103.54,66,74,77,65,16.46,90607505.10028839,5504709.0,0.002,-3.12,5310,4863,3938,0.299
1985,OPBK,Financial Services,Banks - Regional,NASDAQ,103.54,66,61,58,47,15.63,233396774.15890217,14932615.0,0.0121,-7.13,59970,47286,54202,0.151
1986,JMSB,Financial Services,Banks - Regional,NASDAQ,103.52,66,70,68,56,23.25,328107115.5,14112134.0,0.0148,-4.16,30550,32753,45882,0.243
1987,ADX,Financial Services,Asset Management,NYSE,103.5,66,72,72,60,26.29,3284334309.4942017,124927128.0,0.0112,-1.02,305300,306793,291574,0.094
1988,THQ,Financial Services,Asset Management,NYSE,103.49,66,62,62,61,19.47,806787609.7971439,41437475.0,0.0015,-4.51,141400,201080,225408,
1989,DVA,Healthcare,Medical Care Facilities,NYSE,103.47,66,96,86,68,180.06,11487827844.238281,63800000.0,0.132,-27.25,1509890,939313,898154,0.052
1990,IREN,Financial Services,Capital Markets,NASDAQ,103.47,66,30,96,97,44.06,15746104867.224922,357378674.0,0.2839,-42.68,43743670,46274966,44630214,-0.0
1991,CDE,Basic Materials,Gold,NYSE,103.47,66,27,79,98,18.81,19335456763.403484,1027934998.0,0.056799997,-32.27,42986950,32564726,39073152,1.259
1992,ITIC,Financial Services,Insurance - Specialty,NASDAQ,103.46,66,78,53,30,287.71,543195313.0272217,1887996.0,0.0559,-3.23,73400,49976,51908,0.175
1993,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,103.46,66,38,16,38,28.51,532014822.1610813,18660639.0,0.0734,-21.36,151420,155300,166544,0.094
1994,FGNXP,Financial Services,Asset Management,NASDAQ,103.45,66,79,81,85,24.99,,,27.44,-3.88,130,290,1072,3.566
1995,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,103.41,66,43,23,48,21.02,883491660.2602654,42031001.0,0.1189,-31.22,792820,583196,615320,-0.045
