Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1518,MYFW,Financial Services,Banks - Regional,NASDAQ,104.72,74,68,64,69,28.41,276399979.3954773,9728968.0,0.017,-5.3,31600,29903,29112,0.144
1519,ENB,Energy,Oil & Gas Midstream,NYSE,104.71,74,70,67,64,58.04,126741741925.83377,2183696415.0,0.0126,-0.7,5808810,4825623,4711636,0.208
1520,CDNS,Technology,Software - Application,NASDAQ,104.7,74,53,40,54,373.59,103042098429.93164,275816000.0,0.023,-2.09,1977650,2419183,2288102,0.187
1521,IIPR,Real Estate,REIT - Industrial,NYSE,104.67,74,72,52,21,57.06,1641871297.7157211,28774470.0,0.16790001,-7.06,226960,339243,322494,-0.038
1522,RBKB,Financial Services,Banks - Regional,NASDAQ,104.67,74,86,85,35,15.5,172058711.0,11100562.0,0.016,-13.84,14350,11226,11870,0.012
1523,ISSC,Industrials,Aerospace & Defense,NASDAQ,104.62,74,91,98,52,16.41,293619975.5397835,17892747.0,0.0248,-46.96,734530,524493,597112,0.02
1524,TRIN,Financial Services,Asset Management,NASDAQ,104.6,74,64,58,53,16.49,1482247344.4163494,89887651.0,0.0765,-5.12,954140,1148976,1186718,0.329
1525,SHG,Financial Services,Banks - Regional,NYSE,104.6,74,84,89,85,64.31,30281285906.338806,470864361.0,0.0004,-12.38,243910,241316,271900,0.066
1526,WLYB,Communication Services,Publishing,NYSE,104.59,74,69,23,27,41.21,2115020618.1723938,51322996.0,0.004,-9.25,52,317,738,0.013
1527,NXDR,Communication Services,Internet Content & Information,NYSE,104.56,74,28,34,32,2.02,770403197.2256064,381387725.0,0.028399998,-45.7,3387680,2998343,2970714,0.138
1528,NGVT,Basic Materials,Specialty Chemicals,NYSE,104.54,74,88,84,60,66.67,2318228508.631134,34771690.0,0.044899996,-15.92,258560,242880,286150,0.041
1529,CATY,Financial Services,Banks - Regional,NASDAQ,104.53,74,72,63,48,57.27,3839121683.936405,67035475.0,0.0385,-1.26,394140,390046,488540,0.141
1530,CRSR,Technology,Computer Hardware,NASDAQ,104.53,74,39,17,15,7.7,822993004.3138361,106882211.0,0.1325,-25.17,1444240,1196450,1176064,-0.041
1531,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,104.47,73,76,81,61,289.9,16152632785.124634,55717948.0,0.024500001,-5.04,444680,362323,355410,0.085
1532,MUFG,Financial Services,Banks - Diversified,NYSE,104.45,73,67,80,72,19.4,218979550716.72006,11287605929.0,0.0008,-3.72,3715050,3078343,3313966,
1533,CHW,Financial Services,Asset Management,NASDAQ,104.45,73,71,74,66,8.65,552426923.1876698,63864387.0,0.0007,-3.14,207100,188263,211740,-0.274
1534,OBT,Financial Services,Banks - Regional,NASDAQ,104.45,73,83,78,54,34.05,456539120.97058105,13407904.0,0.0057,-10.37,38930,48353,59946,0.17
1535,ACIU,Healthcare,Biotechnology,NASDAQ,104.42,73,62,78,83,2.83,288019203.8252926,101773573.0,0.0622,-29.25,263410,251926,254868,0.13
1536,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,104.39,73,74,72,28,0.83,77246225.96676445,93067744.0,0.0021,-15.31,283060,197873,211640,
1537,SMC,Energy,Oil & Gas Midstream,NYSE,104.39,73,66,63,28,30.86,426308874.39157104,13814286.0,0.0178,-7.88,85180,57703,73880,0.049
1538,IFS,Financial Services,Banks - Regional,NYSE,104.37,73,71,81,74,49.05,5448112858.208302,111072639.0,0.0081,-7.45,292760,326680,279532,0.276
1539,CGO,Financial Services,Asset Management,NASDAQ,104.37,73,67,70,54,13.56,133258110.76369667,9827294.0,0.0044,-1.88,35190,30493,29726,-0.325
1540,PRSO,Technology,Semiconductors,NASDAQ,104.35,73,43,32,63,1.04,15332307.597614288,14742604.0,0.052199997,-56.12,5530380,2378523,2614026,-0.751
1541,ISTR,Financial Services,Banks - Regional,NASDAQ,104.35,73,74,82,73,28.56,393944780.23343086,13793585.0,0.0148,-10.1,128140,163216,168170,0.576
1542,EVR,Financial Services,Capital Markets,NYSE,104.34,73,72,68,72,346.12,13388781173.200684,38682484.0,0.027999999,-10.96,423540,566266,595660,1.003
1543,USAC,Energy,Oil & Gas Equipment & Services,NYSE,104.3,73,70,65,62,29.09,4217245945.4310265,144972359.0,0.0348,-4.78,196310,189890,206898,0.351
1544,CRT,Energy,Oil & Gas E&P,NYSE,104.29,73,77,39,37,10.65,63899997.71118164,6000000.0,0.0042,-4.05,18360,23866,37722,-0.619
1545,QUBT,Technology,Computer Hardware,NASDAQ,104.29,73,23,24,81,12.31,2776335784.608247,225534987.0,0.2987,-52.36,43587700,25623746,18859460,93.641
1546,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,104.29,73,78,81,82,139.04,956741006.7615509,6881049.0,0.0228,-17.0,85410,107603,114042,0.011
1547,MGLD,Financial Services,Asset Management,NYSE ARCA,104.27,73,67,62,51,1.18,50831155.10050821,43077252.0,0.0032,-14.49,19050,14636,16948,0.023
1548,LPL,Technology,Consumer Electronics,NYSE,104.26,73,53,86,75,5.05,5050000190.734863,1000000000.0,0.0023999999,-10.93,2097870,1956733,2152778,-0.088
1549,FSHPU,Financial Services,Shell Companies,NASDAQ,104.25,73,49,44,45,12.89,,,0.0,-3.81,694,231,138,
1550,AXG,Financial Services,Capital Markets,NASDAQ,104.18,73,78,92,90,3.54,668896540.3719835,188953827.0,0.0031,-30.45,110210,172333,288148,2.958
1551,BGSF,Industrials,Staffing & Employment Services,NYSE,104.13,73,91,88,77,5.28,56590910.248720646,10717975.0,0.0058,-35.77,6930,13770,17430,-0.0
1552,HQI,Industrials,Staffing & Employment Services,NASDAQ,104.12,73,62,76,17,12.05,167980436.90889835,13940285.0,0.052199997,-8.64,14110,19093,19464,-0.127
1553,CLLS,Healthcare,Biotechnology,NASDAQ,104.11,73,86,92,98,3.5,352140183.5,100611481.0,0.0066000004,-36.13,29770,34703,34184,-0.372
1554,CCNE,Financial Services,Banks - Regional,NASDAQ,104.11,73,77,71,57,30.65,908129237.1474285,29629013.0,0.0171,-3.62,109080,120863,152498,0.486
1555,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,104.11,73,69,83,73,3.2,49832621670.56392,15572694040.0,6.47,-7.25,27686700,27705263,27732962,-0.001
1556,CBC,Financial Services,Banks - Regional,NASDAQ,104.1,73,60,47,44,28.45,6821404391.82859,239768162.0,0.0356,-1.04,643880,636506,735408,0.104
1557,ELTX,Healthcare,Biotechnology,NASDAQ,104.1,73,88,81,77,9.95,189906502.30961895,19086081.0,0.1293,-33.36,159430,137966,127394,
1558,BSAA,Financial Services,Shell Companies,NASDAQ,104.08,73,46,43,47,12.17,90051915.56453705,7399500.0,0.0008,-6.02,34530,15293,9594,
1559,XIFR,Utilities,Utilities - Renewable,NYSE,104.08,73,55,66,32,11.73,1105819842.1953392,94272795.0,0.038399998,-6.98,1227340,1183800,979962,-0.025
1560,ELV,Healthcare,Healthcare Plans,NYSE,104.01,73,39,33,35,394.69,85711820292.38159,217162380.0,0.026600001,-3.26,1817730,1744396,1686884,0.026
1561,YETI,Consumer Cyclical,Leisure,NYSE,104.0,73,52,74,75,45.22,3425791458.5384216,75758323.0,0.16149999,-11.83,2087900,1664463,1509296,0.083
1562,AD,Communication Services,Telecom Services,NYSE,104.0,73,64,73,52,50.67,4380064320.898224,86442954.0,0.1204,-36.0,237500,174380,238582,0.928
1563,AMX,Communication Services,Telecom Services,NYSE,103.99,73,83,81,86,26.14,78588601165.00854,3006450000.0,0.0043,-5.97,1269250,1603506,1481640,0.021
1564,QQQX,Financial Services,Asset Management,NASDAQ,103.97,73,71,58,69,30.64,1496052601.3184967,48826783.0,0.0027,-0.84,83770,88690,117342,
1565,CATX,Healthcare,Medical Devices,NYSE ARCA,103.97,73,91,94,17,3.98,453903866.2352586,114046197.0,0.1362,-35.39,1062040,1418416,1437684,-0.778
1566,SMBC,Financial Services,Banks - Regional,NASDAQ,103.93,73,74,66,41,68.99,759968428.1480713,11015632.0,0.019299999,-1.58,66600,82613,84864,0.065
1567,DC,Basic Materials,Gold,NYSE ARCA,103.92,73,82,93,87,5.23,700443949.8644757,133928097.0,0.0465,-27.86,1115720,1132950,1528378,
1568,BIDU,Communication Services,Internet Content & Information,NASDAQ,103.9,73,64,78,83,127.79,43480887605.12061,340252659.0,0.026600001,-22.69,3355790,2622180,2302178,-0.012
1569,QURE,Healthcare,Biotechnology,NASDAQ,103.9,73,25,37,97,24.19,1525602495.8316708,63067485.0,0.1736,-66.17,1692740,1868113,1872666,1.273
1570,MARPS,Energy,Oil & Gas Midstream,NASDAQ,103.89,73,66,63,56,4.99,9979999.542236328,2000000.0,0.0042,-36.84,7240,12093,24666,-0.311
1571,WTGUU,Financial Services,Shell Companies,NASDAQ,103.86,73,60,43,49,12.25,,,,0.0,360,120,72,
1572,MDU,Utilities,Utilities - Regulated Gas,NYSE,103.84,73,72,64,79,22.16,4631573459.948212,209006024.0,0.0727,-3.57,2212550,1789156,1809694,-0.102
1573,DIN,Consumer Cyclical,Restaurants,NYSE,103.83,73,57,74,82,30.37,385248775.3958225,12685175.0,0.17969999,-23.46,628630,479006,426686,0.048
1574,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,103.83,73,78,73,84,216.17,152597525363.93204,705914450.0,0.026300002,-2.49,3710050,3088186,3072496,0.383
1575,QUAD,Industrials,Specialty Business Services,NYSE,103.79,73,85,77,32,7.21,371744162.7968397,51559523.0,0.0377,-16.55,172460,220110,225086,-0.077
1576,IHG,Consumer Cyclical,Lodging,NYSE,103.76,73,74,64,68,153.09,22741321010.628387,148548707.0,0.0037,-1.53,181610,201553,207662,0.027
1577,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,103.73,73,82,74,72,88.42,1679482691.1402588,18994376.0,0.0912,-7.53,156910,138476,140334,0.034
1578,THFF,Financial Services,Banks - Regional,NASDAQ,103.71,73,75,71,66,68.58,815546249.4547119,11891896.0,0.022,-2.17,73650,73870,82998,0.084
1579,KRO,Basic Materials,Specialty Chemicals,NYSE,103.7,73,78,34,14,6.74,775457975.5064316,115053116.0,0.084,-14.58,293240,329310,346426,0.041
1580,IAE,Financial Services,Asset Management,NYSE,103.7,73,70,75,74,8.33,89550289.72981453,10750335.0,0.1,-1.65,42320,41346,41248,
1581,CMC,Industrials,Metal Fabrication,NYSE,103.65,73,71,83,74,71.9,7972803078.80072,110887384.0,0.0775,-15.28,921560,888633,1093824,0.215
1582,IRMD,Healthcare,Medical Devices,NASDAQ,103.63,73,77,87,89,92.1,1177317503.9946365,12783035.0,0.066,-14.64,148050,123236,112870,0.126
1583,GSBC,Financial Services,Banks - Regional,NASDAQ,103.63,73,70,56,45,70.93,772654892.1143417,10893203.0,0.045700002,-1.18,98130,105100,90368,0.0
1584,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.62,73,41,37,73,156.7,15756182029.245804,100549983.0,0.0776,-3.5,1216220,1245910,1174832,0.422
1585,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.61,73,66,82,79,86.79,84881324762.29317,978008110.0,0.028199999,-2.23,5202560,5117710,5055234,0.269
1586,AIT,Industrials,Industrial Distribution,NYSE,103.59,73,63,64,52,307.1,11350275266.683136,36959541.0,0.022,-3.15,205560,257593,294046,0.073
1587,GLQ,Financial Services,Asset Management,NYSE ARCA,103.56,73,70,72,74,8.47,158711889.87361813,18738121.0,0.0031,-0.94,93710,83166,72026,-0.297
1588,FFBC,Financial Services,Banks - Regional,NASDAQ,103.55,73,76,68,36,30.73,3224479614.9871445,104929374.0,0.043899998,-2.07,793960,901253,871080,0.323
1589,IAC,Communication Services,Internet Content & Information,NASDAQ,103.52,73,72,52,35,42.03,3126193578.8240356,74380054.0,0.1784,-8.27,1056890,1294883,1173714,-0.122
1590,PNTG,Healthcare,Medical Care Facilities,NASDAQ,103.51,72,66,64,62,33.92,1179315469.7787018,34767557.0,0.0197,-9.64,275560,242563,245674,0.36
1591,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,103.46,72,81,25,43,88.92,4096904174.8759003,46074047.0,0.1245,-11.21,904450,1037360,1172344,0.056
1592,EWBC,Financial Services,Banks - Regional,NASDAQ,103.44,72,75,68,62,123.12,16866980153.711472,136996262.0,0.0294,-3.45,838980,925760,1054994,0.141
1593,WS,Basic Materials,Steel,NYSE,103.44,72,71,85,66,40.09,2036826098.172432,50806338.0,0.0646,-18.47,229980,224273,306116,0.12
1594,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.42,72,65,32,25,78.16,2470176806.217682,31604103.0,0.2656,-12.79,337740,269620,308004,0.01
1595,CNO,Financial Services,Insurance - Life,NYSE,103.41,72,62,56,55,47.29,4414450792.333107,93348503.0,0.0,-1.38,676250,681866,691590,0.025
1596,JNJ,Healthcare,Drug Manufacturers - General,NYSE,103.41,72,77,83,80,234.34,564107216168.6482,2407216971.0,0.010299999,-6.9,7933620,7826713,7683386,0.099
1597,CAC,Financial Services,Banks - Regional,NASDAQ,103.33,72,75,70,41,49.32,834232012.4380493,16914680.0,0.036,-8.17,97780,97656,100552,0.26
1598,RDCM,Communication Services,Telecom Services,NASDAQ,103.32,72,77,29,54,14.55,243543388.54259205,16738377.0,0.0235,-13.08,222240,228833,156264,0.12
1599,VOYA,Financial Services,Financial Conglomerates,NYSE,103.26,72,69,47,38,82.39,7469997637.511673,90666315.0,0.0002,-1.92,1176180,1406316,1256362,0.031
1600,MCBS,Financial Services,Banks - Regional,NASDAQ,103.24,72,70,48,30,32.62,935033870.25,28660042.0,0.020599999,-3.12,76600,77570,104674,0.44
1601,TOVX,Healthcare,Biotechnology,NYSE ARCA,103.24,72,73,9,5,0.31,14226727.189416647,45892668.0,0.1855,-63.95,2005760,30843036,26156846,
1602,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.24,72,64,43,38,36.8,6133669570.436451,166675807.0,0.16469999,-6.98,2080080,1941740,2382198,0.282
1603,SD,Energy,Oil & Gas E&P,NYSE,103.23,72,80,85,81,15.3,564849369.7415991,36918259.0,0.0416,-17.07,364490,342996,411204,0.168
1604,GWW,Industrials,Industrial Distribution,NYSE,103.22,72,65,61,29,1247.79,58912059601.27246,47213119.0,0.0308,-3.01,249980,266840,254842,0.101
1605,CTBI,Financial Services,Banks - Regional,NASDAQ,103.22,72,74,67,46,66.7,1211520135.2687225,18163721.0,0.015800001,-2.94,82680,89213,95362,0.148
1606,INFU,Healthcare,Medical Devices,NYSE ARCA,103.21,72,86,65,70,9.66,194955247.9005165,20181703.0,0.011,-12.5,309740,203256,160304,-0.03
1607,NFJ,Financial Services,Asset Management,NYSE,103.21,72,70,63,62,14.57,1371062672.7624207,94101764.0,0.001,-0.82,163420,180843,189806,
1608,SLF,Financial Services,Insurance - Diversified,NYSE,103.2,72,71,62,45,73.08,40492459003.75809,554083990.0,5.69,-1.46,527720,607596,627578,0.002
1609,WETH,Technology,Electronic Components,NASDAQ,103.2,72,88,76,90,1.6,19090454.68446994,11931534.0,0.0055,-56.52,124840,95433,69818,0.067
1610,HPP,Real Estate,REIT - Office,NYSE,103.2,72,14,8,14,11.23,609137904.6899719,54242024.0,0.013200001,-48.25,1205860,1328380,1224190,-0.08
1611,OPHC,Financial Services,Banks - Regional,NYSE ARCA,103.19,72,77,74,36,5.53,67844049.964005,12268363.0,0.0008,-1.95,21250,39020,31144,0.312
1612,SFST,Financial Services,Banks - Regional,NASDAQ,103.19,72,79,85,80,57.32,541970054.9145126,9455165.0,0.013200001,-7.55,132010,152970,136438,0.262
1613,MO,Consumer Defensive,Tobacco,NYSE,103.19,72,65,73,43,73.9,123404964814.55182,1669891235.0,0.03,-0.89,7755220,8941323,9508292,0.053
1614,KMI,Energy,Oil & Gas Midstream,NYSE,103.16,72,71,76,49,33.79,75176864365.91882,2224825757.0,0.0251,-2.93,9747550,11512466,12435672,0.138
1615,OBIO,Healthcare,Biotechnology,NASDAQ,103.16,72,74,59,90,4.06,243115699.473598,59880715.0,0.026400002,-25.15,307370,230480,218214,-0.873
1616,BCAT,Financial Services,Asset Management,NYSE,103.14,72,69,67,59,15.52,1626112253.8823128,104775271.0,1.03,-2.33,730990,657150,658000,
1617,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,103.12,72,27,5,14,2.7,173670075.36712384,64322249.0,0.0025,-53.61,17350,58220,38784,0.455
1618,RTO,Industrials,Specialty Business Services,NYSE,103.11,72,77,74,69,31.34,15771791675.969547,503247977.0,0.0083,-9.6,851640,936930,1073226,0.058
1619,MCB,Financial Services,Banks - Regional,NYSE,103.04,72,70,75,64,91.21,1130529423.0222244,12394797.0,0.0539,-6.78,126840,151283,149244,0.374
1620,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.02,72,65,41,26,110.44,5487724846.432617,49689648.0,0.106400006,-2.4,1179260,1194426,1234418,-0.017
1621,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,103.01,72,62,55,61,254.82,12625729223.237732,49547637.0,0.0247,-2.36,435780,442873,398000,0.113
1622,KEY,Financial Services,Banks - Regional,NYSE,103.0,72,74,77,55,21.56,23375905254.241013,1084225688.0,0.0,-7.67,9961890,11549803,13021748,0.118
1623,VOD,Communication Services,Telecom Services,NASDAQ,102.99,72,83,86,80,14.94,34401373015.3357,2302635474.0,0.0042,-10.05,3564870,4282240,4027770,
1624,TSBK,Financial Services,Banks - Regional,NASDAQ,102.97,72,77,72,63,40.16,314370591.28554916,7827953.0,0.0062,-7.78,25510,27343,36604,0.044
1625,HBCP,Financial Services,Banks - Regional,NASDAQ,102.95,72,65,68,64,64.97,509535745.64352417,7842631.0,0.0189,-1.49,69080,89790,116994,0.055
1626,LYTS,Technology,Electronic Components,NASDAQ,102.95,72,66,64,34,23.26,853930525.4428024,36712404.0,0.0328,-6.92,464540,477690,385670,0.136
1627,AVBC,Financial Services,Banks - Regional,NYSE,102.94,72,81,75,58,19.11,354882858.7445526,18570531.0,0.004,-10.83,41180,50016,58700,4.107
1628,KRP,Energy,Oil & Gas E&P,NYSE,102.94,72,72,62,34,15.19,1498527909.523861,98652268.0,0.0159,-2.94,1024650,872810,877924,-0.067
1629,NTLA,Healthcare,Biotechnology,NASDAQ,102.92,72,49,86,26,12.6,1760500743.4998188,139722277.0,0.39279997,-55.4,7236450,7557860,5788440,-0.095
1630,JHG,Financial Services,Asset Management,NYSE,102.92,72,78,78,60,51.81,7982657513.88065,154075609.0,0.0342,-3.63,3312600,2137686,3049148,0.11
1631,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.88,72,71,10,13,2.31,136761010.23232555,59203902.0,0.019199999,-52.66,41780,42636,44562,0.405
1632,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,102.88,72,70,80,79,41.14,9718923123.710403,236240235.0,0.038399998,-4.5,2819960,2210716,3090086,0.032
1633,VNOM,Energy,Oil & Gas Midstream,NASDAQ,102.88,72,78,72,26,46.89,9106741934.810562,194215015.0,0.0383,-8.29,1415470,1578206,2152894,1.091
1634,LOGI,Technology,Computer Hardware,NASDAQ,102.88,72,49,30,78,112.63,16166412544.317741,143535585.0,0.1011,-8.44,1064360,1093763,1054714,0.074
1635,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,102.88,72,71,34,18,11.63,181811570.8190527,15632981.0,0.0425,-15.6,44620,34253,36710,0.028
1636,WSBK,Financial Services,Banks - Regional,NASDAQ,102.83,72,80,84,51,12.68,113622223.97460175,8960743.0,0.0058,-5.27,3350,6220,5580,0.351
1637,FONR,Healthcare,Diagnostics & Research,NASDAQ,102.77,72,73,77,32,18.9,118999595.0981617,6296275.0,0.013099999,-0.26,55160,57396,50276,-0.026
1638,SHO,Real Estate,REIT - Hotel & Motel,NYSE,102.74,72,64,48,41,10.62,1978413266.080656,186291270.0,0.0,-1.12,2320380,1682626,1800626,0.11
1639,SAN,Financial Services,Banks - Diversified,NYSE,102.71,72,77,87,89,12.04,173380079987.27066,14400338915.0,0.0067000003,-9.06,8613800,7847380,9616414,0.046
1640,DYN,Healthcare,Biotechnology,NASDAQ,102.69,72,82,52,88,17.37,2871500775.256859,165313796.0,0.1666,-30.52,1354660,1638986,1821004,
1641,CBNA,Financial Services,Banks - Regional,NYSE,102.69,72,74,76,73,36.65,240490603.06253815,6561817.0,0.0052,-5.98,2980,3153,3476,0.215
1642,GCV,Financial Services,Asset Management,NYSE,102.67,72,71,72,71,4.56,91429471.73271132,20050323.0,0.0014,-1.3,76360,58356,51602,
1643,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.67,72,72,55,46,34.7,330767416.672493,9532202.0,0.0093,-2.77,16160,15143,15980,-0.0
1644,AVAL,Financial Services,Banks - Regional,NYSE,102.66,72,79,77,89,4.23,5021745145.883543,1187173788.0,0.0037,-19.89,316550,243673,194630,0.141
1645,SEM,Healthcare,Medical Care Facilities,NYSE,102.63,72,62,37,46,16.52,2048671589.6480026,124011594.0,0.0433,-2.77,2233860,1839553,1939582,0.05
1646,TFIN,Financial Services,Banks - Regional,NYSE,102.62,72,61,37,20,66.77,1589543432.8939896,23806253.0,0.1525,-14.22,236950,282813,265312,0.062
1647,GAIN,Financial Services,Asset Management,NASDAQ,102.6,72,76,50,59,15.9,633169260.1091251,39821967.0,0.0156,-7.23,549770,433240,414942,-0.086
1648,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,102.55,71,36,38,42,19.73,13602250404.868706,689419702.0,0.06,-0.9,7089880,8485153,8665414,0.071
1649,HQH,Financial Services,Asset Management,NYSE,102.54,71,69,69,79,19.47,1113532795.649208,57192236.0,1.0,-4.84,141050,134030,139718,-0.487
1650,EOD,Financial Services,Asset Management,NYSE,102.51,71,72,70,72,6.48,279067123.5414171,43065914.0,0.65,-1.67,69790,99893,108692,
1651,LXP,Real Estate,REIT - Industrial,NYSE,102.47,71,71,64,68,52.24,3079679325.829834,58952512.0,0.0001,-1.04,288900,423586,506164,-0.033
1652,BMHL,Financial Services,Capital Markets,NASDAQ,102.46,71,35,33,26,4.36,111267844.32730722,25520147.0,0.0022,-2.9,3780,2413,2010,1.657
1653,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,102.44,71,8,7,5,1.73,14191721.266465664,8203307.0,0.0463,-44.01,3582650,1655120,1331338,-0.024
1654,ADX,Financial Services,Asset Management,NYSE,102.41,71,70,64,71,25.02,3065547733.846985,122523888.0,0.0058999998,-1.11,232540,290190,290552,-0.153
1655,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,102.4,71,73,74,77,88.18,42870446322.507225,486169723.0,0.0473,-3.16,4663280,4812940,4248676,0.219
1656,KB,Financial Services,Banks - Regional,NYSE,102.39,71,82,89,78,104.88,37199648567.74104,354687734.0,0.001,-12.39,206290,189396,217180,0.152
1657,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,102.39,71,86,86,83,175.53,11684030444.564758,66564294.0,0.0456,-20.09,777760,606660,585150,0.083
1658,WLFC,Industrials,Rental & Leasing Services,NASDAQ,102.38,71,78,86,16,182.7,1455500718.8878174,7966616.0,0.096,-23.7,170320,126736,100672,0.246
1659,AFRM,Financial Services,Credit Services,NASDAQ,102.36,71,41,20,58,65.22,21842084818.111725,334898565.0,0.0655,-34.78,5124590,5400000,5231344,0.326
1660,PVL,Energy,Oil & Gas E&P,NYSE,102.35,71,63,44,68,1.96,64680001.2588501,33000000.0,0.0029,-3.92,127140,105816,106364,85.032
1661,WBS,Financial Services,Banks - Regional,NYSE,102.34,71,79,78,55,71.8,11633503050.865631,162026498.0,0.0,-2.97,3455390,2864586,3059524,0.087
1662,FXNC,Financial Services,Banks - Regional,NASDAQ,102.34,71,77,69,64,27.82,251519699.18091583,9040967.0,0.0125,-6.8,55680,83076,77836,0.106
1663,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,102.34,71,47,36,23,29.5,1514985804.5,51355451.0,0.1824,-1.17,776660,880970,849492,0.025
1664,PFIS,Financial Services,Banks - Regional,NASDAQ,102.34,71,74,66,40,59.25,593144699.25,10010881.0,0.0134000005,-1.77,66850,67210,58632,0.061
1665,CTMX,Healthcare,Biotechnology,NASDAQ,102.33,71,96,98,98,3.76,818562973.3638232,217702919.0,0.155,-54.2,3066970,3554900,7731076,-0.799
1666,KRG,Real Estate,REIT - Retail,NYSE,102.31,71,72,70,46,27.03,5488889012.964735,203066551.0,0.11,-0.18,1949890,2091943,1921918,-0.092
1667,XRX,Industrials,Business Equipment & Supplies,NASDAQ,102.3,71,8,7,8,2.9,379260884.3721156,130779611.0,0.2749,-57.35,6081750,8416410,6233114,0.267
1668,ACRV,Healthcare,Biotechnology,NASDAQ,102.29,71,52,38,81,1.75,74903025.75,42801729.0,0.086,-50.84,508230,753750,702454,
1669,FVCB,Financial Services,Banks - Regional,NASDAQ,102.29,71,74,78,50,15.71,282729603.00652313,17996792.0,0.0069,-14.67,217300,196416,151716,0.167
1670,LEGN,Healthcare,Biotechnology,NASDAQ,102.29,71,31,12,20,29.37,5455177846.919037,185739792.0,0.2337,-35.16,2297600,2662890,2126158,0.565
1671,FCAP,Financial Services,Banks - Regional,NASDAQ,102.26,71,73,73,81,54.31,181695793.20438766,3345531.0,0.0225,-23.51,4110,3663,4682,0.183
1672,BNL,Real Estate,REIT - Diversified,NYSE,102.25,71,73,68,57,20.4,3912037648.8468647,191766555.0,0.0635,-0.41,1685480,2118073,2796808,0.117
1673,BOLD,Healthcare,Biotechnology,NASDAQ,102.23,71,66,32,22,1.44,32348321.125406742,22464111.0,0.001,-14.29,161400,363253,256662,
1674,BOKF,Financial Services,Banks - Regional,NASDAQ,102.21,71,75,74,57,130.75,7944368954.0,60759992.0,0.0963,-6.43,262860,302216,328820,0.103
1675,SYM,Industrials,Specialty Industrial Machinery,NASDAQ,102.21,71,82,84,97,54.03,6873448501.03775,127215411.0,0.2737,-38.52,2055440,1791546,1572212,0.231
1676,NJR,Utilities,Utilities - Regulated Gas,NYSE,102.19,71,73,66,51,57.27,5779778531.90823,100921573.0,0.028399998,-2.22,552410,537596,559914,0.029
1677,LFST,Healthcare,Medical Care Facilities,NASDAQ,102.18,71,75,56,49,7.39,2821756401.4996033,381834432.0,0.0363,-16.87,5266690,5817606,4274522,0.212
1678,ACNB,Financial Services,Banks - Regional,NASDAQ,102.17,71,63,67,67,54.45,556045803.5911713,10212044.0,0.0134000005,-1.63,42070,64080,63906,0.427
1679,PINE,Real Estate,REIT - Retail,NYSE,102.17,71,81,76,69,19.29,318761651.73882294,16524709.0,0.012200001,-7.26,159640,162573,155526,0.296
1680,ABCB,Financial Services,Banks - Regional,NYSE,102.15,71,75,70,68,84.69,5699002243.358337,67292503.0,0.052199997,-3.75,368300,480380,511764,0.128
1681,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,102.15,71,49,27,98,5.74,171729037.63232422,29917952.0,0.0553,-52.44,832620,673256,598540,-0.129
1682,CWEN,Utilities,Utilities - Renewable,NYSE,102.15,71,78,75,81,38.97,6070819975.823425,155781878.0,0.1038,-6.32,1072900,1025306,940902,0.188
1683,FCBC,Financial Services,Banks - Regional,NASDAQ,102.15,71,77,68,25,42.38,799571995.1718407,18866729.0,0.0233,-6.03,72630,74700,80588,0.104
1684,CBLL,Healthcare,Medical Devices,NASDAQ,102.12,71,79,66,57,18.77,712184496.3687897,37942700.0,0.076799996,-22.85,475010,321236,301268,0.293
1685,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,102.08,71,45,68,21,25.09,3078925289.964859,122715236.0,0.1244,-19.06,4102310,3095100,2860508,0.083
