Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
396,LFUS,Technology,Electronic Components,NASDAQ,157.29,93,91,84,66,480.24,11806630486.999023,25288904.0,0.026500002,-0.77,297950,361003,301216,0.185
397,CADL,Healthcare,Biotechnology,NASDAQ,156.85,93,84,30,60,9.27,608142997.675189,73270239.0,0.2564,-0.0,1755046,2085125,1907643,
398,CNTX,Healthcare,Biotechnology,NASDAQ,156.8,93,95,99,82,2.03,261855645.68771887,91879177.0,0.0115,-43.92,871717,791545,794387,
399,RAPP,Healthcare,Biotechnology,NASDAQ,156.75,93,95,93,93,37.49,1889163695.5,47826929.0,0.0801,-11.31,269938,302339,325525,
400,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,156.67,93,92,96,98,4.44,798886328.3162813,172545639.0,0.070700005,-60.67,2766504,2770074,2621892,
401,TTI,Industrials,Conglomerates,NYSE,156.62,93,93,94,96,9.93,1385039494.8033829,135389986.0,0.0544,-20.81,1813650,1576450,1642870,-0.006
402,GH,Healthcare,Diagnostics & Research,NASDAQ,156.5,93,83,89,96,133.06,17196885115.740295,132599929.0,0.1017,-0.68,2826734,2277071,2264472,0.483
403,AKAM,Technology,Software - Infrastructure,NASDAQ,156.45,93,85,80,58,158.98,21740939366.44139,145385451.0,0.1468,-3.91,4261655,6221508,5831701,0.058
404,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,156.04,93,91,88,75,19.21,2229666379.379814,124353951.0,0.0344,-6.2,1565611,1932860,1913028,-0.023
405,SVM,Basic Materials,Silver,NYSE ARCA,155.77,93,95,97,94,12.35,2802636135.326414,221202535.0,0.1266,-21.69,3069631,3589510,3661890,0.962
406,EXTR,Technology,Communication Equipment,NASDAQ,155.69,93,84,25,44,29.61,3466927142.812729,130778088.0,0.0947,8.54,2102124,2774751,2507220,0.114
407,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,155.46,93,89,81,97,2.23,1316731177.2645636,560311162.0,0.0519,-25.17,7436711,7049480,8139352,
408,KN,Technology,Electronic Components,NYSE,155.4,93,89,80,78,39.36,3200824277.5444794,85560660.0,0.0586,2.07,937754,1062781,880292,0.158
409,ECG,Industrials,Engineering & Construction,NYSE,155.37,93,96,93,90,154.76,7593459942.693268,51041606.0,0.046,-9.8,511268,653602,595213,0.254
410,BTSGU,Healthcare,Health Information Services,NASDAQ,155.34,93,93,91,90,189.82,,,0.29,-7.52,31428,47802,36407,0.256
411,FET,Energy,Oil & Gas Equipment & Services,NYSE,155.07,93,96,97,92,53.64,567701256.7191772,11304286.0,0.044499997,-18.02,164015,162758,164019,0.08
412,CSCO,Technology,Communication Equipment,NASDAQ,154.71,93,77,68,80,130.0,474627555142.31757,3941434665.0,0.015,7.06,25974788,25915586,23119691,0.12
413,BGDE,Financial Services,Capital Markets,NASDAQ,154.59,93,67,6,11,7.64,39669058.00465107,5486730.0,0.0619,-80.9,126790,192270,702688,-0.651
414,CVLG,Industrials,Trucking,NYSE,154.35,92,81,73,35,43.22,999288282.5039406,25170989.0,0.0432,8.05,205453,205931,181196,0.14
415,PSNL,Healthcare,Diagnostics & Research,NASDAQ,154.35,92,49,86,94,12.1,1193820477.2520714,104721098.0,0.20709999,2.11,3415378,2816229,2329103,-0.249
416,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,154.3,92,90,91,88,1757.47,621586197169.2444,385417665.0,0.0026,6.24,1469200,1611116,1726904,0.132
417,FSLY,Technology,Software - Application,NASDAQ,154.18,92,99,98,82,19.91,2780222404.4799805,156500000.0,0.1584,-42.82,7886880,10095623,11800342,0.198
418,BWA,Consumer Cyclical,Auto Parts,NYSE,153.96,92,85,87,77,77.03,14731355000.023888,205114941.0,0.0471,4.26,3989938,3447996,2781635,0.005
419,AAMI,Financial Services,Asset Management,NYSE,153.8,92,89,87,86,75.82,2576332035.295166,35628988.0,0.0337,-0.41,428749,394276,365895,0.393
420,ATRO,Industrials,Aerospace & Defense,NASDAQ,153.31,92,93,95,94,87.33,3118110885.0,35840355.0,0.0866,-3.66,483696,533868,511809,0.12
421,TIGO,Communication Services,Telecom Services,NASDAQ,153.15,92,93,94,89,87.29,14301337762.099182,167541444.0,0.04,0.28,3067601,1840840,1720876,0.451
422,TGB,Basic Materials,Copper,NYSE ARCA,153.14,92,94,97,94,7.63,2713103120.0366764,365647317.0,1.59,-17.51,5350186,4995985,4766593,0.704
423,DUOT,Technology,Software - Application,NASDAQ,152.99,92,60,47,90,13.91,395866831.5,29323469.0,0.093,-8.97,1065459,731219,657161,-0.45
424,KALV,Healthcare,Biotechnology,NASDAQ,152.97,92,95,77,85,26.95,1430582705.2415314,53240888.0,0.2531,0.3,2737265,5870705,4033313,
425,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,152.93,92,89,98,97,13.74,560715632.3395615,61213498.0,1.91,-48.92,2777765,1952638,1852557,
426,EMPG,Healthcare,Medical Distribution,NASDAQ,152.88,92,94,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
427,ALGM,Technology,Semiconductors,NASDAQ,152.76,92,92,71,61,53.62,8914466376.313011,186222406.0,0.1066,1.55,2387735,2654605,2261559,0.261
428,ARW,Technology,Electronics & Computer Distribution,NYSE,152.69,92,87,76,36,224.39,10974879079.65747,51133946.0,0.030199999,-0.2,783685,836485,715161,0.39
429,CMTL,Technology,Communication Equipment,NASDAQ,152.69,92,84,95,89,5.4,167105745.37720013,29734119.0,0.0104,-13.04,479240,279236,263660,-0.157
430,STLD,Basic Materials,Steel,NASDAQ,152.54,92,88,82,82,276.85,37516954096.94504,144212781.0,0.0323,5.23,1143909,1068526,1109629,0.191
431,INDP,Healthcare,Biotechnology,NASDAQ,151.96,92,16,7,6,4.75,199306489.16003704,113242324.0,0.0005,-76.14,4233368,1460456,906153,
432,GSIW,Financial Services,Capital Markets,NASDAQ,151.65,92,24,16,8,29.5,40395441.33879852,1412428.0,0.0134000005,-91.76,4564,3891,6544,4.146
433,PBT,Energy,Oil & Gas Midstream,NYSE,151.55,92,86,86,86,29.14,1304580189.3720932,46608796.0,0.008,-9.64,168669,205979,186433,0.162
434,MT,Basic Materials,Steel,NYSE,151.51,92,89,91,88,71.65,52781297701.559845,760427819.0,0.0084,2.01,2619337,2202762,1963881,0.045
435,AIRG,Technology,Communication Equipment,NASDAQ,151.43,92,89,40,22,7.22,88350183.94051552,12675780.0,0.0127,-2.3,130440,121033,110152,-0.042
436,SIFY,Communication Services,Telecom Services,NASDAQ,151.36,92,92,95,95,16.96,1216933705.9204102,72350400.0,8.81,-4.99,77546,65122,65463,0.24
437,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,151.32,92,97,97,91,15.21,409929129.78458405,22786500.0,0.002,-40.87,24312,41017,116814,2.741
438,JBL,Technology,Electronic Components,NYSE,151.3,92,92,84,85,373.82,38462035618.74524,105502622.0,0.028299998,-2.13,1161373,1254537,1145264,0.231
439,MEI,Technology,Electronic Components,NYSE,151.18,92,78,26,25,12.72,408867056.9884367,35430421.0,0.0512,-18.2,635215,1093875,818123,-0.026
440,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,151.17,92,94,93,90,181.16,7903995090.439911,46044477.0,0.1026,-16.13,499616,520475,467551,0.025
441,FTNT,Technology,Software - Infrastructure,NASDAQ,151.16,92,43,38,29,149.67,101083499400.61618,732648391.0,0.0324,8.37,6523788,6373149,6197395,0.201
442,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,150.95,92,96,87,55,6.02,41365433.90475941,6940509.0,0.0256,-28.84,118573,200547,193698,-0.778
443,LTRX,Technology,Communication Equipment,NASDAQ,150.78,92,92,92,93,7.45,300617829.0944767,39816930.0,0.0111,-14.86,1904797,1196259,913695,0.059
444,ATI,Industrials,Metal Fabrication,NYSE,150.59,92,92,96,90,181.1,23904160493.08963,136470427.0,0.042,2.16,1693165,1810301,1816701,0.006
445,ECOR,Healthcare,Medical Devices,NASDAQ,150.41,92,67,67,16,9.94,80966102.21873665,8295707.0,0.0369,-3.21,252533,125154,101926,0.426
446,MTZ,Industrials,Engineering & Construction,NYSE,150.38,92,96,93,88,374.73,29898250647.887207,79018556.0,0.0521,-15.11,1331096,1172355,1012171,0.345
447,TOPP,Industrials,Trucking,NYSE ARCA,150.18,92,20,11,6,1.94,50234999.0606308,19700000.0,0.0002,-49.74,901395,315371,196381,0.077
448,OGN,Healthcare,Drug Manufacturers - General,NYSE,150.08,92,90,17,9,13.4,3503095539.1497116,262600862.0,0.0867,-0.59,3009739,11590543,9978409,-0.035
449,JBIO,Healthcare,Biotechnology,NASDAQ,149.91,92,96,77,70,17.74,1038531815.1903152,49359875.0,0.090100005,-36.64,1112813,756361,732558,
450,MPTI,Technology,Electronic Components,NYSE ARCA,149.79,92,78,85,66,92.45,393251313.0,4321443.0,0.0424,1.28,69108,75696,92899,0.153
451,NUE,Basic Materials,Steel,NYSE,149.78,92,88,77,77,262.28,56935237500.0,227740950.0,0.0278,4.33,1521745,1516281,1470719,0.213
452,PFAI,Consumer Defensive,Farm Products,NASDAQ,149.68,92,90,31,29,3.73,45655297.43121624,11736580.0,0.0008,-24.34,1845,4118,5545,-0.033
453,SEPN,Healthcare,Biotechnology,NASDAQ,149.66,92,92,97,96,31.37,1361281130.9899025,45075533.0,0.1047,-3.86,310288,326919,318251,120.11
454,SKM,Communication Services,Telecom Services,NYSE,149.25,92,86,87,32,41.01,14334382758.09668,383888128.0,0.0136,1.28,3472907,2613422,2286197,-0.014
455,BODI,Communication Services,Internet Content & Information,NASDAQ,149.17,92,96,80,95,11.06,79224895.1212349,7241764.0,0.066700004,-34.44,50625,76271,78529,-0.25
456,SPRB,Healthcare,Biotechnology,NASDAQ,149.15,92,89,93,98,53.17,141109294.31989288,2752278.0,0.079,-93.66,50433,51977,69496,
457,PRE,Healthcare,Diagnostics & Research,NASDAQ,148.92,92,89,97,96,20.79,358708256.5851345,17000391.0,0.044,-12.02,317917,258782,212817,
458,SNEX,Financial Services,Capital Markets,NASDAQ,148.74,92,90,78,73,114.05,8983156950.671814,79251496.0,0.0512,-9.07,528401,619147,690982,0.238
459,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,148.55,92,91,36,41,7.68,27129008.033619404,3532423.0,0.00029999999,-0.13,10134,9704,17954,0.152
460,APGE,Healthcare,Biotechnology,NASDAQ,148.24,92,92,90,94,90.9,6192483216.485977,75389375.0,0.19590001,-4.63,1232960,845473,872994,
461,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.21,92,52,9,6,5.7,25980022.186888218,4856079.0,0.2216,-46.02,1195442,4403514,2685128,
462,ILPT,Real Estate,REIT - Industrial,NASDAQ,148.01,92,91,85,82,8.84,597989292.6716013,66665471.0,0.0101,-3.39,817761,549617,462390,0.04
463,WHLRP,Real Estate,REIT - Retail,NASDAQ,147.98,92,87,92,65,8.19,,,0.85,-0.61,4650,3386,7342,-0.014
464,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,147.67,92,21,12,23,13.95,2240899446.594572,180863550.0,0.39880002,-19.69,4182977,4797209,4373277,1.612
465,MRVI,Healthcare,Biotechnology,NASDAQ,147.53,92,87,75,83,4.99,708029615.334568,147506164.0,0.0685,-0.1,2933014,2676068,2389278,0.405
466,BLZE,Technology,Software - Infrastructure,NASDAQ,147.41,92,85,15,15,8.38,496921956.6543379,60014731.0,0.0295,-22.82,1670609,2805909,1887115,0.117
467,CYCN,Healthcare,Biotechnology,NASDAQ,147.41,92,95,15,9,3.06,13640489.512970924,4330314.0,0.0074,-63.92,29096,72142,5756881,
468,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,146.91,92,68,96,95,6.23,385531767.28985596,57800864.0,0.0793,-41.5,964068,1145582,1013621,-0.375
469,CDXS,Healthcare,Biotechnology,NASDAQ,146.9,92,86,10,11,2.8,251783488.85628557,90896567.0,0.041300002,-27.65,792155,1073231,1186155,1.021
470,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,146.67,92,92,91,86,520.4,15977188428.045319,31806161.0,0.0543,-7.89,374757,379869,361927,0.103
471,HTLD,Industrials,Trucking,NASDAQ,146.66,92,85,65,43,15.75,1161570525.304016,77489696.0,0.048699997,4.03,574230,581166,472050,-0.197
472,IHRT,Communication Services,Broadcasting,NASDAQ,146.6,91,97,84,96,4.21,651466822.4209905,151152397.0,0.0548,-35.82,1540141,1727960,1253092,0.096
473,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,146.59,91,77,44,24,5.84,92146109.47890043,14983107.0,0.0519,-11.65,141499,1981879,1207187,-0.22
474,LUMN,Communication Services,Telecom Services,NYSE,146.57,91,92,70,91,9.9,11323118423.48051,1030311070.0,0.0655,-17.15,14701708,14372036,14194259,-0.089
475,BJDX,Healthcare,Medical Devices,NASDAQ,146.5,91,4,3,6,5.3,2214290.2085459232,1034715.0,0.0069999998,-68.23,7899947,2649929,1596727,
476,KOS,Energy,Oil & Gas E&P,NYSE,146.5,91,94,92,6,3.02,1660929938.9145312,593189274.0,0.0478,-9.58,11195693,13980281,17852662,0.277
477,DGII,Technology,Communication Equipment,NASDAQ,146.48,91,89,85,86,69.25,2518507008.2579803,37702199.0,0.0684,-0.8,361332,337080,313192,0.251
478,FOCL,Healthcare,Medical Distribution,NASDAQ,146.41,91,89,94,57,4.62,174291238.47456074,37481986.0,0.002,-8.51,41578,39126,36831,0.139
479,CAMP,Healthcare,Biotechnology,NASDAQ,146.4,91,87,96,93,4.3,227954255.06715775,51925800.0,0.0092,-44.52,73901,75463,77742,0.508
480,ALOT,Technology,Computer Hardware,NASDAQ,146.24,91,86,59,15,15.23,120162159.91962433,7692840.0,0.0018000001,-4.75,71801,49437,55056,0.005
481,ATEN,Technology,Software - Infrastructure,NYSE,146.23,91,84,70,58,31.7,2170024950.5558014,71998175.0,0.1373,4.21,1103195,1023665,1053341,0.134
482,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,146.23,91,95,96,92,320.92,12090420039.213196,40010657.0,0.0996,-19.25,1029741,983720,808568,0.263
483,TUSK,Industrials,Conglomerates,NASDAQ,146.06,91,53,41,16,3.84,161371662.85608912,48170647.0,0.0304,6.67,370902,372884,367050,0.894
484,IMDX,Healthcare,Diagnostics & Research,NASDAQ,146.03,91,69,88,92,6.55,200521938.30177212,32290167.0,0.0747,-23.03,277404,417181,416836,-0.985
485,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.97,91,93,63,62,28.9,834097321.9987106,27392358.0,0.0795,-18.96,423390,409776,420470,0.404
486,TDAY,Communication Services,Publishing,NYSE,145.77,91,88,91,86,8.17,1148909191.702444,147107452.0,0.1273,2.38,1603961,1691650,1784684,-0.04
487,APYX,Healthcare,Medical Devices,NASDAQ,145.72,91,78,92,97,4.29,167286429.4529066,41873951.0,0.0042,-4.67,148534,210518,169820,0.325
488,HLIO,Industrials,Specialty Industrial Machinery,NYSE,145.69,91,84,89,81,85.94,2745821765.2006226,33046358.0,0.030299999,2.81,347046,352175,373071,0.168
489,CCCC,Healthcare,Biotechnology,NASDAQ,145.67,91,90,85,61,4.17,483178747.4865856,110567222.0,0.1935,-8.85,2646030,2811736,2905700,-0.15
490,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.63,91,54,9,27,5.43,289515756.31303215,53614028.0,0.1162,-18.71,214066,134718,129519,0.131
491,EZPW,Financial Services,Credit Services,NASDAQ,145.58,91,92,91,88,32.15,1922383938.6355324,61535978.0,0.23290001,-13.41,713435,741341,742081,0.459
492,BWAY,Healthcare,Medical Devices,NASDAQ,145.53,91,96,94,87,14.27,636991993.6529856,40087601.0,0.0043,-17.76,124567,146115,150191,0.346
493,UUU,Industrials,Building Products & Equipment,NYSE ARCA,145.51,91,94,95,93,7.11,20865413.77567005,3028362.0,0.0108,-14.03,46097,31335,32003,-0.996
494,ADV,Communication Services,Advertising Agencies,NASDAQ,145.36,91,91,10,5,38.26,497509353.25561523,13295280.0,0.088599995,-28.65,112141,93927,95651,0.058
495,HYFT,Healthcare,Biotechnology,NASDAQ,145.3,91,67,88,98,1.85,82212883.71452093,46711866.0,0.014199999,-43.01,637754,400011,326090,0.524
496,QURE,Healthcare,Biotechnology,NASDAQ,145.23,91,75,60,90,27.99,1799315390.3550053,63067485.0,0.1657,-60.85,1555787,1932275,1752099,1.273
497,CTOS,Industrials,Rental & Leasing Services,NYSE,145.22,91,92,57,76,10.0,2178806407.828253,227432821.0,0.0342,-2.15,777489,1156356,982407,0.093
498,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,145.17,91,97,99,97,8.65,1330706817.7260056,148185622.0,0.21290001,-56.11,9808725,13157245,11972349,-0.031
499,ROG,Technology,Electronic Components,NYSE,145.16,91,91,84,68,145.78,2525924749.4571686,17848535.0,0.0271,-1.79,281571,303060,253596,0.052
500,ST,Technology,Scientific & Technical Instruments,NYSE,145.14,91,87,64,77,52.64,7182888663.1753235,145432046.0,0.061300002,3.66,2725457,2528722,2196269,0.026
501,ROIV,Healthcare,Biotechnology,NASDAQ,145.08,91,92,96,91,29.53,21570918681.52207,719270385.0,0.0502,-9.95,6104868,6152019,5574211,-0.667
502,GPRE,Basic Materials,Chemicals,NASDAQ,145.03,91,96,96,85,15.08,1097372831.9228783,70030174.0,0.2078,-20.38,1530367,1512749,1516463,-0.259
503,EDRY,Industrials,Marine Shipping,NASDAQ,144.79,91,93,93,77,22.15,66453674.868406296,2890547.0,0.0034,-9.52,19749,22793,26909,0.389
504,STK,Financial Services,Asset Management,NYSE,144.74,91,87,80,79,56.31,984795563.876049,17661327.0,0.4,-1.11,71682,61837,57804,
505,CVE,Energy,Oil & Gas Integrated,NYSE,144.61,91,92,89,74,29.79,51413059260.902405,1864819000.0,4.45,-7.11,7446634,8395581,9304608,-0.071
506,BDSX,Healthcare,Diagnostics & Research,NASDAQ,144.59,91,91,97,25,16.5,169006799.7196579,10355809.0,0.024300002,-18.36,49652,69834,64476,0.423
507,TRX,Basic Materials,Gold,NYSE ARCA,144.43,91,96,99,96,1.05,374535285.83511543,325682864.0,0.0046,-62.5,2412507,3051975,3501713,2.741
508,MRCY,Industrials,Aerospace & Defense,NASDAQ,144.42,91,82,88,87,117.82,6706834527.862442,60043283.0,0.094,3.83,768719,637083,591045,0.115
509,RELL,Technology,Electronic Components,NASDAQ,144.35,91,86,61,58,17.22,247176528.89636993,14556922.0,0.0359,-13.29,367072,268457,216050,0.031
510,AXSM,Healthcare,Biotechnology,NASDAQ,144.34,91,89,82,83,231.48,12066285711.82016,51459766.0,0.0845,-2.97,644738,822796,725509,0.574
511,NTAP,Technology,Software - Infrastructure,NASDAQ,144.32,91,60,31,61,178.87,34519936723.16913,198060348.0,0.1402,-7.24,6006129,3444789,2887185,0.125
512,ALMU,Technology,Semiconductors,NASDAQ,144.21,91,94,79,96,27.21,395029127.9034138,18305335.0,0.2379,-14.41,1438905,1884828,1864155,-0.026
513,CLSK,Financial Services,Capital Markets,NASDAQ,144.19,91,86,32,87,16.78,4693371638.672195,256608606.0,0.4584,-28.93,23605711,22964013,21736920,-0.249
514,AUGO,Basic Materials,Gold,NASDAQ,143.93,91,97,98,91,66.86,6452044719.696045,83500000.0,0.090900004,-39.4,1134907,881849,932029,1.365
515,SSSS,Financial Services,Asset Management,NASDAQ,143.43,91,92,83,85,14.23,361854490.02349854,26070208.0,0.0098,-1.73,358178,298486,358983,0.467
516,KEYS,Technology,Scientific & Technical Instruments,NYSE,143.41,91,94,91,81,343.11,57765952720.71884,170738495.0,0.0138,-7.31,1882868,1656362,1422277,0.315
517,MG,Industrials,Security & Protection Services,NYSE,143.39,91,91,88,84,18.48,559337249.5525799,31816681.0,0.0419,-5.52,176273,186871,166958,0.046
518,KGS,Energy,Oil & Gas Equipment & Services,NYSE,143.01,91,93,92,62,68.11,6746429246.909958,100918914.0,0.0692,-12.32,1585865,1980158,1631621,0.049
519,EFTY,Industrials,Consulting Services,NASDAQ,142.98,91,92,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
520,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,142.96,91,89,84,88,73.98,4290872711.725441,57112643.0,0.1041,-7.18,822269,1385346,1311641,0.373
521,WYFI,Technology,Information Technology Services,NASDAQ,142.95,91,75,31,62,27.46,1148386775.0019073,38614216.0,0.3413,-32.61,1265695,1740955,1414267,0.306
522,CGTX,Healthcare,Biotechnology,NASDAQ,142.93,91,88,91,98,1.36,105607653.0056423,89498015.0,0.094,-64.49,1376338,1034782,1359081,
523,NVEC,Technology,Semiconductors,NASDAQ,142.88,91,82,51,60,109.08,473752147.78948975,4837167.0,0.083900005,-0.86,166549,146783,109645,0.053
524,CERS,Healthcare,Medical Devices,NASDAQ,142.78,91,90,69,85,2.79,609121673.3165302,200368974.0,0.0952,-11.43,2378663,2996101,2277150,0.241
525,PACK,Consumer Cyclical,Packaging & Containers,NYSE,142.74,91,84,24,66,6.88,590259645.658195,85544875.0,0.055999998,-3.91,559627,748665,588207,0.11
526,FTK,Energy,Oil & Gas Equipment & Services,NYSE,142.71,91,79,87,90,24.82,721740813.4512291,36177483.0,0.1505,11.6,374153,297807,271100,0.265
527,CV,Healthcare,Medical Devices,NASDAQ,142.58,91,89,72,99,7.54,338753123.5627775,49963586.0,0.0376,-50.94,106857,111292,137967,0.003
528,MPLT,Healthcare,Biotechnology,NASDAQ,142.53,91,91,52,65,30.1,1329081739.3427963,45345676.0,0.0618,-9.56,305449,296986,297691,
529,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,142.37,91,86,84,80,65.26,1296588368.464203,19780142.0,0.0107,-1.78,207510,147726,145164,0.128
530,IMUX,Healthcare,Biotechnology,NASDAQ,142.34,91,85,91,14,14.43,203778029.47961998,13621526.0,0.1161,-8.5,285578,298372,283387,
531,PKE,Industrials,Aerospace & Defense,NYSE,142.33,90,93,92,81,32.92,635035198.9823952,19925798.0,0.0591,-13.82,342199,237036,239901,0.428
532,BRKRP,Healthcare,Medical Devices,NASDAQ,142.28,90,66,50,87,460.67,,,0.07,5.59,27391,38493,25016,0.027
533,ALB,Basic Materials,Specialty Chemicals,NYSE,142.28,90,95,95,92,165.65,20806030913.475204,117934651.0,0.00090000004,-25.05,1981328,2069656,2058439,0.327
534,VOYG,Industrials,Aerospace & Defense,NYSE,142.23,90,24,28,12,47.7,2935254068.568512,59262147.0,0.16700001,-35.5,3039742,2351934,2022902,0.021
535,CLOV,Healthcare,Healthcare Plans,NASDAQ,142.15,90,54,17,22,3.99,2096203619.5657063,526684324.0,0.09,-5.67,7964725,7510825,6678257,0.62
536,TSM,Technology,Semiconductors,NYSE,141.97,90,90,89,87,444.92,2170280114051.3003,5186474013.0,0.0058999998,3.34,11037256,13185455,13329781,0.351
537,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,141.92,90,76,81,26,26.94,1730242800.0,69209712.0,0.1675,-3.72,287813,355067,309356,
538,INV,Financial Services,Asset Management,NASDAQ,141.75,90,95,10,21,6.69,447958500.4278946,84044748.0,0.1178,-14.89,3730907,2898722,2389151,5.442
539,OMER,Healthcare,Biotechnology,NASDAQ,141.66,90,96,94,96,10.25,799023916.4390993,72375355.0,0.2284,-41.93,1888602,1569167,1456636,
540,AEVA,Technology,Software - Infrastructure,NASDAQ,141.57,90,83,95,97,24.4,1776490355.0185318,63040821.0,0.1901,-37.11,3083693,2521237,2008206,0.859
541,SRZN,Healthcare,Biotechnology,NASDAQ,141.32,90,97,96,96,24.38,304307813.2803879,11610371.0,0.0856,-30.34,96497,97975,108273,4.086
542,SCHL,Communication Services,Publishing,NASDAQ,141.31,90,86,88,76,43.5,747394735.5,18454191.0,0.2236,0.25,258205,345035,544569,-0.019
543,IONQ,Technology,Computer Hardware,NYSE,141.28,90,85,41,86,65.66,26901565038.447052,373269948.0,0.1974,-22.42,36040651,32821340,32487810,7.547
544,UNFI,Consumer Defensive,Food Distribution,NYSE,141.25,90,88,81,76,52.97,3128848709.9754257,60931817.0,0.051999997,-0.39,473219,528299,607181,-0.026
545,LXRX,Healthcare,Biotechnology,NASDAQ,141.16,90,87,96,94,1.9,968348159.8533082,444196390.0,0.111099996,-24.9,2120829,2770706,2529253,15.721
546,UNIT,Real Estate,REIT - Specialty,NASDAQ,141.08,90,88,76,27,11.79,2724391680.2787743,242815652.0,0.1181,-4.8,1631073,2401707,2546898,2.36
547,SHIP,Industrials,Marine Shipping,NASDAQ,141.07,90,95,92,84,15.44,335857069.0,21668198.0,0.014400001,-8.15,309798,267062,242703,0.186
548,KRYS,Healthcare,Biotechnology,NASDAQ,141.07,90,87,88,89,307.79,9110128960.69397,29479756.0,0.17729999,-3.66,216798,282892,278223,0.319
549,GNRC,Industrials,Specialty Industrial Machinery,NYSE,140.89,90,90,86,59,278.14,16360195352.293549,58868681.0,0.045300003,-3.12,866131,893513,882816,0.124
550,AVT,Technology,Electronics & Computer Distribution,NASDAQ,140.83,90,88,77,40,88.11,7130353386.361763,82024081.0,0.090299994,-2.32,1522392,1499140,1293932,0.339
551,FSTR,Industrials,Railroads,NASDAQ,140.65,90,89,77,66,42.01,430270088.8165283,10458680.0,0.0136,-2.44,117697,129129,119501,0.239
552,GRC,Industrials,Specialty Industrial Machinery,NYSE,140.65,90,90,88,77,77.98,1979447632.2523346,26410243.0,0.0209,-1.96,103349,142539,157139,0.077
553,USEA,Industrials,Marine Shipping,NASDAQ,140.49,90,90,83,67,2.55,24703779.191334963,9538139.0,0.0793,-3.04,87842,58087,54458,0.025
554,HCC,Basic Materials,Coking Coal,NYSE,140.46,90,81,85,88,105.93,4991897724.901642,52801964.0,0.1117,0.56,1140718,973302,895735,0.54
555,CRS,Industrials,Metal Fabrication,NYSE,140.44,90,89,91,87,492.62,23301558861.622437,49685612.0,0.034,3.56,622565,634861,686263,0.116
556,VUZI,Technology,Consumer Electronics,NASDAQ,140.35,90,75,35,81,4.23,382527983.4694104,83158259.0,0.2015,-24.73,2953641,2384100,1738922,-0.12
557,MSGS,Communication Services,Entertainment,NYSE,140.3,90,85,89,63,385.05,9011446294.758453,24076107.0,0.0625,2.34,215094,241954,234474,0.019
558,TXN,Technology,Semiconductors,NASDAQ,140.22,90,88,61,41,305.37,278197157687.1613,910092791.0,0.0223,-7.89,8589358,8777972,7620335,0.186
559,QCOM,Technology,Semiconductors,NASDAQ,140.22,90,80,27,71,242.57,264575084503.17383,1054000000.0,0.053600002,-6.68,23797044,28644048,20992640,-0.035
560,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,140.21,90,84,84,84,283.31,26067127994.62201,94299203.0,0.060500003,1.97,808811,909770,920414,0.046
561,HOVR,Industrials,Aerospace & Defense,NASDAQ,140.1,90,96,93,94,2.49,164903558.86172152,56377286.0,0.060900003,-40.43,5542888,3470196,2385851,
562,WEST,Consumer Defensive,Packaged Foods,NASDAQ,140.02,90,66,24,13,7.51,783390408.8092136,97557962.0,0.1571,-16.33,567666,836452,639913,0.444
563,ANNX,Healthcare,Biotechnology,NASDAQ,139.96,90,93,95,92,5.45,888026568.4601936,163842538.0,0.1584,-24.09,2949499,2366893,2413167,
564,AAON,Industrials,Building Products & Equipment,NASDAQ,139.89,90,56,62,36,143.65,11484021492.0253,81911710.0,0.0794,-3.59,1069526,1323195,1110257,0.543
565,TFII,Industrials,Trucking,NYSE,139.88,90,83,76,53,160.31,12666510696.42102,82186031.0,2.38,3.58,327320,351680,350676,-0.008
