Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1056,ATLO,Financial Services,Banks - Regional,NASDAQ,115.01,82,82,85,79,28.56,254556500.77274323,8857220.0,0.019,-3.87,61976,64208,63585,0.28
1057,MIRM,Healthcare,Biotechnology,NASDAQ,115.0,82,89,90,76,91.83,6189594540.5,60981227.0,0.17629999,-20.14,708406,1090128,967967,0.433
1058,OSCR,Healthcare,Healthcare Plans,NYSE,115.0,82,78,26,57,20.5,6702189251.987457,301493000.0,0.075,-19.86,6529045,7830008,7335929,0.526
1059,SMCI,Technology,Computer Hardware,NASDAQ,114.98,82,14,27,20,47.42,27719377927.149178,601418482.0,0.18049999,-23.96,50622475,42489751,39795445,1.227
1060,ATAI,Healthcare,Biotechnology,NASDAQ,114.93,82,81,85,94,4.53,1667795110.4644423,368166674.0,0.0748,-32.89,5097840,4845136,5602384,-0.387
1061,TRMD,Energy,Oil & Gas Midstream,NASDAQ,114.9,81,92,88,69,28.17,2787713628.3364677,102338974.0,0.0094,-20.27,977840,928333,864480,0.155
1062,NRC,Healthcare,Health Information Services,NASDAQ,114.86,81,82,42,44,19.04,440141688.35472107,22536696.0,0.1617,-16.45,120166,113062,93391,0.037
1063,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,114.78,81,80,78,82,22.35,,,0.71,-0.4,29555,16158,13493,-0.002
1064,RS,Basic Materials,Steel,NYSE,114.78,81,74,55,36,393.95,19437745161.104187,51048522.0,0.0219,1.96,335839,337433,306381,0.155
1065,IMTX,Healthcare,Biotechnology,NASDAQ,114.77,81,85,89,92,10.2,1573108114.392004,136673161.0,0.0509,-17.81,656762,556597,477150,-0.59
1066,INVX,Energy,Oil & Gas Equipment & Services,NYSE,114.77,81,82,86,86,27.35,1836570883.0086365,68759676.0,0.0754,-15.19,468066,425818,417909,-0.006
1067,ROKU,Communication Services,Entertainment,NASDAQ,114.76,81,86,68,80,122.2,19226771423.43866,147693751.0,0.0926,-8.44,1821068,2464242,2459879,0.224
1068,CNQ,Energy,Oil & Gas E&P,NYSE,114.75,81,86,88,65,47.69,94628660472.22137,2085710000.0,1.29,-7.11,7222094,9031931,10094840,-0.012
1069,BNY,Financial Services,Banks - Diversified,NYSE,114.71,81,78,73,82,140.57,95701818942.81006,686379000.0,0.0,-0.76,3627406,3527285,3724285,0.134
1070,VGZ,Basic Materials,Gold,NYSE ARCA,114.67,81,86,95,95,2.27,351790956.3888211,145971346.0,0.0070999996,-27.48,1367139,1211773,1290947,
1071,M,Consumer Cyclical,Department Stores,NYSE,114.58,81,75,66,89,21.8,5739450278.610216,263761499.0,0.1415,-10.69,7523998,5870829,5778555,-0.011
1072,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,114.55,81,85,85,68,64.27,63373349424.00369,992068697.0,0.025799999,-8.72,8144543,8398191,8240018,0.025
1073,TENX,Healthcare,Biotechnology,NASDAQ,114.47,81,89,90,91,10.77,314853634.29443645,26525159.0,0.0296,-41.4,604262,667477,596338,
1074,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,114.46,81,8,11,16,15.49,,,,-35.05,920,306,186,1.612
1075,AVBP,Healthcare,Biotechnology,NASDAQ,114.41,81,86,63,70,29.78,1409823091.88031,46574928.0,0.16690001,-7.34,693836,496248,486903,
1076,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.38,81,57,26,91,1.18,10091571.790055037,9091506.0,0.0013,-28.48,83013,83771,83326,
1077,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,114.36,81,84,95,97,3.93,980313464.7887573,243859072.0,2.45,-38.59,1644374,1731908,1754590,
1078,HASI,Financial Services,Asset Management,NYSE,114.3,81,87,80,75,40.13,5239843706.0,127801066.0,0.1294,-9.06,920720,1041146,935350,-0.283
1079,PPIH,Industrials,Building Products & Equipment,NASDAQ,114.19,81,85,87,89,32.26,249303252.70829582,8123273.0,0.013300001,-12.15,84416,87718,88555,0.225
1080,ATLC,Financial Services,Credit Services,NASDAQ,114.15,81,85,43,58,76.33,1303473719.7945862,15117997.0,0.2321,-18.11,139799,93566,80495,0.608
1081,BYFC,Financial Services,Banks - Regional,NASDAQ,114.05,81,76,74,29,9.52,89072749.1394329,9278411.0,0.002,-8.99,5614,5321,4190,0.55
1082,BST,Financial Services,Asset Management,NYSE,114.01,81,71,63,70,49.09,1719682498.6871643,34720019.0,0.0004,-2.91,145495,137271,123235,
1083,NKTX,Healthcare,Biotechnology,NASDAQ,114.01,81,87,85,31,2.72,232522413.5,71545358.0,0.090299994,-25.48,447466,740938,792073,
1084,NTRS,Financial Services,Asset Management,NASDAQ,113.94,81,78,74,76,168.45,30616068271.380585,185047258.0,0.016,-2.74,1171735,1132535,1080733,0.139
1085,DAC,Industrials,Marine Shipping,NYSE,113.92,81,83,79,67,128.37,2279263223.374176,18203524.0,0.067,-5.06,92346,93742,83827,0.002
1086,LIDR,Technology,Software - Infrastructure,NASDAQ,113.86,81,82,80,97,1.99,92629640.0,46314820.0,0.1025,-69.1,985464,5013468,3412124,0.578
1087,BZFD,Communication Services,Internet Content & Information,NASDAQ,113.85,81,13,10,4,1.45,125818715.11193228,77189396.0,0.1144,-45.9,2580372,6667687,4086226,-0.124
1088,ODC,Basic Materials,Specialty Chemicals,NYSE,113.82,81,82,75,30,77.16,1110037389.6473694,14480007.0,0.0319,-3.03,89169,65026,61045,0.007
1089,HUN,Basic Materials,Chemicals,NYSE,113.77,81,84,62,18,14.73,2691608936.090378,175349112.0,0.1735,-7.36,4948223,5062484,5177218,0.007
1090,B,Basic Materials,Gold,NYSE,113.68,81,81,93,94,41.86,71464358064.11389,1679538410.0,1.06,-23.46,12132556,13035552,12416827,0.667
1091,ZM,Technology,Software - Application,NASDAQ,113.65,81,80,35,63,106.2,29789459952.771545,293232218.0,0.0252,-6.62,5860430,5311113,4826122,0.055
1092,CIB,Financial Services,Banks - Regional,NYSE,113.62,81,73,86,91,72.25,18420536961.403503,268560110.0,0.0107,-16.29,540453,387537,354108,0.108
1093,UAN,Basic Materials,Agricultural Inputs,NYSE,113.58,81,86,87,80,121.75,1282097121.6559753,10569638.0,0.043,-12.72,48807,70859,76355,0.26
1094,GEO,Industrials,Security & Protection Services,NYSE,113.57,81,33,15,11,23.6,3029126508.474266,133618284.0,0.103599995,-15.41,1523940,1748870,1765826,0.166
1095,PRPO,Healthcare,Diagnostics & Research,NASDAQ,113.49,81,97,94,97,24.04,40752080.236343384,1787372.0,0.0044,-28.52,37212,39927,36762,0.229
1096,PII,Consumer Cyclical,Recreational Vehicles,NYSE,113.4,81,77,44,83,68.32,4014456787.8297195,56886167.0,0.1337,-9.21,833905,1054731,1348015,0.075
1097,PKBK,Financial Services,Banks - Regional,NASDAQ,113.38,81,82,82,73,30.3,363923000.3888893,11842597.0,0.0107,-5.58,106289,87396,96745,0.353
1098,CDNS,Technology,Software - Application,NASDAQ,113.38,81,68,39,65,408.0,103411690859.86328,275816000.0,0.0198,6.31,2595602,2502704,2391068,0.187
1099,DNN,Energy,Uranium,NYSE ARCA,113.25,81,86,94,87,3.42,3149459045.0218287,905016962.0,3.2,-22.8,22255854,22582648,26725834,-0.196
1100,REPL,Healthcare,Biotechnology,NASDAQ,113.25,81,4,35,78,9.98,717556024.4611502,82572619.0,0.5135,-24.62,9879282,8828934,8700316,
1101,RMR,Real Estate,Real Estate Services,NASDAQ,113.2,81,81,58,31,20.01,341012963.99121475,17093381.0,0.0862,-2.65,141873,180514,161510,-0.009
1102,MANU,Communication Services,Entertainment,NYSE,113.15,81,64,68,39,21.11,3622845880.037092,172434357.0,0.0801,-7.98,532160,381743,345744,0.18
1103,DD,Basic Materials,Specialty Chemicals,NYSE,113.1,81,83,84,82,47.97,19612917399.15628,405058202.0,0.033,-8.91,3499782,3804514,3550780,0.043
1104,ORCL,Technology,Software - Infrastructure,NYSE,113.09,81,53,22,62,230.33,649353662369.2017,2876046000.0,0.0212,-33.38,23227873,24161927,26060030,0.217
1105,SB,Industrials,Marine Shipping,NYSE,113.09,81,89,88,83,6.47,636416125.0,101826580.0,0.0481,-12.33,738650,560333,544530,0.015
1106,AIR,Industrials,Aerospace & Defense,NYSE,113.09,81,83,88,70,111.36,4478251971.375824,39764268.0,0.0298,-12.46,329885,375185,427647,0.246
1107,ATRA,Healthcare,Biotechnology,NASDAQ,113.04,81,12,13,90,9.63,94696909.78226471,9010172.0,0.0864,-49.7,110667,2860209,1744859,-0.995
1108,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,113.01,81,95,98,99,7.45,755836661.4722309,92740699.0,5.41,-57.78,616980,516083,505658,0.814
1109,MYE,Consumer Cyclical,Packaging & Containers,NYSE,112.99,81,74,86,85,23.08,856306912.9460373,37557322.0,0.028900001,-4.82,230946,237978,215103,0.018
1110,TSSI,Technology,Information Technology Services,NASDAQ,112.91,81,86,34,12,13.93,462658782.0287628,28073956.0,0.18200001,-56.39,2212048,1877239,1774997,-0.441
1111,ELTX,Healthcare,Biotechnology,NASDAQ,112.9,81,83,86,50,12.53,218344758.6311617,19086081.0,0.1318,-16.08,119348,130502,126579,
1112,SVRA,Healthcare,Biotechnology,NASDAQ,112.84,81,81,89,96,5.25,1065621463.3132362,204927212.0,0.1592,-25.05,1529759,1365483,1356779,
1113,NXPL,Technology,Software - Application,NASDAQ,112.82,81,50,12,27,7.22,18851208.823321342,2708507.0,0.0224,-34.95,31414,17288,22344,-0.322
1114,BCV,Financial Services,Asset Management,NYSE ARCA,112.8,81,73,67,77,26.74,153886853.10686493,5822431.0,0.0002,0.79,18430,16960,18648,-0.067
1115,HQI,Industrials,Staffing & Employment Services,NASDAQ,112.77,81,71,75,15,12.62,183314742.4322033,13940285.0,0.0513,-5.75,13243,17891,18506,-0.127
1116,CHMG,Financial Services,Banks - Regional,NASDAQ,112.75,81,78,63,65,67.52,331025239.07089233,4819820.0,0.0072000003,-4.67,47099,38119,26013,0.191
1117,CSX,Industrials,Railroads,NASDAQ,112.72,81,78,78,70,46.44,84099361503.73563,1858138856.0,0.0182,-1.57,13837993,13208261,12768114,0.017
1118,WST,Healthcare,Medical Instruments & Supplies,NYSE,112.72,81,79,42,57,316.31,22805749969.47052,70647595.0,0.0377,-4.4,705497,898495,865215,0.21
1119,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,112.72,81,75,66,13,85.5,2915039177.9939575,34343064.0,0.1108,-2.25,658794,541994,516222,0.0
1120,LPRO,Financial Services,Credit Services,NASDAQ,112.68,80,38,12,8,2.18,269534943.57778215,118217082.0,0.0232,-19.26,1535241,1049623,872690,-0.16
1121,ABOS,Healthcare,Biotechnology,NASDAQ,112.67,80,87,96,86,2.29,187791701.1118412,72227580.0,0.0347,-36.39,319011,312840,387880,
1122,VMD,Healthcare,Medical Devices,NASDAQ,112.65,80,81,84,35,9.56,377234137.52973175,38336802.0,0.0124,-6.09,201732,250764,253940,0.275
1123,VIRT,Financial Services,Capital Markets,NYSE,112.64,80,80,70,38,50.78,4364275347.438744,87024431.0,0.042,-10.09,1199122,1347800,1318430,0.303
1124,MNPR,Healthcare,Biotechnology,NASDAQ,112.63,80,55,82,96,60.56,435706998.61317444,6699062.0,0.3431,-42.32,142879,165629,173381,
1125,IVZ,Financial Services,Asset Management,NYSE,112.63,80,78,79,89,26.94,12616221655.489815,443296629.0,0.0585,-9.02,4849937,5287355,5485645,0.141
1126,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.58,80,78,52,29,104.38,563641403.7135696,5524813.0,0.0612,-6.21,220079,162149,137863,0.026
1127,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.57,80,87,85,86,549.47,23635190179.949158,42446733.0,0.0635,-9.83,493768,437999,520275,-0.016
1128,MLI,Industrials,Metal Fabrication,NYSE,112.57,80,84,78,82,131.35,14219381506.669464,110570613.0,0.0172,-7.18,584324,580061,672722,0.193
1129,PLOW,Consumer Cyclical,Auto Parts,NYSE,112.56,80,91,89,71,44.78,1030227285.9568787,23125192.0,0.0319,-14.43,177350,263636,230088,0.198
1130,CNTB,Healthcare,Biotechnology,NASDAQ,112.54,80,89,96,96,2.23,156779994.5704701,62963853.0,0.0305,-41.62,235101,176787,309636,
1131,QS,Consumer Cyclical,Auto Parts,NASDAQ,112.5,80,36,43,96,8.76,5524002500.888931,615145076.0,0.19,-54.06,24673485,29226608,21741833,
1132,ASC,Industrials,Marine Shipping,NYSE,112.42,80,91,88,60,15.97,656106030.0070076,40802614.0,0.0446,-20.27,611998,710706,644513,0.188
1133,DOW,Basic Materials,Chemicals,NYSE,112.39,80,88,84,18,35.4,24325023532.5,720741438.0,0.0345,-17.17,12908112,11941550,13220414,-0.061
1134,TRST,Financial Services,Banks - Regional,NASDAQ,112.36,80,79,78,81,50.79,905369981.908001,17474811.0,0.0513,-2.68,117719,96453,96769,0.079
1135,INNV,Healthcare,Medical Care Facilities,NASDAQ,112.34,80,92,96,78,7.08,1030239243.5817299,135736393.0,0.0467,-33.77,265601,264923,266350,0.155
1136,PAAS,Basic Materials,Gold,NYSE,112.31,80,84,94,92,52.59,24012737207.221985,421350000.0,0.7,-24.86,3679798,4996346,4983679,0.493
1137,DBRG,Financial Services,Asset Management,NYSE,112.28,80,79,82,84,15.67,2852304117.0925884,182372382.0,0.0991,-0.32,2442248,2898042,2988341,0.589
1138,TGHL,Technology,Software - Infrastructure,NASDAQ,112.2,80,7,5,0,0.83,8804333.97465831,25299811.0,0.0172,-80.47,14044050,4707556,2867690,-0.652
1139,ISOU,Energy,Uranium,NYSE ARCA,112.16,80,83,85,77,11.74,706327034.6718979,60628932.0,15.19,-13.55,122082,110590,111490,
1140,APLE,Real Estate,REIT - Hotel & Motel,NYSE,112.15,80,73,47,32,15.19,3467832269.202112,236067554.0,0.1014,0.76,2769629,3192526,3551085,0.031
1141,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,112.12,80,79,72,62,11.26,2247351548.285818,204490591.0,0.093100004,-0.09,2229932,1939004,1849680,0.013
1142,TECX,Healthcare,Biotechnology,NASDAQ,112.11,80,82,92,23,28.42,588152529.0596046,18869186.0,0.2906,-21.12,189075,228728,212997,
1143,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.09,80,91,16,94,5.5,12282883.817852497,1931271.0,0.1396,-56.42,38124,117958,251430,-0.144
1144,ULS,Industrials,Specialty Business Services,NYSE,112.06,80,87,79,81,98.03,20055529942.5,201563115.0,0.0356,-8.84,682320,697303,737690,0.075
1145,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.03,80,76,66,82,461.73,50191228968.515076,111273953.0,0.0337,-0.38,682404,770811,752232,0.119
1146,ALLO,Healthcare,Biotechnology,NASDAQ,112.02,80,87,93,35,2.0,748985423.7032032,345154561.0,0.1356,-55.16,7087941,6876670,10677050,
1147,FVR,Real Estate,REIT - Diversified,NYSE,111.97,80,80,73,67,17.9,401846971.53536224,22652028.0,0.0111,-3.19,112666,113995,111301,0.107
1148,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,111.95,80,81,94,95,7.71,734460121.7959547,93442762.0,1.82,-16.65,570422,454824,471340,0.78
1149,STGW,Communication Services,Advertising Agencies,NASDAQ,111.94,80,77,38,40,6.59,1737456596.7292786,247854000.0,0.109799996,-12.37,1773762,1570660,1461128,0.08
1150,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,111.9,80,77,28,40,98.0,4297787047.917267,46074047.0,0.1232,-2.15,1148714,1032564,1209464,0.056
1151,SIRI,Communication Services,Entertainment,NASDAQ,111.9,80,78,40,34,28.08,9937020664.812378,336619936.0,0.1453,-6.74,5041848,5305886,4980741,0.011
1152,XBIO,Healthcare,Biotechnology,NASDAQ,111.89,80,70,23,15,3.34,7216826.618492126,2291056.0,0.0027,-76.02,15567,13012,14567,0.36
1153,URI,Industrials,Rental & Leasing Services,NYSE,111.79,80,69,62,43,1056.58,62375296337.57013,62646557.0,0.0255,3.44,459987,571689,538681,0.072
1154,PKX,Basic Materials,Steel,NYSE,111.77,80,88,74,65,68.53,21446053385.952606,302483116.0,0.003,-25.83,315865,283761,242641,0.025
1155,GRRR,Technology,Software - Infrastructure,NASDAQ,111.75,80,59,14,48,18.29,566351019.661068,27653859.0,0.1305,-34.44,2483081,1382923,1062932,0.048
1156,RBC,Industrials,Tools & Accessories,NYSE,111.73,80,84,87,77,584.18,18094160628.75287,31635359.0,0.0117999995,-7.57,260120,246873,220856,0.183
1157,WHD,Energy,Oil & Gas Equipment & Services,NYSE,111.7,80,69,71,41,58.8,4029045740.754471,69418430.0,0.059699997,-8.55,715368,715666,803241,0.385
1158,SGMT,Healthcare,Biotechnology,NASDAQ,111.64,80,79,41,73,6.86,450170670.6743555,61751807.0,0.0694,-39.88,777305,2635185,1749349,
1159,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,111.64,80,95,90,74,32.11,1907562755.9244232,58966394.0,0.0709,-42.66,3137601,1559267,1310182,-0.005
1160,ENVA,Financial Services,Credit Services,NYSE,111.6,80,83,79,83,158.9,4019159416.2631836,24884896.0,0.09770001,-10.06,172573,230134,218318,0.258
1161,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,111.59,80,58,26,53,1.61,106961809.18078542,60090905.0,0.026099999,-32.92,412313,703541,533000,0.075
1162,WETO,Technology,Software - Infrastructure,NASDAQ,111.56,80,6,3,2,1.01,82819999.21798706,82000000.0,0.0001,-75.84,287852,152404,129872,-0.45
1163,SPB,Consumer Defensive,Household & Personal Products,NYSE,111.51,80,82,82,34,79.64,1825159366.246704,23194298.0,0.16620001,-8.42,371289,371879,343345,0.049
1164,TK,Energy,Oil & Gas Midstream,NYSE,111.5,80,90,91,86,11.45,998025610.1046629,87011821.0,0.0515,-20.38,806999,612669,569445,0.235
1165,VCTR,Financial Services,Asset Management,NASDAQ,111.5,80,76,63,39,84.99,5287005203.129791,62531106.0,0.072399996,-4.22,530390,489866,541618,0.767
1166,PK,Real Estate,REIT - Hotel & Motel,NYSE,111.49,80,63,49,32,13.52,2442519081.5940332,201361835.0,0.28260002,8.77,5250321,4736303,4428700,-0.011
1167,FCAP,Financial Services,Banks - Regional,NASDAQ,111.48,80,63,68,88,60.46,206787275.70438766,3345531.0,0.0148,-14.85,6313,4364,4422,0.183
1168,GRAL,Healthcare,Diagnostics & Research,NASDAQ,111.47,80,37,50,98,61.13,3076261399.337105,42916593.0,0.1694,-48.56,1057565,739815,766703,0.281
1169,ZIM,Industrials,Marine Shipping,NYSE,111.46,80,92,92,84,24.5,2831002956.9452763,120519497.0,0.0271,-18.25,1191802,1396990,1379040,-0.304
1170,VC,Consumer Cyclical,Auto Parts,NASDAQ,111.42,80,63,37,42,123.15,3157635768.529106,26694021.0,0.1246,-4.61,412780,588546,562366,0.021
1171,UNF,Industrials,Specialty Business Services,NYSE,111.39,80,84,87,37,264.59,4799830307.925873,18083905.0,0.0587,-6.76,194873,201587,226160,0.034
1172,TBLA,Communication Services,Internet Content & Information,NASDAQ,111.37,80,62,36,77,4.57,1333822869.0394897,273324352.0,0.0187,-13.12,2927827,2998225,2366131,0.091
1173,OPY,Financial Services,Capital Markets,NYSE,111.36,80,81,81,58,94.32,981602798.7430573,10708005.0,0.0062,-20.59,81043,79961,75774,0.231
1174,MBIN,Financial Services,Banks - Regional,NASDAQ,111.34,80,81,78,49,45.56,2165395105.083252,45935408.0,0.0661,-9.34,102938,132146,152877,0.158
1175,CCSI,Technology,Software - Infrastructure,NASDAQ,111.33,80,72,82,29,33.69,631969554.4269562,18397950.0,0.0678,-9.68,191135,168781,145729,0.015
1176,NEM,Basic Materials,Gold,NYSE,111.33,80,83,94,92,107.47,117227966408.51001,1067552764.0,0.020499999,-20.32,7331943,7400721,7900716,0.458
1177,DFSC,Industrials,Aerospace & Defense,NASDAQ,111.31,80,74,9,13,3.81,9190616.126177788,1993626.0,0.0584,-75.21,81201,124563,126768,0.677
1178,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,111.3,80,78,75,74,43.18,1137337885.757843,25656166.0,0.017,-13.54,122767,129479,116333,0.116
1179,SEB,Industrials,Conglomerates,NYSE ARCA,111.28,79,87,85,87,5258.1,4867447312.712402,957795.0,0.1024,-12.21,11555,9065,10369,0.036
1180,AAUC,Basic Materials,Gold,NYSE,111.25,79,91,96,94,26.11,3294311772.5339756,125881229.0,0.0293,-18.91,781392,880034,719446,0.138
1181,XHR,Real Estate,REIT - Hotel & Motel,NYSE,111.17,79,78,71,47,17.76,1602310231.3657856,92245835.0,0.082200006,0.06,657874,746461,705366,0.022
1182,VNET,Technology,Information Technology Services,NASDAQ,111.17,79,34,75,85,10.33,2869691739.7197514,284691643.0,0.24120001,-28.66,9302611,9564260,7798648,0.198
1183,LINK,Technology,Electronic Components,NASDAQ,111.13,79,19,23,20,4.99,84577535.78755474,15750007.0,0.0377,-50.6,79657,206229,130929,0.154
1184,TGTX,Healthcare,Biotechnology,NASDAQ,111.12,79,68,28,26,40.11,5807990814.971695,153083580.0,0.26540002,-10.17,1596240,2074143,1964862,0.696
1185,CRBU,Healthcare,Biotechnology,NASDAQ,111.11,79,78,81,79,2.0,234066146.59554362,99180575.0,0.0749,-43.42,1890267,1691345,1547763,0.019
1186,MCRP,Technology,Computer Hardware,NYSE ARCA,111.09,79,67,98,5,2.3,92803272.01449943,34888447.0,0.0063,-50.16,176483,145154,112800,0.8
1187,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,111.08,79,22,23,39,1.04,20181432.60521382,21700465.0,0.0343,-13.33,385535,1181691,726821,0.049
1188,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,111.08,79,75,89,87,180.74,21058018233.860046,117873042.0,0.0739,-11.11,1645820,1965026,1876682,-0.008
1189,CHW,Financial Services,Asset Management,NASDAQ,111.06,79,71,66,64,9.07,582443202.1313009,63864387.0,0.00029999999,-0.87,209566,197715,218983,-0.274
1190,EQIX,Real Estate,REIT - Specialty,NASDAQ,111.04,79,81,76,26,1077.0,105334645686.42969,98624248.0,0.022,-4.58,596583,578744,536852,0.121
1191,BMO,Financial Services,Banks - Diversified,NYSE,111.02,79,77,78,72,162.33,113474492596.6866,700416619.0,4.84,-0.87,717281,876660,829366,0.158
1192,AU,Basic Materials,Gold,NYSE,111.02,79,85,96,95,89.85,48964637348.10919,505624114.0,0.009,-30.42,2285758,2381626,2443581,0.649
1193,CHCI,Real Estate,Real Estate Services,NASDAQ,111.0,79,84,52,83,15.63,156350632.37184906,10259228.0,0.006,-20.74,13714,12181,16762,0.415
1194,TBBB,Consumer Defensive,Discount Stores,NYSE,110.98,79,75,74,82,39.29,4457357339.2128525,117857149.0,0.0729,-2.0,1428473,722874,614924,0.334
1195,BOLD,Healthcare,Biotechnology,NASDAQ,110.97,79,79,35,24,1.44,32572962.021172285,22464111.0,0.0019,-14.29,69946,121732,258331,
1196,RY,Financial Services,Banks - Diversified,NYSE,110.94,79,76,74,81,191.08,263389981830.14795,1389700752.0,3.18,-0.22,1219249,1462243,1496493,0.161
1197,GOLD,Financial Services,Capital Markets,NYSE,110.92,79,85,95,80,39.23,1227175103.7714462,29004374.0,0.1378,-41.18,460586,566058,583465,2.44
1198,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,110.89,79,85,95,92,14.65,561756607.7642441,40707000.0,0.0732,-17.93,360565,365238,376775,0.607
1199,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,110.88,79,82,98,98,6.82,1282983918.4472651,175271023.0,0.0295,-43.12,3176511,4262877,4468690,1.093
1200,RAAQU,Financial Services,Shell Companies,NASDAQ,110.87,79,73,66,49,13.8,,,0.85,-6.31,330,346,3694,
1201,BEN,Financial Services,Asset Management,NYSE,110.87,79,79,74,63,30.37,16119145003.111015,519637162.0,0.051,-6.38,3670225,4872311,4813711,0.087
1202,OXY,Energy,Oil & Gas E&P,NYSE,110.84,79,83,81,30,59.64,56326164180.01448,994634701.0,0.0002,-11.58,11221252,11786364,14260568,-0.083
1203,OOMA,Technology,Software - Application,NYSE,110.83,79,89,70,19,16.88,484930615.4691868,27474823.0,0.0341,-23.13,412766,319608,303589,0.248
1204,WDS,Energy,Oil & Gas E&P,NYSE,110.79,79,86,87,60,22.32,41501015976.64757,1901100143.0,3.93,-11.39,669804,742224,988732,-0.111
1205,WS,Basic Materials,Steel,NYSE,110.73,79,71,78,73,42.19,2143519330.4481125,50806338.0,0.057600003,-14.2,209802,222920,265852,0.12
1206,FRD,Basic Materials,Steel,NASDAQ,110.69,79,62,41,47,23.89,166282832.5712185,7112183.0,0.0256,-3.24,30010,29966,27764,0.786
1207,NPKI,Industrials,Building Products & Equipment,NYSE,110.62,79,85,89,90,14.46,1226171001.3767853,84447036.0,0.016900001,-12.36,875627,866915,793199,0.159
1208,KEX,Industrials,Marine Shipping,NYSE,110.61,79,79,77,69,144.8,7517628284.1796875,53472000.0,0.0353,-8.17,510414,632421,654788,0.074
1209,CMC,Industrials,Metal Fabrication,NYSE,110.59,79,68,74,79,76.58,8432985891.60144,110887384.0,0.077199996,-9.77,966334,919398,1038348,0.215
1210,CM,Financial Services,Banks - Diversified,NYSE,110.56,79,83,83,84,107.41,99472382966.19466,914772714.0,7.2,-8.24,1232675,1139515,1422771,0.153
1211,SMFG,Financial Services,Banks - Diversified,NYSE,110.55,79,75,77,76,22.97,139781934067.0363,6362400475.0,0.0017,-5.63,1738670,2026213,2102542,
1212,MDV,Real Estate,REIT - Industrial,NYSE,110.53,79,75,59,45,18.04,187477845.62473297,10323670.0,0.0095,-3.4,73083,99407,83992,-0.011
1213,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,110.51,79,84,57,66,23.51,202864557.88329506,8563299.0,0.0212,-18.06,26298,29409,33637,-0.047
1214,SWKS,Technology,Semiconductors,NASDAQ,110.5,79,66,23,33,80.66,11709103990.048714,150405963.0,0.2575,-11.27,5085390,5091740,4214086,-0.01
1215,LOCO,Consumer Cyclical,Restaurants,NASDAQ,110.5,79,79,46,57,13.88,452870277.77466774,30455298.0,0.0709,-12.7,355721,357953,323734,0.059
1216,SRV,Financial Services,Asset Management,NYSE,110.45,79,82,73,42,48.98,220497856.99442673,4667609.0,0.8,-4.76,48649,52929,56045,
1217,CCD,Financial Services,Asset Management,NASDAQ,110.44,79,73,61,60,25.63,729434574.7641945,28582859.0,0.0021,0.31,82556,88948,103437,
1218,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,110.42,79,64,65,63,3.92,315039305.83963585,75913084.0,0.044699997,-18.33,1403320,1395303,1295072,-0.601
1219,UBS,Financial Services,Banks - Diversified,NYSE,110.41,79,70,53,75,47.32,154319073122.9605,3277805164.0,0.0022,-4.13,2087962,2361114,2469056,0.138
1220,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,110.4,79,78,57,30,30.24,1670490790.876316,55241098.0,0.0114,-1.27,598615,776941,844949,0.091
1221,FRST,Financial Services,Banks - Regional,NASDAQ,110.39,79,79,78,72,14.38,357461006.5198364,24772072.0,0.0138,-3.94,226308,260479,232573,-0.227
1222,CRWV,Technology,Software - Infrastructure,NASDAQ,110.37,79,88,41,84,110.93,59756319331.40057,545570346.0,0.1714,-40.68,28983081,29585530,30463794,1.116
1223,TITN,Industrials,Industrial Distribution,NASDAQ,110.37,79,71,54,30,23.95,508606016.82660675,23309167.0,0.041199997,7.79,199376,151132,147471,-0.155
