Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1117,DLPN,Communication Services,Advertising Agencies,NASDAQ,118.16,80,64,81,67,1.62,18789753.521957874,12122422.0,0.0029,-13.83,11950,32500,40330,0.167
1118,DAC,Industrials,Marine Shipping,NYSE,118.14,80,70,64,64,111.46,1948317907.0289612,18203475.0,0.051799998,-6.2,97100,98156,89260,0.031
1119,GMED,Healthcare,Medical Devices,NYSE,118.13,80,73,86,16,88.16,11465400679.23449,135253051.0,0.026600001,-13.06,972070,1184190,1331850,0.257
1120,GSK,Healthcare,Drug Manufacturers - General,NYSE,118.06,80,89,84,58,53.41,106946749468.62059,2003123257.0,0.0054,-13.44,5116720,6207610,5810812,0.062
1121,TKR,Industrials,Tools & Accessories,NYSE,118.0,80,84,70,44,98.59,6783350988.129707,69544299.0,0.030199999,-11.49,826790,948163,859068,0.035
1122,PINE,Real Estate,REIT - Retail,NYSE,117.98,80,82,69,26,19.26,300801199.47177696,16312429.0,0.0207,-7.4,197140,235080,201614,0.225
1123,CE,Basic Materials,Chemicals,NYSE,117.96,80,71,21,7,60.18,6462420234.778633,111922758.0,0.0845,-5.3,3212380,3031943,2652596,-0.065
1124,TARS,Healthcare,Biotechnology,NASDAQ,117.96,80,60,91,79,69.79,2892207117.3574524,42557492.0,0.1294,-18.13,490220,640726,592492,1.284
1125,EVAX,Healthcare,Biotechnology,NASDAQ,117.93,80,49,96,32,3.83,35529322.06892395,8340216.0,0.0077,-68.48,44250,38243,52540,-1.0
1126,RCKT,Healthcare,Biotechnology,NASDAQ,117.93,80,24,21,7,4.63,513532053.1907921,108569144.0,0.2494,-47.92,3035090,2775560,2572892,
1127,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,117.91,80,4,2,1,1.02,19210349.0,19210349.0,0.056399997,-75.12,8113860,9571253,5762854,0.504
1128,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,117.88,80,81,76,72,39.71,8936186244.54361,223237235.0,0.0864,-4.82,1960890,1975636,1901496,0.551
1129,NPO,Industrials,Specialty Industrial Machinery,NYSE,117.88,80,81,55,76,253.79,5114606463.366257,21248001.0,0.0201,-11.37,224720,237416,211128,0.143
1130,TDY,Technology,Scientific & Technical Instruments,NYSE,117.87,80,78,40,70,643.06,29588089528.556152,46310264.0,0.026500002,-7.26,294080,327546,382520,0.073
1131,FBIO,Healthcare,Biotechnology,NASDAQ,117.85,80,92,91,95,3.12,96217604.83999157,31037938.0,0.1808,-31.13,392700,1012793,1086610,0.205
1132,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.85,80,77,59,49,8.89,501828342.99814224,57681420.0,0.0044,-4.92,82860,75933,79862,0.145
1133,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,117.84,80,66,55,29,64.74,12116772173.129883,188411952.0,0.0542,-0.77,553770,513450,494732,0.632
1134,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,117.83,80,35,31,41,1.05,5523272.749171257,5260260.0,0.019299999,-58.0,13750,72750,1189176,-0.395
1135,PTHS,Healthcare,Biotechnology,NYSE ARCA,117.77,80,34,93,98,23.85,79270803.5,3235543.0,0.0513,-56.07,3360,5580,8702,
1136,JHG,Financial Services,Asset Management,NYSE,117.75,80,69,68,69,51.43,7723810393.610504,154075608.0,0.026199998,-4.33,2866570,3133806,2420236,0.613
1137,TH,Industrials,Specialty Business Services,NASDAQ,117.7,80,38,62,63,9.39,928947484.7891579,99779532.0,0.0828,-5.13,611410,462473,408856,0.073
1138,GVA,Industrials,Engineering & Construction,NYSE,117.66,80,81,78,78,121.65,5269841224.9095,43649806.0,0.109,-11.36,688230,690190,666590,0.192
1139,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,117.66,80,86,86,18,200.12,19067473786.5,95218346.0,0.0307,-15.2,1008650,1068280,1080142,-0.016
1140,MTDR,Energy,Oil & Gas E&P,NYSE,117.63,80,50,28,27,57.62,7099583624.095398,124270672.0,0.09729999,-1.2,2031990,2043943,1954866,-0.125
1141,GOLF,Consumer Cyclical,Leisure,NYSE,117.63,80,82,74,57,94.45,5456676719.677811,58661330.0,0.1814,-9.88,441280,397103,380272,0.072
1142,PNRG,Energy,Oil & Gas E&P,NASDAQ,117.59,80,53,38,52,212.75,339133346.03881836,1649000.0,0.091800004,-10.68,44380,49353,52822,-0.33
1143,TRP,Energy,Oil & Gas Midstream,NYSE,117.59,80,74,67,68,63.95,66301200995.694214,1040835168.0,3.6,-2.47,2269920,2359606,2447220,0.165
1144,KMI,Energy,Oil & Gas Midstream,NYSE,117.57,80,72,43,51,33.27,74286284237.91594,2224806397.0,0.0274,-2.83,12675510,13304393,14427096,0.131
1145,UNCY,Healthcare,Biotechnology,NASDAQ,117.53,80,67,55,8,6.98,146786233.0403366,21491396.0,0.0942,-36.55,443620,486113,564710,
1146,DRS,Industrials,Aerospace & Defense,NASDAQ,117.51,80,58,25,73,45.6,12051010484.837715,266026726.0,0.0437,-7.52,1064720,1275563,1308216,0.081
1147,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,117.46,80,68,51,86,12.07,153703597.0873356,13273195.0,0.075,-32.87,88850,103926,117968,
1148,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.44,80,92,88,71,12.43,3722062240.8257046,314629101.0,0.048899997,-19.39,2385770,2155483,2766486,0.115
1149,URG,Energy,Uranium,NYSE ARCA,117.44,80,89,64,90,1.45,601941810.5696318,376213626.0,0.0629,-38.3,7517580,6985656,9198344,-0.539
1150,CEPU,Utilities,Utilities - Regulated Electric,NYSE,117.42,80,63,92,12,15.53,2407940424.2692146,158939966.0,0.0027,-16.07,395970,328066,331776,0.349
1151,RMT,Financial Services,Asset Management,NYSE,117.42,80,79,70,71,11.55,594299361.9312925,52592863.0,0.00090000004,-7.6,138140,155830,155014,-0.194
1152,THC,Healthcare,Medical Care Facilities,NYSE,117.42,80,85,80,78,211.64,20005262979.125977,87885000.0,0.040599998,-14.39,1040480,1167960,1039278,0.089
1153,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,117.41,80,70,70,60,133.62,72264501737.64565,540861473.0,0.0346,-0.73,3777210,3688740,3513726,0.132
1154,VRE,Real Estate,REIT - Residential,NYSE,117.41,80,62,34,34,18.86,1763558916.4933586,93458338.0,0.0321,-0.16,1189880,2192400,1559556,0.046
1155,AMAL,Financial Services,Banks - Regional,NASDAQ,117.39,80,84,66,22,37.41,1140573746.3208008,29936320.0,0.065799996,-12.31,145330,159763,190482,0.09
1156,OUST,Technology,Electronic Components,NASDAQ,117.39,80,68,87,97,21.39,1348401643.6459217,62803991.0,0.0939,-48.64,2404240,2015110,1991178,1.066
1157,KEX,Industrials,Marine Shipping,NYSE,117.37,80,70,69,12,128.01,6772289834.594727,54200000.0,0.0313,-4.96,824390,665230,795446,0.206
1158,PAA,Energy,Oil & Gas Midstream,NASDAQ,117.28,80,72,53,33,21.59,15041935266.248817,705531683.0,0.026199998,-3.14,4524040,3698416,3819848,-0.122
1159,SOBO,Energy,Oil & Gas Midstream,NYSE,117.23,80,64,61,70,33.75,6975611551.846802,208289376.0,7.9,-0.76,962070,936186,967956,0.034
1160,HYPD,Healthcare,Biotechnology,NASDAQ,117.18,80,87,17,96,3.76,30247395.634388924,8472660.0,0.24180001,-78.11,367840,371243,380870,185.158
1161,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,117.16,80,72,39,58,17.18,394321887.6145935,23612088.0,0.0218,-3.97,169560,155826,173568,-0.006
1162,GFR,Energy,Oil & Gas E&P,NYSE,117.11,80,63,25,22,5.95,751170805.8372688,125404146.0,0.0007,-14.14,205660,111700,118044,-0.261
1163,BAER,Industrials,Security & Protection Services,NASDAQ,117.1,80,83,30,41,2.12,111086208.0,55543104.0,0.0199,-38.37,742530,699390,903922,-0.452
1164,NEE,Utilities,Utilities - Regulated Electric,NYSE,117.09,80,74,70,40,92.53,193309165276.55823,2083521964.0,0.025,-3.52,8819710,9949406,9911884,0.207
1165,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,117.04,80,88,69,65,59.56,6754916982.650757,113700000.0,0.050100002,-16.7,1579000,2232330,2094492,0.062
1166,DC,Basic Materials,Gold,NYSE ARCA,116.95,80,91,92,91,5.42,708009385.8702507,128495346.0,0.0424,-25.24,1382700,1760280,1722900,
1167,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,116.93,80,86,70,80,53.11,1210941395.5796242,22899799.0,0.032899998,-17.49,244740,248643,218258,0.116
1168,CMCM,Communication Services,Internet Content & Information,NYSE,116.92,80,42,65,94,7.24,210538103.19764853,30690685.0,0.0044,-23.31,50970,26300,22494,0.496
1169,LNKS,Industrials,Electrical Equipment & Parts,NASDAQ,116.92,80,98,5,3,0.53,13252284.110188484,13435000.0,0.0254,-68.45,141890,384523,1147426,-0.029
1170,KELYB,Industrials,Staffing & Employment Services,NASDAQ,116.91,79,82,14,48,13.56,488198520.2207947,34211528.0,0.0309,-89.15,6840,101003,61370,-0.119
1171,NWN,Utilities,Utilities - Regulated Gas,NYSE,116.88,79,70,74,62,52.4,2184595802.8392563,41563846.0,0.035099998,-2.35,319420,292896,302526,0.063
1172,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,116.88,79,72,36,9,23.11,2187091750.814972,95925080.0,1.01,-13.58,365160,371700,311996,0.06
1173,LXEO,Healthcare,Biotechnology,NASDAQ,116.78,79,71,96,42,6.38,486095586.68301773,72987327.0,0.16299999,-41.95,1050120,857683,1007514,
1174,CX,Basic Materials,Building Materials,NYSE,116.78,79,89,92,85,10.56,15103169476.46048,1450832824.0,1.47,-20.9,9328540,7782660,7264072,0.106
1175,DYN,Healthcare,Biotechnology,NASDAQ,116.72,79,51,87,24,18.66,2957285985.07057,165027119.0,0.1286,-25.36,3052780,2244513,2217680,
1176,USFD,Consumer Defensive,Food Distribution,NYSE,116.64,79,81,59,63,92.16,21096945299.86312,222941413.0,0.0499,-9.76,2607560,3150306,2957586,0.033
1177,VZ,Communication Services,Telecom Services,NYSE,116.6,79,71,43,50,50.52,216704617056.8127,4217684168.0,0.0269,-2.22,23641550,30432586,32643608,0.02
1178,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,116.59,79,62,75,78,15.52,319132703.5544319,20803957.0,0.0306,-25.74,80640,88096,91252,-0.21
1179,BLFY,Financial Services,Banks - Regional,NASDAQ,116.55,79,90,87,31,12.71,263875183.25197792,20761226.0,0.0378,-13.77,244340,271660,368690,0.303
1180,ORN,Industrials,Engineering & Construction,NYSE,116.54,79,91,86,69,10.24,411656228.24871063,40083370.0,0.035099998,-31.73,599910,481273,401162,0.075
1181,AZZ,Industrials,Specialty Business Services,NYSE,116.54,79,85,68,80,123.78,3721066967.126938,30057083.0,0.042,-12.32,192920,188273,177300,0.055
1182,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,116.53,79,77,82,80,18.97,,,1.1,-0.73,6030,5440,6568,-0.037
1183,FE,Utilities,Utilities - Regulated Electric,NYSE,116.47,79,67,66,61,51.21,29567046001.45444,577932879.0,0.0598,-1.04,4269540,5007276,4823722,0.207
1184,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,116.45,79,78,44,49,18.39,56138857893.10371,3159192822.0,0.0022,-2.28,2499590,2644620,3026432,0.042
1185,NTCT,Technology,Software - Infrastructure,NASDAQ,116.41,79,69,71,65,30.74,2165166059.9401474,72220350.0,0.039300002,-0.49,586190,600156,530558,-0.005
1186,ASGI,Financial Services,Asset Management,NYSE,116.35,79,80,76,67,23.91,739012593.2884693,31622275.0,1.73,-7.86,180360,224576,259936,
1187,RMBS,Technology,Semiconductors,NASDAQ,116.33,79,84,83,93,93.5,10133406945.585846,107790732.0,0.0783,-31.12,1977400,2515353,2564744,0.181
1188,FUND,Financial Services,Asset Management,NASDAQ,116.3,79,79,72,66,9.5,281019043.4575834,30018271.0,0.0005,-6.5,34150,34266,32478,0.038
1189,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,116.29,79,89,83,39,123.74,2985201824.2220993,24201069.0,0.136,-22.5,268150,316150,354720,0.161
1190,NML,Financial Services,Asset Management,NYSE ARCA,116.29,79,68,44,49,10.24,568289032.710434,56658928.0,0.0007,-1.92,176400,179526,190596,
1191,MNPR,Healthcare,Biotechnology,NASDAQ,116.28,79,64,93,99,60.27,403360774.3187256,6682584.0,0.6355,-42.6,197760,221330,256252,
1192,IBKR,Financial Services,Capital Markets,NASDAQ,116.25,79,72,76,87,68.63,112523882756.48303,1700013274.0,0.0309,-13.32,4202250,4708500,4997700,0.152
1193,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,116.24,79,73,57,63,43.86,1246455722.2709656,29191000.0,0.0355,-11.48,181650,206880,205058,0.067
1194,VRME,Industrials,Security & Protection Services,NASDAQ,116.2,79,73,21,78,0.9,11338215.43022579,12443169.0,0.0462,-40.39,221430,1041083,4976868,-0.074
1195,CASH,Financial Services,Banks - Regional,NASDAQ,116.2,79,76,38,42,90.85,2036647136.1160583,22339006.0,0.105399996,-5.42,229020,272720,273344,0.036
1196,SLB,Energy,Oil & Gas Equipment & Services,NYSE,116.07,79,84,59,27,46.13,67130682918.99811,1501133298.0,0.0481,-12.05,18155570,18104550,20534056,0.05
1197,IVZ,Financial Services,Asset Management,NYSE,116.06,79,83,90,85,23.73,10204496871.0,443673777.0,0.0591,-19.86,5565130,5710453,6048366,0.062
1198,AD,Communication Services,Telecom Services,NYSE,116.05,79,81,66,62,48.24,4164373791.0868607,86379877.0,0.085200004,-39.07,161550,206573,274688,-0.938
1199,CLST,Financial Services,Banks - Regional,NASDAQ,115.98,79,75,80,62,16.44,67546297.51384735,4113660.0,0.0022,-3.18,5990,4806,4754,-0.013
1200,BEPC,Utilities,Utilities - Renewable,NYSE,115.94,79,81,78,67,41.01,7069014588.81958,180240040.0,5.26,-9.23,1320450,1126600,1083016,-0.05
1201,ROG,Technology,Electronic Components,NYSE,115.93,79,81,71,32,101.01,1826979988.8863144,17827673.0,0.0365,-10.46,153730,170570,161642,0.048
1202,GLNG,Energy,Oil & Gas Midstream,NASDAQ,115.91,79,63,34,45,46.31,4396540579.3914795,102388000.0,0.0867,-2.46,2380100,1875300,1545890,1.015
1203,RCI,Communication Services,Telecom Services,NYSE,115.89,79,72,77,69,39.45,20917523423.614685,540225278.0,4.59,-4.11,961350,1001400,1063332,0.126
1204,SWKH,Financial Services,Asset Management,NASDAQ,115.88,79,76,88,77,17.05,207686724.11284447,12095907.0,0.0191,-4.75,3640,7086,7100,0.347
1205,VOC,Energy,Oil & Gas E&P,NYSE,115.78,79,51,39,18,3.36,58990000.4863739,17000000.0,0.0023,-12.5,264470,158946,128372,-0.365
1206,IFS,Financial Services,Banks - Regional,NYSE,115.66,79,78,75,80,47.09,4974283394.300995,111082705.0,0.0066000004,-10.44,245100,276830,252926,0.011
1207,BBDO,Financial Services,Banks - Regional,NYSE,115.64,79,84,80,83,3.21,33403450915.771492,10570712028.0,0.0001,-14.85,116600,94796,79504,0.06
1208,CBNA,Financial Services,Banks - Regional,NYSE,115.64,79,77,87,80,36.29,230910366.4087143,6561818.0,0.0101,-5.56,4240,4983,5006,0.193
1209,BYFC,Financial Services,Banks - Regional,NASDAQ,115.64,79,71,22,51,7.79,71793544.7759819,9180760.0,0.0025,-11.98,630,1966,3014,0.003
1210,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,115.59,79,87,16,9,6.08,2670330298.146793,425890001.0,4.52,-23.1,2886549,3661240,5076287,-0.052
1211,PHAR,Healthcare,Biotechnology,NASDAQ,115.57,79,83,90,90,15.49,1010894652.1859283,69668824.0,0.0002,-27.41,25120,27703,30278,0.149
1212,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,115.57,79,21,80,94,12.92,149113207.32691956,12887918.0,0.066300005,-56.77,236840,290563,264764,-0.313
1213,TGT,Consumer Defensive,Discount Stores,NYSE,115.54,79,70,48,13,116.76,53136265884.229706,452840187.0,0.0434,-7.33,5813280,6400626,6435626,-0.015
1214,AVAL,Financial Services,Banks - Regional,NYSE,115.53,79,82,90,84,4.06,4691236120.027988,1193698738.0,0.0022,-23.11,248640,204596,183256,0.188
1215,SNCY,Industrials,Airlines,NASDAQ,115.5,79,92,72,38,16.44,827090111.0496922,53223302.0,0.08229999,-26.24,1281260,1175230,1571664,0.079
1216,FHI,Financial Services,Asset Management,NYSE,115.47,79,72,75,79,56.89,4419396137.479843,77546868.0,0.0462,-1.57,801540,724263,687854,0.137
1217,HQL,Financial Services,Asset Management,NYSE,115.45,79,77,85,63,16.62,484530612.8802109,29598692.0,0.18,-6.63,116380,129246,131426,-0.699
1218,POR,Utilities,Utilities - Regulated Electric,NYSE,115.36,79,72,74,43,53.5,6194146500.4657135,115562438.0,0.0323,-1.64,1476330,1620323,1323026,0.079
1219,EQIX,Real Estate,REIT - Specialty,NASDAQ,115.32,79,68,29,28,976.88,95297457066.00195,98254928.0,0.0223,-1.61,650560,735593,659434,0.081
1220,WMT,Consumer Defensive,Discount Stores,NASDAQ,115.26,79,77,78,65,125.08,1008725097191.1083,7972851122.0,0.0109,-7.13,20024190,24757316,33374132,0.056
1221,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,115.26,79,75,36,52,3.78,27610609.35231924,6937339.0,0.0033000002,-35.49,63710,57223,76360,-0.096
1222,SEMR,Technology,Software - Application,NYSE,115.2,79,81,85,9,11.93,1805355114.355173,151455965.0,0.048299998,-0.17,1441940,1908763,2304858,0.146
1223,CPS,Consumer Cyclical,Auto Parts,NYSE,115.18,79,94,91,96,30.34,516058916.6367912,17637010.0,0.042600002,-36.77,215230,260963,237948,0.018
1224,SNEX,Financial Services,Capital Markets,NASDAQ,115.16,79,87,74,80,108.6,5433625622.109467,52463316.0,0.048899997,-18.08,439000,433290,373686,0.396
1225,GM,Consumer Cyclical,Auto Manufacturers,NYSE,115.11,79,85,91,70,74.04,67529829227.186646,932861304.0,0.0291,-15.5,7545660,8001770,8576902,-0.051
1226,FTDR,Consumer Cyclical,Personal Services,NASDAQ,115.1,79,50,46,81,64.35,4557554295.018005,72113200.0,0.040599998,-9.07,631370,632050,580330,0.134
1227,STRT,Consumer Cyclical,Auto Parts,NASDAQ,115.05,79,89,89,86,77.6,309710128.0,4185272.0,0.0464,-16.11,45190,47663,45844,0.059
1228,NET,Technology,Software - Infrastructure,NYSE,115.04,79,47,77,92,211.52,74778213235.94138,351980298.0,0.0299,-18.65,3367190,5233606,4857694,0.336
1229,SON,Consumer Cyclical,Packaging & Containers,NYSE,115.03,78,80,35,33,53.6,5259698849.696236,98644015.0,0.0545,-8.28,831870,1058033,1028860,0.297
1230,CNX,Energy,Oil & Gas E&P,NYSE,115.03,78,73,74,24,41.56,6000847921.204315,142402658.0,0.1783,-4.72,2155470,2359013,2343042,0.412
1231,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,115.0,78,38,40,91,5.96,14817943056.232422,2528659167.0,0.0769,-25.69,60789820,48849346,47241010,0.759
1232,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,114.97,78,56,59,24,16.89,533491199.8455601,34198153.0,0.0173,6.23,204550,144980,135354,0.397
1233,DPG,Financial Services,Asset Management,NYSE,114.96,78,69,62,57,14.63,524858161.0546646,36652107.0,0.0004,-2.21,97850,109490,100848,
1234,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,114.95,78,32,62,96,2.76,180655142.2028141,67158044.0,0.1129,-40.9,1934860,2764910,2107886,
1235,BEP,Utilities,Utilities - Renewable,NYSE,114.91,78,76,66,46,31.19,19482359309.967022,645752710.0,0.0046,-4.85,663260,624286,607380,0.075
1236,CCSI,Technology,Software - Infrastructure,NASDAQ,114.9,78,69,31,75,29.81,571123524.2497444,19005775.0,0.0622,-5.86,138630,277523,228230,0.001
1237,IMAX,Communication Services,Entertainment,NYSE,114.87,78,78,84,79,39.05,2057133865.3131943,53993017.0,0.1658,-9.52,895210,1075190,1115442,0.351
1238,TNL,Consumer Cyclical,Travel Services,NYSE,114.85,78,78,86,77,70.46,4276116634.850891,62397734.0,0.0659,-13.01,662280,681256,638226,0.056
1239,BWLP,Industrials,Marine Shipping,NYSE,114.81,78,80,45,82,14.57,2063160491.5250702,151814604.0,0.0116,-22.68,592770,396946,420952,-0.132
1240,AVBC,Financial Services,Banks - Regional,NYSE,114.8,78,79,71,54,19.18,352633144.1238022,18530380.0,0.88,-3.86,69340,78600,75806,0.139
1241,ACHV,Healthcare,Biotechnology,NASDAQ,114.78,78,74,86,15,4.25,221985734.02143097,53233988.0,0.1475,-29.52,358490,400676,574472,
1242,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,114.76,78,83,79,30,185.29,26644011206.271484,146758528.0,0.037,-8.46,857220,1220873,1361174,-0.071
1243,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.75,78,83,61,95,3.93,225260183.9863968,57318112.0,0.0028,-60.36,20720,36446,41598,
1244,BBD,Financial Services,Banks - Regional,NYSE,114.74,78,83,83,85,3.6,37314613156.4095,10570712028.0,0.0023,-16.08,58022370,46963743,44382250,0.06
1245,USAU,Basic Materials,Gold,NASDAQ,114.74,78,85,90,93,16.52,275129611.8211651,16455121.0,0.0925,-30.44,227840,306906,351438,
1246,EGBN,Financial Services,Banks - Regional,NASDAQ,114.69,78,86,52,41,24.47,736806192.3114243,30371236.0,0.1062,-16.37,282540,298556,364828,0.008
1247,BKV,Energy,Oil & Gas E&P,NYSE,114.64,78,74,75,40,28.85,2940772381.25,102287735.0,0.108500004,-12.07,1382180,929153,840222,0.586
1248,NTST,Real Estate,REIT - Retail,NYSE,114.62,78,76,65,68,20.12,2230889709.102869,110113015.0,0.27629998,-5.54,1168110,1648126,1544998,0.196
1249,CFBK,Financial Services,Banks - Regional,NASDAQ,114.61,78,83,64,53,28.55,183840905.17458916,6443775.0,0.0088,-16.86,57230,61083,56982,0.157
1250,ETR,Utilities,Utilities - Regulated Electric,NYSE,114.6,78,71,68,72,106.07,47826667819.909164,452989837.0,0.0297,-1.72,2294180,2748213,2636698,0.079
1251,CCCC,Healthcare,Biotechnology,NASDAQ,114.6,78,23,23,63,2.76,265412638.79173398,97578175.0,0.0923,-27.75,2837860,2500276,2132818,1.128
1252,SFST,Financial Services,Banks - Regional,NASDAQ,114.59,78,85,87,75,52.01,425552942.8799057,8231198.0,0.0106,-16.11,94160,75840,65862,0.226
1253,DG,Consumer Defensive,Discount Stores,NYSE,114.58,78,91,90,66,130.93,29020471146.54062,220118871.0,0.0392,-17.25,3997750,3118426,3205928,0.059
1254,HSY,Consumer Defensive,Confectioners,NYSE,114.57,78,80,62,63,217.71,44022621609.4487,202785123.0,0.0652,-9.09,1445630,2112616,2012212,0.07
1255,CDLR,Industrials,Engineering & Construction,NYSE,114.57,78,83,24,28,24.03,2169466515.654583,87619810.0,0.0125,-10.3,86350,102333,120344,0.915
1256,OBT,Financial Services,Banks - Regional,NASDAQ,114.55,78,83,73,33,31.4,407819240.459404,13366740.0,0.0043,-17.35,40880,65976,54002,0.147
1257,MBBC,Financial Services,Banks - Regional,NASDAQ,114.49,78,78,74,71,13.01,40758672.933701515,2938621.0,0.0023,-11.13,1530,1460,2092,0.403
1258,SMRT,Technology,Software - Application,NYSE,114.45,78,75,91,81,1.69,321013689.3206507,192223771.0,0.0171,-23.18,1208550,1208823,1222582,0.031
1259,MBIN,Financial Services,Banks - Regional,NASDAQ,114.45,78,85,59,19,41.93,1914779620.8867455,45962065.0,0.0677,-13.55,237330,481156,354558,-0.176
1260,CMPS,Healthcare,Medical Care Facilities,NASDAQ,114.41,78,92,89,85,6.06,725373896.0038395,113517044.0,0.0563,-31.91,2581680,4202263,3099626,
1261,USEA,Industrials,Marine Shipping,NASDAQ,114.39,78,78,71,50,2.04,19122167.104857445,9171303.0,0.0759,-10.53,142710,118250,85740,-0.391
1262,PNTG,Healthcare,Medical Care Facilities,NASDAQ,114.31,78,73,70,17,33.03,1140069929.8633118,34663118.0,0.034,-5.63,282070,301526,306008,0.532
1263,PEBK,Financial Services,Banks - Regional,NASDAQ,114.29,78,83,82,61,37.91,198827783.9005623,5309153.0,0.0089,-6.95,24890,25550,20808,0.169
1264,GTY,Real Estate,REIT - Retail,NYSE,114.26,78,74,48,28,33.82,1984712550.014557,59816532.0,0.1909,-0.59,493910,649233,577366,0.142
1265,IRM,Real Estate,REIT - Specialty,NYSE,114.25,78,69,22,46,107.96,31607032325.65912,295835206.0,0.0349,-6.32,1319080,1963750,1964138,0.166
1266,TR,Consumer Defensive,Confectioners,NYSE,114.25,78,69,63,78,42.27,3186720216.6460724,75176227.0,0.16780001,-1.95,148390,148807,132927,0.015
1267,LGVN,Healthcare,Biotechnology,NASDAQ,114.23,78,12,8,4,0.96,20767559.93832469,21332881.0,0.0808,-50.0,30876290,10598100,6442198,-0.823
1268,RCG,Financial Services,Asset Management,NYSE ARCA,114.21,78,47,41,47,3.2,21257831.379276752,7015786.0,0.0074,3.56,14750,13820,12788,-0.462
1269,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,114.2,78,78,82,80,19.14,,,0.72,-2.69,4900,7066,6870,-0.037
1270,IX,Financial Services,Financial Conglomerates,NYSE,114.19,78,88,78,75,30.56,32881256037.022545,1098238325.0,0.0007,-17.49,507310,479750,361670,0.125
1271,PCG,Utilities,Utilities - Regulated Electric,NYSE,114.18,78,61,43,22,18.36,39871137344.026825,2197967954.0,0.0242,-4.18,23528250,21900813,22305064,0.026
1272,BURL,Consumer Cyclical,Apparel Retail,NYSE,114.15,78,66,58,47,308.55,18670443448.35193,62927006.0,0.0444,-7.12,1158320,895000,870228,0.113
1273,BTI,Consumer Defensive,Tobacco,NYSE,114.15,78,76,82,80,60.55,129912765656.80229,2167741782.0,0.0031,-4.22,5507680,5613400,5153984,0.001
1274,MCY,Financial Services,Insurance - Property & Casualty,NYSE,114.11,78,84,86,80,89.63,4927372296.170197,55388628.0,0.0647,-10.42,274800,327486,281128,0.141
1275,SRE,Utilities,Utilities - Diversified,NYSE,114.1,78,60,68,63,95.94,62133854954.132996,653284140.0,0.0156,-1.55,3369410,3796913,4025198,-0.002
1276,FVR,Real Estate,REIT - Diversified,NYSE,114.09,78,72,70,34,16.36,357454350.3140831,22313005.0,0.0188,-4.27,105600,119753,166874,0.053
1277,MRVL,Technology,Semiconductors,NASDAQ,114.0,78,37,51,27,90.79,76741300312.55145,873449804.0,0.044099998,-11.66,28964860,18573270,16966200,0.221
1278,INR,Energy,Oil & Gas E&P,NYSE,114.0,78,54,25,10,18.15,329889109.22813416,18165700.0,0.045100003,-8.79,332260,222903,208448,0.694
1279,SSBI,Financial Services,Banks - Regional,NASDAQ,114.0,78,84,74,82,13.0,89519588.74819279,6771527.0,0.002,-7.14,2630,5216,6376,3.276
1280,AGEN,Healthcare,Biotechnology,NASDAQ,113.97,78,20,73,82,3.99,112039210.75326061,36141682.0,0.1171,-45.64,679130,481860,661922,0.204
1281,ZVRA,Healthcare,Biotechnology,NASDAQ,113.9,78,39,43,26,9.9,561849373.5290337,56297535.0,0.0968,-24.77,2399330,1254443,1170516,1.834
1282,AVT,Technology,Electronics & Computer Distribution,NASDAQ,113.9,78,81,36,45,60.01,4889674981.436108,81862967.0,0.0907,-12.12,834530,1056980,1207874,0.116
1283,NXG,Financial Services,Asset Management,NYSE,113.89,78,72,66,67,55.05,310365554.34469604,5660506.0,0.25,-1.06,45750,46610,44192,
