Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
798,ROG,Technology,Electronic Components,NYSE,132.64,86,84,77,66,114.06,1881648098.5,17835527.0,0.039,1.11,169221,171860,168082,0.048
799,WF,Financial Services,Banks - Regional,NYSE,132.54,86,87,82,81,69.85,16091615756.321678,243664681.0,0.00029999999,-17.54,155325,127185,107477,0.057
800,GH,Healthcare,Diagnostics & Research,NASDAQ,132.47,86,89,96,91,92.84,12307722719.21025,131170441.0,0.091400005,-23.11,1940322,1801450,1954320,0.394
801,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,132.37,86,81,63,71,231.98,71247538826.18416,294740165.0,0.0315,-9.3,2339055,2975951,2712509,-0.012
802,ITUB,Financial Services,Banks - Regional,NYSE,132.37,86,86,84,76,8.82,91917383073.39215,11021268752.0,0.0037,-8.13,23861969,28755389,29899607,0.11
803,HLX,Energy,Oil & Gas Equipment & Services,NYSE,132.21,86,81,51,18,9.66,1415515393.5499,147296092.0,0.051999997,-10.14,1434119,2050156,2223935,-0.059
804,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,132.2,86,86,75,79,58.95,1261958493.2354126,22919696.0,0.026099999,-8.42,191196,268458,239171,0.116
805,CRUS,Technology,Semiconductors,NASDAQ,132.18,86,74,66,70,154.82,7508101382.741821,51030389.0,0.064899996,-0.05,717463,607341,692058,0.045
806,EGO,Basic Materials,Gold,NYSE,132.08,86,94,93,87,35.63,7095587762.311325,198145420.0,3.17,-30.36,2390439,2453546,2871775,0.325
807,RSI,Consumer Cyclical,Gambling,NYSE,132.06,86,85,76,86,22.21,5279553891.84021,232784560.0,0.043899998,-2.58,1537620,1712353,2162286,0.278
808,OXY,Energy,Oil & Gas E&P,NYSE,132.06,86,78,38,28,59.77,62447046758.13541,991695181.0,0.0002,-11.39,21298776,21128862,17816565,1.489
809,KN,Technology,Electronic Components,NYSE,132.06,86,80,71,79,27.3,2212652479.4593506,85529664.0,0.0377,-5.01,530611,586943,659174,0.138
810,FNV,Basic Materials,Gold,NYSE,131.91,86,88,82,85,265.17,49735313726.5166,192967004.0,4.15,-7.18,823362,931974,920084,0.858
811,PRM,Basic Materials,Specialty Chemicals,NYSE,131.9,86,86,95,89,25.28,3824171158.2027435,149440060.0,0.0315,-15.38,1086558,1250492,1091197,0.192
812,IPI,Basic Materials,Agricultural Inputs,NYSE,131.77,86,87,57,31,41.59,587222779.1713371,13406913.0,0.0312,-17.38,468871,488837,351712,0.339
813,CODA,Industrials,Aerospace & Defense,NASDAQ,131.72,86,96,76,68,12.02,134073463.0413599,11276153.0,0.026700001,-30.44,159507,352365,297851,0.288
814,CGEN,Healthcare,Biotechnology,NASDAQ,131.72,86,87,68,78,2.29,214632524.53429413,94970144.0,0.0106,-3.78,243028,316919,276881,44.773
815,WPM,Basic Materials,Gold,NYSE,131.63,86,91,87,86,140.14,61736223840.303955,455416236.0,1.53,-15.46,2394213,2575097,2651808,1.272
816,VOD,Communication Services,Telecom Services,NASDAQ,131.61,86,83,84,71,15.77,35113490161.15531,2308579229.0,0.0038,-0.88,3429937,3787819,4576581,0.073
817,ERIC,Technology,Communication Equipment,NASDAQ,131.49,86,82,69,79,11.85,39090166202.51596,3364041875.0,0.012999999,-2.23,7929763,9175811,8800096,-0.05
818,TWST,Healthcare,Diagnostics & Research,NASDAQ,131.4,86,87,34,13,51.17,3078460601.7074585,61311704.0,0.27040002,-11.59,1170076,1047558,1282955,0.169
819,CMTL,Technology,Communication Equipment,NASDAQ,131.38,86,96,96,80,3.9,105556121.03216672,29734119.0,0.018099999,-37.2,273536,339852,309955,-0.157
820,PED,Energy,Oil & Gas E&P,NYSE ARCA,131.22,86,60,19,16,16.0,221059539.84248734,13300814.0,0.0015,-15.3,48424,62251,40470,1.182
821,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,131.21,86,81,79,83,58.18,11142787901.132446,183510996.0,0.0372,-10.08,2107954,3182541,3121974,-0.006
822,BOTJ,Financial Services,Banks - Regional,NASDAQ,131.18,85,82,75,72,22.3,95864454.63314629,4543339.0,0.0017,3.77,7304,6218,6044,0.088
823,GOOG,Communication Services,Internet Content & Information,NASDAQ,131.13,85,85,91,83,314.74,3562082516632.08,12097000000.0,1.76,-10.11,21763451,20627393,22264338,0.18
824,STRS,Real Estate,Real Estate - Diversified,NASDAQ,131.07,85,91,80,37,30.23,239122881.55009842,7994747.0,0.022,-8.2,20643,16517,14572,-0.194
825,HSBC,Financial Services,Banks - Diversified,NYSE,131.01,85,84,84,78,90.27,292468615355.8463,3464857276.0,3.08,-4.78,2427195,2427308,2520387,0.584
826,CE,Basic Materials,Chemicals,NYSE,131.01,85,64,36,8,63.75,7169771604.231079,111922758.0,0.0913,-6.0,2431243,2777884,2714708,-0.065
827,PANL,Industrials,Marine Shipping,NASDAQ,130.97,85,88,86,29,7.54,476172934.13829136,65318647.0,0.0219,-19.7,498174,680601,690266,0.249
828,VIRT,Financial Services,Capital Markets,NYSE,130.87,85,68,27,21,48.94,9926037049.013702,214756313.0,0.039100002,5.7,1158469,1160369,1242455,0.229
829,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,130.84,85,88,90,78,172.42,19909320344.15753,118620834.0,0.0725,-15.21,1403111,1599403,2388446,-0.065
830,LBRX,Healthcare,Biotechnology,NASDAQ,130.78,85,80,75,24,25.98,736656320.9440098,28674827.0,0.113800004,-5.7,232247,250919,228779,
831,SFL,Industrials,Marine Shipping,NYSE,130.76,85,82,50,11,11.07,1451698430.5827713,132817785.0,0.040700004,-1.86,1291680,1602023,1748734,-0.243
832,KELYB,Industrials,Staffing & Employment Services,NASDAQ,130.7,85,79,13,29,14.88,547384448.0,34211528.0,0.0301,-88.1,49325,21728,71069,-0.119
833,RMBS,Technology,Semiconductors,NASDAQ,130.61,85,78,85,90,101.43,10062066245.129517,108159372.0,0.0867,-25.28,2217214,1952288,2460406,0.181
834,VIK,Consumer Cyclical,Travel Services,NYSE,130.59,85,82,85,80,77.89,33344797077.631027,445786039.0,0.0307,-4.4,3137524,3014614,2800696,0.278
835,JMIA,Consumer Cyclical,Internet Retail,NYSE,130.59,85,90,99,98,6.96,852106005.373807,123852615.0,0.036199998,-52.72,1229612,1390490,2082906,0.344
836,VSEC,Industrials,Aerospace & Defense,NASDAQ,130.51,85,89,90,85,210.9,5192772587.628082,28055393.0,0.08180001,-8.94,625443,828621,803740,0.324
837,SBLK,Industrials,Marine Shipping,NASDAQ,130.32,85,83,75,44,24.63,2768769900.616516,113847448.0,0.020399999,-9.45,1137271,1917180,1662648,-0.027
838,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,130.31,85,84,62,82,148.03,1002670242.5116577,6773426.0,0.001,0.0,30,183,172,0.011
839,CLDX,Healthcare,Biotechnology,NASDAQ,130.28,85,82,69,66,32.41,2067550671.2097359,66566346.0,0.16389999,-6.11,1550583,1347357,1068344,-0.897
840,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,130.26,85,91,96,90,46.14,2664596720.9354095,65727594.0,0.0558,-35.6,985181,1307383,1386712,0.094
841,SLB,Energy,Oil & Gas Equipment & Services,NYSE,130.15,85,82,80,23,51.88,74216028191.62714,1501133298.0,0.048800003,-5.33,17525713,19743687,19551310,0.05
842,CIG,Utilities,Utilities - Diversified,NYSE,130.11,85,75,65,66,2.58,7818418631.481437,3165351636.0,0.0,3.61,7030286,7545428,6803187,0.029
843,EYPT,Healthcare,Biotechnology,NASDAQ,130.03,85,84,93,89,14.17,1117988098.1732368,83431950.0,0.1733,-25.85,984591,1300013,1438818,1.617
844,TPL,Energy,Oil & Gas E&P,NYSE,129.97,85,90,25,16,448.28,30626595275.702637,68941554.0,0.087299995,-18.08,416435,516995,551231,0.139
845,LXEO,Healthcare,Biotechnology,NASDAQ,129.93,85,88,96,93,6.44,423777984.8159156,74087063.0,0.1728,-41.4,1381542,1061404,949226,
846,CORZ,Technology,Software - Infrastructure,NASDAQ,129.61,85,74,81,90,17.66,5117848846.302166,315332655.0,0.19639999,-25.26,10902086,12036988,11883151,-0.16
847,DBRG,Financial Services,Asset Management,NYSE,129.58,85,82,88,77,15.58,3017827665.583749,195455165.0,0.0923,0.19,2363206,2848785,3219593,-0.276
848,INVX,Energy,Oil & Gas Equipment & Services,NYSE,129.54,85,85,86,63,25.77,1677067794.628067,68563690.0,0.0933,-12.58,426706,743065,629867,0.091
849,PHIN,Consumer Cyclical,Auto Parts,NYSE,129.46,85,85,87,67,72.76,2637936464.0859604,38442675.0,0.100600004,-10.29,322507,410999,432841,0.067
850,SCYX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.42,85,70,16,20,1.0,39661483.32713699,44663832.0,0.032,-23.66,1526372,729437,576772,18.085
851,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,129.4,85,79,46,67,94.13,1730767684.4096146,18994377.0,0.087799996,2.87,132087,136805,143303,0.034
852,HBNB,Real Estate,Real Estate Services,NASDAQ,129.39,85,83,94,12,7.37,1820534924.555513,234152399.0,1.76,-61.77,1553,3047,9150,25737.35
853,AVAL,Financial Services,Banks - Regional,NYSE,129.38,85,77,88,87,4.41,5192589396.460017,1193698738.0,0.001,-16.48,120787,201045,181385,0.188
854,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,129.33,85,84,84,23,224.63,20463375087.559998,95218346.0,0.0354,-4.82,732989,915079,1021457,-0.016
855,TKR,Industrials,Tools & Accessories,NYSE,129.31,85,83,78,36,105.88,6902444479.312576,69778049.0,0.0271,-4.95,648520,756306,844272,0.035
856,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.28,85,74,58,82,61.27,2010662064.2900314,34294082.0,0.1554,-2.59,283402,350817,413046,0.061
857,AEF,Financial Services,Asset Management,NYSE ARCA,129.27,85,84,83,75,8.0,299638506.3864641,40601423.0,0.55,-10.41,208747,198325,185169,-0.023
858,JCI,Industrials,Building Products & Equipment,NYSE,129.27,85,83,69,73,139.0,81386444158.97113,612066206.0,0.0156,-5.11,2973043,3904454,4591078,0.068
859,XOM,Energy,Oil & Gas Integrated,NYSE,129.26,85,84,67,43,156.22,669557229435.3323,4166763453.0,0.012999999,-11.44,26412727,24909709,24006945,-0.013
860,TVTX,Healthcare,Biotechnology,NASDAQ,129.22,85,82,93,89,31.68,2807832831.2623024,92241550.0,0.1461,-24.8,1449767,1325872,1427409,0.734
861,LGND,Healthcare,Biotechnology,NASDAQ,129.1,85,89,89,87,208.09,3980052259.1633606,19941141.0,0.0881,-8.7,214705,235578,213925,0.394
862,VMD,Healthcare,Medical Devices,NASDAQ,129.07,85,85,46,29,9.8,371743340.9477205,38602631.0,0.0134000005,-2.58,280246,356482,292039,0.255
863,NPO,Industrials,Specialty Industrial Machinery,NYSE,129.01,85,80,75,79,273.8,5358958727.076263,21248002.0,0.0227,-4.38,266719,242466,240231,0.143
864,PHVS,Healthcare,Biotechnology,NASDAQ,129.01,85,80,83,63,27.56,1855241971.5479088,64959454.0,0.0137,-7.67,278648,184849,158231,
865,KALV,Healthcare,Biotechnology,NASDAQ,128.98,85,77,88,35,19.27,1019327471.7601719,51222487.0,0.4291,-9.55,1520978,1138719,952373,
866,POWW,Industrials,Aerospace & Defense,NASDAQ,128.94,85,82,82,71,2.07,242787646.71013308,117288722.0,0.028199999,-7.17,482157,702632,678045,0.532
867,USEA,Industrials,Marine Shipping,NASDAQ,128.94,85,83,70,52,2.02,19394622.322036743,9105456.0,0.0784,-11.4,58768,107979,95453,-0.391
868,SMHI,Industrials,Marine Shipping,NYSE,128.91,85,79,60,34,7.84,195939483.70593548,26951786.0,0.0418,-4.04,104489,148879,138391,-0.25
869,EIX,Utilities,Utilities - Regulated Electric,NYSE,128.85,85,84,62,35,74.35,28275190808.068077,384905951.0,0.0364,-1.52,3020470,3523596,3487048,0.308
870,ODC,Basic Materials,Specialty Chemicals,NYSE,128.7,85,75,33,79,71.05,978414068.5710526,14480007.0,0.049099997,1.49,56550,70173,69240,0.007
871,IOVA,Healthcare,Biotechnology,NASDAQ,128.65,85,96,28,6,3.47,1413028339.5114043,411961607.0,0.3005,-38.37,9942073,17158711,15307298,0.177
872,RGLD,Basic Materials,Gold,NASDAQ,128.52,85,90,86,79,268.17,22273676451.851807,84810098.0,0.0359,-12.43,1113907,1229345,1144237,0.861
873,CMPR,Industrials,Specialty Business Services,NASDAQ,128.35,85,79,85,73,78.0,1829412895.3961563,24671785.0,0.1304,-5.37,138189,126699,135049,0.11
874,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,128.26,85,96,98,48,5.45,297475862.79728794,55602966.0,0.1364,-48.83,810224,908834,694146,-0.375
875,ARW,Technology,Electronics & Computer Distribution,NYSE,128.17,85,75,42,31,154.98,7450917622.905212,51086166.0,0.044699997,-4.69,444773,497624,644760,0.201
876,HTHT,Consumer Cyclical,Lodging,NASDAQ,128.12,85,84,86,61,53.74,16063352106.891426,307668117.0,0.0892,-5.12,1641076,1748552,1769937,0.083
877,KRYS,Healthcare,Biotechnology,NASDAQ,128.07,85,88,89,71,264.22,7628140076.388245,29232189.0,0.16440001,-11.43,285906,272622,289905,0.175
878,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,128.06,85,30,81,98,6.81,26482381.936502457,3761702.0,0.0044,-17.15,26605,32438,29205,0.193
879,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,128.01,85,34,11,80,2.77,210556658.03905773,66631852.0,0.0798,-24.32,2108783,1803257,1487452,0.142
880,IRMD,Healthcare,Medical Devices,NASDAQ,128.0,85,86,90,80,97.33,1230066369.0902252,12782566.0,0.060700003,-9.8,94803,81767,76514,0.17
881,WLFC,Industrials,Rental & Leasing Services,NASDAQ,127.99,84,79,54,19,194.44,1198541718.7909698,6814155.0,0.65379995,-6.09,65334,58768,51756,0.278
882,NGNE,Healthcare,Biotechnology,NASDAQ,127.9,84,74,31,90,21.61,322232130.4875698,15574293.0,0.3117,-42.01,117571,203700,167968,
883,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.9,84,87,83,53,13.57,15479786596.378128,1151769872.0,0.028099999,-17.61,7392629,10867756,10626265,0.05
884,RNG,Technology,Software - Application,NYSE,127.87,84,86,59,35,37.48,3234925089.556885,85625336.0,0.17469999,-11.65,1460829,2027403,2794983,0.048
885,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,127.85,84,77,65,72,5.44,534776297.0,97232054.0,0.0355,-21.72,948791,1060737,975068,-0.422
886,FGNXP,Financial Services,Asset Management,NASDAQ,127.81,84,85,85,68,25.0,,,0.98,-3.3,2985,3515,4451,8.281
887,C,Financial Services,Banks - Diversified,NYSE,127.81,84,79,88,80,123.49,201609015787.25,1749319009.0,0.0002,-1.33,14375717,15796082,15007731,0.044
888,SM,Energy,Oil & Gas E&P,NYSE,127.78,84,65,13,12,28.81,7298557862.958973,238359166.0,0.071100004,-13.35,6033537,7333785,8093187,-0.171
889,HOVR,Industrials,Aerospace & Defense,NASDAQ,127.69,84,93,96,99,1.61,65051542.296081305,44252749.0,0.0696,-61.48,727374,675201,658118,
890,ATAI,Healthcare,Biotechnology,NASDAQ,127.67,84,89,91,98,3.76,1376583327.7244625,363214602.0,0.056500003,-44.3,3162207,5157782,4607879,
891,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,127.67,84,93,97,96,2.9,586260568.2793665,202158810.0,0.0034,-40.45,3180564,3096498,3136108,0.817
892,PHAR,Healthcare,Biotechnology,NASDAQ,127.51,84,83,92,87,16.98,1157895913.348404,69668824.0,0.0002,-20.43,17156,21915,28439,0.149
893,NPK,Industrials,Aerospace & Defense,NYSE,127.45,84,89,66,72,143.55,1014830417.0722656,7164352.0,0.0829,-4.21,111812,100594,94748,0.217
894,MVO,Energy,Oil & Gas E&P,NYSE,127.36,84,61,1,25,2.73,26334999.561309814,11500000.0,0.1171,-57.34,269013,545054,424196,-0.364
895,EDIT,Healthcare,Biotechnology,NASDAQ,127.32,84,78,48,92,2.76,261318244.79704094,97871999.0,0.118,-39.17,1577097,1767695,1664965,-0.192
896,MPTI,Technology,Electronic Components,NYSE ARCA,127.31,84,85,81,72,68.25,254471739.89378357,3676806.0,0.026099999,-14.24,159639,89723,66025,0.112
897,MRX,Financial Services,Capital Markets,NASDAQ,127.3,84,44,64,28,48.97,3149312094.06398,71738314.0,0.0399,-0.75,1739687,1175712,939895,-0.514
898,IFS,Financial Services,Banks - Regional,NYSE,127.29,84,80,78,77,51.86,5579684221.300373,111082705.0,0.0089,-1.37,197117,237755,257823,0.011
899,SNCY,Industrials,Airlines,NASDAQ,127.24,84,80,79,30,17.48,896812659.0030785,53223302.0,0.1073,-21.58,603017,900805,1035199,0.079
900,GROY,Basic Materials,Gold,NYSE ARCA,127.23,84,93,96,94,3.64,849315311.4070415,230792200.0,0.0394,-33.27,2522947,2822252,3138971,0.342
901,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,127.15,84,57,4,2,1.03,24973452.783979177,19210349.0,0.66269994,-74.88,1083497,10011192,6024429,0.504
902,AMAL,Financial Services,Banks - Regional,NASDAQ,127.11,84,81,67,22,41.5,1179491053.6791992,29936320.0,0.0686,-2.72,126398,144472,160085,0.09
903,SFD,Consumer Defensive,Packaged Foods,NASDAQ,127.09,84,67,57,45,29.16,11162950281.52926,393477263.0,0.1321,1.07,3003236,1829115,1425041,0.07
904,COP,Energy,Oil & Gas E&P,NYSE,126.96,84,80,57,27,125.22,159539711471.9563,1222339153.0,0.0195,-7.84,9135828,11128559,9974357,-0.068
905,VSH,Technology,Semiconductors,NYSE,126.89,84,66,60,48,20.49,2523056968.8397217,135794240.0,0.1449,-6.86,1965051,1839833,2324748,0.121
906,RMCF,Consumer Defensive,Confectioners,NASDAQ,126.87,84,92,70,19,2.23,20158896.321042538,9332822.0,0.0022,-25.42,12627,26782,45041,-0.044
907,MGY,Energy,Oil & Gas E&P,NYSE,126.82,84,79,37,35,29.86,5934209154.54998,191179413.0,0.1469,-8.85,2272523,2994077,3211992,-0.028
908,CMBT,Energy,Oil & Gas Midstream,NYSE,126.8,84,83,73,21,13.03,3743189909.4090176,290169769.0,0.0128999995,-12.73,1461706,1860415,1989023,1.606
909,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,126.76,84,96,91,93,10.39,239099882.90071487,23012500.0,0.1345,-29.75,0,0,0,-0.239
910,LOCO,Consumer Cyclical,Restaurants,NASDAQ,126.75,84,51,60,19,14.01,416092447.79466534,29956259.0,0.081099994,-3.38,320787,397302,322115,0.081
911,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,126.74,84,63,51,29,18.38,606607344.3637161,33983604.0,0.0195,1.88,272427,225015,182829,0.397
912,BBVA,Financial Services,Banks - Diversified,NYSE,126.68,84,80,92,86,23.39,124476770043.64926,5678684745.0,0.0004,-10.73,1673330,2144160,2285026,0.003
913,FSM,Basic Materials,Gold,NYSE,126.68,84,92,88,89,10.56,3161588820.6511726,307846999.0,2.54,-23.75,9660069,7643549,8373475,0.384
914,FCFS,Financial Services,Credit Services,NASDAQ,126.67,84,86,76,79,198.84,8808293937.392044,44134151.0,0.0255,-1.69,428461,362080,327256,0.198
915,ACHC,Healthcare,Medical Care Facilities,NASDAQ,126.65,84,83,7,18,26.31,2209394116.457596,92211778.0,0.42080003,-12.79,2802605,3566825,3634435,0.061
916,PKBK,Financial Services,Banks - Regional,NASDAQ,126.65,84,82,77,50,29.15,335027079.9722214,11842597.0,0.014199999,-1.19,103266,92068,95855,0.339
917,INGM,Technology,Information Technology Services,NYSE,126.61,84,62,58,57,26.82,5818098701.25,235074695.0,0.1734,1.67,1456239,1624023,1132227,0.115
918,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,126.56,84,80,72,63,168.0,70615106807.16214,400744022.0,0.0229,-11.86,3535603,3788364,3271740,0.013
919,NTCT,Technology,Software - Infrastructure,NASDAQ,126.52,84,78,67,69,33.61,2330550727.5598526,72220350.0,0.0425,1.82,484443,644167,608246,-0.005
920,UMAC,Technology,Computer Hardware,NYSE ARCA,126.49,84,96,83,98,12.85,649908862.2294521,47787415.0,0.1294,-45.04,4974924,5317504,4137832,1.444
921,TURB,Technology,Solar,NASDAQ,126.44,84,97,5,90,2.29,38214506.002230644,12017140.0,0.296,-88.8,6864614,11933581,7190248,0.115
922,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,126.36,84,82,77,57,55.69,25862548605.279694,489542830.0,1.56,-10.77,3180659,4618039,4468125,0.098
923,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,126.34,84,95,86,89,19.47,1232480854.699936,64225160.0,0.78,-27.78,311346,376908,382803,1.908
924,RBKB,Financial Services,Banks - Regional,NASDAQ,126.29,84,84,58,46,15.5,171562094.15027618,11140396.0,0.0176,-6.06,5774,11591,14852,0.969
925,GURE,Basic Materials,Chemicals,NASDAQ,126.25,84,18,11,34,7.05,11931365.25,1539531.0,0.0058999998,-40.41,57175,48951,34693,3.034
926,SFST,Financial Services,Banks - Regional,NASDAQ,126.25,84,80,83,72,57.68,454773689.5,8231198.0,0.0156,-6.97,128250,110630,85062,0.226
927,REZI,Industrials,Industrial Distribution,NYSE,126.19,84,83,87,93,36.6,5239199486.326096,151247101.0,0.040999997,-19.19,760325,1238595,1323441,0.02
928,JNJ,Healthcare,Drug Manufacturers - General,NYSE,126.16,84,85,75,74,241.3,585701821225.6986,2409898936.0,0.0108,-4.14,6456564,7740631,8401144,0.091
929,RCMT,Industrials,Conglomerates,NASDAQ,126.16,84,35,30,62,27.87,143022856.6462288,7410511.0,0.0479,-1.41,89668,66289,58303,0.164
930,GSK,Healthcare,Drug Manufacturers - General,NYSE,126.13,84,82,81,76,57.37,113290624110.023,1998423476.0,0.0062,-7.02,4362837,4703482,5575695,0.062
931,DAC,Industrials,Marine Shipping,NYSE,126.05,84,79,72,39,117.23,2101227124.8052597,18203475.0,0.0478,-1.35,58682,84080,85124,0.031
932,ALSN,Consumer Cyclical,Auto Parts,NYSE,126.05,84,76,68,20,125.0,9731129585.187317,83129419.0,0.0321,-2.99,540233,882594,880558,-0.074
933,PRLB,Industrials,Metal Fabrication,NYSE,126.0,84,81,80,85,60.51,1373491004.0834045,23775160.0,0.0353,-12.19,134183,160187,191904,0.121
934,MBIN,Financial Services,Banks - Regional,NASDAQ,125.96,84,79,56,24,46.28,2044852348.9958,45962065.0,0.0861,-4.58,160852,223487,384422,-0.176
935,LNZA,Industrials,Waste Management,NASDAQ,125.94,84,5,6,5,26.04,185908415.82426262,10081801.0,0.0027,-63.43,35912,56324,37306,1.327
936,KOP,Basic Materials,Specialty Chemicals,NYSE,125.91,84,80,42,21,37.36,732351640.5103683,19639357.0,0.0767,-5.42,196525,279528,229985,-0.093
937,SAN,Financial Services,Banks - Diversified,NYSE,125.86,84,82,91,88,12.2,166316779373.4971,14576405048.0,0.0062,-7.85,10988219,16194009,16758979,-0.064
938,ELDN,Healthcare,Biotechnology,NASDAQ,125.85,84,82,8,16,3.13,244465009.5441041,79630298.0,0.12109999,-31.96,1185426,1417028,1103649,
939,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,125.76,83,94,95,94,6.73,636524927.3539324,93744467.0,2.39,-27.24,541922,604760,573188,0.56
940,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,125.61,83,54,77,94,6.4,60304930.492079735,11778307.0,0.1029,-52.59,112232,87377,83398,-0.154
941,INSM,Healthcare,Biotechnology,NASDAQ,125.59,83,81,93,93,160.18,35012092888.53076,215551896.0,0.0515,-24.71,2749506,2479238,2429275,1.526
942,FLNG,Energy,Oil & Gas Midstream,NYSE,125.59,83,83,69,62,30.17,1648194659.577713,54092376.0,0.1232,-5.69,443371,771527,657062,-0.037
943,BEP,Utilities,Utilities - Renewable,NYSE,125.58,83,75,60,64,34.26,21684377184.208527,645752710.0,0.0028,0.62,843059,843536,770175,0.075
944,NSA,Real Estate,REIT - Industrial,NYSE,125.58,83,58,36,26,40.47,5750041619.963394,146984708.0,0.0,-2.18,1108208,2434946,2077575,0.18
945,OLN,Basic Materials,Chemicals,NYSE,125.57,83,63,50,33,28.95,3252895512.34359,113857037.0,0.1545,-4.96,3151124,3177401,3409526,-0.004
946,AVT,Technology,Electronics & Computer Distribution,NASDAQ,125.53,83,76,38,36,66.0,5064861680.850918,81862967.0,0.0951,-3.35,790947,828925,1171827,0.116
947,FANG,Energy,Oil & Gas E&P,NASDAQ,125.52,83,78,49,28,186.47,54689475764.65881,282078989.0,0.0514,-9.0,3547954,3866074,3226518,-0.094
948,BTBD,Consumer Cyclical,Restaurants,NASDAQ,125.46,83,40,46,83,1.88,11632428.271955967,6154724.0,0.010299999,-66.43,1479302,618427,394120,-0.174
949,AZZ,Industrials,Specialty Business Services,NYSE,125.4,83,80,79,59,133.47,3798614066.985756,30057083.0,0.0392,-5.46,146560,187233,182328,0.055
950,NOV,Energy,Oil & Gas Equipment & Services,NYSE,125.39,83,83,83,28,19.14,6850059280.515924,364752877.0,0.14850001,-8.25,4687645,4925421,5121927,-0.013
951,WAB,Industrials,Railroads,NYSE,125.38,83,79,68,38,269.66,43407739977.23392,170957187.0,0.0125,1.27,992479,912653,927319,0.148
952,LHX,Industrials,Aerospace & Defense,NYSE,125.38,83,87,81,76,361.97,66590813532.0,187052847.0,0.0156,-4.55,1139146,1446238,1384735,1.9
953,SPB,Consumer Defensive,Household & Personal Products,NYSE,125.36,83,82,61,13,78.64,1716128277.0167542,23279005.0,0.1499,-2.21,316697,362192,391479,-0.033
954,MRBK,Financial Services,Banks - Regional,NASDAQ,125.34,83,81,77,60,20.11,226697149.83200836,11875178.0,0.0111,-7.2,121345,93965,95207,0.067
955,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,125.3,83,40,28,86,32.68,3181793451.6506195,100530600.0,0.2093,-21.57,1357963,1551767,1436180,-0.07
956,ATLN,Industrials,Staffing & Employment Services,NASDAQ,125.29,83,87,10,55,3.15,278304445.403841,79289016.0,0.0047,-40.0,41311,114850,109124,0.022
957,KEX,Industrials,Marine Shipping,NYSE,125.29,83,77,80,11,140.69,7291564221.77124,53646000.0,0.043,1.98,663948,745189,751401,0.062
958,OMEX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.28,83,91,98,99,1.25,48492487.43578184,55738491.0,0.045,-71.78,26528082,9403294,5960534,-0.833
959,ALCO,Consumer Defensive,Farm Products,NASDAQ,125.26,83,70,65,66,44.46,322804194.19168854,7656646.0,0.021,2.92,34733,35184,31984,-0.888
960,WT,Financial Services,Asset Management,NYSE,125.21,83,89,74,78,15.56,2046361259.0887585,141616698.0,0.2875,-11.99,3449096,3073525,3677683,0.332
961,PNRG,Energy,Oil & Gas E&P,NASDAQ,125.2,83,74,46,28,230.15,386129846.03881836,1649000.0,0.0943,-5.92,94727,63322,59215,-0.33
962,NBP,Healthcare,Biotechnology,NASDAQ,125.18,83,89,97,98,2.45,280157215.4565067,115291032.0,0.0592,-63.92,1148071,1004350,771730,
963,CTRA,Energy,Oil & Gas E&P,NYSE,125.18,83,74,44,27,33.46,26243227555.45213,759352619.0,0.0234,-9.27,7624070,10844646,11356252,0.234
964,PSTL,Real Estate,REIT - Office,NYSE,125.17,83,83,71,62,19.65,655367379.1780663,34547570.0,0.0862,-7.0,230289,282226,304531,0.217
965,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,125.17,83,72,84,84,74.57,5350424958.139954,73515046.0,2.12,-8.94,386022,301000,243942,0.16
