Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1584,KODK,Industrials,Specialty Business Services,NYSE,103.7,72,44,81,91
1585,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,103.69,72,75,78,81
1586,LECO,Industrials,Tools & Accessories,NASDAQ,103.69,72,67,44,34
1587,STVN,Healthcare,Medical Instruments & Supplies,NYSE,103.68,72,79,72,43
1588,PNFP,Financial Services,Banks - Regional,NASDAQ,103.67,72,68,62,83
1589,ACNT,Basic Materials,Steel,NASDAQ,103.67,72,75,92,67
1590,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.64,72,80,90,65
1591,PLOW,Consumer Cyclical,Auto Parts,NYSE,103.63,72,79,62,50
1592,NWS,Communication Services,Entertainment,NASDAQ,103.61,72,73,80,74
1593,IMCR,Healthcare,Biotechnology,NASDAQ,103.6,72,54,39,17
1594,EEX,Communication Services,Advertising Agencies,NYSE,103.59,72,63,31,25
1595,NTR,Basic Materials,Agricultural Inputs,NYSE,103.52,72,86,79,59
1596,NVRI,Industrials,Waste Management,NYSE,103.47,72,72,21,47
1597,RS,Basic Materials,Steel,NYSE,103.45,72,73,60,43
1598,GXO,Industrials,Integrated Freight & Logistics,NYSE,103.45,72,43,24,19
1599,QRVO,Technology,Semiconductors,NASDAQ,103.44,72,50,17,21
1600,ANEB,Healthcare,Biotechnology,NASDAQ,103.43,72,27,10,12
1601,HDB,Financial Services,Banks - Regional,NYSE,103.4,72,81,92,39
1602,NXST,Communication Services,Broadcasting,NASDAQ,103.39,72,55,55,32
1603,LSBK,Financial Services,Banks - Regional,NASDAQ,103.38,72,77,88,65
1604,KE,Industrials,Electrical Equipment & Parts,NASDAQ,103.37,72,62,24,34
1605,LFUS,Technology,Electronic Components,NASDAQ,103.37,72,41,24,36
1606,QTWO,Technology,Software - Application,NYSE,103.35,72,80,75,89
1607,ALTI,Financial Services,Asset Management,NASDAQ,103.34,72,75,37,25
1608,BBDO,Financial Services,Banks - Regional,NYSE,103.31,71,88,67,17
1609,LQDA,Healthcare,Biotechnology,NASDAQ,103.31,71,72,81,78
1610,RMD,Healthcare,Medical Instruments & Supplies,NYSE,103.3,71,74,66,78
1611,CFR,Financial Services,Banks - Regional,NYSE,103.29,71,68,54,73
1612,APAM,Financial Services,Asset Management,NYSE,103.27,71,57,39,55
1613,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,103.26,71,70,35,40
1614,OSBC,Financial Services,Banks - Regional,NASDAQ,103.26,71,60,53,71
1615,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,103.25,71,77,77,28
1616,SAGE,Healthcare,Biotechnology,NASDAQ,103.22,71,83,48,11
1617,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,103.21,71,21,4,7
1618,RBCAA,Financial Services,Banks - Regional,NASDAQ,103.2,71,72,79,67
1619,GEN,Technology,Software - Infrastructure,NASDAQ,103.19,71,73,64,68
1620,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,103.18,71,73,62,92
1621,RILYP,Financial Services,Financial Conglomerates,NASDAQ,103.18,71,2,5,4
1622,ESAB,Industrials,Metal Fabrication,NYSE,103.13,71,68,71,76
1623,MCK,Healthcare,Medical Distribution,NYSE,103.11,71,84,92,69
1624,MX,Technology,Semiconductors,NYSE,103.11,71,36,23,19
1625,MBAVU,Financial Services,Shell Companies,NASDAQ,103.09,71,89,76,48
1626,LHX,Industrials,Aerospace & Defense,NYSE,103.09,71,78,63,37
1627,GROV,Consumer Defensive,Household & Personal Products,NYSE,103.08,71,16,28,39
1628,KEY,Financial Services,Banks - Regional,NYSE,103.08,71,57,46,67
1629,PAAS,Basic Materials,Gold,NYSE,103.05,71,86,90,68
1630,MBCN,Financial Services,Banks - Regional,NASDAQ,103.01,71,76,75,29
1631,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.01,71,65,37,24
1632,NVST,Healthcare,Medical Instruments & Supplies,NYSE,103.01,71,66,36,66
1633,IDXX,Healthcare,Diagnostics & Research,NASDAQ,103.0,71,79,58,30
1634,DRD,Basic Materials,Gold,NYSE,103.0,71,90,97,63
1635,RCG,Financial Services,Asset Management,NYSE MKT,102.99,71,82,89,90
1636,UAN,Basic Materials,Agricultural Inputs,NYSE,102.97,71,83,64,69
1637,MXE,Financial Services,Asset Management,NYSE,102.95,71,77,72,24
1638,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,102.92,71,27,23,44
1639,PCB,Financial Services,Banks - Regional,NASDAQ,102.91,71,72,80,60
1640,RLMD,Healthcare,Biotechnology,NASDAQ,102.9,71,90,8,0
1641,CENX,Basic Materials,Aluminum,NASDAQ,102.89,71,50,52,82
1642,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,102.87,71,21,96,6
1643,BMRC,Financial Services,Banks - Regional,NASDAQ,102.87,71,68,73,75
1644,DMYY,Financial Services,Shell Companies,NYSE MKT,102.85,71,88,79,46
1645,COR,Healthcare,Medical Distribution,NYSE,102.85,71,83,90,62
1646,PBT,Energy,Oil & Gas Midstream,NYSE,102.83,71,74,45,33
1647,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,102.82,71,81,53,94
1648,CRC,Energy,Oil & Gas E&P,NYSE,102.82,71,44,22,46
1649,BATRA,Communication Services,Entertainment,NASDAQ,102.82,71,73,75,35
1650,GSRTU,Financial Services,Shell Companies,NASDAQ,102.79,71,79,78,50
1651,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,102.77,71,66,22,42
1652,AVNW,Technology,Communication Equipment,NASDAQ,102.76,71,68,31,15
1653,OBK,Financial Services,Banks - Regional,NYSE,102.72,71,62,58,73
1654,SFST,Financial Services,Banks - Regional,NASDAQ,102.71,71,73,68,54
1655,RNXT,Healthcare,Biotechnology,NASDAQ,102.71,71,86,35,81
1656,IROQ,Financial Services,Banks - Regional,NASDAQ,102.69,71,82,88,84
1657,ZION,Financial Services,Banks - Regional,NASDAQ,102.67,71,55,45,77
1658,PLAY,Communication Services,Entertainment,NASDAQ,102.67,71,85,16,12
1659,NAMSW,Healthcare,Biotechnology,NASDAQ,102.66,71,54,35,79
1660,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,102.65,71,75,64,73
1661,BELFA,Technology,Electronic Components,NASDAQ,102.64,71,49,31,56
1662,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,102.62,71,7,12,12
1663,MRAM,Technology,Semiconductors,NASDAQ,102.61,71,72,35,36
1664,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,102.57,71,75,30,18
1665,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,102.53,71,75,27,97
1666,KR,Consumer Defensive,Grocery Stores,NYSE,102.52,70,76,92,64
1667,DAKT,Technology,Electronic Components,NASDAQ,102.52,70,75,51,90
1668,ALLE,Industrials,Security & Protection Services,NYSE,102.52,70,68,63,40
1669,AER,Industrials,Rental & Leasing Services,NYSE,102.5,70,81,79,62
1670,XP,Financial Services,Capital Markets,NASDAQ,102.47,70,86,59,11
1671,SRI,Consumer Cyclical,Auto Parts,NYSE,102.45,70,28,8,4
1672,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,102.44,70,78,46,83
1673,EFSC,Financial Services,Banks - Regional,NASDAQ,102.4,70,64,72,75
1674,NVEC,Technology,Semiconductors,NASDAQ,102.4,70,51,27,27
1675,NNVC,Healthcare,Biotechnology,NYSE MKT,102.39,70,34,70,19
1676,ATEC,Healthcare,Medical Devices,NASDAQ,102.37,70,85,86,85
1677,TBI,Industrials,Staffing & Employment Services,NYSE,102.32,70,47,11,18
1678,SA,Basic Materials,Gold,NYSE,102.32,70,73,47,20
1679,HLVX,Healthcare,Biotechnology,NASDAQ,102.32,70,29,36,12
1680,CF,Basic Materials,Agricultural Inputs,NYSE,102.32,70,86,53,66
1681,MITQ,Technology,Communication Equipment,NYSE MKT,102.31,70,38,42,80
1682,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.31,70,23,4,22
1683,EVER,Communication Services,Internet Content & Information,NASDAQ,102.31,70,76,87,41
1684,SLGL,Healthcare,Biotechnology,NASDAQ,102.31,70,82,28,80
1685,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,102.3,70,77,81,62
1686,MUFG,Financial Services,Banks - Diversified,NYSE,102.29,70,78,81,76
1687,ACM,Industrials,Engineering & Construction,NYSE,102.28,70,78,57,69
1688,FVCB,Financial Services,Banks - Regional,NASDAQ,102.28,70,59,51,36
1689,ATLC,Financial Services,Credit Services,NASDAQ,102.25,70,84,95,93
1690,AXP,Financial Services,Credit Services,NYSE,102.25,70,76,56,85
1691,TOON,Communication Services,Entertainment,NYSE MKT,102.25,70,67,31,7
1692,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.24,70,64,53,33
1693,ANAB,Healthcare,Biotechnology,NASDAQ,102.19,70,78,71,8
1694,PTCT,Healthcare,Biotechnology,NASDAQ,102.16,70,78,94,87
1695,ONFO,Communication Services,Internet Content & Information,NASDAQ,102.14,70,29,93,93
1696,VSH,Technology,Semiconductors,NYSE,102.11,70,26,16,21
1697,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,102.1,70,82,93,48
1698,HMY,Basic Materials,Gold,NYSE,102.1,70,91,97,80
1699,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,102.06,70,80,90,71
1700,PKBK,Financial Services,Banks - Regional,NASDAQ,102.05,70,56,71,55
1701,BSX,Healthcare,Medical Devices,NYSE,102.01,70,78,85,85
1702,AIT,Industrials,Industrial Distribution,NYSE,102.0,70,62,69,81
1703,ICCM,Healthcare,Medical Devices,NASDAQ,102.0,70,63,94,91
1704,YOU,Technology,Software - Application,NYSE,101.98,70,51,84,51
1705,CXM,Technology,Software - Application,NYSE,101.98,70,39,37,37
1706,DTM,Energy,Oil & Gas Midstream,NYSE,101.97,70,84,85,90
1707,RILY,Financial Services,Financial Conglomerates,NASDAQ,101.97,70,6,7,4
1708,FNB,Financial Services,Banks - Regional,NYSE,101.96,70,53,49,64
1709,ABCB,Financial Services,Banks - Regional,NYSE,101.96,70,67,56,69
1710,JFU,Technology,Information Technology Services,NASDAQ,101.95,70,33,18,14
1711,NGS,Energy,Oil & Gas Equipment & Services,NYSE,101.94,70,87,36,88
1712,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,101.93,70,62,36,40
1713,ATS,Industrials,Specialty Industrial Machinery,NYSE,101.89,70,69,37,22
1714,MARPS,Energy,Oil & Gas Midstream,NASDAQ,101.89,70,91,61,45
1715,BWA,Consumer Cyclical,Auto Parts,NYSE,101.88,70,70,41,40
1716,NEM,Basic Materials,Gold,NYSE,101.87,70,87,91,33
1717,DFIN,Technology,Software - Application,NYSE,101.87,70,76,22,54
1718,MXF,Financial Services,Asset Management,NYSE,101.82,70,78,72,24
1719,MSGE,Consumer Cyclical,Leisure,NYSE,101.81,70,69,39,33
1720,MCS,Communication Services,Entertainment,NYSE,101.8,70,74,79,87
1721,ITUB,Financial Services,Banks - Regional,NYSE,101.79,70,84,84,26
1722,MNSB,Financial Services,Banks - Regional,NASDAQ,101.78,70,65,74,37
1723,WNEB,Financial Services,Banks - Regional,NASDAQ,101.77,69,61,83,65
1724,MANU,Communication Services,Entertainment,NYSE,101.77,69,76,48,40
1725,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,101.77,69,72,83,74
1726,SNCY,Industrials,Airlines,NASDAQ,101.76,69,31,16,80
1727,NOW,Technology,Software - Application,NYSE,101.75,69,78,45,85
1728,TCOM,Consumer Cyclical,Travel Services,NASDAQ,101.73,69,50,72,88
1729,BHRB,Financial Services,Banks - Regional,NASDAQ,101.72,69,44,44,53
1730,PLUR,Healthcare,Biotechnology,NASDAQ,101.72,69,32,73,29
1731,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,101.7,69,88,94,63
1732,LNG,Energy,Oil & Gas Midstream,NYSE,101.66,69,82,89,84
1733,V,Financial Services,Credit Services,NYSE,101.65,69,74,86,76
1734,CTBI,Financial Services,Banks - Regional,NASDAQ,101.65,69,58,67,68
1735,LC,Financial Services,Banks - Regional,NYSE,101.64,69,57,41,92
1736,CDNS,Technology,Software - Application,NASDAQ,101.64,69,67,50,76
1737,CAF,Financial Services,Asset Management,NYSE,101.63,69,72,76,49
1738,YRD,Financial Services,Credit Services,NYSE,101.63,69,77,88,61
1739,FDP,Consumer Defensive,Farm Products,NYSE,101.63,69,81,91,74
1740,PESI,Industrials,Waste Management,NASDAQ,101.62,69,72,30,27
1741,NYMT,Real Estate,REIT - Mortgage,NASDAQ,101.59,69,60,52,35
1742,BAC,Financial Services,Banks - Diversified,NYSE,101.57,69,72,53,74
1743,SOPH,Healthcare,Health Information Services,NASDAQ,101.55,69,30,28,54
1744,FCFS,Financial Services,Credit Services,NASDAQ,101.55,69,78,80,41
1745,QMCO,Technology,Computer Hardware,NASDAQ,101.52,69,51,83,99
1746,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,101.52,69,2,1,10
1747,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,101.51,69,38,66,39
1748,RILYL,Financial Services,Financial Conglomerates,NASDAQ,101.51,69,2,5,3
1749,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,101.5,69,66,76,54
1750,SBCF,Financial Services,Banks - Regional,NASDAQ,101.47,69,45,50,47
1751,EQH,Financial Services,Insurance - Diversified,NYSE,101.46,69,79,79,83
1752,DT,Technology,Software - Application,NYSE,101.44,69,75,45,65
1753,PSTG,Technology,Computer Hardware,NYSE,101.44,69,43,22,87
1754,VTSI,Technology,Software - Application,NASDAQ,101.44,69,55,10,18
1755,PVBC,Financial Services,Banks - Regional,NASDAQ,101.43,69,70,84,64
1756,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,101.43,69,79,82,68
1757,SLNG,Energy,Oil & Gas Integrated,NASDAQ,101.42,69,75,60,93
1758,ITT,Industrials,Specialty Industrial Machinery,NYSE,101.38,69,74,53,68
1759,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.37,69,45,59,15
1760,SPIR,Industrials,Specialty Business Services,NYSE,101.37,69,54,22,95
1761,EEA,Financial Services,Asset Management,NYSE,101.36,69,73,79,41
1762,CARR,Industrials,Building Products & Equipment,NYSE,101.34,69,58,49,62
1763,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.34,69,79,69,71
1764,LTRX,Technology,Communication Equipment,NASDAQ,101.33,69,21,14,36
1765,HWC,Financial Services,Banks - Regional,NASDAQ,101.31,69,66,59,73
1766,ADEA,Technology,Software - Application,NASDAQ,101.31,69,58,69,70
1767,BULL,Technology,Software - Application,NASDAQ,101.27,69,41,98,54
1768,SOL,Technology,Solar,NYSE,101.25,69,52,20,34
1769,HTB,Financial Services,Banks - Regional,NYSE,101.25,69,67,82,76
1770,UVSP,Financial Services,Banks - Regional,NASDAQ,101.25,69,68,81,79
1771,MDWD,Healthcare,Biotechnology,NASDAQ,101.22,69,79,73,76
1772,HPE,Technology,Communication Equipment,NYSE,101.2,69,47,29,84
1773,ALX,Real Estate,REIT - Retail,NYSE,101.17,69,66,65,23
1774,GB,Technology,Software - Infrastructure,NYSE,101.17,69,85,91,87
1775,CYH,Healthcare,Medical Care Facilities,NYSE,101.17,69,56,22,18
1776,LRE,Real Estate,Real Estate - Development,NASDAQ,101.15,69,72,19,17
1777,PCOR,Technology,Software - Application,NYSE,101.15,69,54,37,73
1778,XBIO,Healthcare,Biotechnology,NASDAQ,101.13,69,18,16,71
1779,CHMG,Financial Services,Banks - Regional,NASDAQ,101.09,69,51,60,42
1780,FSEA,Financial Services,Banks - Regional,NASDAQ,101.08,69,76,88,67
1781,FDSB,Financial Services,Banks - Regional,NASDAQ,101.07,68,67,78,77
1782,CXW,Industrials,Security & Protection Services,NYSE,101.07,68,86,93,89
1783,EVC,Communication Services,Advertising Agencies,NYSE,101.06,68,76,49,37
1784,FCX,Basic Materials,Copper,NYSE,101.05,68,49,35,21
1785,GUT,Financial Services,Asset Management,NYSE,101.03,68,64,64,58
1786,IAE,Financial Services,Asset Management,NYSE,101.02,68,73,62,43
1787,LOMA,Basic Materials,Building Materials,NYSE,101.02,68,83,92,90
1788,IGIC,Financial Services,Insurance - Diversified,NASDAQ,101.01,68,73,94,89
1789,BSRR,Financial Services,Banks - Regional,NASDAQ,101.0,68,55,73,73
1790,ZWS,Industrials,Pollution & Treatment Controls,NYSE,100.97,68,66,49,74
1791,CASH,Financial Services,Banks - Regional,NASDAQ,100.96,68,69,85,82
1792,SMID,Basic Materials,Building Materials,NASDAQ,100.95,68,23,49,73
1793,ELWS,Technology,Software - Application,NASDAQ,100.95,68,34,28,89
1794,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,100.95,68,40,41,29
1795,FISI,Financial Services,Banks - Regional,NASDAQ,100.95,68,61,71,74
1796,HG,Financial Services,Insurance - Reinsurance,NYSE,100.94,68,74,81,73
1797,LTH,Consumer Cyclical,Leisure,NYSE,100.93,68,76,94,90
1798,UCB,Financial Services,Banks - Regional,NYSE,100.91,68,51,50,72
1799,COUR,Consumer Defensive,Education & Training Services,NYSE,100.87,68,75,48,33
1800,TRMK,Financial Services,Banks - Regional,NASDAQ,100.87,68,60,77,68
1801,EHC,Healthcare,Medical Care Facilities,NYSE,100.85,68,86,84,67
1802,NXG,Financial Services,Asset Management,NYSE,100.85,68,75,58,83
1803,NGVC,Consumer Defensive,Grocery Stores,NYSE,100.81,68,87,98,95
1804,ONB,Financial Services,Banks - Regional,NASDAQ,100.79,68,64,70,80
1805,TWFG,Financial Services,Insurance Brokers,NASDAQ,100.79,68,86,92,74
1806,CHT,Communication Services,Telecom Services,NYSE,100.78,68,82,80,54
1807,AB,Financial Services,Asset Management,NYSE,100.78,68,76,71,71
1808,IRS,Real Estate,Real Estate Services,NYSE,100.77,68,73,90,90
1809,AMP,Financial Services,Asset Management,NYSE,100.76,68,68,64,79
1810,SONY,Technology,Consumer Electronics,NYSE,100.75,68,86,93,74
1811,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,100.75,68,74,59,36
1812,AEG,Financial Services,Insurance - Diversified,NYSE,100.75,68,71,70,56
1813,GEF,Consumer Cyclical,Packaging & Containers,NYSE,100.74,68,66,43,41
1814,MTB,Financial Services,Banks - Regional,NYSE,100.74,68,68,55,74
1815,MC,Financial Services,Capital Markets,NYSE,100.73,68,35,34,80
1816,ESTA,Healthcare,Medical Devices,NASDAQ,100.73,68,35,26,15
1817,HQY,Healthcare,Health Information Services,NASDAQ,100.72,68,83,59,82
1818,YQ,Consumer Defensive,Education & Training Services,NASDAQ,100.72,68,62,34,19
1819,ARW,Technology,Electronics & Computer Distribution,NYSE,100.72,68,68,44,36
1820,PNC,Financial Services,Banks - Regional,NYSE,100.72,68,56,45,72
1821,SABR,Technology,Software - Infrastructure,NASDAQ,100.7,68,22,21,38
1822,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,100.68,68,73,43,9
1823,MLYS,Healthcare,Biotechnology,NASDAQ,100.68,68,58,86,20
1824,JBGS,Real Estate,REIT - Office,NYSE,100.67,68,76,53,29
1825,AIRT,Industrials,Conglomerates,NASDAQ,100.67,68,80,39,57
1826,CBNA,Financial Services,Banks - Regional,NYSE,100.64,68,70,82,72
1827,VMI,Industrials,Conglomerates,NYSE,100.63,68,67,66,80
1828,WSFS,Financial Services,Banks - Regional,NASDAQ,100.63,68,56,66,63
1829,MXL,Technology,Semiconductors,NASDAQ,100.63,68,29,11,85
1830,MRM,Consumer Cyclical,Personal Services,NASDAQ,100.61,68,95,8,1
1831,IHD,Financial Services,Asset Management,NYSE,100.61,68,73,63,41
1832,HSCS,Healthcare,Medical Devices,NASDAQ,100.58,68,66,42,12
1833,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.58,68,67,53,88
1834,CATY,Financial Services,Banks - Regional,NASDAQ,100.56,68,57,60,64
1835,LYRA,Healthcare,Biotechnology,NASDAQ,100.56,68,67,4,3
1836,CWBC,Financial Services,Banks - Regional,NASDAQ,100.52,68,47,46,47
1837,CMI,Industrials,Specialty Industrial Machinery,NYSE,100.52,68,56,45,80
1838,MPWR,Technology,Semiconductors,NASDAQ,100.51,67,57,26,29
1839,MTAL,Basic Materials,Copper,NYSE,100.5,67,63,32,24
1840,CNP,Utilities,Utilities - Regulated Electric,NYSE,100.5,67,74,91,67
1841,TRST,Financial Services,Banks - Regional,NASDAQ,100.48,67,49,64,52
1842,CNK,Communication Services,Entertainment,NYSE,100.48,67,86,90,87
1843,XTLB,Healthcare,Biotechnology,NASDAQ,100.47,67,19,18,77
1844,LARK,Financial Services,Banks - Regional,NASDAQ,100.45,67,81,95,82
1845,INFA,Technology,Software - Infrastructure,NYSE,100.44,67,70,20,29
1846,BSTZ,Financial Services,Asset Management,NYSE,100.44,67,58,42,75
1847,PRAX,Healthcare,Biotechnology,NASDAQ,100.42,67,46,14,86
1848,CDRO,Consumer Cyclical,Gambling,NASDAQ,100.41,67,67,69,54
1849,VACHU,Financial Services,Shell Companies,NASDAQ,100.41,67,63,75,48
1850,GGZ,Financial Services,Asset Management,NYSE,100.4,67,70,64,55
1851,VG,Energy,Oil & Gas Midstream,NYSE,100.39,67,71,5,45
1852,NI,Utilities,Utilities - Regulated Gas,NYSE,100.38,67,77,88,78
1853,NTLA,Healthcare,Biotechnology,NASDAQ,100.36,67,18,12,5
1854,SOBO,Energy,Oil & Gas Midstream,NYSE,100.35,67,72,75,58
1855,TE,Industrials,Electrical Equipment & Parts,NYSE,100.34,67,57,27,90
1856,SLN,Healthcare,Biotechnology,NASDAQ,100.34,67,35,4,2
1857,BLTE,Healthcare,Biotechnology,NASDAQ,100.31,67,65,89,74
1858,SWVL,Technology,Software - Application,NASDAQ,100.28,67,31,13,31
1859,QGEN,Healthcare,Diagnostics & Research,NYSE,100.27,67,74,66,61
1860,CNXC,Technology,Information Technology Services,NASDAQ,100.27,67,70,51,30
1861,AGI,Basic Materials,Gold,NYSE,100.26,67,87,96,79
1862,FBIO,Healthcare,Biotechnology,NASDAQ,100.25,67,56,39,33
1863,MPV,Financial Services,Asset Management,NYSE,100.23,67,80,80,42
1864,AZO,Consumer Cyclical,Specialty Retail,NYSE,100.21,67,74,88,65
1865,ALRS,Financial Services,Banks - Regional,NASDAQ,100.21,67,70,40,27
1866,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,100.21,67,83,5,14
1867,HBAN,Financial Services,Banks - Regional,NASDAQ,100.2,67,71,54,74
1868,APTV,Consumer Cyclical,Auto Parts,NYSE,100.2,67,67,35,26
1869,TEF,Communication Services,Telecom Services,NYSE,100.18,67,78,88,26
1870,PANW,Technology,Software - Infrastructure,NASDAQ,100.18,67,76,63,68
1871,CARM,Healthcare,Biotechnology,NASDAQ,100.18,67,37,3,3
1872,CHTR,Communication Services,Telecom Services,NASDAQ,100.17,67,74,78,71
1873,FCNCA,Financial Services,Banks - Regional,NASDAQ,100.17,67,54,50,78
1874,BUI,Financial Services,Asset Management,NYSE,100.17,67,70,68,58
1875,AIM,Healthcare,Biotechnology,NYSE MKT,100.16,67,4,1,10
1876,CMA,Financial Services,Banks - Regional,NYSE,100.16,67,50,50,67
1877,H,Consumer Cyclical,Lodging,NYSE,100.14,67,44,26,60
1878,SBLK,Industrials,Marine Shipping,NASDAQ,100.12,67,37,31,12
1879,AQN,Utilities,Utilities - Renewable,NYSE,100.12,67,75,80,17
1880,FSFG,Financial Services,Banks - Regional,NASDAQ,100.1,67,69,89,80
1881,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,100.1,67,95,5,5
1882,GLAD,Financial Services,Asset Management,NASDAQ,100.09,67,68,64,83
1883,SNN,Healthcare,Medical Devices,NYSE,100.09,67,65,71,29
1884,UHG,Consumer Cyclical,Residential Construction,NASDAQ,100.09,67,17,6,13
1885,CNX,Energy,Oil & Gas E&P,NYSE,100.07,67,78,82,61
1886,ETG,Financial Services,Asset Management,NYSE,100.05,67,71,59,58
1887,HUBB,Industrials,Electrical Equipment & Parts,NYSE,100.05,67,66,38,73
1888,MRC,Energy,Oil & Gas Equipment & Services,NYSE,100.04,67,59,39,80
1889,E,Energy,Oil & Gas Integrated,NYSE,100.0,67,72,62,29
1890,SPY,--- Reference ---,n/a,--- Reference ---,100.0,67,67,58,69
1891,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,99.99,67,51,26,44
1892,SOLV,Healthcare,Health Information Services,NYSE,99.98,67,69,68,65
1893,DIOD,Technology,Semiconductors,NASDAQ,99.97,67,35,12,27
1894,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.96,67,79,63,57
1895,VNT,Technology,Scientific & Technical Instruments,NYSE,99.95,66,56,36,60
1896,ZBRA,Technology,Communication Equipment,NASDAQ,99.95,66,36,21,84
1897,AGD,Financial Services,Asset Management,NYSE,99.93,66,66,63,55
1898,BL,Technology,Software - Application,NASDAQ,99.91,66,70,38,62
1899,BUD,Consumer Defensive,Beverages - Brewers,NYSE,99.91,66,81,90,17
1900,AXS,Financial Services,Insurance - Specialty,NYSE,99.9,66,83,91,80
1901,GLU,Financial Services,Asset Management,NYSE MKT,99.88,66,72,81,56
1902,ALLY,Financial Services,Credit Services,NYSE,99.87,66,58,39,56
1903,FBP,Financial Services,Banks - Regional,NYSE,99.86,66,64,64,65
1904,RCS,Financial Services,Asset Management,NYSE,99.86,66,58,40,41
1905,BHM,Real Estate,REIT - Residential,NYSE MKT,99.84,66,41,25,15
1906,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.83,66,71,58,76
1907,HBT,Financial Services,Banks - Regional,NASDAQ,99.83,66,69,81,65
1908,RY,Financial Services,Banks - Diversified,NYSE,99.82,66,76,77,67
1909,GLDD,Industrials,Engineering & Construction,NASDAQ,99.81,66,84,43,80
1910,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,99.81,66,39,23,27
1911,NTCT,Technology,Software - Infrastructure,NASDAQ,99.79,66,80,67,66
1912,APO,Financial Services,Asset Management,NYSE,99.78,66,49,51,87
1913,ADT,Industrials,Security & Protection Services,NYSE,99.76,66,74,84,65
1914,EXE,Energy,Oil & Gas E&P,NASDAQ,99.73,66,88,85,82
1915,ALK,Industrials,Airlines,NYSE,99.73,66,47,52,92
1916,NATR,Consumer Defensive,Packaged Foods,NASDAQ,99.71,66,68,34,34
1917,DNA,Healthcare,Biotechnology,NYSE,99.69,66,59,16,26
1918,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.67,66,77,82,75
1919,MITT,Real Estate,REIT - Mortgage,NYSE,99.67,66,53,66,38
1920,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,99.66,66,9,3,6
1921,RZLV,Technology,Software - Infrastructure,NASDAQ,99.66,66,26,3,3
1922,ENTA,Healthcare,Biotechnology,NASDAQ,99.64,66,38,23,4
1923,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,99.61,66,73,90,68
1924,NMTC,Healthcare,Medical Devices,NASDAQ,99.6,66,19,13,74
1925,BGC,Financial Services,Capital Markets,NASDAQ,99.6,66,68,63,66
1926,CADE,Financial Services,Banks - Regional,NYSE,99.6,66,51,46,66
1927,FTHM,Real Estate,Real Estate Services,NASDAQ,99.59,66,21,10,10
1928,CFFI,Financial Services,Banks - Regional,NASDAQ,99.59,66,44,87,86
1929,HON,Industrials,Conglomerates,NASDAQ,99.59,66,64,57,61
1930,EGO,Basic Materials,Gold,NYSE,99.59,66,88,91,50
1931,GPOR,Energy,Oil & Gas E&P,NYSE,99.57,66,84,75,83
1932,ENIC,Utilities,Utilities - Regulated Electric,NYSE,99.56,66,83,88,57
