Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
329,ZURA,Healthcare,Biotechnology,NASDAQ,168.18,94,98,99,97,4.8,454478597.28058815,94880710.0,0.069299996,-35.48,718817,662505,624717,
330,BTSG,Healthcare,Health Information Services,NASDAQ,168.07,94,93,88,88,56.5,10632546117.415192,193918398.0,0.0865,2.82,4028589,2571269,2961499,0.256
331,BORR,Energy,Oil & Gas Drilling,NYSE,167.77,94,96,96,82,6.06,1802976259.357655,308201075.0,0.080299996,-4.27,5684965,7168478,7751945,-0.014
332,SANM,Technology,Electronic Components,NASDAQ,167.34,94,81,79,93,238.62,13310997814.384613,53597735.0,0.081,-6.5,944671,896130,827814,1.023
333,VISN,Technology,Communication Equipment,NASDAQ,167.27,94,97,96,97,11.51,2643676135.55359,225569631.0,0.044,-43.99,11749095,8191701,6739167,0.216
334,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,167.22,94,97,91,96,60.52,3227787248.21537,50144277.0,0.11,-14.02,1325570,1400153,1533706,0.045
335,TTI,Industrials,Conglomerates,NYSE,167.19,94,94,97,95,10.65,1324114026.9269733,135389986.0,0.053600002,-15.07,1571867,1694639,1630211,-0.006
336,CCCC,Healthcare,Biotechnology,NASDAQ,166.8,94,89,23,55,3.68,325033477.35383177,110180838.0,0.22790001,-3.66,3738548,3337102,2961489,1.128
337,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,166.55,94,98,95,61,4.1,261709350.00882864,59076605.0,0.060700003,-28.7,753078,720289,797691,-0.18
338,GTE,Energy,Oil & Gas E&P,NYSE ARCA,166.47,94,92,70,37,9.05,323420150.4163933,35346466.0,0.083500005,-7.08,397621,451190,694184,0.009
339,EDRY,Industrials,Marine Shipping,NASDAQ,166.42,94,94,79,80,22.08,62638153.710531235,2890547.0,0.0034,-7.92,27008,26362,32167,0.199
340,HBM,Basic Materials,Copper,NYSE,166.33,94,95,97,92,27.74,9937847079.201954,397196119.0,2.0,-3.48,6194550,5349393,5431128,0.273
341,EMPG,Healthcare,Medical Distribution,NASDAQ,166.12,94,98,98,99,17.36,143046405.02929688,8240000.0,0.0404,-4.3,0,0,0,1.416
342,FATE,Healthcare,Biotechnology,NASDAQ,165.93,94,68,73,20,2.13,277913258.46843505,116281693.0,0.100200005,-13.77,4928023,2446534,2062514,-0.264
343,KALU,Basic Materials,Aluminum,NASDAQ,165.83,94,91,94,79,179.42,2946701509.900543,16340606.0,0.0433,-1.96,250549,283169,264471,0.424
344,TSHA,Healthcare,Biotechnology,NASDAQ,165.76,94,96,92,94,6.67,1956928529.7570705,287361020.0,0.1379,-8.63,2361120,2703530,2886620,
345,BELFA,Technology,Electronic Components,NASDAQ,165.39,94,96,97,86,239.92,3376224694.467407,12722707.0,0.0273,-12.02,42572,69147,71522,0.172
346,ASTI,Technology,Solar,NASDAQ,165.29,94,98,99,22,4.93,40875353.46424055,9461887.0,0.095699996,-50.05,774774,1440704,1178720,
347,SHIM,Industrials,Engineering & Construction,NASDAQ,165.06,94,97,92,40,4.64,209093353.58862305,36300928.0,0.0027,-31.39,240469,227776,192231,-0.03
348,KEYS,Technology,Scientific & Technical Instruments,NYSE,165.03,94,95,82,66,361.19,61792346854.963684,171502495.0,0.0134000005,-1.62,1170822,1103330,1290304,0.233
349,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.99,94,94,95,86,436.61,345569482424.0041,793609867.0,0.0172,-0.33,6956840,5986253,6363062,-0.021
350,VOR,Healthcare,Biotechnology,NASDAQ,164.68,94,24,85,18,15.91,917906413.7183056,54185737.0,0.10479999,-75.82,861369,1088473,1080401,
351,BTSGU,Healthcare,Health Information Services,NASDAQ,164.55,94,93,87,87,186.42,,,0.27,1.45,95494,40954,35094,0.256
352,ABSI,Healthcare,Biotechnology,NASDAQ,164.47,94,38,25,42,5.3,919839845.2682648,155905056.0,0.28100002,-15.0,5521181,4968890,4762652,-0.023
353,AOSL,Technology,Semiconductors,NASDAQ,164.42,94,81,39,12,41.59,1134331051.8689117,29929578.0,0.0684,-16.77,1404739,1082879,770681,-0.005
354,ORMP,Healthcare,Biotechnology,NASDAQ,164.19,93,89,89,76,4.56,165424878.28159714,40446179.0,0.016900001,8.06,190317,147529,135235,
355,TEN,Energy,Oil & Gas Midstream,NYSE,164.18,93,94,84,86,42.76,1319588988.414463,30127603.0,0.016900001,-4.06,307926,335715,475309,0.18
356,CYCN,Healthcare,Biotechnology,NASDAQ,164.17,93,87,13,7,3.13,13423972.987029076,4330314.0,0.0721,-63.09,79763,9570597,5756782,-0.432
357,BHE,Technology,Electronic Components,NYSE,164.05,93,89,86,65,86.07,3067845425.0016174,35877036.0,0.0423,-1.89,566590,427466,423792,0.072
358,BELFB,Technology,Electronic Components,NASDAQ,164.01,93,95,96,91,266.92,3791112371.6358337,12722707.0,0.05,-13.06,246443,206444,196876,0.172
359,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,163.92,93,93,97,91,34.31,3878959717.886202,121941521.0,4.12,-11.5,635816,646595,774939,
360,GFS,Technology,Semiconductors,NASDAQ,163.75,93,78,82,31,74.99,40648628039.07074,548416440.0,0.2859,-1.81,5482193,4224564,4324372,0.031
361,STRZ,Communication Services,Entertainment,NASDAQ,163.36,93,84,23,34,19.64,332261548.72112274,16789365.0,0.060300004,-14.53,145289,151203,162415,-0.072
362,FBRX,Healthcare,Biotechnology,NASDAQ,162.84,93,98,98,96,24.66,491901193.71445847,20478817.0,0.0478,-31.12,221585,347681,299547,
363,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,162.58,93,58,73,48,3.59,438660205.6422596,178317154.0,0.09689999,40.23,2170602,1212607,1140932,-0.528
364,CGAU,Basic Materials,Gold,NYSE,161.97,93,95,97,94,18.88,3652162940.237198,198595055.0,2.4,-10.82,1794260,1643826,2023164,0.618
365,PBT,Energy,Oil & Gas Midstream,NYSE,161.75,93,89,80,89,28.86,1076663205.3798447,46608796.0,0.0034,21.57,245571,178753,165098,-0.298
366,SIFY,Communication Services,Telecom Services,NASDAQ,161.72,93,91,97,97,16.17,1182205547.039795,72350400.0,11.43,-9.41,72380,64456,59206,0.24
367,THR,Industrials,Specialty Industrial Machinery,NYSE,160.98,93,93,92,80,66.6,2158213985.4518433,32869538.0,0.026500002,-6.51,801163,531251,516552,0.096
368,MEI,Technology,Electronic Components,NYSE,160.6,93,57,70,34,13.87,341194958.2846899,35430421.0,0.0495,28.66,1683365,862808,773579,-0.026
369,GPRE,Basic Materials,Chemicals,NASDAQ,160.47,93,96,93,90,16.81,1273848902.4601479,70030174.0,0.2167,-11.25,1792649,1520163,1587717,-0.259
370,CGEM,Healthcare,Biotechnology,NASDAQ,160.32,93,92,87,43,16.33,894214581.022192,61458046.0,0.1874,-2.45,1061651,819020,831334,
371,ADAG,Healthcare,Biotechnology,NASDAQ,160.29,93,96,94,42,3.7,243807875.64070415,66072594.0,0.0073,-22.11,89312,287247,274662,73.328
372,OUST,Technology,Electronic Components,NASDAQ,160.27,93,82,68,92,34.17,1604558363.378605,63672949.0,0.0857,-17.96,5505483,3109391,2716412,0.489
373,NVT,Industrials,Electrical Equipment & Parts,NYSE,160.11,93,91,84,88,172.91,27484390323.868347,161720452.0,0.023599999,-0.91,2700353,2229517,2313336,0.535
374,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,160.09,93,96,98,97,1.37,212070841.99680042,161886146.0,0.014400001,-26.74,1943096,1876582,1848683,-0.282
375,KEN,Utilities,Utilities - Independent Power Producers,NYSE,160.0,93,94,96,93,90.59,4631915377.525558,52108397.0,0.0027,-5.57,34031,29340,26312,0.431
376,ANNX,Healthcare,Biotechnology,NASDAQ,159.93,93,96,95,81,5.45,932264050.5951452,163842538.0,0.1294,-24.09,1910098,2201906,2471955,
377,PTEN,Energy,Oil & Gas Drilling,NASDAQ,159.76,93,91,79,38,12.0,4335233626.222528,379617653.0,0.0542,-4.91,7448741,9720180,10512730,-0.127
378,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.53,93,87,97,84,64.75,3962959988.1641235,66214872.0,0.052600004,-9.63,1665700,1243246,1195442,0.342
379,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.53,93,99,99,99,27.32,14478635595.058588,494488909.0,0.015,-67.32,114144,152951,142214,
380,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,159.48,93,31,64,88,3.85,50084810.695189476,23404116.0,0.004,-7.23,2981730,1080110,709224,0.124
381,XMTR,Industrials,Industrial Distribution,NASDAQ,159.45,93,70,74,91,86.19,4208429940.343155,52598798.0,0.104499996,4.43,1306291,847570,867286,0.359
382,LIXT,Healthcare,Biotechnology,NASDAQ,159.42,93,70,79,97,5.0,59948589.26724243,11617944.0,0.0029,-20.13,80759,52186,47691,
383,CGEN,Healthcare,Biotechnology,NASDAQ,159.25,93,92,44,64,2.85,274206977.31738424,94554127.0,0.0119,-12.04,375322,503120,396834,44.773
384,RCUS,Healthcare,Biotechnology,NYSE,159.23,93,94,88,95,25.0,3189607465.085846,125773162.0,0.1457,-12.95,998337,1208899,1206927,-0.393
385,PYXS,Healthcare,Biotechnology,NASDAQ,159.22,93,62,20,98,2.62,172223971.95943642,62855464.0,0.0436,-52.79,772894,516824,450140,
386,PKE,Industrials,Aerospace & Defense,NYSE,159.15,93,92,87,80,34.16,669108333.3252258,19925798.0,0.0558,-4.74,177386,212778,243055,0.203
387,EFTY,Industrials,Consulting Services,NASDAQ,158.81,93,94,96,98,15.02,302052209.20562744,20110000.0,0.1087,-17.47,0,0,0,1.966
388,PDC,Technology,Software - Application,NASDAQ,158.75,93,91,91,97,7.28,24679111.76548004,3050570.0,0.0935,-30.67,70500,146836,99356,-0.449
389,CRDO,Technology,Semiconductors,NASDAQ,158.67,93,95,81,96,189.36,34769736840.33447,184449940.0,0.0563,-11.43,5618527,6820439,7008929,2.015
390,MOD,Consumer Cyclical,Auto Parts,NYSE,158.6,93,97,94,75,279.2,14395616781.0,52731197.0,0.0699,-2.82,983722,911527,984266,0.305
391,CODI,Industrials,Conglomerates,NYSE,158.56,93,87,30,9,11.87,938944821.239708,75235966.0,0.071100004,-6.09,1055533,1126187,1154412,-0.059
392,ALLO,Healthcare,Biotechnology,NASDAQ,158.39,93,88,92,38,2.33,786655510.4087741,345024351.0,0.1769,-47.76,6121808,13458839,10347313,
393,INSW,Energy,Oil & Gas Midstream,NYSE,158.29,93,94,88,87,85.31,4535620383.4887085,49504696.0,0.0448,-7.93,711069,562769,599825,0.785
394,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,158.27,93,89,84,60,18.34,2089146281.9254646,124353951.0,0.0444,-0.86,1943187,2010265,1837549,-0.023
395,CLS,Technology,Electronic Components,NYSE,158.24,93,97,91,97,372.55,43178148930.36969,114973107.0,0.0227,-14.36,2286848,2379572,2128555,0.528
396,AKAM,Technology,Software - Infrastructure,NASDAQ,158.02,93,63,78,65,161.14,21565660980.22461,146000000.0,0.1337,7.6,8531240,6040233,5477002,0.058
397,SLNHP,Financial Services,Capital Markets,NASDAQ,157.98,93,73,91,94,10.25,,,0.22,-18.0,16733,16784,20264,0.113
398,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,157.77,93,93,41,75,30.82,811217792.713068,27359791.0,0.0922,-4.61,452353,397787,409746,0.827
399,PWR,Industrials,Engineering & Construction,NYSE,157.67,93,89,86,84,773.72,111794811005.0,150060149.0,0.036,-1.91,1467404,1088961,1143698,0.263
400,SQM,Basic Materials,Specialty Chemicals,NYSE,157.61,93,93,91,90,91.62,26104439098.780518,285637808.0,1.05,-6.51,1128781,1287763,1270212,0.233
401,VSTS,Industrials,Rental & Leasing Services,NYSE,157.48,93,87,74,24,11.25,1219208156.9192848,131948938.0,0.1171,8.38,2157740,1432300,1479398,-0.03
402,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,157.47,93,88,88,74,211.05,4147191962.880249,20801485.0,0.0325,4.54,317364,238411,244682,0.308
403,SEPN,Healthcare,Biotechnology,NASDAQ,157.43,93,95,96,96,24.75,1072937179.1528606,44949189.0,0.0941,-24.15,271607,325425,308503,112.764
404,DTIL,Healthcare,Biotechnology,NASDAQ,157.4,93,92,20,44,8.34,198447357.09662533,25805898.0,0.0496,-5.44,232745,225758,292289,52.611
405,IAUX,Basic Materials,Gold,NYSE ARCA,157.09,93,93,98,94,1.56,1359670847.6108487,860551146.0,0.0694,-30.36,12883403,16087581,18635532,-0.083
406,DIOD,Technology,Semiconductors,NASDAQ,156.74,93,94,85,24,101.96,5118702983.194641,45944734.0,0.0546,-13.45,762909,647883,585297,0.221
407,URGN,Healthcare,Biotechnology,NASDAQ,156.7,93,85,89,97,30.94,1432417990.814146,48721701.0,0.16319999,1.61,1164789,915153,856833,1.516
408,EZPW,Financial Services,Credit Services,NASDAQ,156.66,93,91,90,83,32.99,2063916758.4578705,61535978.0,0.2293,-11.15,838480,760470,777556,0.459
409,DFSC,Industrials,Aerospace & Defense,NASDAQ,156.61,93,12,6,9,4.84,8014376.481974602,1993626.0,0.0038,-68.51,166210,164223,220458,0.473
410,CTNM,Healthcare,Biotechnology,NASDAQ,156.38,93,96,96,90,14.15,543224047.8267603,37386377.0,0.1016,-13.35,233349,239686,300323,
411,MPLT,Healthcare,Biotechnology,NASDAQ,156.37,93,86,52,23,30.67,1167516148.3455448,42610079.0,0.0792,-7.84,244651,307540,279576,
412,ENS,Industrials,Electrical Equipment & Parts,NYSE,156.29,93,92,91,87,232.98,8469183042.587524,36851374.0,0.0421,0.75,351312,305820,335204,0.014
413,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,156.2,92,88,97,94,3.16,696503759.9470711,226137590.0,0.0085,-25.82,2255315,2069225,1922223,
414,VIVO,Technology,Software - Infrastructure,NASDAQ,156.06,92,19,59,91,4.23,50706539.57975149,16790245.0,0.15,-52.36,1306940,1106100,926244,0.476
415,EXK,Basic Materials,Silver,NYSE,155.75,92,85,97,92,11.28,2969570005.0011005,296068802.0,1.87,-25.54,10168977,8122922,9349423,2.302
416,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,155.72,92,74,87,84,74.77,4089265151.653023,57112643.0,0.1444,2.45,1726514,1480478,1540812,0.373
417,SION,Healthcare,Biotechnology,NASDAQ,155.6,92,97,93,95,43.12,1996645235.2354813,45142330.0,0.1401,-7.18,433110,455343,402212,
418,TROX,Basic Materials,Chemicals,NYSE,155.52,92,94,93,10,8.79,1407002460.39711,159524094.0,0.15890001,-17.0,3834420,3065970,3325852,0.03
419,TIGO,Communication Services,Telecom Services,NASDAQ,155.4,92,95,93,94,81.98,13475358392.049591,167541444.0,0.0381,-3.85,1358457,1309389,1374465,0.157
420,IESC,Industrials,Engineering & Construction,NASDAQ,155.32,92,92,92,86,677.78,13283255706.111511,19923887.0,0.1084,-1.56,245152,222447,212596,0.168
421,ASTH,Healthcare,Medical Care Facilities,NASDAQ,155.29,92,53,19,13,39.76,2189541765.0939484,55713532.0,0.083500005,-0.35,551875,488215,468639,0.429
422,SAIH,Technology,Information Technology Services,NASDAQ,155.2,92,84,27,33,12.0,20705668.349494934,1832360.0,0.0063,-22.13,2388,3062,3135,-0.705
423,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,155.02,92,96,98,86,4.61,206761123.1503396,42985681.0,0.0232,-21.06,327543,284791,340722,-0.058
424,YOU,Technology,Software - Application,NYSE,154.9,92,92,61,83,55.54,5724417464.928646,100764255.0,0.1445,-9.95,1900781,1576050,1717186,0.197
425,GHM,Industrials,Specialty Industrial Machinery,NYSE,154.69,92,93,93,85,102.03,1087236295.2331543,11072780.0,0.0322,1.06,189789,158466,143799,0.205
426,IMRX,Healthcare,Biotechnology,NASDAQ,154.61,92,95,94,98,5.38,337719511.3659816,64697227.0,0.19569999,-46.63,659901,744343,903852,
427,PAAS,Basic Materials,Gold,NYSE,154.51,92,88,95,89,63.66,24918638742.82837,421350000.0,0.49,-9.04,5558047,4864372,6377829,0.493
428,ATRO,Industrials,Aerospace & Defense,NASDAQ,154.04,92,94,97,95,80.09,2693445212.567871,35874336.0,0.099300005,-4.61,643955,488128,563989,0.151
429,EDAP,Healthcare,Medical Distribution,NASDAQ,154.02,92,92,97,80,4.16,154800606.4694729,37481986.0,0.0023999999,-17.62,51416,34215,36167,-0.19
430,CABA,Healthcare,Biotechnology,NASDAQ,153.74,92,94,83,80,3.59,632633227.1395683,163049796.0,0.20549999,-15.13,7433323,3793574,3033858,
431,KOS,Energy,Oil & Gas E&P,NYSE,153.69,92,92,31,11,2.99,1631270503.5,593189274.0,0.0572,-9.94,17307668,19333042,26468545,0.277
432,FTRE,Healthcare,Biotechnology,NASDAQ,153.62,92,75,70,81,14.47,1459442412.7649689,94584730.0,0.13149999,-22.5,1928460,1397380,1430788,-0.023
433,MPWR,Technology,Semiconductors,NASDAQ,153.46,92,92,87,80,1650.35,78648094105.057,49129267.0,0.0434,-0.7,719829,616713,587369,0.261
434,SII,Financial Services,Asset Management,NYSE,153.44,92,94,95,93,142.66,3630445167.6642456,25782581.0,2.5,-15.9,194239,198859,210391,2.297
435,ECO,Industrials,Marine Shipping,NYSE,153.39,92,94,88,92,54.44,2194309640.7887077,39044655.0,0.0038,-5.45,362653,406701,463072,0.489
436,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,153.25,92,92,94,89,902.3,413358280765.8107,460591983.0,0.0164,-3.12,2788163,2350017,2488124,0.222
437,LFUS,Technology,Electronic Components,NASDAQ,153.01,92,92,87,46,481.02,11557787764.249756,25288904.0,0.033099998,1.27,413976,280718,288041,0.185
438,ROIV,Healthcare,Biotechnology,NASDAQ,152.86,92,95,95,94,29.22,20440424090.494354,715701137.0,0.0452,-3.66,5036824,4961434,5496368,-0.778
439,TVTX,Healthcare,Biotechnology,NASDAQ,152.85,92,95,74,95,44.55,3961497611.104088,92992905.0,0.18049999,-8.35,3271765,2913785,2222677,0.556
440,ACHV,Healthcare,Biotechnology,NASDAQ,152.68,92,56,74,86,5.96,534853690.88613224,102659057.0,0.15010001,-1.16,1371448,1603859,1275445,
441,JAZZ,Healthcare,Biotechnology,NASDAQ,152.66,92,88,81,90,232.33,14166700906.55304,62742820.0,0.096099995,0.84,1002293,965467,913088,0.191
442,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,152.51,92,92,97,91,83.14,2933696431.389679,35873031.0,0.1178,-7.88,921322,668810,674178,0.165
443,AMN,Healthcare,Medical Care Facilities,NYSE,152.31,92,38,27,16,30.87,1119871362.1368637,38656244.0,0.0736,6.45,1650561,1007953,999106,0.999
444,DHX,Technology,Software - Application,NYSE,151.82,92,90,83,25,3.64,151626759.15802693,43198507.0,0.0087,2.82,491592,300244,277122,-0.102
445,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,151.8,92,91,96,91,38.47,8980975772.141281,253986867.0,0.023699999,-13.88,1316279,1370456,1532775,1.03
446,AA,Basic Materials,Aluminum,NYSE,151.73,92,95,93,72,68.44,16672562383.032799,263889875.0,0.0227,-9.59,4184869,4724689,5597955,-0.052
447,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,151.73,92,91,91,82,347.12,1692474155.0,4888012.0,0.1118,-6.64,114727,161245,163789,0.187
448,STOK,Healthcare,Biotechnology,NASDAQ,151.7,92,97,96,97,31.7,2048095848.9727478,62271082.0,0.2523,-21.18,507154,534224,723234,-0.961
449,SYNA,Technology,Semiconductors,NASDAQ,151.66,92,63,77,30,131.06,4846324841.341286,38637685.0,0.2193,0.99,1242728,906629,834473,0.104
450,ADTN,Technology,Communication Equipment,NASDAQ,151.63,92,94,71,24,15.77,1210111580.0118446,80998100.0,0.1339,-15.62,3329253,2828157,2382136,0.155
451,MBAI,Healthcare,Diagnostics & Research,NASDAQ,151.54,92,89,93,96,2.0,10179728.234763622,7020502.0,0.028499998,-48.98,261007,183852,131565,
452,NXT,Technology,Solar,NASDAQ,151.5,92,91,94,94,136.37,18694593935.864777,148475843.0,0.060700003,3.53,2535482,2046104,2000474,0.339
453,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,151.44,92,97,96,91,339.19,13586071535.286865,38030657.0,0.0916,-14.66,909310,676403,671622,0.263
454,AAUC,Basic Materials,Gold,NYSE,151.15,92,94,97,92,29.51,3724825585.317951,125881229.0,0.025799999,-8.35,1019892,847584,759980,1.504
455,AXSM,Healthcare,Biotechnology,NASDAQ,151.02,92,84,87,85,235.32,11186324184.348389,51459766.0,0.081499994,0.44,1214444,813728,717990,0.574
456,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,150.88,92,93,99,97,7.83,1163142199.976215,168571331.0,0.0225,-34.7,4631310,4579236,5072222,0.253
457,PZG,Basic Materials,Gold,NYSE ARCA,150.82,92,97,99,97,1.55,120691073.27583218,83813242.0,0.0047,-42.8,577011,592270,788998,
458,DXYZ,Financial Services,Asset Management,NYSE,150.78,92,37,40,12,52.2,1199906219.4668198,21976305.0,0.1383,-5.09,5658660,3080200,2666110,
459,PRE,Healthcare,Diagnostics & Research,NASDAQ,150.67,92,96,98,95,17.57,274726315.9659462,17000391.0,0.0421,-25.65,186107,166112,184827,2.486
460,OGN,Healthcare,Drug Manufacturers - General,NYSE,150.6,92,38,23,16,13.34,3505721607.874279,262600862.0,0.0806,-0.74,7581141,14515620,10099514,-0.035
461,HCHL,Consumer Cyclical,Restaurants,NASDAQ,150.5,92,4,3,16,3.08,61479464.35228968,29844401.0,0.010299999,-57.52,306515,125851,124847,-0.457
462,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.44,92,93,96,97,38.35,4669081107.5,118204585.0,0.1362,-6.46,3266516,2084308,2824147,0.192
463,LSCC,Technology,Semiconductors,NASDAQ,150.3,92,93,90,75,125.65,17426029666.32184,137007857.0,0.079,-1.8,2971688,2156732,2003791,0.422
464,FBYD,Industrials,Conglomerates,NASDAQ,150.27,92,79,9,95,9.86,570465181.8205833,48966970.0,0.0462,-66.02,62690,78006,98574,3.835
465,ALAB,Technology,Semiconductors,NASDAQ,150.19,92,90,47,82,224.09,34245590981.999863,171407939.0,0.111099996,-14.76,5854063,5828097,5336266,0.934
466,GEV,Industrials,Specialty Industrial Machinery,NYSE,150.15,92,95,92,82,1062.57,279509109359.79675,268719995.0,0.0294,-10.1,2211608,2405319,2516099,0.163
467,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,150.14,92,94,94,94,11.13,1702089922.229187,167035328.0,3.63,-2.62,142723,119124,127576,
468,CVE,Energy,Oil & Gas Integrated,NYSE,150.08,92,92,83,82,29.67,52960858888.628006,1864819000.0,2.78,-3.82,9465919,8965616,12463665,-0.071
469,FSLY,Technology,Software - Application,NASDAQ,150.04,92,99,95,89,18.31,3209815035.8200073,156500000.0,0.1462,-47.42,15101993,13639397,13146702,0.198
470,RSI,Consumer Cyclical,Gambling,NYSE,149.97,92,85,49,76,27.01,2855932091.455797,102953573.0,0.0699,-7.63,2750322,1951047,1846836,0.411
471,BFLY,Healthcare,Medical Devices,NYSE,149.89,92,93,84,56,3.92,1088426129.036766,261640906.0,0.1228,-31.47,5531025,5180078,4896459,0.25
472,SNEX,Financial Services,Capital Markets,NASDAQ,149.88,91,91,87,52,116.03,9662342247.206177,79251496.0,0.0588,-7.49,717499,714263,802990,0.238
473,EONR,Energy,Oil & Gas E&P,NYSE ARCA,149.77,91,90,23,73,0.63,34628063.32124376,49968344.0,0.16399999,-60.13,2131978,5462859,29624479,-0.16
474,VAL,Energy,Oil & Gas Drilling,NYSE,149.76,91,96,94,84,98.95,6580303903.126373,69251780.0,0.142,-6.07,836644,915534,974796,-0.25
475,LIDR,Technology,Software - Infrastructure,NASDAQ,149.65,91,81,75,96,2.43,90238379.24245238,45345919.0,0.0502,-62.27,1618727,4741222,5597125,1.109
476,PRM,Basic Materials,Specialty Chemicals,NYSE,149.48,91,88,90,95,33.91,5182546866.183643,163127063.0,0.026500002,5.9,1746192,1285370,1238108,0.736
477,NGNE,Healthcare,Biotechnology,NASDAQ,149.38,91,80,27,61,32.62,480653903.8025093,15615786.0,0.32169998,-12.47,153206,164965,161725,
478,TWLO,Technology,Software - Infrastructure,NYSE,149.31,91,74,31,74,192.61,30612787098.822937,151773860.0,0.055,-5.45,3784925,2805725,2347371,0.2
479,IAG,Basic Materials,Gold,NYSE,149.26,91,93,97,96,18.79,10808600440.979004,578000000.0,0.52,-24.45,6411799,6764746,7255335,1.159
480,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,149.23,91,67,10,85,0.43,55769784.61169422,121238660.0,0.0726,-89.0,2913680,3343290,4192882,
481,GOOGL,Communication Services,Internet Content & Information,NASDAQ,149.03,91,87,86,91,402.62,4855869869029.595,12115444154.0,0.0134000005,0.15,31379548,26880699,28142991,0.218
482,EWTX,Healthcare,Biotechnology,NASDAQ,149.01,91,95,91,79,33.76,3800184939.0852203,107593006.0,0.13260001,-15.52,1596848,1187572,1075855,
483,ELDN,Healthcare,Biotechnology,NASDAQ,148.86,91,79,28,6,3.88,299488762.0734453,77187823.0,0.112399995,-15.65,1230567,1562495,1569137,
484,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,148.54,91,96,94,80,31.43,2792261260.0160217,87040558.0,0.083000004,-14.92,1192640,1103980,1288254,0.094
485,FBIOP,Healthcare,Biotechnology,NASDAQ,148.29,91,92,90,63,13.6,,,0.08,-7.1,14643,11744,13852,0.063
486,FTI,Energy,Oil & Gas Equipment & Services,NYSE,148.17,91,95,93,87,72.68,27968938682.920815,398701897.0,0.0275,-6.56,4191146,3629515,3999629,0.116
487,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.0,91,56,88,84,25.42,5876891792.108215,217985608.0,0.1314,-42.2,19878744,17580931,15673542,
488,PFAI,Consumer Defensive,Farm Products,NASDAQ,147.95,91,92,33,42,3.74,47533151.23857498,11736580.0,0.0007,-24.14,3137,7015,7627,0.289
489,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,147.94,91,72,60,38,55.73,2627721943.764477,47612285.0,0.0645,-20.94,1281265,1298018,1175197,0.214
490,ATI,Industrials,Metal Fabrication,NYSE,147.93,91,95,94,90,164.83,21615550849.23506,136470427.0,0.0419,-3.67,1925907,1851455,1960007,0.006
491,REX,Basic Materials,Chemicals,NYSE,147.9,91,89,76,85,48.66,1636345840.2917938,32937718.0,0.0276,-8.81,156549,183543,214469,-0.002
492,CAMP,Healthcare,Biotechnology,NASDAQ,147.76,91,92,82,92,4.5,231589069.98081207,51925800.0,0.013300001,-41.94,100720,82003,225086,0.508
493,DGII,Technology,Communication Equipment,NASDAQ,147.76,91,89,84,76,65.33,2480050604.196808,37702199.0,0.0735,-6.42,351823,287721,294132,0.251
494,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.76,91,76,96,94,3.12,808336324.8856854,257431942.0,0.12560001,-25.36,33894553,16591354,12226922,0.232
495,DK,Energy,Oil & Gas Refining & Marketing,NYSE,147.75,91,93,86,96,43.88,2821678489.7904205,61287542.0,0.1681,-11.35,1345218,1316016,1464563,0.004
496,NAT,Energy,Oil & Gas Midstream,NYSE,147.65,91,95,89,88,5.6,1253563941.1152935,211750663.0,0.053000003,-11.67,2912959,4284253,4833377,-0.014
497,CC,Basic Materials,Specialty Chemicals,NYSE,147.56,91,92,91,20,25.18,3464702553.0349045,150377709.0,0.0883,-12.17,3971110,2913890,3204866,0.01
