Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
592,PRM,Basic Materials,Specialty Chemicals,NYSE,138.62,89,87,87,94,34.65,5611571216.112144,163127063.0,0.0392,-9.22,2591904,1758501,1642268,0.736
593,FLNT,Communication Services,Advertising Agencies,NASDAQ,138.61,89,64,86,82,4.03,98988163.83999999,29815712.0,0.018099999,-2.89,58651,166257,110798,-0.188
594,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,138.58,89,89,73,88,9.54,1728840416.3944073,192307059.0,,-28.16,2162060,1456530,1143062,-0.037
595,BKD,Healthcare,Medical Care Facilities,NYSE,138.57,89,75,93,92,15.82,3751842169.75,238818725.0,0.1585,-7.43,5575503,4590054,4148476,-0.067
596,IPWR,Technology,Semiconductors,NASDAQ,138.57,89,94,20,11,5.49,82121318.8519764,16008054.0,0.0537,-40.97,348478,1046299,897849,
597,RAL,Technology,Electronic Components,NYSE,138.52,89,81,31,64,71.67,8078215086.204285,111933148.0,0.0863,-4.96,1851320,1616133,1704410,0.11
598,PARK,Healthcare,Medical Care Facilities,NASDAQ,138.48,89,89,88,83,20.26,87998401.42658615,4515054.0,0.0014,-10.43,39810,34050,27426,0.062
599,AIR,Industrials,Aerospace & Defense,NYSE,138.39,89,79,90,81,142.76,5691857321.5199995,39764268.0,0.032899998,-0.41,652803,456717,431124,0.246
600,LBRX,Healthcare,Biotechnology,NASDAQ,138.33,89,83,89,78,31.89,915358734.0278549,28676652.0,0.18049999,-4.72,486123,280047,233586,
601,AUR,Consumer Cyclical,Auto Parts,NASDAQ,138.33,89,90,31,19,7.07,12473251646.04,1961203089.0,0.15890001,-17.45,30520358,31316722,31453257,
602,LFUS,Technology,Electronic Components,NASDAQ,138.16,89,93,88,76,440.39,11439688613.44,25288904.0,0.0276,-12.02,330166,315345,339585,0.185
603,CAPR,Healthcare,Biotechnology,NASDAQ,138.15,89,97,98,98,23.07,1531190450.92,57911893.0,0.2232,-42.85,2130975,1255731,1200311,
604,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,138.11,89,65,41,36,4.73,57911725.673303604,12699940.0,0.0143,-13.53,327135,1490538,978363,0.466
605,KEYS,Technology,Scientific & Technical Instruments,NYSE,138.1,89,91,93,81,335.6,56166472272.71753,170895368.0,0.0197,-10.5,1890972,1864227,1623136,0.315
606,TXN,Technology,Semiconductors,NASDAQ,137.9,89,90,68,51,298.41,259767778669.41132,910092791.0,0.0257,-10.66,12854577,9865735,9535129,0.186
607,DTIL,Healthcare,Biotechnology,NASDAQ,137.83,89,79,84,23,7.88,188098379.6457224,25802247.0,0.0773,-10.66,687589,469269,368357,372.724
608,JAZZ,Healthcare,Biotechnology,NASDAQ,137.79,89,87,85,84,237.51,14432103456.400002,62742820.0,0.0647,-2.39,947113,918934,933348,0.191
609,GRPN,Communication Services,Internet Content & Information,NASDAQ,137.65,89,59,12,22,25.68,858437948.0,37983980.0,0.5577,-40.39,2025707,1828122,2122505,0.0
610,DNLI,Healthcare,Biotechnology,NASDAQ,137.6,89,64,83,64,25.98,4058207926.655632,158709737.0,0.1025,0.06,2296736,2008518,1911231,
611,NBR,Energy,Oil & Gas Drilling,NYSE,137.36,89,94,95,89,77.38,1222290042.49,14795909.0,0.0756,-31.46,343021,300663,320748,0.064
612,PGC,Financial Services,Banks - Regional,NASDAQ,137.33,89,85,83,40,48.33,850304989.9597092,17718378.0,0.0367,0.04,232850,154050,141384,0.255
613,EDRY,Industrials,Marine Shipping,NASDAQ,137.33,89,92,94,72,21.6,63620940.131593704,2890547.0,0.0037,-22.86,38782,32040,28384,0.389
614,CXW,Industrials,Security & Protection Services,NYSE,137.32,89,62,44,31,31.01,3042797959.4675446,98888460.0,0.0347,0.19,1707204,1312414,1207996,0.258
615,SRZN,Healthcare,Biotechnology,NASDAQ,137.27,89,88,97,92,25.52,292813548.6477909,11610371.0,0.0542,-27.09,230715,146118,128079,4.086
616,VIRT,Financial Services,Capital Markets,NYSE,137.27,89,77,84,31,61.73,5283253126.336754,87024431.0,0.0596,-4.86,1558069,1350403,1367765,0.303
617,ORN,Industrials,Engineering & Construction,NYSE,137.19,89,85,85,81,15.45,664264951.98,40479278.0,0.0479,-6.76,634013,461381,428864,0.147
618,KNX,Industrials,Trucking,NYSE,137.19,89,88,82,72,77.37,12448665439.178467,162494000.0,0.0672,-6.63,4485008,4419249,4429909,0.014
619,JBL,Technology,Electronic Components,NYSE,137.19,89,92,87,79,375.34,37833240893.1369,105502622.0,0.033800002,-12.49,2127903,1483491,1400742,0.118
620,IOVA,Healthcare,Biotechnology,NASDAQ,137.09,89,89,87,51,3.97,1897635183.0,446502396.0,0.2481,-29.48,15498546,13829368,14603707,0.448
621,ZBIO,Healthcare,Biotechnology,NASDAQ,137.0,89,28,94,81,28.0,1633260515.9736385,63133377.0,0.2628,-37.22,1460834,856361,730144,
622,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,136.93,89,90,79,98,6.1,371718339.0854521,64985726.0,0.0794,-42.72,819884,1100441,1148514,-0.375
623,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,136.81,89,85,95,74,48.04,5100277739.699753,118308459.0,0.154,-7.93,3137264,2662044,2917686,0.119
624,TYRA,Healthcare,Biotechnology,NASDAQ,136.65,89,91,98,98,29.41,1895915696.37047,59470381.0,0.3067,-27.65,1294054,1040578,949820,
625,CGTX,Healthcare,Biotechnology,NASDAQ,136.64,89,90,62,95,1.13,100237776.80000001,89498015.0,0.091000006,-70.5,3335715,1850128,1514011,
626,HSHP,Industrials,Marine Shipping,NYSE,136.62,89,90,96,90,13.4,627028508.9921951,47145000.0,0.0275,-19.71,366579,325446,325141,0.527
627,SVRA,Healthcare,Biotechnology,NASDAQ,136.59,89,80,91,94,6.06,1209070570.343382,204927212.0,0.17889999,-13.49,2618825,1863575,1634383,
628,CORT,Healthcare,Biotechnology,NASDAQ,136.58,89,83,23,8,88.48,9373941188.08,107351594.0,0.1031,-2.77,1064400,1025296,1102796,0.049
629,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.41,89,94,92,95,12.41,1312277008.934927,112064646.0,0.044299997,-49.31,2234737,2757359,3083779,-0.112
630,FSLY,Technology,Software - Application,NASDAQ,136.41,89,93,99,85,18.56,2677715095.5200195,156500000.0,0.1391,-46.7,5572861,6514327,8522096,0.198
631,OUT,Real Estate,REIT - Specialty,NYSE,136.37,89,86,89,87,32.86,5852351367.916756,176063510.0,0.0437,-6.01,2579071,2039303,1835812,0.1
632,CMTV,Financial Services,Banks - Regional,NASDAQ,136.28,89,87,91,79,39.13,220966318.56000003,5591253.0,0.0182,-8.83,94833,45664,34912,0.151
633,ASTI,Technology,Solar,NASDAQ,136.12,89,99,94,94,4.64,46174008.56,9461887.0,0.1308,-52.99,767757,2345382,1857087,2.325
634,SUNE,Technology,Solar,NASDAQ,136.1,89,31,72,6,2.38,10143000.66,4123171.0,0.118999995,-74.81,360532,12038914,7365664,-0.431
635,IHRT,Communication Services,Broadcasting,NASDAQ,136.07,89,92,84,94,4.35,652978380.9870286,151152397.0,0.0797,-33.69,1326223,1302111,1473724,0.096
636,SIDU,Industrials,Aerospace & Defense,NASDAQ,135.96,89,99,96,98,2.73,211057260.45693922,80864854.0,0.1675,-59.79,12009906,23760338,22225265,0.507
637,DYN,Healthcare,Biotechnology,NASDAQ,135.86,89,68,89,91,21.79,3461670976.527092,165313796.0,0.1831,-12.84,2846807,1991549,1786123,
638,PRLB,Industrials,Metal Fabrication,NYSE,135.68,89,88,82,79,78.74,1919941549.1409302,23794045.0,0.0405,-5.3,303362,237600,217002,0.104
639,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,135.62,89,84,88,83,3.88,112331095.4,28438252.0,0.0508,-11.62,303510,557586,413584,0.078
640,EVH,Healthcare,Health Information Services,NYSE,135.6,89,22,5,6,5.74,619770704.9148731,112481067.0,0.1311,-52.42,2643846,2549522,2664207,0.026
641,DDD,Technology,Computer Hardware,NYSE,135.52,89,94,35,23,2.96,496555107.84000003,163340496.0,0.28079998,-28.16,4347358,5406109,5037485,0.011
642,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.42,89,72,79,88,16.97,5496762706.16,319022792.0,0.0382,-4.98,2719322,2175004,1955442,0.039
643,IART,Healthcare,Medical Devices,NASDAQ,135.38,89,79,15,20,17.89,1459469918.086298,77796903.0,0.1279,-5.34,1126195,987141,1063393,0.024
644,ONDS,Technology,Communication Equipment,NASDAQ,135.34,89,98,99,99,7.92,4122814094.968128,526540758.0,0.32419997,-48.17,69042209,74519849,71095181,10.799
645,GRRR,Technology,Software - Infrastructure,NASDAQ,135.07,89,89,16,12,20.15,485200632.8136368,27757474.0,0.1432,-18.42,1717350,1864893,1474800,0.546
646,GITS,Communication Services,Internet Content & Information,NASDAQ,135.01,89,69,97,60,2.28,8266968.0,3674208.0,0.008,-67.84,3954440,1428420,867682,
647,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,134.71,89,62,84,74,17.68,183682215.00000003,10741650.0,0.020599999,0.17,144413,82334,69598,-0.024
648,STK,Financial Services,Asset Management,NYSE,134.7,88,92,79,79,53.33,903730102.59,17661327.0,0.15,-8.78,64574,79304,70272,
649,IMDX,Healthcare,Diagnostics & Research,NASDAQ,134.66,88,86,27,97,5.69,174366904.8794303,32290167.0,0.072399996,-33.14,229074,269991,361998,-0.985
650,FRO,Energy,Oil & Gas Midstream,NYSE,134.59,88,85,96,83,34.7,7907565154.708672,222622890.0,0.050100002,-19.49,3902395,3574865,3100827,0.669
651,TSM,Technology,Semiconductors,NYSE,134.55,88,91,86,86,444.23,2242372071176.2754,5186474013.0,0.0050999997,-6.83,16195827,13608829,13904881,0.351
652,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.53,88,88,16,15,5.88,308280661.0,53614028.0,0.08979999,-11.98,289892,222060,170422,0.131
653,PUBM,Technology,Software - Application,NASDAQ,134.42,88,79,36,22,13.83,587508043.5332775,46443325.0,0.073699996,-0.36,665486,657922,693561,-0.02
654,XRX,Industrials,Business Equipment & Supplies,NASDAQ,134.34,88,81,5,10,3.1,432880504.92673063,130779611.0,0.32509997,-54.41,4333815,5424978,7370187,0.267
655,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.29,88,81,81,84,1.42,11000722.26,9091506.0,0.0082,-13.94,75477,89422,83213,
656,DAL,Industrials,Airlines,NYSE,134.29,88,82,78,84,93.06,60817966053.799995,656994340.0,0.0354,-2.19,9153485,8100625,7776209,0.129
657,LONA,Healthcare,Biotechnology,NASDAQ,134.26,88,95,98,94,8.38,88299028.01665878,9393514.0,0.0069999998,-41.03,19495,27791,30523,
658,WERN,Industrials,Trucking,NASDAQ,134.15,88,86,61,59,43.82,2564066418.55,59950115.0,0.08,-3.2,1230447,1065655,1114351,0.136
659,MSGS,Communication Services,Entertainment,NYSE,134.02,88,90,87,75,395.17,9461428793.368011,24076107.0,0.0684,-0.46,354512,290700,275916,0.019
660,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,133.98,88,84,65,29,99.88,3478952383.2,34343064.0,0.1161,-2.08,489820,543583,520840,0.0
661,PSMT,Consumer Defensive,Discount Stores,NASDAQ,133.83,88,82,86,77,195.29,6063316253.75,30895879.0,0.0877,-1.16,424590,304650,273600,0.097
662,NAVN,Technology,Software - Application,NASDAQ,133.78,88,90,17,27,24.25,5803839321.224258,254331262.0,0.1903,-1.02,5922282,5093064,4289704,0.399
663,PSTL,Real Estate,REIT - Office,NYSE,133.73,88,83,82,73,24.72,687958449.1143036,27651064.0,0.1079,-0.72,558944,394464,357996,0.203
664,DUOT,Technology,Software - Application,NASDAQ,133.73,88,92,33,87,11.5,359995227.3583183,31413196.0,0.1027,-24.74,944257,856092,729697,-0.45
665,DHX,Technology,Software - Application,NYSE,133.62,88,90,91,17,3.8,159834475.9,43198507.0,0.0055,-7.32,144424,174401,246964,-0.102
666,Q,Technology,Semiconductor Equipment & Materials,NYSE,133.51,88,89,83,32,153.37,33117461908.54744,209339207.0,0.0271,-13.49,2727727,2032149,2031595,0.176
667,LITB,Consumer Cyclical,Internet Retail,NYSE,133.45,88,95,69,89,2.92,56661237.156891346,18277819.0,0.0019,-29.98,10397,12825,10421,0.105
668,AAL,Industrials,Airlines,NASDAQ,133.42,88,61,31,80,18.15,11818952398.19,661385137.0,0.097799994,0.61,162090959,123171579,94626903,0.108
669,PRG,Industrials,Rental & Leasing Services,NYSE,133.35,88,67,43,37,45.17,1847423180.4940796,40065564.0,0.1159,-2.04,875716,573258,549361,0.111
670,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.32,88,88,81,96,3.16,816887929.6504421,257693347.0,0.08180001,-24.4,9778379,9564986,14382305,0.232
671,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,133.29,88,91,78,88,68.98,4209772915.5299997,57112643.0,0.0991,-19.63,1415811,1102870,1318686,0.373
672,NTCT,Technology,Software - Infrastructure,NASDAQ,133.18,88,90,83,73,42.95,2973486002.759304,71495215.0,0.056900002,-1.94,811731,706453,647076,-0.01
673,VIK,Consumer Cyclical,Travel Services,NYSE,133.15,88,85,82,88,102.0,46070185577.33444,446157124.0,0.0353,-3.35,3020792,3167150,3162760,0.175
674,DY,Industrials,Engineering & Construction,NYSE,133.14,88,89,86,91,470.51,14656580961.75,30018599.0,0.0708,-16.94,982347,704855,580211,0.561
675,PWR,Industrials,Engineering & Construction,NYSE,132.99,88,89,89,76,691.4,103221873959.91443,150060149.0,0.0291,-12.34,1895502,1362927,1320972,0.263
676,TBI,Industrials,Staffing & Employment Services,NYSE,132.95,88,82,21,17,7.22,212524589.13105583,30404091.0,0.044,-7.2,421758,318789,360815,0.076
677,CLS,Technology,Electronic Components,NYSE,132.95,88,96,95,97,361.62,38806872665.36197,114973107.0,0.033,-23.71,1861602,2116107,2235734,0.528
678,GCBC,Financial Services,Banks - Regional,NASDAQ,132.94,88,68,55,29,34.26,558946672.55,17025485.0,0.010199999,4.1,99171,48640,33430,0.234
679,AAMI,Financial Services,Asset Management,NYSE,132.92,88,90,88,87,71.98,2572412933.6,35628988.0,0.044099998,-16.04,867106,577392,489365,0.393
680,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,132.85,88,77,91,86,18.33,811697601.7398834,40707000.0,0.0785,-9.16,1066758,681662,555145,0.497
681,LILA,Communication Services,Telecom Services,NASDAQ,132.82,88,61,77,45,7.92,1435982023.0484009,201400000.0,0.0241,8.49,1670271,1049008,814367,-0.001
682,ATHE,Healthcare,Biotechnology,NASDAQ,132.76,88,53,58,24,5.46,87365845.08,18125694.0,0.003,-22.0,33023,78401,57542,0.746
683,YOU,Technology,Software - Application,NYSE,132.47,88,89,93,79,55.66,5559163763.845139,100764255.0,0.1399,-11.27,1717610,1502783,1548838,0.197
684,WLFC,Industrials,Rental & Leasing Services,NASDAQ,132.4,88,68,81,44,227.01,1783566028.9794922,7966616.0,0.1233,-5.19,193320,138026,137020,0.246
685,OMER,Healthcare,Biotechnology,NASDAQ,132.38,88,91,94,98,9.41,627494327.85,72375355.0,0.2594,-46.69,2615837,2232489,1889137,
686,PLOW,Consumer Cyclical,Auto Parts,NYSE,132.13,88,79,87,80,52.27,1246216596.88,23125192.0,0.024600001,-4.07,331785,220985,254183,0.198
687,CMI,Industrials,Specialty Industrial Machinery,NYSE,132.13,88,87,86,88,682.32,94642561383.29,137989067.0,0.0214,-7.51,1417075,1132385,1033291,0.027
688,ECOR,Healthcare,Medical Devices,NASDAQ,132.11,88,90,84,15,8.3,65038344.14582443,8295707.0,0.026400002,-20.91,83678,149732,114999,0.426
689,VLN,Technology,Semiconductors,NYSE,131.95,88,94,14,15,2.23,214379563.94513416,108272506.0,0.0,-39.89,2272482,3137574,3958834,0.002
690,HIVE,Financial Services,Capital Markets,NASDAQ,131.71,88,93,24,61,3.46,1077746208.63,267430821.0,1.12,-55.87,39521802,36610467,30037704,1.305
691,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,131.7,88,81,12,12,29.34,661028691.18,23292061.0,0.1089,-13.02,555131,547790,665212,-0.033
692,PFAI,Consumer Defensive,Farm Products,NASDAQ,131.61,88,92,92,60,3.76,42251686.88071251,11736580.0,0.0005,-23.73,1573,1654,3184,-0.033
693,BOTJ,Financial Services,Banks - Regional,NASDAQ,131.5,88,81,83,76,25.92,111357238.89,4543339.0,0.0022,-12.99,30810,21583,17346,0.182
694,FTK,Energy,Oil & Gas Equipment & Services,NYSE,131.48,88,89,70,92,23.65,801693023.28,36177483.0,0.16469999,-7.4,300242,324394,304138,0.265
695,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,131.16,88,87,92,82,269.44,77015454217.4729,296932782.0,0.0431,1.44,3865634,3219541,3094098,0.066
696,SHIM,Industrials,Engineering & Construction,NASDAQ,131.09,88,84,91,90,4.33,175010902.41825104,40986160.0,0.0023999999,-35.98,185838,185059,207299,-0.279
697,INOD,Technology,Information Technology Services,NASDAQ,131.07,88,97,20,73,72.23,2413230956.2000003,32655358.0,0.08140001,-42.28,1408359,1658119,2169569,0.544
698,ZVRA,Healthcare,Biotechnology,NASDAQ,131.01,88,75,66,28,13.81,799235962.7407379,59115084.0,0.1116,-3.22,1502611,1987417,1757240,0.775
699,FLYW,Technology,Software - Infrastructure,NASDAQ,130.76,88,73,41,70,18.56,2164749728.192444,123417880.0,0.0735,2.83,2913278,2549389,2463905,0.41
700,ECHO,Communication Services,Telecom Services,NASDAQ,130.61,88,96,98,99,100.88,28198852382.399998,289813488.0,0.36490002,-31.49,12832724,11975638,9317364,-0.052
701,MX,Technology,Semiconductors,NYSE,130.42,88,97,35,22,4.51,169721754.3,36499302.0,0.032899998,-54.26,1551378,3650779,3263107,0.033
702,MG,Industrials,Security & Protection Services,NYSE,130.38,88,90,88,86,17.14,598789936.42,31816681.0,0.0544,-12.73,334765,214825,207803,0.046
703,OOMA,Technology,Software - Application,NYSE,130.35,88,84,77,33,19.6,506910505.31162643,27474823.0,0.038,-10.75,409858,380222,337713,0.248
704,WTI,Energy,Oil & Gas E&P,NYSE,130.32,88,94,97,26,3.08,486503069.6222906,148777698.0,0.1919,-39.37,4125472,5089007,6093608,0.155
705,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,130.29,88,72,88,90,56.32,492460613.76,8329848.0,0.1688,-15.16,336789,223443,169741,0.144
706,NRXP,Healthcare,Biotechnology,NASDAQ,130.08,88,95,32,22,3.86,159645567.41635323,42800420.0,0.1392,-23.64,1030759,1434736,1321409,
707,ESE,Technology,Scientific & Technical Instruments,NYSE,130.06,87,80,90,74,339.9,8805329619.36,25907172.0,0.0365,-6.14,404890,294803,306832,0.335
708,IREN,Financial Services,Capital Markets,NASDAQ,130.0,87,97,96,98,43.32,16871846872.350052,357378674.0,0.1863,-43.65,37274617,44776352,47987019,-0.0
709,RDVT,Technology,Software - Application,NASDAQ,129.98,87,71,22,75,65.49,850485740.657196,14108921.0,0.0651,2.11,216612,190467,170990,0.174
710,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.96,87,85,83,55,77.88,2494067601.82782,31646589.0,0.1299,-4.45,497207,450279,472301,-0.017
711,AFJKU,Financial Services,Shell Companies,NASDAQ,129.87,87,99,92,99,28.01,,,0.66,-64.99,830,803,490,
712,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.86,87,65,6,6,1.59,5103656.893578529,3314063.0,0.0435,-52.54,36313,3390204,2043404,
713,CON,Healthcare,Medical Care Facilities,NYSE,129.83,87,65,57,34,30.77,3861886520.4,127961780.0,0.037100002,1.75,1227496,975052,947421,0.137
714,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,129.82,87,19,16,70,7.88,50004666.48900747,7033005.0,0.0366,-63.07,65551,136521,144835,0.721
715,AIRJ,Industrials,Building Products & Equipment,NASDAQ,129.78,87,88,13,15,5.18,330146681.28,72400588.0,0.1007,-23.26,1690431,1950823,1381510,
716,LILAK,Communication Services,Telecom Services,NASDAQ,129.76,87,60,78,46,7.89,1423898034.5726013,201400000.0,0.028399998,8.98,3210363,1952285,1570810,-0.001
717,PBYI,Healthcare,Biotechnology,NASDAQ,129.71,87,84,91,89,7.99,412794570.6850586,50899456.0,0.0853,-4.99,431816,276102,281149,-0.026
718,VMD,Healthcare,Medical Devices,NASDAQ,129.65,87,77,85,48,11.74,445857011.6472988,38336802.0,0.0139999995,-1.18,433577,284835,279709,0.275
719,CORZ,Technology,Software - Infrastructure,NASDAQ,129.62,87,94,79,81,23.71,8646479942.4,317885292.0,0.26610002,-22.16,13492808,12985369,14679065,0.449
720,RMAX,Real Estate,Real Estate Services,NYSE,129.55,87,77,20,26,10.44,209355548.61029148,21232815.0,0.0726,-10.15,341805,300771,835843,-0.057
721,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,129.44,87,34,42,30,1.82,11191310.64,7411464.0,0.0328,-32.09,8179879,3562343,2139617,-0.092
722,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,129.42,87,96,82,76,19.98,5008174208.695841,244659227.0,0.1357,-54.57,14320735,16197915,17538799,
723,LOCO,Consumer Cyclical,Restaurants,NASDAQ,129.39,87,80,86,50,17.2,512258103.06578064,30455298.0,0.0659,1.71,429370,371993,356910,0.059
724,SLNH,Financial Services,Capital Markets,NASDAQ,129.37,87,95,20,89,1.26,225578707.945822,157747354.0,0.2022,-75.49,19355829,20456479,25003889,0.583
725,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,129.34,87,70,89,70,181.65,1154672449.0510254,6777042.0,0.040900003,0.12,157779,177419,146533,0.139
726,SHLS,Technology,Solar,NASDAQ,129.33,87,94,64,89,10.12,1509946353.0,167771817.0,0.107,-23.22,6408499,5643469,5747327,0.749
727,SHIP,Industrials,Marine Shipping,NASDAQ,129.32,87,91,95,86,13.34,306821683.68,21668198.0,0.015700001,-20.88,224385,242755,240325,0.77
728,FVR,Real Estate,REIT - Diversified,NYSE,129.32,87,81,78,74,20.49,455305771.4410629,22652028.0,0.1001,0.24,239467,174875,153437,0.107
729,TECX,Healthcare,Biotechnology,NASDAQ,129.26,87,75,92,67,32.74,603625255.8211861,18869186.0,0.2395,-9.13,165222,160284,200306,
730,AYA,Basic Materials,Silver,NASDAQ,129.16,87,90,90,91,19.09,2839758527.6899996,143349749.0,18.8,-13.23,571800,513430,437530,2.466
731,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.1,87,84,93,94,2.16,24421902.605801105,11574362.0,0.0055,-26.78,38097,54902,41201,0.842
732,BEN,Financial Services,Asset Management,NYSE,129.01,87,80,61,74,34.06,17257150150.02,519637162.0,0.053600002,-1.05,5173877,4433329,4847271,0.087
733,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,128.93,87,96,94,93,6.62,269724351.4080963,38587176.0,0.075500004,-22.57,279049,154219,117863,0.064
734,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,128.93,87,88,75,28,62.74,196258899.6274109,3192759.0,0.23,-9.06,79209,67206,51419,0.146
735,PHOE,Industrials,Engineering & Construction,NASDAQ,128.88,87,93,94,97,17.56,356400000.0,21600000.0,0.0021,-86.81,11579,44303,73127,-0.073
736,TJGC,Communication Services,Advertising Agencies,NASDAQ,128.83,87,10,8,5,4.85,46763001.15585327,10100000.0,0.0182,-53.81,138921,240693,246992,0.084
737,ACHC,Healthcare,Medical Care Facilities,NASDAQ,128.81,87,66,81,7,31.25,2521735880.34,91967027.0,0.341,3.48,4350160,3097446,3093482,0.076
738,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,128.81,87,91,85,79,60.85,1201790310.14,19808642.0,0.0187,-10.91,152683,155547,141508,0.188
739,NTAP,Technology,Software - Infrastructure,NASDAQ,128.79,87,91,48,39,156.38,29867992273.249832,195919927.0,0.1013,-18.9,3343665,3962461,3271727,0.125
740,LTH,Consumer Cyclical,Leisure,NYSE,128.75,87,70,44,51,40.04,9128937911.748695,222602738.0,0.0519,-4.19,4065910,2986536,3198438,0.117
741,FET,Energy,Oil & Gas Equipment & Services,NYSE,128.65,87,92,97,94,48.92,572222945.2457199,11304286.0,0.0529,-25.23,237362,177184,171398,0.08
742,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.65,87,83,63,17,4.32,307064549.00636387,68848553.0,0.047,-5.68,736515,775941,718655,-0.067
743,NTRA,Healthcare,Diagnostics & Research,NASDAQ,128.52,87,64,71,90,276.27,37509541224.09039,143215382.0,0.0311,1.77,2187061,1595467,1608776,0.388
744,OII,Energy,Oil & Gas Equipment & Services,NYSE,128.46,87,86,91,69,39.39,3992802317.4700003,99745249.0,0.077800006,-2.04,1656096,1100125,1113343,0.027
745,TACT,Technology,Computer Hardware,NASDAQ,128.41,87,71,27,22,5.61,54567040.9019866,10276279.0,0.0015,-1.58,80512,101350,86142,0.104
746,CAMP,Healthcare,Biotechnology,NASDAQ,128.33,87,88,90,96,4.34,218088360.0,51925800.0,0.0113,-44.0,495833,240687,175152,0.508
747,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.26,87,6,7,2,5.96,14291062.5,2681250.0,0.2417,-92.16,5408856,6425236,3904896,2.674
748,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,128.19,87,83,48,49,5.88,83579272.17686701,15710389.0,0.0005,2.44,43857,45522,41379,0.095
749,PGNY,Healthcare,Healthcare Plans,NASDAQ,128.19,87,73,19,79,29.45,2233255886.6288567,78332370.0,0.086,2.43,1475991,1508547,1578882,0.014
750,SNDR,Industrials,Trucking,NYSE,128.12,87,86,67,67,36.4,6355261297.651093,175124308.0,0.1378,-7.31,1035946,1009535,1054813,-0.002
751,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,128.04,87,87,72,88,15.54,539094479.0400001,35443424.0,3.35,-14.57,462090,564520,496760,
752,CURR,Technology,Software - Application,NASDAQ,127.99,87,96,92,69,2.61,312143640.29999995,112281885.0,0.0187,-44.76,133349,149383,189887,-0.218
753,OMDA,Healthcare,Health Information Services,NASDAQ,127.98,87,47,17,16,22.62,1241879274.9455109,59448507.0,0.1337,-15.96,1288068,1064722,1139773,0.42
754,FTAI,Industrials,Aerospace & Defense,NASDAQ,127.97,87,83,92,93,261.83,26679777980.3031,102582972.0,0.1001,-19.07,1106012,1034330,1273564,0.655
755,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,127.96,87,15,23,15,5.89,2473079633.04,424927772.0,0.1881,-11.3,20310748,13406172,10831313,-0.011
756,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,127.73,87,88,98,89,58.8,2739381906.069866,50144277.0,0.127,-16.47,967971,935300,1117804,0.045
757,OPY,Financial Services,Capital Markets,NYSE,127.68,87,78,85,69,111.84,1125625515.0104141,10708005.0,0.0108,-5.83,135913,110637,96818,0.231
758,FSBC,Financial Services,Banks - Regional,NASDAQ,127.63,87,78,78,76,49.56,1035460821.9643211,21376153.0,0.0324,1.27,201824,144204,124038,0.269
759,TBLA,Communication Services,Internet Content & Information,NASDAQ,127.61,87,84,34,79,5.2,1301023978.0789795,273324352.0,0.0239,-1.14,4987605,3520261,3300627,0.091
760,IMNM,Healthcare,Biotechnology,NASDAQ,127.6,87,84,96,95,21.49,2260477760.5561676,113250394.0,0.1875,-22.28,2268446,1625678,1325247,
