Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
904,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,120.42,84,76,60,68,282.46,13721722590.78,49547637.0,0.0405,-0.58,325833,368914,387294,0.113
905,FDMT,Healthcare,Biotechnology,NASDAQ,120.38,84,92,85,87,10.07,526421877.78000003,52276254.0,0.25129998,-28.07,656824,961468,903542,216.643
906,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.36,84,90,81,84,9.9,898617277.26,89682363.0,0.24,-28.93,341456,412658,358451,-0.096
907,PAA,Energy,Oil & Gas Midstream,NASDAQ,120.36,84,72,81,72,24.82,17356079426.4,705531684.0,0.0214,-0.16,2294000,2199073,2323014,0.087
908,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,120.3,84,75,78,61,75.97,14170462909.919998,188411952.0,0.025799999,-1.34,461528,437802,427321,1.064
909,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,120.29,84,70,28,34,125.57,3924759461.5499997,32025781.0,0.098500006,-2.37,221973,333661,291938,0.018
910,SM,Energy,Oil & Gas E&P,NYSE,120.28,84,50,88,29,31.63,7957259386.19,239748701.0,0.0739,-11.85,3172270,3755356,3886800,0.73
911,CTS,Technology,Electronic Components,NYSE,120.26,84,86,79,79,62.7,1715288670.9,28592910.0,0.0381,-9.85,251922,338134,319446,0.107
912,SAN,Financial Services,Banks - Diversified,NYSE,120.25,84,80,75,90,14.11,193541903561.31998,14294084458.0,0.0074,-1.95,9925438,9145466,9291689,
913,OPY,Financial Services,Capital Markets,NYSE,120.23,84,87,83,85,110.7,1174561068.45,10708005.0,0.0127,-10.18,120171,128517,116310,0.231
914,VCEL,Healthcare,Biotechnology,NASDAQ,120.23,84,79,38,27,47.61,2300623671.3999996,51068228.0,0.1162,-2.34,537098,653496,619937,0.301
915,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,120.21,84,73,86,93,4.55,18240620.35,4174055.0,0.0388,-18.14,14625,33378,40251,1.293
916,RSI,Consumer Cyclical,Gambling,NYSE,120.18,84,90,92,59,26.76,3235830799.39,102953573.0,0.0964,-22.5,2899664,3208728,2735424,0.411
917,CASS,Industrials,Specialty Business Services,NASDAQ,120.16,84,73,64,67,55.76,698259833.25,12871149.0,0.0251,1.62,71081,84943,85382,0.122
918,UHAL,Industrials,Rental & Leasing Services,NYSE,120.14,84,77,26,26,70.95,13964151634.590002,195494213.0,0.1486,-2.74,165975,213981,247959,0.031
919,PARK,Healthcare,Medical Care Facilities,NASDAQ,120.14,84,89,88,90,17.74,84747563.58,4515054.0,0.0014,-21.76,17154,29584,30218,0.062
920,CM,Financial Services,Banks - Diversified,NYSE,120.13,84,82,84,82,118.27,107199311154.56,912800674.0,6.39,-3.45,989343,1605484,1422162,0.153
921,CPF,Financial Services,Banks - Regional,NYSE,120.09,84,77,71,76,39.37,997418055.6999999,25806418.0,0.030199999,-1.72,167395,172618,153779,0.092
922,GRDX,Healthcare,Biotechnology,NASDAQ,120.09,84,94,76,94,3.05,21347405.92,7022173.0,0.0046,-55.98,70167,69092,93671,
923,FRAF,Financial Services,Banks - Regional,NASDAQ,120.09,84,85,80,69,63.11,279826032.96,4493032.0,0.0272,-2.73,43548,42099,35133,0.053
924,AIRS,Healthcare,Medical Care Facilities,NASDAQ,120.07,84,83,36,5,4.85,325215589.41,70545681.0,0.078200005,-59.58,410357,465379,584905,0.0
925,CRL,Healthcare,Diagnostics & Research,NYSE,120.03,84,81,51,69,234.62,10913844263.400002,48167730.0,0.0801,-1.77,840909,908716,871649,0.012
926,ANDE,Consumer Defensive,Food Distribution,NASDAQ,120.02,84,80,92,92,71.52,2646340691.7599998,34054056.0,0.0464,-12.9,295344,334294,316672,-0.012
927,TXN,Technology,Semiconductors,NASDAQ,120.02,84,89,88,82,278.76,255282482507.78,913092791.0,0.019199999,-16.55,9345027,9696805,9166609,0.228
928,SCHL,Communication Services,Publishing,NASDAQ,120.01,84,90,86,90,41.84,796298341.65,18454191.0,0.16319999,-12.96,454493,393837,343832,-0.063
929,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,120.01,84,74,30,29,59.87,2451233709.9,40543065.0,0.055999998,-5.01,457351,662380,540716,0.448
930,QLYS,Technology,Software - Infrastructure,NASDAQ,119.95,84,78,15,32,141.71,4841634122.36,35217007.0,0.1498,-15.58,766860,830830,771544,0.098
931,BOF,Consumer Defensive,Packaged Foods,NASDAQ,119.93,84,93,84,68,3.95,60498318.5,15316030.0,0.0056,-24.76,16302,60847,81610,-0.178
932,ASC,Industrials,Marine Shipping,NYSE,119.91,84,71,90,62,17.23,677731418.54,40802614.0,0.0616,-13.98,539768,659066,638311,0.188
933,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,119.84,84,33,26,75,20.68,464778271.88000005,28832399.0,0.2809,-15.25,767878,665846,679281,0.773
934,IMNM,Healthcare,Biotechnology,NASDAQ,119.83,84,87,90,97,23.08,2515291250.7400002,113250394.0,0.17809999,-16.53,774466,1538035,1444539,
935,AVBC,Financial Services,Banks - Regional,NYSE,119.8,84,76,78,80,22.41,400009237.74,18570531.0,0.0174,-0.24,76946,153848,116411,0.169
936,CBK,Financial Services,Banks - Regional,NASDAQ,119.79,84,80,68,59,34.13,453649016.59,13701269.0,0.0353,-0.96,72581,96290,86036,0.053
937,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,119.76,84,82,79,77,38.17,1171167036.3600001,31181231.0,0.0484,-7.53,176631,221540,194672,0.037
938,ACIW,Technology,Software - Infrastructure,NASDAQ,119.76,84,65,44,23,57.69,5724563006.7,101661570.0,0.0671,-4.12,904084,1115858,976250,0.079
939,LEE,Communication Services,Publishing,NASDAQ,119.75,84,85,89,47,7.64,166057621.92,22229936.0,0.080299996,-35.69,55161,87750,82890,-0.112
940,WTBA,Financial Services,Banks - Regional,NASDAQ,119.7,84,76,63,79,27.77,464356314.27,17028101.0,0.024,-0.36,51228,75126,64631,0.18
941,AMCX,Communication Services,Entertainment,NASDAQ,119.66,84,85,72,58,9.71,430052300.47999996,43927712.0,0.21149999,-12.76,589138,549502,538015,-0.024
942,WSBC,Financial Services,Banks - Regional,NASDAQ,119.63,84,72,59,75,41.57,3954604871.25,95869209.0,0.0735,0.63,1127715,1780245,1428213,0.017
943,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,119.63,84,79,42,38,20.23,288393184.31,14484841.0,0.023599999,-2.69,110313,145324,126100,0.232
944,WBI,Energy,Oil & Gas Equipment & Services,NYSE,119.62,84,81,82,35,32.92,1639920137.92,47016059.0,0.1339,-10.76,694839,1628783,1324103,1.053
945,PRG,Industrials,Rental & Leasing Services,NYSE,119.62,84,88,73,62,42.96,1751265802.44,40065564.0,0.103599995,-9.99,528312,622427,542268,0.111
946,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,119.59,84,93,93,92,809.14,409341913051.59,460591983.0,0.0195,-24.62,3207895,3671191,3323687,0.222
947,TBI,Industrials,Staffing & Employment Services,NYSE,119.58,83,88,68,48,7.3,234111500.70000002,30404091.0,0.0355,-17.98,199349,319859,298837,0.076
948,CMPR,Industrials,Specialty Business Services,NASDAQ,119.56,83,90,90,82,94.7,2369413760.2,24232090.0,0.1435,-11.15,161301,199357,215950,0.123
949,ABCL,Healthcare,Biotechnology,NASDAQ,119.53,83,95,79,23,5.69,1621543336.83,305375393.0,0.19139999,-32.58,4814045,6988828,6985455,0.963
950,TRMD,Energy,Oil & Gas Midstream,NASDAQ,119.52,83,77,92,80,30.24,3099676333.04,102367118.0,0.0107,-14.41,440942,786617,806376,0.222
951,BLMN,Consumer Cyclical,Restaurants,NASDAQ,119.51,83,83,20,27,8.86,679777438.7800001,85614287.0,0.1108,-12.71,1483878,2008902,2058547,0.01
952,LCNB,Financial Services,Banks - Regional,NASDAQ,119.48,83,70,50,71,20.06,285081820.0,14254091.0,0.0117,-2.72,58407,48265,37771,0.092
953,PFG,Financial Services,Asset Management,NASDAQ,119.41,83,77,74,75,113.95,23631754809.600002,216012384.0,0.0458,-0.83,1874290,1663796,1422576,-0.045
954,BEN,Financial Services,Asset Management,NYSE,119.39,83,87,79,77,33.17,16883011393.380001,519637162.0,0.0513,-5.01,4350268,4699339,4444825,0.087
955,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.38,83,78,37,69,8.42,1436381897.6000001,172642055.0,0.060399998,-16.47,1357957,2025135,1846389,0.383
956,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,119.38,83,76,74,77,78.14,5908465484.7300005,77712291.0,0.023699999,-1.25,133336,111732,89897,-0.09
957,DGX,Healthcare,Diagnostics & Research,NYSE,119.37,83,65,59,62,234.3,25149673809.600002,110373360.0,0.033800002,-1.46,1408180,1066763,966556,0.092
958,GGB,Basic Materials,Steel,NYSE,119.37,83,68,82,85,4.96,9442898868.779999,1963180638.0,0.0294,-0.4,14386131,16365623,17328188,-0.038
959,AROW,Financial Services,Banks - Regional,NASDAQ,119.35,83,84,78,81,39.94,652069799.5500001,16529019.0,0.026300002,-6.46,94875,111205,95241,0.046
960,HIMX,Technology,Semiconductors,NASDAQ,119.34,83,92,85,32,12.54,2201255034.68,174425914.0,0.066599995,-50.02,1274161,2066357,3105552,-0.075
961,AVBP,Healthcare,Biotechnology,NASDAQ,119.3,83,90,87,54,30.66,1477822465.44,46574928.0,0.1752,-14.43,609175,633278,611881,
962,PESI,Industrials,Waste Management,NASDAQ,119.26,83,82,48,81,16.83,338832760.96000004,21203552.0,0.1166,-8.53,612180,511046,388186,-0.201
963,MRCY,Industrials,Aerospace & Defense,NASDAQ,119.24,83,93,65,84,95.97,6200669835.41,60043283.0,0.0928,-25.29,659376,743785,725531,0.115
964,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,119.24,83,1,2,12,3.45,3540647.4,967390.0,0.0150999995,-60.25,161818,10956452,9266861,1.213
965,WAB,Industrials,Railroads,NYSE,119.21,83,67,78,73,292.46,51095532427.5,168910851.0,0.025899999,-3.47,1334121,1012623,943346,0.13
966,PLTS,Technology,Software - Application,NASDAQ,119.21,83,80,90,95,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
967,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.16,83,83,83,79,23.2,,,0.07,-1.28,8685,6528,13861,-0.002
968,WRLD,Financial Services,Credit Services,NASDAQ,119.12,83,86,59,26,181.1,949734908.41,4640323.0,3.1151001,-20.46,176693,134171,136732,0.051
969,IDT,Communication Services,Telecom Services,NYSE,119.1,83,56,48,32,65.94,1599048793.8,24868566.0,0.0306,-4.64,194858,236736,208953,0.045
970,TSHA,Healthcare,Biotechnology,NASDAQ,119.05,83,93,93,93,5.88,1586232830.3999999,287361020.0,0.16049999,-19.45,2208652,3708697,3174280,
971,RMNI,Technology,Software - Application,NASDAQ,119.04,83,69,60,29,4.91,408189600.0,92560000.0,0.040799998,-0.41,320814,444404,428916,0.012
972,SHO,Real Estate,REIT - Hotel & Motel,NYSE,118.97,83,75,66,43,11.7,2187059509.8,186291270.0,0.00029999999,-3.07,2306165,3099521,2743323,0.11
973,MANU,Communication Services,Entertainment,NYSE,118.95,83,84,63,56,23.42,3909086873.19,172434357.0,0.0975,-3.3,219549,251239,352269,0.18
974,THRM,Consumer Cyclical,Auto Parts,NASDAQ,118.95,83,58,34,35,42.32,1309173504.27,30666983.0,0.0631,-12.47,703398,485329,426543,0.11
975,HWM,Industrials,Aerospace & Defense,NYSE,118.93,83,77,78,75,277.28,115735090532.58,400107483.0,0.0198,-5.37,2070052,2973127,2785586,0.191
976,FSBC,Financial Services,Banks - Regional,NASDAQ,118.88,83,87,74,83,47.24,1000617721.9300001,21376153.0,0.0403,-6.01,308338,210649,172547,0.276
977,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,118.81,83,98,99,91,6.04,932181773.6,154079632.0,0.1471,-67.72,2973758,4254909,4870965,0.273
978,SMBC,Financial Services,Banks - Regional,NASDAQ,118.77,83,80,74,74,77.36,855143512.16,11015632.0,0.027999999,-2.24,96777,116449,109595,0.077
979,EGBN,Financial Services,Banks - Regional,NASDAQ,118.76,83,78,79,90,27.49,867295319.0400001,30495616.0,0.1082,-6.15,340305,358481,303347,
980,BMY,Healthcare,Drug Manufacturers - General,NYSE,118.76,83,57,71,77,64.86,126792203726.23001,2042071247.0,0.022,3.13,10861982,12556597,12162400,0.026
981,FORR,Industrials,Consulting Services,NASDAQ,118.7,83,77,19,20,9.74,172184439.99999997,19412000.0,0.14739999,-15.82,110122,187050,143566,-0.049
982,ADEA,Technology,Software - Application,NASDAQ,118.7,83,92,96,81,25.4,2862122870.6974525,110293749.0,0.1306,-26.03,1302477,1592709,1856148,0.195
983,SHIM,Industrials,Engineering & Construction,NASDAQ,118.68,83,88,96,97,3.85,149599484.0,40986160.0,0.020599999,-43.07,69143,105677,137274,-0.279
984,GRMN,Technology,Scientific & Technical Instruments,NYSE,118.68,83,52,70,36,297.55,46869843744.18,192856206.0,0.0239,8.87,1308856,1057062,925555,0.142
985,UAN,Basic Materials,Agricultural Inputs,NYSE,118.66,83,65,88,75,127.98,1300699652.28,10569638.0,0.0442,-8.26,26375,33448,40133,0.26
986,NUTX,Healthcare,Medical Care Facilities,NASDAQ,118.62,83,91,75,58,148.71,1003780919.9300001,6881339.0,0.24110001,-27.1,114159,129156,128607,0.022
987,BBIO,Healthcare,Biotechnology,NASDAQ,118.62,83,73,75,87,82.14,16456261552.84,195861242.0,0.1468,-12.07,1901867,4084149,3561865,0.668
988,SIFY,Communication Services,Telecom Services,NASDAQ,118.61,83,92,92,97,14.58,1022052417.65,72434615.0,0.0521,-18.32,38155,52341,67977,0.152
989,KB,Financial Services,Banks - Regional,NYSE,118.56,83,63,81,81,121.09,41230390614.73,351106111.0,0.0011999999,-3.61,286753,356341,310096,0.152
990,BODI,Communication Services,Internet Content & Information,NASDAQ,118.54,83,83,97,97,9.99,78935227.60000001,7241764.0,0.0655,-40.78,20987,26259,33125,-0.25
991,R,Industrials,Rental & Leasing Services,NYSE,118.53,83,84,82,83,258.17,10264689626.24,38346868.0,0.040700004,-9.18,422836,396515,396309,0.05
992,UBS,Financial Services,Banks - Diversified,NYSE,118.47,83,77,67,76,53.39,169593639185.36002,3277805164.0,0.0019,-3.19,2004393,1876517,2059878,0.138
993,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,118.45,83,80,78,83,207.93,29850748686.23,147637117.0,0.045300003,-5.37,1109951,1449967,1269406,0.019
994,CSX,Industrials,Railroads,NASDAQ,118.45,83,79,79,73,50.19,98607239831.90999,1852474917.0,0.02,-6.02,16457010,13571060,13111128,0.101
995,HALO,Healthcare,Biotechnology,NASDAQ,118.44,83,69,36,73,83.3,9717963090.0,118613000.0,0.145,0.37,1633333,1876804,1809216,0.422
996,WSFS,Financial Services,Banks - Regional,NASDAQ,118.44,83,80,76,80,79.82,4102817920.0,51388000.0,0.0621,-2.21,496486,540445,481983,0.088
997,FBIZ,Financial Services,Banks - Regional,NASDAQ,118.42,83,72,58,71,67.26,561770311.8800001,8362166.0,0.019299999,-0.5,73777,66892,54233,0.083
998,FDX,Industrials,Integrated Freight & Logistics,NYSE,118.39,83,83,83,90,308.55,74513610972.48,236581188.0,0.0249,-10.66,1583792,2058724,2036466,0.125
999,EPC,Consumer Defensive,Household & Personal Products,NYSE,118.38,83,82,39,30,27.25,1273227037.3799999,46081326.0,0.108,-8.71,606593,964844,908886,0.006
1000,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,118.38,83,68,47,89,4.85,2857036180.92,597706314.0,0.067,-10.68,4349106,3021908,2495053,0.177
1001,GEV,Industrials,Specialty Industrial Machinery,NYSE,118.38,83,91,93,90,981.98,270262001319.75,266333581.0,0.038,-17.89,3425906,3143845,3022507,0.219
1002,RSVR,Communication Services,Entertainment,NASDAQ,118.37,83,72,83,37,10.77,699606306.6400001,65814328.0,0.036,-19.57,71591,62327,67158,0.147
1003,LAMR,Real Estate,REIT - Specialty,NASDAQ,118.34,83,78,71,62,160.65,16181219605.460001,101475101.0,0.0919,-2.27,622908,672929,606687,0.044
1004,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,118.16,83,95,95,62,125.21,4121415587.7,30733897.0,0.0832,-35.39,409282,557767,566702,0.033
1005,MAKO,Basic Materials,Gold,NASDAQ,118.15,83,83,89,94,7.44,619957700.76,87564647.0,0.33,-17.24,101667,131472,157057,1.158
1006,PINE,Real Estate,REIT - Retail,NYSE,118.11,82,81,79,77,20.3,338591287.40999997,16524709.0,0.0248,-7.69,192636,196568,178737,0.346
1007,EXPE,Consumer Cyclical,Travel Services,NASDAQ,118.06,82,70,76,75,292.93,31198538695.38,120022077.0,0.091000006,-3.58,1549865,1599551,1573737,0.147
1008,ASTH,Healthcare,Medical Care Facilities,NASDAQ,118.04,82,95,85,18,36.68,1998707579.5800002,49583418.0,0.103,-28.91,579523,719311,619086,0.556
1009,CIVB,Financial Services,Banks - Regional,NASDAQ,118.04,82,79,64,70,28.9,593988085.8399999,20783348.0,0.020299999,-1.63,117628,155362,127801,0.135
1010,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,118.02,82,96,95,65,6.51,48930588.449999996,6940509.0,0.028299998,-25.68,76107,83015,95041,-0.709
1011,UNFI,Consumer Defensive,Food Distribution,NYSE,117.98,82,80,89,79,49.73,3005985683.8,60519140.0,0.0619,-12.78,459074,631831,655318,-0.042
1012,HQL,Financial Services,Asset Management,NYSE,117.91,82,83,77,76,19.44,585354904.75,30408047.0,0.43,-8.82,183973,162227,140740,-0.608
1013,LGPS,Industrials,Conglomerates,NYSE ARCA,117.9,82,47,12,10,1.0,27742772.25,23610870.0,0.1288,-33.33,99089,5254173,3419855,0.174
1014,HTLD,Industrials,Trucking,NASDAQ,117.84,82,90,85,86,12.73,1106552858.8799999,77489696.0,0.0466,-23.5,782123,662651,654268,-0.197
1015,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,117.83,82,68,66,75,14.6,192000523.0,13426610.0,0.0111,2.03,56435,44125,35501,0.071
1016,PEBK,Financial Services,Banks - Regional,NASDAQ,117.83,82,78,79,81,43.0,228923487.54000002,5321327.0,0.015800001,-6.07,49182,38137,37490,0.014
1017,NXDR,Communication Services,Internet Content & Information,NYSE,117.79,82,84,32,33,2.25,835239117.75,381387725.0,0.027,-39.52,2532935,2683898,2684533,0.138
1018,SLF,Financial Services,Insurance - Diversified,NYSE,117.76,82,76,71,57,82.77,45591155835.75,554299767.0,5.09,0.41,555496,567785,669981,0.002
1019,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,117.75,82,84,51,87,33.8,1914693212.1599998,58056192.0,0.1078,-7.8,319767,506485,533513,0.113
1020,CTO,Real Estate,REIT - Diversified,NYSE,117.67,82,75,76,61,21.87,743239024.0,33783592.0,0.03,-3.49,298965,388715,396075,0.15
1021,FCX,Basic Materials,Copper,NYSE,117.65,82,72,72,90,63.44,89991247549.0,1437559865.0,0.02,-12.23,15050484,15532748,14369160,-0.073
1022,MCY,Financial Services,Insurance - Property & Casualty,NYSE,117.63,82,80,79,88,106.73,5942091904.56,55388627.0,0.0405,-5.6,258480,317643,288822,0.105
1023,BNS,Financial Services,Banks - Diversified,NYSE,117.6,82,80,76,83,87.84,106250404566.0,1221269018.0,3.55,-2.91,2189985,2879055,2734723,0.126
1024,GL,Financial Services,Insurance - Life,NYSE,117.59,82,79,66,65,182.98,13469813138.279999,77644761.0,0.00090000004,-4.47,778958,730136,661893,0.08
1025,TSBK,Financial Services,Banks - Regional,NASDAQ,117.57,82,77,74,78,44.88,342864341.4,7827953.0,0.017,-1.67,36449,41936,35033,0.044
1026,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,117.56,82,32,84,31,38.08,3362748536.55,100530599.0,0.17940001,-8.62,988461,1075810,949992,0.203
1027,LUV,Industrials,Airlines,NYSE,117.51,82,84,59,93,45.6,22053505701.079998,489208201.0,0.0855,-17.26,5829084,6233168,6345846,0.164
1028,XFOR,Healthcare,Biotechnology,NASDAQ,117.45,82,74,84,70,4.0,363130829.6,94319696.0,0.0691,-17.18,604937,960632,738925,-0.906
1029,FRST,Financial Services,Banks - Regional,NASDAQ,117.45,82,83,79,85,15.9,381638046.14,24878621.0,0.0233,-5.19,182610,246653,238900,0.442
1030,NTB,Financial Services,Banks - Diversified,NYSE,117.44,82,76,71,75,61.73,2415849335.19,39610581.0,0.0165,-1.17,156895,191948,201805,0.043
1031,HR,Real Estate,REIT - Healthcare Facilities,NYSE,117.43,82,72,76,49,21.53,7415561769.2,346521578.0,0.098500006,-0.19,3829135,3852611,3968671,-0.065
1032,PRK,Financial Services,Banks - Regional,NYSE ARCA,117.39,82,66,59,63,207.15,3412560463.6200004,18096089.0,0.044299997,7.46,131013,127971,111966,0.212
1033,MYFW,Financial Services,Banks - Regional,NASDAQ,117.36,82,83,75,71,31.78,311035106.96,9728968.0,0.016,-7.51,58726,81752,67933,0.144
1034,RMR,Real Estate,Real Estate Services,NASDAQ,117.33,82,84,80,65,19.46,342209487.62,17093381.0,0.089099996,-9.28,160213,161227,153072,-0.009
1035,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.31,82,83,81,79,22.4,,,0.38,-2.86,2130,3023,8718,-0.002
1036,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,117.26,82,79,67,61,45.66,11651465241.9,255851235.0,0.1607,-11.49,2233311,2826893,4123938,0.042
1037,CNSP,Healthcare,Biotechnology,NASDAQ,117.26,82,68,64,8,4.85,7643378.2700000005,1461449.0,0.0109,-54.19,9047,10392,35237,
1038,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,117.26,82,71,91,96,27.36,3363927677.35,124084385.0,5.45,-29.43,516788,931796,835233,
1039,IAUX,Basic Materials,Gold,NYSE ARCA,117.23,82,80,91,98,1.34,1172389558.5600002,862051146.0,0.097600006,-40.18,8339893,9656337,9422652,2.729
1040,NATL,Technology,Software - Application,NYSE,117.19,82,66,80,62,46.89,3523849772.75,73797901.0,0.0623,-3.32,635989,719263,667007,0.065
1041,TX,Basic Materials,Steel,NYSE,117.19,82,67,74,85,49.11,9285353169.4,196307678.0,0.0125,-5.06,678635,552181,569181,0.0
1042,NEU,Basic Materials,Specialty Chemicals,NYSE,117.17,82,63,39,58,867.02,7168292147.27,9198019.0,0.091400005,-1.02,130756,117652,113227,-0.045
1043,NREF,Real Estate,REIT - Mortgage,NYSE,117.16,82,71,66,64,16.89,316458406.90999997,18848029.0,0.0514,-1.92,46852,59630,65392,-0.048
1044,IQV,Healthcare,Diagnostics & Research,NYSE,117.16,82,60,24,35,237.79,34723545000.0,166900000.0,0.0365,-3.75,1750872,1605760,1620294,0.084
1045,BBAR,Financial Services,Banks - Regional,NYSE,117.14,82,85,18,34,19.78,3851904029.98,204236693.0,0.048800003,-11.97,456316,575732,675303,0.008
1046,EBC,Financial Services,Banks - Regional,NASDAQ,117.11,82,75,66,82,23.11,5246388000.0,228900000.0,0.084300004,-1.81,3429868,4222009,3568017,0.276
1047,WSBF,Financial Services,Banks - Regional,NASDAQ,117.1,82,79,74,83,20.47,362144824.91999996,18053082.0,0.021300001,-2.66,67767,88319,74239,0.052
1048,ESLT,Industrials,Aerospace & Defense,NASDAQ,117.1,82,75,90,92,785.96,38427436433.090004,46850729.0,0.007900001,-22.65,77447,86935,100327,0.155
1049,SPG,Real Estate,REIT - Retail,NYSE,117.05,82,75,72,69,230.44,74515335979.36,324289912.0,0.0,-0.47,1344988,2142272,2024881,0.193
1050,BSRR,Financial Services,Banks - Regional,NASDAQ,117.04,82,80,71,81,40.66,547756225.9200001,13079184.0,0.0327,-5.73,82145,76231,69303,0.112
1051,JNJ,Healthcare,Drug Manufacturers - General,NYSE,117.04,82,77,72,87,255.82,634767290449.7999,2409898597.0,0.0127,-5.05,8249556,8928148,8364483,0.066
1052,AAT,Real Estate,REIT - Diversified,NYSE,117.0,82,82,68,46,24.03,1491799744.8,61390936.0,0.0533,-7.47,397227,429635,442533,0.018
1053,WT,Financial Services,Asset Management,NYSE,116.98,82,81,83,87,18.8,2974707643.15,152941267.0,0.1741,-11.45,2073836,2834332,2873227,0.475
1054,AAL,Industrials,Airlines,NASDAQ,116.95,82,88,34,60,15.43,9582015040.725,661969951.0,0.096599996,-17.88,104015854,137237794,123827432,0.163
1055,PDLB,Financial Services,Banks - Regional,NASDAQ,116.91,82,79,70,70,20.1,488595600.2,24187901.0,0.0139,-3.09,66355,73941,84173,0.151
1056,ESQ,Financial Services,Banks - Regional,NASDAQ,116.9,82,69,57,76,129.62,1038792940.0,8649400.0,0.1037,-3.85,171026,151595,133831,0.214
1057,MFC,Financial Services,Insurance - Life,NYSE,116.89,82,72,69,71,44.55,72740004541.6,1665674480.0,3.26,1.7,1686344,1683218,2047134,0.121
1058,MRAM,Technology,Semiconductors,NASDAQ,116.88,82,97,97,86,14.46,353823936.93,23447577.0,0.16530001,-71.92,1084074,1515628,2331652,0.132
1059,CNQ,Energy,Oil & Gas E&P,NYSE,116.87,82,54,86,76,47.28,96860372400.0,2085710000.0,4.42,-7.91,6680690,9050370,8591442,-0.012
1060,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,116.84,82,70,39,29,23.85,1134531240.24,48032652.0,0.026199998,-7.72,68024,80354,73876,0.552
1061,RBB,Financial Services,Banks - Regional,NASDAQ,116.84,82,85,79,74,26.26,446389951.32,16985919.0,0.0254,-7.01,204538,237209,208967,0.173
1062,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,116.83,82,92,6,3,6.99,84419139.0,12059877.0,0.00059999997,-65.22,3450,4120,5780,1.667
1063,WCC,Industrials,Industrial Distribution,NYSE,116.8,82,82,87,88,342.67,16193402492.160002,48704892.0,0.0291,-9.32,793514,767078,657476,0.138
1064,GWW,Industrials,Industrial Distribution,NYSE,116.79,82,77,61,72,1355.49,65276858329.399994,47213119.0,0.0295,-4.54,276792,335150,305696,0.101
1065,CNOB,Financial Services,Banks - Regional,NASDAQ,116.78,81,80,74,68,32.95,1627335665.84,50288494.0,0.0325,-3.49,528955,524495,462669,1.342
1066,NWBI,Financial Services,Banks - Regional,NASDAQ,116.78,81,75,68,65,15.69,2253245625.4,146314651.0,0.0653,-0.19,1217741,1322493,1189928,0.151
1067,CATY,Financial Services,Banks - Regional,NASDAQ,116.77,81,79,75,72,63.03,4204652091.6400003,66825367.0,0.059499998,-1.38,587105,591368,518733,0.138
1068,FLYW,Technology,Software - Infrastructure,NASDAQ,116.77,81,88,80,22,16.27,1961110113.2,123417880.0,0.111499995,-14.28,1889615,2257691,2301593,0.41
1069,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,116.76,81,86,61,64,40.3,73305037.67999999,1858647.0,0.0026,-16.02,45682,35954,22978,0.059
1070,MPB,Financial Services,Banks - Regional,NASDAQ,116.75,81,68,63,73,38.54,942071494.14,25344942.0,0.0315,2.7,196639,212693,181103,0.447
1071,HCSG,Healthcare,Medical Care Facilities,NASDAQ,116.74,81,86,78,83,23.08,1560992120.8799999,68645212.0,0.0399,-10.37,910737,821839,743817,0.027
1072,YETI,Consumer Cyclical,Leisure,NYSE,116.71,81,81,48,87,49.64,3816704312.7400002,75758323.0,0.13939999,-6.71,1245856,1118648,1265363,0.083
1073,GM,Consumer Cyclical,Auto Manufacturers,NYSE,116.71,81,62,74,90,88.4,74743875348.24,904451541.0,0.0279,0.89,9219100,8374970,8315612,0.019
